simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cochon salé,0,Not coffee,oui,442379,682308
cochon salé et petit salé,10,Not coffee,non,442379,682308
cochons de lait,0,Not coffee,oui,442379,682308
coclearia,11,Not coffee,non,442379,682308
coco des Indes,0,Not coffee,oui,442379,682308
coco du Levant,1,Not coffee,non,442379,682308
coco plate,1,Not coffee,non,442379,682308
cocoa,0,Not coffee,oui,442379,682308
cocons,6,Not coffee,non,442379,682308
cocons de soie,143,Not coffee,non,442379,682308
cocons de vers à soie,3,Not coffee,non,442379,682308
cocos,81,Not coffee,non,442379,682308
cocos caroubes frais,2,Not coffee,non,442379,682308
cocos des Indes,2,Not coffee,non,442379,682308
cocos du Levant,2,Not coffee,non,442379,682308
cocos petits,1,Not coffee,non,442379,682308
cocos verts,3,Not coffee,non,442379,682308
coctif,1,Not coffee,non,442379,682308
cocullus,0,Not coffee,non,442379,682308
coddes blancs,0,Not coffee,non,442379,682308
coëtif,11,Not coffee,non,442379,682308
cœurs de bœuf,3,Not coffee,non,442379,682308
coffres,10,Not coffee,non,442379,682308
coffres à étuve,2,Not coffee,non,442379,682308
coffres à garniture de peau,0,Not coffee,non,442379,682308
coffres à matelots,1,,non,,143070
coffres à perruque,1,Not coffee,non,442379,682308
coffres à thé,1,Not coffee,non,442379,682308
coffres à vin,1,Not coffee,non,442379,682308
coffres de bois,25,Not coffee,non,442379,682308
coffres de chimie,1,Not coffee,non,442379,682308
coffres de chirurgie,116,Not coffee,non,442379,682308
coffres de commodité,5,Not coffee,non,442379,682308
coffres de fer,25,Not coffee,non,442379,682308
coffres de fer de 300 livres,1,,non,,143070
coffres de fer et berses,0,Not coffee,non,442379,682308
coffres de fonte,1,Not coffee,non,442379,682308
coffres de gaz,1,Not coffee,non,442379,682308
coffres de noyer,1,Not coffee,non,442379,682308
coffres de sapin,2,Not coffee,non,442379,682308
coffres de sapin peints,1,,non,,143070
coffres peints,2,Not coffee,non,442379,682308
coffres vides,1,Not coffee,non,442379,682308
coffres vieux,1,Not coffee,non,442379,682308
coffres-forts,21,Not coffee,non,442379,682308
coffres-forts de fer,13,Not coffee,non,442379,682308
cognac,7,Not coffee,non,442379,682308
cognées de bois,1,Not coffee,non,442379,682308
coiffes,1,Not coffee,non,442379,682308
coiffes à perruque,2,Not coffee,non,442379,682308
coiffes blondes,6,Not coffee,non,442379,682308
coiffes blondes et de gaze,1,Not coffee,non,442379,682308
coiffes blondes et palatine,1,Not coffee,non,442379,682308
coiffes brodées,1,Not coffee,non,442379,682308
coiffes de chapeaux,13,Not coffee,non,442379,682308
coiffes de dentelle,1,Not coffee,non,442379,682308
coiffes de dentelle de soie,1,Not coffee,non,442379,682308
coiffes de gaze,10,Not coffee,non,442379,682308
coiffes de Marly,1,Not coffee,non,442379,682308
coiffes de tambou,1,Not coffee,non,442379,682308
coiffes et palatines,2,Not coffee,non,442379,682308
coiffes pour chapeaux et coiffes de perruques,0,Not coffee,non,442379,682308
coiffes pour femme,2,Not coffee,non,442379,682308
coiffures,1,Not coffee,non,442379,682308
coiffures à dentelles,4,Not coffee,non,442379,682308
coiffures blondes,0,Not coffee,oui,442379,682308
coiffures blondes et de gaze,0,Not coffee,oui,442379,682308
coiffures blondes et palatine,0,Not coffee,oui,442379,682308
coiffures de gaze,0,Not coffee,oui,442379,682308
coiffures de Marly,0,Not coffee,oui,442379,682308
coiffures et palatines,0,Not coffee,oui,442379,682308
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,682308
coiffures pour femme,0,Not coffee,oui,442379,682308
coignées de bois,0,Not coffee,oui,442379,682308
coing fruit,1,Not coffee,non,442379,682308
coins fruit,0,Not coffee,oui,12010,682308
coïtif,1,Not coffee,non,442379,682308
çoka,1,Not coffee,oui,442379,682308
col à femme,1,Not coffee,non,442379,682308
colins,1,Not coffee,non,442379,682308
colis,1,Not coffee,non,442379,682308
colle,227,Not coffee,non,442379,682308
colle à papetier,12,Not coffee,non,442379,682308
colle à papier,4,Not coffee,non,442379,682308
colle à poisson,1,Not coffee,non,442379,682308
colle claire,1,Not coffee,non,442379,682308
colle commune,70,Not coffee,non,442379,682308
colle de Flandre,37,Not coffee,non,442379,682308
colle de papetier,1,Not coffee,non,442379,682308
colle de peau d'âne,1,Not coffee,non,442379,682308
colle de poisson,506,Not coffee,non,442379,682308
colle de poisson forte,1,,non,,143070
colle faible,1,Not coffee,non,442379,682308
colle forte,659,Not coffee,non,442379,682308
colle forte de Flandre,1,Not coffee,non,442379,682308
colle forte de poisson,2,Not coffee,non,442379,682308
colle poisson,1,Not coffee,non,442379,682308
collets toile de lin,1,Not coffee,non,442379,682308
colliers d'ambre,1,Not coffee,non,442379,682308
colliers de chevaux,8,Not coffee,non,442379,682308
colliers de corail,1,Not coffee,non,442379,682308
colliers de femme,3,Not coffee,non,442379,682308
colliers de grenat,7,Not coffee,non,442379,682308
colliers de grenat faux,1,Not coffee,non,442379,682308
colliers de jais,2,Not coffee,non,442379,682308
colliers de nacre de perles,1,Not coffee,non,442379,682308
colliers de perles,2,Not coffee,non,442379,682308
colliers de perles fausses,19,Not coffee,non,442379,682308
colliers de verre,3,Not coffee,non,442379,682308
colombine,253,Not coffee,non,442379,682308
colonne,2,Not coffee,non,442379,682308
colonne de bois de faïence,1,,non,,143070
colonne de bois violet,1,,non,,143070
colonne de noyer,1,Not coffee,non,442379,682308
colophane ou Spingler,0,Not coffee,non,442379,682308
coloquinte,162,Not coffee,non,442379,682308
colorant et verdet,4,Not coffee,non,442379,682308
colorant et vert-de-gris,0,Not coffee,oui,0,682308
cols,1,Not coffee,non,442379,682308
colza navettes et autres,1,Not coffee,non,442379,682308
combustible,1,Not coffee,non,442379,682308
comestibles,72,Not coffee,non,442379,682308
comestibles saindoux,3,Not coffee,non,442379,682308
commode,49,Not coffee,non,442379,682308
commode avec dessus de marbre,9,Not coffee,non,442379,682308
commode d'acajou,4,Not coffee,non,442379,682308
commode de bois,5,Not coffee,non,442379,682308
commode de bois violet,1,Not coffee,non,442379,682308
commode de marqueterie,1,Not coffee,non,442379,682308
commode de noyer,7,Not coffee,non,442379,682308
commode de sapin,9,Not coffee,non,442379,682308
commode de sapin peinte,1,Not coffee,non,442379,682308
commode de sapin vernie,0,Not coffee,non,442379,682308
commode ornée,1,Not coffee,non,442379,682308
commodes,0,Not coffee,oui,442379,682308
commodes de bois,1,Not coffee,non,442379,682308
commodes de sapin vernies,1,,non,,143070
communes,0,Not coffee,non,442379,682308
compas,3,Not coffee,non,442379,682308
compas de cuivre,2,Not coffee,non,442379,682308
compas de fer,2,Not coffee,non,442379,682308
compas de mer,5,Not coffee,non,442379,682308
compas de route,4,Not coffee,non,442379,682308
compas et cartes de nommantes,0,Not coffee,oui,442379,682308
compas et cartes de nouveautés,1,Not coffee,non,442379,682308
compas et horloge de sable,1,Not coffee,non,442379,682308
comperose,1,Not coffee,non,442379,682308
composition de chimie,1,Not coffee,non,442379,682308
composition de verre,4,Not coffee,non,442379,682308
compotiers de porcelaine,1,Not coffee,non,442379,682308
compotiers de terre,1,Not coffee,non,442379,682308
concombre et cornichons,0,Not coffee,non,442379,682308
concombre et cornichons en adobe,0,Not coffee,non,442379,682308
condonne de fil,0,Not coffee,oui,442379,682308
conducteur,1,Not coffee,non,442379,682308
confection,12,Not coffee,non,442379,682308
confection d'alkermès,3,Not coffee,non,442379,682308
confection d'hyacinthe,17,Not coffee,non,442379,682308
confitures,2279,Not coffee,non,442379,682308
confitures à l'eau-de-vie,5,Not coffee,non,442379,682308
confitures de cerise,1,Not coffee,non,442379,682308
confitures de Chine,1,Not coffee,non,442379,682308
confitures de France,1,Not coffee,non,442379,682308
confitures de l'étranger,0,Not coffee,non,442379,682308
confitures de miel,1,Not coffee,non,442379,682308
confitures de sèche,0,Not coffee,oui,442379,682308
confitures et fruit confit au sucre,16,Not coffee,non,12010,682308
confitures et fruits confits au sucre,17,Not coffee,non,12010,682308
confitures et succade,0,Not coffee,non,442379,682308
confitures et sucre,1,Not coffee,non,7148,682308
confitures fines,4,Not coffee,non,442379,682308
confitures fluides et sèches,1,Not coffee,non,442379,682308
confitures fromage moutarde etc.,1,Not coffee,non,442379,682308
confitures liquides,11,Not coffee,non,442379,682308
confitures sèches,21,Not coffee,non,442379,682308
congres,52,Not coffee,non,442379,682308
connaissement,1,Not coffee,non,442379,682308
conserve d'alkermès,1,Not coffee,non,442379,682308
conserve de rose,8,Not coffee,non,442379,682308
conserves de fleurs d'orange,0,Not coffee,oui,442379,682308
conserves de fleurs d'oranger,1,Not coffee,non,442379,682308
conterie,103,Not coffee,non,442379,682308
conton filé,0,Not coffee,oui,442379,682308
contra yerba,32,Not coffee,non,442379,682308
contrabierre,0,Not coffee,oui,442379,682308
contre-bierre,0,Not coffee,oui,442379,682308
contrebordé,17,Not coffee,non,442379,682308
contrebrodé,4,Not coffee,non,442379,682308
contrefoyer de fer,3,Not coffee,non,442379,682308
conty,2,Not coffee,oui,442379,682308
copal,0,Not coffee,oui,442379,682308
copale,3,Not coffee,non,442379,682308
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,682308
coqs,1,Not coffee,non,442379,682308
coqs d'Inde,10,Not coffee,non,442379,682308
coqs du Levant,3,Not coffee,non,442379,682308
coque,1,Not coffee,non,442379,682308
coque de coco,5,Not coffee,non,442379,682308
coque de mouche à miel,1,Not coffee,non,442379,682308
coque du Levant,118,Not coffee,non,442379,682308
coquenard de cuivre,1,Not coffee,non,442379,682308
coques de coco,0,Not coffee,oui,442379,682308
coques de mouche à miel,0,Not coffee,oui,442379,682308
coquillage,64,Not coffee,non,442379,682308
coquillage de mer,3,Not coffee,non,442379,682308
coquillages homards moules,3,Not coffee,non,442379,682308
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,682308
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,682308
coquilles de mer,33,Not coffee,non,442379,682308
coquilles de nacre,32,Not coffee,non,442379,682308
coquilles de Saint-Jacques,1,Not coffee,non,442379,682308
corail,112,Not coffee,non,442379,682308
corail blanc,10,Not coffee,non,442379,682308
corail brun,4,Not coffee,non,442379,682308
corail brut,213,Not coffee,non,442379,682308
corail brut et non monté et taillé,22,Not coffee,non,442379,682308
corail brut et taillé,23,Not coffee,non,442379,682308
corail de demitte,1,Not coffee,oui,442379,682308
corail de jardin,54,Not coffee,non,442379,682308
corail de terraille,1,Not coffee,oui,442379,682308
corail en filières,3,Not coffee,non,442379,682308
corail en grabeau,31,,non,,143070
corail et non monté et taillé,8,Not coffee,oui,442379,682308
corail faux,12,Not coffee,non,442379,682308
corail fin,4,Not coffee,non,442379,682308
corail gros,31,Not coffee,non,442379,682308
corail non monté taillé,9,Not coffee,non,442379,682308
corail ouvré,1,Not coffee,oui,442379,682308
corail râpé,1,Not coffee,non,442379,682308
corail rouge,3,Not coffee,non,442379,682308
corail rouge ouvré,2,Not coffee,oui,442379,682308
corail taillé,2,Not coffee,non,442379,682308
corail terraille,23,Not coffee,non,442379,682308
coraline,2,Not coffee,non,442379,682308
corbeilles,8,Not coffee,non,442379,682308
corbeilles d'auf,1,Not coffee,non,442379,682308
corbeilles d'osier,119,Not coffee,non,442379,682308
corbeilles d'osier petites,1,Not coffee,non,442379,682308
corbeilles garnies,1,Not coffee,non,442379,682308
corbetons,0,,non,,143070
corbetons de 6 pieds,1,,non,,143070
corbillons,1,,non,,143070
cordage,858,Not coffee,non,442379,682308
cordage ???,3,Not coffee,non,442379,682308
cordage à boyaux,1,Not coffee,non,442379,682308
cordage blanc,3,Not coffee,non,442379,682308
cordage d'auf,43,Not coffee,non,442379,682308
cordage d'autre végétaux,6,Not coffee,non,442379,682308
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,682308
cordage d'emballage,8,Not coffee,non,442379,682308
cordage d'espars,230,Not coffee,non,442379,682308
cordage de câbles neufs,1,Not coffee,non,442379,682308
cordage de caret,1,Not coffee,non,442379,682308
cordage de chanvre,765,Not coffee,non,442379,682308
cordage de chanvre neuf,4,Not coffee,non,442379,682308
cordage de chanvre vieux,6,Not coffee,non,442379,682308
cordage de filin,2,Not coffee,non,442379,682308
cordage de jonc,15,Not coffee,non,442379,682308
cordage de satangres,1,Not coffee,non,442379,682308
cordage de thil,2,Not coffee,non,442379,682308
cordage de tilleul,11,Not coffee,non,442379,682308
cordage de vieux,1,Not coffee,non,442379,682308
cordage dit filin,1,Not coffee,non,442379,682308
cordage en morceaux,1,Not coffee,non,442379,682308
cordage et cordes,0,Not coffee,non,442379,682308
cordage et ficelle,18,Not coffee,non,442379,682308
cordage filets neuf,1,Not coffee,non,442379,682308
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,682308
cordage goudronné,8,Not coffee,non,442379,682308
cordage gros,1,Not coffee,non,442379,682308
cordage herbe,1,Not coffee,non,442379,682308
cordage menu,1,Not coffee,non,442379,682308
cordage neuf,7,Not coffee,non,442379,682308
cordage noir,4,Not coffee,non,442379,682308
cordage pourri,2,Not coffee,non,442379,682308
cordage refait,2,Not coffee,non,442379,682308
cordage vieux,42,Not coffee,non,442379,682308
cordagnes,0,Not coffee,oui,442379,682308
corde du Levant,1,Not coffee,non,442379,682308
cordeillat,230,Not coffee,non,442379,682308
cordeillat d'Oléron,2,Not coffee,non,442379,682308
cordeillat de Colmar,15,Not coffee,non,442379,682308
cordeillat de laine,4,Not coffee,non,442379,682308
cordeillat de Piémont,1,Not coffee,non,442379,682308
cordeillat de Provence,2,Not coffee,non,442379,682308
cordelats,1,Not coffee,oui,442379,682308
cordellerie,3,Not coffee,non,442379,682308
cordes,4,Not coffee,non,442379,682308
cordes à arçons,9,Not coffee,non,442379,682308
cordes à boyau et à violons,0,Not coffee,oui,442379,682308
cordes à boyaux,0,Not coffee,oui,442379,682308
cordes à carder,0,Not coffee,oui,442379,682308
cordes à carder le coton,0,Not coffee,oui,442379,682308
cordes à corder,0,Not coffee,oui,442379,682308
cordes à fouets,0,Not coffee,oui,442379,682308
cordes à instruments,0,Not coffee,oui,442379,682308
cordes à roseaux,0,Not coffee,oui,442379,682308
cordes à violons,0,Not coffee,oui,442379,682308
cordes à violons ???,0,Not coffee,oui,442379,682308
cordes d'auf,14,Not coffee,non,442379,682308
cordes d'emballage,9,Not coffee,non,442379,682308
cordes d'espars,1,Not coffee,non,442379,682308
cordes d'or,1,Not coffee,non,442379,682308
cordes de bois à brûler,0,Not coffee,oui,442379,682308
cordes de bois pour brûler,0,,non,,143070
cordes de boyau et pour violons,0,Not coffee,non,442379,682308
cordes de boyaux,130,Not coffee,non,442379,682308
cordes de chanvre,31,Not coffee,non,442379,682308
cordes de fil de fer,1,Not coffee,non,442379,682308
cordes de guitare,0,Not coffee,oui,442379,682308
cordes de jonc,3,Not coffee,non,442379,682308
cordes de roseaux,1,Not coffee,non,442379,682308
cordes de thil,2,Not coffee,non,442379,682308
cordes de tilleul,1,Not coffee,non,442379,682308
cordes de violons,0,Not coffee,oui,442379,682308
cordes et câble et ficelles,0,Not coffee,non,442379,682308
cordes et écorce de tilleul,0,Not coffee,non,442379,682308
cordes et ficelles,12,Not coffee,non,442379,682308
cordes ficelle,1,Not coffee,non,442379,682308
cordes neuves,1,Not coffee,non,442379,682308
cordes pour carder,5,Not coffee,non,442379,682308
cordes pour carder le coton,1,Not coffee,non,442379,682308
cordes pour corder,2,Not coffee,non,442379,682308
cordes pour fouets,2,Not coffee,non,442379,682308
cordes pour guitare,4,Not coffee,non,442379,682308
cordes pour instruments,10,Not coffee,non,442379,682308
cordes pour violons,168,Not coffee,non,442379,682308
cordes pour violons ???,0,Not coffee,non,442379,682308
cordes vieilles,4,Not coffee,non,442379,682308
cordial,1,Not coffee,non,442379,682308
cordillaterie,43,Not coffee,oui,442379,682308
cordonnerie de cuir,34,Not coffee,non,442379,682308
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,682308
cordonnet,2,Not coffee,non,442379,682308
cordonnet de fil,3,Not coffee,non,442379,682308
cordonnet de poil,2,Not coffee,non,442379,682308
cordonnet de poil de chèvre,1,Not coffee,non,442379,682308
cordonnet de soie,1,Not coffee,non,442379,682308
cordonnet pour cannes,1,Not coffee,non,442379,682308
cordons,9,Not coffee,non,442379,682308
cordons d'argent,3,Not coffee,non,442379,682308
cordons d'argent et d'or,3,Not coffee,non,442379,682308
cordons d'or,8,Not coffee,non,442379,682308
cordons d'or et d'argent,1,Not coffee,non,442379,682308
cordons d'or et de soie,1,Not coffee,non,442379,682308
cordons de fil,7,Not coffee,non,442379,682308
cordons de fil de lin,1,Not coffee,non,442379,682308
cordons de filoselle,3,Not coffee,non,442379,682308
cordons de fleuret,7,Not coffee,non,442379,682308
cordons de laine,1,Not coffee,non,442379,682308
cordons de montre de soie,1,Not coffee,non,442379,682308
cordons de montres,2,Not coffee,non,442379,682308
cordons de montres avec or,1,Not coffee,non,442379,682308
cordons de soie,36,Not coffee,non,442379,682308
cordons de soie à canne,2,Not coffee,non,442379,682308
cordons de soie d'argent,1,Not coffee,non,442379,682308
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,682308
cordons dorure d'argent,2,Not coffee,non,442379,682308
cordons dorure d'argent et d'or,2,Not coffee,non,442379,682308
cordons dorure d'or,3,Not coffee,non,442379,682308
cordons pour chapeaux,1,Not coffee,non,442379,682308
cordouans,112,Not coffee,non,442379,682308
cordouans en basane,5,Not coffee,non,442379,682308
cordouans en bazans,0,Not coffee,oui,442379,682308
coriandre,145,Not coffee,non,442379,682308
coriandre et noix,5,Not coffee,non,442379,682308
coriandre et riz,5,Not coffee,non,2076,682308
Corinthe,0,Not coffee,oui,442379,682308
corinthes,6,Not coffee,non,442379,682308
cornalines,7,Not coffee,non,442379,682308
cornalines fines,1,Not coffee,non,442379,682308
cornalines montées en or,2,Not coffee,non,442379,682308
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,682308
corne fine,1,Not coffee,non,442379,682308
cornes,98,Not coffee,non,442379,682308
cornes à faire peigner,1,Not coffee,non,442379,682308
cornes à lanternes,199,Not coffee,non,442379,682308
cornes à peignes,1,Not coffee,non,442379,682308
cornes brutes,4,Not coffee,non,442379,682308
cornes de béliers,1,Not coffee,non,442379,682308
cornes de bétail,14,Not coffee,non,442379,682308
cornes de bétail brutes,5,Not coffee,non,442379,682308
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,682308
cornes de bétail en feuillets,5,Not coffee,non,442379,682308
cornes de bétail préparées,4,Not coffee,non,442379,682308
cornes de bœuf,173,Not coffee,non,442379,682308
cornes de bœuf et de vache,17,Not coffee,non,442379,682308
cornes de bœuf et de vache crues,0,Not coffee,non,442379,682308
cornes de bouc et de chèvre,0,Not coffee,non,442379,682308
cornes de boucs,1,Not coffee,non,442379,682308
cornes de cerf,170,Not coffee,non,442379,682308
cornes de cerf dupié,1,Not coffee,non,442379,682308
cornes de cerf en morceaux,12,Not coffee,non,442379,682308
cornes de cerf et de snack,23,Not coffee,non,442379,682308
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,682308
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,682308
cornes de cerf râpées,0,Not coffee,oui,442379,682308
cornes de cerf râpure,0,Not coffee,oui,442379,682308
cornes de fer,1,Not coffee,non,442379,682308
cornes de lanternes,5,Not coffee,non,442379,682308
cornes de licorne,1,Not coffee,non,442379,682308
cornes de mouton,434,Not coffee,non,442379,682308
cornes de plate,1,Not coffee,non,442379,682308
cornes de rhinocéros,1,Not coffee,non,442379,682308
cornes de vache,4,Not coffee,non,442379,682308
cornes de verre,3,Not coffee,non,442379,682308
cornes plates,33,Not coffee,non,442379,682308
cornes plates ou en feuilles,1,Not coffee,non,442379,682308
cornes pour manches de couteaux,1,Not coffee,non,442379,682308
cornes rondes,2,Not coffee,non,442379,682308
cornet de soie,1,Not coffee,non,442379,682308
cornichons,60,Not coffee,non,442379,682308
cornichons confits,1,Not coffee,non,442379,682308
cornichons confits au vinaigre,1,Not coffee,non,442379,682308
coroas,1,Not coffee,non,442379,682308
corodarix,1,Not coffee,non,442379,682308
corode,2,Not coffee,non,442379,682308
coroos,0,Not coffee,oui,442379,682308
coroot,0,Not coffee,oui,442379,682308
coroots,0,Not coffee,oui,442379,682308
coros,0,Not coffee,oui,442379,682308
corots,0,Not coffee,oui,442379,682308
corou,0,Not coffee,oui,442379,682308
corps d'arbre,0,Not coffee,non,442379,682308
corps d'arbre bruts,0,Not coffee,non,442379,682308
corps d'arbre de 20 à 30 pieds,0,Not coffee,non,442379,682308
corps d'arbre de 30 à 40 pieds,0,Not coffee,non,442379,682308
corps d'arbre de 40 à 50 pieds,0,Not coffee,non,442379,682308
corps d'arbre de 50 à 60 pieds,0,Not coffee,non,442379,682308
corps d'arbre en dessous de 20 pieds,0,Not coffee,non,442379,682308
corps d'arbre réduits en pieds de gittes,0,Not coffee,non,442379,682308
corps de femme,1,Not coffee,non,442379,682308
corps de fille,1,Not coffee,non,442379,682308
corps de jupe,0,Not coffee,oui,442379,682308
corps de jupes,5,Not coffee,non,442379,682308
corps piqué,1,Not coffee,non,442379,682308
corps piqué de jupe,0,Not coffee,oui,442379,682308
corps piqué de jupes,1,Not coffee,non,442379,682308
cors de chasse,4,Not coffee,non,442379,682308
cors de chasse et trompettes,0,Not coffee,non,442379,682308
cors serinettes serpent trompettes,3,Not coffee,non,442379,682308
cors serinettes trombones trompettes,2,Not coffee,non,442379,682308
corsane,2,Not coffee,non,442379,682308
corsets,1,Not coffee,non,442379,682308
corsets baleinés,3,Not coffee,non,442379,682308
corsets brodés de soie,0,Not coffee,oui,442379,682308
corsets brodés en soie,1,Not coffee,non,442379,682308
corsets de demitte,8,Not coffee,non,442379,682308
corsets de toile,2,Not coffee,non,442379,682308
cortillaterie,4,Not coffee,non,442379,682308
corty,1,Not coffee,non,442379,682308
corvos,0,Not coffee,non,442379,682308
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,682308
costus,9,Not coffee,non,442379,682308
costus doux,5,Not coffee,non,442379,682308
costus verus,1,Not coffee,non,442379,682308
coteaux flamands,1,Not coffee,non,442379,682308
cotenis,1,Not coffee,non,442379,682308
côtes de baleine,5,Not coffee,non,442379,682308
côtes de tabac,4,,non,,143070
cotillon de toile piquée,1,Not coffee,non,442379,682308
coton,2483,Not coffee,non,2927,682308
coton ???,1,Not coffee,non,2927,682308
coton à broder,2,Not coffee,non,2927,682308
coton autres de Méditerranée,0,Not coffee,non,2927,682308
coton autres de Turquie,1,Not coffee,non,2927,682308
coton autres longue soie,1,Not coffee,non,2927,682308
coton bleu,1,Not coffee,non,2927,682308
coton brut et fil de coton,44,Not coffee,non,2927,682308
coton brut et fil de coton des Îles,1,Not coffee,non,2927,682308
coton brut et fil de coton étranger,2,Not coffee,non,2927,682308
coton cardé,16,Not coffee,non,2927,682308
coton courte soie,13,Not coffee,non,2927,682308
coton courte soie des entrepôts,0,Not coffee,non,2927,682308
coton de laine,41,Not coffee,non,2927,682308
coton de Malte,1,Not coffee,non,2927,682308
coton de retour,1,,non,,143070
coton de Senirre,1,Not coffee,non,2927,682308
coton de Smyrne,1,Not coffee,non,2927,682308
coton des colonies françaises,1,Not coffee,non,2927,682308
coton des Îles et des Indes,2,Not coffee,non,2927,682308
coton des Indes,11,Not coffee,non,2927,682308
coton du Brésil,1,,non,,143070
coton du Levant,50,,non,,143070
coton en balles et toile,0,Not coffee,non,2927,682308
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,682308
coton en fil,1,Not coffee,non,2927,682308
coton en laine,1541,Not coffee,oui,2927,682308
coton en laine de retour,1,Not coffee,oui,2927,682308
coton en laine des Indes,1,Not coffee,oui,2927,682308
coton en laine du Brésil,1,Not coffee,oui,2927,682308
coton en laine du Levant,48,Not coffee,oui,2927,682308
coton en laine et filé,0,Not coffee,oui,2927,682308
coton en ouate,4,Not coffee,non,2927,682308
coton en ouatte,0,Not coffee,oui,2927,682308
coton en rames,16,Not coffee,non,2927,682308
coton en rames et fil de coton,26,Not coffee,non,2927,682308
coton en rames et filé,0,Not coffee,oui,2927,682308
coton et sits et mousseline,0,Not coffee,oui,2927,682308
coton filé,0,Not coffee,oui,2927,682308
coton filé blanc,0,Not coffee,oui,2927,682308
coton filé bleu,0,Not coffee,oui,2927,682308
coton filé commun,0,Not coffee,oui,2927,682308
coton filé de Boza,0,Not coffee,oui,2927,682308
coton filé de retour,0,Not coffee,oui,2927,682308
coton filé des Indes,0,Not coffee,oui,2927,682308
coton filé du Levant,0,Not coffee,oui,2927,682308
coton filé en laine,0,Not coffee,oui,2927,682308
coton filé en laine des Indes,0,Not coffee,oui,2927,682308
coton filé en laine étranger,0,Not coffee,oui,2927,682308
coton filé et non filé,0,Not coffee,oui,2927,682308
coton filé étranger,0,Not coffee,oui,2927,682308
coton filé fin,0,Not coffee,oui,2927,682308
coton filé fin d'once,0,Not coffee,oui,2927,682308
coton filé rouge,0,Not coffee,oui,2927,682308
coton filé teint,0,Not coffee,oui,2927,682308
coton imprimé,1,Not coffee,non,2927,682308
coton longue soie,12,Not coffee,non,2927,682308
coton longue soie des entrepôts,0,Not coffee,non,2927,682308
coton par Dunkerque,1,Not coffee,non,2927,682308
coton rouge,2,Not coffee,non,2927,682308
coton sitz et mousseline,0,Not coffee,non,2927,682308
coton sitz et mousseline en balles,0,Not coffee,non,2927,682308
coton soufré,78,Not coffee,non,2927,682308
coton teint,11,Not coffee,non,2927,682308
cotonelle de coton,2,Not coffee,non,2927,682308
cotonette,0,Not coffee,oui,2927,682308
cotonettes,0,Not coffee,oui,2927,682308
cotonille,33,Not coffee,non,2927,682308
cotonille bleue,1,Not coffee,non,2927,682308
cotonis,6,Not coffee,non,2927,682308
cotonis rayé,1,Not coffee,non,2927,682308
cotonnade,0,Not coffee,oui,2927,682308
cotonnades,124,Not coffee,non,2927,682308
cotonnades à peu de soie,1,Not coffee,non,2927,682308
cotonnades bleues,1,Not coffee,non,442379,682308
cotonnades châles,11,Not coffee,non,2927,682308
cotonné de coton,84,Not coffee,non,2927,682308
cotonnée,159,Not coffee,non,2927,682308
cotonnette,12,Not coffee,non,2927,682308
cotonnine,52,Not coffee,non,2927,682308
cotonnine anglaise,1,Not coffee,non,2927,682308
cotonnine bleue,1,Not coffee,non,2927,682308
cotons autres courte soie,1,Not coffee,non,2927,682308
cotte,1,Not coffee,non,442379,682308
cou salé,2,Not coffee,non,442379,682308
couchette,1,Not coffee,non,442379,682308
couchette garnie,1,Not coffee,non,442379,682308
coudre bleue,1,Not coffee,non,442379,682308
coüetis,4,Not coffee,non,442379,682308
couettes,1,Not coffee,non,442379,682308
couffes,0,Not coffee,oui,442379,682308
couffes à boulanger,0,Not coffee,oui,442379,682308
couffins,14,Not coffee,non,442379,682308
couffins à boulanger,74,Not coffee,non,442379,682308
couffins d'auf,8,Not coffee,non,442379,682308
couffins d'auf petits,1,Not coffee,non,442379,682308
couffins d'espars,38,Not coffee,non,442379,682308
couffins d'osier,2,Not coffee,non,442379,682308
couffins de jonc,2,Not coffee,non,442379,682308
couffins de palme,61,Not coffee,non,442379,682308
couffins de palme petits,1,Not coffee,non,442379,682308
couffins petits,2,Not coffee,non,442379,682308
coulements de terre,3,Not coffee,non,442379,682308
coules de fer,2,Not coffee,non,442379,682308
couleur rouge,0,Not coffee,oui,442379,682308
couleurs,91,Not coffee,non,442379,682308
couleurs à peindre,3,Not coffee,non,442379,682308
couleurs autrement préparées,2,Not coffee,non,442379,682308
couleurs composées,5,Not coffee,non,442379,682308
couleurs et huile,1,Not coffee,non,442379,682308
couleurs et teinture fabriquées,19,Not coffee,non,442379,682308
couleurs et teinture préparées,78,Not coffee,non,442379,682308
