simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau de cannelle,4,Not coffee,non,442379,788800
eau de Carmes,3,Not coffee,non,442379,788800
eau de cédrat,1,Not coffee,non,442379,788800
eau de cèdre,7,Not coffee,non,442379,788800
eau de cerise,28,Not coffee,non,442379,788800
eau de Charente,2,Not coffee,non,442379,788800
eau de citron,45,Not coffee,non,442379,788800
eau de citron distillée,1,Not coffee,non,442379,788800
eau de citronnelle,30,Not coffee,non,442379,788800
eau de coclearia,6,Not coffee,non,442379,788800
eau de Cologne,24,Not coffee,non,442379,788800
eau de composition,1,Not coffee,non,442379,788800
eau de Cordoue,4,Not coffee,non,442379,788800
eau de feuilles d'orange,5,Not coffee,non,442379,788800
eau de fleurs,1,Not coffee,non,442379,788800
eau de fleurs d'orange,0,Not coffee,oui,442379,788800
eau de fleurs d'oranger,516,Not coffee,non,442379,788800
eau de fleurs de myrte,2,Not coffee,non,442379,788800
eau de fleurs de senteur,1,Not coffee,non,442379,788800
eau de fleurs fortes,1,Not coffee,non,442379,788800
eau de garance,2,Not coffee,non,442379,788800
eau de genièvre,11,Not coffee,non,442379,788800
eau de grain,1,Not coffee,non,442379,788800
eau de grains,0,Not coffee,oui,442379,788800
eau de Hongrie,7,Not coffee,non,442379,788800
eau de hongrie,2,Not coffee,non,442379,788800
eau de jasmin,1,Not coffee,non,442379,788800
eau de la Côte,1,Not coffee,non,442379,788800
eau de la reine de Hongrie,28,Not coffee,oui,442379,788800
eau de lavande,165,Not coffee,non,442379,788800
eau de limon,1,Not coffee,non,442379,788800
eau de liqueur,1,Not coffee,non,442379,788800
eau de Marquette,2,Not coffee,non,442379,788800
eau de mélisse,159,Not coffee,non,442379,788800
eau de mer,1,Not coffee,non,442379,788800
eau de miel,1,Not coffee,non,442379,788800
eau de myrrhe,1,Not coffee,non,442379,788800
eau de naffle,1,Not coffee,oui,442379,788800
eau de naphe,2,,non,,54972
eau de Naples,1,Not coffee,oui,442379,788800
eau de nard,2,Not coffee,non,442379,788800
eau de nard et de naphe,1,,non,,54972
eau de Philipine,0,Not coffee,oui,442379,788800
eau de Philippine,1,Not coffee,non,442379,788800
eau de pin,23,Not coffee,non,442379,788800
eau de Plombières,2,Not coffee,non,442379,788800
eau de poix,6,Not coffee,non,442379,788800
eau de poix raze,1,Not coffee,non,442379,788800
eau de raisin,70,Not coffee,non,442379,788800
eau de raison,1,Not coffee,non,442379,788800
eau de rave,2,Not coffee,non,442379,788800
eau de raze,4,Not coffee,non,442379,788800
eau de résine,8,Not coffee,non,442379,788800
eau de Rochefort,1,Not coffee,non,442379,788800
eau de romarin,4,Not coffee,non,442379,788800
eau de rose,146,Not coffee,non,442379,788800
eau de rose essence de térébenthine,2,Not coffee,non,442379,788800
eau de Seltzer,7,Not coffee,non,442379,788800
eau de senlaw,11,Not coffee,non,442379,788800
eau de senteur,451,Not coffee,non,442379,788800
eau de senteur alcoolique,3,Not coffee,non,442379,788800
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,788800
eau de senteur de bergamote,1,Not coffee,non,442379,788800
eau de senteur de citron,1,Not coffee,non,442379,788800
eau de senteur de la reine de Hongrie,543,Not coffee,non,442379,788800
eau de senteur de lavande,7,Not coffee,non,442379,788800
eau de senteur de nard,1,Not coffee,oui,442379,788800
eau de senteur en flacons,1,Not coffee,non,442379,788800
eau de senteur et essence,2,,non,,54972
eau de senteur et quintessence,123,Not coffee,non,442379,788800
eau de senteur rose,2,Not coffee,non,442379,788800
eau de senteur sans alcool,3,Not coffee,non,442379,788800
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,788800
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,788800
eau de senteur sans pareille,2,Not coffee,non,442379,788800
eau de Spa,26,Not coffee,non,442379,788800
eau de tartre,6,Not coffee,non,1470,788800
eau de térébenthine,1,Not coffee,non,442379,788800
eau de toilette,11,Not coffee,non,442379,788800
eau de vertu,1,Not coffee,non,442379,788800
eau des Carmes,36,Not coffee,non,442379,788800
eau des cavernes,5,Not coffee,non,442379,788800
eau des cavernes en fiole,0,,non,,54972
eau des farmes,3,Not coffee,non,442379,788800
eau distillée,12,Not coffee,non,442379,788800
eau distillée alcoolique,2,Not coffee,non,442379,788800
eau distillée sans alcool,10,Not coffee,non,442379,788800
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,788800
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,788800
eau diverse,7,Not coffee,non,442379,788800
eau divine,6,Not coffee,non,442379,788800
eau du Rhône,1,Not coffee,non,442379,788800
eau et essence,7,Not coffee,non,442379,788800
eau et essence spiritueuse,1,Not coffee,non,442379,788800
eau et huile spiritueuse,62,Not coffee,non,442379,788800
eau ferrée,2,Not coffee,non,442379,788800
eau gazeuse,1,Not coffee,non,442379,788800
eau médicinale,94,Not coffee,non,442379,788800
eau médicinale cordiale,1,Not coffee,non,442379,788800
eau médicinale d'arquebusan,2,Not coffee,oui,442379,788800
eau médicinale de cannelle,1,Not coffee,non,442379,788800
eau médicinale de Chypre,1,Not coffee,non,442379,788800
eau médicinale de coclearia,1,Not coffee,non,442379,788800
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,788800
eau médicinale de genièvre,1,Not coffee,non,442379,788800
eau médicinale de marquette,1,Not coffee,non,442379,788800
eau médicinale de mélisse,10,Not coffee,non,442379,788800
eau médicinale de pin,1,Not coffee,non,442379,788800
eau médicinale de raisin,2,Not coffee,non,442379,788800
eau médicinale de Seltzer,1,Not coffee,non,442379,788800
eau médicinale et minérale,24,Not coffee,non,442379,788800
eau mélisse,3,Not coffee,non,442379,788800
eau minérale,206,Not coffee,non,442379,788800
eau minérale de Bristol,1,Not coffee,non,442379,788800
eau ocgeniente,1,Not coffee,non,442379,788800
eau octaze,3,Not coffee,non,442379,788800
eau Plombières,1,Not coffee,oui,442379,788800
eau pour la goutte,1,Not coffee,non,442379,788800
eau pour remède,1,Not coffee,non,442379,788800
eau royale,1,Not coffee,non,442379,788800
eau sans pareille,7,Not coffee,non,442379,788800
eau sederale,1,Not coffee,non,442379,788800
eau Spa,0,Not coffee,oui,442379,788800
eau spiritueuse,14,Not coffee,non,442379,788800
eau spiritueuse et essence,9,Not coffee,non,442379,788800
eau vulnéraire,21,Not coffee,oui,442379,788800
eau-de-vie,10942,Not coffee,non,5424,788800
eau-de-vie anisette,1,Not coffee,non,5424,788800
eau-de-vie antiscorbutique,1,Not coffee,non,442379,788800
eau-de-vie commune,18,Not coffee,non,5424,788800
eau-de-vie composée,1,Not coffee,non,5424,788800
eau-de-vie d'Espagne,2,Not coffee,non,5424,788800
eau-de-vie d'Hendaye,59,Not coffee,non,5424,788800
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,788800
eau-de-vie d'Oléron,3,Not coffee,non,5424,788800
"eau-de-vie de ""?"" en pots",3,,non,,54972
eau-de-vie de Charente,89,Not coffee,non,5424,788800
eau-de-vie de cidre,6,Not coffee,non,5424,788800
eau-de-vie de Cognac,13,Not coffee,non,5424,788800
eau-de-vie de Dantzig,5,Not coffee,non,5424,788800
eau-de-vie de genièvre,61,Not coffee,non,5424,788800
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,788800
eau-de-vie de genièvre simple,5,Not coffee,non,5424,788800
eau-de-vie de grain,0,Not coffee,oui,5424,788800
eau-de-vie de grains,5,Not coffee,non,5424,788800
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,788800
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,788800
eau-de-vie de grains et simple,1,Not coffee,non,5424,788800
eau-de-vie de lavande et simple,1,Not coffee,non,5424,788800
eau-de-vie de Marennes,3,Not coffee,non,5424,788800
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,788800
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,788800
eau-de-vie de Ré,79,Not coffee,non,5424,788800
eau-de-vie de Rochefort,20,Not coffee,non,5424,788800
Eau-de-vie de vin,0,Not coffee,oui,5424,788800
eau-de-vie de vin,42,Not coffee,non,5424,788800
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,788800
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,788800
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,788800
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,788800
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,788800
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,788800
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,788800
eau-de-vie des prises,1,Not coffee,non,5424,788800
eau-de-vie diverse,3,Not coffee,non,5424,788800
eau-de-vie double,68,Not coffee,non,5424,788800
eau-de-vie en bouteille simple,1,Not coffee,non,5424,788800
eau-de-vie et liqueurs,35,Not coffee,non,5424,788800
eau-de-vie et rhum,6,Not coffee,non,5424,788800
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,788800
eau-de-vie par Marseille,1,Not coffee,non,5424,788800
eau-de-vie raffinée,10,Not coffee,non,5424,788800
eau-de-vie rectifiée,5,Not coffee,non,5424,788800
eau-de-vie royale,4,Not coffee,non,5424,788800
eau-de-vie scorbutique,1,Not coffee,non,5424,788800
eau-de-vie simple,331,Not coffee,non,5424,788800
eau-de-vie simple de vin,1,Not coffee,non,5424,788800
eau-de-vie spiritueuse,1,Not coffee,non,5424,788800
eau-de-vie triple,2,Not coffee,non,5424,788800
eau-forte,514,Not coffee,non,5424,788800
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,788800
eaux de vie anisette,0,Not coffee,oui,442379,788800
ébénisterie,1,Not coffee,non,442379,788800
écaille,115,Not coffee,non,442379,788800
écaille ???,4,Not coffee,non,442379,788800
écaille au caret,1,Not coffee,oui,442379,788800
écaille cahouanne,1,Not coffee,non,442379,788800
écaille caret de tortue,0,Not coffee,oui,442379,788800
écaille d'ablette,1,Not coffee,non,442379,788800
écaille de ???,1,Not coffee,non,442379,788800
écaille de cahouanne,38,Not coffee,non,442379,788800
écaille de caret,14,Not coffee,non,442379,788800
écaille de poisson,6,Not coffee,non,442379,788800
écaille de tortue,429,Not coffee,non,442379,788800
écaille de tortue caret,1,Not coffee,non,442379,788800
écaille de tortue en carapace,7,Not coffee,non,442379,788800
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,788800
écaille de tortue et nacre de perle,12,Not coffee,non,442379,788800
écaille de tortue onglons,3,Not coffee,non,442379,788800
écaille de tortue onglons et rognures,2,Not coffee,non,442379,788800
écaille de tortue rognures,3,Not coffee,non,442379,788800
écaille octomie,4,Not coffee,non,442379,788800
écaille ou caret,4,Not coffee,non,442379,788800
écarlate,2,Not coffee,non,442379,788800
écarlatine,17,Not coffee,non,442379,788800
écarlatine de Beauvais,1,Not coffee,non,442379,788800
écarlatine du Languedoc,2,Not coffee,non,442379,788800
écarts de beuf,0,Not coffee,oui,442379,788800
écarts de bœuf,2,Not coffee,non,442379,788800
échalas,32,Not coffee,non,442379,788800
echalote,0,Not coffee,oui,442379,788800
échalote,55,Not coffee,non,442379,788800
échantillons et morceaux de soie,76,Not coffee,non,442379,788800
écharpe de soie,2,Not coffee,non,442379,788800
écharpe de taffetas,1,Not coffee,non,442379,788800
écharpe et gaze,1,Not coffee,non,442379,788800
écharpe pour femme,1,Not coffee,non,442379,788800
échaussillons,1,Not coffee,non,442379,788800
échelles,5,Not coffee,non,442379,788800
échelles anglaises,1,Not coffee,non,442379,788800
échelles de 8 pieds,0,Not coffee,non,442379,788800
échelles de bois,2,Not coffee,non,442379,788800
échelles de bois de 10 pieds,0,Not coffee,non,442379,788800
échelles de route,1,Not coffee,non,442379,788800
échelotte,0,Not coffee,oui,442379,788800
échouements et prises,2,Not coffee,oui,442379,788800
éclisses de bois,6,Not coffee,non,442379,788800
écluses de fer,1,Not coffee,non,442379,788800
écope,0,Not coffee,non,442379,788800
écopes,47,Not coffee,non,442379,788800
écopes de sapin,2,Not coffee,non,442379,788800
écorce,63,Not coffee,non,442379,788800
écorce à tan moulue,4,Not coffee,non,442379,788800
écorce à tan non moulue,7,Not coffee,non,442379,788800
écorce à tanner,62,Not coffee,non,442379,788800
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,788800
écorce d'arbre,42,Not coffee,non,442379,788800
écorce d'arbre de gaïac,1,Not coffee,non,442379,788800
écorce d'arbre étoffe,4,Not coffee,non,442379,788800
écorce d'arbre rayée,2,Not coffee,non,442379,788800
écorce d'orange,107,Not coffee,non,442379,788800
écorce d'orange et de citron,3,Not coffee,non,442379,788800
écorce d'orange séchée,116,Not coffee,non,442379,788800
écorce d'orange sergal,3,Not coffee,non,442379,788800
écorce de bergamote,9,Not coffee,non,442379,788800
écorce de bois,11,Not coffee,non,442379,788800
écorce de bois de fer,3,Not coffee,non,442379,788800
écorce de boutard,1,Not coffee,non,442379,788800
écorce de cacao,145,Not coffee,non,442379,788800
écorce de câpres,1,Not coffee,non,442379,788800
écorce de cédrat,6,Not coffee,non,442379,788800
écorce de cèdre,3,Not coffee,non,442379,788800
écorce de chanvre,4,Not coffee,non,442379,788800
écorce de chêne,219,Not coffee,non,442379,788800
écorce de chêne moulue,97,Not coffee,non,442379,788800
écorce de citron,99,Not coffee,non,442379,788800
écorce de citron confite,12,Not coffee,non,442379,788800
écorce de citron et d'orange,16,Not coffee,non,442379,788800
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,788800
écorce de citron non épluché,1,Not coffee,non,442379,788800
écorce de citron sèche,2,Not coffee,non,442379,788800
écorce de gaiac,0,Not coffee,oui,442379,788800
écorce de gaïac,23,Not coffee,non,442379,788800
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,788800
écorce de grenade,13,Not coffee,non,442379,788800
écorce de limon,1,Not coffee,non,442379,788800
écorce de limons sec,1,Not coffee,non,442379,788800
écorce de Magellan,2,Not coffee,non,442379,788800
écorce de mandragore,1,Not coffee,non,442379,788800
écorce de melis,0,Not coffee,oui,442379,788800
écorce de mélisse,1,Not coffee,non,442379,788800
écorce de pin,2,Not coffee,non,442379,788800
écorce de pin en poussière,0,Not coffee,non,442379,788800
écorce de pin moulue,7,Not coffee,non,442379,788800
écorce de quinquina,58,Not coffee,non,442379,788800
écorce de simaboura,0,Not coffee,oui,442379,788800
écorce de simarouba,1,Not coffee,non,442379,788800
écorce de soie,2,Not coffee,non,442379,788800
écorce de tilleul,52,Not coffee,non,442379,788800
écorce de tilleul pour cordage,2,,non,,54972
écorce de tilleul pour cordages,2,Not coffee,oui,442379,788800
écorce pour tanner,19,Not coffee,non,442379,788800
écorce rayée,1,Not coffee,non,442379,788800
écorce unie,1,Not coffee,non,442379,788800
ecouette,1,Not coffee,non,442379,788800
ecouette de nattes,2,Not coffee,non,442379,788800
écouvillons,1,Not coffee,non,442379,788800
écrans,3,Not coffee,non,442379,788800
écrelet,1,Not coffee,non,442379,788800
écrevisses,2,Not coffee,non,442379,788800
écrevisses de mer,98,Not coffee,non,442379,788800
écrevisses de rivière,133,Not coffee,non,442379,788800
écritoire,7,Not coffee,non,442379,788800
écritoire de chagrin,1,Not coffee,non,442379,788800
écritoire de corne,1,Not coffee,non,442379,788800
écritoire de maroquin,1,Not coffee,non,442379,788800
écritoire garni d'or,2,Not coffee,non,442379,788800
écritoire garnie d'or,0,Not coffee,oui,442379,788800
écru de cerise,1,Not coffee,non,442379,788800
écuelles de terre,1,Not coffee,non,442379,788800
écuelles de vermillon,3,Not coffee,non,442379,788800
écume de verre,1,Not coffee,non,442379,788800
écumoires à sucre,2,Not coffee,non,442379,788800
écus à palmes,6,Not coffee,non,442379,788800
édredon,1,Not coffee,non,442379,788800
édredon de plume,7,Not coffee,non,442379,788800
effets,1,,oui,,54972
effets de troupes,1,Not coffee,non,442379,788800
effilé de fil,14,Not coffee,non,442379,788800
effilé de soie,5,Not coffee,non,442379,788800
effilé or fil,1,Not coffee,non,442379,788800
efforces à tondre,99,Not coffee,non,442379,788800
églefins,82,Not coffee,non,442379,788800
églefins salés,51,Not coffee,non,442379,788800
egoutals,1,Not coffee,non,442379,788800
egoutals de bois,1,Not coffee,non,442379,788800
égouttoirs,51,Not coffee,non,442379,788800
égouttoirs à fondre,1,Not coffee,non,442379,788800
égouttoirs de bois,2,Not coffee,non,442379,788800
egrat,1,Not coffee,non,442379,788800
egueluy,1,,non,,54972
elatchas,0,Not coffee,oui,442379,788800
elatches,18,Not coffee,non,442379,788800
elbots,83,Not coffee,non,442379,788800
elbots salés,53,Not coffee,non,442379,788800
elegias,2,Not coffee,non,442379,788800
élixir,63,Not coffee,non,442379,788800
élixir de garus,4,Not coffee,non,442379,788800
élixir purgatif,1,Not coffee,non,442379,788800
ellébore,7,Not coffee,non,442379,788800
ellébore blanc,1,Not coffee,non,442379,788800
élocs de fer,2,Not coffee,non,442379,788800
émai en grabeaul,1,,oui,,54972
émail,65,Not coffee,non,442379,788800
émail brut,3,Not coffee,non,442379,788800
émail en grabeau,1,,non,,54972
emballage,1,Not coffee,non,442379,788800
embarcations à dépecer,5,Not coffee,non,442379,788800
embarcations avec agrès,20,Not coffee,non,442379,788800
embarcations en état de servir,2,Not coffee,non,442379,788800
embarcations et autres objets de marine,44,Not coffee,non,442379,788800
embarcations et navire marchand,0,Not coffee,oui,442379,788800
embarcations et voiles de navire,3,Not coffee,non,442379,788800
émeraudes brutes,1,Not coffee,non,442379,788800
émeraudes et opales taillées,1,Not coffee,non,442379,788800
émeraudes taillés,2,Not coffee,non,442379,788800
émeri,161,Not coffee,non,442379,788800
émeri en pierre,3,Not coffee,non,442379,788800
émeri en pierres,9,Not coffee,non,442379,788800
émeri en poudre,14,Not coffee,non,442379,788800
Émeril en pierre,0,Not coffee,oui,442379,788800
Émeril en poudre,0,Not coffee,oui,442379,788800
empeignes,5,Not coffee,non,442379,788800
empeignes brodées,1,Not coffee,non,442379,788800
empeignes brodées pour souliers,8,Not coffee,non,442379,788800
empeignes coupées pour empeignes,3,Not coffee,non,442379,788800
empeignes de souliers,11,Not coffee,non,442379,788800
empeignes de souliers brodés,1,Not coffee,non,442379,788800
empeignes de souliers imprimées,5,Not coffee,non,442379,788800
empeignes de toile,12,Not coffee,non,442379,788800
empeignes et talons de cuir coupés,2,Not coffee,non,442379,788800
empeignes peintes pour souliers,67,Not coffee,non,442379,788800
en bâtiments de mer,1,Not coffee,non,442379,788800
en pain,1,Not coffee,non,442379,788800
enamitte,1,Not coffee,non,442379,788800
encens,629,Not coffee,non,442379,788800
encens commun,4,Not coffee,non,442379,788800
encens des Indes,1,Not coffee,non,442379,788800
encens en encens,1,,oui,,54972
encens en grabeau,121,Not coffee,non,442379,788800
encens en poudre,1,Not coffee,non,442379,788800
encens en poussière,4,Not coffee,non,442379,788800
enclumes,5,Not coffee,non,442379,788800
enclumes de fer,118,Not coffee,non,442379,788800
enclumes de fer et étaux de fer,1,Not coffee,non,442379,788800
encoignement,1,Not coffee,non,442379,788800
encoignures,5,Not coffee,non,442379,788800
encoignures de bois vernissé,1,Not coffee,non,442379,788800
encre,38,Not coffee,non,442379,788800
encre à dessiner en tablettes,3,Not coffee,non,442379,788800
encre à écrire,53,Not coffee,non,442379,788800
encre à écrire et à imprimer,13,Not coffee,non,442379,788800
encre à imprimer,3,Not coffee,non,442379,788800
encre commune,22,Not coffee,non,442379,788800
encre d'imprimerie,90,Not coffee,non,442379,788800
encre de la Chine,59,Not coffee,non,442379,788800
encre de la petite vertu,1,Not coffee,non,442379,788800
encre de Nankin,2,,non,,54972
encre de nankin,2,Not coffee,oui,442379,788800
encre glassine,1,Not coffee,non,442379,788800
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,788800
encre odorante,1,Not coffee,non,442379,788800
encre rouge,4,Not coffee,non,442379,788800
encres odorantes,0,Not coffee,oui,442379,788800
encrin,0,Not coffee,non,442379,788800
endives,2,Not coffee,non,442379,788800
engins,16,,non,,54972
engrais,49,Not coffee,non,442379,788800
engrais colombine,16,Not coffee,non,442379,788800
engrais divers,1,Not coffee,non,442379,788800
engrais en court fumier,1,Not coffee,non,442379,788800
engrais en fournelle,1,Not coffee,non,442379,788800
engrais en fumier de rue,1,Not coffee,non,442379,788800
engrais en pourette,1,Not coffee,non,442379,788800
engrais gru,1,Not coffee,non,442379,788800
entenolles,1,Not coffee,non,442379,788800
épagnolette simple,0,Not coffee,non,442379,788800
épaulettes,1,Not coffee,non,442379,788800
épaulettes d'argent,1,Not coffee,non,442379,788800
épeautre,118,Not coffee,non,442379,788800
épeautre en gerbes,23,Not coffee,non,442379,788800
épée,29,Not coffee,non,442379,788800
épée à garde d'argent,4,Not coffee,non,442379,788800
épée à garde de cuivre doré,1,Not coffee,non,442379,788800
épée argentée,1,Not coffee,non,442379,788800
épée d'acier,2,Not coffee,non,442379,788800
épée d'argent,33,Not coffee,non,442379,788800
épée d'argent doré,1,Not coffee,non,442379,788800
épée d'argent et de cuivre,2,Not coffee,non,442379,788800
épée d'argent et de cuivre doré,1,Not coffee,non,442379,788800
épée de cuivre,5,Not coffee,non,442379,788800
épée de cuivre doré,5,Not coffee,non,442379,788800
épée masquinée,14,Not coffee,non,442379,788800
épée montée en acier,98,Not coffee,non,442379,788800
épée montée en argent,48,Not coffee,non,442379,788800
éperons,6,Not coffee,non,442379,788800
éperons et étriers,84,Not coffee,non,442379,788800
éperviers,1,Not coffee,non,442379,788800
épice,1,Not coffee,non,442379,788800
épice de Curons,3,Not coffee,non,442379,788800
épicerie,1095,Not coffee,non,442379,788800
épicerie commune,13,Not coffee,non,442379,788800
épicerie douce,9,Not coffee,non,442379,788800
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,788800
épicerie fine,61,Not coffee,non,442379,788800
épicerie poivre en grabeau,0,Not coffee,oui,2268,788800
épices,1,Not coffee,non,442379,788800
épices préparées,2,Not coffee,non,442379,788800
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,788800
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,788800
epinelle,1,Not coffee,non,442379,788800
épines à planter,1,Not coffee,non,442379,788800
épinettes,9,Not coffee,non,442379,788800
épingles,428,Not coffee,non,442379,788800
épingles communes,3,Not coffee,non,442379,788800
épingles de laiton,4,Not coffee,non,442379,788800
épingles de mercerie fine,17,Not coffee,non,442379,788800
épingles en cuivre,2,Not coffee,non,442379,788800
épingoles,3,Not coffee,non,442379,788800
epipequaquana,0,Not coffee,oui,442379,788800
epiterie,7,Not coffee,non,442379,788800
éponges,695,Not coffee,non,442379,788800
éponges brutes,1,,non,,54972
éponges communes,66,Not coffee,non,442379,788800
éponges communes et fines,6,Not coffee,non,442379,788800
éponges et tournesol,1,Not coffee,non,442379,788800
éponges fines,68,Not coffee,non,442379,788800
éponges grosses,1,Not coffee,non,442379,788800
épousterie,45,Not coffee,non,442379,788800
éprouvette de cuivre,1,Not coffee,non,442379,788800
epuigtion,1,,non,,54972
équerre,2,Not coffee,non,442379,788800
equeurs,0,Not coffee,non,442379,788800
équille,2,Not coffee,non,442379,788800
équille pour voile pour la Compagnie de Guinée,2,Not coffee,non,442379,788800
equine,2,Not coffee,non,442379,788800
ergots de bœuf,14,Not coffee,non,442379,788800
ergots de caret,1,Not coffee,non,442379,788800
érnail,1,Not coffee,non,442379,788800
escabelles,2,Not coffee,non,442379,788800
escabilles,0,Not coffee,oui,442379,788800
escamitte,102,Not coffee,non,442379,788800
escamotte,4,Not coffee,non,442379,788800
escaralles,1,Not coffee,non,442379,788800
escarasse,29,Not coffee,non,442379,788800
escarbille,9,Not coffee,non,442379,788800
escargots,3,Not coffee,non,442379,788800
escargots et crekels,13,Not coffee,non,442379,788800
escarpins,1,Not coffee,non,442379,788800
escarpins de chambre,1,Not coffee,non,442379,788800
escayolles,315,Not coffee,non,442379,788800
esclapes,1,Not coffee,non,442379,788800
esclapes de bois,2,Not coffee,non,442379,788800
esco,1,Not coffee,oui,442379,788800
escope,21,Not coffee,non,442379,788800
escortines,5,Not coffee,non,442379,788800
escortines à huile,1,Not coffee,non,442379,788800
escortines d'espars,5,Not coffee,non,442379,788800
escortines de jonc,1,Not coffee,non,442379,788800
escosses,1,Not coffee,non,442379,788800
escot,7,Not coffee,non,442379,788800
escot de bois,1,Not coffee,non,442379,788800
escot de fer,6,Not coffee,non,442379,788800
escot de laine,3,Not coffee,non,442379,788800
escotins de bois,1,Not coffee,non,442379,788800
escots,0,Not coffee,oui,442379,788800
escots de bois,0,Not coffee,oui,442379,788800
escots de fer,0,Not coffee,oui,442379,788800
escoubes,1,,non,,54972
espadrilles,4,Not coffee,non,442379,788800
espagnolette,264,Not coffee,non,442379,788800
espagnolette à fleurs,1,Not coffee,non,442379,788800
espagnolette croisée,119,Not coffee,non,442379,788800
espagnolette croisée et simple,3,Not coffee,non,442379,788800
espagnolette de laine,18,Not coffee,non,442379,788800
espagnolette de laine croisée,4,Not coffee,non,442379,788800
espagnolette de laine lisse,2,Not coffee,non,442379,788800
espagnolette de laine simple,1,Not coffee,non,442379,788800
espagnolette des prises,2,Not coffee,non,442379,788800
espagnolette simple,83,Not coffee,non,442379,788800
espars,462,Not coffee,non,442379,788800
espars de 10 à 15 pieds,2,Not coffee,non,442379,788800
espars de 10 pieds,1,Not coffee,non,442379,788800
espars de 11 à 20 pieds,2,Not coffee,non,442379,788800
espars de 12 à 15 pieds,1,Not coffee,non,442379,788800
espars de 14 à 16 pieds,1,Not coffee,non,442379,788800
espars de 14 pieds,1,Not coffee,non,442379,788800
espars de 15 à 16 pieds,1,,non,,54972
espars de 15 à 20 pieds,3,Not coffee,non,442379,788800
espars de 15 à 25 centimètres,3,Not coffee,non,442379,788800
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,788800
espars de 16 à 36 pieds,1,Not coffee,non,442379,788800
espars de 17 pieds,1,,non,,54972
espars de 18 à 20 pieds,4,Not coffee,non,442379,788800
espars de 18 à 36 pieds,1,Not coffee,non,442379,788800
espars de 18 pieds,7,Not coffee,non,442379,788800
espars de 20 à 22 pieds,2,Not coffee,non,442379,788800
espars de 20 à 25 pieds,4,Not coffee,non,442379,788800
espars de 20 à 25 pieds de long,3,Not coffee,non,442379,788800
espars de 20 à 26 pieds,1,Not coffee,non,442379,788800
espars de 20 à 30 pieds,1,Not coffee,non,442379,788800
espars de 20 pieds,3,Not coffee,non,442379,788800
espars de 24 à 36 pieds,1,Not coffee,non,442379,788800
espars de 24 pieds,2,,non,,54972
espars de 25 à 26 pieds,1,Not coffee,non,442379,788800
espars de 25 à 30 pieds,5,Not coffee,non,442379,788800
espars de 26 à 28 pieds,1,Not coffee,non,442379,788800
espars de 26 pieds,2,Not coffee,non,442379,788800
espars de 27 pieds,1,Not coffee,non,442379,788800
espars de 28 à 30 pieds,1,Not coffee,non,442379,788800
espars de 28 à 36 pieds,1,Not coffee,non,442379,788800
espars de 28 pieds,1,Not coffee,non,442379,788800
espars de 3 à 4 pieds,1,,non,,54972
espars de 30 à 35 pieds,1,,non,,54972
espars de 30 à 40 pieds,2,Not coffee,non,442379,788800
espars de 30 pieds,8,Not coffee,non,442379,788800
espars de 35 à 46,1,Not coffee,non,442379,788800
espars de 35 pieds,2,Not coffee,non,442379,788800
espars de 36 à 40 pieds,1,Not coffee,non,442379,788800
espars de 4 à 5 pieds,1,Not coffee,non,442379,788800
espars de 40 à 45 pieds,1,Not coffee,non,442379,788800
espars de 40 à 50 pieds,3,Not coffee,non,442379,788800
espars de 40 pieds,1,Not coffee,non,442379,788800
espars de 45 pieds,2,Not coffee,non,442379,788800
