simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chise de fourneaux,19,Not coffee,non,442379,683563
chitspamabage,0,Not coffee,oui,442379,683563
chitte,70,Not coffee,non,442379,683563
chitte anglaise,1,Not coffee,non,442379,683563
chitte d'Amedabad,1,Not coffee,non,442379,683563
chitte étoffe,2,Not coffee,non,442379,683563
chitte Keabadis,2,Not coffee,non,442379,683563
chitte patenas,1,Not coffee,non,442379,683563
chitte rouge,1,Not coffee,non,442379,683563
chivelles,1,Not coffee,non,442379,683563
chocolat,1038,Not coffee,non,442379,683563
chocolat en pâte,1,Not coffee,non,442379,683563
chocolat et cacao broyé,4,Not coffee,non,2293,683563
chocolat et sorbet,1,Not coffee,non,442379,683563
choises garnies,0,Not coffee,oui,442379,683563
choix de bœuf salé,2,Not coffee,non,442379,683563
cholas,1,Not coffee,non,442379,683563
chomettes de terre,1,Not coffee,non,442379,683563
chouclas,0,Not coffee,oui,442379,683563
chouclas des Indes,2,Not coffee,non,442379,683563
chourales,1,Not coffee,non,442379,683563
choux,21,Not coffee,non,442379,683563
choux à planter,6,Not coffee,non,442379,683563
choux cabus,1,Not coffee,non,442379,683563
choux confits,3,Not coffee,non,442379,683563
choux marinés,2,Not coffee,non,442379,683563
choux salés,0,Not coffee,non,442379,683563
choux-fleurs,13,Not coffee,non,442379,683563
choux-fleurs et cabus et artichauts,0,Not coffee,non,442379,683563
christ d'ivoire,3,Not coffee,non,442379,683563
christ d'ivoire monté sur velours,1,Not coffee,non,442379,683563
chromate de plomb,4,Not coffee,non,442379,683563
chromate de potasse,1,Not coffee,non,708,683563
chuquelas,41,Not coffee,non,442379,683563
cidre,400,Not coffee,non,442379,683563
cidre jaune,1,Not coffee,non,442379,683563
cidre poiré et verjus,4,Not coffee,non,442379,683563
ciels de lit en satin,2,,non,,139862
ciels de lit en satin brodé,2,,non,,139862
cierge,0,Not coffee,oui,442379,683563
cierges,7,Not coffee,non,442379,683563
cierges de cire blanche,8,Not coffee,non,442379,683563
cierges de cire et bougie de cire,4,Not coffee,non,442379,683563
cierges de fer,2,Not coffee,non,442379,683563
cierges et bougie,14,Not coffee,oui,442379,683563
cierges et bougies,0,Not coffee,oui,442379,683563
cierges et flambeau,1,Not coffee,non,442379,683563
cigares,1,Not coffee,non,442379,683563
cigares par autorisation,1,Not coffee,non,442379,683563
cigognes à mulet,1,,non,,139862
cikous,1,Not coffee,non,442379,683563
cime,1,Not coffee,non,442379,683563
ciment,28,Not coffee,non,442379,683563
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,683563
ciment ou tiras,0,Not coffee,non,442379,683563
cin de ville,0,Not coffee,oui,442379,683563
cinabre,207,Not coffee,non,442379,683563
cinabre broyé,27,Not coffee,non,442379,683563
cinabre de pierres,6,Not coffee,non,442379,683563
cinabre en roche,1,Not coffee,non,442379,683563
cinabre et vermillon,60,Not coffee,non,442379,683563
cinabre fin,1,Not coffee,non,442379,683563
cinabre naturel,1,Not coffee,non,442379,683563
ciradille,0,Not coffee,non,442379,683563
cirage pour chaussures,1,Not coffee,non,442379,683563
circaras,0,Not coffee,oui,442379,683563
circks,0,Not coffee,non,442379,683563
cire,453,Not coffee,non,442379,683563
cire ???,1,,non,,139862
cire à cacheter,112,Not coffee,non,442379,683563
cire alizari,1,,non,,139862
cire blanche,591,Not coffee,non,442379,683563
cire blanche de bougie,1,Not coffee,non,442379,683563
cire blanche et jaune,502,Not coffee,non,442379,683563
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,683563
cire blanche non ouvrée,1,Not coffee,non,442379,683563
cire blanche ouvrée,0,Not coffee,oui,442379,683563
cire brune,1,Not coffee,non,442379,683563
cire brune non clarifiée,1,Not coffee,non,442379,683563
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,683563
cire brute,1,Not coffee,non,442379,683563
cire brute blanche,6,Not coffee,non,442379,683563
cire brute brune ou jaune,2,Not coffee,non,442379,683563
cire brute en crasse,0,Not coffee,oui,442379,683563
cire brute jaune,21,Not coffee,non,442379,683563
cire brute jaune des entrepôts,0,Not coffee,non,442379,683563
cire d'Espagne,83,Not coffee,non,442379,683563
cire d'Espagne à cacheter,0,Not coffee,non,442379,683563
cire de bougie,4,Not coffee,non,442379,683563
cire de bougie jaune,1,Not coffee,non,442379,683563
cire diverse,13,Not coffee,non,442379,683563
cire en branche,2,Not coffee,non,442379,683563
cire en crasse,0,Not coffee,oui,442379,683563
cire en pain,5,Not coffee,non,442379,683563
cire et chandelle de cire,2,Not coffee,non,442379,683563
cire grasse,1,Not coffee,non,442379,683563
cire jaune,1423,Not coffee,non,442379,683563
cire jaune du levant,1,Not coffee,non,442379,683563
cire jaune en bougie et chandelle,0,Not coffee,non,442379,683563
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,683563
cire jaune en cierges et flambeaux,0,Not coffee,non,442379,683563
cire jaune en pain,2,Not coffee,non,442379,683563
cire jaune ouvrée,0,Not coffee,oui,442379,683563
cire moitié cire et moitié suif,1,Not coffee,non,442379,683563
cire ouvrée,0,Not coffee,oui,442379,683563
cire ouvrée blanche,0,Not coffee,oui,442379,683563
cire ouvrée jaune,0,Not coffee,oui,442379,683563
cire verte,9,Not coffee,non,442379,683563
cire vierge,6,Not coffee,non,442379,683563
cirsaca,61,Not coffee,non,442379,683563
cirsaka,1,Not coffee,non,442379,683563
cirsaka de coton et de soie,2,Not coffee,non,442379,683563
ciseaux,20,Not coffee,non,442379,683563
ciseaux à élaguer,2,Not coffee,non,442379,683563
citrate de chaux,1,Not coffee,non,442379,683563
citronniers,1,Not coffee,non,442379,683563
citrons,3,Not coffee,non,12010,683563
citrons aigres,14,Not coffee,non,12010,683563
citrons avariés,2,Not coffee,non,12010,683563
citrons confits,120,Not coffee,non,12010,683563
citrons en saumure,1,,non,,139862
citrons et limons,959,Not coffee,non,12010,683563
citrons et orange,364,Not coffee,non,12010,683563
citrons et orange frais,197,Not coffee,non,12010,683563
citrons étrangers,2,Not coffee,non,12010,683563
citrons frais,60,Not coffee,non,12010,683563
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,683563
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,683563
citrons orange et leurs variétés,7,Not coffee,non,12010,683563
citrons vert,20,Not coffee,non,12010,683563
citrouilles,1,Not coffee,non,442379,683563
civadille,100,Not coffee,non,442379,683563
civette,6,Not coffee,non,442379,683563
clafou,0,Not coffee,non,442379,683563
clafou de bois,1,Not coffee,non,442379,683563
clafou de bois ou merrains de bois,1,Not coffee,non,442379,683563
clafou en blocs,0,Not coffee,non,442379,683563
clairons,0,Not coffee,non,442379,683563
clairons etc.,0,Not coffee,non,442379,683563
claphout,0,Not coffee,oui,442379,683563
claphout en blocs,0,Not coffee,oui,442379,683563
clappes ou douves à barils,0,Not coffee,non,442379,683563
clappes ou douves à barils de sapin,0,Not coffee,non,442379,683563
clarges des prises,1,Not coffee,non,442379,683563
clarifiant,1,Not coffee,non,442379,683563
clarinette haut-bois,3,Not coffee,non,442379,683563
clavecin,17,Not coffee,non,442379,683563
clavecin et épinettes et orgues,0,Not coffee,oui,442379,683563
clavecin vieux,1,Not coffee,non,442379,683563
clavecins épinettes orgues,0,Not coffee,non,442379,683563
clayes à parquer,1,Not coffee,non,442379,683563
clefs à uin,0,Not coffee,oui,442379,683563
clefs à vin,1,Not coffee,non,442379,683563
clefs de fer,2,Not coffee,non,442379,683563
clefs de montre,1,,non,,139862
clinquant d'or faux,1,Not coffee,non,442379,683563
clinquant en papier,1,Not coffee,non,442379,683563
cloches,18,Not coffee,non,442379,683563
cloches de bronze,1,Not coffee,non,442379,683563
cloches de cuivre,1,Not coffee,non,442379,683563
cloches de fer,1,Not coffee,non,442379,683563
cloches de fonte,67,Not coffee,non,442379,683563
cloches de fonte vieilles,1,Not coffee,non,442379,683563
cloches de métal,72,Not coffee,non,442379,683563
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,683563
cloches de plomb et de zinc,12,Not coffee,non,442379,683563
cloches de verre,1,Not coffee,non,442379,683563
cloches vieilles,1,Not coffee,non,442379,683563
clochettes,12,Not coffee,non,442379,683563
clochettes de cuivre,6,Not coffee,non,442379,683563
clochettes de fonte,4,Not coffee,non,442379,683563
cloportes,2,Not coffee,non,442379,683563
clous,218,Not coffee,non,442379,683563
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,683563
clous de caboche,4,Not coffee,non,442379,683563
clous de cuivre,11,Not coffee,non,442379,683563
clous de cuivre doré,4,Not coffee,non,442379,683563
clous de cuivre jaune,0,Not coffee,non,442379,683563
clous de fer,1623,Not coffee,non,442379,683563
clous de fer à barriques,1,Not coffee,non,442379,683563
clous de fer à charrettes,1,Not coffee,non,442379,683563
clous de fer gonds,1,Not coffee,non,442379,683563
clous de fer neufs,1,Not coffee,non,442379,683563
clous de fer ordinaires,1,Not coffee,non,442379,683563
clous de fer vieux,2,Not coffee,non,442379,683563
clous de girofle,14,Not coffee,non,442379,683563
clous de girofle et griffes,3,Not coffee,non,442379,683563
clous de girofle fleurs,5,Not coffee,non,442379,683563
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,683563
clous de laiton,10,Not coffee,non,442379,683563
clous dorés,46,Not coffee,non,442379,683563
clous et acier,4,Not coffee,non,442379,683563
clous vieux,2,Not coffee,non,442379,683563
cloutaille,1,Not coffee,non,442379,683563
cloutiers,0,Not coffee,non,442379,683563
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,683563
coak,1,Not coffee,non,442379,683563
coas de soie,1,Not coffee,non,442379,683563
coati,1,Not coffee,non,442379,683563
cobalt grillé,4,Not coffee,non,442379,683563
cobalt métal,3,Not coffee,non,442379,683563
cobalt métal et minerai,2,Not coffee,non,442379,683563
cobalt minerai,1,Not coffee,non,442379,683563
cobalt minéral,1,Not coffee,non,442379,683563
cocalum,2,Not coffee,non,442379,683563
cocax,2,Not coffee,non,442379,683563
cochelis,19,Not coffee,non,442379,683563
cochenille,1109,Not coffee,non,1382,683563
cochenille Campêchane,1,Not coffee,non,1382,683563
cochenille Campêche,1,Not coffee,non,1382,683563
cochenille de retour,1,,non,,139862
cochenille et indigo,1,Not coffee,non,3321,683563
cochenille fil verte,1,Not coffee,non,1382,683563
cochenille fine,23,Not coffee,non,1382,683563
cochenille mesteque,0,Not coffee,oui,1382,683563
cochenille mestèque,72,Not coffee,non,1382,683563
cochenille mustack,2,Not coffee,non,1382,683563
cochenille sylvestre,51,Not coffee,non,1382,683563
cochon,19,Not coffee,non,442379,683563
cochon confit,0,Not coffee,oui,442379,683563
cochon de lait,1,Not coffee,non,442379,683563
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,683563
cochon petit,2,Not coffee,non,442379,683563
cochon salé,0,Not coffee,oui,442379,683563
cochon salé et petit salé,10,Not coffee,non,442379,683563
cochons de lait,0,Not coffee,oui,442379,683563
coclearia,11,Not coffee,non,442379,683563
coco des Indes,0,Not coffee,oui,442379,683563
coco du Levant,1,Not coffee,non,442379,683563
coco plate,1,Not coffee,non,442379,683563
cocoa,0,Not coffee,oui,442379,683563
cocons,6,Not coffee,non,442379,683563
cocons de soie,140,Not coffee,non,442379,683563
cocons de vers à soie,3,Not coffee,non,442379,683563
cocos,80,Not coffee,non,442379,683563
cocos caroubes frais,2,Not coffee,non,442379,683563
cocos des Indes,2,Not coffee,non,442379,683563
cocos du Levant,2,Not coffee,non,442379,683563
cocos petits,1,Not coffee,non,442379,683563
cocos verts,3,Not coffee,non,442379,683563
coctif,1,Not coffee,non,442379,683563
cocullus,0,Not coffee,non,442379,683563
coddes blancs,0,Not coffee,non,442379,683563
coëtif,11,Not coffee,non,442379,683563
cœurs de bœuf,3,Not coffee,non,442379,683563
coffres,10,Not coffee,non,442379,683563
coffres à étuve,2,Not coffee,non,442379,683563
coffres à garniture de peau,0,Not coffee,non,442379,683563
coffres à matelots,1,,non,,139862
coffres à perruque,1,Not coffee,non,442379,683563
coffres à thé,1,Not coffee,non,442379,683563
coffres à vin,1,Not coffee,non,442379,683563
coffres de bois,25,Not coffee,non,442379,683563
coffres de chimie,1,Not coffee,non,442379,683563
coffres de chirurgie,116,Not coffee,non,442379,683563
coffres de commodité,5,Not coffee,non,442379,683563
coffres de fer,25,Not coffee,non,442379,683563
coffres de fer de 300 livres,1,,non,,139862
coffres de fer et berses,0,Not coffee,non,442379,683563
coffres de fonte,1,Not coffee,non,442379,683563
coffres de gaz,1,Not coffee,non,442379,683563
coffres de noyer,1,Not coffee,non,442379,683563
coffres de sapin,2,Not coffee,non,442379,683563
coffres de sapin peints,1,,non,,139862
coffres peints,2,Not coffee,non,442379,683563
coffres vides,1,Not coffee,non,442379,683563
coffres vieux,1,Not coffee,non,442379,683563
coffres-forts,21,Not coffee,non,442379,683563
coffres-forts de fer,13,Not coffee,non,442379,683563
cognac,7,Not coffee,non,442379,683563
cognées de bois,1,Not coffee,non,442379,683563
coiffes,1,Not coffee,non,442379,683563
coiffes à perruque,2,Not coffee,non,442379,683563
coiffes blondes,6,Not coffee,non,442379,683563
coiffes blondes et de gaze,1,Not coffee,non,442379,683563
coiffes blondes et palatine,1,Not coffee,non,442379,683563
coiffes brodées,1,Not coffee,non,442379,683563
coiffes de chapeaux,13,Not coffee,non,442379,683563
coiffes de dentelle,1,Not coffee,non,442379,683563
coiffes de dentelle de soie,1,Not coffee,non,442379,683563
coiffes de gaze,10,Not coffee,non,442379,683563
coiffes de Marly,1,Not coffee,non,442379,683563
coiffes de tambou,1,Not coffee,non,442379,683563
coiffes et palatines,2,Not coffee,non,442379,683563
coiffes pour chapeaux et coiffes de perruques,0,Not coffee,non,442379,683563
coiffes pour femme,2,Not coffee,non,442379,683563
coiffures,1,Not coffee,non,442379,683563
coiffures à dentelles,4,Not coffee,non,442379,683563
coiffures blondes,0,Not coffee,oui,442379,683563
coiffures blondes et de gaze,0,Not coffee,oui,442379,683563
coiffures blondes et palatine,0,Not coffee,oui,442379,683563
coiffures de gaze,0,Not coffee,oui,442379,683563
coiffures de Marly,0,Not coffee,oui,442379,683563
coiffures et palatines,0,Not coffee,oui,442379,683563
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,683563
coiffures pour femme,0,Not coffee,oui,442379,683563
coignées de bois,0,Not coffee,oui,442379,683563
coing fruit,1,Not coffee,non,442379,683563
coins fruit,0,Not coffee,oui,12010,683563
coïtif,1,Not coffee,non,442379,683563
çoka,1,Not coffee,non,442379,683563
col à femme,1,Not coffee,non,442379,683563
colins,1,Not coffee,non,442379,683563
colis,1,Not coffee,non,442379,683563
colle,225,Not coffee,non,442379,683563
colle à papetier,12,Not coffee,non,442379,683563
colle à papier,4,Not coffee,non,442379,683563
colle à poisson,1,Not coffee,non,442379,683563
colle claire,1,Not coffee,non,442379,683563
colle commune,70,Not coffee,non,442379,683563
colle de Flandre,37,Not coffee,non,442379,683563
colle de papetier,1,Not coffee,non,442379,683563
colle de peau d'âne,1,Not coffee,non,442379,683563
colle de poisson,502,Not coffee,non,442379,683563
colle de poisson forte,1,,non,,139862
colle faible,1,Not coffee,non,442379,683563
colle forte,657,Not coffee,non,442379,683563
colle forte de Flandre,1,Not coffee,non,442379,683563
colle forte de poisson,2,Not coffee,non,442379,683563
colle poisson,1,Not coffee,non,442379,683563
collets toile de lin,1,Not coffee,non,442379,683563
colliers d'ambre,1,Not coffee,non,442379,683563
colliers de chevaux,8,Not coffee,non,442379,683563
colliers de corail,1,Not coffee,non,442379,683563
colliers de femme,3,Not coffee,non,442379,683563
colliers de grenat,7,Not coffee,non,442379,683563
colliers de grenat faux,1,Not coffee,non,442379,683563
colliers de jais,2,Not coffee,non,442379,683563
colliers de nacre de perles,1,Not coffee,non,442379,683563
colliers de perles,2,Not coffee,non,442379,683563
colliers de perles fausses,19,Not coffee,non,442379,683563
colliers de verre,3,Not coffee,non,442379,683563
colombine,252,Not coffee,non,442379,683563
colonne,2,Not coffee,non,442379,683563
colonne de bois de faïence,1,,non,,139862
colonne de bois violet,1,,non,,139862
colonne de noyer,1,Not coffee,non,442379,683563
colophane ou Spingler,0,Not coffee,non,442379,683563
coloquinte,161,Not coffee,non,442379,683563
colorant et verdet,4,Not coffee,non,442379,683563
colorant et vert-de-gris,0,Not coffee,oui,0,683563
cols,1,Not coffee,non,442379,683563
colza navettes et autres,1,Not coffee,non,442379,683563
combustible,1,Not coffee,non,442379,683563
comestibles,72,Not coffee,non,442379,683563
comestibles saindoux,3,Not coffee,non,442379,683563
commode,49,Not coffee,non,442379,683563
commode avec dessus de marbre,9,Not coffee,non,442379,683563
commode d'acajou,4,Not coffee,non,442379,683563
commode de bois,5,Not coffee,non,442379,683563
commode de bois violet,1,Not coffee,non,442379,683563
commode de marqueterie,1,Not coffee,non,442379,683563
commode de noyer,7,Not coffee,non,442379,683563
commode de sapin,9,Not coffee,non,442379,683563
commode de sapin peinte,1,Not coffee,non,442379,683563
commode de sapin vernie,0,Not coffee,non,442379,683563
commode ornée,1,Not coffee,non,442379,683563
commodes,0,Not coffee,oui,442379,683563
commodes de bois,1,Not coffee,non,442379,683563
commodes de sapin vernies,1,,non,,139862
communes,1,Not coffee,non,442379,683563
compas,3,Not coffee,non,442379,683563
compas de cuivre,2,Not coffee,non,442379,683563
compas de fer,2,Not coffee,non,442379,683563
compas de mer,5,Not coffee,non,442379,683563
compas de route,4,Not coffee,non,442379,683563
compas et cartes de nommantes,0,Not coffee,oui,442379,683563
compas et cartes de nouveautés,1,Not coffee,non,442379,683563
compas et horloge de sable,1,Not coffee,non,442379,683563
comperose,1,Not coffee,non,442379,683563
composition de chimie,1,Not coffee,non,442379,683563
composition de verre,4,Not coffee,non,442379,683563
compotiers de porcelaine,1,Not coffee,non,442379,683563
compotiers de terre,1,Not coffee,non,442379,683563
concombre et cornichons,0,Not coffee,non,442379,683563
concombre et cornichons en adobe,0,Not coffee,non,442379,683563
condonne de fil,0,Not coffee,oui,442379,683563
conducteur,1,Not coffee,non,442379,683563
confection,12,Not coffee,non,442379,683563
confection d'alkermès,3,Not coffee,non,442379,683563
confection d'hyacinthe,17,Not coffee,non,442379,683563
confitures,2278,Not coffee,non,442379,683563
confitures à l'eau-de-vie,5,Not coffee,non,442379,683563
confitures de cerise,1,Not coffee,non,442379,683563
confitures de Chine,1,Not coffee,non,442379,683563
confitures de France,1,Not coffee,non,442379,683563
confitures de l'étranger,0,Not coffee,non,442379,683563
confitures de miel,1,Not coffee,non,442379,683563
confitures de sèche,0,Not coffee,oui,442379,683563
confitures et fruit confit au sucre,16,Not coffee,non,12010,683563
confitures et fruits confits au sucre,17,Not coffee,non,12010,683563
confitures et succade,0,Not coffee,non,442379,683563
confitures et sucre,1,Not coffee,non,7148,683563
confitures fines,4,Not coffee,non,442379,683563
confitures fluides et sèches,1,Not coffee,non,442379,683563
confitures fromage moutarde etc.,1,Not coffee,non,442379,683563
confitures liquides,11,Not coffee,non,442379,683563
confitures sèches,21,Not coffee,non,442379,683563
congres,52,Not coffee,non,442379,683563
connaissement,1,Not coffee,non,442379,683563
conserve d'alkermès,1,Not coffee,non,442379,683563
conserve de rose,8,Not coffee,non,442379,683563
conserves de fleurs d'orange,0,Not coffee,oui,442379,683563
conserves de fleurs d'oranger,1,Not coffee,non,442379,683563
conterie,103,Not coffee,non,442379,683563
conton filé,0,Not coffee,oui,442379,683563
contra yerba,32,Not coffee,non,442379,683563
contrabierre,0,Not coffee,oui,442379,683563
contre-bierre,0,Not coffee,oui,442379,683563
contrebordé,17,Not coffee,non,442379,683563
contrebrodé,4,Not coffee,non,442379,683563
contrefoyer de fer,3,Not coffee,non,442379,683563
conty,2,Not coffee,oui,442379,683563
copal,0,Not coffee,oui,442379,683563
copale,3,Not coffee,non,442379,683563
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,683563
coqs,1,Not coffee,non,442379,683563
coqs d'Inde,10,Not coffee,non,442379,683563
coqs du Levant,3,Not coffee,non,442379,683563
coque,1,Not coffee,non,442379,683563
coque de coco,5,Not coffee,non,442379,683563
coque de mouche à miel,1,Not coffee,non,442379,683563
coque du Levant,118,Not coffee,non,442379,683563
coquenard de cuivre,1,Not coffee,non,442379,683563
coques de coco,0,Not coffee,oui,442379,683563
coques de mouche à miel,0,Not coffee,oui,442379,683563
coquillage,64,Not coffee,non,442379,683563
coquillage de mer,3,Not coffee,non,442379,683563
coquillages homards moules,3,Not coffee,non,442379,683563
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,683563
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,683563
coquilles de mer,33,Not coffee,non,442379,683563
coquilles de nacre,32,Not coffee,non,442379,683563
coquilles de Saint-Jacques,1,Not coffee,non,442379,683563
corail,112,Not coffee,non,442379,683563
corail blanc,10,Not coffee,non,442379,683563
corail brun,4,Not coffee,non,442379,683563
corail brut,212,Not coffee,non,442379,683563
corail brut et non monté et taillé,22,Not coffee,non,442379,683563
corail brut et taillé,23,Not coffee,non,442379,683563
corail de demitte,1,Not coffee,oui,442379,683563
corail de jardin,54,Not coffee,non,442379,683563
corail de terraille,1,Not coffee,non,442379,683563
corail en filières,2,Not coffee,non,442379,683563
corail et non monté et taillé,8,Not coffee,non,442379,683563
corail faux,12,Not coffee,non,442379,683563
corail fin,4,Not coffee,non,442379,683563
corail gros,31,Not coffee,non,442379,683563
corail non monté taillé,1,Not coffee,non,442379,683563
corail ouvré,1,Not coffee,non,442379,683563
corail râpé,1,Not coffee,non,442379,683563
corail rouge,3,Not coffee,non,442379,683563
corail rouge ouvré,2,Not coffee,non,442379,683563
corail taillé,2,Not coffee,non,442379,683563
corail terraille,22,Not coffee,non,442379,683563
coraline,1,Not coffee,non,442379,683563
corbeilles,8,Not coffee,non,442379,683563
corbeilles d'auf,1,Not coffee,non,442379,683563
corbeilles d'osier,118,Not coffee,non,442379,683563
corbeilles d'osier petites,1,Not coffee,non,442379,683563
corbeilles garnies,1,Not coffee,non,442379,683563
corbetons,0,,non,,139862
corbetons de 6 pieds,1,,non,,139862
corbillons,1,,non,,139862
cordage,854,Not coffee,non,442379,683563
cordage ???,3,Not coffee,non,442379,683563
cordage à boyaux,1,Not coffee,non,442379,683563
cordage blanc,3,Not coffee,non,442379,683563
cordage d'auf,43,Not coffee,non,442379,683563
cordage d'autre végétaux,6,Not coffee,non,442379,683563
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,683563
cordage d'emballage,8,Not coffee,non,442379,683563
cordage d'espars,229,Not coffee,non,442379,683563
cordage de câbles neufs,1,Not coffee,non,442379,683563
cordage de caret,1,Not coffee,non,442379,683563
cordage de chanvre,763,Not coffee,non,442379,683563
cordage de chanvre neuf,4,Not coffee,non,442379,683563
cordage de chanvre vieux,6,Not coffee,non,442379,683563
cordage de filin,2,Not coffee,non,442379,683563
cordage de jonc,15,Not coffee,non,442379,683563
cordage de satangres,1,Not coffee,non,442379,683563
cordage de thil,2,Not coffee,non,442379,683563
cordage de tilleul,11,Not coffee,non,442379,683563
cordage de vieux,1,Not coffee,non,442379,683563
cordage dit filin,1,Not coffee,non,442379,683563
cordage en morceaux,1,Not coffee,non,442379,683563
cordage et cordes,0,Not coffee,non,442379,683563
cordage et ficelle,18,Not coffee,non,442379,683563
cordage filets neuf,1,Not coffee,non,442379,683563
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,683563
cordage goudronné,8,Not coffee,non,442379,683563
cordage gros,1,Not coffee,non,442379,683563
cordage herbe,1,Not coffee,non,442379,683563
cordage menu,1,Not coffee,non,442379,683563
cordage neuf,7,Not coffee,non,442379,683563
cordage noir,4,Not coffee,non,442379,683563
cordage pourri,2,Not coffee,non,442379,683563
cordage refait,2,Not coffee,non,442379,683563
cordage vieux,42,Not coffee,non,442379,683563
cordagnes,0,Not coffee,oui,442379,683563
corde du Levant,1,Not coffee,non,442379,683563
cordeillat,229,Not coffee,non,442379,683563
cordeillat d'Oléron,2,Not coffee,non,442379,683563
cordeillat de Colmar,15,Not coffee,non,442379,683563
cordeillat de laine,4,Not coffee,non,442379,683563
cordeillat de Piémont,1,Not coffee,non,442379,683563
cordeillat de Provence,2,Not coffee,non,442379,683563
cordelats,1,Not coffee,oui,442379,683563
cordellerie,3,Not coffee,non,442379,683563
cordes,4,Not coffee,non,442379,683563
cordes à arçons,9,Not coffee,non,442379,683563
cordes à boyau et à violons,0,Not coffee,oui,442379,683563
cordes à boyaux,0,Not coffee,oui,442379,683563
cordes à carder,0,Not coffee,oui,442379,683563
cordes à carder le coton,0,Not coffee,oui,442379,683563
cordes à corder,0,Not coffee,oui,442379,683563
cordes à fouets,0,Not coffee,oui,442379,683563
cordes à instruments,0,Not coffee,oui,442379,683563
cordes à roseaux,0,Not coffee,oui,442379,683563
cordes à violons,0,Not coffee,oui,442379,683563
cordes à violons ???,0,Not coffee,oui,442379,683563
cordes d'auf,14,Not coffee,non,442379,683563
cordes d'emballage,9,Not coffee,non,442379,683563
cordes d'espars,1,Not coffee,non,442379,683563
cordes d'or,1,Not coffee,non,442379,683563
cordes de bois à brûler,0,Not coffee,non,442379,683563
cordes de boyau et pour violons,0,Not coffee,non,442379,683563
cordes de boyaux,130,Not coffee,non,442379,683563
cordes de chanvre,31,Not coffee,non,442379,683563
cordes de fil de fer,1,Not coffee,non,442379,683563
cordes de guitare,0,Not coffee,oui,442379,683563
cordes de jonc,3,Not coffee,non,442379,683563
cordes de roseaux,1,Not coffee,non,442379,683563
cordes de thil,2,Not coffee,non,442379,683563
cordes de tilleul,1,Not coffee,non,442379,683563
cordes de violons,0,Not coffee,oui,442379,683563
cordes et câble et ficelles,0,Not coffee,non,442379,683563
cordes et écorce de tilleul,0,Not coffee,non,442379,683563
cordes et ficelles,12,Not coffee,non,442379,683563
cordes ficelle,1,Not coffee,non,442379,683563
cordes neuves,1,Not coffee,non,442379,683563
cordes pour carder,5,Not coffee,non,442379,683563
cordes pour carder le coton,1,Not coffee,non,442379,683563
cordes pour corder,2,Not coffee,non,442379,683563
cordes pour fouets,2,Not coffee,non,442379,683563
cordes pour guitare,4,Not coffee,non,442379,683563
cordes pour instruments,10,Not coffee,non,442379,683563
cordes pour violons,167,Not coffee,non,442379,683563
cordes pour violons ???,0,Not coffee,non,442379,683563
cordes vieilles,4,Not coffee,non,442379,683563
cordial,1,Not coffee,non,442379,683563
cordillaterie,43,Not coffee,oui,442379,683563
cordonnerie de cuir,34,Not coffee,non,442379,683563
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,683563
cordonnet,2,Not coffee,non,442379,683563
cordonnet de fil,3,Not coffee,non,442379,683563
cordonnet de poil,2,Not coffee,non,442379,683563
cordonnet de poil de chèvre,1,Not coffee,non,442379,683563
cordonnet de soie,1,Not coffee,non,442379,683563
cordonnet pour cannes,1,Not coffee,non,442379,683563
cordons,9,Not coffee,non,442379,683563
cordons d'argent,3,Not coffee,non,442379,683563
cordons d'argent et d'or,3,Not coffee,non,442379,683563
cordons d'or,8,Not coffee,non,442379,683563
cordons d'or et d'argent,1,Not coffee,non,442379,683563
cordons d'or et de soie,1,Not coffee,non,442379,683563
cordons de fil,7,Not coffee,non,442379,683563
cordons de fil de lin,1,Not coffee,non,442379,683563
cordons de filoselle,3,Not coffee,non,442379,683563
cordons de fleuret,7,Not coffee,non,442379,683563
cordons de laine,1,Not coffee,non,442379,683563
cordons de montre de soie,1,Not coffee,non,442379,683563
cordons de montres,2,Not coffee,non,442379,683563
cordons de montres avec or,1,Not coffee,non,442379,683563
cordons de soie,36,Not coffee,non,442379,683563
cordons de soie à canne,2,Not coffee,non,442379,683563
cordons de soie d'argent,1,Not coffee,non,442379,683563
