simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois pour corbeilles,4,Not coffee,non,442379,713640
bois pour corbin,27,Not coffee,non,442379,713640
bois pour crible,59,Not coffee,non,442379,713640
bois pour cribles,2,Not coffee,non,442379,713640
bois pour étuis,1,Not coffee,non,442379,713640
bois pour éventail,2,Not coffee,non,442379,713640
bois pour éventail de nacre de perle,1,Not coffee,non,442379,713640
bois pour faire sabot,0,Not coffee,non,442379,713640
bois pour faux,1,Not coffee,non,442379,713640
bois pour fond,8,Not coffee,non,442379,713640
bois pour fourreau,2,Not coffee,non,442379,713640
bois pour fourreau d'épée,7,Not coffee,non,442379,713640
bois pour fusil,2,Not coffee,non,442379,713640
bois pour futaille,2,Not coffee,non,442379,713640
bois pour gabares,4,Not coffee,non,442379,713640
bois pour gaine,3,Not coffee,non,442379,713640
bois pour instruments de musique,0,Not coffee,non,442379,713640
bois pour lattes,0,Not coffee,non,442379,713640
bois pour lit,1,Not coffee,non,442379,713640
bois pour mâts,2,Not coffee,non,442379,713640
bois pour mature,0,Not coffee,oui,442379,713640
bois pour mâture,4,,non,,109810
bois pour mâtures,6,Not coffee,non,442379,713640
bois pour meuble,14,Not coffee,non,442379,713640
bois pour meubles,8,Not coffee,non,442379,713640
bois pour palissade,0,Not coffee,non,442379,713640
bois pour palissade et terrasse,0,Not coffee,non,442379,713640
bois pour paniers,4,Not coffee,non,442379,713640
bois pour parquet,1,Not coffee,non,442379,713640
bois pour peinture et teinture,3,Not coffee,non,2490,713640
bois pour pipe,10,Not coffee,non,442379,713640
bois pour plafond,2,Not coffee,non,442379,713640
bois pour poinçon,1,Not coffee,non,442379,713640
bois pour pompe,1,Not coffee,non,442379,713640
bois pour quilles de navire,1,Not coffee,non,442379,713640
bois pour sommier,5,Not coffee,non,442379,713640
bois pour tamis,27,Not coffee,non,442379,713640
bois pour tanin,1,Not coffee,non,442379,713640
bois pour tapis,1,Not coffee,non,442379,713640
bois pour teindre,364,Not coffee,non,2490,713640
bois pour teindre en bûches,14,Not coffee,non,2490,713640
bois pour teindre râpé,1,Not coffee,non,2490,713640
bois pour teinture,1,Not coffee,non,2490,713640
bois pour tierçon,2,Not coffee,non,442379,713640
bois pour tonneaux,17,Not coffee,non,442379,713640
bois pour violon,1,Not coffee,non,442379,713640
bois préparé pour charpente et autres ouvrages,0,Not coffee,non,442379,713640
bois préparé pour ouvrages,0,Not coffee,non,442379,713640
bois râpé,2,Not coffee,non,442379,713640
bois rosal,1,Not coffee,non,442379,713640
bois rouge,151,Not coffee,non,2490,713640
bois rouge des Indes,4,Not coffee,non,2490,713640
bois rouge en madriers,1,,non,,109810
bois rouge en poutres,1,,non,,109810
bois rouge pour teinture,2,Not coffee,non,2490,713640
bois rouge râpé,2,Not coffee,non,2490,713640
bois royal,1,Not coffee,non,442379,713640
bois royet,1,Not coffee,non,442379,713640
bois rozat,3,Not coffee,non,442379,713640
bois Sainte-Marthe,0,Not coffee,oui,442379,713640
bois scié,46,Not coffee,non,442379,713640
bois soutreaux,1,Not coffee,non,442379,713640
bois sustek,9,Not coffee,non,442379,713640
bois tes peintes,2,Not coffee,non,442379,713640
bois tors,10,Not coffee,non,442379,713640
bois travaillé,12,Not coffee,non,442379,713640
bois travaillé pour construire une barrique,1,Not coffee,non,442379,713640
bois tropique,2,Not coffee,non,442379,713640
bois verni,7,Not coffee,non,442379,713640
bois vert,2,Not coffee,non,442379,713640
bois violet,25,Not coffee,non,442379,713640
boisellerie,7,Not coffee,non,442379,713640
boiseries,4,Not coffee,non,442379,713640
boisselerie et futailles,12,Not coffee,non,442379,713640
boissellerie,63,Not coffee,non,442379,713640
boissons,1,Not coffee,non,442379,713640
boissons de grains distillées,1,Not coffee,non,442379,713640
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,713640
boîtes,12,Not coffee,non,442379,713640
boites à ??? de bois,1,Not coffee,non,442379,713640
boîtes assorties,1,Not coffee,non,442379,713640
boîtes blanches,3,Not coffee,non,442379,713640
boîtes d'argent,1,Not coffee,non,442379,713640
boîtes d'étain,1,Not coffee,non,442379,713640
boîtes d'olivier,1,Not coffee,non,442379,713640
boîtes de bergamotes,47,Not coffee,non,442379,713640
boîtes de bergamotes vernies,1,Not coffee,non,442379,713640
boîtes de bois,58,Not coffee,non,442379,713640
boites de bois blanc,2,Not coffee,non,442379,713640
boîtes de bois blanc,5,Not coffee,non,442379,713640
boîtes de bois d'olivier,1,Not coffee,non,442379,713640
boîtes de bois musqué,2,Not coffee,non,442379,713640
boîtes de bois vernies,1,Not coffee,non,442379,713640
boîtes de bois violet,1,Not coffee,non,442379,713640
boîtes de carton,3,Not coffee,non,442379,713640
boîtes de coupure,1,Not coffee,non,442379,713640
boîtes de fer,1,Not coffee,non,442379,713640
boîtes de fer-blanc,8,Not coffee,non,442379,713640
boîtes de fontes,0,Not coffee,non,442379,713640
boîtes de montre d'argent,1,,non,,109810
boîtes de montre d'or,1,,non,,109810
boîtes de Nuremberg,0,Not coffee,non,442379,713640
boîtes de pendules,3,,non,,109810
boîtes de plomb,1,Not coffee,non,442379,713640
boîtes de quadrilles,5,Not coffee,non,442379,713640
boites de sapin,1,Not coffee,non,442379,713640
boîtes de sapin,23,Not coffee,non,442379,713640
boîtes de sapin blanc,1,Not coffee,non,442379,713640
boîtes de sapin peintes,11,Not coffee,non,442379,713640
boîtes et plateaux,1,Not coffee,non,442379,713640
boîtes peintes,4,Not coffee,non,442379,713640
boîtes vernies,1,Not coffee,non,442379,713640
boitiers,1,Not coffee,non,442379,713640
bol,21,Not coffee,non,442379,713640
bol blanc,0,Not coffee,non,442379,713640
bol commun,4,Not coffee,non,442379,713640
bol d'Arménie,18,Not coffee,non,442379,713640
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,713640
bol d'arsenic,1,Not coffee,non,442379,713640
bol et planches,4,Not coffee,non,442379,713640
bol fin,1,Not coffee,non,442379,713640
bolbet de coton,1,Not coffee,non,442379,713640
boldavid,0,Not coffee,non,442379,713640
boldes d'Espagne,1,Not coffee,non,442379,713640
bolsas,1,Not coffee,non,442379,713640
bombardes,1,Not coffee,non,442379,713640
bombardes de cuivre,1,Not coffee,non,442379,713640
bombardes de fer,1,Not coffee,non,442379,713640
bombasin,22,Not coffee,non,442379,713640
bombasin de Troyes,1,Not coffee,non,442379,713640
Bombay,1,Not coffee,non,442379,713640
bombes,5,Not coffee,non,442379,713640
bombes de cuivre,2,Not coffee,non,442379,713640
bombes de cuivre à thé,1,Not coffee,non,442379,713640
bombes de fer,1,Not coffee,non,442379,713640
bombes et boulets,2,Not coffee,non,442379,713640
bombes et canons,3,Not coffee,non,442379,713640
bombes et grenade,0,Not coffee,non,442379,713640
bombets,1,Not coffee,non,442379,713640
bombets de demitte,2,Not coffee,non,442379,713640
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,713640
bombres de cuivre à thé,0,Not coffee,oui,442379,713640
bonbons,5,Not coffee,non,442379,713640
bonbons et sorbets,2,Not coffee,non,442379,713640
bondes de bois,1,Not coffee,non,442379,713640
bongras ammoniac,1,Not coffee,non,442379,713640
bongras animal,0,Not coffee,non,442379,713640
bonneterie,374,Not coffee,non,442379,713640
bonneterie ???,3,Not coffee,non,442379,713640
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,713640
bonneterie d'estam,1,Not coffee,non,442379,713640
bonneterie d'Inde de poil,1,Not coffee,non,442379,713640
bonneterie de bourre de fil,1,Not coffee,non,442379,713640
bonneterie de bourre de soie,5,Not coffee,non,442379,713640
bonneterie de chanvre et de lin,5,Not coffee,non,442379,713640
bonneterie de chanvre et lin,2,Not coffee,non,442379,713640
bonneterie de coton,164,Not coffee,non,442379,713640
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,713640
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,713640
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,713640
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,713640
bonneterie de fil,85,Not coffee,non,442379,713640
bonneterie de fil de coton,1,Not coffee,non,442379,713640
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,713640
bonneterie de fil et coton en laine,1,Not coffee,non,442379,713640
bonneterie de filin d'or,3,Not coffee,non,442379,713640
bonneterie de filoselle,23,Not coffee,non,442379,713640
bonneterie de fleuret,11,Not coffee,non,442379,713640
bonneterie de laine,339,Not coffee,non,442379,713640
bonneterie de laine ???,1,Not coffee,non,442379,713640
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,713640
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,713640
bonneterie de laine et soie,2,Not coffee,non,442379,713640
bonneterie de laine fine,1,Not coffee,non,442379,713640
bonneterie de laine tricots,1,Not coffee,non,442379,713640
bonneterie de lapin de poil,1,Not coffee,non,442379,713640
bonneterie de poil autre que castor,2,Not coffee,non,442379,713640
bonneterie de soie,554,Not coffee,non,442379,713640
bonneterie de soie au sixième,3,Not coffee,non,442379,713640
bonneterie de soie et dorure,3,Not coffee,non,442379,713640
bonneterie écarlate,1,Not coffee,non,442379,713640
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,713640
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,713640
bonnets,14,Not coffee,non,442379,713640
bonnets à cheveux,1,Not coffee,non,442379,713640
bonnets à dentelle,2,Not coffee,non,442379,713640
bonnets à nègre,1,Not coffee,non,442379,713640
bonnets brodés d'argent,1,Not coffee,non,442379,713640
bonnets brodés d'or,2,Not coffee,non,442379,713640
bonnets brodés de fil,2,Not coffee,non,442379,713640
bonnets brodés de laine,1,Not coffee,non,442379,713640
bonnets d'enfant,7,Not coffee,non,442379,713640
bonnets d'enfant de velours et bonnets à la postillonne,0,Not coffee,non,442379,713640
bonnets d'étoffe,2,Not coffee,non,442379,713640
bonnets d'homme,1,Not coffee,non,442379,713640
bonnets de basin,2,Not coffee,non,442379,713640
bonnets de blonde,2,Not coffee,non,442379,713640
bonnets de bois,1,Not coffee,non,442379,713640
bonnets de castor,1,Not coffee,non,442379,713640
bonnets de castor brodés,1,Not coffee,non,442379,713640
bonnets de coton,362,Not coffee,non,442379,713640
bonnets de coton et bonnets de fil,0,Not coffee,non,442379,713640
bonnets de coton et fil et laine,0,Not coffee,non,442379,713640
bonnets de dentelle,1,Not coffee,non,442379,713640
bonnets de femme,1,Not coffee,non,442379,713640
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,713640
bonnets de fil,69,Not coffee,non,442379,713640
bonnets de fil et bas,1,Not coffee,non,442379,713640
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,713640
bonnets de filosel,0,Not coffee,non,442379,713640
bonnets de gaze,1,Not coffee,non,442379,713640
bonnets de grenadine,1,Not coffee,non,442379,713640
bonnets de laine,592,Not coffee,non,442379,713640
bonnets de laine ???,1,Not coffee,non,442379,713640
bonnets de laine commune,1,Not coffee,non,442379,713640
bonnets de laine communs,1,Not coffee,non,442379,713640
bonnets de laine de Ségovie,3,Not coffee,non,442379,713640
bonnets de laine et bonnets de fil et bonnets de coton,0,Not coffee,non,442379,713640
bonnets de laine fin,2,Not coffee,non,442379,713640
bonnets de laine grasse,2,Not coffee,non,442379,713640
bonnets de laine grosse,1,Not coffee,non,442379,713640
bonnets de paille,2,Not coffee,non,442379,713640
bonnets de peau,0,Not coffee,non,442379,713640
bonnets de postillons,0,Not coffee,non,442379,713640
bonnets de prêtre,0,Not coffee,non,442379,713640
bonnets de prise,0,Not coffee,oui,442379,713640
bonnets de soie,17,Not coffee,non,442379,713640
bonnets de taffetas,3,Not coffee,non,442379,713640
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,713640
bonnets de toile,9,Not coffee,non,442379,713640
bonnets de toile cirée,3,Not coffee,non,442379,713640
bonnets de velours,6,Not coffee,non,442379,713640
bonnets de velours brodés,1,Not coffee,non,442379,713640
bonnets des prises,1,Not coffee,non,442379,713640
bonnets écarlates,2,Not coffee,non,442379,713640
bonnets et chaussettes de coton,1,Not coffee,non,442379,713640
bonnets et soutane,1,Not coffee,non,442379,713640
bonnets grossiers de laine,1,Not coffee,non,442379,713640
bonnets montés,1,Not coffee,non,442379,713640
bonnets piqués,9,Not coffee,non,442379,713640
bonnets piqués et carcasse et fer à coiffures,0,Not coffee,non,442379,713640
bonnetterie,0,Not coffee,oui,442379,713640
bonnetterie ???,0,Not coffee,oui,442379,713640
borax,359,Not coffee,non,442379,713640
borax brut,10,Not coffee,non,442379,713640
borax gras,9,Not coffee,non,442379,713640
borax raffiné,26,Not coffee,non,442379,713640
bordage,13,Not coffee,non,442379,713640
bordage de chêne,117,Not coffee,non,442379,713640
bordage de chêne de 15 pieds,1,Not coffee,non,442379,713640
bordage de chêne de 24 pieds,1,Not coffee,non,442379,713640
bordage de chêne de 27 pieds,1,Not coffee,non,442379,713640
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,713640
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,713640
bordage de cyprès,1,Not coffee,non,442379,713640
bordage de pin,1,Not coffee,non,442379,713640
bordage de sapin,22,Not coffee,non,442379,713640
bordage de sapin de 20 pieds,1,Not coffee,non,442379,713640
bordage pour navire,1,Not coffee,non,442379,713640
bordures d'or et de soie,1,Not coffee,non,442379,713640
bordures de bois doré,2,Not coffee,non,442379,713640
bordures de tapisseries,0,Not coffee,non,442379,713640
bordures dorées,3,Not coffee,non,442379,713640
bottes,35,Not coffee,non,442379,713640
bottes à matelot,1,Not coffee,non,442379,713640
bottes de bergamote,2,Not coffee,non,442379,713640
bottes de cavalier,1,Not coffee,non,442379,713640
bottes de cuir,35,Not coffee,non,442379,713640
bottes de cuir à matelot,1,Not coffee,non,442379,713640
bottes de cuir fortes,1,Not coffee,non,442379,713640
bottes de sapin,2,Not coffee,non,442379,713640
bottes et bottines,3,Not coffee,non,442379,713640
bottes et souliers,2,Not coffee,non,442379,713640
bottes fortes,73,Not coffee,non,442379,713640
bottes fourrées,1,Not coffee,non,442379,713640
bottes molles,9,Not coffee,non,442379,713640
bottes neuves,5,Not coffee,non,442379,713640
bottines,66,Not coffee,non,442379,713640
bottines de cuir,4,Not coffee,non,442379,713640
bottines de peau,1,Not coffee,non,442379,713640
boucaniers,11,Not coffee,non,442379,713640
boucans en bottes,1,Not coffee,oui,442379,713640
boucassin,62,Not coffee,non,442379,713640
boucassin rouge,2,Not coffee,non,442379,713640
boucaud en bottes,2,Not coffee,non,442379,713640
boucaud vide,3,Not coffee,non,442379,713640
bouchie,1,Not coffee,non,442379,713640
bouchons,19,Not coffee,non,442379,713640
bouchons de liège,0,Not coffee,oui,442379,713640
bouchons de liège et planches de liège,0,Not coffee,oui,442379,713640
bouchons de Liège etc.,0,Not coffee,oui,442379,713640
boucles,8,Not coffee,non,442379,713640
boucles d'acier,1,Not coffee,non,442379,713640
boucles d'argent,11,Not coffee,non,442379,713640
boucles d'oreilles,4,Not coffee,non,442379,713640
boucles de cuivre,3,Not coffee,non,442379,713640
boucles de fer,3,Not coffee,non,442379,713640
boucles de pinsbeck,0,Not coffee,non,442379,713640
boucles de sapin,2,Not coffee,non,442379,713640
boucles de souliers à pierres fausses,1,Not coffee,non,442379,713640
boucles de tombac,1,Not coffee,non,442379,713640
boucs,22,Not coffee,non,442379,713640
boucs en vie,1,Not coffee,non,442379,713640
boucs et chèvres,12,Not coffee,non,442379,713640
boudins de poisson,0,Not coffee,non,442379,713640
boudrilles,1,Not coffee,non,442379,713640
boudrillons,2,Not coffee,non,442379,713640
bouette de sapin,1,Not coffee,non,442379,713640
bouge,1,Not coffee,non,442379,713640
bougie,781,Not coffee,non,1069,713640
bougie blanche,37,Not coffee,non,1069,713640
bougie de blanc de baleine,2,Not coffee,non,210,713640
bougie de cire,144,Not coffee,non,442379,713640
bougie de cire blanche,89,Not coffee,non,442379,713640
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,713640
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,713640
bougie de cire jaune,3,Not coffee,non,442379,713640
bougie de cire jaunne,0,Not coffee,oui,442379,713640
bougie de cire verte,1,Not coffee,non,442379,713640
bougie de suif,0,Not coffee,non,1069,713640
bougie de tables,37,Not coffee,non,442379,713640
bougie de tables et cierges,1,Not coffee,non,442379,713640
bougie en suif et suif,3,Not coffee,non,1069,713640
bougie et cierges,22,Not coffee,non,442379,713640
bougie jaune,9,Not coffee,non,442379,713640
bougie verte,1,Not coffee,non,442379,713640
bougies,0,Not coffee,oui,442379,713640
bougran,98,Not coffee,oui,442379,713640
bouguette,0,Not coffee,non,442379,713640
bouilloire de cuivre,0,Not coffee,oui,442379,713640
bouilloires de cuivre,2,Not coffee,non,442379,713640
bouillotte de cuivre,1,Not coffee,non,442379,713640
boulange,57,Not coffee,non,442379,713640
boulans,1,Not coffee,non,442379,713640
boules,3,Not coffee,non,442379,713640
boules d'acier,4,Not coffee,non,442379,713640
boules de bleu inde-plate indique,0,Not coffee,oui,442379,713640
boules de bois,11,Not coffee,non,442379,713640
boules de buis,12,Not coffee,non,442379,713640
boules de canons,2,Not coffee,non,442379,713640
boules de fer,1,Not coffee,non,442379,713640
boules de mail,10,Not coffee,non,442379,713640
boules de mais,1,Not coffee,non,442379,713640
boules de marbre,7,Not coffee,non,442379,713640
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,713640
boules de métal blanc,1,Not coffee,non,442379,713640
boules de sapin,1,Not coffee,non,442379,713640
boules de terres,1,Not coffee,non,442379,713640
boules de verre,0,Not coffee,non,442379,713640
boules pour jouer,4,Not coffee,non,442379,713640
boules vulnéraires,8,Not coffee,non,442379,713640
boulets,9,Not coffee,non,442379,713640
boulets à têtes et queue,1,Not coffee,non,442379,713640
boulets de canon de 4 livre,0,Not coffee,oui,442379,713640
boulets de canon de fer,4,Not coffee,non,442379,713640
boulets de canons,195,Not coffee,non,442379,713640
boulets de canons de 4 livre,2,Not coffee,non,442379,713640
boulets de canons de fer,5,Not coffee,non,442379,713640
boulets de canons et mitraille,1,Not coffee,non,442379,713640
boulets de fer,8,Not coffee,non,442379,713640
boulets de fer et canons de fer,8,Not coffee,non,442379,713640
boulets de marbre,2,Not coffee,non,442379,713640
boulets de terre,2,Not coffee,non,442379,713640
boulets et canons,6,Not coffee,non,442379,713640
boulets et canons de fer de fonte,3,Not coffee,non,442379,713640
boulettes de marbre,8,Not coffee,non,442379,713640
bouquets de fleurs artificielles,4,Not coffee,non,442379,713640
bouquets de papier,1,Not coffee,non,442379,713640
bouquins à pipes,2,Not coffee,non,442379,713640
bouracan,1,Not coffee,non,442379,713640
bouraline,0,Not coffee,non,442379,713640
bouralisse,10,Not coffee,non,442379,713640
bouras,31,Not coffee,non,442379,713640
bouras de coton,1,Not coffee,non,442379,713640
bouras de soie,1,Not coffee,non,442379,713640
bouras du Levant,7,Not coffee,non,442379,713640
bourde à bâtier,0,Not coffee,oui,442379,713640
bourde à cheveux,0,Not coffee,oui,442379,713640
bourdes en poussière,1,Not coffee,non,442379,713640
bourdilles,113,Not coffee,non,442379,713640
bourdilles à barriques,3,Not coffee,non,442379,713640
bourdillons,179,Not coffee,non,442379,713640
bourdillons à barils,3,Not coffee,non,442379,713640
bourdillons à barriques,3,Not coffee,non,442379,713640
bourdillons à quart,2,Not coffee,non,442379,713640
bourdillons à tierçons,3,Not coffee,non,442379,713640
bourdillons de bois,2,Not coffee,non,442379,713640
bourds,0,Not coffee,oui,442379,713640
bourlets,1,Not coffee,non,442379,713640
bourlets de velours,1,Not coffee,non,442379,713640
bourre,42,Not coffee,non,442379,713640
bourre à bâtier,175,Not coffee,non,442379,713640
bourre à bourrer,1,Not coffee,non,442379,713640
bourre à brûler,1,Not coffee,non,442379,713640
bourre à cheveux,4,Not coffee,non,442379,713640
bourre chiquette,2,Not coffee,non,442379,713640
bourre d'Alep,1,Not coffee,non,442379,713640
bourre d'étoupe,0,Not coffee,oui,442379,713640
bourre d'étoupes,2,Not coffee,non,442379,713640
bourre de bœuf,187,Not coffee,non,442379,713640
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,713640
bourre de cerf,0,Not coffee,non,442379,713640
bourre de chèvre,2,Not coffee,non,442379,713640
bourre de chureaux,0,Not coffee,oui,442379,713640
bourre de coton,18,Not coffee,non,2927,713640
bourre de coton et fil,37,Not coffee,non,2927,713640
bourre de coton et soie,5,Not coffee,non,2927,713640
bourre de Damas,4,Not coffee,non,442379,713640
bourre de drap,1,Not coffee,non,442379,713640
bourre de fil,28,Not coffee,non,442379,713640
bourre de filoselle,1,Not coffee,non,442379,713640
bourre de laine,8,Not coffee,non,442379,713640
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,713640
bourre de Marseille,3,Not coffee,non,442379,713640
bourre de Nîmes,6,Not coffee,non,442379,713640
bourre de soie,196,Not coffee,non,442379,713640
bourre de soie et filoselle et soie,15,Not coffee,non,442379,713640
bourre de vache,2,Not coffee,non,442379,713640
bourre du Levant,77,Not coffee,non,442379,713640
bourre rouge,1,Not coffee,non,442379,713640
bourre satiné,2,Not coffee,non,442379,713640
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,713640
bourriques,5,Not coffee,non,442379,713640
bours de poil,11,Not coffee,non,442379,713640
bours de soie,16,Not coffee,non,442379,713640
bours du Levant de soie,0,Not coffee,non,442379,713640
bourse de molleton,5,Not coffee,non,442379,713640
bourses,2,Not coffee,non,442379,713640
bourses à cheveux,98,Not coffee,non,442379,713640
bourses à cheveux de soie,2,Not coffee,non,442379,713640
bourses à cheveux de taffetas,1,Not coffee,non,442379,713640
bourses à perruques,3,Not coffee,non,442379,713640
bourses à ressorts,1,Not coffee,non,442379,713640
bourses à tabac,4,Not coffee,non,442379,713640
bourses d'or et bourses d'argent,2,Not coffee,non,442379,713640
bourses de bœuf,3,Not coffee,non,442379,713640
bourses de coton,1,Not coffee,non,442379,713640
bourses de coton et fil,3,Not coffee,non,442379,713640
bourses de cuir à ressorts,1,Not coffee,non,442379,713640
bourses de fil,1,Not coffee,non,442379,713640
bourses de filoselle,1,Not coffee,non,442379,713640
bourses de laine,2,Not coffee,non,442379,713640
bourses de perruques,1,Not coffee,non,442379,713640
bourses de soie,26,Not coffee,non,442379,713640
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,713640
bourses de taffetas,2,Not coffee,non,442379,713640
bourses du Levant,2,Not coffee,non,442379,713640
boussoles,5,Not coffee,non,442379,713640
boutanne,14,Not coffee,non,442379,713640
boutanne de toile,3,Not coffee,non,442379,713640
boutargue,1,Not coffee,non,442379,713640
bouteilles,65,Not coffee,non,442379,713640
bouteilles clissées,11,Not coffee,non,442379,713640
bouteilles d'étain à virole,1,Not coffee,non,442379,713640
bouteilles d'osier,1,Not coffee,non,442379,713640
bouteilles de bois,11,Not coffee,non,442379,713640
bouteilles de composition,1,Not coffee,non,442379,713640
bouteilles de cristal,1,Not coffee,non,442379,713640
bouteilles de cristal et carafes,0,Not coffee,non,442379,713640
bouteilles de grès,16,Not coffee,non,442379,713640
bouteilles de marbre,1,Not coffee,non,442379,713640
bouteilles de pierre et pots de pierre,0,Not coffee,non,442379,713640
bouteilles de terre,9,Not coffee,non,442379,713640
bouteilles de verre,953,Not coffee,non,442379,713640
bouteilles de verre à virole,1,Not coffee,non,442379,713640
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,713640
bouteilles de verre avec roseaux,0,Not coffee,non,442379,713640
bouteilles de verre clissées,13,Not coffee,non,442379,713640
bouteilles de verre garnies de joncs,0,Not coffee,non,442379,713640
bouteilles de verre gros,13,Not coffee,non,442379,713640
bouteilles de verre vides,6,Not coffee,non,442379,713640
bouteilles de verres,105,Not coffee,non,442379,713640
bouteilles lissées de retour,1,Not coffee,non,442379,713640
bouteilles peintes,1,Not coffee,non,442379,713640
bouteilles petites à virole d'étain,2,Not coffee,non,442379,713640
bouteilles pleines,7,Not coffee,non,442379,713640
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,713640
bouteilles vides,9,Not coffee,non,442379,713640
bouton de cuivre sur bois et de coco et de corne et d'os,0,Not coffee,non,442379,713640
boutonnières d'or,3,Not coffee,non,442379,713640
boutonnières de fil,1,Not coffee,non,442379,713640
boutons,56,Not coffee,non,442379,713640
boutons à fusil,2,Not coffee,non,442379,713640
boutons à pierres fausses,5,Not coffee,non,442379,713640
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,713640
boutons anglais,1,Not coffee,non,442379,713640
boutons avec dorure et nacre,1,Not coffee,non,442379,713640
boutons blanc étamés,1,Not coffee,non,442379,713640
boutons blanchis,1,Not coffee,non,442379,713640
boutons bloc,1,Not coffee,non,442379,713640
boutons brodés d'or et d'argent,2,Not coffee,non,442379,713640
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,713640
boutons communs,1,Not coffee,non,442379,713640
boutons d'acier,2,Not coffee,non,442379,713640
boutons d'acier argenté,2,Not coffee,non,442379,713640
boutons d'argent,28,Not coffee,non,442379,713640
boutons d'argent et boutons d'or,56,Not coffee,non,442379,713640
boutons d'argent faux,2,Not coffee,non,442379,713640
boutons d'argent sur bois,6,Not coffee,non,442379,713640
boutons d'argent trait,1,Not coffee,non,442379,713640
boutons d'étain,22,Not coffee,non,442379,713640
boutons d'or,57,Not coffee,non,442379,713640
boutons d'or en traits,1,Not coffee,non,442379,713640
boutons d'or et boutons d'argent,29,Not coffee,non,442379,713640
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,713640
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,713640
boutons d'or faux,1,Not coffee,non,442379,713640
boutons d'or filé,2,Not coffee,non,442379,713640
boutons d'or trait,2,,oui,,109810
boutons d'or vrai,4,Not coffee,non,442379,713640
boutons d'os,5,Not coffee,non,442379,713640
boutons d'os et de corne,0,Not coffee,non,442379,713640
boutons d'uniforme,1,Not coffee,non,442379,713640
boutons de bois,3,Not coffee,non,442379,713640
boutons de coco,49,Not coffee,non,442379,713640
boutons de composition,3,Not coffee,non,442379,713640
boutons de corne,3,Not coffee,non,442379,713640
boutons de coton,1,Not coffee,non,442379,713640
boutons de crin,99,Not coffee,non,442379,713640
boutons de crin 20 lignes,1,Not coffee,non,442379,713640
boutons de crin et boutons de poil,1,Not coffee,non,442379,713640
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,713640
boutons de cristal,1,Not coffee,non,442379,713640
boutons de cuivre,29,Not coffee,non,442379,713640
boutons de cuivre argenté et doré,0,Not coffee,non,442379,713640
boutons de cuivre d'or,1,Not coffee,non,442379,713640
boutons de cuivre doré,11,Not coffee,non,442379,713640
boutons de cuivre et boutons d'étain,0,Not coffee,non,442379,713640
boutons de cuivre et boutons d'étain argenté,0,Not coffee,non,442379,713640
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,713640
boutons de cuivre et étain,1,Not coffee,non,442379,713640
boutons de cuivre fin,2,Not coffee,non,442379,713640
boutons de cuivre sur bois,0,Not coffee,non,442379,713640
boutons de dorure d'argent,18,Not coffee,non,442379,713640
boutons de dorure d'or,59,Not coffee,non,442379,713640
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,713640
boutons de dorure d'or faux,4,Not coffee,non,442379,713640
boutons de dorure d'or fin,13,Not coffee,non,442379,713640
boutons de dorure et de naacre,0,Not coffee,oui,442379,713640
boutons de fil,75,Not coffee,non,442379,713640
boutons de fil blanc,15,Not coffee,non,442379,713640
boutons de fil d'argent,20,Not coffee,non,442379,713640
boutons de fil d'or,68,Not coffee,non,442379,713640
