simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
châssis de bois,1,Not coffee,non,442379,787011
chasuble,8,Not coffee,non,442379,787011
châtaignes,807,Not coffee,non,442379,787011
châtaignes biscotes,0,Not coffee,oui,442379,787011
châtaignes biscuites,11,Not coffee,non,442379,787011
châtaignes blanches,12,Not coffee,non,442379,787011
châtaignes confites,1,Not coffee,non,442379,787011
châtaignes et marrons,107,Not coffee,non,442379,787011
châtaignes et marrons et noix,8,Not coffee,non,442379,787011
châtaignes et marrons frais,11,Not coffee,non,442379,787011
châtaignes et noix,2,Not coffee,non,442379,787011
châtaignes fraîches,26,Not coffee,non,442379,787011
châtaignes fraîches et marrons frais,18,Not coffee,non,442379,787011
châtaignes sèche,18,Not coffee,non,442379,787011
châtaignes sèches,39,Not coffee,non,442379,787011
châtaigniers,1,Not coffee,non,442379,787011
chateis,1,Not coffee,non,442379,787011
chatons,1,Not coffee,non,442379,787011
chau ???,1,Not coffee,non,442379,787011
chaud,1,Not coffee,non,442379,787011
chaud de cuivre,1,Not coffee,non,442379,787011
chaudière,2,,non,,57324
chaudière à brai,1,Not coffee,non,442379,787011
chaudière à distiller,2,Not coffee,non,442379,787011
chaudière à guildives,3,Not coffee,non,442379,787011
chaudière à nègre,1,Not coffee,non,442379,787011
chaudière à sucre,4,Not coffee,non,442379,787011
chaudière de cuivre,69,Not coffee,non,442379,787011
chaudière de cuivre à sucre,1,Not coffee,non,442379,787011
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,787011
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,787011
chaudière de cuivre grande,1,Not coffee,non,442379,787011
chaudière de cuivre jaune,1,Not coffee,non,442379,787011
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,787011
chaudière de fer,141,Not coffee,non,442379,787011
chaudière de fer et marmites de fer,1,Not coffee,non,442379,787011
chaudière de fonte,31,Not coffee,non,442379,787011
chaudière de fonte et marmites de fonte,5,,non,,57324
chaudière de marmites de potin,2,Not coffee,non,442379,787011
chaudière de patine,1,Not coffee,non,442379,787011
chaudière de potier,1,Not coffee,non,442379,787011
chaudière de potin,4,Not coffee,non,442379,787011
chaudière et marmites de ???,4,,non,,57324
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,787011
chaudières de fonte,21,Not coffee,oui,442379,787011
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,787011
chaudières et marmites de ???,4,Not coffee,oui,442379,787011
chaudron,3,Not coffee,non,442379,787011
chaudron d'airain,2,Not coffee,non,442379,787011
chaudron de cuivre,174,Not coffee,non,442379,787011
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,787011
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,787011
chaudron de cuivre jaune,4,Not coffee,non,442379,787011
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,787011
chaudron de cuivre rouge,3,Not coffee,non,442379,787011
chaudron de fer,3,Not coffee,non,442379,787011
chaudron de potin,1,Not coffee,non,442379,787011
chaudron en cuivre,0,Not coffee,oui,442379,787011
chauffe-pieds,32,Not coffee,non,442379,787011
chauffe-pieds ganis,0,Not coffee,oui,442379,787011
chauffe-pieds garnis,1,Not coffee,non,442379,787011
chaufferettes,1,Not coffee,non,442379,787011
chaufferettes de bois,1,Not coffee,non,442379,787011
chauffete,0,Not coffee,oui,442379,787011
chauffeur,1,,non,,57324
chausse-pieds,34,Not coffee,non,442379,787011
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,787011
chausseterie,1,Not coffee,non,442379,787011
chaussetterie de laine,1,Not coffee,non,442379,787011
chaussettes,15,Not coffee,non,442379,787011
chaussettes de coton,2,Not coffee,non,442379,787011
chaussettes de fil,116,Not coffee,non,442379,787011
chaussettes de fil par paires,1,Not coffee,non,442379,787011
chaussettes de toile,3,Not coffee,non,442379,787011
chaussons de carisee et drap à laver maison,3,Not coffee,non,442379,787011
chaussons de fil,2,Not coffee,non,442379,787011
chaussons de laine,3,Not coffee,non,442379,787011
chaussons de laine de Ségovie,1,Not coffee,non,442379,787011
chaussures pour tisserand,1,Not coffee,non,442379,787011
chaux,688,Not coffee,non,442379,787011
chaux à bâtir,4,Not coffee,non,442379,787011
chaux calcinée ou cuite,2,Not coffee,non,442379,787011
chaux en pierre ou éteinte,1,Not coffee,non,442379,787011
chaux et cendre,1,Not coffee,non,442379,787011
chaux et cendre de chaux mêlées,4,Not coffee,non,442379,787011
chaux et pierres et plâtre,14,Not coffee,oui,442379,787011
chaux et plâtre et ciment,48,Not coffee,non,442379,787011
chaux éteinte,15,Not coffee,non,442379,787011
chaux fondue,4,Not coffee,non,442379,787011
chaux vive,8,Not coffee,non,442379,787011
chavonis,3,Not coffee,non,442379,787011
chazetas,0,Not coffee,oui,442379,787011
chelöes,2,Not coffee,non,442379,787011
cheminée de marbre,5,Not coffee,non,442379,787011
cheminée de pierre de liere,0,Not coffee,oui,442379,787011
cheminée de pierre de lierre,1,Not coffee,non,442379,787011
cheminée en fonte,1,,non,,57324
cheminée statues etc.,2,Not coffee,non,442379,787011
chemise à étoupes,1,,non,,57324
chemise de toile,2,,oui,,57324
chemises,211,Not coffee,non,442379,787011
chemises à fumer,1,Not coffee,non,442379,787011
chemises à nègre,81,Not coffee,non,442379,787011
chemises assorties,1,Not coffee,non,442379,787011
chemises blanches ouvrées,1,Not coffee,non,442379,787011
chemises bleues,2,Not coffee,non,442379,787011
chemises bretonnes,68,Not coffee,non,442379,787011
chemises bretonnes garnies,1,Not coffee,non,442379,787011
chemises bretonnes unies,1,Not coffee,non,442379,787011
chemises brodées,2,Not coffee,non,442379,787011
chemises communes,71,Not coffee,non,442379,787011
chemises communes non garnies,1,Not coffee,non,442379,787011
chemises communes unies,1,Not coffee,non,442379,787011
chemises d'homme,2,Not coffee,non,442379,787011
chemises de batiste,1,Not coffee,non,442379,787011
chemises de Bretagne,5,Not coffee,non,442379,787011
chemises de chanvre de Riello,1,Not coffee,non,442379,787011
chemises de coton,1,Not coffee,non,442379,787011
chemises de fil de coton,1,Not coffee,non,442379,787011
chemises de grosse toile à nègre,3,Not coffee,non,442379,787011
chemises de guingans,20,Not coffee,oui,442379,787011
chemises de Laval,3,Not coffee,non,442379,787011
chemises de lin,18,Not coffee,non,442379,787011
chemises de lin garnies,4,Not coffee,non,442379,787011
chemises de lin garnies de batiste,1,Not coffee,non,442379,787011
chemises de lin garnies unies,3,Not coffee,non,442379,787011
chemises de nègre,1,Not coffee,non,442379,787011
chemises de siamoise,1,Not coffee,non,442379,787011
chemises de soldat,1,Not coffee,non,442379,787011
chemises de toile,7,Not coffee,non,442379,787011
chemises de toile bleue,1,Not coffee,non,442379,787011
chemises de toile bretonne,4,Not coffee,non,442379,787011
chemises de toile communes,2,Not coffee,non,442379,787011
chemises de toile de Bretagne,11,Not coffee,non,442379,787011
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,787011
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,787011
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,787011
chemises de toile de coton,4,Not coffee,non,442379,787011
chemises de toile de Laval,2,Not coffee,non,442379,787011
chemises de toile de Laval garnies,1,Not coffee,non,442379,787011
chemises de toile de lin,17,Not coffee,non,442379,787011
chemises de toile de lin garnies,6,Not coffee,non,442379,787011
chemises de toile de Morlaix,1,Not coffee,non,442379,787011
chemises de toile de Saint-Jean,1,Not coffee,non,442379,787011
chemises de toile garnies,1,Not coffee,non,442379,787011
chemises de toile guingans,20,,non,,57324
chemises de toile rayée,2,Not coffee,non,442379,787011
chemises fines,36,Not coffee,non,442379,787011
chemises garnies,239,Not coffee,non,442379,787011
chemises garnies de Batiste,2,Not coffee,non,442379,787011
chemises garnies de mousseline,4,Not coffee,non,442379,787011
chemises garnies de paille,1,Not coffee,non,442379,787011
chemises garnies et fines,3,Not coffee,non,442379,787011
chemises garnies pour femme,1,Not coffee,non,442379,787011
chemises garnies pour homme,1,Not coffee,non,442379,787011
chemises grosses,1,Not coffee,non,442379,787011
chemises grosses de toile à nègre,3,Not coffee,non,442379,787011
chemises moins communes,2,Not coffee,non,442379,787011
chemises neutres,1,Not coffee,non,442379,787011
chemises neuves,8,Not coffee,non,442379,787011
chemises non garnies,4,Not coffee,non,442379,787011
chemises ordinaires,1,Not coffee,non,442379,787011
chemises ouvrées,1,,non,,57324
chemises pour homme,2,Not coffee,non,442379,787011
chemises pour homme communes,1,Not coffee,non,442379,787011
chemises pour soldat,1,Not coffee,non,442379,787011
chemises royales,1,Not coffee,non,442379,787011
chemises unies,90,Not coffee,non,442379,787011
chemises vieilles,8,Not coffee,non,442379,787011
chemisettes,2,Not coffee,non,442379,787011
chemisier,1,Not coffee,non,442379,787011
chemisons garnis,1,Not coffee,non,442379,787011
chêne en blocs,1,Not coffee,non,442379,787011
chenets de fer,1,,non,,57324
chenille,1,Not coffee,non,442379,787011
chenille au quart,1,Not coffee,non,442379,787011
chenille de bois,5,Not coffee,non,442379,787011
chenille de chêne,3,Not coffee,non,442379,787011
chenille de flavret,1,Not coffee,non,442379,787011
chenille de soie,18,Not coffee,non,442379,787011
cheval de bois,1,Not coffee,non,442379,787011
chévaque,0,Not coffee,non,442379,787011
chevaux,692,Not coffee,non,442379,787011
chevaux à bas prix,16,Not coffee,non,442379,787011
chevaux à haut prix,11,Not coffee,non,442379,787011
chevaux à moyen prix,5,Not coffee,non,442379,787011
chevaux anglais,1,Not coffee,non,442379,787011
chevaux arabes,1,Not coffee,non,442379,787011
chevaux d'Espagne,1,Not coffee,non,442379,787011
chevaux d'un an,1,Not coffee,non,442379,787011
chevaux de Barbarie,1,Not coffee,non,442379,787011
chevaux de bois,5,Not coffee,non,442379,787011
chevaux de labour,100,Not coffee,non,442379,787011
chevaux de labour et mules et mulets,4,Not coffee,non,442379,787011
chevaux de selle,3,Not coffee,non,442379,787011
chevaux de trois ans,1,Not coffee,non,442379,787011
chevaux et ânes,4,Not coffee,non,442379,787011
chevaux et mulets,2,Not coffee,non,442379,787011
chevaux et poulains,1,Not coffee,non,442379,787011
chevaux hongres,10,Not coffee,non,442379,787011
chevaux petits,1,Not coffee,non,442379,787011
chevaux poulains de lait,1,Not coffee,non,442379,787011
chevaux pour enfant,1,Not coffee,non,442379,787011
chevaux pour le haras,1,Not coffee,non,442379,787011
chevaux vieux,1,Not coffee,non,442379,787011
cheveaux de remontage,1,,non,,57324
cheveux,332,Not coffee,non,442379,787011
cheveux à perruques,106,Not coffee,non,442379,787011
cheveux apprêtés,1,Not coffee,non,442379,787011
cheveux communs,35,Not coffee,non,442379,787011
cheville,103,Not coffee,non,442379,787011
cheville de bois,11,Not coffee,non,442379,787011
cheville de chêne,2,Not coffee,non,442379,787011
cheville de fer,3,Not coffee,non,442379,787011
chevillères,0,Not coffee,oui,442379,787011
chevillères à tresser,0,Not coffee,oui,442379,787011
chevillères de bois,0,Not coffee,oui,442379,787011
chevillères de fil,0,Not coffee,oui,442379,787011
chevilles et masses de fer,2,Not coffee,non,442379,787011
chevillières,1,Not coffee,non,442379,787011
chevillières à tresser,1,Not coffee,non,442379,787011
chevillières de fil,2,Not coffee,non,442379,787011
chevreaux,12,Not coffee,non,442379,787011
chevreaux à moyen prix,1,Not coffee,non,442379,787011
chèvres,182,Not coffee,non,442379,787011
chèvres boucs,0,Not coffee,oui,442379,787011
chèvres et boucs,0,Not coffee,oui,442379,787011
chevreuil,3,Not coffee,non,442379,787011
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,787011
chevrons,79,Not coffee,non,442379,787011
chevrons d'acajou,10,Not coffee,non,442379,787011
chevrons de 10 pieds,1,Not coffee,non,442379,787011
chevrons de 12 pieds,1,Not coffee,non,442379,787011
chevrons de 16 pieds,1,Not coffee,non,442379,787011
chevrons de 18 pieds,3,Not coffee,non,442379,787011
chevrons de 25 pieds,1,Not coffee,non,442379,787011
chevrons de 26 pieds,1,Not coffee,non,442379,787011
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,787011
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,787011
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,787011
chevrons de 8 pieds,1,Not coffee,non,442379,787011
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,787011
chevrons de 9 pieds,1,,non,,57324
chevrons de bois,11,Not coffee,non,442379,787011
chevrons de bois d'acajou de 8 pieds,1,,non,,57324
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,787011
chevrons de cèdre,1,Not coffee,non,442379,787011
chevrons de chêne,11,Not coffee,non,442379,787011
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,787011
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,787011
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,787011
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,787011
chevrons de merisier,1,Not coffee,non,442379,787011
chevrons de noyer,1,,non,,57324
chevrons de pin,1,Not coffee,non,442379,787011
chevrons de planches,1,Not coffee,non,442379,787011
chevrons de sapin,85,Not coffee,non,442379,787011
chevrons de sapin 12 pieds,1,Not coffee,non,442379,787011
chevrons de sapin 24 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,787011
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,787011
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,787011
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,787011
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,787011
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,787011
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,787011
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,787011
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,787011
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,787011
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 6 à 9 pieds,1,,non,,57324
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,787011
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,787011
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,787011
chialar,1,Not coffee,non,442379,787011
chiapatonax,1,,non,,57324
chicas,0,Not coffee,oui,442379,787011
chicorée moulue,48,Not coffee,non,442379,787011
chicorée sèche ou torréfiée,2,Not coffee,non,442379,787011
chicotin,9,Not coffee,non,442379,787011
chiendent,1,Not coffee,non,442379,787011
chiens,43,Not coffee,non,442379,787011
chiens courants de chasse,120,Not coffee,non,442379,787011
chiens de chasse,6,Not coffee,non,442379,787011
chiffons,17,Not coffee,non,442379,787011
chiffons vieux,1,Not coffee,non,442379,787011
chilas,0,Not coffee,oui,442379,787011
chillas,48,Not coffee,non,442379,787011
chillas palma,1,Not coffee,non,442379,787011
chima calin,1,Not coffee,non,442379,787011
china kaolin,0,Not coffee,oui,442379,787011
chine,2,Not coffee,non,442379,787011
chinois,3,Not coffee,non,442379,787011
chiques,4,Not coffee,non,442379,787011
chiques de pierre,7,Not coffee,non,442379,787011
chiquette des prises,1,Not coffee,non,442379,787011
chirederis,1,Not coffee,non,442379,787011
chise de fourneaux,19,Not coffee,non,442379,787011
chitspamabage,0,Not coffee,oui,442379,787011
chitte,70,Not coffee,non,442379,787011
chitte anglaise,1,Not coffee,non,442379,787011
chitte d'Amedabad,1,Not coffee,non,442379,787011
chitte étoffe,2,Not coffee,non,442379,787011
chitte Keabadis,2,Not coffee,non,442379,787011
chitte patenas,1,Not coffee,non,442379,787011
chitte rouge,1,Not coffee,non,442379,787011
chivelles,1,Not coffee,non,442379,787011
chocolat,1188,Not coffee,non,442379,787011
chocolat en pâte,1,Not coffee,non,442379,787011
chocolat et cacao broyé,4,Not coffee,non,2293,787011
chocolat et sorbet,1,Not coffee,non,442379,787011
choises garnies,0,Not coffee,oui,442379,787011
choix de bœuf salé,2,Not coffee,non,442379,787011
cholas,1,Not coffee,non,442379,787011
chomettes de terre,1,Not coffee,non,442379,787011
chouclas,0,Not coffee,oui,442379,787011
chouclas des Indes,2,Not coffee,non,442379,787011
chourales,1,Not coffee,non,442379,787011
choux,22,Not coffee,non,442379,787011
choux à planter,28,Not coffee,non,442379,787011
choux cabus,1,Not coffee,non,442379,787011
choux confits,3,Not coffee,non,442379,787011
choux marinés,2,Not coffee,non,442379,787011
choux salés,10,Not coffee,non,442379,787011
choux-fleurs,16,Not coffee,non,442379,787011
choux-fleurs et cabus et artichauts,120,Not coffee,non,442379,787011
christ d'ivoire,3,Not coffee,non,442379,787011
christ d'ivoire monté sur velours,1,Not coffee,non,442379,787011
chromate de plomb,4,Not coffee,non,442379,787011
chromate de potasse,1,Not coffee,non,708,787011
chuclas,1,,non,,57324
chuquelas,41,Not coffee,non,442379,787011
cidre,514,Not coffee,non,442379,787011
cidre jaune,1,Not coffee,non,442379,787011
cidre poiré et verjus,4,Not coffee,non,442379,787011
ciels de lit en satin,2,,non,,57324
ciels de lit en satin brodé,2,,non,,57324
cierge,0,Not coffee,oui,442379,787011
cierges,7,Not coffee,non,442379,787011
cierges de cire blanche,8,Not coffee,non,442379,787011
cierges de cire et bougie de cire,4,Not coffee,non,442379,787011
cierges de fer,2,Not coffee,non,442379,787011
cierges et bougie,14,Not coffee,oui,442379,787011
cierges et bougies,0,Not coffee,oui,442379,787011
cierges et flambeau,1,Not coffee,non,442379,787011
cigares,1,Not coffee,non,442379,787011
cigares par autorisation,1,Not coffee,non,442379,787011
cigognes à mulet,1,,non,,57324
cikous,1,Not coffee,non,442379,787011
cime,1,Not coffee,non,442379,787011
ciment,30,Not coffee,non,442379,787011
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,787011
ciment ou tiras,79,Not coffee,non,442379,787011
cin de ville,0,Not coffee,oui,442379,787011
cinabre,210,Not coffee,non,442379,787011
cinabre broyé,27,Not coffee,non,442379,787011
cinabre de pierres,6,Not coffee,non,442379,787011
cinabre en roche,1,Not coffee,non,442379,787011
cinabre et vermillon,60,Not coffee,non,442379,787011
cinabre fin,1,Not coffee,non,442379,787011
cinabre naturel,1,Not coffee,non,442379,787011
ciradille,0,Not coffee,non,442379,787011
cirage pour chaussures,1,Not coffee,non,442379,787011
circaras,0,Not coffee,oui,442379,787011
circks,0,Not coffee,non,442379,787011
cire,454,Not coffee,non,442379,787011
cire ???,1,,non,,57324
cire à cacheter,113,Not coffee,non,442379,787011
cire alizari,1,,non,,57324
cire blanche,599,Not coffee,non,442379,787011
cire blanche de bougie,1,Not coffee,non,442379,787011
cire blanche et jaune,502,Not coffee,non,442379,787011
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,787011
cire blanche non ouvrée,1,Not coffee,non,442379,787011
cire blanche ouvrée,0,Not coffee,oui,442379,787011
cire brune,1,Not coffee,non,442379,787011
cire brune non clarifiée,1,Not coffee,non,442379,787011
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,787011
cire brute,1,Not coffee,non,442379,787011
cire brute blanche,6,Not coffee,non,442379,787011
cire brute brune ou jaune,2,Not coffee,non,442379,787011
cire brute en crasse,0,Not coffee,oui,442379,787011
cire brute jaune,21,Not coffee,non,442379,787011
cire brute jaune des entrepôts,0,Not coffee,non,442379,787011
cire d'Espagne,83,Not coffee,non,442379,787011
cire d'Espagne à cacheter,111,Not coffee,non,442379,787011
cire de bougie,4,Not coffee,non,442379,787011
cire de bougie jaune,1,Not coffee,non,442379,787011
cire diverse,13,Not coffee,non,442379,787011
cire en branche,2,Not coffee,non,442379,787011
cire en crasse,0,Not coffee,oui,442379,787011
cire en grabeau,106,,non,,57324
cire en pain,5,Not coffee,non,442379,787011
cire et chandelle de cire,2,Not coffee,non,442379,787011
cire grasse,1,Not coffee,non,442379,787011
cire jaune,1439,Not coffee,non,442379,787011
cire jaune du levant,1,Not coffee,non,442379,787011
cire jaune en bougie et chandelle,2,Not coffee,non,442379,787011
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,787011
cire jaune en cierges et flambeaux,77,Not coffee,non,442379,787011
cire jaune en pain,131,Not coffee,non,442379,787011
cire jaune ouvrée,0,Not coffee,oui,442379,787011
cire moitié cire et moitié suif,1,Not coffee,non,442379,787011
cire ouvrée,0,Not coffee,oui,442379,787011
cire ouvrée blanche,0,Not coffee,oui,442379,787011
cire ouvrée jaune,0,Not coffee,oui,442379,787011
cire verte,12,Not coffee,non,442379,787011
cire vierge,6,Not coffee,non,442379,787011
cirsaca,72,Not coffee,non,442379,787011
cirsaca soie en coton,2,,non,,57324
cirsaka,0,Not coffee,oui,442379,787011
cirsaka de coton et de soie,2,Not coffee,oui,442379,787011
ciseaux,20,Not coffee,non,442379,787011
ciseaux à élaguer,2,Not coffee,non,442379,787011
citrate de chaux,1,Not coffee,non,442379,787011
citron,3,Not coffee,non,12010,787011
citron aigre,14,Not coffee,non,12010,787011
citron avarié,2,Not coffee,non,12010,787011
citron confit,120,Not coffee,non,12010,787011
citron en saumure,1,,non,,57324
citron et limons,960,Not coffee,non,12010,787011
citron et orange,365,Not coffee,non,12010,787011
citron et orange frais,210,Not coffee,non,12010,787011
citron étranger,2,Not coffee,non,12010,787011
citron frais,67,Not coffee,non,12010,787011
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,787011
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,787011
citron orange et leurs variétés,7,Not coffee,non,12010,787011
citron vert,20,Not coffee,non,12010,787011
citronniers,1,Not coffee,non,442379,787011
citrouilles,1,Not coffee,non,442379,787011
civadille,100,Not coffee,non,442379,787011
civette,6,Not coffee,non,442379,787011
clafou,73,Not coffee,non,442379,787011
clafou de bois,1,Not coffee,non,442379,787011
clafou de bois ou merrains de bois,1,Not coffee,non,442379,787011
clafou en blocs,7,Not coffee,non,442379,787011
clairons,3,Not coffee,non,442379,787011
clairons etc.,1,Not coffee,non,442379,787011
claphout,0,Not coffee,oui,442379,787011
claphout en blocs,0,Not coffee,oui,442379,787011
clappes ou douves à barils,164,Not coffee,non,442379,787011
clappes ou douves à barils de sapin,2,Not coffee,non,442379,787011
clarges des prises,1,Not coffee,non,442379,787011
clarifiant,1,Not coffee,non,442379,787011
clarinette haut-bois,3,Not coffee,non,442379,787011
clavecin,106,Not coffee,non,442379,787011
clavecin et épinettes et orgues,0,Not coffee,oui,442379,787011
clavecin vieux,1,Not coffee,non,442379,787011
clavecins épinettes orgues,3,Not coffee,non,442379,787011
clayes à parquer,1,Not coffee,non,442379,787011
clefs à uin,0,Not coffee,oui,442379,787011
clefs à vin,1,Not coffee,non,442379,787011
clefs de fer,2,Not coffee,non,442379,787011
clefs de montre,1,,non,,57324
clinquant d'or faux,1,Not coffee,non,442379,787011
clinquant en papier,1,Not coffee,non,442379,787011
cloches,18,Not coffee,non,442379,787011
cloches de bronze,1,Not coffee,non,442379,787011
cloches de cuivre,1,Not coffee,non,442379,787011
cloches de fer,1,Not coffee,non,442379,787011
cloches de fonte,67,Not coffee,non,442379,787011
cloches de fonte vieilles,1,Not coffee,non,442379,787011
cloches de grès,1,,non,,57324
cloches de métal,184,Not coffee,non,442379,787011
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,787011
cloches de plomb et de zinc,12,Not coffee,non,442379,787011
cloches de verre,7,Not coffee,non,442379,787011
cloches vieilles,1,Not coffee,non,442379,787011
clochettes,12,Not coffee,non,442379,787011
clochettes de cuivre,6,Not coffee,non,442379,787011
clochettes de fonte,5,Not coffee,non,442379,787011
cloportes,2,Not coffee,non,442379,787011
clous,221,Not coffee,non,442379,787011
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,787011
clous de caboche,4,Not coffee,non,442379,787011
clous de cuivre,15,Not coffee,non,442379,787011
clous de cuivre doré,9,Not coffee,non,442379,787011
clous de cuivre jaune,11,Not coffee,non,442379,787011
clous de fer,1778,Not coffee,non,442379,787011
clous de fer à barriques,1,Not coffee,oui,442379,787011
clous de fer à charrettes,1,Not coffee,non,442379,787011
clous de fer gonds,1,Not coffee,non,442379,787011
clous de fer neufs,1,Not coffee,non,442379,787011
clous de fer ordinaires,1,Not coffee,non,442379,787011
clous de fer pour barriques,1,,non,,57324
clous de fer vieux,2,Not coffee,non,442379,787011
clous de girofle,122,Not coffee,non,442379,787011
clous de girofle et griffes,3,Not coffee,non,442379,787011
clous de girofle fleurs,5,Not coffee,non,442379,787011
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,787011
clous de laiton,10,Not coffee,non,442379,787011
clous dorés,46,Not coffee,non,442379,787011
clous en fer,6,,non,,57324
clous et acier,4,Not coffee,non,442379,787011
clous vieux,3,Not coffee,non,442379,787011
cloutaille,1,Not coffee,non,442379,787011
cloutiers,8,Not coffee,non,442379,787011
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,787011
coak,1,Not coffee,non,442379,787011
coas de soie,1,Not coffee,non,442379,787011
coati,1,Not coffee,non,442379,787011
cobalt grillé,4,Not coffee,non,442379,787011
cobalt métal,3,Not coffee,non,442379,787011
cobalt métal et minerai,2,Not coffee,non,442379,787011
cobalt minerai,1,Not coffee,non,442379,787011
cobalt minéral,1,Not coffee,non,442379,787011
cocalum,2,Not coffee,non,442379,787011
cocax,2,Not coffee,non,442379,787011
cochelis,19,Not coffee,non,442379,787011
cochenille,1230,Not coffee,non,1382,787011
cochenille Campêchane,1,Not coffee,oui,1382,787011
cochenille Campêche,2,Not coffee,non,1382,787011
cochenille de retour,1,,non,,57324
cochenille en grabeau,100,,non,,57324
cochenille et indigo,1,Not coffee,non,3321,787011
cochenille fil verte,1,Not coffee,non,1382,787011
cochenille fine,23,Not coffee,non,1382,787011
cochenille mesteque,0,Not coffee,oui,1382,787011
cochenille mestèque,72,Not coffee,non,1382,787011
cochenille mustack,2,Not coffee,non,1382,787011
cochenille sylvestre,52,Not coffee,non,1382,787011
cochon,20,Not coffee,non,442379,787011
cochon confit,0,Not coffee,oui,442379,787011
cochon de lait,1,Not coffee,non,442379,787011
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,787011
cochon petit,2,Not coffee,non,442379,787011
cochon salé,0,Not coffee,oui,442379,787011
cochon salé et petit salé,10,Not coffee,non,442379,787011
cochons de lait,1,Not coffee,non,442379,787011
coclearia,11,Not coffee,non,442379,787011
coco des Indes,0,Not coffee,oui,442379,787011
