simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois de sapin de 20 pieds,1,Not coffee,non,442379,679389
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,679389
bois de sapin de 27 pieds,1,Not coffee,non,442379,679389
bois de sapin de 40 pieds,2,Not coffee,non,442379,679389
bois de sapin de 6 pieds,1,Not coffee,non,442379,679389
bois de sapin en bûches,1,,non,,143769
bois de sapin peint,2,Not coffee,non,442379,679389
bois de sappan,46,Not coffee,non,442379,679389
bois de sappan moulu à teindre,0,Not coffee,oui,2490,679389
bois de sappan moulu pour teindre,1,Not coffee,non,2490,679389
bois de sappan pour teindre,1,Not coffee,non,2490,679389
bois de sassafras,26,Not coffee,non,442379,679389
bois de sassafras moulu,1,Not coffee,non,442379,679389
bois de saule,1,Not coffee,non,442379,679389
bois de saune,1,Not coffee,non,442379,679389
bois de Sayan,1,Not coffee,non,442379,679389
bois de selles,0,Not coffee,non,442379,679389
bois de senteur,1,Not coffee,non,442379,679389
bois de serrure,1,Not coffee,non,442379,679389
bois de simarouba,39,Not coffee,non,442379,679389
bois de soie,0,Not coffee,oui,442379,679389
bois de sommiers,2,Not coffee,non,442379,679389
bois de tables doré,1,Not coffee,non,442379,679389
bois de tamis,1,Not coffee,non,442379,679389
bois de teinture,116,Not coffee,non,2490,679389
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,679389
bois de teinture des entrepôts,0,Not coffee,non,2490,679389
bois de teinture en bûches,4,Not coffee,non,2490,679389
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,679389
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,679389
bois de teinture et marqueterie,3,Not coffee,non,2490,679389
bois de teinture moulu,16,Not coffee,non,2490,679389
bois de teinture moulu Pernambouc,6,Not coffee,non,888,679389
bois de teinture Nicaragua,1,Not coffee,non,2490,679389
bois de teinture Pernambouc,2,Not coffee,non,888,679389
bois de teure,0,Not coffee,non,442379,679389
bois de tilleul,1,Not coffee,non,442379,679389
bois de toctacanot,1,Not coffee,non,442379,679389
bois de violette,25,Not coffee,non,442379,679389
bois des Îles en bûches,1,,non,,143769
bois des Îles et des Indes,14,Not coffee,non,2490,679389
bois des Îles et des Indes moulu,3,Not coffee,non,2490,679389
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,679389
bois des Indes,512,Not coffee,non,2490,679389
bois des Indes de teinture,14,Not coffee,non,2490,679389
bois des Indes de teinture moulu,1,Not coffee,non,2490,679389
bois des Indes de violette,1,Not coffee,non,2490,679389
bois des Indes en bûches,16,Not coffee,non,2490,679389
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,679389
bois des Indes jaune,13,Not coffee,non,2490,679389
bois des Indes moulu,9,Not coffee,non,2490,679389
bois des Indes moulu en bûches,1,Not coffee,non,2490,679389
bois des Indes pour marqueterie,4,Not coffee,non,2490,679389
bois des Indes pour teinture,1,Not coffee,non,2490,679389
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,679389
bois des Indes râpé,19,Not coffee,non,2490,679389
bois des Indes rose,1,Not coffee,non,2490,679389
bois des Indes rouge,5,Not coffee,non,2490,679389
bois dit à fond,1,Not coffee,oui,442379,679389
bois dit ricter,0,Not coffee,non,442379,679389
bois dit schaelen ou rebuts de bois,0,Not coffee,non,442379,679389
bois dit weres,0,Not coffee,non,442379,679389
bois doré,12,Not coffee,non,442379,679389
bois du Honduras de teinture,1,Not coffee,non,2490,679389
bois du Japon,22,Not coffee,non,442379,679389
bois du Japon jaune,1,Not coffee,non,442379,679389
bois du Levant,1,Not coffee,non,442379,679389
bois du Surinam,1,Not coffee,non,442379,679389
bois durci,1,Not coffee,non,442379,679389
bois écarié,0,Not coffee,oui,442379,679389
bois en ??? à houblon,1,Not coffee,non,442379,679389
bois en battreaux,1,Not coffee,oui,442379,679389
bois en billes pour meuble,2,Not coffee,non,442379,679389
bois en bûches,2,Not coffee,non,442379,679389
bois en bûches pour brûler,9,Not coffee,non,442379,679389
bois en corde,6,,non,,143769
bois en epriers,1,Not coffee,non,442379,679389
bois en morceaux,1,,non,,143769
bois en tranches,18,Not coffee,non,442379,679389
bois équarri,1,Not coffee,non,442379,679389
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,679389
bois et merrains,59,Not coffee,non,442379,679389
bois et ouvrages de charronerie,0,Not coffee,non,442379,679389
bois et panier de coudre,0,Not coffee,oui,442379,679389
bois et paniers de coudre,0,Not coffee,non,442379,679389
bois et papier d'éventail,1,Not coffee,non,442379,679389
bois et pierre,1,,non,,143769
bois exotique d'ébénisterie,1,Not coffee,non,442379,679389
bois exotique de teinture,1,Not coffee,non,2490,679389
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,679389
bois flotté en étançon rond,1,Not coffee,non,442379,679389
bois fonçaille,1,Not coffee,non,442379,679389
bois fond à castor,1,Not coffee,oui,442379,679389
bois fonds à castor,1,,non,,143769
bois fustet,103,Not coffee,non,442379,679389
bois gaïac,4,Not coffee,non,442379,679389
bois gros,3,Not coffee,non,442379,679389
bois jaune,256,Not coffee,non,442379,679389
bois jaune à teindre,1,Not coffee,non,2490,679389
bois jaune en bûches,1,Not coffee,non,442379,679389
bois jaune moulu,2,Not coffee,non,442379,679389
bois jaune râpé,3,Not coffee,non,442379,679389
bois joli,1,Not coffee,non,442379,679389
bois jonquette,1,Not coffee,non,442379,679389
bois long,1,Not coffee,non,442379,679389
bois lourd,359,Not coffee,non,442379,679389
bois marbré,26,Not coffee,non,442379,679389
bois marbré de 6 pieds,1,Not coffee,non,442379,679389
bois marbré en bûches,2,,non,,143769
bois merrains à cardines,1,Not coffee,oui,442379,679389
bois merrains pour cardines,1,,non,,143769
bois moulu,4,Not coffee,non,442379,679389
bois néphrétique,7,Not coffee,non,442379,679389
bois odorants,4,Not coffee,non,442379,679389
bois osier,34,Not coffee,non,442379,679389
bois ouvré,0,Not coffee,oui,442379,679389
bois ouvré pour bâtir,0,Not coffee,oui,442379,679389
bois ouvré pour bats,0,Not coffee,oui,442379,679389
bois palissandre,1,Not coffee,non,442379,679389
bois perible,2,Not coffee,non,442379,679389
bois petit de rouage,2,Not coffee,non,442379,679389
bois portatif dit neyster,0,Not coffee,non,442379,679389
bois pour arbalètes,0,Not coffee,non,442379,679389
bois pour banquière,2,Not coffee,non,442379,679389
bois pour barils,17,Not coffee,non,442379,679389
bois pour barils long,1,Not coffee,non,442379,679389
bois pour barils non scié,0,Not coffee,non,442379,679389
bois pour barils ordinaire,1,Not coffee,non,442379,679389
bois pour barils pour fond,1,Not coffee,oui,442379,679389
bois pour barils pour fonds,1,,non,,143769
bois pour barrique,4,Not coffee,non,442379,679389
bois pour basse,1,Not coffee,non,442379,679389
bois pour bâtir,77,Not coffee,non,442379,679389
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,679389
bois pour bats,4,Not coffee,non,442379,679389
bois pour bâts,4,Not coffee,non,442379,679389
bois pour battes de chêne,1,Not coffee,non,442379,679389
bois pour boîtes,3,Not coffee,non,442379,679389
bois pour bordage,1,Not coffee,non,442379,679389
bois pour boucles,1,Not coffee,non,442379,679389
bois pour brûler,699,Not coffee,non,442379,679389
bois pour brûler d'orme,1,Not coffee,non,442379,679389
bois pour brûler de chêne,1,Not coffee,non,442379,679389
bois pour brûler de gite,1,Not coffee,non,442379,679389
bois pour brûler en ???,2,Not coffee,non,442379,679389
bois pour brûler et autres,2,Not coffee,non,442379,679389
bois pour brûler et fagots,1,Not coffee,non,442379,679389
bois pour cabanière,1,Not coffee,non,442379,679389
bois pour cannes,1,,non,,143769
bois pour cercle,2,Not coffee,non,442379,679389
bois pour chaise,0,Not coffee,non,442379,679389
bois pour charpente,2,Not coffee,non,442379,679389
bois pour charrons,1,,non,,143769
bois pour chocolat,1,Not coffee,non,442379,679389
bois pour comble,1,Not coffee,non,442379,679389
bois pour construction,560,Not coffee,non,442379,679389
bois pour construction de 22 pieds,1,Not coffee,non,442379,679389
bois pour construction de 40 pieds,1,Not coffee,non,442379,679389
bois pour construction de sapin,2,Not coffee,non,442379,679389
bois pour construction et planches de bois,1,Not coffee,non,442379,679389
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,679389
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,679389
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,679389
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,679389
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,679389
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,679389
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,679389
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,679389
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,679389
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,679389
bois pour corbeilles,4,Not coffee,non,442379,679389
bois pour corbin,27,Not coffee,non,442379,679389
bois pour crible,59,Not coffee,non,442379,679389
bois pour cribles,2,Not coffee,non,442379,679389
bois pour étuis,1,Not coffee,non,442379,679389
bois pour éventail,2,Not coffee,non,442379,679389
bois pour éventail de nacre de perle,1,Not coffee,non,442379,679389
bois pour faire sabot,0,Not coffee,non,442379,679389
bois pour faux,1,Not coffee,non,442379,679389
bois pour fond,7,Not coffee,oui,442379,679389
bois pour fonds,8,,non,,143769
bois pour fourreau,2,Not coffee,non,442379,679389
bois pour fourreau d'épée,7,Not coffee,non,442379,679389
bois pour fusil,4,Not coffee,non,442379,679389
bois pour futaille,2,Not coffee,non,442379,679389
bois pour gabares,4,Not coffee,non,442379,679389
bois pour gaine,3,Not coffee,non,442379,679389
bois pour instruments de musique,0,Not coffee,non,442379,679389
bois pour lattes,0,Not coffee,non,442379,679389
bois pour lit,1,Not coffee,non,442379,679389
bois pour mâts,2,Not coffee,non,442379,679389
bois pour mature,0,Not coffee,oui,442379,679389
bois pour mâture,4,,non,,143769
bois pour mâtures,6,Not coffee,non,442379,679389
bois pour meuble,12,Not coffee,non,442379,679389
bois pour meubles,8,Not coffee,non,442379,679389
bois pour palissade,0,Not coffee,non,442379,679389
bois pour palissade et terrasse,0,Not coffee,non,442379,679389
bois pour paniers,4,Not coffee,non,442379,679389
bois pour parquet,1,Not coffee,non,442379,679389
bois pour peinture et teinture,3,Not coffee,non,2490,679389
bois pour pipe,7,Not coffee,oui,442379,679389
bois pour plafond,2,Not coffee,non,442379,679389
bois pour poinçon,1,Not coffee,non,442379,679389
bois pour pompe,1,Not coffee,non,442379,679389
bois pour quarts,1,,oui,,143769
bois pour quilles de navire,1,Not coffee,non,442379,679389
bois pour sommier,5,Not coffee,non,442379,679389
bois pour tamis,27,Not coffee,non,442379,679389
bois pour tanin,1,Not coffee,non,442379,679389
bois pour tapis,1,Not coffee,non,442379,679389
bois pour teindre,364,Not coffee,non,2490,679389
bois pour teindre en bûches,14,Not coffee,non,2490,679389
bois pour teindre moulu,17,,non,,143769
bois pour teindre râpé,1,Not coffee,non,2490,679389
bois pour teinture,1,Not coffee,non,2490,679389
bois pour tierçon,1,Not coffee,oui,442379,679389
bois pour tonneaux,17,Not coffee,non,442379,679389
bois pour tourner,1,,non,,143769
bois pour travailler,1,,non,,143769
bois pour violon,1,Not coffee,non,442379,679389
bois pour visser,1,,non,,143769
bois préparé pour charpente et autres ouvrages,0,Not coffee,non,442379,679389
bois préparé pour ouvrages,0,Not coffee,non,442379,679389
bois râpé,2,Not coffee,non,442379,679389
bois rosal,1,Not coffee,non,442379,679389
bois rouge,151,Not coffee,non,2490,679389
bois rouge des Indes,4,Not coffee,non,2490,679389
bois rouge en madriers,1,,non,,143769
bois rouge en poutres,1,,non,,143769
bois rouge pour teinture,2,Not coffee,non,2490,679389
bois rouge râpé,2,Not coffee,non,2490,679389
bois royal,1,Not coffee,non,442379,679389
bois royet,1,Not coffee,non,442379,679389
bois rozat,3,Not coffee,non,442379,679389
bois Sainte-Marthe,0,Not coffee,oui,442379,679389
bois scié,45,Not coffee,non,442379,679389
bois soutreaux,1,Not coffee,non,442379,679389
bois sustek,9,Not coffee,non,442379,679389
bois tes peintes,2,Not coffee,non,442379,679389
bois tors,10,Not coffee,non,442379,679389
bois travaillé,12,Not coffee,non,442379,679389
bois travaillé pour construire une barrique,1,Not coffee,non,442379,679389
bois tropique,2,Not coffee,non,442379,679389
bois verni,7,Not coffee,non,442379,679389
bois vert,2,Not coffee,non,442379,679389
bois violet,25,Not coffee,non,442379,679389
boisellerie,7,Not coffee,non,442379,679389
boiseries,4,Not coffee,non,442379,679389
boisselerie et futailles,12,Not coffee,non,442379,679389
boissellerie,63,Not coffee,non,442379,679389
boissons,1,Not coffee,non,442379,679389
boissons de grains distillées,1,Not coffee,non,442379,679389
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,679389
boîtes,12,Not coffee,non,442379,679389
boites à ??? de bois,1,Not coffee,non,442379,679389
boîtes assorties,1,Not coffee,non,442379,679389
boîtes blanches,3,Not coffee,non,442379,679389
boîtes d'argent,1,Not coffee,non,442379,679389
boîtes d'étain,1,Not coffee,non,442379,679389
boîtes d'olivier,1,Not coffee,non,442379,679389
boîtes de bergamotes,47,Not coffee,non,442379,679389
boîtes de bergamotes vernies,1,Not coffee,non,442379,679389
boîtes de bois,58,Not coffee,non,442379,679389
boites de bois blanc,2,Not coffee,non,442379,679389
boîtes de bois blanc,5,Not coffee,non,442379,679389
boîtes de bois d'olivier,1,Not coffee,non,442379,679389
boîtes de bois musqué,2,Not coffee,non,442379,679389
boîtes de bois vernies,1,Not coffee,non,442379,679389
boîtes de bois violet,1,Not coffee,non,442379,679389
boîtes de carton,3,Not coffee,non,442379,679389
boîtes de coupure,1,Not coffee,non,442379,679389
boîtes de fer,1,Not coffee,non,442379,679389
boîtes de fer-blanc,8,Not coffee,non,442379,679389
boîtes de fontes,0,Not coffee,non,442379,679389
boîtes de montre d'argent,1,,non,,143769
boîtes de montre d'or,1,,non,,143769
boîtes de Nuremberg,0,Not coffee,non,442379,679389
boîtes de pendules,3,,non,,143769
boîtes de plomb,1,Not coffee,non,442379,679389
boîtes de quadrilles,5,Not coffee,non,442379,679389
boites de sapin,1,Not coffee,non,442379,679389
boîtes de sapin,23,Not coffee,non,442379,679389
boîtes de sapin blanc,1,Not coffee,non,442379,679389
boîtes de sapin peintes,11,Not coffee,non,442379,679389
boîtes et plateaux,1,Not coffee,non,442379,679389
boîtes peintes,4,Not coffee,non,442379,679389
boîtes vernies,1,Not coffee,non,442379,679389
boitiers,1,Not coffee,non,442379,679389
bol,21,Not coffee,non,442379,679389
bol blanc,0,Not coffee,non,442379,679389
bol commun,4,Not coffee,non,442379,679389
bol d'Arménie,18,Not coffee,non,442379,679389
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,679389
bol d'arsenic,1,Not coffee,non,442379,679389
bol et planches,4,Not coffee,non,442379,679389
bol fin,1,Not coffee,non,442379,679389
bolbet de coton,1,Not coffee,non,442379,679389
boldavid,0,Not coffee,non,442379,679389
boldes d'Espagne,1,Not coffee,non,442379,679389
bolsas,1,Not coffee,non,442379,679389
bombardes,1,Not coffee,non,442379,679389
bombardes de cuivre,1,Not coffee,non,442379,679389
bombardes de fer,1,Not coffee,non,442379,679389
bombasin,22,Not coffee,non,442379,679389
bombasin de Troyes,1,Not coffee,non,442379,679389
Bombay,1,Not coffee,non,442379,679389
bombes,5,Not coffee,non,442379,679389
bombes de cuivre,2,Not coffee,non,442379,679389
bombes de cuivre à thé,1,Not coffee,non,442379,679389
bombes de fer,1,Not coffee,non,442379,679389
bombes et boulets,2,Not coffee,non,442379,679389
bombes et canons,3,Not coffee,non,442379,679389
bombes et grenade,0,Not coffee,non,442379,679389
bombets,1,Not coffee,non,442379,679389
bombets de demitte,2,Not coffee,non,442379,679389
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,679389
bombres de cuivre à thé,0,Not coffee,oui,442379,679389
bonbons,5,Not coffee,non,442379,679389
bonbons et sorbets,2,Not coffee,non,442379,679389
bondes de bois,1,Not coffee,non,442379,679389
bongras ammoniac,1,Not coffee,non,442379,679389
bongras animal,0,Not coffee,non,442379,679389
bonneterie,374,Not coffee,non,442379,679389
bonneterie ???,3,Not coffee,non,442379,679389
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,679389
bonneterie d'estam,1,Not coffee,non,442379,679389
bonneterie d'Inde de poil,1,Not coffee,non,442379,679389
bonneterie de bourre de fil,1,Not coffee,non,442379,679389
bonneterie de bourre de soie,5,Not coffee,non,442379,679389
bonneterie de chanvre et de lin,5,Not coffee,non,442379,679389
bonneterie de chanvre et lin,2,Not coffee,non,442379,679389
bonneterie de coton,164,Not coffee,non,442379,679389
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,679389
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,679389
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,679389
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,679389
bonneterie de fil,85,Not coffee,non,442379,679389
bonneterie de fil de coton,1,Not coffee,non,442379,679389
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,679389
bonneterie de fil et coton en laine,1,Not coffee,non,442379,679389
bonneterie de filin d'or,3,Not coffee,non,442379,679389
bonneterie de filoselle,23,Not coffee,non,442379,679389
bonneterie de fleuret,11,Not coffee,non,442379,679389
bonneterie de laine,339,Not coffee,non,442379,679389
bonneterie de laine ???,1,Not coffee,non,442379,679389
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,679389
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,679389
bonneterie de laine et soie,2,Not coffee,non,442379,679389
bonneterie de laine fine,1,Not coffee,non,442379,679389
bonneterie de laine tricots,1,Not coffee,non,442379,679389
bonneterie de lapin de poil,1,Not coffee,non,442379,679389
bonneterie de poil autre que castor,2,Not coffee,non,442379,679389
bonneterie de soie,554,Not coffee,non,442379,679389
bonneterie de soie au sixième,3,Not coffee,non,442379,679389
bonneterie de soie et dorure,3,Not coffee,non,442379,679389
bonneterie écarlate,1,Not coffee,non,442379,679389
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,679389
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,679389
bonnets,14,Not coffee,non,442379,679389
bonnets à cheveux,1,Not coffee,non,442379,679389
bonnets à dentelle,2,Not coffee,non,442379,679389
bonnets à nègre,1,Not coffee,non,442379,679389
bonnets brodés d'argent,1,Not coffee,non,442379,679389
bonnets brodés d'or,2,Not coffee,non,442379,679389
bonnets brodés de fil,2,Not coffee,non,442379,679389
bonnets brodés de laine,1,Not coffee,non,442379,679389
bonnets d'enfant,7,Not coffee,non,442379,679389
bonnets d'enfant de velours et bonnets à la postillonne,0,Not coffee,non,442379,679389
bonnets d'étoffe,2,Not coffee,non,442379,679389
bonnets d'homme,1,Not coffee,non,442379,679389
bonnets de basin,2,Not coffee,non,442379,679389
bonnets de blonde,2,Not coffee,non,442379,679389
bonnets de bois,1,Not coffee,non,442379,679389
bonnets de castor,1,Not coffee,non,442379,679389
bonnets de castor brodés,1,Not coffee,non,442379,679389
bonnets de coton,362,Not coffee,non,442379,679389
bonnets de coton et bonnets de fil,0,Not coffee,non,442379,679389
bonnets de coton et fil et laine,0,Not coffee,non,442379,679389
bonnets de dentelle,1,Not coffee,non,442379,679389
bonnets de femme,1,Not coffee,non,442379,679389
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,679389
bonnets de fil,69,Not coffee,non,442379,679389
bonnets de fil et bas,1,Not coffee,non,442379,679389
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,679389
bonnets de filosel,0,Not coffee,non,442379,679389
bonnets de gaze,1,Not coffee,non,442379,679389
bonnets de grenadine,1,Not coffee,non,442379,679389
bonnets de laine,592,Not coffee,non,442379,679389
bonnets de laine ???,1,Not coffee,non,442379,679389
bonnets de laine commune,1,Not coffee,non,442379,679389
bonnets de laine communs,1,Not coffee,non,442379,679389
bonnets de laine de Ségovie,3,Not coffee,non,442379,679389
bonnets de laine et bonnets de fil et bonnets de coton,0,Not coffee,non,442379,679389
bonnets de laine fin,2,Not coffee,non,442379,679389
bonnets de laine grasse,2,Not coffee,non,442379,679389
bonnets de laine grosse,1,Not coffee,non,442379,679389
bonnets de paille,2,Not coffee,non,442379,679389
bonnets de peau,0,Not coffee,non,442379,679389
bonnets de postillons,0,Not coffee,non,442379,679389
bonnets de prêtre,0,Not coffee,non,442379,679389
bonnets de prise,0,Not coffee,oui,442379,679389
bonnets de soie,17,Not coffee,non,442379,679389
bonnets de taffetas,3,Not coffee,non,442379,679389
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,679389
bonnets de toile,9,Not coffee,non,442379,679389
bonnets de toile cirée,3,Not coffee,non,442379,679389
bonnets de velours,6,Not coffee,non,442379,679389
bonnets de velours brodés,1,Not coffee,non,442379,679389
bonnets des prises,1,Not coffee,non,442379,679389
bonnets écarlates,2,Not coffee,non,442379,679389
bonnets et chaussettes de coton,1,Not coffee,non,442379,679389
bonnets et soutane,1,Not coffee,non,442379,679389
bonnets grossiers de laine,1,Not coffee,non,442379,679389
bonnets montés,1,Not coffee,non,442379,679389
bonnets piqués,9,Not coffee,non,442379,679389
bonnets piqués et carcasse et fer à coiffures,0,Not coffee,non,442379,679389
bonnetterie,0,Not coffee,oui,442379,679389
bonnetterie ???,0,Not coffee,oui,442379,679389
borax,359,Not coffee,non,442379,679389
borax brut,10,Not coffee,non,442379,679389
borax gras,9,Not coffee,non,442379,679389
borax raffiné,26,Not coffee,non,442379,679389
bordage,13,Not coffee,non,442379,679389
bordage de chêne,117,Not coffee,non,442379,679389
bordage de chêne de 15 pieds,1,Not coffee,non,442379,679389
bordage de chêne de 24 pieds,1,Not coffee,non,442379,679389
bordage de chêne de 27 pieds,1,Not coffee,non,442379,679389
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,679389
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,679389
bordage de cyprès,1,Not coffee,non,442379,679389
bordage de pin,1,Not coffee,non,442379,679389
bordage de sapin,22,Not coffee,non,442379,679389
bordage de sapin de 20 pieds,1,Not coffee,non,442379,679389
bordage pour navire,1,Not coffee,non,442379,679389
bordures d'or et de soie,1,Not coffee,non,442379,679389
bordures de bois doré,2,Not coffee,non,442379,679389
bordures de tapisseries,0,Not coffee,non,442379,679389
bordures dorées,3,Not coffee,non,442379,679389
bottes,35,Not coffee,non,442379,679389
bottes à matelot,1,Not coffee,non,442379,679389
bottes de bergamote,2,Not coffee,non,442379,679389
bottes de cavalier,1,Not coffee,non,442379,679389
bottes de cuir,35,Not coffee,non,442379,679389
bottes de cuir à matelot,1,Not coffee,non,442379,679389
bottes de cuir fortes,1,Not coffee,non,442379,679389
bottes de sapin,2,Not coffee,non,442379,679389
bottes et bottines,3,Not coffee,non,442379,679389
bottes et souliers,2,Not coffee,non,442379,679389
bottes fortes,73,Not coffee,non,442379,679389
bottes fourrées,1,Not coffee,non,442379,679389
bottes molles,9,Not coffee,non,442379,679389
bottes neuves,5,Not coffee,non,442379,679389
bottines,65,Not coffee,non,442379,679389
bottines de cuir,4,Not coffee,non,442379,679389
bottines de peau,1,Not coffee,non,442379,679389
boucaniers,11,Not coffee,non,442379,679389
boucans en bottes,1,Not coffee,oui,442379,679389
boucassin,62,Not coffee,non,442379,679389
boucassin rouge,2,Not coffee,non,442379,679389
boucaud en bottes,2,Not coffee,non,442379,679389
boucaud vide,3,Not coffee,non,442379,679389
bouchie,1,Not coffee,non,442379,679389
bouchons,19,Not coffee,non,442379,679389
bouchons de liège,0,Not coffee,oui,442379,679389
bouchons de liège et planches de liège,0,Not coffee,oui,442379,679389
bouchons de Liège etc.,0,Not coffee,oui,442379,679389
boucles,8,Not coffee,non,442379,679389
boucles d'acier,1,Not coffee,non,442379,679389
boucles d'argent,11,Not coffee,non,442379,679389
boucles d'oreilles,4,Not coffee,non,442379,679389
boucles de cuivre,3,Not coffee,non,442379,679389
boucles de fer,3,Not coffee,non,442379,679389
boucles de pinsbeck,0,Not coffee,non,442379,679389
boucles de sapin,2,Not coffee,non,442379,679389
boucles de souliers à pierres fausses,1,Not coffee,non,442379,679389
boucles de tombac,1,Not coffee,non,442379,679389
boucs,22,Not coffee,non,442379,679389
boucs en vie,1,Not coffee,non,442379,679389
boucs et chèvres,12,Not coffee,non,442379,679389
boudins de poisson,0,Not coffee,non,442379,679389
boudrilles,1,Not coffee,non,442379,679389
boudrillons,2,Not coffee,non,442379,679389
bouette de sapin,1,Not coffee,non,442379,679389
bouge,1,Not coffee,non,442379,679389
bougie,781,Not coffee,non,1069,679389
bougie blanche,37,Not coffee,non,1069,679389
bougie de blanc de baleine,2,Not coffee,non,210,679389
bougie de cire,144,Not coffee,non,442379,679389
bougie de cire blanche,88,Not coffee,non,442379,679389
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,679389
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,679389
bougie de cire jaune,3,Not coffee,non,442379,679389
bougie de cire jaunne,0,Not coffee,oui,442379,679389
bougie de cire verte,1,Not coffee,non,442379,679389
bougie de suif,0,Not coffee,non,1069,679389
bougie de tables,37,Not coffee,non,442379,679389
bougie de tables et cierges,1,Not coffee,non,442379,679389
bougie en suif et suif,3,Not coffee,non,1069,679389
bougie et cierges,22,Not coffee,non,442379,679389
bougie jaune,9,Not coffee,non,442379,679389
bougie verte,1,Not coffee,non,442379,679389
bougies,0,Not coffee,oui,442379,679389
bougran,98,Not coffee,oui,442379,679389
bouguette,0,Not coffee,non,442379,679389
bouilloire de cuivre,0,Not coffee,oui,442379,679389
bouilloires de cuivre,2,Not coffee,non,442379,679389
bouillotte de cuivre,1,Not coffee,non,442379,679389
boulange,57,Not coffee,non,442379,679389
boulans,1,Not coffee,non,442379,679389
boules,3,Not coffee,non,442379,679389
boules d'acier,4,Not coffee,non,442379,679389
boules de bleu inde-plate indique,0,Not coffee,oui,442379,679389
boules de bois,11,Not coffee,non,442379,679389
boules de buis,12,Not coffee,non,442379,679389
boules de canons,2,Not coffee,non,442379,679389
boules de fer,1,Not coffee,non,442379,679389
boules de mail,10,Not coffee,non,442379,679389
boules de mais,1,Not coffee,non,442379,679389
boules de marbre,7,Not coffee,non,442379,679389
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,679389
boules de métal blanc,1,Not coffee,non,442379,679389
boules de sapin,1,Not coffee,non,442379,679389
boules de terres,1,Not coffee,non,442379,679389
boules de verre,0,Not coffee,non,442379,679389
boules pour jouer,4,Not coffee,non,442379,679389
boules vulnéraires,8,Not coffee,non,442379,679389
boulets,9,Not coffee,non,442379,679389
boulets à têtes et queue,1,Not coffee,non,442379,679389
boulets de canon de 4 livre,0,Not coffee,oui,442379,679389
boulets de canon de fer,4,Not coffee,non,442379,679389
boulets de canons,195,Not coffee,non,442379,679389
boulets de canons de 4 livre,2,Not coffee,non,442379,679389
boulets de canons de fer,5,Not coffee,non,442379,679389
boulets de canons et mitraille,1,Not coffee,non,442379,679389
boulets de fer,8,Not coffee,non,442379,679389
boulets de fer et canons de fer,8,Not coffee,non,442379,679389
boulets de marbre,2,Not coffee,non,442379,679389
boulets de terre,2,Not coffee,non,442379,679389
boulets et canons,6,Not coffee,non,442379,679389
boulets et canons de fer de fonte,3,Not coffee,non,442379,679389
