simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cuivre brut et rouge,12,Not coffee,non,442379,545129
cuivre brut vieux,7,,non,,9427
cuivre clous,1,Not coffee,non,442379,545129
cuivre commun,1,Not coffee,non,442379,545129
cuivre coulé en barres ou plaques régulières,1,Not coffee,non,442379,545129
cuivre cru,1,Not coffee,non,442379,545129
cuivre cru en blocs,1,Not coffee,non,442379,545129
cuivre cru en masses,1,Not coffee,non,442379,545129
cuivre cru ou en plates,1,Not coffee,non,442379,545129
cuivre d'argent et doré,1,Not coffee,non,442379,545129
cuivre de fer,1,Not coffee,non,442379,545129
cuivre de fer en poids,1,Not coffee,non,442379,545129
cuivre de fourrure,2,Not coffee,non,442379,545129
cuivre de Namur,1,Not coffee,non,442379,545129
cuivre de pompe,1,Not coffee,non,442379,545129
cuivre de retour,1,,non,,9427
cuivre de Russie,1,Not coffee,non,442379,545129
cuivre doré,78,Not coffee,non,442379,545129
cuivre doré battu filé laminé ou tiré,2,Not coffee,non,442379,545129
cuivre doré battu laminé ou tiré,1,Not coffee,non,442379,545129
cuivre doré filé sur fil,0,Not coffee,oui,442379,545129
cuivre en chaudron,0,Not coffee,oui,442379,545129
cuivre en coupe,0,Not coffee,oui,442379,545129
cuivre en fond et rouge,1,Not coffee,non,442379,545129
cuivre en fonte,1,Not coffee,non,442379,545129
cuivre en lancher,0,Not coffee,oui,442379,545129
cuivre en masse brut mitraille et vieux,1,Not coffee,non,442379,545129
cuivre en masse brut ou rouge,1,Not coffee,non,442379,545129
cuivre en mitraille et vieux,11,Not coffee,non,442379,545129
cuivre en pain,17,Not coffee,non,442379,545129
cuivre en plane,1,Not coffee,non,442379,545129
cuivre en plats,1,Not coffee,non,442379,545129
cuivre en potasse,1,Not coffee,non,708,545129
cuivre en rouleau,2,Not coffee,non,442379,545129
cuivre en saumons,1,Not coffee,non,442379,545129
cuivre en toupe,1,Not coffee,non,442379,545129
cuivre en verdet,1,Not coffee,non,442379,545129
cuivre et airain ouvré,1,Not coffee,non,442379,545129
cuivre et bronze et laiton,160,Not coffee,non,442379,545129
cuivre et pièces de cuivre,1,Not coffee,non,442379,545129
cuivre et potin gris,3,Not coffee,non,442379,545129
cuivre fer plomb,1,Not coffee,non,442379,545129
cuivre filé à toutes destinations,0,Not coffee,oui,442379,545129
cuivre filé en barreaux ronds,0,Not coffee,oui,442379,545129
cuivre filé pour fabrication d'épingles,0,Not coffee,oui,442379,545129
cuivre filé teint,0,Not coffee,oui,442379,545129
cuivre forgé,2,Not coffee,non,442379,545129
cuivre jaune,93,Not coffee,non,442379,545129
cuivre jaune avec calamine,1,Not coffee,non,442379,545129
cuivre jaune brun,1,Not coffee,non,442379,545129
cuivre jaune brut,10,Not coffee,non,442379,545129
cuivre jaune en fourrure,1,Not coffee,non,442379,545129
cuivre jaune et rouge,9,Not coffee,non,442379,545129
cuivre jaune fondu,1,Not coffee,non,442379,545129
cuivre jaune non ouvré,2,Not coffee,non,442379,545129
cuivre laiton,1,Not coffee,non,442379,545129
cuivre laminé,2,Not coffee,non,442379,545129
cuivre neuf,40,Not coffee,non,442379,545129
cuivre non ouvré,1,Not coffee,non,442379,545129
cuivre non ouvré rouge,2,Not coffee,non,442379,545129
cuivre ouvré bouilloire,0,Not coffee,oui,442379,545129
cuivre ouvré cafetière,0,Not coffee,oui,442379,545129
cuivre potier,1,Not coffee,non,442379,545129
cuivre pur battu ou laminé,7,Not coffee,non,442379,545129
cuivre pur coulé en barres et plaques,2,Not coffee,non,442379,545129
cuivre pur coulé en barres et plaques régulières,1,Not coffee,non,442379,545129
cuivre pur coulé en masses brutes,5,Not coffee,non,442379,545129
cuivre pur en barres et plaques régulières,1,Not coffee,non,442379,545129
cuivre pur en masses brutes,2,Not coffee,non,442379,545129
cuivre pur filé,0,Not coffee,oui,442379,545129
cuivre pur filé non-teint,0,Not coffee,oui,442379,545129
cuivre rompu,1,Not coffee,non,442379,545129
cuivre rosette,3,Not coffee,non,442379,545129
cuivre rouge,118,Not coffee,non,442379,545129
cuivre rouge brut,1,Not coffee,non,442379,545129
cuivre rouge cru ou en bloc pour Namur,2,Not coffee,non,442379,545129
cuivre rouge en chaudière,3,Not coffee,non,442379,545129
cuivre rouge neuf,4,Not coffee,non,442379,545129
cuivre satin,1,Not coffee,non,442379,545129
cuivre sur poil,1,Not coffee,non,442379,545129
cuivre tangoul,395,Not coffee,non,442379,545129
cuivre vieux,504,Not coffee,non,442379,545129
cuivrerie,34,Not coffee,non,442379,545129
cullottes,0,Not coffee,oui,442379,545129
culotte de peau de mouton,0,Not coffee,oui,442379,545129
culotte en chemise de toile à nègre,1,,oui,,9427
culotte en chemises de toile à nègre,1,,non,,9427
culottes,70,Not coffee,non,442379,545129
culottes à nègre,1,Not coffee,non,442379,545129
culottes d'étamine,1,Not coffee,non,442379,545129
culottes de bouras,2,Not coffee,non,442379,545129
culottes de chamois,8,Not coffee,non,442379,545129
culottes de chamois garnies de boutons d'argent,1,Not coffee,non,442379,545129
culottes de cotonnades,2,Not coffee,non,442379,545129
culottes de coutil,1,Not coffee,non,442379,545129
culottes de daim,5,Not coffee,non,442379,545129
culottes de drap,1,Not coffee,non,442379,545129
culottes de fil,1,Not coffee,non,442379,545129
culottes de laine,1,Not coffee,non,442379,545129
culottes de laine tricotées,2,Not coffee,non,442379,545129
culottes de mouton,2,Not coffee,non,442379,545129
culottes de panne,2,Not coffee,non,442379,545129
culottes de panne ciselée,1,Not coffee,non,442379,545129
culottes de peau,37,Not coffee,non,442379,545129
culottes de peau d'élan,1,Not coffee,non,442379,545129
culottes de peau de daim,4,Not coffee,non,442379,545129
culottes de peau de mouton,4,Not coffee,non,442379,545129
culottes de peaux,3,Not coffee,non,442379,545129
culottes de siamoise,1,Not coffee,non,442379,545129
culottes de soie,1,Not coffee,non,442379,545129
culottes de toile,13,Not coffee,non,442379,545129
culottes de velours,1,Not coffee,non,442379,545129
culottes de velours de gueux,1,Not coffee,non,442379,545129
culs d'artichaut,9,Not coffee,non,442379,545129
cumin,340,Not coffee,non,442379,545129
cunier,1,Not coffee,non,442379,545129
cuny,1,Not coffee,non,442379,545129
curcuma,136,Not coffee,non,442379,545129
curcuma en poudre,7,Not coffee,non,442379,545129
curcuma en racine,7,Not coffee,non,442379,545129
curcuma en racine des entrepôts,1,Not coffee,non,442379,545129
curcuma moulu,79,Not coffee,non,442379,545129
curiosité coquillage,2,Not coffee,non,442379,545129
curiosité naturelle,2,Not coffee,non,442379,545129
curlas,2,Not coffee,non,442379,545129
curous,1,Not coffee,non,442379,545129
curtas,5,Not coffee,non,442379,545129
curucma moulu,0,Not coffee,oui,442379,545129
cuscutes luzerne,1,Not coffee,non,442379,545129
custar,3,Not coffee,non,442379,545129
custas,15,Not coffee,non,442379,545129
custres,1,Not coffee,non,442379,545129
cuve,7,Not coffee,non,442379,545129
cuve à vin,1,Not coffee,non,442379,545129
cuveaux,1,Not coffee,non,442379,545129
cuvette de faïence,1,Not coffee,non,442379,545129
cuvette de fer-blanc,1,Not coffee,non,442379,545129
cuvette de grès,1,Not coffee,non,442379,545129
cuvettes de marbre ouvré,1,Not coffee,non,442379,545129
cuviers,5,Not coffee,non,442379,545129
cuviers de terre,8,Not coffee,non,442379,545129
cygnes,2,Not coffee,non,442379,545129
cygnes en vie,1,Not coffee,non,442379,545129
cylindre,4,Not coffee,non,442379,545129
cylindre de fer,3,Not coffee,non,442379,545129
cymbales,4,Not coffee,non,442379,545129
dais,2,Not coffee,non,442379,545129
dais ou faux,1,Not coffee,non,442379,545129
dais pour église,1,Not coffee,non,442379,545129
dalles,5,Not coffee,non,442379,545129
damas,73,Not coffee,non,442379,545129
Damas,0,Not coffee,oui,442379,545129
damas à carreaux mandarine,2,Not coffee,non,442379,545129
damas à frange d'argent,2,Not coffee,non,442379,545129
Damas à frange d'argent,0,Not coffee,oui,442379,545129
damas broché et rayé,2,Not coffee,non,442379,545129
damas brodé,1,Not coffee,non,442379,545129
Damas caffart,0,Not coffee,oui,442379,545129
damas commun,1,Not coffee,non,442379,545129
Damas commun,0,Not coffee,oui,442379,545129
damas cramoisi,2,Not coffee,non,442379,545129
Damas cramoisi,0,Not coffee,oui,442379,545129
damas cramoisi de Gênes,1,Not coffee,non,442379,545129
damas de 20 aunes,1,Not coffee,non,442379,545129
damas de coton et fil,2,Not coffee,non,442379,545129
damas de deux couleurs,3,Not coffee,non,442379,545129
Damas de deux couleurs,0,Not coffee,oui,442379,545129
Damas de faux,0,Not coffee,oui,442379,545129
damas de fil,1,Not coffee,non,442379,545129
Damas de fil,0,Not coffee,oui,442379,545129
Damas de Gênes cramoisi,0,Not coffee,oui,442379,545129
damas de la Chine,3,Not coffee,non,442379,545129
damas de lin,2,Not coffee,non,442379,545129
damas de Lucques,1,Not coffee,non,442379,545129
Damas de Lucques,0,Not coffee,oui,442379,545129
damas de Lyon,3,Not coffee,non,442379,545129
Damas de Lyon,0,Not coffee,oui,442379,545129
damas de Pékin,1,Not coffee,non,442379,545129
damas de retour faute de vente,1,Not coffee,non,442379,545129
damas de soie,10,Not coffee,non,442379,545129
Damas de soie,9,Not coffee,oui,442379,545129
damas de Tours,2,Not coffee,non,442379,545129
Damas de Tours,0,Not coffee,oui,442379,545129
Damas des deux couleurs,0,Not coffee,oui,442379,545129
damas des Indes,18,Not coffee,non,442379,545129
damas faux,1,Not coffee,non,442379,545129
Damas fil et coton,0,Not coffee,oui,442379,545129
damas jaune,1,Not coffee,non,442379,545129
damas noir,1,Not coffee,non,442379,545129
damas pour meubles,2,Not coffee,non,442379,545129
damas rayé,3,Not coffee,non,442379,545129
damas uni,2,Not coffee,non,442379,545129
damas vert,1,Not coffee,non,442379,545129
damas violet,1,Not coffee,non,442379,545129
damasquette,4,Not coffee,non,442379,545129
damasquin,1,Not coffee,non,442379,545129
damassin,1,Not coffee,non,442379,545129
dame-jeannes,306,Not coffee,non,442379,545129
dame-jeannes clissées,16,Not coffee,non,442379,545129
dame-jeannes clissées et de verres,8,Not coffee,non,442379,545129
dame-jeannes cuivré et de verres,1,Not coffee,non,442379,545129
dame-jeannes de grès,4,Not coffee,non,442379,545129
dame-jeannes de verre,112,Not coffee,non,442379,545129
dame-jeannes de verre de 4 pots,1,Not coffee,non,442379,545129
dame-jeannes garnies d'osier,1,Not coffee,non,442379,545129
dame-jeannes non clissées,1,Not coffee,non,442379,545129
dame-jeannes vides,15,Not coffee,non,442379,545129
damoiselle de bois,1,Not coffee,non,442379,545129
dareau de laine,1,Not coffee,non,442379,545129
dariabadis,5,Not coffee,non,442379,545129
darins,23,Not coffee,non,442379,545129
dattes,277,Not coffee,non,12010,545129
dattes et pistaches,1,Not coffee,non,12010,545129
dattes sèches,9,Not coffee,non,12010,545129
dattes secs et prunes sèches,11,Not coffee,non,12010,545129
daubes,1,Not coffee,non,442379,545129
dauphine,38,Not coffee,non,442379,545129
de haut,2,Not coffee,non,442379,545129
de peu de valeur,2,Not coffee,non,442379,545129
de tafia,2,Not coffee,non,442379,545129
de ville,2,Not coffee,non,442379,545129
débris de vaisseaux et vieux ouvrages de charpente,1,Not coffee,non,442379,545129
déchets d'animaux et sang de bétail,2,Not coffee,non,442379,545129
déchets de laine,8,Not coffee,non,442379,545129
déchets de laine bourre lanice tontisse,5,Not coffee,oui,442379,545129
déchets de laine entière,1,Not coffee,non,442379,545129
déchets de laine lanice,1,Not coffee,non,442379,545129
déchets de laine tontisse,1,Not coffee,non,442379,545129
déchets de laine tontisse et peine,1,,non,,9427
déchets de pierre,4,Not coffee,non,442379,545129
déchets de poil (rognures et broissiers),1,,non,,9427
déchets et débris tourteaux de graine oléagineuse,1,,non,,9427
décorations pour carrosses,1,Not coffee,non,442379,545129
dégras,23,Not coffee,non,442379,545129
dégras d'huile,3,Not coffee,non,442379,545129
dégras de peau,56,Not coffee,non,442379,545129
déjeuner de vermeil,1,Not coffee,non,442379,545129
delimineas,1,Not coffee,non,442379,545129
demi guinée,1,Not coffee,non,442379,545129
demi guinée bleue,2,Not coffee,non,442379,545129
demi Guinée bleue,0,Not coffee,oui,442379,545129
demi-barriques cerclées de fer,1,Not coffee,non,442379,545129
demi-cuirs de bœuf tannés,1,Not coffee,non,442379,545129
demi-cuirs tannés de vache,1,Not coffee,non,442379,545129
demi-planchs,0,Not coffee,oui,442379,545129
Demi-planchs,0,Not coffee,oui,442379,545129
demi-soucis,1,Not coffee,non,442379,545129
demitte,172,Not coffee,non,442379,545129
demitte et futaine,2,,non,,9427
demoiselle,12,Not coffee,non,442379,545129
demoiselle de 25 pieds,1,,non,,9427
demoiselle de bois,1,,non,,9427
demoiselle de sapin,2,Not coffee,non,442379,545129
denrées coloniales,17,Not coffee,non,442379,545129
denrées coloniales et épicerie,22,Not coffee,non,442379,545129
dentelle,313,Not coffee,non,442379,545129
dentelle à peu de soie,3,Not coffee,non,442379,545129
dentelle blanche,2,Not coffee,non,442379,545129
dentelle blonde de soie,1,Not coffee,non,442379,545129
dentelle commune,62,Not coffee,non,442379,545129
dentelle d'Alençon,1,Not coffee,non,442379,545129
dentelle d'Andelys,1,Not coffee,non,442379,545129
dentelle d'argent,22,Not coffee,non,442379,545129
dentelle d'argent et d'or,62,Not coffee,non,442379,545129
dentelle d'argent et d'or faux,2,Not coffee,non,442379,545129
dentelle d'argent faux,5,Not coffee,non,442379,545129
dentelle d'argent fin,6,Not coffee,non,442379,545129
dentelle d'or,8,Not coffee,non,442379,545129
dentelle d'or et d'argent,3,Not coffee,non,442379,545129
dentelle d'or et d'argent faux,2,Not coffee,non,442379,545129
dentelle d'or et d'argent fin,5,Not coffee,non,442379,545129
dentelle d'or faux,4,Not coffee,non,442379,545129
dentelle d'or fin,8,Not coffee,non,442379,545129
dentelle de Bretagne,2,Not coffee,non,442379,545129
dentelle de Caen,18,Not coffee,non,442379,545129
dentelle de chanvre et de lin,8,Not coffee,non,442379,545129
dentelle de coton et blonde de coton,18,Not coffee,non,442379,545129
dentelle de Dieppe,1,Not coffee,non,442379,545129
dentelle de fer,1,Not coffee,non,442379,545129
dentelle de fil,310,Not coffee,non,442379,545129
dentelle de fil 2 lignes,1,Not coffee,non,442379,545129
dentelle de fil blanc,318,Not coffee,non,442379,545129
dentelle de fil blanc commune,1,Not coffee,non,442379,545129
dentelle de fil blanc de Lille,1,Not coffee,non,442379,545129
dentelle de fil commune,71,Not coffee,non,442379,545129
dentelle de fil d'Alençon,1,Not coffee,non,442379,545129
dentelle de fil d'or faux,1,Not coffee,non,442379,545129
dentelle de fil d'or fin,2,Not coffee,non,442379,545129
dentelle de fil de ??? et Reims,2,Not coffee,non,442379,545129
dentelle de fil de Bergame,1,Not coffee,non,442379,545129
dentelle de fil de Caen,9,Not coffee,non,442379,545129
dentelle de fil de crin,2,Not coffee,non,442379,545129
dentelle de fil de Flandre,10,Not coffee,non,442379,545129
dentelle de fil de laine,1,Not coffee,non,442379,545129
dentelle de fil de lin,1,Not coffee,non,442379,545129
dentelle de fil de Normandie,4,Not coffee,non,442379,545129
dentelle de fil de soie,5,Not coffee,non,442379,545129
dentelle de fil de Valenciennes,3,,non,,9427
dentelle de fil dorure d'argent,2,Not coffee,non,442379,545129
dentelle de fil du Puy,68,Not coffee,non,442379,545129
dentelle de fil du Puy et ???,2,Not coffee,non,442379,545129
dentelle de fil et de soie,10,Not coffee,oui,442379,545129
dentelle de fil et soie,60,Not coffee,non,442379,545129
dentelle de fil et tulle,31,Not coffee,non,442379,545129
dentelle de fil et Valenciennes,3,Not coffee,oui,442379,545129
dentelle de fil fine,23,Not coffee,non,442379,545129
dentelle de fil grosse,32,Not coffee,non,442379,545129
dentelle de Flandre,7,Not coffee,non,442379,545129
dentelle de France,1,Not coffee,non,442379,545129
dentelle de gaze,1,Not coffee,non,442379,545129
dentelle de Gisors,1,Not coffee,non,442379,545129
dentelle de Lille,2,Not coffee,non,442379,545129
dentelle de Malines,3,Not coffee,non,442379,545129
dentelle de Normandie,2,Not coffee,non,442379,545129
dentelle de pays,2,Not coffee,non,442379,545129
dentelle de Rouen,1,Not coffee,non,442379,545129
dentelle de soie,505,Not coffee,non,442379,545129
dentelle de soie au quart,1,Not coffee,non,442379,545129
dentelle de soie blanche,3,Not coffee,non,442379,545129
dentelle de soie blonde,70,Not coffee,non,442379,545129
dentelle de soie de Rouen,3,Not coffee,non,442379,545129
dentelle de soie et de fil,1,Not coffee,oui,442379,545129
dentelle de soie noire,1,Not coffee,non,442379,545129
dentelle de toute autre sorte que soie,1,Not coffee,non,442379,545129
dentelle dorure,5,,non,,9427
dentelle dorure d'argent,12,Not coffee,non,442379,545129
dentelle dorure d'argent et d'or,13,Not coffee,non,442379,545129
dentelle dorure d'or,7,Not coffee,non,442379,545129
dentelle dorure d'or faux,4,Not coffee,non,442379,545129
dentelle du Havre,14,Not coffee,non,442379,545129
dentelle du pays,2,Not coffee,non,442379,545129
dentelle du Puy,185,Not coffee,non,442379,545129
dentelle du Puy en soie,1,Not coffee,non,442379,545129
dentelle en coiffures et manchettes,1,Not coffee,non,442379,545129
dentelle en dorure,5,Not coffee,oui,442379,545129
dentelle et blonde,19,Not coffee,non,442379,545129
dentelle et galon et passementerie,54,Not coffee,non,442379,545129
dentelle et galon et passementerie et ruban,28,Not coffee,non,442379,545129
dentelle fine,30,Not coffee,non,442379,545129
dentelle grosse,14,Not coffee,non,442379,545129
dentelle mi soie,3,Not coffee,non,442379,545129
dentelle moyenne,1,Not coffee,non,442379,545129
dents d'éléphant,474,Not coffee,non,442379,545129
dents d'éléphant d'hippopotame et autres,2,Not coffee,oui,442379,545129
dents d'éléphant entières,4,Not coffee,non,442379,545129
dents d'éléphant entières des entrepôts,1,Not coffee,non,442379,545129
dents d'éléphant sciées,4,Not coffee,non,442379,545129
dents d'éléphants d'hippopotame et autres,2,,non,,9427
dents de cheval marin,4,Not coffee,non,442379,545129
dents de chien marin,2,Not coffee,non,442379,545129
dents de morphil,103,Not coffee,oui,442379,545129
dents de vache marine,15,Not coffee,non,442379,545129
der demi-plat,1,Not coffee,non,442379,545129
derle,6,Not coffee,non,442379,545129
dés,1,Not coffee,non,442379,545129
dés à coudre,38,Not coffee,non,442379,545129
dés à coudre de cuivre,6,Not coffee,non,442379,545129
dés à coudre de cuivre et fer,1,Not coffee,non,442379,545129
dés à coudre de fer,4,Not coffee,non,442379,545129
dés à jouer,13,Not coffee,non,442379,545129
dés d'acier,4,Not coffee,non,442379,545129
dés de cuivre,34,Not coffee,non,442379,545129
dés de fer,28,Not coffee,non,442379,545129
dés de laiton,10,Not coffee,non,442379,545129
déserteur,1,,non,,9427
déshabillé,1,Not coffee,non,442379,545129
despeigne,1,Not coffee,non,442379,545129
dessins de papier,1,Not coffee,non,442379,545129
dessus de souliers brodés,2,Not coffee,non,442379,545129
dessus de table de marbre,1,Not coffee,non,442379,545129
devant d'autel,1,Not coffee,non,442379,545129
devant de vestes,1,Not coffee,non,442379,545129
devant de vestes de basin,1,Not coffee,non,442379,545129
dévidoir,2,Not coffee,non,442379,545129
diables de mer,1,Not coffee,non,442379,545129
diactamy en fleurs,1,Not coffee,non,442379,545129
diagedum,1,Not coffee,non,442379,545129
diagrede,1,Not coffee,non,442379,545129
dialbequier,1,Not coffee,non,442379,545129
diamants,1,Not coffee,non,442379,545129
diamants brutes,1,Not coffee,non,442379,545129
diamants bruts,3,Not coffee,non,442379,545129
diamants fins,2,Not coffee,non,442379,545129
diamants perles et pierres fines,50,Not coffee,non,442379,545129
diamants perles et pierres fines non montés,13,Not coffee,non,442379,545129
diamants taillés,6,Not coffee,non,442379,545129
dictame,12,Not coffee,non,442379,545129
dictionnaire du commerce,1,Not coffee,non,442379,545129
dictionnaire hollandais,1,Not coffee,non,442379,545129
dimelle,1,Not coffee,non,442379,545129
dimitte et futaine,2,Not coffee,oui,442379,545129
dindes,5,Not coffee,non,442379,545129
dindonneaux,10,Not coffee,non,442379,545129
dindons,37,Not coffee,non,442379,545129
dissouchaie,0,Not coffee,oui,442379,545129
dissouchaye,35,Not coffee,non,442379,545129
distillats,1,Not coffee,non,442379,545129
ditors,2,Not coffee,non,442379,545129
divers,3007,Not coffee,non,442379,545129
dividivi,1,Not coffee,non,442379,545129
doloirs,1,Not coffee,non,442379,545129
domino,2,Not coffee,non,442379,545129
dominoterie,134,Not coffee,non,442379,545129
dominoterie en images,9,Not coffee,non,442379,545129
dominoterie et cartes géographiques,2,Not coffee,non,442379,545129
doraze,4,Not coffee,non,442379,545129
doreas,0,Not coffee,oui,442379,545129
doréas,9,Not coffee,non,442379,545129
doréas brodées en couleur,1,Not coffee,non,442379,545129
doreas de Zurich,0,Not coffee,oui,442379,545129
doréas de Zurich,3,Not coffee,non,442379,545129
doréas mega,1,,non,,9427
dorpins en pierre,1,Not coffee,non,442379,545129
dorure,12,Not coffee,non,442379,545129
dorure de Zurich,1,Not coffee,non,442379,545129
dorure en galon fine,4,Not coffee,non,442379,545129
dorure et soie,1,Not coffee,non,442379,545129
dorure fausse,78,Not coffee,non,442379,545129
dorure fausse en or et argent,5,Not coffee,non,442379,545129
dorure fausse en or et argent battu tiré et laminé,8,Not coffee,non,442379,545129
dorure fausse en paillettes,1,,non,,9427
dorure fausse et fine,1,Not coffee,non,442379,545129
dorure filée,0,Not coffee,oui,442379,545129
dorure fine,774,Not coffee,non,442379,545129
dorure fine en galon d'or,1,Not coffee,oui,442379,545129
dorure fine sur soie,1,Not coffee,oui,442379,545129
dos gorges et ventres de fouines martes et renard,2,Not coffee,non,442379,545129
dos gorges et ventres de petit gris,2,Not coffee,non,442379,545129
dos gorges et ventres de petit-gris,0,Not coffee,oui,442379,545129
dospin en pierre,2,Not coffee,non,442379,545129
dossiers de chaises,11,Not coffee,non,442379,545129
doublage de bois de pin,1,Not coffee,non,442379,545129
doublures de martre pour habits,1,Not coffee,non,442379,545129
doublures de petis gris,1,Not coffee,non,442379,545129
douelles,65,Not coffee,non,442379,545129
douelles à barils,16,Not coffee,non,442379,545129
douelles à barricage,0,Not coffee,oui,442379,545129
douelles à barricages,2,Not coffee,non,442379,545129
douelles à barrique,0,Not coffee,oui,442379,545129
douelles à barriques,80,Not coffee,non,442379,545129
douelles à barriques 3m 1/8,1,Not coffee,non,442379,545129
douelles à barriques neuves,1,Not coffee,non,442379,545129
douelles à barriques vieilles,3,Not coffee,non,442379,545129
douelles à bottes,1,Not coffee,non,442379,545129
douelles à bure,1,,non,,9427
douelles à buses,2,Not coffee,non,442379,545129
douelles à busses,0,Not coffee,oui,442379,545129
douelles à cave,1,Not coffee,non,442379,545129
douelles à cuve,1,Not coffee,non,442379,545129
douelles à fond,12,Not coffee,non,442379,545129
douelles à pièce,1,Not coffee,non,442379,545129
douelles à pipe,0,Not coffee,oui,442379,545129
douelles à pipes,70,Not coffee,non,442379,545129
douelles à poinçons,1,Not coffee,non,442379,545129
douelles à quart,7,Not coffee,non,442379,545129
douelles à tierçons,3,Not coffee,non,442379,545129
douelles à tonneau,168,Not coffee,non,442379,545129
douelles à tonneau vieilles,1,Not coffee,non,442379,545129
douelles de chêne,2,Not coffee,non,442379,545129
douelles de chêne de 3 pieds,1,,non,,9427
douelles de chêne de 4 pieds,1,,non,,9427
douelles de chêne de 5 pieds,1,,non,,9427
douelles de sapin,13,Not coffee,non,442379,545129
douelles de sapin de 3 pieds,1,,non,,9427
douelles en barriques,1,Not coffee,non,442379,545129
douelles fonçaille,6,Not coffee,non,442379,545129
douelles fonçaille 2m 1/2,1,Not coffee,non,442379,545129
douelles ganivelles,6,Not coffee,non,442379,545129
douelles pour barrique,1,Not coffee,non,442379,545129
douelles pour fonds,1,Not coffee,non,442379,545129
douelles vieilles,3,Not coffee,non,442379,545129
douelles vieilles à barriques,3,Not coffee,non,442379,545129
doutis,8,Not coffee,non,442379,545129
doutis blancs,2,Not coffee,non,442379,545129
doutis bleus,1,Not coffee,non,442379,545129
douvain,1,Not coffee,non,442379,545129
douvelles,1,Not coffee,non,442379,545129
douvelles de sapin,1,Not coffee,non,442379,545129
douves,1,Not coffee,oui,442379,545129
douves à tonneaux,34,Not coffee,non,442379,545129
douves de deux pouces,1,Not coffee,non,442379,545129
drache,0,Not coffee,oui,442379,545129
drache de bière,0,Not coffee,oui,442379,545129
dracodium,1,Not coffee,non,442379,545129
dragée,130,Not coffee,non,442379,545129
dragée de Keyser,3,Not coffee,non,442379,545129
dragées,11,Not coffee,non,442379,545129
dragonnes,1,Not coffee,non,442379,545129
dragonnes d'épée,1,Not coffee,non,442379,545129
drague de bière,2,Not coffee,non,442379,545129
drague de soie,1,Not coffee,non,442379,545129
drap,858,Not coffee,non,442379,545129
drap 20 lignes,1,Not coffee,non,442379,545129
drap à doubler,4,Not coffee,non,442379,545129
drap à la valeur,1,Not coffee,non,442379,545129
drap à matelot,1,Not coffee,non,442379,545129
drap à nègre,2,Not coffee,non,442379,545129
drap à sucre,6,Not coffee,non,442379,545129
drap anglais,1,Not coffee,non,442379,545129
drap au sixième de soie,7,Not coffee,non,442379,545129
drap avarié,5,Not coffee,non,442379,545129
drap blanc,5,Not coffee,non,442379,545129
drap blanc d'Espagne,1,Not coffee,non,442379,545129
drap blanc de Bremer,2,Not coffee,non,442379,545129
drap blanc de douzaine,2,Not coffee,non,442379,545129
drap blanc de douzaine aune,1,Not coffee,oui,442379,545129
drap blanc de Hollande,1,Not coffee,non,442379,545129
drap blanc de laine,1,Not coffee,non,442379,545129
drap blanc du Nord,1,Not coffee,non,442379,545129
drap blanc et écarlate,1,Not coffee,non,442379,545129
drap blanc fin,2,Not coffee,non,442379,545129
drap blanc par aune,2,Not coffee,oui,442379,545129
drap bleu,2,Not coffee,non,442379,545129
drap bleu gros,1,Not coffee,non,442379,545129
drap brodé au ciseau en soie,1,Not coffee,non,442379,545129
drap brodé de soie,19,Not coffee,non,442379,545129
drap brodé en or et argent,5,Not coffee,non,442379,545129
drap brodé en soie,3,Not coffee,oui,442379,545129
drap buras,1,Not coffee,non,442379,545129
drap bure,1,Not coffee,non,442379,545129
drap cad ???,1,Not coffee,non,442379,545129
drap calimouk,1,Not coffee,non,442379,545129
drap calimouk de Sedan 20 lignes,1,Not coffee,non,442379,545129
drap calimouk de Sedan 350 lignes,1,Not coffee,non,442379,545129
drap callemande,0,Not coffee,oui,442379,545129
drap cammise,2,Not coffee,non,442379,545129
drap casimir,0,Not coffee,oui,442379,545129
drap commun,309,Not coffee,non,442379,545129
drap commun d'Angleterre,1,Not coffee,non,442379,545129
drap cordeillat,41,Not coffee,oui,442379,545129
drap cordeillat de Colmar,2,Not coffee,oui,442379,545129
drap cosinis,1,Not coffee,non,442379,545129
drap crêpe,2,Not coffee,non,442379,545129
drap crêpe de Reims,4,Not coffee,non,442379,545129
drap d',3,Not coffee,non,442379,545129
drap d'Abbeville,116,Not coffee,non,442379,545129
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,545129
drap d'Amboise,1,Not coffee,non,442379,545129
drap d'Amiens,36,Not coffee,non,442379,545129
drap d'Andelis,0,Not coffee,oui,442379,545129
drap d'Andelys,19,Not coffee,non,442379,545129
drap d'Angleterre,25,Not coffee,non,442379,545129
drap d'Angleterre aune,1,Not coffee,oui,442379,545129
drap d'Angleterre des prises,3,Not coffee,non,442379,545129
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,Not coffee,non,442379,545129
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Not coffee,oui,442379,545129
drap d'Angleterre noir,1,Not coffee,non,442379,545129
drap d'argent et d'or et de soie,1,Not coffee,non,442379,545129
drap d'Arnetal,40,Not coffee,non,442379,545129
drap d'aucrin,1,Not coffee,non,442379,545129
drap d'Aumale,2,Not coffee,non,442379,545129
drap d'Auvergne,1,,non,,9427
