simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
drap au ??? de soie,0,non,,,42978
drap au quart de soie,3,non,,,42978
drap au sixième de soie,7,non,Not coffee,442379,826934
drap avarié,7,non,Not coffee,442379,826934
drap blanc,126,non,Not coffee,442379,826934
drap blanc d'Espagne,3,non,Not coffee,442379,826934
drap blanc de Bremer,4,non,Not coffee,442379,826934
drap blanc de douzaine,26,non,Not coffee,442379,826934
drap blanc de douzaine aune,1,oui,Not coffee,442379,826934
drap blanc de Hollande,1,non,Not coffee,442379,826934
drap blanc de laine,1,oui,Not coffee,442379,826934
drap blanc du Nord,3,non,Not coffee,442379,826934
drap blanc et écarlate,1,non,Not coffee,442379,826934
drap blanc fin,2,non,Not coffee,442379,826934
drap blanc par aune,2,oui,Not coffee,442379,826934
drap bleu,4,non,Not coffee,442379,826934
drap bleu gros,1,non,Not coffee,442379,826934
drap bouthouchou,1,non,,,42978
drap brodé au ciseau en soie,1,non,Not coffee,442379,826934
drap brodé de soie,20,non,Not coffee,442379,826934
drap brodé en or et argent,5,non,Not coffee,442379,826934
drap brodé en soie,3,oui,Not coffee,442379,826934
drap buras,1,non,Not coffee,442379,826934
drap bure,1,non,Not coffee,442379,826934
drap cad ???,1,non,Not coffee,442379,826934
drap calmande,0,oui,Not coffee,442379,826934
drap cammise,2,non,Not coffee,442379,826934
drap casimir,0,oui,Not coffee,442379,826934
drap commun,344,non,Not coffee,442379,826934
drap commun d'Angleterre,1,non,Not coffee,442379,826934
drap cordeillat,41,oui,Not coffee,442379,826934
drap cordeillat de Colmar,2,oui,Not coffee,442379,826934
drap cosinis,1,non,Not coffee,442379,826934
drap crêpe,2,non,Not coffee,442379,826934
drap crêpe de Reims,4,non,Not coffee,442379,826934
drap d',3,non,Not coffee,442379,826934
drap d'Abbeville,116,non,Not coffee,442379,826934
drap d'Abbeville Valenciennes,1,non,Not coffee,442379,826934
drap d'Amboise,1,non,Not coffee,442379,826934
drap d'Amiens,38,non,Not coffee,442379,826934
drap d'Andelis,0,oui,Not coffee,442379,826934
drap d'Andelys,28,non,Not coffee,442379,826934
drap d'Angleterre,36,non,Not coffee,442379,826934
drap d'Angleterre aune,1,oui,Not coffee,442379,826934
drap d'Angleterre des prises,3,non,Not coffee,442379,826934
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,Not coffee,442379,826934
drap d'Angleterre noir,1,non,Not coffee,442379,826934
drap d'argent et d'or et de soie,1,non,Not coffee,442379,826934
drap d'Arnetal,12,non,Not coffee,442379,826934
drap d'aucrin,1,non,Not coffee,442379,826934
drap d'Aumale,2,non,Not coffee,442379,826934
drap d'Auvergne,1,non,,,42978
drap d'Elbeuf,614,non,Not coffee,442379,826934
drap d'Elbeuf de retour,2,non,Not coffee,442379,826934
drap d'Elbeuf de velours,1,non,Not coffee,442379,826934
drap d'Espagne,18,non,Not coffee,442379,826934
drap d'Espagne aune,1,oui,Not coffee,442379,826934
drap d'Espagne teint,3,non,Not coffee,442379,826934
drap d'estames,1,non,Not coffee,442379,826934
drap d'étoupes,1,oui,,,42978
drap d'or et d'argent fin,2,non,Not coffee,442379,826934
drap Damas,1,non,Not coffee,442379,826934
drap dauphine,113,non,Not coffee,442379,826934
drap de ?,0,non,Not coffee,442379,826934
drap de 20 lignes,1,non,,,42978
drap de Beauvais,13,non,Not coffee,442379,826934
drap de Bergopzoom,1,non,Not coffee,442379,826934
drap de billard,2,non,Not coffee,442379,826934
drap de Bolbec,1,non,Not coffee,442379,826934
drap de Bourbon,1,non,Not coffee,442379,826934
drap de bourbon peint,1,non,Not coffee,442379,826934
drap de Carcassonne,224,non,Not coffee,442379,826934
drap de Carcassonne de 20 aunes,1,non,,,42978
drap de Carcassonne et écarlate,1,non,Not coffee,442379,826934
drap de Carcassonne fin,1,non,Not coffee,442379,826934
drap de castor,83,non,Not coffee,442379,826934
drap de castor par aune,2,oui,Not coffee,442379,826934
drap de cave à l'homme,1,non,,,42978
drap de cérémonie,2,non,Not coffee,442379,826934
drap de Champagne,1,non,Not coffee,442379,826934
drap de Cherbourg,1,non,Not coffee,442379,826934
drap de Cobras gros,1,non,Not coffee,442379,826934
drap de Colmar,7,non,Not coffee,442379,826934
drap de cordeillat,3,oui,Not coffee,442379,826934
drap de coton,21,non,Not coffee,442379,826934
drap de coton de Rouen,1,non,Not coffee,442379,826934
drap de coton et de fil,2,non,Not coffee,442379,826934
drap de coton et étoffe de coton,25,non,Not coffee,442379,826934
drap de coton et teint,1,non,Not coffee,442379,826934
drap de coton et velours,1,non,Not coffee,442379,826934
drap de coton et velours de coton,5,non,Not coffee,442379,826934
drap de coton imprimé,4,non,Not coffee,442379,826934
drap de Cours,1,non,,,42978
drap de Darnétal,54,non,Not coffee,442379,826934
drap de dauphine,1,non,Not coffee,442379,826934
drap de dorure et soie,1,non,Not coffee,442379,826934
drap de douzaine,15,non,Not coffee,442379,826934
drap de douzaine et teint,1,oui,Not coffee,442379,826934
drap de douzaine teint,13,non,,,42978
drap de douzaine teint aune,1,oui,Not coffee,442379,826934
drap de droguet,18,oui,Not coffee,442379,826934
drap de Falaise,3,non,Not coffee,442379,826934
drap de fil rouge,1,non,Not coffee,442379,826934
drap de fil vieux,1,non,Not coffee,442379,826934
drap de France,92,non,Not coffee,442379,826934
drap de Glasier,1,oui,Not coffee,442379,826934
drap de Glaster,4,non,Not coffee,442379,826934
drap de glaster,0,oui,Not coffee,442379,826934
drap de glastes,2,oui,Not coffee,442379,826934
drap de Glates,1,oui,Not coffee,442379,826934
drap de Glouster,0,oui,Not coffee,442379,826934
drap de Hollande,12,non,Not coffee,442379,826934
drap de Hollande teint,11,non,Not coffee,442379,826934
drap de julienne,21,non,Not coffee,442379,826934
drap de Korook,1,non,Not coffee,442379,826934
drap de la Bouille,2,non,Not coffee,442379,826934
drap de laie,3,oui,,,42978
drap de laine,11,non,Not coffee,442379,826934
drap de laine ???,1,oui,,,42978
drap de laine au ??? de soie,0,oui,Not coffee,442379,826934
drap de laine au quart de soie,3,oui,Not coffee,442379,826934
drap de laine avarié,1,oui,Not coffee,442379,826934
drap de laine brodé de soie,1,oui,Not coffee,442379,826934
drap de laine capots capots,1,oui,,,42978
drap de laine commun,273,oui,Not coffee,442379,826934
drap de laine cordeillat,25,oui,Not coffee,442379,826934
drap de laine d'Amiens,10,oui,Not coffee,442379,826934
drap de laine d'Andelys,9,oui,Not coffee,442379,826934
drap de laine d'Angleterre,2,oui,,,42978
drap de laine d'Auvergne,1,oui,,,42978
drap de laine d'Elbeuf,212,oui,Not coffee,442379,826934
drap de laine de 20 lignes,1,oui,,,42978
drap de laine de Beauvais,5,oui,Not coffee,442379,826934
drap de laine de Carcassonne,1,oui,,,42978
drap de laine de cordeillat,5,oui,Not coffee,442379,826934
drap de laine de Cours,1,oui,Not coffee,442379,826934
drap de laine de dorure et soie,1,oui,,,42978
drap de laine de Lille,15,oui,Not coffee,442379,826934
drap de laine de Louviers,123,oui,Not coffee,442379,826934
drap de laine de Lyon,2,oui,,,42978
drap de laine de Montauban,21,oui,,,42978
drap de laine de Nanrabais,4,oui,Not coffee,442379,826934
drap de laine de Poitou,1,oui,,,42978
drap de laine de Reims,1,oui,,,42978
drap de laine de Saint-Maixant,1,non,,,42978
drap de laine de Saint-Robert,12,oui,Not coffee,442379,826934
drap de laine de Sedan,0,oui,Not coffee,442379,826934
drap de laine de Van Robais,51,oui,Not coffee,442379,826934
drap de laine de Vir,1,oui,Not coffee,442379,826934
drap de laine des prises,1,oui,,,42978
drap de laine diverse,0,oui,Not coffee,442379,826934
drap de laine draperie diverse,0,oui,Not coffee,442379,826934
drap de laine du Languedoc,2,oui,,,42978
drap de laine écarlate,7,oui,,,42978
drap de laine élastique,1,non,,,42978
drap de laine en échantillon et lisères,1,oui,,,42978
drap de laine et de soie,1,non,Not coffee,442379,826934
drap de laine et petits et étoffe,66,oui,Not coffee,442379,826934
drap de laine fin,108,oui,Not coffee,442379,826934
drap de laine fin et drap de laine,1,oui,,,42978
drap de laine fin ordinaire et petit,1,oui,,,42978
drap de laine frac,2,oui,,,42978
drap de laine gros,2,oui,Not coffee,442379,826934
drap de laine grossier,4,oui,,,42978
drap de laine iada,1,oui,,,42978
drap de laine layette,5,oui,,,42978
drap de laine londrin,79,oui,Not coffee,442379,826934
drap de laine molleton,47,oui,,,42978
drap de laine motton,8,oui,,,42978
drap de laine moutade,1,oui,,,42978
drap de laine ordinaire,387,oui,,,42978
drap de laine peint,2,oui,,,42978
drap de laine petit,704,oui,,,42978
drap de laine pour billau,1,oui,,,42978
drap de laine pour doublures,3,oui,,,42978
drap de laine pour les troupes,4,oui,Not coffee,442379,826934
drap de laire grossier,2,oui,,,42978
drap de Languedoc,159,non,Not coffee,442379,826934
drap de Languedoc de velours,1,non,,,42978
drap de Languedoc ordinaire,1,non,Not coffee,442379,826934
drap de Languenan,1,non,Not coffee,442379,826934
drap de Latte,1,non,Not coffee,442379,826934
drap de Lille,34,non,Not coffee,442379,826934
drap de Limbourg,16,non,Not coffee,442379,826934
drap de Limoux,3,non,Not coffee,442379,826934
drap de lin,13,non,Not coffee,442379,826934
drap de lin ayant servi,2,non,Not coffee,442379,826934
drap de lin vieux,9,non,Not coffee,442379,826934
drap de linge commun,1,non,Not coffee,442379,826934
drap de lit,72,non,Not coffee,442379,826934
drap de lit ayant servi,2,non,Not coffee,442379,826934
drap de lit commun,1,non,Not coffee,442379,826934
drap de lit de lin,1,non,Not coffee,442379,826934
drap de lit neuf,1,non,Not coffee,442379,826934
drap de lit ou linceuls,2,non,Not coffee,442379,826934
drap de lit toile de lin,1,non,Not coffee,442379,826934
drap de lit vieux,37,non,Not coffee,442379,826934
drap de Lodève,24,non,Not coffee,442379,826934
drap de Londrin,3,oui,Not coffee,442379,826934
drap de londrin,82,oui,Not coffee,442379,826934
drap de Louviers,394,non,Not coffee,442379,826934
drap de Louviers au sixième de soie,1,non,Not coffee,442379,826934
drap de Louvres,0,oui,Not coffee,442379,826934
drap de Lyon,4,non,Not coffee,442379,826934
drap de Maroc,1,non,Not coffee,442379,826934
drap de Maroc teint de douzaine,0,oui,Not coffee,442379,826934
drap de montagne,7,oui,Not coffee,442379,826934
drap de Montauban,36,non,Not coffee,442379,826934
drap de Montauban petite,1,oui,Not coffee,442379,826934
drap de Moucu,3,non,Not coffee,442379,826934
drap de Nanrabais,4,non,,,42978
drap de Nîmes,1,non,Not coffee,442379,826934
drap de Nison,1,non,Not coffee,442379,826934
drap de Normandie,2,non,Not coffee,442379,826934
drap de pagnon,1,non,Not coffee,442379,826934
drap de Panguede,4,non,Not coffee,442379,826934
drap de Picardie,71,non,Not coffee,442379,826934
drap de Pie,1,oui,Not coffee,442379,826934
drap de Pie aune,1,oui,Not coffee,442379,826934
drap de Poitou,2,non,Not coffee,442379,826934
drap de Reims,1,non,Not coffee,442379,826934
drap de Reims fil ???,1,non,Not coffee,442379,826934
drap de Rome,1,non,Not coffee,442379,826934
drap de Romorantin,1,non,,,42978
drap de Romorntin,1,oui,Not coffee,442379,826934
drap de Rouen,28,non,Not coffee,442379,826934
drap de Saint-Lô,1,non,Not coffee,442379,826934
drap de Saint-Robert,12,non,,,42978
drap de Sedan,313,non,Not coffee,442379,826934
drap de Sedan 220 lignes,1,non,Not coffee,442379,826934
drap de Sedan 25 lignes,1,non,Not coffee,442379,826934
drap de Sedan 78 lignes,1,non,Not coffee,442379,826934
drap de Sedan de retour,1,non,Not coffee,442379,826934
drap de Sedan de velours,1,non,Not coffee,442379,826934
drap de Ségovie,1,non,Not coffee,442379,826934
drap de Silésie,204,non,Not coffee,442379,826934
drap de Sir,2,non,Not coffee,442379,826934
drap de soie,13,non,Not coffee,442379,826934
drap de Soudrain,6,non,Not coffee,442379,826934
drap de Souvier,1,non,Not coffee,442379,826934
drap de toile de lin,1,non,Not coffee,442379,826934
drap de Tours,1,non,Not coffee,442379,826934
drap de Van Robais,73,non,Not coffee,442379,826934
drap de vere,2,non,Not coffee,442379,826934
drap de vigogne,1,non,Not coffee,442379,826934
drap de Vir,19,non,Not coffee,442379,826934
drap demi fin de laine,1,non,Not coffee,442379,826934
drap des prise,11,oui,Not coffee,442379,826934
drap des prises,17,non,Not coffee,442379,826934
drap dit packlaeken,0,oui,Not coffee,442379,826934
drap dit packlaeken aune,0,oui,Not coffee,442379,826934
drap dit packlaeken blanc,0,oui,Not coffee,442379,826934
drap dit packlaeken teint,0,oui,Not coffee,442379,826934
drap dit plawens,0,oui,Not coffee,442379,826934
drap dit plawens ou codde,0,oui,Not coffee,442379,826934
drap dit plawens ou codde aune,0,oui,Not coffee,442379,826934
drap divers ???,8,non,Not coffee,442379,826934
drap divers de laine,11,oui,,,42978
drap drache,9,non,Not coffee,442379,826934
drap drapée,4,non,Not coffee,442379,826934
drap draperie ???,1,oui,Not coffee,442379,826934
drap du Berry,4,non,Not coffee,442379,826934
drap du Dauphiné,1,non,Not coffee,442379,826934
drap du Languedoc,2,non,Not coffee,442379,826934
drap du Languedoc de velours,1,oui,Not coffee,442379,826934
drap du Languedoc ordinaire,1,oui,,,42978
drap du Maroc aune,0,oui,Not coffee,442379,826934
drap du Nord,12,non,Not coffee,442379,826934
drap du Nord teint,6,non,Not coffee,442379,826934
drap du pays,1,non,Not coffee,442379,826934
drap du Poitou,1,oui,Not coffee,442379,826934
drap du sceau,1,non,Not coffee,442379,826934
drap écarlate,182,non,Not coffee,442379,826934
drap écarlate de France,2,non,Not coffee,442379,826934
drap écarlate des prises,1,non,Not coffee,442379,826934
drap écarlate et du Languedoc,1,non,Not coffee,442379,826934
drap en échantillon et lisères,1,non,Not coffee,442379,826934
drap et drap de laine et tricots,2,oui,,,42978
drap et draperie,6,oui,Not coffee,442379,826934
drap et draperie casinier,2,non,Not coffee,442379,826934
drap et draperie de laine,12,non,Not coffee,442379,826934
drap et étoffe,3,oui,Not coffee,442379,826934
drap et étoffe de laine,9,non,Not coffee,442379,826934
drap et mouchoir de soie,1,non,Not coffee,442379,826934
drap et petits et étoffe de laine,66,non,,,42978
drap et tricots,2,non,Not coffee,442379,826934
drap et velours de coton,1,non,Not coffee,442379,826934
drap étranger,3,non,Not coffee,442379,826934
drap fin,151,non,Not coffee,442379,826934
drap fin blanc,1,non,Not coffee,442379,826934
drap fin de la manufacture de France,4,non,Not coffee,442379,826934
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,Not coffee,442379,826934
drap fin du Languedoc,23,non,Not coffee,442379,826934
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,,42978
drap fin et drap,1,non,,,42978
drap fin et draperie,1,oui,Not coffee,442379,826934
drap fin ordinaire et petit,1,non,,,42978
drap fin ordinaire et petite,1,oui,Not coffee,442379,826934
drap fins de laine,62,non,Not coffee,442379,826934
drap frac,2,non,Not coffee,442379,826934
drap gaufré,2,non,Not coffee,442379,826934
drap gros,4,non,Not coffee,442379,826934
drap gros de laine,5,non,Not coffee,442379,826934
drap grossier,7,non,Not coffee,442379,826934
drap iada,1,non,Not coffee,442379,826934
drap imprimé,6,non,Not coffee,442379,826934
drap julienne,0,oui,Not coffee,442379,826934
drap layette,5,non,Not coffee,442379,826934
drap londrin,333,non,Not coffee,442379,826934
drap londrin ?,1,oui,,,42978
drap londrin petit,1,oui,Not coffee,442379,826934
drap londrin second,1,non,,,42978
drap Maroc petit,0,oui,Not coffee,442379,826934
drap matine petit,0,oui,Not coffee,442379,826934
drap moine,1,non,,,42978
drap molleton,47,oui,Not coffee,442379,826934
drap motton,8,non,Not coffee,442379,826934
drap moutade,1,non,Not coffee,442379,826934
drap native divers,3,non,Not coffee,442379,826934
drap naturel commun,3,non,Not coffee,442379,826934
drap naturel de Sedan,1,non,Not coffee,442379,826934
drap naturel diverses,2,non,Not coffee,442379,826934
drap naturel Sirre,2,non,Not coffee,442379,826934
drap noir,5,non,Not coffee,442379,826934
drap noir de Sedan,1,non,Not coffee,442379,826934
drap noir grossier,1,non,,,42978
drap ordinaire,395,non,Not coffee,442379,826934
drap ordinaires de laine,70,oui,Not coffee,442379,826934
drap palencourt,1,non,Not coffee,442379,826934
drap peint,2,non,Not coffee,442379,826934
drap petit,754,non,Not coffee,442379,826934
drap petit de Languedoc,1,non,Not coffee,442379,826934
drap petit de mains,1,non,Not coffee,442379,826934
drap petit de Montauban,1,non,,,42978
drap petit de Sedan,1,non,Not coffee,442379,826934
drap petit de Silésie,33,non,Not coffee,442379,826934
drap petit dit raz Maroc,0,oui,Not coffee,442379,826934
drap petit du Maroc,0,oui,Not coffee,442379,826934
drap petit londrin,1,non,,,42978
drap petit ratine,0,oui,Not coffee,442379,826934
drap petit raze de Maroc,12,non,,,42978
drap platine,2,non,Not coffee,442379,826934
drap pour billau,1,non,Not coffee,442379,826934
drap pour doublures,3,non,Not coffee,442379,826934
drap pour les troupes,4,non,,,42978
drap ratine,0,oui,Not coffee,442379,826934
drap rouge,1,non,Not coffee,442379,826934
drap rouge bariolé,1,non,Not coffee,442379,826934
drap teint,323,non,Not coffee,442379,826934
drap teint d'Espagne et de Hollande,28,non,Not coffee,442379,826934
drap teint d'Espagne et de Hollande aune,1,oui,Not coffee,442379,826934
drap teint et mêlé de douzaine,1,oui,Not coffee,442379,826934
drap terlaine,1,non,Not coffee,442379,826934
drap uni,1,non,Not coffee,442379,826934
drap vert,2,non,Not coffee,442379,826934
drap vieux,3,non,Not coffee,442379,826934
drap vieux pour l'entrepôt pour la Guinée,1,non,Not coffee,442379,826934
drape petite,2,non,Not coffee,442379,826934
drapeaux,10,non,Not coffee,442379,826934
drapeaux vieux,119,non,Not coffee,442379,826934
drapeaux vieux pour papeterie,1,non,Not coffee,442379,826934
draperie et futaine,8,oui,Not coffee,442379,826934
draps d'étoupes,1,non,,,42978
draps de laine de Reims,1,non,,,42978
drèche,0,oui,Not coffee,442379,826934
drêche,3,non,Not coffee,442379,826934
drêche de bière,29,non,Not coffee,442379,826934
drilles,3,non,Not coffee,442379,826934
drogue émeri,0,oui,Not coffee,442379,826934
drogue médicinale,32,oui,Not coffee,442379,826934
drogues,2954,non,Not coffee,442379,826934
drogues ???,2,non,Not coffee,442379,826934
drogues à peindre,1,non,Not coffee,442379,826934
drogues à teindre,21,non,Not coffee,442379,826934
drogues chimiques,16,non,Not coffee,442379,826934
drogues chimiques et métaliques,0,oui,Not coffee,442379,826934
drogues chimiques et métalliques,22,non,Not coffee,442379,826934
drogues chimiques et métalliques diverses,1,non,Not coffee,442379,826934
drogues chimiques et métalliques sublimé,0,non,Not coffee,442379,826934
drogues colorantes,2,non,Not coffee,442379,826934
drogues communes,17,non,Not coffee,442379,826934
drogues composées,3,non,Not coffee,442379,826934
drogues composées pour médecine ???,2,non,Not coffee,442379,826934
drogues composées pour médecine précipité,2,oui,Not coffee,442379,826934
drogues d'apothicaire,69,non,Not coffee,442379,826934
drogues d'apothicaire commune,0,oui,Not coffee,442379,826934
drogues d'apothicaire communes,2,non,Not coffee,442379,826934
drogues de misme,1,non,Not coffee,442379,826934
drogues de peintures en ocre rouge,0,oui,Not coffee,442379,826934
drogues des Indes,4,non,Not coffee,442379,826934
drogues diverses,15,non,,,42978
drogues diverses citronal,1,non,,,42978
drogues diverses composées,2,non,Not coffee,442379,826934
drogues diverses médicinales,5,oui,Not coffee,442379,826934
drogues diverses pour peintures et teinture,2,oui,Not coffee,442379,826934
drogues diverses réunies,635,non,Not coffee,442379,826934
drogues du Languedoc,1,non,Not coffee,442379,826934
drogues émeri,0,oui,Not coffee,442379,826934
drogues en plantes,6,non,Not coffee,442379,826934
drogues et épicerie,14,non,Not coffee,442379,826934
drogues et épiceries diverses pour peintures et teinture,2,oui,Not coffee,442379,826934
drogues et graine diverses,5,non,,,42978
drogues et graines diverses,5,oui,Not coffee,442379,826934
drogues et jus et sirop de cerise et de grenade,1,non,Not coffee,442379,826934
drogues et soie et laine,1,non,Not coffee,442379,826934
drogues fines,14,non,Not coffee,442379,826934
drogues galle,1,non,Not coffee,1345,826934
drogues gomme médicinales diverses,1,non,Not coffee,3610,826934
drogues gomme métalliques diverses,1,non,Not coffee,3610,826934
drogues médicales naturelles,15,non,Not coffee,442379,826934
drogues médicinales,300,non,Not coffee,442379,826934
drogues médicinales ???,1,non,Not coffee,442379,826934
drogues médicinales bol,1,non,,,42978
drogues médicinales casse en ???,0,non,Not coffee,442379,826934
drogues médicinales en plantes diverses,11,non,Not coffee,442379,826934
drogues médicinales en rhubarbe composée,3,non,Not coffee,442379,826934
drogues métalliques,8,non,Not coffee,442379,826934
drogues métalliques ???,8,non,Not coffee,442379,826934
drogues métalliques et chimiques,3,non,Not coffee,442379,826934
drogues odorantes,2,non,Not coffee,442379,826934
drogues pour la Compagnie des Indes,1,non,Not coffee,442379,826934
drogues pour la médecine,1,oui,Not coffee,442379,826934
drogues pour la peintures,0,oui,Not coffee,442379,826934
drogues pour la peintures et la teinture,0,oui,Not coffee,442379,826934
drogues pour la teinture,11,non,Not coffee,442379,826934
drogues pour les peintures et la teinture fnée platte,3,non,Not coffee,442379,826934
drogues pour les peintures et teinture gande,2,oui,Not coffee,442379,826934
drogues pour peintures,26,non,Not coffee,442379,826934
drogues pour peintures et coiffures,5,non,Not coffee,442379,826934
drogues pour peintures et la teinture,6,oui,Not coffee,442379,826934
drogues pour peintures et teinture,231,non,Not coffee,442379,826934
drogues pour peintures et teinture ???,3,non,Not coffee,442379,826934
drogues pour peintures et teinture composite,1,oui,Not coffee,442379,826934
drogues pour peintures et teinture diverses,12,oui,Not coffee,442379,826934
drogues pour peintures et teinture pae ???,1,non,Not coffee,442379,826934
drogues pour peintures et teinture semence,2,non,Not coffee,442379,826934
drogues pour teinture,1,non,Not coffee,442379,826934
drogues sur soie,0,oui,Not coffee,442379,826934
droguet,6,non,Not coffee,442379,826934
droguet d'Angleterre,2,non,Not coffee,442379,826934
droguet de castor,2,non,Not coffee,442379,826934
droguet de coton et de soie,1,non,Not coffee,442379,826934
droguet de fil de laine,3,non,Not coffee,442379,826934
droguet de fil et de laine,21,non,Not coffee,442379,826934
droguet de fil et laine,2,oui,Not coffee,442379,826934
droguet de Hollande,8,non,Not coffee,442379,826934
droguet de laine,136,non,Not coffee,442379,826934
droguet de laine des prises,1,non,Not coffee,442379,826934
droguet de laine et fil,2,oui,Not coffee,442379,826934
droguet de milan,1,non,Not coffee,442379,826934
droguet de soie,24,non,Not coffee,442379,826934
droguet des prises,1,non,Not coffee,442379,826934
droguet en fil,1,non,Not coffee,442379,826934
droguet en laine,1,non,Not coffee,442379,826934
droguet et Maroc,2,oui,Not coffee,442379,826934
droguet et raze de Maroc,36,non,,,42978
droit sur vin de Blaye,1,non,Not coffee,442379,826934
droit sur vinaigre,2,non,Not coffee,442379,826934
drol et drouel,67,non,Not coffee,442379,826934
duc-d'Albe,7,non,Not coffee,442379,826934
duc-d'Albe de grés,1,non,Not coffee,442379,826934
duc-d'Albe de terre,1,non,Not coffee,442379,826934
ducatons,1,non,,,42978
duffel,10,non,Not coffee,442379,826934
duffel teint,68,non,Not coffee,442379,826934
duffel teint aune,0,oui,Not coffee,442379,826934
durance grosse étoffe de laine,1,non,,,42978
duves,1,non,Not coffee,442379,826934
duvet,25,non,Not coffee,442379,826934
duvet de plumes,2,non,,,42978
duvet de plumes de canard cygne et oie,5,non,Not coffee,442379,826934
duvet fin,1,non,,,42978
duyvelsteen,1,non,Not coffee,442379,826934
duyvelsterck,20,non,Not coffee,442379,826934
e ???,2,non,Not coffee,442379,826934
eau,21,non,Not coffee,442379,826934
eau ???,1,non,,,42978
eau à noirir tabac,7,non,Not coffee,442379,826934
eau citronnelle,2,non,Not coffee,442379,826934
eau coclearia,1,non,Not coffee,442379,826934
eau cordiale,8,non,Not coffee,442379,826934
eau d'anis,9,non,Not coffee,442379,826934
eau d'arc,1,non,Not coffee,442379,826934
eau d'arquebusade,35,non,Not coffee,442379,826934
eau d'aspci,0,oui,Not coffee,442379,826934
eau d'aspic,1,non,Not coffee,442379,826934
eau d'Esquebat,2,non,Not coffee,442379,826934
eau d'odeur,2,non,Not coffee,442379,826934
eau d'orange,1,non,Not coffee,442379,826934
eau de ???,1,non,,,42978
eau de balaruc,88,non,Not coffee,442379,826934
eau de Barbade,15,non,Not coffee,442379,826934
eau de bergamote,3,non,Not coffee,442379,826934
eau de Bristol,6,non,Not coffee,442379,826934
eau de Bristol des prises,1,non,Not coffee,442379,826934
eau de bronze,1,non,Not coffee,442379,826934
eau de Bussang,1,non,Not coffee,442379,826934
eau de Bussingue,8,non,Not coffee,442379,826934
eau de cannelle,4,non,Not coffee,442379,826934
eau de Cap Breton,1,non,,,42978
eau de Carmes,3,non,Not coffee,442379,826934
eau de cédrat,1,non,Not coffee,442379,826934
eau de cèdre,7,non,Not coffee,442379,826934
eau de cerise,28,non,Not coffee,442379,826934
eau de Charente,2,non,Not coffee,442379,826934
eau de citron,46,non,Not coffee,442379,826934
eau de citron distillée,1,non,Not coffee,442379,826934
eau de citronnelle,32,non,Not coffee,442379,826934
eau de coclearia,8,non,Not coffee,442379,826934
eau de Cologne,25,non,Not coffee,442379,826934
eau de composition,1,non,Not coffee,442379,826934
eau de Cordoue,4,non,Not coffee,442379,826934
eau de feuilles d'orange,5,non,Not coffee,442379,826934
eau de fleurs,1,non,Not coffee,442379,826934
eau de fleurs d'orange,0,oui,Not coffee,442379,826934
eau de fleurs d'oranger,545,non,Not coffee,442379,826934
eau de fleurs de myrte,2,non,Not coffee,442379,826934
eau de fleurs de senteur,1,non,Not coffee,442379,826934
eau de fleurs fortes,1,non,Not coffee,442379,826934
eau de garance,2,non,Not coffee,442379,826934
eau de genièvre,11,non,Not coffee,442379,826934
eau de grains,1,non,Not coffee,442379,826934
eau de Hongrie,7,non,Not coffee,442379,826934
eau de hongrie,2,non,Not coffee,442379,826934
eau de jasmin,1,non,Not coffee,442379,826934
eau de la Côte,1,non,Not coffee,442379,826934
eau de la reine de Hongrie,28,oui,Not coffee,442379,826934
eau de lavande,171,non,Not coffee,442379,826934
eau de limon,1,non,Not coffee,442379,826934
eau de liqueur,1,non,Not coffee,442379,826934
eau de Marquette,2,non,Not coffee,442379,826934
eau de mélisse,173,non,Not coffee,442379,826934
eau de mer,1,non,Not coffee,442379,826934
eau de miel,1,non,Not coffee,442379,826934
eau de myrrhe,2,non,Not coffee,442379,826934
eau de naffle,1,oui,Not coffee,442379,826934
eau de naphe,2,non,,,42978
eau de Naples,1,oui,Not coffee,442379,826934
eau de nard,2,non,Not coffee,442379,826934
eau de nard et de naphe,1,non,,,42978
eau de Philipine,0,oui,Not coffee,442379,826934
eau de Philippine,1,non,Not coffee,442379,826934
eau de pin,27,non,Not coffee,442379,826934
eau de Plombières,2,non,Not coffee,442379,826934
eau de poix,6,non,Not coffee,442379,826934
eau de poix raze,1,non,Not coffee,442379,826934
eau de raisin,72,non,Not coffee,442379,826934
eau de raison,1,non,Not coffee,442379,826934
eau de rave,2,oui,Not coffee,442379,826934
eau de raze,4,oui,Not coffee,442379,826934
eau de résine,8,non,Not coffee,442379,826934
eau de Rochefort,1,non,Not coffee,442379,826934
eau de romarin,4,non,Not coffee,442379,826934
eau de rose,155,non,Not coffee,442379,826934
eau de rose essence de térébenthine,2,non,Not coffee,442379,826934
eau de Seltzer,7,non,Not coffee,442379,826934
eau de senlaw,11,non,Not coffee,442379,826934
eau de senteur,469,non,Not coffee,442379,826934
eau de senteur alcoolique,3,non,Not coffee,442379,826934
eau de senteur alcoolique autre que Cologne et lavande,2,non,Not coffee,442379,826934
eau de senteur de bergamote,1,non,Not coffee,442379,826934
eau de senteur de citron,1,non,Not coffee,442379,826934
eau de senteur de la reine de Hongrie,584,non,Not coffee,442379,826934
