simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cendre barille de pierre,0,Not coffee,oui,442379,786048
cendre barille et fonde,0,Not coffee,oui,442379,786048
cendre blanche,1,Not coffee,non,442379,786048
cendre bleue,76,Not coffee,non,442379,786048
cendre bleue et verte,5,Not coffee,non,442379,786048
cendre bourde,252,Not coffee,non,442379,786048
cendre broyée à l'huile,1,Not coffee,non,442379,786048
cendre calcinée,2,Not coffee,non,442379,786048
cendre caleinée,0,Not coffee,oui,442379,786048
cendre cassant,4,Not coffee,non,442379,786048
cendre casseaux,31,Not coffee,non,442379,786048
cendre commune,264,Not coffee,non,442379,786048
cendre d'Angleterre,6,Not coffee,non,442379,786048
cendre d'Égypte,1,Not coffee,non,442379,786048
cendre d'os,1,Not coffee,non,442379,786048
cendre de barille,15,Not coffee,non,442379,786048
cendre de barille en pierre,2,Not coffee,non,442379,786048
cendre de barille et fonde,1,Not coffee,non,442379,786048
cendre de bois,436,Not coffee,non,442379,786048
cendre de bois commune,127,Not coffee,non,442379,786048
cendre de bois vive,3,Not coffee,non,442379,786048
cendre de chaux,82,Not coffee,non,442379,786048
cendre de courbe,3,Not coffee,oui,442379,786048
cendre de cuivre,1,Not coffee,non,442379,786048
cendre de Damas,1,Not coffee,non,442379,786048
cendre de fonde,6,Not coffee,non,442379,786048
cendre de frène,14,Not coffee,non,442379,786048
cendre de goëmon,2,,non,,52064
cendre de goëmon ou soudes,1,,non,,52064
cendre de grignon,3,Not coffee,non,442379,786048
cendre de griguonia,3,Not coffee,non,442379,786048
cendre de houille,125,Not coffee,non,442379,786048
cendre de lessive,56,Not coffee,non,442379,786048
cendre de Lyon,1,Not coffee,non,442379,786048
cendre de Malte,3,Not coffee,non,442379,786048
cendre de mer,18,Not coffee,non,442379,786048
cendre de monnaie,1,Not coffee,non,442379,786048
cendre de natron,1,Not coffee,non,442379,786048
cendre de paille et de tourbe,1,Not coffee,non,442379,786048
cendre de plomb,43,Not coffee,non,442379,786048
cendre de potasse,0,Not coffee,oui,708,786048
cendre de Sicile,27,Not coffee,non,442379,786048
cendre de tabac,2,Not coffee,non,442379,786048
cendre de tourbe,116,Not coffee,non,442379,786048
cendre de varech,29,Not coffee,non,442379,786048
cendre de varet,6,Not coffee,non,442379,786048
cendre de védasse,0,Not coffee,oui,442379,786048
cendre de verre,5,Not coffee,non,442379,786048
cendre de vitarch,1,Not coffee,non,442379,786048
cendre des rois,1,Not coffee,non,442379,786048
cendre dite soude,0,Not coffee,oui,442379,786048
cendre du Levant,8,Not coffee,non,442379,786048
cendre gravelée,0,Not coffee,oui,442379,786048
cendre houille,0,Not coffee,oui,442379,786048
cendre lessivée,2,Not coffee,non,442379,786048
cendre menuisée,1,Not coffee,non,442379,786048
cendre poland,1,Not coffee,non,442379,786048
cendre polasse,0,Not coffee,oui,442379,786048
cendre poreuse,5,Not coffee,non,442379,786048
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,786048
cendre pour manufactures,42,Not coffee,non,442379,786048
cendre pour nettoyer les pots,1,Not coffee,non,442379,786048
cendre pour verrerie,1,Not coffee,non,442379,786048
cendre salicor,1,Not coffee,non,442379,786048
cendre saline,2,Not coffee,non,442379,786048
cendre salins,0,Not coffee,oui,442379,786048
cendre soudes,0,Not coffee,oui,442379,786048
cendre soudes d'Égypte ou Natrum,0,Not coffee,non,442379,786048
cendre soudes et natron et salin,0,Not coffee,oui,442379,786048
cendre soudes et potasse,0,Not coffee,oui,708,786048
cendre tourbe,0,Not coffee,oui,442379,786048
cendre verte,9,Not coffee,non,442379,786048
cendres de varech,4,,non,,52064
censes de bâtiments,2,Not coffee,non,442379,786048
censes de bois,0,Not coffee,oui,442379,786048
censes pour nettoyer les pots,0,Not coffee,oui,442379,786048
centre de goëmon,1,,oui,,52064
cercles,72,Not coffee,non,442379,786048
cercles à barils,48,Not coffee,oui,442379,786048
cercles à barriques,12,Not coffee,oui,442379,786048
cercles à bobillons,3,Not coffee,oui,442379,786048
cercles à bottes,2,Not coffee,oui,442379,786048
cercles à panier,0,Not coffee,oui,442379,786048
cercles à paniers,2,Not coffee,oui,442379,786048
cercles à pipes,13,Not coffee,oui,442379,786048
cercles à quart,1,Not coffee,oui,442379,786048
cercles à quarts,1,,oui,,52064
cercles à relier,4,Not coffee,oui,442379,786048
cercles à tamis,54,Not coffee,oui,442379,786048
cercles à tamis dits standrepen,0,Not coffee,oui,442379,786048
cercles à tonneaux,277,Not coffee,oui,442379,786048
cercles à tonneaux en roues,2,,oui,,52064
cercles communs,17,Not coffee,non,442379,786048
cercles d'osier,5,Not coffee,non,442379,786048
cercles de 10 à 12 pieds,41,Not coffee,non,442379,786048
cercles de 12 à 16 pieds,58,Not coffee,non,442379,786048
cercles de 7 à 11 pieds,17,Not coffee,non,442379,786048
cercles de 8 à 10 pieds,48,Not coffee,non,442379,786048
cercles de 9 à 12 pieds,31,Not coffee,non,442379,786048
cercles de bois,613,Not coffee,non,442379,786048
cercles de bois à quarts,1,Not coffee,oui,442379,786048
cercles de bois à tonneaux,20,Not coffee,oui,442379,786048
cercles de bois de barrique,0,Not coffee,oui,442379,786048
cercles de bois et feuillard de bois,40,Not coffee,non,442379,786048
cercles de bois et osier,1,Not coffee,non,442379,786048
cercles de bois pour barils,2,Not coffee,non,442379,786048
cercles de bois pour barriques,3,Not coffee,non,442379,786048
cercles de bois pour bobillons,1,Not coffee,non,442379,786048
cercles de bois pour la mire,0,Not coffee,non,442379,786048
cercles de bois pour pipes,2,Not coffee,non,442379,786048
cercles de bois pour quarts,1,,non,,52064
cercles de bois pour tamis,1,Not coffee,non,442379,786048
cercles de bois pour tanier,3,Not coffee,non,442379,786048
cercles de bois pour tonneaux,20,,non,,52064
cercles de cuivre de poil,1,Not coffee,non,442379,786048
cercles de demitte,1,Not coffee,non,442379,786048
cercles de douves,1,,non,,52064
cercles de faux,1,Not coffee,non,442379,786048
cercles de fer,443,Not coffee,non,442379,786048
cercles de fer et feuillardes de fer,3,Not coffee,non,442379,786048
cercles de fers,3,Not coffee,non,442379,786048
cercles de feuillards,2,Not coffee,non,442379,786048
cercles de feullards,0,Not coffee,oui,442379,786048
cercles de jonc,7,Not coffee,non,442379,786048
cercles de tamis,0,Not coffee,oui,442379,786048
cercles et feuillards,1,Not coffee,non,442379,786048
cercles ocloir,0,Not coffee,oui,442379,786048
cercles ou feuillards de fer,10,,non,,52064
cercles pour barils,48,,non,,52064
cercles pour barriques,12,,non,,52064
cercles pour barriques de bois,1,Not coffee,non,442379,786048
cercles pour bobillons,3,,non,,52064
cercles pour bobillons de bois,0,Not coffee,oui,442379,786048
cercles pour bottes,2,,non,,52064
cercles pour paniers,2,,non,,52064
cercles pour pipes,13,,non,,52064
cercles pour quarts,1,,non,,52064
cercles pour relier,4,,non,,52064
cercles pour tamis,57,,non,,52064
cercles pour tamis dits standrepen,86,,non,,52064
cercles pour tonneaux,387,,non,,52064
cercles pour tonneaux en roues,2,,non,,52064
cercocole,1,Not coffee,non,442379,786048
céréales,1,,non,,52064
cerf-volant,1,Not coffee,non,442379,786048
cerises,32,Not coffee,non,442379,786048
cerneaux,1,Not coffee,non,442379,786048
céruse,894,Not coffee,non,442379,786048
céruse et blanc de plomb,128,Not coffee,non,442379,786048
cervelas,97,Not coffee,non,442379,786048
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,786048
cevadille,0,Not coffee,oui,442379,786048
cévadille,10,Not coffee,non,442379,786048
chaconas,0,Not coffee,oui,442379,786048
chades,1,Not coffee,non,442379,786048
chafarcani,5,,non,,52064
chafarcany,4,Not coffee,oui,442379,786048
chagrin,4,Not coffee,non,442379,786048
chagrin de soie,6,Not coffee,non,442379,786048
chaînes de fer,38,Not coffee,non,442379,786048
chaînes de laiton,1,Not coffee,non,442379,786048
chaînes de montres,4,Not coffee,non,442379,786048
chaînes de montres serties d'or,1,Not coffee,non,442379,786048
chair,4,Not coffee,non,442379,786048
chair ???,1,Not coffee,non,442379,786048
chair cuite,1,Not coffee,non,442379,786048
chair de bœuf,5,Not coffee,non,442379,786048
chair de boucherie,6,Not coffee,non,442379,786048
chair de gibier et de volailles,8,Not coffee,non,442379,786048
chair de morue,1,Not coffee,non,442379,786048
chair de porcs,7,Not coffee,non,442379,786048
chair de porcs salée,0,Not coffee,oui,442379,786048
chair de volaille et chair de gibier,28,Not coffee,non,442379,786048
chair et lard enfumé et salé,146,Not coffee,non,442379,786048
chair et lard frais,133,Not coffee,non,442379,786048
chair et poisson,1,Not coffee,non,442379,786048
chair fraîche,3,Not coffee,non,442379,786048
chair fraîche et salée,15,Not coffee,non,442379,786048
chair fumée,29,Not coffee,non,442379,786048
chair salée,884,Not coffee,non,442379,786048
chair salée de jambon de porcs,1,Not coffee,non,442379,786048
chair salée de porcs,25,Not coffee,non,442379,786048
chair salée et chair fraîche,198,Not coffee,non,442379,786048
chair salée ou lard,1,Not coffee,non,442379,786048
chaise garnie de cannes,2,Not coffee,non,442379,786048
chaise garnie de maroquin,2,Not coffee,non,442379,786048
chaises,17,Not coffee,non,442379,786048
chaises à deux roues,17,Not coffee,non,442379,786048
chaises à porteur,5,Not coffee,non,442379,786048
chaises à rouler les enfants,2,Not coffee,non,442379,786048
chaises communes,2,Not coffee,non,442379,786048
chaises d'enfant,1,Not coffee,non,442379,786048
chaises de bois,16,Not coffee,non,442379,786048
chaises de bois de sapin,1,Not coffee,non,442379,786048
chaises de canne,52,Not coffee,non,442379,786048
chaises de commodité,177,Not coffee,non,442379,786048
chaises de commodité et leurs pots,6,Not coffee,non,442379,786048
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,786048
chaises de fer,7,Not coffee,non,442379,786048
chaises de fer harnais,1,Not coffee,non,442379,786048
chaises de jonc,39,Not coffee,non,442379,786048
chaises de maroquin,6,Not coffee,non,442379,786048
chaises de noyer,3,Not coffee,non,442379,786048
chaises de Noyes,0,Not coffee,oui,442379,786048
chaises de paille,447,Not coffee,non,442379,786048
chaises de paille et canapé,1,Not coffee,non,442379,786048
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,786048
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,786048
chaises de poste,20,Not coffee,non,442379,786048
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,786048
chaises de poste et harnais,1,Not coffee,non,442379,786048
chaises de rotin,16,Not coffee,non,442379,786048
chaises de rotin et fauteuils,1,Not coffee,non,442379,786048
chaises de tapisserie,1,Not coffee,non,442379,786048
chaises et cabriolets,118,Not coffee,non,442379,786048
chaises et fauteuils,21,Not coffee,non,442379,786048
chaises et fauteuils de bois,7,Not coffee,non,442379,786048
chaises et fauteuils de canne,6,Not coffee,non,442379,786048
chaises et fauteuils de commodité,1,Not coffee,non,442379,786048
chaises et fauteuils de jonc,3,Not coffee,non,442379,786048
chaises garnies,4,Not coffee,non,442379,786048
chaises paillées,1,Not coffee,non,442379,786048
chaises pliantes,1,Not coffee,non,442379,786048
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,786048
chaises pour enfant,1,Not coffee,non,442379,786048
chaises roulantes,20,Not coffee,non,442379,786048
chaises roulantes avec harnais,1,Not coffee,non,442379,786048
chaises roulantes avec leur train,1,Not coffee,non,442379,786048
chaises roulantes vieilles,1,Not coffee,non,442379,786048
chalbafs,12,Not coffee,non,442379,786048
châles brochés et façonnés de laine,2,Not coffee,non,442379,786048
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,786048
châles de cachemire de poil,1,Not coffee,non,442379,786048
châles de laine,43,Not coffee,non,442379,786048
châles de laine brochés et façonnés,1,Not coffee,non,442379,786048
châles de laine et de poil,46,Not coffee,non,442379,786048
châles de percale de coton imprimée,2,Not coffee,non,442379,786048
châles des Indes,0,Not coffee,non,442379,786048
châles et mouchoirs,15,Not coffee,non,442379,786048
châles et mouchoirs de coton,81,Not coffee,non,442379,786048
châles et mouchoirs de laine,48,Not coffee,non,442379,786048
châles et mouchoirs de soie,156,Not coffee,non,442379,786048
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,oui,442379,786048
challe des Indes,0,Not coffee,oui,442379,786048
chalons,25,Not coffee,non,442379,786048
Châlons,0,Not coffee,oui,442379,786048
Châlons aune,0,Not coffee,oui,442379,786048
chalons blancs,6,Not coffee,non,442379,786048
Châlons blancs,0,Not coffee,oui,442379,786048
chalons blancs soufrés,4,Not coffee,non,442379,786048
Châlons blancs soufrés,0,Not coffee,oui,442379,786048
chalons peints,8,Not coffee,non,442379,786048
Châlons peints,0,Not coffee,oui,442379,786048
chaloupe,1,Not coffee,non,442379,786048
chaloupe démontée,3,Not coffee,non,442379,786048
chambranle de cheminé en marbre,1,,non,,52064
chambre d'enfant,1,Not coffee,non,442379,786048
chamois,1,Not coffee,non,442379,786048
chamois passé en jaune,6,Not coffee,non,442379,786048
chamoisure,1,Not coffee,non,442379,786048
champ fleurs,1,Not coffee,non,442379,786048
champheuv,1,Not coffee,non,442379,786048
champhew,0,Not coffee,oui,442379,786048
champignons,92,Not coffee,non,442379,786048
champignons confits,4,Not coffee,non,442379,786048
champignons et morilles,2,Not coffee,non,442379,786048
champignons et truffes,1,Not coffee,non,442379,786048
champignons marinés,1,Not coffee,non,442379,786048
champignons secs,27,Not coffee,non,442379,786048
chandal,1,Not coffee,non,442379,786048
chandeliers d'église en or,1,Not coffee,non,442379,786048
chandeliers de bois,1,Not coffee,non,442379,786048
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,786048
chandeliers de cuivre,8,Not coffee,non,442379,786048
chandeliers de cuivre argentés,1,Not coffee,non,442379,786048
chandeliers de fer,1,Not coffee,non,442379,786048
chandeliers de laiton,1,Not coffee,non,442379,786048
chandelle,1633,Not coffee,non,442379,786048
chandelle à porteur,1,Not coffee,non,442379,786048
chandelle de bois,1,Not coffee,non,442379,786048
chandelle de canne,4,Not coffee,non,442379,786048
chandelle de chanvre et suif,7,Not coffee,non,2021,786048
chandelle de commodité,3,Not coffee,non,442379,786048
chandelle de jonc,1,Not coffee,non,442379,786048
chandelle de paille,9,Not coffee,non,442379,786048
chandelle de résines,1,Not coffee,non,442379,786048
chandelle de rotin,1,Not coffee,non,442379,786048
chandelle de sperme de baleine,1,Not coffee,non,210,786048
chandelle de suif,357,Not coffee,non,1069,786048
chandelle de suif et suif,11,Not coffee,non,1069,786048
chandelle de suif et suif fondu,1,Not coffee,non,1069,786048
chandelle moitié cire,1,Not coffee,non,442379,786048
chandelle moulée,2,Not coffee,non,442379,786048
chandelle roulante,1,Not coffee,non,442379,786048
chandriers de cuivre,0,Not coffee,oui,442379,786048
changeant,6,Not coffee,non,442379,786048
changeante,0,Not coffee,oui,442379,786048
chanoni,1,Not coffee,non,442379,786048
chanote,0,Not coffee,oui,442379,786048
chantournés de lit en satin,2,,non,,52064
chantournés de lit en satin brodé,2,,non,,52064
chanvre,4586,Not coffee,non,442379,786048
chanvre apprêté,11,Not coffee,non,442379,786048
chanvre battu,56,Not coffee,non,442379,786048
chanvre brut,48,Not coffee,non,442379,786048
chanvre commun,1,Not coffee,non,442379,786048
chanvre cru,1015,Not coffee,non,442379,786048
chanvre de masse,9,Not coffee,non,442379,786048
chanvre deuxième qualité,1,Not coffee,non,442379,786048
chanvre dit chenevolle,1,Not coffee,non,442379,786048
chanvre divers,45,Not coffee,non,442379,786048
chanvre écru,14,Not coffee,non,442379,786048
chanvre en liens,4,Not coffee,oui,442379,786048
chanvre en masses,44,Not coffee,non,442379,786048
chanvre en ramade,1,Not coffee,non,442379,786048
chanvre en rames,151,Not coffee,non,442379,786048
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,786048
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,786048
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,786048
chanvre et lin,10,Not coffee,non,442379,786048
chanvre fin,1,Not coffee,non,442379,786048
chanvre frisé,1,Not coffee,non,442379,786048
chanvre peigné,642,Not coffee,non,442379,786048
chanvre pour filer,1,Not coffee,non,442379,786048
chanvre première qualité,4,Not coffee,non,442379,786048
chanvre préparé,3,Not coffee,non,442379,786048
chanvre saisir,1,Not coffee,non,442379,786048
chanvre taillé et étoupes,3,Not coffee,non,442379,786048
chanvre tillé,1,Not coffee,non,442379,786048
chanvre tillé et étoupes,7,Not coffee,non,442379,786048
chanvre vieux,1,,non,,52064
chanvrier de cuivre,1,Not coffee,non,442379,786048
chapeaux,645,Not coffee,non,442379,786048
chapeaux ? castor,6,Not coffee,non,442379,786048
chapeaux à border,1,Not coffee,non,442379,786048
chapeaux à nègre,228,Not coffee,non,442379,786048
chapeaux à page,2,Not coffee,non,442379,786048
chapeaux anglais,2,Not coffee,non,442379,786048
chapeaux bâtards,9,Not coffee,non,442379,786048
chapeaux blancs,1,Not coffee,non,442379,786048
chapeaux bordés,54,Not coffee,non,442379,786048
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,786048
chapeaux bordés avec éléments,1,Not coffee,non,442379,786048
chapeaux bordés d'argent,0,Not coffee,non,442379,786048
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,786048
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,786048
chapeaux bordés d'argent et d'or de castor,10,Not coffee,non,442379,786048
chapeaux bordés d'or,8,Not coffee,non,442379,786048
chapeaux bordés d'or de castor,10,Not coffee,non,442379,786048
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,786048
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,786048
chapeaux bordés d'or faux,3,Not coffee,non,442379,786048
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,786048
chapeaux bordés de castor,11,Not coffee,non,442379,786048
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,786048
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,786048
chapeaux bordés en faux de laine,1,Not coffee,non,442379,786048
chapeaux brodés,12,Not coffee,non,442379,786048
chapeaux brodés d'argent,2,Not coffee,non,442379,786048
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,786048
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,786048
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,786048
chapeaux brodés d'or,6,Not coffee,non,442379,786048
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,786048
chapeaux cirés,1,Not coffee,non,442379,786048
chapeaux communs,297,Not coffee,non,442379,786048
chapeaux communs de laine ou de poil,5,Not coffee,non,442379,786048
chapeaux communs de paille,197,Not coffee,non,442379,786048
chapeaux d'écorce,3,Not coffee,non,442379,786048
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,786048
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,786048
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,786048
chapeaux d'écorce et de paille,21,Not coffee,non,442379,786048
chapeaux d'écorce fins,1,Not coffee,non,442379,786048
chapeaux d'enfant,1,Not coffee,non,442379,786048
chapeaux d'osier,1,Not coffee,non,442379,786048
chapeaux d'ourson,1,Not coffee,non,442379,786048
chapeaux dauphins,4,Not coffee,non,442379,786048
chapeaux de bois,10,Not coffee,non,442379,786048
chapeaux de castor,641,Not coffee,non,442379,786048
chapeaux de castor brodés,2,Not coffee,non,442379,786048
chapeaux de castor et de poil,2,Not coffee,non,442379,786048
chapeaux de castor fins,1,Not coffee,non,442379,786048
chapeaux de castor noir,2,Not coffee,non,442379,786048
chapeaux de castor unis,11,Not coffee,non,442379,786048
chapeaux de castor vernis,4,Not coffee,non,442379,786048
chapeaux de coton,18,Not coffee,non,442379,786048
chapeaux de coupeau,2,Not coffee,non,442379,786048
chapeaux de crin,1,Not coffee,non,442379,786048
chapeaux de cuir,7,Not coffee,non,442379,786048
chapeaux de demi-castor,594,Not coffee,non,442379,786048
chapeaux de demi-vigogne,58,Not coffee,non,442379,786048
chapeaux de femme,3,Not coffee,non,442379,786048
chapeaux de feutre,44,Not coffee,non,442379,786048
chapeaux de feutre communs,3,Not coffee,non,442379,786048
chapeaux de feutre unis,1,Not coffee,non,442379,786048
chapeaux de laine,407,Not coffee,non,442379,786048
chapeaux de laine à nègre,10,Not coffee,non,442379,786048
chapeaux de laine communs,15,Not coffee,non,442379,786048
chapeaux de laine des prises,4,Not coffee,non,442379,786048
chapeaux de laine et de poil,771,Not coffee,non,442379,786048
chapeaux de laine unis,1,Not coffee,non,442379,786048
chapeaux de loutre,5,Not coffee,non,442379,786048
chapeaux de mi castor,3,Not coffee,non,442379,786048
chapeaux de paille,342,Not coffee,non,442379,786048
chapeaux de paille communs,3,Not coffee,non,442379,786048
chapeaux de paille de riz,2,Not coffee,non,442379,786048
chapeaux de paille dits garde-soleils,45,Not coffee,non,442379,786048
chapeaux de paille et sparterie,31,Not coffee,non,442379,786048
chapeaux de poil,65,Not coffee,non,442379,786048
chapeaux de poil de laine,1,Not coffee,non,442379,786048
chapeaux de poil estain,1,Not coffee,oui,442379,786048
chapeaux de poil et de laine,36,Not coffee,non,442379,786048
chapeaux de satin,2,Not coffee,non,442379,786048
chapeaux de soie,10,Not coffee,non,442379,786048
chapeaux de taffetas,1,Not coffee,non,442379,786048
chapeaux de velours,2,Not coffee,non,442379,786048
chapeaux de vigogne,103,Not coffee,non,442379,786048
chapeaux demi,1,Not coffee,non,442379,786048
chapeaux des prises,3,Not coffee,non,442379,786048
chapeaux en poil et laine,1,Not coffee,non,442379,786048
chapeaux fins,9,Not coffee,non,442379,786048
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,786048
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,786048
chapeaux fins de laine et de poil,2,Not coffee,non,442379,786048
chapeaux fins de paille,3,Not coffee,non,442379,786048
chapeaux fins de soie,2,Not coffee,non,442379,786048
chapeaux fins des prises,1,Not coffee,non,442379,786048
chapeaux garnis,2,Not coffee,non,442379,786048
chapeaux gris,1,Not coffee,non,442379,786048
chapeaux grossiers,7,Not coffee,non,442379,786048
chapeaux grossiers d'écorce,1,Not coffee,non,442379,786048
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,786048
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,786048
chapeaux grossiers de paille,3,Not coffee,non,442379,786048
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,786048
chapeaux Maine,2,Not coffee,non,442379,786048
chapeaux neufs,4,Not coffee,non,442379,786048
chapeaux non brodés de castor,2,Not coffee,non,442379,786048
chapeaux ordinaires,3,Not coffee,non,442379,786048
chapeaux perle,1,Not coffee,non,442379,786048
chapeaux perse,3,Not coffee,non,442379,786048
chapeaux poil laine,2,Not coffee,non,442379,786048
chapeaux pour nègre,7,Not coffee,non,442379,786048
chapeaux sortis,1,Not coffee,non,442379,786048
chapeaux unis,2,Not coffee,non,442379,786048
chapeaux unis et demi forme,2,Not coffee,non,442379,786048
chapeaux vieux,45,Not coffee,non,442379,786048
chapelets,35,Not coffee,non,442379,786048
chapelets communs,1,Not coffee,non,442379,786048
chapelets de bois,24,Not coffee,non,442379,786048
chapelets de coco,6,Not coffee,non,442379,786048
chapelets de Jérusalem,1,Not coffee,non,442379,786048
chapelets de verre,5,Not coffee,non,442379,786048
chapelière de castor,2,Not coffee,non,442379,786048
chapellerie commune de laine,1,Not coffee,non,442379,786048
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,786048
chapellerie de castor,1,Not coffee,non,442379,786048
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,786048
chapes de fer,1,Not coffee,non,442379,786048
chaplas,2,Not coffee,non,442379,786048
chapons,11,Not coffee,non,442379,786048
chapons gras,4,Not coffee,non,442379,786048
chaquelas,4,Not coffee,non,442379,786048
charbon,399,Not coffee,non,442379,786048
charbon d'Angleterre de terre,4,Not coffee,non,442379,786048
charbon de bois,529,Not coffee,non,442379,786048
charbon de bois et chènevotte,1,Not coffee,non,442379,786048
charbon de bois et de terre,163,Not coffee,non,442379,786048
charbon de bois ou de chènevotte,2,Not coffee,non,442379,786048
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,786048
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,786048
charbon de boulanger,1,Not coffee,non,442379,786048
charbon de boulanger et braisette,10,Not coffee,non,442379,786048
charbon de pierre,41,Not coffee,non,442379,786048
charbon de pin,10,Not coffee,non,442379,786048
charbon de terre,1650,Not coffee,non,442379,786048
charbon de terre cargo,2,,non,,52064
charbon de terre grenier,2,,non,,52064
charbon de terre pour cuire chaux,14,Not coffee,non,442379,786048
charbon houille,229,Not coffee,non,442379,786048
charcanas,1,Not coffee,non,442379,786048
chardons,13,Not coffee,non,442379,786048
chardons à drapier,132,Not coffee,non,442379,786048
chardons cardère,18,Not coffee,non,442379,786048
chardons cardiers,12,Not coffee,non,442379,786048
chardons de drapier,0,Not coffee,oui,442379,786048
charfarcani,3,Not coffee,non,442379,786048
chargé,33,,non,,52064
charge en fer-blanc,1,Not coffee,non,442379,786048
chari salée,0,Not coffee,oui,442379,786048
chariots,13,Not coffee,non,442379,786048
chariots à feu,1,Not coffee,non,442379,786048
chariots neufs,1,Not coffee,non,442379,786048
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,786048
charlotonne,2,Not coffee,non,442379,786048
charnière de marbre,1,Not coffee,non,442379,786048
charonies,1,Not coffee,non,442379,786048
charonin,1,Not coffee,non,442379,786048
charpente,3,,non,,52064
charpente démontée,1,Not coffee,non,442379,786048
charpie,2,Not coffee,non,442379,786048
charpie et drilles en feuille,2,Not coffee,non,442379,786048
charrée,6,Not coffee,non,442379,786048
charrettes,11,Not coffee,non,442379,786048
charrettes neuves,1,Not coffee,non,442379,786048
charrettes vieilles,1,Not coffee,non,442379,786048
charrues,21,Not coffee,non,442379,786048
charrues de fer,1,Not coffee,non,9794,786048
chaselade,0,Not coffee,oui,442379,786048
chaselas des Indes,3,Not coffee,oui,442379,786048
chasse-mouches,1,Not coffee,non,442379,786048
châssis de bois,1,Not coffee,non,442379,786048
chasuble,8,Not coffee,non,442379,786048
châtaignes,802,Not coffee,non,442379,786048
châtaignes biscotes,0,Not coffee,oui,442379,786048
châtaignes biscuites,11,Not coffee,non,442379,786048
châtaignes blanches,12,Not coffee,non,442379,786048
châtaignes confites,1,Not coffee,non,442379,786048
châtaignes et marrons,107,Not coffee,non,442379,786048
châtaignes et marrons et noix,8,Not coffee,non,442379,786048
châtaignes et marrons frais,11,Not coffee,non,442379,786048
châtaignes et noix,2,Not coffee,non,442379,786048
châtaignes fraîches,25,Not coffee,non,442379,786048
châtaignes fraîches et marrons frais,18,Not coffee,non,442379,786048
châtaignes sèche,17,Not coffee,non,442379,786048
châtaignes sèches,37,Not coffee,non,442379,786048
châtaigniers,1,Not coffee,non,442379,786048
chateis,1,Not coffee,non,442379,786048
chatons,1,Not coffee,non,442379,786048
chau ???,1,Not coffee,non,442379,786048
chaud,1,Not coffee,non,442379,786048
chaud de cuivre,1,Not coffee,non,442379,786048
chaudière,2,,non,,52064
chaudière à brai,1,Not coffee,non,442379,786048
chaudière à distiller,2,Not coffee,non,442379,786048
chaudière à guildives,3,Not coffee,non,442379,786048
chaudière à nègre,1,Not coffee,non,442379,786048
chaudière à sucre,4,Not coffee,non,442379,786048
chaudière de cuivre,69,Not coffee,non,442379,786048
chaudière de cuivre à sucre,1,Not coffee,non,442379,786048
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,786048
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,786048
chaudière de cuivre grande,1,Not coffee,non,442379,786048
chaudière de cuivre jaune,1,Not coffee,non,442379,786048
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,786048
