simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
burail de laine et étamine de laine,8,Not coffee,non,442379,544390
burat,54,Not coffee,non,442379,544390
burat d'Auvergne,3,Not coffee,non,442379,544390
burat de laine,1,Not coffee,non,442379,544390
burat de laine et de soie,1,Not coffee,non,442379,544390
bure,8,Not coffee,non,442379,544390
bure étoffe,1,Not coffee,non,442379,544390
bureau,40,Not coffee,non,442379,544390
bureau d'acajou,6,Not coffee,non,442379,544390
bureau de bois des Indes,1,Not coffee,non,442379,544390
bureau de chêne,1,Not coffee,non,442379,544390
bureau de marqueterie,1,Not coffee,non,442379,544390
bureau de noyer,4,Not coffee,non,442379,544390
bureau de sapin,9,Not coffee,non,442379,544390
bureau garni de cuivre doré,1,Not coffee,non,442379,544390
bureau verni,4,Not coffee,non,442379,544390
bures de sanglier,1,Not coffee,non,442379,544390
burette,1,,non,,9443
burmards et leurs poids,1,Not coffee,non,442379,544390
burre,0,Not coffee,oui,442379,544390
buses pour raffiner le sucre,1,Not coffee,non,442379,544390
busquière d'argent,1,Not coffee,non,442379,544390
busquière d'or et busquière d'argent,1,Not coffee,non,442379,544390
bustes de marbre,3,Not coffee,non,442379,544390
buvie,1,Not coffee,non,442379,544390
buzes,1,Not coffee,non,442379,544390
cabans de palme,5,Not coffee,non,442379,544390
cabans ou capotes,6,Not coffee,non,442379,544390
cabans pour café,1,Not coffee,non,442379,544390
cabarets,20,Not coffee,non,442379,544390
cabarets à café,0,Not coffee,oui,442379,544390
cabarets de bois vernis,3,Not coffee,non,442379,544390
cabarets de sapin,2,Not coffee,non,442379,544390
cabarets de sapin et de chêne,1,Not coffee,non,442379,544390
cabarets de sapin peints,1,Not coffee,non,442379,544390
cabarets des Indes,2,Not coffee,non,442379,544390
cabarets des Indes vernis,3,Not coffee,non,442379,544390
cabarets façon de la Chine,2,Not coffee,non,442379,544390
cabarets garnis,1,Not coffee,non,442379,544390
cabarets peints,4,Not coffee,non,442379,544390
cabarets pour café,9,Not coffee,non,442379,544390
cabarets pour thé,1,Not coffee,non,442379,544390
cabarets vernis,72,Not coffee,non,442379,544390
cabas,14,Not coffee,non,442379,544390
cabas d'auf,2,Not coffee,non,442379,544390
cabas d'espars,1,Not coffee,non,442379,544390
cabas de jonc,10,Not coffee,non,442379,544390
cabas de laine,1,Not coffee,non,442379,544390
cabas de palme,18,Not coffee,non,442379,544390
cabas de palme petits,2,Not coffee,non,442379,544390
cabestan,1,Not coffee,non,442379,544390
cabillaud,251,Not coffee,non,442379,544390
cabine de noyer,2,Not coffee,non,442379,544390
cabine de sapin,3,Not coffee,non,442379,544390
cabine peinte,3,Not coffee,non,442379,544390
cabinet,5,Not coffee,non,442379,544390
cabinet de bois de Faial,1,Not coffee,non,442379,544390
cabinet de bois peint,1,Not coffee,non,442379,544390
cabinet de bois vernis,1,Not coffee,non,442379,544390
cabinet de noyer,1,Not coffee,non,442379,544390
cabinet de sapin,3,Not coffee,non,442379,544390
cabinet du Japon,1,Not coffee,non,442379,544390
cabinet peint,7,Not coffee,non,442379,544390
cabinet verni,2,Not coffee,non,442379,544390
câble,21,Not coffee,non,442379,544390
câble assorti,1,Not coffee,non,442379,544390
câble de 12 pouces de grosseur,1,Not coffee,non,442379,544390
câble de chanvre,1,Not coffee,non,442379,544390
câble de navire,4,Not coffee,non,442379,544390
câble de navire moyen,1,Not coffee,non,442379,544390
câble neuf,2,Not coffee,non,442379,544390
câble vieux,2,Not coffee,non,442379,544390
câbleaux,1,Not coffee,non,442379,544390
caboches,52,Not coffee,non,442379,544390
caboches de fer,3,Not coffee,non,442379,544390
caboches de fer et clous,1,Not coffee,non,442379,544390
caboches de marbre,1,Not coffee,non,442379,544390
cabochon,1,Not coffee,non,442379,544390
cabosse,3,Not coffee,non,442379,544390
cabotage,1,,non,,9443
cabriolets,34,Not coffee,non,442379,544390
cabriolets de velours de Prusse,1,Not coffee,non,442379,544390
cabrions,1,Not coffee,non,442379,544390
cabrouets,5,Not coffee,non,442379,544390
cabrouets complets,1,Not coffee,non,442379,544390
cacao,2186,Not coffee,non,2293,544390
cacao avarié,1,Not coffee,non,2293,544390
cacao broyé,21,Not coffee,non,2293,544390
cacao brut,10,Not coffee,non,2293,544390
cacao brut des entrepôts,1,Not coffee,non,2293,544390
cacao de Caracas,66,Not coffee,non,2293,544390
cacao de Guyaquil,1,Not coffee,non,2293,544390
cacao des Îles,28,Not coffee,non,2293,544390
cacao du Maranhão,16,Not coffee,non,2293,544390
cacao en graine,12,Not coffee,non,2293,544390
cacao en pâte,1,Not coffee,oui,442379,544390
cacao et café et sucre,12,maybe coffee,non,2293,59
cacao et chocolat,8,Not coffee,non,2293,544390
cacao étranger,4,Not coffee,non,2293,544390
cache,1,Not coffee,non,442379,544390
cachemire de poil,1,,non,,9443
cachets d'argent,1,Not coffee,non,442379,544390
cachets de cuivre,1,Not coffee,non,442379,544390
cachets dorés,2,Not coffee,non,442379,544390
cachou,42,Not coffee,non,442379,544390
cachou brut,5,Not coffee,non,442379,544390
cachou maron,0,Not coffee,oui,442379,544390
cachou marron,1,Not coffee,non,442379,544390
cadeas,0,Not coffee,oui,442379,544390
cadeau,1,Not coffee,non,442379,544390
cadeligue de laine,1,Not coffee,non,442379,544390
cadenas,60,Not coffee,non,442379,544390
cadenas de fer,9,Not coffee,non,442379,544390
cadenas petits,2,Not coffee,non,442379,544390
cadis,100,Not coffee,non,442379,544390
cadis de coton ratiné,1,Not coffee,non,442379,544390
cadis de Givaudan,1,Not coffee,non,442379,544390
cadis de Montauban,1,Not coffee,non,442379,544390
cadis rouge,1,Not coffee,non,442379,544390
cadisson,1,Not coffee,non,442379,544390
cadot,2,Not coffee,non,442379,544390
cadrans d'horloge,1,Not coffee,non,442379,544390
cadrans de montres,1,Not coffee,non,442379,544390
cadres,1,Not coffee,non,442379,544390
cadres de bois,7,Not coffee,non,442379,544390
cadres de bois doré,1,Not coffee,non,442379,544390
cadres de miroirs,1,Not coffee,non,442379,544390
cadres dorés,8,Not coffee,non,442379,544390
cadres dorés et tableaux,1,Not coffee,non,442379,544390
cadres neufs,1,Not coffee,non,442379,544390
cadres petits avec leurs verres,1,Not coffee,non,442379,544390
cadres pour carder,1,Not coffee,non,442379,544390
cadres pour tableaux,1,Not coffee,non,442379,544390
cafas,1,Not coffee,non,442379,544390
café,1726,coffee,non,3886,3920
café avarié,4,coffee,non,3886,3920
café commun,14,coffee,non,3886,3920
café commun du Levant,2,coffee,non,3886,3920
café d'Amérique,55,coffee,non,3886,3920
café de Bourbon,219,coffee,non,3886,3920
café de Bourbon et bois d'ébène,43,,non,,9443
café de la Dominique,1,coffee,non,3886,3920
café de la Martinique,20,coffee,non,3886,3920
café de Moka,236,coffee,non,3886,3920
café de Moka avarié,2,maybe coffee,non,442379,59
café de Moka et marchandises des Indes,41,,non,,9443
café des entrepôts,1,coffee,non,3886,3920
café des Indes,1510,coffee,non,3886,3920
café du Levant,106,coffee,non,3886,3920
café en parchemin,19,coffee,non,3886,3920
café entré par Bordeaux et Le Havre,1,coffee,non,3886,3920
café et cacao,10,maybe coffee,non,3886,59
café et provisions,1,maybe coffee,non,3886,59
café et sucre et thé,10,maybe coffee,non,3886,59
café ordinaire,1,coffee,non,3886,3920
café pour Genève,1,coffee,non,3886,3920
café pur,2,coffee,non,3886,3920
café trié,2,coffee,non,3886,3920
cafetière de cuivre,0,Not coffee,oui,442379,544390
cafetière de fer-blanc,0,Not coffee,oui,442379,544390
cafetières,50,Not coffee,non,442379,544390
cafetières d'étain,1,Not coffee,non,442379,544390
cafetières de cuivre,25,Not coffee,non,442379,544390
cafetières de cuivre rouge,1,Not coffee,non,442379,544390
cafetières de fer-blanc,3,Not coffee,non,442379,544390
cafetières de métal,11,Not coffee,non,442379,544390
cafetières du Levant,1,Not coffee,non,442379,544390
cafetières en or,1,Not coffee,non,442379,544390
cafetou de fer,1,Not coffee,non,442379,544390
caffart,8,Not coffee,non,442379,544390
caffart blanc,1,Not coffee,non,442379,544390
caffart carpette et ligatures,4,Not coffee,non,442379,544390
caffart de damas,2,Not coffee,non,442379,544390
caffart de laine,1,Not coffee,non,442379,544390
caffatines,2,Not coffee,non,442379,544390
cages,3,Not coffee,non,442379,544390
cages d'oiseaux,0,Not coffee,oui,442379,544390
cages de poules,0,Not coffee,oui,442379,544390
cages pour oiseaux,9,Not coffee,non,442379,544390
cages pour perroquets,2,Not coffee,non,442379,544390
cages pour poules,1,Not coffee,non,442379,544390
cahouannes,10,Not coffee,non,442379,544390
cailles,3,Not coffee,non,442379,544390
cailloux,1,Not coffee,non,442379,544390
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,544390
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,544390
caisse,4,Not coffee,non,442379,544390
caisse à carafons,1,Not coffee,non,442379,544390
caisse à finance,2,Not coffee,non,442379,544390
caisse de berline et train,1,Not coffee,non,442379,544390
caisse de carrosses,1,Not coffee,non,442379,544390
caisse de liège,1,Not coffee,non,442379,544390
caisse de sapin,9,Not coffee,non,442379,544390
caisse et têtes de carton,1,Not coffee,non,442379,544390
caisse vide,2,Not coffee,non,442379,544390
caisses,1,,oui,,9443
caissettes pour balz,1,Not coffee,non,442379,544390
cal d'artichaut,1,Not coffee,non,442379,544390
caladaris,97,Not coffee,non,442379,544390
caladaris des Indes,3,Not coffee,oui,442379,544390
calames,1,Not coffee,non,442379,544390
calamine,23,Not coffee,non,442379,544390
calamine grillée,1,Not coffee,non,442379,544390
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,544390
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,544390
calamus,9,Not coffee,non,442379,544390
calamus aromaticus,5,Not coffee,non,442379,544390
calandrine,1,Not coffee,non,442379,544390
calaurure,1,Not coffee,non,442379,544390
calbas,4,Not coffee,non,442379,544390
calebasses vides,1,Not coffee,non,442379,544390
calèches,2,Not coffee,non,442379,544390
caleçons,2,Not coffee,non,442379,544390
calenderis,1,Not coffee,non,442379,544390
caliatour moulu,0,Not coffee,oui,442379,544390
calice d'argent,1,Not coffee,non,442379,544390
calicot,1,Not coffee,non,442379,544390
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,544390
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,544390
calicots et percale de coton blanc,1,Not coffee,non,442379,544390
callemande,385,Not coffee,non,442379,544390
callemande aune,1,Not coffee,oui,442379,544390
callemande d'Amiens,4,Not coffee,non,442379,544390
callemande de 30 aunes,1,,non,,9443
callemande de laine,45,Not coffee,non,442379,544390
callemande de laine noire,1,Not coffee,non,442379,544390
callemande de Lille,2,Not coffee,non,442379,544390
callemande de poil,140,Not coffee,non,442379,544390
callemande des prises,3,Not coffee,non,442379,544390
callemande étroite,1,,oui,,9443
callemande étroite de laine,1,Not coffee,non,442379,544390
callemande noire,1,Not coffee,non,442379,544390
callemande ordinaire,1,Not coffee,non,442379,544390
callemande pièces de 30 aunes,1,Not coffee,oui,442379,544390
calmotte,2,Not coffee,non,442379,544390
calotte,1,Not coffee,non,442379,544390
calotte de papier,1,Not coffee,non,442379,544390
calotte de peau divine,1,Not coffee,non,442379,544390
calotte de prêtre,2,Not coffee,non,442379,544390
calotte et sacs de papier,1,Not coffee,non,442379,544390
calotte hollandaise,1,Not coffee,non,442379,544390
calpo baljainum,1,Not coffee,non,442379,544390
cambaye,3,Not coffee,non,442379,544390
cambaye à grands carreaux,1,Not coffee,non,442379,544390
cambouis,1,Not coffee,non,442379,544390
Cambrai,0,Not coffee,oui,442379,544390
camelles,2,,oui,,9443
camelot,231,Not coffee,non,442379,544390
camelot à mi-soie,6,Not coffee,non,442379,544390
camelot à peu de soie,15,Not coffee,non,442379,544390
camelot au quart,3,Not coffee,non,442379,544390
camelot au sixième de soie,3,Not coffee,non,442379,544390
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,544390
camelot aune,1,Not coffee,oui,442379,544390
camelot avec soie,4,Not coffee,non,442379,544390
camelot burail,6,Not coffee,non,442379,544390
camelot d'Amiens,24,Not coffee,non,442379,544390
camelot d'Angleterre,1,Not coffee,non,442379,544390
camelot d'Angleterre et de Hollande,1,Not coffee,non,442379,544390
camelot d'angora,1,Not coffee,non,442379,544390
camelot d'Auvergne,12,Not coffee,non,442379,544390
camelot de Bruxelles,4,Not coffee,non,442379,544390
camelot de burail,1,Not coffee,non,442379,544390
camelot de Chine,2,Not coffee,non,442379,544390
camelot de coton,1,Not coffee,non,442379,544390
camelot de Douai,2,Not coffee,non,442379,544390
camelot de France,2,Not coffee,non,442379,544390
camelot de Hollande,5,Not coffee,non,442379,544390
camelot de laine,243,Not coffee,non,442379,544390
camelot de laine écru,1,Not coffee,non,442379,544390
camelot de laine et de poil,2,Not coffee,non,442379,544390
camelot de laine et de soie,28,Not coffee,non,442379,544390
camelot de laine et soie,2,Not coffee,non,442379,544390
camelot de laine étroit,6,Not coffee,non,442379,544390
camelot de laine faille,4,Not coffee,non,442379,544390
camelot de laine large,8,Not coffee,non,442379,544390
camelot de laine petit dit de Berlin,1,Not coffee,non,442379,544390
camelot de Lille,12,Not coffee,non,442379,544390
camelot de Lille de soie,1,Not coffee,non,442379,544390
camelot de Lille et autres,1,Not coffee,non,442379,544390
camelot de poil,185,Not coffee,non,442379,544390
camelot de poil de chèvre,2,Not coffee,non,442379,544390
camelot de poil de laine,12,Not coffee,non,442379,544390
camelot de poil et de soie,11,Not coffee,non,442379,544390
camelot de poil fin,1,Not coffee,non,442379,544390
camelot de Smyrne,2,Not coffee,non,442379,544390
camelot de soie,42,Not coffee,non,442379,544390
camelot de terrine,1,Not coffee,non,442379,544390
camelot des Indes,4,Not coffee,non,442379,544390
camelot écarlate,11,Not coffee,non,442379,544390
camelot et burail de laine,2,Not coffee,non,442379,544390
camelot et étamine,1,Not coffee,non,442379,544390
camelot et panne de laine,1,Not coffee,non,442379,544390
camelot fil et soie,1,Not coffee,non,442379,544390
camelot fin,2,Not coffee,non,442379,544390
camelot gaufré,1,Not coffee,non,442379,544390
camelot jaspé,1,Not coffee,non,442379,544390
camelot petit dit Berlin,1,Not coffee,non,442379,544390
camelot rayé,1,Not coffee,non,442379,544390
cameramain,1,Not coffee,non,442379,544390
camion à garnir voiture,1,Not coffee,non,442379,544390
camisoles,13,Not coffee,non,442379,544390
camisoles de laine,3,Not coffee,non,442379,544390
camisoles de toile,1,Not coffee,non,442379,544390
camisoles et casaques,2,Not coffee,non,442379,544390
camisoles et redingotes,7,Not coffee,non,442379,544390
camisoles pour nègre,1,Not coffee,non,442379,544390
camomille,1,Not coffee,non,442379,544390
Campêche,1,Not coffee,non,442379,544390
camphre,291,Not coffee,non,442379,544390
camphre brut,4,Not coffee,non,442379,544390
camphre brut et raffiné,2,Not coffee,non,442379,544390
camphre raffiné,8,Not coffee,non,442379,544390
canades,1,Not coffee,non,442379,544390
canapé,10,Not coffee,non,442379,544390
canapé de canne,1,Not coffee,non,442379,544390
canapé de cuir de Russie,1,Not coffee,non,442379,544390
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,544390
canapé de taffetas,1,Not coffee,non,442379,544390
canardières,1,Not coffee,non,442379,544390
canards,13,Not coffee,non,442379,544390
canards en vie,1,Not coffee,non,442379,544390
canaris,1,Not coffee,non,442379,544390
canaris ou serins,1,Not coffee,non,442379,544390
canaux,1,Not coffee,non,442379,544390
candetas,1,Not coffee,non,442379,544390
cane,1,Not coffee,non,442379,544390
cane garnie,2,Not coffee,non,442379,544390
caneffas,1,Not coffee,non,442379,544390
canefice,579,Not coffee,non,442379,544390
canefice des prises,1,Not coffee,non,442379,544390
canefice en café,1,Not coffee,non,442379,544390
canefice raffiné,1,Not coffee,non,442379,544390
caneficier,1,Not coffee,non,442379,544390
canelle (étoffe),1,Not coffee,non,442379,544390
canena,1,Not coffee,non,442379,544390
canepre,1,Not coffee,non,442379,544390
canerelles,1,Not coffee,non,442379,544390
canetilles d'or faux,0,Not coffee,oui,442379,544390
canettes des Indes,1,Not coffee,non,442379,544390
canevas,74,Not coffee,oui,442379,544390
canevas à 15 sols l'aune,1,Not coffee,oui,442379,544390
canevas de fil,2,Not coffee,oui,442379,544390
canevas gommée,3,Not coffee,oui,442379,544390
canevas tracé,7,Not coffee,oui,442379,544390
canevettes,43,Not coffee,non,442379,544390
canevettes à flacons,1,Not coffee,non,442379,544390
canevettes de grès,15,Not coffee,non,442379,544390
canevettes de grès de 6 flacons,1,Not coffee,non,442379,544390
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,544390
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,544390
canevettes vides,2,Not coffee,non,442379,544390
canifs,2,Not coffee,non,442379,544390
caniques,1,Not coffee,non,442379,544390
canne à main,0,Not coffee,oui,442379,544390
cannelle,1330,Not coffee,non,442379,544390
cannelle commune,18,Not coffee,non,442379,544390
cannelle commune des entrepôts,1,Not coffee,non,442379,544390
cannelle commune et cassia,1,Not coffee,non,442379,544390
cannelle commune hors d'Europe,1,Not coffee,non,442379,544390
cannelle de bois,4,Not coffee,non,442379,544390
cannelle de bois pour tamis,1,Not coffee,non,442379,544390
cannelle de Chine,1,Not coffee,non,442379,544390
cannelle de fleurs,1,Not coffee,non,442379,544390
cannelle de grès,1,Not coffee,non,442379,544390
cannelle des Indes,2,Not coffee,non,442379,544390
cannelle et girofle et poivre,1,Not coffee,non,2268,544390
cannelle et girofle et poivre etc,1,Not coffee,non,2268,544390
cannelle et poivre,1,Not coffee,non,2268,544390
cannelle fine,9,Not coffee,non,442379,544390
cannelle fine des entrepôts,1,Not coffee,non,442379,544390
cannelle giroflée,11,Not coffee,non,442379,544390
cannelle malte,4,Not coffee,non,442379,544390
cannelle ocyrez,1,Not coffee,non,442379,544390
cannelle ordinaire,3,Not coffee,non,442379,544390
cannelle sauvage,6,Not coffee,non,442379,544390
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,544390
cannes,27,Not coffee,non,442379,544390
cannes à faire chaise,1,Not coffee,non,442379,544390
cannes à main,96,Not coffee,non,442379,544390
cannes à pêcher,1,Not coffee,non,442379,544390
cannes à pommes d'argent,1,Not coffee,non,442379,544390
cannes à pommes d'or,12,Not coffee,non,442379,544390
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,544390
cannes de bambous,4,Not coffee,non,442379,544390
cannes de bois,3,Not coffee,non,442379,544390
cannes de bois montées et non montées,1,Not coffee,non,442379,544390
cannes de bois vernis,1,Not coffee,non,442379,544390
cannes de jonc,12,Not coffee,non,442379,544390
cannes de jonc ou roseau,1,Not coffee,non,442379,544390
cannes de roseau,8,Not coffee,non,442379,544390
cannes de terre,2,Not coffee,non,442379,544390
cannes dites genettes,1,Not coffee,non,442379,544390
cannes en brochettes,1,Not coffee,non,442379,544390
cannes en canon,1,Not coffee,non,442379,544390
cannes et bâtons vernis,1,Not coffee,non,442379,544390
cannes garnies,1,Not coffee,non,442379,544390
cannes vernies,2,Not coffee,non,442379,544390
cannetilles,2,Not coffee,non,442379,544390
cannetilles d'argent et d'or,1,Not coffee,non,442379,544390
cannetilles d'or faux,1,Not coffee,non,442379,544390
cannette de grès et de terre,1,Not coffee,non,442379,544390
cannettes,12,Not coffee,non,442379,544390
cannettes à faïence,1,Not coffee,non,442379,544390
cannettes d'étain,16,Not coffee,non,442379,544390
cannettes de ???,1,Not coffee,non,442379,544390
cannettes de faïence,3,Not coffee,non,442379,544390
cannettes de grès,172,Not coffee,non,442379,544390
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,544390
cannettes de marbre,1,Not coffee,non,442379,544390
cannettes de sapin,1,Not coffee,non,442379,544390
cannettes de terre,37,Not coffee,non,442379,544390
cannettes et leurs flacons,1,Not coffee,non,442379,544390
cannettes ocyrez,1,Not coffee,non,442379,544390
cannettes ou marbre,1,Not coffee,non,442379,544390
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,544390
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,544390
canonnières de cantil,2,Not coffee,non,442379,544390
canons,21,Not coffee,non,442379,544390
canons de 12 livres,1,Not coffee,non,442379,544390
canons de 18 livres,1,Not coffee,non,442379,544390
canons de 2 livres,1,Not coffee,non,442379,544390
canons de 3 livres,2,Not coffee,non,442379,544390
canons de 4 livres,5,Not coffee,non,442379,544390
canons de 6 livres,2,,non,,9443
canons de 6 pieds,1,Not coffee,oui,442379,544390
canons de bronze,2,Not coffee,non,442379,544390
canons de bronze d'une demi livre,1,Not coffee,non,442379,544390
canons de différents calibres,1,Not coffee,non,442379,544390
canons de fer,303,Not coffee,non,442379,544390
canons de fer avec leurs affûts,2,Not coffee,non,442379,544390
canons de fer brisés et rompus,1,Not coffee,non,442379,544390
canons de fer de 12 livres,3,Not coffee,non,442379,544390
canons de fer de 18 à 24 livres,2,Not coffee,non,442379,544390
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,544390
canons de fer de 18 livres,1,Not coffee,non,442379,544390
canons de fer de 2 livres,3,Not coffee,non,442379,544390
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,544390
canons de fer de 3 livres,3,Not coffee,non,442379,544390
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,544390
canons de fer de 4 livres,12,Not coffee,non,442379,544390
canons de fer de 6 livres,6,Not coffee,non,442379,544390
canons de fer de 8 livres,2,Not coffee,non,442379,544390
canons de fer de 9 livres,1,Not coffee,non,442379,544390
canons de fer et balles de fer,1,Not coffee,non,442379,544390
canons de fer petits,2,Not coffee,non,442379,544390
canons de fer vieux,3,Not coffee,non,442379,544390
canons de feu de 4 livres,1,Not coffee,non,442379,544390
canons de filoselle,2,Not coffee,non,442379,544390
canons de fonte,18,Not coffee,non,442379,544390
canons de fonte petit,1,Not coffee,non,442379,544390
canons de fusils,27,Not coffee,non,442379,544390
canons de fusils vieux,2,Not coffee,non,442379,544390
canons de métal,1,Not coffee,non,442379,544390
canons de métal de 12 livres,0,Not coffee,oui,442379,544390
canons de vieux mousquets,1,Not coffee,non,442379,544390
canons et affûts,1,Not coffee,non,442379,544390
canons vieux,1,,non,,9443
canot neuf,1,Not coffee,non,442379,544390
canouane,0,Not coffee,oui,442379,544390
cantharides,312,Not coffee,non,442379,544390
cantharides et cloportes,2,Not coffee,non,442379,544390
cantharides ou mouches d'Espagne,1,Not coffee,non,442379,544390
cantines,1,Not coffee,non,442379,544390
cantines de cuir,1,Not coffee,non,442379,544390
canules,1,Not coffee,non,442379,544390
canyolore,3,Not coffee,non,442379,544390
caoutchouc,3,Not coffee,non,442379,544390
capalme,1,Not coffee,non,442379,544390
caparaçons,6,Not coffee,non,442379,544390
caparaçons de peau,1,Not coffee,non,442379,544390
capeabas,1,Not coffee,non,442379,544390
caperies,1,Not coffee,non,442379,544390
capes,8,Not coffee,non,442379,544390
capes cabas,1,Not coffee,non,442379,544390
capes de camelot,3,Not coffee,non,442379,544390
capes du Béarn,1,Not coffee,non,442379,544390
capies,3,Not coffee,non,442379,544390
capillaire,28,Not coffee,non,442379,544390
capillaire du Canada,1,Not coffee,non,442379,544390
capillaire en herbes,137,Not coffee,non,442379,544390
capillaire verte,1,Not coffee,non,442379,544390
capiton,10,Not coffee,non,442379,544390
capiton de soie,1,Not coffee,non,442379,544390
capons,1,Not coffee,non,442379,544390
capot,3,Not coffee,non,442379,544390
capot et casaques,2,Not coffee,non,442379,544390
capotes,13,Not coffee,non,442379,544390
capotes de drap,1,Not coffee,non,442379,544390
capotes de drap gros,1,Not coffee,non,442379,544390
capotes de marrègue,1,Not coffee,non,442379,544390
capotes et chemises casaques,1,Not coffee,non,442379,544390
capots,138,Not coffee,non,442379,544390
capots (draps),1,Not coffee,non,442379,544390
capots à nègre,1,Not coffee,non,442379,544390
capots de laine,1,Not coffee,non,442379,544390
câpres,901,Not coffee,non,442379,544390
câpres au vinaigre,4,Not coffee,non,442379,544390
câpres communes,3,Not coffee,non,442379,544390
câpres communes confits,1,Not coffee,non,442379,544390
câpres confits,3,Not coffee,non,442379,544390
câpres confits au vinaigre,1,Not coffee,non,442379,544390
câpres cornichons et olives,10,Not coffee,non,442379,544390
câpres d'Espagne,1,Not coffee,non,442379,544390
câpres et cornichons au vinaigre,5,Not coffee,non,442379,544390
câpres et olive,1,Not coffee,non,442379,544390
câpres et olives,1,Not coffee,non,442379,544390
câpres fines,4,Not coffee,non,442379,544390
câpres gousses,1,Not coffee,non,442379,544390
câpres grosses,1,Not coffee,non,442379,544390
câpres marinées,5,Not coffee,non,442379,544390
câpres non marinées,4,Not coffee,non,442379,544390
câpres salées et au vinaigre,1,Not coffee,non,442379,544390
capris,4,Not coffee,non,442379,544390
capsliattes,6,Not coffee,non,442379,544390
caput mortum,2,Not coffee,non,442379,544390
carabé,37,Not coffee,non,442379,544390
carabé jaune,1,Not coffee,non,442379,544390
carabine à air comprimé,2,Not coffee,non,442379,544390
caractères à imprimerie,122,Not coffee,non,442379,544390
caractères à imprimerie de plomb,3,Not coffee,non,442379,544390
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,544390
caractères à imprimerie en langue française,2,Not coffee,non,442379,544390
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,544390
caractères à imprimerie neufs,4,Not coffee,non,442379,544390
carafes de verre,1,Not coffee,non,442379,544390
carafes de verre blanc,1,Not coffee,non,442379,544390
caramel,1,Not coffee,non,442379,544390
carants et lanjents,1,Not coffee,non,442379,544390
caraterie,1,Not coffee,non,442379,544390
carbonate d'ammoniaque,4,Not coffee,non,442379,544390
carbonate de magnésie,7,Not coffee,non,442379,544390
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,544390
carbonate de plomb très pur,3,Not coffee,non,3536,544390
carcajou,1,Not coffee,non,442379,544390
carcasse,1,Not coffee,non,442379,544390
carcasse à peu de soie,2,Not coffee,non,442379,544390
carcasses et parapluies,0,Not coffee,oui,442379,544390
cardage,1,Not coffee,non,442379,544390
cardamome,64,Not coffee,non,442379,544390
cardes,9,Not coffee,non,442379,544390
cardes à carder,332,Not coffee,non,442379,544390
cardes à carder neuves,2,Not coffee,non,442379,544390
cardes à carder vieilles,1,Not coffee,non,442379,544390
cardes à drapier,1,Not coffee,non,442379,544390
cardes de bois et de fil de fer,1,Not coffee,non,442379,544390
cardes de chanvre,1,Not coffee,non,442379,544390
cardes et cardons champêtres,1,Not coffee,non,442379,544390
cardes neuves,5,Not coffee,non,442379,544390
cardes vieilles,17,Not coffee,non,442379,544390
cardilletrie,3,Not coffee,non,442379,544390
cardines,10,Not coffee,non,442379,544390
cardines de bois,5,Not coffee,non,442379,544390
cardines de sapin,1,Not coffee,non,442379,544390
cardon,7,Not coffee,non,442379,544390
cardons,0,Not coffee,oui,442379,544390
cards à carder,0,Not coffee,oui,442379,544390
caret,36,Not coffee,non,442379,544390
cargaison,2,Not coffee,non,442379,544390
caril,2,Not coffee,non,442379,544390
carillon de fer,4,Not coffee,non,442379,544390
carisé,1,Not coffee,non,442379,544390
carisé blanc,2,Not coffee,oui,442379,544390
carisé des prises,1,Not coffee,non,442379,544390
carisé teint,2,Not coffee,oui,442379,544390
carisel,19,Not coffee,non,442379,544390
carisel blanc,2,,non,,9443
carisel ou creseau,1,Not coffee,oui,442379,544390
carisel teint,2,,non,,9443
carives vieilles,2,Not coffee,non,442379,544390
carlé,2,Not coffee,non,442379,544390
carmin,10,Not coffee,non,442379,544390
carmin commun,3,Not coffee,non,442379,544390
carmin fin,2,Not coffee,non,442379,544390
carnasse,16,Not coffee,non,442379,544390
carnifié,1,Not coffee,non,442379,544390
carny,2,Not coffee,non,442379,544390
carols,1,Not coffee,non,442379,544390
caroots,2,Not coffee,non,442379,544390
