simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bonnets de laine communs,1,Not coffee,non,442379,545351
bonnets de laine de Ségovie,3,Not coffee,non,442379,545351
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,545351
bonnets de laine fin,2,Not coffee,non,442379,545351
bonnets de laine grasse,2,Not coffee,non,442379,545351
bonnets de laine grosse,1,Not coffee,non,442379,545351
bonnets de paille,2,Not coffee,non,442379,545351
bonnets de peau,1,Not coffee,non,442379,545351
bonnets de postillons,1,Not coffee,non,442379,545351
bonnets de prêtre,1,Not coffee,non,442379,545351
bonnets de prise,0,Not coffee,oui,442379,545351
bonnets de soie,17,Not coffee,non,442379,545351
bonnets de taffetas,3,Not coffee,non,442379,545351
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,545351
bonnets de toile,9,Not coffee,non,442379,545351
bonnets de toile cirée,3,Not coffee,non,442379,545351
bonnets de velours,7,Not coffee,non,442379,545351
bonnets de velours brodés,1,Not coffee,non,442379,545351
bonnets des prises,1,Not coffee,non,442379,545351
bonnets écarlates,2,Not coffee,non,442379,545351
bonnets et chaussettes de coton,1,Not coffee,non,442379,545351
bonnets et soutane,1,Not coffee,non,442379,545351
bonnets grossiers de laine,1,Not coffee,non,442379,545351
bonnets montés,1,Not coffee,non,442379,545351
bonnets piqués,10,Not coffee,non,442379,545351
bonnets piqués et carcasse et fer à coiffures,2,Not coffee,non,442379,545351
bonnetterie,0,Not coffee,oui,442379,545351
bonnetterie ???,0,Not coffee,oui,442379,545351
borax,282,Not coffee,non,442379,545351
borax brut,10,Not coffee,non,442379,545351
borax gras,9,Not coffee,non,442379,545351
borax raffiné,26,Not coffee,non,442379,545351
bordage,13,Not coffee,non,442379,545351
bordage de chêne,115,Not coffee,non,442379,545351
bordage de chêne de 15 pieds,3,Not coffee,non,442379,545351
bordage de chêne de 24 pieds,1,Not coffee,non,442379,545351
bordage de chêne de 27 pieds,1,Not coffee,non,442379,545351
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,545351
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,545351
bordage de cyprès,1,Not coffee,non,442379,545351
bordage de pin,1,Not coffee,non,442379,545351
bordage de sapin,22,Not coffee,non,442379,545351
bordage de sapin de 20 pieds,1,Not coffee,non,442379,545351
bordage pour navire,1,Not coffee,non,442379,545351
bordures d'or et de soie,1,Not coffee,non,442379,545351
bordures de bois doré,2,Not coffee,non,442379,545351
bordures de tapisseries,1,Not coffee,non,442379,545351
bordures dorées,3,Not coffee,non,442379,545351
bottes,35,Not coffee,non,442379,545351
bottes à matelot,1,Not coffee,non,442379,545351
bottes de bergamote,2,Not coffee,non,442379,545351
bottes de cavalier,1,Not coffee,non,442379,545351
bottes de cuir,35,Not coffee,non,442379,545351
bottes de cuir à matelot,1,Not coffee,non,442379,545351
bottes de cuir fortes,1,Not coffee,non,442379,545351
bottes de sapin,2,Not coffee,non,442379,545351
bottes et bottines,4,Not coffee,non,442379,545351
bottes et souliers,2,Not coffee,non,442379,545351
bottes fortes,73,Not coffee,non,442379,545351
bottes fourrées,1,Not coffee,non,442379,545351
bottes molles,9,Not coffee,non,442379,545351
bottes neuves,5,Not coffee,non,442379,545351
bottines,63,Not coffee,non,442379,545351
bottines de cuir,4,Not coffee,non,442379,545351
bottines de peau,1,Not coffee,non,442379,545351
boucaniers,11,Not coffee,non,442379,545351
boucans en bottes,1,Not coffee,oui,442379,545351
boucassin,61,Not coffee,non,442379,545351
boucassin rouge,2,Not coffee,non,442379,545351
boucaud en bottes,2,Not coffee,non,442379,545351
boucaud vide,3,Not coffee,non,442379,545351
bouchie,1,Not coffee,non,442379,545351
bouchons,12,Not coffee,non,442379,545351
bouchons de liège,0,Not coffee,oui,442379,545351
bouchons de liège et planches de liège,0,Not coffee,oui,442379,545351
bouchons de Liège etc.,0,Not coffee,oui,442379,545351
boucles,8,Not coffee,non,442379,545351
boucles d'acier,1,Not coffee,non,442379,545351
boucles d'argent,11,Not coffee,non,442379,545351
boucles d'oreilles,4,Not coffee,non,442379,545351
boucles de cuivre,3,Not coffee,non,442379,545351
boucles de fer,3,Not coffee,non,442379,545351
boucles de pinsbeck,1,Not coffee,non,442379,545351
boucles de sapin,2,Not coffee,non,442379,545351
boucles de souliers à pierres fausses,1,Not coffee,non,442379,545351
boucles de tombac,1,Not coffee,non,442379,545351
boucs,22,Not coffee,non,442379,545351
boucs en vie,1,Not coffee,non,442379,545351
boucs et chèvres,13,Not coffee,non,442379,545351
boudins de poisson,1,Not coffee,non,442379,545351
boudrilles,1,Not coffee,non,442379,545351
boudrillons,2,Not coffee,non,442379,545351
bouette de sapin,1,Not coffee,non,442379,545351
bouge,1,Not coffee,non,442379,545351
bougie,775,Not coffee,non,1069,545351
bougie blanche,37,Not coffee,non,1069,545351
bougie de blanc de baleine,2,Not coffee,non,210,545351
bougie de cire,143,Not coffee,non,442379,545351
bougie de cire blanche,90,Not coffee,non,442379,545351
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,545351
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,545351
bougie de cire jaune,3,Not coffee,non,442379,545351
bougie de cire jaunne,0,Not coffee,oui,442379,545351
bougie de cire verte,1,Not coffee,non,442379,545351
bougie de suif,1,Not coffee,non,1069,545351
bougie de tables,37,Not coffee,non,442379,545351
bougie de tables et cierges,1,Not coffee,non,442379,545351
bougie en suif et suif,1,Not coffee,non,1069,545351
bougie et cierges,22,Not coffee,non,442379,545351
bougie jaune,9,Not coffee,non,442379,545351
bougie verte,1,Not coffee,non,442379,545351
bougies,0,Not coffee,oui,442379,545351
bougran,98,Not coffee,oui,442379,545351
bouguette,1,Not coffee,non,442379,545351
bouilloire de cuivre,0,Not coffee,oui,442379,545351
bouilloires de cuivre,2,Not coffee,non,442379,545351
bouillotte de cuivre,1,Not coffee,non,442379,545351
boulange,57,Not coffee,non,442379,545351
boulans,1,Not coffee,non,442379,545351
boules,3,Not coffee,non,442379,545351
boules d'acier,5,Not coffee,non,442379,545351
boules de bleu inde-plate indique,0,Not coffee,oui,442379,545351
boules de bois,11,Not coffee,non,442379,545351
boules de buis,12,Not coffee,non,442379,545351
boules de canons,2,Not coffee,non,442379,545351
boules de fer,1,Not coffee,non,442379,545351
boules de mail,10,Not coffee,non,442379,545351
boules de mais,1,Not coffee,non,442379,545351
boules de marbre,7,Not coffee,non,442379,545351
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,545351
boules de métal blanc,1,Not coffee,non,442379,545351
boules de sapin,1,Not coffee,non,442379,545351
boules de terres,1,Not coffee,non,442379,545351
boules de verre,1,Not coffee,non,442379,545351
boules pour jouer,4,Not coffee,non,442379,545351
boules vulnéraires,8,Not coffee,non,442379,545351
boulets,9,Not coffee,non,442379,545351
boulets à têtes et queue,1,Not coffee,non,442379,545351
boulets de canon de 4 livre,0,Not coffee,oui,442379,545351
boulets de canon de fer,2,Not coffee,non,442379,545351
boulets de canons,192,Not coffee,non,442379,545351
boulets de canons de 4 livre,2,Not coffee,non,442379,545351
boulets de canons de fer,5,Not coffee,non,442379,545351
boulets de canons et mitraille,1,Not coffee,non,442379,545351
boulets de fer,7,Not coffee,non,442379,545351
boulets de fer et canons de fer,8,Not coffee,non,442379,545351
boulets de marbre,2,Not coffee,non,442379,545351
boulets de terre,1,Not coffee,non,442379,545351
boulets et canons,2,Not coffee,non,442379,545351
boulets et canons de fer de fonte,3,Not coffee,non,442379,545351
boulettes de marbre,8,Not coffee,non,442379,545351
bouquets de fleurs artificielles,2,Not coffee,non,442379,545351
bouquets de papier,1,Not coffee,non,442379,545351
bouquins à pipes,2,Not coffee,non,442379,545351
bouracan,1,Not coffee,non,442379,545351
bouraline,1,Not coffee,non,442379,545351
bouralisse,10,Not coffee,non,442379,545351
bouras,30,Not coffee,non,442379,545351
bouras de coton,1,Not coffee,non,442379,545351
bouras de soie,1,Not coffee,non,442379,545351
bouras du Levant,7,Not coffee,non,442379,545351
bourde à bâtier,0,Not coffee,oui,442379,545351
bourde à cheveux,0,Not coffee,oui,442379,545351
bourdes en poussière,1,Not coffee,non,442379,545351
bourdilles,110,Not coffee,non,442379,545351
bourdilles à barriques,3,Not coffee,non,442379,545351
bourdillons,178,Not coffee,non,442379,545351
bourdillons à barils,2,Not coffee,non,442379,545351
bourdillons à barriques,2,Not coffee,non,442379,545351
bourdillons à quart,2,Not coffee,non,442379,545351
bourdillons à tierçons,2,Not coffee,non,442379,545351
bourdillons de bois,2,Not coffee,non,442379,545351
bourds,0,Not coffee,oui,442379,545351
bourlets,2,Not coffee,non,442379,545351
bourlets de velours,1,Not coffee,non,442379,545351
bourre,39,Not coffee,non,442379,545351
bourre à bâtier,175,Not coffee,non,442379,545351
bourre à bourrer,1,Not coffee,non,442379,545351
bourre à brûler,1,Not coffee,non,442379,545351
bourre à cheveux,6,Not coffee,non,442379,545351
bourre chiquette,2,Not coffee,non,442379,545351
bourre d'Alep,1,Not coffee,non,442379,545351
bourre d'étoupe,0,Not coffee,oui,442379,545351
bourre d'étoupes,2,Not coffee,non,442379,545351
bourre de bœuf,185,Not coffee,non,442379,545351
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,545351
bourre de cerf,1,Not coffee,non,442379,545351
bourre de chèvre,2,Not coffee,non,442379,545351
bourre de chureaux,0,Not coffee,oui,442379,545351
bourre de coton,18,Not coffee,non,2927,545351
bourre de coton et fil,37,Not coffee,non,2927,545351
bourre de coton et soie,5,Not coffee,non,2927,545351
bourre de Damas,4,Not coffee,non,442379,545351
bourre de drap,1,Not coffee,non,442379,545351
bourre de fil,28,Not coffee,non,442379,545351
bourre de filoselle,1,Not coffee,non,442379,545351
bourre de laine,9,Not coffee,non,442379,545351
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,545351
bourre de Marseille,3,Not coffee,non,442379,545351
bourre de Nîmes,6,Not coffee,non,442379,545351
bourre de soie,194,Not coffee,non,442379,545351
bourre de soie et filoselle et soie,15,Not coffee,non,442379,545351
bourre de vache,3,Not coffee,non,442379,545351
bourre du Levant,77,Not coffee,non,442379,545351
bourre rouge,1,Not coffee,non,442379,545351
bourre satiné,2,Not coffee,non,442379,545351
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,545351
bourriques,5,Not coffee,non,442379,545351
bours de poil,11,Not coffee,non,442379,545351
bours de soie,16,Not coffee,non,442379,545351
bours du Levant de soie,1,Not coffee,non,442379,545351
bourse de molleton,5,Not coffee,non,442379,545351
bourses,2,Not coffee,non,442379,545351
bourses à cheveux,96,Not coffee,non,442379,545351
bourses à cheveux de soie,2,Not coffee,non,442379,545351
bourses à cheveux de taffetas,1,Not coffee,non,442379,545351
bourses à perruques,3,Not coffee,non,442379,545351
bourses à ressorts,1,Not coffee,non,442379,545351
bourses à tabac,4,Not coffee,non,442379,545351
bourses d'or et bourses d'argent,2,Not coffee,non,442379,545351
bourses de bœuf,3,Not coffee,non,442379,545351
bourses de coton,1,Not coffee,non,442379,545351
bourses de coton et fil,3,Not coffee,non,442379,545351
bourses de cuir à ressorts,1,Not coffee,non,442379,545351
bourses de fil,1,Not coffee,non,442379,545351
bourses de filoselle,1,Not coffee,non,442379,545351
bourses de laine,2,Not coffee,non,442379,545351
bourses de perruques,1,Not coffee,non,442379,545351
bourses de soie,26,Not coffee,non,442379,545351
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,545351
bourses de taffetas,2,Not coffee,non,442379,545351
bourses du Levant,2,Not coffee,non,442379,545351
boussoles,5,Not coffee,non,442379,545351
boutanne,14,Not coffee,non,442379,545351
boutanne de toile,3,Not coffee,non,442379,545351
boutargue,1,Not coffee,non,442379,545351
bouteilles,29,Not coffee,non,442379,545351
bouteilles clissées,11,Not coffee,non,442379,545351
bouteilles d'étain à virole,1,Not coffee,non,442379,545351
bouteilles d'osier,1,Not coffee,non,442379,545351
bouteilles de bois,10,Not coffee,non,442379,545351
bouteilles de composition,1,Not coffee,non,442379,545351
bouteilles de cristal,1,Not coffee,non,442379,545351
bouteilles de cristal et carafes,1,Not coffee,non,442379,545351
bouteilles de grès,16,Not coffee,non,442379,545351
bouteilles de marbre,1,Not coffee,non,442379,545351
bouteilles de pierre et pots de pierre,1,Not coffee,non,442379,545351
bouteilles de terre,9,Not coffee,non,442379,545351
bouteilles de verre,949,Not coffee,non,442379,545351
bouteilles de verre à virole,1,Not coffee,non,442379,545351
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,545351
bouteilles de verre avec roseaux,1,Not coffee,non,442379,545351
bouteilles de verre clissées,13,Not coffee,non,442379,545351
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,545351
bouteilles de verre gros,13,Not coffee,non,442379,545351
bouteilles de verre vides,6,Not coffee,non,442379,545351
bouteilles de verres,104,Not coffee,non,442379,545351
bouteilles lissées de retour,1,Not coffee,non,442379,545351
bouteilles peintes,1,Not coffee,non,442379,545351
bouteilles petites à virole d'étain,2,Not coffee,non,442379,545351
bouteilles pleines,7,Not coffee,non,442379,545351
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,545351
bouteilles vides,9,Not coffee,non,442379,545351
bouton de cuivre sur bois et de coco et de corne et d'os,2,Not coffee,non,442379,545351
boutonnières d'or,3,Not coffee,non,442379,545351
boutonnières de fil,1,Not coffee,non,442379,545351
boutons,46,Not coffee,non,442379,545351
boutons à fusil,2,Not coffee,non,442379,545351
boutons à pierres fausses,5,Not coffee,non,442379,545351
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,545351
boutons anglais,1,Not coffee,non,442379,545351
boutons avec dorure et nacre,1,Not coffee,non,442379,545351
boutons blanc étamés,1,Not coffee,non,442379,545351
boutons blanchis,1,Not coffee,non,442379,545351
boutons bloc,1,Not coffee,non,442379,545351
boutons brodés d'or et d'argent,2,Not coffee,non,442379,545351
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,545351
boutons communs,1,Not coffee,non,442379,545351
boutons d'acier,3,Not coffee,non,442379,545351
boutons d'acier argenté,1,Not coffee,non,442379,545351
boutons d'argent,27,Not coffee,non,442379,545351
boutons d'argent et boutons d'or,56,Not coffee,non,442379,545351
boutons d'argent faux,1,Not coffee,non,442379,545351
boutons d'argent sur bois,6,Not coffee,non,442379,545351
boutons d'argent trait,1,Not coffee,non,442379,545351
boutons d'étain,22,Not coffee,non,442379,545351
boutons d'or,57,Not coffee,non,442379,545351
boutons d'or en traits,1,Not coffee,non,442379,545351
boutons d'or et boutons d'argent,29,Not coffee,non,442379,545351
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,545351
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,545351
boutons d'or faux,2,Not coffee,non,442379,545351
boutons d'or filé,2,Not coffee,non,442379,545351
boutons d'or trait,2,,oui,,9205
boutons d'or vrai,4,Not coffee,non,442379,545351
boutons d'os,5,Not coffee,non,442379,545351
boutons d'os et de corne,1,Not coffee,non,442379,545351
boutons d'uniforme,1,Not coffee,non,442379,545351
boutons de bois,3,Not coffee,non,442379,545351
boutons de coco,51,Not coffee,non,442379,545351
boutons de composition,3,Not coffee,non,442379,545351
boutons de corne,4,Not coffee,non,442379,545351
boutons de coton,1,Not coffee,non,442379,545351
boutons de crin,98,Not coffee,non,442379,545351
boutons de crin 20 lignes,1,Not coffee,non,442379,545351
boutons de crin et boutons de poil,1,Not coffee,non,442379,545351
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,545351
boutons de cristal,1,Not coffee,non,442379,545351
boutons de cuivre,29,Not coffee,non,442379,545351
boutons de cuivre argenté et doré,1,Not coffee,non,442379,545351
boutons de cuivre d'or,1,Not coffee,non,442379,545351
boutons de cuivre doré,11,Not coffee,non,442379,545351
boutons de cuivre et boutons d'étain,1,Not coffee,non,442379,545351
boutons de cuivre et boutons d'étain argenté,1,Not coffee,non,442379,545351
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,545351
boutons de cuivre et étain,1,Not coffee,non,442379,545351
boutons de cuivre fin,2,Not coffee,non,442379,545351
boutons de cuivre sur bois,1,Not coffee,non,442379,545351
boutons de dorure d'argent,18,Not coffee,non,442379,545351
boutons de dorure d'or,59,Not coffee,non,442379,545351
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,545351
boutons de dorure d'or faux,4,Not coffee,non,442379,545351
boutons de dorure d'or fin,13,Not coffee,non,442379,545351
boutons de dorure et de naacre,0,Not coffee,oui,442379,545351
boutons de fil,75,Not coffee,non,442379,545351
boutons de fil blanc,15,Not coffee,non,442379,545351
boutons de fil d'argent,18,Not coffee,non,442379,545351
boutons de fil d'or,68,Not coffee,non,442379,545351
boutons de fil d'or et boutons de fil d'argent,74,Not coffee,non,442379,545351
boutons de fil d'or trait,2,Not coffee,non,442379,545351
boutons de fil de poil de chèvre,1,Not coffee,non,442379,545351
boutons de fil et d'argent,1,Not coffee,non,442379,545351
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,545351
boutons de forget,1,Not coffee,non,442379,545351
boutons de gay,2,Not coffee,non,442379,545351
boutons de jais,14,Not coffee,non,442379,545351
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,545351
boutons de laiton,4,Not coffee,non,442379,545351
boutons de livrée,1,Not coffee,non,442379,545351
boutons de manches,5,Not coffee,non,442379,545351
boutons de métal,6,Not coffee,non,442379,545351
boutons de métal doré,1,Not coffee,non,442379,545351
boutons de nacre,5,Not coffee,non,442379,545351
boutons de nacre de perle et boutons de jais,1,Not coffee,non,442379,545351
boutons de nacre de perles,1,Not coffee,non,442379,545351
boutons de pinsbeck,4,Not coffee,non,442379,545351
boutons de poil,34,Not coffee,non,442379,545351
boutons de poil de chèvre,9,Not coffee,non,442379,545351
boutons de poil de soie,5,Not coffee,non,442379,545351
boutons de soie,18,Not coffee,non,442379,545351
boutons de soie en once,1,Not coffee,non,442379,545351
boutons de tombac,1,Not coffee,non,442379,545351
boutons de tombac doré,1,Not coffee,non,442379,545351
boutons de trait d'argent et d'or fin,2,Not coffee,non,442379,545351
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,545351
boutons de verre,4,Not coffee,non,442379,545351
boutons de verre émaillés,1,Not coffee,non,442379,545351
boutons en médailles,1,Not coffee,non,442379,545351
boutons et galon d'or,2,Not coffee,non,442379,545351
boutons et galon d'or et d'argent,1,Not coffee,non,442379,545351
boutons et galons d'argent et d'or,1,Not coffee,non,442379,545351
boutons masquinés,1,Not coffee,non,442379,545351
boutons or trait,3,Not coffee,non,442379,545351
bouts de chêne,1,Not coffee,non,442379,545351
bouts de corne,3,Not coffee,non,442379,545351
bouts de planche,1,Not coffee,non,442379,545351
bouts de planches et planches de sapin,1,Not coffee,non,442379,545351
boutty,1,Not coffee,non,442379,545351
bouvillons,3,Not coffee,non,442379,545351
bouvillons et génisses,4,Not coffee,non,442379,545351
bouvillons et génisses et taurillons,2,Not coffee,non,442379,545351
boyaux,5,Not coffee,non,442379,545351
boyaux de bœuf,1,Not coffee,non,442379,545351
boyaux de bœuf salés,2,Not coffee,non,442379,545351
boyaux de mouton,3,Not coffee,non,442379,545351
boyaux de mouton salés,3,Not coffee,non,442379,545351
boyaux et nerfs,2,Not coffee,non,442379,545351
boyaux préparés et secs,2,Not coffee,non,442379,545351
boyaux salés,80,Not coffee,non,442379,545351
bozemin,1,Not coffee,non,442379,545351
braccles,0,Not coffee,oui,442379,545351
bracelets,1,Not coffee,non,442379,545351
bracelets de crin,2,Not coffee,non,442379,545351
bracelles,5,Not coffee,non,442379,545351
brai,266,Not coffee,non,442379,545351
brai ???,1,Not coffee,non,442379,545351
brai ??? brai,1,Not coffee,non,442379,545351
brai ??? goudron,2,Not coffee,non,2421,545351
brai ??? goudron résines,1,Not coffee,non,2421,545351
brai ??? pox noire,1,Not coffee,non,442379,545351
brai à brasser,1,Not coffee,non,442379,545351
brai arcanson,1,Not coffee,non,442379,545351
brai bras,0,Not coffee,oui,442379,545351
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,545351
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,545351
brai de goudron,9,Not coffee,non,2421,545351
brai de poix,2,Not coffee,non,442379,545351
brai de poix blanche et noire,2,Not coffee,non,442379,545351
brai de poix noire,1,Not coffee,non,442379,545351
brai de poix résine,0,Not coffee,oui,442379,545351
brai de poix résines,3,Not coffee,non,442379,545351
brai eau de raze,5,Not coffee,non,442379,545351
brai et eau de rose,1,Not coffee,non,442379,545351
brai et goudron,512,Not coffee,non,2421,545351
brai et goudron et eau de raze,1,Not coffee,non,2421,545351
brai et goudron et galipot et résines,23,Not coffee,non,2421,545351
brai et goudron et poix,1,Not coffee,non,2421,545351
brai et goudron et poix et résines,99,Not coffee,non,2421,545351
brai et goudron et résines,542,Not coffee,non,2421,545351
brai et goudron et térébenthine,7,Not coffee,non,2421,545351
brai et poix,1,Not coffee,non,442379,545351
brai et poix blanche,2,Not coffee,non,442379,545351
brai et poix blanche et poix noire,1,Not coffee,non,442379,545351
brai et poix noire,1,Not coffee,non,442379,545351
brai et poix résine,0,Not coffee,oui,442379,545351
brai et poix résines,1,Not coffee,non,442379,545351
brai et résine,0,Not coffee,oui,442379,545351
brai et résines,21,Not coffee,non,442379,545351
brai et térébenthine,2,Not coffee,non,442379,545351
brai galipot,1,Not coffee,non,442379,545351
brai goudron ???,3,Not coffee,non,2421,545351
brai gras,648,Not coffee,non,442379,545351
brai gras et goudron,24,Not coffee,non,2421,545351
brai gras et sec,1,Not coffee,non,442379,545351
brai gras goudron,5,Not coffee,non,442379,545351
brai gras ou goudron,3,Not coffee,non,442379,545351
brai gros,12,Not coffee,non,442379,545351
brai gros et goudron,2,Not coffee,non,2421,545351
brai poix de Bourgogne,1,Not coffee,non,442379,545351
brai poix noire,1,Not coffee,non,442379,545351
brai raffiné,2,Not coffee,non,442379,545351
brai raze,2,Not coffee,non,442379,545351
brai sec,651,Not coffee,non,442379,545351
brai sec colophane résine d'huile,0,Not coffee,oui,442379,545351
brai sec colophane résines d'huile,5,Not coffee,non,442379,545351
brai sec en galipot,3,Not coffee,non,442379,545351
brai sec et résines,9,Not coffee,non,442379,545351
brai sec résine d'huile,0,Not coffee,oui,442379,545351
brai sec résines d'huile,2,Not coffee,non,442379,545351
"brai, goudron et résine",1,,non,,9205
brancards,3,Not coffee,non,442379,545351
brancards de balance de fer,1,Not coffee,non,442379,545351
brancards de chaises,1,Not coffee,non,442379,545351
brancards de fer,7,Not coffee,non,442379,545351
brancards et leurs escales,2,Not coffee,non,442379,545351
branches de buis,1,Not coffee,non,442379,545351
brandade,1,Not coffee,non,442379,545351
brandans,15,Not coffee,non,442379,545351
brandebourg,1,Not coffee,non,442379,545351
brandebourg d'or,2,Not coffee,non,442379,545351
brandebourg de fil,1,Not coffee,non,442379,545351
brandebourg de soie,1,Not coffee,non,442379,545351
brandiers,1,Not coffee,non,442379,545351
brandins,4,Not coffee,non,442379,545351
branle,2,Not coffee,non,442379,545351
bras de bois à chandelle,1,Not coffee,non,442379,545351
bras de cheminée,4,Not coffee,non,442379,545351
bras de soie,1,Not coffee,non,442379,545351
braserie,1,Not coffee,non,442379,545351
brasserie,1,Not coffee,non,442379,545351
braule,93,Not coffee,non,442379,545351
braux,1,Not coffee,non,442379,545351
brebis,24,Not coffee,non,442379,545351
brebis en vie,1,Not coffee,non,442379,545351
brebis et moutons,14,Not coffee,non,442379,545351
brebis et moutons mérinos et métis,7,Not coffee,non,442379,545351
Brésil,1,Not coffee,non,442379,545351
bresillet,1,Not coffee,non,442379,545351
brian,1,Not coffee,non,442379,545351
brides,3,Not coffee,non,442379,545351
brides argentées,1,Not coffee,non,442379,545351
bridons,1,Not coffee,non,442379,545351
bridons de cuir,1,Not coffee,non,442379,545351
brigadis,1,Not coffee,non,442379,545351
Brignoles,4,Not coffee,non,442379,545351
brins à tours,1,Not coffee,non,442379,545351
brins d'osier,1,Not coffee,non,442379,545351
brionne,1,Not coffee,non,442379,545351
brique,59,Not coffee,non,442379,545351
brique et carreaux et tuiles,7,Not coffee,non,442379,545351
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,545351
brique et tuile et carreau de terre,21,Not coffee,non,442379,545351
brique et tuile et carreau et pipe,27,Not coffee,non,442379,545351
briques,349,Not coffee,non,442379,545351
briques cuites,1,Not coffee,non,442379,545351
briques de terre,2,Not coffee,non,442379,545351
briques en carreaux de terre,1,Not coffee,non,442379,545351
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,545351
briques en tuiles plates,8,Not coffee,non,442379,545351
briques et briquettes,1,Not coffee,non,442379,545351
briques pleines,1,Not coffee,non,442379,545351
briquet,49,Not coffee,non,442379,545351
briquet d'acier,2,Not coffee,non,442379,545351
briquettes,3,Not coffee,non,442379,545351
bris d'espars,4,Not coffee,non,442379,545351
brises,1,Not coffee,non,442379,545351
brocante,1,Not coffee,non,442379,545351
brocart de soie,1,Not coffee,non,442379,545351
brocatelle,1,Not coffee,non,442379,545351
brocatelle de Venise,1,Not coffee,non,442379,545351
brochets,20,Not coffee,non,442379,545351
broderie,10,Not coffee,non,442379,545351
broderie commune,0,Not coffee,oui,442379,545351
bronze,24,Not coffee,non,442379,545351
bronze airain,2,Not coffee,non,442379,545351
bronze et cuivre et laiton,34,Not coffee,non,442379,545351
bronze moulu et métal,1,Not coffee,non,442379,545351
broole,3,Not coffee,non,442379,545351
brosses,258,Not coffee,non,442379,545351
brosses à cirer,1,Not coffee,non,442379,545351
brosses à goudron,15,Not coffee,non,442379,545351
brosses à peindre,1,Not coffee,non,442379,545351
brosses à sucre,1,Not coffee,non,442379,545351
brosses communes,1,Not coffee,non,442379,545351
brosses et pinceaux,1,Not coffee,non,442379,545351
brosses et vergettes,1,Not coffee,non,442379,545351
brosses ou poutries,1,Not coffee,non,442379,545351
brossière,1,Not coffee,non,442379,545351
brou de noix,2,Not coffee,non,442379,545351
brouettes,20,Not coffee,non,442379,545351
brouettes et leurs roues,1,Not coffee,non,442379,545351
brouettes garnies de damas,1,Not coffee,non,442379,545351
brouettes outillées,1,Not coffee,non,442379,545351
broulas,1,Not coffee,non,442379,545351
broule,1,Not coffee,non,442379,545351
brousse fraîche,5,Not coffee,non,442379,545351
brousse salée,1,Not coffee,non,442379,545351
broutes chaderdoral,1,Not coffee,non,442379,545351
brugnoles,3,Not coffee,non,442379,545351
bruimes d'espars,2,Not coffee,non,442379,545351
brûle-café de fer,1,Not coffee,non,442379,545351
brulis,1,Not coffee,non,442379,545351
brun,2,Not coffee,non,442379,545351
brun rouge,465,Not coffee,non,442379,545351
brusta visserand,0,Not coffee,oui,442379,545351
brustes à tisserand,19,Not coffee,non,442379,545351
brustes ou bruyère,1,Not coffee,non,442379,545351
brut,1,Not coffee,non,442379,545351
bruyère,5,Not coffee,non,442379,545351
bruyère à vergettes,1,Not coffee,non,442379,545351
bruyère et racines à vergettes,6,Not coffee,non,442379,545351
bruyère étrangère non montée,1,Not coffee,non,442379,545351
bruyère étrangère non mpntée,0,Not coffee,oui,442379,545351
bûches,6,,non,,9205
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,545351
buege de fer,1,Not coffee,non,442379,545351
bufferie,1,Not coffee,non,442379,545351
buffets,3,Not coffee,non,442379,545351
buffets d'acajou,4,Not coffee,non,442379,545351
buffles,9,Not coffee,non,442379,545351
buffles de chamois,5,Not coffee,non,442379,545351
buffletin,1,Not coffee,non,442379,545351
bugnette,1,Not coffee,non,442379,545351
bugues d'argent,0,Not coffee,oui,442379,545351
buis,1,,non,,9205
