simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cargaison,2,Not coffee,non,442379,788684
caril,2,Not coffee,non,442379,788684
carillon de fer,4,Not coffee,non,442379,788684
carisé,1,Not coffee,non,442379,788684
carisé blanc,2,Not coffee,oui,442379,788684
carisé des prises,1,Not coffee,non,442379,788684
carisé teint,2,Not coffee,oui,442379,788684
carisel,28,Not coffee,non,442379,788684
carisel blanc,143,,non,,55088
carisel ou creseau,1,Not coffee,oui,442379,788684
carisel teint,130,,non,,55088
carives vieilles,2,Not coffee,non,442379,788684
carlé,2,Not coffee,non,442379,788684
carmin,10,Not coffee,non,442379,788684
carmin commun,3,Not coffee,non,442379,788684
carmin fin,2,Not coffee,non,442379,788684
carnasse,16,Not coffee,non,442379,788684
carnifié,1,Not coffee,non,442379,788684
carny,2,Not coffee,non,442379,788684
carols,1,Not coffee,non,442379,788684
caroots,2,Not coffee,non,442379,788684
carots,0,Not coffee,oui,442379,788684
carotte,13,Not coffee,non,442379,788684
carotte d'enfant,1,Not coffee,non,442379,788684
carottes,4,Not coffee,oui,442379,788684
carou,1,Not coffee,non,442379,788684
carouge,141,Not coffee,non,442379,788684
carouges,0,Not coffee,oui,442379,788684
carpe,8,,non,,55088
carpe et tanche,1,Not coffee,non,442379,788684
carpeaux alevins,5,Not coffee,non,442379,788684
carpes,27,Not coffee,non,442379,788684
carpes de stockfish,1,Not coffee,non,442379,788684
carpes et brochets,115,Not coffee,non,442379,788684
carpette,4,Not coffee,non,442379,788684
carrabe,2,Not coffee,non,442379,788684
carré,61,Not coffee,non,442379,788684
carré de fer plat,12,Not coffee,non,442379,788684
carreaux,12,Not coffee,non,442379,788684
carreaux ???,1,Not coffee,non,442379,788684
carreaux à dentelle,4,Not coffee,non,442379,788684
carreaux à paver,20,Not coffee,non,442379,788684
carreaux à paver de pierre,7,Not coffee,non,442379,788684
carreaux à paver de terre,133,Not coffee,non,442379,788684
carreaux à vitres,1,Not coffee,non,442379,788684
carreaux bleus,2,Not coffee,non,442379,788684
carreaux briques et tuiles,2,Not coffee,non,442379,788684
carreaux d'ardoise,6,Not coffee,non,442379,788684
carreaux d'Île de France,1,Not coffee,non,442379,788684
carreaux de Bidache,16,Not coffee,non,442379,788684
carreaux de Bidache de pierre,9,Not coffee,non,442379,788684
carreaux de brique,42,Not coffee,non,442379,788684
carreaux de dentelle,1,Not coffee,non,442379,788684
carreaux de faïence,94,Not coffee,non,442379,788684
carreaux de genièvre,1,Not coffee,non,442379,788684
carreaux de marbre,159,Not coffee,non,442379,788684
carreaux de marbre à paver,71,Not coffee,non,442379,788684
carreaux de marbre bâtard,4,Not coffee,non,442379,788684
carreaux de marbre gros,1,Not coffee,non,442379,788684
carreaux de marbre ouvrés,4,Not coffee,non,442379,788684
carreaux de marbre pour le Roi,1,Not coffee,non,442379,788684
carreaux de meulage,0,Not coffee,oui,442379,788684
carreaux de moulage,1,Not coffee,non,442379,788684
carreaux de pierre,49,Not coffee,non,442379,788684
carreaux de pierre de Bidache,1,Not coffee,non,442379,788684
carreaux de pierre de terre,1,Not coffee,non,442379,788684
carreaux de pierre noire,1,Not coffee,non,442379,788684
carreaux de pierres bâtir,1,,non,,55088
carreaux de sera,2,Not coffee,non,442379,788684
carreaux de Suède,1,Not coffee,non,442379,788684
carreaux de terre,349,Not coffee,oui,442379,788684
carreaux de terre cuite,366,Not coffee,non,442379,788684
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,788684
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,788684
carreaux de terre grands,1,Not coffee,non,442379,788684
carreaux de verre,16,Not coffee,non,442379,788684
carreaux de verre à vitre,40,Not coffee,non,442379,788684
carreaux démoulés,1,Not coffee,non,442379,788684
carreaux des prises,1,Not coffee,non,442379,788684
carreaux en nombre,1,Not coffee,non,442379,788684
carreaux et ouvrages de terre cuite,0,,non,,55088
carreaux marbre chaux pierres à bâtir,6,,non,,55088
carreaux meulage de Brie,1,Not coffee,non,442379,788684
carreaux meulage de France,2,Not coffee,non,442379,788684
carreaux moulage,4,Not coffee,non,442379,788684
carreaux moulage de Brie,7,Not coffee,non,442379,788684
carreaux moulage de France,8,Not coffee,non,442379,788684
carreaux noirs,3,Not coffee,non,442379,788684
carreaux rouges,10,Not coffee,non,442379,788684
carrelet,1,Not coffee,non,442379,788684
carres,2,Not coffee,non,442379,788684
carriole d'enfant,1,Not coffee,non,442379,788684
carrole et crouge,1,Not coffee,non,442379,788684
carrosses,202,Not coffee,non,442379,788684
carrosses et harnais,1,Not coffee,non,442379,788684
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,788684
carrosses neufs,15,Not coffee,non,442379,788684
carrosses usés,1,Not coffee,non,442379,788684
carrosses vieux,21,Not coffee,non,442379,788684
carrouges,0,Not coffee,oui,442379,788684
carrue,1,Not coffee,non,442379,788684
cartager,1,Not coffee,non,442379,788684
cartame,1,Not coffee,non,442379,788684
cartes,8,Not coffee,non,442379,788684
cartes à chaperonier,1,Not coffee,non,442379,788684
cartes à chaperonnier,0,Not coffee,oui,442379,788684
cartes à jouer,804,Not coffee,non,442379,788684
cartes de géographie sur toile,1,Not coffee,non,442379,788684
cartes de la Martinique,1,Not coffee,non,442379,788684
cartes des côtes d'Angleterre,1,Not coffee,non,442379,788684
cartes géographiques,96,Not coffee,non,442379,788684
cartes géographiques de la Chine,1,Not coffee,non,442379,788684
cartes géométriques,1,Not coffee,non,442379,788684
cartes marines,36,Not coffee,non,442379,788684
cartes marines de pêches,1,Not coffee,non,442379,788684
carthame,7,Not coffee,non,442379,788684
cartignette,1,Not coffee,non,442379,788684
carton,236,Not coffee,non,442379,788684
carton à drapier,1,Not coffee,non,442379,788684
carton assemblé et coupé,2,Not coffee,non,442379,788684
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,788684
carton gracé,1,,non,,55088
carton gris,1,,non,,55088
carton lustré à presser le drap,2,Not coffee,non,442379,788684
carton lustré pour presser les draps,0,Not coffee,oui,442379,788684
carton moulé,6,Not coffee,non,442379,788684
carton peint,1,Not coffee,non,442379,788684
cartouches,1,Not coffee,non,442379,788684
caruane,1,Not coffee,non,442379,788684
carubis,69,Not coffee,non,442379,788684
carvi,1,Not coffee,non,442379,788684
carzé,0,Not coffee,non,442379,788684
casaques,15,Not coffee,non,442379,788684
casaques à nègre,14,Not coffee,non,442379,788684
casaques de froc,1,Not coffee,non,442379,788684
casaques de laine,1,Not coffee,non,442379,788684
casaques de peau,2,Not coffee,non,442379,788684
casaques du cuir,1,Not coffee,non,442379,788684
casaques et camisoles,0,Not coffee,oui,442379,788684
casaques pour matelot,1,Not coffee,non,442379,788684
casaquin,3,Not coffee,non,442379,788684
cascarilles,43,Not coffee,non,442379,788684
casely,1,,non,,55088
casimir,8,Not coffee,non,442379,788684
casimir de laine,11,Not coffee,non,442379,788684
casimir de laine et mérinos,1,Not coffee,non,442379,788684
casimir et mérinos fin de laine,23,Not coffee,non,442379,788684
casimir fin de laine,10,Not coffee,non,442379,788684
casimirs et mérinos de laine,1,Not coffee,non,442379,788684
casques,5,Not coffee,non,442379,788684
casques à nègre,1,Not coffee,non,442379,788684
casques et cuirasses,2,Not coffee,non,442379,788684
cassave,4,Not coffee,non,442379,788684
casse,103,Not coffee,non,442379,788684
casse de fer,3,Not coffee,non,442379,788684
casse de laiton,1,Not coffee,non,442379,788684
casse des entrepôts,0,Not coffee,non,442379,788684
casse en baton,2,Not coffee,oui,442379,788684
casse en bâton,3,,non,,55088
casse étoffe,4,Not coffee,non,442379,788684
casse garnie,1,Not coffee,non,442379,788684
cassedis,1,Not coffee,non,442379,788684
casseroles de fer,1,Not coffee,non,442379,788684
cassi matia,1,Not coffee,non,442379,788684
cassia fistula,3,Not coffee,non,442379,788684
cassia lignea,154,Not coffee,non,442379,788684
cassia sèche,1,Not coffee,non,442379,788684
cassin bazas,1,Not coffee,non,442379,788684
cassis,2,Not coffee,non,442379,788684
cassoles,2,Not coffee,non,442379,788684
cassonade,208,Not coffee,non,442379,788684
cassonade des Îles,14,Not coffee,non,442379,788684
cassonade et sucre,7,,non,,55088
cassube,2,Not coffee,non,442379,788684
castalogne,19,Not coffee,non,442379,788684
castine et spath,2,Not coffee,non,442379,788684
castor,50,Not coffee,non,442379,788684
castor blanc,1,Not coffee,non,442379,788684
castor bordé d'argent et d'or,1,Not coffee,non,442379,788684
castor gras,25,Not coffee,non,442379,788684
castor sec,27,Not coffee,non,442379,788684
castoreum,30,Not coffee,non,442379,788684
castoréum civette musc,0,Not coffee,oui,442379,788684
castoreum du ???,1,Not coffee,non,442379,788684
castoreune du ???,0,Not coffee,oui,442379,788684
castus doux,1,Not coffee,non,442379,788684
catadarits,0,Not coffee,non,442379,788684
Catalogne de laine,1,Not coffee,non,442379,788684
Catalogne de poil,2,Not coffee,non,442379,788684
catéchismes,1,Not coffee,non,442379,788684
catequin,2,Not coffee,non,442379,788684
catlas,2,Not coffee,non,442379,788684
caubrune,1,Not coffee,non,442379,788684
cauride,0,Not coffee,non,442379,788684
caurie,1,Not coffee,non,442379,788684
caurier,1,Not coffee,non,442379,788684
cauris,320,Not coffee,non,442379,788684
cauris de retour,1,Not coffee,non,442379,788684
cauris des Indes,1,Not coffee,non,442379,788684
cauris pour la traite,1,Not coffee,non,442379,788684
cauris salés et verts,1,Not coffee,non,442379,788684
cauris vernis,1,Not coffee,non,442379,788684
causels de bar,10,Not coffee,non,442379,788684
causels de bois,2,Not coffee,non,442379,788684
causse de cordes,1,Not coffee,non,442379,788684
cautardes,1,Not coffee,non,442379,788684
cavelle,12,Not coffee,non,442379,788684
cavelle de bois,2,Not coffee,non,442379,788684
cavelle pour tonneaux,1,Not coffee,non,442379,788684
caves,14,Not coffee,non,442379,788684
caves à main,1,Not coffee,non,442379,788684
caves à tabac,2,Not coffee,non,442379,788684
caves de ??? flacons,1,Not coffee,non,442379,788684
caves de 10 flacons,1,Not coffee,non,442379,788684
caves de 12 flacons,40,Not coffee,non,442379,788684
caves de 15 flacons,8,Not coffee,non,442379,788684
caves de 21 flacons,1,Not coffee,non,442379,788684
caves de 29 flacons,1,Not coffee,non,442379,788684
caves de 6 flacons,105,Not coffee,non,442379,788684
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,788684
caves de 7 flacons,1,Not coffee,non,442379,788684
caves de 8 flacons,2,Not coffee,non,442379,788684
caves de 9 flacons,64,Not coffee,non,442379,788684
caves de flacons,13,Not coffee,non,442379,788684
caves et canevettes avec leurs flacons,1,,non,,55088
caves et canevettes de 6 flacons,3,Not coffee,non,442379,788684
caves files,1,Not coffee,non,442379,788684
caves garnies,123,Not coffee,non,442379,788684
caves garnies de 10 flacons,0,Not coffee,oui,442379,788684
caves garnies de 12 flacons,0,Not coffee,oui,442379,788684
caves garnies de 15 flacons,0,Not coffee,oui,442379,788684
caves garnies de 29 flacons,0,Not coffee,oui,442379,788684
caves garnies de 6 flacons,0,Not coffee,oui,442379,788684
caves garnies de 7 flacons,0,Not coffee,oui,442379,788684
caves garnies de 8 flacons,0,Not coffee,oui,442379,788684
caves garnies de 9 flacons,0,Not coffee,oui,442379,788684
caves garnies de flacon,0,Not coffee,oui,442379,788684
caves garnies de flacons,5,Not coffee,non,442379,788684
caves garnies de flacons de cristal,1,Not coffee,non,442379,788684
caves garnies de leurs flacons,4,Not coffee,non,442379,788684
caves non garnies de flacons,1,Not coffee,non,442379,788684
caves ou flacons,1,Not coffee,non,442379,788684
cavettes de bois,3,Not coffee,non,442379,788684
cavettes de grès,4,Not coffee,non,442379,788684
cavial,4,Not coffee,non,442379,788684
caviers de terre,0,Not coffee,non,442379,788684
cavizé,0,Not coffee,non,442379,788684
cayette,1,Not coffee,non,442379,788684
cazé,0,Not coffee,non,442379,788684
cazin bazar,1,Not coffee,non,442379,788684
ceaustatille étoffe,1,Not coffee,non,442379,788684
cédrat,108,Not coffee,non,442379,788684
cédrat frais,0,Not coffee,non,442379,788684
cédrat zestes confits,26,Not coffee,non,442379,788684
cèdre,6,Not coffee,non,442379,788684
ceintures,12,Not coffee,non,442379,788684
ceintures brodées,1,Not coffee,non,442379,788684
ceintures brodées de soie,1,Not coffee,non,442379,788684
ceintures d'argent et d'or,1,Not coffee,non,442379,788684
ceintures d'argent fin,1,Not coffee,non,442379,788684
ceintures d'épée,1,Not coffee,non,442379,788684
ceintures de coton,7,Not coffee,non,442379,788684
ceintures de cuir,1,Not coffee,non,442379,788684
ceintures de laine,37,Not coffee,non,442379,788684
ceintures de laine et de fil,1,Not coffee,non,442379,788684
ceintures de prêtre,0,Not coffee,oui,442379,788684
ceintures de robe de chambre,4,Not coffee,non,442379,788684
ceintures de soie,19,Not coffee,non,442379,788684
ceintures marines,1,Not coffee,non,442379,788684
ceintures pour matelot,1,Not coffee,non,442379,788684
ceintures pour prêtre,9,Not coffee,non,442379,788684
ceinturons,27,Not coffee,non,442379,788684
ceinturons brodés,1,Not coffee,non,442379,788684
ceinturons brodés d'argent,1,Not coffee,non,442379,788684
ceinturons brodés d'or,1,Not coffee,non,442379,788684
ceinturons de buffle,3,Not coffee,non,442379,788684
ceinturons de chamois,1,Not coffee,non,442379,788684
ceinturons de coton,1,Not coffee,non,442379,788684
ceinturons de cuir,1,Not coffee,non,442379,788684
ceinturons de laine,1,Not coffee,non,442379,788684
ceinturons de peau,1,Not coffee,non,442379,788684
ceinturons de soie,8,Not coffee,non,442379,788684
ceinturons et bandoulières,65,Not coffee,non,442379,788684
ceinturons et bandoulières et gibernes,19,Not coffee,non,442379,788684
ceinturons piqués,1,Not coffee,non,442379,788684
ceinturons pour épée,1,Not coffee,non,442379,788684
ceinturons unis,2,Not coffee,non,442379,788684
céleris,35,Not coffee,non,442379,788684
cendaline,3,Not coffee,non,442379,788684
cendre,438,Not coffee,non,442379,788684
cendre ???,2,Not coffee,non,442379,788684
cendre à engraisser,16,Not coffee,non,442379,788684
cendre à fumer,5,Not coffee,non,442379,788684
cendre à fumer terre,29,Not coffee,non,442379,788684
cendre à houille,1,Not coffee,non,442379,788684
cendre à orfèvre,24,Not coffee,non,442379,788684
cendre à savon,1,Not coffee,non,442379,788684
cendre barille,1,Not coffee,non,442379,788684
cendre barille de pierre,0,Not coffee,oui,442379,788684
cendre barille de soudes,4,,non,,55088
cendre barille et fonde,0,Not coffee,oui,442379,788684
cendre blanche,1,Not coffee,non,442379,788684
cendre bleue,76,Not coffee,non,442379,788684
cendre bleue et verte,5,Not coffee,non,442379,788684
cendre bourde,252,Not coffee,non,442379,788684
cendre bourre de soudes,4,,non,,55088
cendre broyée à l'huile,1,Not coffee,non,442379,788684
cendre calcinée,2,Not coffee,non,442379,788684
cendre caleinée,0,Not coffee,oui,442379,788684
cendre cassant,8,Not coffee,non,442379,788684
cendre casseaux,31,Not coffee,non,442379,788684
cendre commune,264,Not coffee,non,442379,788684
cendre d'Angleterre,6,Not coffee,non,442379,788684
cendre d'Égypte,1,Not coffee,non,442379,788684
cendre d'os,1,Not coffee,non,442379,788684
cendre de barille,17,Not coffee,non,442379,788684
cendre de barille en pierre,2,Not coffee,non,442379,788684
cendre de barille et fonde,1,Not coffee,non,442379,788684
cendre de bois,436,Not coffee,non,442379,788684
cendre de bois commune,127,Not coffee,non,442379,788684
cendre de bois vive,3,Not coffee,non,442379,788684
cendre de chaux,82,Not coffee,non,442379,788684
cendre de courbe,3,Not coffee,oui,442379,788684
cendre de cuivre,1,Not coffee,non,442379,788684
cendre de Damas,1,Not coffee,non,442379,788684
cendre de fonde,6,Not coffee,non,442379,788684
cendre de frène,14,Not coffee,non,442379,788684
cendre de goëmon,2,,non,,55088
cendre de goëmon ou soudes,1,,non,,55088
cendre de grignon,3,Not coffee,non,442379,788684
cendre de griguonia,3,Not coffee,non,442379,788684
cendre de houille,125,Not coffee,non,442379,788684
cendre de lessive,56,Not coffee,non,442379,788684
cendre de Lyon,1,Not coffee,non,442379,788684
cendre de Malte,3,Not coffee,non,442379,788684
cendre de mer,18,Not coffee,non,442379,788684
cendre de monnaie,1,Not coffee,non,442379,788684
cendre de natron,1,Not coffee,non,442379,788684
cendre de paille et de tourbe,1,Not coffee,non,442379,788684
cendre de plomb,44,Not coffee,non,442379,788684
cendre de potasse,0,Not coffee,oui,708,788684
cendre de Sicile,27,Not coffee,non,442379,788684
cendre de tabac,2,Not coffee,non,442379,788684
cendre de tourbe,116,Not coffee,non,442379,788684
cendre de varech,34,Not coffee,non,442379,788684
cendre de varet,6,Not coffee,non,442379,788684
cendre de védasse,0,Not coffee,oui,442379,788684
cendre de verre,5,Not coffee,non,442379,788684
cendre de vitarch,1,Not coffee,non,442379,788684
cendre des rois,1,Not coffee,non,442379,788684
cendre dite soude,0,Not coffee,oui,442379,788684
cendre du Levant,8,Not coffee,non,442379,788684
cendre gravelée,0,Not coffee,oui,442379,788684
cendre houille,0,Not coffee,oui,442379,788684
cendre lessivée,2,Not coffee,non,442379,788684
cendre mature à saveur de soude,1,,non,,55088
cendre menuisée,1,Not coffee,non,442379,788684
cendre poland,1,Not coffee,non,442379,788684
cendre polasse,0,Not coffee,oui,442379,788684
cendre poreuse,5,Not coffee,non,442379,788684
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,788684
cendre pour manufactures,42,Not coffee,non,442379,788684
cendre pour nettoyer les pots,1,Not coffee,non,442379,788684
cendre pour verrerie,1,Not coffee,non,442379,788684
cendre salicor,1,Not coffee,non,442379,788684
cendre saline,4,Not coffee,non,442379,788684
cendre salins,0,Not coffee,oui,442379,788684
cendre soudes,5,Not coffee,non,442379,788684
cendre soudes d'Égypte ou Natrum,0,Not coffee,non,442379,788684
cendre soudes et natron et salin,0,Not coffee,oui,442379,788684
cendre soudes et potasse,0,Not coffee,oui,708,788684
cendre tourbe,0,Not coffee,oui,442379,788684
cendre verte,9,Not coffee,non,442379,788684
cendres de nark,1,,non,,55088
cendres de varech,4,,oui,,55088
censes de bâtiments,2,Not coffee,non,442379,788684
censes de bois,0,Not coffee,oui,442379,788684
censes pour nettoyer les pots,0,Not coffee,oui,442379,788684
centre de goëmon,1,,oui,,55088
cercles,72,Not coffee,non,442379,788684
cercles à barils,48,Not coffee,oui,442379,788684
cercles à barriques,12,Not coffee,oui,442379,788684
cercles à bobillons,3,Not coffee,oui,442379,788684
cercles à bottes,2,Not coffee,oui,442379,788684
cercles à panier,0,Not coffee,oui,442379,788684
cercles à paniers,2,Not coffee,oui,442379,788684
cercles à pipes,13,Not coffee,oui,442379,788684
cercles à quart,1,Not coffee,oui,442379,788684
cercles à quarts,1,,oui,,55088
cercles à relier,4,Not coffee,oui,442379,788684
cercles à tamis,54,Not coffee,oui,442379,788684
cercles à tamis dits standrepen,0,Not coffee,oui,442379,788684
cercles à tonneaux,277,Not coffee,oui,442379,788684
cercles à tonneaux en roues,2,,oui,,55088
cercles communs,17,Not coffee,non,442379,788684
cercles d'osier,5,Not coffee,non,442379,788684
cercles de 10 à 12 pieds,41,Not coffee,non,442379,788684
cercles de 12 à 16 pieds,58,Not coffee,non,442379,788684
cercles de 7 à 11 pieds,17,Not coffee,non,442379,788684
cercles de 8 à 10 pieds,48,Not coffee,non,442379,788684
cercles de 9 à 12 pieds,31,Not coffee,non,442379,788684
cercles de bois,621,Not coffee,non,442379,788684
cercles de bois à quarts,1,Not coffee,oui,442379,788684
cercles de bois à tonneaux,20,Not coffee,oui,442379,788684
cercles de bois de barrique,0,Not coffee,oui,442379,788684
cercles de bois et feuillard de bois,40,Not coffee,non,442379,788684
cercles de bois et osier,1,Not coffee,non,442379,788684
cercles de bois pour barils,2,Not coffee,non,442379,788684
cercles de bois pour barriques,3,Not coffee,non,442379,788684
cercles de bois pour bobillons,1,Not coffee,non,442379,788684
cercles de bois pour la mire,0,Not coffee,non,442379,788684
cercles de bois pour pipes,2,Not coffee,non,442379,788684
cercles de bois pour quarts,1,,non,,55088
cercles de bois pour tamis,1,Not coffee,non,442379,788684
cercles de bois pour tanier,3,Not coffee,non,442379,788684
cercles de bois pour tonneaux,21,,non,,55088
cercles de cuivre de poil,1,Not coffee,non,442379,788684
cercles de demitte,1,Not coffee,non,442379,788684
cercles de douves,1,,non,,55088
cercles de faux,1,Not coffee,non,442379,788684
cercles de fer,444,Not coffee,non,442379,788684
cercles de fer et feuillardes de fer,3,Not coffee,non,442379,788684
cercles de fers,3,Not coffee,non,442379,788684
cercles de feuillards,2,Not coffee,non,442379,788684
cercles de feullards,0,Not coffee,oui,442379,788684
cercles de jonc,7,Not coffee,non,442379,788684
cercles de tamis,0,Not coffee,oui,442379,788684
cercles et feuillards,1,Not coffee,non,442379,788684
cercles ocloir,0,Not coffee,oui,442379,788684
cercles ou feuillards de fer,10,,non,,55088
cercles pour barils,48,,non,,55088
cercles pour barriques,12,,non,,55088
cercles pour barriques de bois,1,Not coffee,non,442379,788684
cercles pour bobillons,3,,non,,55088
cercles pour bobillons de bois,0,Not coffee,oui,442379,788684
cercles pour bottes,2,,non,,55088
cercles pour paniers,2,,non,,55088
cercles pour pipes,13,,non,,55088
cercles pour quarts,1,,non,,55088
cercles pour relier,4,,non,,55088
cercles pour tamis,57,,non,,55088
cercles pour tamis dits standrepen,86,,non,,55088
cercles pour tonneaux,387,,non,,55088
cercles pour tonneaux en roues,2,,non,,55088
cercocole,1,Not coffee,non,442379,788684
céréales,1,,non,,55088
cerf-volant,1,Not coffee,non,442379,788684
cerises,32,Not coffee,non,442379,788684
cerneaux,1,Not coffee,non,442379,788684
céruse,906,Not coffee,non,442379,788684
céruse et blanc de plomb,128,Not coffee,non,442379,788684
cervelas,97,Not coffee,non,442379,788684
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,788684
cevadille,0,Not coffee,oui,442379,788684
cévadille,11,Not coffee,non,442379,788684
cha ??,1,,non,,55088
chaconas,0,Not coffee,oui,442379,788684
chades,1,Not coffee,non,442379,788684
chafarcani,5,,non,,55088
chafarcany,4,Not coffee,oui,442379,788684
chagrin,4,Not coffee,non,442379,788684
chagrin de soie,6,Not coffee,non,442379,788684
chaînes de fer,38,Not coffee,non,442379,788684
chaînes de laiton,1,Not coffee,non,442379,788684
chaînes de montres,4,Not coffee,non,442379,788684
chaînes de montres serties d'or,1,Not coffee,non,442379,788684
chair,7,Not coffee,non,442379,788684
chair ???,1,Not coffee,non,442379,788684
chair cuite,1,Not coffee,non,442379,788684
chair de bœuf,5,Not coffee,non,442379,788684
chair de boucherie,6,Not coffee,non,442379,788684
chair de gibier et de volailles,8,Not coffee,non,442379,788684
chair de morue,1,Not coffee,non,442379,788684
chair de porcs,7,Not coffee,non,442379,788684
chair de porcs salée,0,Not coffee,oui,442379,788684
chair de volaille et chair de gibier,28,Not coffee,non,442379,788684
chair et lard enfumé et salé,146,Not coffee,non,442379,788684
chair et lard frais,133,Not coffee,non,442379,788684
chair et poisson,1,Not coffee,non,442379,788684
chair fraîche,3,Not coffee,non,442379,788684
chair fraîche et salée,15,Not coffee,non,442379,788684
chair fumée,29,Not coffee,non,442379,788684
chair salée,911,Not coffee,non,442379,788684
chair salée de bœufs,4,,non,,55088
chair salée de jambon de porcs,1,Not coffee,non,442379,788684
chair salée de porcs,25,Not coffee,non,442379,788684
chair salée et chair fraîche,198,Not coffee,non,442379,788684
chair salée ou lard,1,Not coffee,non,442379,788684
chaise garnie de cannes,2,Not coffee,non,442379,788684
chaise garnie de maroquin,2,Not coffee,non,442379,788684
chaises,17,Not coffee,non,442379,788684
chaises à deux roues,17,Not coffee,non,442379,788684
chaises à porteur,5,Not coffee,non,442379,788684
chaises à rouler les enfants,2,Not coffee,non,442379,788684
chaises communes,2,Not coffee,non,442379,788684
chaises d'enfant,1,Not coffee,non,442379,788684
chaises de bois,16,Not coffee,non,442379,788684
chaises de bois de sapin,1,Not coffee,non,442379,788684
chaises de canne,52,Not coffee,non,442379,788684
chaises de commodité,177,Not coffee,non,442379,788684
chaises de commodité et leurs pots,6,Not coffee,non,442379,788684
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,788684
chaises de fer,7,Not coffee,non,442379,788684
chaises de fer harnais,1,Not coffee,non,442379,788684
chaises de jonc,39,Not coffee,non,442379,788684
chaises de maroquin,6,Not coffee,non,442379,788684
chaises de noyer,3,Not coffee,non,442379,788684
chaises de Noyes,0,Not coffee,oui,442379,788684
chaises de paille,447,Not coffee,non,442379,788684
chaises de paille et canapé,1,Not coffee,non,442379,788684
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,788684
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,788684
chaises de poste,20,Not coffee,non,442379,788684
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,788684
chaises de poste et harnais,1,Not coffee,non,442379,788684
chaises de rotin,16,Not coffee,non,442379,788684
chaises de rotin et fauteuils,1,Not coffee,non,442379,788684
chaises de tapisserie,1,Not coffee,non,442379,788684
chaises et cabriolets,118,Not coffee,non,442379,788684
chaises et fauteuils,21,Not coffee,non,442379,788684
chaises et fauteuils de bois,7,Not coffee,non,442379,788684
chaises et fauteuils de canne,6,Not coffee,non,442379,788684
chaises et fauteuils de commodité,1,Not coffee,non,442379,788684
chaises et fauteuils de jonc,3,Not coffee,non,442379,788684
chaises garnies,4,Not coffee,non,442379,788684
chaises paillées,1,Not coffee,non,442379,788684
chaises pliantes,1,Not coffee,non,442379,788684
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,788684
chaises pour enfant,1,Not coffee,non,442379,788684
chaises roulantes,20,Not coffee,non,442379,788684
chaises roulantes avec harnais,1,Not coffee,non,442379,788684
chaises roulantes avec leur train,1,Not coffee,non,442379,788684
chaises roulantes vieilles,1,Not coffee,non,442379,788684
chalbafs,12,Not coffee,non,442379,788684
châles brochés et façonnés de laine,2,Not coffee,non,442379,788684
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,788684
châles de cachemire de poil,1,Not coffee,non,442379,788684
châles de laine,43,Not coffee,non,442379,788684
châles de laine brochés et façonnés,1,Not coffee,non,442379,788684
châles de laine et de poil,46,Not coffee,non,442379,788684
châles de percale de coton imprimée,2,Not coffee,non,442379,788684
châles des Indes,0,Not coffee,non,442379,788684
châles et mouchoirs,15,Not coffee,non,442379,788684
châles et mouchoirs de coton,81,Not coffee,non,442379,788684
châles et mouchoirs de laine,48,Not coffee,non,442379,788684
châles et mouchoirs de soie,156,Not coffee,non,442379,788684
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,oui,442379,788684
challe des Indes,0,Not coffee,oui,442379,788684
chalons,25,Not coffee,non,442379,788684
Châlons,0,Not coffee,oui,442379,788684
Châlons aune,0,Not coffee,oui,442379,788684
chalons blancs,6,Not coffee,non,442379,788684
Châlons blancs,0,Not coffee,oui,442379,788684
chalons blancs soufrés,4,Not coffee,non,442379,788684
Châlons blancs soufrés,0,Not coffee,oui,442379,788684
chalons peints,8,Not coffee,non,442379,788684
Châlons peints,0,Not coffee,oui,442379,788684
chalotte,1,,non,,55088
chaloupe,1,Not coffee,non,442379,788684
chaloupe démontée,3,Not coffee,non,442379,788684
chambranle de cheminé en marbre,1,,non,,55088
chambre d'enfant,1,Not coffee,non,442379,788684
chamois,1,Not coffee,non,442379,788684
chamois passé en jaune,6,Not coffee,non,442379,788684
chamoisure,1,Not coffee,non,442379,788684
champ fleurs,1,Not coffee,non,442379,788684
champheuv,1,Not coffee,non,442379,788684
champhew,0,Not coffee,oui,442379,788684
champignons,92,Not coffee,non,442379,788684
champignons confits,4,Not coffee,non,442379,788684
champignons et morilles,2,Not coffee,non,442379,788684
champignons et truffes,1,Not coffee,non,442379,788684
champignons marinés,1,Not coffee,non,442379,788684
champignons secs,28,Not coffee,non,442379,788684
chandal,1,Not coffee,non,442379,788684
