simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois rouge en poutres,1,,non,,139854
bois rouge pour teinture,2,Not coffee,non,2490,683571
bois rouge râpé,2,Not coffee,non,2490,683571
bois royal,1,Not coffee,non,442379,683571
bois royet,1,Not coffee,non,442379,683571
bois rozat,3,Not coffee,non,442379,683571
bois Sainte-Marthe,0,Not coffee,oui,442379,683571
bois scié,45,Not coffee,non,442379,683571
bois soutreaux,1,Not coffee,non,442379,683571
bois sustek,9,Not coffee,non,442379,683571
bois tes peintes,2,Not coffee,non,442379,683571
bois tors,10,Not coffee,non,442379,683571
bois travaillé,12,Not coffee,non,442379,683571
bois travaillé pour construire une barrique,1,Not coffee,non,442379,683571
bois tropique,2,Not coffee,non,442379,683571
bois verni,7,Not coffee,non,442379,683571
bois vert,2,Not coffee,non,442379,683571
bois violet,25,Not coffee,non,442379,683571
boisellerie,7,Not coffee,non,442379,683571
boiseries,4,Not coffee,non,442379,683571
boisselerie et futailles,12,Not coffee,non,442379,683571
boissellerie,63,Not coffee,non,442379,683571
boissons,1,Not coffee,non,442379,683571
boissons de grains distillées,1,Not coffee,non,442379,683571
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,683571
boîtes,12,Not coffee,non,442379,683571
boites à ??? de bois,1,Not coffee,non,442379,683571
boîtes assorties,1,Not coffee,non,442379,683571
boîtes blanches,3,Not coffee,non,442379,683571
boîtes d'argent,1,Not coffee,non,442379,683571
boîtes d'étain,1,Not coffee,non,442379,683571
boîtes d'olivier,1,Not coffee,non,442379,683571
boîtes de bergamotes,47,Not coffee,non,442379,683571
boîtes de bergamotes vernies,1,Not coffee,non,442379,683571
boîtes de bois,58,Not coffee,non,442379,683571
boites de bois blanc,2,Not coffee,non,442379,683571
boîtes de bois blanc,5,Not coffee,non,442379,683571
boîtes de bois d'olivier,1,Not coffee,non,442379,683571
boîtes de bois musqué,2,Not coffee,non,442379,683571
boîtes de bois vernies,1,Not coffee,non,442379,683571
boîtes de bois violet,1,Not coffee,non,442379,683571
boîtes de carton,3,Not coffee,non,442379,683571
boîtes de coupure,1,Not coffee,non,442379,683571
boîtes de fer,1,Not coffee,non,442379,683571
boîtes de fer-blanc,8,Not coffee,non,442379,683571
boîtes de fontes,0,Not coffee,non,442379,683571
boîtes de montre d'argent,1,,non,,139854
boîtes de montre d'or,1,,non,,139854
boîtes de Nuremberg,0,Not coffee,non,442379,683571
boîtes de pendules,3,,non,,139854
boîtes de plomb,1,Not coffee,non,442379,683571
boîtes de quadrilles,5,Not coffee,non,442379,683571
boites de sapin,1,Not coffee,non,442379,683571
boîtes de sapin,23,Not coffee,non,442379,683571
boîtes de sapin blanc,1,Not coffee,non,442379,683571
boîtes de sapin peintes,11,Not coffee,non,442379,683571
boîtes et plateaux,1,Not coffee,non,442379,683571
boîtes peintes,4,Not coffee,non,442379,683571
boîtes vernies,1,Not coffee,non,442379,683571
boitiers,1,Not coffee,non,442379,683571
bol,21,Not coffee,non,442379,683571
bol blanc,0,Not coffee,non,442379,683571
bol commun,4,Not coffee,non,442379,683571
bol d'Arménie,18,Not coffee,non,442379,683571
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,683571
bol d'arsenic,1,Not coffee,non,442379,683571
bol et planches,4,Not coffee,non,442379,683571
bol fin,1,Not coffee,non,442379,683571
bolbet de coton,1,Not coffee,non,442379,683571
boldavid,0,Not coffee,non,442379,683571
boldes d'Espagne,1,Not coffee,non,442379,683571
bolsas,1,Not coffee,non,442379,683571
bombardes,1,Not coffee,non,442379,683571
bombardes de cuivre,1,Not coffee,non,442379,683571
bombardes de fer,1,Not coffee,non,442379,683571
bombasin,22,Not coffee,non,442379,683571
bombasin de Troyes,1,Not coffee,non,442379,683571
Bombay,1,Not coffee,non,442379,683571
bombes,5,Not coffee,non,442379,683571
bombes de cuivre,2,Not coffee,non,442379,683571
bombes de cuivre à thé,1,Not coffee,non,442379,683571
bombes de fer,1,Not coffee,non,442379,683571
bombes et boulets,2,Not coffee,non,442379,683571
bombes et canons,3,Not coffee,non,442379,683571
bombes et grenade,0,Not coffee,non,442379,683571
bombets,1,Not coffee,non,442379,683571
bombets de demitte,2,Not coffee,non,442379,683571
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,683571
bombres de cuivre à thé,0,Not coffee,oui,442379,683571
bonbons,5,Not coffee,non,442379,683571
bonbons et sorbets,2,Not coffee,non,442379,683571
bondes de bois,1,Not coffee,non,442379,683571
bongras ammoniac,1,Not coffee,non,442379,683571
bongras animal,0,Not coffee,non,442379,683571
bonneterie,374,Not coffee,non,442379,683571
bonneterie ???,3,Not coffee,non,442379,683571
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,683571
bonneterie d'estam,1,Not coffee,non,442379,683571
bonneterie d'Inde de poil,1,Not coffee,non,442379,683571
bonneterie de bourre de fil,1,Not coffee,non,442379,683571
bonneterie de bourre de soie,5,Not coffee,non,442379,683571
bonneterie de chanvre et de lin,5,Not coffee,non,442379,683571
bonneterie de chanvre et lin,2,Not coffee,non,442379,683571
bonneterie de coton,164,Not coffee,non,442379,683571
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,683571
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,683571
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,683571
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,683571
bonneterie de fil,85,Not coffee,non,442379,683571
bonneterie de fil de coton,1,Not coffee,non,442379,683571
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,683571
bonneterie de fil et coton en laine,1,Not coffee,non,442379,683571
bonneterie de filin d'or,3,Not coffee,non,442379,683571
bonneterie de filoselle,23,Not coffee,non,442379,683571
bonneterie de fleuret,11,Not coffee,non,442379,683571
bonneterie de laine,339,Not coffee,non,442379,683571
bonneterie de laine ???,1,Not coffee,non,442379,683571
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,683571
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,683571
bonneterie de laine et soie,2,Not coffee,non,442379,683571
bonneterie de laine fine,1,Not coffee,non,442379,683571
bonneterie de laine tricots,1,Not coffee,non,442379,683571
bonneterie de lapin de poil,1,Not coffee,non,442379,683571
bonneterie de poil autre que castor,2,Not coffee,non,442379,683571
bonneterie de soie,554,Not coffee,non,442379,683571
bonneterie de soie au sixième,3,Not coffee,non,442379,683571
bonneterie de soie et dorure,3,Not coffee,non,442379,683571
bonneterie écarlate,1,Not coffee,non,442379,683571
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,683571
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,683571
bonnets,14,Not coffee,non,442379,683571
bonnets à cheveux,1,Not coffee,non,442379,683571
bonnets à dentelle,2,Not coffee,non,442379,683571
bonnets à nègre,1,Not coffee,non,442379,683571
bonnets brodés d'argent,1,Not coffee,non,442379,683571
bonnets brodés d'or,2,Not coffee,non,442379,683571
bonnets brodés de fil,2,Not coffee,non,442379,683571
bonnets brodés de laine,1,Not coffee,non,442379,683571
bonnets d'enfant,7,Not coffee,non,442379,683571
bonnets d'enfant de velours et bonnets à la postillonne,0,Not coffee,non,442379,683571
bonnets d'étoffe,2,Not coffee,non,442379,683571
bonnets d'homme,1,Not coffee,non,442379,683571
bonnets de basin,2,Not coffee,non,442379,683571
bonnets de blonde,2,Not coffee,non,442379,683571
bonnets de bois,1,Not coffee,non,442379,683571
bonnets de castor,1,Not coffee,non,442379,683571
bonnets de castor brodés,1,Not coffee,non,442379,683571
bonnets de coton,362,Not coffee,non,442379,683571
bonnets de coton et bonnets de fil,0,Not coffee,non,442379,683571
bonnets de coton et fil et laine,0,Not coffee,non,442379,683571
bonnets de dentelle,1,Not coffee,non,442379,683571
bonnets de femme,1,Not coffee,non,442379,683571
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,683571
bonnets de fil,69,Not coffee,non,442379,683571
bonnets de fil et bas,1,Not coffee,non,442379,683571
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,683571
bonnets de filosel,0,Not coffee,non,442379,683571
bonnets de gaze,1,Not coffee,non,442379,683571
bonnets de grenadine,1,Not coffee,non,442379,683571
bonnets de laine,592,Not coffee,non,442379,683571
bonnets de laine ???,1,Not coffee,non,442379,683571
bonnets de laine commune,1,Not coffee,non,442379,683571
bonnets de laine communs,1,Not coffee,non,442379,683571
bonnets de laine de Ségovie,3,Not coffee,non,442379,683571
bonnets de laine et bonnets de fil et bonnets de coton,0,Not coffee,non,442379,683571
bonnets de laine fin,2,Not coffee,non,442379,683571
bonnets de laine grasse,2,Not coffee,non,442379,683571
bonnets de laine grosse,1,Not coffee,non,442379,683571
bonnets de paille,2,Not coffee,non,442379,683571
bonnets de peau,0,Not coffee,non,442379,683571
bonnets de postillons,0,Not coffee,non,442379,683571
bonnets de prêtre,0,Not coffee,non,442379,683571
bonnets de prise,0,Not coffee,oui,442379,683571
bonnets de soie,17,Not coffee,non,442379,683571
bonnets de taffetas,3,Not coffee,non,442379,683571
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,683571
bonnets de toile,9,Not coffee,non,442379,683571
bonnets de toile cirée,3,Not coffee,non,442379,683571
bonnets de velours,6,Not coffee,non,442379,683571
bonnets de velours brodés,1,Not coffee,non,442379,683571
bonnets des prises,1,Not coffee,non,442379,683571
bonnets écarlates,2,Not coffee,non,442379,683571
bonnets et chaussettes de coton,1,Not coffee,non,442379,683571
bonnets et soutane,1,Not coffee,non,442379,683571
bonnets grossiers de laine,1,Not coffee,non,442379,683571
bonnets montés,1,Not coffee,non,442379,683571
bonnets piqués,9,Not coffee,non,442379,683571
bonnets piqués et carcasse et fer à coiffures,0,Not coffee,non,442379,683571
bonnetterie,0,Not coffee,oui,442379,683571
bonnetterie ???,0,Not coffee,oui,442379,683571
borax,359,Not coffee,non,442379,683571
borax brut,10,Not coffee,non,442379,683571
borax gras,9,Not coffee,non,442379,683571
borax raffiné,26,Not coffee,non,442379,683571
bordage,13,Not coffee,non,442379,683571
bordage de chêne,117,Not coffee,non,442379,683571
bordage de chêne de 15 pieds,1,Not coffee,non,442379,683571
bordage de chêne de 24 pieds,1,Not coffee,non,442379,683571
bordage de chêne de 27 pieds,1,Not coffee,non,442379,683571
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,683571
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,683571
bordage de cyprès,1,Not coffee,non,442379,683571
bordage de pin,1,Not coffee,non,442379,683571
bordage de sapin,22,Not coffee,non,442379,683571
bordage de sapin de 20 pieds,1,Not coffee,non,442379,683571
bordage pour navire,1,Not coffee,non,442379,683571
bordures d'or et de soie,1,Not coffee,non,442379,683571
bordures de bois doré,2,Not coffee,non,442379,683571
bordures de tapisseries,0,Not coffee,non,442379,683571
bordures dorées,3,Not coffee,non,442379,683571
bottes,35,Not coffee,non,442379,683571
bottes à matelot,1,Not coffee,non,442379,683571
bottes de bergamote,2,Not coffee,non,442379,683571
bottes de cavalier,1,Not coffee,non,442379,683571
bottes de cuir,35,Not coffee,non,442379,683571
bottes de cuir à matelot,1,Not coffee,non,442379,683571
bottes de cuir fortes,1,Not coffee,non,442379,683571
bottes de sapin,2,Not coffee,non,442379,683571
bottes et bottines,3,Not coffee,non,442379,683571
bottes et souliers,2,Not coffee,non,442379,683571
bottes fortes,73,Not coffee,non,442379,683571
bottes fourrées,1,Not coffee,non,442379,683571
bottes molles,9,Not coffee,non,442379,683571
bottes neuves,5,Not coffee,non,442379,683571
bottines,66,Not coffee,non,442379,683571
bottines de cuir,4,Not coffee,non,442379,683571
bottines de peau,1,Not coffee,non,442379,683571
boucaniers,11,Not coffee,non,442379,683571
boucans en bottes,1,Not coffee,oui,442379,683571
boucassin,62,Not coffee,non,442379,683571
boucassin rouge,2,Not coffee,non,442379,683571
boucaud en bottes,2,Not coffee,non,442379,683571
boucaud vide,3,Not coffee,non,442379,683571
bouchie,1,Not coffee,non,442379,683571
bouchons,19,Not coffee,non,442379,683571
bouchons de liège,0,Not coffee,oui,442379,683571
bouchons de liège et planches de liège,0,Not coffee,oui,442379,683571
bouchons de Liège etc.,0,Not coffee,oui,442379,683571
boucles,8,Not coffee,non,442379,683571
boucles d'acier,1,Not coffee,non,442379,683571
boucles d'argent,11,Not coffee,non,442379,683571
boucles d'oreilles,4,Not coffee,non,442379,683571
boucles de cuivre,3,Not coffee,non,442379,683571
boucles de fer,3,Not coffee,non,442379,683571
boucles de pinsbeck,0,Not coffee,non,442379,683571
boucles de sapin,2,Not coffee,non,442379,683571
boucles de souliers à pierres fausses,1,Not coffee,non,442379,683571
boucles de tombac,1,Not coffee,non,442379,683571
boucs,22,Not coffee,non,442379,683571
boucs en vie,1,Not coffee,non,442379,683571
boucs et chèvres,12,Not coffee,non,442379,683571
boudins de poisson,0,Not coffee,non,442379,683571
boudrilles,1,Not coffee,non,442379,683571
boudrillons,2,Not coffee,non,442379,683571
bouette de sapin,1,Not coffee,non,442379,683571
bouge,1,Not coffee,non,442379,683571
bougie,781,Not coffee,non,1069,683571
bougie blanche,37,Not coffee,non,1069,683571
bougie de blanc de baleine,2,Not coffee,non,210,683571
bougie de cire,144,Not coffee,non,442379,683571
bougie de cire blanche,89,Not coffee,non,442379,683571
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,683571
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,683571
bougie de cire jaune,3,Not coffee,non,442379,683571
bougie de cire jaunne,0,Not coffee,oui,442379,683571
bougie de cire verte,1,Not coffee,non,442379,683571
bougie de suif,0,Not coffee,non,1069,683571
bougie de tables,37,Not coffee,non,442379,683571
bougie de tables et cierges,1,Not coffee,non,442379,683571
bougie en suif et suif,3,Not coffee,non,1069,683571
bougie et cierges,22,Not coffee,non,442379,683571
bougie jaune,9,Not coffee,non,442379,683571
bougie verte,1,Not coffee,non,442379,683571
bougies,0,Not coffee,oui,442379,683571
bougran,98,Not coffee,oui,442379,683571
bouguette,0,Not coffee,non,442379,683571
bouilloire de cuivre,0,Not coffee,oui,442379,683571
bouilloires de cuivre,2,Not coffee,non,442379,683571
bouillotte de cuivre,1,Not coffee,non,442379,683571
boulange,57,Not coffee,non,442379,683571
boulans,1,Not coffee,non,442379,683571
boules,3,Not coffee,non,442379,683571
boules d'acier,4,Not coffee,non,442379,683571
boules de bleu inde-plate indique,0,Not coffee,oui,442379,683571
boules de bois,11,Not coffee,non,442379,683571
boules de buis,12,Not coffee,non,442379,683571
boules de canons,2,Not coffee,non,442379,683571
boules de fer,1,Not coffee,non,442379,683571
boules de mail,10,Not coffee,non,442379,683571
boules de mais,1,Not coffee,non,442379,683571
boules de marbre,7,Not coffee,non,442379,683571
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,683571
boules de métal blanc,1,Not coffee,non,442379,683571
boules de sapin,1,Not coffee,non,442379,683571
boules de terres,1,Not coffee,non,442379,683571
boules de verre,0,Not coffee,non,442379,683571
boules pour jouer,4,Not coffee,non,442379,683571
boules vulnéraires,8,Not coffee,non,442379,683571
boulets,9,Not coffee,non,442379,683571
boulets à têtes et queue,1,Not coffee,non,442379,683571
boulets de canon de 4 livre,0,Not coffee,oui,442379,683571
boulets de canon de fer,4,Not coffee,non,442379,683571
boulets de canons,195,Not coffee,non,442379,683571
boulets de canons de 4 livre,2,Not coffee,non,442379,683571
boulets de canons de fer,5,Not coffee,non,442379,683571
boulets de canons et mitraille,1,Not coffee,non,442379,683571
boulets de fer,8,Not coffee,non,442379,683571
boulets de fer et canons de fer,8,Not coffee,non,442379,683571
boulets de marbre,2,Not coffee,non,442379,683571
boulets de terre,2,Not coffee,non,442379,683571
boulets et canons,6,Not coffee,non,442379,683571
boulets et canons de fer de fonte,3,Not coffee,non,442379,683571
boulettes de marbre,8,Not coffee,non,442379,683571
bouquets de fleurs artificielles,4,Not coffee,non,442379,683571
bouquets de papier,1,Not coffee,non,442379,683571
bouquins à pipes,2,Not coffee,non,442379,683571
bouracan,1,Not coffee,non,442379,683571
bouraline,0,Not coffee,non,442379,683571
bouralisse,10,Not coffee,non,442379,683571
bouras,31,Not coffee,non,442379,683571
bouras de coton,1,Not coffee,non,442379,683571
bouras de soie,1,Not coffee,non,442379,683571
bouras du Levant,7,Not coffee,non,442379,683571
bourde à bâtier,0,Not coffee,oui,442379,683571
bourde à cheveux,0,Not coffee,oui,442379,683571
bourdes en poussière,1,Not coffee,non,442379,683571
bourdilles,113,Not coffee,non,442379,683571
bourdilles à barriques,3,Not coffee,non,442379,683571
bourdillons,179,Not coffee,non,442379,683571
bourdillons à barils,3,Not coffee,non,442379,683571
bourdillons à barriques,3,Not coffee,non,442379,683571
bourdillons à quart,2,Not coffee,non,442379,683571
bourdillons à tierçons,3,Not coffee,non,442379,683571
bourdillons de bois,2,Not coffee,non,442379,683571
bourds,0,Not coffee,oui,442379,683571
bourlets,1,Not coffee,non,442379,683571
bourlets de velours,1,Not coffee,non,442379,683571
bourre,42,Not coffee,non,442379,683571
bourre à bâtier,175,Not coffee,non,442379,683571
bourre à bourrer,1,Not coffee,non,442379,683571
bourre à brûler,1,Not coffee,non,442379,683571
bourre à cheveux,4,Not coffee,non,442379,683571
bourre chiquette,2,Not coffee,non,442379,683571
bourre d'Alep,1,Not coffee,non,442379,683571
bourre d'étoupe,0,Not coffee,oui,442379,683571
bourre d'étoupes,2,Not coffee,non,442379,683571
bourre de bœuf,187,Not coffee,non,442379,683571
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,683571
bourre de cerf,0,Not coffee,non,442379,683571
bourre de chèvre,2,Not coffee,non,442379,683571
bourre de chureaux,0,Not coffee,oui,442379,683571
bourre de coton,18,Not coffee,non,2927,683571
bourre de coton et fil,37,Not coffee,non,2927,683571
bourre de coton et soie,5,Not coffee,non,2927,683571
bourre de Damas,4,Not coffee,non,442379,683571
bourre de drap,1,Not coffee,non,442379,683571
bourre de fil,28,Not coffee,non,442379,683571
bourre de filoselle,1,Not coffee,non,442379,683571
bourre de laine,8,Not coffee,non,442379,683571
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,683571
bourre de Marseille,3,Not coffee,non,442379,683571
bourre de Nîmes,6,Not coffee,non,442379,683571
bourre de soie,196,Not coffee,non,442379,683571
bourre de soie et filoselle et soie,15,Not coffee,non,442379,683571
bourre de vache,2,Not coffee,non,442379,683571
bourre du Levant,77,Not coffee,non,442379,683571
bourre rouge,1,Not coffee,non,442379,683571
bourre satiné,2,Not coffee,non,442379,683571
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,683571
bourriques,5,Not coffee,non,442379,683571
bours de poil,11,Not coffee,non,442379,683571
bours de soie,16,Not coffee,non,442379,683571
bours du Levant de soie,0,Not coffee,non,442379,683571
bourse de molleton,5,Not coffee,non,442379,683571
bourses,2,Not coffee,non,442379,683571
bourses à cheveux,98,Not coffee,non,442379,683571
bourses à cheveux de soie,2,Not coffee,non,442379,683571
bourses à cheveux de taffetas,1,Not coffee,non,442379,683571
bourses à perruques,3,Not coffee,non,442379,683571
bourses à ressorts,1,Not coffee,non,442379,683571
bourses à tabac,4,Not coffee,non,442379,683571
bourses d'or et bourses d'argent,2,Not coffee,non,442379,683571
bourses de bœuf,3,Not coffee,non,442379,683571
bourses de coton,1,Not coffee,non,442379,683571
bourses de coton et fil,3,Not coffee,non,442379,683571
bourses de cuir à ressorts,1,Not coffee,non,442379,683571
bourses de fil,1,Not coffee,non,442379,683571
bourses de filoselle,1,Not coffee,non,442379,683571
bourses de laine,2,Not coffee,non,442379,683571
bourses de perruques,1,Not coffee,non,442379,683571
bourses de soie,26,Not coffee,non,442379,683571
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,683571
bourses de taffetas,2,Not coffee,non,442379,683571
bourses du Levant,2,Not coffee,non,442379,683571
boussoles,5,Not coffee,non,442379,683571
boutanne,14,Not coffee,non,442379,683571
boutanne de toile,3,Not coffee,non,442379,683571
boutargue,1,Not coffee,non,442379,683571
bouteilles,65,Not coffee,non,442379,683571
bouteilles clissées,11,Not coffee,non,442379,683571
bouteilles d'étain à virole,1,Not coffee,non,442379,683571
bouteilles d'osier,1,Not coffee,non,442379,683571
bouteilles de bois,11,Not coffee,non,442379,683571
bouteilles de composition,1,Not coffee,non,442379,683571
bouteilles de cristal,1,Not coffee,non,442379,683571
bouteilles de cristal et carafes,0,Not coffee,non,442379,683571
bouteilles de grès,16,Not coffee,non,442379,683571
bouteilles de marbre,1,Not coffee,non,442379,683571
bouteilles de pierre et pots de pierre,0,Not coffee,non,442379,683571
bouteilles de terre,9,Not coffee,non,442379,683571
bouteilles de verre,953,Not coffee,non,442379,683571
bouteilles de verre à virole,1,Not coffee,non,442379,683571
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,683571
bouteilles de verre avec roseaux,0,Not coffee,non,442379,683571
bouteilles de verre clissées,13,Not coffee,non,442379,683571
bouteilles de verre garnies de joncs,0,Not coffee,non,442379,683571
bouteilles de verre gros,13,Not coffee,non,442379,683571
bouteilles de verre vides,6,Not coffee,non,442379,683571
bouteilles de verres,105,Not coffee,non,442379,683571
bouteilles lissées de retour,1,Not coffee,non,442379,683571
bouteilles peintes,1,Not coffee,non,442379,683571
bouteilles petites à virole d'étain,2,Not coffee,non,442379,683571
bouteilles pleines,7,Not coffee,non,442379,683571
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,683571
bouteilles vides,9,Not coffee,non,442379,683571
bouton de cuivre sur bois et de coco et de corne et d'os,0,Not coffee,non,442379,683571
boutonnières d'or,3,Not coffee,non,442379,683571
boutonnières de fil,1,Not coffee,non,442379,683571
boutons,56,Not coffee,non,442379,683571
boutons à fusil,2,Not coffee,non,442379,683571
boutons à pierres fausses,5,Not coffee,non,442379,683571
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,683571
boutons anglais,1,Not coffee,non,442379,683571
boutons avec dorure et nacre,1,Not coffee,non,442379,683571
boutons blanc étamés,1,Not coffee,non,442379,683571
boutons blanchis,1,Not coffee,non,442379,683571
boutons bloc,1,Not coffee,non,442379,683571
boutons brodés d'or et d'argent,2,Not coffee,non,442379,683571
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,683571
boutons communs,1,Not coffee,non,442379,683571
boutons d'acier,2,Not coffee,non,442379,683571
boutons d'acier argenté,2,Not coffee,non,442379,683571
boutons d'argent,28,Not coffee,non,442379,683571
boutons d'argent et boutons d'or,56,Not coffee,non,442379,683571
boutons d'argent faux,2,Not coffee,non,442379,683571
boutons d'argent sur bois,6,Not coffee,non,442379,683571
boutons d'argent trait,1,Not coffee,non,442379,683571
boutons d'étain,22,Not coffee,non,442379,683571
boutons d'or,57,Not coffee,non,442379,683571
boutons d'or en traits,1,Not coffee,non,442379,683571
boutons d'or et boutons d'argent,29,Not coffee,non,442379,683571
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,683571
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,683571
boutons d'or faux,1,Not coffee,non,442379,683571
boutons d'or filé,2,Not coffee,non,442379,683571
boutons d'or trait,2,,oui,,139854
boutons d'or vrai,4,Not coffee,non,442379,683571
boutons d'os,5,Not coffee,non,442379,683571
boutons d'os et de corne,0,Not coffee,non,442379,683571
boutons d'uniforme,1,Not coffee,non,442379,683571
boutons de bois,3,Not coffee,non,442379,683571
boutons de coco,49,Not coffee,non,442379,683571
boutons de composition,3,Not coffee,non,442379,683571
boutons de corne,3,Not coffee,non,442379,683571
boutons de coton,1,Not coffee,non,442379,683571
boutons de crin,99,Not coffee,non,442379,683571
boutons de crin 20 lignes,1,Not coffee,non,442379,683571
boutons de crin et boutons de poil,1,Not coffee,non,442379,683571
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,683571
boutons de cristal,1,Not coffee,non,442379,683571
boutons de cuivre,29,Not coffee,non,442379,683571
boutons de cuivre argenté et doré,0,Not coffee,non,442379,683571
boutons de cuivre d'or,1,Not coffee,non,442379,683571
boutons de cuivre doré,11,Not coffee,non,442379,683571
boutons de cuivre et boutons d'étain,0,Not coffee,non,442379,683571
boutons de cuivre et boutons d'étain argenté,0,Not coffee,non,442379,683571
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,683571
boutons de cuivre et étain,1,Not coffee,non,442379,683571
boutons de cuivre fin,2,Not coffee,non,442379,683571
boutons de cuivre sur bois,0,Not coffee,non,442379,683571
boutons de dorure d'argent,18,Not coffee,non,442379,683571
boutons de dorure d'or,59,Not coffee,non,442379,683571
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,683571
boutons de dorure d'or faux,4,Not coffee,non,442379,683571
boutons de dorure d'or fin,13,Not coffee,non,442379,683571
boutons de dorure et de naacre,0,Not coffee,oui,442379,683571
boutons de fil,75,Not coffee,non,442379,683571
boutons de fil blanc,15,Not coffee,non,442379,683571
boutons de fil d'argent,20,Not coffee,non,442379,683571
boutons de fil d'or,68,Not coffee,non,442379,683571
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,683571
boutons de fil d'or trait,2,Not coffee,non,442379,683571
boutons de fil de poil de chèvre,0,Not coffee,non,442379,683571
boutons de fil et d'argent,1,Not coffee,non,442379,683571
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,683571
boutons de forget,1,Not coffee,non,442379,683571
boutons de gay,2,Not coffee,non,442379,683571
boutons de jais,13,Not coffee,non,442379,683571
boutons de jais et collier de jais et dentelle de jais,0,Not coffee,non,442379,683571
boutons de laiton,4,Not coffee,non,442379,683571
boutons de livrée,1,Not coffee,non,442379,683571
boutons de manches,5,Not coffee,non,442379,683571
boutons de métal,6,Not coffee,non,442379,683571
boutons de métal doré,0,Not coffee,non,442379,683571
boutons de nacre,5,Not coffee,non,442379,683571
boutons de nacre de perle et boutons de jais,0,Not coffee,non,442379,683571
boutons de nacre de perles,0,Not coffee,non,442379,683571
boutons de pinsbeck,3,Not coffee,non,442379,683571
boutons de poil,34,Not coffee,non,442379,683571
boutons de poil de chèvre,9,Not coffee,non,442379,683571
boutons de poil de soie,5,Not coffee,non,442379,683571
boutons de soie,18,Not coffee,non,442379,683571
boutons de soie en once,1,Not coffee,non,442379,683571
boutons de tombac,1,Not coffee,non,442379,683571
boutons de tombac doré,0,Not coffee,non,442379,683571
boutons de trait d'argent et d'or fin,0,Not coffee,non,442379,683571
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,683571
boutons de verre,4,Not coffee,non,442379,683571
boutons de verre émaillés,1,Not coffee,non,442379,683571
boutons en médailles,1,Not coffee,non,442379,683571
boutons et galon d'or,2,Not coffee,non,442379,683571
boutons et galon d'or et d'argent,1,Not coffee,non,442379,683571
boutons et galons d'argent et d'or,1,Not coffee,non,442379,683571
boutons masquinés,0,Not coffee,non,442379,683571
boutons or trait,3,Not coffee,non,442379,683571
bouts de chêne,1,Not coffee,non,442379,683571
bouts de corne,2,Not coffee,non,442379,683571
bouts de planche,1,Not coffee,non,442379,683571
bouts de planches et planches de sapin,1,Not coffee,non,442379,683571
boutty,1,Not coffee,non,442379,683571
bouvillons,3,Not coffee,non,442379,683571
bouvillons et génisses,4,Not coffee,non,442379,683571
bouvillons et génisses et taurillons,2,Not coffee,non,442379,683571
boyaux,5,Not coffee,non,442379,683571
boyaux de bœuf,1,Not coffee,non,442379,683571
boyaux de bœuf salés,1,Not coffee,non,442379,683571
boyaux de mouton,3,Not coffee,non,442379,683571
boyaux de mouton salés,3,Not coffee,non,442379,683571
boyaux et nerfs,2,Not coffee,non,442379,683571
boyaux préparés et secs,2,Not coffee,non,442379,683571
