simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
brai à brasser,110,Not coffee,non,442379,785164
brai arcanson,1,Not coffee,non,442379,785164
brai bras,0,Not coffee,oui,442379,785164
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,785164
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,785164
brai de goudron,9,Not coffee,non,2421,785164
brai de poix,2,Not coffee,non,442379,785164
brai de poix blanche et noire,2,Not coffee,non,442379,785164
brai de poix noire,1,Not coffee,non,442379,785164
brai de poix résine,0,Not coffee,oui,442379,785164
brai de poix résines,3,Not coffee,non,442379,785164
brai eau de raze,5,Not coffee,non,442379,785164
brai et eau de rose,1,Not coffee,non,442379,785164
brai et goudron,517,Not coffee,non,2421,785164
brai et goudron et eau de raze,1,Not coffee,non,2421,785164
brai et goudron et galipot et résines,23,Not coffee,non,2421,785164
brai et goudron et poix,1,Not coffee,non,2421,785164
brai et goudron et poix et résines,99,Not coffee,non,2421,785164
brai et goudron et résines,542,Not coffee,non,2421,785164
brai et goudron et térébenthine,7,Not coffee,non,2421,785164
brai et poix,1,Not coffee,non,442379,785164
brai et poix blanche,2,Not coffee,non,442379,785164
brai et poix blanche et poix noire,1,Not coffee,non,442379,785164
brai et poix noire,1,Not coffee,non,442379,785164
brai et poix résine,0,Not coffee,oui,442379,785164
brai et poix résines,1,Not coffee,non,442379,785164
brai et résine,0,Not coffee,oui,442379,785164
brai et résines,21,Not coffee,non,442379,785164
brai et térébenthine,2,Not coffee,non,442379,785164
brai galipot,1,Not coffee,non,442379,785164
brai goudron ???,3,Not coffee,non,2421,785164
brai gras,669,Not coffee,non,442379,785164
brai gras et goudron,24,Not coffee,non,2421,785164
brai gras et sec,1,Not coffee,non,442379,785164
brai gras goudron,5,Not coffee,non,442379,785164
brai gras ou goudron,3,Not coffee,non,442379,785164
brai gros,12,Not coffee,non,442379,785164
brai gros et goudron,2,Not coffee,non,2421,785164
brai poix de Bourgogne,1,Not coffee,non,442379,785164
brai poix noire,1,Not coffee,non,442379,785164
brai raffiné,2,Not coffee,non,442379,785164
brai raze,2,Not coffee,non,442379,785164
brai sec,658,Not coffee,non,442379,785164
brai sec colophane résine d'huile,0,Not coffee,oui,442379,785164
brai sec colophane résines d'huile,5,Not coffee,non,442379,785164
brai sec en galipot,3,Not coffee,non,442379,785164
brai sec et résines,10,Not coffee,non,442379,785164
brai sec résine d'huile,0,Not coffee,oui,442379,785164
brai sec résines d'huile,2,Not coffee,non,442379,785164
"brai, goudron et résine",1,,non,,54169
brancards,3,Not coffee,non,442379,785164
brancards de balance de fer,1,Not coffee,non,442379,785164
brancards de chaises,1,Not coffee,non,442379,785164
brancards de fer,7,Not coffee,non,442379,785164
brancards et leurs escales,2,Not coffee,non,442379,785164
branches de buis,1,Not coffee,non,442379,785164
brandade,1,Not coffee,non,442379,785164
brandans,14,Not coffee,non,442379,785164
brandebourg,1,Not coffee,non,442379,785164
brandebourg d'or,2,Not coffee,non,442379,785164
brandebourg de fil,1,Not coffee,non,442379,785164
brandebourg de soie,1,Not coffee,non,442379,785164
brandiers,1,Not coffee,non,442379,785164
brandins,4,Not coffee,non,442379,785164
branle,95,Not coffee,oui,442379,785164
bras de bois à chandelle,1,Not coffee,oui,442379,785164
bras de bois pour chandelle,1,,non,,54169
bras de cheminée,4,Not coffee,non,442379,785164
bras de soie,1,Not coffee,non,442379,785164
braserie,1,Not coffee,non,442379,785164
brasserie,0,Not coffee,non,442379,785164
braule,93,Not coffee,oui,442379,785164
braux,1,Not coffee,non,442379,785164
brebis,25,Not coffee,non,442379,785164
brebis en vie,1,Not coffee,non,442379,785164
brebis et moutons,14,Not coffee,non,442379,785164
brebis et moutons mérinos et métis,7,Not coffee,non,442379,785164
Brésil,1,Not coffee,non,442379,785164
bresillet,1,Not coffee,non,442379,785164
brian,1,Not coffee,non,442379,785164
brides,4,Not coffee,non,442379,785164
brides argentées,1,Not coffee,non,442379,785164
bridons,1,Not coffee,non,442379,785164
bridons de cuir,1,Not coffee,non,442379,785164
brigadis,1,Not coffee,non,442379,785164
Brignoles,104,Not coffee,non,442379,785164
brins à tours,1,Not coffee,non,442379,785164
brins d'osier,1,Not coffee,non,442379,785164
brionne,1,Not coffee,non,442379,785164
brique,58,Not coffee,non,442379,785164
brique et carreaux et tuiles,7,Not coffee,non,442379,785164
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,785164
brique et tuile et carreau de terre,21,Not coffee,non,442379,785164
brique et tuile et carreau et pipe,27,Not coffee,non,442379,785164
briques,386,Not coffee,non,442379,785164
briques cuites,1,Not coffee,non,442379,785164
briques de terre,2,Not coffee,non,442379,785164
briques en carreaux de terre,1,Not coffee,non,442379,785164
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,785164
briques en tuiles plates,8,Not coffee,non,442379,785164
briques et briquettes,135,Not coffee,non,442379,785164
briques pleines,1,Not coffee,non,442379,785164
briquet,49,Not coffee,non,442379,785164
briquet d'acier,2,Not coffee,non,442379,785164
briquettes,3,Not coffee,non,442379,785164
bris d'espars,4,Not coffee,non,442379,785164
brises,1,Not coffee,non,442379,785164
brocante,1,Not coffee,non,442379,785164
brocart de soie,1,Not coffee,non,442379,785164
brocatelle,1,Not coffee,non,442379,785164
brocatelle de Venise,1,Not coffee,non,442379,785164
brochets,20,Not coffee,non,442379,785164
broderie,59,Not coffee,non,442379,785164
broderie commune,0,Not coffee,oui,442379,785164
bronze,25,Not coffee,non,442379,785164
bronze airain,2,Not coffee,non,442379,785164
bronze et cuivre et laiton,34,Not coffee,non,442379,785164
bronze moulu et métal,2,Not coffee,non,442379,785164
broole,3,Not coffee,non,442379,785164
brosses,267,Not coffee,non,442379,785164
brosses à cirer,1,Not coffee,non,442379,785164
brosses à goudron,15,Not coffee,non,442379,785164
brosses à peindre,1,Not coffee,non,442379,785164
brosses à sucre,1,Not coffee,non,442379,785164
brosses communes,1,Not coffee,non,442379,785164
brosses et pinceaux,112,Not coffee,non,442379,785164
brosses et vergettes,1,Not coffee,non,442379,785164
brosses ou poutries,1,Not coffee,non,442379,785164
brossière,1,Not coffee,non,442379,785164
brou de noix,2,Not coffee,non,442379,785164
brouettes,20,Not coffee,non,442379,785164
brouettes et leurs roues,1,Not coffee,non,442379,785164
brouettes garnies de damas,1,Not coffee,non,442379,785164
brouettes outillées,1,Not coffee,non,442379,785164
broulas,1,Not coffee,non,442379,785164
broule,0,Not coffee,non,442379,785164
brousse fraîche,5,Not coffee,non,442379,785164
brousse salée,1,Not coffee,non,442379,785164
broutes chaderdoral,1,Not coffee,non,442379,785164
brugnoles,3,Not coffee,non,442379,785164
bruimes d'espars,2,Not coffee,non,442379,785164
brûle-café de fer,1,Not coffee,non,442379,785164
brulis,1,Not coffee,non,442379,785164
brun,2,Not coffee,non,442379,785164
brun rouge,471,Not coffee,non,442379,785164
brusta visserand,0,Not coffee,oui,442379,785164
brustes à tisserand,19,Not coffee,non,442379,785164
brustes ou bruyère,1,Not coffee,non,442379,785164
brut,1,Not coffee,non,442379,785164
bruyère,6,Not coffee,non,442379,785164
bruyère à vergettes,1,Not coffee,non,442379,785164
bruyère et racines à vergettes,6,Not coffee,non,442379,785164
bruyère étrangère non montée,1,Not coffee,non,442379,785164
bruyère étrangère non mpntée,0,Not coffee,oui,442379,785164
bûches,323,,non,,54169
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,785164
buege de fer,1,Not coffee,non,442379,785164
bufferie,1,Not coffee,non,442379,785164
buffets,3,Not coffee,non,442379,785164
buffets d'acajou,4,Not coffee,non,442379,785164
buffles,9,Not coffee,non,442379,785164
buffles de chamois,5,Not coffee,non,442379,785164
buffletin,1,Not coffee,non,442379,785164
bugnette,1,Not coffee,non,442379,785164
bugues d'argent,0,Not coffee,oui,442379,785164
buis,1,,non,,54169
bulbes et oignons,7,Not coffee,non,442379,785164
buldan,2,Not coffee,non,442379,785164
burail,17,Not coffee,non,442379,785164
burail de laine,3,Not coffee,non,442379,785164
burail de laine et étamine de laine,8,Not coffee,non,442379,785164
burat,55,Not coffee,non,442379,785164
burat d'Auvergne,3,Not coffee,non,442379,785164
burat de laine,1,Not coffee,non,442379,785164
burat de laine et de soie,1,Not coffee,non,442379,785164
bure,9,Not coffee,non,442379,785164
bure étoffe,1,Not coffee,non,442379,785164
bureau,40,Not coffee,non,442379,785164
bureau d'acajou,6,Not coffee,non,442379,785164
bureau de bois des Indes,1,Not coffee,non,442379,785164
bureau de chêne,1,Not coffee,non,442379,785164
bureau de marqueterie,1,Not coffee,non,442379,785164
bureau de noyer,4,Not coffee,non,442379,785164
bureau de sapin,9,Not coffee,non,442379,785164
bureau garni de cuivre doré,1,Not coffee,non,442379,785164
bureau verni,5,Not coffee,non,442379,785164
bures de sanglier,11,Not coffee,non,442379,785164
burette,2,,non,,54169
burmards et leurs poids,1,Not coffee,non,442379,785164
burre,0,Not coffee,oui,442379,785164
buses pour raffiner le sucre,1,Not coffee,non,442379,785164
busquière d'argent,1,Not coffee,non,442379,785164
busquière d'or et busquière d'argent,1,Not coffee,non,442379,785164
bustes de marbre,3,Not coffee,non,442379,785164
buvie,1,Not coffee,non,442379,785164
buzes,1,Not coffee,non,442379,785164
cabans de laine,1,,non,,54169
cabans de palme,5,Not coffee,non,442379,785164
cabans ou capotes,6,Not coffee,non,442379,785164
cabans pour café,1,Not coffee,non,442379,785164
cabarets,20,Not coffee,non,442379,785164
cabarets à café,0,Not coffee,oui,442379,785164
cabarets de bois vernis,3,Not coffee,non,442379,785164
cabarets de sapin,3,Not coffee,non,442379,785164
cabarets de sapin et de chêne,2,Not coffee,non,442379,785164
cabarets de sapin peints,1,Not coffee,non,442379,785164
cabarets des Indes,2,Not coffee,non,442379,785164
cabarets des Indes vernis,3,Not coffee,non,442379,785164
cabarets façon de la Chine,2,Not coffee,non,442379,785164
cabarets garnis,1,Not coffee,non,442379,785164
cabarets peints,4,Not coffee,non,442379,785164
cabarets pour café,9,Not coffee,non,442379,785164
cabarets pour thé,1,Not coffee,non,442379,785164
cabarets vernis,72,Not coffee,non,442379,785164
cabas,14,Not coffee,non,442379,785164
cabas d'auf,2,Not coffee,non,442379,785164
cabas d'espars,1,Not coffee,non,442379,785164
cabas de jonc,20,Not coffee,non,442379,785164
cabas de laine,1,Not coffee,non,442379,785164
cabas de palme,18,Not coffee,non,442379,785164
cabas de palme petits,2,Not coffee,non,442379,785164
cabestan,2,Not coffee,non,442379,785164
cabillaud,362,Not coffee,non,442379,785164
cabine de noyer,2,Not coffee,non,442379,785164
cabine de sapin,3,Not coffee,non,442379,785164
cabine peinte,3,Not coffee,non,442379,785164
cabinet,5,Not coffee,non,442379,785164
cabinet de bois de Faial,1,Not coffee,non,442379,785164
cabinet de bois peint,2,Not coffee,non,442379,785164
cabinet de bois vernis,1,Not coffee,non,442379,785164
cabinet de noyer,1,Not coffee,non,442379,785164
cabinet de sapin,3,Not coffee,non,442379,785164
cabinet du Japon,1,Not coffee,non,442379,785164
cabinet peint,7,Not coffee,non,442379,785164
cabinet verni,3,Not coffee,non,442379,785164
câble,29,Not coffee,non,442379,785164
câble assorti,1,Not coffee,non,442379,785164
câble de 12 pouces de grosseur,2,Not coffee,non,442379,785164
câble de chanvre,1,Not coffee,non,442379,785164
câble de navire,4,Not coffee,non,442379,785164
câble de navire moyen,1,Not coffee,non,442379,785164
câble neuf,4,Not coffee,non,442379,785164
câble vieux,2,Not coffee,non,442379,785164
câbleaux,1,Not coffee,non,442379,785164
caboches,52,Not coffee,non,442379,785164
caboches de fer,3,Not coffee,non,442379,785164
caboches de fer et clous,17,Not coffee,non,442379,785164
caboches de marbre,1,Not coffee,non,442379,785164
cabochon,1,Not coffee,non,442379,785164
cabosse,3,Not coffee,non,442379,785164
cabotage,5,,non,,54169
cabriolets,49,Not coffee,non,442379,785164
cabriolets de velours de Prusse,1,Not coffee,non,442379,785164
cabrions,1,Not coffee,non,442379,785164
cabrouets,5,Not coffee,non,442379,785164
cabrouets complets,1,Not coffee,non,442379,785164
cacao,2513,Not coffee,non,2293,785164
cacao avarié,2,Not coffee,non,2293,785164
cacao broyé,21,Not coffee,non,2293,785164
cacao brut,10,Not coffee,non,2293,785164
cacao brut des entrepôts,0,Not coffee,non,2293,785164
cacao de Caracas,66,Not coffee,non,2293,785164
cacao de Guyaquil,1,Not coffee,non,2293,785164
cacao des Îles,28,Not coffee,non,2293,785164
cacao du Maranhão,16,Not coffee,non,2293,785164
cacao en graine,12,Not coffee,non,2293,785164
cacao en pâte,1,Not coffee,oui,442379,785164
cacao et café et sucre,12,maybe coffee,non,2293,108
cacao et chocolat,8,Not coffee,non,2293,785164
cacao étranger,4,Not coffee,non,2293,785164
cache,1,Not coffee,non,442379,785164
cachemire de poil,1,,non,,54169
cachets d'argent,1,Not coffee,non,442379,785164
cachets de cuivre,1,Not coffee,non,442379,785164
cachets dorés,2,Not coffee,non,442379,785164
cachou,42,Not coffee,non,442379,785164
cachou brut,5,Not coffee,non,442379,785164
cachou maron,0,Not coffee,oui,442379,785164
cachou marron,1,Not coffee,non,442379,785164
cadeas,0,Not coffee,oui,442379,785164
cadeau,1,Not coffee,non,442379,785164
cadeligue de laine,1,Not coffee,non,442379,785164
cadenas,62,Not coffee,non,442379,785164
cadenas de fer,9,Not coffee,non,442379,785164
cadenas petits,2,Not coffee,non,442379,785164
cadis,104,Not coffee,non,442379,785164
cadis de coton ratiné,1,Not coffee,non,442379,785164
cadis de Givaudan,1,Not coffee,non,442379,785164
cadis de Montauban,1,Not coffee,non,442379,785164
cadis rouge,1,Not coffee,non,442379,785164
cadisson,1,Not coffee,non,442379,785164
cadot,2,Not coffee,non,442379,785164
cadrans d'horloge,3,Not coffee,non,442379,785164
cadrans de montres,2,Not coffee,non,442379,785164
cadres,1,Not coffee,non,442379,785164
cadres de bois,7,Not coffee,non,442379,785164
cadres de bois doré,2,Not coffee,non,442379,785164
cadres de miroirs,1,Not coffee,non,442379,785164
cadres dorés,8,Not coffee,non,442379,785164
cadres dorés et tableaux,1,Not coffee,non,442379,785164
cadres neufs,1,Not coffee,non,442379,785164
cadres petits avec leurs verres,1,Not coffee,non,442379,785164
cadres pour carder,1,Not coffee,non,442379,785164
cadres pour tableaux,1,Not coffee,non,442379,785164
cafas,1,Not coffee,non,442379,785164
café,5561,coffee,non,3886,7759
café avarié,6,coffee,non,3886,7759
café commun,14,coffee,non,3886,7759
café commun du Levant,2,coffee,non,3886,7759
café d'Amérique,55,coffee,non,3886,7759
café de Bourbon,221,coffee,non,3886,7759
café de Bourbon et bois d'ébène,43,,non,,54169
café de la Dominique,1,coffee,non,3886,7759
café de la Martinique,20,coffee,non,3886,7759
café de Moka,239,coffee,non,3886,7759
café de Moka avarié,2,maybe coffee,non,442379,108
café de Moka et marchandises des Indes,41,,non,,54169
café des entrepôts,0,coffee,non,3886,7759
café des Indes,1506,coffee,non,3886,7759
café du Levant,108,coffee,non,3886,7759
café en parchemin,19,coffee,non,3886,7759
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7759
café et cacao,43,maybe coffee,non,3886,108
café et provisions,15,maybe coffee,non,3886,108
café et sucre et thé,10,maybe coffee,non,3886,108
café ordinaire,1,coffee,non,3886,7759
café pour Genève,1,coffee,non,3886,7759
café pur,2,coffee,non,3886,7759
café trié,2,coffee,non,3886,7759
cafetière de cuivre,0,Not coffee,oui,442379,785164
cafetière de fer-blanc,0,Not coffee,oui,442379,785164
cafetières,51,Not coffee,non,442379,785164
cafetières d'étain,1,Not coffee,non,442379,785164
cafetières de cuivre,25,Not coffee,non,442379,785164
cafetières de cuivre rouge,1,Not coffee,non,442379,785164
cafetières de fer-blanc,3,Not coffee,non,442379,785164
cafetières de métal,11,Not coffee,non,442379,785164
cafetières du Levant,1,Not coffee,non,442379,785164
cafetières en or,1,Not coffee,non,442379,785164
cafetou de fer,1,Not coffee,non,442379,785164
caffart,8,Not coffee,non,442379,785164
caffart blanc,3,Not coffee,non,442379,785164
caffart carpette et ligatures,21,Not coffee,non,442379,785164
caffart de damas,6,Not coffee,non,442379,785164
caffart de laine,3,Not coffee,non,442379,785164
caffatines,1,Not coffee,non,442379,785164
cages,3,Not coffee,non,442379,785164
cages d'oiseaux,0,Not coffee,oui,442379,785164
cages de poules,0,Not coffee,oui,442379,785164
cages pour oiseaux,89,Not coffee,non,442379,785164
cages pour perroquets,2,Not coffee,non,442379,785164
cages pour poules,1,Not coffee,non,442379,785164
cahouannes,10,Not coffee,non,442379,785164
cailles,5,Not coffee,non,442379,785164
cailloux,1,Not coffee,non,442379,785164
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,785164
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,785164
caisse,4,Not coffee,non,442379,785164
caisse à carafons,1,Not coffee,non,442379,785164
caisse à finance,2,Not coffee,non,442379,785164
caisse de berline et train,1,Not coffee,non,442379,785164
caisse de carrosses,3,Not coffee,non,442379,785164
caisse de liège,1,Not coffee,non,442379,785164
caisse de sapin,9,Not coffee,non,442379,785164
caisse et têtes de carton,2,Not coffee,non,442379,785164
caisse vide,12,Not coffee,non,442379,785164
caisses,1,,oui,,54169
caissettes pour balz,1,Not coffee,non,442379,785164
cal d'artichaut,1,Not coffee,non,442379,785164
caladaris,96,Not coffee,non,442379,785164
caladaris des Indes,3,Not coffee,oui,442379,785164
calames,1,Not coffee,non,442379,785164
calamine,29,Not coffee,non,442379,785164
calamine grillée,1,Not coffee,non,442379,785164
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,785164
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,785164
calamus,9,Not coffee,non,442379,785164
calamus aromaticus,5,Not coffee,non,442379,785164
calandrine,1,Not coffee,non,442379,785164
calaurure,0,Not coffee,non,442379,785164
calbas,4,Not coffee,non,442379,785164
calebasses vides,1,Not coffee,non,442379,785164
calèches,2,Not coffee,non,442379,785164
caleçons,2,Not coffee,non,442379,785164
calenderis,1,Not coffee,non,442379,785164
caliatour moulu,0,Not coffee,oui,442379,785164
calice d'argent,1,Not coffee,non,442379,785164
calicot,11,Not coffee,non,442379,785164
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,785164
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,785164
calicots et percale de coton blanc,1,Not coffee,non,442379,785164
callemande,588,Not coffee,non,442379,785164
callemande aune,1,Not coffee,oui,442379,785164
callemande d'Amiens,4,Not coffee,non,442379,785164
callemande de 30 aunes,1,,non,,54169
callemande de laine,47,Not coffee,non,442379,785164
callemande de laine noire,1,Not coffee,non,442379,785164
callemande de Lille,2,Not coffee,non,442379,785164
callemande de poil,140,Not coffee,non,442379,785164
callemande des prises,3,Not coffee,non,442379,785164
callemande étroite,1,,oui,,54169
callemande étroite de laine,1,Not coffee,non,442379,785164
callemande noire,1,Not coffee,non,442379,785164
callemande ordinaire,1,Not coffee,non,442379,785164
callemande pièces de 30 aunes,1,Not coffee,oui,442379,785164
calmotte,1,Not coffee,non,442379,785164
calotte,1,Not coffee,non,442379,785164
calotte de papier,1,Not coffee,non,442379,785164
calotte de peau divine,1,Not coffee,non,442379,785164
calotte de prêtre,2,Not coffee,non,442379,785164
calotte et sacs de papier,2,Not coffee,non,442379,785164
calotte hollandaise,1,Not coffee,non,442379,785164
calpo baljainum,1,Not coffee,non,442379,785164
cambaye,3,Not coffee,non,442379,785164
cambaye à grands carreaux,1,Not coffee,non,442379,785164
cambouis,1,Not coffee,non,442379,785164
Cambrai,0,Not coffee,oui,442379,785164
camelles,2,,oui,,54169
camelot,419,Not coffee,non,442379,785164
camelot à mi-soie,6,Not coffee,non,442379,785164
camelot à peu de soie,15,Not coffee,non,442379,785164
camelot au quart,3,Not coffee,non,442379,785164
camelot au sixième de soie,3,Not coffee,non,442379,785164
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,785164
camelot aune,1,Not coffee,oui,442379,785164
camelot avec soie,4,Not coffee,non,442379,785164
camelot burail,6,Not coffee,non,442379,785164
camelot d'Amiens,24,Not coffee,non,442379,785164
camelot d'Angleterre,1,Not coffee,non,442379,785164
camelot d'Angleterre et de Hollande,12,Not coffee,non,442379,785164
camelot d'angora,1,Not coffee,non,442379,785164
camelot d'Auvergne,12,Not coffee,non,442379,785164
camelot de Bruxelles,5,Not coffee,non,442379,785164
camelot de burail,1,Not coffee,non,442379,785164
camelot de Chine,2,Not coffee,non,442379,785164
camelot de coton,1,Not coffee,non,442379,785164
camelot de Douai,4,Not coffee,non,442379,785164
camelot de France,5,Not coffee,non,442379,785164
camelot de Hollande,5,Not coffee,non,442379,785164
camelot de laine,245,Not coffee,non,442379,785164
camelot de laine écru,1,Not coffee,non,442379,785164
camelot de laine et de poil,2,Not coffee,non,442379,785164
camelot de laine et de soie,28,Not coffee,non,442379,785164
camelot de laine et soie,2,Not coffee,non,442379,785164
camelot de laine étroit,6,Not coffee,non,442379,785164
camelot de laine faille,4,Not coffee,non,442379,785164
camelot de laine large,8,Not coffee,non,442379,785164
camelot de laine petit dit de Berlin,16,Not coffee,non,442379,785164
camelot de Lille,13,Not coffee,non,442379,785164
camelot de Lille de soie,1,Not coffee,non,442379,785164
camelot de Lille et autres,8,Not coffee,non,442379,785164
camelot de poil,185,Not coffee,non,442379,785164
camelot de poil de chèvre,2,Not coffee,non,442379,785164
camelot de poil de laine,12,Not coffee,non,442379,785164
camelot de poil et de soie,11,Not coffee,non,442379,785164
camelot de poil fin,2,Not coffee,non,442379,785164
camelot de Smyrne,4,Not coffee,non,442379,785164
camelot de soie,42,Not coffee,non,442379,785164
camelot de terrine,0,Not coffee,non,442379,785164
camelot des Indes,4,Not coffee,non,442379,785164
camelot écarlate,11,Not coffee,non,442379,785164
camelot et burail de laine,2,Not coffee,non,442379,785164
camelot et étamine,1,Not coffee,non,442379,785164
camelot et panne de laine,1,Not coffee,non,442379,785164
camelot fil et soie,1,Not coffee,non,442379,785164
camelot fin,2,Not coffee,non,442379,785164
camelot gaufré,1,Not coffee,non,442379,785164
camelot jaspé,1,Not coffee,non,442379,785164
camelot petit dit Berlin,10,Not coffee,non,442379,785164
camelot rayé,1,Not coffee,non,442379,785164
cameramain,0,Not coffee,non,442379,785164
camion à garnir voiture,1,Not coffee,non,442379,785164
camisoles,13,Not coffee,non,442379,785164
camisoles de laine,3,Not coffee,non,442379,785164
camisoles de toile,1,Not coffee,non,442379,785164
camisoles et casaques,2,Not coffee,non,442379,785164
camisoles et redingotes,7,Not coffee,non,442379,785164
camisoles pour nègre,1,Not coffee,non,442379,785164
camomille,1,Not coffee,non,442379,785164
Campêche,1,Not coffee,non,442379,785164
camphre,314,Not coffee,non,442379,785164
camphre brut,21,Not coffee,non,442379,785164
camphre brut et raffiné,2,Not coffee,non,442379,785164
camphre raffiné,44,Not coffee,non,442379,785164
canades,1,Not coffee,non,442379,785164
canapé,10,Not coffee,non,442379,785164
canapé de canne,1,Not coffee,non,442379,785164
canapé de cuir de Russie,1,Not coffee,non,442379,785164
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,785164
canapé de taffetas,1,Not coffee,non,442379,785164
canardières,1,Not coffee,non,442379,785164
canards,16,Not coffee,non,442379,785164
canards en vie,1,Not coffee,non,442379,785164
canaris,1,Not coffee,non,442379,785164
canaris ou serins,195,Not coffee,non,442379,785164
canaux,1,Not coffee,non,442379,785164
candetas,0,Not coffee,non,442379,785164
cane,1,Not coffee,non,442379,785164
cane garnie,2,Not coffee,non,442379,785164
caneffas,1,Not coffee,non,442379,785164
canefice,620,Not coffee,non,442379,785164
canefice des prises,1,Not coffee,non,442379,785164
canefice en café,1,Not coffee,non,442379,785164
canefice en grabeau,12,,non,,54169
canefice raffiné,1,Not coffee,non,442379,785164
caneficier,1,Not coffee,non,442379,785164
canelle (étoffe),1,Not coffee,non,442379,785164
canena,1,Not coffee,non,442379,785164
canepre,0,Not coffee,non,442379,785164
canerelles,1,Not coffee,non,442379,785164
canetilles d'or faux,0,Not coffee,oui,442379,785164
canettes des Indes,1,Not coffee,non,442379,785164
canevas,74,Not coffee,oui,442379,785164
canevas à 15 sols l'aune,1,Not coffee,oui,442379,785164
canevas de fil,2,Not coffee,oui,442379,785164
canevas gommée,3,Not coffee,oui,442379,785164
canevas tracé,7,Not coffee,oui,442379,785164
canevettes,43,Not coffee,non,442379,785164
canevettes à flacons,1,Not coffee,non,442379,785164
canevettes de grès,14,Not coffee,non,442379,785164
canevettes de grès de 6 flacons,1,Not coffee,non,442379,785164
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,785164
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,785164
canevettes vides,2,Not coffee,non,442379,785164
canifs,2,Not coffee,non,442379,785164
caniques,1,Not coffee,non,442379,785164
canne à main,0,Not coffee,oui,442379,785164
cannelle,1468,Not coffee,non,442379,785164
cannelle commune,18,Not coffee,non,442379,785164
cannelle commune des entrepôts,0,Not coffee,non,442379,785164
cannelle commune et cassia,1,Not coffee,non,442379,785164
cannelle commune hors d'Europe,0,Not coffee,non,442379,785164
cannelle de bois,4,Not coffee,non,442379,785164
cannelle de bois pour tamis,1,Not coffee,non,442379,785164
cannelle de Chine,1,Not coffee,non,442379,785164
cannelle de fleurs,1,Not coffee,non,442379,785164
cannelle de grès,1,Not coffee,non,442379,785164
cannelle des Indes,2,Not coffee,non,442379,785164
cannelle et girofle et poivre,1,Not coffee,non,2268,785164
cannelle et girofle et poivre etc,1,Not coffee,non,2268,785164
cannelle et poivre,1,Not coffee,non,2268,785164
cannelle fine,9,Not coffee,non,442379,785164
cannelle fine des entrepôts,0,Not coffee,non,442379,785164
cannelle giroflée,11,Not coffee,non,442379,785164
cannelle malte,4,Not coffee,non,442379,785164
cannelle ocyrez,0,Not coffee,non,442379,785164
cannelle ordinaire,3,Not coffee,non,442379,785164
cannelle sauvage,6,Not coffee,non,442379,785164
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,785164
cannes,27,Not coffee,non,442379,785164
cannes à faire chaise,1,Not coffee,non,442379,785164
cannes à main,100,Not coffee,non,442379,785164
cannes à pêcher,1,Not coffee,non,442379,785164
cannes à pommes d'argent,1,Not coffee,non,442379,785164
cannes à pommes d'or,12,Not coffee,non,442379,785164
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,785164
cannes de bambous,4,Not coffee,non,442379,785164
cannes de bois,3,Not coffee,non,442379,785164
cannes de bois montées et non montées,79,Not coffee,non,442379,785164
cannes de bois vernis,1,Not coffee,non,442379,785164
cannes de jonc,104,Not coffee,non,442379,785164
cannes de jonc ou roseau,5,Not coffee,non,442379,785164
cannes de roseau,8,Not coffee,non,442379,785164
cannes de terre,2,Not coffee,non,442379,785164
cannes dites genettes,4,Not coffee,non,442379,785164
cannes en brochettes,1,Not coffee,non,442379,785164
cannes en canon,1,Not coffee,non,442379,785164
cannes et bâtons vernis,80,Not coffee,non,442379,785164
cannes garnies,1,Not coffee,non,442379,785164
cannes vernies,2,Not coffee,non,442379,785164
cannetilles,3,Not coffee,non,442379,785164
cannetilles d'argent et d'or,1,Not coffee,non,442379,785164
cannetilles d'or faux,1,Not coffee,non,442379,785164
cannette de grès et de terre,1,Not coffee,non,442379,785164
cannette de terre,1,,non,,54169
cannettes,12,Not coffee,non,442379,785164
cannettes à faïence,1,Not coffee,non,442379,785164
cannettes d'étain,16,Not coffee,non,442379,785164
cannettes de ???,1,Not coffee,non,442379,785164
cannettes de faïence,3,Not coffee,non,442379,785164
cannettes de grès,173,Not coffee,non,442379,785164
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,785164
cannettes de marbre,1,Not coffee,non,442379,785164
