simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,553352
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,553352
carreaux de terre grands,2,Not coffee,non,442379,553352
carreaux de verre,15,Not coffee,non,442379,553352
carreaux de verre à vitre,16,Not coffee,non,442379,553352
carreaux démoulés,1,Not coffee,non,442379,553352
carreaux des prises,1,Not coffee,non,442379,553352
carreaux en nombre,1,Not coffee,non,442379,553352
carreaux meulage de Brie,1,Not coffee,non,442379,553352
carreaux meulage de France,2,Not coffee,non,442379,553352
carreaux moulage,4,Not coffee,non,442379,553352
carreaux moulage de Brie,7,Not coffee,non,442379,553352
carreaux moulage de France,8,Not coffee,non,442379,553352
carreaux noirs,3,Not coffee,non,442379,553352
carreaux rouges,10,Not coffee,non,442379,553352
carrelet,1,Not coffee,non,442379,553352
carres,2,Not coffee,non,442379,553352
carriole d'enfant,1,Not coffee,non,442379,553352
carrole et crouge,1,Not coffee,non,442379,553352
carrosses,37,Not coffee,non,442379,553352
carrosses et harnais,1,Not coffee,non,442379,553352
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,553352
carrosses neufs,1,Not coffee,non,442379,553352
carrosses usés,1,Not coffee,non,442379,553352
carrosses vieux,1,Not coffee,non,442379,553352
carrouges,0,Not coffee,oui,442379,553352
carrue,1,Not coffee,non,442379,553352
cartager,1,Not coffee,non,442379,553352
cartame,1,Not coffee,non,442379,553352
cartes,8,Not coffee,non,442379,553352
cartes à chaperonier,1,Not coffee,non,442379,553352
cartes à chaperonnier,0,Not coffee,oui,442379,553352
cartes à jouer,673,Not coffee,non,442379,553352
cartes de géographie sur toile,1,Not coffee,non,442379,553352
cartes de la Martinique,1,Not coffee,non,442379,553352
cartes des côtes d'Angleterre,1,Not coffee,non,442379,553352
cartes géographiques,98,Not coffee,non,442379,553352
cartes géographiques de la Chine,1,Not coffee,non,442379,553352
cartes géométriques,1,Not coffee,non,442379,553352
cartes marines,35,Not coffee,non,442379,553352
cartes marines de pêches,1,Not coffee,non,442379,553352
carthame,7,Not coffee,non,442379,553352
cartignette,1,Not coffee,non,442379,553352
carton,114,Not coffee,non,442379,553352
carton à drapier,1,Not coffee,non,442379,553352
carton assemblé et coupé,2,Not coffee,non,442379,553352
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,553352
carton lustré à presser le drap,2,Not coffee,non,442379,553352
carton lustré pour presser les draps,0,Not coffee,oui,442379,553352
carton moulé,6,Not coffee,non,442379,553352
carton peint,1,Not coffee,non,442379,553352
cartouches,1,Not coffee,non,442379,553352
caruane,1,Not coffee,non,442379,553352
carubis,69,Not coffee,non,442379,553352
carvi,1,Not coffee,non,442379,553352
carzé,1,Not coffee,non,442379,553352
casaques,15,Not coffee,non,442379,553352
casaques à nègre,14,Not coffee,non,442379,553352
casaques de froc,1,Not coffee,non,442379,553352
casaques de laine,1,Not coffee,non,442379,553352
casaques de peau,2,Not coffee,non,442379,553352
casaques du cuir,1,Not coffee,non,442379,553352
casaques et camisoles,0,Not coffee,oui,442379,553352
casaques pour matelot,1,Not coffee,non,442379,553352
casaquin,3,Not coffee,non,442379,553352
cascarilles,43,Not coffee,non,442379,553352
casimir,6,Not coffee,non,442379,553352
casimir de laine,9,Not coffee,non,442379,553352
casimir de laine et mérinos,1,Not coffee,non,442379,553352
casimir et mérinos fin de laine,23,Not coffee,non,442379,553352
casimir fin de laine,10,Not coffee,non,442379,553352
casimirs et mérinos de laine,1,Not coffee,non,442379,553352
casques,5,Not coffee,non,442379,553352
casques à nègre,1,Not coffee,non,442379,553352
casques et cuirasses,1,Not coffee,non,442379,553352
cassave,4,Not coffee,non,442379,553352
casse,104,Not coffee,non,442379,553352
casse de fer,3,Not coffee,non,442379,553352
casse de laiton,1,Not coffee,non,442379,553352
casse des entrepôts,1,Not coffee,non,442379,553352
casse en baton,2,Not coffee,non,442379,553352
casse étoffe,4,Not coffee,non,442379,553352
casse garnie,1,Not coffee,non,442379,553352
cassedis,1,Not coffee,non,442379,553352
casseroles de fer,1,Not coffee,non,442379,553352
cassi matia,1,Not coffee,non,442379,553352
cassia fistula,2,Not coffee,non,442379,553352
cassia lignea,145,Not coffee,non,442379,553352
cassia sèche,1,Not coffee,non,442379,553352
cassin bazas,1,Not coffee,non,442379,553352
cassis,1,Not coffee,non,442379,553352
cassoles,2,Not coffee,non,442379,553352
cassonade,205,Not coffee,non,442379,553352
cassonade des Îles,14,Not coffee,non,442379,553352
cassube,2,Not coffee,non,442379,553352
castalogne,19,Not coffee,non,442379,553352
castine et spath,2,Not coffee,non,442379,553352
castor,47,Not coffee,non,442379,553352
castor blanc,1,Not coffee,non,442379,553352
castor bordé d'argent et d'or,1,Not coffee,non,442379,553352
castor gras,25,Not coffee,non,442379,553352
castor sec,27,Not coffee,non,442379,553352
castoreum,29,Not coffee,non,442379,553352
castoréum civette musc,0,Not coffee,oui,442379,553352
castoreum du ???,1,Not coffee,non,442379,553352
castoreune du ???,0,Not coffee,oui,442379,553352
castus doux,1,Not coffee,non,442379,553352
catadarits,1,Not coffee,non,442379,553352
Catalogne de laine,1,Not coffee,non,442379,553352
Catalogne de poil,2,Not coffee,non,442379,553352
catéchismes,1,Not coffee,non,442379,553352
catequin,2,Not coffee,non,442379,553352
catlas,2,Not coffee,non,442379,553352
caubrune,1,Not coffee,non,442379,553352
cauride,1,Not coffee,non,442379,553352
caurie,1,Not coffee,non,442379,553352
caurier,1,Not coffee,non,442379,553352
cauris,314,Not coffee,non,442379,553352
cauris de retour,1,Not coffee,non,442379,553352
cauris des Indes,1,Not coffee,non,442379,553352
cauris pour la traite,1,Not coffee,non,442379,553352
cauris salés et verts,1,Not coffee,non,442379,553352
cauris vernis,1,Not coffee,non,442379,553352
causels de bar,10,Not coffee,non,442379,553352
causels de bois,2,Not coffee,non,442379,553352
causse de corde,1,Not coffee,non,442379,553352
cautardes,1,Not coffee,non,442379,553352
cavelle,12,Not coffee,non,442379,553352
cavelle de bois,2,Not coffee,non,442379,553352
cavelle pour tonneaux,1,Not coffee,non,442379,553352
caves,14,Not coffee,non,442379,553352
caves à main,1,Not coffee,non,442379,553352
caves à tabac,2,Not coffee,non,442379,553352
caves de ??? flacons,1,Not coffee,non,442379,553352
caves de 10 flacons,1,Not coffee,non,442379,553352
caves de 12 flacons,39,Not coffee,non,442379,553352
caves de 15 flacons,7,Not coffee,non,442379,553352
caves de 21 flacons,1,Not coffee,non,442379,553352
caves de 29 flacons,1,Not coffee,non,442379,553352
caves de 6 flacons,102,Not coffee,non,442379,553352
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,553352
caves de 7 flacons,1,Not coffee,non,442379,553352
caves de 8 flacons,2,Not coffee,non,442379,553352
caves de 9 flacons,63,Not coffee,non,442379,553352
caves de flacons,12,Not coffee,non,442379,553352
caves et canevettes de 6 flacons,3,Not coffee,non,442379,553352
caves files,1,Not coffee,non,442379,553352
caves garnies,128,Not coffee,non,442379,553352
caves garnies de 10 flacons,0,Not coffee,oui,442379,553352
caves garnies de 12 flacons,0,Not coffee,oui,442379,553352
caves garnies de 15 flacons,0,Not coffee,oui,442379,553352
caves garnies de 29 flacons,0,Not coffee,oui,442379,553352
caves garnies de 6 flacons,0,Not coffee,oui,442379,553352
caves garnies de 7 flacons,0,Not coffee,oui,442379,553352
caves garnies de 8 flacons,0,Not coffee,oui,442379,553352
caves garnies de 9 flacons,0,Not coffee,oui,442379,553352
caves garnies de flacon,0,Not coffee,oui,442379,553352
caves garnies de flacons,6,Not coffee,non,442379,553352
caves garnies de flacons de cristal,1,Not coffee,non,442379,553352
caves garnies de leurs flacons,4,Not coffee,non,442379,553352
caves non garnies de flacons,1,Not coffee,non,442379,553352
caves ou flacons,1,Not coffee,non,442379,553352
cavettes de bois,3,Not coffee,non,442379,553352
cavettes de grès,4,Not coffee,non,442379,553352
cavial,2,Not coffee,non,442379,553352
caviers de terre,1,Not coffee,non,442379,553352
cavizé,1,Not coffee,non,442379,553352
cayette,1,Not coffee,non,442379,553352
cazé,1,Not coffee,non,442379,553352
cazin bazar,1,Not coffee,non,442379,553352
ceaustatille étoffe,1,Not coffee,non,442379,553352
cédrat,108,Not coffee,non,442379,553352
cédrat frais,1,Not coffee,non,442379,553352
cédrat zestes confits,1,Not coffee,non,442379,553352
cèdre,5,Not coffee,non,442379,553352
ceintures,12,Not coffee,non,442379,553352
ceintures brodées,1,Not coffee,non,442379,553352
ceintures brodées de soie,1,Not coffee,non,442379,553352
ceintures d'argent et d'or,1,Not coffee,non,442379,553352
ceintures d'argent fin,1,Not coffee,non,442379,553352
ceintures d'épée,1,Not coffee,non,442379,553352
ceintures de coton,7,Not coffee,non,442379,553352
ceintures de cuir,1,Not coffee,non,442379,553352
ceintures de laine,34,Not coffee,non,442379,553352
ceintures de laine et de fil,1,Not coffee,non,442379,553352
ceintures de prêtre,0,Not coffee,oui,442379,553352
ceintures de robe de chambre,4,Not coffee,non,442379,553352
ceintures de soie,19,Not coffee,non,442379,553352
ceintures marines,1,Not coffee,non,442379,553352
ceintures pour matelot,1,Not coffee,non,442379,553352
ceintures pour prêtre,1,Not coffee,non,442379,553352
ceinturons,26,Not coffee,non,442379,553352
ceinturons brodés,1,Not coffee,non,442379,553352
ceinturons brodés d'argent,1,Not coffee,non,442379,553352
ceinturons brodés d'or,1,Not coffee,non,442379,553352
ceinturons de buffle,3,Not coffee,non,442379,553352
ceinturons de chamois,1,Not coffee,non,442379,553352
ceinturons de coton,1,Not coffee,non,442379,553352
ceinturons de cuir,1,Not coffee,non,442379,553352
ceinturons de laine,1,Not coffee,non,442379,553352
ceinturons de peau,1,Not coffee,non,442379,553352
ceinturons de soie,8,Not coffee,non,442379,553352
ceinturons et bandoulières,1,Not coffee,non,442379,553352
ceinturons et bandoulières et gibernes,2,Not coffee,non,442379,553352
ceinturons piqués,1,Not coffee,non,442379,553352
ceinturons pour épée,1,Not coffee,non,442379,553352
ceinturons unis,2,Not coffee,non,442379,553352
céleris,1,Not coffee,non,442379,553352
cendaline,3,Not coffee,non,442379,553352
cendre,273,Not coffee,non,442379,553352
cendre ???,2,Not coffee,non,442379,553352
cendre à engraisser,1,Not coffee,non,442379,553352
cendre à fumer,5,Not coffee,non,442379,553352
cendre à fumer terre,29,Not coffee,non,442379,553352
cendre à houille,1,Not coffee,non,442379,553352
cendre à orfèvre,24,Not coffee,non,442379,553352
cendre à savon,2,Not coffee,non,442379,553352
cendre barille,1,Not coffee,non,442379,553352
cendre barille de pierre,0,Not coffee,oui,442379,553352
cendre barille et fonde,0,Not coffee,oui,442379,553352
cendre blanche,1,Not coffee,non,442379,553352
cendre bleue,76,Not coffee,non,442379,553352
cendre bleue et verte,5,Not coffee,non,442379,553352
cendre bourde,251,Not coffee,non,442379,553352
cendre broyée à l'huile,1,Not coffee,non,442379,553352
cendre calcinée,2,Not coffee,non,442379,553352
cendre caleinée,0,Not coffee,oui,442379,553352
cendre cassant,4,Not coffee,non,442379,553352
cendre casseaux,31,Not coffee,non,442379,553352
cendre commune,260,Not coffee,non,442379,553352
cendre d'Angleterre,1,Not coffee,non,442379,553352
cendre d'Égypte,1,Not coffee,non,442379,553352
cendre d'os,1,Not coffee,non,442379,553352
cendre de barille,15,Not coffee,non,442379,553352
cendre de barille en pierre,2,Not coffee,non,442379,553352
cendre de barille et fonde,1,Not coffee,non,442379,553352
cendre de bois,25,Not coffee,non,442379,553352
cendre de bois commune,1,Not coffee,non,442379,553352
cendre de bois vive,3,Not coffee,non,442379,553352
cendre de chaux,14,Not coffee,non,442379,553352
cendre de courbe,3,Not coffee,non,442379,553352
cendre de cuivre,1,Not coffee,non,442379,553352
cendre de Damas,1,Not coffee,non,442379,553352
cendre de fonde,6,Not coffee,non,442379,553352
cendre de frène,1,Not coffee,non,442379,553352
cendre de goëmon,2,,non,,3789
cendre de goëmon ou soudes,1,,non,,3789
cendre de grignon,3,Not coffee,non,442379,553352
cendre de griguonia,3,Not coffee,non,442379,553352
cendre de houille,29,Not coffee,non,442379,553352
cendre de lessive,4,Not coffee,non,442379,553352
cendre de Lyon,1,Not coffee,non,442379,553352
cendre de Malte,3,Not coffee,non,442379,553352
cendre de mer,9,Not coffee,non,442379,553352
cendre de monnaie,1,Not coffee,non,442379,553352
cendre de natron,1,Not coffee,non,442379,553352
cendre de paille et de tourbe,1,Not coffee,non,442379,553352
cendre de plomb,40,Not coffee,non,442379,553352
cendre de potasse,0,Not coffee,oui,708,553352
cendre de Sicile,27,Not coffee,non,442379,553352
cendre de tabac,2,Not coffee,non,442379,553352
cendre de tourbe,5,Not coffee,non,442379,553352
cendre de varech,12,Not coffee,non,442379,553352
cendre de varet,6,Not coffee,non,442379,553352
cendre de védasse,0,Not coffee,oui,442379,553352
cendre de verre,5,Not coffee,non,442379,553352
cendre de vitarch,1,Not coffee,non,442379,553352
cendre des rois,1,Not coffee,non,442379,553352
cendre dite soude,0,Not coffee,oui,442379,553352
cendre du Levant,8,Not coffee,non,442379,553352
cendre gravelée,0,Not coffee,oui,442379,553352
cendre houille,0,Not coffee,oui,442379,553352
cendre lessivée,2,Not coffee,non,442379,553352
cendre menuisée,1,Not coffee,non,442379,553352
cendre poland,1,Not coffee,non,442379,553352
cendre polasse,0,Not coffee,oui,442379,553352
cendre poreuse,5,Not coffee,non,442379,553352
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,553352
cendre pour manufactures,42,Not coffee,non,442379,553352
cendre pour nettoyer les pots,1,Not coffee,non,442379,553352
cendre pour verrerie,1,Not coffee,non,442379,553352
cendre salicor,1,Not coffee,non,442379,553352
cendre saline,2,Not coffee,non,442379,553352
cendre salins,0,Not coffee,oui,442379,553352
cendre soudes,0,Not coffee,oui,442379,553352
cendre soudes d'Égypte ou Natrum,1,Not coffee,non,442379,553352
cendre soudes et natron et salin,0,Not coffee,oui,442379,553352
cendre soudes et potasse,0,Not coffee,oui,708,553352
cendre tourbe,0,Not coffee,oui,442379,553352
cendre verte,9,Not coffee,non,442379,553352
cendres de varech,1,,non,,3789
censes de bâtiments,2,Not coffee,non,442379,553352
censes de bois,0,Not coffee,oui,442379,553352
censes pour nettoyer les pots,0,Not coffee,oui,442379,553352
centre de goëmon,1,,oui,,3789
cercles,5,Not coffee,non,442379,553352
cercles à barils,48,Not coffee,non,442379,553352
cercles à barriques,12,Not coffee,non,442379,553352
cercles à bobillons,3,Not coffee,non,442379,553352
cercles à bottes,2,Not coffee,non,442379,553352
cercles à panier,0,Not coffee,oui,442379,553352
cercles à paniers,2,Not coffee,non,442379,553352
cercles à pipes,13,Not coffee,non,442379,553352
cercles à quart,1,Not coffee,non,442379,553352
cercles à relier,4,Not coffee,non,442379,553352
cercles à tamis,54,Not coffee,non,442379,553352
cercles à tamis dits standrepen,1,Not coffee,non,442379,553352
cercles à tonneaux,279,Not coffee,non,442379,553352
cercles communs,1,Not coffee,non,442379,553352
cercles d'osier,5,Not coffee,non,442379,553352
cercles de 10 à 12 pieds,1,Not coffee,non,442379,553352
cercles de 12 à 16 pieds,1,Not coffee,non,442379,553352
cercles de 7 à 11 pieds,1,Not coffee,non,442379,553352
cercles de 8 à 10 pieds,1,Not coffee,non,442379,553352
cercles de 9 à 12 pieds,1,Not coffee,non,442379,553352
cercles de bois,612,Not coffee,non,442379,553352
cercles de bois à quarts,1,Not coffee,non,442379,553352
cercles de bois à tonneaux,20,Not coffee,non,442379,553352
cercles de bois de barrique,0,Not coffee,oui,442379,553352
cercles de bois et feuillard de bois,40,Not coffee,non,442379,553352
cercles de bois et osier,1,Not coffee,non,442379,553352
cercles de bois pour barils,2,Not coffee,non,442379,553352
cercles de bois pour barriques,3,Not coffee,non,442379,553352
cercles de bois pour bobillons,1,Not coffee,non,442379,553352
cercles de bois pour la mire,1,Not coffee,non,442379,553352
cercles de bois pour pipes,2,Not coffee,non,442379,553352
cercles de bois pour tamis,1,Not coffee,non,442379,553352
cercles de bois pour tanier,2,Not coffee,non,442379,553352
cercles de cuivre de poil,1,Not coffee,non,442379,553352
cercles de demitte,1,Not coffee,non,442379,553352
cercles de douves,1,,non,,3789
cercles de faux,1,Not coffee,non,442379,553352
cercles de fer,434,Not coffee,non,442379,553352
cercles de fer et feuillardes de fer,3,Not coffee,non,442379,553352
cercles de fers,3,Not coffee,non,442379,553352
cercles de feuillards,2,Not coffee,non,442379,553352
cercles de feullards,0,Not coffee,oui,442379,553352
cercles de jonc,7,Not coffee,non,442379,553352
cercles de tamis,0,Not coffee,oui,442379,553352
cercles et feuillards,1,Not coffee,non,442379,553352
cercles ocloir,0,Not coffee,oui,442379,553352
cercles pour barriques de bois,1,Not coffee,non,442379,553352
cercles pour bobillons de bois,0,Not coffee,oui,442379,553352
cercocole,1,Not coffee,non,442379,553352
céréales,1,,non,,3789
cerf-volant,1,Not coffee,non,442379,553352
cerises,26,Not coffee,non,442379,553352
cerneaux,1,Not coffee,non,442379,553352
céruse,892,Not coffee,non,442379,553352
céruse et blanc de plomb,12,Not coffee,non,442379,553352
cervelas,92,Not coffee,non,442379,553352
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,553352
cevadille,0,Not coffee,oui,442379,553352
cévadille,9,Not coffee,non,442379,553352
chaconas,0,Not coffee,oui,442379,553352
chades,1,Not coffee,non,442379,553352
chafarcany,4,Not coffee,non,442379,553352
chagrin,3,Not coffee,non,442379,553352
chagrin de soie,6,Not coffee,non,442379,553352
chaînes de fer,38,Not coffee,non,442379,553352
chaînes de laiton,1,Not coffee,non,442379,553352
chaînes de montres,2,Not coffee,non,442379,553352
chaînes de montres serties d'or,1,Not coffee,non,442379,553352
chair,4,Not coffee,non,442379,553352
chair ???,1,Not coffee,non,442379,553352
chair cuite,1,Not coffee,non,442379,553352
chair de bœuf,5,Not coffee,non,442379,553352
chair de boucherie,6,Not coffee,non,442379,553352
chair de gibier et de volailles,8,Not coffee,non,442379,553352
chair de morue,1,Not coffee,non,442379,553352
chair de porcs,7,Not coffee,non,442379,553352
chair de porcs salée,0,Not coffee,oui,442379,553352
chair de volaille et chair de gibier,28,Not coffee,non,442379,553352
chair et lard enfumé et salé,1,Not coffee,non,442379,553352
chair et lard frais,1,Not coffee,non,442379,553352
chair et poisson,1,Not coffee,non,442379,553352
chair fraîche,3,Not coffee,non,442379,553352
chair fraîche et salée,15,Not coffee,non,442379,553352
chair fumée,29,Not coffee,non,442379,553352
chair salée,874,Not coffee,non,442379,553352
chair salée de jambon de porcs,1,Not coffee,non,442379,553352
chair salée de porcs,25,Not coffee,non,442379,553352
chair salée et chair fraîche,198,Not coffee,non,442379,553352
chair salée ou lard,1,Not coffee,non,442379,553352
chaise garnie de cannes,2,Not coffee,non,442379,553352
chaise garnie de maroquin,2,Not coffee,non,442379,553352
chaises,10,Not coffee,non,442379,553352
chaises à deux roues,1,Not coffee,non,442379,553352
chaises à porteur,5,Not coffee,non,442379,553352
chaises à rouler les enfants,2,Not coffee,non,442379,553352
chaises communes,2,Not coffee,non,442379,553352
chaises d'enfant,1,Not coffee,non,442379,553352
chaises de bois,16,Not coffee,non,442379,553352
chaises de bois de sapin,1,Not coffee,non,442379,553352
chaises de canne,52,Not coffee,non,442379,553352
chaises de commodité,177,Not coffee,non,442379,553352
chaises de commodité et leurs pots,6,Not coffee,non,442379,553352
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,553352
chaises de fer,7,Not coffee,non,442379,553352
chaises de fer harnais,1,Not coffee,non,442379,553352
chaises de jonc,39,Not coffee,non,442379,553352
chaises de maroquin,5,Not coffee,non,442379,553352
chaises de noyer,3,Not coffee,non,442379,553352
chaises de Noyes,0,Not coffee,oui,442379,553352
chaises de paille,448,Not coffee,non,442379,553352
chaises de paille et canapé,1,Not coffee,non,442379,553352
chaises de paille et fauteuils de paille,8,Not coffee,non,442379,553352
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,553352
chaises de poste,20,Not coffee,non,442379,553352
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,553352
chaises de poste et harnais,1,Not coffee,non,442379,553352
chaises de rotin,16,Not coffee,non,442379,553352
chaises de rotin et fauteuils,1,Not coffee,non,442379,553352
chaises de tapisserie,1,Not coffee,non,442379,553352
chaises et cabriolets,1,Not coffee,non,442379,553352
chaises et fauteuils,21,Not coffee,non,442379,553352
chaises et fauteuils de bois,7,Not coffee,non,442379,553352
chaises et fauteuils de canne,6,Not coffee,non,442379,553352
chaises et fauteuils de commodité,1,Not coffee,non,442379,553352
chaises et fauteuils de jonc,3,Not coffee,non,442379,553352
chaises garnies,5,Not coffee,non,442379,553352
chaises paillées,1,Not coffee,non,442379,553352
chaises pliantes,1,Not coffee,non,442379,553352
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,553352
chaises pour enfant,1,Not coffee,non,442379,553352
chaises roulantes,20,Not coffee,non,442379,553352
chaises roulantes avec harnais,1,Not coffee,non,442379,553352
chaises roulantes avec leur train,1,Not coffee,non,442379,553352
chaises roulantes vieilles,1,Not coffee,non,442379,553352
chalbafs,12,Not coffee,non,442379,553352
châles brochés et façonnés de laine,2,Not coffee,non,442379,553352
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,553352
châles de cachemire de poil,1,Not coffee,non,442379,553352
châles de laine,43,Not coffee,non,442379,553352
châles de laine brochés et façonnés,1,Not coffee,non,442379,553352
châles de laine et de poil,46,Not coffee,non,442379,553352
châles de percale de coton imprimée,2,Not coffee,non,442379,553352
châles des Indes,1,Not coffee,non,442379,553352
châles et mouchoirs,15,Not coffee,non,442379,553352
châles et mouchoirs de coton,81,Not coffee,non,442379,553352
châles et mouchoirs de laine,48,Not coffee,non,442379,553352
châles et mouchoirs de soie,156,Not coffee,non,442379,553352
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,non,442379,553352
challe des Indes,0,Not coffee,oui,442379,553352
chalons,5,Not coffee,non,442379,553352
Châlons,0,Not coffee,oui,442379,553352
Châlons aune,0,Not coffee,oui,442379,553352
chalons blancs,2,Not coffee,non,442379,553352
Châlons blancs,0,Not coffee,oui,442379,553352
chalons blancs soufrés,2,Not coffee,non,442379,553352
Châlons blancs soufrés,0,Not coffee,oui,442379,553352
chalons peints,2,Not coffee,non,442379,553352
Châlons peints,0,Not coffee,oui,442379,553352
chaloupe,1,Not coffee,non,442379,553352
chaloupe démontée,3,Not coffee,non,442379,553352
chambranle de cheminé en marbre,1,,non,,3789
chambre d'enfant,1,Not coffee,non,442379,553352
chamois,1,Not coffee,non,442379,553352
chamois passé en jaune,6,Not coffee,non,442379,553352
chamoisure,1,Not coffee,non,442379,553352
champ fleurs,1,Not coffee,non,442379,553352
champheuv,1,Not coffee,non,442379,553352
champhew,0,Not coffee,oui,442379,553352
champignons,93,Not coffee,non,442379,553352
champignons confits,4,Not coffee,non,442379,553352
champignons et morilles,2,Not coffee,non,442379,553352
champignons et truffes,1,Not coffee,non,442379,553352
champignons marinés,1,Not coffee,non,442379,553352
champignons secs,27,Not coffee,non,442379,553352
chandal,1,Not coffee,non,442379,553352
chandeliers d'église en or,1,Not coffee,non,442379,553352
chandeliers de bois,1,Not coffee,non,442379,553352
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,553352
chandeliers de cuivre,8,Not coffee,non,442379,553352
chandeliers de cuivre argentés,1,Not coffee,non,442379,553352
chandeliers de fer,1,Not coffee,non,442379,553352
chandeliers de laiton,1,Not coffee,non,442379,553352
chandelle,1630,Not coffee,non,442379,553352
chandelle à porteur,1,Not coffee,non,442379,553352
chandelle de bois,1,Not coffee,non,442379,553352
chandelle de canne,4,Not coffee,non,442379,553352
chandelle de chanvre et suif,1,Not coffee,non,2021,553352
chandelle de commodité,3,Not coffee,non,442379,553352
chandelle de jonc,1,Not coffee,non,442379,553352
chandelle de paille,9,Not coffee,non,442379,553352
chandelle de résines,1,Not coffee,non,442379,553352
chandelle de rotin,1,Not coffee,non,442379,553352
chandelle de sperme de baleine,1,Not coffee,non,210,553352
chandelle de suif,236,Not coffee,non,1069,553352
chandelle de suif et suif,1,Not coffee,non,1069,553352
chandelle de suif et suif fondu,1,Not coffee,non,1069,553352
chandelle moitié cire,1,Not coffee,non,442379,553352
chandelle moulée,2,Not coffee,non,442379,553352
chandelle roulante,1,Not coffee,non,442379,553352
chandriers de cuivre,0,Not coffee,oui,442379,553352
changeant,6,Not coffee,non,442379,553352
changeante,0,Not coffee,oui,442379,553352
chanoni,1,Not coffee,non,442379,553352
chanote,0,Not coffee,oui,442379,553352
chanvre,494,Not coffee,non,442379,553352
chanvre apprêté,11,Not coffee,non,442379,553352
chanvre battu,56,Not coffee,non,442379,553352
chanvre brut,37,Not coffee,non,442379,553352
chanvre commun,1,Not coffee,non,442379,553352
chanvre cru,893,Not coffee,non,442379,553352
chanvre de masse,9,Not coffee,non,442379,553352
chanvre deuxième qualité,1,Not coffee,non,442379,553352
chanvre dit chenevolle,1,Not coffee,non,442379,553352
chanvre divers,45,Not coffee,non,442379,553352
chanvre écru,8,Not coffee,non,442379,553352
chanvre en liens,4,Not coffee,non,442379,553352
chanvre en masses,44,Not coffee,non,442379,553352
chanvre en ramade,1,Not coffee,non,442379,553352
chanvre en rames,151,Not coffee,non,442379,553352
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,553352
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,553352
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,553352
chanvre et lin,9,Not coffee,non,442379,553352
chanvre fin,1,Not coffee,non,442379,553352
chanvre frisé,1,Not coffee,non,442379,553352
chanvre peigné,518,Not coffee,non,442379,553352
chanvre pour filer,1,Not coffee,non,442379,553352
chanvre première qualité,4,Not coffee,non,442379,553352
chanvre préparé,3,Not coffee,non,442379,553352
chanvre saisir,1,Not coffee,non,442379,553352
chanvre taillé et étoupes,3,Not coffee,non,442379,553352
chanvre tillé,1,Not coffee,non,442379,553352
chanvre tillé et étoupes,7,Not coffee,non,442379,553352
chanvre vieux,1,,non,,3789
chanvrier de cuivre,1,Not coffee,non,442379,553352
chapeaux,518,Not coffee,non,442379,553352
chapeaux ? castor,6,Not coffee,non,442379,553352
chapeaux à border,1,Not coffee,non,442379,553352
chapeaux à nègre,228,Not coffee,non,442379,553352
chapeaux à page,2,Not coffee,non,442379,553352
chapeaux anglais,2,Not coffee,non,442379,553352
chapeaux bâtards,9,Not coffee,non,442379,553352
chapeaux blancs,1,Not coffee,non,442379,553352
chapeaux bordés,54,Not coffee,non,442379,553352
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,553352
chapeaux bordés avec éléments,1,Not coffee,non,442379,553352
chapeaux bordés d'argent,1,Not coffee,non,442379,553352
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,553352
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,553352
chapeaux bordés d'argent et d'or de castor,12,Not coffee,non,442379,553352
chapeaux bordés d'or,8,Not coffee,non,442379,553352
chapeaux bordés d'or de castor,10,Not coffee,non,442379,553352
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,553352
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,553352
chapeaux bordés d'or faux,3,Not coffee,non,442379,553352
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,553352
chapeaux bordés de castor,11,Not coffee,non,442379,553352
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,553352
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,553352
chapeaux bordés en faux de laine,1,Not coffee,non,442379,553352
chapeaux brodés,12,Not coffee,non,442379,553352
chapeaux brodés d'argent,2,Not coffee,non,442379,553352
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,553352
