simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois en battreaux,1,Not coffee,oui,442379,786190
bois en billes pour meuble,2,Not coffee,non,442379,786190
bois en bûches,2,Not coffee,non,442379,786190
bois en bûches pour brûler,9,Not coffee,non,442379,786190
bois en corde,6,,non,,51922
bois en epriers,1,Not coffee,non,442379,786190
bois en morceaux,1,,non,,51922
bois en tranches,18,Not coffee,non,442379,786190
bois équarri,1,Not coffee,non,442379,786190
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,786190
bois et merrains,59,Not coffee,non,442379,786190
bois et ouvrages de charronerie,61,Not coffee,non,442379,786190
bois et panier de coudre,0,Not coffee,oui,442379,786190
bois et paniers de coudre,54,Not coffee,non,442379,786190
bois et papier d'éventail,1,Not coffee,non,442379,786190
bois et pierre,1,,non,,51922
bois exotique d'ébénisterie,1,Not coffee,non,442379,786190
bois exotique de teinture,1,Not coffee,non,2490,786190
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,786190
bois flotté en étançon rond,1,Not coffee,non,442379,786190
bois fonçaille,1,Not coffee,non,442379,786190
bois fond à castor,1,Not coffee,oui,442379,786190
bois fonds à castor,1,,non,,51922
bois fustet,103,Not coffee,non,442379,786190
bois gaïac,4,Not coffee,non,442379,786190
bois gros,3,Not coffee,non,442379,786190
bois jaune,258,Not coffee,non,442379,786190
bois jaune à teindre,1,Not coffee,non,2490,786190
bois jaune en bûches,1,Not coffee,non,442379,786190
bois jaune moulu,2,Not coffee,non,442379,786190
bois jaune râpé,3,Not coffee,non,442379,786190
bois joli,1,Not coffee,non,442379,786190
bois jonquette,1,Not coffee,non,442379,786190
bois long,1,Not coffee,non,442379,786190
bois lourd,359,Not coffee,non,442379,786190
bois marbré,26,Not coffee,non,442379,786190
bois marbré de 6 pieds,1,Not coffee,non,442379,786190
bois marbré en bûches,2,,non,,51922
bois merrains à cardines,1,Not coffee,oui,442379,786190
bois merrains pour cardines,1,,non,,51922
bois moulu,4,Not coffee,non,442379,786190
bois néphrétique,7,Not coffee,non,442379,786190
bois odorants,4,Not coffee,non,442379,786190
bois osier,34,Not coffee,non,442379,786190
bois ouvré,0,Not coffee,oui,442379,786190
bois ouvré pour bâtir,0,Not coffee,oui,442379,786190
bois ouvré pour bats,0,Not coffee,oui,442379,786190
bois palissandre,1,Not coffee,non,442379,786190
bois perible,2,Not coffee,non,442379,786190
bois petit de rouage,2,Not coffee,non,442379,786190
bois portatif dit neyster,5,Not coffee,non,442379,786190
bois pour arbalètes,5,Not coffee,non,442379,786190
bois pour banquière,2,Not coffee,non,442379,786190
bois pour barils,17,Not coffee,non,442379,786190
bois pour barils long,1,Not coffee,non,442379,786190
bois pour barils non scié,2,Not coffee,non,442379,786190
bois pour barils ordinaire,1,Not coffee,non,442379,786190
bois pour barils pour fond,1,Not coffee,oui,442379,786190
bois pour barils pour fonds,1,,non,,51922
bois pour barrique,4,Not coffee,non,442379,786190
bois pour basse,1,Not coffee,non,442379,786190
bois pour bâtir,77,Not coffee,non,442379,786190
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,786190
bois pour bats,4,Not coffee,non,442379,786190
bois pour bâts,4,Not coffee,non,442379,786190
bois pour battes de chêne,1,Not coffee,non,442379,786190
bois pour boîtes,3,Not coffee,non,442379,786190
bois pour bordage,1,Not coffee,non,442379,786190
bois pour boucles,1,Not coffee,non,442379,786190
bois pour brûler,986,Not coffee,non,442379,786190
bois pour brûler d'orme,1,Not coffee,non,442379,786190
bois pour brûler de chêne,1,Not coffee,non,442379,786190
bois pour brûler de gite,1,Not coffee,non,442379,786190
bois pour brûler en ???,2,Not coffee,non,442379,786190
bois pour brûler et autres,2,Not coffee,non,442379,786190
bois pour brûler et fagots,1,Not coffee,non,442379,786190
bois pour cabanière,1,Not coffee,non,442379,786190
bois pour cannes,1,,non,,51922
bois pour cercle,2,Not coffee,non,442379,786190
bois pour chaise,81,Not coffee,non,442379,786190
bois pour charpente,2,Not coffee,non,442379,786190
bois pour charrons,1,,non,,51922
bois pour chocolat,1,Not coffee,non,442379,786190
bois pour comble,1,Not coffee,non,442379,786190
bois pour construction,675,Not coffee,non,442379,786190
bois pour construction de 22 pieds,1,Not coffee,non,442379,786190
bois pour construction de 40 pieds,1,Not coffee,non,442379,786190
bois pour construction de sapin,2,Not coffee,non,442379,786190
bois pour construction et planches de bois,1,Not coffee,non,442379,786190
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,786190
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,786190
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,786190
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,786190
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,786190
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,786190
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,786190
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,786190
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,786190
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,786190
bois pour corbeilles,4,Not coffee,non,442379,786190
bois pour corbin,27,Not coffee,non,442379,786190
bois pour crible,59,Not coffee,non,442379,786190
bois pour cribles,2,Not coffee,non,442379,786190
bois pour étuis,1,Not coffee,non,442379,786190
bois pour éventail,2,Not coffee,non,442379,786190
bois pour éventail de nacre de perle,1,Not coffee,non,442379,786190
bois pour faire sabot,3,Not coffee,non,442379,786190
bois pour faux,1,Not coffee,non,442379,786190
bois pour fond,7,Not coffee,oui,442379,786190
bois pour fonds,8,,non,,51922
bois pour fourreau,2,Not coffee,non,442379,786190
bois pour fourreau d'épée,7,Not coffee,non,442379,786190
bois pour fusil,18,Not coffee,non,442379,786190
bois pour futaille,2,Not coffee,non,442379,786190
bois pour gabares,4,Not coffee,non,442379,786190
bois pour gaine,3,Not coffee,non,442379,786190
bois pour instruments de musique,3,Not coffee,non,442379,786190
bois pour lattes,3,Not coffee,non,442379,786190
bois pour lit,1,Not coffee,non,442379,786190
bois pour mâts,2,Not coffee,non,442379,786190
bois pour mature,0,Not coffee,oui,442379,786190
bois pour mâture,4,,non,,51922
bois pour mâtures,6,Not coffee,non,442379,786190
bois pour meuble,12,Not coffee,non,442379,786190
bois pour meubles,8,Not coffee,non,442379,786190
bois pour palissade,5,Not coffee,non,442379,786190
bois pour palissade et terrasse,4,Not coffee,non,442379,786190
bois pour paniers,4,Not coffee,non,442379,786190
bois pour parquet,1,Not coffee,non,442379,786190
bois pour peinture et teinture,3,Not coffee,non,2490,786190
bois pour pipe,7,Not coffee,oui,442379,786190
bois pour plafond,2,Not coffee,non,442379,786190
bois pour poinçon,1,Not coffee,non,442379,786190
bois pour pompe,1,Not coffee,non,442379,786190
bois pour quarts,1,,oui,,51922
bois pour quilles de navire,1,Not coffee,non,442379,786190
bois pour sommier,5,Not coffee,non,442379,786190
bois pour tamis,27,Not coffee,non,442379,786190
bois pour tanin,1,Not coffee,non,442379,786190
bois pour tapis,1,Not coffee,non,442379,786190
bois pour teindre,489,Not coffee,non,2490,786190
bois pour teindre en bûches,14,Not coffee,non,2490,786190
bois pour teindre moulu,17,,non,,51922
bois pour teindre râpé,1,Not coffee,non,2490,786190
bois pour teinture,1,Not coffee,non,2490,786190
bois pour tierçon,1,Not coffee,oui,442379,786190
bois pour tonneaux,17,Not coffee,non,442379,786190
bois pour tourner,1,,non,,51922
bois pour travailler,1,,non,,51922
bois pour violon,1,Not coffee,non,442379,786190
bois pour visser,1,,non,,51922
bois préparé pour charpente et autres ouvrages,16,Not coffee,non,442379,786190
bois préparé pour ouvrages,7,Not coffee,non,442379,786190
bois râpé,2,Not coffee,non,442379,786190
bois rosal,1,Not coffee,non,442379,786190
bois rouge,151,Not coffee,non,2490,786190
bois rouge des Indes,4,Not coffee,non,2490,786190
bois rouge en madriers,1,,non,,51922
bois rouge en poutres,1,,non,,51922
bois rouge pour teinture,2,Not coffee,non,2490,786190
bois rouge râpé,2,Not coffee,non,2490,786190
bois royal,1,Not coffee,non,442379,786190
bois royet,1,Not coffee,non,442379,786190
bois rozat,3,Not coffee,non,442379,786190
bois Sainte-Marthe,0,Not coffee,oui,442379,786190
bois scié,53,Not coffee,non,442379,786190
bois soutreaux,0,Not coffee,non,442379,786190
bois sustek,9,Not coffee,non,442379,786190
bois tes peintes,2,Not coffee,non,442379,786190
bois tors,10,Not coffee,non,442379,786190
bois travaillé,12,Not coffee,non,442379,786190
bois travaillé pour construire une barrique,1,Not coffee,non,442379,786190
bois tropique,5,Not coffee,non,442379,786190
bois verni,7,Not coffee,non,442379,786190
bois vert,2,Not coffee,non,442379,786190
bois violet,25,Not coffee,non,442379,786190
boisellerie,7,Not coffee,non,442379,786190
boiseries,4,Not coffee,non,442379,786190
boisselerie et futailles,12,Not coffee,non,442379,786190
boissellerie,63,Not coffee,non,442379,786190
boissons,1,Not coffee,non,442379,786190
boissons de grains distillées,1,Not coffee,non,442379,786190
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,786190
boîtes,12,Not coffee,non,442379,786190
boites à ??? de bois,1,Not coffee,non,442379,786190
boîtes assorties,1,Not coffee,non,442379,786190
boîtes blanches,3,Not coffee,non,442379,786190
boîtes d'argent,1,Not coffee,non,442379,786190
boîtes d'étain,1,Not coffee,non,442379,786190
boîtes d'olivier,1,Not coffee,non,442379,786190
boîtes de bergamotes,47,Not coffee,non,442379,786190
boîtes de bergamotes vernies,1,Not coffee,non,442379,786190
boîtes de bois,58,Not coffee,non,442379,786190
boites de bois blanc,2,Not coffee,non,442379,786190
boîtes de bois blanc,5,Not coffee,non,442379,786190
boîtes de bois d'olivier,1,Not coffee,non,442379,786190
boîtes de bois musqué,2,Not coffee,non,442379,786190
boîtes de bois vernies,1,Not coffee,non,442379,786190
boîtes de bois violet,1,Not coffee,non,442379,786190
boîtes de carton,3,Not coffee,non,442379,786190
boîtes de coupure,1,Not coffee,non,442379,786190
boîtes de fer,1,Not coffee,non,442379,786190
boîtes de fer-blanc,8,Not coffee,non,442379,786190
boîtes de fontes,0,Not coffee,non,442379,786190
boîtes de montre d'argent,1,,non,,51922
boîtes de montre d'or,1,,non,,51922
boîtes de Nuremberg,4,Not coffee,non,442379,786190
boîtes de pendules,3,,non,,51922
boîtes de plomb,1,Not coffee,non,442379,786190
boîtes de quadrilles,5,Not coffee,non,442379,786190
boites de sapin,1,Not coffee,non,442379,786190
boîtes de sapin,23,Not coffee,non,442379,786190
boîtes de sapin blanc,1,Not coffee,non,442379,786190
boîtes de sapin peintes,11,Not coffee,non,442379,786190
boîtes et plateaux,1,Not coffee,non,442379,786190
boîtes peintes,4,Not coffee,non,442379,786190
boîtes vernies,1,Not coffee,non,442379,786190
boitiers,1,Not coffee,non,442379,786190
bol,21,Not coffee,non,442379,786190
bol blanc,7,Not coffee,non,442379,786190
bol commun,4,Not coffee,non,442379,786190
bol d'Arménie,20,Not coffee,non,442379,786190
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,786190
bol d'arsenic,1,Not coffee,non,442379,786190
bol et planches,4,Not coffee,non,442379,786190
bol fin,1,Not coffee,non,442379,786190
bolbet de coton,1,Not coffee,non,442379,786190
boldavid,14,Not coffee,non,442379,786190
boldes d'Espagne,1,Not coffee,non,442379,786190
bolsas,2,Not coffee,non,442379,786190
bombardes,1,Not coffee,non,442379,786190
bombardes de cuivre,1,Not coffee,non,442379,786190
bombardes de fer,1,Not coffee,non,442379,786190
bombasin,22,Not coffee,non,442379,786190
bombasin de Troyes,1,Not coffee,non,442379,786190
Bombay,1,Not coffee,non,442379,786190
bombes,5,Not coffee,non,442379,786190
bombes de cuivre,2,Not coffee,non,442379,786190
bombes de cuivre à thé,1,Not coffee,non,442379,786190
bombes de fer,1,Not coffee,non,442379,786190
bombes et boulets,2,Not coffee,non,442379,786190
bombes et canons,3,Not coffee,non,442379,786190
bombes et grenade,2,Not coffee,non,442379,786190
bombets,1,Not coffee,non,442379,786190
bombets de demitte,2,Not coffee,non,442379,786190
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,786190
bombres de cuivre à thé,0,Not coffee,oui,442379,786190
bonbons,5,Not coffee,non,442379,786190
bonbons et sorbets,2,Not coffee,non,442379,786190
bondes de bois,1,Not coffee,non,442379,786190
bongras ammoniac,1,Not coffee,non,442379,786190
bongras animal,0,Not coffee,non,442379,786190
bonneterie,458,Not coffee,non,442379,786190
bonneterie ???,3,Not coffee,non,442379,786190
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,786190
bonneterie d'estam,1,Not coffee,non,442379,786190
bonneterie d'Inde de poil,1,Not coffee,non,442379,786190
bonneterie de bourre de fil,1,Not coffee,non,442379,786190
bonneterie de bourre de soie,5,Not coffee,non,442379,786190
bonneterie de chanvre et de lin,5,Not coffee,non,442379,786190
bonneterie de chanvre et lin,2,Not coffee,non,442379,786190
bonneterie de coton,168,Not coffee,non,442379,786190
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,786190
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,786190
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,786190
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,786190
bonneterie de fil,85,Not coffee,non,442379,786190
bonneterie de fil de coton,1,Not coffee,non,442379,786190
bonneterie de fil et bonneterie de coton,22,Not coffee,non,442379,786190
bonneterie de fil et coton en laine,1,Not coffee,non,442379,786190
bonneterie de filin d'or,3,Not coffee,non,442379,786190
bonneterie de filoselle,23,Not coffee,non,442379,786190
bonneterie de fleuret,11,Not coffee,non,442379,786190
bonneterie de laine,341,Not coffee,non,442379,786190
bonneterie de laine ???,1,Not coffee,non,442379,786190
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,786190
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,786190
bonneterie de laine et soie,2,Not coffee,non,442379,786190
bonneterie de laine fine,1,Not coffee,non,442379,786190
bonneterie de laine tricots,1,Not coffee,non,442379,786190
bonneterie de lapin de poil,1,Not coffee,non,442379,786190
bonneterie de poil autre que castor,2,Not coffee,non,442379,786190
bonneterie de soie,554,Not coffee,non,442379,786190
bonneterie de soie au sixième,3,Not coffee,non,442379,786190
bonneterie de soie et dorure,3,Not coffee,non,442379,786190
bonneterie écarlate,1,Not coffee,non,442379,786190
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,786190
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,786190
bonnets,14,Not coffee,non,442379,786190
bonnets à cheveux,1,Not coffee,non,442379,786190
bonnets à dentelle,2,Not coffee,non,442379,786190
bonnets à nègre,1,Not coffee,non,442379,786190
bonnets brodés d'argent,1,Not coffee,non,442379,786190
bonnets brodés d'or,2,Not coffee,non,442379,786190
bonnets brodés de fil,2,Not coffee,non,442379,786190
bonnets brodés de laine,1,Not coffee,non,442379,786190
bonnets d'enfant,13,Not coffee,non,442379,786190
bonnets d'enfant de velours et bonnets à la postillonne,3,Not coffee,non,442379,786190
bonnets d'étoffe,2,Not coffee,non,442379,786190
bonnets d'homme,1,Not coffee,non,442379,786190
bonnets de basin,2,Not coffee,non,442379,786190
bonnets de blonde,2,Not coffee,non,442379,786190
bonnets de bois,1,Not coffee,non,442379,786190
bonnets de castor,11,Not coffee,non,442379,786190
bonnets de castor brodés,1,Not coffee,non,442379,786190
bonnets de coton,483,Not coffee,non,442379,786190
bonnets de coton et bonnets de fil,5,Not coffee,non,442379,786190
bonnets de coton et fil et laine,1,Not coffee,non,442379,786190
bonnets de dentelle,1,Not coffee,non,442379,786190
bonnets de femme,1,Not coffee,non,442379,786190
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,786190
bonnets de fil,69,Not coffee,non,442379,786190
bonnets de fil et bas,1,Not coffee,non,442379,786190
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,786190
bonnets de filosel,3,Not coffee,non,442379,786190
bonnets de gaze,1,Not coffee,non,442379,786190
bonnets de grenadine,1,Not coffee,non,442379,786190
bonnets de laine,728,Not coffee,non,442379,786190
bonnets de laine ???,1,Not coffee,non,442379,786190
bonnets de laine commune,1,Not coffee,non,442379,786190
bonnets de laine communs,1,Not coffee,non,442379,786190
bonnets de laine de Ségovie,3,Not coffee,non,442379,786190
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,786190
bonnets de laine fin,2,Not coffee,non,442379,786190
bonnets de laine grasse,2,Not coffee,non,442379,786190
bonnets de laine grosse,1,Not coffee,non,442379,786190
bonnets de paille,2,Not coffee,non,442379,786190
bonnets de peau,5,Not coffee,non,442379,786190
bonnets de postillons,23,Not coffee,non,442379,786190
bonnets de prêtre,2,Not coffee,non,442379,786190
bonnets de prise,0,Not coffee,oui,442379,786190
bonnets de soie,20,Not coffee,non,442379,786190
bonnets de taffetas,3,Not coffee,non,442379,786190
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,786190
bonnets de toile,9,Not coffee,non,442379,786190
bonnets de toile cirée,3,Not coffee,non,442379,786190
bonnets de velours,11,Not coffee,non,442379,786190
bonnets de velours brodés,1,Not coffee,non,442379,786190
bonnets des prises,1,Not coffee,non,442379,786190
bonnets écarlates,2,Not coffee,non,442379,786190
bonnets et chaussettes de coton,1,Not coffee,non,442379,786190
bonnets et soutane,1,Not coffee,non,442379,786190
bonnets grossiers de laine,1,Not coffee,non,442379,786190
bonnets montés,1,Not coffee,non,442379,786190
bonnets piqués,16,Not coffee,non,442379,786190
bonnets piqués et carcasse et fer à coiffures,12,Not coffee,non,442379,786190
bonnetterie,0,Not coffee,oui,442379,786190
bonnetterie ???,0,Not coffee,oui,442379,786190
borax,359,Not coffee,non,442379,786190
borax brut,10,Not coffee,non,442379,786190
borax gras,9,Not coffee,non,442379,786190
borax raffiné,26,Not coffee,non,442379,786190
bordage,15,Not coffee,non,442379,786190
bordage de chêne,117,Not coffee,non,442379,786190
bordage de chêne de 15 pieds,1,Not coffee,non,442379,786190
bordage de chêne de 24 pieds,1,Not coffee,non,442379,786190
bordage de chêne de 27 pieds,1,Not coffee,non,442379,786190
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,786190
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,786190
bordage de cyprès,1,Not coffee,non,442379,786190
bordage de pin,1,Not coffee,non,442379,786190
bordage de sapin,22,Not coffee,non,442379,786190
bordage de sapin de 20 pieds,1,Not coffee,non,442379,786190
bordage pour navire,1,Not coffee,non,442379,786190
bordures d'or et de soie,1,Not coffee,non,442379,786190
bordures de bois doré,2,Not coffee,non,442379,786190
bordures de tapisseries,2,Not coffee,non,442379,786190
bordures dorées,3,Not coffee,non,442379,786190
bottes,35,Not coffee,non,442379,786190
bottes à matelot,1,Not coffee,non,442379,786190
bottes de bergamote,2,Not coffee,non,442379,786190
bottes de cavalier,1,Not coffee,non,442379,786190
bottes de cuir,35,Not coffee,non,442379,786190
bottes de cuir à matelot,1,Not coffee,non,442379,786190
bottes de cuir fortes,1,Not coffee,non,442379,786190
bottes de sapin,2,Not coffee,non,442379,786190
bottes et bottines,118,Not coffee,non,442379,786190
bottes et souliers,2,Not coffee,non,442379,786190
bottes fortes,73,Not coffee,non,442379,786190
bottes fourrées,1,Not coffee,non,442379,786190
bottes molles,9,Not coffee,non,442379,786190
bottes neuves,5,Not coffee,non,442379,786190
bottines,65,Not coffee,non,442379,786190
bottines de cuir,4,Not coffee,non,442379,786190
bottines de peau,1,Not coffee,non,442379,786190
boucaniers,11,Not coffee,non,442379,786190
boucans en bottes,1,Not coffee,oui,442379,786190
boucassin,63,Not coffee,non,442379,786190
boucassin rouge,2,Not coffee,non,442379,786190
boucaud en bottes,2,Not coffee,non,442379,786190
boucaud vide,3,Not coffee,non,442379,786190
bouchie,1,Not coffee,non,442379,786190
bouchons,19,Not coffee,non,442379,786190
bouchons de liège,0,Not coffee,oui,442379,786190
bouchons de liège et planches de liège,0,Not coffee,oui,442379,786190
bouchons de Liège etc.,0,Not coffee,oui,442379,786190
boucles,8,Not coffee,non,442379,786190
boucles d'acier,1,Not coffee,non,442379,786190
boucles d'argent,11,Not coffee,non,442379,786190
boucles d'oreilles,4,Not coffee,non,442379,786190
boucles de cuivre,3,Not coffee,non,442379,786190
boucles de fer,3,Not coffee,non,442379,786190
boucles de pinsbeck,5,Not coffee,non,442379,786190
boucles de sapin,2,Not coffee,non,442379,786190
boucles de souliers à pierres fausses,1,Not coffee,non,442379,786190
boucles de tombac,1,Not coffee,non,442379,786190
boucs,22,Not coffee,non,442379,786190
boucs en vie,1,Not coffee,non,442379,786190
boucs et chèvres,127,Not coffee,non,442379,786190
boudins de poisson,5,Not coffee,non,442379,786190
boudrilles,1,Not coffee,non,442379,786190
boudrillons,2,Not coffee,non,442379,786190
bouette de sapin,1,Not coffee,non,442379,786190
bouge,1,Not coffee,non,442379,786190
bougie,781,Not coffee,non,1069,786190
bougie blanche,37,Not coffee,non,1069,786190
bougie de blanc de baleine,2,Not coffee,non,210,786190
bougie de cire,144,Not coffee,non,442379,786190
bougie de cire blanche,220,Not coffee,non,442379,786190
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,786190
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,786190
bougie de cire jaune,3,Not coffee,non,442379,786190
bougie de cire jaunne,0,Not coffee,oui,442379,786190
bougie de cire verte,1,Not coffee,non,442379,786190
bougie de suif,0,Not coffee,non,1069,786190
bougie de tables,37,Not coffee,non,442379,786190
bougie de tables et cierges,1,Not coffee,non,442379,786190
bougie en suif et suif,3,Not coffee,non,1069,786190
bougie et cierges,22,Not coffee,non,442379,786190
bougie jaune,9,Not coffee,non,442379,786190
bougie verte,1,Not coffee,non,442379,786190
bougies,0,Not coffee,oui,442379,786190
bougran,98,Not coffee,oui,442379,786190
bouguette,112,Not coffee,non,442379,786190
bouilloire de cuivre,0,Not coffee,oui,442379,786190
bouilloires de cuivre,2,Not coffee,non,442379,786190
bouillotte de cuivre,1,Not coffee,non,442379,786190
boulange,57,Not coffee,non,442379,786190
boulans,1,Not coffee,non,442379,786190
boules,3,Not coffee,non,442379,786190
boules d'acier,11,Not coffee,non,442379,786190
boules de bleu inde-plate indique,0,Not coffee,oui,442379,786190
boules de bois,11,Not coffee,non,442379,786190
boules de buis,12,Not coffee,non,442379,786190
boules de canons,2,Not coffee,non,442379,786190
boules de fer,1,Not coffee,non,442379,786190
boules de mail,10,Not coffee,non,442379,786190
boules de mais,1,Not coffee,non,442379,786190
boules de marbre,7,Not coffee,non,442379,786190
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,786190
boules de métal blanc,1,Not coffee,non,442379,786190
boules de sapin,1,Not coffee,non,442379,786190
boules de terres,1,Not coffee,non,442379,786190
boules de verre,3,Not coffee,non,442379,786190
boules pour jouer,4,Not coffee,non,442379,786190
boules vulnéraires,8,Not coffee,non,442379,786190
boulets,9,Not coffee,non,442379,786190
boulets à têtes et queue,1,Not coffee,non,442379,786190
boulets de canon de 4 livre,0,Not coffee,oui,442379,786190
boulets de canon de fer,4,Not coffee,non,442379,786190
boulets de canons,195,Not coffee,non,442379,786190
boulets de canons de 4 livre,2,Not coffee,non,442379,786190
boulets de canons de fer,5,Not coffee,non,442379,786190
boulets de canons et mitraille,1,Not coffee,non,442379,786190
boulets de fer,8,Not coffee,non,442379,786190
boulets de fer et canons de fer,8,Not coffee,non,442379,786190
boulets de marbre,2,Not coffee,non,442379,786190
boulets de terre,2,Not coffee,non,442379,786190
boulets et canons,6,Not coffee,non,442379,786190
boulets et canons de fer de fonte,3,Not coffee,non,442379,786190
boulettes de marbre,8,Not coffee,non,442379,786190
bouquets de fleurs artificielles,4,Not coffee,non,442379,786190
bouquets de papier,1,Not coffee,non,442379,786190
bouquins à pipes,2,Not coffee,non,442379,786190
bouracan,1,Not coffee,non,442379,786190
bouraline,0,Not coffee,non,442379,786190
bouralisse,11,Not coffee,non,442379,786190
bouras,34,Not coffee,non,442379,786190
bouras de coton,1,Not coffee,non,442379,786190
bouras de soie,1,Not coffee,non,442379,786190
bouras du Levant,7,Not coffee,non,442379,786190
bourde à bâtier,0,Not coffee,oui,442379,786190
bourde à cheveux,0,Not coffee,oui,442379,786190
bourdes en poussière,1,Not coffee,non,442379,786190
bourdilles,113,Not coffee,non,442379,786190
bourdilles à barriques,3,Not coffee,oui,442379,786190
bourdilles pour barriques,3,,non,,51922
bourdillons,179,Not coffee,non,442379,786190
bourdillons à barils,3,Not coffee,non,442379,786190
bourdillons à barriques,3,Not coffee,oui,442379,786190
bourdillons à quart,2,Not coffee,oui,442379,786190
bourdillons à quarts,2,,non,,51922
bourdillons à tierçons,3,Not coffee,non,442379,786190
bourdillons de bois,2,Not coffee,non,442379,786190
bourdillons pour barriques,3,,non,,51922
bourds,0,Not coffee,oui,442379,786190
bourlets,1,Not coffee,non,442379,786190
bourlets de velours,1,Not coffee,non,442379,786190
bourre,42,Not coffee,non,442379,786190
bourre à bâtier,175,Not coffee,non,442379,786190
bourre à bourrer,1,Not coffee,non,442379,786190
bourre à brûler,1,Not coffee,non,442379,786190
bourre à cheveux,4,Not coffee,non,442379,786190
bourre chiquette,2,Not coffee,non,442379,786190
bourre d'Alep,1,Not coffee,non,442379,786190
bourre d'étoupe,0,Not coffee,oui,442379,786190
bourre d'étoupes,2,Not coffee,non,442379,786190
bourre de bœuf,187,Not coffee,non,442379,786190
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,786190
bourre de cerf,2,Not coffee,non,442379,786190
bourre de chèvre,2,Not coffee,non,442379,786190
bourre de chureaux,0,Not coffee,oui,442379,786190
bourre de coton,19,Not coffee,non,2927,786190
bourre de coton et fil,38,Not coffee,non,2927,786190
bourre de coton et soie,5,Not coffee,non,2927,786190
bourre de Damas,6,Not coffee,non,442379,786190
bourre de drap,1,Not coffee,non,442379,786190
bourre de fil,28,Not coffee,non,442379,786190
bourre de filoselle,1,Not coffee,non,442379,786190
bourre de laine,61,Not coffee,non,442379,786190
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,786190
bourre de Marseille,3,Not coffee,non,442379,786190
bourre de Nîmes,6,Not coffee,non,442379,786190
bourre de soie,224,Not coffee,non,442379,786190
bourre de soie et filoselle et soie,15,Not coffee,non,442379,786190
bourre de vache,76,Not coffee,non,442379,786190
bourre du Levant,78,Not coffee,non,442379,786190
bourre rouge,1,Not coffee,non,442379,786190
bourre satiné,2,Not coffee,non,442379,786190
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,786190
bourriques,5,Not coffee,non,442379,786190
bours de poil,11,Not coffee,non,442379,786190
bours de soie,16,Not coffee,non,442379,786190
bours du Levant de soie,0,Not coffee,non,442379,786190
bourse de molleton,5,Not coffee,non,442379,786190
bourses,2,Not coffee,non,442379,786190
bourses à cheveux,113,Not coffee,non,442379,786190
bourses à cheveux de soie,2,Not coffee,non,442379,786190
bourses à cheveux de taffetas,1,Not coffee,non,442379,786190
bourses à perruques,3,Not coffee,non,442379,786190
bourses à ressorts,1,Not coffee,non,442379,786190
bourses à tabac,4,Not coffee,non,442379,786190
bourses d'or et bourses d'argent,2,Not coffee,non,442379,786190
bourses de bœuf,3,Not coffee,non,442379,786190
bourses de coton,1,Not coffee,non,442379,786190
bourses de coton et fil,3,Not coffee,non,442379,786190
bourses de cuir à ressorts,1,Not coffee,non,442379,786190
bourses de fil,1,Not coffee,non,442379,786190
