simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chafarcany,4,Not coffee,oui,442379,681446
chagrin,3,Not coffee,non,442379,681446
chagrin de soie,6,Not coffee,non,442379,681446
chaînes de fer,38,Not coffee,non,442379,681446
chaînes de laiton,1,Not coffee,non,442379,681446
chaînes de montres,1,Not coffee,non,442379,681446
chaînes de montres serties d'or,1,Not coffee,non,442379,681446
chair,4,Not coffee,non,442379,681446
chair ???,1,Not coffee,non,442379,681446
chair cuite,1,Not coffee,non,442379,681446
chair de bœuf,5,Not coffee,non,442379,681446
chair de boucherie,6,Not coffee,non,442379,681446
chair de gibier et de volailles,8,Not coffee,non,442379,681446
chair de morue,1,Not coffee,non,442379,681446
chair de porcs,7,Not coffee,non,442379,681446
chair de porcs salée,0,Not coffee,oui,442379,681446
chair de volaille et chair de gibier,28,Not coffee,non,442379,681446
chair et lard enfumé et salé,0,Not coffee,non,442379,681446
chair et lard frais,0,Not coffee,non,442379,681446
chair et poisson,1,Not coffee,non,442379,681446
chair fraîche,3,Not coffee,non,442379,681446
chair fraîche et salée,15,Not coffee,non,442379,681446
chair fumée,29,Not coffee,non,442379,681446
chair salée,884,Not coffee,non,442379,681446
chair salée de jambon de porcs,1,Not coffee,non,442379,681446
chair salée de porcs,25,Not coffee,non,442379,681446
chair salée et chair fraîche,198,Not coffee,non,442379,681446
chair salée ou lard,1,Not coffee,non,442379,681446
chaise garnie de cannes,2,Not coffee,non,442379,681446
chaise garnie de maroquin,2,Not coffee,non,442379,681446
chaises,17,Not coffee,non,442379,681446
chaises à deux roues,0,Not coffee,non,442379,681446
chaises à porteur,5,Not coffee,non,442379,681446
chaises à rouler les enfants,2,Not coffee,non,442379,681446
chaises communes,2,Not coffee,non,442379,681446
chaises d'enfant,1,Not coffee,non,442379,681446
chaises de bois,16,Not coffee,non,442379,681446
chaises de bois de sapin,1,Not coffee,non,442379,681446
chaises de canne,52,Not coffee,non,442379,681446
chaises de commodité,177,Not coffee,non,442379,681446
chaises de commodité et leurs pots,6,Not coffee,non,442379,681446
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,681446
chaises de fer,7,Not coffee,non,442379,681446
chaises de fer harnais,1,Not coffee,non,442379,681446
chaises de jonc,39,Not coffee,non,442379,681446
chaises de maroquin,5,Not coffee,non,442379,681446
chaises de noyer,3,Not coffee,non,442379,681446
chaises de Noyes,0,Not coffee,oui,442379,681446
chaises de paille,447,Not coffee,non,442379,681446
chaises de paille et canapé,1,Not coffee,non,442379,681446
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,681446
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,681446
chaises de poste,20,Not coffee,non,442379,681446
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,681446
chaises de poste et harnais,1,Not coffee,non,442379,681446
chaises de rotin,16,Not coffee,non,442379,681446
chaises de rotin et fauteuils,1,Not coffee,non,442379,681446
chaises de tapisserie,1,Not coffee,non,442379,681446
chaises et cabriolets,0,Not coffee,non,442379,681446
chaises et fauteuils,21,Not coffee,non,442379,681446
chaises et fauteuils de bois,7,Not coffee,non,442379,681446
chaises et fauteuils de canne,6,Not coffee,non,442379,681446
chaises et fauteuils de commodité,1,Not coffee,non,442379,681446
chaises et fauteuils de jonc,3,Not coffee,non,442379,681446
chaises garnies,4,Not coffee,non,442379,681446
chaises paillées,1,Not coffee,non,442379,681446
chaises pliantes,1,Not coffee,non,442379,681446
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,681446
chaises pour enfant,1,Not coffee,non,442379,681446
chaises roulantes,20,Not coffee,non,442379,681446
chaises roulantes avec harnais,1,Not coffee,non,442379,681446
chaises roulantes avec leur train,1,Not coffee,non,442379,681446
chaises roulantes vieilles,1,Not coffee,non,442379,681446
chalbafs,12,Not coffee,non,442379,681446
châles brochés et façonnés de laine,2,Not coffee,non,442379,681446
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,681446
châles de cachemire de poil,1,Not coffee,non,442379,681446
châles de laine,43,Not coffee,non,442379,681446
châles de laine brochés et façonnés,1,Not coffee,non,442379,681446
châles de laine et de poil,46,Not coffee,non,442379,681446
châles de percale de coton imprimée,2,Not coffee,non,442379,681446
châles des Indes,0,Not coffee,non,442379,681446
châles et mouchoirs,15,Not coffee,non,442379,681446
châles et mouchoirs de coton,81,Not coffee,non,442379,681446
châles et mouchoirs de laine,48,Not coffee,non,442379,681446
châles et mouchoirs de soie,156,Not coffee,non,442379,681446
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,oui,442379,681446
challe des Indes,0,Not coffee,oui,442379,681446
chalons,4,Not coffee,non,442379,681446
Châlons,0,Not coffee,oui,442379,681446
Châlons aune,0,Not coffee,oui,442379,681446
chalons blancs,0,Not coffee,non,442379,681446
Châlons blancs,0,Not coffee,oui,442379,681446
chalons blancs soufrés,0,Not coffee,non,442379,681446
Châlons blancs soufrés,0,Not coffee,oui,442379,681446
chalons peints,0,Not coffee,non,442379,681446
Châlons peints,0,Not coffee,oui,442379,681446
chaloupe,1,Not coffee,non,442379,681446
chaloupe démontée,3,Not coffee,non,442379,681446
chambranle de cheminé en marbre,1,,non,,143241
chambre d'enfant,1,Not coffee,non,442379,681446
chamois,2,Not coffee,non,442379,681446
chamois passé en jaune,6,Not coffee,non,442379,681446
chamoisure,1,Not coffee,non,442379,681446
champ fleurs,1,Not coffee,non,442379,681446
champheuv,1,Not coffee,non,442379,681446
champhew,0,Not coffee,oui,442379,681446
champignons,92,Not coffee,non,442379,681446
champignons confits,4,Not coffee,non,442379,681446
champignons et morilles,2,Not coffee,non,442379,681446
champignons et truffes,1,Not coffee,non,442379,681446
champignons marinés,1,Not coffee,non,442379,681446
champignons secs,27,Not coffee,non,442379,681446
chandal,1,Not coffee,non,442379,681446
chandeliers d'église en or,1,Not coffee,non,442379,681446
chandeliers de bois,1,Not coffee,non,442379,681446
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,681446
chandeliers de cuivre,8,Not coffee,non,442379,681446
chandeliers de cuivre argentés,1,Not coffee,non,442379,681446
chandeliers de fer,1,Not coffee,non,442379,681446
chandeliers de laiton,1,Not coffee,non,442379,681446
chandelle,1633,Not coffee,non,442379,681446
chandelle à porteur,1,Not coffee,non,442379,681446
chandelle de bois,1,Not coffee,non,442379,681446
chandelle de canne,4,Not coffee,non,442379,681446
chandelle de chanvre et suif,7,Not coffee,non,2021,681446
chandelle de commodité,3,Not coffee,non,442379,681446
chandelle de jonc,1,Not coffee,non,442379,681446
chandelle de paille,9,Not coffee,non,442379,681446
chandelle de résines,1,Not coffee,non,442379,681446
chandelle de rotin,1,Not coffee,non,442379,681446
chandelle de sperme de baleine,1,Not coffee,non,210,681446
chandelle de suif,237,Not coffee,non,1069,681446
chandelle de suif et suif,11,Not coffee,non,1069,681446
chandelle de suif et suif fondu,1,Not coffee,non,1069,681446
chandelle moitié cire,1,Not coffee,non,442379,681446
chandelle moulée,2,Not coffee,non,442379,681446
chandelle roulante,1,Not coffee,non,442379,681446
chandriers de cuivre,0,Not coffee,oui,442379,681446
changeant,6,Not coffee,non,442379,681446
changeante,0,Not coffee,oui,442379,681446
chanoni,1,Not coffee,non,442379,681446
chanote,0,Not coffee,oui,442379,681446
chantournés de lit en satin,2,,non,,143241
chantournés de lit en satin brodé,2,,non,,143241
chanvre,4567,Not coffee,non,442379,681446
chanvre apprêté,11,Not coffee,non,442379,681446
chanvre battu,56,Not coffee,non,442379,681446
chanvre brut,48,Not coffee,non,442379,681446
chanvre commun,1,Not coffee,non,442379,681446
chanvre cru,894,Not coffee,non,442379,681446
chanvre de masse,9,Not coffee,non,442379,681446
chanvre deuxième qualité,1,Not coffee,non,442379,681446
chanvre dit chenevolle,1,Not coffee,non,442379,681446
chanvre divers,45,Not coffee,non,442379,681446
chanvre écru,8,Not coffee,non,442379,681446
chanvre en liens,4,Not coffee,oui,442379,681446
chanvre en masses,44,Not coffee,non,442379,681446
chanvre en ramade,1,Not coffee,non,442379,681446
chanvre en rames,151,Not coffee,non,442379,681446
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,681446
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,681446
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,681446
chanvre et lin,10,Not coffee,non,442379,681446
chanvre fin,1,Not coffee,non,442379,681446
chanvre frisé,1,Not coffee,non,442379,681446
chanvre peigné,522,Not coffee,non,442379,681446
chanvre pour filer,1,Not coffee,non,442379,681446
chanvre première qualité,4,Not coffee,non,442379,681446
chanvre préparé,3,Not coffee,non,442379,681446
chanvre saisir,1,Not coffee,non,442379,681446
chanvre taillé et étoupes,3,Not coffee,non,442379,681446
chanvre tillé,1,Not coffee,non,442379,681446
chanvre tillé et étoupes,7,Not coffee,non,442379,681446
chanvre vieux,1,,non,,143241
chanvrier de cuivre,1,Not coffee,non,442379,681446
chapeaux,517,Not coffee,non,442379,681446
chapeaux ? castor,6,Not coffee,non,442379,681446
chapeaux à border,1,Not coffee,non,442379,681446
chapeaux à nègre,228,Not coffee,non,442379,681446
chapeaux à page,2,Not coffee,non,442379,681446
chapeaux anglais,2,Not coffee,non,442379,681446
chapeaux bâtards,9,Not coffee,non,442379,681446
chapeaux blancs,1,Not coffee,non,442379,681446
chapeaux bordés,54,Not coffee,non,442379,681446
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,681446
chapeaux bordés avec éléments,1,Not coffee,non,442379,681446
chapeaux bordés d'argent,0,Not coffee,non,442379,681446
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,681446
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,681446
chapeaux bordés d'argent et d'or de castor,10,Not coffee,non,442379,681446
chapeaux bordés d'or,8,Not coffee,non,442379,681446
chapeaux bordés d'or de castor,10,Not coffee,non,442379,681446
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,681446
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,681446
chapeaux bordés d'or faux,3,Not coffee,non,442379,681446
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,681446
chapeaux bordés de castor,11,Not coffee,non,442379,681446
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,681446
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,681446
chapeaux bordés en faux de laine,1,Not coffee,non,442379,681446
chapeaux brodés,12,Not coffee,non,442379,681446
chapeaux brodés d'argent,2,Not coffee,non,442379,681446
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,681446
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,681446
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,681446
chapeaux brodés d'or,6,Not coffee,non,442379,681446
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,681446
chapeaux cirés,1,Not coffee,non,442379,681446
chapeaux communs,297,Not coffee,non,442379,681446
chapeaux communs de laine ou de poil,5,Not coffee,non,442379,681446
chapeaux communs de paille,0,Not coffee,non,442379,681446
chapeaux d'écorce,3,Not coffee,non,442379,681446
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,681446
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,681446
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,681446
chapeaux d'écorce et de paille,21,Not coffee,non,442379,681446
chapeaux d'écorce fins,1,Not coffee,non,442379,681446
chapeaux d'enfant,1,Not coffee,non,442379,681446
chapeaux d'osier,1,Not coffee,non,442379,681446
chapeaux d'ourson,1,Not coffee,non,442379,681446
chapeaux dauphins,4,Not coffee,non,442379,681446
chapeaux de bois,10,Not coffee,non,442379,681446
chapeaux de castor,641,Not coffee,non,442379,681446
chapeaux de castor brodés,2,Not coffee,non,442379,681446
chapeaux de castor et de poil,2,Not coffee,non,442379,681446
chapeaux de castor fins,1,Not coffee,non,442379,681446
chapeaux de castor noir,2,Not coffee,non,442379,681446
chapeaux de castor unis,11,Not coffee,non,442379,681446
chapeaux de castor vernis,4,Not coffee,non,442379,681446
chapeaux de coton,18,Not coffee,non,442379,681446
chapeaux de coupeau,2,Not coffee,non,442379,681446
chapeaux de crin,1,Not coffee,non,442379,681446
chapeaux de cuir,7,Not coffee,non,442379,681446
chapeaux de demi-castor,594,Not coffee,non,442379,681446
chapeaux de demi-vigogne,58,Not coffee,non,442379,681446
chapeaux de femme,3,Not coffee,non,442379,681446
chapeaux de feutre,44,Not coffee,non,442379,681446
chapeaux de feutre communs,3,Not coffee,non,442379,681446
chapeaux de feutre unis,1,Not coffee,non,442379,681446
chapeaux de laine,407,Not coffee,non,442379,681446
chapeaux de laine à nègre,10,Not coffee,non,442379,681446
chapeaux de laine communs,15,Not coffee,non,442379,681446
chapeaux de laine des prises,4,Not coffee,non,442379,681446
chapeaux de laine et de poil,771,Not coffee,non,442379,681446
chapeaux de laine unis,1,Not coffee,non,442379,681446
chapeaux de loutre,5,Not coffee,non,442379,681446
chapeaux de mi castor,3,Not coffee,non,442379,681446
chapeaux de paille,342,Not coffee,non,442379,681446
chapeaux de paille communs,3,Not coffee,non,442379,681446
chapeaux de paille de riz,2,Not coffee,non,442379,681446
chapeaux de paille dits garde-soleils,0,Not coffee,non,442379,681446
chapeaux de paille et sparterie,31,Not coffee,non,442379,681446
chapeaux de poil,65,Not coffee,non,442379,681446
chapeaux de poil de laine,1,Not coffee,non,442379,681446
chapeaux de poil estain,1,Not coffee,oui,442379,681446
chapeaux de poil et de laine,36,Not coffee,non,442379,681446
chapeaux de satin,2,Not coffee,non,442379,681446
chapeaux de soie,8,Not coffee,non,442379,681446
chapeaux de taffetas,1,Not coffee,non,442379,681446
chapeaux de velours,2,Not coffee,non,442379,681446
chapeaux de vigogne,103,Not coffee,non,442379,681446
chapeaux demi,1,Not coffee,non,442379,681446
chapeaux des prises,3,Not coffee,non,442379,681446
chapeaux en poil et laine,1,Not coffee,non,442379,681446
chapeaux fins,9,Not coffee,non,442379,681446
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,681446
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,681446
chapeaux fins de laine et de poil,2,Not coffee,non,442379,681446
chapeaux fins de paille,3,Not coffee,non,442379,681446
chapeaux fins de soie,2,Not coffee,non,442379,681446
chapeaux fins des prises,1,Not coffee,non,442379,681446
chapeaux garnis,2,Not coffee,non,442379,681446
chapeaux gris,1,Not coffee,non,442379,681446
chapeaux grossiers,7,Not coffee,non,442379,681446
chapeaux grossiers d'écorce,1,Not coffee,non,442379,681446
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,681446
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,681446
chapeaux grossiers de paille,3,Not coffee,non,442379,681446
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,681446
chapeaux Maine,2,Not coffee,non,442379,681446
chapeaux neufs,0,Not coffee,non,442379,681446
chapeaux non brodés de castor,2,Not coffee,non,442379,681446
chapeaux ordinaires,3,Not coffee,non,442379,681446
chapeaux perle,1,Not coffee,non,442379,681446
chapeaux perse,3,Not coffee,non,442379,681446
chapeaux poil laine,2,Not coffee,non,442379,681446
chapeaux pour nègre,7,Not coffee,non,442379,681446
chapeaux sortis,1,Not coffee,non,442379,681446
chapeaux unis,2,Not coffee,non,442379,681446
chapeaux unis et demi forme,2,Not coffee,non,442379,681446
chapeaux vieux,2,Not coffee,non,442379,681446
chapelets,35,Not coffee,non,442379,681446
chapelets communs,1,Not coffee,non,442379,681446
chapelets de bois,24,Not coffee,non,442379,681446
chapelets de coco,6,Not coffee,non,442379,681446
chapelets de Jérusalem,1,Not coffee,non,442379,681446
chapelets de verre,5,Not coffee,non,442379,681446
chapelière de castor,2,Not coffee,non,442379,681446
chapellerie commune de laine,1,Not coffee,non,442379,681446
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,681446
chapellerie de castor,1,Not coffee,non,442379,681446
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,681446
chapes de fer,1,Not coffee,non,442379,681446
chaplas,2,Not coffee,non,442379,681446
chapons,10,Not coffee,non,442379,681446
chapons gras,4,Not coffee,non,442379,681446
chaquelas,4,Not coffee,non,442379,681446
charbon,337,Not coffee,non,442379,681446
charbon d'Angleterre de terre,0,Not coffee,non,442379,681446
charbon de bois,359,Not coffee,non,442379,681446
charbon de bois et chènevotte,1,Not coffee,non,442379,681446
charbon de bois et de terre,163,Not coffee,non,442379,681446
charbon de bois ou de chènevotte,2,Not coffee,non,442379,681446
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,681446
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,681446
charbon de boulanger,1,Not coffee,non,442379,681446
charbon de boulanger et braisette,0,Not coffee,non,442379,681446
charbon de pierre,41,Not coffee,non,442379,681446
charbon de pin,10,Not coffee,non,442379,681446
charbon de terre,1641,Not coffee,non,442379,681446
charbon de terre cargo,2,,non,,143241
charbon de terre grenier,2,,non,,143241
charbon de terre pour cuire chaux,0,Not coffee,non,442379,681446
charbon houille,3,Not coffee,non,442379,681446
charcanas,1,Not coffee,non,442379,681446
chardons,13,Not coffee,non,442379,681446
chardons à drapier,132,Not coffee,non,442379,681446
chardons cardère,18,Not coffee,non,442379,681446
chardons cardiers,12,Not coffee,non,442379,681446
chardons de drapier,0,Not coffee,oui,442379,681446
charfarcani,3,Not coffee,non,442379,681446
chargé,33,,non,,143241
charge en fer-blanc,1,Not coffee,non,442379,681446
chari salée,0,Not coffee,oui,442379,681446
chariots,13,Not coffee,non,442379,681446
chariots à feu,1,Not coffee,non,442379,681446
chariots neufs,1,Not coffee,non,442379,681446
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,681446
charlotonne,2,Not coffee,non,442379,681446
charnière de marbre,1,Not coffee,non,442379,681446
charonies,1,Not coffee,non,442379,681446
charonin,1,Not coffee,non,442379,681446
charpente,3,,non,,143241
charpente démontée,1,Not coffee,non,442379,681446
charpie,0,Not coffee,non,442379,681446
charpie et drilles en feuille,2,Not coffee,non,442379,681446
charrée,6,Not coffee,non,442379,681446
charrettes,5,Not coffee,non,442379,681446
charrettes neuves,1,Not coffee,non,442379,681446
charrettes vieilles,1,Not coffee,non,442379,681446
charrues,16,Not coffee,non,442379,681446
charrues de fer,1,Not coffee,non,9794,681446
chaselade,0,Not coffee,oui,442379,681446
chaselas des Indes,3,Not coffee,oui,442379,681446
chasse-mouches,1,Not coffee,non,442379,681446
châssis de bois,1,Not coffee,non,442379,681446
chasuble,8,Not coffee,non,442379,681446
châtaignes,802,Not coffee,non,442379,681446
châtaignes biscotes,0,Not coffee,oui,442379,681446
châtaignes biscuites,11,Not coffee,non,442379,681446
châtaignes blanches,12,Not coffee,non,442379,681446
châtaignes confites,1,Not coffee,non,442379,681446
châtaignes et marrons,9,Not coffee,non,442379,681446
châtaignes et marrons et noix,8,Not coffee,non,442379,681446
châtaignes et marrons frais,11,Not coffee,non,442379,681446
châtaignes et noix,2,Not coffee,non,442379,681446
châtaignes fraîches,25,Not coffee,non,442379,681446
châtaignes fraîches et marrons frais,18,Not coffee,non,442379,681446
châtaignes sèche,17,Not coffee,non,442379,681446
châtaignes sèches,37,Not coffee,non,442379,681446
châtaigniers,1,Not coffee,non,442379,681446
chateis,1,Not coffee,non,442379,681446
chatons,1,Not coffee,non,442379,681446
chau ???,1,Not coffee,non,442379,681446
chaud,1,Not coffee,non,442379,681446
chaud de cuivre,1,Not coffee,non,442379,681446
chaudière,2,,non,,143241
chaudière à brai,1,Not coffee,non,442379,681446
chaudière à distiller,2,Not coffee,non,442379,681446
chaudière à guildives,3,Not coffee,non,442379,681446
chaudière à nègre,1,Not coffee,non,442379,681446
chaudière à sucre,4,Not coffee,non,442379,681446
chaudière de cuivre,69,Not coffee,non,442379,681446
chaudière de cuivre à sucre,1,Not coffee,non,442379,681446
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,681446
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,681446
chaudière de cuivre grande,1,Not coffee,non,442379,681446
chaudière de cuivre jaune,1,Not coffee,non,442379,681446
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,681446
chaudière de fer,141,Not coffee,non,442379,681446
chaudière de fer et marmites de fer,1,Not coffee,non,442379,681446
chaudière de fonte,31,Not coffee,non,442379,681446
chaudière de fonte et marmites de fonte,5,,non,,143241
chaudière de marmites de potin,2,Not coffee,non,442379,681446
chaudière de patine,1,Not coffee,non,442379,681446
chaudière de potier,1,Not coffee,non,442379,681446
chaudière de potin,4,Not coffee,non,442379,681446
chaudière et marmites de ???,4,,non,,143241
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,681446
chaudières de fonte,21,Not coffee,oui,442379,681446
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,681446
chaudières et marmites de ???,4,Not coffee,oui,442379,681446
chaudron,3,Not coffee,non,442379,681446
chaudron d'airain,2,Not coffee,non,442379,681446
chaudron de cuivre,174,Not coffee,non,442379,681446
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,681446
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,681446
chaudron de cuivre jaune,4,Not coffee,non,442379,681446
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,681446
chaudron de cuivre rouge,0,Not coffee,non,442379,681446
chaudron de fer,3,Not coffee,non,442379,681446
chaudron de potin,1,Not coffee,non,442379,681446
chaudron en cuivre,0,Not coffee,oui,442379,681446
chauffe-pieds,32,Not coffee,non,442379,681446
chauffe-pieds ganis,0,Not coffee,oui,442379,681446
chauffe-pieds garnis,1,Not coffee,non,442379,681446
chaufferettes,1,Not coffee,non,442379,681446
chaufferettes de bois,1,Not coffee,non,442379,681446
chauffete,0,Not coffee,oui,442379,681446
chauffeur,1,,non,,143241
chausse-pieds,34,Not coffee,non,442379,681446
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,681446
chausseterie,1,Not coffee,non,442379,681446
chaussetterie de laine,1,Not coffee,non,442379,681446
chaussettes,15,Not coffee,non,442379,681446
chaussettes de coton,2,Not coffee,non,442379,681446
chaussettes de fil,116,Not coffee,non,442379,681446
chaussettes de fil par paires,1,Not coffee,non,442379,681446
chaussettes de toile,3,Not coffee,non,442379,681446
chaussons de carisee et drap à laver maison,0,Not coffee,non,442379,681446
chaussons de fil,2,Not coffee,non,442379,681446
chaussons de laine,3,Not coffee,non,442379,681446
chaussons de laine de Ségovie,1,Not coffee,non,442379,681446
chaussures pour tisserand,1,Not coffee,non,442379,681446
chaux,351,Not coffee,non,442379,681446
chaux à bâtir,4,Not coffee,non,442379,681446
chaux calcinée ou cuite,2,Not coffee,non,442379,681446
chaux en pierre ou éteinte,1,Not coffee,non,442379,681446
chaux et cendre,1,Not coffee,non,442379,681446
chaux et cendre de chaux mêlées,0,Not coffee,non,442379,681446
chaux et pierres et plâtre,14,Not coffee,oui,442379,681446
chaux et plâtre et ciment,48,Not coffee,non,442379,681446
chaux éteinte,14,Not coffee,non,442379,681446
chaux fondue,0,Not coffee,non,442379,681446
chaux vive,7,Not coffee,non,442379,681446
chavonis,3,Not coffee,non,442379,681446
chazetas,0,Not coffee,oui,442379,681446
chelöes,2,Not coffee,non,442379,681446
cheminée de marbre,5,Not coffee,non,442379,681446
cheminée de pierre de liere,0,Not coffee,oui,442379,681446
cheminée de pierre de lierre,1,Not coffee,non,442379,681446
cheminée statues etc.,0,Not coffee,non,442379,681446
chemise de toile,2,,oui,,143241
chemises,210,Not coffee,non,442379,681446
chemises à fumer,1,Not coffee,non,442379,681446
chemises à nègre,81,Not coffee,non,442379,681446
chemises assorties,1,Not coffee,non,442379,681446
chemises blanches ouvrées,1,Not coffee,non,442379,681446
chemises bleues,2,Not coffee,non,442379,681446
chemises bretonnes,68,Not coffee,non,442379,681446
chemises bretonnes garnies,1,Not coffee,non,442379,681446
chemises bretonnes unies,1,Not coffee,non,442379,681446
chemises brodées,2,Not coffee,non,442379,681446
chemises communes,71,Not coffee,non,442379,681446
chemises communes non garnies,1,Not coffee,non,442379,681446
chemises communes unies,1,Not coffee,non,442379,681446
chemises d'homme,2,Not coffee,non,442379,681446
chemises de batiste,1,Not coffee,non,442379,681446
chemises de Bretagne,5,Not coffee,non,442379,681446
chemises de chanvre de Riello,1,Not coffee,non,442379,681446
chemises de coton,1,Not coffee,non,442379,681446
chemises de fil de coton,1,Not coffee,non,442379,681446
chemises de grosse toile à nègre,3,Not coffee,non,442379,681446
chemises de guingans,20,Not coffee,oui,442379,681446
chemises de Laval,3,Not coffee,non,442379,681446
chemises de lin,18,Not coffee,non,442379,681446
chemises de lin garnies,4,Not coffee,non,442379,681446
chemises de lin garnies de batiste,1,Not coffee,non,442379,681446
chemises de lin garnies unies,3,Not coffee,non,442379,681446
chemises de nègre,1,Not coffee,non,442379,681446
chemises de siamoise,1,Not coffee,non,442379,681446
chemises de soldat,1,Not coffee,non,442379,681446
chemises de toile,7,Not coffee,non,442379,681446
chemises de toile bleue,1,Not coffee,non,442379,681446
chemises de toile bretonne,4,Not coffee,non,442379,681446
chemises de toile communes,2,Not coffee,non,442379,681446
chemises de toile de Bretagne,11,Not coffee,non,442379,681446
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,681446
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,681446
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,681446
chemises de toile de coton,4,Not coffee,non,442379,681446
chemises de toile de Laval,2,Not coffee,non,442379,681446
chemises de toile de Laval garnies,1,Not coffee,non,442379,681446
chemises de toile de lin,17,Not coffee,non,442379,681446
chemises de toile de lin garnies,6,Not coffee,non,442379,681446
chemises de toile de Morlaix,1,Not coffee,non,442379,681446
chemises de toile de Saint-Jean,1,Not coffee,non,442379,681446
chemises de toile garnies,1,Not coffee,non,442379,681446
chemises de toile guingans,20,,non,,143241
chemises de toile rayée,2,Not coffee,non,442379,681446
chemises fines,36,Not coffee,non,442379,681446
chemises garnies,239,Not coffee,non,442379,681446
chemises garnies de Batiste,2,Not coffee,non,442379,681446
chemises garnies de mousseline,4,Not coffee,non,442379,681446
chemises garnies de paille,1,Not coffee,non,442379,681446
chemises garnies et fines,3,Not coffee,non,442379,681446
chemises garnies pour femme,1,Not coffee,non,442379,681446
chemises garnies pour homme,1,Not coffee,non,442379,681446
chemises grosses,1,Not coffee,non,442379,681446
chemises grosses de toile à nègre,3,Not coffee,non,442379,681446
chemises moins communes,2,Not coffee,non,442379,681446
chemises neutres,1,Not coffee,non,442379,681446
chemises neuves,0,Not coffee,non,442379,681446
chemises non garnies,4,Not coffee,non,442379,681446
chemises ordinaires,1,Not coffee,non,442379,681446
chemises pour homme,2,Not coffee,non,442379,681446
chemises pour homme communes,1,Not coffee,non,442379,681446
chemises pour soldat,1,Not coffee,non,442379,681446
chemises royales,1,Not coffee,non,442379,681446
chemises unies,90,Not coffee,non,442379,681446
chemises vieilles,8,Not coffee,non,442379,681446
chemisettes,2,Not coffee,non,442379,681446
chemisier,1,Not coffee,non,442379,681446
chemisons garnis,1,Not coffee,non,442379,681446
chêne en blocs,1,Not coffee,non,442379,681446
chenets de fer,1,,non,,143241
chenille,1,Not coffee,non,442379,681446
chenille au quart,1,Not coffee,non,442379,681446
chenille de bois,5,Not coffee,non,442379,681446
chenille de chêne,3,Not coffee,non,442379,681446
chenille de flavret,1,Not coffee,non,442379,681446
chenille de soie,18,Not coffee,non,442379,681446
cheval de bois,1,Not coffee,non,442379,681446
chévaque,0,Not coffee,non,442379,681446
chevaux,544,Not coffee,non,442379,681446
chevaux à bas prix,16,Not coffee,non,442379,681446
chevaux à haut prix,11,Not coffee,non,442379,681446
