simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drogues chimiques,15,Not coffee,non,442379,780258
drogues chimiques et métaliques,0,Not coffee,oui,442379,780258
drogues chimiques et métalliques,17,Not coffee,non,442379,780258
drogues chimiques et métalliques sublimé,0,Not coffee,non,442379,780258
drogues colorantes,2,Not coffee,non,442379,780258
drogues communes,17,Not coffee,non,442379,780258
drogues composées,3,Not coffee,non,442379,780258
drogues composées pour médecine ???,2,Not coffee,non,442379,780258
drogues composées pour médecine précipité,2,Not coffee,non,442379,780258
drogues d'apothicaire,69,Not coffee,non,442379,780258
drogues d'apothicaire commune,0,Not coffee,oui,442379,780258
drogues d'apothicaire communes,2,Not coffee,non,442379,780258
drogues de misme,1,Not coffee,non,442379,780258
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,780258
drogues des Indes,4,Not coffee,non,442379,780258
drogues diverses composées,2,Not coffee,non,442379,780258
drogues diverses médicinales,5,Not coffee,non,442379,780258
drogues diverses pour peintures et teinture,4,Not coffee,non,442379,780258
drogues diverses réunies,635,Not coffee,non,442379,780258
drogues du Languedoc,1,Not coffee,non,442379,780258
drogues émeri,0,Not coffee,oui,442379,780258
drogues en plantes,6,Not coffee,non,442379,780258
drogues et épicerie,5,Not coffee,non,442379,780258
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,non,442379,780258
drogues et graine diverses,5,,non,,49896
drogues et graines diverses,5,Not coffee,oui,442379,780258
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,780258
drogues et soie et laine,1,Not coffee,non,442379,780258
drogues fines,14,Not coffee,non,442379,780258
drogues galle,1,Not coffee,non,1345,780258
drogues gomme médicinales diverses,1,Not coffee,non,3610,780258
drogues gomme métalliques diverses,1,Not coffee,non,3610,780258
drogues médicales naturelles,15,Not coffee,non,442379,780258
drogues médicinales,253,Not coffee,non,442379,780258
drogues médicinales ???,1,Not coffee,non,442379,780258
drogues médicinales casse en ???,0,Not coffee,non,442379,780258
drogues médicinales en plantes diverses,11,Not coffee,non,442379,780258
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,780258
drogues métalliques,8,Not coffee,non,442379,780258
drogues métalliques ???,8,Not coffee,non,442379,780258
drogues métalliques et chimiques,3,Not coffee,non,442379,780258
drogues odorantes,1,Not coffee,non,442379,780258
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,780258
drogues pour la médecine,1,Not coffee,non,442379,780258
drogues pour la peinture,0,Not coffee,oui,442379,780258
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,780258
drogues pour la teinture,12,Not coffee,non,442379,780258
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,780258
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,780258
drogues pour peintures,25,Not coffee,non,442379,780258
drogues pour peintures et coiffures,5,Not coffee,non,442379,780258
drogues pour peintures et la teinture,6,Not coffee,non,442379,780258
drogues pour peintures et teinture,164,Not coffee,non,442379,780258
drogues pour peintures et teinture ???,3,Not coffee,non,442379,780258
drogues pour peintures et teinture composite,1,Not coffee,non,442379,780258
drogues pour peintures et teinture diverses,12,Not coffee,non,442379,780258
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,780258
drogues pour peintures et teinture semence,2,Not coffee,non,442379,780258
drogues pour teinture,1,Not coffee,non,442379,780258
drogues sur soie,0,Not coffee,oui,442379,780258
droguet,6,Not coffee,non,442379,780258
droguet d'Angleterre,2,Not coffee,non,442379,780258
droguet de castor,2,Not coffee,non,442379,780258
droguet de coton et de soie,1,Not coffee,non,442379,780258
droguet de fil de laine,3,Not coffee,non,442379,780258
droguet de fil et de laine,21,Not coffee,non,442379,780258
droguet de fil et laine,2,Not coffee,oui,442379,780258
droguet de Hollande,8,Not coffee,non,442379,780258
droguet de laine,116,Not coffee,non,442379,780258
droguet de laine des prises,1,Not coffee,non,442379,780258
droguet de laine et fil,2,Not coffee,oui,442379,780258
droguet de milan,1,Not coffee,non,442379,780258
droguet de soie,23,Not coffee,non,442379,780258
droguet des prises,1,Not coffee,non,442379,780258
droguet en fil,1,Not coffee,non,442379,780258
droguet en laine,1,Not coffee,non,442379,780258
droguet et Maroc,2,Not coffee,oui,442379,780258
droguet et raze de Maroc,36,,non,,49896
droit sur vin de Blaye,1,Not coffee,non,442379,780258
droit sur vinaigre,2,Not coffee,non,442379,780258
drol et drouel,67,Not coffee,non,442379,780258
duc-d'Albe,6,Not coffee,non,442379,780258
duc-d'Albe de grés,1,Not coffee,non,442379,780258
duc-d'Albe de terre,1,Not coffee,non,442379,780258
duffel,10,Not coffee,non,442379,780258
duffel teint,68,Not coffee,non,442379,780258
duffel teint aune,0,Not coffee,oui,442379,780258
duves,1,Not coffee,non,442379,780258
duvet,25,Not coffee,non,442379,780258
duvet de plume,2,Not coffee,non,442379,780258
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,780258
duyvelsteen,1,Not coffee,non,442379,780258
duyvelsterck,20,Not coffee,non,442379,780258
e ???,2,Not coffee,non,442379,780258
eau,22,Not coffee,non,442379,780258
eau à noirir tabac,7,Not coffee,non,442379,780258
eau citronnelle,2,Not coffee,non,442379,780258
eau coclearia,1,Not coffee,non,442379,780258
eau cordiale,8,Not coffee,non,442379,780258
eau d'anis,9,Not coffee,non,442379,780258
eau d'arc,1,Not coffee,non,442379,780258
eau d'arquebusade,32,Not coffee,non,442379,780258
eau d'aspci,0,Not coffee,oui,442379,780258
eau d'aspic,1,Not coffee,non,442379,780258
eau d'Esquebat,2,Not coffee,non,442379,780258
eau d'odeur,2,Not coffee,non,442379,780258
eau d'orange,1,Not coffee,non,442379,780258
eau de balaruc,78,Not coffee,non,442379,780258
eau de Barbade,15,Not coffee,non,442379,780258
eau de bergamote,3,Not coffee,non,442379,780258
eau de Bristol,6,Not coffee,non,442379,780258
eau de Bristol des prises,1,Not coffee,non,442379,780258
eau de bronze,1,Not coffee,non,442379,780258
eau de Bussang,1,Not coffee,non,442379,780258
eau de Bussingue,8,Not coffee,non,442379,780258
eau de cannelle,4,Not coffee,non,442379,780258
eau de Carmes,3,Not coffee,non,442379,780258
eau de cédrat,1,Not coffee,non,442379,780258
eau de cèdre,7,Not coffee,non,442379,780258
eau de cerise,25,Not coffee,non,442379,780258
eau de Charente,2,Not coffee,non,442379,780258
eau de citron,45,Not coffee,non,442379,780258
eau de citron distillée,1,Not coffee,non,442379,780258
eau de citronnelle,31,Not coffee,non,442379,780258
eau de coclearia,6,Not coffee,non,442379,780258
eau de Cologne,21,Not coffee,non,442379,780258
eau de composition,1,Not coffee,non,442379,780258
eau de Cordoue,4,Not coffee,non,442379,780258
eau de feuilles d'orange,2,Not coffee,non,442379,780258
eau de fleurs,1,Not coffee,non,442379,780258
eau de fleurs d'orange,0,Not coffee,oui,442379,780258
eau de fleurs d'oranger,506,Not coffee,non,442379,780258
eau de fleurs de myrte,2,Not coffee,non,442379,780258
eau de fleurs de senteur,1,Not coffee,non,442379,780258
eau de fleurs fortes,1,Not coffee,non,442379,780258
eau de garance,2,Not coffee,non,442379,780258
eau de genièvre,11,Not coffee,non,442379,780258
eau de grain,1,Not coffee,non,442379,780258
eau de grains,0,Not coffee,oui,442379,780258
eau de hongrie,2,Not coffee,non,442379,780258
eau de Hongrie,7,Not coffee,non,442379,780258
eau de jasmin,1,Not coffee,non,442379,780258
eau de la Côte,1,Not coffee,non,442379,780258
eau de la reine de Hongrie,28,Not coffee,non,442379,780258
eau de lavande,165,Not coffee,non,442379,780258
eau de limon,1,Not coffee,non,442379,780258
eau de liqueur,2,Not coffee,non,442379,780258
eau de Marquette,2,Not coffee,non,442379,780258
eau de mélisse,158,Not coffee,non,442379,780258
eau de mer,1,Not coffee,non,442379,780258
eau de miel,1,Not coffee,non,442379,780258
eau de myrrhe,1,Not coffee,non,442379,780258
eau de naffle,1,Not coffee,non,442379,780258
eau de Naples,1,Not coffee,non,442379,780258
eau de nard,1,Not coffee,non,442379,780258
eau de Philipine,0,Not coffee,oui,442379,780258
eau de Philippine,1,Not coffee,non,442379,780258
eau de pin,23,Not coffee,non,442379,780258
eau de Plombières,1,Not coffee,non,442379,780258
eau de poix,6,Not coffee,non,442379,780258
eau de poix raze,1,Not coffee,non,442379,780258
eau de raisin,70,Not coffee,non,442379,780258
eau de raison,1,Not coffee,non,442379,780258
eau de rave,2,Not coffee,non,442379,780258
eau de raze,4,Not coffee,non,442379,780258
eau de résine,8,Not coffee,non,442379,780258
eau de Rochefort,1,Not coffee,non,442379,780258
eau de romarin,4,Not coffee,non,442379,780258
eau de rose,146,Not coffee,non,442379,780258
eau de rose essence de térébenthine,2,Not coffee,non,442379,780258
eau de Seltzer,7,Not coffee,non,442379,780258
eau de senlaw,11,Not coffee,non,442379,780258
eau de senteur,448,Not coffee,non,442379,780258
eau de senteur alcoolique,3,Not coffee,non,442379,780258
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,780258
eau de senteur de bergamote,1,Not coffee,non,442379,780258
eau de senteur de citron,1,Not coffee,non,442379,780258
eau de senteur de la reine de Hongrie,519,Not coffee,non,442379,780258
eau de senteur de lavande,7,Not coffee,non,442379,780258
eau de senteur de nard,1,Not coffee,non,442379,780258
eau de senteur en flacons,1,Not coffee,non,442379,780258
eau de senteur et quintessence,123,Not coffee,non,442379,780258
eau de senteur rose,2,Not coffee,non,442379,780258
eau de senteur sans alcool,3,Not coffee,non,442379,780258
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,780258
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,780258
eau de senteur sans pareille,2,Not coffee,non,442379,780258
eau de Spa,26,Not coffee,non,442379,780258
eau de tartre,6,Not coffee,non,1470,780258
eau de térébenthine,1,Not coffee,non,442379,780258
eau de toilette,11,Not coffee,non,442379,780258
eau de vertu,1,Not coffee,non,442379,780258
eau des Carmes,36,Not coffee,non,442379,780258
eau des cavernes,5,Not coffee,non,442379,780258
eau des farmes,3,Not coffee,non,442379,780258
eau distillée,12,Not coffee,non,442379,780258
eau distillée alcoolique,2,Not coffee,non,442379,780258
eau distillée sans alcool,20,Not coffee,non,442379,780258
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,780258
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,780258
eau diverse,7,Not coffee,non,442379,780258
eau divine,6,Not coffee,non,442379,780258
eau du Rhône,1,Not coffee,non,442379,780258
eau et essence,5,Not coffee,non,442379,780258
eau et essence spiritueuse,1,Not coffee,non,442379,780258
eau et huile spiritueuse,62,Not coffee,non,442379,780258
eau ferrée,2,Not coffee,non,442379,780258
eau gazeuse,1,Not coffee,non,442379,780258
eau médicinale,91,Not coffee,non,442379,780258
eau médicinale cordiale,1,Not coffee,non,442379,780258
eau médicinale d'arquebusan,2,Not coffee,non,442379,780258
eau médicinale de cannelle,1,Not coffee,non,442379,780258
eau médicinale de Chypre,1,Not coffee,non,442379,780258
eau médicinale de coclearia,1,Not coffee,non,442379,780258
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,780258
eau médicinale de genièvre,1,Not coffee,non,442379,780258
eau médicinale de marquette,1,Not coffee,non,442379,780258
eau médicinale de mélisse,10,Not coffee,non,442379,780258
eau médicinale de pin,1,Not coffee,non,442379,780258
eau médicinale de raisin,2,Not coffee,non,442379,780258
eau médicinale de Seltzer,1,Not coffee,non,442379,780258
eau médicinale et minérale,24,Not coffee,non,442379,780258
eau mélisse,3,Not coffee,non,442379,780258
eau minérale,202,Not coffee,non,442379,780258
eau minérale de Bristol,1,Not coffee,non,442379,780258
eau ocgeniente,1,Not coffee,non,442379,780258
eau octaze,3,Not coffee,non,442379,780258
eau Plombières,1,Not coffee,non,442379,780258
eau pour la goutte,1,Not coffee,non,442379,780258
eau pour remède,1,Not coffee,non,442379,780258
eau royale,1,Not coffee,non,442379,780258
eau sans pareille,6,Not coffee,non,442379,780258
eau sederale,1,Not coffee,non,442379,780258
eau Spa,0,Not coffee,oui,442379,780258
eau spiritueuse,14,Not coffee,non,442379,780258
eau spiritueuse et essence,9,Not coffee,non,442379,780258
eau vulnéraire,21,Not coffee,non,442379,780258
eau-de-vie,10628,Not coffee,non,5424,780258
eau-de-vie anisette,1,Not coffee,non,5424,780258
eau-de-vie antiscorbutique,1,Not coffee,non,442379,780258
eau-de-vie commune,18,Not coffee,non,5424,780258
eau-de-vie composée,2,Not coffee,non,5424,780258
eau-de-vie d'Espagne,2,Not coffee,non,5424,780258
eau-de-vie d'Hendaye,56,Not coffee,non,5424,780258
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,780258
eau-de-vie d'Oléron,3,Not coffee,non,5424,780258
"eau-de-vie de ""?"" en pots",3,,non,,49896
eau-de-vie de Charente,89,Not coffee,non,5424,780258
eau-de-vie de cidre,6,Not coffee,non,5424,780258
eau-de-vie de Cognac,13,Not coffee,non,5424,780258
eau-de-vie de Dantzig,5,Not coffee,non,5424,780258
eau-de-vie de genièvre,58,Not coffee,non,5424,780258
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,780258
eau-de-vie de genièvre simple,5,Not coffee,non,5424,780258
eau-de-vie de grain,0,Not coffee,oui,5424,780258
eau-de-vie de grains,6,Not coffee,non,5424,780258
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,780258
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,780258
eau-de-vie de grains et simple,1,Not coffee,non,5424,780258
eau-de-vie de lavande et simple,1,Not coffee,non,5424,780258
eau-de-vie de Marennes,3,Not coffee,non,5424,780258
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,780258
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,780258
eau-de-vie de Ré,79,Not coffee,non,5424,780258
eau-de-vie de Rochefort,20,Not coffee,non,5424,780258
eau-de-vie de vin,43,Not coffee,non,5424,780258
Eau-de-vie de vin,0,Not coffee,oui,5424,780258
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,780258
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,780258
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,780258
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,780258
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,780258
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,780258
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,780258
eau-de-vie des prises,1,Not coffee,non,5424,780258
eau-de-vie diverse,3,Not coffee,non,5424,780258
eau-de-vie double,66,Not coffee,non,5424,780258
eau-de-vie en bouteille simple,1,Not coffee,non,5424,780258
eau-de-vie et liqueurs,35,Not coffee,non,5424,780258
eau-de-vie et rhum,6,Not coffee,non,5424,780258
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,780258
eau-de-vie par Marseille,2,Not coffee,non,5424,780258
eau-de-vie raffinée,10,Not coffee,non,5424,780258
eau-de-vie rectifiée,5,Not coffee,non,5424,780258
eau-de-vie royale,4,Not coffee,non,5424,780258
eau-de-vie scorbutique,1,Not coffee,non,5424,780258
eau-de-vie simple,303,Not coffee,non,5424,780258
eau-de-vie simple de vin,1,Not coffee,non,5424,780258
eau-de-vie spiritueuse,1,Not coffee,non,5424,780258
eau-de-vie triple,2,Not coffee,non,5424,780258
eau-forte,512,Not coffee,non,5424,780258
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,780258
eaux de vie anisette,0,Not coffee,oui,442379,780258
ébénisterie,1,Not coffee,non,442379,780258
écaille,112,Not coffee,non,442379,780258
écaille ???,4,Not coffee,non,442379,780258
écaille au caret,1,Not coffee,non,442379,780258
écaille cahouanne,1,Not coffee,non,442379,780258
écaille caret de tortue,0,Not coffee,oui,442379,780258
écaille d'ablette,1,Not coffee,non,442379,780258
écaille de ???,1,Not coffee,non,442379,780258
écaille de cahouanne,38,Not coffee,non,442379,780258
écaille de caret,14,Not coffee,non,442379,780258
écaille de poisson,4,Not coffee,non,442379,780258
écaille de tortue,424,Not coffee,non,442379,780258
écaille de tortue caret,1,Not coffee,non,442379,780258
écaille de tortue en carapace,7,Not coffee,non,442379,780258
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,780258
écaille de tortue et nacre de perle,12,Not coffee,non,442379,780258
écaille de tortue onglons,3,Not coffee,non,442379,780258
écaille de tortue onglons et rognures,2,Not coffee,non,442379,780258
écaille de tortue rognures,3,Not coffee,non,442379,780258
écaille octomie,4,Not coffee,non,442379,780258
écaille ou caret,3,Not coffee,non,442379,780258
écarlate,0,Not coffee,non,442379,780258
écarlatine,20,Not coffee,non,442379,780258
écarlatine de Beauvais,1,Not coffee,non,442379,780258
écarlatine du Languedoc,2,Not coffee,non,442379,780258
écarts de beuf,0,Not coffee,oui,442379,780258
écarts de bœuf,2,Not coffee,non,442379,780258
échalas,32,Not coffee,non,442379,780258
echalote,0,Not coffee,oui,442379,780258
échalote,27,Not coffee,non,442379,780258
échantillons et morceaux de soie,76,Not coffee,non,442379,780258
écharpe de soie,2,Not coffee,non,442379,780258
écharpe de taffetas,1,Not coffee,non,442379,780258
écharpe et gaze,1,Not coffee,non,442379,780258
écharpe pour femme,1,Not coffee,non,442379,780258
échaussillons,1,Not coffee,non,442379,780258
échelles,5,Not coffee,non,442379,780258
échelles anglaises,1,Not coffee,non,442379,780258
échelles de 8 pieds,0,Not coffee,non,442379,780258
échelles de bois,2,Not coffee,non,442379,780258
échelles de bois de 10 pieds,0,Not coffee,non,442379,780258
échelles de route,1,Not coffee,non,442379,780258
échelotte,0,Not coffee,oui,442379,780258
échouements et prises,2,Not coffee,non,442379,780258
éclisses de bois,6,Not coffee,non,442379,780258
écluses de fer,1,Not coffee,non,442379,780258
écope,1,Not coffee,non,442379,780258
écopes,47,Not coffee,non,442379,780258
écopes de sapin,2,Not coffee,non,442379,780258
écorce,93,Not coffee,non,442379,780258
écorce à tan moulue,4,Not coffee,non,442379,780258
écorce à tan non moulue,7,Not coffee,non,442379,780258
écorce à tanner,62,Not coffee,non,442379,780258
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,780258
écorce d'arbre,42,Not coffee,non,442379,780258
écorce d'arbre de gaïac,1,Not coffee,non,442379,780258
écorce d'arbre étoffe,4,Not coffee,non,442379,780258
écorce d'arbre rayée,2,Not coffee,non,442379,780258
écorce d'orange,105,Not coffee,non,442379,780258
écorce d'orange et de citron,3,Not coffee,non,442379,780258
écorce d'orange séchée,116,Not coffee,non,442379,780258
écorce d'orange sergal,3,Not coffee,non,442379,780258
écorce de bergamote,9,Not coffee,non,442379,780258
écorce de bois,11,Not coffee,non,442379,780258
écorce de bois de fer,3,Not coffee,non,442379,780258
écorce de boutard,0,Not coffee,non,442379,780258
écorce de cacao,144,Not coffee,non,442379,780258
écorce de câpres,1,Not coffee,non,442379,780258
écorce de cédrat,6,Not coffee,non,442379,780258
écorce de cèdre,3,Not coffee,non,442379,780258
écorce de chanvre,4,Not coffee,non,442379,780258
écorce de chêne,218,Not coffee,non,442379,780258
écorce de chêne moulue,96,Not coffee,non,442379,780258
écorce de citron,99,Not coffee,non,442379,780258
écorce de citron confite,12,Not coffee,non,442379,780258
écorce de citron et d'orange,16,Not coffee,non,442379,780258
écorce de citron et d'orange et de leurs variétés,72,Not coffee,non,442379,780258
écorce de citron non épluché,1,Not coffee,non,442379,780258
écorce de citron sèche,2,Not coffee,non,442379,780258
écorce de gaiac,0,Not coffee,oui,442379,780258
écorce de gaïac,23,Not coffee,non,442379,780258
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,780258
écorce de grenade,13,Not coffee,non,442379,780258
écorce de limon,1,Not coffee,non,442379,780258
écorce de limons sec,1,Not coffee,non,442379,780258
écorce de Magellan,2,Not coffee,non,442379,780258
écorce de mandragore,1,Not coffee,non,442379,780258
écorce de melis,0,Not coffee,oui,442379,780258
écorce de mélisse,1,Not coffee,non,442379,780258
écorce de pin,2,Not coffee,non,442379,780258
écorce de pin en poussière,0,Not coffee,non,442379,780258
écorce de pin moulue,7,Not coffee,non,442379,780258
écorce de quinquina,101,Not coffee,non,442379,780258
écorce de simaboura,0,Not coffee,oui,442379,780258
écorce de simarouba,1,Not coffee,non,442379,780258
écorce de soie,2,Not coffee,non,442379,780258
écorce de tilleul,52,Not coffee,non,442379,780258
écorce de tilleul pour cordages,2,Not coffee,non,442379,780258
écorce pour tanner,19,Not coffee,non,442379,780258
écorce rayée,1,Not coffee,non,442379,780258
écorce unie,1,Not coffee,non,442379,780258
ecouette,1,Not coffee,non,442379,780258
ecouette de nattes,2,Not coffee,non,442379,780258
écouvillons,1,Not coffee,non,442379,780258
écrans,3,Not coffee,non,442379,780258
écrelet,1,Not coffee,non,442379,780258
écrevisses,2,Not coffee,non,442379,780258
écrevisses de mer,98,Not coffee,non,442379,780258
écrevisses de rivière,133,Not coffee,non,442379,780258
écritoire,7,Not coffee,non,442379,780258
écritoire de chagrin,1,Not coffee,non,442379,780258
écritoire de corne,1,Not coffee,non,442379,780258
écritoire de maroquin,1,Not coffee,non,442379,780258
écritoire garni d'or,2,Not coffee,non,442379,780258
écritoire garnie d'or,0,Not coffee,oui,442379,780258
écru de cerise,1,Not coffee,non,442379,780258
écuelles de terre,0,Not coffee,non,442379,780258
écuelles de vermillon,3,Not coffee,non,442379,780258
écume de verre,1,Not coffee,non,442379,780258
écumoires à sucre,2,Not coffee,non,442379,780258
écus à palmes,6,Not coffee,non,442379,780258
édredon,1,Not coffee,non,442379,780258
édredon de plume,7,Not coffee,non,442379,780258
effets,1,,oui,,49896
effets de troupes,1,Not coffee,non,442379,780258
effilé de fil,14,Not coffee,non,442379,780258
effilé de soie,5,Not coffee,non,442379,780258
effilé or fil,1,Not coffee,non,442379,780258
efforces à tondre,99,Not coffee,non,442379,780258
églefins,82,Not coffee,non,442379,780258
églefins salés,51,Not coffee,non,442379,780258
egoutals,1,Not coffee,non,442379,780258
egoutals de bois,1,Not coffee,non,442379,780258
égouttoirs,51,Not coffee,non,442379,780258
égouttoirs à fondre,1,Not coffee,non,442379,780258
égouttoirs de bois,2,Not coffee,non,442379,780258
egrat,1,Not coffee,non,442379,780258
elatchas,0,Not coffee,oui,442379,780258
elatches,17,Not coffee,non,442379,780258
elbots,83,Not coffee,non,442379,780258
elbots salés,53,Not coffee,non,442379,780258
elegias,2,Not coffee,non,442379,780258
élixir,63,Not coffee,non,442379,780258
élixir de garus,4,Not coffee,non,442379,780258
élixir purgatif,1,Not coffee,non,442379,780258
ellébore,6,Not coffee,non,442379,780258
ellébore blanc,1,Not coffee,non,442379,780258
élocs de fer,2,Not coffee,non,442379,780258
émail,64,Not coffee,non,442379,780258
émail brut,2,Not coffee,non,442379,780258
emballage,0,Not coffee,non,442379,780258
embarcations à dépecer,5,Not coffee,non,442379,780258
embarcations avec agrès,20,Not coffee,non,442379,780258
embarcations en état de servir,2,Not coffee,non,442379,780258
embarcations et autres objets de marine,44,Not coffee,non,442379,780258
embarcations et navire marchand,0,Not coffee,oui,442379,780258
embarcations et voiles de navire,3,Not coffee,non,442379,780258
émeraudes brutes,1,Not coffee,non,442379,780258
émeraudes et opales taillées,1,Not coffee,non,442379,780258
émeraudes taillés,2,Not coffee,non,442379,780258
émeri,161,Not coffee,non,442379,780258
émeri en pierre,2,Not coffee,non,442379,780258
émeri en pierres,9,Not coffee,non,442379,780258
émeri en poudre,14,Not coffee,non,442379,780258
Émeril en pierre,0,Not coffee,oui,442379,780258
Émeril en poudre,0,Not coffee,oui,442379,780258
empeignes,5,Not coffee,non,442379,780258
empeignes brodées,1,Not coffee,non,442379,780258
empeignes brodées pour souliers,8,Not coffee,non,442379,780258
empeignes coupées pour empeignes,3,Not coffee,non,442379,780258
empeignes de souliers,11,Not coffee,non,442379,780258
empeignes de souliers brodés,1,Not coffee,non,442379,780258
empeignes de souliers imprimées,5,Not coffee,non,442379,780258
empeignes de toile,12,Not coffee,non,442379,780258
empeignes et talons de cuir coupés,2,Not coffee,non,442379,780258
empeignes peintes pour souliers,67,Not coffee,non,442379,780258
en bâtiments de mer,1,Not coffee,non,442379,780258
en pain,1,Not coffee,non,442379,780258
enamitte,1,Not coffee,non,442379,780258
encens,625,Not coffee,non,442379,780258
encens commun,3,Not coffee,non,442379,780258
encens des Indes,1,Not coffee,non,442379,780258
encens en grabeau,4,Not coffee,non,442379,780258
encens en poudre,1,Not coffee,non,442379,780258
encens en poussière,4,Not coffee,non,442379,780258
enclumes,5,Not coffee,non,442379,780258
enclumes de fer,117,Not coffee,non,442379,780258
enclumes de fer et étaux de fer,1,Not coffee,non,442379,780258
encoignement,1,Not coffee,non,442379,780258
encoignures,5,Not coffee,non,442379,780258
encoignures de bois vernissé,1,Not coffee,non,442379,780258
encre,37,Not coffee,non,442379,780258
encre à dessiner en tablettes,3,Not coffee,non,442379,780258
encre à écrire,53,Not coffee,non,442379,780258
encre à écrire et à imprimer,13,Not coffee,non,442379,780258
encre à imprimer,3,Not coffee,non,442379,780258
encre commune,22,Not coffee,non,442379,780258
encre d'imprimerie,90,Not coffee,non,442379,780258
encre de la Chine,58,Not coffee,non,442379,780258
encre de la petite vertu,1,Not coffee,non,442379,780258
encre de nankin,2,Not coffee,oui,442379,780258
encre de Nankin,2,,non,,49896
encre glassine,1,Not coffee,non,442379,780258
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,780258
encre odorante,1,Not coffee,non,442379,780258
encre rouge,4,Not coffee,non,442379,780258
encres odorantes,0,Not coffee,oui,442379,780258
encrin,0,Not coffee,non,442379,780258
endives,2,Not coffee,non,442379,780258
engins,16,,non,,49896
engrais,49,Not coffee,non,442379,780258
engrais colombine,15,Not coffee,non,442379,780258
engrais divers,1,Not coffee,non,442379,780258
engrais en court fumier,1,Not coffee,non,442379,780258
engrais en fournelle,1,Not coffee,non,442379,780258
engrais en fumier de rue,1,Not coffee,non,442379,780258
engrais en pourette,1,Not coffee,non,442379,780258
engrais gru,1,Not coffee,non,442379,780258
entenolles,1,Not coffee,non,442379,780258
épagnolette simple,0,Not coffee,non,442379,780258
épaulettes,1,Not coffee,non,442379,780258
épaulettes d'argent,1,Not coffee,non,442379,780258
épeautre,118,Not coffee,non,442379,780258
épeautre en gerbes,23,Not coffee,non,442379,780258
épée,32,Not coffee,non,442379,780258
épée à garde d'argent,4,Not coffee,non,442379,780258
épée à garde de cuivre doré,1,Not coffee,non,442379,780258
épée argentée,1,Not coffee,non,442379,780258
épée d'acier,2,Not coffee,non,442379,780258
épée d'argent,33,Not coffee,non,442379,780258
épée d'argent doré,1,Not coffee,non,442379,780258
épée d'argent et de cuivre,2,Not coffee,non,442379,780258
épée d'argent et de cuivre doré,1,Not coffee,non,442379,780258
épée de cuivre,5,Not coffee,non,442379,780258
épée de cuivre doré,5,Not coffee,non,442379,780258
épée masquinée,14,Not coffee,non,442379,780258
épée montée en acier,98,Not coffee,non,442379,780258
épée montée en argent,48,Not coffee,non,442379,780258
éperons,6,Not coffee,non,442379,780258
éperons et étriers,84,Not coffee,non,442379,780258
éperviers,1,Not coffee,non,442379,780258
épice,1,Not coffee,non,442379,780258
épice de Curons,3,Not coffee,non,442379,780258
épicerie,1080,Not coffee,non,442379,780258
épicerie commune,9,Not coffee,non,442379,780258
épicerie douce,9,Not coffee,non,442379,780258
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,780258
épicerie fine,62,Not coffee,non,442379,780258
épicerie poivre en grabeau,0,Not coffee,oui,2268,780258
épices,1,Not coffee,non,442379,780258
épices préparées,2,Not coffee,non,442379,780258
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,780258
