simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bombets de demitte,2,Not coffee,non,442379,785265
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,785265
bombres de cuivre à thé,0,Not coffee,oui,442379,785265
bonbons,5,Not coffee,non,442379,785265
bonbons et sorbets,2,Not coffee,non,442379,785265
bondes de bois,1,Not coffee,non,442379,785265
bongras ammoniac,1,Not coffee,non,442379,785265
bongras animal,0,Not coffee,non,442379,785265
bonneterie,462,Not coffee,non,442379,785265
bonneterie ???,3,Not coffee,non,442379,785265
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,785265
bonneterie d'estam,1,Not coffee,non,442379,785265
bonneterie d'Inde de poil,1,Not coffee,non,442379,785265
bonneterie de bourre de fil,1,Not coffee,non,442379,785265
bonneterie de bourre de soie,5,Not coffee,non,442379,785265
bonneterie de chanvre et de lin,5,Not coffee,non,442379,785265
bonneterie de chanvre et lin,2,Not coffee,non,442379,785265
bonneterie de coton,168,Not coffee,non,442379,785265
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,785265
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,785265
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,785265
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,785265
bonneterie de fil,85,Not coffee,non,442379,785265
bonneterie de fil de coton,1,Not coffee,non,442379,785265
bonneterie de fil et bonneterie de coton,22,Not coffee,non,442379,785265
bonneterie de fil et coton en laine,1,Not coffee,non,442379,785265
bonneterie de filin d'or,3,Not coffee,non,442379,785265
bonneterie de filoselle,23,Not coffee,non,442379,785265
bonneterie de fleuret,11,Not coffee,non,442379,785265
bonneterie de laine,341,Not coffee,non,442379,785265
bonneterie de laine ???,1,Not coffee,non,442379,785265
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,785265
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,785265
bonneterie de laine et soie,2,Not coffee,non,442379,785265
bonneterie de laine fine,1,Not coffee,non,442379,785265
bonneterie de laine grossière,1,,non,,54068
bonneterie de laine tricots,1,Not coffee,oui,442379,785265
bonneterie de lapin de poil,1,Not coffee,non,442379,785265
bonneterie de poil autre que castor,2,Not coffee,non,442379,785265
bonneterie de soie,554,Not coffee,non,442379,785265
bonneterie de soie au sixième,3,Not coffee,non,442379,785265
bonneterie de soie et dorure,3,Not coffee,non,442379,785265
bonneterie écarlate,1,Not coffee,non,442379,785265
bonneterie en bouets,1,,non,,54068
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,785265
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,785265
bonnets,14,Not coffee,non,442379,785265
bonnets à cheveux,1,Not coffee,non,442379,785265
bonnets à dentelle,2,Not coffee,non,442379,785265
bonnets à nègre,1,Not coffee,non,442379,785265
bonnets brodés d'argent,1,Not coffee,non,442379,785265
bonnets brodés d'or,2,Not coffee,non,442379,785265
bonnets brodés de fil,2,Not coffee,non,442379,785265
bonnets brodés de laine,1,Not coffee,non,442379,785265
bonnets d'enfant,13,Not coffee,non,442379,785265
bonnets d'enfant de velours et bonnets à la postillonne,3,Not coffee,non,442379,785265
bonnets d'étoffe,2,Not coffee,non,442379,785265
bonnets d'homme,1,Not coffee,non,442379,785265
bonnets de basin,2,Not coffee,non,442379,785265
bonnets de blonde,2,Not coffee,non,442379,785265
bonnets de bois,1,Not coffee,non,442379,785265
bonnets de castor,11,Not coffee,non,442379,785265
bonnets de castor brodés,1,Not coffee,non,442379,785265
bonnets de coton,484,Not coffee,non,442379,785265
bonnets de coton et bonnets de fil,5,Not coffee,non,442379,785265
bonnets de coton et fil et laine,1,Not coffee,non,442379,785265
bonnets de dentelle,1,Not coffee,non,442379,785265
bonnets de femme,1,Not coffee,non,442379,785265
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,785265
bonnets de fil,69,Not coffee,non,442379,785265
bonnets de fil et bas,1,Not coffee,non,442379,785265
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,785265
bonnets de filosel,3,Not coffee,non,442379,785265
bonnets de gaze,1,Not coffee,non,442379,785265
bonnets de grenadine,1,Not coffee,non,442379,785265
bonnets de laine,729,Not coffee,non,442379,785265
bonnets de laine ???,1,Not coffee,non,442379,785265
bonnets de laine commune,2,Not coffee,non,442379,785265
bonnets de laine communs,1,Not coffee,non,442379,785265
bonnets de laine de Ségovie,3,Not coffee,non,442379,785265
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,785265
bonnets de laine fin,2,Not coffee,non,442379,785265
bonnets de laine grasse,2,Not coffee,non,442379,785265
bonnets de laine grosse,1,Not coffee,non,442379,785265
bonnets de paille,2,Not coffee,non,442379,785265
bonnets de peau,5,Not coffee,non,442379,785265
bonnets de postillons,23,Not coffee,non,442379,785265
bonnets de prêtre,2,Not coffee,non,442379,785265
bonnets de prise,0,Not coffee,oui,442379,785265
bonnets de soie,20,Not coffee,non,442379,785265
bonnets de taffetas,3,Not coffee,non,442379,785265
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,785265
bonnets de toile,9,Not coffee,non,442379,785265
bonnets de toile cirée,3,Not coffee,non,442379,785265
bonnets de velours,11,Not coffee,non,442379,785265
bonnets de velours brodés,1,Not coffee,non,442379,785265
bonnets des prises,1,Not coffee,non,442379,785265
bonnets écarlates,2,Not coffee,non,442379,785265
bonnets et chaussettes de coton,1,Not coffee,non,442379,785265
bonnets et soutane,1,Not coffee,non,442379,785265
bonnets grossiers de laine,1,Not coffee,non,442379,785265
bonnets montés,1,Not coffee,non,442379,785265
bonnets piqués,16,Not coffee,non,442379,785265
bonnets piqués et carcasse et fer à coiffures,12,Not coffee,non,442379,785265
bonnetterie,0,Not coffee,oui,442379,785265
bonnetterie ???,0,Not coffee,oui,442379,785265
borax,361,Not coffee,non,442379,785265
borax brut,10,Not coffee,non,442379,785265
borax gras,9,Not coffee,non,442379,785265
borax raffiné,26,Not coffee,non,442379,785265
bordage,15,Not coffee,non,442379,785265
bordage de chêne,117,Not coffee,non,442379,785265
bordage de chêne de 15 pieds,1,Not coffee,non,442379,785265
bordage de chêne de 24 pieds,1,Not coffee,non,442379,785265
bordage de chêne de 27 pieds,1,Not coffee,non,442379,785265
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,785265
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,785265
bordage de cyprès,1,Not coffee,non,442379,785265
bordage de pin,1,Not coffee,non,442379,785265
bordage de sapin,22,Not coffee,non,442379,785265
bordage de sapin de 20 pieds,1,Not coffee,non,442379,785265
bordage pour navire,1,Not coffee,non,442379,785265
bordures d'or et de soie,1,Not coffee,non,442379,785265
bordures de bois doré,2,Not coffee,non,442379,785265
bordures de tapisseries,2,Not coffee,non,442379,785265
bordures dorées,3,Not coffee,non,442379,785265
bottes,35,Not coffee,non,442379,785265
bottes à matelot,1,Not coffee,non,442379,785265
bottes de bergamote,2,Not coffee,non,442379,785265
bottes de cavalier,1,Not coffee,non,442379,785265
bottes de cuir,35,Not coffee,non,442379,785265
bottes de cuir à matelot,1,Not coffee,non,442379,785265
bottes de cuir fortes,1,Not coffee,non,442379,785265
bottes de sapin,2,Not coffee,non,442379,785265
bottes et bottines,118,Not coffee,non,442379,785265
bottes et souliers,2,Not coffee,non,442379,785265
bottes fortes,73,Not coffee,non,442379,785265
bottes fourrées,1,Not coffee,non,442379,785265
bottes molles,9,Not coffee,non,442379,785265
bottes neuves,5,Not coffee,non,442379,785265
bottines,65,Not coffee,non,442379,785265
bottines de cuir,4,Not coffee,non,442379,785265
bottines de peau,1,Not coffee,non,442379,785265
boucaniers,11,Not coffee,non,442379,785265
boucans en bottes,1,Not coffee,oui,442379,785265
boucassin,63,Not coffee,non,442379,785265
boucassin rouge,2,Not coffee,non,442379,785265
boucaud en bottes,2,Not coffee,non,442379,785265
boucaud vide,3,Not coffee,non,442379,785265
bouchie,1,Not coffee,non,442379,785265
bouchons,19,Not coffee,non,442379,785265
bouchons de liège,0,Not coffee,oui,442379,785265
bouchons de liège et planches de liège,0,Not coffee,oui,442379,785265
bouchons de Liège etc.,0,Not coffee,oui,442379,785265
boucles,8,Not coffee,non,442379,785265
boucles d'acier,1,Not coffee,non,442379,785265
boucles d'argent,11,Not coffee,non,442379,785265
boucles d'oreilles,4,Not coffee,non,442379,785265
boucles de cuivre,3,Not coffee,non,442379,785265
boucles de fer,3,Not coffee,non,442379,785265
boucles de pinsbeck,5,Not coffee,non,442379,785265
boucles de sapin,2,Not coffee,non,442379,785265
boucles de souliers à pierres fausses,1,Not coffee,non,442379,785265
boucles de tombac,1,Not coffee,non,442379,785265
boucs,22,Not coffee,non,442379,785265
boucs en vie,1,Not coffee,non,442379,785265
boucs et chèvres,127,Not coffee,non,442379,785265
boudins de poisson,5,Not coffee,non,442379,785265
boudrilles,1,Not coffee,non,442379,785265
boudrillons,2,Not coffee,non,442379,785265
bouette de sapin,1,Not coffee,non,442379,785265
bouge,1,Not coffee,non,442379,785265
bougie,781,Not coffee,non,1069,785265
bougie blanche,37,Not coffee,non,1069,785265
bougie de blanc de baleine,2,Not coffee,non,210,785265
bougie de cire,147,Not coffee,non,442379,785265
bougie de cire blanche,220,Not coffee,non,442379,785265
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,785265
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,785265
bougie de cire jaune,3,Not coffee,non,442379,785265
bougie de cire jaunne,0,Not coffee,oui,442379,785265
bougie de cire verte,1,Not coffee,non,442379,785265
bougie de suif,0,Not coffee,non,1069,785265
bougie de tables,37,Not coffee,non,442379,785265
bougie de tables et cierges,1,Not coffee,non,442379,785265
bougie en suif et suif,3,Not coffee,non,1069,785265
bougie et cierges,24,Not coffee,non,442379,785265
bougie jaune,9,Not coffee,non,442379,785265
bougie verte,1,Not coffee,non,442379,785265
bougies,0,Not coffee,oui,442379,785265
bougran,98,Not coffee,oui,442379,785265
bouguette,112,Not coffee,non,442379,785265
bouilloire de cuivre,0,Not coffee,oui,442379,785265
bouilloires de cuivre,2,Not coffee,non,442379,785265
bouillotte de cuivre,1,Not coffee,non,442379,785265
boulange,57,Not coffee,non,442379,785265
boulans,1,Not coffee,non,442379,785265
boules,3,Not coffee,non,442379,785265
boules d'acier,11,Not coffee,non,442379,785265
boules de bleu inde-plate indique,0,Not coffee,oui,442379,785265
boules de bois,11,Not coffee,non,442379,785265
boules de buis,12,Not coffee,non,442379,785265
boules de canons,2,Not coffee,non,442379,785265
boules de fer,1,Not coffee,non,442379,785265
boules de mail,10,Not coffee,non,442379,785265
boules de mais,1,Not coffee,non,442379,785265
boules de marbre,7,Not coffee,non,442379,785265
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,785265
boules de métal blanc,1,Not coffee,non,442379,785265
boules de sapin,1,Not coffee,non,442379,785265
boules de terres,1,Not coffee,non,442379,785265
boules de verre,3,Not coffee,non,442379,785265
boules pour jouer,4,Not coffee,non,442379,785265
boules vulnéraires,8,Not coffee,non,442379,785265
boulets,9,Not coffee,non,442379,785265
boulets à têtes et queue,1,Not coffee,non,442379,785265
boulets de canon de 4 livre,0,Not coffee,oui,442379,785265
boulets de canon de fer,4,Not coffee,non,442379,785265
boulets de canons,195,Not coffee,non,442379,785265
boulets de canons de 4 livre,2,Not coffee,non,442379,785265
boulets de canons de fer,5,Not coffee,non,442379,785265
boulets de canons et mitraille,1,Not coffee,non,442379,785265
boulets de fer,8,Not coffee,non,442379,785265
boulets de fer et canons de fer,8,Not coffee,non,442379,785265
boulets de marbre,2,Not coffee,non,442379,785265
boulets de terre,2,Not coffee,non,442379,785265
boulets et canons,6,Not coffee,non,442379,785265
boulets et canons de fer de fonte,3,Not coffee,non,442379,785265
boulettes de marbre,8,Not coffee,non,442379,785265
bouquets de fleurs artificielles,4,Not coffee,non,442379,785265
bouquets de papier,1,Not coffee,non,442379,785265
bouquins à pipes,2,Not coffee,non,442379,785265
bouracan,1,Not coffee,non,442379,785265
bouraline,0,Not coffee,non,442379,785265
bouralisse,11,Not coffee,non,442379,785265
bouras,34,Not coffee,non,442379,785265
bouras de coton,1,Not coffee,non,442379,785265
bouras de soie,1,Not coffee,non,442379,785265
bouras du Levant,7,Not coffee,non,442379,785265
bourde à bâtier,0,Not coffee,oui,442379,785265
bourde à cheveux,0,Not coffee,oui,442379,785265
bourdes en poussière,1,Not coffee,non,442379,785265
bourdilles,113,Not coffee,non,442379,785265
bourdilles à barriques,3,Not coffee,oui,442379,785265
bourdilles pour barriques,3,,non,,54068
bourdillons,179,Not coffee,non,442379,785265
bourdillons à barils,3,Not coffee,non,442379,785265
bourdillons à barriques,3,Not coffee,oui,442379,785265
bourdillons à quart,2,Not coffee,oui,442379,785265
bourdillons à quarts,2,,non,,54068
bourdillons à tierçons,3,Not coffee,non,442379,785265
bourdillons de bois,2,Not coffee,non,442379,785265
bourdillons pour barriques,3,,non,,54068
bourds,0,Not coffee,oui,442379,785265
bourlets,1,Not coffee,non,442379,785265
bourlets de velours,1,Not coffee,non,442379,785265
bourre,42,Not coffee,non,442379,785265
bourre à bâtier,175,Not coffee,non,442379,785265
bourre à bourrer,1,Not coffee,non,442379,785265
bourre à brûler,1,Not coffee,non,442379,785265
bourre à cheveux,4,Not coffee,non,442379,785265
bourre chiquette,2,Not coffee,non,442379,785265
bourre d'Alep,1,Not coffee,non,442379,785265
bourre d'étoupe,0,Not coffee,oui,442379,785265
bourre d'étoupes,2,Not coffee,non,442379,785265
bourre de bœuf,187,Not coffee,non,442379,785265
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,785265
bourre de cerf,2,Not coffee,non,442379,785265
bourre de chèvre,2,Not coffee,non,442379,785265
bourre de chureaux,0,Not coffee,oui,442379,785265
bourre de coton,19,Not coffee,non,2927,785265
bourre de coton et fil,38,Not coffee,non,2927,785265
bourre de coton et soie,5,Not coffee,non,2927,785265
bourre de Damas,6,Not coffee,non,442379,785265
bourre de drap,1,Not coffee,non,442379,785265
bourre de fil,28,Not coffee,non,442379,785265
bourre de filoselle,1,Not coffee,non,442379,785265
bourre de laine,61,Not coffee,non,442379,785265
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,785265
bourre de Marseille,3,Not coffee,non,442379,785265
bourre de Nîmes,6,Not coffee,non,442379,785265
bourre de soie,224,Not coffee,non,442379,785265
bourre de soie et filoselle et soie,15,Not coffee,non,442379,785265
bourre de vache,76,Not coffee,non,442379,785265
bourre du Levant,78,Not coffee,non,442379,785265
bourre rouge,1,Not coffee,non,442379,785265
bourre satiné,2,Not coffee,non,442379,785265
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,785265
bourriques,5,Not coffee,non,442379,785265
bours de poil,11,Not coffee,non,442379,785265
bours de soie,16,Not coffee,non,442379,785265
bours du Levant de soie,0,Not coffee,non,442379,785265
bourse de molleton,5,Not coffee,non,442379,785265
bourses,2,Not coffee,non,442379,785265
bourses à cheveux,113,Not coffee,non,442379,785265
bourses à cheveux de soie,2,Not coffee,non,442379,785265
bourses à cheveux de taffetas,1,Not coffee,non,442379,785265
bourses à perruques,3,Not coffee,non,442379,785265
bourses à ressorts,1,Not coffee,non,442379,785265
bourses à tabac,4,Not coffee,non,442379,785265
bourses d'or et bourses d'argent,2,Not coffee,non,442379,785265
bourses de bœuf,3,Not coffee,non,442379,785265
bourses de coton,1,Not coffee,non,442379,785265
bourses de coton et fil,3,Not coffee,non,442379,785265
bourses de cuir à ressorts,1,Not coffee,non,442379,785265
bourses de fil,1,Not coffee,non,442379,785265
bourses de filoselle,1,Not coffee,non,442379,785265
bourses de laine,2,Not coffee,non,442379,785265
bourses de perruques,1,Not coffee,non,442379,785265
bourses de soie,27,Not coffee,non,442379,785265
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,785265
bourses de taffetas,2,Not coffee,non,442379,785265
bourses du Levant,2,Not coffee,non,442379,785265
boussoles,5,Not coffee,non,442379,785265
boutanne,14,Not coffee,non,442379,785265
boutanne de toile,3,Not coffee,non,442379,785265
boutargue,1,Not coffee,non,442379,785265
bouteilles,83,Not coffee,non,442379,785265
bouteilles clissées,11,Not coffee,non,442379,785265
bouteilles d'étain à virole,1,Not coffee,non,442379,785265
bouteilles d'osier,1,Not coffee,non,442379,785265
bouteilles de bois,11,Not coffee,non,442379,785265
bouteilles de composition,1,Not coffee,non,442379,785265
bouteilles de cristal,4,Not coffee,non,442379,785265
bouteilles de cristal et carafes,1,Not coffee,non,442379,785265
bouteilles de grès,16,Not coffee,non,442379,785265
bouteilles de marbre,1,Not coffee,non,442379,785265
bouteilles de pierre et pots de pierre,3,Not coffee,non,442379,785265
bouteilles de terre,9,Not coffee,non,442379,785265
bouteilles de verre,1173,Not coffee,non,442379,785265
bouteilles de verre à virole,1,Not coffee,non,442379,785265
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,785265
bouteilles de verre avec roseaux,4,Not coffee,non,442379,785265
bouteilles de verre clissées,13,Not coffee,non,442379,785265
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,785265
bouteilles de verre gros,13,Not coffee,non,442379,785265
bouteilles de verre vides,5,Not coffee,non,442379,785265
bouteilles de verres,109,Not coffee,non,442379,785265
bouteilles lissées de retour,1,Not coffee,non,442379,785265
bouteilles peintes,1,Not coffee,non,442379,785265
bouteilles petites à virole d'étain,2,Not coffee,non,442379,785265
bouteilles pleines,7,Not coffee,non,442379,785265
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,785265
bouteilles vides,9,Not coffee,non,442379,785265
bouton de cuivre sur bois et de coco et de corne et d'os,7,Not coffee,non,442379,785265
boutonnières d'or,3,Not coffee,non,442379,785265
boutonnières de fil,1,Not coffee,non,442379,785265
boutons,56,Not coffee,non,442379,785265
boutons à fusil,2,Not coffee,non,442379,785265
boutons à pierres fausses,5,Not coffee,non,442379,785265
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,785265
boutons anglais,1,Not coffee,non,442379,785265
boutons avec dorure et nacre,1,Not coffee,non,442379,785265
boutons blanc étamés,1,Not coffee,non,442379,785265
boutons blanchis,1,Not coffee,non,442379,785265
boutons bloc,1,Not coffee,non,442379,785265
boutons brodés d'or et d'argent,2,Not coffee,non,442379,785265
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,785265
boutons communs,1,Not coffee,non,442379,785265
boutons d'acier,54,Not coffee,non,442379,785265
boutons d'acier argenté,2,Not coffee,non,442379,785265
boutons d'argent,28,Not coffee,non,442379,785265
boutons d'argent et boutons d'or,56,Not coffee,non,442379,785265
boutons d'argent faux,2,Not coffee,non,442379,785265
boutons d'argent sur bois,18,Not coffee,non,442379,785265
boutons d'argent trait,1,Not coffee,non,442379,785265
boutons d'étain,46,Not coffee,non,442379,785265
boutons d'or,60,Not coffee,non,442379,785265
boutons d'or en traits,1,Not coffee,non,442379,785265
boutons d'or et boutons d'argent,32,Not coffee,non,442379,785265
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,785265
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,785265
boutons d'or faux,4,Not coffee,non,442379,785265
boutons d'or filé,2,Not coffee,non,442379,785265
boutons d'or trait,2,,oui,,54068
boutons d'or vrai,4,Not coffee,non,442379,785265
boutons d'os,13,Not coffee,non,442379,785265
boutons d'os et de corne,64,Not coffee,non,442379,785265
boutons d'uniforme,1,Not coffee,non,442379,785265
boutons de bois,3,Not coffee,non,442379,785265
boutons de coco,63,Not coffee,non,442379,785265
boutons de composition,3,Not coffee,non,442379,785265
boutons de corne,5,Not coffee,non,442379,785265
boutons de coton,1,Not coffee,non,442379,785265
boutons de crin,211,Not coffee,non,442379,785265
boutons de crin 20 lignes,1,Not coffee,non,442379,785265
boutons de crin et boutons de poil,1,Not coffee,non,442379,785265
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,785265
boutons de cristal,1,Not coffee,non,442379,785265
boutons de cuivre,39,Not coffee,non,442379,785265
boutons de cuivre argenté et doré,67,Not coffee,non,442379,785265
boutons de cuivre d'or,1,Not coffee,non,442379,785265
boutons de cuivre doré,14,Not coffee,non,442379,785265
boutons de cuivre et boutons d'étain,25,Not coffee,non,442379,785265
boutons de cuivre et boutons d'étain argenté,57,Not coffee,non,442379,785265
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,785265
boutons de cuivre et étain,1,Not coffee,non,442379,785265
boutons de cuivre fin,2,Not coffee,non,442379,785265
boutons de cuivre sur bois,10,Not coffee,non,442379,785265
boutons de dorure d'argent,18,Not coffee,non,442379,785265
boutons de dorure d'or,59,Not coffee,non,442379,785265
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,785265
boutons de dorure d'or faux,4,Not coffee,non,442379,785265
boutons de dorure d'or fin,13,Not coffee,non,442379,785265
boutons de dorure et de naacre,0,Not coffee,oui,442379,785265
boutons de fil,126,Not coffee,non,442379,785265
boutons de fil blanc,15,Not coffee,non,442379,785265
boutons de fil d'argent,20,Not coffee,non,442379,785265
boutons de fil d'or,67,Not coffee,non,442379,785265
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,785265
boutons de fil d'or trait,2,Not coffee,non,442379,785265
boutons de fil de poil de chèvre,91,Not coffee,non,442379,785265
boutons de fil et d'argent,1,Not coffee,non,442379,785265
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,785265
boutons de forget,1,Not coffee,non,442379,785265
boutons de gay,2,Not coffee,non,442379,785265
boutons de jais,28,Not coffee,non,442379,785265
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,785265
boutons de laiton,4,Not coffee,non,442379,785265
boutons de livrée,1,Not coffee,non,442379,785265
boutons de manches,5,Not coffee,non,442379,785265
boutons de métal,6,Not coffee,non,442379,785265
boutons de métal doré,21,Not coffee,non,442379,785265
boutons de nacre,5,Not coffee,non,442379,785265
boutons de nacre de perle et boutons de jais,3,Not coffee,non,442379,785265
boutons de nacre de perles,7,Not coffee,non,442379,785265
boutons de pinsbeck,135,Not coffee,non,442379,785265
boutons de poil,34,Not coffee,non,442379,785265
boutons de poil de chèvre,9,Not coffee,non,442379,785265
boutons de poil de soie,5,Not coffee,non,442379,785265
boutons de soie,20,Not coffee,non,442379,785265
boutons de soie en once,1,Not coffee,non,442379,785265
boutons de tombac,1,Not coffee,non,442379,785265
boutons de tombac doré,3,Not coffee,non,442379,785265
boutons de trait d'argent et d'or fin,128,Not coffee,non,442379,785265
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,785265
boutons de verre,4,Not coffee,non,442379,785265
boutons de verre émaillés,1,Not coffee,non,442379,785265
boutons en médailles,1,Not coffee,non,442379,785265
boutons et galon d'or,2,Not coffee,non,442379,785265
boutons et galon d'or et d'argent,1,Not coffee,non,442379,785265
boutons et galons d'argent et d'or,1,Not coffee,non,442379,785265
boutons masquinés,3,Not coffee,non,442379,785265
boutons or trait,3,Not coffee,non,442379,785265
bouts de chêne,1,Not coffee,non,442379,785265
bouts de corne,81,Not coffee,non,442379,785265
bouts de planche,1,Not coffee,non,442379,785265
bouts de planches et planches de sapin,1,Not coffee,non,442379,785265
boutty,1,Not coffee,non,442379,785265
bouvillons,3,Not coffee,non,442379,785265
bouvillons et génisses,4,Not coffee,non,442379,785265
bouvillons et génisses et taurillons,2,Not coffee,non,442379,785265
boyaux,5,Not coffee,non,442379,785265
boyaux de bœuf,1,Not coffee,non,442379,785265
boyaux de bœuf salés,1,Not coffee,non,442379,785265
boyaux de mouton,3,Not coffee,non,442379,785265
boyaux de mouton salés,3,Not coffee,non,442379,785265
boyaux et nerfs,2,Not coffee,non,442379,785265
boyaux préparés et secs,2,Not coffee,non,442379,785265
boyaux salés,80,Not coffee,non,442379,785265
bozemin,1,Not coffee,non,442379,785265
braccles,0,Not coffee,oui,442379,785265
bracelets,2,Not coffee,non,442379,785265
bracelets de crin,2,Not coffee,non,442379,785265
bracelles,5,Not coffee,non,442379,785265
brai,513,Not coffee,non,442379,785265
brai ???,1,Not coffee,non,442379,785265
brai ??? brai,1,Not coffee,non,442379,785265
brai ??? goudron,2,Not coffee,non,2421,785265
brai ??? goudron résines,1,Not coffee,non,2421,785265
brai ??? pox noire,1,Not coffee,non,442379,785265
brai à brasser,110,Not coffee,non,442379,785265
brai arcanson,1,Not coffee,non,442379,785265
brai bras,0,Not coffee,oui,442379,785265
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,785265
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,785265
brai de goudron,9,Not coffee,non,2421,785265
brai de poix,2,Not coffee,non,442379,785265
brai de poix blanche et noire,2,Not coffee,non,442379,785265
brai de poix noire,1,Not coffee,non,442379,785265
brai de poix résine,0,Not coffee,oui,442379,785265
brai de poix résines,3,Not coffee,non,442379,785265
brai eau de raze,5,Not coffee,non,442379,785265
brai et eau de rose,1,Not coffee,non,442379,785265
brai et goudron,517,Not coffee,non,2421,785265
brai et goudron et eau de raze,1,Not coffee,non,2421,785265
brai et goudron et galipot et résines,23,Not coffee,non,2421,785265
brai et goudron et poix,1,Not coffee,non,2421,785265
brai et goudron et poix et résines,99,Not coffee,non,2421,785265
brai et goudron et résines,544,Not coffee,non,2421,785265
brai et goudron et térébenthine,7,Not coffee,non,2421,785265
brai et poix,1,Not coffee,non,442379,785265
brai et poix blanche,2,Not coffee,non,442379,785265
brai et poix blanche et poix noire,1,Not coffee,non,442379,785265
brai et poix noire,1,Not coffee,non,442379,785265
brai et poix résine,0,Not coffee,oui,442379,785265
brai et poix résines,1,Not coffee,non,442379,785265
brai et résine,0,Not coffee,oui,442379,785265
brai et résines,21,Not coffee,non,442379,785265
brai et térébenthine,2,Not coffee,non,442379,785265
brai galipot,1,Not coffee,non,442379,785265
brai goudron ???,3,Not coffee,non,2421,785265
brai gras,669,Not coffee,non,442379,785265
brai gras et goudron,24,Not coffee,non,2421,785265
brai gras et sec,1,Not coffee,non,442379,785265
brai gras goudron,5,Not coffee,non,442379,785265
brai gras ou goudron,3,Not coffee,non,442379,785265
brai gros,12,Not coffee,non,442379,785265
brai gros et goudron,2,Not coffee,non,2421,785265
brai poix de Bourgogne,1,Not coffee,non,442379,785265
brai poix noire,1,Not coffee,non,442379,785265
brai raffiné,2,Not coffee,non,442379,785265
brai raze,2,Not coffee,non,442379,785265
brai sec,658,Not coffee,non,442379,785265
brai sec colophane résine d'huile,0,Not coffee,oui,442379,785265
brai sec colophane résines d'huile,5,Not coffee,non,442379,785265
brai sec en galipot,3,Not coffee,non,442379,785265
brai sec et résines,10,Not coffee,non,442379,785265
brai sec résine d'huile,0,Not coffee,oui,442379,785265
brai sec résines d'huile,2,Not coffee,non,442379,785265
"brai, goudron et résine",1,,non,,54068
brancards,3,Not coffee,non,442379,785265
brancards de balance de fer,1,Not coffee,non,442379,785265
brancards de chaises,1,Not coffee,non,442379,785265
brancards de fer,7,Not coffee,non,442379,785265
brancards et leurs escales,2,Not coffee,non,442379,785265
branches de buis,1,Not coffee,non,442379,785265
brandade,1,Not coffee,non,442379,785265
brandans,10,Not coffee,non,442379,785265
brandebourg,1,Not coffee,non,442379,785265
brandebourg d'or,2,Not coffee,non,442379,785265
brandebourg de fil,1,Not coffee,non,442379,785265
brandebourg de soie,1,Not coffee,non,442379,785265
brandiers,1,Not coffee,non,442379,785265
brandins,4,Not coffee,non,442379,785265
branle,95,Not coffee,oui,442379,785265
bras de bois à chandelle,1,Not coffee,oui,442379,785265
bras de bois pour chandelle,1,,non,,54068
bras de cheminée,4,Not coffee,non,442379,785265
bras de soie,1,Not coffee,non,442379,785265
