simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
dentelle de fil blanc de Lille,1,Not coffee,non,442379,548895
dentelle de fil commune,71,Not coffee,non,442379,548895
dentelle de fil d'Alençon,1,Not coffee,non,442379,548895
dentelle de fil d'or faux,1,Not coffee,non,442379,548895
dentelle de fil d'or fin,2,Not coffee,non,442379,548895
dentelle de fil de ??? et Reims,2,Not coffee,non,442379,548895
dentelle de fil de Bergame,1,Not coffee,non,442379,548895
dentelle de fil de Caen,9,Not coffee,non,442379,548895
dentelle de fil de crin,2,Not coffee,non,442379,548895
dentelle de fil de Flandre,10,Not coffee,non,442379,548895
dentelle de fil de laine,1,Not coffee,non,442379,548895
dentelle de fil de lin,1,Not coffee,non,442379,548895
dentelle de fil de Normandie,4,Not coffee,non,442379,548895
dentelle de fil de soie,5,Not coffee,non,442379,548895
dentelle de fil dorure d'argent,2,Not coffee,non,442379,548895
dentelle de fil du Puy,68,Not coffee,non,442379,548895
dentelle de fil du Puy et ???,2,Not coffee,non,442379,548895
dentelle de fil et de soie,10,Not coffee,non,442379,548895
dentelle de fil et soie,49,Not coffee,non,442379,548895
dentelle de fil et tulle,31,Not coffee,non,442379,548895
dentelle de fil et Valenciennes,3,Not coffee,non,442379,548895
dentelle de fil fine,23,Not coffee,non,442379,548895
dentelle de fil grosse,32,Not coffee,non,442379,548895
dentelle de Flandre,7,Not coffee,non,442379,548895
dentelle de France,1,Not coffee,non,442379,548895
dentelle de gaze,1,Not coffee,non,442379,548895
dentelle de Gisors,1,Not coffee,non,442379,548895
dentelle de Lille,2,Not coffee,non,442379,548895
dentelle de Malines,3,Not coffee,non,442379,548895
dentelle de Normandie,2,Not coffee,non,442379,548895
dentelle de pays,2,Not coffee,non,442379,548895
dentelle de Rouen,1,Not coffee,non,442379,548895
dentelle de soie,515,Not coffee,non,442379,548895
dentelle de soie au quart,1,Not coffee,non,442379,548895
dentelle de soie blanche,3,Not coffee,non,442379,548895
dentelle de soie blonde,70,Not coffee,non,442379,548895
dentelle de soie de Rouen,3,Not coffee,non,442379,548895
dentelle de soie et de fil,1,Not coffee,non,442379,548895
dentelle de soie noire,1,Not coffee,non,442379,548895
dentelle de toute autre sorte que soie,1,Not coffee,non,442379,548895
dentelle dorure d'argent,12,Not coffee,non,442379,548895
dentelle dorure d'argent et d'or,13,Not coffee,non,442379,548895
dentelle dorure d'or,7,Not coffee,non,442379,548895
dentelle dorure d'or faux,4,Not coffee,non,442379,548895
dentelle du Havre,15,Not coffee,non,442379,548895
dentelle du pays,2,Not coffee,non,442379,548895
dentelle du Puy,187,Not coffee,non,442379,548895
dentelle du Puy en soie,1,Not coffee,non,442379,548895
dentelle en coiffures et manchettes,1,Not coffee,non,442379,548895
dentelle en dorure,5,Not coffee,non,442379,548895
dentelle et blonde,19,Not coffee,non,442379,548895
dentelle et galon et passementerie,54,Not coffee,non,442379,548895
dentelle et galon et passementerie et ruban,28,Not coffee,non,442379,548895
dentelle fine,30,Not coffee,non,442379,548895
dentelle grosse,18,Not coffee,non,442379,548895
dentelle mi soie,3,Not coffee,non,442379,548895
dentelle moyenne,1,Not coffee,non,442379,548895
dents d'éléphant,348,Not coffee,non,442379,548895
dents d'éléphant entières,4,Not coffee,non,442379,548895
dents d'éléphant entières des entrepôts,1,Not coffee,non,442379,548895
dents d'éléphant sciées,4,Not coffee,non,442379,548895
dents de cheval marin,4,Not coffee,non,442379,548895
dents de chien marin,2,Not coffee,non,442379,548895
dents de morphil,103,Not coffee,non,442379,548895
dents de vache marine,15,Not coffee,non,442379,548895
der demi-plat,1,Not coffee,non,442379,548895
derle,6,Not coffee,non,442379,548895
dés,1,Not coffee,non,442379,548895
dés à coudre,38,Not coffee,non,442379,548895
dés à coudre de cuivre,6,Not coffee,non,442379,548895
dés à coudre de cuivre et fer,1,Not coffee,non,442379,548895
dés à coudre de fer,4,Not coffee,non,442379,548895
dés à jouer,13,Not coffee,non,442379,548895
dés d'acier,4,Not coffee,non,442379,548895
dés de cuivre,34,Not coffee,non,442379,548895
dés de fer,28,Not coffee,non,442379,548895
dés de laiton,10,Not coffee,non,442379,548895
déshabillé,1,Not coffee,non,442379,548895
despeigne,1,Not coffee,non,442379,548895
dessins de papier,1,Not coffee,non,442379,548895
dessus de souliers brodés,2,Not coffee,non,442379,548895
dessus de table de marbre,1,Not coffee,non,442379,548895
devant d'autel,1,Not coffee,non,442379,548895
devant de vestes,1,Not coffee,non,442379,548895
devant de vestes de basin,1,Not coffee,non,442379,548895
dévidoir,2,Not coffee,non,442379,548895
diables de mer,1,Not coffee,non,442379,548895
diactamy en fleurs,1,Not coffee,non,442379,548895
diagedum,1,Not coffee,non,442379,548895
diagrede,1,Not coffee,non,442379,548895
dialbequier,1,Not coffee,non,442379,548895
diamants,1,Not coffee,non,442379,548895
diamants brutes,1,Not coffee,non,442379,548895
diamants bruts,3,Not coffee,non,442379,548895
diamants fins,2,Not coffee,non,442379,548895
diamants perles et pierres fines,50,Not coffee,non,442379,548895
diamants perles et pierres fines non montés,13,Not coffee,non,442379,548895
diamants taillés,6,Not coffee,non,442379,548895
dictame,12,Not coffee,non,442379,548895
dictionnaire du commerce,1,Not coffee,non,442379,548895
dictionnaire hollandais,1,Not coffee,non,442379,548895
dimelle,1,Not coffee,non,442379,548895
dimitte et futaine,2,Not coffee,non,442379,548895
dindes,5,Not coffee,non,442379,548895
dindonneaux,10,Not coffee,non,442379,548895
dindons,37,Not coffee,non,442379,548895
dissouchaie,0,Not coffee,oui,442379,548895
dissouchaye,35,Not coffee,non,442379,548895
distillats,1,Not coffee,non,442379,548895
ditors,2,Not coffee,non,442379,548895
divers,3002,Not coffee,non,442379,548895
dividivi,1,Not coffee,non,442379,548895
doloirs,1,Not coffee,non,442379,548895
domino,2,Not coffee,non,442379,548895
dominoterie,134,Not coffee,non,442379,548895
dominoterie en images,9,Not coffee,non,442379,548895
dominoterie et cartes géographiques,2,Not coffee,non,442379,548895
doraze,4,Not coffee,non,442379,548895
doreas,0,Not coffee,oui,442379,548895
doréas,8,Not coffee,non,442379,548895
doréas brodées en couleur,1,Not coffee,non,442379,548895
doreas de Zurich,0,Not coffee,oui,442379,548895
doréas de Zurich,3,Not coffee,non,442379,548895
dorpins en pierre,1,Not coffee,non,442379,548895
dorure,12,Not coffee,non,442379,548895
dorure de Zurich,1,Not coffee,non,442379,548895
dorure en galon fine,4,Not coffee,non,442379,548895
dorure et soie,1,Not coffee,non,442379,548895
dorure fausse,78,Not coffee,non,442379,548895
dorure fausse en or et argent,5,Not coffee,non,442379,548895
dorure fausse en or et argent battu tiré et laminé,8,Not coffee,non,442379,548895
dorure fausse et fine,1,Not coffee,non,442379,548895
dorure filée,0,Not coffee,oui,442379,548895
dorure fine,774,Not coffee,non,442379,548895
dorure fine en galon d'or,1,Not coffee,non,442379,548895
dorure fine sur soie,1,Not coffee,non,442379,548895
dos gorges et ventres de fouines martes et renard,2,Not coffee,non,442379,548895
dos gorges et ventres de petit gris,2,Not coffee,non,442379,548895
dos gorges et ventres de petit-gris,0,Not coffee,oui,442379,548895
dospin en pierre,2,Not coffee,non,442379,548895
dossiers de chaises,11,Not coffee,non,442379,548895
doublage de bois de pin,1,Not coffee,non,442379,548895
doublures de martre pour habits,1,Not coffee,non,442379,548895
doublures de petis gris,1,Not coffee,non,442379,548895
douelles,65,Not coffee,non,442379,548895
douelles à barils,16,Not coffee,non,442379,548895
douelles à barricage,0,Not coffee,oui,442379,548895
douelles à barricages,2,Not coffee,non,442379,548895
douelles à barrique,0,Not coffee,oui,442379,548895
douelles à barriques,82,Not coffee,non,442379,548895
douelles à barriques 3m 1/8,1,Not coffee,non,442379,548895
douelles à barriques neuves,1,Not coffee,non,442379,548895
douelles à barriques vieilles,3,Not coffee,non,442379,548895
douelles à bottes,1,Not coffee,non,442379,548895
douelles à buses,2,Not coffee,non,442379,548895
douelles à busses,0,Not coffee,oui,442379,548895
douelles à cave,1,Not coffee,non,442379,548895
douelles à cuve,1,Not coffee,non,442379,548895
douelles à fond,12,Not coffee,non,442379,548895
douelles à pièce,1,Not coffee,non,442379,548895
douelles à pipe,0,Not coffee,oui,442379,548895
douelles à pipes,70,Not coffee,non,442379,548895
douelles à poinçons,1,Not coffee,non,442379,548895
douelles à quart,7,Not coffee,non,442379,548895
douelles à tierçons,3,Not coffee,non,442379,548895
douelles à tonneau,168,Not coffee,non,442379,548895
douelles à tonneau vieilles,1,Not coffee,non,442379,548895
douelles de chêne,2,Not coffee,non,442379,548895
douelles de sapin,13,Not coffee,non,442379,548895
douelles en barriques,1,Not coffee,non,442379,548895
douelles fonçaille,6,Not coffee,non,442379,548895
douelles fonçaille 2m 1/2,1,Not coffee,non,442379,548895
douelles ganivelles,6,Not coffee,non,442379,548895
douelles pour barrique,1,Not coffee,non,442379,548895
douelles pour fonds,1,Not coffee,non,442379,548895
douelles vieilles,3,Not coffee,non,442379,548895
douelles vieilles à barriques,3,Not coffee,non,442379,548895
doutis,8,Not coffee,non,442379,548895
doutis blancs,2,Not coffee,non,442379,548895
doutis bleus,1,Not coffee,non,442379,548895
douvain,1,Not coffee,non,442379,548895
douvelles,1,Not coffee,non,442379,548895
douvelles de sapin,1,Not coffee,non,442379,548895
douves,1,Not coffee,oui,442379,548895
douves à tonneaux,32,Not coffee,non,442379,548895
douves de deux pouces,1,Not coffee,non,442379,548895
drache,0,Not coffee,oui,442379,548895
drache de bière,0,Not coffee,oui,442379,548895
dracodium,1,Not coffee,non,442379,548895
dragée,130,Not coffee,non,442379,548895
dragée de Keyser,3,Not coffee,non,442379,548895
dragées,11,Not coffee,non,442379,548895
dragonnes,1,Not coffee,non,442379,548895
dragonnes d'épée,1,Not coffee,non,442379,548895
drague de bière,2,Not coffee,non,442379,548895
drague de soie,1,Not coffee,non,442379,548895
drap,859,Not coffee,non,442379,548895
drap 20 lignes,1,Not coffee,non,442379,548895
drap à doubler,4,Not coffee,non,442379,548895
drap à la valeur,1,Not coffee,non,442379,548895
drap à matelot,1,Not coffee,non,442379,548895
drap à nègre,2,Not coffee,non,442379,548895
drap à sucre,6,Not coffee,non,442379,548895
drap anglais,1,Not coffee,non,442379,548895
drap au 6ème de soie,4,Not coffee,non,442379,548895
drap au sixième de soie,3,Not coffee,non,442379,548895
drap avarié,5,Not coffee,non,442379,548895
drap blanc,3,Not coffee,non,442379,548895
drap blanc d'Espagne,1,Not coffee,non,442379,548895
drap blanc de Bremer,2,Not coffee,non,442379,548895
drap blanc de douzaine,1,Not coffee,non,442379,548895
drap blanc de douzaine aune,1,Not coffee,non,442379,548895
drap blanc de Hollande,1,Not coffee,non,442379,548895
drap blanc de laine,1,Not coffee,non,442379,548895
drap blanc du Nord,1,Not coffee,non,442379,548895
drap blanc et écarlate,1,Not coffee,non,442379,548895
drap blanc fin,2,Not coffee,non,442379,548895
drap blanc par aune,2,Not coffee,non,442379,548895
drap bleu,1,Not coffee,non,442379,548895
drap bleu gros,1,Not coffee,non,442379,548895
drap brodé au ciseau en soie,1,Not coffee,non,442379,548895
drap brodé de soie,16,Not coffee,non,442379,548895
drap brodé en or et argent,5,Not coffee,non,442379,548895
drap brodé en soie,3,Not coffee,non,442379,548895
drap buras,1,Not coffee,non,442379,548895
drap bure,1,Not coffee,non,442379,548895
drap cad ???,1,Not coffee,non,442379,548895
drap calimouk,1,Not coffee,non,442379,548895
drap calimouk de Sedan 20 lignes,1,Not coffee,non,442379,548895
drap calimouk de Sedan 350 lignes,1,Not coffee,non,442379,548895
drap callemande,0,Not coffee,oui,442379,548895
drap cammise,2,Not coffee,non,442379,548895
drap casimir,0,Not coffee,oui,442379,548895
drap commun,313,Not coffee,non,442379,548895
drap commun d'Angleterre,1,Not coffee,non,442379,548895
drap cordeillat,41,Not coffee,non,442379,548895
drap cordeillat de Colmar,2,Not coffee,non,442379,548895
drap cosinis,1,Not coffee,non,442379,548895
drap crêpe,2,Not coffee,non,442379,548895
drap crêpe de Reims,4,Not coffee,non,442379,548895
drap d',3,Not coffee,non,442379,548895
drap d'Abbeville,115,Not coffee,non,442379,548895
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,548895
drap d'Amboise,1,Not coffee,non,442379,548895
drap d'Amiens,36,Not coffee,non,442379,548895
drap d'Andelis,0,Not coffee,oui,442379,548895
drap d'Andelys,19,Not coffee,non,442379,548895
drap d'Angleterre,24,Not coffee,non,442379,548895
drap d'Angleterre aune,1,Not coffee,non,442379,548895
drap d'Angleterre des prises,3,Not coffee,non,442379,548895
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Not coffee,non,442379,548895
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Not coffee,oui,442379,548895
drap d'Angleterre noir,1,Not coffee,non,442379,548895
drap d'argent et d'or et de soie,1,Not coffee,non,442379,548895
drap d'Arnetal,40,Not coffee,non,442379,548895
drap d'aucrin,1,Not coffee,non,442379,548895
drap d'Aumale,2,Not coffee,non,442379,548895
drap d'Elbeuf,394,Not coffee,non,442379,548895
drap d'Elbeuf de retour,1,Not coffee,non,442379,548895
drap d'Elbeuf de velours,1,Not coffee,non,442379,548895
drap d'Espagne,3,Not coffee,non,442379,548895
drap d'Espagne aune,1,Not coffee,non,442379,548895
drap d'Espagne teint,1,Not coffee,non,442379,548895
drap d'estames,1,Not coffee,non,442379,548895
drap d'or et d'argent fin,2,Not coffee,non,442379,548895
drap Damas,1,Not coffee,non,442379,548895
drap dauphine,113,Not coffee,non,442379,548895
drap de ?,6,Not coffee,non,442379,548895
drap de Beauvais,11,Not coffee,non,442379,548895
drap de Bergopzoom,1,Not coffee,non,442379,548895
drap de billard,2,Not coffee,non,442379,548895
drap de Bolbec,1,Not coffee,non,442379,548895
drap de Bourbon,1,Not coffee,non,442379,548895
drap de bourbon peint,1,Not coffee,non,442379,548895
drap de Carcassonne,213,Not coffee,non,442379,548895
drap de Carcassonne et écarlate,1,Not coffee,non,442379,548895
drap de Carcassonne fin,1,Not coffee,non,442379,548895
drap de castor,12,Not coffee,non,442379,548895
drap de castor par aune,2,Not coffee,non,442379,548895
drap de cérémonie,2,Not coffee,non,442379,548895
drap de Champagne,1,Not coffee,non,442379,548895
drap de Cherbourg,1,Not coffee,non,442379,548895
drap de Cobras gros,1,Not coffee,non,442379,548895
drap de Colmar,6,Not coffee,non,442379,548895
drap de cordeillat,3,Not coffee,non,442379,548895
drap de coton,19,Not coffee,non,442379,548895
drap de coton de Rouen,1,Not coffee,non,442379,548895
drap de coton et de fil,2,Not coffee,non,442379,548895
drap de coton et étoffe de coton,25,Not coffee,non,442379,548895
drap de coton et teint,1,Not coffee,non,442379,548895
drap de coton et velours,1,Not coffee,non,442379,548895
drap de coton et velours de coton,5,Not coffee,non,442379,548895
drap de coton imprimé,4,Not coffee,non,442379,548895
drap de Darnétal,26,Not coffee,non,442379,548895
drap de dauphine,1,Not coffee,non,442379,548895
drap de dorure et soie,1,Not coffee,non,442379,548895
drap de douzaine,6,Not coffee,non,442379,548895
drap de douzaine et teint,1,Not coffee,non,442379,548895
drap de douzaine teint aune,1,Not coffee,non,442379,548895
drap de droguet,18,Not coffee,non,442379,548895
drap de Falaise,3,Not coffee,non,442379,548895
drap de fil rouge,1,Not coffee,non,442379,548895
drap de fil vieux,1,Not coffee,non,442379,548895
drap de France,90,Not coffee,non,442379,548895
drap de Glasier,1,Not coffee,non,442379,548895
drap de glaster,1,Not coffee,non,442379,548895
drap de Glaster,1,Not coffee,non,442379,548895
drap de glastes,2,Not coffee,non,442379,548895
drap de Glates,2,Not coffee,non,442379,548895
drap de Glouster,1,Not coffee,non,442379,548895
drap de Hollande,12,Not coffee,non,442379,548895
drap de Hollande teint,1,Not coffee,non,442379,548895
drap de julienne,22,Not coffee,non,442379,548895
drap de Korook,1,Not coffee,non,442379,548895
drap de la Bouille,2,Not coffee,non,442379,548895
drap de laine,440,Not coffee,non,442379,548895
drap de laine au ??? de soie,2,Not coffee,non,442379,548895
drap de laine au quart de soie,1,Not coffee,non,442379,548895
drap de laine avarié,1,Not coffee,non,442379,548895
drap de laine brodé de soie,1,Not coffee,non,442379,548895
drap de laine commun,10,Not coffee,non,442379,548895
drap de laine cordeillat,25,Not coffee,non,442379,548895
drap de laine d'Amiens,1,Not coffee,non,442379,548895
drap de laine d'Andelys,9,Not coffee,non,442379,548895
drap de laine d'Elbeuf,212,Not coffee,non,442379,548895
drap de laine de Beauvais,1,Not coffee,non,442379,548895
drap de laine de cordeillat,5,Not coffee,non,442379,548895
drap de laine de Cours,1,Not coffee,non,442379,548895
drap de laine de Lille,15,Not coffee,non,442379,548895
drap de laine de Louviers,121,Not coffee,non,442379,548895
drap de laine de Nanrabais,4,Not coffee,non,442379,548895
drap de laine de Saint-Robert,12,Not coffee,non,442379,548895
drap de laine de Sedan,1,Not coffee,non,442379,548895
drap de laine de Van Robais,51,Not coffee,non,442379,548895
drap de laine de Vir,1,Not coffee,non,442379,548895
drap de laine diverse,1,Not coffee,non,442379,548895
drap de laine draperie diverse,1,Not coffee,non,442379,548895
drap de laine et de soie,1,Not coffee,non,442379,548895
drap de laine et petits et étoffes,66,Not coffee,non,442379,548895
drap de laine fin,56,Not coffee,non,442379,548895
drap de laine gros,2,Not coffee,non,442379,548895
drap de laine londrin,79,Not coffee,non,442379,548895
drap de laine pour les troupes,4,Not coffee,non,442379,548895
drap de Languedoc,150,Not coffee,non,442379,548895
drap de Languedoc ordinaire,1,Not coffee,non,442379,548895
drap de Languenan,1,Not coffee,non,442379,548895
drap de Latte,1,Not coffee,non,442379,548895
drap de Lille,19,Not coffee,non,442379,548895
drap de Limbourg,3,Not coffee,non,442379,548895
drap de Limoux,3,Not coffee,non,442379,548895
drap de lin,13,Not coffee,non,442379,548895
drap de lin ayant servi,2,Not coffee,non,442379,548895
drap de lin vieux,8,Not coffee,non,442379,548895
drap de linge commun,1,Not coffee,non,442379,548895
drap de lit,55,Not coffee,non,442379,548895
drap de lit ayant servi,2,Not coffee,non,442379,548895
drap de lit commun,1,Not coffee,non,442379,548895
drap de lit de lin,1,Not coffee,non,442379,548895
drap de lit neuf,1,Not coffee,non,442379,548895
drap de lit ou linceuls,1,Not coffee,non,442379,548895
drap de lit toile de lin,1,Not coffee,non,442379,548895
drap de lit vieux,32,Not coffee,non,442379,548895
drap de Lodève,23,Not coffee,non,442379,548895
drap de londrin,0,Not coffee,oui,442379,548895
drap de Londrin,3,Not coffee,non,442379,548895
drap de Louviers,271,Not coffee,non,442379,548895
drap de Louviers au sixième de soie,1,Not coffee,non,442379,548895
drap de Louvres,0,Not coffee,oui,442379,548895
drap de Lyon,3,Not coffee,non,442379,548895
drap de Maroc,0,Not coffee,oui,442379,548895
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,548895
drap de montagne,6,Not coffee,non,442379,548895
drap de Montauban,36,Not coffee,non,442379,548895
drap de Montauban petite,1,Not coffee,non,442379,548895
drap de Moucu,3,Not coffee,non,442379,548895
drap de Nîmes,1,Not coffee,non,442379,548895
drap de Nison,1,Not coffee,non,442379,548895
drap de Normandie,2,Not coffee,non,442379,548895
drap de pagnon,1,Not coffee,non,442379,548895
drap de Panguede,4,Not coffee,non,442379,548895
drap de Picardie,1,Not coffee,non,442379,548895
drap de Pie,1,Not coffee,non,442379,548895
drap de Pie aune,1,Not coffee,non,442379,548895
drap de Poitou,1,Not coffee,non,442379,548895
drap de Reims,1,Not coffee,non,442379,548895
drap de Reims fil ???,1,Not coffee,non,442379,548895
drap de Rome,1,Not coffee,non,442379,548895
drap de Romorntin,1,Not coffee,non,442379,548895
drap de Rouen,28,Not coffee,non,442379,548895
drap de Saint-Lô,1,Not coffee,non,442379,548895
drap de Sedan,308,Not coffee,non,442379,548895
drap de Sedan 220 lignes,1,Not coffee,non,442379,548895
drap de Sedan 25 lignes,1,Not coffee,non,442379,548895
drap de Sedan 78 lignes,1,Not coffee,non,442379,548895
drap de Sedan de retour,1,Not coffee,non,442379,548895
drap de Sedan de velours,1,Not coffee,non,442379,548895
drap de Ségovie,1,Not coffee,non,442379,548895
drap de Silésie,199,Not coffee,non,442379,548895
drap de Sir,2,Not coffee,non,442379,548895
drap de soie,11,Not coffee,non,442379,548895
drap de Soudrain,6,Not coffee,non,442379,548895
drap de Souvier,1,Not coffee,non,442379,548895
drap de toile de lin,1,Not coffee,non,442379,548895
drap de Tours,1,Not coffee,non,442379,548895
drap de Van Robais,22,Not coffee,non,442379,548895
drap de vere,2,Not coffee,non,442379,548895
drap de vigogne,1,Not coffee,non,442379,548895
drap de Vir,17,Not coffee,non,442379,548895
drap demi fin de laine,1,Not coffee,non,442379,548895
drap des prise,16,Not coffee,non,442379,548895
drap des prises,1,Not coffee,non,442379,548895
drap dit packlaeken,0,Not coffee,oui,442379,548895
drap dit packlaeken aune,0,Not coffee,oui,442379,548895
drap dit packlaeken blanc,0,Not coffee,oui,442379,548895
drap dit packlaeken teint,0,Not coffee,oui,442379,548895
drap dit plawens,0,Not coffee,oui,442379,548895
drap dit plawens ou codde,0,Not coffee,oui,442379,548895
drap dit plawens ou codde aune,0,Not coffee,oui,442379,548895
drap divers ???,8,Not coffee,non,442379,548895
drap drache,2,Not coffee,non,442379,548895
drap drapée,4,Not coffee,non,442379,548895
drap draperie ???,1,Not coffee,non,442379,548895
drap du Berry,3,Not coffee,non,442379,548895
drap du Dauphiné,1,Not coffee,non,442379,548895
drap du Languedoc,2,Not coffee,non,442379,548895
drap du Languedoc de velours,1,Not coffee,non,442379,548895
drap du Maroc aune,0,Not coffee,oui,442379,548895
drap du Nord,4,Not coffee,non,442379,548895
drap du Nord teint,2,Not coffee,non,442379,548895
drap du pays,1,Not coffee,non,442379,548895
drap du Poitou,1,Not coffee,non,442379,548895
drap du sceau,1,Not coffee,non,442379,548895
drap écarlate,177,Not coffee,non,442379,548895
drap écarlate de France,1,Not coffee,non,442379,548895
drap écarlate des prises,1,Not coffee,non,442379,548895
drap écarlate et du Languedoc,1,Not coffee,non,442379,548895
drap en échantillon et lisères,1,Not coffee,non,442379,548895
drap et draperie,6,Not coffee,non,442379,548895
drap et draperie casinier,1,Not coffee,non,442379,548895
drap et draperie de laine,6,Not coffee,non,442379,548895
drap et étoffe,3,Not coffee,non,442379,548895
drap et étoffe de laine,6,Not coffee,non,442379,548895
drap et mouchoir de soie,1,Not coffee,non,442379,548895
drap et tricots,2,Not coffee,non,442379,548895
drap et velours de coton,1,Not coffee,non,442379,548895
drap étranger,3,Not coffee,non,442379,548895
drap fin,90,Not coffee,non,442379,548895
drap fin blanc,1,Not coffee,non,442379,548895
drap fin de la manufacture de France,2,Not coffee,non,442379,548895
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,non,442379,548895
drap fin du Languedoc,23,Not coffee,non,442379,548895
drap fin et draperie,1,Not coffee,non,442379,548895
drap fin ordinaire et petite,1,Not coffee,non,442379,548895
drap fins de laine,62,Not coffee,non,442379,548895
drap frac,2,Not coffee,non,442379,548895
drap gaufré,2,Not coffee,non,442379,548895
drap gros,4,Not coffee,non,442379,548895
drap gros de laine,4,Not coffee,non,442379,548895
drap grossier,4,Not coffee,non,442379,548895
drap iada,1,Not coffee,non,442379,548895
drap imprimé,6,Not coffee,non,442379,548895
drap julienne,0,Not coffee,oui,442379,548895
drap kalmouk,4,Not coffee,non,442379,548895
drap layette,5,Not coffee,non,442379,548895
drap londrin,222,Not coffee,non,442379,548895
drap londrin petit,1,Not coffee,non,442379,548895
drap Maroc petit,0,Not coffee,oui,442379,548895
drap matine petit,0,Not coffee,oui,442379,548895
drap molleton,47,Not coffee,non,442379,548895
drap motton,8,Not coffee,non,442379,548895
drap moutade,1,Not coffee,non,442379,548895
drap native divers,3,Not coffee,non,442379,548895
drap naturel commun,3,Not coffee,non,442379,548895
drap naturel de Sedan,1,Not coffee,non,442379,548895
drap naturel diverses,2,Not coffee,non,442379,548895
drap naturel Sirre,2,Not coffee,non,442379,548895
drap noir,5,Not coffee,non,442379,548895
drap noir de Sedan,1,Not coffee,non,442379,548895
drap ordinaire,324,Not coffee,non,442379,548895
drap ordinaires de laine,70,Not coffee,non,442379,548895
drap palencourt,1,Not coffee,non,442379,548895
drap peint,2,Not coffee,non,442379,548895
drap petit,720,Not coffee,non,442379,548895
drap petit de Languedoc,1,Not coffee,non,442379,548895
drap petit de mains,1,Not coffee,non,442379,548895
drap petit de Sedan,1,Not coffee,non,442379,548895
drap petit de Silésie,33,Not coffee,non,442379,548895
drap petit dit raz Maroc,0,Not coffee,oui,442379,548895
drap petit du Maroc,0,Not coffee,oui,442379,548895
drap petit ratine,0,Not coffee,oui,442379,548895
drap platine,2,Not coffee,non,442379,548895
drap pour billau,1,Not coffee,non,442379,548895
drap pour doublures,3,Not coffee,non,442379,548895
drap ratine,0,Not coffee,oui,442379,548895
drap rouge,1,Not coffee,non,442379,548895
drap rouge bariolé,1,Not coffee,non,442379,548895
drap teint,5,Not coffee,non,442379,548895
drap teint d'Espagne et de Hollande,1,Not coffee,non,442379,548895
drap teint d'Espagne et de Hollande aune,1,Not coffee,non,442379,548895
drap teint et mêlé de douzaine,1,Not coffee,non,442379,548895
drap terlaine,1,Not coffee,non,442379,548895
drap uni,1,Not coffee,non,442379,548895
drap vert,2,Not coffee,non,442379,548895
drap vieux,2,Not coffee,non,442379,548895
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,548895
drape petite,2,Not coffee,non,442379,548895
drapeaux,2,Not coffee,non,442379,548895
drapeaux vieux,115,Not coffee,non,442379,548895
drapeaux vieux pour papeterie,1,Not coffee,non,442379,548895
draperie et futaine,8,Not coffee,non,442379,548895
draps de coton,0,Not coffee,oui,442379,548895
draps de coton et velours,0,Not coffee,oui,442379,548895
draps de laine,0,Not coffee,oui,442379,548895
draps de lit ou linceuls,0,Not coffee,oui,442379,548895
drèche,0,Not coffee,oui,442379,548895
drêche,3,Not coffee,non,442379,548895
drêche de bière,15,Not coffee,non,442379,548895
drilles,3,Not coffee,non,442379,548895
drogue chimique et métallique diverse,1,Not coffee,non,442379,548895
drogue émeri,0,Not coffee,oui,442379,548895
drogue médicinale,32,Not coffee,non,442379,548895
drogues,2403,Not coffee,non,442379,548895
drogues ???,2,Not coffee,non,442379,548895
drogues à peindre,1,Not coffee,non,442379,548895
drogues à teindre,19,Not coffee,non,442379,548895
drogues chimiques,15,Not coffee,non,442379,548895
drogues chimiques et métaliques,0,Not coffee,oui,442379,548895
drogues chimiques et métalliques,17,Not coffee,non,442379,548895
drogues chimiques et métalliques sublimé,1,Not coffee,non,442379,548895
drogues colorantes,1,Not coffee,non,442379,548895
drogues communes,17,Not coffee,non,442379,548895
drogues composées,3,Not coffee,non,442379,548895
drogues composées pour médecine ???,2,Not coffee,non,442379,548895
drogues composées pour médecine précipité,2,Not coffee,non,442379,548895
drogues d'apothicaire,69,Not coffee,non,442379,548895
drogues d'apothicaire commune,0,Not coffee,oui,442379,548895
drogues d'apothicaire communes,2,Not coffee,non,442379,548895
drogues de castor,1,Not coffee,non,442379,548895
drogues de misme,1,Not coffee,non,442379,548895
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,548895
drogues de soie,3,Not coffee,non,442379,548895
drogues des Indes,4,Not coffee,non,442379,548895
drogues diverses composées,2,Not coffee,non,442379,548895
drogues diverses médicinales,5,Not coffee,non,442379,548895
drogues diverses pour peintures et teinture,4,Not coffee,non,442379,548895
drogues diverses réunies,635,Not coffee,non,442379,548895
drogues du Languedoc,1,Not coffee,non,442379,548895
drogues émeri,0,Not coffee,oui,442379,548895
drogues en plantes,6,Not coffee,non,442379,548895
drogues et épicerie,5,Not coffee,non,442379,548895
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,non,442379,548895
