simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
ceinturons,27,non,Not coffee,442379,814457
ceinturons brodés,1,non,Not coffee,442379,814457
ceinturons brodés d'argent,1,non,Not coffee,442379,814457
ceinturons brodés d'or,1,non,Not coffee,442379,814457
ceinturons de buffle,3,non,Not coffee,442379,814457
ceinturons de chamois,1,non,Not coffee,442379,814457
ceinturons de coton,1,non,Not coffee,442379,814457
ceinturons de cuir,1,non,Not coffee,442379,814457
ceinturons de laine,1,non,Not coffee,442379,814457
ceinturons de peau,1,non,Not coffee,442379,814457
ceinturons de soie,8,non,Not coffee,442379,814457
ceinturons et bandoulières,65,non,Not coffee,442379,814457
ceinturons et bandoulières et gibernes,19,non,Not coffee,442379,814457
ceinturons piqués,1,non,Not coffee,442379,814457
ceinturons pour épée,1,non,Not coffee,442379,814457
ceinturons unis,2,non,Not coffee,442379,814457
céleris,35,non,Not coffee,442379,814457
cendaline,3,non,Not coffee,442379,814457
cendre,440,non,Not coffee,442379,814457
cendre ???,2,non,Not coffee,442379,814457
cendre à engraisser,16,non,Not coffee,442379,814457
cendre à fumer,5,non,Not coffee,442379,814457
cendre à fumer terre,29,non,Not coffee,442379,814457
cendre à houille,1,non,Not coffee,442379,814457
cendre à orfèvre,24,non,Not coffee,442379,814457
cendre à savon,1,non,Not coffee,442379,814457
cendre barille,3,non,Not coffee,442379,814457
cendre barille de pierre,0,oui,Not coffee,442379,814457
cendre barille de soudes,4,non,,,36516
cendre barille et fonde,0,oui,Not coffee,442379,814457
cendre blanche,1,non,Not coffee,442379,814457
cendre bleue,77,non,Not coffee,442379,814457
cendre bleue et verte,5,non,Not coffee,442379,814457
cendre bourde,321,non,Not coffee,442379,814457
cendre bourre de soudes,4,non,,,36516
cendre broyée à l'huile,1,non,Not coffee,442379,814457
cendre calcinée,2,non,Not coffee,442379,814457
cendre caleinée,0,oui,Not coffee,442379,814457
cendre cassant,8,non,Not coffee,442379,814457
cendre casseaux,31,non,Not coffee,442379,814457
cendre commune,266,non,Not coffee,442379,814457
cendre d'Angleterre,6,non,Not coffee,442379,814457
cendre d'Égypte,1,non,Not coffee,442379,814457
cendre d'os,1,non,Not coffee,442379,814457
cendre de barille,18,non,Not coffee,442379,814457
cendre de barille en pierre,2,non,Not coffee,442379,814457
cendre de barille et fonde,1,non,Not coffee,442379,814457
cendre de bois,436,non,Not coffee,442379,814457
cendre de bois commune,127,non,Not coffee,442379,814457
cendre de bois vive,3,non,Not coffee,442379,814457
cendre de chaux,82,non,Not coffee,442379,814457
cendre de courbe,3,oui,Not coffee,442379,814457
cendre de cuivre,1,non,Not coffee,442379,814457
cendre de Damas,1,non,Not coffee,442379,814457
cendre de fonde,6,non,Not coffee,442379,814457
cendre de frène,14,non,Not coffee,442379,814457
cendre de goëmon,2,non,,,36516
cendre de goëmon ou soudes,1,non,,,36516
cendre de grignon,4,non,Not coffee,442379,814457
cendre de griguonia,3,non,Not coffee,442379,814457
cendre de houille,125,non,Not coffee,442379,814457
cendre de lessive,51,non,Not coffee,442379,814457
cendre de Lyon,1,non,Not coffee,442379,814457
cendre de Malte,3,non,Not coffee,442379,814457
cendre de mer,18,non,Not coffee,442379,814457
cendre de monnaie,1,non,Not coffee,442379,814457
cendre de narc,1,non,,,36516
cendre de natron,1,non,Not coffee,442379,814457
cendre de paille et de tourbe,1,non,Not coffee,442379,814457
cendre de plomb,44,non,Not coffee,442379,814457
cendre de potasse,0,oui,Not coffee,708,814457
cendre de Sicile,27,non,Not coffee,442379,814457
cendre de tabac,2,non,Not coffee,442379,814457
cendre de tourbe,116,non,Not coffee,442379,814457
cendre de varech,27,non,Not coffee,442379,814457
cendre de varet,6,non,Not coffee,442379,814457
cendre de védasse,0,oui,Not coffee,442379,814457
cendre de verre,5,non,Not coffee,442379,814457
cendre de vitarch,1,non,Not coffee,442379,814457
cendre des rois,1,non,Not coffee,442379,814457
cendre dite soude,0,oui,Not coffee,442379,814457
cendre du Levant,8,non,Not coffee,442379,814457
cendre en lest,1,non,,,36516
cendre gravelée,0,oui,Not coffee,442379,814457
cendre houille,0,oui,Not coffee,442379,814457
cendre lessivée,2,non,Not coffee,442379,814457
cendre mature à saveur de soude,1,non,,,36516
cendre menuisée,1,non,Not coffee,442379,814457
cendre poland,1,non,Not coffee,442379,814457
cendre polasse,0,oui,Not coffee,442379,814457
cendre poreuse,5,non,Not coffee,442379,814457
cendre potasse et védasse et gravelée,0,oui,Not coffee,708,814457
cendre pour manufactures,42,non,Not coffee,442379,814457
cendre pour nettoyer les pots,1,non,Not coffee,442379,814457
cendre pour verrerie,2,non,Not coffee,442379,814457
cendre salicor,1,non,Not coffee,442379,814457
cendre saline,4,non,Not coffee,442379,814457
cendre salins,0,oui,Not coffee,442379,814457
cendre soudes,5,non,Not coffee,442379,814457
cendre soudes d'Égypte ou Natrum,0,non,Not coffee,442379,814457
cendre soudes et natron et salin,0,oui,Not coffee,442379,814457
cendre soudes et potasse,0,oui,Not coffee,708,814457
cendre tourbe,0,oui,Not coffee,442379,814457
cendre verte,9,non,Not coffee,442379,814457
cendres bourde,1,oui,,,36516
cendres de nark,1,oui,,,36516
cendres de varech,4,oui,,,36516
censes de bâtiments,2,non,Not coffee,442379,814457
censes de bois,0,oui,Not coffee,442379,814457
censes pour nettoyer les pots,0,oui,Not coffee,442379,814457
centre de goëmon,1,oui,,,36516
cercles,133,non,Not coffee,442379,814457
cercles à barils,48,oui,Not coffee,442379,814457
cercles à barriques,12,oui,Not coffee,442379,814457
cercles à bobillons,3,oui,Not coffee,442379,814457
cercles à bottes,2,oui,Not coffee,442379,814457
cercles à panier,0,oui,Not coffee,442379,814457
cercles à paniers,2,oui,Not coffee,442379,814457
cercles à pipes,13,oui,Not coffee,442379,814457
cercles à quart,1,oui,Not coffee,442379,814457
cercles à quarts,1,oui,,,36516
cercles à relier,4,oui,Not coffee,442379,814457
cercles à tamis,54,oui,Not coffee,442379,814457
cercles à tamis dits standrepen,0,oui,Not coffee,442379,814457
cercles à tonneaux,277,oui,Not coffee,442379,814457
cercles à tonneaux en roues,2,oui,,,36516
cercles communs,17,non,Not coffee,442379,814457
cercles d'osier,84,non,Not coffee,442379,814457
cercles de 10 à 12 pieds,41,non,Not coffee,442379,814457
cercles de 12 à 16 pieds,58,non,Not coffee,442379,814457
cercles de 7 à 11 pieds,17,non,Not coffee,442379,814457
cercles de 8 à 10 pieds,48,non,Not coffee,442379,814457
cercles de 9 à 12 pieds,31,non,Not coffee,442379,814457
cercles de bois,858,non,Not coffee,442379,814457
cercles de bois à quarts,1,oui,Not coffee,442379,814457
cercles de bois à tonneaux,20,oui,Not coffee,442379,814457
cercles de bois de barrique,0,oui,Not coffee,442379,814457
cercles de bois et feuillard de bois,40,non,,,36516
cercles de bois et feuillards de bois,40,oui,Not coffee,442379,814457
cercles de bois et osier,1,non,Not coffee,442379,814457
cercles de bois pour barils,2,non,Not coffee,442379,814457
cercles de bois pour barriques,3,non,Not coffee,442379,814457
cercles de bois pour bobillons,1,non,Not coffee,442379,814457
cercles de bois pour la mire,0,non,Not coffee,442379,814457
cercles de bois pour pipes,2,non,Not coffee,442379,814457
cercles de bois pour quarts,1,non,,,36516
cercles de bois pour tamis,2,non,Not coffee,442379,814457
cercles de bois pour tanier,3,non,Not coffee,442379,814457
cercles de bois pour tonneaux,22,non,,,36516
cercles de cuivre de poil,1,non,Not coffee,442379,814457
cercles de demitte,1,non,Not coffee,442379,814457
cercles de douves,1,non,,,36516
cercles de faux,1,non,Not coffee,442379,814457
cercles de fer,447,non,Not coffee,442379,814457
cercles de fer et feuillardes de fer,3,non,Not coffee,442379,814457
cercles de fers,3,non,Not coffee,442379,814457
cercles de feuillards,2,non,Not coffee,442379,814457
cercles de feullards,0,oui,Not coffee,442379,814457
cercles de jonc,7,non,Not coffee,442379,814457
cercles de retour,1,non,,,36516
cercles de tamis,0,oui,Not coffee,442379,814457
cercles et feuillards,1,non,Not coffee,442379,814457
cercles ocloir,0,oui,Not coffee,442379,814457
cercles ou feuillards de fer,10,non,,,36516
cercles pour barils,48,non,,,36516
cercles pour barriques,13,non,,,36516
cercles pour barriques de bois,1,non,Not coffee,442379,814457
cercles pour bobillons,3,non,,,36516
cercles pour bobillons de bois,0,oui,Not coffee,442379,814457
cercles pour bottes,2,non,,,36516
cercles pour paniers,2,non,,,36516
cercles pour pipes,13,non,,,36516
cercles pour quarts,1,non,,,36516
cercles pour relier,4,non,,,36516
cercles pour tamis,59,non,,,36516
cercles pour tamis dits standrepen,86,non,,,36516
cercles pour tonneaux,387,non,,,36516
cercles pour tonneaux en roues,2,non,,,36516
cercocole,1,non,Not coffee,442379,814457
céréales,1,non,,,36516
cerf-volant,1,non,Not coffee,442379,814457
cerises,32,non,Not coffee,442379,814457
cerneaux,1,non,Not coffee,442379,814457
céruse,912,non,Not coffee,442379,814457
céruse et blanc de plomb,128,non,Not coffee,442379,814457
cervelas,97,non,Not coffee,442379,814457
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Not coffee,442379,814457
cevadille,0,oui,Not coffee,442379,814457
cévadille,11,non,Not coffee,442379,814457
cha ??,1,non,,,36516
chaconas,0,oui,Not coffee,442379,814457
chades,1,non,Not coffee,442379,814457
chafarcani,5,non,,,36516
chafarcany,4,oui,Not coffee,442379,814457
chagrin,4,non,Not coffee,442379,814457
chagrin de soie,6,non,Not coffee,442379,814457
chaînes de fer,38,non,Not coffee,442379,814457
chaînes de laiton,1,non,Not coffee,442379,814457
chaînes de montres,4,non,Not coffee,442379,814457
chaînes de montres serties d'or,1,non,Not coffee,442379,814457
chair,7,non,Not coffee,442379,814457
chair ???,1,non,Not coffee,442379,814457
chair cuite,1,non,Not coffee,442379,814457
chair de bœuf,5,non,Not coffee,442379,814457
chair de boucherie,6,non,Not coffee,442379,814457
chair de gibier et de volailles,8,non,Not coffee,442379,814457
chair de morue,1,non,Not coffee,442379,814457
chair de porcs,7,non,Not coffee,442379,814457
chair de porcs salée,0,oui,Not coffee,442379,814457
chair de volaille et chair de gibier,28,non,Not coffee,442379,814457
chair et lard enfumé et salé,146,non,Not coffee,442379,814457
chair et lard frais,133,non,Not coffee,442379,814457
chair et poisson,1,non,Not coffee,442379,814457
chair fraîche,3,non,Not coffee,442379,814457
chair fraîche et salée,15,non,Not coffee,442379,814457
chair fumée,29,non,Not coffee,442379,814457
chair salée,930,non,Not coffee,442379,814457
chair salée de bœufs,4,non,,,36516
chair salée de jambon de porcs,1,non,Not coffee,442379,814457
chair salée de porcs,25,non,Not coffee,442379,814457
chair salée et chair fraîche,208,non,Not coffee,442379,814457
chair salée ou lard,1,non,Not coffee,442379,814457
chaise garnie de cannes,2,non,Not coffee,442379,814457
chaise garnie de maroquin,2,non,Not coffee,442379,814457
chaises,19,non,Not coffee,442379,814457
chaises à deux roues,17,non,Not coffee,442379,814457
chaises à porteur,5,non,Not coffee,442379,814457
chaises à rouler les enfants,2,non,Not coffee,442379,814457
chaises communes,2,non,Not coffee,442379,814457
chaises d'enfant,1,non,Not coffee,442379,814457
chaises de bois,16,non,Not coffee,442379,814457
chaises de bois de sapin,1,non,Not coffee,442379,814457
chaises de canne,52,non,Not coffee,442379,814457
chaises de commodité,178,non,Not coffee,442379,814457
chaises de commodité et leurs pots,6,non,Not coffee,442379,814457
chaises de commodité et leurs pots de faïence,1,non,Not coffee,442379,814457
chaises de fer,7,non,Not coffee,442379,814457
chaises de fer harnais,1,non,Not coffee,442379,814457
chaises de jonc,39,non,Not coffee,442379,814457
chaises de maroquin,6,non,Not coffee,442379,814457
chaises de noyer,3,non,Not coffee,442379,814457
chaises de Noyes,0,oui,Not coffee,442379,814457
chaises de paille,449,non,Not coffee,442379,814457
chaises de paille et canapé,1,non,Not coffee,442379,814457
chaises de paille et fauteuils de paille,7,non,Not coffee,442379,814457
chaises de passer avec leurs harnois,0,oui,Not coffee,442379,814457
chaises de poste,20,non,Not coffee,442379,814457
chaises de poste et fauteuils de poste,2,non,Not coffee,442379,814457
chaises de poste et harnais,1,non,Not coffee,442379,814457
chaises de rotin,16,non,Not coffee,442379,814457
chaises de rotin et fauteuils,1,non,Not coffee,442379,814457
chaises de tapisserie,1,non,Not coffee,442379,814457
chaises et cabriolets,118,non,Not coffee,442379,814457
chaises et fauteuils,21,non,Not coffee,442379,814457
chaises et fauteuils de bois,7,non,Not coffee,442379,814457
chaises et fauteuils de canne,6,non,Not coffee,442379,814457
chaises et fauteuils de commodité,1,non,Not coffee,442379,814457
chaises et fauteuils de jonc,3,non,Not coffee,442379,814457
chaises garnies,4,non,Not coffee,442379,814457
chaises paillées,1,non,Not coffee,442379,814457
chaises pliantes,1,non,Not coffee,442379,814457
chaises pliantes de cuir de Russie,1,non,Not coffee,442379,814457
chaises pour enfant,1,non,Not coffee,442379,814457
chaises roulantes,20,non,Not coffee,442379,814457
chaises roulantes avec harnais,1,non,Not coffee,442379,814457
chaises roulantes avec leur train,1,non,Not coffee,442379,814457
chaises roulantes vieilles,1,non,Not coffee,442379,814457
chalbafs,12,non,Not coffee,442379,814457
châles brochés et façonnés de laine,2,non,Not coffee,442379,814457
châles couvertures et tapis de fleuret,1,non,Not coffee,442379,814457
châles de cachemire de poil,1,non,Not coffee,442379,814457
châles de laine,43,non,Not coffee,442379,814457
châles de laine brochés et façonnés,1,non,Not coffee,442379,814457
châles de laine et de poil,46,non,Not coffee,442379,814457
châles de percale de coton imprimée,2,non,Not coffee,442379,814457
châles des Indes,0,non,Not coffee,442379,814457
châles et mouchoirs,15,non,Not coffee,442379,814457
châles et mouchoirs de coton,81,non,Not coffee,442379,814457
châles et mouchoirs de laine,48,non,Not coffee,442379,814457
châles et mouchoirs de soie,156,non,Not coffee,442379,814457
châles et mouchoirs de soie façonnée pure et unie,2,oui,Not coffee,442379,814457
challe des Indes,0,oui,Not coffee,442379,814457
chalons,25,non,Not coffee,442379,814457
Châlons,0,oui,Not coffee,442379,814457
Châlons aune,0,oui,Not coffee,442379,814457
chalons blancs,6,non,Not coffee,442379,814457
Châlons blancs,0,oui,Not coffee,442379,814457
chalons blancs soufrés,4,non,Not coffee,442379,814457
Châlons blancs soufrés,0,oui,Not coffee,442379,814457
chalons peints,8,non,Not coffee,442379,814457
Châlons peints,0,oui,Not coffee,442379,814457
chalotte,1,non,,,36516
chaloupe,2,non,Not coffee,442379,814457
chaloupe démontée,3,non,Not coffee,442379,814457
chambranle de cheminé en marbre,1,non,,,36516
chambre d'enfant,1,non,Not coffee,442379,814457
chamois,1,non,Not coffee,442379,814457
chamois passé en jaune,6,non,Not coffee,442379,814457
chamoisure,1,non,Not coffee,442379,814457
champ fleurs,1,non,Not coffee,442379,814457
champheuv,1,non,Not coffee,442379,814457
champhew,0,oui,Not coffee,442379,814457
champignons,94,non,Not coffee,442379,814457
champignons confits,4,non,Not coffee,442379,814457
champignons et morilles,2,non,Not coffee,442379,814457
champignons et morilles et truffes,1,non,,,36516
champignons et truffes,1,non,Not coffee,442379,814457
champignons marinés,1,non,Not coffee,442379,814457
champignons secs,28,non,Not coffee,442379,814457
chandal,1,non,Not coffee,442379,814457
chandeliers d'église en or,1,non,Not coffee,442379,814457
chandeliers de bois,1,non,Not coffee,442379,814457
chandeliers de bois de Nuremberg,1,non,Not coffee,442379,814457
chandeliers de cuivre,9,non,Not coffee,442379,814457
chandeliers de cuivre argentés,1,non,Not coffee,442379,814457
chandeliers de fer,1,non,Not coffee,442379,814457
chandeliers de laiton,1,non,Not coffee,442379,814457
chandelle,1747,non,Not coffee,442379,814457
chandelle à porteur,1,non,Not coffee,442379,814457
chandelle de bois,1,non,Not coffee,442379,814457
chandelle de canne,4,non,Not coffee,442379,814457
chandelle de chanvre et suif,7,non,Not coffee,2021,814457
chandelle de commodité,3,non,Not coffee,442379,814457
chandelle de jonc,1,non,Not coffee,442379,814457
chandelle de paille,9,non,Not coffee,442379,814457
chandelle de résines,1,non,Not coffee,442379,814457
chandelle de rotin,1,non,Not coffee,442379,814457
chandelle de sperme de baleine,1,non,Not coffee,210,814457
chandelle de suif,376,non,Not coffee,1069,814457
chandelle de suif et suif,11,non,Not coffee,1069,814457
chandelle de suif et suif fondu,1,non,Not coffee,1069,814457
chandelle moitié cire,1,non,Not coffee,442379,814457
chandelle moulée,2,non,Not coffee,442379,814457
chandelle roulante,1,non,Not coffee,442379,814457
chandriers de cuivre,0,oui,Not coffee,442379,814457
changeant,6,non,Not coffee,442379,814457
changeante,0,oui,Not coffee,442379,814457
chanoni,1,non,Not coffee,442379,814457
chanote,0,oui,Not coffee,442379,814457
chantournés de lit en satin,2,non,,,36516
chantournés de lit en satin brodé,2,non,,,36516
chanvre,4717,non,Not coffee,442379,814457
chanvre apprêté,13,non,Not coffee,442379,814457
chanvre battu,56,non,Not coffee,442379,814457
chanvre brut,50,non,Not coffee,442379,814457
chanvre chiné,1,non,,,36516
chanvre commun,3,non,Not coffee,442379,814457
chanvre cru,1022,non,Not coffee,442379,814457
chanvre de masse,9,non,Not coffee,442379,814457
chanvre de retour,2,non,,,36516
chanvre deuxième qualité,1,non,Not coffee,442379,814457
chanvre dit chenevolle,1,non,Not coffee,442379,814457
chanvre divers,45,non,Not coffee,442379,814457
chanvre écru,16,non,Not coffee,442379,814457
chanvre en liens,4,oui,Not coffee,442379,814457
chanvre en masses,45,non,Not coffee,442379,814457
chanvre en ramade,1,non,Not coffee,442379,814457
chanvre en rames,153,non,Not coffee,442379,814457
chanvre en rames (c'est à dire du Nord),1,non,Not coffee,442379,814457
chanvre en tiges brutes choisie sèches ou vertes,2,non,Not coffee,442379,814457
chanvre en tiges brutes sèches roules ou vertes,3,non,Not coffee,442379,814457
chanvre et lin,10,non,Not coffee,442379,814457
chanvre fin,1,non,Not coffee,442379,814457
chanvre frisé,1,non,Not coffee,442379,814457
chanvre peigné,651,non,Not coffee,442379,814457
chanvre piqué,2,non,,,36516
chanvre pour filer,2,non,Not coffee,442379,814457
chanvre première qualité,4,non,Not coffee,442379,814457
chanvre préparé,3,non,Not coffee,442379,814457
chanvre saisir,1,non,Not coffee,442379,814457
chanvre taillé et étoupes,3,non,Not coffee,442379,814457
chanvre tillé,1,non,Not coffee,442379,814457
chanvre tillé et étoupes,7,non,Not coffee,442379,814457
chanvre treillé,1,non,,,36516
chanvre vieux,1,non,,,36516
chanvreau,1,non,,,36516
chanvrier de cuivre,1,non,Not coffee,442379,814457
chapeaux,751,non,Not coffee,442379,814457
chapeaux ? castor,6,non,Not coffee,442379,814457
chapeaux à border,1,non,Not coffee,442379,814457
chapeaux a migette,1,non,,,36516
chapeaux à nègre,228,non,Not coffee,442379,814457
chapeaux à page,2,non,Not coffee,442379,814457
chapeaux anglais,2,non,Not coffee,442379,814457
chapeaux bâtards,9,non,Not coffee,442379,814457
chapeaux blancs,1,non,Not coffee,442379,814457
chapeaux bordés,54,non,Not coffee,442379,814457
chapeaux bordés argent et or de poil,1,non,Not coffee,442379,814457
chapeaux bordés avec éléments,1,non,Not coffee,442379,814457
chapeaux bordés d'argent,0,non,Not coffee,442379,814457
chapeaux bordés d'argent de castor,1,non,Not coffee,442379,814457
chapeaux bordés d'argent et d'or,4,non,Not coffee,442379,814457
chapeaux bordés d'argent et d'or de castor,10,non,Not coffee,442379,814457
chapeaux bordés d'or,8,non,Not coffee,442379,814457
chapeaux bordés d'or de castor,10,non,Not coffee,442379,814457
chapeaux bordés d'or de demi-castor,1,non,Not coffee,442379,814457
chapeaux bordés d'or et d'argent faux communs,1,non,Not coffee,442379,814457
chapeaux bordés d'or faux,3,non,Not coffee,442379,814457
chapeaux bordés d'or faux de laine,2,non,Not coffee,442379,814457
chapeaux bordés de castor,11,non,Not coffee,442379,814457
chapeaux bordés de point d'Espagne,1,non,Not coffee,442379,814457
chapeaux bordés de point d'espe,0,oui,Not coffee,442379,814457
chapeaux bordés en faux de laine,1,non,Not coffee,442379,814457
chapeaux brodés,12,non,Not coffee,442379,814457
chapeaux brodés d'argent,2,non,Not coffee,442379,814457
chapeaux brodés d'argent de castor,3,non,Not coffee,442379,814457
chapeaux brodés d'argent et d'or,1,non,Not coffee,442379,814457
chapeaux brodés d'argent et d'or de castor,0,oui,Not coffee,442379,814457
chapeaux brodés d'or,6,non,Not coffee,442379,814457
chapeaux chinois et grosse caisse,1,non,Not coffee,442379,814457
chapeaux cirés,1,non,Not coffee,442379,814457
chapeaux communs,298,non,Not coffee,442379,814457
chapeaux communs de laine,1,non,,,36516
chapeaux communs de laine ou de poil,6,non,Not coffee,442379,814457
chapeaux communs de paille,197,non,Not coffee,442379,814457
chapeaux d'écorce,4,non,Not coffee,442379,814457
chapeaux d'écorce d'arbre,4,non,Not coffee,442379,814457
chapeaux d'écorce de bois et de paille,151,non,Not coffee,442379,814457
chapeaux d'écorce de tilleul,1,non,Not coffee,442379,814457
chapeaux d'écorce et de paille,21,non,Not coffee,442379,814457
chapeaux d'écorce fins,1,non,Not coffee,442379,814457
chapeaux d'enfant,1,non,Not coffee,442379,814457
chapeaux d'osier,1,non,Not coffee,442379,814457
chapeaux d'ourson,1,non,Not coffee,442379,814457
chapeaux dauphins,4,non,Not coffee,442379,814457
chapeaux de bois,11,non,Not coffee,442379,814457
chapeaux de castor,642,non,Not coffee,442379,814457
chapeaux de castor brodés,2,non,Not coffee,442379,814457
chapeaux de castor de feutre fin ou de laine,1,non,,,36516
chapeaux de castor et de poil,2,non,Not coffee,442379,814457
chapeaux de castor fins,1,non,Not coffee,442379,814457
chapeaux de castor noir,2,non,Not coffee,442379,814457
chapeaux de castor unis,11,non,Not coffee,442379,814457
chapeaux de castor vernis,4,non,Not coffee,442379,814457
chapeaux de coton,18,non,Not coffee,442379,814457
chapeaux de coupeau,2,non,Not coffee,442379,814457
chapeaux de crin,1,non,Not coffee,442379,814457
chapeaux de cuir,7,non,Not coffee,442379,814457
chapeaux de demi-castor,596,non,Not coffee,442379,814457
chapeaux de demi-vigogne,58,non,Not coffee,442379,814457
chapeaux de femme,3,non,Not coffee,442379,814457
chapeaux de feutre,46,non,Not coffee,442379,814457
chapeaux de feutre communs,3,non,Not coffee,442379,814457
chapeaux de feutre unis,1,non,Not coffee,442379,814457
chapeaux de laine,412,non,Not coffee,442379,814457
chapeaux de laine à nègre,10,non,Not coffee,442379,814457
chapeaux de laine communs,15,non,Not coffee,442379,814457
chapeaux de laine des prises,4,non,Not coffee,442379,814457
chapeaux de laine et de poil,777,non,Not coffee,442379,814457
chapeaux de laine unis,1,non,Not coffee,442379,814457
chapeaux de loutre,5,non,Not coffee,442379,814457
chapeaux de mi castor,3,non,Not coffee,442379,814457
chapeaux de paille,352,non,Not coffee,442379,814457
chapeaux de paille communs,3,non,Not coffee,442379,814457
chapeaux de paille de riz,2,non,Not coffee,442379,814457
chapeaux de paille dits garde-soleils,45,non,Not coffee,442379,814457
chapeaux de paille et sparterie,31,non,Not coffee,442379,814457
chapeaux de poil,66,non,Not coffee,442379,814457
chapeaux de poil de laine,2,non,Not coffee,442379,814457
chapeaux de poil estain,1,oui,Not coffee,442379,814457
chapeaux de poil et de laine,36,non,Not coffee,442379,814457
chapeaux de satin,2,non,Not coffee,442379,814457
chapeaux de soie,10,non,Not coffee,442379,814457
chapeaux de taffetas,1,non,Not coffee,442379,814457
chapeaux de velours,2,non,Not coffee,442379,814457
chapeaux de vigogne,103,non,Not coffee,442379,814457
chapeaux demi,1,non,Not coffee,442379,814457
chapeaux des prises,3,non,Not coffee,442379,814457
chapeaux en poil et laine,1,non,Not coffee,442379,814457
chapeaux fins,11,non,Not coffee,442379,814457
chapeaux fins de castor de laine ou de soie,2,non,Not coffee,442379,814457
chapeaux fins de laine de castor ou de soie,3,non,Not coffee,442379,814457
chapeaux fins de laine et de poil,2,non,Not coffee,442379,814457
chapeaux fins de paille,3,non,Not coffee,442379,814457
chapeaux fins de soie,2,non,Not coffee,442379,814457
chapeaux fins des prises,1,non,Not coffee,442379,814457
chapeaux garnis,3,non,Not coffee,442379,814457
chapeaux gris,1,non,Not coffee,442379,814457
chapeaux grossiers,7,non,Not coffee,442379,814457
chapeaux grossiers d'écorce,1,non,Not coffee,442379,814457
chapeaux grossiers d'écorce de paille et de sparte,10,non,Not coffee,442379,814457
chapeaux grossiers d'écorce de sparte,1,non,Not coffee,442379,814457
chapeaux grossiers de paille,3,non,Not coffee,442379,814457
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Not coffee,442379,814457
chapeaux Maine,2,non,Not coffee,442379,814457
chapeaux neufs,4,non,Not coffee,442379,814457
chapeaux non brodés de castor,2,non,Not coffee,442379,814457
chapeaux ordinaires,3,non,Not coffee,442379,814457
chapeaux perle,1,non,Not coffee,442379,814457
chapeaux perse,3,non,Not coffee,442379,814457
chapeaux poil eclayre,1,non,,,36516
chapeaux poil laine,2,non,Not coffee,442379,814457
chapeaux pour nègre,7,non,Not coffee,442379,814457
chapeaux sortis,1,non,Not coffee,442379,814457
chapeaux unis,2,non,Not coffee,442379,814457
chapeaux unis et demi forme,2,non,Not coffee,442379,814457
chapeaux vieux,46,non,Not coffee,442379,814457
chapelets,36,non,Not coffee,442379,814457
chapelets communs,1,non,Not coffee,442379,814457
chapelets de bois,24,non,Not coffee,442379,814457
chapelets de coco,6,non,Not coffee,442379,814457
chapelets de Jérusalem,1,non,Not coffee,442379,814457
chapelets de verre,5,non,Not coffee,442379,814457
chapelière de castor,2,non,Not coffee,442379,814457
chapellerie,6,oui,,,36516
chapellerie commune de laine,1,oui,Not coffee,442379,814457
chapellerie commune de laine ou de poil,1,oui,Not coffee,442379,814457
chapellerie de castor,1,oui,Not coffee,442379,814457
chapellerie de castor de feutre fin ou de laine,1,oui,Not coffee,442379,814457
chapellerie de toute sorte,6,oui,,,36516
chapes de fer,1,non,Not coffee,442379,814457
chaplas,2,non,Not coffee,442379,814457
chapons,11,non,Not coffee,442379,814457
chapons gras,4,non,Not coffee,442379,814457
chaquelas,4,non,Not coffee,442379,814457
charbon,397,non,Not coffee,442379,814457
charbon d'Angleterre de terre,4,non,Not coffee,442379,814457
charbon de bois,616,non,Not coffee,442379,814457
charbon de bois et chènevotte,1,non,Not coffee,442379,814457
charbon de bois et de terre,163,non,Not coffee,442379,814457
charbon de bois ou de chènevotte,2,non,Not coffee,442379,814457
charbon de bois ou de chènevotte en hectolitres,2,non,Not coffee,442379,814457
charbon de bois ou de chènevotte en kilogrammes,2,non,Not coffee,442379,814457
charbon de boulanger,1,non,Not coffee,442379,814457
charbon de boulanger et braisette,10,non,Not coffee,442379,814457
charbon de pierre,57,non,Not coffee,442379,814457
charbon de pin,10,non,Not coffee,442379,814457
charbon de terre,1754,non,Not coffee,442379,814457
charbon de terre cargo,2,non,,,36516
charbon de terre en lest,1,non,,,36516
charbon de terre grenier,2,non,,,36516
charbon de terre pour cuire chaux,14,non,Not coffee,442379,814457
charbon houille,229,non,Not coffee,442379,814457
charcanas,1,non,Not coffee,442379,814457
chardons,13,non,Not coffee,442379,814457
chardons à drapier,132,non,Not coffee,442379,814457
chardons cardère,18,non,Not coffee,442379,814457
chardons cardiers,12,non,Not coffee,442379,814457
chardons de drapier,0,oui,Not coffee,442379,814457
charfarcani,3,non,Not coffee,442379,814457
chargé,32,non,,,36516
charge en fer-blanc,1,non,Not coffee,442379,814457
chari salée,0,oui,Not coffee,442379,814457
charié,1,non,,,36516
chariots,14,non,Not coffee,442379,814457
chariots à feu,1,non,Not coffee,442379,814457
chariots neufs,1,non,Not coffee,442379,814457
chariots tombereaux et voitures à échelles,3,non,Not coffee,442379,814457
charlotonne,2,non,Not coffee,442379,814457
charnière de marbre,1,non,Not coffee,442379,814457
charonies,1,non,Not coffee,442379,814457
charonin,1,non,Not coffee,442379,814457
charpente,3,non,,,36516
