simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bière d'Hoegaarden,1,Not coffee,non,442379,553370
bière de Hollande,7,Not coffee,non,442379,553370
bière de Hollande et d'Angleterre,1,Not coffee,non,442379,553370
bière de Liège,1,Not coffee,non,442379,553370
bière de Lübeck,3,Not coffee,non,442379,553370
bière de Lübeck pour médecine,1,Not coffee,non,442379,553370
bière dite juypenbier,1,Not coffee,non,442379,553370
bière dite lumay,1,Not coffee,non,442379,553370
bière en barrique,1,Not coffee,non,442379,553370
bière en bouteille,3,Not coffee,non,442379,553370
bière en muid,4,Not coffee,non,442379,553370
bière et cidre,100,Not coffee,non,442379,553370
bière et cidre et vinaigre,9,Not coffee,non,2314,553370
bière forte,1,Not coffee,non,442379,553370
bière médicinale de Lübeck,1,Not coffee,non,442379,553370
bière vétérinaire,1,Not coffee,non,442379,553370
bigane,1,,non,,3771
bigarade,1,Not coffee,non,442379,553370
bigarade fraîche,1,Not coffee,non,442379,553370
bignes,2,Not coffee,non,442379,553370
bigons,14,Not coffee,non,442379,553370
bigornes,1,,non,,3771
bigous,1,Not coffee,non,442379,553370
bigues,6,Not coffee,non,442379,553370
bijouterie,866,Not coffee,non,442379,553370
bijouterie d'argent,6,Not coffee,non,442379,553370
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,553370
bijouterie d'argent ornée en perles fines ou pierres,2,Not coffee,non,442379,553370
bijouterie d'or,7,Not coffee,non,442379,553370
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,553370
bijouterie d'or ornée en perles fines ou pierres,2,Not coffee,non,442379,553370
bijouterie en argent,1,Not coffee,non,442379,553370
bijouterie et mercerie,1,Not coffee,non,442379,553370
bijouterie et perles fines,17,Not coffee,non,442379,553370
bijouterie fine,4,Not coffee,non,442379,553370
bijouterie fine fausse en pierres faite métal,2,Not coffee,non,442379,553370
bijouterie pour montres d'argent,1,Not coffee,non,442379,553370
bijoux,1,Not coffee,non,442379,553370
bijoux d'or,1,Not coffee,non,442379,553370
bilardeaux,3,Not coffee,non,442379,553370
billard,14,Not coffee,non,442379,553370
billard gaongs,1,,non,,3771
billard vieux,1,Not coffee,non,442379,553370
billes d'ivoire,8,Not coffee,non,442379,553370
billes de billard,1,Not coffee,non,442379,553370
billes de bois,4,Not coffee,non,442379,553370
billes de bois de Cayenne,1,,non,,3771
billes de bois de Cayenne de 9 pieds,1,,non,,3771
billes de bois de gaiac,0,Not coffee,oui,442379,553370
billes de bois de gaïac,1,Not coffee,non,442379,553370
billes de bois et de marbre,1,Not coffee,non,442379,553370
billes de bois marbré,4,Not coffee,non,442379,553370
billes de bois pour meuble,1,Not coffee,non,442379,553370
billets,2,,non,,3771
billets de parchemin,7,Not coffee,non,442379,553370
billons,6,Not coffee,non,442379,553370
billons de bois,2,Not coffee,non,442379,553370
billons de bois blanc,3,Not coffee,non,442379,553370
billons de bois petits,1,Not coffee,non,442379,553370
billons de pin,1,Not coffee,non,442379,553370
billons de sapin,4,Not coffee,non,442379,553370
billons et bois blanc,1,Not coffee,non,442379,553370
billots,1,Not coffee,non,442379,553370
billots de chêne pour merrain,1,Not coffee,non,442379,553370
billots de pin,1,Not coffee,non,442379,553370
billots de sapin,13,Not coffee,non,442379,553370
billots de sapin de 20 pieds,1,Not coffee,non,442379,553370
billots de sapin de 30 à 35 pieds,1,Not coffee,non,442379,553370
billots pour merrain,1,Not coffee,non,442379,553370
bimauds,1,,non,,3771
bimbeloterie,91,Not coffee,non,442379,553370
binages à pousser,1,Not coffee,non,442379,553370
birampots,3,Not coffee,non,442379,553370
birampots bleu,1,Not coffee,non,442379,553370
birampots des Indes,2,Not coffee,non,442379,553370
biscottes,1,,non,,3771
biscuit,263,Not coffee,non,442379,553370
biscuit amer,2,Not coffee,non,442379,553370
biscuit anisé,1,Not coffee,non,442379,553370
biscuit de mer,172,Not coffee,non,442379,553370
biscuit de mer et pain,7,Not coffee,non,442379,553370
biscuit de mer et pâte d'Italie,1,Not coffee,non,442379,553370
biscuit de munition,1,Not coffee,non,442379,553370
biscuit en pain,1,Not coffee,non,442379,553370
biscuit et farine et gruau et pâte,14,Not coffee,non,442379,553370
biscuit sucré,7,Not coffee,non,442379,553370
biseaux,1,Not coffee,non,442379,553370
bismuth,5,Not coffee,non,442379,553370
bitume,2,Not coffee,non,442379,553370
bitume de Judée,6,Not coffee,non,442379,553370
bitume et ambre jaune,2,Not coffee,non,442379,553370
bitume et bitume de Judée,2,Not coffee,non,442379,553370
bitume et houille brute,2,Not coffee,non,442379,553370
bitume et houille coak,1,Not coffee,non,442379,553370
bitume et succin,0,Not coffee,oui,442379,553370
blagues,3,Not coffee,non,442379,553370
blagues à tabac,1,Not coffee,non,442379,553370
blagues de cuir,1,Not coffee,non,442379,553370
blallst,1,Not coffee,non,442379,553370
blanc,3,Not coffee,non,442379,553370
blanc d'écaille,2,Not coffee,non,442379,553370
blanc d'Espagne,75,Not coffee,non,442379,553370
blanc d'Espagne craie blanche et moulue,2,Not coffee,non,442379,553370
blanc de ???,2,Not coffee,non,442379,553370
blanc de baleine,128,Not coffee,non,210,553370
blanc de céruse,31,Not coffee,non,442379,553370
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,553370
blanc de ferax,9,Not coffee,non,9794,553370
blanc de ferux,5,Not coffee,non,9794,553370
blanc de Herps,3,Not coffee,non,442379,553370
blanc de Hollande,1,Not coffee,non,442379,553370
blanc de Marne,1,Not coffee,non,442379,553370
blanc de Naples,1,Not coffee,non,442379,553370
blanc de plomb,51,Not coffee,non,442379,553370
blanc de plomb et térébenthine,1,Not coffee,non,442379,553370
blanc de Troyes,23,Not coffee,non,442379,553370
blanc de Troyes et craie,2,Not coffee,non,442379,553370
blanc en chevron,1,Not coffee,non,442379,553370
blanc simple,2,Not coffee,non,442379,553370
blanchette,1,Not coffee,non,442379,553370
blanchissoire,2,Not coffee,non,442379,553370
blanquette,3,Not coffee,non,442379,553370
blé,16,Not coffee,non,442379,553370
blé avarié,2,Not coffee,non,442379,553370
blé de Hongrie,1,,non,,3771
blé en gerbe,1,Not coffee,non,442379,553370
blé et autres grains,17,Not coffee,non,442379,553370
bleu,18,Not coffee,non,442379,553370
bleu azure,1,Not coffee,non,442379,553370
bleu calaminé,1,Not coffee,non,442379,553370
bleu commun,7,Not coffee,non,442379,553370
bleu d'Allemagne,1,Not coffee,non,442379,553370
bleu d'azur,1,Not coffee,non,442379,553370
bleu de Berlin,1,Not coffee,non,442379,553370
bleu de Berlin ou de Prusse,1,Not coffee,non,442379,553370
bleu de paille,1,Not coffee,non,442379,553370
bleu de Pierre,1,Not coffee,non,442379,553370
bleu de Prusse,168,Not coffee,non,442379,553370
bleu de Prusse boules et indique,2,Not coffee,non,442379,553370
bleu de Prusse et graine jaune,2,Not coffee,non,442379,553370
bleu de Prusse et grains jaune,0,Not coffee,oui,442379,553370
bleu de Prusse et lazulite,15,Not coffee,non,442379,553370
bleu de Saxe,1,Not coffee,non,442379,553370
bleu de smalt,1,Not coffee,non,442379,553370
bleu en encre,1,Not coffee,non,442379,553370
bleu en pierres,5,Not coffee,non,442379,553370
bleu et vert minéral ou de montagne,1,Not coffee,non,442379,553370
bleu fin,2,Not coffee,non,442379,553370
bleu foncé,1,Not coffee,non,442379,553370
bleu ordinaire,1,Not coffee,non,442379,553370
bleu ou tournesol,1,Not coffee,non,442379,553370
Blicourt écarlate,1,Not coffee,non,442379,553370
bloc de 30 pieds,1,Not coffee,non,442379,553370
bloc de bois de l'Amérique,1,Not coffee,non,442379,553370
blocs,4,Not coffee,non,442379,553370
blocs de cuivre jaune,1,Not coffee,non,442379,553370
blocs de jonc,0,Not coffee,oui,442379,553370
blonde,4,Not coffee,non,442379,553370
blonde d'argent,2,Not coffee,non,442379,553370
blonde d'or,1,Not coffee,non,442379,553370
blonde de fil,1,Not coffee,non,442379,553370
blonde de soie,127,Not coffee,non,442379,553370
blonde or et argent,1,Not coffee,non,442379,553370
blonde visage,2,Not coffee,non,442379,553370
blondine,1,Not coffee,non,442379,553370
blues d'étain,1,Not coffee,oui,442379,553370
bluteau de laine,7,Not coffee,non,442379,553370
bluteaux,2,Not coffee,non,442379,553370
bobine de cuir,1,Not coffee,non,442379,553370
bocage en fer,0,Not coffee,oui,442379,553370
bocages en fer,0,Not coffee,oui,442379,553370
bocard de verre,1,Not coffee,non,442379,553370
bocau soie,1,Not coffee,non,442379,553370
bodans,1,Not coffee,non,442379,553370
boëland,18,Not coffee,non,442379,553370
bœuf,427,Not coffee,non,442379,553370
bœuf à l'écarlate,11,Not coffee,non,442379,553370
bœuf à la mode,7,Not coffee,non,442379,553370
bœuf d'Irlande,1,Not coffee,non,442379,553370
bœuf du pays,3,Not coffee,non,442379,553370
bœuf en daube,57,Not coffee,non,442379,553370
bœuf et génisses et vaches,1,Not coffee,non,442379,553370
bœuf et langue salée,6,Not coffee,non,442379,553370
bœuf et moutons et porcs et vaches,123,Not coffee,non,442379,553370
bœuf et moutons et porcs et vaches et veaux,67,Not coffee,non,442379,553370
bœuf et moutons et porcs et vaches etc.,7,Not coffee,non,442379,553370
bœuf et moutons et vaches et veaux,6,Not coffee,non,442379,553370
bœuf et moutons et vaches etc.,1,Not coffee,non,442379,553370
bœuf et taureaux,8,Not coffee,non,442379,553370
bœuf et vaches,9,Not coffee,non,442379,553370
bœuf froment,1,Not coffee,non,442379,553370
bœuf fumé,153,Not coffee,non,442379,553370
bœuf fumé et salé,3,Not coffee,non,442379,553370
bœuf gras,2,Not coffee,non,442379,553370
bœuf gras et en chair,2,Not coffee,non,442379,553370
bœuf illinois,1,Not coffee,non,442379,553370
bœuf jeune,1,Not coffee,non,442379,553370
bœuf maigre,2,Not coffee,non,442379,553370
bœuf préparé,1,Not coffee,non,442379,553370
bœuf salé,1644,Not coffee,non,442379,553370
bœuf salé d'Irlande,36,Not coffee,non,442379,553370
bœuf salé d'olivier,1,,non,,3771
bœuf salé de Bretagne,1,Not coffee,non,442379,553370
bœuf salé de Hollande,1,Not coffee,non,442379,553370
bœuf salé du pays,24,Not coffee,non,442379,553370
bœuf salé pour l'entrepôt des Îles,3,Not coffee,non,442379,553370
bœuf taureau,5,Not coffee,non,442379,553370
bœuftins et génisses,1,Not coffee,non,442379,553370
bois,786,Not coffee,non,442379,553370
bois à bâtir,2,,non,,3771
bois à brûler,6,Not coffee,non,442379,553370
bois à cannes,1,,non,,3771
bois à fusil,2,Not coffee,non,442379,553370
bois à quart,2,Not coffee,non,442379,553370
bois à teindre moulu,17,Not coffee,non,2490,553370
bois à tourner,1,Not coffee,non,442379,553370
bois à travailler,1,Not coffee,non,442379,553370
bois à visser,1,,non,,3771
bois amer,2,Not coffee,non,442379,553370
bois au daumes,3,Not coffee,non,442379,553370
bois barres de guindeau,1,Not coffee,non,442379,553370
bois billots,1,Not coffee,non,442379,553370
bois blanc,4,Not coffee,non,442379,553370
bois bordage,54,Not coffee,non,442379,553370
bois bourdilles,21,Not coffee,non,442379,553370
bois bourdillons,17,Not coffee,non,442379,553370
bois boway de chêne,1,Not coffee,non,442379,553370
bois boway de sapin,1,Not coffee,non,442379,553370
bois brai,1,Not coffee,non,442379,553370
bois brandilles,1,Not coffee,non,442379,553370
bois brun,2,Not coffee,non,442379,553370
bois commun,1,Not coffee,non,442379,553370
bois commun de chêne et sans désignation d'espèce et scié,1,Not coffee,non,442379,553370
bois commun de pin et sapin brut ou équarri à la hache,1,Not coffee,non,442379,553370
bois commun de pin et sapin de cham et scié,1,Not coffee,non,442379,553370
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Not coffee,non,442379,553370
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Not coffee,non,442379,553370
bois corbin,1,Not coffee,non,442379,553370
bois cordayer,2,Not coffee,non,442379,553370
bois courbé,1,Not coffee,non,442379,553370
bois d'acajou,228,Not coffee,non,442379,553370
bois d'acajou brut,6,Not coffee,non,442379,553370
bois d'acajou des entrepôts,1,Not coffee,non,442379,553370
bois d'acajou divers,2,Not coffee,non,442379,553370
bois d'acajou en bloc,1,Not coffee,non,442379,553370
bois d'acajou pour madrier,1,Not coffee,non,442379,553370
bois d'acajou pour planche,1,Not coffee,non,442379,553370
bois d'acajou scié,4,Not coffee,non,442379,553370
bois d'acajou scié de 2 à 3 décimètres,1,Not coffee,non,442379,553370
bois d'aloès,13,Not coffee,non,442379,553370
bois d'amarante,3,Not coffee,non,442379,553370
bois d'Angeot,3,Not coffee,non,442379,553370
bois d'Angola,1,Not coffee,non,442379,553370
bois d'ansprete,2,Not coffee,non,442379,553370
bois d'arc,1,Not coffee,non,442379,553370
bois d'arc et d'arbalètes,1,Not coffee,non,442379,553370
bois d'arc et de flèches,2,Not coffee,non,442379,553370
bois d'arc et de fusils,1,Not coffee,non,442379,553370
bois d'arc et de selles,1,Not coffee,non,442379,553370
bois d'aspatton,1,Not coffee,non,442379,553370
bois d'ébène,117,Not coffee,non,442379,553370
bois d'ébénisterie,12,Not coffee,non,442379,553370
bois d'ébénisterie des entrepôts,1,Not coffee,non,442379,553370
bois d'ébénisterie et des Indes,32,Not coffee,non,442379,553370
bois d'ébénisterie scié,2,Not coffee,non,442379,553370
bois d'écarage,1,Not coffee,non,442379,553370
bois d'érable,1,Not coffee,non,442379,553370
bois d'espars,6,Not coffee,non,442379,553370
bois d'esquine,4,Not coffee,non,442379,553370
bois d'Inde,1,Not coffee,non,442379,553370
bois d'olivier,27,Not coffee,non,442379,553370
bois d'olivier à brûler,1,Not coffee,non,442379,553370
bois d'olivier pelé,12,Not coffee,non,442379,553370
bois d'olivier pelé préceintes,1,Not coffee,non,442379,553370
bois d'orignal,2,Not coffee,non,442379,553370
bois d'orme,9,Not coffee,non,442379,553370
bois d'ormeau,1,Not coffee,non,442379,553370
bois d'osier,32,Not coffee,non,442379,553370
bois de ???,1,Not coffee,non,442379,553370
bois de 5 pieds,1,Not coffee,non,442379,553370
bois de bordage,5,Not coffee,non,442379,553370
bois de bordage de chêne,1,Not coffee,non,442379,553370
bois de bordage de sapin,1,Not coffee,non,442379,553370
bois de Brésil,599,Not coffee,non,888,553370
bois de Brésil en bûche,7,Not coffee,non,888,553370
bois de Brésil menu,1,Not coffee,non,888,553370
bois de Brésil moulu,1,Not coffee,non,888,553370
bois de Brésil râpé,5,Not coffee,non,888,553370
bois de Brésil Sainte-Marthe,2,Not coffee,non,888,553370
bois de brésillet,6,Not coffee,non,442379,553370
bois de brochialle,1,Not coffee,non,442379,553370
bois de bruyère,1,Not coffee,non,442379,553370
bois de buis,230,Not coffee,non,442379,553370
bois de buis boule,1,Not coffee,non,442379,553370
bois de buis ouvré,0,Not coffee,oui,442379,553370
bois de cabestan,1,Not coffee,non,442379,553370
bois de cail-cédra,3,Not coffee,non,442379,553370
bois de Caliatour,88,Not coffee,non,442379,553370
bois de Caliatour en bûche,3,Not coffee,non,442379,553370
bois de Caliatour moulu,27,Not coffee,non,442379,553370
bois de Caliatour râpé,4,Not coffee,non,442379,553370
bois de Campêche,1081,Not coffee,non,2490,553370
bois de Campêche en bûches,22,Not coffee,non,2490,553370
bois de Campêche en bûches pour teinture,1,Not coffee,non,2490,553370
bois de Campêche moulu,20,Not coffee,non,2490,553370
bois de Campêche pour teinture,1,Not coffee,non,2490,553370
bois de Campêche râpé,26,Not coffee,non,2490,553370
bois de camphre,1,Not coffee,non,442379,553370
bois de canet,1,Not coffee,non,442379,553370
bois de cannelle,2,Not coffee,non,442379,553370
bois de Cayenne,7,Not coffee,non,442379,553370
bois de cèdre,21,Not coffee,non,442379,553370
bois de cerf,2,Not coffee,non,442379,553370
bois de cerisier,3,Not coffee,non,442379,553370
bois de chacie de noyer,1,Not coffee,non,442379,553370
bois de chaises,3,Not coffee,non,442379,553370
bois de charbonnage,1,Not coffee,non,442379,553370
bois de charouage,1,Not coffee,non,442379,553370
bois de charpente,10,Not coffee,non,442379,553370
bois de charpente couvertures de maisons,1,Not coffee,non,442379,553370
bois de charpente de sapin,1,Not coffee,non,442379,553370
bois de charron,1,,non,,3771
bois de charronnage,22,Not coffee,non,442379,553370
bois de châtaignier,3,Not coffee,non,442379,553370
bois de châtaignier en planches,1,Not coffee,non,442379,553370
bois de chêne,134,Not coffee,non,442379,553370
bois de chêne 30 pieds,1,Not coffee,non,442379,553370
bois de chêne à poutres,1,Not coffee,non,442379,553370
bois de chêne à sommiers,2,Not coffee,non,442379,553370
bois de chêne bourdilles,1,Not coffee,non,442379,553370
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,553370
bois de chêne carré,3,Not coffee,non,442379,553370
bois de chêne chevrons,1,Not coffee,non,442379,553370
bois de chêne courbé pour construction navale,1,Not coffee,non,442379,553370
bois de chêne d'équarrissage,1,Not coffee,non,442379,553370
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,553370
bois de chêne de 30 pieds,1,Not coffee,non,442379,553370
bois de chêne de 40 pieds,1,Not coffee,non,442379,553370
bois de chêne de charpente,1,Not coffee,non,442379,553370
bois de chêne de construction,4,Not coffee,non,442379,553370
bois de chêne en lattes,2,Not coffee,non,442379,553370
bois de chêne en morceaux,1,Not coffee,non,442379,553370
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,553370
bois de chêne et sapin pour construction,1,Not coffee,non,442379,553370
bois de chêne pour bordage,2,Not coffee,non,442379,553370
bois de chêne pour construction,6,Not coffee,non,442379,553370
bois de chêne pour construction courbe,1,Not coffee,non,442379,553370
bois de chêne rond,3,Not coffee,non,442379,553370
bois de chêne scié,2,Not coffee,non,442379,553370
bois de chevrons,2,Not coffee,non,442379,553370
bois de Chine,1,Not coffee,non,442379,553370
bois de Chypre,1,Not coffee,non,442379,553370
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,553370
bois de clafou,1,Not coffee,non,442379,553370
bois de cleippe,1,Not coffee,non,442379,553370
bois de coco,2,Not coffee,non,442379,553370
bois de combari,0,Not coffee,oui,442379,553370
bois de Constantine,1,Not coffee,non,442379,553370
bois de corde,1,,non,,3771
bois de coulette de hêtre,1,Not coffee,non,442379,553370
bois de couleur,31,Not coffee,non,442379,553370
bois de courbant,1,Not coffee,non,442379,553370
bois de courbaril,5,Not coffee,non,442379,553370
bois de couribary,0,Not coffee,oui,442379,553370
bois de coutelier,2,Not coffee,non,442379,553370
bois de crabe,4,Not coffee,non,442379,553370
bois de crible,1,Not coffee,non,442379,553370
bois de faïence,2,Not coffee,non,442379,553370
bois de fauteuils,5,Not coffee,non,442379,553370
bois de fauteuils et canapé,1,Not coffee,non,442379,553370
bois de faux,1,Not coffee,non,442379,553370
bois de fayard,11,Not coffee,non,442379,553370
bois de fer,3,Not coffee,non,442379,553370
bois de férole,2,Not coffee,non,442379,553370
bois de figuier,1,Not coffee,non,442379,553370
bois de flèches,1,Not coffee,non,442379,553370
bois de Fondal,2,Not coffee,non,442379,553370
bois de frêne,2,Not coffee,non,442379,553370
bois de fustel,95,Not coffee,non,442379,553370
bois de fustel haché,2,Not coffee,non,442379,553370
bois de fustel pour teinture,2,Not coffee,non,2490,553370
bois de fustet,62,Not coffee,non,442379,553370
bois de fustet moulu,1,Not coffee,non,442379,553370
bois de fustet pour teinture,1,Not coffee,non,2490,553370
bois de gabarit,0,Not coffee,oui,442379,553370
bois de gaiac,0,Not coffee,oui,442379,553370
bois de gaïac,362,Not coffee,non,442379,553370
bois de gaïac des entrepôts,1,Not coffee,non,442379,553370
bois de gaiac en bûches,0,Not coffee,oui,442379,553370
bois de gaïac en bûches,1,Not coffee,non,442379,553370
bois de gaïac râpé,2,Not coffee,non,442379,553370
bois de gaillard,1,,non,,3771
bois de gays,1,Not coffee,non,442379,553370
bois de genièvre,1,Not coffee,non,442379,553370
bois de girofle,44,Not coffee,non,442379,553370
bois de gitte,1,Not coffee,non,442379,553370
bois de grenadier,5,Not coffee,non,442379,553370
bois de grenadille,3,Not coffee,non,442379,553370
bois de grignon,6,,non,,3771
bois de Hambourg,1,Not coffee,non,442379,553370
bois de Honduras,1,Not coffee,non,442379,553370
bois de Honduras en bûches,1,Not coffee,non,442379,553370
bois de houx,1,Not coffee,non,442379,553370
bois de houx bûches,1,Not coffee,non,442379,553370
bois de jacaranda,20,Not coffee,non,442379,553370
bois de lettre,6,Not coffee,non,442379,553370
bois de lin,3,Not coffee,non,442379,553370
bois de lit,24,Not coffee,non,442379,553370
bois de lit d'acajou,1,Not coffee,non,442379,553370
bois de machandises marbré,5,Not coffee,non,442379,553370
bois de machemillier,6,Not coffee,non,442379,553370
bois de Magny,1,Not coffee,non,442379,553370
bois de marbre,2,Not coffee,non,442379,553370
bois de marguerite,1,Not coffee,non,442379,553370
bois de marine,1,Not coffee,non,442379,553370
bois de marqueterie,86,Not coffee,non,442379,553370
bois de mathe,0,Not coffee,oui,442379,553370
bois de melle,1,Not coffee,non,442379,553370
bois de menuiserie,20,Not coffee,non,442379,553370
bois de merrain,0,Not coffee,oui,442379,553370
bois de merrain à fond,0,Not coffee,oui,442379,553370
bois de Nantes,1,Not coffee,non,442379,553370
bois de Nicaragua,1,Not coffee,non,442379,553370
bois de noyer,57,Not coffee,non,442379,553370
bois de palissandre,45,Not coffee,non,442379,553370
bois de Pernambouc,241,Not coffee,non,888,553370
bois de Pernambouc à teindre,2,Not coffee,non,888,553370
bois de Pernambouc arbustes,2,Not coffee,non,888,553370
bois de Pernambouc en bûche,4,Not coffee,non,888,553370
bois de Pernambouc moulu,6,Not coffee,non,888,553370
bois de Pernambouc râpé,2,Not coffee,non,888,553370
bois de pin,9,Not coffee,non,442379,553370
bois de pourpre,1,Not coffee,non,442379,553370
bois de Provence,1,Not coffee,non,442379,553370
bois de Provence Pernambouc et Campêche,2,Not coffee,non,888,553370
bois de quassie,1,Not coffee,non,442379,553370
bois de raquette,1,Not coffee,non,442379,553370
bois de réglisse,64,Not coffee,non,442379,553370
bois de réglisse et jus de réglisse,1,Not coffee,non,442379,553370
bois de Rhodes,7,Not coffee,non,442379,553370
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,553370
bois de romarin,1,Not coffee,non,442379,553370
bois de rosat,0,Not coffee,oui,442379,553370
bois de rose,76,Not coffee,non,442379,553370
bois de roseau,10,Not coffee,non,442379,553370
bois de rouage,12,Not coffee,non,442379,553370
bois de rouage et ouvrages de charronnerie,1,Not coffee,non,442379,553370
bois de roulage,2,,non,,3771
bois de Sainte-Lucie,2,Not coffee,non,442379,553370
bois de Sainte-Marthe,251,Not coffee,non,442379,553370
bois de Sainte-Marthe en bûches,3,Not coffee,non,442379,553370
bois de Sainte-Marthe moulu,1,Not coffee,non,442379,553370
bois de Sainte-Marthe pour teinture,1,Not coffee,non,2490,553370
bois de santal,232,Not coffee,non,442379,553370
bois de santal ???,1,Not coffee,non,442379,553370
bois de santal blanc,4,Not coffee,non,442379,553370
bois de santal cetrin,1,Not coffee,non,442379,553370
bois de santal citrin,6,Not coffee,non,442379,553370
bois de santal en bûches,10,Not coffee,non,442379,553370
bois de santal moulu,127,Not coffee,non,442379,553370
bois de santal mouton,1,Not coffee,non,442379,553370
bois de santal pour teinture,1,Not coffee,non,2490,553370
bois de santal rouge,4,Not coffee,non,442379,553370
bois de sap,1,Not coffee,non,442379,553370
bois de sapin,105,Not coffee,non,442379,553370
bois de sapin de 18 pieds,1,Not coffee,non,442379,553370
bois de sapin de 2 à 3 pieds,1,Not coffee,non,442379,553370
bois de sapin de 20 à 30 pieds,1,Not coffee,non,442379,553370
bois de sapin de 20 pieds,1,Not coffee,non,442379,553370
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,553370
bois de sapin de 27 pieds,1,Not coffee,non,442379,553370
bois de sapin de 40 pieds,2,Not coffee,non,442379,553370
bois de sapin de 6 pieds,1,Not coffee,non,442379,553370
bois de sapin peint,2,Not coffee,non,442379,553370
bois de sappan,47,Not coffee,non,442379,553370
bois de sappan moulu à teindre,0,Not coffee,oui,2490,553370
bois de sappan moulu pour teindre,1,Not coffee,non,2490,553370
bois de sappan pour teindre,1,Not coffee,non,2490,553370
bois de sassafras,26,Not coffee,non,442379,553370
bois de sassafras moulu,1,Not coffee,non,442379,553370
bois de saule,1,Not coffee,non,442379,553370
bois de saune,1,Not coffee,non,442379,553370
bois de Sayan,1,Not coffee,non,442379,553370
bois de selles,1,Not coffee,non,442379,553370
bois de senteur,1,Not coffee,non,442379,553370
bois de serrure,1,Not coffee,non,442379,553370
bois de simarouba,40,Not coffee,non,442379,553370
bois de soie,0,Not coffee,oui,442379,553370
bois de sommiers,2,Not coffee,non,442379,553370
bois de tables doré,1,Not coffee,non,442379,553370
bois de tamis,1,Not coffee,non,442379,553370
bois de teinture,97,Not coffee,non,2490,553370
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,553370
bois de teinture des entrepôts,1,Not coffee,non,2490,553370
bois de teinture en bûches,4,Not coffee,non,2490,553370
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,553370
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,553370
bois de teinture et marqueterie,3,Not coffee,non,2490,553370
bois de teinture moulu,16,Not coffee,non,2490,553370
bois de teinture moulu Pernambouc,6,Not coffee,non,888,553370
bois de teinture Nicaragua,1,Not coffee,non,2490,553370
bois de teinture Pernambouc,2,Not coffee,non,888,553370
bois de teure,1,Not coffee,non,442379,553370
bois de tilleul,2,Not coffee,non,442379,553370
bois de toctacanot,1,Not coffee,non,442379,553370
bois de violette,25,Not coffee,non,442379,553370
bois des Îles et des Indes,14,Not coffee,non,2490,553370
bois des Îles et des Indes moulu,3,Not coffee,non,2490,553370
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,553370
bois des Indes,516,Not coffee,non,2490,553370
bois des Indes de teinture,14,Not coffee,non,2490,553370
bois des Indes de teinture moulu,1,Not coffee,non,2490,553370
bois des Indes de violette,1,Not coffee,non,2490,553370
bois des Indes en bûches,15,Not coffee,non,2490,553370
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,553370
bois des Indes jaune,14,Not coffee,non,2490,553370
bois des Indes moulu,8,Not coffee,non,2490,553370
bois des Indes moulu en bûches,1,Not coffee,non,2490,553370
bois des Indes pour marqueterie,4,Not coffee,non,2490,553370
bois des Indes pour teinture,1,Not coffee,non,2490,553370
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,553370
bois des Indes râpé,19,Not coffee,non,2490,553370
bois des Indes rose,1,Not coffee,non,2490,553370
bois des Indes rouge,6,Not coffee,non,2490,553370
bois dit à fond,1,Not coffee,non,442379,553370
bois dit ricter,2,Not coffee,non,442379,553370
bois dit schaelen ou rebuts de bois,1,Not coffee,non,442379,553370
bois dit weres,1,Not coffee,non,442379,553370
bois doré,12,Not coffee,non,442379,553370
bois du Honduras de teinture,1,Not coffee,non,2490,553370
bois du Japon,22,Not coffee,non,442379,553370
bois du Japon jaune,1,Not coffee,non,442379,553370
bois du Levant,1,Not coffee,non,442379,553370
bois du Surinam,1,Not coffee,non,442379,553370
bois durci,1,Not coffee,non,442379,553370
bois écarié,0,Not coffee,oui,442379,553370
bois en ??? à houblon,1,Not coffee,non,442379,553370
bois en battreaux,1,Not coffee,non,442379,553370
bois en billes pour meuble,2,Not coffee,non,442379,553370
bois en bûches,2,Not coffee,non,442379,553370
bois en bûches pour brûler,8,Not coffee,non,442379,553370
bois en corde,2,,non,,3771
bois en epriers,1,Not coffee,non,442379,553370
bois en tranches,18,Not coffee,non,442379,553370
bois équarri,1,Not coffee,non,442379,553370
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,553370
