simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
carabé jaune,1,non,Not coffee,442379,817830
carabine à air comprimé,3,non,Not coffee,442379,817830
caractères à imprimerie,221,non,Not coffee,442379,817830
caractères à imprimerie de plomb,4,non,Not coffee,442379,817830
caractères à imprimerie en langue allemande,2,non,Not coffee,442379,817830
caractères à imprimerie en langue française,2,non,Not coffee,442379,817830
caractères à imprimerie hors d'usage,5,non,Not coffee,442379,817830
caractères à imprimerie neufs,4,non,Not coffee,442379,817830
carafes de verre,1,non,Not coffee,442379,817830
carafes de verre blanc,1,non,Not coffee,442379,817830
caramel,1,non,Not coffee,442379,817830
carants et lanjents,1,non,Not coffee,442379,817830
caraterie,1,non,Not coffee,442379,817830
carbonate d'ammoniaque,4,non,Not coffee,442379,817830
carbonate de magnésie,7,non,Not coffee,442379,817830
carbonate de plomb mélangé ou pur,5,non,Not coffee,3536,817830
carbonate de plomb très pur,3,non,Not coffee,3536,817830
carcajou,1,non,Not coffee,442379,817830
carcasse,107,non,Not coffee,442379,817830
carcasse à peu de soie,2,non,Not coffee,442379,817830
carcasses et parapluies,0,oui,Not coffee,442379,817830
cardage,2,non,Not coffee,442379,817830
cardamome,66,non,Not coffee,442379,817830
cardes,9,non,Not coffee,442379,817830
cardes à carder,331,non,Not coffee,442379,817830
cardes à carder neuves,2,non,Not coffee,442379,817830
cardes à carder vieilles,1,non,Not coffee,442379,817830
cardes à drapier,1,non,Not coffee,442379,817830
cardes de bois et de fil de fer,117,non,Not coffee,442379,817830
cardes de chanvre,1,non,Not coffee,442379,817830
cardes et cardons champêtres,97,non,Not coffee,442379,817830
cardes neuves,7,non,Not coffee,442379,817830
cardes vieilles,18,non,Not coffee,442379,817830
cardilletrie,3,non,Not coffee,442379,817830
cardines,10,non,Not coffee,442379,817830
cardines de bois,5,non,Not coffee,442379,817830
cardines de sapin,1,non,Not coffee,442379,817830
cardon,7,non,Not coffee,442379,817830
cardons,0,oui,Not coffee,442379,817830
cards à carder,0,oui,Not coffee,442379,817830
caret,49,non,Not coffee,442379,817830
cargaison,2,oui,Not coffee,442379,817830
caril,2,non,Not coffee,442379,817830
carillon de fer,4,non,Not coffee,442379,817830
carisé,1,non,Not coffee,442379,817830
carisé blanc,2,oui,Not coffee,442379,817830
carisé des prises,1,non,Not coffee,442379,817830
carisé teint,2,oui,Not coffee,442379,817830
carisel,28,non,Not coffee,442379,817830
carisel blanc,143,non,,,36588
carisel ou creseau,1,oui,Not coffee,442379,817830
carisel teint,130,non,,,36588
carives vieilles,2,non,Not coffee,442379,817830
carlé,2,non,Not coffee,442379,817830
carmin,10,non,Not coffee,442379,817830
carmin commun,3,non,Not coffee,442379,817830
carmin fin,2,non,Not coffee,442379,817830
carnasse,16,non,Not coffee,442379,817830
carnifié,1,non,Not coffee,442379,817830
carny,2,non,Not coffee,442379,817830
carols,1,non,Not coffee,442379,817830
caroots,2,non,Not coffee,442379,817830
carots,0,oui,Not coffee,442379,817830
carotte,13,non,Not coffee,442379,817830
carotte d'enfant,1,non,Not coffee,442379,817830
carottes,4,oui,Not coffee,442379,817830
carou,1,non,Not coffee,442379,817830
carouge,144,non,Not coffee,442379,817830
carouges,0,oui,Not coffee,442379,817830
carpe,8,non,,,36588
carpe et tanche,1,non,Not coffee,442379,817830
carpeaux alevins,5,non,Not coffee,442379,817830
carpes,28,non,Not coffee,442379,817830
carpes de stockfish,1,non,Not coffee,442379,817830
carpes et brochets,115,non,Not coffee,442379,817830
carpette,4,non,Not coffee,442379,817830
carrabe,2,non,Not coffee,442379,817830
carré,61,non,Not coffee,442379,817830
carré de fer plat,12,non,Not coffee,442379,817830
carreaux,10,non,Not coffee,442379,817830
carreaux ???,1,non,Not coffee,442379,817830
carreaux à dentelle,4,non,Not coffee,442379,817830
carreaux à paver,20,non,Not coffee,442379,817830
carreaux à paver de pierre,7,non,Not coffee,442379,817830
carreaux à paver de terre,133,non,Not coffee,442379,817830
carreaux à vitres,1,non,Not coffee,442379,817830
carreaux bleus,2,non,Not coffee,442379,817830
carreaux briques et tuiles,2,non,Not coffee,442379,817830
carreaux d'ardoise,6,non,Not coffee,442379,817830
carreaux d'Île de France,1,non,Not coffee,442379,817830
carreaux de Bidache,16,non,Not coffee,442379,817830
carreaux de Bidache de pierre,9,non,Not coffee,442379,817830
carreaux de brique,42,non,Not coffee,442379,817830
carreaux de dentelle,1,non,Not coffee,442379,817830
carreaux de faïence,94,non,Not coffee,442379,817830
carreaux de genièvre,1,non,Not coffee,442379,817830
carreaux de marbre,202,non,Not coffee,442379,817830
carreaux de marbre à paver,71,non,Not coffee,442379,817830
carreaux de marbre bâtard,4,non,Not coffee,442379,817830
carreaux de marbre gros,1,non,Not coffee,442379,817830
carreaux de marbre ouvrés,4,non,Not coffee,442379,817830
carreaux de marbre pour le Roi,1,non,Not coffee,442379,817830
carreaux de meulage,0,oui,Not coffee,442379,817830
carreaux de moulage,1,non,Not coffee,442379,817830
carreaux de pierre,50,non,Not coffee,442379,817830
carreaux de pierre de Bidache,1,non,Not coffee,442379,817830
carreaux de pierre de terre,1,non,Not coffee,442379,817830
carreaux de pierre noire,1,non,Not coffee,442379,817830
carreaux de pierres bâtir,1,non,,,36588
carreaux de sera,2,non,Not coffee,442379,817830
carreaux de Suède,1,non,Not coffee,442379,817830
carreaux de terre,349,oui,Not coffee,442379,817830
carreaux de terre cuite,369,non,Not coffee,442379,817830
carreaux de terre d'or pied demi en carré,1,non,Not coffee,442379,817830
carreaux de terre et tuiles bombées,8,non,Not coffee,442379,817830
carreaux de terre grands,1,non,Not coffee,442379,817830
carreaux de verre,16,non,Not coffee,442379,817830
carreaux de verre à vitre,40,non,Not coffee,442379,817830
carreaux démoulés,1,non,Not coffee,442379,817830
carreaux des prises,1,non,Not coffee,442379,817830
carreaux en nombre,1,non,Not coffee,442379,817830
carreaux et ouvrages de terre cuite,0,non,,,36588
carreaux marbre chaux pierres à bâtir,6,non,,,36588
carreaux meulage de Brie,1,non,Not coffee,442379,817830
carreaux meulage de France,2,non,Not coffee,442379,817830
carreaux moulage,4,non,Not coffee,442379,817830
carreaux moulage de Brie,7,non,Not coffee,442379,817830
carreaux moulage de France,8,non,Not coffee,442379,817830
carreaux noirs,3,non,Not coffee,442379,817830
carreaux rouges,10,non,Not coffee,442379,817830
carrelet,1,non,Not coffee,442379,817830
carres,2,non,Not coffee,442379,817830
carriole d'enfant,1,non,Not coffee,442379,817830
carrole et crouge,1,non,Not coffee,442379,817830
carrosse et chaises roulantes,2,non,,,36588
carrosses,202,non,Not coffee,442379,817830
carrosses et chaises et phaéton,1,non,,,36588
carrosses et harnais,1,non,Not coffee,442379,817830
carrosses grands montés sur leur train et harnais riche,1,non,Not coffee,442379,817830
carrosses neufs,15,non,Not coffee,442379,817830
carrosses usés,1,non,Not coffee,442379,817830
carrosses vieux,21,non,Not coffee,442379,817830
carrouges,0,oui,Not coffee,442379,817830
carrue,1,non,Not coffee,442379,817830
cartager,1,non,Not coffee,442379,817830
cartame,1,non,Not coffee,442379,817830
cartes,8,non,Not coffee,442379,817830
cartes à chaperonier,1,non,Not coffee,442379,817830
cartes à chaperonnier,0,oui,Not coffee,442379,817830
cartes à jouer,814,non,Not coffee,442379,817830
cartes de géographie sur toile,1,non,Not coffee,442379,817830
cartes de la Martinique,1,non,Not coffee,442379,817830
cartes des côtes d'Angleterre,1,non,Not coffee,442379,817830
cartes géographiques,97,non,Not coffee,442379,817830
cartes géographiques de la Chine,1,non,Not coffee,442379,817830
cartes géométriques,1,non,Not coffee,442379,817830
cartes marines,36,non,Not coffee,442379,817830
cartes marines de pêches,1,non,Not coffee,442379,817830
carthame,7,non,Not coffee,442379,817830
cartignette,1,non,Not coffee,442379,817830
carton,236,non,Not coffee,442379,817830
carton à drapier,1,non,Not coffee,442379,817830
carton assemblé et coupé,2,non,Not coffee,442379,817830
carton en feuilles et lustré à presser le drap,2,non,Not coffee,442379,817830
carton gracé,1,non,,,36588
carton gris,1,non,,,36588
carton lustré à presser le drap,2,non,Not coffee,442379,817830
carton lustré pour presser les drap,0,oui,Not coffee,442379,817830
carton moulé,6,non,Not coffee,442379,817830
carton peint,1,non,Not coffee,442379,817830
cartouches,1,non,Not coffee,442379,817830
caruane,1,non,Not coffee,442379,817830
carubis,70,non,Not coffee,442379,817830
carvi,1,non,Not coffee,442379,817830
carzé,0,non,Not coffee,442379,817830
casaques,15,non,Not coffee,442379,817830
casaques à nègre,14,non,Not coffee,442379,817830
casaques de froc,1,non,Not coffee,442379,817830
casaques de laine,1,non,Not coffee,442379,817830
casaques de peau,2,non,Not coffee,442379,817830
casaques du cuir,1,non,Not coffee,442379,817830
casaques et camisoles,0,oui,Not coffee,442379,817830
casaques pour matelot,1,non,Not coffee,442379,817830
casaquin,3,non,Not coffee,442379,817830
cascarilles,43,non,Not coffee,442379,817830
casely,1,non,,,36588
casimir,8,non,Not coffee,442379,817830
casimir de laine,11,non,Not coffee,442379,817830
casimir de laine et mérinos,1,non,Not coffee,442379,817830
casimir et mérinos fin de laine,23,non,Not coffee,442379,817830
casimir fin de laine,10,non,Not coffee,442379,817830
casimirs et mérinos de laine,1,non,Not coffee,442379,817830
casques,5,non,Not coffee,442379,817830
casques à nègre,1,non,Not coffee,442379,817830
casques et cuirasses,2,non,Not coffee,442379,817830
cassave,4,non,Not coffee,442379,817830
casse,105,non,Not coffee,442379,817830
casse de fer,3,non,Not coffee,442379,817830
casse de laiton,1,non,Not coffee,442379,817830
casse des entrepôts,0,non,Not coffee,442379,817830
casse en baton,2,oui,Not coffee,442379,817830
casse en bâton,3,non,,,36588
casse étoffe,4,non,Not coffee,442379,817830
casse garnie,1,non,Not coffee,442379,817830
cassedis,1,non,Not coffee,442379,817830
casseroles de fer,1,non,Not coffee,442379,817830
cassi matia,1,non,Not coffee,442379,817830
cassia fistula,3,non,Not coffee,442379,817830
cassia lignea,157,non,Not coffee,442379,817830
cassia sèche,1,non,Not coffee,442379,817830
cassin bazas,1,non,Not coffee,442379,817830
cassis,2,non,Not coffee,442379,817830
cassoles,2,non,Not coffee,442379,817830
cassonade,208,non,Not coffee,442379,817830
cassonade des Îles,14,non,Not coffee,442379,817830
cassonade et sucre,7,non,,,36588
cassube,2,non,Not coffee,442379,817830
castalogne,19,non,Not coffee,442379,817830
castine et spath,2,non,Not coffee,442379,817830
castor,50,non,Not coffee,442379,817830
castor blanc,1,non,Not coffee,442379,817830
castor bordé d'argent et d'or,1,non,Not coffee,442379,817830
castor gras,25,non,Not coffee,442379,817830
castor sec,27,non,Not coffee,442379,817830
castoreum,30,non,Not coffee,442379,817830
castoréum civette musc,0,oui,Not coffee,442379,817830
castoreum du ???,1,non,Not coffee,442379,817830
castoreune du ???,0,oui,Not coffee,442379,817830
castus doux,1,non,Not coffee,442379,817830
catadarits,0,non,Not coffee,442379,817830
Catalogne de laine,1,non,Not coffee,442379,817830
Catalogne de poil,2,non,Not coffee,442379,817830
catéchismes,1,non,Not coffee,442379,817830
catequin,2,non,Not coffee,442379,817830
catlas,2,non,Not coffee,442379,817830
caubrune,1,non,Not coffee,442379,817830
cauride,0,non,Not coffee,442379,817830
caurie,1,non,Not coffee,442379,817830
caurier,1,non,Not coffee,442379,817830
cauris,332,non,Not coffee,442379,817830
cauris de retour,1,non,Not coffee,442379,817830
cauris des Indes,1,non,Not coffee,442379,817830
cauris en sac,1,non,,,36588
cauris pour la traite,1,non,Not coffee,442379,817830
cauris salés et verts,1,non,Not coffee,442379,817830
cauris vernis,1,non,Not coffee,442379,817830
causels de bar,10,non,Not coffee,442379,817830
causels de bois,2,non,Not coffee,442379,817830
causse de cordes,1,non,Not coffee,442379,817830
cautardes,1,non,Not coffee,442379,817830
cavelle,12,non,Not coffee,442379,817830
cavelle de bois,2,non,Not coffee,442379,817830
cavelle pour tonneaux,1,non,Not coffee,442379,817830
caves,14,non,Not coffee,442379,817830
caves à main,1,non,Not coffee,442379,817830
caves à tabac,2,non,Not coffee,442379,817830
caves de ??? flacons,1,non,Not coffee,442379,817830
caves de 10 flacons,1,non,Not coffee,442379,817830
caves de 12 flacons,40,non,Not coffee,442379,817830
caves de 15 flacons,8,non,Not coffee,442379,817830
caves de 21 flacons,1,non,Not coffee,442379,817830
caves de 29 flacons,1,non,Not coffee,442379,817830
caves de 6 flacons,107,non,Not coffee,442379,817830
caves de 6 flacons pour eau-de-vie,1,non,Not coffee,442379,817830
caves de 7 flacons,1,non,Not coffee,442379,817830
caves de 8 flacons,2,non,Not coffee,442379,817830
caves de 9 flacons,65,non,Not coffee,442379,817830
caves de flacons,13,non,Not coffee,442379,817830
caves et canevettes avec leurs flacons,1,non,,,36588
caves et canevettes de 6 flacons,3,non,Not coffee,442379,817830
caves files,1,non,Not coffee,442379,817830
caves garnies,125,non,Not coffee,442379,817830
caves garnies de 10 flacons,0,oui,Not coffee,442379,817830
caves garnies de 12 flacons,0,oui,Not coffee,442379,817830
caves garnies de 15 flacons,0,oui,Not coffee,442379,817830
caves garnies de 29 flacons,0,oui,Not coffee,442379,817830
caves garnies de 6 flacons,0,oui,Not coffee,442379,817830
caves garnies de 7 flacons,0,oui,Not coffee,442379,817830
caves garnies de 8 flacons,0,oui,Not coffee,442379,817830
caves garnies de 9 flacons,0,oui,Not coffee,442379,817830
caves garnies de flacon,0,oui,Not coffee,442379,817830
caves garnies de flacons,5,non,Not coffee,442379,817830
caves garnies de flacons de cristal,1,non,Not coffee,442379,817830
caves garnies de leurs flacons,4,non,Not coffee,442379,817830
caves non garnies de flacons,1,non,Not coffee,442379,817830
caves ou flacons,1,non,Not coffee,442379,817830
cavettes de bois,3,non,Not coffee,442379,817830
cavettes de grès,4,non,Not coffee,442379,817830
cavial,4,non,Not coffee,442379,817830
caviers de terre,0,non,Not coffee,442379,817830
cavizé,0,non,Not coffee,442379,817830
cayette,1,non,Not coffee,442379,817830
cazé,0,non,Not coffee,442379,817830
cazin bazar,1,non,Not coffee,442379,817830
ceaustatille étoffe,1,non,Not coffee,442379,817830
cédrat,108,non,Not coffee,442379,817830
cédrat frais,0,non,Not coffee,442379,817830
cédrat zestes confits,26,non,Not coffee,442379,817830
cèdre,7,non,Not coffee,442379,817830
ceintures,12,non,Not coffee,442379,817830
ceintures brodées,1,non,Not coffee,442379,817830
ceintures brodées de soie,1,non,Not coffee,442379,817830
ceintures d'argent et d'or,1,non,Not coffee,442379,817830
ceintures d'argent fin,1,non,Not coffee,442379,817830
ceintures d'épée,1,non,Not coffee,442379,817830
ceintures de coton,7,non,Not coffee,442379,817830
ceintures de cuir,1,non,Not coffee,442379,817830
ceintures de laine,37,non,Not coffee,442379,817830
ceintures de laine et de fil,1,non,Not coffee,442379,817830
ceintures de prêtre,0,oui,Not coffee,442379,817830
ceintures de robe de chambre,4,non,Not coffee,442379,817830
ceintures de soie,21,non,Not coffee,442379,817830
ceintures marines,1,non,Not coffee,442379,817830
ceintures pour matelot,1,non,Not coffee,442379,817830
ceintures pour prêtre,9,non,Not coffee,442379,817830
ceinturons,27,non,Not coffee,442379,817830
ceinturons brodés,1,non,Not coffee,442379,817830
ceinturons brodés d'argent,1,non,Not coffee,442379,817830
ceinturons brodés d'or,1,non,Not coffee,442379,817830
ceinturons de buffle,3,non,Not coffee,442379,817830
ceinturons de chamois,1,non,Not coffee,442379,817830
ceinturons de coton,1,non,Not coffee,442379,817830
ceinturons de cuir,2,non,Not coffee,442379,817830
ceinturons de laine,1,non,Not coffee,442379,817830
ceinturons de peau,1,non,Not coffee,442379,817830
ceinturons de soie,8,non,Not coffee,442379,817830
ceinturons et bandoulières,65,non,Not coffee,442379,817830
ceinturons et bandoulières et gibernes,19,non,Not coffee,442379,817830
ceinturons piqués,1,non,Not coffee,442379,817830
ceinturons pour épée,1,non,Not coffee,442379,817830
ceinturons unis,2,non,Not coffee,442379,817830
céleris,35,non,Not coffee,442379,817830
cendaline,3,non,Not coffee,442379,817830
cendre,440,non,Not coffee,442379,817830
cendre ???,2,non,Not coffee,442379,817830
cendre à engraisser,16,non,Not coffee,442379,817830
cendre à fumer,5,non,Not coffee,442379,817830
cendre à fumer terre,29,non,Not coffee,442379,817830
cendre à houille,1,non,Not coffee,442379,817830
cendre à orfèvre,24,non,Not coffee,442379,817830
cendre à savon,1,non,Not coffee,442379,817830
cendre barille,3,non,Not coffee,442379,817830
cendre barille de pierre,0,oui,Not coffee,442379,817830
cendre barille de soudes,4,non,,,36588
cendre barille et fonde,0,oui,Not coffee,442379,817830
cendre blanche,1,non,Not coffee,442379,817830
cendre bleue,77,non,Not coffee,442379,817830
cendre bleue et verte,5,non,Not coffee,442379,817830
cendre bourde,321,non,Not coffee,442379,817830
cendre bourre de soudes,4,non,,,36588
cendre broyée à l'huile,1,non,Not coffee,442379,817830
cendre calcinée,2,non,Not coffee,442379,817830
cendre caleinée,0,oui,Not coffee,442379,817830
cendre cassant,8,non,Not coffee,442379,817830
cendre casseaux,31,non,Not coffee,442379,817830
cendre commune,266,non,Not coffee,442379,817830
cendre d'Angleterre,6,non,Not coffee,442379,817830
cendre d'Égypte,1,non,Not coffee,442379,817830
cendre d'os,1,non,Not coffee,442379,817830
cendre de barille,18,non,Not coffee,442379,817830
cendre de barille en pierre,2,non,Not coffee,442379,817830
cendre de barille et fonde,1,non,Not coffee,442379,817830
cendre de bois,436,non,Not coffee,442379,817830
cendre de bois commune,127,non,Not coffee,442379,817830
cendre de bois vive,3,non,Not coffee,442379,817830
cendre de chaux,82,non,Not coffee,442379,817830
cendre de courbe,3,oui,Not coffee,442379,817830
cendre de cuivre,1,non,Not coffee,442379,817830
cendre de Damas,1,non,Not coffee,442379,817830
cendre de fonde,6,non,Not coffee,442379,817830
cendre de frène,14,non,Not coffee,442379,817830
cendre de goëmon,2,non,,,36588
cendre de goëmon ou soudes,1,non,,,36588
cendre de grignon,4,non,Not coffee,442379,817830
cendre de griguonia,3,non,Not coffee,442379,817830
cendre de houille,125,non,Not coffee,442379,817830
cendre de lessive,51,non,Not coffee,442379,817830
cendre de Lyon,1,non,Not coffee,442379,817830
cendre de Malte,3,non,Not coffee,442379,817830
cendre de mer,18,non,Not coffee,442379,817830
cendre de monnaie,1,non,Not coffee,442379,817830
cendre de narc,1,non,,,36588
cendre de natron,1,non,Not coffee,442379,817830
cendre de paille et de tourbe,1,non,Not coffee,442379,817830
cendre de plomb,44,non,Not coffee,442379,817830
cendre de potasse,0,oui,Not coffee,708,817830
cendre de Sicile,27,non,Not coffee,442379,817830
cendre de tabac,2,non,Not coffee,442379,817830
cendre de tourbe,116,non,Not coffee,442379,817830
cendre de varech,27,non,Not coffee,442379,817830
cendre de varet,6,non,Not coffee,442379,817830
cendre de védasse,0,oui,Not coffee,442379,817830
cendre de verre,5,non,Not coffee,442379,817830
cendre de vitarch,1,non,Not coffee,442379,817830
cendre des rois,1,non,Not coffee,442379,817830
cendre dite soude,0,oui,Not coffee,442379,817830
cendre du Levant,8,non,Not coffee,442379,817830
cendre en lest,1,non,,,36588
cendre gravelée,0,oui,Not coffee,442379,817830
cendre houille,0,oui,Not coffee,442379,817830
cendre lessivée,2,non,Not coffee,442379,817830
cendre mature à saveur de soude,1,non,,,36588
cendre menuisée,1,non,Not coffee,442379,817830
cendre poland,1,non,Not coffee,442379,817830
cendre polasse,0,oui,Not coffee,442379,817830
cendre poreuse,5,non,Not coffee,442379,817830
cendre potasse et védasse et gravelée,0,oui,Not coffee,708,817830
cendre pour manufactures,42,non,Not coffee,442379,817830
cendre pour nettoyer les pots,1,non,Not coffee,442379,817830
cendre pour verrerie,2,non,Not coffee,442379,817830
cendre salicor,1,non,Not coffee,442379,817830
cendre saline,4,non,Not coffee,442379,817830
cendre salins,0,oui,Not coffee,442379,817830
cendre soudes,5,non,Not coffee,442379,817830
cendre soudes d'Égypte ou Natrum,0,non,Not coffee,442379,817830
cendre soudes et natron et salin,0,oui,Not coffee,442379,817830
cendre soudes et potasse,0,oui,Not coffee,708,817830
cendre tourbe,0,oui,Not coffee,442379,817830
cendre verte,9,non,Not coffee,442379,817830
cendres bourde,1,oui,,,36588
cendres de nark,1,oui,,,36588
cendres de varech,4,oui,,,36588
censes de bâtiments,2,non,Not coffee,442379,817830
censes de bois,0,oui,Not coffee,442379,817830
censes pour nettoyer les pots,0,oui,Not coffee,442379,817830
centre de goëmon,1,oui,,,36588
cercles,133,non,Not coffee,442379,817830
cercles à barils,48,oui,Not coffee,442379,817830
cercles à barriques,12,oui,Not coffee,442379,817830
cercles à bobillons,3,oui,Not coffee,442379,817830
cercles à bottes,2,oui,Not coffee,442379,817830
cercles à panier,0,oui,Not coffee,442379,817830
cercles à paniers,2,oui,Not coffee,442379,817830
cercles à pipes,13,oui,Not coffee,442379,817830
cercles à quart,1,oui,Not coffee,442379,817830
cercles à quarts,1,oui,,,36588
cercles à relier,4,oui,Not coffee,442379,817830
cercles à tamis,54,oui,Not coffee,442379,817830
cercles à tamis dits standrepen,0,oui,Not coffee,442379,817830
cercles à tonneaux,277,oui,Not coffee,442379,817830
cercles à tonneaux en roues,2,oui,,,36588
cercles communs,17,non,Not coffee,442379,817830
cercles d'osier,84,non,Not coffee,442379,817830
cercles de 10 à 12 pieds,41,non,Not coffee,442379,817830
cercles de 12 à 16 pieds,58,non,Not coffee,442379,817830
cercles de 7 à 11 pieds,17,non,Not coffee,442379,817830
cercles de 8 à 10 pieds,48,non,Not coffee,442379,817830
cercles de 9 à 12 pieds,31,non,Not coffee,442379,817830
cercles de bois,863,non,Not coffee,442379,817830
cercles de bois à quarts,1,oui,Not coffee,442379,817830
cercles de bois à tonneaux,20,oui,Not coffee,442379,817830
cercles de bois de barrique,0,oui,Not coffee,442379,817830
cercles de bois et feuillard de bois,40,non,,,36588
cercles de bois et feuillards de bois,40,oui,Not coffee,442379,817830
cercles de bois et osier,1,non,Not coffee,442379,817830
cercles de bois pour barils,2,non,Not coffee,442379,817830
cercles de bois pour barriques,3,non,Not coffee,442379,817830
cercles de bois pour bobillons,1,non,Not coffee,442379,817830
cercles de bois pour la mire,0,non,Not coffee,442379,817830
cercles de bois pour pipes,2,non,Not coffee,442379,817830
cercles de bois pour quarts,1,non,,,36588
cercles de bois pour tamis,2,non,Not coffee,442379,817830
cercles de bois pour tanier,3,non,Not coffee,442379,817830
cercles de bois pour tonneaux,22,non,,,36588
cercles de cuivre de poil,1,non,Not coffee,442379,817830
cercles de demitte,1,non,Not coffee,442379,817830
cercles de douves,1,non,,,36588
cercles de faux,1,non,Not coffee,442379,817830
cercles de fer,449,non,Not coffee,442379,817830
cercles de fer et feuillardes de fer,3,non,Not coffee,442379,817830
cercles de fers,3,non,Not coffee,442379,817830
cercles de feuillards,2,non,Not coffee,442379,817830
cercles de feullards,0,oui,Not coffee,442379,817830
cercles de jonc,7,non,Not coffee,442379,817830
cercles de retour,1,non,,,36588
cercles de tamis,0,oui,Not coffee,442379,817830
cercles et feuillards,1,non,Not coffee,442379,817830
cercles ocloir,0,oui,Not coffee,442379,817830
cercles ou feuillards de fer,10,non,,,36588
cercles pour barils,48,non,,,36588
cercles pour barriques,13,non,,,36588
cercles pour barriques de bois,1,non,Not coffee,442379,817830
cercles pour bobillons,3,non,,,36588
cercles pour bobillons de bois,0,oui,Not coffee,442379,817830
cercles pour bottes,2,non,,,36588
cercles pour paniers,2,non,,,36588
cercles pour pipes,13,non,,,36588
cercles pour quarts,1,non,,,36588
cercles pour relier,4,non,,,36588
cercles pour tamis,59,non,,,36588
cercles pour tamis dits standrepen,86,non,,,36588
cercles pour tonneaux,393,non,,,36588
cercles pour tonneaux en roues,2,non,,,36588
cercocole,1,non,Not coffee,442379,817830
céréales,1,non,,,36588
cerf-volant,1,non,Not coffee,442379,817830
cerises,32,non,Not coffee,442379,817830
cerneaux,1,non,Not coffee,442379,817830
céruse,914,non,Not coffee,442379,817830
céruse et blanc de plomb,128,non,Not coffee,442379,817830
cervelas,97,non,Not coffee,442379,817830
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Not coffee,442379,817830
cevadille,0,oui,Not coffee,442379,817830
cévadille,11,non,Not coffee,442379,817830
cha ??,1,non,,,36588
chaconas,0,oui,Not coffee,442379,817830
chades,1,non,Not coffee,442379,817830
chafarcani,5,non,,,36588
chafarcany,4,oui,Not coffee,442379,817830
chagrin,4,non,Not coffee,442379,817830
chagrin de soie,6,non,Not coffee,442379,817830
chaînes de fer,38,non,Not coffee,442379,817830
chaînes de laiton,1,non,Not coffee,442379,817830
chaînes de montres,4,non,Not coffee,442379,817830
chaînes de montres serties d'or,1,non,Not coffee,442379,817830
chair,7,non,Not coffee,442379,817830
chair ???,1,non,Not coffee,442379,817830
chair cuite,1,non,Not coffee,442379,817830
chair de bœuf,5,non,Not coffee,442379,817830
chair de boucherie,6,non,Not coffee,442379,817830
chair de gibier et de volailles,8,non,Not coffee,442379,817830
chair de morue,1,non,Not coffee,442379,817830
chair de porcs,7,non,Not coffee,442379,817830
chair de porcs salée,0,oui,Not coffee,442379,817830
chair de volaille et chair de gibier,28,non,Not coffee,442379,817830
chair et lard enfumé et salé,146,non,Not coffee,442379,817830
chair et lard frais,133,non,Not coffee,442379,817830
chair et poisson,1,non,Not coffee,442379,817830
chair fraîche,3,non,Not coffee,442379,817830
chair fraîche et salée,15,non,Not coffee,442379,817830
chair fumée,29,non,Not coffee,442379,817830
chair salée,938,non,Not coffee,442379,817830
chair salée de bœufs,4,non,,,36588
chair salée de jambon de porcs,1,non,Not coffee,442379,817830
chair salée de porcs,25,non,Not coffee,442379,817830
chair salée et chair fraîche,208,non,Not coffee,442379,817830
chair salée ou lard,1,non,Not coffee,442379,817830
chaise garnie de cannes,2,non,Not coffee,442379,817830
chaise garnie de maroquin,2,non,Not coffee,442379,817830
chaises,19,non,Not coffee,442379,817830
chaises à deux roues,17,non,Not coffee,442379,817830
chaises à porteur,5,non,Not coffee,442379,817830
chaises à rouler les enfants,2,non,Not coffee,442379,817830
chaises communes,2,non,Not coffee,442379,817830
chaises d'enfant,1,non,Not coffee,442379,817830
chaises de bois,16,non,Not coffee,442379,817830
chaises de bois de sapin,1,non,Not coffee,442379,817830
chaises de canne,52,non,Not coffee,442379,817830
chaises de commodité,180,non,Not coffee,442379,817830
chaises de commodité et leurs pots,6,non,Not coffee,442379,817830
chaises de commodité et leurs pots de faïence,1,non,Not coffee,442379,817830
chaises de fer,7,non,Not coffee,442379,817830
chaises de fer harnais,1,non,Not coffee,442379,817830
chaises de jonc,39,non,Not coffee,442379,817830
chaises de maroquin,6,non,Not coffee,442379,817830
chaises de noyer,3,non,Not coffee,442379,817830
chaises de Noyes,0,oui,Not coffee,442379,817830
chaises de paille,456,non,Not coffee,442379,817830
chaises de paille et canapé,1,non,Not coffee,442379,817830
chaises de paille et fauteuils de paille,7,non,Not coffee,442379,817830
chaises de passer avec leurs harnois,0,oui,Not coffee,442379,817830
chaises de poste,20,non,Not coffee,442379,817830
chaises de poste et fauteuils de poste,2,non,Not coffee,442379,817830
chaises de poste et harnais,1,non,Not coffee,442379,817830
chaises de rotin,16,non,Not coffee,442379,817830
chaises de rotin et fauteuils,1,non,Not coffee,442379,817830
chaises de tapisserie,1,non,Not coffee,442379,817830
chaises et cabriolets,118,non,Not coffee,442379,817830
chaises et fauteuils,21,non,Not coffee,442379,817830
chaises et fauteuils de bois,7,non,Not coffee,442379,817830
chaises et fauteuils de canne,6,non,Not coffee,442379,817830
chaises et fauteuils de commodité,1,non,Not coffee,442379,817830
chaises et fauteuils de jonc,3,non,Not coffee,442379,817830
chaises garnies,4,non,Not coffee,442379,817830
chaises paillées,1,non,Not coffee,442379,817830
chaises pliantes,1,non,Not coffee,442379,817830
chaises pliantes de cuir de Russie,1,non,Not coffee,442379,817830
