simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
boutons de forget,1,Not coffee,non,442379,807699
boutons de gay,2,Not coffee,non,442379,807699
boutons de jais,28,Not coffee,non,442379,807699
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,807699
boutons de laiton,4,Not coffee,non,442379,807699
boutons de livrée,1,Not coffee,non,442379,807699
boutons de manches,5,Not coffee,non,442379,807699
boutons de métal,6,Not coffee,non,442379,807699
boutons de métal doré,21,Not coffee,non,442379,807699
boutons de nacre,5,Not coffee,non,442379,807699
boutons de nacre de perle et boutons de jais,3,Not coffee,non,442379,807699
boutons de nacre de perles,7,Not coffee,non,442379,807699
boutons de pinsbeck,135,Not coffee,non,442379,807699
boutons de poil,34,Not coffee,non,442379,807699
boutons de poil de chèvre,9,Not coffee,non,442379,807699
boutons de poil de soie,5,Not coffee,non,442379,807699
boutons de soie,20,Not coffee,non,442379,807699
boutons de soie en once,1,Not coffee,non,442379,807699
boutons de tombac,1,Not coffee,non,442379,807699
boutons de tombac doré,3,Not coffee,non,442379,807699
boutons de trait d'argent et d'or fin,128,Not coffee,non,442379,807699
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,807699
boutons de verre,4,Not coffee,non,442379,807699
boutons de verre émaillés,1,Not coffee,non,442379,807699
boutons en médailles,1,Not coffee,non,442379,807699
boutons et galon d'or,2,Not coffee,non,442379,807699
boutons et galon d'or et d'argent,1,Not coffee,non,442379,807699
boutons et galons d'argent et d'or,1,Not coffee,non,442379,807699
boutons masquinés,3,Not coffee,non,442379,807699
boutons or trait,3,Not coffee,non,442379,807699
bouts de chêne,1,Not coffee,non,442379,807699
bouts de corne,81,Not coffee,non,442379,807699
bouts de planche,1,Not coffee,non,442379,807699
bouts de planches et planches de sapin,1,Not coffee,non,442379,807699
boutty,1,Not coffee,non,442379,807699
bouvillons,3,Not coffee,non,442379,807699
bouvillons et génisses,4,Not coffee,non,442379,807699
bouvillons et génisses et taurillons,2,Not coffee,non,442379,807699
boyaux,5,Not coffee,non,442379,807699
boyaux de bœuf,1,Not coffee,non,442379,807699
boyaux de bœuf salés,1,Not coffee,non,442379,807699
boyaux de mouton,3,Not coffee,non,442379,807699
boyaux de mouton salés,3,Not coffee,non,442379,807699
boyaux et nerfs,2,Not coffee,non,442379,807699
boyaux préparés et secs,2,Not coffee,non,442379,807699
boyaux salés,80,Not coffee,non,442379,807699
bozemin,1,Not coffee,non,442379,807699
braccles,0,Not coffee,oui,442379,807699
bracelets,2,Not coffee,non,442379,807699
bracelets de crin,2,Not coffee,non,442379,807699
bracelles,5,Not coffee,non,442379,807699
brai,507,Not coffee,non,442379,807699
brai ???,1,Not coffee,non,442379,807699
brai ??? brai,1,Not coffee,non,442379,807699
brai ??? goudron,2,Not coffee,non,2421,807699
brai ??? goudron résines,1,Not coffee,non,2421,807699
brai ??? pox noire,1,Not coffee,non,442379,807699
brai à brasser,110,Not coffee,non,442379,807699
brai arcanson,1,Not coffee,non,442379,807699
brai bras,0,Not coffee,oui,442379,807699
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,807699
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,807699
brai de goudron,9,Not coffee,non,2421,807699
brai de poix,2,Not coffee,non,442379,807699
brai de poix blanche et noire,2,Not coffee,non,442379,807699
brai de poix noire,1,Not coffee,non,442379,807699
brai de poix résine,0,Not coffee,oui,442379,807699
brai de poix résines,3,Not coffee,non,442379,807699
brai eau de raze,5,Not coffee,non,442379,807699
brai et eau de rose,1,Not coffee,non,442379,807699
brai et goudron,510,Not coffee,non,2421,807699
brai et goudron et eau de raze,1,Not coffee,non,2421,807699
brai et goudron et galipot et résines,23,Not coffee,non,2421,807699
brai et goudron et poix,1,Not coffee,non,2421,807699
brai et goudron et poix et résines,99,Not coffee,non,2421,807699
brai et goudron et résines,542,Not coffee,non,2421,807699
brai et goudron et térébenthine,7,Not coffee,non,2421,807699
brai et poix,1,Not coffee,non,442379,807699
brai et poix blanche,2,Not coffee,non,442379,807699
brai et poix blanche et poix noire,1,Not coffee,non,442379,807699
brai et poix noire,1,Not coffee,non,442379,807699
brai et poix résine,0,Not coffee,oui,442379,807699
brai et poix résines,1,Not coffee,non,442379,807699
brai et résine,0,Not coffee,oui,442379,807699
brai et résines,21,Not coffee,non,442379,807699
brai et térébenthine,2,Not coffee,non,442379,807699
brai galipot,1,Not coffee,non,442379,807699
brai goudron ???,3,Not coffee,non,2421,807699
brai gras,669,Not coffee,non,442379,807699
brai gras et goudron,24,Not coffee,non,2421,807699
brai gras et sec,1,Not coffee,non,442379,807699
brai gras goudron,5,Not coffee,non,442379,807699
brai gras ou goudron,3,Not coffee,non,442379,807699
brai gros,12,Not coffee,non,442379,807699
brai gros et goudron,2,Not coffee,non,2421,807699
brai poix de Bourgogne,1,Not coffee,non,442379,807699
brai poix noire,1,Not coffee,non,442379,807699
brai raffiné,2,Not coffee,non,442379,807699
brai raze,2,Not coffee,non,442379,807699
brai sec,657,Not coffee,non,442379,807699
brai sec colophane résine d'huile,0,Not coffee,oui,442379,807699
brai sec colophane résines d'huile,5,Not coffee,non,442379,807699
brai sec en galipot,3,Not coffee,non,442379,807699
brai sec et résines,9,Not coffee,non,442379,807699
brai sec résine d'huile,0,Not coffee,oui,442379,807699
brai sec résines d'huile,2,Not coffee,non,442379,807699
"brai, goudron et résine",1,,non,,16502
brancards,3,Not coffee,non,442379,807699
brancards de balance de fer,1,Not coffee,non,442379,807699
brancards de chaises,1,Not coffee,non,442379,807699
brancards de fer,7,Not coffee,non,442379,807699
brancards et leurs escales,2,Not coffee,non,442379,807699
branches de buis,1,Not coffee,non,442379,807699
brandade,1,Not coffee,non,442379,807699
brandans,14,Not coffee,non,442379,807699
brandebourg,1,Not coffee,non,442379,807699
brandebourg d'or,2,Not coffee,non,442379,807699
brandebourg de fil,1,Not coffee,non,442379,807699
brandebourg de soie,1,Not coffee,non,442379,807699
brandiers,1,Not coffee,non,442379,807699
brandins,4,Not coffee,non,442379,807699
branle,2,Not coffee,non,442379,807699
bras de bois à chandelle,1,Not coffee,non,442379,807699
bras de cheminée,4,Not coffee,non,442379,807699
bras de soie,1,Not coffee,non,442379,807699
braserie,1,Not coffee,non,442379,807699
brasserie,0,Not coffee,non,442379,807699
braule,93,Not coffee,non,442379,807699
braux,1,Not coffee,non,442379,807699
brebis,24,Not coffee,non,442379,807699
brebis en vie,1,Not coffee,non,442379,807699
brebis et moutons,14,Not coffee,non,442379,807699
brebis et moutons mérinos et métis,7,Not coffee,non,442379,807699
Brésil,1,Not coffee,non,442379,807699
bresillet,1,Not coffee,non,442379,807699
brian,1,Not coffee,non,442379,807699
brides,4,Not coffee,non,442379,807699
brides argentées,1,Not coffee,non,442379,807699
bridons,1,Not coffee,non,442379,807699
bridons de cuir,1,Not coffee,non,442379,807699
brigadis,1,Not coffee,non,442379,807699
Brignoles,104,Not coffee,non,442379,807699
brins à tours,1,Not coffee,non,442379,807699
brins d'osier,1,Not coffee,non,442379,807699
brionne,1,Not coffee,non,442379,807699
brique,58,Not coffee,non,442379,807699
brique et carreaux et tuiles,7,Not coffee,non,442379,807699
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,807699
brique et tuile et carreau de terre,21,Not coffee,non,442379,807699
brique et tuile et carreau et pipe,27,Not coffee,non,442379,807699
briques,383,Not coffee,non,442379,807699
briques cuites,1,Not coffee,non,442379,807699
briques de terre,2,Not coffee,non,442379,807699
briques en carreaux de terre,1,Not coffee,non,442379,807699
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,807699
briques en tuiles plates,8,Not coffee,non,442379,807699
briques et briquettes,135,Not coffee,non,442379,807699
briques pleines,1,Not coffee,non,442379,807699
briquet,49,Not coffee,non,442379,807699
briquet d'acier,2,Not coffee,non,442379,807699
briquettes,3,Not coffee,non,442379,807699
bris d'espars,4,Not coffee,non,442379,807699
brises,1,Not coffee,non,442379,807699
brocante,1,Not coffee,non,442379,807699
brocart de soie,1,Not coffee,non,442379,807699
brocatelle,1,Not coffee,non,442379,807699
brocatelle de Venise,1,Not coffee,non,442379,807699
brochets,20,Not coffee,non,442379,807699
broderie,59,Not coffee,non,442379,807699
broderie commune,0,Not coffee,oui,442379,807699
bronze,24,Not coffee,non,442379,807699
bronze airain,2,Not coffee,non,442379,807699
bronze et cuivre et laiton,34,Not coffee,non,442379,807699
bronze moulu et métal,2,Not coffee,non,442379,807699
broole,3,Not coffee,non,442379,807699
brosses,262,Not coffee,non,442379,807699
brosses à cirer,1,Not coffee,non,442379,807699
brosses à goudron,15,Not coffee,non,442379,807699
brosses à peindre,1,Not coffee,non,442379,807699
brosses à sucre,1,Not coffee,non,442379,807699
brosses communes,1,Not coffee,non,442379,807699
brosses et pinceaux,112,Not coffee,non,442379,807699
brosses et vergettes,1,Not coffee,non,442379,807699
brosses ou poutries,1,Not coffee,non,442379,807699
brossière,1,Not coffee,non,442379,807699
brou de noix,2,Not coffee,non,442379,807699
brouettes,20,Not coffee,non,442379,807699
brouettes et leurs roues,1,Not coffee,non,442379,807699
brouettes garnies de damas,1,Not coffee,non,442379,807699
brouettes outillées,1,Not coffee,non,442379,807699
broulas,1,Not coffee,non,442379,807699
broule,0,Not coffee,non,442379,807699
brousse fraîche,5,Not coffee,non,442379,807699
brousse salée,1,Not coffee,non,442379,807699
broutes chaderdoral,1,Not coffee,non,442379,807699
brugnoles,3,Not coffee,non,442379,807699
bruimes d'espars,2,Not coffee,non,442379,807699
brûle-café de fer,1,Not coffee,non,442379,807699
brulis,1,Not coffee,non,442379,807699
brun,2,Not coffee,non,442379,807699
brun rouge,468,Not coffee,non,442379,807699
brusta visserand,0,Not coffee,oui,442379,807699
brustes à tisserand,19,Not coffee,non,442379,807699
brustes ou bruyère,1,Not coffee,non,442379,807699
brut,1,Not coffee,non,442379,807699
bruyère,6,Not coffee,non,442379,807699
bruyère à vergettes,1,Not coffee,non,442379,807699
bruyère et racines à vergettes,6,Not coffee,non,442379,807699
bruyère étrangère non montée,1,Not coffee,non,442379,807699
bruyère étrangère non mpntée,0,Not coffee,oui,442379,807699
bûches,104,,non,,16502
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,807699
buege de fer,1,Not coffee,non,442379,807699
bufferie,1,Not coffee,non,442379,807699
buffets,3,Not coffee,non,442379,807699
buffets d'acajou,4,Not coffee,non,442379,807699
buffles,9,Not coffee,non,442379,807699
buffles de chamois,5,Not coffee,non,442379,807699
buffletin,1,Not coffee,non,442379,807699
bugnette,1,Not coffee,non,442379,807699
bugues d'argent,0,Not coffee,oui,442379,807699
buis,1,,non,,16502
bulbes et oignons,7,Not coffee,non,442379,807699
buldan,2,Not coffee,non,442379,807699
burail,17,Not coffee,non,442379,807699
burail de laine,3,Not coffee,non,442379,807699
burail de laine et étamine de laine,8,Not coffee,non,442379,807699
burat,54,Not coffee,non,442379,807699
burat d'Auvergne,3,Not coffee,non,442379,807699
burat de laine,1,Not coffee,non,442379,807699
burat de laine et de soie,1,Not coffee,non,442379,807699
bure,9,Not coffee,non,442379,807699
bure étoffe,1,Not coffee,non,442379,807699
bureau,40,Not coffee,non,442379,807699
bureau d'acajou,6,Not coffee,non,442379,807699
bureau de bois des Indes,1,Not coffee,non,442379,807699
bureau de chêne,1,Not coffee,non,442379,807699
bureau de marqueterie,1,Not coffee,non,442379,807699
bureau de noyer,4,Not coffee,non,442379,807699
bureau de sapin,9,Not coffee,non,442379,807699
bureau garni de cuivre doré,1,Not coffee,non,442379,807699
bureau verni,5,Not coffee,non,442379,807699
bures de sanglier,11,Not coffee,non,442379,807699
burette,1,,non,,16502
burmards et leurs poids,1,Not coffee,non,442379,807699
burre,0,Not coffee,oui,442379,807699
buses pour raffiner le sucre,1,Not coffee,non,442379,807699
busquière d'argent,1,Not coffee,non,442379,807699
busquière d'or et busquière d'argent,1,Not coffee,non,442379,807699
bustes de marbre,3,Not coffee,non,442379,807699
buvie,1,Not coffee,non,442379,807699
buzes,1,Not coffee,non,442379,807699
cabans de palme,5,Not coffee,non,442379,807699
cabans ou capotes,6,Not coffee,non,442379,807699
cabans pour café,1,Not coffee,non,442379,807699
cabarets,20,Not coffee,non,442379,807699
cabarets à café,0,Not coffee,oui,442379,807699
cabarets de bois vernis,3,Not coffee,non,442379,807699
cabarets de sapin,3,Not coffee,non,442379,807699
cabarets de sapin et de chêne,2,Not coffee,non,442379,807699
cabarets de sapin peints,1,Not coffee,non,442379,807699
cabarets des Indes,2,Not coffee,non,442379,807699
cabarets des Indes vernis,3,Not coffee,non,442379,807699
cabarets façon de la Chine,2,Not coffee,non,442379,807699
cabarets garnis,1,Not coffee,non,442379,807699
cabarets peints,4,Not coffee,non,442379,807699
cabarets pour café,9,Not coffee,non,442379,807699
cabarets pour thé,1,Not coffee,non,442379,807699
cabarets vernis,72,Not coffee,non,442379,807699
cabas,14,Not coffee,non,442379,807699
cabas d'auf,2,Not coffee,non,442379,807699
cabas d'espars,1,Not coffee,non,442379,807699
cabas de jonc,20,Not coffee,non,442379,807699
cabas de laine,1,Not coffee,non,442379,807699
cabas de palme,18,Not coffee,non,442379,807699
cabas de palme petits,2,Not coffee,non,442379,807699
cabestan,2,Not coffee,non,442379,807699
cabillaud,362,Not coffee,non,442379,807699
cabine de noyer,2,Not coffee,non,442379,807699
cabine de sapin,3,Not coffee,non,442379,807699
cabine peinte,3,Not coffee,non,442379,807699
cabinet,5,Not coffee,non,442379,807699
cabinet de bois de Faial,1,Not coffee,non,442379,807699
cabinet de bois peint,2,Not coffee,non,442379,807699
cabinet de bois vernis,1,Not coffee,non,442379,807699
cabinet de noyer,1,Not coffee,non,442379,807699
cabinet de sapin,3,Not coffee,non,442379,807699
cabinet du Japon,1,Not coffee,non,442379,807699
cabinet peint,7,Not coffee,non,442379,807699
cabinet verni,3,Not coffee,non,442379,807699
câble,29,Not coffee,non,442379,807699
câble assorti,1,Not coffee,non,442379,807699
câble de 12 pouces de grosseur,2,Not coffee,non,442379,807699
câble de chanvre,1,Not coffee,non,442379,807699
câble de navire,4,Not coffee,non,442379,807699
câble de navire moyen,1,Not coffee,non,442379,807699
câble neuf,4,Not coffee,non,442379,807699
câble vieux,2,Not coffee,non,442379,807699
câbleaux,1,Not coffee,non,442379,807699
caboches,52,Not coffee,non,442379,807699
caboches de fer,3,Not coffee,non,442379,807699
caboches de fer et clous,17,Not coffee,non,442379,807699
caboches de marbre,1,Not coffee,non,442379,807699
cabochon,1,Not coffee,non,442379,807699
cabosse,3,Not coffee,non,442379,807699
cabotage,5,,non,,16502
cabriolets,49,Not coffee,non,442379,807699
cabriolets de velours de Prusse,1,Not coffee,non,442379,807699
cabrions,1,Not coffee,non,442379,807699
cabrouets,5,Not coffee,non,442379,807699
cabrouets complets,1,Not coffee,non,442379,807699
cacao,2504,Not coffee,non,2293,807699
cacao avarié,2,Not coffee,non,2293,807699
cacao broyé,21,Not coffee,non,2293,807699
cacao brut,10,Not coffee,non,2293,807699
cacao brut des entrepôts,0,Not coffee,non,2293,807699
cacao de Caracas,66,Not coffee,non,2293,807699
cacao de Guyaquil,1,Not coffee,non,2293,807699
cacao des Îles,28,Not coffee,non,2293,807699
cacao du Maranhão,16,Not coffee,non,2293,807699
cacao en graine,12,Not coffee,non,2293,807699
cacao en pâte,1,Not coffee,oui,442379,807699
cacao et café et sucre,12,maybe coffee,non,2293,106
cacao et chocolat,8,Not coffee,non,2293,807699
cacao étranger,4,Not coffee,non,2293,807699
cache,1,Not coffee,non,442379,807699
cachemire de poil,1,,non,,16502
cachets d'argent,1,Not coffee,non,442379,807699
cachets de cuivre,1,Not coffee,non,442379,807699
cachets dorés,2,Not coffee,non,442379,807699
cachou,42,Not coffee,non,442379,807699
cachou brut,5,Not coffee,non,442379,807699
cachou maron,0,Not coffee,oui,442379,807699
cachou marron,1,Not coffee,non,442379,807699
cadeas,0,Not coffee,oui,442379,807699
cadeau,1,Not coffee,non,442379,807699
cadeligue de laine,1,Not coffee,non,442379,807699
cadenas,62,Not coffee,non,442379,807699
cadenas de fer,9,Not coffee,non,442379,807699
cadenas petits,2,Not coffee,non,442379,807699
cadis,102,Not coffee,non,442379,807699
cadis de coton ratiné,1,Not coffee,non,442379,807699
cadis de Givaudan,1,Not coffee,non,442379,807699
cadis de Montauban,1,Not coffee,non,442379,807699
cadis rouge,1,Not coffee,non,442379,807699
cadisson,1,Not coffee,non,442379,807699
cadot,2,Not coffee,non,442379,807699
cadrans d'horloge,3,Not coffee,non,442379,807699
cadrans de montres,2,Not coffee,non,442379,807699
cadres,1,Not coffee,non,442379,807699
cadres de bois,7,Not coffee,non,442379,807699
cadres de bois doré,1,Not coffee,non,442379,807699
cadres de miroirs,1,Not coffee,non,442379,807699
cadres dorés,8,Not coffee,non,442379,807699
cadres dorés et tableaux,1,Not coffee,non,442379,807699
cadres neufs,1,Not coffee,non,442379,807699
cadres petits avec leurs verres,1,Not coffee,non,442379,807699
cadres pour carder,1,Not coffee,non,442379,807699
cadres pour tableaux,1,Not coffee,non,442379,807699
cafas,1,Not coffee,non,442379,807699
café,5542,coffee,non,3886,7735
café avarié,4,coffee,non,3886,7735
café commun,14,coffee,non,3886,7735
café commun du Levant,2,coffee,non,3886,7735
café d'Amérique,55,coffee,non,3886,7735
café de Bourbon,219,coffee,non,3886,7735
café de Bourbon et bois d'ébène,43,,non,,16502
café de la Dominique,1,coffee,non,3886,7735
café de la Martinique,20,coffee,non,3886,7735
café de Moka,236,coffee,non,3886,7735
café de Moka avarié,2,maybe coffee,non,442379,106
café de Moka et marchandises des Indes,41,,non,,16502
café des entrepôts,0,coffee,non,3886,7735
café des Indes,1510,coffee,non,3886,7735
café du Levant,106,coffee,non,3886,7735
café en parchemin,19,coffee,non,3886,7735
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7735
café et cacao,43,maybe coffee,non,3886,106
café et provisions,15,maybe coffee,non,3886,106
café et sucre et thé,10,maybe coffee,non,3886,106
café ordinaire,1,coffee,non,3886,7735
café pour Genève,1,coffee,non,3886,7735
café pur,2,coffee,non,3886,7735
café trié,2,coffee,non,3886,7735
cafetière de cuivre,0,Not coffee,oui,442379,807699
cafetière de fer-blanc,0,Not coffee,oui,442379,807699
cafetières,50,Not coffee,non,442379,807699
cafetières d'étain,1,Not coffee,non,442379,807699
cafetières de cuivre,25,Not coffee,non,442379,807699
cafetières de cuivre rouge,1,Not coffee,non,442379,807699
cafetières de fer-blanc,3,Not coffee,non,442379,807699
cafetières de métal,11,Not coffee,non,442379,807699
cafetières du Levant,1,Not coffee,non,442379,807699
cafetières en or,1,Not coffee,non,442379,807699
cafetou de fer,1,Not coffee,non,442379,807699
caffart,8,Not coffee,non,442379,807699
caffart blanc,3,Not coffee,non,442379,807699
caffart carpette et ligatures,21,Not coffee,non,442379,807699
caffart de damas,6,Not coffee,non,442379,807699
caffart de laine,3,Not coffee,non,442379,807699
caffatines,1,Not coffee,non,442379,807699
cages,3,Not coffee,non,442379,807699
cages d'oiseaux,0,Not coffee,oui,442379,807699
cages de poules,0,Not coffee,oui,442379,807699
cages pour oiseaux,89,Not coffee,non,442379,807699
cages pour perroquets,2,Not coffee,non,442379,807699
cages pour poules,1,Not coffee,non,442379,807699
cahouannes,10,Not coffee,non,442379,807699
cailles,5,Not coffee,non,442379,807699
cailloux,1,Not coffee,non,442379,807699
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,807699
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,807699
caisse,4,Not coffee,non,442379,807699
caisse à carafons,1,Not coffee,non,442379,807699
caisse à finance,2,Not coffee,non,442379,807699
caisse de berline et train,1,Not coffee,non,442379,807699
caisse de carrosses,3,Not coffee,non,442379,807699
caisse de liège,1,Not coffee,non,442379,807699
caisse de sapin,9,Not coffee,non,442379,807699
caisse et têtes de carton,2,Not coffee,non,442379,807699
caisse vide,12,Not coffee,non,442379,807699
caisses,1,,oui,,16502
caissettes pour balz,1,Not coffee,non,442379,807699
cal d'artichaut,1,Not coffee,non,442379,807699
caladaris,96,Not coffee,non,442379,807699
caladaris des Indes,3,Not coffee,oui,442379,807699
calames,1,Not coffee,non,442379,807699
calamine,29,Not coffee,non,442379,807699
calamine grillée,1,Not coffee,non,442379,807699
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,807699
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,807699
calamus,9,Not coffee,non,442379,807699
calamus aromaticus,5,Not coffee,non,442379,807699
calandrine,1,Not coffee,non,442379,807699
calaurure,0,Not coffee,non,442379,807699
calbas,4,Not coffee,non,442379,807699
calebasses vides,1,Not coffee,non,442379,807699
calèches,2,Not coffee,non,442379,807699
caleçons,2,Not coffee,non,442379,807699
calenderis,1,Not coffee,non,442379,807699
caliatour moulu,0,Not coffee,oui,442379,807699
calice d'argent,1,Not coffee,non,442379,807699
calicot,11,Not coffee,non,442379,807699
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,807699
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,807699
calicots et percale de coton blanc,1,Not coffee,non,442379,807699
callemande,586,Not coffee,non,442379,807699
callemande aune,1,Not coffee,oui,442379,807699
callemande d'Amiens,4,Not coffee,non,442379,807699
callemande de 30 aunes,1,,non,,16502
callemande de laine,45,Not coffee,non,442379,807699
callemande de laine noire,1,Not coffee,non,442379,807699
callemande de Lille,2,Not coffee,non,442379,807699
callemande de poil,140,Not coffee,non,442379,807699
callemande des prises,3,Not coffee,non,442379,807699
callemande étroite,1,,oui,,16502
callemande étroite de laine,1,Not coffee,non,442379,807699
callemande noire,1,Not coffee,non,442379,807699
callemande ordinaire,1,Not coffee,non,442379,807699
callemande pièces de 30 aunes,1,Not coffee,oui,442379,807699
calmotte,1,Not coffee,non,442379,807699
calotte,1,Not coffee,non,442379,807699
calotte de papier,1,Not coffee,non,442379,807699
calotte de peau divine,1,Not coffee,non,442379,807699
calotte de prêtre,2,Not coffee,non,442379,807699
calotte et sacs de papier,2,Not coffee,non,442379,807699
calotte hollandaise,1,Not coffee,non,442379,807699
calpo baljainum,1,Not coffee,non,442379,807699
cambaye,3,Not coffee,non,442379,807699
cambaye à grands carreaux,1,Not coffee,non,442379,807699
cambouis,1,Not coffee,non,442379,807699
Cambrai,0,Not coffee,oui,442379,807699
camelles,2,,oui,,16502
camelot,417,Not coffee,non,442379,807699
camelot à mi-soie,6,Not coffee,non,442379,807699
camelot à peu de soie,15,Not coffee,non,442379,807699
camelot au quart,3,Not coffee,non,442379,807699
camelot au sixième de soie,3,Not coffee,non,442379,807699
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,807699
camelot aune,1,Not coffee,oui,442379,807699
camelot avec soie,4,Not coffee,non,442379,807699
camelot burail,6,Not coffee,non,442379,807699
camelot d'Amiens,24,Not coffee,non,442379,807699
camelot d'Angleterre,1,Not coffee,non,442379,807699
camelot d'Angleterre et de Hollande,12,Not coffee,non,442379,807699
camelot d'angora,1,Not coffee,non,442379,807699
camelot d'Auvergne,12,Not coffee,non,442379,807699
camelot de Bruxelles,5,Not coffee,non,442379,807699
camelot de burail,1,Not coffee,non,442379,807699
camelot de Chine,2,Not coffee,non,442379,807699
camelot de coton,1,Not coffee,non,442379,807699
camelot de Douai,4,Not coffee,non,442379,807699
camelot de France,5,Not coffee,non,442379,807699
camelot de Hollande,5,Not coffee,non,442379,807699
camelot de laine,243,Not coffee,non,442379,807699
camelot de laine écru,1,Not coffee,non,442379,807699
camelot de laine et de poil,2,Not coffee,non,442379,807699
camelot de laine et de soie,28,Not coffee,non,442379,807699
camelot de laine et soie,2,Not coffee,non,442379,807699
camelot de laine étroit,6,Not coffee,non,442379,807699
camelot de laine faille,4,Not coffee,non,442379,807699
camelot de laine large,8,Not coffee,non,442379,807699
camelot de laine petit dit de Berlin,16,Not coffee,non,442379,807699
camelot de Lille,13,Not coffee,non,442379,807699
camelot de Lille de soie,1,Not coffee,non,442379,807699
camelot de Lille et autres,8,Not coffee,non,442379,807699
camelot de poil,185,Not coffee,non,442379,807699
camelot de poil de chèvre,2,Not coffee,non,442379,807699
camelot de poil de laine,12,Not coffee,non,442379,807699
camelot de poil et de soie,11,Not coffee,non,442379,807699
camelot de poil fin,2,Not coffee,non,442379,807699
camelot de Smyrne,4,Not coffee,non,442379,807699
camelot de soie,42,Not coffee,non,442379,807699
camelot de terrine,0,Not coffee,non,442379,807699
camelot des Indes,4,Not coffee,non,442379,807699
camelot écarlate,11,Not coffee,non,442379,807699
camelot et burail de laine,2,Not coffee,non,442379,807699
camelot et étamine,1,Not coffee,non,442379,807699
camelot et panne de laine,1,Not coffee,non,442379,807699
camelot fil et soie,1,Not coffee,non,442379,807699
camelot fin,2,Not coffee,non,442379,807699
camelot gaufré,1,Not coffee,non,442379,807699
camelot jaspé,1,Not coffee,non,442379,807699
camelot petit dit Berlin,10,Not coffee,non,442379,807699
camelot rayé,1,Not coffee,non,442379,807699
cameramain,0,Not coffee,non,442379,807699
camion à garnir voiture,1,Not coffee,non,442379,807699
camisoles,13,Not coffee,non,442379,807699
camisoles de laine,3,Not coffee,non,442379,807699
camisoles de toile,1,Not coffee,non,442379,807699
camisoles et casaques,2,Not coffee,non,442379,807699
camisoles et redingotes,7,Not coffee,non,442379,807699
camisoles pour nègre,1,Not coffee,non,442379,807699
camomille,1,Not coffee,non,442379,807699
Campêche,1,Not coffee,non,442379,807699
camphre,310,Not coffee,non,442379,807699
camphre brut,21,Not coffee,non,442379,807699
camphre brut et raffiné,2,Not coffee,non,442379,807699
camphre raffiné,44,Not coffee,non,442379,807699
canades,1,Not coffee,non,442379,807699
canapé,10,Not coffee,non,442379,807699
canapé de canne,1,Not coffee,non,442379,807699
canapé de cuir de Russie,1,Not coffee,non,442379,807699
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,807699
canapé de taffetas,1,Not coffee,non,442379,807699
canardières,1,Not coffee,non,442379,807699
canards,16,Not coffee,non,442379,807699
canards en vie,1,Not coffee,non,442379,807699
canaris,1,Not coffee,non,442379,807699
canaris ou serins,195,Not coffee,non,442379,807699
canaux,1,Not coffee,non,442379,807699
candetas,0,Not coffee,non,442379,807699
cane,1,Not coffee,non,442379,807699
cane garnie,2,Not coffee,non,442379,807699
caneffas,1,Not coffee,non,442379,807699
canefice,618,Not coffee,non,442379,807699
canefice des prises,1,Not coffee,non,442379,807699
canefice en café,1,Not coffee,non,442379,807699
canefice raffiné,1,Not coffee,non,442379,807699
caneficier,1,Not coffee,non,442379,807699
canelle (étoffe),1,Not coffee,non,442379,807699
canena,1,Not coffee,non,442379,807699
canepre,0,Not coffee,non,442379,807699
canerelles,1,Not coffee,non,442379,807699
canetilles d'or faux,0,Not coffee,oui,442379,807699
canettes des Indes,1,Not coffee,non,442379,807699
canevas,74,Not coffee,oui,442379,807699
canevas à 15 sols l'aune,1,Not coffee,oui,442379,807699
canevas de fil,2,Not coffee,oui,442379,807699
canevas gommée,3,Not coffee,oui,442379,807699
canevas tracé,7,Not coffee,oui,442379,807699
canevettes,43,Not coffee,non,442379,807699
canevettes à flacons,1,Not coffee,non,442379,807699
canevettes de grès,14,Not coffee,non,442379,807699
canevettes de grès de 6 flacons,1,Not coffee,non,442379,807699
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,807699
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,807699
canevettes vides,2,Not coffee,non,442379,807699
canifs,2,Not coffee,non,442379,807699
caniques,1,Not coffee,non,442379,807699
canne à main,0,Not coffee,oui,442379,807699
cannelle,1466,Not coffee,non,442379,807699
cannelle commune,18,Not coffee,non,442379,807699
