simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau de Charente,2,Not coffee,non,442379,701306
eau de citron,45,Not coffee,non,442379,701306
eau de citron distillée,1,Not coffee,non,442379,701306
eau de citronnelle,28,Not coffee,non,442379,701306
eau de coclearia,6,Not coffee,non,442379,701306
eau de Cologne,19,Not coffee,non,442379,701306
eau de composition,1,Not coffee,non,442379,701306
eau de Cordoue,2,Not coffee,non,442379,701306
eau de feuilles d'orange,2,Not coffee,non,442379,701306
eau de fleurs,1,Not coffee,non,442379,701306
eau de fleurs d'orange,0,Not coffee,oui,442379,701306
eau de fleurs d'oranger,506,Not coffee,non,442379,701306
eau de fleurs de myrte,0,Not coffee,non,442379,701306
eau de fleurs de senteur,1,Not coffee,non,442379,701306
eau de fleurs fortes,1,Not coffee,non,442379,701306
eau de garance,2,Not coffee,non,442379,701306
eau de genièvre,10,Not coffee,non,442379,701306
eau de grain,1,Not coffee,non,442379,701306
eau de grains,0,Not coffee,oui,442379,701306
eau de hongrie,2,Not coffee,non,442379,701306
eau de Hongrie,7,Not coffee,non,442379,701306
eau de jasmin,1,Not coffee,non,442379,701306
eau de la Côte,1,Not coffee,non,442379,701306
eau de la reine de Hongrie,28,Not coffee,non,442379,701306
eau de lavande,165,Not coffee,non,442379,701306
eau de limon,1,Not coffee,non,442379,701306
eau de liqueur,0,Not coffee,non,442379,701306
eau de Marquette,2,Not coffee,non,442379,701306
eau de mélisse,158,Not coffee,non,442379,701306
eau de mer,1,Not coffee,non,442379,701306
eau de miel,1,Not coffee,non,442379,701306
eau de myrrhe,1,Not coffee,non,442379,701306
eau de naffle,1,Not coffee,non,442379,701306
eau de Naples,1,Not coffee,non,442379,701306
eau de nard,1,Not coffee,non,442379,701306
eau de Philipine,0,Not coffee,oui,442379,701306
eau de Philippine,1,Not coffee,non,442379,701306
eau de pin,23,Not coffee,non,442379,701306
eau de Plombières,1,Not coffee,non,442379,701306
eau de poix,6,Not coffee,non,442379,701306
eau de poix raze,1,Not coffee,non,442379,701306
eau de raisin,70,Not coffee,non,442379,701306
eau de raison,1,Not coffee,non,442379,701306
eau de rave,2,Not coffee,non,442379,701306
eau de raze,4,Not coffee,non,442379,701306
eau de résine,8,Not coffee,non,442379,701306
eau de Rochefort,1,Not coffee,non,442379,701306
eau de romarin,4,Not coffee,non,442379,701306
eau de rose,146,Not coffee,non,442379,701306
eau de rose essence de térébenthine,2,Not coffee,non,442379,701306
eau de Seltzer,7,Not coffee,non,442379,701306
eau de senlaw,11,Not coffee,non,442379,701306
eau de senteur,446,Not coffee,non,442379,701306
eau de senteur alcoolique,2,Not coffee,non,442379,701306
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,701306
eau de senteur de bergamote,1,Not coffee,non,442379,701306
eau de senteur de citron,1,Not coffee,non,442379,701306
eau de senteur de la reine de Hongrie,512,Not coffee,non,442379,701306
eau de senteur de lavande,7,Not coffee,non,442379,701306
eau de senteur de nard,1,Not coffee,non,442379,701306
eau de senteur en flacons,1,Not coffee,non,442379,701306
eau de senteur et quintessence,0,Not coffee,non,442379,701306
eau de senteur rose,2,Not coffee,non,442379,701306
eau de senteur sans alcool,2,Not coffee,non,442379,701306
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,701306
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,701306
eau de senteur sans pareille,2,Not coffee,non,442379,701306
eau de Spa,26,Not coffee,non,442379,701306
eau de tartre,6,Not coffee,non,1470,701306
eau de térébenthine,1,Not coffee,non,442379,701306
eau de toilette,11,Not coffee,non,442379,701306
eau de vertu,1,Not coffee,non,442379,701306
eau des Carmes,36,Not coffee,non,442379,701306
eau des cavernes,5,Not coffee,non,442379,701306
eau des cavernes en fiole,0,,non,,109650
eau des farmes,3,Not coffee,non,442379,701306
eau distillée,12,Not coffee,non,442379,701306
eau distillée alcoolique,2,Not coffee,non,442379,701306
eau distillée sans alcool,10,Not coffee,non,442379,701306
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,701306
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,701306
eau diverse,7,Not coffee,non,442379,701306
eau divine,6,Not coffee,non,442379,701306
eau du Rhône,1,Not coffee,non,442379,701306
eau et essence,5,Not coffee,non,442379,701306
eau et essence spiritueuse,1,Not coffee,non,442379,701306
eau et huile spiritueuse,62,Not coffee,non,442379,701306
eau ferrée,2,Not coffee,non,442379,701306
eau gazeuse,1,Not coffee,non,442379,701306
eau médicinale,42,Not coffee,non,442379,701306
eau médicinale cordiale,1,Not coffee,non,442379,701306
eau médicinale d'arquebusan,2,Not coffee,non,442379,701306
eau médicinale de cannelle,1,Not coffee,non,442379,701306
eau médicinale de Chypre,1,Not coffee,non,442379,701306
eau médicinale de coclearia,1,Not coffee,non,442379,701306
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,701306
eau médicinale de genièvre,1,Not coffee,non,442379,701306
eau médicinale de marquette,1,Not coffee,non,442379,701306
eau médicinale de mélisse,10,Not coffee,non,442379,701306
eau médicinale de pin,1,Not coffee,non,442379,701306
eau médicinale de raisin,2,Not coffee,non,442379,701306
eau médicinale de Seltzer,1,Not coffee,non,442379,701306
eau médicinale et minérale,24,Not coffee,non,442379,701306
eau mélisse,3,Not coffee,non,442379,701306
eau minérale,82,Not coffee,non,442379,701306
eau minérale de Bristol,1,Not coffee,non,442379,701306
eau ocgeniente,1,Not coffee,non,442379,701306
eau octaze,3,Not coffee,non,442379,701306
eau Plombières,1,Not coffee,non,442379,701306
eau pour la goutte,0,Not coffee,non,442379,701306
eau pour remède,1,Not coffee,non,442379,701306
eau royale,1,Not coffee,non,442379,701306
eau sans pareille,7,Not coffee,non,442379,701306
eau sederale,1,Not coffee,non,442379,701306
eau Spa,0,Not coffee,oui,442379,701306
eau spiritueuse,14,Not coffee,non,442379,701306
eau spiritueuse et essence,9,Not coffee,non,442379,701306
eau vulnéraire,21,Not coffee,non,442379,701306
eau-de-vie,10416,Not coffee,non,5424,701306
eau-de-vie anisette,1,Not coffee,non,5424,701306
eau-de-vie antiscorbutique,1,Not coffee,non,442379,701306
eau-de-vie commune,18,Not coffee,non,5424,701306
eau-de-vie composée,1,Not coffee,non,5424,701306
eau-de-vie d'Espagne,2,Not coffee,non,5424,701306
eau-de-vie d'Hendaye,53,Not coffee,non,5424,701306
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,701306
eau-de-vie d'Oléron,3,Not coffee,non,5424,701306
"eau-de-vie de ""?"" en pots",3,,non,,109650
eau-de-vie de Charente,89,Not coffee,non,5424,701306
eau-de-vie de cidre,6,Not coffee,non,5424,701306
eau-de-vie de Cognac,12,Not coffee,non,5424,701306
eau-de-vie de Dantzig,5,Not coffee,non,5424,701306
eau-de-vie de genièvre,49,Not coffee,non,5424,701306
eau-de-vie de genièvre et de grains,0,Not coffee,non,5424,701306
eau-de-vie de genièvre simple,5,Not coffee,non,5424,701306
eau-de-vie de grain,0,Not coffee,oui,5424,701306
eau-de-vie de grains,1,Not coffee,non,5424,701306
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,701306
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,701306
eau-de-vie de grains et simple,1,Not coffee,non,5424,701306
eau-de-vie de lavande et simple,1,Not coffee,non,5424,701306
eau-de-vie de Marennes,3,Not coffee,non,5424,701306
eau-de-vie de mélasse rhum et tafia,2,Not coffee,non,5424,701306
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,701306
eau-de-vie de Ré,79,Not coffee,non,5424,701306
eau-de-vie de Rochefort,20,Not coffee,non,5424,701306
eau-de-vie de vin,39,Not coffee,non,5424,701306
Eau-de-vie de vin,0,Not coffee,oui,5424,701306
eau-de-vie de vin au-dessus de 32 degrés,1,Not coffee,non,5424,701306
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,701306
eau-de-vie de vin de 22 degrés à 32,2,Not coffee,non,5424,701306
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,701306
eau-de-vie de vin de 22 degrés ou moins,2,Not coffee,non,5424,701306
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,701306
eau-de-vie de vin par Marseille,0,Not coffee,non,5424,701306
eau-de-vie des prises,1,Not coffee,non,5424,701306
eau-de-vie diverse,3,Not coffee,non,5424,701306
eau-de-vie double,51,Not coffee,non,5424,701306
eau-de-vie en bouteille simple,1,Not coffee,non,5424,701306
eau-de-vie et liqueurs,35,Not coffee,non,5424,701306
eau-de-vie et rhum,6,Not coffee,non,5424,701306
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,701306
eau-de-vie par Marseille,0,Not coffee,non,5424,701306
eau-de-vie raffinée,10,Not coffee,non,5424,701306
eau-de-vie rectifiée,5,Not coffee,non,5424,701306
eau-de-vie royale,4,Not coffee,non,5424,701306
eau-de-vie scorbutique,1,Not coffee,non,5424,701306
eau-de-vie simple,260,Not coffee,non,5424,701306
eau-de-vie simple de vin,1,Not coffee,non,5424,701306
eau-de-vie spiritueuse,1,Not coffee,non,5424,701306
eau-de-vie triple,2,Not coffee,non,5424,701306
eau-forte,389,Not coffee,non,5424,701306
eau-forte huile de vitriol le dania,0,Not coffee,non,5424,701306
eaux de vie anisette,0,Not coffee,oui,442379,701306
ébénisterie,1,Not coffee,non,442379,701306
écaille,111,Not coffee,non,442379,701306
écaille ???,4,Not coffee,non,442379,701306
écaille au caret,1,Not coffee,oui,442379,701306
écaille cahouanne,1,Not coffee,non,442379,701306
écaille caret de tortue,0,Not coffee,oui,442379,701306
écaille d'ablette,1,Not coffee,non,442379,701306
écaille de ???,1,Not coffee,non,442379,701306
écaille de cahouanne,38,Not coffee,non,442379,701306
écaille de caret,14,Not coffee,non,442379,701306
écaille de poisson,4,Not coffee,non,442379,701306
écaille de tortue,365,Not coffee,non,442379,701306
écaille de tortue caret,1,Not coffee,non,442379,701306
écaille de tortue en carapace,4,Not coffee,non,442379,701306
écaille de tortue en carapace de l'étranger,0,Not coffee,non,442379,701306
écaille de tortue et nacre de perle,0,Not coffee,non,442379,701306
écaille de tortue onglons,1,Not coffee,non,442379,701306
écaille de tortue onglons et rognures,2,Not coffee,non,442379,701306
écaille de tortue rognures,1,Not coffee,non,442379,701306
écaille octomie,4,Not coffee,non,442379,701306
écaille ou caret,4,Not coffee,non,442379,701306
écarlate,1,Not coffee,non,442379,701306
écarlatine,16,Not coffee,non,442379,701306
écarlatine de Beauvais,1,Not coffee,non,442379,701306
écarlatine du Languedoc,0,Not coffee,non,442379,701306
écarts de beuf,0,Not coffee,oui,442379,701306
écarts de bœuf,2,Not coffee,non,442379,701306
échalas,30,Not coffee,non,442379,701306
echalote,0,Not coffee,oui,442379,701306
échalote,24,Not coffee,non,442379,701306
échantillons et morceaux de soie,0,Not coffee,non,442379,701306
écharpe de soie,2,Not coffee,non,442379,701306
écharpe de taffetas,1,Not coffee,non,442379,701306
écharpe et gaze,1,Not coffee,non,442379,701306
écharpe pour femme,1,Not coffee,non,442379,701306
échaussillons,1,Not coffee,non,442379,701306
échelles,0,Not coffee,non,442379,701306
échelles anglaises,1,Not coffee,non,442379,701306
échelles de 8 pieds,0,Not coffee,non,442379,701306
échelles de bois,0,Not coffee,non,442379,701306
échelles de bois de 10 pieds,0,Not coffee,non,442379,701306
échelles de route,1,Not coffee,non,442379,701306
échelotte,0,Not coffee,oui,442379,701306
échouements et prises,2,Not coffee,non,442379,701306
éclisses de bois,4,Not coffee,non,442379,701306
écluses de fer,1,Not coffee,non,442379,701306
écope,1,Not coffee,non,442379,701306
écopes,43,Not coffee,non,442379,701306
écopes de sapin,2,Not coffee,non,442379,701306
écorce,59,Not coffee,non,442379,701306
écorce à tan moulue,2,Not coffee,non,442379,701306
écorce à tan non moulue,4,Not coffee,non,442379,701306
écorce à tanner,62,Not coffee,non,442379,701306
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,701306
écorce d'arbre,42,Not coffee,non,442379,701306
écorce d'arbre de gaïac,1,Not coffee,non,442379,701306
écorce d'arbre étoffe,4,Not coffee,non,442379,701306
écorce d'arbre rayée,2,Not coffee,non,442379,701306
écorce d'orange,105,Not coffee,non,442379,701306
écorce d'orange et de citron,3,Not coffee,non,442379,701306
écorce d'orange séchée,14,Not coffee,non,442379,701306
écorce d'orange sergal,3,Not coffee,non,442379,701306
écorce de bergamote,9,Not coffee,non,442379,701306
écorce de bois,11,Not coffee,non,442379,701306
écorce de bois de fer,3,Not coffee,non,442379,701306
écorce de boutard,1,Not coffee,non,442379,701306
écorce de cacao,76,Not coffee,non,442379,701306
écorce de câpres,1,Not coffee,non,442379,701306
écorce de cédrat,6,Not coffee,non,442379,701306
écorce de cèdre,3,Not coffee,non,442379,701306
écorce de chanvre,4,Not coffee,non,442379,701306
écorce de chêne,83,Not coffee,non,442379,701306
écorce de chêne moulue,0,Not coffee,non,442379,701306
écorce de citron,95,Not coffee,non,442379,701306
écorce de citron confite,12,Not coffee,non,442379,701306
écorce de citron et d'orange,16,Not coffee,non,442379,701306
écorce de citron et d'orange et de leurs variétés,42,Not coffee,non,442379,701306
écorce de citron non épluché,1,Not coffee,non,442379,701306
écorce de citron sèche,2,Not coffee,non,442379,701306
écorce de gaiac,0,Not coffee,oui,442379,701306
écorce de gaïac,23,Not coffee,non,442379,701306
écorce de grande d'aulne et de bourdaine,3,Not coffee,non,442379,701306
écorce de grenade,13,Not coffee,non,442379,701306
écorce de limon,1,Not coffee,non,442379,701306
écorce de limons sec,1,Not coffee,non,442379,701306
écorce de Magellan,0,Not coffee,non,442379,701306
écorce de mandragore,1,Not coffee,non,442379,701306
écorce de melis,0,Not coffee,oui,442379,701306
écorce de mélisse,1,Not coffee,non,442379,701306
écorce de pin,2,Not coffee,non,442379,701306
écorce de pin en poussière,0,Not coffee,non,442379,701306
écorce de pin moulue,5,Not coffee,non,442379,701306
écorce de quinquina,55,Not coffee,non,442379,701306
écorce de simaboura,0,Not coffee,oui,442379,701306
écorce de simarouba,1,Not coffee,non,442379,701306
écorce de soie,2,Not coffee,non,442379,701306
écorce de tilleul,7,Not coffee,non,442379,701306
écorce de tilleul pour cordages,2,Not coffee,non,442379,701306
écorce pour tanner,19,Not coffee,non,442379,701306
écorce rayée,1,Not coffee,non,442379,701306
écorce unie,1,Not coffee,non,442379,701306
ecouette,1,Not coffee,non,442379,701306
ecouette de nattes,0,Not coffee,non,442379,701306
écouvillons,1,Not coffee,non,442379,701306
écrans,1,Not coffee,non,442379,701306
écrelet,1,Not coffee,non,442379,701306
écrevisses,2,Not coffee,non,442379,701306
écrevisses de mer,0,Not coffee,non,442379,701306
écrevisses de rivière,0,Not coffee,non,442379,701306
écritoire,7,Not coffee,non,442379,701306
écritoire de chagrin,1,Not coffee,non,442379,701306
écritoire de corne,1,Not coffee,non,442379,701306
écritoire de maroquin,1,Not coffee,non,442379,701306
écritoire garni d'or,2,Not coffee,non,442379,701306
écritoire garnie d'or,0,Not coffee,oui,442379,701306
écru de cerise,1,Not coffee,non,442379,701306
écuelles de terre,1,Not coffee,non,442379,701306
écuelles de vermillon,3,Not coffee,non,442379,701306
écume de verre,1,Not coffee,non,442379,701306
écumoires à sucre,2,Not coffee,non,442379,701306
écus à palmes,0,Not coffee,non,442379,701306
édredon,1,Not coffee,non,442379,701306
édredon de plume,4,Not coffee,non,442379,701306
effets,1,,oui,,109650
effets de troupes,1,Not coffee,non,442379,701306
effilé de fil,14,Not coffee,non,442379,701306
effilé de soie,5,Not coffee,non,442379,701306
effilé or fil,1,Not coffee,non,442379,701306
efforces à tondre,0,Not coffee,non,442379,701306
églefins,2,Not coffee,non,442379,701306
églefins salés,0,Not coffee,non,442379,701306
egoutals,1,Not coffee,non,442379,701306
egoutals de bois,1,Not coffee,non,442379,701306
égouttoirs,51,Not coffee,non,442379,701306
égouttoirs à fondre,1,Not coffee,non,442379,701306
égouttoirs de bois,2,Not coffee,non,442379,701306
egrat,1,Not coffee,non,442379,701306
elatchas,0,Not coffee,oui,442379,701306
elatches,18,Not coffee,non,442379,701306
elbots,0,Not coffee,non,442379,701306
elbots salés,0,Not coffee,non,442379,701306
elegias,2,Not coffee,non,442379,701306
élixir,63,Not coffee,non,442379,701306
élixir de garus,4,Not coffee,non,442379,701306
élixir purgatif,1,Not coffee,non,442379,701306
ellébore,6,Not coffee,non,442379,701306
ellébore blanc,1,Not coffee,non,442379,701306
élocs de fer,2,Not coffee,non,442379,701306
émail,56,Not coffee,non,442379,701306
émail brut,2,Not coffee,non,442379,701306
emballage,1,Not coffee,non,442379,701306
embarcations à dépecer,3,Not coffee,non,442379,701306
embarcations avec agrès,20,Not coffee,non,442379,701306
embarcations en état de servir,2,Not coffee,non,442379,701306
embarcations et autres objets de marine,44,Not coffee,non,442379,701306
embarcations et navire marchand,0,Not coffee,oui,442379,701306
embarcations et voiles de navire,3,Not coffee,non,442379,701306
émeraudes brutes,1,Not coffee,non,442379,701306
émeraudes et opales taillées,1,Not coffee,non,442379,701306
émeraudes taillés,2,Not coffee,non,442379,701306
émeri,159,Not coffee,non,442379,701306
émeri en pierre,2,Not coffee,non,442379,701306
émeri en pierres,9,Not coffee,non,442379,701306
émeri en poudre,14,Not coffee,non,442379,701306
Émeril en pierre,0,Not coffee,oui,442379,701306
Émeril en poudre,0,Not coffee,oui,442379,701306
empeignes,5,Not coffee,non,442379,701306
empeignes brodées,1,Not coffee,non,442379,701306
empeignes brodées pour souliers,0,Not coffee,non,442379,701306
empeignes coupées pour empeignes,0,Not coffee,non,442379,701306
empeignes de souliers,11,Not coffee,non,442379,701306
empeignes de souliers brodés,1,Not coffee,non,442379,701306
empeignes de souliers imprimées,0,Not coffee,non,442379,701306
empeignes de toile,0,Not coffee,non,442379,701306
empeignes et talons de cuir coupés,0,Not coffee,non,442379,701306
empeignes peintes pour souliers,0,Not coffee,non,442379,701306
en bâtiments de mer,1,Not coffee,non,442379,701306
en pain,1,Not coffee,non,442379,701306
enamitte,1,Not coffee,non,442379,701306
encens,504,Not coffee,non,442379,701306
encens commun,3,Not coffee,non,442379,701306
encens des Indes,1,Not coffee,non,442379,701306
encens en grabeau,4,Not coffee,non,442379,701306
encens en poudre,1,Not coffee,non,442379,701306
encens en poussière,4,Not coffee,non,442379,701306
enclumes,5,Not coffee,non,442379,701306
enclumes de fer,111,Not coffee,non,442379,701306
enclumes de fer et étaux de fer,1,Not coffee,non,442379,701306
encoignement,1,Not coffee,non,442379,701306
encoignures,5,Not coffee,non,442379,701306
encoignures de bois vernissé,1,Not coffee,non,442379,701306
encre,37,Not coffee,non,442379,701306
encre à dessiner en tablettes,3,Not coffee,non,442379,701306
encre à écrire,53,Not coffee,non,442379,701306
encre à écrire et à imprimer,13,Not coffee,non,442379,701306
encre à imprimer,3,Not coffee,non,442379,701306
encre commune,0,Not coffee,non,442379,701306
encre d'imprimerie,8,Not coffee,non,442379,701306
encre de la Chine,15,Not coffee,non,442379,701306
encre de la petite vertu,1,Not coffee,non,442379,701306
encre de nankin,2,Not coffee,oui,442379,701306
encre de Nankin,2,,non,,109650
encre glassine,1,Not coffee,non,442379,701306
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,701306
encre odorante,1,Not coffee,non,442379,701306
encre rouge,4,Not coffee,non,442379,701306
encres odorantes,0,Not coffee,oui,442379,701306
encrin,0,Not coffee,non,442379,701306
endives,0,Not coffee,non,442379,701306
engins,16,,non,,109650
engrais,44,Not coffee,non,442379,701306
engrais colombine,15,Not coffee,non,442379,701306
engrais divers,1,Not coffee,non,442379,701306
engrais en court fumier,1,Not coffee,non,442379,701306
engrais en fournelle,1,Not coffee,non,442379,701306
engrais en fumier de rue,1,Not coffee,non,442379,701306
engrais en pourette,1,Not coffee,non,442379,701306
engrais gru,1,Not coffee,non,442379,701306
entenolles,1,Not coffee,non,442379,701306
épagnolette simple,0,Not coffee,non,442379,701306
épaulettes,1,Not coffee,non,442379,701306
épaulettes d'argent,1,Not coffee,non,442379,701306
épeautre,0,Not coffee,non,442379,701306
épeautre en gerbes,0,Not coffee,non,442379,701306
épée,23,Not coffee,non,442379,701306
épée à garde d'argent,4,Not coffee,non,442379,701306
épée à garde de cuivre doré,1,Not coffee,non,442379,701306
épée argentée,1,Not coffee,non,442379,701306
épée d'acier,2,Not coffee,non,442379,701306
épée d'argent,33,Not coffee,non,442379,701306
épée d'argent doré,1,Not coffee,non,442379,701306
épée d'argent et de cuivre,2,Not coffee,non,442379,701306
épée d'argent et de cuivre doré,1,Not coffee,non,442379,701306
épée de cuivre,5,Not coffee,non,442379,701306
épée de cuivre doré,5,Not coffee,non,442379,701306
épée masquinée,0,Not coffee,non,442379,701306
épée montée en acier,0,Not coffee,non,442379,701306
épée montée en argent,0,Not coffee,non,442379,701306
éperons,3,Not coffee,non,442379,701306
éperons et étriers,0,Not coffee,non,442379,701306
éperviers,1,Not coffee,non,442379,701306
épice,1,Not coffee,non,442379,701306
épice de Curons,3,Not coffee,non,442379,701306
épicerie,881,Not coffee,non,442379,701306
épicerie commune,9,Not coffee,non,442379,701306
épicerie douce,9,Not coffee,non,442379,701306
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,701306
épicerie fine,61,Not coffee,non,442379,701306
épicerie poivre en grabeau,0,Not coffee,oui,2268,701306
épices,1,Not coffee,non,442379,701306
épices préparées,2,Not coffee,non,442379,701306
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,701306
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,701306
epinelle,1,Not coffee,non,442379,701306
épines à planter,1,Not coffee,non,442379,701306
épinettes,9,Not coffee,non,442379,701306
épingles,300,Not coffee,non,442379,701306
épingles communes,0,Not coffee,non,442379,701306
épingles de laiton,4,Not coffee,non,442379,701306
épingles de mercerie fine,17,Not coffee,non,442379,701306
épingles en cuivre,0,Not coffee,non,442379,701306
épingoles,3,Not coffee,non,442379,701306
epipequaquana,0,Not coffee,oui,442379,701306
epiterie,7,Not coffee,non,442379,701306
éponges,600,Not coffee,non,442379,701306
éponges communes,62,Not coffee,non,442379,701306
éponges communes et fines,6,Not coffee,non,442379,701306
éponges et tournesol,1,Not coffee,non,442379,701306
éponges fines,63,Not coffee,non,442379,701306
éponges grosses,1,Not coffee,non,442379,701306
épousterie,45,Not coffee,non,442379,701306
éprouvette de cuivre,1,Not coffee,non,442379,701306
équerre,2,Not coffee,non,442379,701306
equeurs,0,Not coffee,non,442379,701306
équille,0,Not coffee,non,442379,701306
équille pour voile pour la Compagnie de Guinée,0,Not coffee,non,442379,701306
equine,2,Not coffee,non,442379,701306
ergots de bœuf,14,Not coffee,non,442379,701306
ergots de caret,1,Not coffee,non,442379,701306
érnail,1,Not coffee,non,442379,701306
escabelles,2,Not coffee,non,442379,701306
escabilles,0,Not coffee,oui,442379,701306
escamitte,99,Not coffee,non,442379,701306
escamotte,4,Not coffee,non,442379,701306
escaralles,1,Not coffee,non,442379,701306
escarasse,29,Not coffee,non,442379,701306
escarbille,0,Not coffee,non,442379,701306
escargots,3,Not coffee,non,442379,701306
escargots et crekels,0,Not coffee,non,442379,701306
escarpins,1,Not coffee,non,442379,701306
escarpins de chambre,1,Not coffee,non,442379,701306
escayolles,313,Not coffee,non,442379,701306
esclapes,1,Not coffee,non,442379,701306
esclapes de bois,2,Not coffee,non,442379,701306
esco,1,Not coffee,oui,442379,701306
escope,18,Not coffee,non,442379,701306
escortines,5,Not coffee,non,442379,701306
escortines à huile,1,Not coffee,non,442379,701306
escortines d'espars,5,Not coffee,non,442379,701306
escortines de jonc,1,Not coffee,non,442379,701306
escosses,1,Not coffee,non,442379,701306
escot,7,Not coffee,non,442379,701306
escot de bois,1,Not coffee,non,442379,701306
escot de fer,6,Not coffee,non,442379,701306
escot de laine,3,Not coffee,non,442379,701306
escotins de bois,1,Not coffee,non,442379,701306
escots,0,Not coffee,oui,442379,701306
escots de bois,0,Not coffee,oui,442379,701306
escots de fer,0,Not coffee,oui,442379,701306
espadrilles,4,Not coffee,non,442379,701306
espagnolette,261,Not coffee,non,442379,701306
espagnolette à fleurs,1,Not coffee,non,442379,701306
espagnolette croisée,119,Not coffee,non,442379,701306
espagnolette croisée et simple,3,Not coffee,non,442379,701306
espagnolette de laine,18,Not coffee,non,442379,701306
espagnolette de laine croisée,4,Not coffee,non,442379,701306
espagnolette de laine lisse,2,Not coffee,non,442379,701306
espagnolette de laine simple,1,Not coffee,non,442379,701306
espagnolette des prises,2,Not coffee,non,442379,701306
espagnolette simple,83,Not coffee,non,442379,701306
espars,463,Not coffee,non,442379,701306
espars de 10 à 15 pieds,2,Not coffee,non,442379,701306
espars de 10 pieds,1,Not coffee,non,442379,701306
espars de 11 à 20 pieds,0,Not coffee,non,442379,701306
espars de 12 à 15 pieds,1,Not coffee,non,442379,701306
espars de 14 à 16 pieds,1,Not coffee,non,442379,701306
espars de 14 pieds,1,Not coffee,non,442379,701306
espars de 15 à 16 pieds,1,,non,,109650
espars de 15 à 20 pieds,3,Not coffee,non,442379,701306
espars de 15 à 25 centimètres,2,Not coffee,non,442379,701306
espars de 15 centimètres inclusivement à 25 exclusivement,2,Not coffee,non,442379,701306
espars de 16 à 36 pieds,1,Not coffee,non,442379,701306
espars de 17 pieds,1,,non,,109650
espars de 18 à 20 pieds,4,Not coffee,non,442379,701306
espars de 18 à 36 pieds,1,Not coffee,non,442379,701306
espars de 18 pieds,7,Not coffee,non,442379,701306
espars de 20 à 22 pieds,2,Not coffee,non,442379,701306
espars de 20 à 25 pieds,4,Not coffee,non,442379,701306
espars de 20 à 25 pieds de long,0,Not coffee,non,442379,701306
espars de 20 à 26 pieds,1,Not coffee,non,442379,701306
espars de 20 à 30 pieds,1,Not coffee,non,442379,701306
espars de 20 pieds,3,Not coffee,non,442379,701306
espars de 24 à 36 pieds,1,Not coffee,non,442379,701306
espars de 24 pieds,2,,non,,109650
espars de 25 à 26 pieds,1,Not coffee,non,442379,701306
espars de 25 à 30 pieds,5,Not coffee,non,442379,701306
espars de 26 à 28 pieds,1,Not coffee,non,442379,701306
espars de 26 pieds,2,Not coffee,non,442379,701306
espars de 27 pieds,1,Not coffee,non,442379,701306
espars de 28 à 30 pieds,1,Not coffee,non,442379,701306
espars de 28 à 36 pieds,1,Not coffee,non,442379,701306
espars de 28 pieds,1,Not coffee,non,442379,701306
espars de 3 à 4 pieds,1,,non,,109650
espars de 30 à 35 pieds,1,,non,,109650
espars de 30 à 40 pieds,2,Not coffee,non,442379,701306
espars de 30 pieds,8,Not coffee,non,442379,701306
espars de 35 à 46,1,Not coffee,non,442379,701306
espars de 35 pieds,2,Not coffee,non,442379,701306
espars de 36 à 40 pieds,0,Not coffee,non,442379,701306
espars de 4 à 5 pieds,1,Not coffee,non,442379,701306
espars de 40 à 45 pieds,1,Not coffee,non,442379,701306
espars de 40 à 50 pieds,3,Not coffee,non,442379,701306
espars de 40 pieds,1,Not coffee,non,442379,701306
espars de 45 pieds,2,Not coffee,non,442379,701306
espars de 5 à 6 pieds,1,Not coffee,non,442379,701306
espars de 55 pieds,1,Not coffee,non,442379,701306
espars de 56 à 61 pieds,1,Not coffee,non,442379,701306
espars de 8 à 9 pieds,1,Not coffee,non,442379,701306
espars de différente longueur,5,Not coffee,non,442379,701306
espars de nitriol,1,Not coffee,oui,442379,701306
espars de sapin,26,Not coffee,non,442379,701306
espars de sapin de 15 pieds,1,Not coffee,non,442379,701306
espars de sapin de 18 pieds,1,Not coffee,non,442379,701306
espars de sapin de 20 pieds,1,Not coffee,non,442379,701306
espars de sapin de 24 pieds,1,Not coffee,non,442379,701306
