simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bol,21,Not coffee,non,442379,544396
bol blanc,1,Not coffee,non,442379,544396
bol commun,4,Not coffee,non,442379,544396
bol d'Arménie,18,Not coffee,non,442379,544396
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,544396
bol d'arsenic,1,Not coffee,non,442379,544396
bol et planches,1,Not coffee,non,442379,544396
bol fin,1,Not coffee,non,442379,544396
bolbet de coton,1,Not coffee,non,442379,544396
boldavid,2,Not coffee,non,442379,544396
boldes d'Espagne,1,Not coffee,non,442379,544396
bolsas,1,Not coffee,non,442379,544396
bombardes,1,Not coffee,non,442379,544396
bombardes de cuivre,1,Not coffee,non,442379,544396
bombardes de fer,1,Not coffee,non,442379,544396
bombasin,20,Not coffee,non,442379,544396
bombasin de Troyes,1,Not coffee,non,442379,544396
Bombay,1,Not coffee,non,442379,544396
bombes,5,Not coffee,non,442379,544396
bombes de cuivre,2,Not coffee,non,442379,544396
bombes de cuivre à thé,1,Not coffee,non,442379,544396
bombes de fer,1,Not coffee,non,442379,544396
bombes et boulets,3,Not coffee,non,442379,544396
bombes et canons,3,Not coffee,non,442379,544396
bombes et grenade,1,Not coffee,non,442379,544396
bombets,1,Not coffee,non,442379,544396
bombets de demitte,2,Not coffee,non,442379,544396
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,544396
bombres de cuivre à thé,0,Not coffee,oui,442379,544396
bonbons,5,Not coffee,non,442379,544396
bonbons et sorbets,2,Not coffee,non,442379,544396
bondes de bois,1,Not coffee,non,442379,544396
bongras ammoniac,1,Not coffee,non,442379,544396
bongras animal,1,Not coffee,non,442379,544396
bonneterie,375,Not coffee,non,442379,544396
bonneterie ???,3,Not coffee,non,442379,544396
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,544396
bonneterie d'estam,1,Not coffee,non,442379,544396
bonneterie d'Inde de poil,1,Not coffee,non,442379,544396
bonneterie de bourre de fil,1,Not coffee,non,442379,544396
bonneterie de bourre de soie,5,Not coffee,non,442379,544396
bonneterie de chanvre et de lin,5,Not coffee,non,442379,544396
bonneterie de chanvre et lin,2,Not coffee,non,442379,544396
bonneterie de coton,164,Not coffee,non,442379,544396
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,544396
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Not coffee,non,442379,544396
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,544396
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,544396
bonneterie de fil,85,Not coffee,non,442379,544396
bonneterie de fil de coton,1,Not coffee,non,442379,544396
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,544396
bonneterie de fil et coton en laine,1,Not coffee,non,442379,544396
bonneterie de filin d'or,3,Not coffee,non,442379,544396
bonneterie de filoselle,23,Not coffee,non,442379,544396
bonneterie de fleuret,11,Not coffee,non,442379,544396
bonneterie de laine,339,Not coffee,non,442379,544396
bonneterie de laine ???,1,Not coffee,non,442379,544396
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,544396
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,544396
bonneterie de laine et soie,2,Not coffee,non,442379,544396
bonneterie de laine fine,1,Not coffee,non,442379,544396
bonneterie de laine tricots,1,Not coffee,non,442379,544396
bonneterie de lapin de poil,1,Not coffee,non,442379,544396
bonneterie de poil autre que castor,2,Not coffee,non,442379,544396
bonneterie de soie,554,Not coffee,non,442379,544396
bonneterie de soie au sixième,3,Not coffee,non,442379,544396
bonneterie de soie et dorure,3,Not coffee,non,442379,544396
bonneterie écarlate,1,Not coffee,non,442379,544396
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,544396
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,544396
bonnets,13,Not coffee,non,442379,544396
bonnets à cheveux,1,Not coffee,non,442379,544396
bonnets à dentelle,2,Not coffee,non,442379,544396
bonnets à nègre,1,Not coffee,non,442379,544396
bonnets brodés d'argent,1,Not coffee,non,442379,544396
bonnets brodés d'or,2,Not coffee,non,442379,544396
bonnets brodés de fil,2,Not coffee,non,442379,544396
bonnets brodés de laine,1,Not coffee,non,442379,544396
bonnets d'enfant,8,Not coffee,non,442379,544396
bonnets d'enfant de velours et bonnets à la postillonne,2,Not coffee,non,442379,544396
bonnets d'étoffe,2,Not coffee,non,442379,544396
bonnets d'homme,1,Not coffee,non,442379,544396
bonnets de basin,2,Not coffee,non,442379,544396
bonnets de blonde,2,Not coffee,non,442379,544396
bonnets de bois,1,Not coffee,non,442379,544396
bonnets de castor,2,Not coffee,non,442379,544396
bonnets de castor brodés,1,Not coffee,non,442379,544396
bonnets de coton,362,Not coffee,non,442379,544396
bonnets de coton et bonnets de fil,1,Not coffee,non,442379,544396
bonnets de coton et fil et laine,1,Not coffee,non,442379,544396
bonnets de dentelle,1,Not coffee,non,442379,544396
bonnets de femme,1,Not coffee,non,442379,544396
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,544396
bonnets de fil,69,Not coffee,non,442379,544396
bonnets de fil et bas,1,Not coffee,non,442379,544396
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,544396
bonnets de filosel,1,Not coffee,non,442379,544396
bonnets de gaze,1,Not coffee,non,442379,544396
bonnets de grenadine,1,Not coffee,non,442379,544396
bonnets de laine,583,Not coffee,non,442379,544396
bonnets de laine ???,1,Not coffee,non,442379,544396
bonnets de laine commune,1,Not coffee,non,442379,544396
bonnets de laine communs,1,Not coffee,non,442379,544396
bonnets de laine de Ségovie,3,Not coffee,non,442379,544396
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,544396
bonnets de laine fin,2,Not coffee,non,442379,544396
bonnets de laine grasse,2,Not coffee,non,442379,544396
bonnets de laine grosse,1,Not coffee,non,442379,544396
bonnets de paille,2,Not coffee,non,442379,544396
bonnets de peau,1,Not coffee,non,442379,544396
bonnets de postillons,1,Not coffee,non,442379,544396
bonnets de prêtre,1,Not coffee,non,442379,544396
bonnets de prise,0,Not coffee,oui,442379,544396
bonnets de soie,17,Not coffee,non,442379,544396
bonnets de taffetas,3,Not coffee,non,442379,544396
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,544396
bonnets de toile,9,Not coffee,non,442379,544396
bonnets de toile cirée,3,Not coffee,non,442379,544396
bonnets de velours,7,Not coffee,non,442379,544396
bonnets de velours brodés,1,Not coffee,non,442379,544396
bonnets des prises,1,Not coffee,non,442379,544396
bonnets écarlates,2,Not coffee,non,442379,544396
bonnets et chaussettes de coton,1,Not coffee,non,442379,544396
bonnets et soutane,1,Not coffee,non,442379,544396
bonnets grossiers de laine,1,Not coffee,non,442379,544396
bonnets montés,1,Not coffee,non,442379,544396
bonnets piqués,10,Not coffee,non,442379,544396
bonnets piqués et carcasse et fer à coiffures,2,Not coffee,non,442379,544396
bonnetterie,0,Not coffee,oui,442379,544396
bonnetterie ???,0,Not coffee,oui,442379,544396
borax,283,Not coffee,non,442379,544396
borax brut,10,Not coffee,non,442379,544396
borax gras,9,Not coffee,non,442379,544396
borax raffiné,26,Not coffee,non,442379,544396
bordage,13,Not coffee,non,442379,544396
bordage de chêne,115,Not coffee,non,442379,544396
bordage de chêne de 15 pieds,3,Not coffee,non,442379,544396
bordage de chêne de 24 pieds,1,Not coffee,non,442379,544396
bordage de chêne de 27 pieds,1,Not coffee,non,442379,544396
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,544396
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,544396
bordage de cyprès,1,Not coffee,non,442379,544396
bordage de pin,1,Not coffee,non,442379,544396
bordage de sapin,22,Not coffee,non,442379,544396
bordage de sapin de 20 pieds,1,Not coffee,non,442379,544396
bordage pour navire,1,Not coffee,non,442379,544396
bordures d'or et de soie,1,Not coffee,non,442379,544396
bordures de bois doré,2,Not coffee,non,442379,544396
bordures de tapisseries,1,Not coffee,non,442379,544396
bordures dorées,3,Not coffee,non,442379,544396
bottes,35,Not coffee,non,442379,544396
bottes à matelot,1,Not coffee,non,442379,544396
bottes de bergamote,2,Not coffee,non,442379,544396
bottes de cavalier,1,Not coffee,non,442379,544396
bottes de cuir,35,Not coffee,non,442379,544396
bottes de cuir à matelot,1,Not coffee,non,442379,544396
bottes de cuir fortes,1,Not coffee,non,442379,544396
bottes de sapin,2,Not coffee,non,442379,544396
bottes et bottines,4,Not coffee,non,442379,544396
bottes et souliers,2,Not coffee,non,442379,544396
bottes fortes,73,Not coffee,non,442379,544396
bottes fourrées,1,Not coffee,non,442379,544396
bottes molles,9,Not coffee,non,442379,544396
bottes neuves,5,Not coffee,non,442379,544396
bottines,64,Not coffee,non,442379,544396
bottines de cuir,4,Not coffee,non,442379,544396
bottines de peau,1,Not coffee,non,442379,544396
boucaniers,11,Not coffee,non,442379,544396
boucans en bottes,1,Not coffee,oui,442379,544396
boucassin,61,Not coffee,non,442379,544396
boucassin rouge,2,Not coffee,non,442379,544396
boucaud en bottes,2,Not coffee,non,442379,544396
boucaud vide,3,Not coffee,non,442379,544396
bouchie,1,Not coffee,non,442379,544396
bouchons,12,Not coffee,non,442379,544396
bouchons de liège,0,Not coffee,oui,442379,544396
bouchons de liège et planches de liège,0,Not coffee,oui,442379,544396
bouchons de Liège etc.,0,Not coffee,oui,442379,544396
boucles,8,Not coffee,non,442379,544396
boucles d'acier,1,Not coffee,non,442379,544396
boucles d'argent,11,Not coffee,non,442379,544396
boucles d'oreilles,4,Not coffee,non,442379,544396
boucles de cuivre,3,Not coffee,non,442379,544396
boucles de fer,3,Not coffee,non,442379,544396
boucles de pinsbeck,1,Not coffee,non,442379,544396
boucles de sapin,2,Not coffee,non,442379,544396
boucles de souliers à pierres fausses,1,Not coffee,non,442379,544396
boucles de tombac,1,Not coffee,non,442379,544396
boucs,22,Not coffee,non,442379,544396
boucs en vie,1,Not coffee,non,442379,544396
boucs et chèvres,13,Not coffee,non,442379,544396
boudins de poisson,1,Not coffee,non,442379,544396
boudrilles,1,Not coffee,non,442379,544396
boudrillons,2,Not coffee,non,442379,544396
bouette de sapin,1,Not coffee,non,442379,544396
bouge,1,Not coffee,non,442379,544396
bougie,775,Not coffee,non,1069,544396
bougie blanche,37,Not coffee,non,1069,544396
bougie de blanc de baleine,2,Not coffee,non,210,544396
bougie de cire,143,Not coffee,non,442379,544396
bougie de cire blanche,90,Not coffee,non,442379,544396
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,544396
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,544396
bougie de cire jaune,3,Not coffee,non,442379,544396
bougie de cire jaunne,0,Not coffee,oui,442379,544396
bougie de cire verte,1,Not coffee,non,442379,544396
bougie de suif,1,Not coffee,non,1069,544396
bougie de tables,37,Not coffee,non,442379,544396
bougie de tables et cierges,1,Not coffee,non,442379,544396
bougie en suif et suif,1,Not coffee,non,1069,544396
bougie et cierges,22,Not coffee,non,442379,544396
bougie jaune,9,Not coffee,non,442379,544396
bougie verte,1,Not coffee,non,442379,544396
bougies,0,Not coffee,oui,442379,544396
bougran,98,Not coffee,oui,442379,544396
bouguette,1,Not coffee,non,442379,544396
bouilloire de cuivre,0,Not coffee,oui,442379,544396
bouilloires de cuivre,2,Not coffee,non,442379,544396
bouillotte de cuivre,1,Not coffee,non,442379,544396
boulange,57,Not coffee,non,442379,544396
boulans,1,Not coffee,non,442379,544396
boules,3,Not coffee,non,442379,544396
boules d'acier,5,Not coffee,non,442379,544396
boules de bleu inde-plate indique,0,Not coffee,oui,442379,544396
boules de bois,11,Not coffee,non,442379,544396
boules de buis,12,Not coffee,non,442379,544396
boules de canons,2,Not coffee,non,442379,544396
boules de fer,1,Not coffee,non,442379,544396
boules de mail,10,Not coffee,non,442379,544396
boules de mais,1,Not coffee,non,442379,544396
boules de marbre,7,Not coffee,non,442379,544396
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,544396
boules de métal blanc,1,Not coffee,non,442379,544396
boules de sapin,1,Not coffee,non,442379,544396
boules de terres,1,Not coffee,non,442379,544396
boules de verre,1,Not coffee,non,442379,544396
boules pour jouer,4,Not coffee,non,442379,544396
boules vulnéraires,8,Not coffee,non,442379,544396
boulets,9,Not coffee,non,442379,544396
boulets à têtes et queue,1,Not coffee,non,442379,544396
boulets de canon de 4 livre,0,Not coffee,oui,442379,544396
boulets de canon de fer,2,Not coffee,non,442379,544396
boulets de canons,192,Not coffee,non,442379,544396
boulets de canons de 4 livre,2,Not coffee,non,442379,544396
boulets de canons de fer,5,Not coffee,non,442379,544396
boulets de canons et mitraille,1,Not coffee,non,442379,544396
boulets de fer,7,Not coffee,non,442379,544396
boulets de fer et canons de fer,8,Not coffee,non,442379,544396
boulets de marbre,2,Not coffee,non,442379,544396
boulets de terre,1,Not coffee,non,442379,544396
boulets et canons,2,Not coffee,non,442379,544396
boulets et canons de fer de fonte,3,Not coffee,non,442379,544396
boulettes de marbre,8,Not coffee,non,442379,544396
bouquets de fleurs artificielles,2,Not coffee,non,442379,544396
bouquets de papier,1,Not coffee,non,442379,544396
bouquins à pipes,2,Not coffee,non,442379,544396
bouracan,1,Not coffee,non,442379,544396
bouraline,1,Not coffee,non,442379,544396
bouralisse,10,Not coffee,non,442379,544396
bouras,30,Not coffee,non,442379,544396
bouras de coton,1,Not coffee,non,442379,544396
bouras de soie,1,Not coffee,non,442379,544396
bouras du Levant,7,Not coffee,non,442379,544396
bourde à bâtier,0,Not coffee,oui,442379,544396
bourde à cheveux,0,Not coffee,oui,442379,544396
bourdes en poussière,1,Not coffee,non,442379,544396
bourdilles,112,Not coffee,non,442379,544396
bourdilles à barriques,3,Not coffee,non,442379,544396
bourdillons,179,Not coffee,non,442379,544396
bourdillons à barils,3,Not coffee,non,442379,544396
bourdillons à barriques,3,Not coffee,non,442379,544396
bourdillons à quart,2,Not coffee,non,442379,544396
bourdillons à tierçons,3,Not coffee,non,442379,544396
bourdillons de bois,2,Not coffee,non,442379,544396
bourds,0,Not coffee,oui,442379,544396
bourlets,2,Not coffee,non,442379,544396
bourlets de velours,1,Not coffee,non,442379,544396
bourre,39,Not coffee,non,442379,544396
bourre à bâtier,175,Not coffee,non,442379,544396
bourre à bourrer,1,Not coffee,non,442379,544396
bourre à brûler,1,Not coffee,non,442379,544396
bourre à cheveux,6,Not coffee,non,442379,544396
bourre chiquette,2,Not coffee,non,442379,544396
bourre d'Alep,1,Not coffee,non,442379,544396
bourre d'étoupe,0,Not coffee,oui,442379,544396
bourre d'étoupes,2,Not coffee,non,442379,544396
bourre de bœuf,186,Not coffee,non,442379,544396
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,544396
bourre de cerf,1,Not coffee,non,442379,544396
bourre de chèvre,2,Not coffee,non,442379,544396
bourre de chureaux,0,Not coffee,oui,442379,544396
bourre de coton,18,Not coffee,non,2927,544396
bourre de coton et fil,37,Not coffee,non,2927,544396
bourre de coton et soie,5,Not coffee,non,2927,544396
bourre de Damas,4,Not coffee,non,442379,544396
bourre de drap,1,Not coffee,non,442379,544396
bourre de fil,28,Not coffee,non,442379,544396
bourre de filoselle,1,Not coffee,non,442379,544396
bourre de laine,9,Not coffee,non,442379,544396
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,544396
bourre de Marseille,3,Not coffee,non,442379,544396
bourre de Nîmes,6,Not coffee,non,442379,544396
bourre de soie,195,Not coffee,non,442379,544396
bourre de soie et filoselle et soie,15,Not coffee,non,442379,544396
bourre de vache,3,Not coffee,non,442379,544396
bourre du Levant,77,Not coffee,non,442379,544396
bourre rouge,1,Not coffee,non,442379,544396
bourre satiné,2,Not coffee,non,442379,544396
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,544396
bourriques,5,Not coffee,non,442379,544396
bours de poil,11,Not coffee,non,442379,544396
bours de soie,16,Not coffee,non,442379,544396
bours du Levant de soie,1,Not coffee,non,442379,544396
bourse de molleton,5,Not coffee,non,442379,544396
bourses,2,Not coffee,non,442379,544396
bourses à cheveux,96,Not coffee,non,442379,544396
bourses à cheveux de soie,2,Not coffee,non,442379,544396
bourses à cheveux de taffetas,1,Not coffee,non,442379,544396
bourses à perruques,3,Not coffee,non,442379,544396
bourses à ressorts,1,Not coffee,non,442379,544396
bourses à tabac,4,Not coffee,non,442379,544396
bourses d'or et bourses d'argent,2,Not coffee,non,442379,544396
bourses de bœuf,3,Not coffee,non,442379,544396
bourses de coton,1,Not coffee,non,442379,544396
bourses de coton et fil,3,Not coffee,non,442379,544396
bourses de cuir à ressorts,1,Not coffee,non,442379,544396
bourses de fil,1,Not coffee,non,442379,544396
bourses de filoselle,1,Not coffee,non,442379,544396
bourses de laine,2,Not coffee,non,442379,544396
bourses de perruques,1,Not coffee,non,442379,544396
bourses de soie,26,Not coffee,non,442379,544396
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,544396
bourses de taffetas,2,Not coffee,non,442379,544396
bourses du Levant,2,Not coffee,non,442379,544396
boussoles,5,Not coffee,non,442379,544396
boutanne,14,Not coffee,non,442379,544396
boutanne de toile,3,Not coffee,non,442379,544396
boutargue,1,Not coffee,non,442379,544396
bouteilles,29,Not coffee,non,442379,544396
bouteilles clissées,11,Not coffee,non,442379,544396
bouteilles d'étain à virole,1,Not coffee,non,442379,544396
bouteilles d'osier,1,Not coffee,non,442379,544396
bouteilles de bois,10,Not coffee,non,442379,544396
bouteilles de composition,1,Not coffee,non,442379,544396
bouteilles de cristal,1,Not coffee,non,442379,544396
bouteilles de cristal et carafes,1,Not coffee,non,442379,544396
bouteilles de grès,16,Not coffee,non,442379,544396
bouteilles de marbre,1,Not coffee,non,442379,544396
bouteilles de pierre et pots de pierre,1,Not coffee,non,442379,544396
bouteilles de terre,9,Not coffee,non,442379,544396
bouteilles de verre,952,Not coffee,non,442379,544396
bouteilles de verre à virole,1,Not coffee,non,442379,544396
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,544396
bouteilles de verre avec roseaux,1,Not coffee,non,442379,544396
bouteilles de verre clissées,13,Not coffee,non,442379,544396
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,544396
bouteilles de verre gros,13,Not coffee,non,442379,544396
bouteilles de verre vides,6,Not coffee,non,442379,544396
bouteilles de verres,104,Not coffee,non,442379,544396
bouteilles lissées de retour,1,Not coffee,non,442379,544396
bouteilles peintes,1,Not coffee,non,442379,544396
bouteilles petites à virole d'étain,2,Not coffee,non,442379,544396
bouteilles pleines,7,Not coffee,non,442379,544396
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,544396
bouteilles vides,9,Not coffee,non,442379,544396
bouton de cuivre sur bois et de coco et de corne et d'os,2,Not coffee,non,442379,544396
boutonnières d'or,3,Not coffee,non,442379,544396
boutonnières de fil,1,Not coffee,non,442379,544396
boutons,46,Not coffee,non,442379,544396
boutons à fusil,2,Not coffee,non,442379,544396
boutons à pierres fausses,5,Not coffee,non,442379,544396
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,544396
boutons anglais,1,Not coffee,non,442379,544396
boutons avec dorure et nacre,1,Not coffee,non,442379,544396
boutons blanc étamés,1,Not coffee,non,442379,544396
boutons blanchis,1,Not coffee,non,442379,544396
boutons bloc,1,Not coffee,non,442379,544396
boutons brodés d'or et d'argent,2,Not coffee,non,442379,544396
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,544396
boutons communs,1,Not coffee,non,442379,544396
boutons d'acier,3,Not coffee,non,442379,544396
boutons d'acier argenté,1,Not coffee,non,442379,544396
boutons d'argent,27,Not coffee,non,442379,544396
boutons d'argent et boutons d'or,56,Not coffee,non,442379,544396
boutons d'argent faux,1,Not coffee,non,442379,544396
boutons d'argent sur bois,6,Not coffee,non,442379,544396
boutons d'argent trait,1,Not coffee,non,442379,544396
boutons d'étain,22,Not coffee,non,442379,544396
boutons d'or,57,Not coffee,non,442379,544396
boutons d'or en traits,1,Not coffee,non,442379,544396
boutons d'or et boutons d'argent,29,Not coffee,non,442379,544396
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,544396
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,544396
boutons d'or faux,2,Not coffee,non,442379,544396
boutons d'or filé,2,Not coffee,non,442379,544396
boutons d'or trait,2,,oui,,9437
boutons d'or vrai,4,Not coffee,non,442379,544396
boutons d'os,5,Not coffee,non,442379,544396
boutons d'os et de corne,1,Not coffee,non,442379,544396
boutons d'uniforme,1,Not coffee,non,442379,544396
boutons de bois,3,Not coffee,non,442379,544396
boutons de coco,51,Not coffee,non,442379,544396
boutons de composition,3,Not coffee,non,442379,544396
boutons de corne,4,Not coffee,non,442379,544396
boutons de coton,1,Not coffee,non,442379,544396
boutons de crin,98,Not coffee,non,442379,544396
boutons de crin 20 lignes,1,Not coffee,non,442379,544396
boutons de crin et boutons de poil,1,Not coffee,non,442379,544396
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,544396
boutons de cristal,1,Not coffee,non,442379,544396
boutons de cuivre,29,Not coffee,non,442379,544396
boutons de cuivre argenté et doré,1,Not coffee,non,442379,544396
boutons de cuivre d'or,1,Not coffee,non,442379,544396
boutons de cuivre doré,11,Not coffee,non,442379,544396
boutons de cuivre et boutons d'étain,1,Not coffee,non,442379,544396
boutons de cuivre et boutons d'étain argenté,1,Not coffee,non,442379,544396
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,544396
boutons de cuivre et étain,1,Not coffee,non,442379,544396
boutons de cuivre fin,2,Not coffee,non,442379,544396
boutons de cuivre sur bois,1,Not coffee,non,442379,544396
boutons de dorure d'argent,18,Not coffee,non,442379,544396
boutons de dorure d'or,59,Not coffee,non,442379,544396
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,544396
boutons de dorure d'or faux,4,Not coffee,non,442379,544396
boutons de dorure d'or fin,13,Not coffee,non,442379,544396
boutons de dorure et de naacre,0,Not coffee,oui,442379,544396
boutons de fil,75,Not coffee,non,442379,544396
boutons de fil blanc,15,Not coffee,non,442379,544396
boutons de fil d'argent,18,Not coffee,non,442379,544396
boutons de fil d'or,68,Not coffee,non,442379,544396
boutons de fil d'or et boutons de fil d'argent,74,Not coffee,non,442379,544396
boutons de fil d'or trait,2,Not coffee,non,442379,544396
boutons de fil de poil de chèvre,1,Not coffee,non,442379,544396
boutons de fil et d'argent,1,Not coffee,non,442379,544396
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,544396
boutons de forget,1,Not coffee,non,442379,544396
boutons de gay,2,Not coffee,non,442379,544396
boutons de jais,14,Not coffee,non,442379,544396
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,544396
boutons de laiton,4,Not coffee,non,442379,544396
boutons de livrée,1,Not coffee,non,442379,544396
boutons de manches,5,Not coffee,non,442379,544396
boutons de métal,6,Not coffee,non,442379,544396
boutons de métal doré,1,Not coffee,non,442379,544396
boutons de nacre,5,Not coffee,non,442379,544396
boutons de nacre de perle et boutons de jais,1,Not coffee,non,442379,544396
boutons de nacre de perles,1,Not coffee,non,442379,544396
boutons de pinsbeck,4,Not coffee,non,442379,544396
boutons de poil,34,Not coffee,non,442379,544396
boutons de poil de chèvre,9,Not coffee,non,442379,544396
boutons de poil de soie,5,Not coffee,non,442379,544396
boutons de soie,18,Not coffee,non,442379,544396
boutons de soie en once,1,Not coffee,non,442379,544396
boutons de tombac,1,Not coffee,non,442379,544396
boutons de tombac doré,1,Not coffee,non,442379,544396
boutons de trait d'argent et d'or fin,2,Not coffee,non,442379,544396
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,544396
boutons de verre,4,Not coffee,non,442379,544396
boutons de verre émaillés,1,Not coffee,non,442379,544396
boutons en médailles,1,Not coffee,non,442379,544396
boutons et galon d'or,2,Not coffee,non,442379,544396
boutons et galon d'or et d'argent,1,Not coffee,non,442379,544396
boutons et galons d'argent et d'or,1,Not coffee,non,442379,544396
boutons masquinés,1,Not coffee,non,442379,544396
boutons or trait,3,Not coffee,non,442379,544396
bouts de chêne,1,Not coffee,non,442379,544396
bouts de corne,3,Not coffee,non,442379,544396
bouts de planche,1,Not coffee,non,442379,544396
bouts de planches et planches de sapin,1,Not coffee,non,442379,544396
boutty,1,Not coffee,non,442379,544396
bouvillons,3,Not coffee,non,442379,544396
bouvillons et génisses,4,Not coffee,non,442379,544396
bouvillons et génisses et taurillons,2,Not coffee,non,442379,544396
boyaux,5,Not coffee,non,442379,544396
boyaux de bœuf,1,Not coffee,non,442379,544396
boyaux de bœuf salés,2,Not coffee,non,442379,544396
boyaux de mouton,3,Not coffee,non,442379,544396
boyaux de mouton salés,3,Not coffee,non,442379,544396
boyaux et nerfs,2,Not coffee,non,442379,544396
boyaux préparés et secs,2,Not coffee,non,442379,544396
boyaux salés,80,Not coffee,non,442379,544396
bozemin,1,Not coffee,non,442379,544396
braccles,0,Not coffee,oui,442379,544396
bracelets,1,Not coffee,non,442379,544396
bracelets de crin,2,Not coffee,non,442379,544396
bracelles,5,Not coffee,non,442379,544396
brai,266,Not coffee,non,442379,544396
brai ???,1,Not coffee,non,442379,544396
brai ??? brai,1,Not coffee,non,442379,544396
brai ??? goudron,2,Not coffee,non,2421,544396
brai ??? goudron résines,1,Not coffee,non,2421,544396
brai ??? pox noire,1,Not coffee,non,442379,544396
brai à brasser,1,Not coffee,non,442379,544396
brai arcanson,1,Not coffee,non,442379,544396
brai bras,0,Not coffee,oui,442379,544396
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,544396
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,544396
brai de goudron,9,Not coffee,non,2421,544396
brai de poix,2,Not coffee,non,442379,544396
brai de poix blanche et noire,2,Not coffee,non,442379,544396
brai de poix noire,1,Not coffee,non,442379,544396
brai de poix résine,0,Not coffee,oui,442379,544396
brai de poix résines,3,Not coffee,non,442379,544396
brai eau de raze,5,Not coffee,non,442379,544396
brai et eau de rose,1,Not coffee,non,442379,544396
brai et goudron,512,Not coffee,non,2421,544396
brai et goudron et eau de raze,1,Not coffee,non,2421,544396
brai et goudron et galipot et résines,23,Not coffee,non,2421,544396
brai et goudron et poix,1,Not coffee,non,2421,544396
brai et goudron et poix et résines,99,Not coffee,non,2421,544396
brai et goudron et résines,542,Not coffee,non,2421,544396
brai et goudron et térébenthine,7,Not coffee,non,2421,544396
brai et poix,1,Not coffee,non,442379,544396
brai et poix blanche,2,Not coffee,non,442379,544396
brai et poix blanche et poix noire,1,Not coffee,non,442379,544396
brai et poix noire,1,Not coffee,non,442379,544396
brai et poix résine,0,Not coffee,oui,442379,544396
brai et poix résines,1,Not coffee,non,442379,544396
brai et résine,0,Not coffee,oui,442379,544396
brai et résines,21,Not coffee,non,442379,544396
brai et térébenthine,2,Not coffee,non,442379,544396
brai galipot,1,Not coffee,non,442379,544396
brai goudron ???,3,Not coffee,non,2421,544396
brai gras,650,Not coffee,non,442379,544396
brai gras et goudron,24,Not coffee,non,2421,544396
brai gras et sec,1,Not coffee,non,442379,544396
brai gras goudron,5,Not coffee,non,442379,544396
brai gras ou goudron,3,Not coffee,non,442379,544396
brai gros,12,Not coffee,non,442379,544396
brai gros et goudron,2,Not coffee,non,2421,544396
brai poix de Bourgogne,1,Not coffee,non,442379,544396
brai poix noire,1,Not coffee,non,442379,544396
brai raffiné,2,Not coffee,non,442379,544396
brai raze,2,Not coffee,non,442379,544396
brai sec,651,Not coffee,non,442379,544396
brai sec colophane résine d'huile,0,Not coffee,oui,442379,544396
brai sec colophane résines d'huile,5,Not coffee,non,442379,544396
brai sec en galipot,3,Not coffee,non,442379,544396
brai sec et résines,9,Not coffee,non,442379,544396
