simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
boites de sapin,1,non,Not coffee,442379,826979
boîtes de sapin,23,non,Not coffee,442379,826979
boîtes de sapin blanc,1,non,Not coffee,442379,826979
boîtes de sapin peintes,13,non,Not coffee,442379,826979
boîtes et plateaux,1,non,Not coffee,442379,826979
boîtes peintes,4,non,Not coffee,442379,826979
boîtes vernies,1,non,Not coffee,442379,826979
boitiers,1,non,Not coffee,442379,826979
bol,20,non,Not coffee,442379,826979
bol blanc,7,non,Not coffee,442379,826979
bol commun,4,non,Not coffee,442379,826979
bol d'Arménie,21,non,Not coffee,442379,826979
bol d'Arménie et terre de Lemnos,2,non,Not coffee,442379,826979
bol d'arsenic,1,non,Not coffee,442379,826979
bol de terre anglais,1,non,,,42940
bol drogue,1,non,,,42940
bol et planches,4,non,Not coffee,442379,826979
bol fin,1,non,Not coffee,442379,826979
bolbet de coton,1,non,Not coffee,442379,826979
boldavid,14,non,Not coffee,442379,826979
boldes d'Espagne,1,non,Not coffee,442379,826979
bolsas,2,non,Not coffee,442379,826979
bombardes,1,non,Not coffee,442379,826979
bombardes de cuivre,1,non,Not coffee,442379,826979
bombardes de fer,1,non,Not coffee,442379,826979
bombasin,22,non,Not coffee,442379,826979
bombasin de Troyes,1,non,Not coffee,442379,826979
Bombay,3,non,Not coffee,442379,826979
bombe,1,oui,,,42940
bombes,6,non,Not coffee,442379,826979
bombes de cuivre,3,non,Not coffee,442379,826979
bombes de cuivre à thé,1,non,Not coffee,442379,826979
bombes de fer,1,non,Not coffee,442379,826979
bombes et boulets,2,non,Not coffee,442379,826979
bombes et canons,3,non,Not coffee,442379,826979
bombes et grenade,2,non,Not coffee,442379,826979
bombets,1,non,Not coffee,442379,826979
bombets de demitte,2,non,Not coffee,442379,826979
bombets de demitte et corsets de demitte,1,non,Not coffee,442379,826979
bombres de cuivre à thé,0,oui,Not coffee,442379,826979
bonbons,5,non,Not coffee,442379,826979
bonbons et sorbets,2,non,Not coffee,442379,826979
bondes de bois,1,non,Not coffee,442379,826979
bongras ammoniac,1,non,Not coffee,442379,826979
bongras animal,0,non,Not coffee,442379,826979
bonneterie,468,non,Not coffee,442379,826979
bonneterie ???,3,non,Not coffee,442379,826979
bonneterie commune de coton et bonneterie commune de laine,5,non,Not coffee,442379,826979
bonneterie d'estam,1,oui,Not coffee,442379,826979
bonneterie d'estame,1,non,,,42940
bonneterie d'Inde de poil,1,non,Not coffee,442379,826979
bonneterie de bourre de fil,1,non,Not coffee,442379,826979
bonneterie de bourre de soie,5,non,Not coffee,442379,826979
bonneterie de chanvre et de lin,5,non,Not coffee,442379,826979
bonneterie de chanvre et lin,2,non,Not coffee,442379,826979
bonneterie de coton,180,non,Not coffee,442379,826979
bonneterie de coton et bonneterie de fil,68,non,Not coffee,442379,826979
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,Not coffee,442379,826979
bonneterie de coton et bonneterie de laine,1,non,Not coffee,442379,826979
bonneterie de coton et bonneterie de soie,1,non,Not coffee,442379,826979
bonneterie de coton et soie,1,non,,,42940
bonneterie de fil,101,non,Not coffee,442379,826979
bonneterie de fil de coton,1,non,Not coffee,442379,826979
bonneterie de fil et bonneterie de coton,22,oui,Not coffee,442379,826979
bonneterie de fil et coton en laine,1,non,Not coffee,442379,826979
bonneterie de filin d'or,3,non,Not coffee,442379,826979
bonneterie de filoselle,23,non,Not coffee,442379,826979
bonneterie de fleuret,11,non,Not coffee,442379,826979
bonneterie de laine,352,non,Not coffee,442379,826979
bonneterie de laine ???,1,non,Not coffee,442379,826979
bonneterie de laine et bonneterie de coton,1,non,Not coffee,442379,826979
bonneterie de laine et bonneterie poil,12,non,Not coffee,442379,826979
bonneterie de laine et soie,2,non,Not coffee,442379,826979
bonneterie de laine fine,1,non,Not coffee,442379,826979
bonneterie de laine grossière,1,non,,,42940
bonneterie de laine tricots,1,oui,Not coffee,442379,826979
bonneterie de lapin de poil,1,non,Not coffee,442379,826979
bonneterie de poil autre que castor,2,non,Not coffee,442379,826979
bonneterie de soie,575,non,Not coffee,442379,826979
bonneterie de soie au sixième,3,non,Not coffee,442379,826979
bonneterie de soie et dorure,3,non,Not coffee,442379,826979
bonneterie écarlate,1,non,Not coffee,442379,826979
bonneterie en bouets,1,non,,,42940
bonneterie en fil,1,non,,,42940
bonneterie étoffe et tapis de poil,3,oui,Not coffee,442379,826979
bonneterie fil et bonneterie de coton,1,oui,Not coffee,442379,826979
bonnets,17,non,Not coffee,442379,826979
bonnets à cheveux,1,non,Not coffee,442379,826979
bonnets à dentelle,2,non,Not coffee,442379,826979
bonnets à nègre,1,non,Not coffee,442379,826979
bonnets brodés d'argent,0,non,Not coffee,442379,826979
bonnets brodés d'or,2,non,Not coffee,442379,826979
bonnets brodés de fil,2,non,Not coffee,442379,826979
bonnets brodés de laine,1,non,Not coffee,442379,826979
bonnets d'enfant,13,non,Not coffee,442379,826979
bonnets d'enfant de velours et bonnets à la postillonne,3,non,Not coffee,442379,826979
bonnets d'étoffe,2,non,Not coffee,442379,826979
bonnets d'homme,1,non,Not coffee,442379,826979
bonnets de basin,2,non,Not coffee,442379,826979
bonnets de blonde,2,non,Not coffee,442379,826979
bonnets de bois,1,non,Not coffee,442379,826979
bonnets de castor,11,non,Not coffee,442379,826979
bonnets de castor brodés,1,non,Not coffee,442379,826979
bonnets de coton,495,non,Not coffee,442379,826979
bonnets de coton et bonnets de fil,6,non,Not coffee,442379,826979
bonnets de coton et fil et laine,1,non,Not coffee,442379,826979
bonnets de dentelle,1,non,Not coffee,442379,826979
bonnets de femme,1,non,Not coffee,442379,826979
bonnets de fer-blanc à la turc,1,non,Not coffee,442379,826979
bonnets de fil,72,non,Not coffee,442379,826979
bonnets de fil et bas,1,non,Not coffee,442379,826979
bonnets de fil et bonnets de coton,9,non,Not coffee,442379,826979
bonnets de filosel,3,non,Not coffee,442379,826979
bonnets de gaze,1,non,Not coffee,442379,826979
bonnets de grenadine,1,non,Not coffee,442379,826979
bonnets de laine,776,non,Not coffee,442379,826979
bonnets de laine ???,1,non,Not coffee,442379,826979
bonnets de laine commune,2,non,Not coffee,442379,826979
bonnets de laine communs,1,non,Not coffee,442379,826979
bonnets de laine de Ségovie,3,non,Not coffee,442379,826979
bonnets de laine et bonnets de fil et bonnets de coton,1,non,Not coffee,442379,826979
bonnets de laine fin,2,non,Not coffee,442379,826979
bonnets de laine grasse,2,non,Not coffee,442379,826979
bonnets de laine grosse,1,non,Not coffee,442379,826979
bonnets de paille,2,non,Not coffee,442379,826979
bonnets de peau,5,non,Not coffee,442379,826979
bonnets de postillons,23,non,Not coffee,442379,826979
bonnets de prêtre,2,non,Not coffee,442379,826979
bonnets de prise,0,oui,Not coffee,442379,826979
bonnets de soie,26,non,Not coffee,442379,826979
bonnets de taffetas,3,non,Not coffee,442379,826979
bonnets de taffetas bordés d'argent,1,non,Not coffee,442379,826979
bonnets de toile,9,non,Not coffee,442379,826979
bonnets de toile cirée,3,non,Not coffee,442379,826979
bonnets de velours,11,non,Not coffee,442379,826979
bonnets de velours brodés,1,non,Not coffee,442379,826979
bonnets des prises,1,non,Not coffee,442379,826979
bonnets écarlates,2,non,Not coffee,442379,826979
bonnets et chaussettes de coton,1,non,Not coffee,442379,826979
bonnets et soutane,1,non,Not coffee,442379,826979
bonnets grossiers de laine,4,non,Not coffee,442379,826979
bonnets montés,1,non,Not coffee,442379,826979
bonnets piqués,16,non,Not coffee,442379,826979
bonnets piqués et carcasse et fer à coiffures,12,non,Not coffee,442379,826979
bonnetterie,0,oui,Not coffee,442379,826979
bonnetterie ???,0,oui,Not coffee,442379,826979
borax,379,non,Not coffee,442379,826979
borax brut,10,non,Not coffee,442379,826979
borax gras,9,non,Not coffee,442379,826979
borax raffiné,26,non,Not coffee,442379,826979
bordage,14,non,Not coffee,442379,826979
bordage de chêne,120,non,Not coffee,442379,826979
bordage de chêne de 15 pieds,1,non,Not coffee,442379,826979
bordage de chêne de 24 pieds,1,non,Not coffee,442379,826979
bordage de chêne de 27 pieds,1,non,Not coffee,442379,826979
bordage de chêne de 30 à 40 pieds,1,non,Not coffee,442379,826979
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,Not coffee,442379,826979
bordage de cyprès,1,non,Not coffee,442379,826979
bordage de pin,1,non,Not coffee,442379,826979
bordage de sapin,22,non,Not coffee,442379,826979
bordage de sapin de 20 pieds,1,non,Not coffee,442379,826979
bordage et planches,1,oui,,,42940
bordage pour navire,1,non,Not coffee,442379,826979
bordages et planches,1,non,,,42940
bordures d'or et de soie,1,non,Not coffee,442379,826979
bordures de bois doré,2,non,Not coffee,442379,826979
bordures de tapisseries,2,non,Not coffee,442379,826979
bordures dorées,3,non,Not coffee,442379,826979
bottes,37,non,Not coffee,442379,826979
bottes à matelot,1,non,Not coffee,442379,826979
bottes à pêcher,1,non,,,42940
bottes de bergamote,3,non,Not coffee,442379,826979
bottes de cavalier,1,non,Not coffee,442379,826979
bottes de cuir,36,non,Not coffee,442379,826979
bottes de cuir à matelot,1,non,Not coffee,442379,826979
bottes de cuir fortes,1,non,Not coffee,442379,826979
bottes de sapin,2,non,Not coffee,442379,826979
bottes et bottines,118,non,Not coffee,442379,826979
bottes et souliers,7,non,Not coffee,442379,826979
bottes fortes,74,non,Not coffee,442379,826979
bottes fourrées,1,non,Not coffee,442379,826979
bottes molles,9,non,Not coffee,442379,826979
bottes neuves,5,non,Not coffee,442379,826979
bottines,68,non,Not coffee,442379,826979
bottines de cuir,4,non,Not coffee,442379,826979
bottines de peau,1,non,Not coffee,442379,826979
boucaniers,11,non,Not coffee,442379,826979
boucans en bottes,1,oui,Not coffee,442379,826979
boucassin,67,non,Not coffee,442379,826979
boucassin rouge,2,non,Not coffee,442379,826979
boucaud en bottes,2,non,Not coffee,442379,826979
boucaud vide,3,non,Not coffee,442379,826979
bouchie,1,non,Not coffee,442379,826979
bouchons,102,non,Not coffee,442379,826979
bouchons de liège,0,oui,Not coffee,442379,826979
bouchons de liège et planches de liège,0,oui,Not coffee,442379,826979
bouchons de Liège etc.,0,oui,Not coffee,442379,826979
boucles,8,non,Not coffee,442379,826979
boucles d'acier,1,non,Not coffee,442379,826979
boucles d'argent,11,non,Not coffee,442379,826979
boucles d'oreilles,4,non,Not coffee,442379,826979
boucles de cuivre,3,non,Not coffee,442379,826979
boucles de fer,3,non,Not coffee,442379,826979
boucles de pinsbeck,5,non,Not coffee,442379,826979
boucles de sapin,2,non,Not coffee,442379,826979
boucles de souliers à pierres fausses,1,non,Not coffee,442379,826979
boucles de tombac,1,non,Not coffee,442379,826979
boucs,22,non,Not coffee,442379,826979
boucs en vie,1,non,Not coffee,442379,826979
boucs et chèvre,127,non,Not coffee,442379,826979
boudins de poisson,5,non,Not coffee,442379,826979
boudrilles,1,non,Not coffee,442379,826979
boudrillons,2,non,Not coffee,442379,826979
bouette de sapin,1,non,Not coffee,442379,826979
bouge,1,non,Not coffee,442379,826979
bougie,808,non,Not coffee,1069,826979
bougie blanche,38,non,Not coffee,1069,826979
bougie de blanc de baleine,2,non,Not coffee,210,826979
bougie de cire,151,non,Not coffee,442379,826979
bougie de cire blanche,225,non,Not coffee,442379,826979
bougie de cire blanche et cierges de cire blanche,4,non,Not coffee,442379,826979
bougie de cire blanche et jaune,3,non,,,42940
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,Not coffee,442379,826979
bougie de cire jaune,3,non,Not coffee,442379,826979
bougie de cire jaunne,0,oui,Not coffee,442379,826979
bougie de cire verte,1,non,Not coffee,442379,826979
bougie de suif,0,non,Not coffee,1069,826979
bougie de tables,38,non,Not coffee,442379,826979
bougie de tables et cierges,1,non,Not coffee,442379,826979
bougie en suif et suif,3,non,Not coffee,1069,826979
bougie et cierges,103,non,Not coffee,442379,826979
bougie jaune,9,non,Not coffee,442379,826979
bougie verte,1,non,Not coffee,442379,826979
bougies,0,oui,Not coffee,442379,826979
bougies de table,6,non,,,42940
bougran,98,oui,Not coffee,442379,826979
bouguette,112,non,Not coffee,442379,826979
bouilloire de cuivre,0,oui,Not coffee,442379,826979
bouilloires de cuivre,2,non,Not coffee,442379,826979
bouillotte de cuivre,1,non,Not coffee,442379,826979
boulange,60,non,Not coffee,442379,826979
boulans,1,non,Not coffee,442379,826979
boular,1,non,,,42940
boules,4,non,Not coffee,442379,826979
boules d'acier,11,non,Not coffee,442379,826979
boules de bleu inde-plate indique,0,oui,Not coffee,442379,826979
boules de bois,11,non,Not coffee,442379,826979
boules de buis,13,non,Not coffee,442379,826979
boules de canons,2,non,Not coffee,442379,826979
boules de fer,1,non,Not coffee,442379,826979
boules de mail,10,non,Not coffee,442379,826979
boules de mais,1,non,Not coffee,442379,826979
boules de marbre,8,non,Not coffee,442379,826979
boules de marbre pour jouets d'enfant,2,non,Not coffee,442379,826979
boules de métal blanc,1,non,Not coffee,442379,826979
boules de sapin,1,non,Not coffee,442379,826979
boules de terres,1,non,Not coffee,442379,826979
boules de verre,3,non,Not coffee,442379,826979
boules pour jouer,4,non,Not coffee,442379,826979
boules vulnéraires,10,non,Not coffee,442379,826979
boulets,10,non,Not coffee,442379,826979
boulets à têtes et queue,1,non,Not coffee,442379,826979
boulets de canon de 4 livre,0,oui,Not coffee,442379,826979
boulets de canon de fer,4,non,Not coffee,442379,826979
boulets de canons,203,non,Not coffee,442379,826979
boulets de canons de 4 livre,2,non,Not coffee,442379,826979
boulets de canons de fer,6,non,Not coffee,442379,826979
boulets de canons et mitraille,1,non,Not coffee,442379,826979
boulets de fer,8,non,Not coffee,442379,826979
boulets de fer et canons de fer,8,non,Not coffee,442379,826979
boulets de marbre,2,non,Not coffee,442379,826979
boulets de terre,2,non,Not coffee,442379,826979
boulets et canons,6,non,Not coffee,442379,826979
boulets et canons de fer de fonte,3,non,Not coffee,442379,826979
boulettes de marbre,8,non,Not coffee,442379,826979
bouquets de fleurs artificielles,4,non,Not coffee,442379,826979
bouquets de papier,1,non,Not coffee,442379,826979
bouquins à pipes,2,non,Not coffee,442379,826979
bouracan,1,non,Not coffee,442379,826979
bouraline,0,non,Not coffee,442379,826979
bouralisse,11,non,Not coffee,442379,826979
bouras,34,non,Not coffee,442379,826979
bouras allaya,1,non,,,42940
bouras de coton,1,non,Not coffee,442379,826979
bouras de soie,1,non,Not coffee,442379,826979
bouras du Levant,8,non,Not coffee,442379,826979
bourde à bâtier,0,oui,Not coffee,442379,826979
bourde à cheveux,0,oui,Not coffee,442379,826979
bourdes en poussière,1,oui,Not coffee,442379,826979
bourdilles,119,non,Not coffee,442379,826979
bourdilles à barriques,3,oui,Not coffee,442379,826979
bourdilles pour barriques,3,non,,,42940
bourdillons,184,non,Not coffee,442379,826979
bourdillons à barils,3,non,Not coffee,442379,826979
bourdillons à barriques,3,oui,Not coffee,442379,826979
bourdillons à quart,2,oui,Not coffee,442379,826979
bourdillons à quarts,2,non,,,42940
bourdillons à tierçons,3,non,Not coffee,442379,826979
bourdillons de bois,2,non,Not coffee,442379,826979
bourdillons pour barriques,3,non,,,42940
bourds,0,oui,Not coffee,442379,826979
bourlets,1,non,Not coffee,442379,826979
bourlets de velours,1,non,Not coffee,442379,826979
bourre,47,non,Not coffee,442379,826979
bourre à bâtier,180,non,Not coffee,442379,826979
bourre à bourrer,1,non,Not coffee,442379,826979
bourre à brûler,1,non,Not coffee,442379,826979
bourre à cheveux,3,non,Not coffee,442379,826979
bourre chiquette,2,non,Not coffee,442379,826979
bourre d'Alep,1,non,Not coffee,442379,826979
bourre d'étoupe,0,oui,Not coffee,442379,826979
bourre d'étoupes,2,non,Not coffee,442379,826979
bourre de bœuf,190,non,Not coffee,442379,826979
bourre de bœuf et bourre de vache,1,non,Not coffee,442379,826979
bourre de cerf,2,non,Not coffee,442379,826979
bourre de chèvre,2,non,Not coffee,442379,826979
bourre de chureaux,0,oui,Not coffee,442379,826979
bourre de coton,23,non,Not coffee,2927,826979
bourre de coton et fil,42,non,Not coffee,2927,826979
bourre de coton et soie,5,non,Not coffee,2927,826979
bourre de Damas,7,non,Not coffee,442379,826979
bourre de drap,1,non,Not coffee,442379,826979
bourre de fil,29,non,Not coffee,442379,826979
bourre de filoselle,1,non,Not coffee,442379,826979
bourre de laine,61,non,Not coffee,442379,826979
bourre de laine entière lanice et tontice,1,non,Not coffee,442379,826979
bourre de Marseille,3,non,Not coffee,442379,826979
bourre de Nîmes,6,non,Not coffee,442379,826979
bourre de soie,236,non,Not coffee,442379,826979
bourre de soie et filoselle et soie,15,non,Not coffee,442379,826979
bourre de vache,76,non,Not coffee,442379,826979
bourre du Levant,84,non,Not coffee,442379,826979
bourre rouge,1,non,Not coffee,442379,826979
bourre satiné,2,non,Not coffee,442379,826979
bourres de laine entière lanice et tontice,0,oui,Not coffee,442379,826979
bourriques,5,non,Not coffee,442379,826979
bours de poil,11,non,Not coffee,442379,826979
bours de soie,16,non,Not coffee,442379,826979
bours du Levant de soie,0,non,Not coffee,442379,826979
bourse de molleton,5,non,Not coffee,442379,826979
bourses,2,non,Not coffee,442379,826979
bourses à cheveux,119,non,Not coffee,442379,826979
bourses à cheveux de soie,2,non,Not coffee,442379,826979
bourses à cheveux de taffetas,1,non,Not coffee,442379,826979
bourses à perruques,3,non,Not coffee,442379,826979
bourses à ressorts,1,non,Not coffee,442379,826979
bourses à tabac,4,non,Not coffee,442379,826979
bourses d'or et bourses d'argent,2,non,Not coffee,442379,826979
bourses de bœuf,3,non,Not coffee,442379,826979
bourses de coton,1,non,Not coffee,442379,826979
bourses de coton et fil,3,non,Not coffee,442379,826979
bourses de cuir à ressorts,1,non,Not coffee,442379,826979
bourses de fil,1,non,Not coffee,442379,826979
bourses de filoselle,1,non,Not coffee,442379,826979
bourses de laine,2,non,Not coffee,442379,826979
bourses de perruques,1,non,Not coffee,442379,826979
bourses de soie,27,non,Not coffee,442379,826979
bourses de soie et bourses d'or et bourses d'argent,2,non,Not coffee,442379,826979
bourses de taffetas,2,non,Not coffee,442379,826979
bourses du Levant,2,non,Not coffee,442379,826979
bourys ?,1,non,,,42940
boussoles,5,non,Not coffee,442379,826979
boutanne,14,non,Not coffee,442379,826979
boutanne de toile,3,non,Not coffee,442379,826979
boutargue,1,non,Not coffee,442379,826979
bouteilles,97,non,Not coffee,442379,826979
bouteilles clissées,12,non,Not coffee,442379,826979
bouteilles d'étain à virole,1,non,Not coffee,442379,826979
bouteilles d'osier,1,non,Not coffee,442379,826979
bouteilles de bois,11,non,Not coffee,442379,826979
bouteilles de composition,1,non,Not coffee,442379,826979
bouteilles de cristal,4,non,Not coffee,442379,826979
bouteilles de cristal et carafes,1,non,Not coffee,442379,826979
bouteilles de grès,16,non,Not coffee,442379,826979
bouteilles de gros verre vide,1,non,,,42940
bouteilles de marbre,1,non,Not coffee,442379,826979
bouteilles de pierre et pots de pierre,3,non,Not coffee,442379,826979
bouteilles de terre,9,non,Not coffee,442379,826979
bouteilles de verre,1354,non,Not coffee,442379,826979
bouteilles de verre à virole,1,non,Not coffee,442379,826979
bouteilles de verre à virole d'étain,3,non,Not coffee,442379,826979
bouteilles de verre avec roseaux,4,non,Not coffee,442379,826979
bouteilles de verre clissée de quatre pots chacune,1,non,,,42940
bouteilles de verre clissées,13,non,Not coffee,442379,826979
bouteilles de verre garnies de joncs,1,non,Not coffee,442379,826979
bouteilles de verre gros,13,non,Not coffee,442379,826979
bouteilles de verre vides,5,non,Not coffee,442379,826979
bouteilles de verres,118,oui,Not coffee,442379,826979
bouteilles et verres de faïence,2,non,,,42940
bouteilles lissées de retour,1,non,Not coffee,442379,826979
bouteilles noires,2,non,,,42940
bouteilles peintes,1,non,Not coffee,442379,826979
bouteilles petites à virole d'étain,2,non,Not coffee,442379,826979
bouteilles pleines,7,non,Not coffee,442379,826979
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,Not coffee,442379,826979
bouteilles vides,29,non,Not coffee,442379,826979
boutidas,1,non,,,42940
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,Not coffee,442379,826979
boutonnières d'or,3,non,Not coffee,442379,826979
boutonnières de fil,1,non,Not coffee,442379,826979
boutons,59,non,Not coffee,442379,826979
boutons à fusil,2,non,Not coffee,442379,826979
boutons à pierres fausses,5,non,Not coffee,442379,826979
boutons à pierres fausses par douzaines,1,non,Not coffee,442379,826979
boutons anglais,1,non,Not coffee,442379,826979
boutons avec dorure et nacre,1,non,Not coffee,442379,826979
boutons blanc étamés,1,non,Not coffee,442379,826979
boutons blanchis,1,non,Not coffee,442379,826979
boutons bloc,1,non,Not coffee,442379,826979
boutons brodés d'or et d'argent,2,non,Not coffee,442379,826979
boutons brodés de nacre de perles et d'acier,1,non,Not coffee,442379,826979
boutons communs,1,non,Not coffee,442379,826979
boutons d'acier,54,non,Not coffee,442379,826979
boutons d'acier argenté,2,non,Not coffee,442379,826979
boutons d'argent,29,non,Not coffee,442379,826979
boutons d'argent et boutons d'or,56,non,Not coffee,442379,826979
boutons d'argent faux,2,non,Not coffee,442379,826979
boutons d'argent sur bois,20,non,Not coffee,442379,826979
boutons d'argent trait,1,non,Not coffee,442379,826979
boutons d'étain,46,non,Not coffee,442379,826979
boutons d'or,62,non,Not coffee,442379,826979
boutons d'or en traits,1,non,Not coffee,442379,826979
boutons d'or et boutons d'argent,32,non,Not coffee,442379,826979
boutons d'or et boutons d'argent faux,1,non,Not coffee,442379,826979
boutons d'or et d'argent sur bois,1,non,Not coffee,442379,826979
boutons d'or faux,4,non,Not coffee,442379,826979
boutons d'or filé,3,non,Not coffee,442379,826979
boutons d'or trait,2,oui,,,42940
boutons d'or vrai,4,non,Not coffee,442379,826979
boutons d'os,14,non,Not coffee,442379,826979
boutons d'os et de corne,64,non,Not coffee,442379,826979
boutons d'uniforme,1,non,Not coffee,442379,826979
boutons de bois,3,non,Not coffee,442379,826979
boutons de coco,63,non,Not coffee,442379,826979
boutons de composition,3,non,Not coffee,442379,826979
boutons de corail,2,non,,,42940
boutons de corne,5,non,Not coffee,442379,826979
boutons de coton,1,non,Not coffee,442379,826979
boutons de crin,213,non,Not coffee,442379,826979
boutons de crin 20 lignes,1,non,Not coffee,442379,826979
boutons de crin et boutons de poil,1,non,Not coffee,442379,826979
boutons de crin et boutons de poil et boutons de soie,2,non,Not coffee,442379,826979
boutons de cristal,1,non,Not coffee,442379,826979
boutons de cuivre,39,non,Not coffee,442379,826979
boutons de cuivre argenté et doré,67,non,Not coffee,442379,826979
boutons de cuivre d'or,1,non,Not coffee,442379,826979
boutons de cuivre doré,15,non,Not coffee,442379,826979
boutons de cuivre et boutons d'étain,25,non,Not coffee,442379,826979
boutons de cuivre et boutons d'étain argenté,57,non,Not coffee,442379,826979
boutons de cuivre et boutons d'étain argentés,0,oui,Not coffee,442379,826979
boutons de cuivre et étain,1,non,Not coffee,442379,826979
boutons de cuivre fin,2,non,Not coffee,442379,826979
boutons de cuivre petits,1,non,,,42940
boutons de cuivre sur bois,10,non,Not coffee,442379,826979
boutons de dorure d'argent,18,non,Not coffee,442379,826979
boutons de dorure d'or,59,non,Not coffee,442379,826979
boutons de dorure d'or et d'argent,68,non,Not coffee,442379,826979
boutons de dorure d'or faux,4,non,Not coffee,442379,826979
boutons de dorure d'or fin,13,non,Not coffee,442379,826979
boutons de dorure et de naacre,0,oui,Not coffee,442379,826979
boutons de fil,127,non,Not coffee,442379,826979
boutons de fil blanc,17,non,Not coffee,442379,826979
boutons de fil d'argent,21,non,Not coffee,442379,826979
boutons de fil d'or,69,non,Not coffee,442379,826979
boutons de fil d'or et boutons de fil d'argent,78,non,Not coffee,442379,826979
boutons de fil d'or trait,2,non,Not coffee,442379,826979
boutons de fil de poil de chèvre,91,non,Not coffee,442379,826979
boutons de fil et d'argent,1,non,Not coffee,442379,826979
"boutons de fil, boutons de soie et boutons d'or",1,non,Not coffee,442379,826979
boutons de forget,1,non,Not coffee,442379,826979
boutons de gay,2,non,Not coffee,442379,826979
boutons de jais,28,non,Not coffee,442379,826979
boutons de jais et collier de jais et dentelle de jais,2,non,Not coffee,442379,826979
boutons de laiton,4,non,Not coffee,442379,826979
boutons de livrée,1,non,Not coffee,442379,826979
boutons de manches,5,non,Not coffee,442379,826979
boutons de métal,7,non,Not coffee,442379,826979
boutons de métal doré,21,non,Not coffee,442379,826979
boutons de nacre,5,non,Not coffee,442379,826979
boutons de nacre de perle et boutons de jais,3,non,Not coffee,442379,826979
boutons de nacre de perles,7,non,Not coffee,442379,826979
boutons de pinsbeck,135,non,Not coffee,442379,826979
boutons de poil,36,non,Not coffee,442379,826979
boutons de poil de chèvre,10,non,Not coffee,442379,826979
boutons de poil de soie,5,non,Not coffee,442379,826979
boutons de soie,21,non,Not coffee,442379,826979
boutons de soie en once,1,non,Not coffee,442379,826979
boutons de tombac,1,non,Not coffee,442379,826979
boutons de tombac doré,3,non,Not coffee,442379,826979
boutons de trait d'argent et d'or fin,128,non,Not coffee,442379,826979
boutons de trait d'or et d'argent fin,0,oui,Not coffee,442379,826979
boutons de verre,4,non,Not coffee,442379,826979
boutons de verre émaillés,1,non,Not coffee,442379,826979
boutons en médailles,1,non,Not coffee,442379,826979
boutons et galon d'or,2,non,Not coffee,442379,826979
boutons et galon d'or et d'argent,1,non,Not coffee,442379,826979
boutons et galons d'argent et d'or,1,non,Not coffee,442379,826979
boutons masquinés,3,non,Not coffee,442379,826979
boutons or trait,3,non,Not coffee,442379,826979
bouts de chêne,1,non,Not coffee,442379,826979
bouts de corne,81,non,Not coffee,442379,826979
bouts de fer blanc petits,1,non,,,42940
bouts de planche,1,non,Not coffee,442379,826979
bouts de planches et planches de sapin,1,non,Not coffee,442379,826979
bouts de sapin,1,non,,,42940
boutty,1,non,Not coffee,442379,826979
bouvillons,3,non,Not coffee,442379,826979
bouvillons et génisses,4,non,Not coffee,442379,826979
bouvillons et génisses et taurillons,2,non,Not coffee,442379,826979
boyaux,5,non,Not coffee,442379,826979
boyaux de bœuf,1,non,Not coffee,442379,826979
boyaux de bœuf salés,2,non,Not coffee,442379,826979
boyaux de mouton,3,non,Not coffee,442379,826979
boyaux de mouton salés,4,non,Not coffee,442379,826979
boyaux de porc salés,1,non,,,42940
boyaux et nerfs,2,non,Not coffee,442379,826979
boyaux préparés et secs,2,non,Not coffee,442379,826979
boyaux salés,85,non,Not coffee,442379,826979
bozemin,1,non,Not coffee,442379,826979
braccles,0,oui,Not coffee,442379,826979
bracelets,2,non,Not coffee,442379,826979
bracelets de crin,2,non,Not coffee,442379,826979
bracelles,5,non,Not coffee,442379,826979
brai,573,non,Not coffee,442379,826979
brai ???,1,non,Not coffee,442379,826979
brai ??? brai,1,non,Not coffee,442379,826979
brai ??? goudron,2,non,Not coffee,2421,826979
brai ??? goudron résines,1,non,Not coffee,2421,826979
brai ??? pox noire,1,non,Not coffee,442379,826979
brai à brasser,110,non,Not coffee,442379,826979
brai arcanson,1,non,Not coffee,442379,826979
brai bras,0,oui,Not coffee,442379,826979
brai colophane et sec et résine d'huile,0,oui,Not coffee,442379,826979
brai colophane et sec et résines d'huile,2,non,Not coffee,442379,826979
brai de goudron,10,non,Not coffee,2421,826979
brai de poix,3,non,Not coffee,442379,826979
brai de poix blanche et noire,2,non,Not coffee,442379,826979
brai de poix noire,1,non,Not coffee,442379,826979
brai de poix résine,0,oui,Not coffee,442379,826979
brai de poix résines,3,non,Not coffee,442379,826979
brai eau de raze,5,oui,Not coffee,442379,826979
brai et eau de rose,1,non,Not coffee,442379,826979
brai et goudron,541,non,Not coffee,2421,826979
brai et goudron et eau de raze,1,oui,Not coffee,2421,826979
brai et goudron et galipot et résines,23,non,Not coffee,2421,826979
brai et goudron et poix,1,non,Not coffee,2421,826979
