simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bonnets piqués,16,Not coffee,non,442379,785501
bonnets piqués et carcasse et fer à coiffures,12,Not coffee,non,442379,785501
bonnetterie,0,Not coffee,oui,442379,785501
bonnetterie ???,0,Not coffee,oui,442379,785501
borax,361,Not coffee,non,442379,785501
borax brut,10,Not coffee,non,442379,785501
borax gras,9,Not coffee,non,442379,785501
borax raffiné,26,Not coffee,non,442379,785501
bordage,15,Not coffee,non,442379,785501
bordage de chêne,117,Not coffee,non,442379,785501
bordage de chêne de 15 pieds,1,Not coffee,non,442379,785501
bordage de chêne de 24 pieds,1,Not coffee,non,442379,785501
bordage de chêne de 27 pieds,1,Not coffee,non,442379,785501
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,785501
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,785501
bordage de cyprès,1,Not coffee,non,442379,785501
bordage de pin,1,Not coffee,non,442379,785501
bordage de sapin,22,Not coffee,non,442379,785501
bordage de sapin de 20 pieds,1,Not coffee,non,442379,785501
bordage pour navire,1,Not coffee,non,442379,785501
bordures d'or et de soie,1,Not coffee,non,442379,785501
bordures de bois doré,2,Not coffee,non,442379,785501
bordures de tapisseries,2,Not coffee,non,442379,785501
bordures dorées,3,Not coffee,non,442379,785501
bottes,35,Not coffee,non,442379,785501
bottes à matelot,1,Not coffee,non,442379,785501
bottes de bergamote,2,Not coffee,non,442379,785501
bottes de cavalier,1,Not coffee,non,442379,785501
bottes de cuir,35,Not coffee,non,442379,785501
bottes de cuir à matelot,1,Not coffee,non,442379,785501
bottes de cuir fortes,1,Not coffee,non,442379,785501
bottes de sapin,2,Not coffee,non,442379,785501
bottes et bottines,118,Not coffee,non,442379,785501
bottes et souliers,2,Not coffee,non,442379,785501
bottes fortes,73,Not coffee,non,442379,785501
bottes fourrées,1,Not coffee,non,442379,785501
bottes molles,9,Not coffee,non,442379,785501
bottes neuves,5,Not coffee,non,442379,785501
bottines,65,Not coffee,non,442379,785501
bottines de cuir,4,Not coffee,non,442379,785501
bottines de peau,1,Not coffee,non,442379,785501
boucaniers,11,Not coffee,non,442379,785501
boucans en bottes,1,Not coffee,oui,442379,785501
boucassin,63,Not coffee,non,442379,785501
boucassin rouge,2,Not coffee,non,442379,785501
boucaud en bottes,2,Not coffee,non,442379,785501
boucaud vide,3,Not coffee,non,442379,785501
bouchie,1,Not coffee,non,442379,785501
bouchons,19,Not coffee,non,442379,785501
bouchons de liège,0,Not coffee,oui,442379,785501
bouchons de liège et planches de liège,0,Not coffee,oui,442379,785501
bouchons de Liège etc.,0,Not coffee,oui,442379,785501
boucles,8,Not coffee,non,442379,785501
boucles d'acier,1,Not coffee,non,442379,785501
boucles d'argent,11,Not coffee,non,442379,785501
boucles d'oreilles,4,Not coffee,non,442379,785501
boucles de cuivre,3,Not coffee,non,442379,785501
boucles de fer,3,Not coffee,non,442379,785501
boucles de pinsbeck,5,Not coffee,non,442379,785501
boucles de sapin,2,Not coffee,non,442379,785501
boucles de souliers à pierres fausses,1,Not coffee,non,442379,785501
boucles de tombac,1,Not coffee,non,442379,785501
boucs,22,Not coffee,non,442379,785501
boucs en vie,1,Not coffee,non,442379,785501
boucs et chèvres,127,Not coffee,non,442379,785501
boudins de poisson,5,Not coffee,non,442379,785501
boudrilles,1,Not coffee,non,442379,785501
boudrillons,2,Not coffee,non,442379,785501
bouette de sapin,1,Not coffee,non,442379,785501
bouge,1,Not coffee,non,442379,785501
bougie,781,Not coffee,non,1069,785501
bougie blanche,37,Not coffee,non,1069,785501
bougie de blanc de baleine,2,Not coffee,non,210,785501
bougie de cire,145,Not coffee,non,442379,785501
bougie de cire blanche,220,Not coffee,non,442379,785501
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,785501
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,785501
bougie de cire jaune,3,Not coffee,non,442379,785501
bougie de cire jaunne,0,Not coffee,oui,442379,785501
bougie de cire verte,1,Not coffee,non,442379,785501
bougie de suif,0,Not coffee,non,1069,785501
bougie de tables,37,Not coffee,non,442379,785501
bougie de tables et cierges,1,Not coffee,non,442379,785501
bougie en suif et suif,3,Not coffee,non,1069,785501
bougie et cierges,24,Not coffee,non,442379,785501
bougie jaune,9,Not coffee,non,442379,785501
bougie verte,1,Not coffee,non,442379,785501
bougies,0,Not coffee,oui,442379,785501
bougran,98,Not coffee,oui,442379,785501
bouguette,112,Not coffee,non,442379,785501
bouilloire de cuivre,0,Not coffee,oui,442379,785501
bouilloires de cuivre,2,Not coffee,non,442379,785501
bouillotte de cuivre,1,Not coffee,non,442379,785501
boulange,57,Not coffee,non,442379,785501
boulans,1,Not coffee,non,442379,785501
boules,3,Not coffee,non,442379,785501
boules d'acier,11,Not coffee,non,442379,785501
boules de bleu inde-plate indique,0,Not coffee,oui,442379,785501
boules de bois,11,Not coffee,non,442379,785501
boules de buis,12,Not coffee,non,442379,785501
boules de canons,2,Not coffee,non,442379,785501
boules de fer,1,Not coffee,non,442379,785501
boules de mail,10,Not coffee,non,442379,785501
boules de mais,1,Not coffee,non,442379,785501
boules de marbre,7,Not coffee,non,442379,785501
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,785501
boules de métal blanc,1,Not coffee,non,442379,785501
boules de sapin,1,Not coffee,non,442379,785501
boules de terres,1,Not coffee,non,442379,785501
boules de verre,3,Not coffee,non,442379,785501
boules pour jouer,4,Not coffee,non,442379,785501
boules vulnéraires,8,Not coffee,non,442379,785501
boulets,9,Not coffee,non,442379,785501
boulets à têtes et queue,1,Not coffee,non,442379,785501
boulets de canon de 4 livre,0,Not coffee,oui,442379,785501
boulets de canon de fer,4,Not coffee,non,442379,785501
boulets de canons,195,Not coffee,non,442379,785501
boulets de canons de 4 livre,2,Not coffee,non,442379,785501
boulets de canons de fer,5,Not coffee,non,442379,785501
boulets de canons et mitraille,1,Not coffee,non,442379,785501
boulets de fer,8,Not coffee,non,442379,785501
boulets de fer et canons de fer,8,Not coffee,non,442379,785501
boulets de marbre,2,Not coffee,non,442379,785501
boulets de terre,2,Not coffee,non,442379,785501
boulets et canons,6,Not coffee,non,442379,785501
boulets et canons de fer de fonte,3,Not coffee,non,442379,785501
boulettes de marbre,8,Not coffee,non,442379,785501
bouquets de fleurs artificielles,4,Not coffee,non,442379,785501
bouquets de papier,1,Not coffee,non,442379,785501
bouquins à pipes,2,Not coffee,non,442379,785501
bouracan,1,Not coffee,non,442379,785501
bouraline,0,Not coffee,non,442379,785501
bouralisse,11,Not coffee,non,442379,785501
bouras,34,Not coffee,non,442379,785501
bouras de coton,1,Not coffee,non,442379,785501
bouras de soie,1,Not coffee,non,442379,785501
bouras du Levant,7,Not coffee,non,442379,785501
bourde à bâtier,0,Not coffee,oui,442379,785501
bourde à cheveux,0,Not coffee,oui,442379,785501
bourdes en poussière,1,Not coffee,non,442379,785501
bourdilles,113,Not coffee,non,442379,785501
bourdilles à barriques,3,Not coffee,oui,442379,785501
bourdilles pour barriques,3,,non,,53604
bourdillons,179,Not coffee,non,442379,785501
bourdillons à barils,3,Not coffee,non,442379,785501
bourdillons à barriques,3,Not coffee,oui,442379,785501
bourdillons à quart,2,Not coffee,oui,442379,785501
bourdillons à quarts,2,,non,,53604
bourdillons à tierçons,3,Not coffee,non,442379,785501
bourdillons de bois,2,Not coffee,non,442379,785501
bourdillons pour barriques,3,,non,,53604
bourds,0,Not coffee,oui,442379,785501
bourlets,1,Not coffee,non,442379,785501
bourlets de velours,1,Not coffee,non,442379,785501
bourre,42,Not coffee,non,442379,785501
bourre à bâtier,175,Not coffee,non,442379,785501
bourre à bourrer,1,Not coffee,non,442379,785501
bourre à brûler,1,Not coffee,non,442379,785501
bourre à cheveux,4,Not coffee,non,442379,785501
bourre chiquette,2,Not coffee,non,442379,785501
bourre d'Alep,1,Not coffee,non,442379,785501
bourre d'étoupe,0,Not coffee,oui,442379,785501
bourre d'étoupes,2,Not coffee,non,442379,785501
bourre de bœuf,187,Not coffee,non,442379,785501
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,785501
bourre de cerf,2,Not coffee,non,442379,785501
bourre de chèvre,2,Not coffee,non,442379,785501
bourre de chureaux,0,Not coffee,oui,442379,785501
bourre de coton,19,Not coffee,non,2927,785501
bourre de coton et fil,38,Not coffee,non,2927,785501
bourre de coton et soie,5,Not coffee,non,2927,785501
bourre de Damas,6,Not coffee,non,442379,785501
bourre de drap,1,Not coffee,non,442379,785501
bourre de fil,28,Not coffee,non,442379,785501
bourre de filoselle,1,Not coffee,non,442379,785501
bourre de laine,61,Not coffee,non,442379,785501
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,785501
bourre de Marseille,3,Not coffee,non,442379,785501
bourre de Nîmes,6,Not coffee,non,442379,785501
bourre de soie,224,Not coffee,non,442379,785501
bourre de soie et filoselle et soie,15,Not coffee,non,442379,785501
bourre de vache,76,Not coffee,non,442379,785501
bourre du Levant,78,Not coffee,non,442379,785501
bourre rouge,1,Not coffee,non,442379,785501
bourre satiné,2,Not coffee,non,442379,785501
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,785501
bourriques,5,Not coffee,non,442379,785501
bours de poil,11,Not coffee,non,442379,785501
bours de soie,16,Not coffee,non,442379,785501
bours du Levant de soie,0,Not coffee,non,442379,785501
bourse de molleton,5,Not coffee,non,442379,785501
bourses,2,Not coffee,non,442379,785501
bourses à cheveux,113,Not coffee,non,442379,785501
bourses à cheveux de soie,2,Not coffee,non,442379,785501
bourses à cheveux de taffetas,1,Not coffee,non,442379,785501
bourses à perruques,3,Not coffee,non,442379,785501
bourses à ressorts,1,Not coffee,non,442379,785501
bourses à tabac,4,Not coffee,non,442379,785501
bourses d'or et bourses d'argent,2,Not coffee,non,442379,785501
bourses de bœuf,3,Not coffee,non,442379,785501
bourses de coton,1,Not coffee,non,442379,785501
bourses de coton et fil,3,Not coffee,non,442379,785501
bourses de cuir à ressorts,1,Not coffee,non,442379,785501
bourses de fil,1,Not coffee,non,442379,785501
bourses de filoselle,1,Not coffee,non,442379,785501
bourses de laine,2,Not coffee,non,442379,785501
bourses de perruques,1,Not coffee,non,442379,785501
bourses de soie,27,Not coffee,non,442379,785501
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,785501
bourses de taffetas,2,Not coffee,non,442379,785501
bourses du Levant,2,Not coffee,non,442379,785501
boussoles,5,Not coffee,non,442379,785501
boutanne,14,Not coffee,non,442379,785501
boutanne de toile,3,Not coffee,non,442379,785501
boutargue,1,Not coffee,non,442379,785501
bouteilles,83,Not coffee,non,442379,785501
bouteilles clissées,11,Not coffee,non,442379,785501
bouteilles d'étain à virole,1,Not coffee,non,442379,785501
bouteilles d'osier,1,Not coffee,non,442379,785501
bouteilles de bois,11,Not coffee,non,442379,785501
bouteilles de composition,1,Not coffee,non,442379,785501
bouteilles de cristal,4,Not coffee,non,442379,785501
bouteilles de cristal et carafes,1,Not coffee,non,442379,785501
bouteilles de grès,16,Not coffee,non,442379,785501
bouteilles de marbre,1,Not coffee,non,442379,785501
bouteilles de pierre et pots de pierre,3,Not coffee,non,442379,785501
bouteilles de terre,9,Not coffee,non,442379,785501
bouteilles de verre,1173,Not coffee,non,442379,785501
bouteilles de verre à virole,1,Not coffee,non,442379,785501
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,785501
bouteilles de verre avec roseaux,4,Not coffee,non,442379,785501
bouteilles de verre clissées,13,Not coffee,non,442379,785501
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,785501
bouteilles de verre gros,13,Not coffee,non,442379,785501
bouteilles de verre vides,5,Not coffee,non,442379,785501
bouteilles de verres,109,Not coffee,non,442379,785501
bouteilles lissées de retour,1,Not coffee,non,442379,785501
bouteilles peintes,1,Not coffee,non,442379,785501
bouteilles petites à virole d'étain,2,Not coffee,non,442379,785501
bouteilles pleines,7,Not coffee,non,442379,785501
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,785501
bouteilles vides,9,Not coffee,non,442379,785501
bouton de cuivre sur bois et de coco et de corne et d'os,7,Not coffee,non,442379,785501
boutonnières d'or,3,Not coffee,non,442379,785501
boutonnières de fil,1,Not coffee,non,442379,785501
boutons,56,Not coffee,non,442379,785501
boutons à fusil,2,Not coffee,non,442379,785501
boutons à pierres fausses,5,Not coffee,non,442379,785501
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,785501
boutons anglais,1,Not coffee,non,442379,785501
boutons avec dorure et nacre,1,Not coffee,non,442379,785501
boutons blanc étamés,1,Not coffee,non,442379,785501
boutons blanchis,1,Not coffee,non,442379,785501
boutons bloc,1,Not coffee,non,442379,785501
boutons brodés d'or et d'argent,2,Not coffee,non,442379,785501
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,785501
boutons communs,1,Not coffee,non,442379,785501
boutons d'acier,54,Not coffee,non,442379,785501
boutons d'acier argenté,2,Not coffee,non,442379,785501
boutons d'argent,28,Not coffee,non,442379,785501
boutons d'argent et boutons d'or,56,Not coffee,non,442379,785501
boutons d'argent faux,2,Not coffee,non,442379,785501
boutons d'argent sur bois,18,Not coffee,non,442379,785501
boutons d'argent trait,1,Not coffee,non,442379,785501
boutons d'étain,46,Not coffee,non,442379,785501
boutons d'or,60,Not coffee,non,442379,785501
boutons d'or en traits,1,Not coffee,non,442379,785501
boutons d'or et boutons d'argent,32,Not coffee,non,442379,785501
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,785501
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,785501
boutons d'or faux,4,Not coffee,non,442379,785501
boutons d'or filé,2,Not coffee,non,442379,785501
boutons d'or trait,2,,oui,,53604
boutons d'or vrai,4,Not coffee,non,442379,785501
boutons d'os,13,Not coffee,non,442379,785501
boutons d'os et de corne,64,Not coffee,non,442379,785501
boutons d'uniforme,1,Not coffee,non,442379,785501
boutons de bois,3,Not coffee,non,442379,785501
boutons de coco,63,Not coffee,non,442379,785501
boutons de composition,3,Not coffee,non,442379,785501
boutons de corne,5,Not coffee,non,442379,785501
boutons de coton,1,Not coffee,non,442379,785501
boutons de crin,211,Not coffee,non,442379,785501
boutons de crin 20 lignes,1,Not coffee,non,442379,785501
boutons de crin et boutons de poil,1,Not coffee,non,442379,785501
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,785501
boutons de cristal,1,Not coffee,non,442379,785501
boutons de cuivre,39,Not coffee,non,442379,785501
boutons de cuivre argenté et doré,67,Not coffee,non,442379,785501
boutons de cuivre d'or,1,Not coffee,non,442379,785501
boutons de cuivre doré,14,Not coffee,non,442379,785501
boutons de cuivre et boutons d'étain,25,Not coffee,non,442379,785501
boutons de cuivre et boutons d'étain argenté,57,Not coffee,non,442379,785501
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,785501
boutons de cuivre et étain,1,Not coffee,non,442379,785501
boutons de cuivre fin,2,Not coffee,non,442379,785501
boutons de cuivre sur bois,10,Not coffee,non,442379,785501
boutons de dorure d'argent,18,Not coffee,non,442379,785501
boutons de dorure d'or,59,Not coffee,non,442379,785501
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,785501
boutons de dorure d'or faux,4,Not coffee,non,442379,785501
boutons de dorure d'or fin,13,Not coffee,non,442379,785501
boutons de dorure et de naacre,0,Not coffee,oui,442379,785501
boutons de fil,126,Not coffee,non,442379,785501
boutons de fil blanc,15,Not coffee,non,442379,785501
boutons de fil d'argent,20,Not coffee,non,442379,785501
boutons de fil d'or,67,Not coffee,non,442379,785501
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,785501
boutons de fil d'or trait,2,Not coffee,non,442379,785501
boutons de fil de poil de chèvre,91,Not coffee,non,442379,785501
boutons de fil et d'argent,1,Not coffee,non,442379,785501
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,785501
boutons de forget,1,Not coffee,non,442379,785501
boutons de gay,2,Not coffee,non,442379,785501
boutons de jais,28,Not coffee,non,442379,785501
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,785501
boutons de laiton,4,Not coffee,non,442379,785501
boutons de livrée,1,Not coffee,non,442379,785501
boutons de manches,5,Not coffee,non,442379,785501
boutons de métal,6,Not coffee,non,442379,785501
boutons de métal doré,21,Not coffee,non,442379,785501
boutons de nacre,5,Not coffee,non,442379,785501
boutons de nacre de perle et boutons de jais,3,Not coffee,non,442379,785501
boutons de nacre de perles,7,Not coffee,non,442379,785501
boutons de pinsbeck,135,Not coffee,non,442379,785501
boutons de poil,34,Not coffee,non,442379,785501
boutons de poil de chèvre,9,Not coffee,non,442379,785501
boutons de poil de soie,5,Not coffee,non,442379,785501
boutons de soie,20,Not coffee,non,442379,785501
boutons de soie en once,1,Not coffee,non,442379,785501
boutons de tombac,1,Not coffee,non,442379,785501
boutons de tombac doré,3,Not coffee,non,442379,785501
boutons de trait d'argent et d'or fin,128,Not coffee,non,442379,785501
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,785501
boutons de verre,4,Not coffee,non,442379,785501
boutons de verre émaillés,1,Not coffee,non,442379,785501
boutons en médailles,1,Not coffee,non,442379,785501
boutons et galon d'or,2,Not coffee,non,442379,785501
boutons et galon d'or et d'argent,1,Not coffee,non,442379,785501
boutons et galons d'argent et d'or,1,Not coffee,non,442379,785501
boutons masquinés,3,Not coffee,non,442379,785501
boutons or trait,3,Not coffee,non,442379,785501
bouts de chêne,1,Not coffee,non,442379,785501
bouts de corne,81,Not coffee,non,442379,785501
bouts de planche,1,Not coffee,non,442379,785501
bouts de planches et planches de sapin,1,Not coffee,non,442379,785501
boutty,1,Not coffee,non,442379,785501
bouvillons,3,Not coffee,non,442379,785501
bouvillons et génisses,4,Not coffee,non,442379,785501
bouvillons et génisses et taurillons,2,Not coffee,non,442379,785501
boyaux,5,Not coffee,non,442379,785501
boyaux de bœuf,1,Not coffee,non,442379,785501
boyaux de bœuf salés,1,Not coffee,non,442379,785501
boyaux de mouton,3,Not coffee,non,442379,785501
boyaux de mouton salés,3,Not coffee,non,442379,785501
boyaux et nerfs,2,Not coffee,non,442379,785501
boyaux préparés et secs,2,Not coffee,non,442379,785501
boyaux salés,80,Not coffee,non,442379,785501
bozemin,1,Not coffee,non,442379,785501
braccles,0,Not coffee,oui,442379,785501
bracelets,2,Not coffee,non,442379,785501
bracelets de crin,2,Not coffee,non,442379,785501
bracelles,5,Not coffee,non,442379,785501
brai,513,Not coffee,non,442379,785501
brai ???,1,Not coffee,non,442379,785501
brai ??? brai,1,Not coffee,non,442379,785501
brai ??? goudron,2,Not coffee,non,2421,785501
brai ??? goudron résines,1,Not coffee,non,2421,785501
brai ??? pox noire,1,Not coffee,non,442379,785501
brai à brasser,110,Not coffee,non,442379,785501
brai arcanson,1,Not coffee,non,442379,785501
brai bras,0,Not coffee,oui,442379,785501
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,785501
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,785501
brai de goudron,9,Not coffee,non,2421,785501
brai de poix,2,Not coffee,non,442379,785501
brai de poix blanche et noire,2,Not coffee,non,442379,785501
brai de poix noire,1,Not coffee,non,442379,785501
brai de poix résine,0,Not coffee,oui,442379,785501
brai de poix résines,3,Not coffee,non,442379,785501
brai eau de raze,5,Not coffee,non,442379,785501
brai et eau de rose,1,Not coffee,non,442379,785501
brai et goudron,517,Not coffee,non,2421,785501
brai et goudron et eau de raze,1,Not coffee,non,2421,785501
brai et goudron et galipot et résines,23,Not coffee,non,2421,785501
brai et goudron et poix,1,Not coffee,non,2421,785501
brai et goudron et poix et résines,99,Not coffee,non,2421,785501
brai et goudron et résines,542,Not coffee,non,2421,785501
brai et goudron et térébenthine,7,Not coffee,non,2421,785501
brai et poix,1,Not coffee,non,442379,785501
brai et poix blanche,2,Not coffee,non,442379,785501
brai et poix blanche et poix noire,1,Not coffee,non,442379,785501
brai et poix noire,1,Not coffee,non,442379,785501
brai et poix résine,0,Not coffee,oui,442379,785501
brai et poix résines,1,Not coffee,non,442379,785501
brai et résine,0,Not coffee,oui,442379,785501
brai et résines,21,Not coffee,non,442379,785501
brai et térébenthine,2,Not coffee,non,442379,785501
brai galipot,1,Not coffee,non,442379,785501
brai goudron ???,3,Not coffee,non,2421,785501
brai gras,669,Not coffee,non,442379,785501
brai gras et goudron,24,Not coffee,non,2421,785501
brai gras et sec,1,Not coffee,non,442379,785501
brai gras goudron,5,Not coffee,non,442379,785501
brai gras ou goudron,3,Not coffee,non,442379,785501
brai gros,12,Not coffee,non,442379,785501
brai gros et goudron,2,Not coffee,non,2421,785501
brai poix de Bourgogne,1,Not coffee,non,442379,785501
brai poix noire,1,Not coffee,non,442379,785501
brai raffiné,2,Not coffee,non,442379,785501
brai raze,2,Not coffee,non,442379,785501
brai sec,658,Not coffee,non,442379,785501
brai sec colophane résine d'huile,0,Not coffee,oui,442379,785501
brai sec colophane résines d'huile,5,Not coffee,non,442379,785501
brai sec en galipot,3,Not coffee,non,442379,785501
brai sec et résines,10,Not coffee,non,442379,785501
brai sec résine d'huile,0,Not coffee,oui,442379,785501
brai sec résines d'huile,2,Not coffee,non,442379,785501
"brai, goudron et résine",1,,non,,53604
brancards,3,Not coffee,non,442379,785501
brancards de balance de fer,1,Not coffee,non,442379,785501
brancards de chaises,1,Not coffee,non,442379,785501
brancards de fer,7,Not coffee,non,442379,785501
brancards et leurs escales,2,Not coffee,non,442379,785501
branches de buis,1,Not coffee,non,442379,785501
brandade,1,Not coffee,non,442379,785501
brandans,14,Not coffee,non,442379,785501
brandebourg,1,Not coffee,non,442379,785501
brandebourg d'or,2,Not coffee,non,442379,785501
brandebourg de fil,1,Not coffee,non,442379,785501
brandebourg de soie,1,Not coffee,non,442379,785501
brandiers,1,Not coffee,non,442379,785501
brandins,4,Not coffee,non,442379,785501
branle,95,Not coffee,oui,442379,785501
bras de bois à chandelle,1,Not coffee,oui,442379,785501
bras de bois pour chandelle,1,,non,,53604
bras de cheminée,4,Not coffee,non,442379,785501
bras de soie,1,Not coffee,non,442379,785501
braserie,1,Not coffee,non,442379,785501
brasserie,0,Not coffee,non,442379,785501
braule,93,Not coffee,oui,442379,785501
braux,1,Not coffee,non,442379,785501
brebis,24,Not coffee,non,442379,785501
brebis en vie,1,Not coffee,non,442379,785501
brebis et moutons,14,Not coffee,non,442379,785501
brebis et moutons mérinos et métis,7,Not coffee,non,442379,785501
Brésil,1,Not coffee,non,442379,785501
bresillet,1,Not coffee,non,442379,785501
brian,1,Not coffee,non,442379,785501
brides,4,Not coffee,non,442379,785501
brides argentées,1,Not coffee,non,442379,785501
bridons,1,Not coffee,non,442379,785501
bridons de cuir,1,Not coffee,non,442379,785501
brigadis,1,Not coffee,non,442379,785501
Brignoles,104,Not coffee,non,442379,785501
brins à tours,1,Not coffee,non,442379,785501
brins d'osier,1,Not coffee,non,442379,785501
brionne,1,Not coffee,non,442379,785501
brique,58,Not coffee,non,442379,785501
brique et carreaux et tuiles,7,Not coffee,non,442379,785501
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,785501
brique et tuile et carreau de terre,21,Not coffee,non,442379,785501
brique et tuile et carreau et pipe,27,Not coffee,non,442379,785501
briques,386,Not coffee,non,442379,785501
briques cuites,1,Not coffee,non,442379,785501
briques de terre,2,Not coffee,non,442379,785501
briques en carreaux de terre,1,Not coffee,non,442379,785501
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,785501
briques en tuiles plates,8,Not coffee,non,442379,785501
briques et briquettes,135,Not coffee,non,442379,785501
briques pleines,1,Not coffee,non,442379,785501
briquet,49,Not coffee,non,442379,785501
briquet d'acier,2,Not coffee,non,442379,785501
briquettes,3,Not coffee,non,442379,785501
bris d'espars,4,Not coffee,non,442379,785501
brises,1,Not coffee,non,442379,785501
brocante,1,Not coffee,non,442379,785501
brocart de soie,1,Not coffee,non,442379,785501
brocatelle,1,Not coffee,non,442379,785501
brocatelle de Venise,1,Not coffee,non,442379,785501
brochets,20,Not coffee,non,442379,785501
broderie,59,Not coffee,non,442379,785501
broderie commune,0,Not coffee,oui,442379,785501
bronze,25,Not coffee,non,442379,785501
bronze airain,2,Not coffee,non,442379,785501
bronze et cuivre et laiton,34,Not coffee,non,442379,785501
bronze moulu et métal,2,Not coffee,non,442379,785501
broole,3,Not coffee,non,442379,785501
brosses,267,Not coffee,non,442379,785501
brosses à cirer,1,Not coffee,non,442379,785501
brosses à goudron,15,Not coffee,non,442379,785501
brosses à peindre,1,Not coffee,non,442379,785501
brosses à sucre,1,Not coffee,non,442379,785501
brosses communes,1,Not coffee,non,442379,785501
brosses et pinceaux,112,Not coffee,non,442379,785501
brosses et vergettes,1,Not coffee,non,442379,785501
brosses ou poutries,1,Not coffee,non,442379,785501
brossière,1,Not coffee,non,442379,785501
brou de noix,2,Not coffee,non,442379,785501
brouettes,20,Not coffee,non,442379,785501
brouettes et leurs roues,1,Not coffee,non,442379,785501
brouettes garnies de damas,1,Not coffee,non,442379,785501
brouettes outillées,1,Not coffee,non,442379,785501
broulas,1,Not coffee,non,442379,785501
broule,0,Not coffee,non,442379,785501
brousse fraîche,5,Not coffee,non,442379,785501
brousse salée,1,Not coffee,non,442379,785501
broutes chaderdoral,1,Not coffee,non,442379,785501
brugnoles,3,Not coffee,non,442379,785501
bruimes d'espars,2,Not coffee,non,442379,785501
brûle-café de fer,1,Not coffee,non,442379,785501
brulis,1,Not coffee,non,442379,785501
brun,2,Not coffee,non,442379,785501
brun rouge,471,Not coffee,non,442379,785501
brusta visserand,0,Not coffee,oui,442379,785501
brustes à tisserand,19,Not coffee,non,442379,785501
brustes ou bruyère,1,Not coffee,non,442379,785501
brut,1,Not coffee,non,442379,785501
bruyère,6,Not coffee,non,442379,785501
bruyère à vergettes,1,Not coffee,non,442379,785501
bruyère et racines à vergettes,6,Not coffee,non,442379,785501
bruyère étrangère non montée,1,Not coffee,non,442379,785501
bruyère étrangère non mpntée,0,Not coffee,oui,442379,785501
bûches,323,,non,,53604
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,785501
buege de fer,1,Not coffee,non,442379,785501
bufferie,1,Not coffee,non,442379,785501
buffets,3,Not coffee,non,442379,785501
buffets d'acajou,4,Not coffee,non,442379,785501
buffles,9,Not coffee,non,442379,785501
buffles de chamois,5,Not coffee,non,442379,785501
buffletin,1,Not coffee,non,442379,785501
bugnette,1,Not coffee,non,442379,785501
bugues d'argent,0,Not coffee,oui,442379,785501
buis,1,,non,,53604
bulbes et oignons,7,Not coffee,non,442379,785501
buldan,2,Not coffee,non,442379,785501
burail,17,Not coffee,non,442379,785501
burail de laine,3,Not coffee,non,442379,785501
burail de laine et étamine de laine,8,Not coffee,non,442379,785501
burat,55,Not coffee,non,442379,785501
burat d'Auvergne,3,Not coffee,non,442379,785501
burat de laine,1,Not coffee,non,442379,785501
burat de laine et de soie,1,Not coffee,non,442379,785501
bure,9,Not coffee,non,442379,785501
bure étoffe,1,Not coffee,non,442379,785501
bureau,40,Not coffee,non,442379,785501
bureau d'acajou,6,Not coffee,non,442379,785501
bureau de bois des Indes,1,Not coffee,non,442379,785501
bureau de chêne,1,Not coffee,non,442379,785501
bureau de marqueterie,1,Not coffee,non,442379,785501
bureau de noyer,4,Not coffee,non,442379,785501
bureau de sapin,9,Not coffee,non,442379,785501
bureau garni de cuivre doré,1,Not coffee,non,442379,785501
bureau verni,5,Not coffee,non,442379,785501
bures de sanglier,11,Not coffee,non,442379,785501
burette,2,,non,,53604
burmards et leurs poids,1,Not coffee,non,442379,785501
burre,0,Not coffee,oui,442379,785501
