simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,785736
coussin,1,Not coffee,non,442379,785736
coussin à faire dentelle,3,Not coffee,non,442379,785736
coussin d'espars,7,Not coffee,non,442379,785736
coussin de palme,2,Not coffee,non,442379,785736
coussin de serge,1,Not coffee,non,442379,785736
coussins,0,Not coffee,oui,442379,785736
cousus,1,Not coffee,non,442379,785736
couteaux,383,Not coffee,non,442379,785736
couteaux à couper paille et pour tanneurs,12,Not coffee,non,442379,785736
couteaux à deux manches,1,Not coffee,non,442379,785736
couteaux à gaine,18,Not coffee,non,442379,785736
couteaux à hacher la paille,1,Not coffee,non,442379,785736
couteaux à indigo,15,Not coffee,non,442379,785736
couteaux à manches de bois,2,Not coffee,non,442379,785736
couteaux à manches de faïence,1,Not coffee,non,442379,785736
couteaux à manches de forme,1,Not coffee,non,442379,785736
couteaux à manches de gaiac,0,Not coffee,oui,442379,785736
couteaux à manches de gaïac,3,Not coffee,non,442379,785736
couteaux à manches de porcelaine,1,Not coffee,non,442379,785736
couteaux à manches longs,1,Not coffee,non,442379,785736
couteaux à nègre,15,Not coffee,non,442379,785736
couteaux à tanneurs,1,Not coffee,non,442379,785736
couteaux à virole d'argent,2,Not coffee,non,442379,785736
couteaux avec leurs gaines,1,Not coffee,non,442379,785736
couteaux communs,250,Not coffee,non,442379,785736
couteaux de Caen,1,,non,,54897
couteaux de chasse,10,Not coffee,non,442379,785736
couteaux de chasse et épée et sabres,105,Not coffee,non,442379,785736
couteaux de Flandre,1,Not coffee,non,442379,785736
couteaux de gaïac,2,Not coffee,non,442379,785736
couteaux de gazat,1,Not coffee,oui,442379,785736
couteaux de guerre,1,Not coffee,non,442379,785736
couteaux de tables,12,Not coffee,non,442379,785736
couteaux de tables communs,1,Not coffee,non,442379,785736
couteaux de traite,1,Not coffee,non,442379,785736
couteaux en gaine,1,Not coffee,non,442379,785736
couteaux fins,1,Not coffee,non,442379,785736
couteaux flamands,130,Not coffee,non,442379,785736
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,785736
couteaux garnis en argent,6,Not coffee,non,442379,785736
coutelas,13,Not coffee,non,442379,785736
coutellerie,89,Not coffee,non,442379,785736
coutellerie commune,11,Not coffee,non,442379,785736
coutellerie de bois,12,Not coffee,non,442379,785736
coutellerie de traite,2,Not coffee,non,442379,785736
couterie,0,Not coffee,oui,442379,785736
coutil,788,Not coffee,non,442379,785736
coutil 2478 lignes,0,Not coffee,oui,442379,785736
coutil 2479 lignes,1,Not coffee,non,442379,785736
coutil à lit,9,Not coffee,non,442379,785736
coutil à meubles,1,Not coffee,non,442379,785736
coutil chiné,1,Not coffee,non,442379,785736
coutil de fil,1,Not coffee,non,442379,785736
coutil de Hollande,3,Not coffee,non,442379,785736
couvercles de fer,5,Not coffee,non,442379,785736
couvercles de fer de marmites,1,Not coffee,non,442379,785736
couvertes d'étoupe,0,Not coffee,oui,442379,785736
couvertes d'étoupes,133,Not coffee,non,442379,785736
couvertes d'étoupes de laine,3,Not coffee,non,442379,785736
couvertes de laine,169,Not coffee,non,442379,785736
couvertes de lisières,9,Not coffee,non,442379,785736
couvertes de locques,0,Not coffee,oui,442379,785736
couvertes de loques,3,Not coffee,non,442379,785736
couvertes pour mulets,1,Not coffee,non,442379,785736
couverture de fil,0,Not coffee,oui,442379,785736
couverture du Levant,0,Not coffee,oui,442379,785736
couvertures,98,Not coffee,non,442379,785736
couvertures à nègre,39,Not coffee,non,442379,785736
couvertures blanches peignées,1,Not coffee,non,442379,785736
couvertures communes,1,Not coffee,non,442379,785736
couvertures communes de laine,2,Not coffee,non,442379,785736
couvertures d'Elbeuf,1,Not coffee,non,442379,785736
couvertures d'étoupe,0,Not coffee,oui,442379,785736
couvertures d'étoupe de laine,0,Not coffee,oui,442379,785736
couvertures d'étoupes,17,Not coffee,non,442379,785736
couvertures d'indienne,18,Not coffee,non,442379,785736
couvertures de,0,,non,,54897
couvertures de B ???,1,Not coffee,non,442379,785736
couvertures de Bazal,1,Not coffee,non,442379,785736
couvertures de bourre,3,Not coffee,non,442379,785736
couvertures de bourre de soie,4,Not coffee,non,442379,785736
couvertures de capiton,8,Not coffee,non,442379,785736
couvertures de castalogne,1,Not coffee,non,442379,785736
couvertures de coton,245,Not coffee,non,442379,785736
couvertures de coton de lit,1,Not coffee,non,442379,785736
couvertures de coton et de fil,63,Not coffee,non,442379,785736
couvertures de coton et de soie,2,Not coffee,non,442379,785736
couvertures de coton fines,1,,non,,54897
couvertures de crin,0,Not coffee,non,442379,785736
couvertures de fil,3,Not coffee,non,442379,785736
couvertures de filoselle,12,Not coffee,non,442379,785736
couvertures de fleur,2,Not coffee,non,442379,785736
couvertures de fleuret,2,Not coffee,non,442379,785736
couvertures de gros basin,1,Not coffee,non,442379,785736
couvertures de laine,1029,Not coffee,non,442379,785736
couvertures de laine à nègre,1,Not coffee,non,442379,785736
couvertures de laine commune,2,Not coffee,non,442379,785736
couvertures de laine de bourre,1,Not coffee,non,442379,785736
couvertures de laine de Montpellier,1,Not coffee,non,442379,785736
couvertures de laine et de coton,19,Not coffee,non,442379,785736
couvertures de laine fine,1,Not coffee,non,442379,785736
couvertures de laine ordinaire,1,Not coffee,non,442379,785736
couvertures de Languedoc,2,Not coffee,non,442379,785736
couvertures de lit,1,Not coffee,non,442379,785736
couvertures de lit de fil et coton,1,Not coffee,non,442379,785736
couvertures de lit en satin,2,,non,,54897
couvertures de lit en satin brodé,2,,non,,54897
couvertures de loquette,1,Not coffee,non,442379,785736
couvertures de Montpellier,3,Not coffee,non,442379,785736
couvertures de mulets,4,Not coffee,non,442379,785736
couvertures de placy,6,Not coffee,non,442379,785736
couvertures de plocq,72,Not coffee,non,442379,785736
couvertures de Rouen,4,Not coffee,non,442379,785736
couvertures de satin,2,Not coffee,non,442379,785736
couvertures de soie,5,Not coffee,non,442379,785736
couvertures de toile peinte,2,Not coffee,non,442379,785736
couvertures de ville,1,Not coffee,non,442379,785736
couvertures dites pagnes,1,Not coffee,non,442379,785736
couvertures diverses,5,,oui,,54897
couvertures drap et étoffe de laine,3,Not coffee,oui,442379,785736
couvertures draps et étoffe de laine,0,Not coffee,oui,442379,785736
couvertures du Béarn,4,Not coffee,non,442379,785736
couvertures du Levant,1,Not coffee,non,442379,785736
couvertures et tapis de coton,2,Not coffee,non,442379,785736
couvertures et tapis de fleuret,1,Not coffee,non,442379,785736
couvertures et tapis de poil,2,Not coffee,non,442379,785736
couvertures et tapis et tapisserie de laine,27,Not coffee,non,442379,785736
couvertures et tapisseries de laine,27,Not coffee,non,442379,785736
couvertures filet et coton,1,Not coffee,non,442379,785736
couvertures grandes,3,Not coffee,non,442379,785736
couvertures grandes de laine,3,Not coffee,non,442379,785736
couvertures grosses de laine,3,Not coffee,non,442379,785736
couvertures grossières,1,Not coffee,non,442379,785736
couvertures ordinaires,1,Not coffee,non,442379,785736
couvertures peintes,1,Not coffee,non,442379,785736
couvertures petites,2,Not coffee,non,442379,785736
couvertures petites de laine,2,Not coffee,non,442379,785736
couvertures pour chevaux,5,Not coffee,non,442379,785736
couvertures pour nuque,1,Not coffee,non,442379,785736
covertures de laine,0,Not coffee,oui,442379,785736
crabes et crevettes,11,,non,,54897
crabes et geernaerts,1,Not coffee,oui,442379,785736
crabes et limaçons,56,Not coffee,non,442379,785736
craie,184,Not coffee,non,442379,785736
craie blanche,162,Not coffee,non,442379,785736
craie de Besançon,3,Not coffee,non,442379,785736
craie et blanc d'Espagne et ocre jaune et rouge,34,Not coffee,non,442379,785736
craie et ocre et brun et rouge,31,Not coffee,non,442379,785736
craie noire,5,Not coffee,non,442379,785736
craie rouge,7,Not coffee,non,442379,785736
crane de cire,1,Not coffee,oui,442379,785736
crane de graine,1,Not coffee,oui,442379,785736
crapaudines,2,Not coffee,non,442379,785736
crapaudines de cuivre,1,Not coffee,non,442379,785736
crapaudines de fer,1,Not coffee,non,442379,785736
crapaudines de fonte,8,Not coffee,non,442379,785736
crapaudines de fonte de fer,4,Not coffee,non,442379,785736
crapaudines de potin,1,Not coffee,non,442379,785736
crasse,1,Not coffee,non,442379,785736
crasse d'alquifoux,1,Not coffee,non,442379,785736
crasse d'amidon,1,Not coffee,non,442379,785736
crasse d'huile,51,Not coffee,non,442379,785736
crasse d'huile d'olive,1,Not coffee,non,3721,785736
crasse de beurre,1,Not coffee,non,442379,785736
crasse de cire,65,Not coffee,non,442379,785736
crasse de fer,2,Not coffee,non,442379,785736
crasse de graisse,2,Not coffee,non,442379,785736
crasse de plomb,1,Not coffee,non,442379,785736
crasse de soufre,2,Not coffee,non,442379,785736
crasse de suif,2,Not coffee,non,442379,785736
crasse de tan,1,Not coffee,non,442379,785736
crasse de toile,1,Not coffee,non,442379,785736
cravates,6,Not coffee,non,442379,785736
cravates de coton et mouchoirs de coton,11,Not coffee,non,442379,785736
cravates de soie noire,5,Not coffee,non,442379,785736
cravates de taffetas noir,2,Not coffee,non,442379,785736
cravates noires,4,Not coffee,non,442379,785736
crayons,90,Not coffee,non,442379,785736
crayons composés et communs,4,Not coffee,non,442379,785736
crayons composés et communs pour métiers,1,Not coffee,non,442379,785736
crayons composés et fins,4,Not coffee,non,442379,785736
crayons composés et fins pour les arts,1,Not coffee,non,442379,785736
crayons d'Allemagne,9,Not coffee,non,442379,785736
crayons de bois,2,Not coffee,non,442379,785736
crayons de pastel,20,Not coffee,non,442379,785736
crayons et craie,16,Not coffee,non,442379,785736
crayons fins de pastel,0,Not coffee,non,442379,785736
crayons fins de pastel et laque et lack-lack des Indes,21,Not coffee,non,442379,785736
crayons noirs,10,Not coffee,non,442379,785736
crayons rouges,2,Not coffee,non,442379,785736
crayons simples de pierre,5,Not coffee,non,442379,785736
crème,2,Not coffee,non,442379,785736
crème de tartre,577,Not coffee,non,1470,785736
crême de tartre,0,Not coffee,oui,1470,785736
crêpe,10,Not coffee,non,442379,785736
crêpe de laine,87,Not coffee,non,442379,785736
crêpe de laine aune,1,Not coffee,oui,442379,785736
crêpe de laine de Reims,11,,non,,54897
crêpe de Reims,3,Not coffee,non,442379,785736
crêpe de soie,24,Not coffee,non,442379,785736
crêpe et crépon,3,Not coffee,non,442379,785736
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Not coffee,non,442379,785736
crêpe et étoffe et passementerie et ruban de soie,11,Not coffee,non,442379,785736
crêpe et gaze et mouchoirs,6,Not coffee,non,442379,785736
crêpe et gaze et tulle,29,Not coffee,non,442379,785736
crêpe et gaze et tulle de soie,144,Not coffee,non,442379,785736
crêpe gaze et tulle de soie,2,Not coffee,non,442379,785736
crêpe noir,1,Not coffee,non,442379,785736
crêpe pour chapeaux,38,Not coffee,non,442379,785736
crépine de soie,1,Not coffee,non,442379,785736
crépon,10,Not coffee,non,442379,785736
crépon de laine,6,Not coffee,non,442379,785736
crêpure de filoselle,1,Not coffee,non,442379,785736
creusets,172,Not coffee,non,442379,785736
creusets d'Allemagne,1,Not coffee,non,442379,785736
creusets d'orfèvre,4,Not coffee,non,442379,785736
creusets de grès,1,Not coffee,non,442379,785736
creusets de mine de plomb,1,Not coffee,non,442379,785736
creusets de terre,16,Not coffee,non,442379,785736
creusets de terre cuite,8,Not coffee,non,442379,785736
creusets et figures de pierre,11,Not coffee,non,442379,785736
crevette,42,,non,,54897
cribles,56,Not coffee,non,442379,785736
cribles à blé,1,Not coffee,non,442379,785736
cribles de bois,2,Not coffee,non,442379,785736
cribles de fil de laiton,1,Not coffee,non,442379,785736
cribles de laiton à café,1,Not coffee,non,442379,785736
cribles et bluteaux de moulins,5,Not coffee,non,442379,785736
cribles petits,1,Not coffee,non,442379,785736
criblon,1,,non,,54897
crics,58,Not coffee,non,442379,785736
crics de fer,33,Not coffee,non,442379,785736
crin,846,Not coffee,non,442379,785736
crin à cordonnier,1,Not coffee,non,442379,785736
crin à pêcher,1,Not coffee,non,442379,785736
crin apprêté,5,Not coffee,non,442379,785736
crin apprêté et frisé,5,Not coffee,non,442379,785736
crin brut,18,Not coffee,non,442379,785736
crin brut de cheval,1,Not coffee,non,442379,785736
crin de cheval,216,Not coffee,non,442379,785736
crin de cheval griporé,1,Not coffee,non,442379,785736
crin de chèvre,1,Not coffee,non,442379,785736
crin filé,0,Not coffee,oui,442379,785736
crin frisé,85,Not coffee,non,442379,785736
crin plan,1,Not coffee,non,442379,785736
crin plat,18,Not coffee,non,442379,785736
crin pour habit d'homme,1,Not coffee,non,442379,785736
crin pour la Compagnie des Indes,1,Not coffee,non,442379,785736
crin tanné,1,Not coffee,non,442379,785736
crin vieux,1,Not coffee,non,442379,785736
crinières,2,Not coffee,non,442379,785736
crise,1,Not coffee,non,442379,785736
cristal,242,Not coffee,non,442379,785736
cristal brut,16,Not coffee,non,442379,785736
cristal cru,27,Not coffee,non,442379,785736
cristal d'office,14,Not coffee,non,442379,785736
cristal de roche,4,Not coffee,non,442379,785736
cristal de roche brut,1,Not coffee,non,442379,785736
cristal de Rouen,2,Not coffee,non,442379,785736
cristal de tartot,1,Not coffee,non,442379,785736
cristal de tartre,22,Not coffee,non,1470,785736
cristal et verres à boire à vitre,2,Not coffee,non,442379,785736
cristal fondu,1,Not coffee,non,442379,785736
cristal minéral,4,Not coffee,non,442379,785736
cristal taillé,62,Not coffee,non,442379,785736
cristallin,3,Not coffee,non,442379,785736
cristaux,4,Not coffee,non,442379,785736
croc,1,Not coffee,non,442379,785736
croc de fer à morue,1,Not coffee,non,442379,785736
crochets de bois,2,Not coffee,non,442379,785736
crochets de fer,2,Not coffee,non,442379,785736
crockfish,0,Not coffee,oui,442379,785736
crocus,2,Not coffee,non,442379,785736
croisé de coton,1,Not coffee,non,442379,785736
croisé noir,1,Not coffee,non,442379,785736
croisière de douane,1,,non,,54897
croisière de la Ferme générale,1,,non,,54897
croix à pierres fausses,2,Not coffee,non,442379,785736
croix d'argent,3,Not coffee,non,442379,785736
croix d'argent neuve,1,Not coffee,non,442379,785736
croix d'argent pour église,1,Not coffee,non,442379,785736
croix d'ivoire,2,Not coffee,non,442379,785736
croix d'or,1,Not coffee,non,442379,785736
croix de cuivre,2,Not coffee,non,442379,785736
croix de cuivre argenté,1,Not coffee,non,442379,785736
croix de grenat,1,Not coffee,non,442379,785736
croix de gresse,1,Not coffee,non,442379,785736
crons et débris de maison,82,Not coffee,non,442379,785736
cruche de terre,1,,non,,54897
cruches,2,Not coffee,non,442379,785736
cruches de Cologne,1,Not coffee,non,442379,785736
cruches de fer,2,Not coffee,non,442379,785736
cruches de grès,30,Not coffee,non,442379,785736
cruches de terre,12,Not coffee,non,442379,785736
crucifix,1,Not coffee,non,442379,785736
crucifix de bronze,1,Not coffee,non,442379,785736
crucifix de marbre,1,Not coffee,non,442379,785736
crussets,0,Not coffee,oui,442379,785736
crustas,1,Not coffee,non,442379,785736
cubeber,15,Not coffee,non,442379,785736
cuillères à canons,1,Not coffee,non,442379,785736
cuillères à sucre,5,Not coffee,non,442379,785736
cuillères de bois,30,Not coffee,non,442379,785736
cuillères de bois pour pots,2,Not coffee,non,442379,785736
cuillères de buis,5,Not coffee,non,442379,785736
cuillères de fer,20,Not coffee,non,442379,785736
cuillères de laiton,2,Not coffee,non,442379,785736
cuillères et fourches d'argent,1,Not coffee,non,442379,785736
cuillères et fourchettes de cuivre argenté,3,Not coffee,non,442379,785736
cuilles de bois,0,Not coffee,oui,442379,785736
cuir de cheval tanné,0,Not coffee,oui,442379,785736
cuirasses,2,Not coffee,non,442379,785736
cuireaux de mouton à faire colle,2,Not coffee,non,442379,785736
cuirs,107,Not coffee,non,442379,785736
cuirs ??? en poil,1,Not coffee,non,442379,785736
cuirs à pompe,4,Not coffee,non,442379,785736
cuirs à semelle,1,Not coffee,non,442379,785736
cuirs à soutirer le vin,1,Not coffee,non,442379,785736
cuirs apprêtés,308,Not coffee,non,442379,785736
cuirs apprêtés de bœuf en poil,2,Not coffee,non,442379,785736
cuirs apprêtés de vache,8,Not coffee,non,442379,785736
cuirs avariés tannés,1,Not coffee,non,442379,785736
cuirs bannettes secs en poil,1,Not coffee,non,442379,785736
cuirs blancs,1,Not coffee,non,442379,785736
cuirs bruts,1,Not coffee,non,442379,785736
cuirs bruts tannés,1,Not coffee,non,442379,785736
cuirs cannelés,2,Not coffee,non,442379,785736
cuirs corroyés,14,Not coffee,non,442379,785736
cuirs corroyés de vache,129,Not coffee,non,442379,785736
cuirs corroyés et tannés,1,Not coffee,non,442379,785736
cuirs crus et à poil,118,Not coffee,non,442379,785736
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Not coffee,non,442379,785736
cuirs d'Andrinople,2,Not coffee,non,442379,785736
cuirs d'âne,15,Not coffee,non,442379,785736
cuirs d'âne en poil,12,Not coffee,non,442379,785736
cuirs d'âne tannés,1,Not coffee,non,442379,785736
cuirs d'empeignes,1,Not coffee,non,442379,785736
cuirs d'Espagne,2,Not coffee,non,442379,785736
cuirs d'Espagne dit maroquin,104,,non,,54897
cuirs d'Espagne dit maroquins,104,Not coffee,oui,442379,785736
cuirs d'Inde,2,Not coffee,non,442379,785736
cuirs d'Irlande,2,Not coffee,non,442379,785736
cuirs de ??? de poil,1,Not coffee,non,442379,785736
cuirs de bœuf,31,Not coffee,non,442379,785736
cuirs de bœuf apprêtés,35,Not coffee,non,442379,785736
cuirs de bœuf apprêtés demi pièce,1,Not coffee,non,442379,785736
cuirs de bœuf apprêtés et tannés,1,Not coffee,non,442379,785736
cuirs de bœuf au poil,1,Not coffee,non,442379,785736
cuirs de bœuf avariés tannés,1,,non,,54897
cuirs de bœuf corroyés,12,Not coffee,non,442379,785736
cuirs de bœuf d'Illinois,1,Not coffee,non,442379,785736
cuirs de bœuf de Russie,1,Not coffee,non,442379,785736
cuirs de bœuf en poil,1207,Not coffee,non,442379,785736
cuirs de bœuf en poil et cuir de vache en poil,0,Not coffee,oui,442379,785736
cuirs de bœuf en poil et cuirs de vache en poil,11,Not coffee,non,442379,785736
cuirs de bœuf en poil et secs,3,Not coffee,non,442379,785736
cuirs de bœuf en poil et verts,2,Not coffee,non,442379,785736
cuirs de bœuf en poil tannés,1,Not coffee,non,442379,785736
cuirs de bœuf en poil testes,0,Not coffee,oui,442379,785736
cuirs de bœuf en poil têtes,8,Not coffee,non,442379,785736
cuirs de bœuf et vache apprêtés,1,Not coffee,non,442379,785736
cuirs de bœuf et vache tannés,4,,non,,54897
cuirs de bœuf ou vache,8,Not coffee,non,442379,785736
cuirs de bœuf passés en Hongrie,3,Not coffee,non,442379,785736
cuirs de bœuf salé,3,Not coffee,non,442379,785736
cuirs de bœuf secs,8,Not coffee,non,442379,785736
cuirs de bœuf tannés,897,Not coffee,non,442379,785736
cuirs de bœuf tannés et cuir de vache tannés,1,Not coffee,non,442379,785736
cuirs de bœuf verts,5,Not coffee,non,442379,785736
cuirs de bœufs en poil,40,Not coffee,non,442379,785736
cuirs de buffle,2,Not coffee,non,442379,785736
cuirs de buffle en lest,1,,non,,54897
cuirs de buffle en poil,9,Not coffee,non,442379,785736
cuirs de buffletin,1,Not coffee,non,442379,785736
cuirs de cerf en poil,1,Not coffee,non,442379,785736
cuirs de cheval,8,Not coffee,non,442379,785736
cuirs de cheval en poil,44,Not coffee,non,442379,785736
cuirs de cheval tanné,1,Not coffee,non,442379,785736
cuirs de cheval tannés,89,Not coffee,non,442379,785736
cuirs de chèvre en poil,1,Not coffee,non,442379,785736
cuirs de chevreau,1,Not coffee,non,442379,785736
cuirs de fer et en poil,1,Not coffee,non,442379,785736
cuirs de génisse,30,Not coffee,non,442379,785736
cuirs de génisse corroyés,119,Not coffee,non,442379,785736
cuirs de génisse en poil,8,Not coffee,non,442379,785736
cuirs de génisse tannés,9,Not coffee,non,442379,785736
cuirs de Hongrie,38,Not coffee,non,442379,785736
cuirs de jument tannés,1,Not coffee,non,442379,785736
cuirs de loup,1,Not coffee,non,442379,785736
cuirs de moscovie,4,Not coffee,non,442379,785736
cuirs de mule en poil,1,Not coffee,non,442379,785736
cuirs de poil,3,Not coffee,non,442379,785736
cuirs de poil en peaux,1,,non,,54897
cuirs de poil et salés,2,Not coffee,non,442379,785736
cuirs de Prusse,4,Not coffee,non,442379,785736
cuirs de Russie,611,Not coffee,non,442379,785736
cuirs de Russie de vache,38,Not coffee,non,442379,785736
cuirs de Russie en peaux,1,,non,,54897
cuirs de Sardaigne de vache,1,Not coffee,non,442379,785736
cuirs de secs en poil,1,Not coffee,non,442379,785736
cuirs de Turquie,2,Not coffee,non,442379,785736
cuirs de vache,32,Not coffee,non,442379,785736
cuirs de vache ??,1,,non,,54897
cuirs de vache accoutrées,1,Not coffee,non,442379,785736
cuirs de vache apprêtés,7,Not coffee,non,442379,785736
cuirs de vache en poil,6,Not coffee,non,442379,785736
cuirs de vache lissés,16,Not coffee,non,442379,785736
cuirs de vache passés,1,Not coffee,non,442379,785736
cuirs de vache petits,1,Not coffee,non,442379,785736
cuirs de vache tannés,3,Not coffee,non,442379,785736
cuirs divers,4,,oui,,54897
cuirs dorés,133,Not coffee,non,442379,785736
cuirs dorés vieux,2,Not coffee,non,442379,785736
cuirs du Portugal,1,,non,,54897
cuirs en basanes,2,Not coffee,non,442379,785736
cuirs en basannes,0,Not coffee,oui,442379,785736
cuirs en bassin,1,Not coffee,non,442379,785736
cuirs en bassins,0,Not coffee,oui,442379,785736
cuirs en blanc,2,Not coffee,non,442379,785736
cuirs en bœuf verts,1,Not coffee,non,442379,785736
cuirs en croûte,2,Not coffee,non,442379,785736
cuirs en croûte de vache,23,Not coffee,non,442379,785736
cuirs en échantillons,1,Not coffee,non,442379,785736
cuirs en grains,2,Not coffee,non,442379,785736
cuirs en grains de vache,16,Not coffee,non,442379,785736
cuirs en poil,464,Not coffee,non,442379,785736
cuirs en poil de vache,290,Not coffee,non,442379,785736
cuirs en poil salés verts,1,Not coffee,non,442379,785736
cuirs en poil tannés,5,Not coffee,non,442379,785736
cuirs en poil teints fallon,1,Not coffee,non,442379,785736
cuirs en poil verts,47,Not coffee,non,442379,785736
cuirs en retail,2,Not coffee,non,442379,785736
cuirs en rognures,2,Not coffee,non,442379,785736
cuirs en rosette,1,Not coffee,non,442379,785736
cuirs en têtes,1,Not coffee,non,442379,785736
cuirs et peaux de bœuf et de vache apprêté,54,Not coffee,non,442379,785736
cuirs et peaux non apprêtés,18,Not coffee,non,442379,785736
cuirs fins en poil,1,Not coffee,non,442379,785736
cuirs forts,6,Not coffee,non,442379,785736
cuirs forts tannés,21,Not coffee,non,442379,785736
cuirs génisse corroyés,1,Not coffee,non,442379,785736
cuirs gras,1,Not coffee,non,442379,785736
cuirs jaunes,8,Not coffee,non,442379,785736
cuirs non apprêtés,134,Not coffee,non,442379,785736
cuirs passés en blanc,1,Not coffee,non,442379,785736
cuirs petits des Indes en poil,1,Not coffee,non,442379,785736
cuirs petits en poil,2,Not coffee,non,442379,785736
cuirs porcs,1,Not coffee,non,442379,785736
cuirs pour bottes,1,Not coffee,non,442379,785736
cuirs pour semelles,10,Not coffee,non,442379,785736
cuirs pour soufflets,20,Not coffee,non,442379,785736
cuirs pour souliers,1,Not coffee,non,442379,785736
cuirs restants,1,Not coffee,non,442379,785736
cuirs rouges,2,Not coffee,non,442379,785736
cuirs salés,18,Not coffee,non,442379,785736
cuirs salés en poil,56,Not coffee,non,442379,785736
cuirs salés verts,7,Not coffee,non,442379,785736
cuirs secs,5,Not coffee,non,442379,785736
cuirs secs en poil,234,Not coffee,non,442379,785736
cuirs secs en poil de vache,1,Not coffee,non,442379,785736
cuirs secs en poil des Îles,1,Not coffee,non,442379,785736
cuirs secs et salés,4,Not coffee,non,442379,785736
cuirs secs et tannés,1,Not coffee,non,442379,785736
cuirs tannées forts,0,Not coffee,non,442379,785736
cuirs tannés,357,Not coffee,non,442379,785736
cuirs tannés de vache,453,Not coffee,non,442379,785736
cuirs tannés en peaux,1,,non,,54897
cuirs tannés et en poil de vache,2,,non,,54897
cuirs tannés pour empeignes,239,Not coffee,non,442379,785736
cuirs tannés pour semelles,158,Not coffee,non,442379,785736
cuirs testaux,5,Not coffee,non,442379,785736
cuirs tissés de vache,4,Not coffee,non,442379,785736
cuirs verts,10,Not coffee,non,442379,785736
cuirs vieux,5,Not coffee,non,442379,785736
cuisses,4,Not coffee,non,442379,785736
cuisses d'oie,221,Not coffee,non,442379,785736
cuisses d'oie à la daube,1,Not coffee,non,442379,785736
cuisses d'oie en adobe,10,Not coffee,non,442379,785736
cuisses d'oie salées,19,Not coffee,non,442379,785736
cuivre,1181,Not coffee,non,442379,785736
cuivre à lessive,1,Not coffee,non,442379,785736
cuivre à mitraille,1,Not coffee,non,442379,785736
cuivre à monnayer rouge,2,Not coffee,non,442379,785736
cuivre allié argenté battu laminé ou tiré,4,Not coffee,non,442379,785736
cuivre allié argenté filé sur fil,2,Not coffee,non,442379,785736
cuivre allié battu doré laminé et tiré,2,Not coffee,non,442379,785736
cuivre allié battu doré laminé ou tiré,2,Not coffee,non,442379,785736
cuivre allié bronze en masse,2,Not coffee,non,442379,785736
cuivre allié d'étain,3,Not coffee,non,442379,785736
cuivre allié d'étain brut,1,Not coffee,non,442379,785736
cuivre allié doré filé sur fil,4,Not coffee,non,442379,785736
cuivre allié doré filé sur soie,1,Not coffee,non,442379,785736
cuivre allié et ouvré dont estagnons contenant des liquides,2,Not coffee,non,442379,785736
cuivre allié ouvré,1,Not coffee,non,442379,785736
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Not coffee,non,442379,785736
cuivre argenté,9,Not coffee,non,442379,785736
cuivre argenté battu laminé ou tiré,3,Not coffee,non,442379,785736
cuivre argenté et doré,3,Not coffee,oui,442379,785736
cuivre argenté et doré et plaqué,37,Not coffee,oui,442379,785736
cuivre argenté filé sur fil,0,Not coffee,oui,442379,785736
cuivre argenté flambeaux,1,Not coffee,non,442379,785736
cuivre battu,158,Not coffee,non,442379,785736
cuivre battu brut,2,,non,,54897
cuivre battu laminé,1,Not coffee,non,442379,785736
cuivre battu ou laminé à toutes destinations,1,Not coffee,non,442379,785736
cuivre bronzé,1,Not coffee,non,442379,785736
cuivre brun,19,Not coffee,non,442379,785736
cuivre brun et cuivre rouge,8,Not coffee,non,442379,785736
cuivre brut,457,Not coffee,non,442379,785736
cuivre brut en pain,1,Not coffee,non,442379,785736
cuivre brut et rouge,12,Not coffee,non,442379,785736
cuivre brut vieux,7,,non,,54897
cuivre clous,1,Not coffee,non,442379,785736
cuivre commun,1,Not coffee,non,442379,785736
cuivre coulé en barres ou plaques régulières,1,Not coffee,non,442379,785736
cuivre cru,3,Not coffee,non,442379,785736
cuivre cru en blocs,68,Not coffee,non,442379,785736
cuivre cru en masses,4,Not coffee,non,442379,785736
cuivre cru ou en plates,4,Not coffee,non,442379,785736
cuivre d'argent et doré,1,Not coffee,oui,442379,785736
cuivre de fer,1,Not coffee,non,442379,785736
cuivre de fer en poids,1,Not coffee,non,442379,785736
cuivre de fourrure,2,Not coffee,non,442379,785736
cuivre de Namur,2,Not coffee,non,442379,785736
cuivre de pompe,1,Not coffee,non,442379,785736
cuivre de retour,1,,non,,54897
cuivre de Russie,1,Not coffee,non,442379,785736
cuivre doré,79,Not coffee,non,442379,785736
cuivre doré battu filé laminé ou tiré,2,Not coffee,non,442379,785736
cuivre doré battu laminé ou tiré,1,Not coffee,non,442379,785736
cuivre doré filé sur fil,0,Not coffee,oui,442379,785736
cuivre en bassin estagons neptune,2,,non,,54897
cuivre en chaudron,0,Not coffee,oui,442379,785736
cuivre en coupe,0,Not coffee,oui,442379,785736
cuivre en fond et rouge,1,Not coffee,non,442379,785736
cuivre en fonte,1,Not coffee,non,442379,785736
