simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,324500
bonnets de fil,39,Not coffee,non,442379,324500
bonnets de fil et bas,1,Not coffee,non,442379,324500
bonnets de fil et bonnets de coton,8,Not coffee,non,442379,324500
bonnets de filosel,1,Not coffee,non,442379,324500
bonnets de gaze,1,Not coffee,non,442379,324500
bonnets de grenadine,1,Not coffee,non,442379,324500
bonnets de laine,380,Not coffee,non,442379,324500
bonnets de laine ???,1,Not coffee,non,442379,324500
bonnets de laine commune,1,Not coffee,non,442379,324500
bonnets de laine communs,1,Not coffee,non,442379,324500
bonnets de laine de Ségovie,3,Not coffee,non,442379,324500
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,324500
bonnets de laine fin,2,Not coffee,non,442379,324500
bonnets de laine grasse,2,Not coffee,non,442379,324500
bonnets de laine grosse,1,Not coffee,non,442379,324500
bonnets de paille,2,Not coffee,non,442379,324500
bonnets de peau,1,Not coffee,non,442379,324500
bonnets de postillons,1,Not coffee,non,442379,324500
bonnets de prêtre,1,Not coffee,non,442379,324500
bonnets de prise,0,Not coffee,oui,442379,324500
bonnets de soie,9,Not coffee,non,442379,324500
bonnets de taffetas,3,Not coffee,non,442379,324500
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,324500
bonnets de toile,9,Not coffee,non,442379,324500
bonnets de toile cirée,1,Not coffee,non,442379,324500
bonnets de velours,5,Not coffee,non,442379,324500
bonnets de velours brodés,1,Not coffee,non,442379,324500
bonnets des prises,1,Not coffee,non,442379,324500
bonnets écarlates,2,Not coffee,non,442379,324500
bonnets et chaussettes de coton,1,Not coffee,non,442379,324500
bonnets et soutane,1,Not coffee,non,442379,324500
bonnets grossiers de laine,1,Not coffee,non,442379,324500
bonnets montés,1,Not coffee,non,442379,324500
bonnets piqués,4,Not coffee,non,442379,324500
bonnets piqués et carcasse et fer à coiffures,2,Not coffee,non,442379,324500
bonnetterie,0,Not coffee,oui,442379,324500
bonnetterie ???,0,Not coffee,oui,442379,324500
borax,198,Not coffee,non,442379,324500
borax brut,5,Not coffee,non,442379,324500
borax gras,9,Not coffee,non,442379,324500
borax raffiné,22,Not coffee,non,442379,324500
bordage,13,Not coffee,non,442379,324500
bordage de chêne,104,Not coffee,non,442379,324500
bordage de chêne de 15 pieds,3,Not coffee,non,442379,324500
bordage de chêne de 24 pieds,1,Not coffee,non,442379,324500
bordage de chêne de 27 pieds,1,Not coffee,non,442379,324500
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,324500
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,324500
bordage de cyprès,1,Not coffee,non,442379,324500
bordage de pin,1,Not coffee,non,442379,324500
bordage de sapin,20,Not coffee,non,442379,324500
bordage de sapin de 20 pieds,1,Not coffee,non,442379,324500
bordage pour navire,1,Not coffee,non,442379,324500
bordures d'or et de soie,1,Not coffee,non,442379,324500
bordures de bois doré,2,Not coffee,non,442379,324500
bordures de tapisseries,1,Not coffee,non,442379,324500
bordures dorées,3,Not coffee,non,442379,324500
bottes,22,Not coffee,non,442379,324500
bottes à matelot,1,Not coffee,non,442379,324500
bottes de bergamote,2,Not coffee,non,442379,324500
bottes de cavalier,1,Not coffee,non,442379,324500
bottes de cuir,35,Not coffee,non,442379,324500
bottes de cuir à matelot,1,Not coffee,non,442379,324500
bottes de cuir fortes,1,Not coffee,non,442379,324500
bottes de sapin,2,Not coffee,non,442379,324500
bottes et bottines,3,Not coffee,non,442379,324500
bottes et souliers,2,Not coffee,non,442379,324500
bottes fortes,34,Not coffee,non,442379,324500
bottes fourrées,1,Not coffee,non,442379,324500
bottes molles,8,Not coffee,non,442379,324500
bottes neuves,5,Not coffee,non,442379,324500
bottines,60,Not coffee,non,442379,324500
bottines de cuir,4,Not coffee,non,442379,324500
bottines de peau,1,Not coffee,non,442379,324500
boucaniers,11,Not coffee,non,442379,324500
boucans en bottes,1,Not coffee,non,442379,324500
boucassin,46,Not coffee,non,442379,324500
boucassin rouge,2,Not coffee,non,442379,324500
boucaud en bottes,1,Not coffee,non,442379,324500
boucaud vide,3,Not coffee,non,442379,324500
bouchie,1,Not coffee,non,442379,324500
bouchons,5,Not coffee,non,442379,324500
bouchons de liège,0,Not coffee,oui,442379,324500
bouchons de liège et planches de liège,0,Not coffee,oui,442379,324500
bouchons de Liège etc.,0,Not coffee,oui,442379,324500
boucles,1,Not coffee,non,442379,324500
boucles d'acier,1,Not coffee,non,442379,324500
boucles d'argent,10,Not coffee,non,442379,324500
boucles d'oreilles,2,Not coffee,non,442379,324500
boucles de cuivre,2,Not coffee,non,442379,324500
boucles de fer,2,Not coffee,non,442379,324500
boucles de pinsbeck,1,Not coffee,non,442379,324500
boucles de sapin,1,Not coffee,non,442379,324500
boucles de souliers à pierres fausses,1,Not coffee,non,442379,324500
boucles de tombac,1,Not coffee,non,442379,324500
boucs,8,Not coffee,non,442379,324500
boucs en vie,1,Not coffee,non,442379,324500
boucs et chèvres,5,Not coffee,non,442379,324500
boudins de poisson,1,Not coffee,non,442379,324500
boudrilles,1,Not coffee,non,442379,324500
boudrillons,2,Not coffee,non,442379,324500
bouette de sapin,1,Not coffee,non,442379,324500
bouge,1,Not coffee,non,442379,324500
bougie,374,Not coffee,non,1069,324500
bougie blanche,36,Not coffee,non,1069,324500
bougie de blanc de baleine,2,Not coffee,non,210,324500
bougie de cire,109,Not coffee,non,442379,324500
bougie de cire blanche,90,Not coffee,non,442379,324500
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,324500
bougie de cire blanche et jaune et cire blanche et jaune fondue,1,Not coffee,non,442379,324500
bougie de cire jaune,3,Not coffee,non,442379,324500
bougie de cire jaunne,0,Not coffee,oui,442379,324500
bougie de cire verte,1,Not coffee,non,442379,324500
bougie de suif,1,Not coffee,non,1069,324500
bougie de tables,37,Not coffee,non,442379,324500
bougie de tables et cierges,1,Not coffee,non,442379,324500
bougie en suif et suif,1,Not coffee,non,1069,324500
bougie et cierges,22,Not coffee,non,442379,324500
bougie jaune,8,Not coffee,non,442379,324500
bougie verte,1,Not coffee,non,442379,324500
bougies,0,Not coffee,oui,442379,324500
bougran,47,Not coffee,non,442379,324500
bouguette,1,Not coffee,non,442379,324500
bouilloire de cuivre,0,Not coffee,oui,442379,324500
bouilloires de cuivre,2,Not coffee,non,442379,324500
bouillotte de cuivre,1,Not coffee,non,442379,324500
boulange,52,Not coffee,non,442379,324500
boulans,1,Not coffee,non,442379,324500
boules,1,Not coffee,non,442379,324500
boules d'acier,5,Not coffee,non,442379,324500
boules de bleu inde-plate indique,0,Not coffee,oui,442379,324500
boules de bois,6,Not coffee,non,442379,324500
boules de buis,10,Not coffee,non,442379,324500
boules de canons,2,Not coffee,non,442379,324500
boules de fer,1,Not coffee,non,442379,324500
boules de mail,2,Not coffee,non,442379,324500
boules de mais,1,Not coffee,non,442379,324500
boules de marbre,7,Not coffee,non,442379,324500
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,324500
boules de métal blanc,1,Not coffee,non,442379,324500
boules de sapin,1,Not coffee,non,442379,324500
boules de terres,1,Not coffee,non,442379,324500
boules de verre,1,Not coffee,non,442379,324500
boules pour jouer,4,Not coffee,non,442379,324500
boules vulnéraires,5,Not coffee,non,442379,324500
boulets,9,Not coffee,non,442379,324500
boulets à têtes et queue,1,Not coffee,non,442379,324500
boulets de canon de 4 livre,0,Not coffee,oui,442379,324500
boulets de canon de fer,2,Not coffee,non,442379,324500
boulets de canons,144,Not coffee,non,442379,324500
boulets de canons de 4 livre,2,Not coffee,non,442379,324500
boulets de canons de fer,5,Not coffee,non,442379,324500
boulets de canons et mitraille,1,Not coffee,non,442379,324500
boulets de fer,7,Not coffee,non,442379,324500
boulets de fer et canons de fer,8,Not coffee,non,442379,324500
boulets de marbre,2,Not coffee,non,442379,324500
boulets de terre,1,Not coffee,non,442379,324500
boulets et canons,2,Not coffee,non,442379,324500
boulets et canons de fer de fonte,3,Not coffee,non,442379,324500
boulettes de marbre,5,Not coffee,non,442379,324500
bouquets de fleurs artificielles,2,Not coffee,non,442379,324500
bouquets de papier,1,Not coffee,non,442379,324500
bouquins à pipes,2,Not coffee,non,442379,324500
bouracan,1,Not coffee,non,442379,324500
bouraline,1,Not coffee,non,442379,324500
bouralisse,1,Not coffee,non,442379,324500
bouras,7,Not coffee,non,442379,324500
bouras de coton,1,Not coffee,non,442379,324500
bouras de soie,1,Not coffee,non,442379,324500
bouras du Levant,6,Not coffee,non,442379,324500
bourde à bâtier,0,Not coffee,oui,442379,324500
bourde à cheveux,0,Not coffee,oui,442379,324500
bourdes en poussière,1,Not coffee,non,442379,324500
bourdilles,106,Not coffee,non,442379,324500
bourdilles à barriques,2,Not coffee,non,442379,324500
bourdillons,172,Not coffee,non,442379,324500
bourdillons à barils,2,Not coffee,non,442379,324500
bourdillons à barriques,2,Not coffee,non,442379,324500
bourdillons à quart,2,Not coffee,non,442379,324500
bourdillons à tierçons,2,Not coffee,non,442379,324500
bourdillons de bois,2,Not coffee,non,442379,324500
bourds,0,Not coffee,oui,442379,324500
bourlets,2,Not coffee,non,442379,324500
bourlets de velours,1,Not coffee,non,442379,324500
bourre,35,Not coffee,non,442379,324500
bourre à bâtier,94,Not coffee,non,442379,324500
bourre à bourrer,1,Not coffee,non,442379,324500
bourre à brûler,1,Not coffee,non,442379,324500
bourre à cheveux,6,Not coffee,non,442379,324500
bourre chiquette,2,Not coffee,non,442379,324500
bourre d'Alep,1,Not coffee,non,442379,324500
bourre d'étoupe,0,Not coffee,oui,442379,324500
bourre d'étoupes,2,Not coffee,non,442379,324500
bourre de bœuf,164,Not coffee,non,442379,324500
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,324500
bourre de cerf,1,Not coffee,non,442379,324500
bourre de chèvre,1,Not coffee,non,442379,324500
bourre de chureaux,0,Not coffee,oui,442379,324500
bourre de coton,17,Not coffee,non,2927,324500
bourre de coton et fil,37,Not coffee,non,2927,324500
bourre de coton et soie,5,Not coffee,non,2927,324500
bourre de Damas,4,Not coffee,non,442379,324500
bourre de drap,1,Not coffee,non,442379,324500
bourre de fil,18,Not coffee,non,442379,324500
bourre de filoselle,1,Not coffee,non,442379,324500
bourre de laine,8,Not coffee,non,442379,324500
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,324500
bourre de Marseille,3,Not coffee,non,442379,324500
bourre de Nîmes,6,Not coffee,non,442379,324500
bourre de soie,131,Not coffee,non,442379,324500
bourre de soie et filoselle et soie,1,Not coffee,non,442379,324500
bourre de vache,3,Not coffee,non,442379,324500
bourre du Levant,54,Not coffee,non,442379,324500
bourre rouge,1,Not coffee,non,442379,324500
bourre satiné,2,Not coffee,non,442379,324500
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,324500
bourriques,5,Not coffee,non,442379,324500
bours de poil,1,Not coffee,non,442379,324500
bours de soie,1,Not coffee,non,442379,324500
bours du Levant de soie,1,Not coffee,non,442379,324500
bourse de molleton,5,Not coffee,non,442379,324500
bourses,2,Not coffee,non,442379,324500
bourses à cheveux,52,Not coffee,non,442379,324500
bourses à cheveux de soie,2,Not coffee,non,442379,324500
bourses à cheveux de taffetas,1,Not coffee,non,442379,324500
bourses à perruques,3,Not coffee,non,442379,324500
bourses à ressorts,1,Not coffee,non,442379,324500
bourses à tabac,4,Not coffee,non,442379,324500
bourses d'or et bourses d'argent,2,Not coffee,non,442379,324500
bourses de bœuf,3,Not coffee,non,442379,324500
bourses de coton,1,Not coffee,non,442379,324500
bourses de coton et fil,3,Not coffee,non,442379,324500
bourses de cuir à ressorts,1,Not coffee,non,442379,324500
bourses de fil,1,Not coffee,non,442379,324500
bourses de filoselle,1,Not coffee,non,442379,324500
bourses de laine,2,Not coffee,non,442379,324500
bourses de perruques,1,Not coffee,non,442379,324500
bourses de soie,19,Not coffee,non,442379,324500
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,324500
bourses de taffetas,2,Not coffee,non,442379,324500
bourses du Levant,2,Not coffee,non,442379,324500
boussoles,3,Not coffee,non,442379,324500
boutanne,11,Not coffee,non,442379,324500
boutanne de toile,3,Not coffee,non,442379,324500
boutargue,1,Not coffee,non,442379,324500
bouteilles,23,Not coffee,non,442379,324500
bouteilles clissées,11,Not coffee,non,442379,324500
bouteilles d'étain à virole,1,Not coffee,non,442379,324500
bouteilles d'osier,1,Not coffee,non,442379,324500
bouteilles de bois,3,Not coffee,non,442379,324500
bouteilles de composition,1,Not coffee,non,442379,324500
bouteilles de cristal,1,Not coffee,non,442379,324500
bouteilles de cristal et carafes,1,Not coffee,non,442379,324500
bouteilles de grès,8,Not coffee,non,442379,324500
bouteilles de marbre,1,Not coffee,non,442379,324500
bouteilles de pierre et pots de pierre,1,Not coffee,non,442379,324500
bouteilles de terre,9,Not coffee,non,442379,324500
bouteilles de verre,598,Not coffee,non,442379,324500
bouteilles de verre à virole,1,Not coffee,non,442379,324500
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,324500
bouteilles de verre avec roseaux,1,Not coffee,non,442379,324500
bouteilles de verre clissées,13,Not coffee,non,442379,324500
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,324500
bouteilles de verre gros,13,Not coffee,non,442379,324500
bouteilles de verre vides,6,Not coffee,non,442379,324500
bouteilles de verres,104,Not coffee,non,442379,324500
bouteilles lissées de retour,1,Not coffee,non,442379,324500
bouteilles peintes,1,Not coffee,non,442379,324500
bouteilles petites à virole d'étain,2,Not coffee,non,442379,324500
bouteilles pleines,3,Not coffee,non,442379,324500
bouteilles pleines de verres et vides et dame-jeannes de verre,1,Not coffee,non,442379,324500
bouteilles vides,7,Not coffee,non,442379,324500
bouton de cuivre sur bois et de coco et de corne et d'os,2,Not coffee,non,442379,324500
boutonnières d'or,2,Not coffee,non,442379,324500
boutonnières de fil,1,Not coffee,non,442379,324500
boutons,20,Not coffee,non,442379,324500
boutons à fusil,2,Not coffee,non,442379,324500
boutons à pierres fausses,2,Not coffee,non,442379,324500
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,324500
boutons anglais,1,Not coffee,non,442379,324500
boutons avec dorure et nacre,1,Not coffee,non,442379,324500
boutons blanc étamés,1,Not coffee,non,442379,324500
boutons blanchis,1,Not coffee,non,442379,324500
boutons bloc,1,Not coffee,non,442379,324500
boutons brodés d'or et d'argent,2,Not coffee,non,442379,324500
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,324500
boutons communs,1,Not coffee,non,442379,324500
boutons d'acier,3,Not coffee,non,442379,324500
boutons d'acier argenté,1,Not coffee,non,442379,324500
boutons d'argent,21,Not coffee,non,442379,324500
boutons d'argent et boutons d'or,32,Not coffee,non,442379,324500
boutons d'argent faux,1,Not coffee,non,442379,324500
boutons d'argent sur bois,6,Not coffee,non,442379,324500
boutons d'argent trait,1,Not coffee,non,442379,324500
boutons d'étain,11,Not coffee,non,442379,324500
boutons d'or,36,Not coffee,non,442379,324500
boutons d'or en traits,1,Not coffee,non,442379,324500
boutons d'or et boutons d'argent,21,Not coffee,non,442379,324500
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,324500
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,324500
boutons d'or faux,2,Not coffee,non,442379,324500
boutons d'or filé,2,Not coffee,non,442379,324500
boutons d'or trait,2,,oui,,1069
boutons d'or vrai,4,Not coffee,non,442379,324500
boutons d'os,4,Not coffee,non,442379,324500
boutons d'os et de corne,1,Not coffee,non,442379,324500
boutons d'uniforme,1,Not coffee,non,442379,324500
boutons de bois,3,Not coffee,non,442379,324500
boutons de coco,40,Not coffee,non,442379,324500
boutons de composition,1,Not coffee,non,442379,324500
boutons de corne,4,Not coffee,non,442379,324500
boutons de coton,1,Not coffee,non,442379,324500
boutons de crin,27,Not coffee,non,442379,324500
boutons de crin 20 lignes,1,Not coffee,non,442379,324500
boutons de crin et boutons de poil,1,Not coffee,non,442379,324500
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,324500
boutons de cristal,1,Not coffee,non,442379,324500
boutons de cuivre,16,Not coffee,non,442379,324500
boutons de cuivre argenté et doré,1,Not coffee,non,442379,324500
boutons de cuivre d'or,1,Not coffee,non,442379,324500
boutons de cuivre doré,10,Not coffee,non,442379,324500
boutons de cuivre et boutons d'étain,1,Not coffee,non,442379,324500
boutons de cuivre et boutons d'étain argenté,1,Not coffee,non,442379,324500
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,324500
boutons de cuivre et étain,1,Not coffee,non,442379,324500
boutons de cuivre fin,2,Not coffee,non,442379,324500
boutons de cuivre sur bois,1,Not coffee,non,442379,324500
boutons de dorure d'argent,4,Not coffee,non,442379,324500
boutons de dorure d'or,3,Not coffee,non,442379,324500
boutons de dorure d'or et d'argent,8,Not coffee,non,442379,324500
boutons de dorure d'or faux,2,Not coffee,non,442379,324500
boutons de dorure d'or fin,3,Not coffee,non,442379,324500
boutons de dorure et de naacre,0,Not coffee,oui,442379,324500
boutons de fil,52,Not coffee,non,442379,324500
boutons de fil blanc,10,Not coffee,non,442379,324500
boutons de fil d'argent,15,Not coffee,non,442379,324500
boutons de fil d'or,60,Not coffee,non,442379,324500
boutons de fil d'or et boutons de fil d'argent,67,Not coffee,non,442379,324500
boutons de fil d'or trait,2,Not coffee,non,442379,324500
boutons de fil de poil de chèvre,1,Not coffee,non,442379,324500
boutons de fil et d'argent,1,Not coffee,non,442379,324500
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,324500
boutons de forget,1,Not coffee,non,442379,324500
boutons de gay,2,Not coffee,non,442379,324500
boutons de jais,8,Not coffee,non,442379,324500
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,324500
boutons de laiton,4,Not coffee,non,442379,324500
boutons de livrée,1,Not coffee,non,442379,324500
boutons de manches,2,Not coffee,non,442379,324500
boutons de métal,4,Not coffee,non,442379,324500
boutons de métal doré,1,Not coffee,non,442379,324500
boutons de nacre,4,Not coffee,non,442379,324500
boutons de nacre de perle et boutons de jais,1,Not coffee,non,442379,324500
boutons de nacre de perles,1,Not coffee,non,442379,324500
boutons de pinsbeck,4,Not coffee,non,442379,324500
boutons de poil,13,Not coffee,non,442379,324500
boutons de poil de chèvre,7,Not coffee,non,442379,324500
boutons de poil de soie,5,Not coffee,non,442379,324500
boutons de soie,14,Not coffee,non,442379,324500
boutons de soie en once,1,Not coffee,non,442379,324500
boutons de tombac,1,Not coffee,non,442379,324500
boutons de tombac doré,1,Not coffee,non,442379,324500
boutons de trait d'argent et d'or fin,2,Not coffee,non,442379,324500
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,324500
boutons de verre,4,Not coffee,non,442379,324500
boutons de verre émaillés,1,Not coffee,non,442379,324500
boutons en médailles,1,Not coffee,non,442379,324500
boutons et galon d'or,2,Not coffee,non,442379,324500
boutons et galon d'or et d'argent,1,Not coffee,non,442379,324500
boutons et galons d'argent et d'or,1,Not coffee,non,442379,324500
boutons masquinés,1,Not coffee,non,442379,324500
boutons or trait,3,Not coffee,non,442379,324500
bouts de chêne,1,Not coffee,non,442379,324500
bouts de corne,2,Not coffee,non,442379,324500
bouts de planche,1,Not coffee,non,442379,324500
bouts de planches et planches de sapin,1,Not coffee,non,442379,324500
boutty,1,Not coffee,non,442379,324500
bouvillons,1,Not coffee,non,442379,324500
bouvillons et génisses,1,Not coffee,non,442379,324500
bouvillons et génisses et taurillons,1,Not coffee,non,442379,324500
boyaux,2,Not coffee,non,442379,324500
boyaux de bœuf,1,Not coffee,non,442379,324500
boyaux de bœuf salés,2,Not coffee,non,442379,324500
boyaux de mouton,3,Not coffee,non,442379,324500
boyaux de mouton salés,3,Not coffee,non,442379,324500
boyaux et nerfs,1,Not coffee,non,442379,324500
boyaux préparés et secs,2,Not coffee,non,442379,324500
boyaux salés,53,Not coffee,non,442379,324500
bozemin,1,Not coffee,non,442379,324500
braccles,0,Not coffee,oui,442379,324500
bracelets,1,Not coffee,non,442379,324500
bracelets de crin,2,Not coffee,non,442379,324500
bracelles,5,Not coffee,non,442379,324500
brai,253,Not coffee,non,442379,324500
brai ???,1,Not coffee,non,442379,324500
brai ??? brai,1,Not coffee,non,442379,324500
brai ??? goudron,2,Not coffee,non,2421,324500
brai ??? goudron résines,1,Not coffee,non,2421,324500
brai ??? pox noire,1,Not coffee,non,442379,324500
brai à brasser,1,Not coffee,non,442379,324500
brai arcanson,1,Not coffee,non,442379,324500
brai bras,0,Not coffee,oui,442379,324500
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,324500
brai colophane et sec et résines d'huile,1,Not coffee,non,442379,324500
brai de goudron,9,Not coffee,non,2421,324500
brai de poix,2,Not coffee,non,442379,324500
brai de poix blanche et noire,2,Not coffee,non,442379,324500
brai de poix noire,1,Not coffee,non,442379,324500
brai de poix résine,0,Not coffee,oui,442379,324500
brai de poix résines,3,Not coffee,non,442379,324500
brai eau de raze,5,Not coffee,non,442379,324500
brai et eau de rose,1,Not coffee,non,442379,324500
brai et goudron,179,Not coffee,non,2421,324500
brai et goudron et eau de raze,1,Not coffee,non,2421,324500
brai et goudron et galipot et résines,1,Not coffee,non,2421,324500
brai et goudron et poix,1,Not coffee,non,2421,324500
brai et goudron et poix et résines,8,Not coffee,non,2421,324500
brai et goudron et résines,31,Not coffee,non,2421,324500
brai et goudron et térébenthine,7,Not coffee,non,2421,324500
brai et poix,1,Not coffee,non,442379,324500
brai et poix blanche,2,Not coffee,non,442379,324500
brai et poix blanche et poix noire,1,Not coffee,non,442379,324500
brai et poix noire,1,Not coffee,non,442379,324500
brai et poix résine,0,Not coffee,oui,442379,324500
brai et poix résines,1,Not coffee,non,442379,324500
brai et résine,0,Not coffee,oui,442379,324500
brai et résines,18,Not coffee,non,442379,324500
brai et térébenthine,2,Not coffee,non,442379,324500
brai galipot,1,Not coffee,non,442379,324500
brai goudron ???,3,Not coffee,non,2421,324500
brai gras,557,Not coffee,non,442379,324500
brai gras et goudron,23,Not coffee,non,2421,324500
brai gras et sec,1,Not coffee,non,442379,324500
brai gras goudron,2,Not coffee,non,442379,324500
brai gras ou goudron,1,Not coffee,non,442379,324500
brai gros,12,Not coffee,non,442379,324500
brai gros et goudron,2,Not coffee,non,2421,324500
brai poix de Bourgogne,1,Not coffee,non,442379,324500
brai poix noire,1,Not coffee,non,442379,324500
brai raffiné,2,Not coffee,non,442379,324500
brai raze,1,Not coffee,non,442379,324500
brai sec,528,Not coffee,non,442379,324500
brai sec colophane résine d'huile,0,Not coffee,oui,442379,324500
brai sec colophane résines d'huile,2,Not coffee,non,442379,324500
brai sec en galipot,3,Not coffee,non,442379,324500
brai sec et résines,9,Not coffee,non,442379,324500
brai sec résine d'huile,0,Not coffee,oui,442379,324500
brai sec résines d'huile,1,Not coffee,non,442379,324500
"brai, goudron et résine",1,,non,,1069
brancards,3,Not coffee,non,442379,324500
brancards de balance de fer,1,Not coffee,non,442379,324500
brancards de chaises,1,Not coffee,non,442379,324500
brancards de fer,4,Not coffee,non,442379,324500
brancards et leurs escales,2,Not coffee,non,442379,324500
branches de buis,1,Not coffee,non,442379,324500
brandade,1,Not coffee,non,442379,324500
brandans,14,Not coffee,non,442379,324500
brandebourg,1,Not coffee,non,442379,324500
brandebourg d'or,2,Not coffee,non,442379,324500
brandebourg de fil,1,Not coffee,non,442379,324500
brandebourg de soie,1,Not coffee,non,442379,324500
brandiers,1,Not coffee,non,442379,324500
brandins,4,Not coffee,non,442379,324500
branle,2,Not coffee,non,442379,324500
bras de bois à chandelle,1,Not coffee,non,442379,324500
bras de cheminée,2,Not coffee,non,442379,324500
bras de soie,1,Not coffee,non,442379,324500
braserie,1,Not coffee,non,442379,324500
brasserie,1,Not coffee,non,442379,324500
braule,85,Not coffee,non,442379,324500
braux,1,Not coffee,non,442379,324500
brebis,23,Not coffee,non,442379,324500
brebis en vie,1,Not coffee,non,442379,324500
brebis et moutons,3,Not coffee,non,442379,324500
brebis et moutons mérinos et métis,3,Not coffee,non,442379,324500
Brésil,1,Not coffee,non,442379,324500
bresillet,1,Not coffee,non,442379,324500
brian,1,Not coffee,non,442379,324500
brides,3,Not coffee,non,442379,324500
brides argentées,1,Not coffee,non,442379,324500
bridons,1,Not coffee,non,442379,324500
bridons de cuir,1,Not coffee,non,442379,324500
brigadis,1,Not coffee,non,442379,324500
Brignoles,4,Not coffee,non,442379,324500
brins à tours,1,Not coffee,non,442379,324500
brins d'osier,1,Not coffee,non,442379,324500
brionne,1,Not coffee,non,442379,324500
brique,44,Not coffee,non,442379,324500
brique et carreaux et tuiles,1,Not coffee,non,442379,324500
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,1,Not coffee,non,442379,324500
brique et tuile et carreau de terre,2,Not coffee,non,442379,324500
brique et tuile et carreau et pipe,1,Not coffee,non,442379,324500
briques,243,Not coffee,non,442379,324500
briques cuites,1,Not coffee,non,442379,324500
briques de terre,2,Not coffee,non,442379,324500
briques en carreaux de terre,1,Not coffee,non,442379,324500
briques en carreaux de terre et tuiles,1,Not coffee,non,442379,324500
briques en tuiles plates,2,Not coffee,non,442379,324500
briques et briquettes,1,Not coffee,non,442379,324500
briques pleines,1,Not coffee,non,442379,324500
briquet,32,Not coffee,non,442379,324500
briquet d'acier,2,Not coffee,non,442379,324500
briquettes,3,Not coffee,non,442379,324500
bris d'espars,3,Not coffee,non,442379,324500
brises,1,Not coffee,non,442379,324500
brocante,1,Not coffee,non,442379,324500
brocard de soie,1,Not coffee,non,442379,324500
brocatelle,1,Not coffee,non,442379,324500
brocatelle de Venise,1,Not coffee,non,442379,324500
brochets,4,Not coffee,non,442379,324500
broderie,8,Not coffee,non,442379,324500
broderie commune,0,Not coffee,oui,442379,324500
bronze,18,Not coffee,non,442379,324500
bronze airain,1,Not coffee,non,442379,324500
bronze et cuivre et laiton,3,Not coffee,non,442379,324500
bronze moulu et métal,1,Not coffee,non,442379,324500
broole,3,Not coffee,non,442379,324500
brosses,180,Not coffee,non,442379,324500
brosses à cirer,1,Not coffee,non,442379,324500
brosses à goudron,14,Not coffee,non,442379,324500
brosses à peindre,1,Not coffee,non,442379,324500
brosses à sucre,1,Not coffee,non,442379,324500
brosses communes,1,Not coffee,non,442379,324500
brosses et pinceaux,1,Not coffee,non,442379,324500
brosses et vergettes,1,Not coffee,non,442379,324500
brosses ou poutries,1,Not coffee,non,442379,324500
brossière,1,Not coffee,non,442379,324500
brou de noix,2,Not coffee,non,442379,324500
brouettes,15,Not coffee,non,442379,324500
brouettes et leurs roues,1,Not coffee,non,442379,324500
brouettes garnies de damas,1,Not coffee,non,442379,324500
brouettes outillées,1,Not coffee,non,442379,324500
broulas,1,Not coffee,non,442379,324500
broule,1,Not coffee,non,442379,324500
brousse fraîche,4,Not coffee,non,442379,324500
brousse salée,1,Not coffee,non,442379,324500
broutes chaderdoral,1,Not coffee,non,442379,324500
brugnoles,3,Not coffee,non,442379,324500
bruimes d'espars,2,Not coffee,non,442379,324500
brûle-café de fer,1,Not coffee,non,442379,324500
brulis,1,Not coffee,non,442379,324500
brun,2,Not coffee,non,442379,324500
brun rouge,351,Not coffee,non,442379,324500
brusta visserand,0,Not coffee,oui,442379,324500
brustes à tisserand,6,Not coffee,non,442379,324500
brustes ou bruyère,1,Not coffee,non,442379,324500
brut,1,Not coffee,non,442379,324500
bruyère,4,Not coffee,non,442379,324500
bruyère à vergettes,1,Not coffee,non,442379,324500
bruyère et racines à vergettes,2,Not coffee,non,442379,324500
bruyère étrangère non montée,1,Not coffee,non,442379,324500
bruyère étrangère non mpntée,0,Not coffee,oui,442379,324500
