simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
encrin,0,non,Not coffee,442379,826996
endives,2,non,Not coffee,442379,826996
engins,16,non,,,42923
engrais,49,non,Not coffee,442379,826996
engrais colombine,17,non,Not coffee,442379,826996
engrais divers,1,non,Not coffee,442379,826996
engrais en court fumier,1,non,Not coffee,442379,826996
engrais en fournelle,1,non,Not coffee,442379,826996
engrais en fumier de rue,1,non,Not coffee,442379,826996
engrais en pourette,1,non,Not coffee,442379,826996
engrais gru,1,non,Not coffee,442379,826996
entenolles,1,non,Not coffee,442379,826996
épagnolette simple,0,non,Not coffee,442379,826996
épaulettes,1,non,Not coffee,442379,826996
épaulettes d'argent,1,non,Not coffee,442379,826996
épaulettes d'or,1,non,,,42923
épeautre,118,non,Not coffee,442379,826996
épeautre en gerbes,23,non,Not coffee,442379,826996
épée,32,non,Not coffee,442379,826996
épée à garde d'argent,4,non,Not coffee,442379,826996
épée à garde de cuivre doré,1,non,Not coffee,442379,826996
épée argentée,1,non,Not coffee,442379,826996
épée d'acier,2,non,Not coffee,442379,826996
épée d'argent,35,non,Not coffee,442379,826996
épée d'argent doré,1,non,Not coffee,442379,826996
épée d'argent et de cuivre,2,non,Not coffee,442379,826996
épée d'argent et de cuivre doré,1,non,Not coffee,442379,826996
épée de cuivre,5,non,Not coffee,442379,826996
épée de cuivre doré,6,non,Not coffee,442379,826996
épée masquinée,14,non,Not coffee,442379,826996
épée montée en acier,98,non,Not coffee,442379,826996
épée montée en argent,48,non,Not coffee,442379,826996
éperons,6,non,Not coffee,442379,826996
éperons et étriers,84,non,Not coffee,442379,826996
éperviers,1,non,Not coffee,442379,826996
épice,1,non,Not coffee,442379,826996
épice de Curons,3,non,Not coffee,442379,826996
épicerie,1167,non,Not coffee,442379,826996
épicerie commune,13,non,Not coffee,442379,826996
épicerie douce,9,non,Not coffee,442379,826996
épicerie feuilles et noix muscades,0,oui,Not coffee,442379,826996
épicerie fine,66,non,Not coffee,442379,826996
épicerie poivre en grabeau,0,oui,Not coffee,2268,826996
épices,1,non,Not coffee,442379,826996
épices préparées,2,non,Not coffee,442379,826996
épices préparées autres que moutarde et poudre de kari,1,non,Not coffee,442379,826996
épices préparées autres que moutarde et sauces épicées,2,non,Not coffee,442379,826996
epinelle,1,non,Not coffee,442379,826996
épines à planter,1,non,Not coffee,442379,826996
épinettes,9,non,Not coffee,442379,826996
épingles,427,non,Not coffee,442379,826996
épingles communes,3,non,Not coffee,442379,826996
épingles de laiton,4,non,Not coffee,442379,826996
épingles de mercerie fine,17,non,Not coffee,442379,826996
épingles en cuivre,2,non,Not coffee,442379,826996
épingoles,3,non,Not coffee,442379,826996
epipequaquana,0,oui,Not coffee,442379,826996
epiterie,7,non,Not coffee,442379,826996
éponges,727,non,Not coffee,442379,826996
éponges brutes,1,non,,,42923
éponges communes,66,non,Not coffee,442379,826996
éponges communes et fines,6,non,Not coffee,442379,826996
éponges et tournesol,1,non,Not coffee,442379,826996
éponges fines,68,non,Not coffee,442379,826996
éponges grosses,1,non,Not coffee,442379,826996
épousterie,45,non,Not coffee,442379,826996
éprouvette de cuivre,1,non,Not coffee,442379,826996
epuigtion,1,non,,,42923
équerre,2,non,Not coffee,442379,826996
equeurs,0,non,Not coffee,442379,826996
équille,2,non,Not coffee,442379,826996
équille pour voile pour la Compagnie de Guinée,2,non,Not coffee,442379,826996
equine,2,non,Not coffee,442379,826996
ergots de bœuf,14,non,Not coffee,442379,826996
ergots de caret,1,non,Not coffee,442379,826996
érnail,1,non,Not coffee,442379,826996
escabelles,2,non,Not coffee,442379,826996
escabilles,0,oui,Not coffee,442379,826996
escamitte,106,non,Not coffee,442379,826996
escamotte,4,non,Not coffee,442379,826996
escaralles,1,non,Not coffee,442379,826996
escarasse,33,non,Not coffee,442379,826996
escarbille,9,non,Not coffee,442379,826996
escargots,3,non,Not coffee,442379,826996
escargots et crekels,13,non,Not coffee,442379,826996
escarpins,1,non,Not coffee,442379,826996
escarpins de chambre,1,non,Not coffee,442379,826996
escayolles,380,non,Not coffee,442379,826996
esclapes,1,non,Not coffee,442379,826996
esclapes de bois,2,non,Not coffee,442379,826996
esclapes de pin,1,non,,,42923
esco,1,oui,Not coffee,442379,826996
escope,24,non,Not coffee,442379,826996
escope cerise,1,non,,,42923
escortines,5,non,Not coffee,442379,826996
escortines à huile,1,non,Not coffee,442379,826996
escortines d'espars,5,non,Not coffee,442379,826996
escortines de jonc,1,non,Not coffee,442379,826996
escosses,1,non,Not coffee,442379,826996
escot,7,non,Not coffee,442379,826996
escot de bois,1,non,Not coffee,442379,826996
escot de fer,6,non,Not coffee,442379,826996
escot de laine,3,non,Not coffee,442379,826996
escotins de bois,1,non,Not coffee,442379,826996
escots,0,oui,Not coffee,442379,826996
escots de bois,0,oui,Not coffee,442379,826996
escots de fer,0,oui,Not coffee,442379,826996
escoubes,1,non,,,42923
espadrilles,9,non,Not coffee,442379,826996
espagnolette,264,non,Not coffee,442379,826996
espagnolette à fleurs,1,non,Not coffee,442379,826996
espagnolette croisée,119,non,Not coffee,442379,826996
espagnolette croisée et simple,3,non,Not coffee,442379,826996
espagnolette de laine,18,non,Not coffee,442379,826996
espagnolette de laine croisée,4,non,Not coffee,442379,826996
espagnolette de laine lisse,2,non,Not coffee,442379,826996
espagnolette de laine simple,1,non,Not coffee,442379,826996
espagnolette des prises,2,non,Not coffee,442379,826996
espagnolette simple,83,non,Not coffee,442379,826996
espars,743,non,Not coffee,442379,826996
espars de 10 à 15 pieds,2,non,Not coffee,442379,826996
espars de 10 pieds,1,non,Not coffee,442379,826996
espars de 11 à 20 pieds,2,non,Not coffee,442379,826996
espars de 12 à 15 pieds,1,non,Not coffee,442379,826996
espars de 14 à 16 pieds,1,non,Not coffee,442379,826996
espars de 14 pieds,1,non,Not coffee,442379,826996
espars de 15 à 16 pieds,1,non,,,42923
espars de 15 à 20 pieds,3,non,Not coffee,442379,826996
espars de 15 à 25 centimètres,3,non,Not coffee,442379,826996
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,Not coffee,442379,826996
espars de 16 à 36 pieds,1,non,Not coffee,442379,826996
espars de 17 pieds,1,non,,,42923
espars de 18 à 20 pieds,4,non,Not coffee,442379,826996
espars de 18 à 36 pieds,1,non,Not coffee,442379,826996
espars de 18 pieds,7,non,Not coffee,442379,826996
espars de 20 à 22 pieds,2,non,Not coffee,442379,826996
espars de 20 à 25 pieds,4,non,Not coffee,442379,826996
espars de 20 à 25 pieds de long,3,non,Not coffee,442379,826996
espars de 20 à 26 pieds,1,non,Not coffee,442379,826996
espars de 20 à 30 pieds,1,non,Not coffee,442379,826996
espars de 20 pieds,3,non,Not coffee,442379,826996
espars de 24 à 36 pieds,1,non,Not coffee,442379,826996
espars de 24 pieds,2,non,,,42923
espars de 25 à 26 pieds,1,non,Not coffee,442379,826996
espars de 25 à 30 pieds,5,non,Not coffee,442379,826996
espars de 26 à 28 pieds,1,non,Not coffee,442379,826996
espars de 26 pieds,2,non,Not coffee,442379,826996
espars de 27 pieds,1,non,Not coffee,442379,826996
espars de 28 à 30 pieds,1,non,Not coffee,442379,826996
espars de 28 à 36 pieds,1,non,Not coffee,442379,826996
espars de 28 pieds,1,non,Not coffee,442379,826996
espars de 3 à 4 pieds,1,non,,,42923
espars de 30 à 35 pieds,1,non,,,42923
espars de 30 à 40 pieds,2,non,Not coffee,442379,826996
espars de 30 pieds,9,non,Not coffee,442379,826996
espars de 35 à 46,1,non,Not coffee,442379,826996
espars de 35 pieds,2,non,Not coffee,442379,826996
espars de 36 à 40 pieds,1,non,Not coffee,442379,826996
espars de 4 à 5 pieds,1,non,Not coffee,442379,826996
espars de 40 à 45 pieds,1,non,Not coffee,442379,826996
espars de 40 à 50 pieds,3,non,Not coffee,442379,826996
espars de 40 pieds,1,non,Not coffee,442379,826996
espars de 45 pieds,2,non,Not coffee,442379,826996
espars de 5 à 6 pieds,1,non,Not coffee,442379,826996
espars de 55 pieds,1,non,Not coffee,442379,826996
espars de 56 à 61 pieds,1,non,Not coffee,442379,826996
espars de 8 à 9 pieds,1,non,Not coffee,442379,826996
espars de différente longueur,5,non,Not coffee,442379,826996
espars de nitriol,1,oui,Not coffee,442379,826996
espars de sapin,33,non,Not coffee,442379,826996
espars de sapin de 15 pieds,1,non,Not coffee,442379,826996
espars de sapin de 18 pieds,1,non,Not coffee,442379,826996
espars de sapin de 20 pieds,1,non,Not coffee,442379,826996
espars de sapin de 24 pieds,1,non,Not coffee,442379,826996
espars de sapin de 25 pieds,1,non,Not coffee,442379,826996
espars de sapin de 30 pieds,1,non,Not coffee,442379,826996
espars de sapin de 37 pieds,0,non,,,42923
espars de sapin de 45 pieds,1,non,Not coffee,442379,826996
espars divers,1,non,Not coffee,442379,826996
espars doubles,12,non,Not coffee,442379,826996
espars marmoyées en argent,1,non,Not coffee,442379,826996
espars petit,2,non,Not coffee,442379,826996
espars petits,1,non,Not coffee,442379,826996
espars pour construction,2,non,Not coffee,442379,826996
espars simple,4,non,Not coffee,442379,826996
espars simples,4,non,Not coffee,442379,826996
espèce monnayée ???,1,non,Not coffee,442379,826996
espèces,63,non,Not coffee,442379,826996
espèces d'argent,4,non,Not coffee,442379,826996
espingole,2,non,Not coffee,442379,826996
espions à sardines,6,non,,,42923
esponton,6,non,Not coffee,442379,826996
esprit,0,non,Not coffee,442379,826996
esprit d'absinthe,1,non,Not coffee,442379,826996
esprit de bergamote,152,non,Not coffee,442379,826996
esprit de cédrat,2,non,Not coffee,442379,826996
esprit de citron,129,non,Not coffee,442379,826996
esprit de coclearia,9,non,Not coffee,442379,826996
esprit de corne de cerf,3,non,Not coffee,442379,826996
esprit de coton,1,non,Not coffee,442379,826996
esprit de feuilles d'orange,1,non,Not coffee,442379,826996
esprit de fil,1,non,Not coffee,442379,826996
esprit de fleurs d'orange,0,oui,Not coffee,442379,826996
esprit de fleurs d'oranger,9,non,Not coffee,442379,826996
esprit de lavande,3,non,Not coffee,442379,826996
esprit de limon,4,non,Not coffee,442379,826996
esprit de miroly,1,non,Not coffee,442379,826996
esprit de myrrhe,1,non,Not coffee,442379,826996
esprit de myrthe,1,non,Not coffee,442379,826996
esprit de nitre,12,non,Not coffee,442379,826996
esprit de romarin,4,non,Not coffee,442379,826996
esprit de sel,13,non,Not coffee,442379,826996
esprit de sel ammoniac,2,non,Not coffee,442379,826996
esprit de sel marin,1,non,Not coffee,442379,826996
esprit de soufre,11,non,Not coffee,442379,826996
esprit de taffia,2,oui,Not coffee,442379,826996
esprit de tafia,3,non,,,42923
esprit de tamarin,1,non,Not coffee,442379,826996
esprit de vitriol,57,non,Not coffee,1044,826996
esprit-de-vin,157,non,Not coffee,442379,826996
esprots,4,non,Not coffee,442379,826996
esprots fumés,7,non,Not coffee,442379,826996
esprots pressés,1,non,,,42923
espuirie,0,non,Not coffee,442379,826996
esquilles,1,non,,,42923
esquine,31,non,Not coffee,442379,826996
essandoles,1,non,Not coffee,442379,826996
essence,336,non,Not coffee,442379,826996
essence aromatique,6,non,Not coffee,442379,826996
essence au bruit aromatique,1,non,Not coffee,442379,826996
essence d'anis,1,non,Not coffee,442379,826996
essence de bergamote,6,non,Not coffee,442379,826996
essence de cannelle,6,non,Not coffee,442379,826996
essence de cendre de bois,38,non,Not coffee,442379,826996
essence de citron,47,non,Not coffee,442379,826996
essence de fleurs d'orange,1,non,Not coffee,442379,826996
essence de girofle,6,non,Not coffee,442379,826996
essence de jasmin,11,non,Not coffee,442379,826996
essence de lavande,2,non,Not coffee,442379,826996
essence de limon,5,non,Not coffee,442379,826996
essence de muscade,1,non,Not coffee,442379,826996
essence de paruce,1,non,Not coffee,442379,826996
essence de pommade,1,non,Not coffee,442379,826996
essence de romarin,1,non,Not coffee,442379,826996
essence de rose,8,non,Not coffee,442379,826996
essence de soie,1,non,Not coffee,442379,826996
essence de térébenthine,36,non,Not coffee,1054,826996
essence de térébenthine et huile de térébenthine,85,non,Not coffee,1054,826996
essence de thym,1,non,Not coffee,442379,826996
essence de vitriol,15,non,Not coffee,1044,826996
essence et huile de térébenthine,184,non,Not coffee,1054,826996
essence et huile de thérébenthine,0,oui,Not coffee,1054,826996
essence et pommade,3,non,Not coffee,442379,826996
essence odorante,2,non,,,42923
essence odoriférante,1,non,Not coffee,442379,826996
essence ou esprit de citron,1,non,Not coffee,442379,826996
essence vitriolique et vitriol huile,9,non,Not coffee,1044,826996
essence vitrioliques et huile de vitriol,0,oui,Not coffee,1044,826996
essieux,93,non,Not coffee,442379,826996
essieux à cabrouets,2,non,Not coffee,442379,826996
essieux de fer,73,non,Not coffee,442379,826996
estagnons,4,non,Not coffee,442379,826996
estagnons de cuivre allié,1,non,Not coffee,442379,826996
estampes,344,non,Not coffee,442379,826996
estampes en feuilles,1,non,Not coffee,442379,826996
estampes encadrées,2,non,Not coffee,442379,826996
estampes et cartes géographiques,14,non,Not coffee,442379,826996
estampes et gravures,44,non,Not coffee,442379,826996
estampes et images,1,non,Not coffee,442379,826996
estampes et librairie,13,non,Not coffee,442379,826996
estampes et tableaux,336,non,Not coffee,442379,826996
estampes sur papier,1,non,Not coffee,442379,826996
estampes sur toile,1,non,Not coffee,442379,826996
estères,2,non,Not coffee,442379,826996
estères de jonc,4,non,Not coffee,442379,826996
estette à faire gombessis,1,non,,,42923
estrasse de cocons,1,non,Not coffee,442379,826996
estrasse de Savoie,1,non,Not coffee,442379,826996
estrasse de soie,66,oui,Not coffee,442379,826996
esturgeon,115,non,Not coffee,442379,826996
esturgeon en adaube,3,non,Not coffee,442379,826996
esturgeon mariné,4,non,Not coffee,442379,826996
esturgeon salé,43,non,Not coffee,442379,826996
esturgeons,0,oui,Not coffee,442379,826996
étain,507,non,Not coffee,442379,826996
étain battu,16,non,Not coffee,442379,826996
étain battu ou limé,4,non,Not coffee,442379,826996
étain brut,48,non,Not coffee,442379,826996
étain brut d'Inde,1,non,Not coffee,442379,826996
étain brut d'Inde des entrepôts,0,non,Not coffee,442379,826996
étain brut en masses ouvrages brisés et saumons,1,non,Not coffee,442379,826996
étain creux,1,non,Not coffee,442379,826996
étain d'Angleterre,2,non,Not coffee,442379,826996
étain de glaces,36,oui,Not coffee,442379,826996
étain de j ???,1,non,Not coffee,442379,826996
étain de malgue,1,non,Not coffee,442379,826996
étain de Melac,11,non,Not coffee,442379,826996
étain de retour,1,non,Not coffee,442379,826996
étain de retour faute de vente,1,oui,Not coffee,442379,826996
étain des Indes,36,non,Not coffee,442379,826996
étain du Pérou,2,non,Not coffee,442379,826996
étain en bloc,586,non,Not coffee,442379,826996
étain en bloc des Indes,1,non,,,42923
étain en enclumes de fer,1,non,Not coffee,442379,826996
étain en faux,3,non,Not coffee,442379,826996
étain en feuilles,12,non,Not coffee,442379,826996
étain en lingots,2,non,Not coffee,442379,826996
étain en plats,1,oui,Not coffee,442379,826996
étain en plomb,1,non,Not coffee,3536,826996
étain en saumon,30,non,Not coffee,442379,826996
étain et plomb,18,non,Not coffee,3536,826996
étain fin,1,non,Not coffee,442379,826996
étain fin en bloc,1,non,Not coffee,442379,826996
étain neuf,7,non,Not coffee,442379,826996
étain non ouvré,16,non,Not coffee,442379,826996
étain ouvré fin,2,non,,,42923
étain pour glaces,38,non,Not coffee,442379,826996
étain pour soudure,2,non,Not coffee,442379,826996
étain rouge,1,non,Not coffee,442379,826996
étain seringues,2,non,Not coffee,442379,826996
étain verni,1,non,Not coffee,442379,826996
étain vieux,102,non,Not coffee,442379,826996
étais en bois,2,non,Not coffee,442379,826996
etalchasse,2,non,Not coffee,442379,826996
étame,0,oui,Not coffee,442379,826996
étame des prises,0,oui,Not coffee,442379,826996
etamette,0,oui,Not coffee,442379,826996
étamette,29,non,Not coffee,442379,826996
étamette dauphine casinettes,8,non,Not coffee,442379,826996
étamette dauphine casinettes aune,0,oui,Not coffee,442379,826996
étamine,322,non,Not coffee,442379,826996
étamine à bluteau,4,non,Not coffee,442379,826996
étamine à passer fromage,9,non,Not coffee,442379,826996
étamine à pavillon,13,non,Not coffee,442379,826996
étamine à peu de soie,4,non,Not coffee,442379,826996
étamine au quart de soie,2,non,Not coffee,442379,826996
étamine au sixième de soie,1,non,Not coffee,442379,826996
étamine aune,1,oui,Not coffee,442379,826996
étamine avec soie,2,non,Not coffee,442379,826996
étamine avec vingt brins de soie,1,non,Not coffee,442379,826996
étamine blanche,1,non,Not coffee,442379,826996
étamine burail,85,non,Not coffee,442379,826996
étamine buratée de laine,1,non,Not coffee,442379,826996
étamine burette,2,non,Not coffee,442379,826996
étamine commune,2,non,Not coffee,442379,826996
étamine d'Agen,3,non,Not coffee,442379,826996
étamine d'Allemagne,6,non,Not coffee,442379,826996
étamine d'Amiens,14,non,Not coffee,442379,826996
étamine d'argent,2,non,Not coffee,442379,826996
étamine d'Auvergne,17,non,Not coffee,442379,826996
étamine de Acims,0,non,Not coffee,442379,826996
étamine de belzamine,4,non,Not coffee,442379,826996
étamine de laine,674,non,Not coffee,442379,826996
étamine de laine d'Angleterre,2,non,Not coffee,442379,826996
étamine de laine et de soie,6,non,Not coffee,442379,826996
étamine de laine fine,1,non,Not coffee,442379,826996
étamine de Laval,3,non,Not coffee,442379,826996
étamine de Nogent,6,non,Not coffee,442379,826996
étamine de Noyau,2,non,Not coffee,442379,826996
étamine de Reims,229,non,Not coffee,442379,826996
étamine de renvoi,1,non,,,42923
étamine de Rouen,1,non,Not coffee,442379,826996
étamine de Sainte,1,non,Not coffee,442379,826996
étamine de soie,7,non,Not coffee,442379,826996
étamine des prises,3,non,Not coffee,442379,826996
étamine du Mans,93,non,Not coffee,442379,826996
étamine du pays,1,non,Not coffee,442379,826996
étamine et serge,6,non,,,42923
étamine fine,4,non,,,42923
étamine Maine,1,non,Not coffee,442379,826996
étamine mi soie,2,non,Not coffee,442379,826996
étamine noire,2,non,Not coffee,442379,826996
étamine oneraile,1,non,Not coffee,442379,826996
étamine ouvrée,1,non,Not coffee,442379,826996
étamine piquée de soie,1,non,Not coffee,442379,826996
étamine rayée,4,non,Not coffee,442379,826996
étamine virée,1,non,Not coffee,442379,826996
étampes,0,non,Not coffee,442379,826996
étampes de chanvre,1,non,Not coffee,442379,826996
etatchasse,8,non,Not coffee,442379,826996
étaux,2,non,Not coffee,442379,826996
étaux de fer,31,non,Not coffee,442379,826996
étaux en bâtit pour serruriers,1,non,Not coffee,442379,826996
étaux ouvragés,1,non,Not coffee,442379,826996
etaya,1,non,Not coffee,442379,826996
étendards,2,non,Not coffee,442379,826996
étendards de soie,1,non,,,42923
etendelle,3,non,Not coffee,442379,826996
éternelle de coton,1,non,Not coffee,442379,826996
etocs,4,non,Not coffee,442379,826996
etocs de fer,13,non,Not coffee,442379,826996
étocs de fer,12,non,Not coffee,442379,826996
étoffe,389,non,Not coffee,442379,826996
étoffe à carreaux,1,non,Not coffee,442379,826996
étoffe à carreaux et de toile de coutil,1,non,Not coffee,442379,826996
étoffe à galon d'or,1,non,Not coffee,442379,826996
étoffe à la valeur,2,non,Not coffee,442379,826996
étoffe à peu,20,oui,Not coffee,442379,826996
étoffe à peu de soie,346,non,Not coffee,442379,826996
étoffe au ??? de soie,3,non,Not coffee,442379,826996
étoffe au 4/5e de soie,4,non,Not coffee,442379,826996
étoffe au filoselle,2,non,Not coffee,442379,826996
étoffe au peu de soie,4,non,,,42923
étoffe au poil sorge de Rome,1,non,Not coffee,442379,826996
étoffe au quart,20,oui,Not coffee,442379,826996
étoffe au quart de soie,364,non,Not coffee,442379,826996
étoffe au sixième,1,non,Not coffee,442379,826996
étoffe au sixième de soie,22,non,Not coffee,442379,826996
étoffe au sixième de soie en siamoise,2,non,Not coffee,442379,826996
étoffe au sixième de soie siamoise,1,non,Not coffee,442379,826996
étoffe au tiers de soie,1,non,Not coffee,442379,826996
étoffe au-dessus du sixième de soie,2,non,Not coffee,442379,826996
étoffe avec argent et or,2,non,Not coffee,442379,826996
étoffe avec un brin de soie,3,non,Not coffee,442379,826996
étoffe avec vin brin de soie,1,oui,Not coffee,442379,826996
étoffe brochée d'argent et d'or faux de soie,1,non,,,42923
étoffe brochée d'argent et d'or faux de soie pure,2,oui,Not coffee,442379,826996
étoffe brochée d'argent et d'or fin de soie,2,non,,,42923
étoffe brochée d'argent et d'or fin de soie pure,2,oui,Not coffee,442379,826996
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,,42923
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,,42923
étoffe brochée de coton et de fil siamois,1,non,Not coffee,442379,826996
étoffe brochée de pure soie et unies,39,non,,,42923
étoffe brochée de soie,2,non,,,42923
étoffe brochée de soie de soie pure,2,oui,Not coffee,442379,826996
étoffe brochée de soie et unies,70,non,,,42923
étoffe brochée de soie pure,2,non,,,42923
étoffe brochée et brodée,2,non,Not coffee,442379,826996
étoffe brochées d'argent et d'or faux de soie,1,oui,Not coffee,442379,826996
étoffe brochées d'argent et d'or fin de soie,2,oui,Not coffee,442379,826996
étoffe brochées de pure soie et unies,39,oui,Not coffee,442379,826996
étoffe brochées de soie de soie,2,oui,Not coffee,442379,826996
étoffe brochées de soie et unies,70,oui,Not coffee,442379,826996
étoffe cotonne,1,non,Not coffee,442379,826996
étoffe crêpe,1,non,Not coffee,442379,826996
étoffe croisée,1,non,Not coffee,442379,826996
étoffe d'Amiens façonnée,1,non,Not coffee,442379,826996
étoffe d'argent,10,oui,Not coffee,442379,826996
étoffe d'argent d'or et de soie,58,oui,Not coffee,442379,826996
étoffe d'argent et d'or,192,oui,Not coffee,442379,826996
étoffe d'argent et d'or faux,3,oui,Not coffee,442379,826996
étoffe d'argent et d'or fin,4,oui,Not coffee,442379,826996
étoffe d'argent et de soie,9,oui,Not coffee,442379,826996
étoffe d'argent et soie,1,oui,Not coffee,442379,826996
étoffe d'argent fil et soie,1,oui,Not coffee,442379,826996
étoffe d'écorce,2,non,Not coffee,442379,826996
étoffe d'herbes,5,non,Not coffee,442379,826996
étoffe d'or,28,oui,Not coffee,442379,826996
étoffe d'or et de soie,9,oui,Not coffee,442379,826996
étoffe d'or faux et de soie,1,oui,Not coffee,442379,826996
étoffe de bourre de soie,7,non,Not coffee,442379,826996
étoffe de bourre de soie façon cachemire,1,non,Not coffee,442379,826996
étoffe de cachemire de poil,1,oui,Not coffee,442379,826996
étoffe de capiton,4,non,Not coffee,442379,826996
étoffe de chanvre,4,non,Not coffee,442379,826996
étoffe de chanvre et de fil de lin en toile,12,non,Not coffee,442379,826996
étoffe de chanvre et de lin en toile diverse,26,non,Not coffee,442379,826996
étoffe de chanvre ou de lin,2,non,Not coffee,442379,826996
étoffe de chanvre ou de lin mêlés,1,non,Not coffee,442379,826996
étoffe de coton,411,non,Not coffee,442379,826996
étoffe de coton ???,2,non,Not coffee,442379,826996
étoffe de coton au quart de soie,3,non,Not coffee,442379,826996
étoffe de coton au sixième de soie,1,non,,,42923
étoffe de coton avec un brin de soie,1,non,,,42923
étoffe de coton basin piqués mousselinettes,2,non,Not coffee,442379,826996
étoffe de coton brillant blanc,1,non,Not coffee,442379,826996
étoffe de coton brochée et brodée et imprimée,2,non,,,42923
étoffe de coton brochées et brodées et imprimées,2,oui,Not coffee,442379,826996
étoffe de coton brodé,1,non,Not coffee,442379,826996
étoffe de coton de fil,6,non,Not coffee,442379,826996
étoffe de coton de fil et de laine,20,non,Not coffee,442379,826996
étoffe de coton de fil et de soie,9,non,Not coffee,442379,826996
étoffe de coton de fleuret et de soie,1,non,Not coffee,442379,826996
étoffe de coton de laine,3,non,Not coffee,442379,826996
étoffe de coton de laine et de soie,3,non,Not coffee,442379,826996
étoffe de coton de quart de soie,1,non,Not coffee,442379,826996
étoffe de coton de velours,7,non,Not coffee,442379,826996
étoffe de coton des Indes,1,non,Not coffee,442379,826996
étoffe de coton en drap,14,non,Not coffee,442379,826996
étoffe de coton en soie,8,non,Not coffee,442379,826996
étoffe de coton et bonneterie,1,non,Not coffee,442379,826996
étoffe de coton et chapeaux,1,non,Not coffee,442379,826996
étoffe de coton et de fil,232,non,Not coffee,442379,826996
étoffe de coton et de fil de soie,2,non,Not coffee,442379,826996
étoffe de coton et de fil et de laine,0,oui,Not coffee,442379,826996
étoffe de coton et de fil et de laine et de poil chameau,15,non,Not coffee,442379,826996
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,Not coffee,442379,826996
étoffe de coton et de fil et de soie,0,oui,Not coffee,442379,826996
étoffe de coton et de fil mélangés,10,non,Not coffee,442379,826996
étoffe de coton et de fleuret,3,non,Not coffee,442379,826996
étoffe de coton et de laine,23,non,Not coffee,442379,826996
étoffe de coton et de laine diverse,1,non,Not coffee,442379,826996
étoffe de coton et de laine et de filoselle,7,non,Not coffee,442379,826996
étoffe de coton et de laine et de soie mélangés,26,non,Not coffee,442379,826996
étoffe de coton et de laine retour,1,non,Not coffee,442379,826996
étoffe de coton et de soie,318,non,Not coffee,442379,826996
étoffe de coton et de soie des Indes,1,non,Not coffee,442379,826996
étoffe de coton et de soie éternelle,1,non,Not coffee,442379,826996
étoffe de coton et de toile,1,non,Not coffee,442379,826996
étoffe de coton et drap de coton et velours de coton,15,non,Not coffee,442379,826996
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,oui,Not coffee,442379,826996
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,Not coffee,442379,826996
étoffe de coton et mercerie,1,non,Not coffee,442379,826996
étoffe de coton et pellerie,1,non,Not coffee,442379,826996
étoffe de coton et soie,2,non,,,42923
étoffe de coton et velours commun,1,non,Not coffee,442379,826996
étoffe de coton éternelle,0,oui,Not coffee,442379,826996
étoffe de coton imprimé,2,non,Not coffee,442379,826996
étoffe de coton mélangée,1,oui,Not coffee,442379,826996
étoffe de coton mêlée,1,non,,,42923
étoffe de coton mêlée de soie,1,non,Not coffee,442379,826996
étoffe de coton mi soie,2,non,Not coffee,442379,826996
étoffe de coton peint,1,non,Not coffee,442379,826996
étoffe de coton piqué,1,non,Not coffee,442379,826996
étoffe de coton simple,2,non,,,42923
étoffe de coton simples,2,oui,Not coffee,442379,826996
étoffe de coton tapisserie,0,oui,Not coffee,442379,826996
étoffe de crin,33,non,Not coffee,442379,826996
étoffe de crin et de poils,2,non,Not coffee,442379,826996
étoffe de d'argent et d'or et de soie,23,oui,Not coffee,442379,826996
étoffe de dorure de laine et de soie,2,non,Not coffee,442379,826996
étoffe de fil,8,non,Not coffee,442379,826996
étoffe de fil au quart de soie,1,non,Not coffee,442379,826996
étoffe de fil de laine,6,non,Not coffee,442379,826996
étoffe de fil et bourre de chèvre,1,non,Not coffee,442379,826996
étoffe de fil et de laine,184,non,Not coffee,442379,826996
étoffe de fil et de laine de retour,1,non,,,42923
étoffe de fil et de poil,1,non,Not coffee,442379,826996
étoffe de fil et de poil de chèvre,6,non,Not coffee,442379,826996
étoffe de fil et de soie,239,non,Not coffee,442379,826996
étoffe de fil et moquette,1,non,Not coffee,442379,826996
étoffe de fil et poil de chèvre,43,non,Not coffee,442379,826996
étoffe de fil et poil de chèvre aune,1,oui,Not coffee,442379,826996
étoffe de fil et soie,1,non,,,42923
étoffe de filoselle,48,non,Not coffee,442379,826996
étoffe de filoselle et de laine,3,non,Not coffee,442379,826996
étoffe de filoselle et de soie,37,non,Not coffee,442379,826996
étoffe de filoselle et laine,1,oui,,,42923
étoffe de filoselle et soie,0,oui,Not coffee,442379,826996
étoffe de Flandre et de poil,2,non,Not coffee,442379,826996
étoffe de fleuret,73,non,Not coffee,442379,826996
étoffe de fleuret au brin de soie,1,non,Not coffee,442379,826996
étoffe de fleuret et de laine,5,non,Not coffee,442379,826996
étoffe de fleuret et de soie,10,non,Not coffee,442379,826996
étoffe de fleuret et laine,3,non,Not coffee,442379,826996
