simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
camelot de poil fin,2,Not coffee,non,442379,770009
camelot de Smyrne,4,Not coffee,non,442379,770009
camelot de soie,42,Not coffee,non,442379,770009
camelot de terrine,0,Not coffee,non,442379,770009
camelot des Indes,4,Not coffee,non,442379,770009
camelot écarlate,11,Not coffee,non,442379,770009
camelot et burail de laine,2,Not coffee,non,442379,770009
camelot et étamine,1,Not coffee,non,442379,770009
camelot et panne de laine,1,Not coffee,non,442379,770009
camelot fil et soie,2,Not coffee,non,442379,770009
camelot fin,2,Not coffee,non,442379,770009
camelot gaufré,1,Not coffee,non,442379,770009
camelot jaspé,1,Not coffee,non,442379,770009
camelot petit dit Berlin,10,Not coffee,non,442379,770009
camelot rayé,1,Not coffee,non,442379,770009
cameramain,0,Not coffee,non,442379,770009
camion à garnir voiture,1,Not coffee,non,442379,770009
camisoles,13,Not coffee,non,442379,770009
camisoles de laine,3,Not coffee,non,442379,770009
camisoles de toile,1,Not coffee,non,442379,770009
camisoles et casaques,2,Not coffee,non,442379,770009
camisoles et redingotes,7,Not coffee,non,442379,770009
camisoles pour nègre,1,Not coffee,non,442379,770009
camomille,1,Not coffee,non,442379,770009
Campêche,1,Not coffee,non,442379,770009
camphre,310,Not coffee,non,442379,770009
camphre brut,38,Not coffee,non,442379,770009
camphre brut et raffiné,2,Not coffee,non,442379,770009
camphre raffiné,71,Not coffee,non,442379,770009
canades,1,Not coffee,non,442379,770009
canapé,10,Not coffee,non,442379,770009
canapé de canne,1,Not coffee,non,442379,770009
canapé de cuir de Russie,1,Not coffee,non,442379,770009
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,770009
canapé de taffetas,1,Not coffee,non,442379,770009
canardières,1,Not coffee,non,442379,770009
canards,16,Not coffee,non,442379,770009
canards en vie,1,Not coffee,non,442379,770009
canaris,1,Not coffee,non,442379,770009
canaris ou serins,195,Not coffee,non,442379,770009
canaux,1,Not coffee,non,442379,770009
candetas,0,Not coffee,non,442379,770009
cane,1,Not coffee,non,442379,770009
cane garnie,2,Not coffee,non,442379,770009
caneffas,1,Not coffee,non,442379,770009
canefice,611,Not coffee,non,442379,770009
canefice des prises,1,Not coffee,non,442379,770009
canefice en café,1,Not coffee,non,442379,770009
canefice raffiné,1,Not coffee,non,442379,770009
caneficier,1,Not coffee,non,442379,770009
canelle (étoffe),1,Not coffee,non,442379,770009
canena,1,Not coffee,non,442379,770009
canepre,0,Not coffee,non,442379,770009
canerelles,1,Not coffee,non,442379,770009
canetilles d'or faux,0,Not coffee,oui,442379,770009
canettes des Indes,1,Not coffee,non,442379,770009
canevas,74,Not coffee,oui,442379,770009
canevas à 15 sols l'aune,1,Not coffee,oui,442379,770009
canevas de fil,2,Not coffee,oui,442379,770009
canevas gommée,3,Not coffee,oui,442379,770009
canevas tracé,7,Not coffee,oui,442379,770009
canevettes,43,Not coffee,non,442379,770009
canevettes à flacons,1,Not coffee,non,442379,770009
canevettes de grès,14,Not coffee,non,442379,770009
canevettes de grès de 6 flacons,1,Not coffee,non,442379,770009
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,770009
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,770009
canevettes vides,2,Not coffee,non,442379,770009
canifs,2,Not coffee,non,442379,770009
caniques,1,Not coffee,non,442379,770009
canne à main,0,Not coffee,oui,442379,770009
cannelle,1467,Not coffee,non,442379,770009
cannelle commune,18,Not coffee,non,442379,770009
cannelle commune des entrepôts,0,Not coffee,non,442379,770009
cannelle commune et cassia,1,Not coffee,non,442379,770009
cannelle commune hors d'Europe,0,Not coffee,non,442379,770009
cannelle de bois,4,Not coffee,non,442379,770009
cannelle de bois pour tamis,1,Not coffee,non,442379,770009
cannelle de Chine,1,Not coffee,non,442379,770009
cannelle de fleurs,1,Not coffee,non,442379,770009
cannelle de grès,1,Not coffee,non,442379,770009
cannelle des Indes,2,Not coffee,non,442379,770009
cannelle et girofle et poivre,1,Not coffee,non,2268,770009
cannelle et girofle et poivre etc,1,Not coffee,non,2268,770009
cannelle et poivre,1,Not coffee,non,2268,770009
cannelle fine,9,Not coffee,non,442379,770009
cannelle fine des entrepôts,0,Not coffee,non,442379,770009
cannelle giroflée,11,Not coffee,non,442379,770009
cannelle malte,4,Not coffee,non,442379,770009
cannelle ocyrez,0,Not coffee,non,442379,770009
cannelle ordinaire,3,Not coffee,non,442379,770009
cannelle sauvage,6,Not coffee,non,442379,770009
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,770009
cannes,27,Not coffee,non,442379,770009
cannes à faire chaise,1,Not coffee,non,442379,770009
cannes à main,100,Not coffee,non,442379,770009
cannes à pêcher,1,Not coffee,non,442379,770009
cannes à pommes d'argent,1,Not coffee,non,442379,770009
cannes à pommes d'or,12,Not coffee,non,442379,770009
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,770009
cannes de bambous,4,Not coffee,non,442379,770009
cannes de bois,3,Not coffee,non,442379,770009
cannes de bois montées et non montées,79,Not coffee,non,442379,770009
cannes de bois vernis,1,Not coffee,non,442379,770009
cannes de jonc,104,Not coffee,non,442379,770009
cannes de jonc ou roseau,5,Not coffee,non,442379,770009
cannes de roseau,8,Not coffee,non,442379,770009
cannes de terre,2,Not coffee,non,442379,770009
cannes dites genettes,4,Not coffee,non,442379,770009
cannes en brochettes,1,Not coffee,non,442379,770009
cannes en canon,1,Not coffee,non,442379,770009
cannes et bâtons vernis,80,Not coffee,non,442379,770009
cannes garnies,1,Not coffee,non,442379,770009
cannes vernies,2,Not coffee,non,442379,770009
cannetilles,3,Not coffee,non,442379,770009
cannetilles d'argent et d'or,1,Not coffee,non,442379,770009
cannetilles d'or faux,1,Not coffee,non,442379,770009
cannette de grès et de terre,1,Not coffee,non,442379,770009
cannettes,12,Not coffee,non,442379,770009
cannettes à faïence,1,Not coffee,non,442379,770009
cannettes d'étain,16,Not coffee,non,442379,770009
cannettes de ???,1,Not coffee,non,442379,770009
cannettes de faïence,3,Not coffee,non,442379,770009
cannettes de grès,174,Not coffee,non,442379,770009
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,770009
cannettes de marbre,1,Not coffee,non,442379,770009
cannettes de sapin,1,Not coffee,non,442379,770009
cannettes de terre,37,Not coffee,non,442379,770009
cannettes et leurs flacons,1,Not coffee,non,442379,770009
cannettes ocyrez,0,Not coffee,non,442379,770009
cannettes ou marbre,1,Not coffee,non,442379,770009
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,770009
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,770009
canonnières de cantil,2,Not coffee,non,442379,770009
canons,82,Not coffee,non,442379,770009
canons de 12 livres,3,Not coffee,non,442379,770009
canons de 18 livres,1,Not coffee,non,442379,770009
canons de 2 livres,1,Not coffee,non,442379,770009
canons de 3 livres,2,Not coffee,non,442379,770009
canons de 4 livres,6,Not coffee,non,442379,770009
canons de 6 livres,2,,non,,48523
canons de 6 pieds,1,Not coffee,oui,442379,770009
canons de bronze,2,Not coffee,non,442379,770009
canons de bronze d'une demi livre,1,Not coffee,non,442379,770009
canons de différents calibres,1,Not coffee,non,442379,770009
canons de fer,315,Not coffee,non,442379,770009
canons de fer avec leurs affûts,2,Not coffee,non,442379,770009
canons de fer brisés et rompus,1,Not coffee,non,442379,770009
canons de fer de 12 livres,3,Not coffee,non,442379,770009
canons de fer de 18 à 24 livres,4,Not coffee,non,442379,770009
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,770009
canons de fer de 18 livres,1,Not coffee,non,442379,770009
canons de fer de 2 livres,5,Not coffee,non,442379,770009
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,770009
canons de fer de 3 livres,4,Not coffee,non,442379,770009
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,770009
canons de fer de 4 livres,16,Not coffee,non,442379,770009
canons de fer de 6 livres,6,Not coffee,non,442379,770009
canons de fer de 8 livres,2,Not coffee,non,442379,770009
canons de fer de 9 livres,1,Not coffee,non,442379,770009
canons de fer et balles de fer,1,Not coffee,non,442379,770009
canons de fer petits,2,Not coffee,non,442379,770009
canons de fer vieux,3,Not coffee,non,442379,770009
canons de feu de 4 livres,1,Not coffee,non,442379,770009
canons de filoselle,2,Not coffee,non,442379,770009
canons de fonte,18,Not coffee,non,442379,770009
canons de fonte petit,1,Not coffee,non,442379,770009
canons de fusils,28,Not coffee,non,442379,770009
canons de fusils vieux,2,Not coffee,non,442379,770009
canons de métal,3,Not coffee,non,442379,770009
canons de métal de 12 livres,0,Not coffee,oui,442379,770009
canons de vieux mousquets,1,Not coffee,non,442379,770009
canons et affûts,1,Not coffee,non,442379,770009
canons vieux,2,,non,,48523
canot neuf,1,Not coffee,non,442379,770009
canouane,0,Not coffee,oui,442379,770009
cantharides,385,Not coffee,non,442379,770009
cantharides et cloportes,2,Not coffee,non,442379,770009
cantharides ou mouches d'Espagne,28,Not coffee,non,442379,770009
cantines,3,Not coffee,non,442379,770009
cantines de cuir,1,Not coffee,non,442379,770009
canules,1,Not coffee,non,442379,770009
canyolore,3,Not coffee,non,442379,770009
caoutchouc,29,Not coffee,non,442379,770009
capalme,1,Not coffee,non,442379,770009
caparaçons,6,Not coffee,non,442379,770009
caparaçons de peau,3,Not coffee,non,442379,770009
capeabas,1,Not coffee,non,442379,770009
caperies,1,Not coffee,non,442379,770009
capes,9,Not coffee,non,442379,770009
capes cabas,1,Not coffee,non,442379,770009
capes de camelot,3,Not coffee,non,442379,770009
capes du Béarn,1,Not coffee,non,442379,770009
capies,3,Not coffee,non,442379,770009
capillaire,29,Not coffee,non,442379,770009
capillaire du Canada,1,Not coffee,non,442379,770009
capillaire en herbes,137,Not coffee,non,442379,770009
capillaire verte,1,Not coffee,non,442379,770009
capiton,10,Not coffee,non,442379,770009
capiton de soie,1,Not coffee,non,442379,770009
capons,2,Not coffee,non,442379,770009
capot,3,Not coffee,non,442379,770009
capot et casaques,2,Not coffee,non,442379,770009
capotes,13,Not coffee,non,442379,770009
capotes de drap,1,Not coffee,non,442379,770009
capotes de drap gros,1,Not coffee,non,442379,770009
capotes de marrègue,1,Not coffee,non,442379,770009
capotes et chemises casaques,1,Not coffee,non,442379,770009
capots,138,Not coffee,non,442379,770009
capots (draps),1,Not coffee,non,442379,770009
capots à nègre,1,Not coffee,non,442379,770009
capots de laine,1,Not coffee,non,442379,770009
câpres,935,Not coffee,non,442379,770009
câpres au vinaigre,4,Not coffee,non,442379,770009
câpres communes,3,Not coffee,non,442379,770009
câpres communes confits,1,Not coffee,non,442379,770009
câpres confits,3,Not coffee,non,442379,770009
câpres confits au vinaigre,1,Not coffee,non,442379,770009
câpres cornichons et olives,10,Not coffee,non,442379,770009
câpres d'Espagne,84,Not coffee,non,442379,770009
câpres et cornichons au vinaigre,5,Not coffee,non,442379,770009
câpres et olive,4,Not coffee,non,442379,770009
câpres et olives,1,Not coffee,non,442379,770009
câpres fines,4,Not coffee,non,442379,770009
câpres gousses,1,Not coffee,non,442379,770009
câpres grosses,1,Not coffee,non,442379,770009
câpres marinées,5,Not coffee,non,442379,770009
câpres non marinées,4,Not coffee,non,442379,770009
câpres salées et au vinaigre,0,Not coffee,non,442379,770009
capris,4,Not coffee,non,442379,770009
capsliattes,4,Not coffee,non,442379,770009
caput mortum,2,Not coffee,non,442379,770009
carabé,37,Not coffee,non,442379,770009
carabé jaune,1,Not coffee,non,442379,770009
carabine à air comprimé,3,Not coffee,non,442379,770009
caractères à imprimerie,219,Not coffee,non,442379,770009
caractères à imprimerie de plomb,3,Not coffee,non,442379,770009
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,770009
caractères à imprimerie en langue française,2,Not coffee,non,442379,770009
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,770009
caractères à imprimerie neufs,4,Not coffee,non,442379,770009
carafes de verre,1,Not coffee,non,442379,770009
carafes de verre blanc,1,Not coffee,non,442379,770009
caramel,1,Not coffee,non,442379,770009
carants et lanjents,1,Not coffee,non,442379,770009
caraterie,1,Not coffee,non,442379,770009
carbonate d'ammoniaque,4,Not coffee,non,442379,770009
carbonate de magnésie,7,Not coffee,non,442379,770009
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,770009
carbonate de plomb très pur,3,Not coffee,non,3536,770009
carcajou,1,Not coffee,non,442379,770009
carcasse,107,Not coffee,non,442379,770009
carcasse à peu de soie,2,Not coffee,non,442379,770009
carcasses et parapluies,0,Not coffee,oui,442379,770009
cardage,2,Not coffee,non,442379,770009
cardamome,64,Not coffee,non,442379,770009
cardes,9,Not coffee,non,442379,770009
cardes à carder,331,Not coffee,non,442379,770009
cardes à carder neuves,2,Not coffee,non,442379,770009
cardes à carder vieilles,1,Not coffee,non,442379,770009
cardes à drapier,1,Not coffee,non,442379,770009
cardes de bois et de fil de fer,117,Not coffee,non,442379,770009
cardes de chanvre,1,Not coffee,non,442379,770009
cardes et cardons champêtres,97,Not coffee,non,442379,770009
cardes neuves,5,Not coffee,non,442379,770009
cardes vieilles,17,Not coffee,non,442379,770009
cardilletrie,3,Not coffee,non,442379,770009
cardines,10,Not coffee,non,442379,770009
cardines de bois,5,Not coffee,non,442379,770009
cardines de sapin,1,Not coffee,non,442379,770009
cardon,7,Not coffee,non,442379,770009
cardons,0,Not coffee,oui,442379,770009
cards à carder,0,Not coffee,oui,442379,770009
caret,36,Not coffee,non,442379,770009
cargaison,2,Not coffee,non,442379,770009
caril,2,Not coffee,non,442379,770009
carillon de fer,4,Not coffee,non,442379,770009
carisé,1,Not coffee,non,442379,770009
carisé blanc,2,Not coffee,oui,442379,770009
carisé des prises,1,Not coffee,non,442379,770009
carisé teint,2,Not coffee,oui,442379,770009
carisel,27,Not coffee,non,442379,770009
carisel blanc,143,,non,,48523
carisel ou creseau,1,Not coffee,oui,442379,770009
carisel teint,130,,non,,48523
carives vieilles,2,Not coffee,non,442379,770009
carlé,2,Not coffee,non,442379,770009
carmin,10,Not coffee,non,442379,770009
carmin commun,3,Not coffee,non,442379,770009
carmin fin,2,Not coffee,non,442379,770009
carnasse,16,Not coffee,non,442379,770009
carnifié,1,Not coffee,non,442379,770009
carny,2,Not coffee,non,442379,770009
carols,1,Not coffee,non,442379,770009
caroots,2,Not coffee,non,442379,770009
carots,0,Not coffee,oui,442379,770009
carotte,9,Not coffee,non,442379,770009
carotte d'enfant,1,Not coffee,non,442379,770009
carottes,4,Not coffee,non,442379,770009
carou,1,Not coffee,non,442379,770009
carouge,141,Not coffee,non,442379,770009
carouges,0,Not coffee,oui,442379,770009
carpe,2,,non,,48523
carpe et tanche,1,Not coffee,non,442379,770009
carpeaux alevins,5,Not coffee,non,442379,770009
carpes,27,Not coffee,non,442379,770009
carpes de stockfish,1,Not coffee,non,442379,770009
carpes et brochets,115,Not coffee,non,442379,770009
carpette,4,Not coffee,non,442379,770009
carrabe,2,Not coffee,non,442379,770009
carré,61,Not coffee,non,442379,770009
carré de fer plat,12,Not coffee,non,442379,770009
carreaux,7,Not coffee,non,442379,770009
carreaux ???,1,Not coffee,non,442379,770009
carreaux à dentelle,4,Not coffee,non,442379,770009
carreaux à paver,20,Not coffee,non,442379,770009
carreaux à paver de pierre,7,Not coffee,non,442379,770009
carreaux à paver de terre,133,Not coffee,non,442379,770009
carreaux à vitres,1,Not coffee,non,442379,770009
carreaux bleus,2,Not coffee,non,442379,770009
carreaux briques et tuiles,2,Not coffee,non,442379,770009
carreaux d'ardoise,6,Not coffee,non,442379,770009
carreaux d'Île de France,1,Not coffee,non,442379,770009
carreaux de Bidache,16,Not coffee,non,442379,770009
carreaux de Bidache de pierre,9,Not coffee,non,442379,770009
carreaux de brique,42,Not coffee,non,442379,770009
carreaux de dentelle,1,Not coffee,non,442379,770009
carreaux de faïence,93,Not coffee,non,442379,770009
carreaux de genièvre,1,Not coffee,non,442379,770009
carreaux de marbre,158,Not coffee,non,442379,770009
carreaux de marbre à paver,71,Not coffee,non,442379,770009
carreaux de marbre bâtard,1,Not coffee,non,442379,770009
carreaux de marbre gros,1,Not coffee,non,442379,770009
carreaux de marbre ouvrés,4,Not coffee,non,442379,770009
carreaux de marbre pour le Roi,1,Not coffee,non,442379,770009
carreaux de meulage,0,Not coffee,oui,442379,770009
carreaux de moulage,1,Not coffee,non,442379,770009
carreaux de pierre,49,Not coffee,non,442379,770009
carreaux de pierre de Bidache,1,Not coffee,non,442379,770009
carreaux de pierre de terre,1,Not coffee,non,442379,770009
carreaux de pierre noire,1,Not coffee,non,442379,770009
carreaux de sera,2,Not coffee,non,442379,770009
carreaux de Suède,1,Not coffee,non,442379,770009
carreaux de terre,349,Not coffee,non,442379,770009
carreaux de terre cuite,17,Not coffee,non,442379,770009
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,770009
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,770009
carreaux de terre grands,2,Not coffee,non,442379,770009
carreaux de verre,15,Not coffee,non,442379,770009
carreaux de verre à vitre,40,Not coffee,non,442379,770009
carreaux démoulés,1,Not coffee,non,442379,770009
carreaux des prises,1,Not coffee,non,442379,770009
carreaux en nombre,1,Not coffee,non,442379,770009
carreaux meulage de Brie,1,Not coffee,non,442379,770009
carreaux meulage de France,2,Not coffee,non,442379,770009
carreaux moulage,4,Not coffee,non,442379,770009
carreaux moulage de Brie,7,Not coffee,non,442379,770009
carreaux moulage de France,8,Not coffee,non,442379,770009
carreaux noirs,3,Not coffee,non,442379,770009
carreaux rouges,10,Not coffee,non,442379,770009
carrelet,1,Not coffee,non,442379,770009
carres,2,Not coffee,non,442379,770009
carriole d'enfant,1,Not coffee,non,442379,770009
carrole et crouge,1,Not coffee,non,442379,770009
carrosses,202,Not coffee,non,442379,770009
carrosses et harnais,1,Not coffee,non,442379,770009
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,770009
carrosses neufs,15,Not coffee,non,442379,770009
carrosses usés,1,Not coffee,non,442379,770009
carrosses vieux,21,Not coffee,non,442379,770009
carrouges,0,Not coffee,oui,442379,770009
carrue,1,Not coffee,non,442379,770009
cartager,1,Not coffee,non,442379,770009
cartame,1,Not coffee,non,442379,770009
cartes,8,Not coffee,non,442379,770009
cartes à chaperonier,1,Not coffee,non,442379,770009
cartes à chaperonnier,0,Not coffee,oui,442379,770009
cartes à jouer,797,Not coffee,non,442379,770009
cartes de géographie sur toile,1,Not coffee,non,442379,770009
cartes de la Martinique,2,Not coffee,non,442379,770009
cartes des côtes d'Angleterre,1,Not coffee,non,442379,770009
cartes géographiques,98,Not coffee,non,442379,770009
cartes géographiques de la Chine,1,Not coffee,non,442379,770009
cartes géométriques,1,Not coffee,non,442379,770009
cartes marines,35,Not coffee,non,442379,770009
cartes marines de pêches,1,Not coffee,non,442379,770009
carthame,7,Not coffee,non,442379,770009
cartignette,1,Not coffee,non,442379,770009
carton,236,Not coffee,non,442379,770009
carton à drapier,1,Not coffee,non,442379,770009
carton assemblé et coupé,2,Not coffee,non,442379,770009
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,770009
carton lustré à presser le drap,2,Not coffee,non,442379,770009
carton lustré pour presser les draps,0,Not coffee,oui,442379,770009
carton moulé,6,Not coffee,non,442379,770009
carton peint,1,Not coffee,non,442379,770009
cartouches,1,Not coffee,non,442379,770009
caruane,1,Not coffee,non,442379,770009
carubis,69,Not coffee,non,442379,770009
carvi,1,Not coffee,non,442379,770009
carzé,0,Not coffee,non,442379,770009
casaques,15,Not coffee,non,442379,770009
casaques à nègre,14,Not coffee,non,442379,770009
casaques de froc,1,Not coffee,non,442379,770009
casaques de laine,1,Not coffee,non,442379,770009
casaques de peau,2,Not coffee,non,442379,770009
casaques du cuir,1,Not coffee,non,442379,770009
casaques et camisoles,0,Not coffee,oui,442379,770009
casaques pour matelot,1,Not coffee,non,442379,770009
casaquin,3,Not coffee,non,442379,770009
cascarilles,43,Not coffee,non,442379,770009
casimir,6,Not coffee,non,442379,770009
casimir de laine,9,Not coffee,non,442379,770009
casimir de laine et mérinos,1,Not coffee,non,442379,770009
casimir et mérinos fin de laine,23,Not coffee,non,442379,770009
casimir fin de laine,10,Not coffee,non,442379,770009
casimirs et mérinos de laine,1,Not coffee,non,442379,770009
casques,5,Not coffee,non,442379,770009
casques à nègre,1,Not coffee,non,442379,770009
casques et cuirasses,2,Not coffee,non,442379,770009
cassave,4,Not coffee,non,442379,770009
casse,103,Not coffee,non,442379,770009
casse de fer,3,Not coffee,non,442379,770009
casse de laiton,1,Not coffee,non,442379,770009
casse des entrepôts,0,Not coffee,non,442379,770009
casse en baton,2,Not coffee,oui,442379,770009
casse en bâton,3,,non,,48523
casse étoffe,4,Not coffee,non,442379,770009
casse garnie,1,Not coffee,non,442379,770009
cassedis,1,Not coffee,non,442379,770009
casseroles de fer,1,Not coffee,non,442379,770009
cassi matia,1,Not coffee,non,442379,770009
cassia fistula,3,Not coffee,non,442379,770009
cassia lignea,153,Not coffee,non,442379,770009
cassia sèche,1,Not coffee,non,442379,770009
cassin bazas,1,Not coffee,non,442379,770009
cassis,2,Not coffee,non,442379,770009
cassoles,2,Not coffee,non,442379,770009
cassonade,208,Not coffee,non,442379,770009
cassonade des Îles,14,Not coffee,non,442379,770009
cassube,2,Not coffee,non,442379,770009
castalogne,19,Not coffee,non,442379,770009
castine et spath,2,Not coffee,non,442379,770009
castor,50,Not coffee,non,442379,770009
castor blanc,1,Not coffee,non,442379,770009
castor bordé d'argent et d'or,1,Not coffee,non,442379,770009
castor gras,25,Not coffee,non,442379,770009
castor sec,27,Not coffee,non,442379,770009
castoreum,48,Not coffee,non,442379,770009
castoréum civette musc,0,Not coffee,oui,442379,770009
castoreum du ???,1,Not coffee,non,442379,770009
castoreune du ???,0,Not coffee,oui,442379,770009
castus doux,1,Not coffee,non,442379,770009
catadarits,0,Not coffee,non,442379,770009
Catalogne de laine,1,Not coffee,non,442379,770009
Catalogne de poil,2,Not coffee,non,442379,770009
catéchismes,1,Not coffee,non,442379,770009
catequin,2,Not coffee,non,442379,770009
catlas,2,Not coffee,non,442379,770009
caubrune,1,Not coffee,non,442379,770009
cauride,0,Not coffee,non,442379,770009
caurie,1,Not coffee,non,442379,770009
caurier,1,Not coffee,non,442379,770009
cauris,314,Not coffee,non,442379,770009
cauris de retour,1,Not coffee,non,442379,770009
cauris des Indes,1,Not coffee,non,442379,770009
cauris pour la traite,1,Not coffee,non,442379,770009
cauris salés et verts,1,Not coffee,non,442379,770009
cauris vernis,1,Not coffee,non,442379,770009
causels de bar,10,Not coffee,non,442379,770009
causels de bois,2,Not coffee,non,442379,770009
causse de corde,1,Not coffee,non,442379,770009
cautardes,1,Not coffee,non,442379,770009
cavelle,12,Not coffee,non,442379,770009
cavelle de bois,2,Not coffee,non,442379,770009
cavelle pour tonneaux,1,Not coffee,non,442379,770009
caves,14,Not coffee,non,442379,770009
caves à main,1,Not coffee,non,442379,770009
caves à tabac,2,Not coffee,non,442379,770009
caves de ??? flacons,1,Not coffee,non,442379,770009
caves de 10 flacons,1,Not coffee,non,442379,770009
caves de 12 flacons,39,Not coffee,non,442379,770009
caves de 15 flacons,7,Not coffee,non,442379,770009
caves de 21 flacons,1,Not coffee,non,442379,770009
caves de 29 flacons,1,Not coffee,non,442379,770009
caves de 6 flacons,102,Not coffee,non,442379,770009
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,770009
caves de 7 flacons,1,Not coffee,non,442379,770009
caves de 8 flacons,2,Not coffee,non,442379,770009
caves de 9 flacons,63,Not coffee,non,442379,770009
caves de flacons,12,Not coffee,non,442379,770009
caves et canevettes de 6 flacons,3,Not coffee,non,442379,770009
caves files,1,Not coffee,non,442379,770009
caves garnies,127,Not coffee,non,442379,770009
caves garnies de 10 flacons,0,Not coffee,oui,442379,770009
caves garnies de 12 flacons,0,Not coffee,oui,442379,770009
caves garnies de 15 flacons,0,Not coffee,oui,442379,770009
caves garnies de 29 flacons,0,Not coffee,oui,442379,770009
caves garnies de 6 flacons,0,Not coffee,oui,442379,770009
caves garnies de 7 flacons,0,Not coffee,oui,442379,770009
caves garnies de 8 flacons,0,Not coffee,oui,442379,770009
caves garnies de 9 flacons,0,Not coffee,oui,442379,770009
caves garnies de flacon,0,Not coffee,oui,442379,770009
caves garnies de flacons,5,Not coffee,non,442379,770009
caves garnies de flacons de cristal,1,Not coffee,non,442379,770009
caves garnies de leurs flacons,4,Not coffee,non,442379,770009
caves non garnies de flacons,1,Not coffee,non,442379,770009
caves ou flacons,1,Not coffee,non,442379,770009
cavettes de bois,3,Not coffee,non,442379,770009
cavettes de grès,4,Not coffee,non,442379,770009
cavial,4,Not coffee,non,442379,770009
caviers de terre,0,Not coffee,non,442379,770009
cavizé,0,Not coffee,non,442379,770009
cayette,1,Not coffee,non,442379,770009
cazé,0,Not coffee,non,442379,770009
cazin bazar,1,Not coffee,non,442379,770009
ceaustatille étoffe,1,Not coffee,non,442379,770009
cédrat,108,Not coffee,non,442379,770009
cédrat frais,0,Not coffee,non,442379,770009
cédrat zestes confits,26,Not coffee,non,442379,770009
cèdre,5,Not coffee,non,442379,770009
ceintures,12,Not coffee,non,442379,770009
ceintures brodées,1,Not coffee,non,442379,770009
ceintures brodées de soie,1,Not coffee,non,442379,770009
ceintures d'argent et d'or,1,Not coffee,non,442379,770009
ceintures d'argent fin,1,Not coffee,non,442379,770009
ceintures d'épée,1,Not coffee,non,442379,770009
ceintures de coton,7,Not coffee,non,442379,770009
ceintures de cuir,1,Not coffee,non,442379,770009
ceintures de laine,34,Not coffee,non,442379,770009
ceintures de laine et de fil,1,Not coffee,non,442379,770009
ceintures de prêtre,0,Not coffee,oui,442379,770009
ceintures de robe de chambre,4,Not coffee,non,442379,770009
ceintures de soie,19,Not coffee,non,442379,770009
ceintures marines,1,Not coffee,non,442379,770009
ceintures pour matelot,1,Not coffee,non,442379,770009
ceintures pour prêtre,9,Not coffee,non,442379,770009
ceinturons,28,Not coffee,non,442379,770009
ceinturons brodés,1,Not coffee,non,442379,770009
ceinturons brodés d'argent,1,Not coffee,non,442379,770009
ceinturons brodés d'or,1,Not coffee,non,442379,770009
ceinturons de buffle,3,Not coffee,non,442379,770009
ceinturons de chamois,1,Not coffee,non,442379,770009
ceinturons de coton,1,Not coffee,non,442379,770009
ceinturons de cuir,1,Not coffee,non,442379,770009
ceinturons de laine,1,Not coffee,non,442379,770009
ceinturons de peau,1,Not coffee,non,442379,770009
ceinturons de soie,8,Not coffee,non,442379,770009
ceinturons et bandoulières,65,Not coffee,non,442379,770009
ceinturons et bandoulières et gibernes,19,Not coffee,non,442379,770009
ceinturons piqués,1,Not coffee,non,442379,770009
ceinturons pour épée,1,Not coffee,non,442379,770009
ceinturons unis,2,Not coffee,non,442379,770009
céleris,35,Not coffee,non,442379,770009
cendaline,3,Not coffee,non,442379,770009
cendre,373,Not coffee,non,442379,770009
cendre ???,2,Not coffee,non,442379,770009
cendre à engraisser,16,Not coffee,non,442379,770009
cendre à fumer,5,Not coffee,non,442379,770009
cendre à fumer terre,29,Not coffee,non,442379,770009
cendre à houille,1,Not coffee,non,442379,770009
cendre à orfèvre,24,Not coffee,non,442379,770009
cendre à savon,1,Not coffee,non,442379,770009
cendre barille,1,Not coffee,non,442379,770009
cendre barille de pierre,0,Not coffee,oui,442379,770009
cendre barille et fonde,0,Not coffee,oui,442379,770009
cendre blanche,1,Not coffee,non,442379,770009
cendre bleue,76,Not coffee,non,442379,770009
cendre bleue et verte,5,Not coffee,non,442379,770009
cendre bourde,251,Not coffee,non,442379,770009
cendre broyée à l'huile,1,Not coffee,non,442379,770009
cendre calcinée,2,Not coffee,non,442379,770009
cendre caleinée,0,Not coffee,oui,442379,770009
