simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois de soie,0,Not coffee,oui,442379,544590
bois de sommiers,2,Not coffee,non,442379,544590
bois de tables doré,1,Not coffee,non,442379,544590
bois de tamis,1,Not coffee,non,442379,544590
bois de teinture,97,Not coffee,non,2490,544590
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,544590
bois de teinture des entrepôts,1,Not coffee,non,2490,544590
bois de teinture en bûches,4,Not coffee,non,2490,544590
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,544590
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,544590
bois de teinture et marqueterie,3,Not coffee,non,2490,544590
bois de teinture moulu,16,Not coffee,non,2490,544590
bois de teinture moulu Pernambouc,6,Not coffee,non,888,544590
bois de teinture Nicaragua,1,Not coffee,non,2490,544590
bois de teinture Pernambouc,2,Not coffee,non,888,544590
bois de teure,1,Not coffee,non,442379,544590
bois de tilleul,2,Not coffee,non,442379,544590
bois de toctacanot,1,Not coffee,non,442379,544590
bois de violette,25,Not coffee,non,442379,544590
bois des Îles et des Indes,14,Not coffee,non,2490,544590
bois des Îles et des Indes moulu,3,Not coffee,non,2490,544590
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,544590
bois des Indes,515,Not coffee,non,2490,544590
bois des Indes de teinture,14,Not coffee,non,2490,544590
bois des Indes de teinture moulu,1,Not coffee,non,2490,544590
bois des Indes de violette,1,Not coffee,non,2490,544590
bois des Indes en bûches,15,Not coffee,non,2490,544590
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,544590
bois des Indes jaune,14,Not coffee,non,2490,544590
bois des Indes moulu,8,Not coffee,non,2490,544590
bois des Indes moulu en bûches,1,Not coffee,non,2490,544590
bois des Indes pour marqueterie,4,Not coffee,non,2490,544590
bois des Indes pour teinture,1,Not coffee,non,2490,544590
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,544590
bois des Indes râpé,19,Not coffee,non,2490,544590
bois des Indes rose,1,Not coffee,non,2490,544590
bois des Indes rouge,6,Not coffee,non,2490,544590
bois dit à fond,1,Not coffee,non,442379,544590
bois dit ricter,2,Not coffee,non,442379,544590
bois dit schaelen ou rebuts de bois,1,Not coffee,non,442379,544590
bois dit weres,1,Not coffee,non,442379,544590
bois doré,12,Not coffee,non,442379,544590
bois du Honduras de teinture,1,Not coffee,non,2490,544590
bois du Japon,22,Not coffee,non,442379,544590
bois du Japon jaune,1,Not coffee,non,442379,544590
bois du Levant,1,Not coffee,non,442379,544590
bois du Surinam,1,Not coffee,non,442379,544590
bois durci,1,Not coffee,non,442379,544590
bois écarié,0,Not coffee,oui,442379,544590
bois en ??? à houblon,1,Not coffee,non,442379,544590
bois en battreaux,1,Not coffee,oui,442379,544590
bois en billes pour meuble,2,Not coffee,non,442379,544590
bois en bûches,2,Not coffee,non,442379,544590
bois en bûches pour brûler,8,Not coffee,non,442379,544590
bois en corde,2,,non,,8989
bois en epriers,1,Not coffee,non,442379,544590
bois en tranches,18,Not coffee,non,442379,544590
bois équarri,1,Not coffee,non,442379,544590
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,544590
bois et merrains,1,Not coffee,non,442379,544590
bois et ouvrages de charronerie,1,Not coffee,non,442379,544590
bois et panier de coudre,0,Not coffee,oui,442379,544590
bois et paniers de coudre,1,Not coffee,non,442379,544590
bois et papier d'éventail,1,Not coffee,non,442379,544590
bois et pierre,1,,non,,8989
bois exotique d'ébénisterie,1,Not coffee,non,442379,544590
bois exotique de teinture,1,Not coffee,non,2490,544590
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,544590
bois flotté en étançon rond,1,Not coffee,non,442379,544590
bois fonçaille,1,Not coffee,non,442379,544590
bois fond à castor,1,Not coffee,non,442379,544590
bois fustet,101,Not coffee,non,442379,544590
bois gaïac,5,Not coffee,non,442379,544590
bois gros,3,Not coffee,non,442379,544590
bois jaune,256,Not coffee,non,442379,544590
bois jaune à teindre,1,Not coffee,non,2490,544590
bois jaune en bûches,1,Not coffee,non,442379,544590
bois jaune moulu,2,Not coffee,non,442379,544590
bois jaune râpé,3,Not coffee,non,442379,544590
bois joli,1,Not coffee,non,442379,544590
bois jonquette,1,Not coffee,non,442379,544590
bois long,1,Not coffee,non,442379,544590
bois lourd,1,Not coffee,non,442379,544590
bois marbré,28,Not coffee,non,442379,544590
bois marbré de 6 pieds,1,Not coffee,non,442379,544590
bois merrains à cardines,1,Not coffee,non,442379,544590
bois moulu,3,Not coffee,non,442379,544590
bois néphrétique,7,Not coffee,non,442379,544590
bois odorants,4,Not coffee,non,442379,544590
bois osier,34,Not coffee,non,442379,544590
bois ouvré,0,Not coffee,oui,442379,544590
bois ouvré pour bâtir,0,Not coffee,oui,442379,544590
bois ouvré pour bats,0,Not coffee,oui,442379,544590
bois palissandre,1,Not coffee,non,442379,544590
bois perible,2,Not coffee,non,442379,544590
bois petit de rouage,2,Not coffee,non,442379,544590
bois portatif dit neyster,1,Not coffee,non,442379,544590
bois pour arbalètes,1,Not coffee,non,442379,544590
bois pour banquière,1,Not coffee,non,442379,544590
bois pour barils,19,Not coffee,non,442379,544590
bois pour barils long,1,Not coffee,non,442379,544590
bois pour barils non scié,1,Not coffee,non,442379,544590
bois pour barils ordinaire,1,Not coffee,non,442379,544590
bois pour barils pour fond,1,Not coffee,non,442379,544590
bois pour barrique,4,Not coffee,non,442379,544590
bois pour basse,1,Not coffee,non,442379,544590
bois pour bâtir,68,Not coffee,non,442379,544590
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,544590
bois pour bats,4,Not coffee,non,442379,544590
bois pour bâts,4,Not coffee,non,442379,544590
bois pour battes de chêne,1,Not coffee,non,442379,544590
bois pour boîtes,3,Not coffee,non,442379,544590
bois pour bordage,1,Not coffee,non,442379,544590
bois pour boucles,1,Not coffee,non,442379,544590
bois pour brûler,585,Not coffee,non,442379,544590
bois pour brûler d'orme,1,Not coffee,non,442379,544590
bois pour brûler de chêne,1,Not coffee,non,442379,544590
bois pour brûler de gite,1,Not coffee,non,442379,544590
bois pour brûler en ???,2,Not coffee,non,442379,544590
bois pour brûler et autres,2,Not coffee,non,442379,544590
bois pour brûler et fagots,1,Not coffee,non,442379,544590
bois pour cabanière,1,Not coffee,non,442379,544590
bois pour cercle,2,Not coffee,non,442379,544590
bois pour chaise,1,Not coffee,non,442379,544590
bois pour charpente,2,Not coffee,non,442379,544590
bois pour charrons,1,,non,,8989
bois pour chocolat,1,Not coffee,non,442379,544590
bois pour comble,1,Not coffee,non,442379,544590
bois pour construction,456,Not coffee,non,442379,544590
bois pour construction de 22 pieds,1,Not coffee,non,442379,544590
bois pour construction de 40 pieds,1,Not coffee,non,442379,544590
bois pour construction de sapin,2,Not coffee,non,442379,544590
bois pour construction et planches de bois,1,Not coffee,non,442379,544590
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,544590
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,544590
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,544590
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,544590
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,544590
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,544590
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,544590
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,544590
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,544590
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,544590
bois pour corbeilles,4,Not coffee,non,442379,544590
bois pour corbin,27,Not coffee,non,442379,544590
bois pour crible,59,Not coffee,non,442379,544590
bois pour cribles,2,Not coffee,non,442379,544590
bois pour étuis,1,Not coffee,non,442379,544590
bois pour éventail,2,Not coffee,non,442379,544590
bois pour éventail de nacre de perle,1,Not coffee,non,442379,544590
bois pour faire sabot,1,Not coffee,non,442379,544590
bois pour faux,1,Not coffee,non,442379,544590
bois pour fond,8,Not coffee,non,442379,544590
bois pour fourreau,2,Not coffee,non,442379,544590
bois pour fourreau d'épée,7,Not coffee,non,442379,544590
bois pour fusil,3,Not coffee,non,442379,544590
bois pour futaille,1,Not coffee,non,442379,544590
bois pour gabares,4,Not coffee,non,442379,544590
bois pour gaine,3,Not coffee,non,442379,544590
bois pour instruments de musique,1,Not coffee,non,442379,544590
bois pour lattes,1,Not coffee,non,442379,544590
bois pour lit,1,Not coffee,non,442379,544590
bois pour mâts,2,Not coffee,non,442379,544590
bois pour mature,0,Not coffee,oui,442379,544590
bois pour mâture,2,,non,,8989
bois pour mâtures,6,Not coffee,non,442379,544590
bois pour meuble,14,Not coffee,non,442379,544590
bois pour meubles,8,Not coffee,non,442379,544590
bois pour palissade,2,Not coffee,non,442379,544590
bois pour palissade et terrasse,1,Not coffee,non,442379,544590
bois pour paniers,4,Not coffee,non,442379,544590
bois pour parquet,1,Not coffee,non,442379,544590
bois pour peinture et teinture,3,Not coffee,non,2490,544590
bois pour pipe,10,Not coffee,non,442379,544590
bois pour plafond,2,Not coffee,non,442379,544590
bois pour poinçon,1,Not coffee,non,442379,544590
bois pour pompe,1,Not coffee,non,442379,544590
bois pour quilles de navire,1,Not coffee,non,442379,544590
bois pour sommier,5,Not coffee,non,442379,544590
bois pour tamis,27,Not coffee,non,442379,544590
bois pour tanin,1,Not coffee,non,442379,544590
bois pour tapis,1,Not coffee,non,442379,544590
bois pour teindre,363,Not coffee,non,2490,544590
bois pour teindre en bûches,14,Not coffee,non,2490,544590
bois pour teindre râpé,1,Not coffee,non,2490,544590
bois pour teinture,1,Not coffee,non,2490,544590
bois pour tierçon,2,Not coffee,non,442379,544590
bois pour tonneaux,17,Not coffee,non,442379,544590
bois pour violon,1,Not coffee,non,442379,544590
bois préparé pour charpente et autres ouvrages,1,Not coffee,non,442379,544590
bois préparé pour ouvrages,1,Not coffee,non,442379,544590
bois râpé,1,Not coffee,non,442379,544590
bois rosal,1,Not coffee,non,442379,544590
bois rouge,154,Not coffee,non,2490,544590
bois rouge des Indes,4,Not coffee,non,2490,544590
bois rouge pour teinture,2,Not coffee,non,2490,544590
bois rouge râpé,2,Not coffee,non,2490,544590
bois royal,1,Not coffee,non,442379,544590
bois royet,1,Not coffee,non,442379,544590
bois rozat,3,Not coffee,non,442379,544590
bois Sainte-Marthe,0,Not coffee,oui,442379,544590
bois scié,49,Not coffee,non,442379,544590
bois soutreaux,1,Not coffee,non,442379,544590
bois sustek,9,Not coffee,non,442379,544590
bois tes peintes,2,Not coffee,non,442379,544590
bois tors,10,Not coffee,non,442379,544590
bois travaillé,12,Not coffee,non,442379,544590
bois travaillé pour construire une barrique,1,Not coffee,non,442379,544590
bois tropique,2,Not coffee,non,442379,544590
bois verni,7,Not coffee,non,442379,544590
bois vert,2,Not coffee,non,442379,544590
bois violet,26,Not coffee,non,442379,544590
boisellerie,7,Not coffee,non,442379,544590
boiseries,4,Not coffee,non,442379,544590
boisselerie et futailles,12,Not coffee,non,442379,544590
boissellerie,63,Not coffee,non,442379,544590
boissons,1,Not coffee,non,442379,544590
boissons de grains distillées,1,Not coffee,non,442379,544590
boissons gazeuses à la salsepareille,1,Not coffee,non,442379,544590
boîtes,12,Not coffee,non,442379,544590
boites à ??? de bois,1,Not coffee,non,442379,544590
boîtes assorties,1,Not coffee,non,442379,544590
boîtes blanches,3,Not coffee,non,442379,544590
boîtes d'argent,1,Not coffee,non,442379,544590
boîtes d'étain,1,Not coffee,non,442379,544590
boîtes d'olivier,1,Not coffee,non,442379,544590
boîtes de bergamotes,47,Not coffee,non,442379,544590
boîtes de bergamotes vernies,1,Not coffee,non,442379,544590
boîtes de bois,57,Not coffee,non,442379,544590
boites de bois blanc,2,Not coffee,non,442379,544590
boîtes de bois blanc,5,Not coffee,non,442379,544590
boîtes de bois d'olivier,1,Not coffee,non,442379,544590
boîtes de bois musqué,1,Not coffee,non,442379,544590
boîtes de bois vernies,1,Not coffee,non,442379,544590
boîtes de bois violet,1,Not coffee,non,442379,544590
boîtes de carton,3,Not coffee,non,442379,544590
boîtes de coupure,1,Not coffee,non,442379,544590
boîtes de fer,1,Not coffee,non,442379,544590
boîtes de fer-blanc,7,Not coffee,non,442379,544590
boîtes de fontes,1,Not coffee,non,442379,544590
boîtes de Nuremberg,1,Not coffee,non,442379,544590
boîtes de plomb,1,Not coffee,non,442379,544590
boîtes de quadrilles,5,Not coffee,non,442379,544590
boites de sapin,1,Not coffee,non,442379,544590
boîtes de sapin,22,Not coffee,non,442379,544590
boîtes de sapin blanc,1,Not coffee,non,442379,544590
boîtes de sapin peintes,9,Not coffee,non,442379,544590
boîtes et plateaux,1,Not coffee,non,442379,544590
boîtes peintes,4,Not coffee,non,442379,544590
boîtes vernies,1,Not coffee,non,442379,544590
boitiers,1,Not coffee,non,442379,544590
bol,21,Not coffee,non,442379,544590
bol blanc,1,Not coffee,non,442379,544590
bol commun,4,Not coffee,non,442379,544590
bol d'Arménie,18,Not coffee,non,442379,544590
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,544590
bol d'arsenic,1,Not coffee,non,442379,544590
bol et planches,1,Not coffee,non,442379,544590
bol fin,1,Not coffee,non,442379,544590
bolbet de coton,1,Not coffee,non,442379,544590
boldavid,2,Not coffee,non,442379,544590
boldes d'Espagne,1,Not coffee,non,442379,544590
bolsas,1,Not coffee,non,442379,544590
bombardes,1,Not coffee,non,442379,544590
bombardes de cuivre,1,Not coffee,non,442379,544590
bombardes de fer,1,Not coffee,non,442379,544590
bombasin,20,Not coffee,non,442379,544590
bombasin de Troyes,1,Not coffee,non,442379,544590
Bombay,1,Not coffee,non,442379,544590
bombes,5,Not coffee,non,442379,544590
bombes de cuivre,2,Not coffee,non,442379,544590
bombes de cuivre à thé,1,Not coffee,non,442379,544590
bombes de fer,1,Not coffee,non,442379,544590
bombes et boulets,3,Not coffee,non,442379,544590
bombes et canons,3,Not coffee,non,442379,544590
bombes et grenade,1,Not coffee,non,442379,544590
bombets,1,Not coffee,non,442379,544590
bombets de demitte,2,Not coffee,non,442379,544590
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,544590
bombres de cuivre à thé,0,Not coffee,oui,442379,544590
bonbons,5,Not coffee,non,442379,544590
bonbons et sorbets,2,Not coffee,non,442379,544590
bondes de bois,1,Not coffee,non,442379,544590
bongras ammoniac,1,Not coffee,non,442379,544590
bongras animal,1,Not coffee,non,442379,544590
bonneterie,375,Not coffee,non,442379,544590
bonneterie ???,3,Not coffee,non,442379,544590
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,544590
bonneterie d'estam,1,Not coffee,non,442379,544590
bonneterie d'Inde de poil,1,Not coffee,non,442379,544590
bonneterie de bourre de fil,1,Not coffee,non,442379,544590
bonneterie de bourre de soie,5,Not coffee,non,442379,544590
bonneterie de chanvre et de lin,5,Not coffee,non,442379,544590
bonneterie de chanvre et lin,2,Not coffee,non,442379,544590
bonneterie de coton,164,Not coffee,non,442379,544590
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,544590
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Not coffee,non,442379,544590
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,544590
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,544590
bonneterie de fil,85,Not coffee,non,442379,544590
bonneterie de fil de coton,1,Not coffee,non,442379,544590
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,544590
bonneterie de fil et coton en laine,1,Not coffee,non,442379,544590
bonneterie de filin d'or,3,Not coffee,non,442379,544590
bonneterie de filoselle,23,Not coffee,non,442379,544590
bonneterie de fleuret,11,Not coffee,non,442379,544590
bonneterie de laine,341,Not coffee,non,442379,544590
bonneterie de laine ???,1,Not coffee,non,442379,544590
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,544590
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,544590
bonneterie de laine et soie,2,Not coffee,non,442379,544590
bonneterie de laine fine,1,Not coffee,non,442379,544590
bonneterie de laine tricots,1,Not coffee,non,442379,544590
bonneterie de lapin de poil,1,Not coffee,non,442379,544590
bonneterie de poil autre que castor,2,Not coffee,non,442379,544590
bonneterie de soie,555,Not coffee,non,442379,544590
bonneterie de soie au sixième,3,Not coffee,non,442379,544590
bonneterie de soie et dorure,3,Not coffee,non,442379,544590
bonneterie écarlate,1,Not coffee,non,442379,544590
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,544590
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,544590
bonnets,13,Not coffee,non,442379,544590
bonnets à cheveux,1,Not coffee,non,442379,544590
bonnets à dentelle,2,Not coffee,non,442379,544590
bonnets à nègre,1,Not coffee,non,442379,544590
bonnets brodés d'argent,1,Not coffee,non,442379,544590
bonnets brodés d'or,2,Not coffee,non,442379,544590
bonnets brodés de fil,2,Not coffee,non,442379,544590
bonnets brodés de laine,1,Not coffee,non,442379,544590
bonnets d'enfant,8,Not coffee,non,442379,544590
bonnets d'enfant de velours et bonnets à la postillonne,2,Not coffee,non,442379,544590
bonnets d'étoffe,2,Not coffee,non,442379,544590
bonnets d'homme,1,Not coffee,non,442379,544590
bonnets de basin,2,Not coffee,non,442379,544590
bonnets de blonde,2,Not coffee,non,442379,544590
bonnets de bois,1,Not coffee,non,442379,544590
bonnets de castor,2,Not coffee,non,442379,544590
bonnets de castor brodés,1,Not coffee,non,442379,544590
bonnets de coton,362,Not coffee,non,442379,544590
bonnets de coton et bonnets de fil,1,Not coffee,non,442379,544590
bonnets de coton et fil et laine,1,Not coffee,non,442379,544590
bonnets de dentelle,1,Not coffee,non,442379,544590
bonnets de femme,1,Not coffee,non,442379,544590
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,544590
bonnets de fil,69,Not coffee,non,442379,544590
bonnets de fil et bas,1,Not coffee,non,442379,544590
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,544590
bonnets de filosel,1,Not coffee,non,442379,544590
bonnets de gaze,1,Not coffee,non,442379,544590
bonnets de grenadine,1,Not coffee,non,442379,544590
bonnets de laine,582,Not coffee,non,442379,544590
bonnets de laine ???,1,Not coffee,non,442379,544590
bonnets de laine commune,1,Not coffee,non,442379,544590
bonnets de laine communs,1,Not coffee,non,442379,544590
bonnets de laine de Ségovie,3,Not coffee,non,442379,544590
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,544590
bonnets de laine fin,2,Not coffee,non,442379,544590
bonnets de laine grasse,2,Not coffee,non,442379,544590
bonnets de laine grosse,1,Not coffee,non,442379,544590
bonnets de paille,2,Not coffee,non,442379,544590
bonnets de peau,1,Not coffee,non,442379,544590
bonnets de postillons,1,Not coffee,non,442379,544590
bonnets de prêtre,1,Not coffee,non,442379,544590
bonnets de prise,0,Not coffee,oui,442379,544590
bonnets de soie,17,Not coffee,non,442379,544590
bonnets de taffetas,3,Not coffee,non,442379,544590
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,544590
bonnets de toile,9,Not coffee,non,442379,544590
bonnets de toile cirée,3,Not coffee,non,442379,544590
bonnets de velours,7,Not coffee,non,442379,544590
bonnets de velours brodés,1,Not coffee,non,442379,544590
bonnets des prises,1,Not coffee,non,442379,544590
bonnets écarlates,2,Not coffee,non,442379,544590
bonnets et chaussettes de coton,1,Not coffee,non,442379,544590
bonnets et soutane,1,Not coffee,non,442379,544590
bonnets grossiers de laine,1,Not coffee,non,442379,544590
bonnets montés,1,Not coffee,non,442379,544590
bonnets piqués,10,Not coffee,non,442379,544590
bonnets piqués et carcasse et fer à coiffures,2,Not coffee,non,442379,544590
bonnetterie,0,Not coffee,oui,442379,544590
bonnetterie ???,0,Not coffee,oui,442379,544590
borax,282,Not coffee,non,442379,544590
borax brut,10,Not coffee,non,442379,544590
borax gras,9,Not coffee,non,442379,544590
borax raffiné,26,Not coffee,non,442379,544590
bordage,13,Not coffee,non,442379,544590
bordage de chêne,115,Not coffee,non,442379,544590
bordage de chêne de 15 pieds,3,Not coffee,non,442379,544590
bordage de chêne de 24 pieds,1,Not coffee,non,442379,544590
bordage de chêne de 27 pieds,1,Not coffee,non,442379,544590
bordage de chêne de 30 à 40 pieds,1,Not coffee,non,442379,544590
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Not coffee,non,442379,544590
bordage de cyprès,1,Not coffee,non,442379,544590
bordage de pin,1,Not coffee,non,442379,544590
bordage de sapin,22,Not coffee,non,442379,544590
bordage de sapin de 20 pieds,1,Not coffee,non,442379,544590
bordage pour navire,1,Not coffee,non,442379,544590
bordures d'or et de soie,1,Not coffee,non,442379,544590
bordures de bois doré,2,Not coffee,non,442379,544590
bordures de tapisseries,1,Not coffee,non,442379,544590
bordures dorées,3,Not coffee,non,442379,544590
bottes,35,Not coffee,non,442379,544590
bottes à matelot,1,Not coffee,non,442379,544590
bottes de bergamote,2,Not coffee,non,442379,544590
bottes de cavalier,1,Not coffee,non,442379,544590
bottes de cuir,35,Not coffee,non,442379,544590
bottes de cuir à matelot,1,Not coffee,non,442379,544590
bottes de cuir fortes,1,Not coffee,non,442379,544590
bottes de sapin,2,Not coffee,non,442379,544590
bottes et bottines,4,Not coffee,non,442379,544590
bottes et souliers,2,Not coffee,non,442379,544590
bottes fortes,73,Not coffee,non,442379,544590
bottes fourrées,1,Not coffee,non,442379,544590
bottes molles,9,Not coffee,non,442379,544590
bottes neuves,5,Not coffee,non,442379,544590
bottines,63,Not coffee,non,442379,544590
bottines de cuir,4,Not coffee,non,442379,544590
bottines de peau,1,Not coffee,non,442379,544590
boucaniers,11,Not coffee,non,442379,544590
boucans en bottes,1,Not coffee,oui,442379,544590
boucassin,61,Not coffee,non,442379,544590
boucassin rouge,2,Not coffee,non,442379,544590
boucaud en bottes,2,Not coffee,non,442379,544590
boucaud vide,3,Not coffee,non,442379,544590
bouchie,1,Not coffee,non,442379,544590
bouchons,12,Not coffee,non,442379,544590
bouchons de liège,0,Not coffee,oui,442379,544590
bouchons de liège et planches de liège,0,Not coffee,oui,442379,544590
bouchons de Liège etc.,0,Not coffee,oui,442379,544590
boucles,8,Not coffee,non,442379,544590
boucles d'acier,1,Not coffee,non,442379,544590
boucles d'argent,11,Not coffee,non,442379,544590
boucles d'oreilles,4,Not coffee,non,442379,544590
boucles de cuivre,3,Not coffee,non,442379,544590
boucles de fer,3,Not coffee,non,442379,544590
boucles de pinsbeck,1,Not coffee,non,442379,544590
boucles de sapin,2,Not coffee,non,442379,544590
boucles de souliers à pierres fausses,1,Not coffee,non,442379,544590
boucles de tombac,1,Not coffee,non,442379,544590
boucs,22,Not coffee,non,442379,544590
boucs en vie,1,Not coffee,non,442379,544590
boucs et chèvres,13,Not coffee,non,442379,544590
boudins de poisson,1,Not coffee,non,442379,544590
boudrilles,1,Not coffee,non,442379,544590
boudrillons,2,Not coffee,non,442379,544590
bouette de sapin,1,Not coffee,non,442379,544590
bouge,1,Not coffee,non,442379,544590
bougie,775,Not coffee,non,1069,544590
bougie blanche,37,Not coffee,non,1069,544590
bougie de blanc de baleine,2,Not coffee,non,210,544590
bougie de cire,143,Not coffee,non,442379,544590
bougie de cire blanche,90,Not coffee,non,442379,544590
bougie de cire blanche et cierges de cire blanche,4,Not coffee,non,442379,544590
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Not coffee,non,442379,544590
bougie de cire jaune,3,Not coffee,non,442379,544590
bougie de cire jaunne,0,Not coffee,oui,442379,544590
bougie de cire verte,1,Not coffee,non,442379,544590
bougie de suif,1,Not coffee,non,1069,544590
bougie de tables,37,Not coffee,non,442379,544590
bougie de tables et cierges,1,Not coffee,non,442379,544590
bougie en suif et suif,1,Not coffee,non,1069,544590
bougie et cierges,22,Not coffee,non,442379,544590
bougie jaune,9,Not coffee,non,442379,544590
bougie verte,1,Not coffee,non,442379,544590
bougies,0,Not coffee,oui,442379,544590
bougran,98,Not coffee,oui,442379,544590
bouguette,1,Not coffee,non,442379,544590
bouilloire de cuivre,0,Not coffee,oui,442379,544590
bouilloires de cuivre,2,Not coffee,non,442379,544590
bouillotte de cuivre,1,Not coffee,non,442379,544590
boulange,57,Not coffee,non,442379,544590
boulans,1,Not coffee,non,442379,544590
boules,3,Not coffee,non,442379,544590
boules d'acier,5,Not coffee,non,442379,544590
boules de bleu inde-plate indique,0,Not coffee,oui,442379,544590
boules de bois,11,Not coffee,non,442379,544590
boules de buis,12,Not coffee,non,442379,544590
boules de canons,2,Not coffee,non,442379,544590
boules de fer,1,Not coffee,non,442379,544590
boules de mail,10,Not coffee,non,442379,544590
boules de mais,1,Not coffee,non,442379,544590
boules de marbre,7,Not coffee,non,442379,544590
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,544590
boules de métal blanc,1,Not coffee,non,442379,544590
boules de sapin,1,Not coffee,non,442379,544590
boules de terres,1,Not coffee,non,442379,544590
boules de verre,1,Not coffee,non,442379,544590
boules pour jouer,4,Not coffee,non,442379,544590
boules vulnéraires,8,Not coffee,non,442379,544590
boulets,9,Not coffee,non,442379,544590
boulets à têtes et queue,1,Not coffee,non,442379,544590
boulets de canon de 4 livre,0,Not coffee,oui,442379,544590
boulets de canon de fer,2,Not coffee,non,442379,544590
boulets de canons,192,Not coffee,non,442379,544590
boulets de canons de 4 livre,2,Not coffee,non,442379,544590
boulets de canons de fer,5,Not coffee,non,442379,544590
boulets de canons et mitraille,1,Not coffee,non,442379,544590
boulets de fer,7,Not coffee,non,442379,544590
boulets de fer et canons de fer,8,Not coffee,non,442379,544590
boulets de marbre,2,Not coffee,non,442379,544590
boulets de terre,1,Not coffee,non,442379,544590
boulets et canons,2,Not coffee,non,442379,544590
boulets et canons de fer de fonte,3,Not coffee,non,442379,544590
boulettes de marbre,8,Not coffee,non,442379,544590
bouquets de fleurs artificielles,2,Not coffee,non,442379,544590
bouquets de papier,1,Not coffee,non,442379,544590
bouquins à pipes,2,Not coffee,non,442379,544590
bouracan,1,Not coffee,non,442379,544590
bouraline,1,Not coffee,non,442379,544590
bouralisse,10,Not coffee,non,442379,544590
bouras,30,Not coffee,non,442379,544590
bouras de coton,1,Not coffee,non,442379,544590
bouras de soie,1,Not coffee,non,442379,544590
bouras du Levant,7,Not coffee,non,442379,544590
bourde à bâtier,0,Not coffee,oui,442379,544590
bourde à cheveux,0,Not coffee,oui,442379,544590
bourdes en poussière,1,Not coffee,non,442379,544590
bourdilles,110,Not coffee,non,442379,544590
bourdilles à barriques,2,Not coffee,non,442379,544590
bourdillons,178,Not coffee,non,442379,544590
bourdillons à barils,2,Not coffee,non,442379,544590
bourdillons à barriques,2,Not coffee,non,442379,544590
bourdillons à quart,2,Not coffee,non,442379,544590
bourdillons à tierçons,2,Not coffee,non,442379,544590
bourdillons de bois,2,Not coffee,non,442379,544590
bourds,0,Not coffee,oui,442379,544590
bourlets,2,Not coffee,non,442379,544590
bourlets de velours,1,Not coffee,non,442379,544590
bourre,39,Not coffee,non,442379,544590
bourre à bâtier,175,Not coffee,non,442379,544590
bourre à bourrer,1,Not coffee,non,442379,544590
bourre à brûler,1,Not coffee,non,442379,544590
bourre à cheveux,6,Not coffee,non,442379,544590
bourre chiquette,2,Not coffee,non,442379,544590
bourre d'Alep,1,Not coffee,non,442379,544590
bourre d'étoupe,0,Not coffee,oui,442379,544590
bourre d'étoupes,2,Not coffee,non,442379,544590
bourre de bœuf,185,Not coffee,non,442379,544590
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,544590
