simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drap d'Espagne teint,3,Not coffee,non,442379,785512
drap d'estames,1,Not coffee,non,442379,785512
drap d'or et d'argent fin,2,Not coffee,non,442379,785512
drap Damas,1,Not coffee,non,442379,785512
drap dauphine,113,Not coffee,non,442379,785512
drap de ?,0,Not coffee,non,442379,785512
drap de 20 lignes,1,,non,,54886
drap de Beauvais,12,Not coffee,non,442379,785512
drap de Bergopzoom,1,Not coffee,non,442379,785512
drap de billard,2,Not coffee,non,442379,785512
drap de Bolbec,1,Not coffee,non,442379,785512
drap de Bourbon,1,Not coffee,non,442379,785512
drap de bourbon peint,1,Not coffee,non,442379,785512
drap de Carcassonne,218,Not coffee,non,442379,785512
drap de Carcassonne de 20 aunes,1,,non,,54886
drap de Carcassonne et écarlate,1,Not coffee,non,442379,785512
drap de Carcassonne fin,1,Not coffee,non,442379,785512
drap de castor,83,Not coffee,non,442379,785512
drap de castor par aune,2,Not coffee,oui,442379,785512
drap de cave à l'homme,1,,non,,54886
drap de cérémonie,2,Not coffee,non,442379,785512
drap de Champagne,1,Not coffee,non,442379,785512
drap de Cherbourg,1,Not coffee,non,442379,785512
drap de Cobras gros,1,Not coffee,non,442379,785512
drap de Colmar,6,Not coffee,non,442379,785512
drap de cordeillat,3,Not coffee,oui,442379,785512
drap de coton,20,Not coffee,non,442379,785512
drap de coton de Rouen,1,Not coffee,non,442379,785512
drap de coton et de fil,2,Not coffee,non,442379,785512
drap de coton et étoffe de coton,25,Not coffee,non,442379,785512
drap de coton et teint,1,Not coffee,non,442379,785512
drap de coton et velours,1,Not coffee,non,442379,785512
drap de coton et velours de coton,5,Not coffee,non,442379,785512
drap de coton imprimé,4,Not coffee,non,442379,785512
drap de Cours,1,,non,,54886
drap de Darnétal,26,Not coffee,non,442379,785512
drap de dauphine,1,Not coffee,non,442379,785512
drap de dorure et soie,1,Not coffee,non,442379,785512
drap de douzaine,15,Not coffee,non,442379,785512
drap de douzaine et teint,1,Not coffee,oui,442379,785512
drap de douzaine teint,13,,non,,54886
drap de douzaine teint aune,1,Not coffee,oui,442379,785512
drap de droguet,18,Not coffee,oui,442379,785512
drap de Falaise,3,Not coffee,non,442379,785512
drap de fil rouge,1,Not coffee,non,442379,785512
drap de fil vieux,1,Not coffee,non,442379,785512
drap de France,92,Not coffee,non,442379,785512
drap de Glasier,1,Not coffee,non,442379,785512
drap de Glaster,1,Not coffee,non,442379,785512
drap de glaster,1,Not coffee,non,442379,785512
drap de glastes,2,Not coffee,non,442379,785512
drap de Glates,2,Not coffee,non,442379,785512
drap de Glouster,1,Not coffee,non,442379,785512
drap de Hollande,12,Not coffee,non,442379,785512
drap de Hollande teint,11,Not coffee,non,442379,785512
drap de julienne,22,Not coffee,non,442379,785512
drap de Korook,1,Not coffee,non,442379,785512
drap de la Bouille,2,Not coffee,non,442379,785512
drap de laie,3,,oui,,54886
drap de laine,11,Not coffee,non,442379,785512
drap de laine ???,1,,oui,,54886
drap de laine au ??? de soie,0,Not coffee,oui,442379,785512
drap de laine au quart de soie,3,Not coffee,oui,442379,785512
drap de laine avarié,1,Not coffee,oui,442379,785512
drap de laine brodé de soie,1,Not coffee,oui,442379,785512
drap de laine capots capots,1,,oui,,54886
drap de laine commun,273,Not coffee,oui,442379,785512
drap de laine cordeillat,25,Not coffee,oui,442379,785512
drap de laine d'Amiens,10,Not coffee,oui,442379,785512
drap de laine d'Andelys,9,Not coffee,oui,442379,785512
drap de laine d'Angleterre,2,,oui,,54886
drap de laine d'Auvergne,1,,oui,,54886
drap de laine d'Elbeuf,212,Not coffee,oui,442379,785512
drap de laine de 20 lignes,1,,oui,,54886
drap de laine de Beauvais,5,Not coffee,oui,442379,785512
drap de laine de Carcassonne,1,,oui,,54886
drap de laine de cordeillat,5,Not coffee,oui,442379,785512
drap de laine de Cours,1,Not coffee,oui,442379,785512
drap de laine de dorure et soie,1,,oui,,54886
drap de laine de Lille,15,Not coffee,oui,442379,785512
drap de laine de Louviers,123,Not coffee,oui,442379,785512
drap de laine de Lyon,2,,oui,,54886
drap de laine de Montauban,21,,oui,,54886
drap de laine de Nanrabais,4,Not coffee,oui,442379,785512
drap de laine de Poitou,1,,oui,,54886
drap de laine de Saint-Robert,12,Not coffee,oui,442379,785512
drap de laine de Sedan,0,Not coffee,oui,442379,785512
drap de laine de Van Robais,51,Not coffee,oui,442379,785512
drap de laine de Vir,1,Not coffee,oui,442379,785512
drap de laine des prises,1,,oui,,54886
drap de laine diverse,0,Not coffee,oui,442379,785512
drap de laine draperie diverse,0,Not coffee,oui,442379,785512
drap de laine du Languedoc,2,,oui,,54886
drap de laine écarlate,7,,oui,,54886
drap de laine en échantillon et lisères,1,,oui,,54886
drap de laine et de soie,1,Not coffee,non,442379,785512
drap de laine et petits et étoffe,66,Not coffee,oui,442379,785512
drap de laine fin,108,Not coffee,oui,442379,785512
drap de laine fin et drap de laine,1,,oui,,54886
drap de laine fin ordinaire et petit,1,,oui,,54886
drap de laine frac,2,,oui,,54886
drap de laine gros,2,Not coffee,oui,442379,785512
drap de laine grossier,4,,oui,,54886
drap de laine iada,1,,oui,,54886
drap de laine layette,5,,oui,,54886
drap de laine londrin,79,Not coffee,oui,442379,785512
drap de laine molleton,47,,oui,,54886
drap de laine motton,8,,oui,,54886
drap de laine moutade,1,,oui,,54886
drap de laine ordinaire,387,,oui,,54886
drap de laine peint,2,,oui,,54886
drap de laine petit,704,,oui,,54886
drap de laine pour billau,1,,oui,,54886
drap de laine pour doublures,3,,oui,,54886
drap de laine pour les troupes,4,Not coffee,oui,442379,785512
drap de laire grossier,2,,oui,,54886
drap de Languedoc,150,Not coffee,non,442379,785512
drap de Languedoc de velours,1,,non,,54886
drap de Languedoc ordinaire,1,Not coffee,non,442379,785512
drap de Languenan,1,Not coffee,non,442379,785512
drap de Latte,1,Not coffee,non,442379,785512
drap de Lille,34,Not coffee,non,442379,785512
drap de Limbourg,16,Not coffee,non,442379,785512
drap de Limoux,3,Not coffee,non,442379,785512
drap de lin,13,Not coffee,non,442379,785512
drap de lin ayant servi,2,Not coffee,non,442379,785512
drap de lin vieux,8,Not coffee,non,442379,785512
drap de linge commun,1,Not coffee,non,442379,785512
drap de lit,69,Not coffee,non,442379,785512
drap de lit ayant servi,2,Not coffee,non,442379,785512
drap de lit commun,1,Not coffee,non,442379,785512
drap de lit de lin,1,Not coffee,non,442379,785512
drap de lit neuf,1,Not coffee,non,442379,785512
drap de lit ou linceuls,2,Not coffee,non,442379,785512
drap de lit toile de lin,1,Not coffee,non,442379,785512
drap de lit vieux,32,Not coffee,non,442379,785512
drap de Lodève,23,Not coffee,non,442379,785512
drap de Londrin,3,Not coffee,oui,442379,785512
drap de londrin,82,Not coffee,oui,442379,785512
drap de Louviers,394,Not coffee,non,442379,785512
drap de Louviers au sixième de soie,1,Not coffee,non,442379,785512
drap de Louvres,0,Not coffee,oui,442379,785512
drap de Lyon,3,Not coffee,non,442379,785512
drap de Maroc,1,Not coffee,non,442379,785512
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,785512
drap de montagne,6,Not coffee,non,442379,785512
drap de Montauban,36,Not coffee,non,442379,785512
drap de Montauban petite,1,Not coffee,oui,442379,785512
drap de Moucu,3,Not coffee,non,442379,785512
drap de Nanrabais,4,,non,,54886
drap de Nîmes,1,Not coffee,non,442379,785512
drap de Nison,1,Not coffee,non,442379,785512
drap de Normandie,2,Not coffee,non,442379,785512
drap de pagnon,1,Not coffee,non,442379,785512
drap de Panguede,4,Not coffee,non,442379,785512
drap de Picardie,71,Not coffee,non,442379,785512
drap de Pie,1,Not coffee,oui,442379,785512
drap de Pie aune,1,Not coffee,oui,442379,785512
drap de Poitou,2,Not coffee,non,442379,785512
drap de Reims,1,Not coffee,non,442379,785512
drap de Reims fil ???,1,Not coffee,non,442379,785512
drap de Rome,1,Not coffee,non,442379,785512
drap de Romorantin,1,,non,,54886
drap de Romorntin,1,Not coffee,oui,442379,785512
drap de Rouen,28,Not coffee,non,442379,785512
drap de Saint-Lô,1,Not coffee,non,442379,785512
drap de Saint-Robert,12,,non,,54886
drap de Sedan,310,Not coffee,non,442379,785512
drap de Sedan 220 lignes,1,Not coffee,non,442379,785512
drap de Sedan 25 lignes,1,Not coffee,non,442379,785512
drap de Sedan 78 lignes,1,Not coffee,non,442379,785512
drap de Sedan de retour,1,Not coffee,non,442379,785512
drap de Sedan de velours,1,Not coffee,non,442379,785512
drap de Ségovie,1,Not coffee,non,442379,785512
drap de Silésie,204,Not coffee,non,442379,785512
drap de Sir,2,Not coffee,non,442379,785512
drap de soie,11,Not coffee,non,442379,785512
drap de Soudrain,6,Not coffee,non,442379,785512
drap de Souvier,1,Not coffee,non,442379,785512
drap de toile de lin,1,Not coffee,non,442379,785512
drap de Tours,1,Not coffee,non,442379,785512
drap de Van Robais,73,Not coffee,non,442379,785512
drap de vere,2,Not coffee,non,442379,785512
drap de vigogne,1,Not coffee,non,442379,785512
drap de Vir,18,Not coffee,non,442379,785512
drap demi fin de laine,1,Not coffee,non,442379,785512
drap des prise,11,Not coffee,oui,442379,785512
drap des prises,17,Not coffee,non,442379,785512
drap dit packlaeken,0,Not coffee,oui,442379,785512
drap dit packlaeken aune,0,Not coffee,oui,442379,785512
drap dit packlaeken blanc,0,Not coffee,oui,442379,785512
drap dit packlaeken teint,0,Not coffee,oui,442379,785512
drap dit plawens,0,Not coffee,oui,442379,785512
drap dit plawens ou codde,0,Not coffee,oui,442379,785512
drap dit plawens ou codde aune,0,Not coffee,oui,442379,785512
drap divers ???,8,Not coffee,non,442379,785512
drap divers de laine,11,,oui,,54886
drap drache,9,Not coffee,non,442379,785512
drap drapée,4,Not coffee,non,442379,785512
drap draperie ???,1,Not coffee,oui,442379,785512
drap du Berry,4,Not coffee,non,442379,785512
drap du Dauphiné,1,Not coffee,non,442379,785512
drap du Languedoc,2,Not coffee,non,442379,785512
drap du Languedoc de velours,1,Not coffee,oui,442379,785512
drap du Languedoc ordinaire,1,,oui,,54886
drap du Maroc aune,0,Not coffee,oui,442379,785512
drap du Nord,12,Not coffee,non,442379,785512
drap du Nord teint,6,Not coffee,non,442379,785512
drap du pays,1,Not coffee,non,442379,785512
drap du Poitou,1,Not coffee,oui,442379,785512
drap du sceau,1,Not coffee,non,442379,785512
drap écarlate,178,Not coffee,non,442379,785512
drap écarlate de France,2,Not coffee,non,442379,785512
drap écarlate des prises,1,Not coffee,non,442379,785512
drap écarlate et du Languedoc,1,Not coffee,non,442379,785512
drap en échantillon et lisères,1,Not coffee,non,442379,785512
drap et drap de laine et tricots,2,,oui,,54886
drap et draperie,6,Not coffee,oui,442379,785512
drap et draperie casinier,1,Not coffee,non,442379,785512
drap et draperie de laine,12,Not coffee,non,442379,785512
drap et étoffe,3,Not coffee,oui,442379,785512
drap et étoffe de laine,9,Not coffee,non,442379,785512
drap et mouchoir de soie,1,Not coffee,non,442379,785512
drap et petits et étoffe de laine,66,,non,,54886
drap et tricots,2,Not coffee,non,442379,785512
drap et velours de coton,1,Not coffee,non,442379,785512
drap étranger,3,Not coffee,non,442379,785512
drap fin,145,Not coffee,non,442379,785512
drap fin blanc,1,Not coffee,non,442379,785512
drap fin de la manufacture de France,4,Not coffee,non,442379,785512
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,oui,442379,785512
drap fin du Languedoc,23,Not coffee,non,442379,785512
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,54886
drap fin et drap,1,,non,,54886
drap fin et draperie,1,Not coffee,oui,442379,785512
drap fin ordinaire et petit,1,,non,,54886
drap fin ordinaire et petite,1,Not coffee,oui,442379,785512
drap fins de laine,62,Not coffee,non,442379,785512
drap frac,2,Not coffee,non,442379,785512
drap gaufré,2,Not coffee,non,442379,785512
drap gros,4,Not coffee,non,442379,785512
drap gros de laine,5,Not coffee,non,442379,785512
drap grossier,6,Not coffee,non,442379,785512
drap iada,1,Not coffee,non,442379,785512
drap imprimé,6,Not coffee,non,442379,785512
drap julienne,0,Not coffee,oui,442379,785512
drap kalmouk,4,Not coffee,oui,442379,785512
drap layette,5,Not coffee,non,442379,785512
drap londrin,307,Not coffee,non,442379,785512
drap londrin ?,1,,oui,,54886
drap londrin petit,1,Not coffee,oui,442379,785512
drap londrin second,1,,non,,54886
drap Maroc petit,0,Not coffee,oui,442379,785512
drap matine petit,0,Not coffee,oui,442379,785512
drap moine,1,,non,,54886
drap molleton,47,Not coffee,oui,442379,785512
drap motton,8,Not coffee,non,442379,785512
drap moutade,1,Not coffee,non,442379,785512
drap native divers,3,Not coffee,non,442379,785512
drap naturel commun,3,Not coffee,non,442379,785512
drap naturel de Sedan,1,Not coffee,non,442379,785512
drap naturel diverses,2,Not coffee,non,442379,785512
drap naturel Sirre,2,Not coffee,non,442379,785512
drap noir,5,Not coffee,non,442379,785512
drap noir de Sedan,1,Not coffee,non,442379,785512
drap ordinaire,394,Not coffee,non,442379,785512
drap ordinaires de laine,70,Not coffee,oui,442379,785512
drap palencourt,1,Not coffee,non,442379,785512
drap peint,2,Not coffee,non,442379,785512
drap petit,721,Not coffee,non,442379,785512
drap petit de Languedoc,1,Not coffee,non,442379,785512
drap petit de mains,1,Not coffee,non,442379,785512
drap petit de Montauban,1,,non,,54886
drap petit de Sedan,1,Not coffee,non,442379,785512
drap petit de Silésie,33,Not coffee,non,442379,785512
drap petit dit raz Maroc,0,Not coffee,oui,442379,785512
drap petit du Maroc,0,Not coffee,oui,442379,785512
drap petit londrin,1,,non,,54886
drap petit ratine,0,Not coffee,oui,442379,785512
drap petit raze de Maroc,12,,non,,54886
drap platine,2,Not coffee,non,442379,785512
drap pour billau,1,Not coffee,non,442379,785512
drap pour doublures,3,Not coffee,non,442379,785512
drap pour les troupes,4,,non,,54886
drap ratine,0,Not coffee,oui,442379,785512
drap rouge,1,Not coffee,non,442379,785512
drap rouge bariolé,1,Not coffee,non,442379,785512
drap teint,323,Not coffee,non,442379,785512
drap teint d'Espagne et de Hollande,28,Not coffee,non,442379,785512
drap teint d'Espagne et de Hollande aune,1,Not coffee,oui,442379,785512
drap teint et mêlé de douzaine,1,Not coffee,oui,442379,785512
drap terlaine,1,Not coffee,non,442379,785512
drap uni,1,Not coffee,non,442379,785512
drap vert,2,Not coffee,non,442379,785512
drap vieux,2,Not coffee,non,442379,785512
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,785512
drape petite,2,Not coffee,non,442379,785512
drapeaux,10,Not coffee,non,442379,785512
drapeaux vieux,115,Not coffee,non,442379,785512
drapeaux vieux pour papeterie,1,Not coffee,non,442379,785512
draperie et futaine,8,Not coffee,oui,442379,785512
draps de coton,0,Not coffee,oui,442379,785512
draps de coton et velours,0,Not coffee,oui,442379,785512
draps de laine,0,Not coffee,oui,442379,785512
draps de laine de Reims,1,,non,,54886
draps de lit ou linceuls,0,Not coffee,oui,442379,785512
drèche,0,Not coffee,oui,442379,785512
drêche,3,Not coffee,non,442379,785512
drêche de bière,28,Not coffee,non,442379,785512
drilles,3,Not coffee,non,442379,785512
drogue chimique et métallique diverse,1,Not coffee,non,442379,785512
drogue émeri,0,Not coffee,oui,442379,785512
drogue médicinale,32,Not coffee,oui,442379,785512
drogues,2710,Not coffee,non,442379,785512
drogues ???,2,Not coffee,non,442379,785512
drogues à peindre,1,Not coffee,non,442379,785512
drogues à teindre,19,Not coffee,non,442379,785512
drogues chimiques,15,Not coffee,non,442379,785512
drogues chimiques et métaliques,0,Not coffee,oui,442379,785512
drogues chimiques et métalliques,17,Not coffee,non,442379,785512
drogues chimiques et métalliques sublimé,0,Not coffee,non,442379,785512
drogues colorantes,2,Not coffee,non,442379,785512
drogues communes,17,Not coffee,non,442379,785512
drogues composées,3,Not coffee,non,442379,785512
drogues composées pour médecine ???,2,Not coffee,non,442379,785512
drogues composées pour médecine précipité,2,Not coffee,non,442379,785512
drogues d'apothicaire,68,Not coffee,non,442379,785512
drogues d'apothicaire commune,0,Not coffee,oui,442379,785512
drogues d'apothicaire communes,2,Not coffee,non,442379,785512
drogues de misme,1,Not coffee,non,442379,785512
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,785512
drogues des Indes,4,Not coffee,non,442379,785512
drogues diverses composées,2,Not coffee,non,442379,785512
drogues diverses médicinales,5,Not coffee,oui,442379,785512
drogues diverses pour peintures et teinture,2,Not coffee,non,442379,785512
drogues diverses réunies,635,Not coffee,non,442379,785512
drogues du Languedoc,1,Not coffee,non,442379,785512
drogues émeri,0,Not coffee,oui,442379,785512
drogues en plantes,6,Not coffee,non,442379,785512
drogues et épicerie,11,Not coffee,non,442379,785512
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,oui,442379,785512
drogues et graine diverses,5,,non,,54886
drogues et graines diverses,5,Not coffee,oui,442379,785512
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,785512
drogues et soie et laine,1,Not coffee,non,442379,785512
drogues fines,14,Not coffee,non,442379,785512
drogues galle,1,Not coffee,non,1345,785512
drogues gomme médicinales diverses,1,Not coffee,non,3610,785512
drogues gomme métalliques diverses,1,Not coffee,non,3610,785512
drogues médicales naturelles,15,Not coffee,non,442379,785512
drogues médicinales,295,Not coffee,non,442379,785512
drogues médicinales ???,1,Not coffee,non,442379,785512
drogues médicinales casse en ???,0,Not coffee,non,442379,785512
drogues médicinales en plantes diverses,11,Not coffee,non,442379,785512
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,785512
drogues métalliques,8,Not coffee,non,442379,785512
drogues métalliques ???,8,Not coffee,non,442379,785512
drogues métalliques et chimiques,3,Not coffee,non,442379,785512
drogues odorantes,1,Not coffee,non,442379,785512
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,785512
drogues pour la médecine,1,Not coffee,oui,442379,785512
drogues pour la peinture,0,Not coffee,oui,442379,785512
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,785512
drogues pour la teinture,12,Not coffee,non,442379,785512
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,785512
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,785512
drogues pour peintures,25,Not coffee,non,442379,785512
drogues pour peintures et coiffures,5,Not coffee,non,442379,785512
drogues pour peintures et la teinture,6,Not coffee,oui,442379,785512
drogues pour peintures et teinture,199,Not coffee,non,442379,785512
drogues pour peintures et teinture ???,3,Not coffee,non,442379,785512
drogues pour peintures et teinture composite,1,Not coffee,oui,442379,785512
drogues pour peintures et teinture diverses,12,Not coffee,oui,442379,785512
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,785512
drogues pour peintures et teinture semence,2,Not coffee,non,442379,785512
drogues pour teinture,1,Not coffee,non,442379,785512
drogues sur soie,0,Not coffee,oui,442379,785512
droguet,6,Not coffee,non,442379,785512
droguet d'Angleterre,2,Not coffee,non,442379,785512
droguet de castor,2,Not coffee,non,442379,785512
droguet de coton et de soie,1,Not coffee,non,442379,785512
droguet de fil de laine,3,Not coffee,non,442379,785512
droguet de fil et de laine,21,Not coffee,non,442379,785512
droguet de fil et laine,2,Not coffee,oui,442379,785512
droguet de Hollande,8,Not coffee,non,442379,785512
droguet de laine,134,Not coffee,non,442379,785512
droguet de laine des prises,1,Not coffee,non,442379,785512
droguet de laine et fil,2,Not coffee,oui,442379,785512
droguet de milan,1,Not coffee,non,442379,785512
droguet de soie,23,Not coffee,non,442379,785512
droguet des prises,1,Not coffee,non,442379,785512
droguet en fil,1,Not coffee,non,442379,785512
droguet en laine,1,Not coffee,non,442379,785512
droguet et Maroc,2,Not coffee,oui,442379,785512
droguet et raze de Maroc,36,,non,,54886
droit sur vin de Blaye,1,Not coffee,non,442379,785512
droit sur vinaigre,2,Not coffee,non,442379,785512
drol et drouel,67,Not coffee,non,442379,785512
duc-d'Albe,6,Not coffee,non,442379,785512
duc-d'Albe de grés,1,Not coffee,non,442379,785512
duc-d'Albe de terre,1,Not coffee,non,442379,785512
ducatons,1,,non,,54886
duffel,10,Not coffee,non,442379,785512
duffel teint,68,Not coffee,non,442379,785512
duffel teint aune,0,Not coffee,oui,442379,785512
durance grosse étoffe de laine,1,,non,,54886
duves,1,Not coffee,non,442379,785512
duvet,25,Not coffee,non,442379,785512
duvet de plume,2,Not coffee,non,442379,785512
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,785512
duvet fin,1,,non,,54886
duyvelsteen,1,Not coffee,non,442379,785512
duyvelsterck,20,Not coffee,non,442379,785512
e ???,2,Not coffee,non,442379,785512
eau,22,Not coffee,non,442379,785512
eau à noirir tabac,7,Not coffee,non,442379,785512
eau citronnelle,2,Not coffee,non,442379,785512
eau coclearia,1,Not coffee,non,442379,785512
eau cordiale,7,Not coffee,non,442379,785512
eau d'anis,9,Not coffee,non,442379,785512
eau d'arc,1,Not coffee,non,442379,785512
eau d'arquebusade,32,Not coffee,non,442379,785512
eau d'aspci,0,Not coffee,oui,442379,785512
eau d'aspic,1,Not coffee,non,442379,785512
eau d'Esquebat,2,Not coffee,non,442379,785512
eau d'odeur,2,Not coffee,non,442379,785512
eau d'orange,1,Not coffee,non,442379,785512
eau de balaruc,78,Not coffee,non,442379,785512
eau de Barbade,15,Not coffee,non,442379,785512
eau de bergamote,3,Not coffee,non,442379,785512
eau de Bristol,6,Not coffee,non,442379,785512
eau de Bristol des prises,1,Not coffee,non,442379,785512
eau de bronze,1,Not coffee,non,442379,785512
eau de Bussang,1,Not coffee,non,442379,785512
eau de Bussingue,8,Not coffee,non,442379,785512
eau de cannelle,4,Not coffee,non,442379,785512
eau de Carmes,3,Not coffee,non,442379,785512
eau de cédrat,1,Not coffee,non,442379,785512
eau de cèdre,7,Not coffee,non,442379,785512
eau de cerise,25,Not coffee,non,442379,785512
eau de Charente,2,Not coffee,non,442379,785512
eau de citron,45,Not coffee,non,442379,785512
eau de citron distillée,1,Not coffee,non,442379,785512
eau de citronnelle,30,Not coffee,non,442379,785512
eau de coclearia,6,Not coffee,non,442379,785512
eau de Cologne,21,Not coffee,non,442379,785512
eau de composition,1,Not coffee,non,442379,785512
eau de Cordoue,4,Not coffee,non,442379,785512
eau de feuilles d'orange,2,Not coffee,non,442379,785512
eau de fleurs,1,Not coffee,non,442379,785512
eau de fleurs d'orange,0,Not coffee,oui,442379,785512
eau de fleurs d'oranger,511,Not coffee,non,442379,785512
eau de fleurs de myrte,2,Not coffee,non,442379,785512
eau de fleurs de senteur,1,Not coffee,non,442379,785512
eau de fleurs fortes,1,Not coffee,non,442379,785512
eau de garance,2,Not coffee,non,442379,785512
eau de genièvre,11,Not coffee,non,442379,785512
eau de grain,1,Not coffee,non,442379,785512
eau de grains,0,Not coffee,oui,442379,785512
eau de Hongrie,7,Not coffee,non,442379,785512
eau de hongrie,2,Not coffee,non,442379,785512
eau de jasmin,1,Not coffee,non,442379,785512
eau de la Côte,1,Not coffee,non,442379,785512
eau de la reine de Hongrie,28,Not coffee,oui,442379,785512
eau de lavande,165,Not coffee,non,442379,785512
eau de limon,1,Not coffee,non,442379,785512
eau de liqueur,1,Not coffee,non,442379,785512
eau de Marquette,2,Not coffee,non,442379,785512
eau de mélisse,159,Not coffee,non,442379,785512
eau de mer,1,Not coffee,non,442379,785512
eau de miel,1,Not coffee,non,442379,785512
eau de myrrhe,1,Not coffee,non,442379,785512
eau de naffle,1,Not coffee,oui,442379,785512
eau de naphe,2,,non,,54886
eau de Naples,1,Not coffee,oui,442379,785512
eau de nard,2,Not coffee,non,442379,785512
eau de nard et de naphe,1,,non,,54886
eau de Philipine,0,Not coffee,oui,442379,785512
eau de Philippine,1,Not coffee,non,442379,785512
eau de pin,23,Not coffee,non,442379,785512
eau de Plombières,2,Not coffee,non,442379,785512
eau de poix,6,Not coffee,non,442379,785512
eau de poix raze,1,Not coffee,non,442379,785512
eau de raisin,70,Not coffee,non,442379,785512
eau de raison,1,Not coffee,non,442379,785512
eau de rave,2,Not coffee,non,442379,785512
eau de raze,4,Not coffee,non,442379,785512
eau de résine,8,Not coffee,non,442379,785512
eau de Rochefort,1,Not coffee,non,442379,785512
eau de romarin,4,Not coffee,non,442379,785512
eau de rose,146,Not coffee,non,442379,785512
eau de rose essence de térébenthine,2,Not coffee,non,442379,785512
eau de Seltzer,7,Not coffee,non,442379,785512
eau de senlaw,11,Not coffee,non,442379,785512
eau de senteur,451,Not coffee,non,442379,785512
eau de senteur alcoolique,3,Not coffee,non,442379,785512
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,785512
eau de senteur de bergamote,1,Not coffee,non,442379,785512
eau de senteur de citron,1,Not coffee,non,442379,785512
eau de senteur de la reine de Hongrie,543,Not coffee,non,442379,785512
eau de senteur de lavande,7,Not coffee,non,442379,785512
eau de senteur de nard,1,Not coffee,oui,442379,785512
eau de senteur en flacons,1,Not coffee,non,442379,785512
eau de senteur et essence,2,,non,,54886
eau de senteur et quintessence,123,Not coffee,non,442379,785512
eau de senteur rose,2,Not coffee,non,442379,785512
eau de senteur sans alcool,3,Not coffee,non,442379,785512
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,785512
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,785512
eau de senteur sans pareille,2,Not coffee,non,442379,785512
eau de Spa,26,Not coffee,non,442379,785512
eau de tartre,6,Not coffee,non,1470,785512
eau de térébenthine,1,Not coffee,non,442379,785512
eau de toilette,11,Not coffee,non,442379,785512
eau de vertu,1,Not coffee,non,442379,785512
eau des Carmes,36,Not coffee,non,442379,785512
eau des cavernes,5,Not coffee,non,442379,785512
eau des cavernes en fiole,0,,non,,54886
eau des farmes,3,Not coffee,non,442379,785512
eau distillée,12,Not coffee,non,442379,785512
eau distillée alcoolique,2,Not coffee,non,442379,785512
eau distillée sans alcool,10,Not coffee,non,442379,785512
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,785512
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,785512
eau diverse,7,Not coffee,non,442379,785512
eau divine,6,Not coffee,non,442379,785512
eau du Rhône,1,Not coffee,non,442379,785512
eau et essence,7,Not coffee,non,442379,785512
eau et essence spiritueuse,1,Not coffee,non,442379,785512
eau et huile spiritueuse,62,Not coffee,non,442379,785512
eau ferrée,2,Not coffee,non,442379,785512
eau gazeuse,1,Not coffee,non,442379,785512
eau médicinale,94,Not coffee,non,442379,785512
eau médicinale cordiale,1,Not coffee,non,442379,785512
eau médicinale d'arquebusan,2,Not coffee,non,442379,785512
eau médicinale de cannelle,1,Not coffee,non,442379,785512
eau médicinale de Chypre,1,Not coffee,non,442379,785512
eau médicinale de coclearia,1,Not coffee,non,442379,785512
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,785512
eau médicinale de genièvre,1,Not coffee,non,442379,785512
eau médicinale de marquette,1,Not coffee,non,442379,785512
eau médicinale de mélisse,10,Not coffee,non,442379,785512
eau médicinale de pin,1,Not coffee,non,442379,785512
eau médicinale de raisin,2,Not coffee,non,442379,785512
eau médicinale de Seltzer,1,Not coffee,non,442379,785512
eau médicinale et minérale,24,Not coffee,non,442379,785512
eau mélisse,3,Not coffee,non,442379,785512
eau minérale,203,Not coffee,non,442379,785512
eau minérale de Bristol,1,Not coffee,non,442379,785512
eau ocgeniente,1,Not coffee,non,442379,785512
eau octaze,3,Not coffee,non,442379,785512
eau Plombières,1,Not coffee,oui,442379,785512
eau pour la goutte,1,Not coffee,non,442379,785512
eau pour remède,1,Not coffee,non,442379,785512
eau royale,1,Not coffee,non,442379,785512
eau sans pareille,7,Not coffee,non,442379,785512
eau sederale,1,Not coffee,non,442379,785512
eau Spa,0,Not coffee,oui,442379,785512
eau spiritueuse,14,Not coffee,non,442379,785512
