simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
douelles de sapin,13,Not coffee,non,442379,549004
douelles en barriques,1,Not coffee,non,442379,549004
douelles fonçaille,6,Not coffee,non,442379,549004
douelles fonçaille 2m 1/2,1,Not coffee,non,442379,549004
douelles ganivelles,6,Not coffee,non,442379,549004
douelles pour barrique,1,Not coffee,non,442379,549004
douelles pour fonds,1,Not coffee,non,442379,549004
douelles vieilles,3,Not coffee,non,442379,549004
douelles vieilles à barriques,3,Not coffee,non,442379,549004
doutis,8,Not coffee,non,442379,549004
doutis blancs,2,Not coffee,non,442379,549004
doutis bleus,1,Not coffee,non,442379,549004
douvain,1,Not coffee,non,442379,549004
douvelles,1,Not coffee,non,442379,549004
douvelles de sapin,1,Not coffee,non,442379,549004
douves,1,Not coffee,oui,442379,549004
douves à tonneaux,32,Not coffee,non,442379,549004
douves de deux pouces,1,Not coffee,non,442379,549004
drache,0,Not coffee,oui,442379,549004
drache de bière,0,Not coffee,oui,442379,549004
dracodium,1,Not coffee,non,442379,549004
dragée,130,Not coffee,non,442379,549004
dragée de Keyser,3,Not coffee,non,442379,549004
dragées,11,Not coffee,non,442379,549004
dragonnes,1,Not coffee,non,442379,549004
dragonnes d'épée,1,Not coffee,non,442379,549004
drague de bière,2,Not coffee,non,442379,549004
drague de soie,1,Not coffee,non,442379,549004
drap,859,Not coffee,non,442379,549004
drap 20 lignes,1,Not coffee,non,442379,549004
drap à doubler,4,Not coffee,non,442379,549004
drap à la valeur,1,Not coffee,non,442379,549004
drap à matelot,1,Not coffee,non,442379,549004
drap à nègre,2,Not coffee,non,442379,549004
drap à sucre,6,Not coffee,non,442379,549004
drap anglais,1,Not coffee,non,442379,549004
drap au 6ème de soie,4,Not coffee,non,442379,549004
drap au sixième de soie,3,Not coffee,non,442379,549004
drap avarié,5,Not coffee,non,442379,549004
drap blanc,3,Not coffee,non,442379,549004
drap blanc d'Espagne,1,Not coffee,non,442379,549004
drap blanc de Bremer,2,Not coffee,non,442379,549004
drap blanc de douzaine,1,Not coffee,non,442379,549004
drap blanc de douzaine aune,1,Not coffee,non,442379,549004
drap blanc de Hollande,1,Not coffee,non,442379,549004
drap blanc de laine,1,Not coffee,non,442379,549004
drap blanc du Nord,1,Not coffee,non,442379,549004
drap blanc et écarlate,1,Not coffee,non,442379,549004
drap blanc fin,2,Not coffee,non,442379,549004
drap blanc par aune,2,Not coffee,non,442379,549004
drap bleu,1,Not coffee,non,442379,549004
drap bleu gros,1,Not coffee,non,442379,549004
drap brodé au ciseau en soie,1,Not coffee,non,442379,549004
drap brodé de soie,16,Not coffee,non,442379,549004
drap brodé en or et argent,5,Not coffee,non,442379,549004
drap brodé en soie,3,Not coffee,non,442379,549004
drap buras,1,Not coffee,non,442379,549004
drap bure,1,Not coffee,non,442379,549004
drap cad ???,1,Not coffee,non,442379,549004
drap calimouk,1,Not coffee,non,442379,549004
drap calimouk de Sedan 20 lignes,1,Not coffee,non,442379,549004
drap calimouk de Sedan 350 lignes,1,Not coffee,non,442379,549004
drap callemande,0,Not coffee,oui,442379,549004
drap cammise,2,Not coffee,non,442379,549004
drap casimir,0,Not coffee,oui,442379,549004
drap commun,313,Not coffee,non,442379,549004
drap commun d'Angleterre,1,Not coffee,non,442379,549004
drap cordeillat,41,Not coffee,non,442379,549004
drap cordeillat de Colmar,2,Not coffee,non,442379,549004
drap cosinis,1,Not coffee,non,442379,549004
drap crêpe,2,Not coffee,non,442379,549004
drap crêpe de Reims,4,Not coffee,non,442379,549004
drap d',3,Not coffee,non,442379,549004
drap d'Abbeville,115,Not coffee,non,442379,549004
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,549004
drap d'Amboise,1,Not coffee,non,442379,549004
drap d'Amiens,36,Not coffee,non,442379,549004
drap d'Andelis,0,Not coffee,oui,442379,549004
drap d'Andelys,19,Not coffee,non,442379,549004
drap d'Angleterre,24,Not coffee,non,442379,549004
drap d'Angleterre aune,1,Not coffee,non,442379,549004
drap d'Angleterre des prises,3,Not coffee,non,442379,549004
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Not coffee,non,442379,549004
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Not coffee,oui,442379,549004
drap d'Angleterre noir,1,Not coffee,non,442379,549004
drap d'argent et d'or et de soie,1,Not coffee,non,442379,549004
drap d'Arnetal,40,Not coffee,non,442379,549004
drap d'aucrin,1,Not coffee,non,442379,549004
drap d'Aumale,2,Not coffee,non,442379,549004
drap d'Elbeuf,394,Not coffee,non,442379,549004
drap d'Elbeuf de retour,1,Not coffee,non,442379,549004
drap d'Elbeuf de velours,1,Not coffee,non,442379,549004
drap d'Espagne,3,Not coffee,non,442379,549004
drap d'Espagne aune,1,Not coffee,non,442379,549004
drap d'Espagne teint,1,Not coffee,non,442379,549004
drap d'estames,1,Not coffee,non,442379,549004
drap d'or et d'argent fin,2,Not coffee,non,442379,549004
drap Damas,1,Not coffee,non,442379,549004
drap dauphine,113,Not coffee,non,442379,549004
drap de ?,6,Not coffee,non,442379,549004
drap de Beauvais,11,Not coffee,non,442379,549004
drap de Bergopzoom,1,Not coffee,non,442379,549004
drap de billard,2,Not coffee,non,442379,549004
drap de Bolbec,1,Not coffee,non,442379,549004
drap de Bourbon,1,Not coffee,non,442379,549004
drap de bourbon peint,1,Not coffee,non,442379,549004
drap de Carcassonne,213,Not coffee,non,442379,549004
drap de Carcassonne et écarlate,1,Not coffee,non,442379,549004
drap de Carcassonne fin,1,Not coffee,non,442379,549004
drap de castor,12,Not coffee,non,442379,549004
drap de castor par aune,2,Not coffee,non,442379,549004
drap de cérémonie,2,Not coffee,non,442379,549004
drap de Champagne,1,Not coffee,non,442379,549004
drap de Cherbourg,1,Not coffee,non,442379,549004
drap de Cobras gros,1,Not coffee,non,442379,549004
drap de Colmar,6,Not coffee,non,442379,549004
drap de cordeillat,3,Not coffee,non,442379,549004
drap de coton,19,Not coffee,non,442379,549004
drap de coton de Rouen,1,Not coffee,non,442379,549004
drap de coton et de fil,2,Not coffee,non,442379,549004
drap de coton et étoffe de coton,25,Not coffee,non,442379,549004
drap de coton et teint,1,Not coffee,non,442379,549004
drap de coton et velours,1,Not coffee,non,442379,549004
drap de coton et velours de coton,5,Not coffee,non,442379,549004
drap de coton imprimé,4,Not coffee,non,442379,549004
drap de Darnétal,26,Not coffee,non,442379,549004
drap de dauphine,1,Not coffee,non,442379,549004
drap de dorure et soie,1,Not coffee,non,442379,549004
drap de douzaine,6,Not coffee,non,442379,549004
drap de douzaine et teint,1,Not coffee,non,442379,549004
drap de douzaine teint aune,1,Not coffee,non,442379,549004
drap de droguet,18,Not coffee,non,442379,549004
drap de Falaise,3,Not coffee,non,442379,549004
drap de fil rouge,1,Not coffee,non,442379,549004
drap de fil vieux,1,Not coffee,non,442379,549004
drap de France,90,Not coffee,non,442379,549004
drap de Glasier,1,Not coffee,non,442379,549004
drap de glaster,1,Not coffee,non,442379,549004
drap de Glaster,1,Not coffee,non,442379,549004
drap de glastes,2,Not coffee,non,442379,549004
drap de Glates,2,Not coffee,non,442379,549004
drap de Glouster,1,Not coffee,non,442379,549004
drap de Hollande,12,Not coffee,non,442379,549004
drap de Hollande teint,1,Not coffee,non,442379,549004
drap de julienne,22,Not coffee,non,442379,549004
drap de Korook,1,Not coffee,non,442379,549004
drap de la Bouille,2,Not coffee,non,442379,549004
drap de laine,440,Not coffee,non,442379,549004
drap de laine au ??? de soie,2,Not coffee,non,442379,549004
drap de laine au quart de soie,1,Not coffee,non,442379,549004
drap de laine avarié,1,Not coffee,non,442379,549004
drap de laine brodé de soie,1,Not coffee,non,442379,549004
drap de laine commun,10,Not coffee,non,442379,549004
drap de laine cordeillat,25,Not coffee,non,442379,549004
drap de laine d'Amiens,1,Not coffee,non,442379,549004
drap de laine d'Andelys,9,Not coffee,non,442379,549004
drap de laine d'Elbeuf,212,Not coffee,non,442379,549004
drap de laine de Beauvais,1,Not coffee,non,442379,549004
drap de laine de cordeillat,5,Not coffee,non,442379,549004
drap de laine de Cours,1,Not coffee,non,442379,549004
drap de laine de Lille,15,Not coffee,non,442379,549004
drap de laine de Louviers,121,Not coffee,non,442379,549004
drap de laine de Nanrabais,4,Not coffee,non,442379,549004
drap de laine de Saint-Robert,12,Not coffee,non,442379,549004
drap de laine de Sedan,1,Not coffee,non,442379,549004
drap de laine de Van Robais,51,Not coffee,non,442379,549004
drap de laine de Vir,1,Not coffee,non,442379,549004
drap de laine diverse,1,Not coffee,non,442379,549004
drap de laine draperie diverse,1,Not coffee,non,442379,549004
drap de laine et de soie,1,Not coffee,non,442379,549004
drap de laine et petits et étoffes,66,Not coffee,non,442379,549004
drap de laine fin,56,Not coffee,non,442379,549004
drap de laine gros,2,Not coffee,non,442379,549004
drap de laine londrin,79,Not coffee,non,442379,549004
drap de laine pour les troupes,4,Not coffee,non,442379,549004
drap de Languedoc,150,Not coffee,non,442379,549004
drap de Languedoc ordinaire,1,Not coffee,non,442379,549004
drap de Languenan,1,Not coffee,non,442379,549004
drap de Latte,1,Not coffee,non,442379,549004
drap de Lille,19,Not coffee,non,442379,549004
drap de Limbourg,3,Not coffee,non,442379,549004
drap de Limoux,3,Not coffee,non,442379,549004
drap de lin,13,Not coffee,non,442379,549004
drap de lin ayant servi,2,Not coffee,non,442379,549004
drap de lin vieux,8,Not coffee,non,442379,549004
drap de linge commun,1,Not coffee,non,442379,549004
drap de lit,55,Not coffee,non,442379,549004
drap de lit ayant servi,2,Not coffee,non,442379,549004
drap de lit commun,1,Not coffee,non,442379,549004
drap de lit de lin,1,Not coffee,non,442379,549004
drap de lit neuf,1,Not coffee,non,442379,549004
drap de lit ou linceuls,1,Not coffee,non,442379,549004
drap de lit toile de lin,1,Not coffee,non,442379,549004
drap de lit vieux,32,Not coffee,non,442379,549004
drap de Lodève,23,Not coffee,non,442379,549004
drap de londrin,0,Not coffee,oui,442379,549004
drap de Londrin,3,Not coffee,non,442379,549004
drap de Louviers,271,Not coffee,non,442379,549004
drap de Louviers au sixième de soie,1,Not coffee,non,442379,549004
drap de Louvres,0,Not coffee,oui,442379,549004
drap de Lyon,3,Not coffee,non,442379,549004
drap de Maroc,0,Not coffee,oui,442379,549004
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,549004
drap de montagne,6,Not coffee,non,442379,549004
drap de Montauban,36,Not coffee,non,442379,549004
drap de Montauban petite,1,Not coffee,non,442379,549004
drap de Moucu,3,Not coffee,non,442379,549004
drap de Nîmes,1,Not coffee,non,442379,549004
drap de Nison,1,Not coffee,non,442379,549004
drap de Normandie,2,Not coffee,non,442379,549004
drap de pagnon,1,Not coffee,non,442379,549004
drap de Panguede,4,Not coffee,non,442379,549004
drap de Picardie,1,Not coffee,non,442379,549004
drap de Pie,1,Not coffee,non,442379,549004
drap de Pie aune,1,Not coffee,non,442379,549004
drap de Poitou,1,Not coffee,non,442379,549004
drap de Reims,1,Not coffee,non,442379,549004
drap de Reims fil ???,1,Not coffee,non,442379,549004
drap de Rome,1,Not coffee,non,442379,549004
drap de Romorntin,1,Not coffee,non,442379,549004
drap de Rouen,28,Not coffee,non,442379,549004
drap de Saint-Lô,1,Not coffee,non,442379,549004
drap de Sedan,308,Not coffee,non,442379,549004
drap de Sedan 220 lignes,1,Not coffee,non,442379,549004
drap de Sedan 25 lignes,1,Not coffee,non,442379,549004
drap de Sedan 78 lignes,1,Not coffee,non,442379,549004
drap de Sedan de retour,1,Not coffee,non,442379,549004
drap de Sedan de velours,1,Not coffee,non,442379,549004
drap de Ségovie,1,Not coffee,non,442379,549004
drap de Silésie,199,Not coffee,non,442379,549004
drap de Sir,2,Not coffee,non,442379,549004
drap de soie,11,Not coffee,non,442379,549004
drap de Soudrain,6,Not coffee,non,442379,549004
drap de Souvier,1,Not coffee,non,442379,549004
drap de toile de lin,1,Not coffee,non,442379,549004
drap de Tours,1,Not coffee,non,442379,549004
drap de Van Robais,22,Not coffee,non,442379,549004
drap de vere,2,Not coffee,non,442379,549004
drap de vigogne,1,Not coffee,non,442379,549004
drap de Vir,17,Not coffee,non,442379,549004
drap demi fin de laine,1,Not coffee,non,442379,549004
drap des prise,16,Not coffee,non,442379,549004
drap des prises,1,Not coffee,non,442379,549004
drap dit packlaeken,0,Not coffee,oui,442379,549004
drap dit packlaeken aune,0,Not coffee,oui,442379,549004
drap dit packlaeken blanc,0,Not coffee,oui,442379,549004
drap dit packlaeken teint,0,Not coffee,oui,442379,549004
drap dit plawens,0,Not coffee,oui,442379,549004
drap dit plawens ou codde,0,Not coffee,oui,442379,549004
drap dit plawens ou codde aune,0,Not coffee,oui,442379,549004
drap divers ???,8,Not coffee,non,442379,549004
drap drache,2,Not coffee,non,442379,549004
drap drapée,4,Not coffee,non,442379,549004
drap draperie ???,1,Not coffee,non,442379,549004
drap du Berry,3,Not coffee,non,442379,549004
drap du Dauphiné,1,Not coffee,non,442379,549004
drap du Languedoc,2,Not coffee,non,442379,549004
drap du Languedoc de velours,1,Not coffee,non,442379,549004
drap du Maroc aune,0,Not coffee,oui,442379,549004
drap du Nord,4,Not coffee,non,442379,549004
drap du Nord teint,2,Not coffee,non,442379,549004
drap du pays,1,Not coffee,non,442379,549004
drap du Poitou,1,Not coffee,non,442379,549004
drap du sceau,1,Not coffee,non,442379,549004
drap écarlate,177,Not coffee,non,442379,549004
drap écarlate de France,1,Not coffee,non,442379,549004
drap écarlate des prises,1,Not coffee,non,442379,549004
drap écarlate et du Languedoc,1,Not coffee,non,442379,549004
drap en échantillon et lisères,1,Not coffee,non,442379,549004
drap et draperie,6,Not coffee,non,442379,549004
drap et draperie casinier,1,Not coffee,non,442379,549004
drap et draperie de laine,6,Not coffee,non,442379,549004
drap et étoffe,3,Not coffee,non,442379,549004
drap et étoffe de laine,6,Not coffee,non,442379,549004
drap et mouchoir de soie,1,Not coffee,non,442379,549004
drap et tricots,2,Not coffee,non,442379,549004
drap et velours de coton,1,Not coffee,non,442379,549004
drap étranger,3,Not coffee,non,442379,549004
drap fin,90,Not coffee,non,442379,549004
drap fin blanc,1,Not coffee,non,442379,549004
drap fin de la manufacture de France,2,Not coffee,non,442379,549004
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,non,442379,549004
drap fin du Languedoc,23,Not coffee,non,442379,549004
drap fin et draperie,1,Not coffee,non,442379,549004
drap fin ordinaire et petite,1,Not coffee,non,442379,549004
drap fins de laine,62,Not coffee,non,442379,549004
drap frac,2,Not coffee,non,442379,549004
drap gaufré,2,Not coffee,non,442379,549004
drap gros,4,Not coffee,non,442379,549004
drap gros de laine,4,Not coffee,non,442379,549004
drap grossier,4,Not coffee,non,442379,549004
drap iada,1,Not coffee,non,442379,549004
drap imprimé,6,Not coffee,non,442379,549004
drap julienne,0,Not coffee,oui,442379,549004
drap kalmouk,4,Not coffee,non,442379,549004
drap layette,5,Not coffee,non,442379,549004
drap londrin,222,Not coffee,non,442379,549004
drap londrin petit,1,Not coffee,non,442379,549004
drap Maroc petit,0,Not coffee,oui,442379,549004
drap matine petit,0,Not coffee,oui,442379,549004
drap molleton,47,Not coffee,non,442379,549004
drap motton,8,Not coffee,non,442379,549004
drap moutade,1,Not coffee,non,442379,549004
drap native divers,3,Not coffee,non,442379,549004
drap naturel commun,3,Not coffee,non,442379,549004
drap naturel de Sedan,1,Not coffee,non,442379,549004
drap naturel diverses,2,Not coffee,non,442379,549004
drap naturel Sirre,2,Not coffee,non,442379,549004
drap noir,5,Not coffee,non,442379,549004
drap noir de Sedan,1,Not coffee,non,442379,549004
drap ordinaire,324,Not coffee,non,442379,549004
drap ordinaires de laine,70,Not coffee,non,442379,549004
drap palencourt,1,Not coffee,non,442379,549004
drap peint,2,Not coffee,non,442379,549004
drap petit,720,Not coffee,non,442379,549004
drap petit de Languedoc,1,Not coffee,non,442379,549004
drap petit de mains,1,Not coffee,non,442379,549004
drap petit de Sedan,1,Not coffee,non,442379,549004
drap petit de Silésie,33,Not coffee,non,442379,549004
drap petit dit raz Maroc,0,Not coffee,oui,442379,549004
drap petit du Maroc,0,Not coffee,oui,442379,549004
drap petit ratine,0,Not coffee,oui,442379,549004
drap platine,2,Not coffee,non,442379,549004
drap pour billau,1,Not coffee,non,442379,549004
drap pour doublures,3,Not coffee,non,442379,549004
drap ratine,0,Not coffee,oui,442379,549004
drap rouge,1,Not coffee,non,442379,549004
drap rouge bariolé,1,Not coffee,non,442379,549004
drap teint,5,Not coffee,non,442379,549004
drap teint d'Espagne et de Hollande,1,Not coffee,non,442379,549004
drap teint d'Espagne et de Hollande aune,1,Not coffee,non,442379,549004
drap teint et mêlé de douzaine,1,Not coffee,non,442379,549004
drap terlaine,1,Not coffee,non,442379,549004
drap uni,1,Not coffee,non,442379,549004
drap vert,2,Not coffee,non,442379,549004
drap vieux,2,Not coffee,non,442379,549004
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,549004
drape petite,2,Not coffee,non,442379,549004
drapeaux,2,Not coffee,non,442379,549004
drapeaux vieux,115,Not coffee,non,442379,549004
drapeaux vieux pour papeterie,1,Not coffee,non,442379,549004
draperie et futaine,8,Not coffee,non,442379,549004
draps de coton,0,Not coffee,oui,442379,549004
draps de coton et velours,0,Not coffee,oui,442379,549004
draps de laine,0,Not coffee,oui,442379,549004
draps de lit ou linceuls,0,Not coffee,oui,442379,549004
drèche,0,Not coffee,oui,442379,549004
drêche,3,Not coffee,non,442379,549004
drêche de bière,15,Not coffee,non,442379,549004
drilles,3,Not coffee,non,442379,549004
drogue chimique et métallique diverse,1,Not coffee,non,442379,549004
drogue émeri,0,Not coffee,oui,442379,549004
drogue médicinale,32,Not coffee,non,442379,549004
drogues,2403,Not coffee,non,442379,549004
drogues ???,2,Not coffee,non,442379,549004
drogues à peindre,1,Not coffee,non,442379,549004
drogues à teindre,19,Not coffee,non,442379,549004
drogues chimiques,15,Not coffee,non,442379,549004
drogues chimiques et métaliques,0,Not coffee,oui,442379,549004
drogues chimiques et métalliques,17,Not coffee,non,442379,549004
drogues chimiques et métalliques sublimé,1,Not coffee,non,442379,549004
drogues colorantes,1,Not coffee,non,442379,549004
drogues communes,17,Not coffee,non,442379,549004
drogues composées,3,Not coffee,non,442379,549004
drogues composées pour médecine ???,2,Not coffee,non,442379,549004
drogues composées pour médecine précipité,2,Not coffee,non,442379,549004
drogues d'apothicaire,69,Not coffee,non,442379,549004
drogues d'apothicaire commune,0,Not coffee,oui,442379,549004
drogues d'apothicaire communes,2,Not coffee,non,442379,549004
drogues de castor,1,Not coffee,non,442379,549004
drogues de misme,1,Not coffee,non,442379,549004
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,549004
drogues de soie,3,Not coffee,non,442379,549004
drogues des Indes,4,Not coffee,non,442379,549004
drogues diverses composées,2,Not coffee,non,442379,549004
drogues diverses médicinales,5,Not coffee,non,442379,549004
drogues diverses pour peintures et teinture,4,Not coffee,non,442379,549004
drogues diverses réunies,635,Not coffee,non,442379,549004
drogues du Languedoc,1,Not coffee,non,442379,549004
drogues émeri,0,Not coffee,oui,442379,549004
drogues en plantes,6,Not coffee,non,442379,549004
drogues et épicerie,5,Not coffee,non,442379,549004
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,non,442379,549004
drogues et graines diverses,5,Not coffee,non,442379,549004
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,549004
drogues et soie et laine,1,Not coffee,non,442379,549004
drogues fines,14,Not coffee,non,442379,549004
drogues galle,1,Not coffee,non,1345,549004
drogues gomme médicinales diverses,1,Not coffee,non,3610,549004
drogues gomme métalliques diverses,1,Not coffee,non,3610,549004
drogues médicales naturelles,15,Not coffee,non,442379,549004
drogues médicinales,253,Not coffee,non,442379,549004
drogues médicinales ???,6,Not coffee,non,442379,549004
drogues médicinales casse en ???,1,Not coffee,non,442379,549004
drogues médicinales en plantes diverses,11,Not coffee,non,442379,549004
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,549004
drogues métalliques,8,Not coffee,non,442379,549004
drogues métalliques ???,8,Not coffee,non,442379,549004
drogues métalliques et chimiques,3,Not coffee,non,442379,549004
drogues odorantes,1,Not coffee,non,442379,549004
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,549004
drogues pour la médecine,1,Not coffee,non,442379,549004
drogues pour la peinture,0,Not coffee,oui,442379,549004
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,549004
drogues pour la teinture,11,Not coffee,non,442379,549004
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,549004
drogues pour les peintures et teinture gande,8,Not coffee,non,442379,549004
drogues pour peintures,25,Not coffee,non,442379,549004
drogues pour peintures et coiffures,5,Not coffee,non,442379,549004
drogues pour peintures et la teinture,6,Not coffee,non,442379,549004
drogues pour peintures et teinture,165,Not coffee,non,442379,549004
drogues pour peintures et teinture ???,9,Not coffee,non,442379,549004
drogues pour peintures et teinture composite,1,Not coffee,non,442379,549004
drogues pour peintures et teinture diverses,12,Not coffee,non,442379,549004
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,549004
drogues pour peintures et teinture semence,2,Not coffee,non,442379,549004
drogues pour teinture,1,Not coffee,non,442379,549004
drogues sur soie,0,Not coffee,oui,442379,549004
droguet,5,Not coffee,non,442379,549004
droguet d'Angleterre,2,Not coffee,non,442379,549004
droguet de castor,1,Not coffee,non,442379,549004
droguet de coton et de soie,1,Not coffee,non,442379,549004
droguet de fil de laine,3,Not coffee,non,442379,549004
droguet de fil et de laine,17,Not coffee,non,442379,549004
droguet de fil et laine,2,Not coffee,non,442379,549004
droguet de Hollande,8,Not coffee,non,442379,549004
droguet de laine,42,Not coffee,non,442379,549004
droguet de laine des prises,1,Not coffee,non,442379,549004
droguet de laine et fil,2,Not coffee,non,442379,549004
droguet de milan,1,Not coffee,non,442379,549004
droguet de soie,20,Not coffee,non,442379,549004
droguet des prises,1,Not coffee,non,442379,549004
droguet en fil,1,Not coffee,non,442379,549004
droguet en laine,1,Not coffee,non,442379,549004
droguet et Maroc,2,Not coffee,non,442379,549004
droit sur vin de Blaye,1,Not coffee,non,442379,549004
droit sur vinaigre,2,Not coffee,non,442379,549004
drol et drouel,1,Not coffee,non,442379,549004
duc-d'Albe,6,Not coffee,non,442379,549004
duc-d'Albe de grés,1,Not coffee,non,442379,549004
duc-d'Albe de terre,1,Not coffee,non,442379,549004
duffel,2,Not coffee,non,442379,549004
duffel teint,2,Not coffee,non,442379,549004
duffel teint aune,0,Not coffee,oui,442379,549004
duves,1,Not coffee,non,442379,549004
duvet,12,Not coffee,non,442379,549004
duvet de plume,2,Not coffee,non,442379,549004
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,549004
duyvelsteen,1,Not coffee,non,442379,549004
duyvelsterck,2,Not coffee,non,442379,549004
e ???,1,Not coffee,non,442379,549004
eau,4,Not coffee,non,442379,549004
eau à noirir tabac,1,Not coffee,non,442379,549004
eau citronnelle,2,Not coffee,non,442379,549004
eau coclearia,1,Not coffee,non,442379,549004
eau cordiale,7,Not coffee,non,442379,549004
eau d'anis,9,Not coffee,non,442379,549004
eau d'arc,1,Not coffee,non,442379,549004
eau d'arquebusade,3,Not coffee,non,442379,549004
eau d'aspci,0,Not coffee,oui,442379,549004
eau d'aspic,1,Not coffee,non,442379,549004
eau d'Esquebat,2,Not coffee,non,442379,549004
eau d'odeur,2,Not coffee,non,442379,549004
eau d'orange,1,Not coffee,non,442379,549004
eau de balaruc,78,Not coffee,non,442379,549004
eau de Barbade,15,Not coffee,non,442379,549004
eau de bergamote,3,Not coffee,non,442379,549004
eau de Bristol,6,Not coffee,non,442379,549004
eau de Bristol des prises,1,Not coffee,non,442379,549004
eau de bronze,1,Not coffee,non,442379,549004
eau de Bussang,1,Not coffee,non,442379,549004
eau de Bussingue,8,Not coffee,non,442379,549004
eau de cannelle,4,Not coffee,non,442379,549004
eau de Carmes,3,Not coffee,non,442379,549004
eau de cédrat,1,Not coffee,non,442379,549004
eau de cèdre,7,Not coffee,non,442379,549004
eau de cerise,25,Not coffee,non,442379,549004
eau de Charente,2,Not coffee,non,442379,549004
eau de citron,45,Not coffee,non,442379,549004
eau de citron distillée,1,Not coffee,non,442379,549004
eau de citronnelle,30,Not coffee,non,442379,549004
eau de coclearia,6,Not coffee,non,442379,549004
eau de Cologne,19,Not coffee,non,442379,549004
eau de composition,1,Not coffee,non,442379,549004
eau de Cordoue,3,Not coffee,non,442379,549004
eau de feuilles d'orange,2,Not coffee,non,442379,549004
eau de fleurs,1,Not coffee,non,442379,549004
eau de fleurs d'orange,0,Not coffee,oui,442379,549004
eau de fleurs d'oranger,505,Not coffee,non,442379,549004
eau de fleurs de myrte,1,Not coffee,non,442379,549004
eau de fleurs de senteur,1,Not coffee,non,442379,549004
eau de fleurs fortes,1,Not coffee,non,442379,549004
eau de garance,2,Not coffee,non,442379,549004
eau de genièvre,11,Not coffee,non,442379,549004
eau de grain,1,Not coffee,non,442379,549004
eau de grains,0,Not coffee,oui,442379,549004
eau de hongrie,2,Not coffee,non,442379,549004
eau de Hongrie,7,Not coffee,non,442379,549004
eau de jasmin,1,Not coffee,non,442379,549004
eau de la Côte,1,Not coffee,non,442379,549004
eau de la reine de Hongrie,28,Not coffee,non,442379,549004
eau de lavande,165,Not coffee,non,442379,549004
eau de limon,1,Not coffee,non,442379,549004
eau de liqueur,1,Not coffee,non,442379,549004
eau de Marquette,2,Not coffee,non,442379,549004
eau de mélisse,158,Not coffee,non,442379,549004
eau de mer,1,Not coffee,non,442379,549004
eau de miel,1,Not coffee,non,442379,549004
eau de myrrhe,1,Not coffee,non,442379,549004
eau de naffle,1,Not coffee,non,442379,549004
eau de Naples,1,Not coffee,non,442379,549004
eau de nard,1,Not coffee,non,442379,549004
eau de Philipine,0,Not coffee,oui,442379,549004
eau de Philippine,1,Not coffee,non,442379,549004
eau de pin,23,Not coffee,non,442379,549004
eau de Plombières,1,Not coffee,non,442379,549004
eau de poix,6,Not coffee,non,442379,549004
eau de poix raze,1,Not coffee,non,442379,549004
eau de raisin,70,Not coffee,non,442379,549004
eau de raison,1,Not coffee,non,442379,549004
eau de rave,2,Not coffee,non,442379,549004
eau de raze,5,Not coffee,non,442379,549004
eau de résine,8,Not coffee,non,442379,549004
eau de Rochefort,1,Not coffee,non,442379,549004
eau de romarin,4,Not coffee,non,442379,549004
eau de rose,146,Not coffee,non,442379,549004
eau de rose essence de térébenthine,2,Not coffee,non,442379,549004
eau de Seltzer,8,Not coffee,non,442379,549004
eau de senlaw,11,Not coffee,non,442379,549004
eau de senteur,448,Not coffee,non,442379,549004
eau de senteur alcoolique,3,Not coffee,non,442379,549004
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,549004
eau de senteur de bergamote,1,Not coffee,non,442379,549004
eau de senteur de citron,1,Not coffee,non,442379,549004
eau de senteur de la reine de Hongrie,516,Not coffee,non,442379,549004
eau de senteur de lavande,7,Not coffee,non,442379,549004
eau de senteur de nard,1,Not coffee,non,442379,549004
eau de senteur en flacons,1,Not coffee,non,442379,549004
eau de senteur et quintessence,1,Not coffee,non,442379,549004
eau de senteur rose,2,Not coffee,non,442379,549004
eau de senteur sans alcool,3,Not coffee,non,442379,549004
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,549004
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,549004
eau de senteur sans pareille,2,Not coffee,non,442379,549004
eau de Spa,26,Not coffee,non,442379,549004
eau de tartre,6,Not coffee,non,1470,549004
eau de térébenthine,1,Not coffee,non,442379,549004
eau de toilette,1,Not coffee,non,442379,549004
eau de vertu,1,Not coffee,non,442379,549004
eau des Carmes,37,Not coffee,non,442379,549004
