simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
boulans,1,Not coffee,non,442379,544433
boules,3,Not coffee,non,442379,544433
boules d'acier,5,Not coffee,non,442379,544433
boules de bleu inde-plate indique,0,Not coffee,oui,442379,544433
boules de bois,11,Not coffee,non,442379,544433
boules de buis,12,Not coffee,non,442379,544433
boules de canons,2,Not coffee,non,442379,544433
boules de fer,1,Not coffee,non,442379,544433
boules de mail,10,Not coffee,non,442379,544433
boules de mais,1,Not coffee,non,442379,544433
boules de marbre,7,Not coffee,non,442379,544433
boules de marbre pour jouets d'enfant,2,Not coffee,non,442379,544433
boules de métal blanc,1,Not coffee,non,442379,544433
boules de sapin,1,Not coffee,non,442379,544433
boules de terres,1,Not coffee,non,442379,544433
boules de verre,1,Not coffee,non,442379,544433
boules pour jouer,4,Not coffee,non,442379,544433
boules vulnéraires,8,Not coffee,non,442379,544433
boulets,9,Not coffee,non,442379,544433
boulets à têtes et queue,1,Not coffee,non,442379,544433
boulets de canon de 4 livre,0,Not coffee,oui,442379,544433
boulets de canon de fer,2,Not coffee,non,442379,544433
boulets de canons,192,Not coffee,non,442379,544433
boulets de canons de 4 livre,2,Not coffee,non,442379,544433
boulets de canons de fer,5,Not coffee,non,442379,544433
boulets de canons et mitraille,1,Not coffee,non,442379,544433
boulets de fer,7,Not coffee,non,442379,544433
boulets de fer et canons de fer,8,Not coffee,non,442379,544433
boulets de marbre,2,Not coffee,non,442379,544433
boulets de terre,1,Not coffee,non,442379,544433
boulets et canons,2,Not coffee,non,442379,544433
boulets et canons de fer de fonte,3,Not coffee,non,442379,544433
boulettes de marbre,8,Not coffee,non,442379,544433
bouquets de fleurs artificielles,2,Not coffee,non,442379,544433
bouquets de papier,1,Not coffee,non,442379,544433
bouquins à pipes,2,Not coffee,non,442379,544433
bouracan,1,Not coffee,non,442379,544433
bouraline,1,Not coffee,non,442379,544433
bouralisse,10,Not coffee,non,442379,544433
bouras,30,Not coffee,non,442379,544433
bouras de coton,1,Not coffee,non,442379,544433
bouras de soie,1,Not coffee,non,442379,544433
bouras du Levant,7,Not coffee,non,442379,544433
bourde à bâtier,0,Not coffee,oui,442379,544433
bourde à cheveux,0,Not coffee,oui,442379,544433
bourdes en poussière,1,Not coffee,non,442379,544433
bourdilles,112,Not coffee,non,442379,544433
bourdilles à barriques,3,Not coffee,non,442379,544433
bourdillons,179,Not coffee,non,442379,544433
bourdillons à barils,3,Not coffee,non,442379,544433
bourdillons à barriques,3,Not coffee,non,442379,544433
bourdillons à quart,2,Not coffee,non,442379,544433
bourdillons à tierçons,3,Not coffee,non,442379,544433
bourdillons de bois,2,Not coffee,non,442379,544433
bourds,0,Not coffee,oui,442379,544433
bourlets,2,Not coffee,non,442379,544433
bourlets de velours,1,Not coffee,non,442379,544433
bourre,39,Not coffee,non,442379,544433
bourre à bâtier,175,Not coffee,non,442379,544433
bourre à bourrer,1,Not coffee,non,442379,544433
bourre à brûler,1,Not coffee,non,442379,544433
bourre à cheveux,6,Not coffee,non,442379,544433
bourre chiquette,2,Not coffee,non,442379,544433
bourre d'Alep,1,Not coffee,non,442379,544433
bourre d'étoupe,0,Not coffee,oui,442379,544433
bourre d'étoupes,2,Not coffee,non,442379,544433
bourre de bœuf,186,Not coffee,non,442379,544433
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,544433
bourre de cerf,1,Not coffee,non,442379,544433
bourre de chèvre,2,Not coffee,non,442379,544433
bourre de chureaux,0,Not coffee,oui,442379,544433
bourre de coton,18,Not coffee,non,2927,544433
bourre de coton et fil,37,Not coffee,non,2927,544433
bourre de coton et soie,5,Not coffee,non,2927,544433
bourre de Damas,4,Not coffee,non,442379,544433
bourre de drap,1,Not coffee,non,442379,544433
bourre de fil,28,Not coffee,non,442379,544433
bourre de filoselle,1,Not coffee,non,442379,544433
bourre de laine,9,Not coffee,non,442379,544433
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,544433
bourre de Marseille,3,Not coffee,non,442379,544433
bourre de Nîmes,6,Not coffee,non,442379,544433
bourre de soie,195,Not coffee,non,442379,544433
bourre de soie et filoselle et soie,15,Not coffee,non,442379,544433
bourre de vache,3,Not coffee,non,442379,544433
bourre du Levant,77,Not coffee,non,442379,544433
bourre rouge,1,Not coffee,non,442379,544433
bourre satiné,2,Not coffee,non,442379,544433
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,544433
bourriques,5,Not coffee,non,442379,544433
bours de poil,11,Not coffee,non,442379,544433
bours de soie,16,Not coffee,non,442379,544433
bours du Levant de soie,1,Not coffee,non,442379,544433
bourse de molleton,5,Not coffee,non,442379,544433
bourses,2,Not coffee,non,442379,544433
bourses à cheveux,96,Not coffee,non,442379,544433
bourses à cheveux de soie,2,Not coffee,non,442379,544433
bourses à cheveux de taffetas,1,Not coffee,non,442379,544433
bourses à perruques,3,Not coffee,non,442379,544433
bourses à ressorts,1,Not coffee,non,442379,544433
bourses à tabac,4,Not coffee,non,442379,544433
bourses d'or et bourses d'argent,2,Not coffee,non,442379,544433
bourses de bœuf,3,Not coffee,non,442379,544433
bourses de coton,1,Not coffee,non,442379,544433
bourses de coton et fil,3,Not coffee,non,442379,544433
bourses de cuir à ressorts,1,Not coffee,non,442379,544433
bourses de fil,1,Not coffee,non,442379,544433
bourses de filoselle,1,Not coffee,non,442379,544433
bourses de laine,2,Not coffee,non,442379,544433
bourses de perruques,1,Not coffee,non,442379,544433
bourses de soie,26,Not coffee,non,442379,544433
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,544433
bourses de taffetas,2,Not coffee,non,442379,544433
bourses du Levant,2,Not coffee,non,442379,544433
boussoles,5,Not coffee,non,442379,544433
boutanne,14,Not coffee,non,442379,544433
boutanne de toile,3,Not coffee,non,442379,544433
boutargue,1,Not coffee,non,442379,544433
bouteilles,29,Not coffee,non,442379,544433
bouteilles clissées,11,Not coffee,non,442379,544433
bouteilles d'étain à virole,1,Not coffee,non,442379,544433
bouteilles d'osier,1,Not coffee,non,442379,544433
bouteilles de bois,10,Not coffee,non,442379,544433
bouteilles de composition,1,Not coffee,non,442379,544433
bouteilles de cristal,1,Not coffee,non,442379,544433
bouteilles de cristal et carafes,1,Not coffee,non,442379,544433
bouteilles de grès,16,Not coffee,non,442379,544433
bouteilles de marbre,1,Not coffee,non,442379,544433
bouteilles de pierre et pots de pierre,1,Not coffee,non,442379,544433
bouteilles de terre,9,Not coffee,non,442379,544433
bouteilles de verre,952,Not coffee,non,442379,544433
bouteilles de verre à virole,1,Not coffee,non,442379,544433
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,544433
bouteilles de verre avec roseaux,1,Not coffee,non,442379,544433
bouteilles de verre clissées,13,Not coffee,non,442379,544433
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,544433
bouteilles de verre gros,13,Not coffee,non,442379,544433
bouteilles de verre vides,6,Not coffee,non,442379,544433
bouteilles de verres,104,Not coffee,non,442379,544433
bouteilles lissées de retour,1,Not coffee,non,442379,544433
bouteilles peintes,1,Not coffee,non,442379,544433
bouteilles petites à virole d'étain,2,Not coffee,non,442379,544433
bouteilles pleines,7,Not coffee,non,442379,544433
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,544433
bouteilles vides,9,Not coffee,non,442379,544433
bouton de cuivre sur bois et de coco et de corne et d'os,2,Not coffee,non,442379,544433
boutonnières d'or,3,Not coffee,non,442379,544433
boutonnières de fil,1,Not coffee,non,442379,544433
boutons,46,Not coffee,non,442379,544433
boutons à fusil,2,Not coffee,non,442379,544433
boutons à pierres fausses,5,Not coffee,non,442379,544433
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,544433
boutons anglais,1,Not coffee,non,442379,544433
boutons avec dorure et nacre,1,Not coffee,non,442379,544433
boutons blanc étamés,1,Not coffee,non,442379,544433
boutons blanchis,1,Not coffee,non,442379,544433
boutons bloc,1,Not coffee,non,442379,544433
boutons brodés d'or et d'argent,2,Not coffee,non,442379,544433
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,544433
boutons communs,1,Not coffee,non,442379,544433
boutons d'acier,3,Not coffee,non,442379,544433
boutons d'acier argenté,1,Not coffee,non,442379,544433
boutons d'argent,27,Not coffee,non,442379,544433
boutons d'argent et boutons d'or,56,Not coffee,non,442379,544433
boutons d'argent faux,1,Not coffee,non,442379,544433
boutons d'argent sur bois,6,Not coffee,non,442379,544433
boutons d'argent trait,1,Not coffee,non,442379,544433
boutons d'étain,22,Not coffee,non,442379,544433
boutons d'or,57,Not coffee,non,442379,544433
boutons d'or en traits,1,Not coffee,non,442379,544433
boutons d'or et boutons d'argent,29,Not coffee,non,442379,544433
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,544433
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,544433
boutons d'or faux,2,Not coffee,non,442379,544433
boutons d'or filé,2,Not coffee,non,442379,544433
boutons d'or trait,2,,oui,,9391
boutons d'or vrai,4,Not coffee,non,442379,544433
boutons d'os,5,Not coffee,non,442379,544433
boutons d'os et de corne,1,Not coffee,non,442379,544433
boutons d'uniforme,1,Not coffee,non,442379,544433
boutons de bois,3,Not coffee,non,442379,544433
boutons de coco,51,Not coffee,non,442379,544433
boutons de composition,3,Not coffee,non,442379,544433
boutons de corne,4,Not coffee,non,442379,544433
boutons de coton,1,Not coffee,non,442379,544433
boutons de crin,98,Not coffee,non,442379,544433
boutons de crin 20 lignes,1,Not coffee,non,442379,544433
boutons de crin et boutons de poil,1,Not coffee,non,442379,544433
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,544433
boutons de cristal,1,Not coffee,non,442379,544433
boutons de cuivre,29,Not coffee,non,442379,544433
boutons de cuivre argenté et doré,1,Not coffee,non,442379,544433
boutons de cuivre d'or,1,Not coffee,non,442379,544433
boutons de cuivre doré,11,Not coffee,non,442379,544433
boutons de cuivre et boutons d'étain,1,Not coffee,non,442379,544433
boutons de cuivre et boutons d'étain argenté,1,Not coffee,non,442379,544433
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,544433
boutons de cuivre et étain,1,Not coffee,non,442379,544433
boutons de cuivre fin,2,Not coffee,non,442379,544433
boutons de cuivre sur bois,1,Not coffee,non,442379,544433
boutons de dorure d'argent,18,Not coffee,non,442379,544433
boutons de dorure d'or,59,Not coffee,non,442379,544433
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,544433
boutons de dorure d'or faux,4,Not coffee,non,442379,544433
boutons de dorure d'or fin,13,Not coffee,non,442379,544433
boutons de dorure et de naacre,0,Not coffee,oui,442379,544433
boutons de fil,75,Not coffee,non,442379,544433
boutons de fil blanc,15,Not coffee,non,442379,544433
boutons de fil d'argent,18,Not coffee,non,442379,544433
boutons de fil d'or,68,Not coffee,non,442379,544433
boutons de fil d'or et boutons de fil d'argent,74,Not coffee,non,442379,544433
boutons de fil d'or trait,2,Not coffee,non,442379,544433
boutons de fil de poil de chèvre,1,Not coffee,non,442379,544433
boutons de fil et d'argent,1,Not coffee,non,442379,544433
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,544433
boutons de forget,1,Not coffee,non,442379,544433
boutons de gay,2,Not coffee,non,442379,544433
boutons de jais,14,Not coffee,non,442379,544433
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,544433
boutons de laiton,4,Not coffee,non,442379,544433
boutons de livrée,1,Not coffee,non,442379,544433
boutons de manches,5,Not coffee,non,442379,544433
boutons de métal,6,Not coffee,non,442379,544433
boutons de métal doré,1,Not coffee,non,442379,544433
boutons de nacre,5,Not coffee,non,442379,544433
boutons de nacre de perle et boutons de jais,1,Not coffee,non,442379,544433
boutons de nacre de perles,1,Not coffee,non,442379,544433
boutons de pinsbeck,4,Not coffee,non,442379,544433
boutons de poil,34,Not coffee,non,442379,544433
boutons de poil de chèvre,9,Not coffee,non,442379,544433
boutons de poil de soie,5,Not coffee,non,442379,544433
boutons de soie,18,Not coffee,non,442379,544433
boutons de soie en once,1,Not coffee,non,442379,544433
boutons de tombac,1,Not coffee,non,442379,544433
boutons de tombac doré,1,Not coffee,non,442379,544433
boutons de trait d'argent et d'or fin,2,Not coffee,non,442379,544433
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,544433
boutons de verre,4,Not coffee,non,442379,544433
boutons de verre émaillés,1,Not coffee,non,442379,544433
boutons en médailles,1,Not coffee,non,442379,544433
boutons et galon d'or,2,Not coffee,non,442379,544433
boutons et galon d'or et d'argent,1,Not coffee,non,442379,544433
boutons et galons d'argent et d'or,1,Not coffee,non,442379,544433
boutons masquinés,1,Not coffee,non,442379,544433
boutons or trait,3,Not coffee,non,442379,544433
bouts de chêne,1,Not coffee,non,442379,544433
bouts de corne,3,Not coffee,non,442379,544433
bouts de planche,1,Not coffee,non,442379,544433
bouts de planches et planches de sapin,1,Not coffee,non,442379,544433
boutty,1,Not coffee,non,442379,544433
bouvillons,3,Not coffee,non,442379,544433
bouvillons et génisses,4,Not coffee,non,442379,544433
bouvillons et génisses et taurillons,2,Not coffee,non,442379,544433
boyaux,5,Not coffee,non,442379,544433
boyaux de bœuf,1,Not coffee,non,442379,544433
boyaux de bœuf salés,2,Not coffee,non,442379,544433
boyaux de mouton,3,Not coffee,non,442379,544433
boyaux de mouton salés,3,Not coffee,non,442379,544433
boyaux et nerfs,2,Not coffee,non,442379,544433
boyaux préparés et secs,2,Not coffee,non,442379,544433
boyaux salés,80,Not coffee,non,442379,544433
bozemin,1,Not coffee,non,442379,544433
braccles,0,Not coffee,oui,442379,544433
bracelets,1,Not coffee,non,442379,544433
bracelets de crin,2,Not coffee,non,442379,544433
bracelles,5,Not coffee,non,442379,544433
brai,266,Not coffee,non,442379,544433
brai ???,1,Not coffee,non,442379,544433
brai ??? brai,1,Not coffee,non,442379,544433
brai ??? goudron,2,Not coffee,non,2421,544433
brai ??? goudron résines,1,Not coffee,non,2421,544433
brai ??? pox noire,1,Not coffee,non,442379,544433
brai à brasser,1,Not coffee,non,442379,544433
brai arcanson,1,Not coffee,non,442379,544433
brai bras,0,Not coffee,oui,442379,544433
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,544433
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,544433
brai de goudron,9,Not coffee,non,2421,544433
brai de poix,2,Not coffee,non,442379,544433
brai de poix blanche et noire,2,Not coffee,non,442379,544433
brai de poix noire,1,Not coffee,non,442379,544433
brai de poix résine,0,Not coffee,oui,442379,544433
brai de poix résines,3,Not coffee,non,442379,544433
brai eau de raze,5,Not coffee,non,442379,544433
brai et eau de rose,1,Not coffee,non,442379,544433
brai et goudron,512,Not coffee,non,2421,544433
brai et goudron et eau de raze,1,Not coffee,non,2421,544433
brai et goudron et galipot et résines,23,Not coffee,non,2421,544433
brai et goudron et poix,1,Not coffee,non,2421,544433
brai et goudron et poix et résines,99,Not coffee,non,2421,544433
brai et goudron et résines,542,Not coffee,non,2421,544433
brai et goudron et térébenthine,7,Not coffee,non,2421,544433
brai et poix,1,Not coffee,non,442379,544433
brai et poix blanche,2,Not coffee,non,442379,544433
brai et poix blanche et poix noire,1,Not coffee,non,442379,544433
brai et poix noire,1,Not coffee,non,442379,544433
brai et poix résine,0,Not coffee,oui,442379,544433
brai et poix résines,1,Not coffee,non,442379,544433
brai et résine,0,Not coffee,oui,442379,544433
brai et résines,21,Not coffee,non,442379,544433
brai et térébenthine,2,Not coffee,non,442379,544433
brai galipot,1,Not coffee,non,442379,544433
brai goudron ???,3,Not coffee,non,2421,544433
brai gras,650,Not coffee,non,442379,544433
brai gras et goudron,24,Not coffee,non,2421,544433
brai gras et sec,1,Not coffee,non,442379,544433
brai gras goudron,5,Not coffee,non,442379,544433
brai gras ou goudron,3,Not coffee,non,442379,544433
brai gros,12,Not coffee,non,442379,544433
brai gros et goudron,2,Not coffee,non,2421,544433
brai poix de Bourgogne,1,Not coffee,non,442379,544433
brai poix noire,1,Not coffee,non,442379,544433
brai raffiné,2,Not coffee,non,442379,544433
brai raze,2,Not coffee,non,442379,544433
brai sec,651,Not coffee,non,442379,544433
brai sec colophane résine d'huile,0,Not coffee,oui,442379,544433
brai sec colophane résines d'huile,5,Not coffee,non,442379,544433
brai sec en galipot,3,Not coffee,non,442379,544433
brai sec et résines,9,Not coffee,non,442379,544433
brai sec résine d'huile,0,Not coffee,oui,442379,544433
brai sec résines d'huile,2,Not coffee,non,442379,544433
"brai, goudron et résine",1,,non,,9391
brancards,3,Not coffee,non,442379,544433
brancards de balance de fer,1,Not coffee,non,442379,544433
brancards de chaises,1,Not coffee,non,442379,544433
brancards de fer,7,Not coffee,non,442379,544433
brancards et leurs escales,2,Not coffee,non,442379,544433
branches de buis,1,Not coffee,non,442379,544433
brandade,1,Not coffee,non,442379,544433
brandans,15,Not coffee,non,442379,544433
brandebourg,1,Not coffee,non,442379,544433
brandebourg d'or,2,Not coffee,non,442379,544433
brandebourg de fil,1,Not coffee,non,442379,544433
brandebourg de soie,1,Not coffee,non,442379,544433
brandiers,1,Not coffee,non,442379,544433
brandins,4,Not coffee,non,442379,544433
branle,2,Not coffee,non,442379,544433
bras de bois à chandelle,1,Not coffee,non,442379,544433
bras de cheminée,4,Not coffee,non,442379,544433
bras de soie,1,Not coffee,non,442379,544433
braserie,1,Not coffee,non,442379,544433
brasserie,1,Not coffee,non,442379,544433
braule,93,Not coffee,non,442379,544433
braux,1,Not coffee,non,442379,544433
brebis,24,Not coffee,non,442379,544433
brebis en vie,1,Not coffee,non,442379,544433
brebis et moutons,14,Not coffee,non,442379,544433
brebis et moutons mérinos et métis,7,Not coffee,non,442379,544433
Brésil,1,Not coffee,non,442379,544433
bresillet,1,Not coffee,non,442379,544433
brian,1,Not coffee,non,442379,544433
brides,3,Not coffee,non,442379,544433
brides argentées,1,Not coffee,non,442379,544433
bridons,1,Not coffee,non,442379,544433
bridons de cuir,1,Not coffee,non,442379,544433
brigadis,1,Not coffee,non,442379,544433
Brignoles,4,Not coffee,non,442379,544433
brins à tours,1,Not coffee,non,442379,544433
brins d'osier,1,Not coffee,non,442379,544433
brionne,1,Not coffee,non,442379,544433
brique,59,Not coffee,non,442379,544433
brique et carreaux et tuiles,7,Not coffee,non,442379,544433
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,544433
brique et tuile et carreau de terre,21,Not coffee,non,442379,544433
brique et tuile et carreau et pipe,27,Not coffee,non,442379,544433
briques,349,Not coffee,non,442379,544433
briques cuites,1,Not coffee,non,442379,544433
briques de terre,2,Not coffee,non,442379,544433
briques en carreaux de terre,1,Not coffee,non,442379,544433
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,544433
briques en tuiles plates,8,Not coffee,non,442379,544433
briques et briquettes,1,Not coffee,non,442379,544433
briques pleines,1,Not coffee,non,442379,544433
briquet,49,Not coffee,non,442379,544433
briquet d'acier,2,Not coffee,non,442379,544433
briquettes,3,Not coffee,non,442379,544433
bris d'espars,4,Not coffee,non,442379,544433
brises,1,Not coffee,non,442379,544433
brocante,1,Not coffee,non,442379,544433
brocart de soie,1,Not coffee,non,442379,544433
brocatelle,1,Not coffee,non,442379,544433
brocatelle de Venise,1,Not coffee,non,442379,544433
brochets,20,Not coffee,non,442379,544433
broderie,10,Not coffee,non,442379,544433
broderie commune,0,Not coffee,oui,442379,544433
bronze,24,Not coffee,non,442379,544433
bronze airain,2,Not coffee,non,442379,544433
bronze et cuivre et laiton,34,Not coffee,non,442379,544433
bronze moulu et métal,1,Not coffee,non,442379,544433
broole,3,Not coffee,non,442379,544433
brosses,258,Not coffee,non,442379,544433
brosses à cirer,1,Not coffee,non,442379,544433
brosses à goudron,15,Not coffee,non,442379,544433
brosses à peindre,1,Not coffee,non,442379,544433
brosses à sucre,1,Not coffee,non,442379,544433
brosses communes,1,Not coffee,non,442379,544433
brosses et pinceaux,1,Not coffee,non,442379,544433
brosses et vergettes,1,Not coffee,non,442379,544433
brosses ou poutries,1,Not coffee,non,442379,544433
brossière,1,Not coffee,non,442379,544433
brou de noix,2,Not coffee,non,442379,544433
brouettes,20,Not coffee,non,442379,544433
brouettes et leurs roues,1,Not coffee,non,442379,544433
brouettes garnies de damas,1,Not coffee,non,442379,544433
brouettes outillées,1,Not coffee,non,442379,544433
broulas,1,Not coffee,non,442379,544433
broule,1,Not coffee,non,442379,544433
brousse fraîche,5,Not coffee,non,442379,544433
brousse salée,1,Not coffee,non,442379,544433
broutes chaderdoral,1,Not coffee,non,442379,544433
brugnoles,3,Not coffee,non,442379,544433
bruimes d'espars,2,Not coffee,non,442379,544433
brûle-café de fer,1,Not coffee,non,442379,544433
brulis,1,Not coffee,non,442379,544433
brun,2,Not coffee,non,442379,544433
brun rouge,466,Not coffee,non,442379,544433
brusta visserand,0,Not coffee,oui,442379,544433
brustes à tisserand,19,Not coffee,non,442379,544433
brustes ou bruyère,1,Not coffee,non,442379,544433
brut,1,Not coffee,non,442379,544433
bruyère,5,Not coffee,non,442379,544433
bruyère à vergettes,1,Not coffee,non,442379,544433
bruyère et racines à vergettes,6,Not coffee,non,442379,544433
bruyère étrangère non montée,1,Not coffee,non,442379,544433
bruyère étrangère non mpntée,0,Not coffee,oui,442379,544433
bûches,6,,non,,9391
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,544433
buege de fer,1,Not coffee,non,442379,544433
bufferie,1,Not coffee,non,442379,544433
buffets,3,Not coffee,non,442379,544433
buffets d'acajou,4,Not coffee,non,442379,544433
buffles,9,Not coffee,non,442379,544433
buffles de chamois,5,Not coffee,non,442379,544433
buffletin,1,Not coffee,non,442379,544433
bugnette,1,Not coffee,non,442379,544433
bugues d'argent,0,Not coffee,oui,442379,544433
buis,1,,non,,9391
bulbes et oignons,7,Not coffee,non,442379,544433
buldan,1,Not coffee,non,442379,544433
burail,10,Not coffee,non,442379,544433
burail de laine,3,Not coffee,non,442379,544433
burail de laine et étamine de laine,8,Not coffee,non,442379,544433
burat,54,Not coffee,non,442379,544433
burat d'Auvergne,3,Not coffee,non,442379,544433
burat de laine,1,Not coffee,non,442379,544433
burat de laine et de soie,1,Not coffee,non,442379,544433
bure,8,Not coffee,non,442379,544433
bure étoffe,1,Not coffee,non,442379,544433
bureau,40,Not coffee,non,442379,544433
bureau d'acajou,6,Not coffee,non,442379,544433
bureau de bois des Indes,1,Not coffee,non,442379,544433
bureau de chêne,1,Not coffee,non,442379,544433
bureau de marqueterie,1,Not coffee,non,442379,544433
bureau de noyer,4,Not coffee,non,442379,544433
bureau de sapin,9,Not coffee,non,442379,544433
bureau garni de cuivre doré,1,Not coffee,non,442379,544433
bureau verni,4,Not coffee,non,442379,544433
bures de sanglier,1,Not coffee,non,442379,544433
burette,1,,non,,9391
burmards et leurs poids,1,Not coffee,non,442379,544433
burre,0,Not coffee,oui,442379,544433
buses pour raffiner le sucre,1,Not coffee,non,442379,544433
busquière d'argent,1,Not coffee,non,442379,544433
busquière d'or et busquière d'argent,1,Not coffee,non,442379,544433
bustes de marbre,3,Not coffee,non,442379,544433
buvie,1,Not coffee,non,442379,544433
buzes,1,Not coffee,non,442379,544433
cabans de palme,5,Not coffee,non,442379,544433
cabans ou capotes,6,Not coffee,non,442379,544433
cabans pour café,1,Not coffee,non,442379,544433
cabarets,20,Not coffee,non,442379,544433
cabarets à café,0,Not coffee,oui,442379,544433
cabarets de bois vernis,3,Not coffee,non,442379,544433
cabarets de sapin,2,Not coffee,non,442379,544433
cabarets de sapin et de chêne,1,Not coffee,non,442379,544433
cabarets de sapin peints,1,Not coffee,non,442379,544433
cabarets des Indes,2,Not coffee,non,442379,544433
cabarets des Indes vernis,3,Not coffee,non,442379,544433
cabarets façon de la Chine,2,Not coffee,non,442379,544433
cabarets garnis,1,Not coffee,non,442379,544433
cabarets peints,4,Not coffee,non,442379,544433
cabarets pour café,9,Not coffee,non,442379,544433
cabarets pour thé,1,Not coffee,non,442379,544433
cabarets vernis,72,Not coffee,non,442379,544433
cabas,14,Not coffee,non,442379,544433
cabas d'auf,2,Not coffee,non,442379,544433
cabas d'espars,1,Not coffee,non,442379,544433
cabas de jonc,10,Not coffee,non,442379,544433
cabas de laine,1,Not coffee,non,442379,544433
cabas de palme,18,Not coffee,non,442379,544433
cabas de palme petits,2,Not coffee,non,442379,544433
cabestan,2,Not coffee,non,442379,544433
cabillaud,251,Not coffee,non,442379,544433
cabine de noyer,2,Not coffee,non,442379,544433
cabine de sapin,3,Not coffee,non,442379,544433
cabine peinte,3,Not coffee,non,442379,544433
cabinet,5,Not coffee,non,442379,544433
cabinet de bois de Faial,1,Not coffee,non,442379,544433
cabinet de bois peint,1,Not coffee,non,442379,544433
cabinet de bois vernis,1,Not coffee,non,442379,544433
cabinet de noyer,1,Not coffee,non,442379,544433
cabinet de sapin,3,Not coffee,non,442379,544433
cabinet du Japon,1,Not coffee,non,442379,544433
cabinet peint,7,Not coffee,non,442379,544433
cabinet verni,2,Not coffee,non,442379,544433
câble,21,Not coffee,non,442379,544433
câble assorti,1,Not coffee,non,442379,544433
câble de 12 pouces de grosseur,1,Not coffee,non,442379,544433
câble de chanvre,1,Not coffee,non,442379,544433
câble de navire,4,Not coffee,non,442379,544433
câble de navire moyen,1,Not coffee,non,442379,544433
câble neuf,2,Not coffee,non,442379,544433
câble vieux,2,Not coffee,non,442379,544433
câbleaux,1,Not coffee,non,442379,544433
caboches,52,Not coffee,non,442379,544433
caboches de fer,3,Not coffee,non,442379,544433
caboches de fer et clous,1,Not coffee,non,442379,544433
caboches de marbre,1,Not coffee,non,442379,544433
cabochon,1,Not coffee,non,442379,544433
cabosse,3,Not coffee,non,442379,544433
cabotage,1,,non,,9391
cabriolets,34,Not coffee,non,442379,544433
cabriolets de velours de Prusse,1,Not coffee,non,442379,544433
cabrions,1,Not coffee,non,442379,544433
cabrouets,5,Not coffee,non,442379,544433
cabrouets complets,1,Not coffee,non,442379,544433
cacao,2186,Not coffee,non,2293,544433
cacao avarié,1,Not coffee,non,2293,544433
cacao broyé,21,Not coffee,non,2293,544433
cacao brut,10,Not coffee,non,2293,544433
cacao brut des entrepôts,1,Not coffee,non,2293,544433
cacao de Caracas,66,Not coffee,non,2293,544433
cacao de Guyaquil,1,Not coffee,non,2293,544433
cacao des Îles,28,Not coffee,non,2293,544433
cacao du Maranhão,16,Not coffee,non,2293,544433
cacao en graine,12,Not coffee,non,2293,544433
cacao en pâte,1,Not coffee,oui,442379,544433
cacao et café et sucre,12,maybe coffee,non,2293,59
cacao et chocolat,8,Not coffee,non,2293,544433
cacao étranger,4,Not coffee,non,2293,544433
cache,1,Not coffee,non,442379,544433
cachemire de poil,1,,non,,9391
cachets d'argent,1,Not coffee,non,442379,544433
cachets de cuivre,1,Not coffee,non,442379,544433
cachets dorés,2,Not coffee,non,442379,544433
cachou,42,Not coffee,non,442379,544433
cachou brut,5,Not coffee,non,442379,544433
cachou maron,0,Not coffee,oui,442379,544433
cachou marron,1,Not coffee,non,442379,544433
cadeas,0,Not coffee,oui,442379,544433
cadeau,1,Not coffee,non,442379,544433
cadeligue de laine,1,Not coffee,non,442379,544433
cadenas,60,Not coffee,non,442379,544433
cadenas de fer,9,Not coffee,non,442379,544433
cadenas petits,2,Not coffee,non,442379,544433
cadis,100,Not coffee,non,442379,544433
cadis de coton ratiné,1,Not coffee,non,442379,544433
cadis de Givaudan,1,Not coffee,non,442379,544433
cadis de Montauban,1,Not coffee,non,442379,544433
cadis rouge,1,Not coffee,non,442379,544433
cadisson,1,Not coffee,non,442379,544433
cadot,2,Not coffee,non,442379,544433
cadrans d'horloge,1,Not coffee,non,442379,544433
cadrans de montres,1,Not coffee,non,442379,544433
cadres,1,Not coffee,non,442379,544433
