simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
chaux vive,17,non,Not coffee,442379,814257
chavonis,3,non,Not coffee,442379,814257
chazetas,0,oui,Not coffee,442379,814257
chelöes,2,non,Not coffee,442379,814257
cheminée de marbre,5,non,Not coffee,442379,814257
cheminée de pierre de liere,0,oui,Not coffee,442379,814257
cheminée de pierre de lierre,1,non,Not coffee,442379,814257
cheminée en fonte,1,non,,,36442
cheminée statues etc.,2,non,Not coffee,442379,814257
chemise à étoupes,1,non,,,36442
chemise de toile,2,oui,,,36442
chemises,212,non,Not coffee,442379,814257
chemises à fumer,1,non,Not coffee,442379,814257
chemises à nègre,81,non,Not coffee,442379,814257
chemises assorties,1,non,Not coffee,442379,814257
chemises blanches ouvrées,1,non,Not coffee,442379,814257
chemises bleues,2,non,Not coffee,442379,814257
chemises bretonnes,68,non,Not coffee,442379,814257
chemises bretonnes garnies,1,non,Not coffee,442379,814257
chemises bretonnes unies,1,non,Not coffee,442379,814257
chemises brodées,2,non,Not coffee,442379,814257
chemises communes,71,non,Not coffee,442379,814257
chemises communes non garnies,1,non,Not coffee,442379,814257
chemises communes unies,1,non,Not coffee,442379,814257
chemises d'homme,2,non,Not coffee,442379,814257
chemises de batiste,1,non,Not coffee,442379,814257
chemises de Bretagne,5,non,Not coffee,442379,814257
chemises de chanvre de Riello,1,non,Not coffee,442379,814257
chemises de coton,1,non,Not coffee,442379,814257
chemises de fil de coton,1,non,Not coffee,442379,814257
chemises de grosse toile à nègre,3,non,Not coffee,442379,814257
chemises de guingans,20,oui,Not coffee,442379,814257
chemises de Laval,3,non,Not coffee,442379,814257
chemises de lin,18,non,Not coffee,442379,814257
chemises de lin garnies,4,non,Not coffee,442379,814257
chemises de lin garnies de batiste,1,non,Not coffee,442379,814257
chemises de lin garnies unies,3,non,Not coffee,442379,814257
chemises de nègre,1,non,Not coffee,442379,814257
chemises de siamoise,1,non,Not coffee,442379,814257
chemises de soldat,1,non,Not coffee,442379,814257
chemises de toile,7,non,Not coffee,442379,814257
chemises de toile bleue,1,non,Not coffee,442379,814257
chemises de toile bretonne,4,non,Not coffee,442379,814257
chemises de toile communes,2,non,Not coffee,442379,814257
chemises de toile de Bretagne,11,non,Not coffee,442379,814257
chemises de toile de Bretagne diverses,1,non,Not coffee,442379,814257
chemises de toile de Bretagne garnies,2,non,Not coffee,442379,814257
chemises de toile de Bretagne rayée,1,non,Not coffee,442379,814257
chemises de toile de coton,4,non,Not coffee,442379,814257
chemises de toile de Laval,2,non,Not coffee,442379,814257
chemises de toile de Laval garnies,1,non,Not coffee,442379,814257
chemises de toile de lin,17,non,Not coffee,442379,814257
chemises de toile de lin garnies,6,non,Not coffee,442379,814257
chemises de toile de Morlaix,1,non,Not coffee,442379,814257
chemises de toile de Saint-Jean,1,non,Not coffee,442379,814257
chemises de toile garnies,1,non,Not coffee,442379,814257
chemises de toile guingans,20,non,,,36442
chemises de toile rayée,2,non,Not coffee,442379,814257
chemises fines,36,non,Not coffee,442379,814257
chemises garnies,239,non,Not coffee,442379,814257
chemises garnies de Batiste,2,non,Not coffee,442379,814257
chemises garnies de mousseline,4,non,Not coffee,442379,814257
chemises garnies de paille,1,non,Not coffee,442379,814257
chemises garnies et fines,3,non,Not coffee,442379,814257
chemises garnies pour femme,1,non,Not coffee,442379,814257
chemises garnies pour homme,1,non,Not coffee,442379,814257
chemises grosses,1,non,Not coffee,442379,814257
chemises grosses de toile à nègre,3,non,Not coffee,442379,814257
chemises moins communes,2,non,Not coffee,442379,814257
chemises neutres,1,non,Not coffee,442379,814257
chemises neuves,8,non,Not coffee,442379,814257
chemises non garnies,4,non,Not coffee,442379,814257
chemises ordinaires,1,non,Not coffee,442379,814257
chemises ouvrées,1,non,,,36442
chemises pour homme,2,non,Not coffee,442379,814257
chemises pour homme communes,1,non,Not coffee,442379,814257
chemises pour soldat,1,non,Not coffee,442379,814257
chemises royales,1,non,Not coffee,442379,814257
chemises unies,90,non,Not coffee,442379,814257
chemises vieilles,8,non,Not coffee,442379,814257
chemisettes,2,non,Not coffee,442379,814257
chemisier,1,non,Not coffee,442379,814257
chemisons garnis,1,non,Not coffee,442379,814257
chêne en blocs,1,non,Not coffee,442379,814257
chenets de fer,1,non,,,36442
chenille,1,non,Not coffee,442379,814257
chenille au quart,1,non,Not coffee,442379,814257
chenille de bois,5,non,Not coffee,442379,814257
chenille de chêne,3,non,Not coffee,442379,814257
chenille de flavret,1,non,Not coffee,442379,814257
chenille de soie,18,non,Not coffee,442379,814257
cheval de bois,1,non,Not coffee,442379,814257
chévaque,0,non,Not coffee,442379,814257
chevaux,695,non,Not coffee,442379,814257
chevaux à bas prix,16,non,Not coffee,442379,814257
chevaux à haut prix,11,non,Not coffee,442379,814257
chevaux à moyen prix,5,non,Not coffee,442379,814257
chevaux anglais,1,non,Not coffee,442379,814257
chevaux arabes,1,non,Not coffee,442379,814257
chevaux d'Espagne,1,non,Not coffee,442379,814257
chevaux d'un an,1,non,Not coffee,442379,814257
chevaux de Barbarie,1,non,Not coffee,442379,814257
chevaux de bois,5,non,Not coffee,442379,814257
chevaux de labour,101,non,Not coffee,442379,814257
chevaux de labour et mules et mulets,4,non,Not coffee,442379,814257
chevaux de selle,3,non,Not coffee,442379,814257
chevaux de trois ans,1,non,Not coffee,442379,814257
chevaux et ânes,4,non,Not coffee,442379,814257
chevaux et mulets,2,non,Not coffee,442379,814257
chevaux et poulains,1,non,Not coffee,442379,814257
chevaux hongres,10,non,Not coffee,442379,814257
chevaux petits,1,non,Not coffee,442379,814257
chevaux poulains de lait,1,non,Not coffee,442379,814257
chevaux pour enfant,1,non,Not coffee,442379,814257
chevaux pour le haras,1,non,Not coffee,442379,814257
chevaux vieux,1,non,Not coffee,442379,814257
cheveaux de remontage,1,non,,,36442
cheveux,333,non,Not coffee,442379,814257
cheveux à perruques,106,non,Not coffee,442379,814257
cheveux apprêtés,1,non,Not coffee,442379,814257
cheveux communs,35,non,Not coffee,442379,814257
cheville,103,non,Not coffee,442379,814257
cheville de bois,12,non,Not coffee,442379,814257
cheville de chêne,2,non,Not coffee,442379,814257
cheville de fer,3,non,Not coffee,442379,814257
chevillères,0,oui,Not coffee,442379,814257
chevillères à tresser,0,oui,Not coffee,442379,814257
chevillères de bois,0,oui,Not coffee,442379,814257
chevillères de fil,0,oui,Not coffee,442379,814257
chevilles et masses de fer,2,non,Not coffee,442379,814257
chevillières,1,non,Not coffee,442379,814257
chevillières à tresser,1,non,Not coffee,442379,814257
chevillières de fil,2,non,Not coffee,442379,814257
chèvre,182,non,Not coffee,442379,814257
chèvre boucs,0,oui,Not coffee,442379,814257
chèvre et boucs,0,oui,Not coffee,442379,814257
chevreaux,12,non,Not coffee,442379,814257
chevreaux à moyen prix,1,non,Not coffee,442379,814257
chevreuil,3,non,Not coffee,442379,814257
chevreuil en chamois et peaux de cerf,1,non,Not coffee,442379,814257
chevrons,79,non,Not coffee,442379,814257
chevrons d'acajou,10,non,Not coffee,442379,814257
chevrons de 10 pieds,1,non,Not coffee,442379,814257
chevrons de 12 pieds,1,non,Not coffee,442379,814257
chevrons de 16 pieds,1,non,Not coffee,442379,814257
chevrons de 18 pieds,3,non,Not coffee,442379,814257
chevrons de 25 pieds,1,non,Not coffee,442379,814257
chevrons de 26 pieds,1,non,Not coffee,442379,814257
chevrons de 45 à 50 pieds,1,non,Not coffee,442379,814257
chevrons de 5 pieds en acajou,1,non,Not coffee,442379,814257
chevrons de 6 pieds en acajou,1,non,Not coffee,442379,814257
chevrons de 8 pieds,1,non,Not coffee,442379,814257
chevrons de 8 pieds en acajou,1,non,Not coffee,442379,814257
chevrons de 9 pieds,1,non,,,36442
chevrons de bois,11,non,Not coffee,442379,814257
chevrons de bois d'acajou de 8 pieds,1,non,,,36442
chevrons de bois de noyer de 12 pieds de long,1,non,Not coffee,442379,814257
chevrons de cèdre,1,non,Not coffee,442379,814257
chevrons de chêne,11,non,Not coffee,442379,814257
chevrons de chêne de 10 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 11 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 12 à 18 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 12 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 15 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 16 pieds,2,non,Not coffee,442379,814257
chevrons de chêne de 18 pieds,4,non,Not coffee,442379,814257
chevrons de chêne de 22 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 5 à 6 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 6 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 7 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 8 pieds,1,non,Not coffee,442379,814257
chevrons de chêne de 9 pieds,1,non,Not coffee,442379,814257
chevrons de merisier,1,non,Not coffee,442379,814257
chevrons de noyer,1,non,,,36442
chevrons de pin,1,non,Not coffee,442379,814257
chevrons de planches,1,non,Not coffee,442379,814257
chevrons de sapin,86,non,Not coffee,442379,814257
chevrons de sapin 12 pieds,1,non,Not coffee,442379,814257
chevrons de sapin 24 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 10 pieds,2,non,Not coffee,442379,814257
chevrons de sapin de 12 pieds,3,non,Not coffee,442379,814257
chevrons de sapin de 14 à 15 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 14 pieds,2,non,Not coffee,442379,814257
chevrons de sapin de 15 à 20 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 15 pieds,3,non,Not coffee,442379,814257
chevrons de sapin de 16 pieds,4,non,Not coffee,442379,814257
chevrons de sapin de 18 pieds,3,non,Not coffee,442379,814257
chevrons de sapin de 20 pieds,3,non,Not coffee,442379,814257
chevrons de sapin de 22 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 24 pieds,5,non,Not coffee,442379,814257
chevrons de sapin de 25 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 26 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 28 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 29 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 3 à 4 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 30 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 36 pieds,3,non,Not coffee,442379,814257
chevrons de sapin de 40 pieds,2,non,Not coffee,442379,814257
chevrons de sapin de 6 à 7 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 6 à 9 pieds,1,non,,,36442
chevrons de sapin de 7 à 8 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 7 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 8 pieds,2,non,Not coffee,442379,814257
chevrons de sapin de 9 à 10 pieds,1,non,Not coffee,442379,814257
chevrons de sapin de 9 pieds,1,non,Not coffee,442379,814257
chialar,1,non,Not coffee,442379,814257
chiapatonax,1,non,,,36442
chicas,0,oui,Not coffee,442379,814257
chicorée moulue,48,non,Not coffee,442379,814257
chicorée sèche ou torréfiée,2,non,Not coffee,442379,814257
chicotin,9,non,Not coffee,442379,814257
chiendent,1,non,Not coffee,442379,814257
chiens,43,non,Not coffee,442379,814257
chiens courants de chasse,120,non,Not coffee,442379,814257
chiens de chasse,6,non,Not coffee,442379,814257
chiffons,17,non,Not coffee,442379,814257
chiffons vieux,1,non,Not coffee,442379,814257
chilas,0,oui,Not coffee,442379,814257
chillas,48,non,Not coffee,442379,814257
chillas palma,1,non,Not coffee,442379,814257
chima calin,1,non,Not coffee,442379,814257
china kaolin,0,oui,Not coffee,442379,814257
chine,2,non,Not coffee,442379,814257
chinois,3,non,Not coffee,442379,814257
chiques,4,non,Not coffee,442379,814257
chiques de pierre,7,non,Not coffee,442379,814257
chiquette des prises,1,non,Not coffee,442379,814257
chirederis,1,non,Not coffee,442379,814257
chise de fourneaux,19,non,Not coffee,442379,814257
chitspamabage,0,oui,Not coffee,442379,814257
chitte,70,non,Not coffee,442379,814257
chitte anglaise,1,non,Not coffee,442379,814257
chitte d'Amedabad,1,non,Not coffee,442379,814257
chitte étoffe,2,non,Not coffee,442379,814257
chitte Keabadis,2,non,Not coffee,442379,814257
chitte patenas,1,non,Not coffee,442379,814257
chitte rouge,1,non,Not coffee,442379,814257
chivelles,1,non,Not coffee,442379,814257
chocolat,1192,non,Not coffee,442379,814257
chocolat en pâte,1,non,Not coffee,442379,814257
chocolat et cacao broyé,4,non,Not coffee,2293,814257
chocolat et sorbet,1,non,Not coffee,442379,814257
choises garnies,0,oui,Not coffee,442379,814257
choix de bœuf salé,2,non,Not coffee,442379,814257
cholas,1,non,Not coffee,442379,814257
chomettes de terre,1,non,Not coffee,442379,814257
chouclas,0,oui,Not coffee,442379,814257
chouclas des Indes,2,non,Not coffee,442379,814257
chourales,1,non,Not coffee,442379,814257
choux,23,non,Not coffee,442379,814257
choux à planter,28,non,Not coffee,442379,814257
choux cabus,1,non,Not coffee,442379,814257
choux confits,3,non,Not coffee,442379,814257
choux marinés,2,non,Not coffee,442379,814257
choux salés,10,non,Not coffee,442379,814257
choux-fleurs,16,non,Not coffee,442379,814257
choux-fleurs et cabus et artichauts,120,non,Not coffee,442379,814257
christ d'ivoire,3,non,Not coffee,442379,814257
christ d'ivoire monté sur velours,1,non,Not coffee,442379,814257
chromate de plomb,4,non,Not coffee,442379,814257
chromate de potasse,1,non,Not coffee,708,814257
chuclas,1,non,,,36442
chuquelas,41,non,Not coffee,442379,814257
cidre,514,non,Not coffee,442379,814257
cidre jaune,1,non,Not coffee,442379,814257
cidre poiré et verjus,4,non,Not coffee,442379,814257
ciels de lit en satin,2,non,,,36442
ciels de lit en satin brodé,2,non,,,36442
cierge,0,oui,Not coffee,442379,814257
cierges,7,non,Not coffee,442379,814257
cierges de cire blanche,8,non,Not coffee,442379,814257
cierges de cire et bougie de cire,4,non,Not coffee,442379,814257
cierges de fer,2,non,Not coffee,442379,814257
cierges et bougie,14,oui,Not coffee,442379,814257
cierges et bougies,0,oui,Not coffee,442379,814257
cierges et flambeau,1,non,Not coffee,442379,814257
cigares,1,non,Not coffee,442379,814257
cigares par autorisation,1,non,Not coffee,442379,814257
cigognes à mulet,1,non,,,36442
cikous,1,non,Not coffee,442379,814257
cime,1,non,Not coffee,442379,814257
ciment,31,non,Not coffee,442379,814257
ciment et chaux et pierres et plâtre,8,non,Not coffee,442379,814257
ciment ou tiras,79,non,Not coffee,442379,814257
cin de ville,0,oui,Not coffee,442379,814257
cinabre,214,non,Not coffee,442379,814257
cinabre broyé,27,non,Not coffee,442379,814257
cinabre de pierres,6,non,Not coffee,442379,814257
cinabre en roche,1,non,Not coffee,442379,814257
cinabre et vermillon,60,non,Not coffee,442379,814257
cinabre fin,1,non,Not coffee,442379,814257
cinabre naturel,1,non,Not coffee,442379,814257
ciradille,0,non,Not coffee,442379,814257
cirage pour chaussures,1,non,Not coffee,442379,814257
circaras,0,oui,Not coffee,442379,814257
circks,0,non,Not coffee,442379,814257
cire,608,non,Not coffee,442379,814257
cire ???,1,non,,,36442
cire à cacheter,113,non,Not coffee,442379,814257
cire alizari,0,non,,,36442
cire blanche,601,non,Not coffee,442379,814257
cire blanche de bougie,1,non,Not coffee,442379,814257
cire blanche et jaune,502,non,Not coffee,442379,814257
cire blanche et jaune non ouvrée,23,non,Not coffee,442379,814257
cire blanche non ouvrée,1,non,Not coffee,442379,814257
cire blanche ouvrée,0,oui,Not coffee,442379,814257
cire brune,1,non,Not coffee,442379,814257
cire brune non clarifiée,1,non,Not coffee,442379,814257
cire brune non clarifiée du Sénégal,1,non,Not coffee,442379,814257
cire brute,1,non,Not coffee,442379,814257
cire brute blanche,6,non,Not coffee,442379,814257
cire brute brune ou jaune,2,non,Not coffee,442379,814257
cire brute en crasse,0,oui,Not coffee,442379,814257
cire brute jaune,21,non,Not coffee,442379,814257
cire brute jaune des entrepôts,0,non,Not coffee,442379,814257
cire d'Espagne,83,non,Not coffee,442379,814257
cire d'Espagne à cacheter,111,non,Not coffee,442379,814257
cire de bougie,4,non,Not coffee,442379,814257
cire de bougie jaune,1,non,Not coffee,442379,814257
cire diverse,13,non,Not coffee,442379,814257
cire en branche,2,non,Not coffee,442379,814257
cire en crasse,0,oui,Not coffee,442379,814257
cire en grabeau,108,non,,,36442
cire en pain,5,non,Not coffee,442379,814257
cire et chandelle de cire,2,non,Not coffee,442379,814257
cire grasse,1,non,Not coffee,442379,814257
cire jaune,1443,non,Not coffee,442379,814257
cire jaune du levant,1,non,Not coffee,442379,814257
cire jaune en bougie et chandelle,2,non,Not coffee,442379,814257
cire jaune en cierge et flambeaux,0,oui,Not coffee,442379,814257
cire jaune en cierges et flambeaux,77,non,Not coffee,442379,814257
cire jaune en pain,131,non,Not coffee,442379,814257
cire jaune ouvrée,0,oui,Not coffee,442379,814257
cire moitié cire et moitié suif,1,non,Not coffee,442379,814257
cire ouvrée,0,oui,Not coffee,442379,814257
cire ouvrée blanche,0,oui,Not coffee,442379,814257
cire ouvrée jaune,0,oui,Not coffee,442379,814257
cire verte,12,non,Not coffee,442379,814257
cire vierge,6,non,Not coffee,442379,814257
cirsaca,72,non,Not coffee,442379,814257
cirsaca soie en coton,2,non,,,36442
cirsaka,0,oui,Not coffee,442379,814257
cirsaka de coton et de soie,2,oui,Not coffee,442379,814257
ciseaux,20,non,Not coffee,442379,814257
ciseaux à élaguer,2,non,Not coffee,442379,814257
ciseaux de sculpteur,1,non,,,36442
citrate de chaux,1,non,Not coffee,442379,814257
citron,3,non,Not coffee,12010,814257
citron aigre,14,non,Not coffee,12010,814257
citron avarié,2,non,Not coffee,12010,814257
citron confit,120,non,Not coffee,12010,814257
citron en saumure,1,non,,,36442
citron et limons,1002,non,Not coffee,12010,814257
citron et orange,365,non,Not coffee,12010,814257
citron et orange frais,210,non,Not coffee,12010,814257
citron étranger,2,non,Not coffee,12010,814257
citron frais,67,non,Not coffee,12010,814257
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,Not coffee,12010,814257
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,Not coffee,12010,814257
citron orange et leurs variétés,7,non,Not coffee,12010,814257
citron vert,21,oui,Not coffee,12010,814257
citronniers,1,non,Not coffee,442379,814257
citrouilles,1,non,Not coffee,442379,814257
civadille,101,non,Not coffee,442379,814257
civette,6,non,Not coffee,442379,814257
clafou,73,non,Not coffee,442379,814257
clafou de bois,1,non,Not coffee,442379,814257
clafou de bois ou merrains de bois,1,non,Not coffee,442379,814257
clafou en blocs,7,non,Not coffee,442379,814257
clairons,3,non,Not coffee,442379,814257
clairons etc.,1,non,Not coffee,442379,814257
claphout,0,oui,Not coffee,442379,814257
claphout en blocs,0,oui,Not coffee,442379,814257
clappes ou douves à barils,164,non,Not coffee,442379,814257
clappes ou douves à barils de sapin,2,non,Not coffee,442379,814257
clarges des prises,1,non,Not coffee,442379,814257
clarifiant,1,non,Not coffee,442379,814257
clarinette haut-bois,3,non,Not coffee,442379,814257
clavecin,106,non,Not coffee,442379,814257
clavecin et épinettes et orgues,0,oui,Not coffee,442379,814257
clavecin vieux,1,non,Not coffee,442379,814257
clavecins épinettes orgues,3,non,Not coffee,442379,814257
clayes à parquer,1,non,Not coffee,442379,814257
clefs à uin,0,oui,Not coffee,442379,814257
clefs à vin,1,non,Not coffee,442379,814257
clefs de fer,2,non,Not coffee,442379,814257
clefs de montre,1,non,,,36442
clinquant d'or faux,1,non,Not coffee,442379,814257
clinquant en papier,1,non,Not coffee,442379,814257
cloches,18,non,Not coffee,442379,814257
cloches de bronze,1,non,Not coffee,442379,814257
cloches de cuivre,1,non,Not coffee,442379,814257
cloches de fer,1,non,Not coffee,442379,814257
cloches de fonte,67,non,Not coffee,442379,814257
cloches de fonte vieilles,1,non,Not coffee,442379,814257
cloches de grès,1,non,,,36442
cloches de métal,184,non,Not coffee,442379,814257
cloches de métal et de plomb et de zinc,0,oui,Not coffee,442379,814257
cloches de plomb et de zinc,12,non,Not coffee,442379,814257
cloches de verre,7,non,Not coffee,442379,814257
cloches vieilles,1,non,Not coffee,442379,814257
clochettes,12,non,Not coffee,442379,814257
clochettes de cuivre,6,non,Not coffee,442379,814257
clochettes de fonte,5,non,Not coffee,442379,814257
cloportes,2,non,Not coffee,442379,814257
clous,239,non,Not coffee,442379,814257
clous à têtes de cuivre doré petits,1,non,Not coffee,442379,814257
clous de caboche,4,non,Not coffee,442379,814257
clous de cuivre,15,non,Not coffee,442379,814257
clous de cuivre doré,9,non,Not coffee,442379,814257
clous de cuivre jaune,11,non,Not coffee,442379,814257
clous de fer,1781,non,Not coffee,442379,814257
clous de fer à barriques,1,oui,Not coffee,442379,814257
clous de fer à charrettes,1,non,Not coffee,442379,814257
clous de fer gonds,1,non,Not coffee,442379,814257
clous de fer neufs,1,non,Not coffee,442379,814257
clous de fer ordinaires,1,non,Not coffee,442379,814257
clous de fer pour barriques,1,non,,,36442
clous de fer vieux,2,non,Not coffee,442379,814257
clous de girofle,122,non,Not coffee,442379,814257
clous de girofle et griffes,3,non,Not coffee,442379,814257
clous de girofle fleurs,5,non,Not coffee,442379,814257
clous de girofle fleurs des entrepôts,0,non,Not coffee,442379,814257
clous de laiton,10,non,Not coffee,442379,814257
clous dorés,47,non,Not coffee,442379,814257
clous en fer,6,non,,,36442
clous et acier,4,non,Not coffee,442379,814257
clous vieux,3,non,Not coffee,442379,814257
cloutaille,1,non,Not coffee,442379,814257
cloutiers,8,non,Not coffee,442379,814257
cmelot au-dessous du sixième de soie,0,oui,Not coffee,442379,814257
coak,1,non,Not coffee,442379,814257
coas de soie,1,non,Not coffee,442379,814257
coati,1,non,Not coffee,442379,814257
cobalt grillé,4,non,Not coffee,442379,814257
cobalt métal,3,non,Not coffee,442379,814257
cobalt métal et minerai,2,non,Not coffee,442379,814257
cobalt minerai,1,non,Not coffee,442379,814257
cobalt minéral,1,non,Not coffee,442379,814257
cocalum,2,non,Not coffee,442379,814257
cocax,2,non,Not coffee,442379,814257
cochelis,19,non,Not coffee,442379,814257
cochenille,1237,non,Not coffee,1382,814257
cochenille Campêchane,1,oui,Not coffee,1382,814257
cochenille Campêche,2,non,Not coffee,1382,814257
cochenille de retour,1,non,,,36442
cochenille en grabeau,101,non,,,36442
cochenille et indigo,1,non,Not coffee,3321,814257
cochenille fil verte,1,non,Not coffee,1382,814257
cochenille fine,23,non,Not coffee,1382,814257
cochenille mesteque,0,oui,Not coffee,1382,814257
cochenille mestèque,72,non,Not coffee,1382,814257
cochenille mustack,2,non,Not coffee,1382,814257
cochenille sylvestre,52,non,Not coffee,1382,814257
cochon,20,non,Not coffee,442379,814257
cochon confit,0,oui,Not coffee,442379,814257
cochon de lait,1,non,Not coffee,442379,814257
cochon de lait au-dessous de 3 mois,0,oui,Not coffee,442379,814257
cochon petit,2,non,Not coffee,442379,814257
cochon salé,0,oui,Not coffee,442379,814257
cochon salé et petit salé,10,non,Not coffee,442379,814257
cochons de lait,1,non,Not coffee,442379,814257
coclearia,11,non,Not coffee,442379,814257
coco des Indes,0,oui,Not coffee,442379,814257
coco du Levant,1,non,Not coffee,442379,814257
coco plate,1,non,Not coffee,442379,814257
cocoa,0,oui,Not coffee,442379,814257
cocons,6,non,Not coffee,442379,814257
cocons de soie,144,non,Not coffee,442379,814257
cocons de vers à soie,3,non,Not coffee,442379,814257
cocos,81,non,Not coffee,442379,814257
cocos caroubes frais,2,oui,Not coffee,442379,814257
cocos carouge,2,non,,,36442
cocos des Indes,2,non,Not coffee,442379,814257
cocos du Levant,2,non,Not coffee,442379,814257
cocos petits,1,non,Not coffee,442379,814257
cocos verts,3,non,Not coffee,442379,814257
coctif,1,non,Not coffee,442379,814257
cocullus,3,non,Not coffee,442379,814257
coddes blancs,5,non,Not coffee,442379,814257
coëtif,11,non,Not coffee,442379,814257
cœurs de bœuf,3,non,Not coffee,442379,814257
coffres,11,non,Not coffee,442379,814257
coffres à étuve,2,non,Not coffee,442379,814257
coffres à garniture de peau,10,non,Not coffee,442379,814257
coffres à matelots,1,non,,,36442
coffres à perruque,1,non,Not coffee,442379,814257
coffres à thé,1,non,Not coffee,442379,814257
coffres à vin,1,non,Not coffee,442379,814257
coffres de bois,25,non,Not coffee,442379,814257
coffres de chimie,1,non,Not coffee,442379,814257
coffres de chirurgie,119,non,Not coffee,442379,814257
coffres de commodité,5,non,Not coffee,442379,814257
coffres de fer,25,non,Not coffee,442379,814257
coffres de fer de 300 livres,1,non,,,36442
coffres de fer et berses,10,non,Not coffee,442379,814257
coffres de fonte,1,non,Not coffee,442379,814257
coffres de gaz,1,non,Not coffee,442379,814257
coffres de noyer,1,non,Not coffee,442379,814257
coffres de sapin,2,non,Not coffee,442379,814257
coffres de sapin peints,1,non,,,36442
coffres peints,2,non,Not coffee,442379,814257
coffres vides,1,non,Not coffee,442379,814257
coffres vieux,1,non,Not coffee,442379,814257
coffres-forts,21,non,Not coffee,442379,814257
coffres-forts de fer,13,non,Not coffee,442379,814257
cognac,7,non,Not coffee,442379,814257
cognées de bois,1,non,Not coffee,442379,814257
coiffes,2,non,Not coffee,442379,814257
coiffes à perruque,2,non,Not coffee,442379,814257
coiffes blondes,6,non,Not coffee,442379,814257
coiffes blondes et de gaze,1,non,Not coffee,442379,814257
coiffes blondes et palatine,1,non,Not coffee,442379,814257
coiffes brodées,1,non,Not coffee,442379,814257
coiffes de chapeaux,85,non,Not coffee,442379,814257
coiffes de dentelle,5,non,Not coffee,442379,814257
coiffes de dentelle de soie,1,non,Not coffee,442379,814257
coiffes de gaze,10,non,Not coffee,442379,814257
coiffes de Marly,1,non,Not coffee,442379,814257
coiffes de tambou,1,non,Not coffee,442379,814257
coiffes et palatines,2,non,Not coffee,442379,814257
coiffes pour chapeaux et coiffes de perruques,3,non,Not coffee,442379,814257
coiffes pour femme,2,non,Not coffee,442379,814257
coiffures,1,oui,Not coffee,442379,814257
coiffures à dentelles,4,oui,Not coffee,442379,814257
coiffures blondes,0,oui,Not coffee,442379,814257
coiffures blondes et de gaze,0,oui,Not coffee,442379,814257
coiffures blondes et palatine,0,oui,Not coffee,442379,814257
coiffures de gaze,0,oui,Not coffee,442379,814257
coiffures de Marly,0,oui,Not coffee,442379,814257
coiffures et palatines,0,oui,Not coffee,442379,814257
coiffures pour chapeaux et coiffes de perruques,0,oui,Not coffee,442379,814257
coiffures pour femme,0,oui,Not coffee,442379,814257
coignées de bois,0,oui,Not coffee,442379,814257
coing fruit,1,non,Not coffee,442379,814257
coins fruit,0,oui,Not coffee,12010,814257
coïtif,1,non,Not coffee,442379,814257
çoka,1,oui,Not coffee,442379,814257
col à femme,1,non,Not coffee,442379,814257
colins,1,non,Not coffee,442379,814257
colis,1,non,Not coffee,442379,814257
colle,228,non,Not coffee,442379,814257
colle à papetier,12,non,Not coffee,442379,814257
colle à papier,4,non,Not coffee,442379,814257
colle à poisson,1,non,Not coffee,442379,814257
colle claire,2,non,Not coffee,442379,814257
colle commune,195,non,Not coffee,442379,814257
colle de Flandre,37,non,Not coffee,442379,814257
colle de papetier,1,non,Not coffee,442379,814257
colle de peau d'âne,1,oui,Not coffee,442379,814257
colle de peaux d'âne,1,non,,,36442
colle de poisson,618,non,Not coffee,442379,814257
colle de poisson forte,1,non,,,36442
colle faible,1,non,Not coffee,442379,814257
colle forte,672,non,Not coffee,442379,814257
colle forte de Flandre,1,non,Not coffee,442379,814257
colle forte de poisson,3,non,Not coffee,442379,814257
colle poisson,1,non,Not coffee,442379,814257
collets toile de lin,1,non,Not coffee,442379,814257
colliers d'ambre,1,non,Not coffee,442379,814257
colliers de chevaux,8,non,Not coffee,442379,814257
colliers de corail,1,non,Not coffee,442379,814257
