simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
bêtes de somme,165,non,Not coffee,442379,819141
bêtes de somme et bœuf,1,non,Not coffee,442379,819141
bêtes de somme et poulains,1,non,Not coffee,442379,819141
bêtes principalement en mules et mulets,11,non,Not coffee,442379,819141
bétilles,31,non,Not coffee,442379,819141
bétilles des Indes,2,non,Not coffee,442379,819141
betteraves,2,non,Not coffee,442379,819141
beunne,0,non,Not coffee,442379,819141
beurre,2701,non,Not coffee,2705,819141
beurre commun,22,non,Not coffee,2705,819141
beurre d'Angleterre,2,non,Not coffee,2705,819141
beurre d'Irlande,21,non,Not coffee,2705,819141
beurre d'Irlande non comestible,51,non,Not coffee,2705,819141
beurre d'Irlande salé,12,non,Not coffee,2705,819141
beurre de Bretagne,21,non,Not coffee,2705,819141
beurre de cacao,5,non,Not coffee,2705,819141
beurre de Dixmude,1,non,Not coffee,2705,819141
beurre de Hollande,1,non,,,42541
beurre du pays,10,non,Not coffee,2705,819141
beurre du pays salé,8,non,Not coffee,2705,819141
beurre en frequins,1,non,,,42541
beurre et fromage,6,non,Not coffee,2705,819141
beurre fondu,3,non,Not coffee,2705,819141
beurre frais,19,non,Not coffee,2705,819141
beurre frais ou fondu,7,non,Not coffee,2705,819141
beurre frais ou fondu ou salé,2,non,Not coffee,2705,819141
beurre pour Genève par transit,1,non,Not coffee,2705,819141
beurre pour l'entrepôt des Îles,5,non,Not coffee,2705,819141
beurre salé,321,non,Not coffee,2705,819141
beurre salé de Hollande,1,non,,,42541
beurreterie en bar de fil blanc,1,non,Not coffee,442379,819141
beurrière,64,non,Not coffee,442379,819141
bezoar,7,non,Not coffee,442379,819141
bezoar du Ponant,1,non,Not coffee,442379,819141
bibelots et mercerie,10,non,Not coffee,442379,819141
bibliothèque,3,non,Not coffee,442379,819141
bidets,2,non,Not coffee,442379,819141
bidets de faïence,1,non,Not coffee,442379,819141
bidets de faïence avec leurs pieds de bois,1,non,Not coffee,442379,819141
bidets de faïence et leurs pièces,1,non,Not coffee,442379,819141
bidons,1,non,Not coffee,442379,819141
bière,1634,non,Not coffee,442379,819141
bière aigre,1,non,Not coffee,442379,819141
bière blanche,1,non,Not coffee,442379,819141
bière cidre et vinaigre,1,non,Not coffee,2314,819141
bière commune du pays,87,non,Not coffee,442379,819141
bière d'Angleterre,7,non,Not coffee,442379,819141
bière d'Hoegaarden,78,non,Not coffee,442379,819141
bière de Hollande,10,non,Not coffee,442379,819141
bière de Hollande et d'Angleterre,9,non,Not coffee,442379,819141
bière de Liège,3,non,Not coffee,442379,819141
bière de Lübeck,3,non,Not coffee,442379,819141
bière de Lübeck pour médecine,1,non,Not coffee,442379,819141
bière dite juypenbier,2,non,Not coffee,442379,819141
bière dite lumay,5,non,Not coffee,442379,819141
bière en barrique,1,non,Not coffee,442379,819141
bière en bouteille,4,non,Not coffee,442379,819141
bière en muid,5,non,Not coffee,442379,819141
bière et cidre,102,non,Not coffee,442379,819141
bière et cidre et vinaigre,15,non,Not coffee,2314,819141
bière forte,1,non,Not coffee,442379,819141
bière médicinale de Lübeck,1,non,Not coffee,442379,819141
bière vétérinaire,1,non,Not coffee,442379,819141
bigane,1,non,,,42541
bigarade,1,non,Not coffee,442379,819141
bigarade fraîche,0,non,Not coffee,442379,819141
bignes,3,non,Not coffee,442379,819141
bigons,15,non,Not coffee,442379,819141
bigornes,1,non,,,42541
bigous,0,non,Not coffee,442379,819141
bigues,6,non,Not coffee,442379,819141
bijouterie,888,non,Not coffee,442379,819141
bijouterie d'argent,7,non,Not coffee,442379,819141
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Not coffee,442379,819141
bijouterie d'argent et d'or,1,non,,,42541
bijouterie d'argent ornée en perles fines ou pierres,2,non,Not coffee,442379,819141
bijouterie d'or,8,non,Not coffee,442379,819141
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Not coffee,442379,819141
bijouterie d'or ornée en perles fines ou pierres,2,non,Not coffee,442379,819141
bijouterie en argent,1,oui,Not coffee,442379,819141
bijouterie et mercerie,1,non,Not coffee,442379,819141
bijouterie et perles fines,17,non,Not coffee,442379,819141
bijouterie fine,4,non,Not coffee,442379,819141
bijouterie fine fausse en pierres faite métal,2,non,Not coffee,442379,819141
bijouterie pour montres d'argent,1,non,Not coffee,442379,819141
bijoux,1,non,Not coffee,442379,819141
bijoux d'or,1,non,Not coffee,442379,819141
bijoux en croix,1,non,,,42541
bijoux en épingles,1,non,,,42541
bilardeaux,14,non,Not coffee,442379,819141
billard,14,non,Not coffee,442379,819141
billard gaongs,1,non,,,42541
billard vieux,1,non,Not coffee,442379,819141
billes d'ivoire,8,non,Not coffee,442379,819141
billes de billard,1,non,Not coffee,442379,819141
billes de bois,4,non,Not coffee,442379,819141
billes de bois de Cayenne,0,non,,,42541
billes de bois de Cayenne de 9 pieds,1,non,,,42541
billes de bois de gaiac,0,oui,Not coffee,442379,819141
billes de bois de gaïac,1,non,Not coffee,442379,819141
billes de bois et de marbre,1,non,Not coffee,442379,819141
billes de bois marbré,4,non,Not coffee,442379,819141
billes de bois pour meuble,1,oui,Not coffee,442379,819141
billes de bois pour meubles,3,non,,,42541
billets,0,non,,,42541
billets de parchemin,7,non,Not coffee,442379,819141
billons,15,non,Not coffee,442379,819141
billons de bois,6,non,Not coffee,442379,819141
billons de bois blanc,3,non,Not coffee,442379,819141
billons de bois petits,1,non,Not coffee,442379,819141
billons de pin,1,non,Not coffee,442379,819141
billons de sapin,4,non,Not coffee,442379,819141
billons et bois blanc,1,non,Not coffee,442379,819141
billots,1,non,Not coffee,442379,819141
billots de chêne pour merrain,1,non,Not coffee,442379,819141
billots de pin,1,non,Not coffee,442379,819141
billots de sapin,13,non,Not coffee,442379,819141
billots de sapin de 20 pieds,1,non,Not coffee,442379,819141
billots de sapin de 30 à 35 pieds,1,non,Not coffee,442379,819141
billots pour merrain,1,non,Not coffee,442379,819141
bimauds,1,non,,,42541
bimbeloterie,91,non,Not coffee,442379,819141
bin,0,non,,,42541
binages à pousser,9,non,Not coffee,442379,819141
birampots,4,non,Not coffee,442379,819141
birampots bleu,1,non,Not coffee,442379,819141
birampots des Indes,1,non,Not coffee,442379,819141
biscottes,1,non,,,42541
biscuit,281,non,Not coffee,442379,819141
biscuit amer,2,non,Not coffee,442379,819141
biscuit anisé,1,non,Not coffee,442379,819141
biscuit de mer,176,non,Not coffee,442379,819141
biscuit de mer et pain,7,non,Not coffee,442379,819141
biscuit de mer et pâte d'Italie,1,non,Not coffee,442379,819141
biscuit de munition,45,non,Not coffee,442379,819141
biscuit en pain,1,non,Not coffee,442379,819141
biscuit et farine et gruau et pâte,14,non,Not coffee,442379,819141
biscuit sucré,7,non,Not coffee,442379,819141
biseaux,1,non,Not coffee,442379,819141
bismuth,5,non,Not coffee,442379,819141
bitume,2,non,Not coffee,442379,819141
bitume de Judée,7,non,Not coffee,442379,819141
bitume et ambre jaune,2,non,Not coffee,442379,819141
bitume et bitume de Judée,2,non,Not coffee,442379,819141
bitume et houille brute,2,non,Not coffee,442379,819141
bitume et houille coak,1,non,Not coffee,442379,819141
bitume et succin,0,oui,Not coffee,442379,819141
blagues,3,non,Not coffee,442379,819141
blagues à tabac,1,non,Not coffee,442379,819141
blagues de cuir,1,non,Not coffee,442379,819141
blallst,1,non,Not coffee,442379,819141
blanc,3,non,Not coffee,442379,819141
blanc d'écaille,6,non,Not coffee,442379,819141
blanc d'Espagne,77,non,Not coffee,442379,819141
blanc d'Espagne craie blanche et moulue,3,non,Not coffee,442379,819141
blanc d'oriol,1,non,,,42541
blanc de ???,0,non,Not coffee,442379,819141
blanc de baleine,142,non,Not coffee,210,819141
blanc de céruse,39,non,Not coffee,442379,819141
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Not coffee,442379,819141
blanc de ferax,9,non,Not coffee,9794,819141
blanc de ferux,0,oui,Not coffee,9794,819141
blanc de Herps,3,non,Not coffee,442379,819141
blanc de Hollande,1,non,Not coffee,442379,819141
blanc de Marne,1,oui,Not coffee,442379,819141
blanc de marne,1,non,,,42541
blanc de Naples,1,non,Not coffee,442379,819141
blanc de plomb,53,non,Not coffee,442379,819141
blanc de plomb et térébenthine,1,non,Not coffee,442379,819141
blanc de Troyes,23,non,Not coffee,442379,819141
blanc de Troyes et craie,2,non,Not coffee,442379,819141
blanc en chevron,1,non,Not coffee,442379,819141
blanc en pierres,1,non,,,42541
blanc simple,2,non,Not coffee,442379,819141
blanchette,1,non,Not coffee,442379,819141
blanchissoire,2,non,Not coffee,442379,819141
blanquette,3,non,Not coffee,442379,819141
blé,18,non,Not coffee,442379,819141
blé avarié,3,non,Not coffee,442379,819141
blé de Hongrie,2,non,,,42541
blé de retour,5,non,,,42541
blé en gerbe,4,non,Not coffee,442379,819141
blé en grabeau,1,non,,,42541
blé et autres grains,17,non,Not coffee,442379,819141
blé et orge,1,non,,,42541
blé étranger,2,non,,,42541
blé roux,1,non,,,42541
bleu,19,non,Not coffee,442379,819141
bleu à l'eau,1,non,,,42541
bleu azure,1,oui,Not coffee,442379,819141
bleu calaminé,1,non,Not coffee,442379,819141
bleu commun,7,non,Not coffee,442379,819141
bleu d'Allemagne,1,non,Not coffee,442379,819141
bleu d'azur,2,non,Not coffee,442379,819141
bleu de Berlin,95,non,Not coffee,442379,819141
bleu de Berlin ou de Prusse,1,non,Not coffee,442379,819141
bleu de paille,57,non,Not coffee,442379,819141
bleu de Pierre,1,non,Not coffee,442379,819141
bleu de Prusse,175,non,Not coffee,442379,819141
bleu de Prusse boules et indique,2,non,Not coffee,442379,819141
bleu de Prusse et graine jaune,2,non,Not coffee,442379,819141
bleu de Prusse et grains jaune,0,oui,Not coffee,442379,819141
bleu de Prusse et lazulite,15,non,Not coffee,442379,819141
bleu de Saxe,1,non,Not coffee,442379,819141
bleu de smalt,9,non,Not coffee,442379,819141
bleu en encre,1,non,Not coffee,442379,819141
bleu en pierres,4,non,Not coffee,442379,819141
bleu et vert minéral ou de montagne,1,non,Not coffee,442379,819141
bleu fin,2,non,Not coffee,442379,819141
bleu foncé,1,non,Not coffee,442379,819141
bleu ordinaire,1,non,Not coffee,442379,819141
bleu ou tournesol,1,non,Not coffee,442379,819141
Blicourt écarlate,1,non,Not coffee,442379,819141
bloc de 30 pieds,1,non,Not coffee,442379,819141
bloc de bois de l'Amérique,1,non,Not coffee,442379,819141
blocs,4,non,Not coffee,442379,819141
blocs de cuivre jaune,2,non,Not coffee,442379,819141
blocs de jonc,0,oui,Not coffee,442379,819141
blonde,4,non,Not coffee,442379,819141
blonde d'argent,2,non,Not coffee,442379,819141
blonde d'or,1,non,Not coffee,442379,819141
blonde de fil,1,non,Not coffee,442379,819141
blonde de soie,130,non,Not coffee,442379,819141
blonde or et argent,1,non,Not coffee,442379,819141
blonde visage,2,non,Not coffee,442379,819141
blondine,1,non,Not coffee,442379,819141
blues d'étain,1,oui,Not coffee,442379,819141
bluteau de laine,7,non,Not coffee,442379,819141
bluteaux,2,non,Not coffee,442379,819141
bobine de cuir,1,non,Not coffee,442379,819141
bocage en fer,0,oui,Not coffee,442379,819141
bocages en fer,3,non,Not coffee,9794,819141
bocages en fonte,1,non,,,42541
bocard de verre,1,non,Not coffee,442379,819141
bocau soie,1,non,Not coffee,442379,819141
bodans,0,non,Not coffee,442379,819141
boëland,18,non,Not coffee,442379,819141
bœuf,596,non,Not coffee,442379,819141
bœuf à l'écarlate,11,non,Not coffee,442379,819141
bœuf à la mode,7,non,Not coffee,442379,819141
bœuf d'Irlande,1,non,Not coffee,442379,819141
bœuf du pays,3,non,Not coffee,442379,819141
bœuf en daube,59,non,Not coffee,442379,819141
bœuf et génisses et taureaux et vaches,2,non,,,42541
bœuf et génisses et vache,1,non,Not coffee,442379,819141
bœuf et langue salée,6,non,Not coffee,442379,819141
bœuf et lard,2,non,,,42541
bœuf et mouton et porcs et vache,141,non,Not coffee,442379,819141
bœuf et mouton et porcs et vache et veaux,55,non,Not coffee,442379,819141
bœuf et mouton et porcs et vache etc.,7,non,Not coffee,442379,819141
bœuf et mouton et vache et veaux,6,oui,Not coffee,442379,819141
bœuf et mouton et vache etc.,1,non,Not coffee,442379,819141
bœuf et taureaux,105,non,Not coffee,442379,819141
bœuf et vache,9,non,Not coffee,442379,819141
bœuf froment,1,non,Not coffee,442379,819141
bœuf fumé,154,non,Not coffee,442379,819141
bœuf fumé et salé,3,non,Not coffee,442379,819141
bœuf gras,2,non,Not coffee,442379,819141
bœuf gras et en chair,2,non,Not coffee,442379,819141
bœuf illinois,1,non,Not coffee,442379,819141
bœuf jeune,1,non,Not coffee,442379,819141
bœuf maigre,2,non,Not coffee,442379,819141
bœuf préparé,1,non,Not coffee,442379,819141
bœuf salé,1794,non,Not coffee,442379,819141
bœuf salé d'Irlande,38,non,Not coffee,442379,819141
bœuf salé d'olivier,1,non,,,42541
bœuf salé de Bretagne,2,non,Not coffee,442379,819141
bœuf salé de Hollande,1,non,Not coffee,442379,819141
bœuf salé du pays,25,non,Not coffee,442379,819141
bœuf salé pour l'entrepôt des Îles,3,non,Not coffee,442379,819141
bœuf taureau,5,non,Not coffee,442379,819141
bœuftins et génisses,120,non,Not coffee,442379,819141
bois,6492,non,Not coffee,442379,819141
bois à bâtir,7,oui,,,42541
bois à brûler,9,oui,Not coffee,442379,819141
bois à cannes,1,oui,,,42541
bois à fusil,2,oui,Not coffee,442379,819141
bois à merrains,0,oui,,,42541
bois à quart,1,oui,Not coffee,442379,819141
bois à teindre moulu,17,oui,Not coffee,2490,819141
bois à tourner,1,oui,Not coffee,442379,819141
bois à travailler,1,oui,Not coffee,442379,819141
bois à visser,1,oui,,,42541
bois amer,2,non,Not coffee,442379,819141
bois au daumes,3,non,Not coffee,442379,819141
bois barres de guindeau,1,non,Not coffee,442379,819141
bois billots,1,non,Not coffee,442379,819141
bois blanc,4,non,Not coffee,442379,819141
bois bordage,53,non,Not coffee,442379,819141
bois bourdilles,21,non,Not coffee,442379,819141
bois bourdillons,17,non,Not coffee,442379,819141
bois boway de chêne,1,non,Not coffee,442379,819141
bois boway de sapin,1,non,Not coffee,442379,819141
bois brai,1,non,Not coffee,442379,819141
bois brandilles,1,non,Not coffee,442379,819141
bois brun,2,non,Not coffee,442379,819141
bois commun,1,non,Not coffee,442379,819141
bois commun de chêne et sans désignation d'espèce et scié,1,non,Not coffee,442379,819141
bois commun de pin et sapin brut ou équarri à la hache,1,non,Not coffee,442379,819141
bois commun de pin et sapin de cham et scié,1,non,Not coffee,442379,819141
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,Not coffee,442379,819141
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,Not coffee,442379,819141
bois corbin,1,non,Not coffee,442379,819141
bois cordayer,2,non,Not coffee,442379,819141
bois courbé,1,non,Not coffee,442379,819141
bois d'acajou,159,non,Not coffee,442379,819141
bois d'acajou brut,6,non,Not coffee,442379,819141
bois d'acajou des entrepôts,0,non,Not coffee,442379,819141
bois d'acajou divers,2,non,Not coffee,442379,819141
bois d'acajou en bloc,1,non,Not coffee,442379,819141
bois d'acajou en morceaux,1,non,,,42541
bois d'acajou pour madrier,1,non,Not coffee,442379,819141
bois d'acajou pour planche,1,non,Not coffee,442379,819141
bois d'acajou scié,4,non,Not coffee,442379,819141
bois d'acajou scié de 2 à 3 décimètres,1,non,Not coffee,442379,819141
bois d'aloès,13,non,Not coffee,442379,819141
bois d'amarante,3,non,Not coffee,442379,819141
bois d'Angeot,3,non,Not coffee,442379,819141
bois d'Angola,2,non,Not coffee,442379,819141
bois d'ansprete,2,non,Not coffee,442379,819141
bois d'arc,5,non,Not coffee,442379,819141
bois d'arc et d'arbalètes,6,non,Not coffee,442379,819141
bois d'arc et de flèches,3,non,Not coffee,442379,819141
bois d'arc et de fusils,59,non,Not coffee,442379,819141
bois d'arc et de selles,9,non,Not coffee,442379,819141
bois d'aspatton,1,non,Not coffee,442379,819141
bois d'ébène,232,non,Not coffee,442379,819141
bois d'ébène en bûches,1,non,,,42541
bois d'ébénisterie,12,non,Not coffee,442379,819141
bois d'ébénisterie des entrepôts,0,non,Not coffee,442379,819141
bois d'ébénisterie et des Indes,32,non,Not coffee,442379,819141
bois d'ébénisterie scié,2,non,Not coffee,442379,819141
bois d'écarage,1,non,Not coffee,442379,819141
bois d'érable,1,non,Not coffee,442379,819141
bois d'espars,6,non,Not coffee,442379,819141
bois d'espars de 30 à 40 pieds,1,non,,,42541
bois d'espars de 40 pieds,1,non,,,42541
bois d'espars de 45 pieds,1,non,,,42541
bois d'esquine,4,non,Not coffee,442379,819141
bois d'Inde,1,non,Not coffee,442379,819141
bois d'olivier,28,non,Not coffee,442379,819141
bois d'olivier à brûler,1,non,Not coffee,442379,819141
bois d'olivier pelé,14,non,Not coffee,442379,819141
bois d'olivier pelé préceintes,1,non,Not coffee,442379,819141
bois d'orignal,2,non,Not coffee,442379,819141
bois d'orme,9,non,Not coffee,442379,819141
bois d'ormeau,2,non,Not coffee,442379,819141
bois d'osier,33,non,Not coffee,442379,819141
bois de ???,1,non,Not coffee,442379,819141
bois de 5 pieds,0,non,Not coffee,442379,819141
bois de bordage,5,non,Not coffee,442379,819141
bois de bordage de chêne,1,non,Not coffee,442379,819141
bois de bordage de sapin,1,non,Not coffee,442379,819141
bois de Brésil,628,non,Not coffee,888,819141
bois de Brésil en bûche,8,non,Not coffee,888,819141
bois de Brésil menu,1,non,Not coffee,888,819141
bois de Brésil moulu,1,non,Not coffee,888,819141
bois de Brésil râpé,5,non,Not coffee,888,819141
bois de Brésil Sainte-Marthe,2,non,Not coffee,888,819141
bois de brésillet,8,non,Not coffee,442379,819141
bois de brochialle,1,non,Not coffee,442379,819141
bois de bruyère,1,non,Not coffee,442379,819141
bois de buis,235,non,Not coffee,442379,819141
bois de buis boule,1,non,Not coffee,442379,819141
bois de buis en bûches,1,non,,,42541
bois de buis ouvré,0,oui,Not coffee,442379,819141
bois de cabestan,2,non,Not coffee,442379,819141
bois de cail-cédra,3,non,Not coffee,442379,819141
bois de Caliatour,88,non,Not coffee,442379,819141
bois de Caliatour en bûche,3,non,Not coffee,442379,819141
bois de Caliatour moulu,27,non,Not coffee,442379,819141
bois de Caliatour râpé,4,non,Not coffee,442379,819141
bois de Campêche,1177,non,Not coffee,2490,819141
bois de Campêche en bûches,27,non,Not coffee,2490,819141
bois de Campêche en bûches pour teinture,1,non,Not coffee,2490,819141
bois de Campêche moulu,48,non,Not coffee,2490,819141
bois de Campêche pour teinture,3,non,Not coffee,2490,819141
bois de Campêche râpé,26,oui,Not coffee,2490,819141
bois de camphre,1,non,Not coffee,442379,819141
bois de canet,1,non,Not coffee,442379,819141
bois de cannelle,1,non,Not coffee,442379,819141
bois de cannelle en morceaux,1,non,,,42541
bois de Cayenne,7,non,Not coffee,442379,819141
bois de cèdre,23,non,Not coffee,442379,819141
bois de cerf,2,non,Not coffee,442379,819141
bois de cerisier,3,non,Not coffee,442379,819141
bois de chacie de noyer,1,non,Not coffee,442379,819141
bois de chaises,3,non,Not coffee,442379,819141
bois de charbonnage,1,non,Not coffee,442379,819141
bois de charouage,1,non,Not coffee,442379,819141
bois de charpente,51,non,Not coffee,442379,819141
bois de charpente couvertures de maisons,1,non,Not coffee,442379,819141
bois de charpente de sapin,2,non,Not coffee,442379,819141
bois de charron,35,non,,,42541
bois de charronnage,27,oui,Not coffee,442379,819141
bois de châtaignier,3,non,Not coffee,442379,819141
bois de châtaignier en planches,1,oui,Not coffee,442379,819141
bois de chêne,124,non,Not coffee,442379,819141
bois de chêne 30 pieds,1,non,Not coffee,442379,819141
bois de chêne à poutres,1,non,Not coffee,442379,819141
bois de chêne à sommiers,2,non,Not coffee,442379,819141
bois de chêne bourdilles,1,non,Not coffee,442379,819141
bois de chêne bouts de 6 pieds,1,non,Not coffee,442379,819141
bois de chêne carré,8,non,Not coffee,442379,819141
bois de chêne chevrons,1,oui,Not coffee,442379,819141
bois de chêne courbé pour construction navale,59,non,Not coffee,442379,819141
bois de chêne d'équarrissage,1,non,Not coffee,442379,819141
bois de chêne de 30 à 40 pieds,1,non,Not coffee,442379,819141
bois de chêne de 30 pieds,1,non,Not coffee,442379,819141
bois de chêne de 40 pieds,1,non,Not coffee,442379,819141
bois de chêne de charpente,1,non,Not coffee,442379,819141
bois de chêne de construction,4,oui,Not coffee,442379,819141
bois de chêne en bouts,2,non,,,42541
bois de chêne en bûches,5,non,,,42541
bois de chêne en lattes,3,non,Not coffee,442379,819141
bois de chêne en morceaux,2,non,Not coffee,442379,819141
bois de chêne en morceaux de 5 pieds,1,non,Not coffee,442379,819141
bois de chêne en pièces,1,non,,,42541
bois de chêne et sapin pour construction,0,non,Not coffee,442379,819141
bois de chêne pour bordage,2,non,Not coffee,442379,819141
bois de chêne pour construction,11,non,Not coffee,442379,819141
bois de chêne pour construction courbe,1,non,Not coffee,442379,819141
bois de chêne pour construction navale,3,non,,,42541
bois de chêne rond,8,non,Not coffee,442379,819141
bois de chêne scié,2,non,Not coffee,442379,819141
bois de chevrons,2,non,Not coffee,442379,819141
bois de Chine,1,non,Not coffee,442379,819141
bois de Chypre,0,non,Not coffee,442379,819141
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Not coffee,442379,819141
bois de clafou,1,non,Not coffee,442379,819141
bois de cleippe,1,non,Not coffee,442379,819141
bois de coco,2,non,Not coffee,442379,819141
bois de combari,0,oui,Not coffee,442379,819141
bois de Constantine,0,non,Not coffee,442379,819141
bois de construction,6,non,,,42541
bois de constuction,6,oui,,,42541
bois de cordes,0,non,,,42541
bois de coulette de hêtre,1,non,Not coffee,442379,819141
bois de couleur,35,non,Not coffee,442379,819141
bois de courbant,1,non,Not coffee,442379,819141
bois de courbaril,5,non,Not coffee,442379,819141
bois de couribary,0,oui,Not coffee,442379,819141
bois de coutelier,2,non,Not coffee,442379,819141
bois de crabe,4,non,Not coffee,442379,819141
bois de crible,1,non,Not coffee,442379,819141
bois de faïence,0,non,Not coffee,442379,819141
bois de fauteuils,5,non,Not coffee,442379,819141
bois de fauteuils et canapé,1,non,Not coffee,442379,819141
bois de faux,1,non,Not coffee,442379,819141
bois de fayard,11,oui,Not coffee,442379,819141
bois de fer,3,non,Not coffee,442379,819141
bois de férole,1,non,Not coffee,442379,819141
bois de figuier,1,non,Not coffee,442379,819141
bois de flèches,3,non,Not coffee,442379,819141
bois de Fondal,2,non,Not coffee,442379,819141
bois de frêne,2,non,Not coffee,442379,819141
bois de fustel,113,non,Not coffee,442379,819141
bois de fustel haché,2,non,Not coffee,442379,819141
bois de fustel pour teinture,2,non,Not coffee,2490,819141
bois de fustet,63,non,Not coffee,442379,819141
bois de fustet moulu,1,non,Not coffee,442379,819141
bois de fustet pour teinture,1,non,Not coffee,2490,819141
bois de gabarit,0,oui,Not coffee,442379,819141
bois de gaiac,0,oui,Not coffee,442379,819141
bois de gaïac,378,non,Not coffee,442379,819141
bois de gaïac des entrepôts,0,non,Not coffee,442379,819141
bois de gaiac en bûches,0,oui,Not coffee,442379,819141
bois de gaïac en bûches,5,non,Not coffee,442379,819141
bois de gaïac râpé,2,non,Not coffee,442379,819141
bois de gaillard,1,non,,,42541
bois de gays,1,non,Not coffee,442379,819141
bois de genièvre,1,non,Not coffee,442379,819141
bois de girofle,45,non,Not coffee,442379,819141
bois de gitte,1,non,Not coffee,442379,819141
bois de grenadier,5,non,Not coffee,442379,819141
bois de grenadille,2,non,Not coffee,442379,819141
bois de grenadille en bûches,1,non,,,42541
bois de grignon,9,non,,,42541
bois de Hambourg,0,non,Not coffee,442379,819141
bois de Hambours en bâton,1,non,,,42541
bois de hêtre,11,non,,,42541
bois de Honduras,1,non,Not coffee,442379,819141
bois de Honduras en bûches,1,non,Not coffee,442379,819141
bois de houx,0,non,Not coffee,442379,819141
bois de houx bûches,1,oui,Not coffee,442379,819141
bois de houx en bûches,2,non,,,42541
bois de jacaranda,20,non,Not coffee,442379,819141
bois de lettre,6,non,Not coffee,442379,819141
bois de lin,3,non,Not coffee,442379,819141
bois de lit,25,non,Not coffee,442379,819141
bois de lit d'acajou,1,non,Not coffee,442379,819141
bois de machandises marbré,5,non,Not coffee,442379,819141
bois de machemillier,6,non,Not coffee,442379,819141
bois de Magny,1,non,Not coffee,442379,819141
bois de majambou,1,non,,,42541
bois de marbre,2,non,Not coffee,442379,819141
bois de marguerite,1,non,Not coffee,442379,819141
bois de marine,1,non,Not coffee,442379,819141
bois de mariombre,1,non,,,42541
bois de marqueterie,86,non,Not coffee,442379,819141
bois de mathe,0,oui,Not coffee,442379,819141
bois de mazembie,1,non,,,42541
bois de melle,1,non,Not coffee,442379,819141
bois de menuiserie,19,non,Not coffee,442379,819141
bois de merrain,0,oui,Not coffee,442379,819141
bois de merrain à fond,0,oui,Not coffee,442379,819141
bois de Nantes,0,non,Not coffee,442379,819141
bois de navire,0,non,,,42541
bois de Nicaragua,0,non,Not coffee,442379,819141
bois de noyer,80,non,Not coffee,442379,819141
bois de palissandre,46,non,Not coffee,442379,819141
bois de Pernambouc,244,non,Not coffee,888,819141
bois de Pernambouc à teindre,2,non,Not coffee,888,819141
bois de Pernambouc arbustes,2,non,Not coffee,888,819141
bois de Pernambouc en bûche,7,non,Not coffee,888,819141
bois de Pernambouc moulu,7,non,Not coffee,888,819141
bois de Pernambouc râpé,2,non,Not coffee,888,819141
bois de pin,917,non,Not coffee,442379,819141
bois de pin de construction,21,non,,,42541
bois de pourpre,1,non,Not coffee,442379,819141
bois de Provence,1,non,Not coffee,442379,819141
bois de Provence Pernambouc et Campêche,3,non,Not coffee,888,819141
bois de quassie,1,non,Not coffee,442379,819141
bois de raquette,1,non,Not coffee,442379,819141
bois de réglisse,72,non,Not coffee,442379,819141
bois de réglisse et jus de réglisse,127,non,Not coffee,442379,819141
bois de Rhodes,7,non,Not coffee,442379,819141
bois de Rhodes et sental-citrin etc.,2,non,Not coffee,442379,819141
bois de romarin,2,non,Not coffee,442379,819141
bois de rosat,0,oui,Not coffee,442379,819141
bois de rose,76,non,Not coffee,442379,819141
bois de roseaux,10,non,Not coffee,442379,819141
bois de rouage,12,non,Not coffee,442379,819141
bois de rouage et ouvrages de charronnerie,7,non,Not coffee,442379,819141
bois de roulage,2,non,,,42541
bois de Sainte-Lucie,2,non,Not coffee,442379,819141
bois de Sainte-Marthe,264,non,Not coffee,442379,819141
bois de Sainte-Marthe en bûches,4,non,Not coffee,442379,819141
bois de Sainte-Marthe moulu,2,non,Not coffee,442379,819141
bois de Sainte-Marthe pour teinture,2,non,Not coffee,2490,819141
bois de santal,242,non,Not coffee,442379,819141
bois de santal ???,1,non,Not coffee,442379,819141
bois de santal blanc,4,non,Not coffee,442379,819141
bois de santal cetrin,1,non,Not coffee,442379,819141
bois de santal citrin,6,non,Not coffee,442379,819141
bois de santal en bûches,10,non,Not coffee,442379,819141
bois de santal moulu,139,non,Not coffee,442379,819141
bois de santal mouton,1,non,Not coffee,442379,819141
bois de santal pour teinture,1,non,Not coffee,2490,819141
bois de santal rouge,4,non,Not coffee,442379,819141
bois de sap,0,non,Not coffee,442379,819141
bois de sapin,111,non,Not coffee,442379,819141
bois de sapin de 18 pieds,1,non,Not coffee,442379,819141
bois de sapin de 2 à 3 pieds,1,non,Not coffee,442379,819141
bois de sapin de 20 à 30 pieds,1,non,Not coffee,442379,819141
bois de sapin de 20 pieds,1,non,Not coffee,442379,819141
bois de sapin de 22 pieds et 12 pouces,1,non,Not coffee,442379,819141
bois de sapin de 27 pieds,1,non,Not coffee,442379,819141
bois de sapin de 40 pieds,2,non,Not coffee,442379,819141
bois de sapin de 6 pieds,1,non,Not coffee,442379,819141
bois de sapin en bûches,1,non,,,42541
