simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
batterie de cuisine,5,Not coffee,non,442379,788610
batterie de cuisine en cuivre,5,Not coffee,non,442379,788610
batterie de cuivre,4,Not coffee,non,442379,788610
batterie de cuivre à cuisine,0,Not coffee,oui,442379,788610
batterie de cuivre de fuine,0,Not coffee,oui,442379,788610
batterie de fer,17,Not coffee,non,442379,788610
batterie de fer à cuisine,2,Not coffee,non,442379,788610
batterie de fer coulé,2,Not coffee,non,442379,788610
batterie de fer-blanc,1,Not coffee,non,442379,788610
batterie en plaque,1,Not coffee,non,442379,788610
battes à fer,1,Not coffee,non,442379,788610
battoirs,1,Not coffee,non,442379,788610
battoirs à lessive,1,Not coffee,non,442379,788610
baudeaux,0,Not coffee,oui,442379,788610
baudriers,29,Not coffee,non,442379,788610
baudriers de cuir,3,Not coffee,non,442379,788610
baule,1,Not coffee,non,442379,788610
baumanes,1,Not coffee,non,442379,788610
baume,147,Not coffee,non,442379,788610
baume de benjoin,44,Not coffee,non,442379,788610
baume de Copahu,127,Not coffee,non,442379,788610
baume de copahu du Pérou,0,Not coffee,oui,442379,788610
baume de Copahu et du Pérou,3,Not coffee,non,442379,788610
baume de gaïac,1,Not coffee,non,442379,788610
baume de l'Amérique,1,Not coffee,non,442379,788610
baume de la Mecque,15,Not coffee,non,442379,788610
baume de storax liquide et en pain,2,Not coffee,non,442379,788610
baume de storax naturel,3,Not coffee,non,442379,788610
baume de storax préparé,2,Not coffee,non,442379,788610
baume de storax préparé en grains,1,Not coffee,non,442379,788610
baume de storax préparé liquide,29,Not coffee,non,442379,788610
baume de Sucre,2,Not coffee,non,442379,788610
baume de Tolu,2,Not coffee,non,442379,788610
baume de vie,14,Not coffee,non,442379,788610
baume du Canada,1,Not coffee,non,442379,788610
baume du Levant,1,Not coffee,non,442379,788610
baume du Pérou,86,Not coffee,non,442379,788610
baume et élixir,98,Not coffee,non,442379,788610
baume et sucs d'espèces particulières,2,Not coffee,non,442379,788610
baume laque,1,Not coffee,non,442379,788610
baume noir,1,Not coffee,non,442379,788610
baume rouge,1,Not coffee,non,442379,788610
baume tranquille,1,Not coffee,non,442379,788610
bavette,1,Not coffee,non,442379,788610
bavoirs,1,Not coffee,non,442379,788610
bayette,141,Not coffee,non,442379,788610
bayette blanche,141,Not coffee,non,442379,788610
bayette blanche aune,1,Not coffee,oui,442379,788610
bayette bleue,7,Not coffee,non,442379,788610
bayette bleue et rouge,1,Not coffee,non,442379,788610
bayette de Beauvais,1,Not coffee,non,442379,788610
bayette de prise,6,Not coffee,non,442379,788610
bayette des Indes,1,Not coffee,non,442379,788610
bayette grosse,1,Not coffee,non,442379,788610
bayette teinte,117,Not coffee,non,442379,788610
bayette teinte aune,1,Not coffee,oui,442379,788610
bayoulen,2,Not coffee,non,442379,788610
bazzitte,1,Not coffee,non,442379,788610
bdellium,21,Not coffee,non,442379,788610
beau vert broyé,2,Not coffee,non,442379,788610
beaudeaux,1,Not coffee,non,442379,788610
beaupré,134,Not coffee,non,442379,788610
bécasses,11,Not coffee,non,442379,788610
bécassines,2,Not coffee,non,442379,788610
becfigues marinés,1,Not coffee,non,442379,788610
bêches,2,Not coffee,non,442379,788610
bêches de fer,1,Not coffee,non,442379,788610
beige,1,Not coffee,non,442379,788610
béliers brebis et mouton communs,7,Not coffee,non,442379,788610
béliers mérinos,2,Not coffee,non,442379,788610
béliers mérinos et métis,7,Not coffee,non,442379,788610
belinge,1,Not coffee,non,442379,788610
bem ???,1,Not coffee,oui,442379,788610
bem de Vimoutiers,1,Not coffee,oui,442379,788610
bem pour voile,3,Not coffee,oui,442379,788610
benblanc,1,Not coffee,non,442379,788610
benfletins,1,Not coffee,non,442379,788610
Bengale,1,Not coffee,non,442379,788610
bénitier de marbre,3,Not coffee,non,442379,788610
bénitier de marbre ouvré,2,Not coffee,non,442379,788610
bénitier de marbre pesant 250 livres,1,Not coffee,non,442379,788610
benjoin,153,Not coffee,non,442379,788610
benjoin du Levant,1,Not coffee,non,442379,788610
bennes,3,Not coffee,non,442379,788610
bennes vides,2,Not coffee,non,442379,788610
berce de fer et lit de fer,1,Not coffee,non,442379,788610
berceau d'enfant,2,Not coffee,non,442379,788610
berceau d'osier,1,Not coffee,non,442379,788610
bergamote,2,Not coffee,non,442379,788610
bergamotes,111,Not coffee,non,442379,788610
bergamotes fraîches,1,Not coffee,non,442379,788610
bergamotes ouvrées,0,Not coffee,oui,442379,788610
Bergopzoom,52,Not coffee,non,442379,788610
Bergopzoom aune,1,Not coffee,oui,442379,788610
berline,6,Not coffee,non,442379,788610
berline et harnais,3,Not coffee,non,442379,788610
berline garnie de velours,1,Not coffee,non,442379,788610
berline garnie de velours et crêpine d'or et harnais riche,1,Not coffee,non,442379,788610
berline vieille,1,Not coffee,non,442379,788610
bernes,12,Not coffee,non,442379,788610
bernes de laine,4,Not coffee,non,442379,788610
bernes ou tapsel,1,Not coffee,non,442379,788610
bernic,1,Not coffee,non,442379,788610
besnes,0,Not coffee,oui,442379,788610
bestiaux,266,Not coffee,non,442379,788610
bestiaux et bêtes de somme,2,Not coffee,non,442379,788610
bêtes de somme,157,Not coffee,non,442379,788610
bêtes de somme et bœuf,1,Not coffee,non,442379,788610
bêtes de somme et poulains,1,Not coffee,non,442379,788610
bêtes principalement en mules et mulets,11,Not coffee,non,442379,788610
bétilles,30,Not coffee,non,442379,788610
bétilles des Indes,2,Not coffee,non,442379,788610
betteraves,2,Not coffee,non,442379,788610
beunne,0,Not coffee,non,442379,788610
beurre,2645,Not coffee,non,2705,788610
beurre commun,22,Not coffee,non,2705,788610
beurre d'Angleterre,2,Not coffee,non,2705,788610
beurre d'Irlande,21,Not coffee,non,2705,788610
beurre d'Irlande non comestible,51,Not coffee,non,2705,788610
beurre d'Irlande salé,12,Not coffee,non,2705,788610
beurre de Bretagne,20,Not coffee,non,2705,788610
beurre de cacao,5,Not coffee,non,2705,788610
beurre de Dixmude,1,Not coffee,non,2705,788610
beurre du pays,10,Not coffee,non,2705,788610
beurre du pays salé,8,Not coffee,non,2705,788610
beurre en frequins,1,,non,,55162
beurre et fromage,6,Not coffee,non,2705,788610
beurre fondu,3,Not coffee,non,2705,788610
beurre frais,18,Not coffee,non,2705,788610
beurre frais ou fondu,7,Not coffee,non,2705,788610
beurre frais ou fondu ou salé,2,Not coffee,non,2705,788610
beurre pour Genève par transit,1,Not coffee,non,2705,788610
beurre pour l'entrepôt des Îles,5,Not coffee,non,2705,788610
beurre salé,316,Not coffee,non,2705,788610
beurre salé de Hollande,1,,non,,55162
beurreterie en bar de fil blanc,1,Not coffee,non,442379,788610
beurrière,63,Not coffee,non,442379,788610
bezoar,6,Not coffee,non,442379,788610
bezoar du Ponent,1,Not coffee,non,442379,788610
bibelots et mercerie,10,Not coffee,non,442379,788610
bibliothèque,3,Not coffee,non,442379,788610
bidets,2,Not coffee,non,442379,788610
bidets de faïence,1,Not coffee,non,442379,788610
bidets de faïence avec leurs pieds de bois,1,Not coffee,non,442379,788610
bidets de faïence et leurs pièces,1,Not coffee,non,442379,788610
bidons,1,Not coffee,non,442379,788610
bière,1583,Not coffee,non,442379,788610
bière aigre,1,Not coffee,non,442379,788610
bière blanche,1,Not coffee,non,442379,788610
bière cidre et vinaigre,1,Not coffee,non,2314,788610
bière commune du pays,87,Not coffee,non,442379,788610
bière d'Angleterre,7,Not coffee,non,442379,788610
bière d'Hoegaarden,78,Not coffee,non,442379,788610
bière de Hollande,9,Not coffee,non,442379,788610
bière de Hollande et d'Angleterre,9,Not coffee,non,442379,788610
bière de Liège,3,Not coffee,non,442379,788610
bière de Lübeck,3,Not coffee,non,442379,788610
bière de Lübeck pour médecine,1,Not coffee,non,442379,788610
bière dite juypenbier,2,Not coffee,non,442379,788610
bière dite lumay,5,Not coffee,non,442379,788610
bière en barrique,1,Not coffee,non,442379,788610
bière en bouteille,3,Not coffee,non,442379,788610
bière en muid,4,Not coffee,non,442379,788610
bière et cidre,100,Not coffee,non,442379,788610
bière et cidre et vinaigre,9,Not coffee,non,2314,788610
bière forte,1,Not coffee,non,442379,788610
bière médicinale de Lübeck,1,Not coffee,non,442379,788610
bière vétérinaire,1,Not coffee,non,442379,788610
bigane,1,,non,,55162
bigarade,1,Not coffee,non,442379,788610
bigarade fraîche,0,Not coffee,non,442379,788610
bignes,2,Not coffee,non,442379,788610
bigons,14,Not coffee,non,442379,788610
bigornes,1,,non,,55162
bigous,0,Not coffee,non,442379,788610
bigues,6,Not coffee,non,442379,788610
bijouterie,877,Not coffee,non,442379,788610
bijouterie d'argent,7,Not coffee,non,442379,788610
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,788610
bijouterie d'argent et d'or,1,,non,,55162
bijouterie d'argent ornée en perles fines ou pierres,2,Not coffee,non,442379,788610
bijouterie d'or,8,Not coffee,non,442379,788610
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,788610
bijouterie d'or ornée en perles fines ou pierres,2,Not coffee,non,442379,788610
bijouterie en argent,1,Not coffee,oui,442379,788610
bijouterie et mercerie,1,Not coffee,non,442379,788610
bijouterie et perles fines,17,Not coffee,non,442379,788610
bijouterie fine,4,Not coffee,non,442379,788610
bijouterie fine fausse en pierres faite métal,2,Not coffee,non,442379,788610
bijouterie pour montres d'argent,1,Not coffee,non,442379,788610
bijoux,1,Not coffee,non,442379,788610
bijoux d'or,1,Not coffee,non,442379,788610
bijoux en croix,1,,non,,55162
bijoux en épingles,1,,non,,55162
bilardeaux,14,Not coffee,non,442379,788610
billard,14,Not coffee,non,442379,788610
billard gaongs,1,,non,,55162
billard vieux,1,Not coffee,non,442379,788610
billes d'ivoire,8,Not coffee,non,442379,788610
billes de billard,1,Not coffee,non,442379,788610
billes de bois,4,Not coffee,non,442379,788610
billes de bois de Cayenne,0,,non,,55162
billes de bois de Cayenne de 9 pieds,1,,non,,55162
billes de bois de gaiac,0,Not coffee,oui,442379,788610
billes de bois de gaïac,1,Not coffee,non,442379,788610
billes de bois et de marbre,1,Not coffee,non,442379,788610
billes de bois marbré,4,Not coffee,non,442379,788610
billes de bois pour meuble,1,Not coffee,oui,442379,788610
billes de bois pour meubles,3,,non,,55162
billets,2,,non,,55162
billets de parchemin,7,Not coffee,non,442379,788610
billons,6,Not coffee,non,442379,788610
billons de bois,2,Not coffee,non,442379,788610
billons de bois blanc,3,Not coffee,non,442379,788610
billons de bois petits,1,Not coffee,non,442379,788610
billons de pin,1,Not coffee,non,442379,788610
billons de sapin,4,Not coffee,non,442379,788610
billons et bois blanc,1,Not coffee,non,442379,788610
billots,1,Not coffee,non,442379,788610
billots de chêne pour merrain,1,Not coffee,non,442379,788610
billots de pin,1,Not coffee,non,442379,788610
billots de sapin,13,Not coffee,non,442379,788610
billots de sapin de 20 pieds,1,Not coffee,non,442379,788610
billots de sapin de 30 à 35 pieds,1,Not coffee,non,442379,788610
billots pour merrain,1,Not coffee,non,442379,788610
bimauds,1,,non,,55162
bimbeloterie,91,Not coffee,non,442379,788610
bin,1,,non,,55162
binages à pousser,9,Not coffee,non,442379,788610
birampots,4,Not coffee,non,442379,788610
birampots bleu,1,Not coffee,non,442379,788610
birampots des Indes,1,Not coffee,non,442379,788610
biscottes,1,,non,,55162
biscuit,282,Not coffee,non,442379,788610
biscuit amer,2,Not coffee,non,442379,788610
biscuit anisé,1,Not coffee,non,442379,788610
biscuit de mer,173,Not coffee,non,442379,788610
biscuit de mer et pain,7,Not coffee,non,442379,788610
biscuit de mer et pâte d'Italie,1,Not coffee,non,442379,788610
biscuit de munition,45,Not coffee,non,442379,788610
biscuit en pain,1,Not coffee,non,442379,788610
biscuit et farine et gruau et pâte,14,Not coffee,non,442379,788610
biscuit sucré,7,Not coffee,non,442379,788610
biseaux,1,Not coffee,non,442379,788610
bismuth,5,Not coffee,non,442379,788610
bitume,2,Not coffee,non,442379,788610
bitume de Judée,7,Not coffee,non,442379,788610
bitume et ambre jaune,2,Not coffee,non,442379,788610
bitume et bitume de Judée,2,Not coffee,non,442379,788610
bitume et houille brute,2,Not coffee,non,442379,788610
bitume et houille coak,1,Not coffee,non,442379,788610
bitume et succin,0,Not coffee,oui,442379,788610
blagues,3,Not coffee,non,442379,788610
blagues à tabac,1,Not coffee,non,442379,788610
blagues de cuir,1,Not coffee,non,442379,788610
blallst,1,Not coffee,non,442379,788610
blanc,3,Not coffee,non,442379,788610
blanc d'écaille,6,Not coffee,non,442379,788610
blanc d'Espagne,75,Not coffee,non,442379,788610
blanc d'Espagne craie blanche et moulue,3,Not coffee,non,442379,788610
blanc d'oriol,1,,non,,55162
blanc de ???,0,Not coffee,non,442379,788610
blanc de baleine,141,Not coffee,non,210,788610
blanc de céruse,39,Not coffee,non,442379,788610
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,788610
blanc de ferax,9,Not coffee,non,9794,788610
blanc de ferux,0,Not coffee,oui,9794,788610
blanc de Herps,3,Not coffee,non,442379,788610
blanc de Hollande,1,Not coffee,non,442379,788610
blanc de Marne,1,Not coffee,oui,442379,788610
blanc de marne,1,,non,,55162
blanc de Naples,1,Not coffee,non,442379,788610
blanc de plomb,52,Not coffee,non,442379,788610
blanc de plomb et térébenthine,1,Not coffee,non,442379,788610
blanc de Troyes,23,Not coffee,non,442379,788610
blanc de Troyes et craie,2,Not coffee,non,442379,788610
blanc en chevron,1,Not coffee,non,442379,788610
blanc en pierres,1,,non,,55162
blanc simple,2,Not coffee,non,442379,788610
blanchette,1,Not coffee,non,442379,788610
blanchissoire,2,Not coffee,non,442379,788610
blanquette,3,Not coffee,non,442379,788610
blé,18,Not coffee,non,442379,788610
blé avarié,2,Not coffee,non,442379,788610
blé de Hongrie,2,,non,,55162
blé en gerbe,4,Not coffee,non,442379,788610
blé et autres grains,17,Not coffee,non,442379,788610
bleu,18,Not coffee,non,442379,788610
bleu à l'eau,1,,non,,55162
bleu azure,1,Not coffee,non,442379,788610
bleu calaminé,1,Not coffee,non,442379,788610
bleu commun,7,Not coffee,non,442379,788610
bleu d'Allemagne,1,Not coffee,non,442379,788610
bleu d'azur,1,Not coffee,non,442379,788610
bleu de Berlin,95,Not coffee,non,442379,788610
bleu de Berlin ou de Prusse,1,Not coffee,non,442379,788610
bleu de paille,57,Not coffee,non,442379,788610
bleu de Pierre,1,Not coffee,non,442379,788610
bleu de Prusse,174,Not coffee,non,442379,788610
bleu de Prusse boules et indique,2,Not coffee,non,442379,788610
bleu de Prusse et graine jaune,2,Not coffee,non,442379,788610
bleu de Prusse et grains jaune,0,Not coffee,oui,442379,788610
bleu de Prusse et lazulite,15,Not coffee,non,442379,788610
bleu de Saxe,1,Not coffee,non,442379,788610
bleu de smalt,9,Not coffee,non,442379,788610
bleu en encre,1,Not coffee,non,442379,788610
bleu en pierres,4,Not coffee,non,442379,788610
bleu et vert minéral ou de montagne,1,Not coffee,non,442379,788610
bleu fin,2,Not coffee,non,442379,788610
bleu foncé,1,Not coffee,non,442379,788610
bleu ordinaire,1,Not coffee,non,442379,788610
bleu ou tournesol,1,Not coffee,non,442379,788610
Blicourt écarlate,1,Not coffee,non,442379,788610
bloc de 30 pieds,1,Not coffee,non,442379,788610
bloc de bois de l'Amérique,1,Not coffee,non,442379,788610
blocs,4,Not coffee,non,442379,788610
blocs de cuivre jaune,2,Not coffee,non,442379,788610
blocs de jonc,0,Not coffee,oui,442379,788610
blonde,4,Not coffee,non,442379,788610
blonde d'argent,2,Not coffee,non,442379,788610
blonde d'or,1,Not coffee,non,442379,788610
blonde de fil,1,Not coffee,non,442379,788610
blonde de soie,129,Not coffee,non,442379,788610
blonde or et argent,1,Not coffee,non,442379,788610
blonde visage,2,Not coffee,non,442379,788610
blondine,1,Not coffee,non,442379,788610
blues d'étain,1,Not coffee,oui,442379,788610
bluteau de laine,7,Not coffee,non,442379,788610
bluteaux,2,Not coffee,non,442379,788610
bobine de cuir,1,Not coffee,non,442379,788610
bocage en fer,0,Not coffee,oui,442379,788610
bocages en fer,0,Not coffee,oui,442379,788610
bocard de verre,1,Not coffee,non,442379,788610
bocau soie,1,Not coffee,non,442379,788610
bodans,0,Not coffee,non,442379,788610
boëland,18,Not coffee,non,442379,788610
bœuf,585,Not coffee,non,442379,788610
bœuf à l'écarlate,11,Not coffee,non,442379,788610
bœuf à la mode,7,Not coffee,non,442379,788610
bœuf d'Irlande,1,Not coffee,non,442379,788610
bœuf du pays,3,Not coffee,non,442379,788610
bœuf en daube,57,Not coffee,non,442379,788610
bœuf et génisses et vaches,1,Not coffee,non,442379,788610
bœuf et langue salée,6,Not coffee,non,442379,788610
bœuf et mouton et porcs et vaches,123,Not coffee,non,442379,788610
bœuf et mouton et porcs et vaches et veaux,67,Not coffee,non,442379,788610
bœuf et mouton et porcs et vaches etc.,7,Not coffee,non,442379,788610
bœuf et mouton et vaches et veaux,6,Not coffee,non,442379,788610
bœuf et mouton et vaches etc.,1,Not coffee,non,442379,788610
bœuf et taureaux,105,Not coffee,non,442379,788610
bœuf et vaches,9,Not coffee,non,442379,788610
bœuf froment,1,Not coffee,non,442379,788610
bœuf fumé,154,Not coffee,non,442379,788610
bœuf fumé et salé,3,Not coffee,non,442379,788610
bœuf gras,2,Not coffee,non,442379,788610
bœuf gras et en chair,2,Not coffee,non,442379,788610
bœuf illinois,1,Not coffee,non,442379,788610
bœuf jeune,1,Not coffee,non,442379,788610
bœuf maigre,2,Not coffee,non,442379,788610
bœuf préparé,1,Not coffee,non,442379,788610
bœuf salé,1661,Not coffee,non,442379,788610
bœuf salé d'Irlande,36,Not coffee,non,442379,788610
bœuf salé d'olivier,1,,non,,55162
bœuf salé de Bretagne,1,Not coffee,non,442379,788610
bœuf salé de Hollande,1,Not coffee,non,442379,788610
bœuf salé du pays,24,Not coffee,non,442379,788610
bœuf salé pour l'entrepôt des Îles,3,Not coffee,non,442379,788610
bœuf taureau,5,Not coffee,non,442379,788610
bœuftins et génisses,120,Not coffee,non,442379,788610
bois,6617,Not coffee,non,442379,788610
bois à bâtir,7,,oui,,55162
bois à brûler,9,Not coffee,oui,442379,788610
bois à cannes,1,,oui,,55162
bois à fusil,2,Not coffee,oui,442379,788610
bois à quart,1,Not coffee,oui,442379,788610
bois à teindre moulu,17,Not coffee,oui,2490,788610
bois à tourner,1,Not coffee,oui,442379,788610
bois à travailler,1,Not coffee,oui,442379,788610
bois à visser,1,,oui,,55162
bois amer,2,Not coffee,non,442379,788610
bois au daumes,3,Not coffee,non,442379,788610
bois barres de guindeau,1,Not coffee,non,442379,788610
bois billots,1,Not coffee,non,442379,788610
bois blanc,4,Not coffee,non,442379,788610
bois bordage,53,Not coffee,non,442379,788610
bois bourdilles,21,Not coffee,non,442379,788610
bois bourdillons,17,Not coffee,non,442379,788610
bois boway de chêne,1,Not coffee,non,442379,788610
bois boway de sapin,1,Not coffee,non,442379,788610
bois brai,1,Not coffee,non,442379,788610
bois brandilles,1,Not coffee,non,442379,788610
bois brun,2,Not coffee,non,442379,788610
bois commun,1,Not coffee,non,442379,788610
bois commun de chêne et sans désignation d'espèce et scié,1,Not coffee,non,442379,788610
bois commun de pin et sapin brut ou équarri à la hache,1,Not coffee,non,442379,788610
bois commun de pin et sapin de cham et scié,1,Not coffee,non,442379,788610
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Not coffee,non,442379,788610
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Not coffee,non,442379,788610
bois corbin,1,Not coffee,non,442379,788610
bois cordayer,2,Not coffee,non,442379,788610
bois courbé,1,Not coffee,non,442379,788610
bois d'acajou,157,Not coffee,non,442379,788610
bois d'acajou brut,6,Not coffee,non,442379,788610
bois d'acajou des entrepôts,0,Not coffee,non,442379,788610
bois d'acajou divers,2,Not coffee,non,442379,788610
bois d'acajou en bloc,1,Not coffee,non,442379,788610
bois d'acajou en morceaux,1,,non,,55162
bois d'acajou pour madrier,1,Not coffee,non,442379,788610
bois d'acajou pour planche,1,Not coffee,non,442379,788610
bois d'acajou scié,4,Not coffee,non,442379,788610
bois d'acajou scié de 2 à 3 décimètres,1,Not coffee,non,442379,788610
bois d'aloès,13,Not coffee,non,442379,788610
bois d'amarante,3,Not coffee,non,442379,788610
bois d'Angeot,3,Not coffee,non,442379,788610
bois d'Angola,2,Not coffee,non,442379,788610
bois d'ansprete,2,Not coffee,non,442379,788610
bois d'arc,5,Not coffee,non,442379,788610
bois d'arc et d'arbalètes,6,Not coffee,non,442379,788610
bois d'arc et de flèches,3,Not coffee,non,442379,788610
bois d'arc et de fusils,59,Not coffee,non,442379,788610
bois d'arc et de selles,9,Not coffee,non,442379,788610
bois d'aspatton,1,Not coffee,non,442379,788610
bois d'ébène,224,Not coffee,non,442379,788610
bois d'ébène en bûches,1,,non,,55162
bois d'ébénisterie,12,Not coffee,non,442379,788610
bois d'ébénisterie des entrepôts,0,Not coffee,non,442379,788610
bois d'ébénisterie et des Indes,32,Not coffee,non,442379,788610
bois d'ébénisterie scié,2,Not coffee,non,442379,788610
bois d'écarage,1,Not coffee,non,442379,788610
bois d'érable,1,Not coffee,non,442379,788610
bois d'espars,6,Not coffee,non,442379,788610
bois d'esquine,4,Not coffee,non,442379,788610
bois d'Inde,1,Not coffee,non,442379,788610
bois d'olivier,27,Not coffee,non,442379,788610
bois d'olivier à brûler,1,Not coffee,non,442379,788610
bois d'olivier pelé,12,Not coffee,non,442379,788610
bois d'olivier pelé préceintes,1,Not coffee,non,442379,788610
bois d'orignal,2,Not coffee,non,442379,788610
bois d'orme,9,Not coffee,non,442379,788610
bois d'ormeau,1,Not coffee,non,442379,788610
bois d'osier,33,Not coffee,non,442379,788610
bois de ???,1,Not coffee,non,442379,788610
bois de 5 pieds,0,Not coffee,non,442379,788610
bois de bordage,4,Not coffee,non,442379,788610
bois de bordage de chêne,1,Not coffee,non,442379,788610
bois de bordage de sapin,1,Not coffee,non,442379,788610
bois de Brésil,611,Not coffee,non,888,788610
bois de Brésil en bûche,8,Not coffee,non,888,788610
bois de Brésil menu,1,Not coffee,non,888,788610
bois de Brésil moulu,1,Not coffee,non,888,788610
bois de Brésil râpé,5,Not coffee,non,888,788610
bois de Brésil Sainte-Marthe,2,Not coffee,non,888,788610
bois de brésillet,7,Not coffee,non,442379,788610
bois de brochialle,1,Not coffee,non,442379,788610
bois de bruyère,1,Not coffee,non,442379,788610
bois de buis,232,Not coffee,non,442379,788610
bois de buis boule,1,Not coffee,non,442379,788610
bois de buis en bûches,1,,non,,55162
bois de buis ouvré,0,Not coffee,oui,442379,788610
bois de cabestan,1,Not coffee,non,442379,788610
bois de cail-cédra,3,Not coffee,non,442379,788610
bois de Caliatour,87,Not coffee,non,442379,788610
bois de Caliatour en bûche,3,Not coffee,non,442379,788610
bois de Caliatour moulu,27,Not coffee,non,442379,788610
bois de Caliatour râpé,4,Not coffee,non,442379,788610
bois de Campêche,1124,Not coffee,non,2490,788610
bois de Campêche en bûches,27,Not coffee,non,2490,788610
bois de Campêche en bûches pour teinture,1,Not coffee,non,2490,788610
bois de Campêche moulu,22,Not coffee,non,2490,788610
bois de Campêche pour teinture,3,Not coffee,non,2490,788610
bois de Campêche râpé,26,Not coffee,non,2490,788610
bois de camphre,1,Not coffee,non,442379,788610
bois de canet,1,Not coffee,non,442379,788610
bois de cannelle,1,Not coffee,non,442379,788610
bois de cannelle en morceaux,1,,non,,55162
bois de Cayenne,7,Not coffee,non,442379,788610
bois de cèdre,23,Not coffee,non,442379,788610
bois de cerf,2,Not coffee,non,442379,788610
bois de cerisier,3,Not coffee,non,442379,788610
bois de chacie de noyer,1,Not coffee,non,442379,788610
bois de chaises,3,Not coffee,non,442379,788610
bois de charbonnage,1,Not coffee,non,442379,788610
bois de charouage,1,Not coffee,non,442379,788610
bois de charpente,67,Not coffee,non,442379,788610
bois de charpente couvertures de maisons,1,Not coffee,non,442379,788610
bois de charpente de sapin,2,Not coffee,non,442379,788610
bois de charron,1,,non,,55162
bois de charronnage,27,Not coffee,non,442379,788610
bois de châtaignier,3,Not coffee,non,442379,788610
bois de châtaignier en planches,1,Not coffee,oui,442379,788610
bois de chêne,121,Not coffee,non,442379,788610
bois de chêne 30 pieds,1,Not coffee,non,442379,788610
bois de chêne à poutres,1,Not coffee,non,442379,788610
bois de chêne à sommiers,2,Not coffee,non,442379,788610
bois de chêne bourdilles,1,Not coffee,non,442379,788610
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,788610
bois de chêne carré,8,Not coffee,non,442379,788610
bois de chêne chevrons,1,Not coffee,oui,442379,788610
bois de chêne courbé pour construction navale,59,Not coffee,non,442379,788610
bois de chêne d'équarrissage,1,Not coffee,non,442379,788610
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,788610
bois de chêne de 30 pieds,1,Not coffee,non,442379,788610
bois de chêne de 40 pieds,1,Not coffee,non,442379,788610
bois de chêne de charpente,1,Not coffee,non,442379,788610
bois de chêne de construction,4,Not coffee,non,442379,788610
bois de chêne en bouts,2,,non,,55162
bois de chêne en bûches,5,,non,,55162
bois de chêne en lattes,3,Not coffee,non,442379,788610
bois de chêne en morceaux,2,Not coffee,non,442379,788610
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,788610
bois de chêne en pièces,1,,non,,55162
bois de chêne et sapin pour construction,0,Not coffee,non,442379,788610
bois de chêne pour bordage,2,Not coffee,non,442379,788610
bois de chêne pour construction,7,Not coffee,non,442379,788610
bois de chêne pour construction courbe,1,Not coffee,non,442379,788610
bois de chêne rond,8,Not coffee,non,442379,788610
bois de chêne scié,2,Not coffee,non,442379,788610
bois de chevrons,2,Not coffee,non,442379,788610
bois de Chine,1,Not coffee,non,442379,788610
bois de Chypre,0,Not coffee,non,442379,788610
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,788610
bois de clafou,1,Not coffee,non,442379,788610
bois de cleippe,1,Not coffee,non,442379,788610
bois de coco,2,Not coffee,non,442379,788610
bois de combari,0,Not coffee,oui,442379,788610
bois de Constantine,0,Not coffee,non,442379,788610
bois de construction,6,,non,,55162
bois de constuction,6,,oui,,55162
bois de cordes,1,,non,,55162
bois de coulette de hêtre,1,Not coffee,non,442379,788610
bois de couleur,35,Not coffee,non,442379,788610
bois de courbant,1,Not coffee,non,442379,788610
bois de courbaril,5,Not coffee,non,442379,788610
bois de couribary,0,Not coffee,oui,442379,788610
bois de coutelier,2,Not coffee,non,442379,788610
bois de crabe,4,Not coffee,non,442379,788610
bois de crible,1,Not coffee,non,442379,788610
bois de faïence,0,Not coffee,non,442379,788610
bois de fauteuils,5,Not coffee,non,442379,788610
bois de fauteuils et canapé,1,Not coffee,non,442379,788610
bois de faux,1,Not coffee,non,442379,788610
bois de fayard,11,Not coffee,oui,442379,788610
bois de fer,3,Not coffee,non,442379,788610
bois de férole,1,Not coffee,non,442379,788610
bois de figuier,1,Not coffee,non,442379,788610
bois de flèches,3,Not coffee,non,442379,788610
bois de Fondal,2,Not coffee,non,442379,788610
bois de frêne,2,Not coffee,non,442379,788610
bois de fustel,97,Not coffee,non,442379,788610
bois de fustel haché,2,Not coffee,non,442379,788610
bois de fustel pour teinture,2,Not coffee,non,2490,788610
bois de fustet,63,Not coffee,non,442379,788610
bois de fustet moulu,1,Not coffee,non,442379,788610
bois de fustet pour teinture,1,Not coffee,non,2490,788610
bois de gabarit,0,Not coffee,oui,442379,788610
bois de gaiac,0,Not coffee,oui,442379,788610
bois de gaïac,364,Not coffee,non,442379,788610
bois de gaïac des entrepôts,0,Not coffee,non,442379,788610
bois de gaiac en bûches,0,Not coffee,oui,442379,788610
bois de gaïac en bûches,5,Not coffee,non,442379,788610
bois de gaïac râpé,2,Not coffee,non,442379,788610
