simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cuirs forts,1,Not coffee,non,442379,546160
cuirs forts tannés,21,Not coffee,non,442379,546160
cuirs génisse corroyés,1,Not coffee,non,442379,546160
cuirs gras,1,Not coffee,non,442379,546160
cuirs jaunes,1,Not coffee,non,442379,546160
cuirs non apprêtés,134,Not coffee,non,442379,546160
cuirs passés en blanc,1,Not coffee,non,442379,546160
cuirs petits des Indes en poil,1,Not coffee,non,442379,546160
cuirs petits en poil,2,Not coffee,non,442379,546160
cuirs porcs,1,Not coffee,non,442379,546160
cuirs pour bottes,1,Not coffee,non,442379,546160
cuirs pour semelles,1,Not coffee,non,442379,546160
cuirs pour soufflets,1,Not coffee,non,442379,546160
cuirs pour souliers,1,Not coffee,non,442379,546160
cuirs restants,1,Not coffee,non,442379,546160
cuirs rouges,2,Not coffee,non,442379,546160
cuirs salés,6,Not coffee,non,442379,546160
cuirs salés en poil,1,Not coffee,non,442379,546160
cuirs salés verts,4,Not coffee,non,442379,546160
cuirs secs,5,Not coffee,non,442379,546160
cuirs secs en poil,110,Not coffee,non,442379,546160
cuirs secs en poil de vache,1,Not coffee,non,442379,546160
cuirs secs en poil des Îles,1,Not coffee,non,442379,546160
cuirs secs et salés,1,Not coffee,non,442379,546160
cuirs secs et tannés,1,Not coffee,non,442379,546160
cuirs tannées forts,1,Not coffee,non,442379,546160
cuirs tannés,332,Not coffee,non,442379,546160
cuirs tannés de vache,452,Not coffee,non,442379,546160
cuirs tannés pour empeignes,1,Not coffee,non,442379,546160
cuirs tannés pour semelles,1,Not coffee,non,442379,546160
cuirs testaux,5,Not coffee,non,442379,546160
cuirs tissés de vache,4,Not coffee,non,442379,546160
cuirs verts,7,Not coffee,non,442379,546160
cuirs vieux,5,Not coffee,non,442379,546160
cuisses,4,Not coffee,non,442379,546160
cuisses d'oie,223,Not coffee,non,442379,546160
cuisses d'oie à la daube,1,Not coffee,non,442379,546160
cuisses d'oie en adobe,1,Not coffee,non,442379,546160
cuisses d'oie salées,19,Not coffee,non,442379,546160
cuivre,697,Not coffee,non,442379,546160
cuivre à lessive,1,Not coffee,non,442379,546160
cuivre à mitraille,1,Not coffee,non,442379,546160
cuivre à monnayer rouge,2,Not coffee,non,442379,546160
cuivre allié argenté battu laminé ou tiré,4,Not coffee,non,442379,546160
cuivre allié argenté filé sur fil,2,Not coffee,non,442379,546160
cuivre allié battu doré laminé et tiré,2,Not coffee,non,442379,546160
cuivre allié battu doré laminé ou tiré,2,Not coffee,non,442379,546160
cuivre allié bronze en masse,2,Not coffee,non,442379,546160
cuivre allié d'étain,3,Not coffee,non,442379,546160
cuivre allié d'étain brut,1,Not coffee,non,442379,546160
cuivre allié doré filé sur fil,4,Not coffee,non,442379,546160
cuivre allié doré filé sur soie,1,Not coffee,non,442379,546160
cuivre allié et ouvré dont estagnons contenant des liquides,2,Not coffee,non,442379,546160
cuivre allié ouvré,1,Not coffee,non,442379,546160
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Not coffee,non,442379,546160
cuivre argenté,12,Not coffee,non,442379,546160
cuivre argenté battu laminé ou tiré,3,Not coffee,non,442379,546160
cuivre argenté et doré,3,Not coffee,non,442379,546160
cuivre argenté et doré et plaqué,37,Not coffee,non,442379,546160
cuivre argenté filé sur fil,0,Not coffee,oui,442379,546160
cuivre argenté flambeaux,1,Not coffee,non,442379,546160
cuivre battu,158,Not coffee,non,442379,546160
cuivre battu brut,2,,non,,7419
cuivre battu laminé,1,Not coffee,non,442379,546160
cuivre battu ou laminé à toutes destinations,1,Not coffee,non,442379,546160
cuivre bronzé,1,Not coffee,non,442379,546160
cuivre brun,19,Not coffee,non,442379,546160
cuivre brun et cuivre rouge,8,Not coffee,non,442379,546160
cuivre brut,455,Not coffee,non,442379,546160
cuivre brut en pain,1,Not coffee,non,442379,546160
cuivre brut et rouge,12,Not coffee,non,442379,546160
cuivre brut vieux,7,,non,,7419
cuivre clous,1,Not coffee,non,442379,546160
cuivre commun,1,Not coffee,non,442379,546160
cuivre coulé en barres ou plaques régulières,1,Not coffee,non,442379,546160
cuivre cru,1,Not coffee,non,442379,546160
cuivre cru en blocs,1,Not coffee,non,442379,546160
cuivre cru en masses,1,Not coffee,non,442379,546160
cuivre cru ou en plates,1,Not coffee,non,442379,546160
cuivre d'argent et doré,1,Not coffee,non,442379,546160
cuivre de fer,1,Not coffee,non,442379,546160
cuivre de fer en poids,1,Not coffee,non,442379,546160
cuivre de fourrure,2,Not coffee,non,442379,546160
cuivre de Namur,1,Not coffee,non,442379,546160
cuivre de pompe,1,Not coffee,non,442379,546160
cuivre de retour,1,,non,,7419
cuivre de Russie,1,Not coffee,non,442379,546160
cuivre doré,78,Not coffee,non,442379,546160
cuivre doré battu filé laminé ou tiré,2,Not coffee,non,442379,546160
cuivre doré battu laminé ou tiré,1,Not coffee,non,442379,546160
cuivre doré filé sur fil,0,Not coffee,oui,442379,546160
cuivre en chaudron,0,Not coffee,oui,442379,546160
cuivre en coupe,0,Not coffee,oui,442379,546160
cuivre en fond et rouge,1,Not coffee,non,442379,546160
cuivre en fonte,1,Not coffee,non,442379,546160
cuivre en lancher,0,Not coffee,oui,442379,546160
cuivre en masse brut mitraille et vieux,1,Not coffee,non,442379,546160
cuivre en masse brut ou rouge,1,Not coffee,non,442379,546160
cuivre en mitraille et vieux,11,Not coffee,non,442379,546160
cuivre en pain,17,Not coffee,non,442379,546160
cuivre en plane,1,Not coffee,non,442379,546160
cuivre en plats,1,Not coffee,non,442379,546160
cuivre en potasse,1,Not coffee,non,708,546160
cuivre en rouleau,2,Not coffee,non,442379,546160
cuivre en saumons,1,Not coffee,non,442379,546160
cuivre en toupe,1,Not coffee,non,442379,546160
cuivre en verdet,1,Not coffee,non,442379,546160
cuivre et airain ouvré,1,Not coffee,non,442379,546160
cuivre et bronze et laiton,160,Not coffee,non,442379,546160
cuivre et pièces de cuivre,1,Not coffee,non,442379,546160
cuivre et potin gris,3,Not coffee,non,442379,546160
cuivre fer plomb,1,Not coffee,non,442379,546160
cuivre filé à toutes destinations,0,Not coffee,oui,442379,546160
cuivre filé en barreaux ronds,0,Not coffee,oui,442379,546160
cuivre filé pour fabrication d'épingles,0,Not coffee,oui,442379,546160
cuivre filé teint,0,Not coffee,oui,442379,546160
cuivre forgé,2,Not coffee,non,442379,546160
cuivre jaune,93,Not coffee,non,442379,546160
cuivre jaune avec calamine,1,Not coffee,non,442379,546160
cuivre jaune brun,1,Not coffee,non,442379,546160
cuivre jaune brut,10,Not coffee,non,442379,546160
cuivre jaune en fourrure,1,Not coffee,non,442379,546160
cuivre jaune et rouge,9,Not coffee,non,442379,546160
cuivre jaune fondu,1,Not coffee,non,442379,546160
cuivre jaune non ouvré,2,Not coffee,non,442379,546160
cuivre laiton,1,Not coffee,non,442379,546160
cuivre laminé,2,Not coffee,non,442379,546160
cuivre neuf,40,Not coffee,non,442379,546160
cuivre non ouvré,1,Not coffee,non,442379,546160
cuivre non ouvré rouge,2,Not coffee,non,442379,546160
cuivre ouvré bouilloire,0,Not coffee,oui,442379,546160
cuivre ouvré cafetière,0,Not coffee,oui,442379,546160
cuivre potier,1,Not coffee,non,442379,546160
cuivre pur battu ou laminé,7,Not coffee,non,442379,546160
cuivre pur coulé en barres et plaques,2,Not coffee,non,442379,546160
cuivre pur coulé en barres et plaques régulières,1,Not coffee,non,442379,546160
cuivre pur coulé en masses brutes,5,Not coffee,non,442379,546160
cuivre pur en barres et plaques régulières,1,Not coffee,non,442379,546160
cuivre pur en masses brutes,2,Not coffee,non,442379,546160
cuivre pur filé,0,Not coffee,oui,442379,546160
cuivre pur filé non-teint,0,Not coffee,oui,442379,546160
cuivre rompu,1,Not coffee,non,442379,546160
cuivre rosette,3,Not coffee,non,442379,546160
cuivre rouge,118,Not coffee,non,442379,546160
cuivre rouge brut,1,Not coffee,non,442379,546160
cuivre rouge cru ou en bloc pour Namur,2,Not coffee,non,442379,546160
cuivre rouge en chaudière,3,Not coffee,non,442379,546160
cuivre rouge neuf,4,Not coffee,non,442379,546160
cuivre satin,1,Not coffee,non,442379,546160
cuivre sur poil,1,Not coffee,non,442379,546160
cuivre tangoul,395,Not coffee,non,442379,546160
cuivre vieux,504,Not coffee,non,442379,546160
cuivrerie,34,Not coffee,non,442379,546160
cullottes,0,Not coffee,oui,442379,546160
culotte de peau de mouton,0,Not coffee,oui,442379,546160
culotte en chemise de toile à nègre,1,,non,,7419
culottes,70,Not coffee,non,442379,546160
culottes à nègre,1,Not coffee,non,442379,546160
culottes d'étamine,1,Not coffee,non,442379,546160
culottes de bouras,2,Not coffee,non,442379,546160
culottes de chamois,8,Not coffee,non,442379,546160
culottes de chamois garnies de boutons d'argent,1,Not coffee,non,442379,546160
culottes de cotonnades,2,Not coffee,non,442379,546160
culottes de coutil,1,Not coffee,non,442379,546160
culottes de daim,5,Not coffee,non,442379,546160
culottes de drap,1,Not coffee,non,442379,546160
culottes de fil,1,Not coffee,non,442379,546160
culottes de laine,1,Not coffee,non,442379,546160
culottes de laine tricotées,2,Not coffee,non,442379,546160
culottes de mouton,2,Not coffee,non,442379,546160
culottes de panne,2,Not coffee,non,442379,546160
culottes de panne ciselée,1,Not coffee,non,442379,546160
culottes de peau,37,Not coffee,non,442379,546160
culottes de peau d'élan,1,Not coffee,non,442379,546160
culottes de peau de daim,4,Not coffee,non,442379,546160
culottes de peau de mouton,4,Not coffee,non,442379,546160
culottes de peaux,3,Not coffee,non,442379,546160
culottes de siamoise,1,Not coffee,non,442379,546160
culottes de soie,1,Not coffee,non,442379,546160
culottes de toile,13,Not coffee,non,442379,546160
culottes de velours,1,Not coffee,non,442379,546160
culottes de velours de gueux,1,Not coffee,non,442379,546160
culs d'artichaut,9,Not coffee,non,442379,546160
cumin,340,Not coffee,non,442379,546160
cunier,1,Not coffee,non,442379,546160
cuny,1,Not coffee,non,442379,546160
curcuma,136,Not coffee,non,442379,546160
curcuma en poudre,7,Not coffee,non,442379,546160
curcuma en racine,7,Not coffee,non,442379,546160
curcuma en racine des entrepôts,1,Not coffee,non,442379,546160
curcuma moulu,79,Not coffee,non,442379,546160
curiosité coquillage,2,Not coffee,non,442379,546160
curiosité naturelle,2,Not coffee,non,442379,546160
curlas,2,Not coffee,non,442379,546160
curous,1,Not coffee,non,442379,546160
curtas,5,Not coffee,non,442379,546160
curucma moulu,0,Not coffee,oui,442379,546160
cuscutes luzerne,1,Not coffee,non,442379,546160
custar,3,Not coffee,non,442379,546160
custas,15,Not coffee,non,442379,546160
custres,1,Not coffee,non,442379,546160
cuve,7,Not coffee,non,442379,546160
cuve à vin,1,Not coffee,non,442379,546160
cuveaux,1,Not coffee,non,442379,546160
cuvette de faïence,1,Not coffee,non,442379,546160
cuvette de fer-blanc,1,Not coffee,non,442379,546160
cuvette de grès,1,Not coffee,non,442379,546160
cuvettes de marbre ouvré,1,Not coffee,non,442379,546160
cuviers,5,Not coffee,non,442379,546160
cuviers de terre,8,Not coffee,non,442379,546160
cygnes,2,Not coffee,non,442379,546160
cygnes en vie,1,Not coffee,non,442379,546160
cylindre,4,Not coffee,non,442379,546160
cylindre de fer,3,Not coffee,non,442379,546160
cymbales,4,Not coffee,non,442379,546160
dais,2,Not coffee,non,442379,546160
dais ou faux,1,Not coffee,non,442379,546160
dais pour église,1,Not coffee,non,442379,546160
dalles,5,Not coffee,non,442379,546160
damas,73,Not coffee,non,442379,546160
Damas,0,Not coffee,oui,442379,546160
damas à carreaux mandarine,2,Not coffee,non,442379,546160
damas à frange d'argent,2,Not coffee,non,442379,546160
Damas à frange d'argent,0,Not coffee,oui,442379,546160
damas broché et rayé,2,Not coffee,non,442379,546160
damas brodé,1,Not coffee,non,442379,546160
Damas caffart,0,Not coffee,oui,442379,546160
damas commun,1,Not coffee,non,442379,546160
Damas commun,0,Not coffee,oui,442379,546160
damas cramoisi,2,Not coffee,non,442379,546160
Damas cramoisi,0,Not coffee,oui,442379,546160
damas cramoisi de Gênes,1,Not coffee,non,442379,546160
damas de 20 aunes,1,Not coffee,non,442379,546160
damas de coton et fil,2,Not coffee,non,442379,546160
damas de deux couleurs,3,Not coffee,non,442379,546160
Damas de deux couleurs,0,Not coffee,oui,442379,546160
Damas de faux,0,Not coffee,oui,442379,546160
damas de fil,1,Not coffee,non,442379,546160
Damas de fil,0,Not coffee,oui,442379,546160
Damas de Gênes cramoisi,0,Not coffee,oui,442379,546160
damas de la Chine,3,Not coffee,non,442379,546160
damas de lin,2,Not coffee,non,442379,546160
damas de Lucques,1,Not coffee,non,442379,546160
Damas de Lucques,0,Not coffee,oui,442379,546160
damas de Lyon,3,Not coffee,non,442379,546160
Damas de Lyon,0,Not coffee,oui,442379,546160
damas de Pékin,1,Not coffee,non,442379,546160
damas de retour faute de vente,1,Not coffee,non,442379,546160
damas de soie,1,Not coffee,non,442379,546160
Damas de soie,9,Not coffee,non,442379,546160
damas de Tours,2,Not coffee,non,442379,546160
Damas de Tours,0,Not coffee,oui,442379,546160
Damas des deux couleurs,0,Not coffee,oui,442379,546160
damas des Indes,18,Not coffee,non,442379,546160
damas faux,1,Not coffee,non,442379,546160
Damas fil et coton,0,Not coffee,oui,442379,546160
damas jaune,1,Not coffee,non,442379,546160
damas noir,1,Not coffee,non,442379,546160
damas pour meubles,2,Not coffee,non,442379,546160
damas rayé,3,Not coffee,non,442379,546160
damas uni,2,Not coffee,non,442379,546160
damas vert,1,Not coffee,non,442379,546160
damas violet,1,Not coffee,non,442379,546160
damasquette,4,Not coffee,non,442379,546160
damasquin,1,Not coffee,non,442379,546160
damassin,1,Not coffee,non,442379,546160
dame-jeannes,306,Not coffee,non,442379,546160
dame-jeannes clissées,16,Not coffee,non,442379,546160
dame-jeannes clissées et de verres,8,Not coffee,non,442379,546160
dame-jeannes cuivré et de verres,1,Not coffee,non,442379,546160
dame-jeannes de grès,4,Not coffee,non,442379,546160
dame-jeannes de verre,112,Not coffee,non,442379,546160
dame-jeannes de verre de 4 pots,1,Not coffee,non,442379,546160
dame-jeannes garnies d'osier,1,Not coffee,non,442379,546160
dame-jeannes non clissées,1,Not coffee,non,442379,546160
dame-jeannes vides,15,Not coffee,non,442379,546160
damoiselle de bois,1,Not coffee,non,442379,546160
dareau de laine,1,Not coffee,non,442379,546160
dariabadis,5,Not coffee,non,442379,546160
darins,23,Not coffee,non,442379,546160
dattes,277,Not coffee,non,12010,546160
dattes et pistaches,1,Not coffee,non,12010,546160
dattes sèches,9,Not coffee,non,12010,546160
dattes secs et prunes sèches,11,Not coffee,non,12010,546160
daubes,1,Not coffee,non,442379,546160
dauphine,38,Not coffee,non,442379,546160
de haut,2,Not coffee,non,442379,546160
de peu de valeur,2,Not coffee,non,442379,546160
de tafia,2,Not coffee,non,442379,546160
de ville,2,Not coffee,non,442379,546160
débris de vaisseaux et vieux ouvrages de charpente,1,Not coffee,non,442379,546160
déchets d'animaux et sang de bétail,2,Not coffee,non,442379,546160
déchets de laine,8,Not coffee,non,442379,546160
déchets de laine bourre lanice tontisse,5,Not coffee,oui,442379,546160
déchets de laine entière,1,Not coffee,non,442379,546160
déchets de laine lanice,1,Not coffee,non,442379,546160
déchets de laine tontisse,1,Not coffee,non,442379,546160
déchets de laine tontisse et peine,1,,non,,7419
déchets de pierre,4,Not coffee,non,442379,546160
déchets de poil (rognures et broissiers),1,,non,,7419
décorations pour carrosses,1,Not coffee,non,442379,546160
dégras,23,Not coffee,non,442379,546160
dégras d'huile,3,Not coffee,non,442379,546160
dégras de peau,56,Not coffee,non,442379,546160
déjeuner de vermeil,1,Not coffee,non,442379,546160
delimineas,1,Not coffee,non,442379,546160
demi guinée,1,Not coffee,non,442379,546160
demi guinée bleue,2,Not coffee,non,442379,546160
demi Guinée bleue,0,Not coffee,oui,442379,546160
demi-barriques cerclées de fer,1,Not coffee,non,442379,546160
demi-cuirs de bœuf tannés,1,Not coffee,non,442379,546160
demi-cuirs tannés de vache,1,Not coffee,non,442379,546160
demi-planchs,0,Not coffee,oui,442379,546160
Demi-planchs,0,Not coffee,oui,442379,546160
demi-soucis,1,Not coffee,non,442379,546160
demitte,172,Not coffee,non,442379,546160
demitte et futaine,2,,non,,7419
demoiselle,12,Not coffee,non,442379,546160
demoiselle de 25 pieds,1,,non,,7419
demoiselle de bois,1,,non,,7419
demoiselle de sapin,2,Not coffee,non,442379,546160
denrées coloniales,17,Not coffee,non,442379,546160
denrées coloniales et épicerie,22,Not coffee,non,442379,546160
dentelle,313,Not coffee,non,442379,546160
dentelle à peu de soie,3,Not coffee,non,442379,546160
dentelle blanche,2,Not coffee,non,442379,546160
dentelle blonde de soie,1,Not coffee,non,442379,546160
dentelle commune,62,Not coffee,non,442379,546160
dentelle d'Alençon,1,Not coffee,non,442379,546160
dentelle d'Andelys,1,Not coffee,non,442379,546160
dentelle d'argent,22,Not coffee,non,442379,546160
dentelle d'argent et d'or,62,Not coffee,non,442379,546160
dentelle d'argent et d'or faux,2,Not coffee,non,442379,546160
dentelle d'argent faux,5,Not coffee,non,442379,546160
dentelle d'argent fin,6,Not coffee,non,442379,546160
dentelle d'or,8,Not coffee,non,442379,546160
dentelle d'or et d'argent,3,Not coffee,non,442379,546160
dentelle d'or et d'argent faux,2,Not coffee,non,442379,546160
dentelle d'or et d'argent fin,5,Not coffee,non,442379,546160
dentelle d'or faux,4,Not coffee,non,442379,546160
dentelle d'or fin,8,Not coffee,non,442379,546160
dentelle de Bretagne,2,Not coffee,non,442379,546160
dentelle de Caen,18,Not coffee,non,442379,546160
dentelle de chanvre et de lin,8,Not coffee,non,442379,546160
dentelle de coton et blonde de coton,18,Not coffee,non,442379,546160
dentelle de Dieppe,1,Not coffee,non,442379,546160
dentelle de fer,1,Not coffee,non,442379,546160
dentelle de fil,310,Not coffee,non,442379,546160
dentelle de fil 2 lignes,1,Not coffee,non,442379,546160
dentelle de fil blanc,318,Not coffee,non,442379,546160
dentelle de fil blanc commune,1,Not coffee,non,442379,546160
dentelle de fil blanc de Lille,1,Not coffee,non,442379,546160
dentelle de fil commune,71,Not coffee,non,442379,546160
dentelle de fil d'Alençon,1,Not coffee,non,442379,546160
dentelle de fil d'or faux,1,Not coffee,non,442379,546160
dentelle de fil d'or fin,2,Not coffee,non,442379,546160
dentelle de fil de ??? et Reims,2,Not coffee,non,442379,546160
dentelle de fil de Bergame,1,Not coffee,non,442379,546160
dentelle de fil de Caen,9,Not coffee,non,442379,546160
dentelle de fil de crin,2,Not coffee,non,442379,546160
dentelle de fil de Flandre,10,Not coffee,non,442379,546160
dentelle de fil de laine,1,Not coffee,non,442379,546160
dentelle de fil de lin,1,Not coffee,non,442379,546160
dentelle de fil de Normandie,4,Not coffee,non,442379,546160
dentelle de fil de soie,5,Not coffee,non,442379,546160
dentelle de fil de Valenciennes,3,,non,,7419
dentelle de fil dorure d'argent,2,Not coffee,non,442379,546160
dentelle de fil du Puy,68,Not coffee,non,442379,546160
dentelle de fil du Puy et ???,2,Not coffee,non,442379,546160
dentelle de fil et de soie,10,Not coffee,non,442379,546160
dentelle de fil et soie,49,Not coffee,non,442379,546160
dentelle de fil et tulle,31,Not coffee,non,442379,546160
dentelle de fil et Valenciennes,3,Not coffee,oui,442379,546160
dentelle de fil fine,23,Not coffee,non,442379,546160
dentelle de fil grosse,32,Not coffee,non,442379,546160
dentelle de Flandre,7,Not coffee,non,442379,546160
dentelle de France,1,Not coffee,non,442379,546160
dentelle de gaze,1,Not coffee,non,442379,546160
dentelle de Gisors,1,Not coffee,non,442379,546160
dentelle de Lille,2,Not coffee,non,442379,546160
dentelle de Malines,3,Not coffee,non,442379,546160
dentelle de Normandie,2,Not coffee,non,442379,546160
dentelle de pays,2,Not coffee,non,442379,546160
dentelle de Rouen,1,Not coffee,non,442379,546160
dentelle de soie,505,Not coffee,non,442379,546160
dentelle de soie au quart,1,Not coffee,non,442379,546160
dentelle de soie blanche,3,Not coffee,non,442379,546160
dentelle de soie blonde,70,Not coffee,non,442379,546160
dentelle de soie de Rouen,3,Not coffee,non,442379,546160
dentelle de soie et de fil,1,Not coffee,non,442379,546160
dentelle de soie noire,1,Not coffee,non,442379,546160
dentelle de toute autre sorte que soie,1,Not coffee,non,442379,546160
dentelle dorure d'argent,12,Not coffee,non,442379,546160
dentelle dorure d'argent et d'or,13,Not coffee,non,442379,546160
dentelle dorure d'or,7,Not coffee,non,442379,546160
dentelle dorure d'or faux,4,Not coffee,non,442379,546160
dentelle du Havre,14,Not coffee,non,442379,546160
dentelle du pays,2,Not coffee,non,442379,546160
dentelle du Puy,185,Not coffee,non,442379,546160
dentelle du Puy en soie,1,Not coffee,non,442379,546160
dentelle en coiffures et manchettes,1,Not coffee,non,442379,546160
dentelle en dorure,5,Not coffee,non,442379,546160
dentelle et blonde,19,Not coffee,non,442379,546160
dentelle et galon et passementerie,54,Not coffee,non,442379,546160
dentelle et galon et passementerie et ruban,28,Not coffee,non,442379,546160
dentelle fine,30,Not coffee,non,442379,546160
dentelle grosse,14,Not coffee,non,442379,546160
dentelle mi soie,3,Not coffee,non,442379,546160
dentelle moyenne,1,Not coffee,non,442379,546160
dents d'éléphant,474,Not coffee,non,442379,546160
dents d'éléphant d'hippopotame et autres,2,Not coffee,oui,442379,546160
dents d'éléphant entières,4,Not coffee,non,442379,546160
dents d'éléphant entières des entrepôts,1,Not coffee,non,442379,546160
dents d'éléphant sciées,4,Not coffee,non,442379,546160
dents d'éléphants d'hippopotame et autres,2,,non,,7419
dents de cheval marin,4,Not coffee,non,442379,546160
dents de chien marin,2,Not coffee,non,442379,546160
dents de morphil,103,Not coffee,oui,442379,546160
dents de vache marine,15,Not coffee,non,442379,546160
der demi-plat,1,Not coffee,non,442379,546160
derle,6,Not coffee,non,442379,546160
dés,1,Not coffee,non,442379,546160
dés à coudre,38,Not coffee,non,442379,546160
dés à coudre de cuivre,6,Not coffee,non,442379,546160
dés à coudre de cuivre et fer,1,Not coffee,non,442379,546160
dés à coudre de fer,4,Not coffee,non,442379,546160
dés à jouer,13,Not coffee,non,442379,546160
dés d'acier,4,Not coffee,non,442379,546160
dés de cuivre,34,Not coffee,non,442379,546160
dés de fer,28,Not coffee,non,442379,546160
dés de laiton,10,Not coffee,non,442379,546160
déserteur,1,,non,,7419
déshabillé,1,Not coffee,non,442379,546160
despeigne,1,Not coffee,non,442379,546160
dessins de papier,1,Not coffee,non,442379,546160
dessus de souliers brodés,2,Not coffee,non,442379,546160
dessus de table de marbre,1,Not coffee,non,442379,546160
devant d'autel,1,Not coffee,non,442379,546160
devant de vestes,1,Not coffee,non,442379,546160
devant de vestes de basin,1,Not coffee,non,442379,546160
dévidoir,2,Not coffee,non,442379,546160
diables de mer,1,Not coffee,non,442379,546160
diactamy en fleurs,1,Not coffee,non,442379,546160
diagedum,1,Not coffee,non,442379,546160
diagrede,1,Not coffee,non,442379,546160
dialbequier,1,Not coffee,non,442379,546160
diamants,1,Not coffee,non,442379,546160
diamants brutes,1,Not coffee,non,442379,546160
diamants bruts,3,Not coffee,non,442379,546160
diamants fins,2,Not coffee,non,442379,546160
diamants perles et pierres fines,50,Not coffee,non,442379,546160
diamants perles et pierres fines non montés,13,Not coffee,non,442379,546160
diamants taillés,6,Not coffee,non,442379,546160
dictame,12,Not coffee,non,442379,546160
dictionnaire du commerce,1,Not coffee,non,442379,546160
dictionnaire hollandais,1,Not coffee,non,442379,546160
dimelle,1,Not coffee,non,442379,546160
dimitte et futaine,2,Not coffee,oui,442379,546160
dindes,5,Not coffee,non,442379,546160
dindonneaux,10,Not coffee,non,442379,546160
dindons,37,Not coffee,non,442379,546160
dissouchaie,0,Not coffee,oui,442379,546160
dissouchaye,35,Not coffee,non,442379,546160
distillats,1,Not coffee,non,442379,546160
ditors,2,Not coffee,non,442379,546160
divers,3007,Not coffee,non,442379,546160
dividivi,1,Not coffee,non,442379,546160
doloirs,1,Not coffee,non,442379,546160
domino,2,Not coffee,non,442379,546160
dominoterie,134,Not coffee,non,442379,546160
dominoterie en images,9,Not coffee,non,442379,546160
dominoterie et cartes géographiques,2,Not coffee,non,442379,546160
doraze,4,Not coffee,non,442379,546160
doreas,0,Not coffee,oui,442379,546160
doréas,8,Not coffee,non,442379,546160
doréas brodées en couleur,1,Not coffee,non,442379,546160
doreas de Zurich,0,Not coffee,oui,442379,546160
doréas de Zurich,3,Not coffee,non,442379,546160
dorpins en pierre,1,Not coffee,non,442379,546160
dorure,12,Not coffee,non,442379,546160
dorure de Zurich,1,Not coffee,non,442379,546160
dorure en galon fine,4,Not coffee,non,442379,546160
dorure et soie,1,Not coffee,non,442379,546160
dorure fausse,78,Not coffee,non,442379,546160
dorure fausse en or et argent,5,Not coffee,non,442379,546160
dorure fausse en or et argent battu tiré et laminé,8,Not coffee,non,442379,546160
dorure fausse en paillettes,1,,non,,7419
dorure fausse et fine,1,Not coffee,non,442379,546160
dorure filée,0,Not coffee,oui,442379,546160
dorure fine,774,Not coffee,non,442379,546160
dorure fine en galon d'or,1,Not coffee,non,442379,546160
dorure fine sur soie,1,Not coffee,non,442379,546160
dos gorges et ventres de fouines martes et renard,2,Not coffee,non,442379,546160
dos gorges et ventres de petit gris,2,Not coffee,non,442379,546160
dos gorges et ventres de petit-gris,0,Not coffee,oui,442379,546160
dospin en pierre,2,Not coffee,non,442379,546160
dossiers de chaises,11,Not coffee,non,442379,546160
doublage de bois de pin,1,Not coffee,non,442379,546160
doublures de martre pour habits,1,Not coffee,non,442379,546160
doublures de petis gris,1,Not coffee,non,442379,546160
douelles,65,Not coffee,non,442379,546160
douelles à barils,16,Not coffee,non,442379,546160
douelles à barricage,0,Not coffee,oui,442379,546160
douelles à barricages,2,Not coffee,non,442379,546160
douelles à barrique,0,Not coffee,oui,442379,546160
douelles à barriques,80,Not coffee,non,442379,546160
douelles à barriques 3m 1/8,1,Not coffee,non,442379,546160
douelles à barriques neuves,1,Not coffee,non,442379,546160
douelles à barriques vieilles,3,Not coffee,non,442379,546160
douelles à bottes,1,Not coffee,non,442379,546160
douelles à bure,1,,non,,7419
douelles à buses,2,Not coffee,non,442379,546160
douelles à busses,0,Not coffee,oui,442379,546160
douelles à cave,1,Not coffee,non,442379,546160
douelles à cuve,1,Not coffee,non,442379,546160
douelles à fond,12,Not coffee,non,442379,546160
douelles à pièce,1,Not coffee,non,442379,546160
douelles à pipe,0,Not coffee,oui,442379,546160
douelles à pipes,70,Not coffee,non,442379,546160
douelles à poinçons,1,Not coffee,non,442379,546160
douelles à quart,7,Not coffee,non,442379,546160
douelles à tierçons,3,Not coffee,non,442379,546160
douelles à tonneau,168,Not coffee,non,442379,546160
douelles à tonneau vieilles,1,Not coffee,non,442379,546160
douelles de chêne,2,Not coffee,non,442379,546160
douelles de chêne de 3 pieds,1,,non,,7419
douelles de chêne de 4 pieds,1,,non,,7419
douelles de chêne de 5 pieds,1,,non,,7419
douelles de sapin,13,Not coffee,non,442379,546160
douelles de sapin de 3 pieds,1,,non,,7419
douelles en barriques,1,Not coffee,non,442379,546160
douelles fonçaille,6,Not coffee,non,442379,546160
douelles fonçaille 2m 1/2,1,Not coffee,non,442379,546160
douelles ganivelles,6,Not coffee,non,442379,546160
douelles pour barrique,1,Not coffee,non,442379,546160
douelles pour fonds,1,Not coffee,non,442379,546160
douelles vieilles,3,Not coffee,non,442379,546160
douelles vieilles à barriques,3,Not coffee,non,442379,546160
doutis,8,Not coffee,non,442379,546160
doutis blancs,2,Not coffee,non,442379,546160
doutis bleus,1,Not coffee,non,442379,546160
douvain,1,Not coffee,non,442379,546160
douvelles,1,Not coffee,non,442379,546160
douvelles de sapin,1,Not coffee,non,442379,546160
douves,1,Not coffee,oui,442379,546160
douves à tonneaux,34,Not coffee,non,442379,546160
