simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
courtepointe,205,non,Not coffee,442379,820302
courtepointe d'indienne,1,non,Not coffee,442379,820302
courtepointe de coton,1,non,Not coffee,442379,820302
courtepointe de coton d'Angleterre,1,non,Not coffee,442379,820302
courtepointe de toile,1,non,Not coffee,442379,820302
courtepointe de toile peinte,2,non,Not coffee,442379,820302
courtepointe jupes et vestes de toile peinte,2,non,Not coffee,442379,820302
coussin,1,non,Not coffee,442379,820302
coussin à faire dentelle,3,non,Not coffee,442379,820302
coussin d'espars,8,non,Not coffee,442379,820302
coussin de palme,3,non,Not coffee,442379,820302
coussin de serge,1,non,Not coffee,442379,820302
coussins,0,oui,Not coffee,442379,820302
cousus,1,non,Not coffee,442379,820302
couteaux,400,non,Not coffee,442379,820302
couteaux à couper paille et pour tanneurs,12,non,Not coffee,442379,820302
couteaux à deux manches,1,non,Not coffee,442379,820302
couteaux à gaine,18,non,Not coffee,442379,820302
couteaux à hacher la paille,1,non,Not coffee,442379,820302
couteaux à indigo,15,non,Not coffee,442379,820302
couteaux à manches de bois,2,non,Not coffee,442379,820302
couteaux à manches de faïence,1,non,Not coffee,442379,820302
couteaux à manches de forme,1,non,Not coffee,442379,820302
couteaux à manches de gaiac,0,oui,Not coffee,442379,820302
couteaux à manches de gaïac,3,non,Not coffee,442379,820302
couteaux à manches de porcelaine,1,non,Not coffee,442379,820302
couteaux à manches longs,1,non,Not coffee,442379,820302
couteaux à nègre,15,non,Not coffee,442379,820302
couteaux à tanneurs,1,non,Not coffee,442379,820302
couteaux à virole d'argent,2,non,Not coffee,442379,820302
couteaux avec leurs gaines,1,non,Not coffee,442379,820302
couteaux communs,260,non,Not coffee,442379,820302
couteaux de Caen,1,non,,,42721
couteaux de chasse,10,non,Not coffee,442379,820302
couteaux de chasse et épée et sabres,105,non,Not coffee,442379,820302
couteaux de chasse et sabres,1,non,,,42721
couteaux de Flandre,1,non,Not coffee,442379,820302
couteaux de gaïac,2,non,Not coffee,442379,820302
couteaux de gazat,1,oui,Not coffee,442379,820302
couteaux de guerre,1,non,Not coffee,442379,820302
couteaux de tables,15,non,Not coffee,442379,820302
couteaux de tables avec leurs étuis,1,non,,,42721
couteaux de tables communs,1,oui,Not coffee,442379,820302
couteaux de traite,1,non,Not coffee,442379,820302
couteaux en gaine,1,non,Not coffee,442379,820302
couteaux fins,1,non,Not coffee,442379,820302
couteaux flamands,134,non,Not coffee,442379,820302
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,Not coffee,442379,820302
couteaux garnis en argent,6,non,Not coffee,442379,820302
coutelas,13,non,Not coffee,442379,820302
coutellerie,89,non,Not coffee,442379,820302
coutellerie commune,11,non,Not coffee,442379,820302
coutellerie de bois,12,non,Not coffee,442379,820302
coutellerie de traite,2,non,Not coffee,442379,820302
couterie,0,oui,Not coffee,442379,820302
coutil,793,non,Not coffee,442379,820302
coutil 2478 lignes,0,oui,Not coffee,442379,820302
coutil 2479 lignes,1,non,Not coffee,442379,820302
coutil à lit,10,non,Not coffee,442379,820302
coutil à meubles,1,non,Not coffee,442379,820302
coutil chiné,1,non,Not coffee,442379,820302
coutil de fil,1,non,Not coffee,442379,820302
coutil de Hollande,3,non,Not coffee,442379,820302
coutil en coupon,1,non,,,42721
coutil en pièces de 10 aunes,1,non,,,42721
couvercles de fer,5,non,Not coffee,442379,820302
couvercles de fer de marmites,1,non,Not coffee,442379,820302
couvertes d'étoupe,0,oui,Not coffee,442379,820302
couvertes d'étoupes,133,non,Not coffee,442379,820302
couvertes d'étoupes de laine,3,non,Not coffee,442379,820302
couvertes de laine,169,non,Not coffee,442379,820302
couvertes de lisières,9,non,Not coffee,442379,820302
couvertes de locques,0,oui,Not coffee,442379,820302
couvertes de loques,3,non,Not coffee,442379,820302
couvertes pour mulets,1,non,Not coffee,442379,820302
couverture de fil,0,oui,Not coffee,442379,820302
couverture de Lille,2,non,,,42721
couverture du Levant,0,oui,Not coffee,442379,820302
couvertures,101,non,Not coffee,442379,820302
couvertures à nègre,40,non,Not coffee,442379,820302
couvertures blanches peignées,1,non,Not coffee,442379,820302
couvertures chinée de laine,1,non,,,42721
couvertures communes,1,non,Not coffee,442379,820302
couvertures communes de laine,2,non,Not coffee,442379,820302
couvertures d'Elbeuf,1,non,Not coffee,442379,820302
couvertures d'étoupe,0,oui,Not coffee,442379,820302
couvertures d'étoupe de laine,0,oui,Not coffee,442379,820302
couvertures d'étoupes,17,non,Not coffee,442379,820302
couvertures d'indienne,18,non,Not coffee,442379,820302
couvertures de,0,non,,,42721
couvertures de B ???,1,non,Not coffee,442379,820302
couvertures de Bazal,1,non,Not coffee,442379,820302
couvertures de bourre,3,non,Not coffee,442379,820302
couvertures de bourre de soie,4,non,Not coffee,442379,820302
couvertures de capiton,8,non,Not coffee,442379,820302
couvertures de castalogne,1,non,Not coffee,442379,820302
couvertures de coton,246,non,Not coffee,442379,820302
couvertures de coton de lit,1,non,Not coffee,442379,820302
couvertures de coton et de fil,70,non,Not coffee,442379,820302
couvertures de coton et de soie,2,non,Not coffee,442379,820302
couvertures de coton fines,1,non,,,42721
couvertures de crin,0,non,Not coffee,442379,820302
couvertures de fil,3,non,Not coffee,442379,820302
couvertures de filoselle,12,non,Not coffee,442379,820302
couvertures de fleur,2,non,Not coffee,442379,820302
couvertures de fleuret,2,non,Not coffee,442379,820302
couvertures de gros basin,1,non,Not coffee,442379,820302
couvertures de laine,1056,non,Not coffee,442379,820302
couvertures de laine à nègre,1,non,Not coffee,442379,820302
couvertures de laine commune,2,non,Not coffee,442379,820302
couvertures de laine de bourre,1,non,Not coffee,442379,820302
couvertures de laine de Montpellier,1,non,Not coffee,442379,820302
couvertures de laine et de coton,19,non,Not coffee,442379,820302
couvertures de laine fine,1,non,Not coffee,442379,820302
couvertures de laine ordinaire,1,non,Not coffee,442379,820302
couvertures de Languedoc,2,non,Not coffee,442379,820302
couvertures de lit,1,non,Not coffee,442379,820302
couvertures de lit de fil et coton,1,non,Not coffee,442379,820302
couvertures de lit en satin,2,non,,,42721
couvertures de lit en satin brodé,2,non,,,42721
couvertures de loquette,1,non,Not coffee,442379,820302
couvertures de Montpellier,3,non,Not coffee,442379,820302
couvertures de mulets,4,non,Not coffee,442379,820302
couvertures de placy,6,non,Not coffee,442379,820302
couvertures de plocq,72,non,Not coffee,442379,820302
couvertures de Rouen,4,non,Not coffee,442379,820302
couvertures de satin,2,non,Not coffee,442379,820302
couvertures de soie,5,non,Not coffee,442379,820302
couvertures de toile peinte,2,non,Not coffee,442379,820302
couvertures de ville,1,non,Not coffee,442379,820302
couvertures dites pagnes,1,non,Not coffee,442379,820302
couvertures diverses,5,oui,,,42721
couvertures drap et étoffe de laine,0,oui,Not coffee,442379,820302
couvertures du Béarn,4,non,Not coffee,442379,820302
couvertures du Levant,1,non,Not coffee,442379,820302
couvertures et tapis de coton,2,non,Not coffee,442379,820302
couvertures et tapis de fleuret,1,non,Not coffee,442379,820302
couvertures et tapis de poil,2,non,Not coffee,442379,820302
couvertures et tapis et tapisserie de laine,27,non,Not coffee,442379,820302
couvertures et tapisseries de laine,27,non,Not coffee,442379,820302
couvertures fil et coton,1,non,,,42721
couvertures filets et coton,1,oui,Not coffee,442379,820302
couvertures grandes,3,non,Not coffee,442379,820302
couvertures grandes de laine,3,non,Not coffee,442379,820302
couvertures grosses de laine,3,non,Not coffee,442379,820302
couvertures grossières,1,non,Not coffee,442379,820302
couvertures ordinaires,1,non,Not coffee,442379,820302
couvertures peintes,1,non,Not coffee,442379,820302
couvertures petites,2,non,Not coffee,442379,820302
couvertures petites de laine,2,non,Not coffee,442379,820302
couvertures pour chevaux,5,non,Not coffee,442379,820302
couvertures pour nuque,1,non,Not coffee,442379,820302
couvertures rayées,1,non,,,42721
couvertures vieilles,2,non,,,42721
covertures de laine,0,oui,Not coffee,442379,820302
crabes et crevettes,11,non,,,42721
crabes et geernaerts,1,oui,Not coffee,442379,820302
crabes et limaçons,56,non,Not coffee,442379,820302
craie,190,non,Not coffee,442379,820302
craie blanche,164,non,Not coffee,442379,820302
craie de Besançon,3,non,Not coffee,442379,820302
craie et blanc d'Espagne et ocre jaune et rouge,34,non,Not coffee,442379,820302
craie et ocre et brun et rouge,31,non,Not coffee,442379,820302
craie noire,5,non,Not coffee,442379,820302
craie rouge,7,non,Not coffee,442379,820302
crane de cire,1,oui,Not coffee,442379,820302
crane de graine,1,oui,Not coffee,442379,820302
crapaudines,2,non,Not coffee,442379,820302
crapaudines de cuivre,1,non,Not coffee,442379,820302
crapaudines de fer,1,non,Not coffee,442379,820302
crapaudines de fonte,9,non,Not coffee,442379,820302
crapaudines de fonte de fer,4,non,Not coffee,442379,820302
crapaudines de potin,1,non,Not coffee,442379,820302
crasse,1,non,Not coffee,442379,820302
crasse d'alquifoux,1,non,Not coffee,442379,820302
crasse d'amidon,1,non,Not coffee,442379,820302
crasse d'huile,71,non,Not coffee,442379,820302
crasse d'huile d'olive,1,non,Not coffee,3721,820302
crasse de beurre,1,non,Not coffee,442379,820302
crasse de cire,66,non,Not coffee,442379,820302
crasse de fer,2,non,Not coffee,442379,820302
crasse de graisse,2,non,Not coffee,442379,820302
crasse de plomb,1,non,Not coffee,442379,820302
crasse de soufre,2,non,Not coffee,442379,820302
crasse de suif,3,non,Not coffee,442379,820302
crasse de tan,1,non,Not coffee,442379,820302
crasse de toile,1,non,Not coffee,442379,820302
cravates,6,non,Not coffee,442379,820302
cravates de coton et mouchoirs de coton,11,non,Not coffee,442379,820302
cravates de soie noire,5,non,Not coffee,442379,820302
cravates de taffetas noir,2,non,Not coffee,442379,820302
cravates noires,4,non,Not coffee,442379,820302
crayons,94,non,Not coffee,442379,820302
crayons composés et communs,4,non,Not coffee,442379,820302
crayons composés et communs pour métiers,1,non,Not coffee,442379,820302
crayons composés et fins,4,non,Not coffee,442379,820302
crayons composés et fins pour les arts,1,non,Not coffee,442379,820302
crayons d'Allemagne,9,non,Not coffee,442379,820302
crayons de bois,2,non,Not coffee,442379,820302
crayons de pastel,21,non,Not coffee,442379,820302
crayons et craie,16,non,Not coffee,442379,820302
crayons fins de pastel,0,non,Not coffee,442379,820302
crayons fins de pastel et laque et lack-lack des Indes,21,non,Not coffee,442379,820302
crayons noirs,10,non,Not coffee,442379,820302
crayons rouges,93,non,Not coffee,442379,820302
crayons simples de pierre,5,non,Not coffee,442379,820302
crème,2,non,Not coffee,442379,820302
crème de tartre,605,non,Not coffee,1470,820302
crême de tartre,0,oui,Not coffee,1470,820302
crêpe,10,non,Not coffee,442379,820302
crêpe d'Alençon,1,non,,,42721
crêpe de laine,87,non,Not coffee,442379,820302
crêpe de laine aune,1,oui,Not coffee,442379,820302
crêpe de laine de Reims,11,non,,,42721
crêpe de Reims,3,non,Not coffee,442379,820302
crêpe de soie,24,non,Not coffee,442379,820302
crêpe et crépon,3,non,Not coffee,442379,820302
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,Not coffee,442379,820302
crêpe et étoffe et passementerie et ruban de soie,11,non,Not coffee,442379,820302
crêpe et gaze et mouchoirs,6,non,Not coffee,442379,820302
crêpe et gaze et tulle,29,non,Not coffee,442379,820302
crêpe et gaze et tulle de soie,146,non,Not coffee,442379,820302
crêpe gaze et tulle de soie,2,oui,Not coffee,442379,820302
crêpe noir,1,non,Not coffee,442379,820302
crêpe pour chapeaux,38,non,Not coffee,442379,820302
crépine de soie,1,non,Not coffee,442379,820302
crépon,10,non,Not coffee,442379,820302
crépon de laine,6,non,Not coffee,442379,820302
crêpure de filoselle,1,non,Not coffee,442379,820302
creusets,170,non,Not coffee,442379,820302
creusets d'Allemagne,1,non,Not coffee,442379,820302
creusets d'orfèvre,4,non,Not coffee,442379,820302
creusets de grès,1,non,Not coffee,442379,820302
creusets de mine de plomb,1,non,Not coffee,442379,820302
creusets de terre,17,non,Not coffee,442379,820302
creusets de terre cuite,8,non,Not coffee,442379,820302
creusets et figures de pierre,11,non,Not coffee,442379,820302
crevette,42,non,,,42721
cribles,57,non,Not coffee,442379,820302
cribles à blé,1,non,Not coffee,442379,820302
cribles de bois,2,non,Not coffee,442379,820302
cribles de fil de laiton,1,non,Not coffee,442379,820302
cribles de laiton à café,1,non,Not coffee,442379,820302
cribles et bluteaux de moulins,5,non,Not coffee,442379,820302
cribles petits,1,non,Not coffee,442379,820302
criblon,1,non,,,42721
crics,58,non,Not coffee,442379,820302
crics de fer,32,non,Not coffee,442379,820302
crics de fer de navire,1,non,,,42721
crin,892,non,Not coffee,442379,820302
crin à cordonnier,1,non,Not coffee,442379,820302
crin à pêcher,1,non,Not coffee,442379,820302
crin apprêté,5,non,Not coffee,442379,820302
crin apprêté et frisé,5,non,Not coffee,442379,820302
crin brut,18,non,Not coffee,442379,820302
crin brut de cheval,1,non,Not coffee,442379,820302
crin de cheval,216,non,Not coffee,442379,820302
crin de cheval griporé,1,non,Not coffee,442379,820302
crin de chèvre,1,non,Not coffee,442379,820302
crin filé,0,oui,Not coffee,442379,820302
crin frisé,85,non,Not coffee,442379,820302
crin plan,1,non,Not coffee,442379,820302
crin plat,18,non,Not coffee,442379,820302
crin pour habit d'homme,1,non,Not coffee,442379,820302
crin pour la Compagnie des Indes,1,non,Not coffee,442379,820302
crin tanné,2,non,Not coffee,442379,820302
crin vieux,1,non,Not coffee,442379,820302
crinières,2,non,Not coffee,442379,820302
crise,1,non,Not coffee,442379,820302
cristal,249,non,Not coffee,442379,820302
cristal brut,17,non,Not coffee,442379,820302
cristal cru,27,non,Not coffee,442379,820302
cristal d'office,14,non,Not coffee,442379,820302
cristal de roche,4,non,Not coffee,442379,820302
cristal de roche brut,1,non,Not coffee,442379,820302
cristal de Rouen,2,non,Not coffee,442379,820302
cristal de tartot,1,non,Not coffee,442379,820302
cristal de tartre,22,non,Not coffee,1470,820302
cristal et verres à boire à vitre,2,non,Not coffee,442379,820302
cristal fondu,1,non,Not coffee,442379,820302
cristal minéral,4,non,Not coffee,442379,820302
cristal taillé,65,non,Not coffee,442379,820302
cristallin,3,non,Not coffee,442379,820302
cristaux,4,non,Not coffee,442379,820302
croc,1,non,Not coffee,442379,820302
croc de fer à morue,1,non,Not coffee,442379,820302
crochets de bois,2,non,Not coffee,442379,820302
crochets de fer,2,non,Not coffee,442379,820302
crockfish,0,oui,Not coffee,442379,820302
crocus,2,non,Not coffee,442379,820302
croisé de coton,1,non,Not coffee,442379,820302
croisé noir,1,non,Not coffee,442379,820302
croisière de douane,1,oui,,,42721
croisière de la Ferme générale,5,non,,,42721
croix à pierres fausses,2,non,Not coffee,442379,820302
croix d'argent,4,non,Not coffee,442379,820302
croix d'argent neuve,1,non,Not coffee,442379,820302
croix d'argent pour église,1,non,Not coffee,442379,820302
croix d'ivoire,2,non,Not coffee,442379,820302
croix d'or,1,non,Not coffee,442379,820302
croix de cuivre,2,non,Not coffee,442379,820302
croix de cuivre argenté,1,non,Not coffee,442379,820302
croix de grenat,1,non,Not coffee,442379,820302
croix de gresse,1,non,Not coffee,442379,820302
crons et débris de maison,82,non,Not coffee,442379,820302
cruche de terre,1,non,,,42721
cruches,3,non,Not coffee,442379,820302
cruches de Cologne,1,non,Not coffee,442379,820302
cruches de fer,2,non,Not coffee,442379,820302
cruches de grès,31,non,Not coffee,442379,820302
cruches de terre,13,non,Not coffee,442379,820302
crucifix,1,non,Not coffee,442379,820302
crucifix de bronze,1,non,Not coffee,442379,820302
crucifix de marbre,1,non,Not coffee,442379,820302
crussets,0,oui,Not coffee,442379,820302
crustas,1,non,Not coffee,442379,820302
cubeber,15,non,Not coffee,442379,820302
cuillères à canons,1,non,Not coffee,442379,820302
cuillères à sucre,5,non,Not coffee,442379,820302
cuillères de bois,31,non,Not coffee,442379,820302
cuillères de bois pour pots,2,non,Not coffee,442379,820302
cuillères de buis,5,non,Not coffee,442379,820302
cuillères de fer,21,non,Not coffee,442379,820302
cuillères de laiton,3,non,Not coffee,442379,820302
cuillères et fourches d'argent,1,non,Not coffee,442379,820302
cuillères et fourchettes de cuivre argenté,3,non,Not coffee,442379,820302
cuilles de bois,0,oui,Not coffee,442379,820302
cuir de cheval tanné,0,oui,Not coffee,442379,820302
cuirasses,2,non,Not coffee,442379,820302
cuireaux de mouton à faire colle,2,non,Not coffee,442379,820302
cuirs,191,non,Not coffee,442379,820302
cuirs ??? en poil,1,non,Not coffee,442379,820302
cuirs à pompe,5,non,Not coffee,442379,820302
cuirs à semelle,1,non,Not coffee,442379,820302
cuirs à soutirer le vin,1,non,Not coffee,442379,820302
cuirs apprêtés,310,non,Not coffee,442379,820302
cuirs apprêtés de bœuf en poil,2,non,Not coffee,442379,820302
cuirs apprêtés de vache,8,non,Not coffee,442379,820302
cuirs avariés tannés,1,non,Not coffee,442379,820302
cuirs bannettes secs en poil,1,non,Not coffee,442379,820302
cuirs blancs,1,non,Not coffee,442379,820302
cuirs bruts,1,non,Not coffee,442379,820302
cuirs bruts tannés,1,non,Not coffee,442379,820302
cuirs cannelés,4,non,Not coffee,442379,820302
cuirs cordés,1,non,,,42721
cuirs corroyés,14,non,Not coffee,442379,820302
cuirs corroyés de vache,129,non,Not coffee,442379,820302
cuirs corroyés et tannés,1,non,Not coffee,442379,820302
cuirs crus et à poil,118,non,Not coffee,442379,820302
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,Not coffee,442379,820302
cuirs d'Andrinople,2,non,Not coffee,442379,820302
cuirs d'âne,14,non,Not coffee,442379,820302
cuirs d'âne en poil,14,non,Not coffee,442379,820302
cuirs d'âne tannés,2,non,Not coffee,442379,820302
cuirs d'empeignes,1,non,Not coffee,442379,820302
cuirs d'Espagne,2,non,Not coffee,442379,820302
cuirs d'Espagne dit maroquin,104,non,,,42721
cuirs d'Espagne dit maroquins,104,oui,Not coffee,442379,820302
cuirs d'Inde,2,non,Not coffee,442379,820302
cuirs d'Irlande,2,non,Not coffee,442379,820302
cuirs de ??? de poil,1,non,Not coffee,442379,820302
cuirs de bœuf,33,non,Not coffee,442379,820302
cuirs de bœuf ???,1,non,,,42721
cuirs de bœuf apprêtés,35,non,Not coffee,442379,820302
cuirs de bœuf apprêtés demi pièce,1,non,Not coffee,442379,820302
cuirs de bœuf apprêtés et tannés,1,non,Not coffee,442379,820302
cuirs de bœuf au poil,2,non,Not coffee,442379,820302
cuirs de bœuf avariés tannés,1,non,,,42721
cuirs de bœuf corroyés,12,non,Not coffee,442379,820302
cuirs de bœuf d'Illinois,1,non,Not coffee,442379,820302
cuirs de bœuf de Russie,1,non,Not coffee,442379,820302
cuirs de bœuf en poil,1288,non,Not coffee,442379,820302
cuirs de bœuf en poil et cuir de vache en poil,0,oui,Not coffee,442379,820302
cuirs de bœuf en poil et cuirs de vache en poil,11,non,Not coffee,442379,820302
cuirs de bœuf en poil et secs,6,non,Not coffee,442379,820302
cuirs de bœuf en poil et verts,2,non,Not coffee,442379,820302
cuirs de bœuf en poil tannés,1,non,Not coffee,442379,820302
cuirs de bœuf en poil testes,0,oui,Not coffee,442379,820302
cuirs de bœuf en poil têtes,10,non,Not coffee,442379,820302
cuirs de bœuf en poils,1,non,,,42721
cuirs de bœuf et vache apprêtés,1,non,Not coffee,442379,820302
cuirs de bœuf et vache tannés,6,non,,,42721
cuirs de bœuf ou vache,8,non,Not coffee,442379,820302
cuirs de bœuf passés en Hongrie,3,non,Not coffee,442379,820302
cuirs de bœuf salé,3,non,Not coffee,442379,820302
cuirs de bœuf secs,8,non,Not coffee,442379,820302
cuirs de bœuf tannés,917,non,Not coffee,442379,820302
cuirs de bœuf tannés entiers,3,non,,,42721
cuirs de bœuf tannés et cuir de vache tannés,2,oui,Not coffee,442379,820302
cuirs de bœuf verts,5,non,Not coffee,442379,820302
cuirs de buffle,2,non,Not coffee,442379,820302
cuirs de buffle en lest,1,non,,,42721
cuirs de buffle en poil,9,non,Not coffee,442379,820302
cuirs de buffletin,1,non,Not coffee,442379,820302
cuirs de cerf en poil,1,non,Not coffee,442379,820302
cuirs de cheval,9,non,Not coffee,442379,820302
cuirs de cheval en poil,46,non,Not coffee,442379,820302
cuirs de cheval tanné,1,non,Not coffee,442379,820302
cuirs de cheval tannés,96,non,Not coffee,442379,820302
cuirs de chèvre en poil,1,non,Not coffee,442379,820302
cuirs de chevreau,1,non,Not coffee,442379,820302
cuirs de fer et en poil,1,non,Not coffee,442379,820302
cuirs de génisse,30,non,Not coffee,442379,820302
cuirs de génisse corroyés,122,non,Not coffee,442379,820302
cuirs de génisse en poil,8,non,Not coffee,442379,820302
cuirs de génisse tannés,9,non,Not coffee,442379,820302
cuirs de Hollande,1,non,,,42721
cuirs de Hongrie,38,non,Not coffee,442379,820302
cuirs de jument tannés,1,non,Not coffee,442379,820302
cuirs de loup,1,non,Not coffee,442379,820302
cuirs de moscovie,4,non,Not coffee,442379,820302
cuirs de mule en poil,1,non,Not coffee,442379,820302
cuirs de poil,3,non,Not coffee,442379,820302
cuirs de poil en peaux,1,non,,,42721
cuirs de poil et salés,2,non,Not coffee,442379,820302
cuirs de Prusse,4,non,Not coffee,442379,820302
cuirs de Russie,617,non,Not coffee,442379,820302
cuirs de Russie de vache,41,non,Not coffee,442379,820302
cuirs de Russie en peaux,1,non,,,42721
cuirs de Sardaigne de vache,1,non,Not coffee,442379,820302
cuirs de secs en poil,1,non,Not coffee,442379,820302
cuirs de Turquie,2,non,Not coffee,442379,820302
cuirs de vache,38,non,Not coffee,442379,820302
cuirs de vache ??,1,non,,,42721
cuirs de vache accoutrées,1,non,Not coffee,442379,820302
cuirs de vache apprêtés,7,non,Not coffee,442379,820302
cuirs de vache en longe,1,non,,,42721
cuirs de vache en poil,6,non,Not coffee,442379,820302
cuirs de vache lissés,16,non,Not coffee,442379,820302
cuirs de vache passés,1,non,Not coffee,442379,820302
cuirs de vache petits,1,non,Not coffee,442379,820302
cuirs de vache tannés,3,non,Not coffee,442379,820302
cuirs divers,4,oui,,,42721
cuirs dorés,136,non,Not coffee,442379,820302
cuirs dorés vieux,2,non,Not coffee,442379,820302
cuirs du Portugal,1,non,,,42721
cuirs en basanes,2,non,Not coffee,442379,820302
cuirs en basannes,0,oui,Not coffee,442379,820302
cuirs en bassin,1,non,Not coffee,442379,820302
cuirs en bassins,0,oui,Not coffee,442379,820302
cuirs en blanc,2,non,Not coffee,442379,820302
cuirs en bœuf verts,1,non,Not coffee,442379,820302
cuirs en croûte,2,non,Not coffee,442379,820302
cuirs en croûte de vache,23,non,Not coffee,442379,820302
cuirs en échantillons,1,non,Not coffee,442379,820302
cuirs en grains,2,non,Not coffee,442379,820302
cuirs en grains de vache,16,non,Not coffee,442379,820302
cuirs en lest,41,non,,,42721
cuirs en poil,482,non,Not coffee,442379,820302
cuirs en poil de vache,299,non,Not coffee,442379,820302
cuirs en poil salés verts,1,non,Not coffee,442379,820302
cuirs en poil tannés,5,non,Not coffee,442379,820302
cuirs en poil teints fallon,1,non,Not coffee,442379,820302
cuirs en poil verts,48,non,Not coffee,442379,820302
cuirs en retail,2,non,Not coffee,442379,820302
cuirs en rognures,2,non,Not coffee,442379,820302
cuirs en rosette,1,non,Not coffee,442379,820302
cuirs en têtes,1,non,Not coffee,442379,820302
cuirs et peaux de bœuf et de vache apprêté,54,non,Not coffee,442379,820302
cuirs et peaux non apprêtés,18,non,Not coffee,442379,820302
cuirs fins en poil,1,non,Not coffee,442379,820302
cuirs forts,6,non,Not coffee,442379,820302
cuirs forts tannés,23,non,Not coffee,442379,820302
cuirs forts tannés entiers,1,non,,,42721
cuirs génisse corroyés,1,non,Not coffee,442379,820302
cuirs gras,1,non,Not coffee,442379,820302
cuirs jaunes,9,non,Not coffee,442379,820302
cuirs neufs,1,non,,,42721
cuirs non apprêtés,134,non,Not coffee,442379,820302
cuirs passés en blanc,1,non,Not coffee,442379,820302
cuirs petits des Indes en poil,1,non,Not coffee,442379,820302
cuirs petits en poil,2,non,Not coffee,442379,820302
cuirs porcs,1,non,Not coffee,442379,820302
cuirs pour bottes,1,non,Not coffee,442379,820302
cuirs pour semelles,10,non,Not coffee,442379,820302
cuirs pour soufflets,20,non,Not coffee,442379,820302
cuirs pour souliers,1,non,Not coffee,442379,820302
cuirs restants,1,non,Not coffee,442379,820302
cuirs rouges,2,non,Not coffee,442379,820302
cuirs salés,24,non,Not coffee,442379,820302
cuirs salés en poil,56,non,Not coffee,442379,820302
cuirs salés verts,7,non,Not coffee,442379,820302
cuirs secs,11,non,Not coffee,442379,820302
cuirs secs en poil,236,non,Not coffee,442379,820302
cuirs secs en poil de vache,1,non,Not coffee,442379,820302
cuirs secs en poil des Îles,1,non,Not coffee,442379,820302
cuirs secs et salés,4,non,Not coffee,442379,820302
cuirs secs et tannés,1,non,Not coffee,442379,820302
cuirs tannées forts,0,non,Not coffee,442379,820302
cuirs tannés,364,non,Not coffee,442379,820302
cuirs tannés de vache,469,non,Not coffee,442379,820302
cuirs tannés de veau,6,non,,,42721
cuirs tannés en peaux,1,non,,,42721
cuirs tannés et en poil de vache,2,non,,,42721
cuirs tannés pour empeignes,239,non,Not coffee,442379,820302
cuirs tannés pour semelles,158,non,Not coffee,442379,820302
cuirs testaux,5,non,Not coffee,442379,820302
cuirs tissés de vache,4,non,Not coffee,442379,820302
cuirs verts,10,non,Not coffee,442379,820302
cuirs vieux,5,non,Not coffee,442379,820302
cuisses,4,non,Not coffee,442379,820302
cuisses d'oie,228,non,Not coffee,442379,820302
cuisses d'oie à la daube,1,non,Not coffee,442379,820302
cuisses d'oie en adobe,10,non,Not coffee,442379,820302
cuisses d'oie salées,19,non,Not coffee,442379,820302
cuivre,1193,non,Not coffee,442379,820302
cuivre à lessive,1,non,Not coffee,442379,820302
cuivre à mitraille,1,non,Not coffee,442379,820302
cuivre à monnayer rouge,2,non,Not coffee,442379,820302
cuivre allié argenté battu laminé ou tiré,4,non,Not coffee,442379,820302
cuivre allié argenté filé sur fil,2,non,Not coffee,442379,820302
cuivre allié battu doré laminé et tiré,2,non,Not coffee,442379,820302
cuivre allié battu doré laminé ou tiré,2,non,Not coffee,442379,820302
cuivre allié bronze en masse,2,non,Not coffee,442379,820302
cuivre allié d'étain,3,non,Not coffee,442379,820302
cuivre allié d'étain brut,1,non,Not coffee,442379,820302
cuivre allié doré filé sur fil,4,non,Not coffee,442379,820302
cuivre allié doré filé sur soie,1,non,Not coffee,442379,820302
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,Not coffee,442379,820302
cuivre allié ouvré,1,non,Not coffee,442379,820302
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,Not coffee,442379,820302
cuivre argenté,10,non,Not coffee,442379,820302
cuivre argenté battu laminé ou tiré,3,non,Not coffee,442379,820302
cuivre argenté et doré,3,oui,Not coffee,442379,820302
cuivre argenté et doré et plaqué,37,oui,Not coffee,442379,820302
cuivre argenté filé sur fil,0,oui,Not coffee,442379,820302
cuivre argenté flambeaux,1,non,Not coffee,442379,820302
cuivre argenté ouvré simple,1,non,,,42721
cuivre battu,158,non,Not coffee,442379,820302
cuivre battu brut,2,non,,,42721
cuivre battu laminé,1,non,Not coffee,442379,820302
cuivre battu ou laminé à toutes destinations,1,non,Not coffee,442379,820302
cuivre blanc,1,non,,,42721
cuivre bronzé,1,non,Not coffee,442379,820302
cuivre brun,19,non,Not coffee,442379,820302
cuivre brun et cuivre rouge,8,non,Not coffee,442379,820302
cuivre brut,464,non,Not coffee,442379,820302
cuivre brut en pain,1,non,Not coffee,442379,820302
cuivre brut et rouge,12,non,Not coffee,442379,820302
cuivre brut vieux,7,non,,,42721
cuivre clous,1,non,Not coffee,442379,820302
cuivre commun,1,non,Not coffee,442379,820302
cuivre coulé en barres ou plaques régulières,1,non,Not coffee,442379,820302
