simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
écorce de citron non épluché,1,Not coffee,non,442379,785279
écorce de citron sèche,2,Not coffee,non,442379,785279
écorce de gaiac,0,Not coffee,oui,442379,785279
écorce de gaïac,23,Not coffee,non,442379,785279
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,785279
écorce de grenade,13,Not coffee,non,442379,785279
écorce de limon,1,Not coffee,non,442379,785279
écorce de limons sec,1,Not coffee,non,442379,785279
écorce de Magellan,2,Not coffee,non,442379,785279
écorce de mandragore,1,Not coffee,non,442379,785279
écorce de melis,0,Not coffee,oui,442379,785279
écorce de mélisse,1,Not coffee,non,442379,785279
écorce de pin,2,Not coffee,non,442379,785279
écorce de pin en poussière,0,Not coffee,non,442379,785279
écorce de pin moulue,7,Not coffee,non,442379,785279
écorce de quinquina,58,Not coffee,non,442379,785279
écorce de simaboura,0,Not coffee,oui,442379,785279
écorce de simarouba,1,Not coffee,non,442379,785279
écorce de soie,2,Not coffee,non,442379,785279
écorce de tilleul,52,Not coffee,non,442379,785279
écorce de tilleul pour cordages,2,Not coffee,non,442379,785279
écorce pour tanner,19,Not coffee,non,442379,785279
écorce rayée,1,Not coffee,non,442379,785279
écorce unie,1,Not coffee,non,442379,785279
ecouette,1,Not coffee,non,442379,785279
ecouette de nattes,2,Not coffee,non,442379,785279
écouvillons,1,Not coffee,non,442379,785279
écrans,3,Not coffee,non,442379,785279
écrelet,1,Not coffee,non,442379,785279
écrevisses,2,Not coffee,non,442379,785279
écrevisses de mer,98,Not coffee,non,442379,785279
écrevisses de rivière,133,Not coffee,non,442379,785279
écritoire,7,Not coffee,non,442379,785279
écritoire de chagrin,1,Not coffee,non,442379,785279
écritoire de corne,1,Not coffee,non,442379,785279
écritoire de maroquin,1,Not coffee,non,442379,785279
écritoire garni d'or,2,Not coffee,non,442379,785279
écritoire garnie d'or,0,Not coffee,oui,442379,785279
écru de cerise,1,Not coffee,non,442379,785279
écuelles de terre,1,Not coffee,non,442379,785279
écuelles de vermillon,3,Not coffee,non,442379,785279
écume de verre,1,Not coffee,non,442379,785279
écumoires à sucre,2,Not coffee,non,442379,785279
écus à palmes,6,Not coffee,non,442379,785279
édredon,1,Not coffee,non,442379,785279
édredon de plume,7,Not coffee,non,442379,785279
effets,1,,oui,,54054
effets de troupes,1,Not coffee,non,442379,785279
effilé de fil,14,Not coffee,non,442379,785279
effilé de soie,5,Not coffee,non,442379,785279
effilé or fil,1,Not coffee,non,442379,785279
efforces à tondre,99,Not coffee,non,442379,785279
églefins,82,Not coffee,non,442379,785279
églefins salés,51,Not coffee,non,442379,785279
egoutals,1,Not coffee,non,442379,785279
egoutals de bois,1,Not coffee,non,442379,785279
égouttoirs,51,Not coffee,non,442379,785279
égouttoirs à fondre,1,Not coffee,non,442379,785279
égouttoirs de bois,2,Not coffee,non,442379,785279
egrat,1,Not coffee,non,442379,785279
elatchas,0,Not coffee,oui,442379,785279
elatches,18,Not coffee,non,442379,785279
elbots,83,Not coffee,non,442379,785279
elbots salés,53,Not coffee,non,442379,785279
elegias,2,Not coffee,non,442379,785279
élixir,63,Not coffee,non,442379,785279
élixir de garus,4,Not coffee,non,442379,785279
élixir purgatif,1,Not coffee,non,442379,785279
ellébore,8,Not coffee,non,442379,785279
ellébore blanc,1,Not coffee,non,442379,785279
élocs de fer,2,Not coffee,non,442379,785279
émai en grabeaul,1,,oui,,54054
émail,64,Not coffee,non,442379,785279
émail brut,2,Not coffee,non,442379,785279
émail en grabeau,1,,non,,54054
emballage,1,Not coffee,non,442379,785279
embarcations à dépecer,5,Not coffee,non,442379,785279
embarcations avec agrès,20,Not coffee,non,442379,785279
embarcations en état de servir,2,Not coffee,non,442379,785279
embarcations et autres objets de marine,44,Not coffee,non,442379,785279
embarcations et navire marchand,0,Not coffee,oui,442379,785279
embarcations et voiles de navire,3,Not coffee,non,442379,785279
émeraudes brutes,1,Not coffee,non,442379,785279
émeraudes et opales taillées,1,Not coffee,non,442379,785279
émeraudes taillés,2,Not coffee,non,442379,785279
émeri,161,Not coffee,non,442379,785279
émeri en pierre,2,Not coffee,non,442379,785279
émeri en pierres,9,Not coffee,non,442379,785279
émeri en poudre,14,Not coffee,non,442379,785279
Émeril en pierre,0,Not coffee,oui,442379,785279
Émeril en poudre,0,Not coffee,oui,442379,785279
empeignes,5,Not coffee,non,442379,785279
empeignes brodées,1,Not coffee,non,442379,785279
empeignes brodées pour souliers,8,Not coffee,non,442379,785279
empeignes coupées pour empeignes,3,Not coffee,non,442379,785279
empeignes de souliers,11,Not coffee,non,442379,785279
empeignes de souliers brodés,1,Not coffee,non,442379,785279
empeignes de souliers imprimées,5,Not coffee,non,442379,785279
empeignes de toile,12,Not coffee,non,442379,785279
empeignes et talons de cuir coupés,2,Not coffee,non,442379,785279
empeignes peintes pour souliers,67,Not coffee,non,442379,785279
en bâtiments de mer,1,Not coffee,non,442379,785279
en pain,1,Not coffee,non,442379,785279
enamitte,1,Not coffee,non,442379,785279
encens,626,Not coffee,non,442379,785279
encens commun,4,Not coffee,non,442379,785279
encens des Indes,1,Not coffee,non,442379,785279
encens en encens,1,,oui,,54054
encens en grabeau,121,Not coffee,non,442379,785279
encens en poudre,1,Not coffee,non,442379,785279
encens en poussière,4,Not coffee,non,442379,785279
enclumes,5,Not coffee,non,442379,785279
enclumes de fer,118,Not coffee,non,442379,785279
enclumes de fer et étaux de fer,1,Not coffee,non,442379,785279
encoignement,1,Not coffee,non,442379,785279
encoignures,5,Not coffee,non,442379,785279
encoignures de bois vernissé,1,Not coffee,non,442379,785279
encre,37,Not coffee,non,442379,785279
encre à dessiner en tablettes,3,Not coffee,non,442379,785279
encre à écrire,53,Not coffee,non,442379,785279
encre à écrire et à imprimer,13,Not coffee,non,442379,785279
encre à imprimer,3,Not coffee,non,442379,785279
encre commune,22,Not coffee,non,442379,785279
encre d'imprimerie,90,Not coffee,non,442379,785279
encre de la Chine,58,Not coffee,non,442379,785279
encre de la petite vertu,1,Not coffee,non,442379,785279
encre de nankin,2,Not coffee,oui,442379,785279
encre de Nankin,2,,non,,54054
encre glassine,1,Not coffee,non,442379,785279
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,785279
encre odorante,1,Not coffee,non,442379,785279
encre rouge,4,Not coffee,non,442379,785279
encres odorantes,0,Not coffee,oui,442379,785279
encrin,0,Not coffee,non,442379,785279
endives,2,Not coffee,non,442379,785279
engins,16,,non,,54054
engrais,49,Not coffee,non,442379,785279
engrais colombine,15,Not coffee,non,442379,785279
engrais divers,1,Not coffee,non,442379,785279
engrais en court fumier,1,Not coffee,non,442379,785279
engrais en fournelle,1,Not coffee,non,442379,785279
engrais en fumier de rue,1,Not coffee,non,442379,785279
engrais en pourette,1,Not coffee,non,442379,785279
engrais gru,1,Not coffee,non,442379,785279
entenolles,1,Not coffee,non,442379,785279
épagnolette simple,0,Not coffee,non,442379,785279
épaulettes,1,Not coffee,non,442379,785279
épaulettes d'argent,1,Not coffee,non,442379,785279
épeautre,118,Not coffee,non,442379,785279
épeautre en gerbes,23,Not coffee,non,442379,785279
épée,31,Not coffee,non,442379,785279
épée à garde d'argent,4,Not coffee,non,442379,785279
épée à garde de cuivre doré,1,Not coffee,non,442379,785279
épée argentée,1,Not coffee,non,442379,785279
épée d'acier,2,Not coffee,non,442379,785279
épée d'argent,33,Not coffee,non,442379,785279
épée d'argent doré,1,Not coffee,non,442379,785279
épée d'argent et de cuivre,2,Not coffee,non,442379,785279
épée d'argent et de cuivre doré,1,Not coffee,non,442379,785279
épée de cuivre,5,Not coffee,non,442379,785279
épée de cuivre doré,5,Not coffee,non,442379,785279
épée masquinée,14,Not coffee,non,442379,785279
épée montée en acier,98,Not coffee,non,442379,785279
épée montée en argent,48,Not coffee,non,442379,785279
éperons,6,Not coffee,non,442379,785279
éperons et étriers,84,Not coffee,non,442379,785279
éperviers,1,Not coffee,non,442379,785279
épice,1,Not coffee,non,442379,785279
épice de Curons,3,Not coffee,non,442379,785279
épicerie,1085,Not coffee,non,442379,785279
épicerie commune,13,Not coffee,non,442379,785279
épicerie douce,9,Not coffee,non,442379,785279
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,785279
épicerie fine,61,Not coffee,non,442379,785279
épicerie poivre en grabeau,0,Not coffee,oui,2268,785279
épices,1,Not coffee,non,442379,785279
épices préparées,2,Not coffee,non,442379,785279
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,785279
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,785279
epinelle,1,Not coffee,non,442379,785279
épines à planter,1,Not coffee,non,442379,785279
épinettes,9,Not coffee,non,442379,785279
épingles,428,Not coffee,non,442379,785279
épingles communes,3,Not coffee,non,442379,785279
épingles de laiton,4,Not coffee,non,442379,785279
épingles de mercerie fine,17,Not coffee,non,442379,785279
épingles en cuivre,2,Not coffee,non,442379,785279
épingoles,3,Not coffee,non,442379,785279
epipequaquana,0,Not coffee,oui,442379,785279
epiterie,7,Not coffee,non,442379,785279
éponges,692,Not coffee,non,442379,785279
éponges brutes,1,,non,,54054
éponges communes,65,Not coffee,non,442379,785279
éponges communes et fines,6,Not coffee,non,442379,785279
éponges et tournesol,1,Not coffee,non,442379,785279
éponges fines,67,Not coffee,non,442379,785279
éponges grosses,1,Not coffee,non,442379,785279
épousterie,45,Not coffee,non,442379,785279
éprouvette de cuivre,1,Not coffee,non,442379,785279
équerre,2,Not coffee,non,442379,785279
equeurs,0,Not coffee,non,442379,785279
équille,2,Not coffee,non,442379,785279
équille pour voile pour la Compagnie de Guinée,2,Not coffee,non,442379,785279
equine,2,Not coffee,non,442379,785279
ergots de bœuf,14,Not coffee,non,442379,785279
ergots de caret,1,Not coffee,non,442379,785279
érnail,1,Not coffee,non,442379,785279
escabelles,2,Not coffee,non,442379,785279
escabilles,0,Not coffee,oui,442379,785279
escamitte,102,Not coffee,non,442379,785279
escamotte,4,Not coffee,non,442379,785279
escaralles,1,Not coffee,non,442379,785279
escarasse,29,Not coffee,non,442379,785279
escarbille,9,Not coffee,non,442379,785279
escargots,3,Not coffee,non,442379,785279
escargots et crekels,13,Not coffee,non,442379,785279
escarpins,1,Not coffee,non,442379,785279
escarpins de chambre,1,Not coffee,non,442379,785279
escayolles,315,Not coffee,non,442379,785279
esclapes,1,Not coffee,non,442379,785279
esclapes de bois,2,Not coffee,non,442379,785279
esco,1,Not coffee,oui,442379,785279
escope,21,Not coffee,non,442379,785279
escortines,5,Not coffee,non,442379,785279
escortines à huile,1,Not coffee,non,442379,785279
escortines d'espars,5,Not coffee,non,442379,785279
escortines de jonc,1,Not coffee,non,442379,785279
escosses,1,Not coffee,non,442379,785279
escot,7,Not coffee,non,442379,785279
escot de bois,1,Not coffee,non,442379,785279
escot de fer,6,Not coffee,non,442379,785279
escot de laine,3,Not coffee,non,442379,785279
escotins de bois,1,Not coffee,non,442379,785279
escots,0,Not coffee,oui,442379,785279
escots de bois,0,Not coffee,oui,442379,785279
escots de fer,0,Not coffee,oui,442379,785279
espadrilles,4,Not coffee,non,442379,785279
espagnolette,264,Not coffee,non,442379,785279
espagnolette à fleurs,1,Not coffee,non,442379,785279
espagnolette croisée,119,Not coffee,non,442379,785279
espagnolette croisée et simple,3,Not coffee,non,442379,785279
espagnolette de laine,18,Not coffee,non,442379,785279
espagnolette de laine croisée,4,Not coffee,non,442379,785279
espagnolette de laine lisse,2,Not coffee,non,442379,785279
espagnolette de laine simple,1,Not coffee,non,442379,785279
espagnolette des prises,2,Not coffee,non,442379,785279
espagnolette simple,83,Not coffee,non,442379,785279
espars,465,Not coffee,non,442379,785279
espars de 10 à 15 pieds,2,Not coffee,non,442379,785279
espars de 10 pieds,1,Not coffee,non,442379,785279
espars de 11 à 20 pieds,2,Not coffee,non,442379,785279
espars de 12 à 15 pieds,1,Not coffee,non,442379,785279
espars de 14 à 16 pieds,1,Not coffee,non,442379,785279
espars de 14 pieds,1,Not coffee,non,442379,785279
espars de 15 à 16 pieds,1,,non,,54054
espars de 15 à 20 pieds,3,Not coffee,non,442379,785279
espars de 15 à 25 centimètres,3,Not coffee,non,442379,785279
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,785279
espars de 16 à 36 pieds,1,Not coffee,non,442379,785279
espars de 17 pieds,1,,non,,54054
espars de 18 à 20 pieds,4,Not coffee,non,442379,785279
espars de 18 à 36 pieds,1,Not coffee,non,442379,785279
espars de 18 pieds,7,Not coffee,non,442379,785279
espars de 20 à 22 pieds,2,Not coffee,non,442379,785279
espars de 20 à 25 pieds,4,Not coffee,non,442379,785279
espars de 20 à 25 pieds de long,3,Not coffee,non,442379,785279
espars de 20 à 26 pieds,1,Not coffee,non,442379,785279
espars de 20 à 30 pieds,1,Not coffee,non,442379,785279
espars de 20 pieds,3,Not coffee,non,442379,785279
espars de 24 à 36 pieds,1,Not coffee,non,442379,785279
espars de 24 pieds,2,,non,,54054
espars de 25 à 26 pieds,1,Not coffee,non,442379,785279
espars de 25 à 30 pieds,5,Not coffee,non,442379,785279
espars de 26 à 28 pieds,1,Not coffee,non,442379,785279
espars de 26 pieds,2,Not coffee,non,442379,785279
espars de 27 pieds,1,Not coffee,non,442379,785279
espars de 28 à 30 pieds,1,Not coffee,non,442379,785279
espars de 28 à 36 pieds,1,Not coffee,non,442379,785279
espars de 28 pieds,1,Not coffee,non,442379,785279
espars de 3 à 4 pieds,1,,non,,54054
espars de 30 à 35 pieds,1,,non,,54054
espars de 30 à 40 pieds,2,Not coffee,non,442379,785279
espars de 30 pieds,8,Not coffee,non,442379,785279
espars de 35 à 46,1,Not coffee,non,442379,785279
espars de 35 pieds,2,Not coffee,non,442379,785279
espars de 36 à 40 pieds,1,Not coffee,non,442379,785279
espars de 4 à 5 pieds,1,Not coffee,non,442379,785279
espars de 40 à 45 pieds,1,Not coffee,non,442379,785279
espars de 40 à 50 pieds,3,Not coffee,non,442379,785279
espars de 40 pieds,1,Not coffee,non,442379,785279
espars de 45 pieds,2,Not coffee,non,442379,785279
espars de 5 à 6 pieds,1,Not coffee,non,442379,785279
espars de 55 pieds,1,Not coffee,non,442379,785279
espars de 56 à 61 pieds,1,Not coffee,non,442379,785279
espars de 8 à 9 pieds,1,Not coffee,non,442379,785279
espars de différente longueur,5,Not coffee,non,442379,785279
espars de nitriol,1,Not coffee,oui,442379,785279
espars de sapin,31,Not coffee,non,442379,785279
espars de sapin de 15 pieds,1,Not coffee,non,442379,785279
espars de sapin de 18 pieds,1,Not coffee,non,442379,785279
espars de sapin de 20 pieds,1,Not coffee,non,442379,785279
espars de sapin de 24 pieds,1,Not coffee,non,442379,785279
espars de sapin de 25 pieds,1,Not coffee,non,442379,785279
espars de sapin de 30 pieds,1,Not coffee,non,442379,785279
espars de sapin de 37 pieds,0,,non,,54054
espars de sapin de 45 pieds,1,Not coffee,non,442379,785279
espars divers,1,Not coffee,non,442379,785279
espars doubles,9,Not coffee,non,442379,785279
espars marmoyées en argent,1,Not coffee,non,442379,785279
espars petit,2,Not coffee,non,442379,785279
espars petits,1,Not coffee,non,442379,785279
espars pour construction,2,Not coffee,non,442379,785279
espars simple,3,Not coffee,non,442379,785279
espars simples,3,Not coffee,non,442379,785279
espèce monnayée ???,1,Not coffee,non,442379,785279
espèces,42,Not coffee,non,442379,785279
espèces d'argent,1,Not coffee,non,442379,785279
espingole,2,Not coffee,non,442379,785279
esponton,5,Not coffee,non,442379,785279
esprit,0,Not coffee,non,442379,785279
esprit d'absinthe,1,Not coffee,non,442379,785279
esprit de bergamote,150,Not coffee,non,442379,785279
esprit de cédrat,2,Not coffee,non,442379,785279
esprit de citron,128,Not coffee,non,442379,785279
esprit de coclearia,9,Not coffee,non,442379,785279
esprit de corne de cerf,3,Not coffee,non,442379,785279
esprit de coton,1,Not coffee,non,442379,785279
esprit de feuilles d'orange,1,Not coffee,non,442379,785279
esprit de fil,1,Not coffee,non,442379,785279
esprit de fleurs d'orange,0,Not coffee,oui,442379,785279
esprit de fleurs d'oranger,9,Not coffee,non,442379,785279
esprit de lavande,1,Not coffee,non,442379,785279
esprit de limon,4,Not coffee,non,442379,785279
esprit de miroly,1,Not coffee,non,442379,785279
esprit de myrrhe,1,Not coffee,non,442379,785279
esprit de myrthe,1,Not coffee,non,442379,785279
esprit de nitre,12,Not coffee,non,442379,785279
esprit de romarin,4,Not coffee,non,442379,785279
esprit de sel,13,Not coffee,non,442379,785279
esprit de sel ammoniac,2,Not coffee,non,442379,785279
esprit de sel marin,1,Not coffee,non,442379,785279
esprit de soufre,10,Not coffee,non,442379,785279
esprit de taffia,2,Not coffee,non,442379,785279
esprit de tamarin,1,Not coffee,non,442379,785279
esprit de vitriol,56,Not coffee,non,1044,785279
esprit-de-vin,157,Not coffee,non,442379,785279
esprots,3,Not coffee,non,442379,785279
esprots fumés,7,Not coffee,non,442379,785279
espuirie,0,Not coffee,non,442379,785279
esquine,29,Not coffee,non,442379,785279
essandoles,1,Not coffee,non,442379,785279
essence,318,Not coffee,non,442379,785279
essence aromatique,6,Not coffee,non,442379,785279
essence au bruit aromatique,1,Not coffee,non,442379,785279
essence d'anis,1,Not coffee,non,442379,785279
essence de bergamote,5,Not coffee,non,442379,785279
essence de cannelle,6,Not coffee,non,442379,785279
essence de cendre de bois,38,Not coffee,non,442379,785279
essence de citron,47,Not coffee,non,442379,785279
essence de fleurs d'orange,1,Not coffee,non,442379,785279
essence de girofle,6,Not coffee,non,442379,785279
essence de jasmin,10,Not coffee,non,442379,785279
essence de lavande,2,Not coffee,non,442379,785279
essence de limon,5,Not coffee,non,442379,785279
essence de muscade,1,Not coffee,non,442379,785279
essence de paruce,1,Not coffee,non,442379,785279
essence de pommade,1,Not coffee,non,442379,785279
essence de romarin,1,Not coffee,non,442379,785279
essence de rose,8,Not coffee,non,442379,785279
essence de soie,1,Not coffee,non,442379,785279
essence de térébenthine,36,Not coffee,non,1054,785279
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,785279
essence de thym,1,Not coffee,non,442379,785279
essence de vitriol,15,Not coffee,non,1044,785279
essence et huile de térébenthine,184,Not coffee,non,1054,785279
essence et huile de thérébenthine,0,Not coffee,oui,1054,785279
essence et pommade,3,Not coffee,non,442379,785279
essence odorante,2,,oui,,54054
essence odoriférante,1,Not coffee,non,442379,785279
essence ou esprit de citron,1,Not coffee,non,442379,785279
essence vitriolique et vitriol huile,9,Not coffee,non,1044,785279
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785279
essieux,93,Not coffee,non,442379,785279
essieux à cabrouets,2,Not coffee,non,442379,785279
essieux de fer,71,Not coffee,non,442379,785279
estagnons,4,Not coffee,non,442379,785279
estagnons de cuivre allié,1,Not coffee,non,442379,785279
estampes,331,Not coffee,non,442379,785279
estampes en feuilles,1,Not coffee,non,442379,785279
estampes encadrées,2,Not coffee,non,442379,785279
estampes et cartes géographiques,14,Not coffee,non,442379,785279
estampes et gravures,43,Not coffee,non,442379,785279
estampes et images,1,Not coffee,non,442379,785279
estampes et librairie,13,Not coffee,non,442379,785279
estampes et tableaux,336,Not coffee,non,442379,785279
estampes sur papier,1,Not coffee,non,442379,785279
estampes sur toile,1,Not coffee,non,442379,785279
estères,2,Not coffee,non,442379,785279
estères de jonc,4,Not coffee,non,442379,785279
estrasse de cocons,1,Not coffee,non,442379,785279
estrasse de Savoie,1,Not coffee,non,442379,785279
estrasse de soie,66,Not coffee,oui,442379,785279
esturgeon,114,Not coffee,non,442379,785279
esturgeon en adaube,3,Not coffee,non,442379,785279
esturgeon mariné,4,Not coffee,non,442379,785279
esturgeon salé,43,Not coffee,non,442379,785279
esturgeons,0,Not coffee,oui,442379,785279
étain,473,Not coffee,non,442379,785279
étain battu,16,Not coffee,non,442379,785279
étain battu ou limé,4,Not coffee,non,442379,785279
étain brut,47,Not coffee,non,442379,785279
étain brut d'Inde,1,Not coffee,non,442379,785279
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,785279
étain brut en masses ouvrages brisés et saumons,1,Not coffee,non,442379,785279
étain creux,1,Not coffee,non,442379,785279
étain d'Angleterre,2,Not coffee,non,442379,785279
étain de glaces,36,Not coffee,non,442379,785279
étain de j ???,1,Not coffee,non,442379,785279
étain de malgue,1,Not coffee,non,442379,785279
étain de Melac,11,Not coffee,non,442379,785279
étain de retour,0,Not coffee,oui,442379,785279
étain de retour faute de vente,1,Not coffee,non,442379,785279
étain des Indes,36,Not coffee,non,442379,785279
étain du Pérou,2,Not coffee,non,442379,785279
étain en bloc,579,Not coffee,non,442379,785279
étain en bloc des Indes,1,,non,,54054
étain en enclumes de fer,1,Not coffee,non,442379,785279
étain en faux,3,Not coffee,non,442379,785279
étain en feuilles,12,Not coffee,non,442379,785279
étain en lingots,2,Not coffee,non,442379,785279
étain en plats,1,Not coffee,oui,442379,785279
étain en plomb,1,Not coffee,non,3536,785279
étain en saumon,26,Not coffee,non,442379,785279
étain et plomb,18,Not coffee,non,3536,785279
étain fin,1,Not coffee,non,442379,785279
étain fin en bloc,1,Not coffee,non,442379,785279
étain neuf,7,Not coffee,non,442379,785279
étain non ouvré,14,Not coffee,non,442379,785279
étain pour glaces,1,Not coffee,non,442379,785279
étain pour soudure,2,Not coffee,non,442379,785279
étain rouge,1,Not coffee,non,442379,785279
étain seringues,2,Not coffee,non,442379,785279
étain verni,1,Not coffee,non,442379,785279
étain vieux,90,Not coffee,non,442379,785279
étais en bois,2,Not coffee,non,442379,785279
etalchasse,3,Not coffee,non,442379,785279
étame,0,Not coffee,oui,442379,785279
étame des prises,0,Not coffee,oui,442379,785279
etamette,0,Not coffee,oui,442379,785279
étamette,29,Not coffee,non,442379,785279
étamette dauphine casinettes,8,Not coffee,non,442379,785279
étamette dauphine casinettes aune,0,Not coffee,oui,442379,785279
étamine,312,Not coffee,non,442379,785279
étamine à bluteau,4,Not coffee,non,442379,785279
étamine à passer fromage,9,Not coffee,non,442379,785279
étamine à pavillon,13,Not coffee,non,442379,785279
étamine à peu de soie,4,Not coffee,non,442379,785279
étamine au quart de soie,2,Not coffee,non,442379,785279
étamine au sixième de soie,1,Not coffee,non,442379,785279
étamine aune,1,Not coffee,oui,442379,785279
étamine avec soie,2,Not coffee,non,442379,785279
étamine avec vingt brins de soie,1,Not coffee,non,442379,785279
étamine blanche,1,Not coffee,non,442379,785279
étamine burail,85,Not coffee,non,442379,785279
étamine buratée de laine,1,Not coffee,non,442379,785279
étamine burette,2,Not coffee,non,442379,785279
étamine commune,2,Not coffee,non,442379,785279
étamine d'Agen,3,Not coffee,non,442379,785279
étamine d'Allemagne,6,Not coffee,non,442379,785279
étamine d'Amiens,14,Not coffee,non,442379,785279
étamine d'argent,2,Not coffee,non,442379,785279
étamine d'Auvergne,17,Not coffee,non,442379,785279
étamine de Acims,0,Not coffee,non,442379,785279
étamine de belzamine,4,Not coffee,non,442379,785279
étamine de laine,647,Not coffee,non,442379,785279
étamine de laine d'Angleterre,2,Not coffee,non,442379,785279
étamine de laine et de soie,6,Not coffee,non,442379,785279
étamine de laine fine,1,Not coffee,non,442379,785279
étamine de Laval,3,Not coffee,non,442379,785279
étamine de Nogent,6,Not coffee,non,442379,785279
étamine de Noyau,2,Not coffee,non,442379,785279
étamine de Reims,226,Not coffee,non,442379,785279
étamine de Rouen,1,Not coffee,non,442379,785279
étamine de Sainte,1,Not coffee,non,442379,785279
étamine de soie,7,Not coffee,non,442379,785279
étamine des prises,3,Not coffee,non,442379,785279
étamine du Mans,92,Not coffee,non,442379,785279
étamine du pays,1,Not coffee,non,442379,785279
étamine et serge,6,,non,,54054
étamine fine,4,,non,,54054
étamine Maine,1,Not coffee,non,442379,785279
étamine mi soie,2,Not coffee,non,442379,785279
étamine noire,2,Not coffee,non,442379,785279
étamine oneraile,1,Not coffee,non,442379,785279
étamine ouvrée,1,Not coffee,non,442379,785279
étamine piquée de soie,1,Not coffee,non,442379,785279
étamine rayée,3,Not coffee,non,442379,785279
étamine virée,1,Not coffee,non,442379,785279
étampes,0,Not coffee,non,442379,785279
étampes de chanvre,1,Not coffee,non,442379,785279
etatchasse,6,Not coffee,non,442379,785279
étaux,2,Not coffee,non,442379,785279
étaux de fer,28,Not coffee,non,442379,785279
étaux en bâtit pour serruriers,1,Not coffee,non,442379,785279
étaux ouvragés,1,Not coffee,non,442379,785279
etaya,1,Not coffee,non,442379,785279
étendards,2,Not coffee,non,442379,785279
etendelle,3,Not coffee,non,442379,785279
éternelle de coton,1,Not coffee,non,442379,785279
etocs,4,Not coffee,non,442379,785279
etocs de fer,13,Not coffee,non,442379,785279
étocs de fer,12,Not coffee,non,442379,785279
étoffe,406,Not coffee,non,442379,785279
étoffe à carreaux,1,Not coffee,non,442379,785279
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,785279
étoffe à galon d'or,1,Not coffee,non,442379,785279
étoffe à la valeur,2,Not coffee,non,442379,785279
étoffe à peu,20,Not coffee,oui,442379,785279
étoffe à peu de soie,343,Not coffee,non,442379,785279
étoffe au ??? de soie,3,Not coffee,non,442379,785279
étoffe au 4/5e de soie,4,Not coffee,non,442379,785279
étoffe au filoselle,2,Not coffee,non,442379,785279
étoffe au peu de soie,4,,non,,54054
étoffe au poil sorge de Rome,1,Not coffee,non,442379,785279
étoffe au quart,20,Not coffee,oui,442379,785279
étoffe au quart de soie,362,Not coffee,non,442379,785279
étoffe au sixième,1,Not coffee,non,442379,785279
étoffe au sixième de soie,22,Not coffee,non,442379,785279
étoffe au sixième de soie en siamoise,2,Not coffee,non,442379,785279
étoffe au sixième de soie siamoise,1,Not coffee,non,442379,785279
étoffe au tiers de soie,1,Not coffee,non,442379,785279
étoffe au-dessus du sixième de soie,2,Not coffee,non,442379,785279
étoffe avec argent et or,2,Not coffee,non,442379,785279
étoffe avec un brin de soie,3,Not coffee,non,442379,785279
étoffe avec vin brin de soie,1,Not coffee,oui,442379,785279
étoffe brochée d'argent et d'or faux de soie,1,,non,,54054
étoffe brochée d'argent et d'or faux de soie pure,2,Not coffee,oui,442379,785279
étoffe brochée d'argent et d'or fin de soie,2,,non,,54054
étoffe brochée d'argent et d'or fin de soie pure,2,Not coffee,oui,442379,785279
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,54054
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,54054
étoffe brochée de coton et de fil siamois,1,Not coffee,non,442379,785279
étoffe brochée de pure soie et unies,39,,non,,54054
étoffe brochée de soie,2,,non,,54054
étoffe brochée de soie de soie pure,2,Not coffee,oui,442379,785279
étoffe brochée de soie et unies,70,,non,,54054
étoffe brochée de soie pure,2,,non,,54054
étoffe brochée et brodée,2,Not coffee,non,442379,785279
étoffe brochées d'argent et d'or faux de soie,1,Not coffee,oui,442379,785279
étoffe brochées d'argent et d'or fin de soie,2,Not coffee,oui,442379,785279
étoffe brochées de pure soie et unies,39,Not coffee,oui,442379,785279
étoffe brochées de soie de soie,2,Not coffee,oui,442379,785279
étoffe brochées de soie et unies,70,Not coffee,oui,442379,785279
étoffe cotonne,1,Not coffee,non,442379,785279
étoffe crêpe,1,Not coffee,non,442379,785279
étoffe croisée,1,Not coffee,non,442379,785279
étoffe d'Amiens façonnée,1,Not coffee,non,442379,785279
étoffe d'argent,10,Not coffee,oui,442379,785279
étoffe d'argent d'or et de soie,58,Not coffee,oui,442379,785279
étoffe d'argent et d'or,192,Not coffee,oui,442379,785279
étoffe d'argent et d'or faux,3,Not coffee,oui,442379,785279
étoffe d'argent et d'or fin,4,Not coffee,oui,442379,785279
étoffe d'argent et de soie,9,Not coffee,oui,442379,785279
étoffe d'argent et soie,1,Not coffee,oui,442379,785279
étoffe d'argent fil et soie,1,Not coffee,oui,442379,785279
