simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cordonnet de soie,1,Not coffee,non,442379,785897
cordonnet pour cannes,1,Not coffee,non,442379,785897
cordons,9,Not coffee,non,442379,785897
cordons d'argent,3,Not coffee,non,442379,785897
cordons d'argent et d'or,3,Not coffee,non,442379,785897
cordons d'or,8,Not coffee,non,442379,785897
cordons d'or et d'argent,1,Not coffee,non,442379,785897
cordons d'or et de soie,1,Not coffee,non,442379,785897
cordons de fil,7,Not coffee,non,442379,785897
cordons de fil de lin,1,Not coffee,non,442379,785897
cordons de filoselle,3,Not coffee,non,442379,785897
cordons de fleuret,7,Not coffee,non,442379,785897
cordons de laine,1,Not coffee,non,442379,785897
cordons de montre de soie,1,Not coffee,non,442379,785897
cordons de montres,2,Not coffee,non,442379,785897
cordons de montres avec or,1,Not coffee,non,442379,785897
cordons de soie,36,Not coffee,non,442379,785897
cordons de soie à canne,2,Not coffee,non,442379,785897
cordons de soie d'argent,1,Not coffee,non,442379,785897
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,785897
cordons dorure d'argent,2,Not coffee,non,442379,785897
cordons dorure d'argent et d'or,2,Not coffee,non,442379,785897
cordons dorure d'or,3,Not coffee,non,442379,785897
cordons pour chapeaux,1,Not coffee,non,442379,785897
cordouans,112,Not coffee,non,442379,785897
cordouans en basane,5,Not coffee,non,442379,785897
cordouans en bazans,0,Not coffee,oui,442379,785897
coriandre,145,Not coffee,non,442379,785897
coriandre et noix,5,Not coffee,non,442379,785897
coriandre et riz,5,Not coffee,non,2076,785897
Corinthe,0,Not coffee,oui,442379,785897
corinthes,104,Not coffee,non,442379,785897
cornalines,7,Not coffee,non,442379,785897
cornalines fines,1,Not coffee,non,442379,785897
cornalines montées en or,2,Not coffee,non,442379,785897
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,785897
corne fine,1,Not coffee,non,442379,785897
cornes,98,Not coffee,non,442379,785897
cornes à faire peigner,1,Not coffee,non,442379,785897
cornes à lanternes,295,Not coffee,non,442379,785897
cornes à peignes,1,Not coffee,non,442379,785897
cornes brutes,4,Not coffee,non,442379,785897
cornes de béliers,1,Not coffee,non,442379,785897
cornes de bétail,14,Not coffee,non,442379,785897
cornes de bétail brutes,5,Not coffee,non,442379,785897
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,785897
cornes de bétail en feuillets,5,Not coffee,non,442379,785897
cornes de bétail préparées,4,Not coffee,non,442379,785897
cornes de bœuf,173,Not coffee,non,442379,785897
cornes de bœuf et de vache,17,Not coffee,non,442379,785897
cornes de bœuf et de vache crues,103,Not coffee,non,442379,785897
cornes de bouc et de chèvre,3,Not coffee,non,442379,785897
cornes de boucs,1,Not coffee,non,442379,785897
cornes de cerf,255,Not coffee,non,442379,785897
cornes de cerf dupié,1,Not coffee,non,442379,785897
cornes de cerf en morceaux,12,Not coffee,non,442379,785897
cornes de cerf et de snack,23,Not coffee,non,442379,785897
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,785897
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,785897
cornes de cerf râpées,0,Not coffee,oui,442379,785897
cornes de cerf râpure,0,Not coffee,oui,442379,785897
cornes de fer,1,Not coffee,non,442379,785897
cornes de lanternes,5,Not coffee,non,442379,785897
cornes de licorne,1,Not coffee,non,442379,785897
cornes de mouton,434,Not coffee,non,442379,785897
cornes de plate,1,Not coffee,non,442379,785897
cornes de rhinocéros,1,Not coffee,non,442379,785897
cornes de vache,6,Not coffee,non,442379,785897
cornes de verre,3,Not coffee,non,442379,785897
cornes plates,33,Not coffee,non,442379,785897
cornes plates ou en feuilles,1,Not coffee,non,442379,785897
cornes pour manches de couteaux,1,Not coffee,non,442379,785897
cornes rondes,2,Not coffee,non,442379,785897
cornet de soie,1,Not coffee,non,442379,785897
cornichons,60,Not coffee,non,442379,785897
cornichons confits,1,Not coffee,non,442379,785897
cornichons confits au vinaigre,1,Not coffee,non,442379,785897
coroas,1,Not coffee,non,442379,785897
corodarix,1,Not coffee,non,442379,785897
corode,2,Not coffee,non,442379,785897
coroos,0,Not coffee,oui,442379,785897
coroot,0,Not coffee,oui,442379,785897
coroots,0,Not coffee,oui,442379,785897
coros,0,Not coffee,oui,442379,785897
corots,0,Not coffee,oui,442379,785897
corou,0,Not coffee,oui,442379,785897
corps d'arbre,13,Not coffee,non,442379,785897
corps d'arbre bruts,55,Not coffee,non,442379,785897
corps d'arbre de 20 à 30 pieds,121,Not coffee,non,442379,785897
corps d'arbre de 30 à 40 pieds,82,Not coffee,non,442379,785897
corps d'arbre de 40 à 50 pieds,10,Not coffee,non,442379,785897
corps d'arbre de 50 à 60 pieds,4,Not coffee,non,442379,785897
corps d'arbre en dessous de 20 pieds,81,Not coffee,non,442379,785897
corps d'arbre réduits en pieds de gittes,96,Not coffee,non,442379,785897
corps de femme,1,Not coffee,non,442379,785897
corps de fille,1,Not coffee,non,442379,785897
corps de jupe,0,Not coffee,oui,442379,785897
corps de jupes,8,Not coffee,non,442379,785897
corps piqué,1,Not coffee,non,442379,785897
corps piqué de jupe,0,Not coffee,oui,442379,785897
corps piqué de jupes,1,Not coffee,non,442379,785897
cors de chasse,4,Not coffee,non,442379,785897
cors de chasse et trompettes,37,Not coffee,non,442379,785897
cors serinettes serpent trompettes,3,Not coffee,non,442379,785897
cors serinettes trombones trompettes,2,Not coffee,non,442379,785897
corsane,2,Not coffee,non,442379,785897
corsets,1,Not coffee,non,442379,785897
corsets baleinés,3,Not coffee,non,442379,785897
corsets brodés de soie,0,Not coffee,oui,442379,785897
corsets brodés en soie,1,Not coffee,non,442379,785897
corsets de demitte,8,Not coffee,non,442379,785897
corsets de toile,2,Not coffee,non,442379,785897
cortillaterie,4,Not coffee,non,442379,785897
corty,1,Not coffee,non,442379,785897
corvos,0,Not coffee,non,442379,785897
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,785897
costus,9,Not coffee,non,442379,785897
costus doux,5,Not coffee,non,442379,785897
costus verus,1,Not coffee,non,442379,785897
coteaux flamands,1,Not coffee,non,442379,785897
cotenis,1,Not coffee,non,442379,785897
côtes de baleine,5,Not coffee,non,442379,785897
côtes de tabac,4,,non,,54151
cotillon de toile piquée,1,Not coffee,non,442379,785897
coton,2609,Not coffee,non,2927,785897
coton ???,1,Not coffee,non,2927,785897
coton à broder,2,Not coffee,non,2927,785897
coton autres de Méditerranée,0,Not coffee,non,2927,785897
coton autres de Turquie,1,Not coffee,non,2927,785897
coton autres longue soie,1,Not coffee,non,2927,785897
coton bleu,1,Not coffee,non,2927,785897
coton brut et fil de coton,44,Not coffee,non,2927,785897
coton brut et fil de coton des Îles,1,Not coffee,non,2927,785897
coton brut et fil de coton étranger,2,Not coffee,non,2927,785897
coton cardé,16,Not coffee,non,2927,785897
coton courte soie,13,Not coffee,non,2927,785897
coton courte soie des entrepôts,0,Not coffee,non,2927,785897
coton de laine,41,Not coffee,non,2927,785897
coton de Malte,1,Not coffee,non,2927,785897
coton de retour,1,,non,,54151
coton de Senirre,1,Not coffee,non,2927,785897
coton de Smyrne,1,Not coffee,non,2927,785897
coton des colonies françaises,1,Not coffee,non,2927,785897
coton des Îles et des Indes,2,Not coffee,non,2927,785897
coton des Indes,14,Not coffee,non,2927,785897
coton du Brésil,1,,non,,54151
coton du Levant,50,,non,,54151
coton en balles et toile,7,Not coffee,non,2927,785897
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,785897
coton en fil,1,Not coffee,non,2927,785897
coton en laine,1541,Not coffee,oui,2927,785897
coton en laine de retour,1,Not coffee,oui,2927,785897
coton en laine des Indes,1,Not coffee,oui,2927,785897
coton en laine du Brésil,1,Not coffee,oui,2927,785897
coton en laine du Levant,48,Not coffee,oui,2927,785897
coton en laine et filé,0,Not coffee,oui,2927,785897
coton en ouate,4,Not coffee,non,2927,785897
coton en ouatte,0,Not coffee,oui,2927,785897
coton en rames,16,Not coffee,non,2927,785897
coton en rames et fil de coton,26,Not coffee,non,2927,785897
coton en rames et filé,0,Not coffee,oui,2927,785897
coton et sits et mousseline,0,Not coffee,oui,2927,785897
coton filé,0,Not coffee,oui,2927,785897
coton filé blanc,0,Not coffee,oui,2927,785897
coton filé bleu,0,Not coffee,oui,2927,785897
coton filé commun,0,Not coffee,oui,2927,785897
coton filé de Boza,0,Not coffee,oui,2927,785897
coton filé de retour,0,Not coffee,oui,2927,785897
coton filé des Indes,0,Not coffee,oui,2927,785897
coton filé du Levant,0,Not coffee,oui,2927,785897
coton filé en laine,0,Not coffee,oui,2927,785897
coton filé en laine des Indes,0,Not coffee,oui,2927,785897
coton filé en laine étranger,0,Not coffee,oui,2927,785897
coton filé et non filé,0,Not coffee,oui,2927,785897
coton filé étranger,0,Not coffee,oui,2927,785897
coton filé fin,0,Not coffee,oui,2927,785897
coton filé fin d'once,0,Not coffee,oui,2927,785897
coton filé rouge,0,Not coffee,oui,2927,785897
coton filé teint,0,Not coffee,oui,2927,785897
coton imprimé,1,Not coffee,non,2927,785897
coton longue soie,12,Not coffee,non,2927,785897
coton longue soie des entrepôts,0,Not coffee,non,2927,785897
coton par Dunkerque,1,Not coffee,non,2927,785897
coton rouge,2,Not coffee,non,2927,785897
coton sitz et mousseline,1,Not coffee,non,2927,785897
coton sitz et mousseline en balles,1,Not coffee,non,2927,785897
coton soufré,78,Not coffee,non,2927,785897
coton teint,11,Not coffee,non,2927,785897
cotonelle de coton,2,Not coffee,non,2927,785897
cotonette,0,Not coffee,oui,2927,785897
cotonettes,0,Not coffee,oui,2927,785897
cotonille,33,Not coffee,non,2927,785897
cotonille bleue,1,Not coffee,non,2927,785897
cotonis,6,Not coffee,non,2927,785897
cotonis rayé,1,Not coffee,non,2927,785897
cotonnade,0,Not coffee,oui,2927,785897
cotonnades,124,Not coffee,non,2927,785897
cotonnades à peu de soie,1,Not coffee,non,2927,785897
cotonnades bleues,1,Not coffee,non,442379,785897
cotonnades châles,11,Not coffee,non,2927,785897
cotonné de coton,84,Not coffee,non,2927,785897
cotonnée,159,Not coffee,non,2927,785897
cotonnette,12,Not coffee,non,2927,785897
cotonnine,52,Not coffee,non,2927,785897
cotonnine anglaise,1,Not coffee,non,2927,785897
cotonnine bleue,1,Not coffee,non,2927,785897
cotons autres courte soie,1,Not coffee,non,2927,785897
cotte,1,Not coffee,non,442379,785897
cou salé,2,Not coffee,non,442379,785897
couchette,1,Not coffee,non,442379,785897
couchette garnie,1,Not coffee,non,442379,785897
coudre bleue,1,Not coffee,non,442379,785897
coüetis,4,Not coffee,non,442379,785897
couettes,1,Not coffee,non,442379,785897
couffes,0,Not coffee,oui,442379,785897
couffes à boulanger,0,Not coffee,oui,442379,785897
couffins,14,Not coffee,non,442379,785897
couffins à boulanger,74,Not coffee,non,442379,785897
couffins d'auf,8,Not coffee,non,442379,785897
couffins d'auf petits,1,Not coffee,non,442379,785897
couffins d'espars,38,Not coffee,non,442379,785897
couffins d'osier,2,Not coffee,non,442379,785897
couffins de jonc,2,Not coffee,non,442379,785897
couffins de palme,61,Not coffee,non,442379,785897
couffins de palme petits,1,Not coffee,non,442379,785897
couffins petits,2,Not coffee,non,442379,785897
coulements de terre,3,Not coffee,non,442379,785897
coules de fer,2,Not coffee,non,442379,785897
couleur rouge,0,Not coffee,oui,442379,785897
couleurs,91,Not coffee,non,442379,785897
couleurs à peindre,3,Not coffee,non,442379,785897
couleurs autrement préparées,2,Not coffee,non,442379,785897
couleurs composées,5,Not coffee,non,442379,785897
couleurs et huile,1,Not coffee,non,442379,785897
couleurs et teinture fabriquées,19,Not coffee,non,442379,785897
couleurs et teinture préparées,78,Not coffee,non,442379,785897
couleurs préparées,2,Not coffee,non,442379,785897
couleurs préparées à l'huile,2,Not coffee,non,442379,785897
couleurs rouges,1,Not coffee,non,442379,785897
couleurs vertes,1,Not coffee,non,442379,785897
coupe noire,1,Not coffee,non,442379,785897
couperon,5,Not coffee,non,442379,785897
couperon verte,1,Not coffee,non,442379,785897
couperose,1156,Not coffee,non,442379,785897
couperose blanche,44,Not coffee,non,442379,785897
couperose bleue,2,Not coffee,non,442379,785897
couperose et vermillon,6,Not coffee,non,442379,785897
couperose verte,267,Not coffee,non,442379,785897
coupes,1,Not coffee,non,442379,785897
coupes de bois,1,Not coffee,non,442379,785897
coupes de cuivre,4,Not coffee,non,442379,785897
coupes de fer-blanc,1,Not coffee,non,442379,785897
coupier,1,Not coffee,non,442379,785897
coupil,0,Not coffee,oui,442379,785897
coupis,130,Not coffee,non,442379,785897
coupis des Indes,1,Not coffee,non,442379,785897
couplets de cuivre,1,Not coffee,non,442379,785897
coupons de toile,1,Not coffee,non,442379,785897
coups,1,Not coffee,non,442379,785897
courbes,6,Not coffee,non,442379,785897
courbes de bois,1,Not coffee,non,442379,785897
courbes de chêne,1,Not coffee,non,442379,785897
courbes de chêne de 9 pieds,1,,non,,54151
courbes de chêne pour bâtir,0,Not coffee,non,442379,785897
courbes de fer,1,Not coffee,non,442379,785897
courbes de mauvais bois,1,Not coffee,non,442379,785897
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,785897
courgousson,4,Not coffee,non,442379,785897
courroies,9,Not coffee,non,442379,785897
courroies de bœuf jeux,1,Not coffee,non,442379,785897
courroies de fusils,12,Not coffee,non,442379,785897
courroies pour bœuf,4,Not coffee,non,442379,785897
courtepointe,205,Not coffee,non,442379,785897
courtepointe d'indienne,1,Not coffee,non,442379,785897
courtepointe de coton,1,Not coffee,non,442379,785897
courtepointe de coton d'Angleterre,1,Not coffee,non,442379,785897
courtepointe de toile,1,Not coffee,non,442379,785897
courtepointe de toile peinte,2,Not coffee,non,442379,785897
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,785897
coussin,1,Not coffee,non,442379,785897
coussin à faire dentelle,3,Not coffee,non,442379,785897
coussin d'espars,7,Not coffee,non,442379,785897
coussin de palme,2,Not coffee,non,442379,785897
coussin de serge,1,Not coffee,non,442379,785897
coussins,0,Not coffee,oui,442379,785897
cousus,1,Not coffee,non,442379,785897
couteaux,383,Not coffee,non,442379,785897
couteaux à couper paille et pour tanneurs,12,Not coffee,non,442379,785897
couteaux à deux manches,1,Not coffee,non,442379,785897
couteaux à gaine,18,Not coffee,non,442379,785897
couteaux à hacher la paille,1,Not coffee,non,442379,785897
couteaux à indigo,15,Not coffee,non,442379,785897
couteaux à manches de bois,2,Not coffee,non,442379,785897
couteaux à manches de faïence,1,Not coffee,non,442379,785897
couteaux à manches de forme,1,Not coffee,non,442379,785897
couteaux à manches de gaiac,0,Not coffee,oui,442379,785897
couteaux à manches de gaïac,3,Not coffee,non,442379,785897
couteaux à manches de porcelaine,1,Not coffee,non,442379,785897
couteaux à manches longs,1,Not coffee,non,442379,785897
couteaux à nègre,15,Not coffee,non,442379,785897
couteaux à tanneurs,1,Not coffee,non,442379,785897
couteaux à virole d'argent,2,Not coffee,non,442379,785897
couteaux avec leurs gaines,1,Not coffee,non,442379,785897
couteaux communs,250,Not coffee,non,442379,785897
couteaux de Caen,1,,non,,54151
couteaux de chasse,10,Not coffee,non,442379,785897
couteaux de chasse et épée et sabres,105,Not coffee,non,442379,785897
couteaux de Flandre,1,Not coffee,non,442379,785897
couteaux de gaïac,2,Not coffee,non,442379,785897
couteaux de gazat,1,Not coffee,oui,442379,785897
couteaux de guerre,1,Not coffee,non,442379,785897
couteaux de tables,12,Not coffee,non,442379,785897
couteaux de tables communs,1,Not coffee,non,442379,785897
couteaux de traite,1,Not coffee,non,442379,785897
couteaux en gaine,1,Not coffee,non,442379,785897
couteaux fins,1,Not coffee,non,442379,785897
couteaux flamands,130,Not coffee,non,442379,785897
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,785897
couteaux garnis en argent,6,Not coffee,non,442379,785897
coutelas,13,Not coffee,non,442379,785897
coutellerie,84,Not coffee,non,442379,785897
coutellerie commune,11,Not coffee,non,442379,785897
coutellerie de bois,12,Not coffee,non,442379,785897
coutellerie de traite,2,Not coffee,non,442379,785897
couterie,0,Not coffee,oui,442379,785897
coutil,788,Not coffee,non,442379,785897
coutil 2478 lignes,0,Not coffee,oui,442379,785897
coutil 2479 lignes,1,Not coffee,non,442379,785897
coutil à lit,9,Not coffee,non,442379,785897
coutil à meubles,1,Not coffee,non,442379,785897
coutil chiné,1,Not coffee,non,442379,785897
coutil de fil,1,Not coffee,non,442379,785897
coutil de Hollande,3,Not coffee,non,442379,785897
couvercles de fer,5,Not coffee,non,442379,785897
couvercles de fer de marmites,1,Not coffee,non,442379,785897
couvertes d'étoupe,0,Not coffee,oui,442379,785897
couvertes d'étoupes,133,Not coffee,non,442379,785897
couvertes d'étoupes de laine,3,Not coffee,non,442379,785897
couvertes de laine,169,Not coffee,non,442379,785897
couvertes de lisières,9,Not coffee,non,442379,785897
couvertes de locques,0,Not coffee,oui,442379,785897
couvertes de loques,3,Not coffee,non,442379,785897
couvertes pour mulets,1,Not coffee,non,442379,785897
couverture de fil,0,Not coffee,oui,442379,785897
couverture du Levant,0,Not coffee,oui,442379,785897
couvertures,93,Not coffee,non,442379,785897
couvertures à nègre,39,Not coffee,non,442379,785897
couvertures blanches peignées,1,Not coffee,non,442379,785897
couvertures communes,1,Not coffee,non,442379,785897
couvertures communes de laine,2,Not coffee,non,442379,785897
couvertures d'Elbeuf,1,Not coffee,non,442379,785897
couvertures d'étoupe,0,Not coffee,oui,442379,785897
couvertures d'étoupe de laine,0,Not coffee,oui,442379,785897
couvertures d'étoupes,17,Not coffee,non,442379,785897
couvertures d'indienne,18,Not coffee,non,442379,785897
couvertures de,0,,non,,54151
couvertures de B ???,1,Not coffee,non,442379,785897
couvertures de Bazal,1,Not coffee,non,442379,785897
couvertures de bourre,3,Not coffee,non,442379,785897
couvertures de bourre de soie,4,Not coffee,non,442379,785897
couvertures de capiton,8,Not coffee,non,442379,785897
couvertures de castalogne,1,Not coffee,non,442379,785897
couvertures de coton,245,Not coffee,non,442379,785897
couvertures de coton de lit,1,Not coffee,non,442379,785897
couvertures de coton et de fil,63,Not coffee,non,442379,785897
couvertures de coton et de soie,2,Not coffee,non,442379,785897
couvertures de coton fines,1,,non,,54151
couvertures de crin,0,Not coffee,non,442379,785897
couvertures de fil,3,Not coffee,non,442379,785897
couvertures de filoselle,12,Not coffee,non,442379,785897
couvertures de fleur,2,Not coffee,non,442379,785897
couvertures de fleuret,2,Not coffee,non,442379,785897
couvertures de gros basin,1,Not coffee,non,442379,785897
couvertures de laine,1029,Not coffee,non,442379,785897
couvertures de laine à nègre,1,Not coffee,non,442379,785897
couvertures de laine commune,2,Not coffee,non,442379,785897
couvertures de laine de bourre,1,Not coffee,non,442379,785897
couvertures de laine de Montpellier,1,Not coffee,non,442379,785897
couvertures de laine et de coton,19,Not coffee,non,442379,785897
couvertures de laine fine,1,Not coffee,non,442379,785897
couvertures de laine ordinaire,1,Not coffee,non,442379,785897
couvertures de Languedoc,2,Not coffee,non,442379,785897
couvertures de lit,1,Not coffee,non,442379,785897
couvertures de lit de fil et coton,1,Not coffee,non,442379,785897
couvertures de lit en satin,2,,non,,54151
couvertures de lit en satin brodé,2,,non,,54151
couvertures de loquette,1,Not coffee,non,442379,785897
couvertures de Montpellier,3,Not coffee,non,442379,785897
couvertures de mulets,4,Not coffee,non,442379,785897
couvertures de placy,6,Not coffee,non,442379,785897
couvertures de plocq,72,Not coffee,non,442379,785897
couvertures de Rouen,4,Not coffee,non,442379,785897
couvertures de satin,2,Not coffee,non,442379,785897
couvertures de soie,5,Not coffee,non,442379,785897
couvertures de toile peinte,2,Not coffee,non,442379,785897
couvertures de ville,1,Not coffee,non,442379,785897
couvertures dites pagnes,1,Not coffee,non,442379,785897
couvertures drap et étoffe de laine,3,Not coffee,oui,442379,785897
couvertures draps et étoffe de laine,0,Not coffee,oui,442379,785897
couvertures du Béarn,4,Not coffee,non,442379,785897
couvertures du Levant,1,Not coffee,non,442379,785897
couvertures et tapis de coton,2,Not coffee,non,442379,785897
couvertures et tapis de fleuret,1,Not coffee,non,442379,785897
couvertures et tapis de poil,2,Not coffee,non,442379,785897
couvertures et tapis et tapisserie de laine,27,Not coffee,non,442379,785897
couvertures et tapisseries de laine,27,Not coffee,non,442379,785897
couvertures filet et coton,1,Not coffee,non,442379,785897
couvertures grandes,3,Not coffee,non,442379,785897
couvertures grandes de laine,3,Not coffee,non,442379,785897
couvertures grosses de laine,3,Not coffee,non,442379,785897
couvertures grossières,1,Not coffee,non,442379,785897
couvertures ordinaires,1,Not coffee,non,442379,785897
couvertures peintes,1,Not coffee,non,442379,785897
couvertures petites,2,Not coffee,non,442379,785897
couvertures petites de laine,2,Not coffee,non,442379,785897
couvertures pour chevaux,5,Not coffee,non,442379,785897
couvertures pour nuque,1,Not coffee,non,442379,785897
covertures de laine,0,Not coffee,oui,442379,785897
crabes et crevettes,11,,non,,54151
crabes et geernaerts,1,Not coffee,oui,442379,785897
crabes et limaçons,56,Not coffee,non,442379,785897
craie,184,Not coffee,non,442379,785897
craie blanche,162,Not coffee,non,442379,785897
craie de Besançon,3,Not coffee,non,442379,785897
craie et blanc d'Espagne et ocre jaune et rouge,34,Not coffee,non,442379,785897
craie et ocre et brun et rouge,31,Not coffee,non,442379,785897
craie noire,5,Not coffee,non,442379,785897
craie rouge,7,Not coffee,non,442379,785897
crane de cire,1,Not coffee,oui,442379,785897
crane de graine,1,Not coffee,oui,442379,785897
crapaudines,2,Not coffee,non,442379,785897
crapaudines de cuivre,1,Not coffee,non,442379,785897
crapaudines de fer,1,Not coffee,non,442379,785897
crapaudines de fonte,8,Not coffee,non,442379,785897
crapaudines de fonte de fer,4,Not coffee,non,442379,785897
crapaudines de potin,1,Not coffee,non,442379,785897
crasse,1,Not coffee,non,442379,785897
crasse d'alquifoux,1,Not coffee,non,442379,785897
crasse d'amidon,1,Not coffee,non,442379,785897
crasse d'huile,51,Not coffee,non,442379,785897
crasse d'huile d'olive,1,Not coffee,non,3721,785897
crasse de beurre,1,Not coffee,non,442379,785897
crasse de cire,65,Not coffee,non,442379,785897
crasse de fer,2,Not coffee,non,442379,785897
crasse de graisse,2,Not coffee,non,442379,785897
crasse de plomb,1,Not coffee,non,442379,785897
crasse de soufre,2,Not coffee,non,442379,785897
crasse de suif,2,Not coffee,non,442379,785897
crasse de tan,1,Not coffee,non,442379,785897
crasse de toile,1,Not coffee,non,442379,785897
cravates,6,Not coffee,non,442379,785897
cravates de coton et mouchoirs de coton,11,Not coffee,non,442379,785897
cravates de soie noire,5,Not coffee,non,442379,785897
cravates de taffetas noir,2,Not coffee,non,442379,785897
cravates noires,4,Not coffee,non,442379,785897
crayons,90,Not coffee,non,442379,785897
crayons composés et communs,4,Not coffee,non,442379,785897
crayons composés et communs pour métiers,1,Not coffee,non,442379,785897
crayons composés et fins,4,Not coffee,non,442379,785897
crayons composés et fins pour les arts,1,Not coffee,non,442379,785897
crayons d'Allemagne,9,Not coffee,non,442379,785897
crayons de bois,2,Not coffee,non,442379,785897
crayons de pastel,20,Not coffee,non,442379,785897
crayons et craie,16,Not coffee,non,442379,785897
crayons fins de pastel,0,Not coffee,non,442379,785897
crayons fins de pastel et laque et lack-lack des Indes,21,Not coffee,non,442379,785897
crayons noirs,10,Not coffee,non,442379,785897
crayons rouges,2,Not coffee,non,442379,785897
crayons simples de pierre,5,Not coffee,non,442379,785897
crème,2,Not coffee,non,442379,785897
crème de tartre,577,Not coffee,non,1470,785897
crême de tartre,0,Not coffee,oui,1470,785897
crêpe,10,Not coffee,non,442379,785897
crêpe de laine,87,Not coffee,non,442379,785897
crêpe de laine aune,1,Not coffee,oui,442379,785897
crêpe de laine de Reims,11,,non,,54151
crêpe de Reims,3,Not coffee,non,442379,785897
crêpe de soie,24,Not coffee,non,442379,785897
crêpe et crépon,3,Not coffee,non,442379,785897
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Not coffee,non,442379,785897
crêpe et étoffe et passementerie et ruban de soie,11,Not coffee,non,442379,785897
crêpe et gaze et mouchoirs,6,Not coffee,non,442379,785897
crêpe et gaze et tulle,29,Not coffee,non,442379,785897
crêpe et gaze et tulle de soie,144,Not coffee,non,442379,785897
crêpe gaze et tulle de soie,2,Not coffee,non,442379,785897
crêpe noir,1,Not coffee,non,442379,785897
crêpe pour chapeaux,38,Not coffee,non,442379,785897
crépine de soie,1,Not coffee,non,442379,785897
crépon,10,Not coffee,non,442379,785897
crépon de laine,6,Not coffee,non,442379,785897
crêpure de filoselle,1,Not coffee,non,442379,785897
creusets,172,Not coffee,non,442379,785897
creusets d'Allemagne,1,Not coffee,non,442379,785897
creusets d'orfèvre,4,Not coffee,non,442379,785897
creusets de grès,1,Not coffee,non,442379,785897
creusets de mine de plomb,1,Not coffee,non,442379,785897
creusets de terre,16,Not coffee,non,442379,785897
creusets de terre cuite,8,Not coffee,non,442379,785897
creusets et figures de pierre,11,Not coffee,non,442379,785897
crevette,42,,non,,54151
cribles,56,Not coffee,non,442379,785897
cribles à blé,1,Not coffee,non,442379,785897
cribles de bois,2,Not coffee,non,442379,785897
cribles de fil de laiton,1,Not coffee,non,442379,785897
cribles de laiton à café,1,Not coffee,non,442379,785897
cribles et bluteaux de moulins,5,Not coffee,non,442379,785897
cribles petits,1,Not coffee,non,442379,785897
criblon,1,,non,,54151
crics,58,Not coffee,non,442379,785897
crics de fer,33,Not coffee,non,442379,785897
crin,846,Not coffee,non,442379,785897
crin à cordonnier,1,Not coffee,non,442379,785897
crin à pêcher,1,Not coffee,non,442379,785897
crin apprêté,5,Not coffee,non,442379,785897
crin apprêté et frisé,5,Not coffee,non,442379,785897
crin brut,18,Not coffee,non,442379,785897
crin brut de cheval,1,Not coffee,non,442379,785897
crin de cheval,216,Not coffee,non,442379,785897
crin de cheval griporé,1,Not coffee,non,442379,785897
crin de chèvre,1,Not coffee,non,442379,785897
crin filé,0,Not coffee,oui,442379,785897
crin frisé,85,Not coffee,non,442379,785897
crin plan,1,Not coffee,non,442379,785897
crin plat,18,Not coffee,non,442379,785897
crin pour habit d'homme,1,Not coffee,non,442379,785897
crin pour la Compagnie des Indes,1,Not coffee,non,442379,785897
crin tanné,1,Not coffee,non,442379,785897
crin vieux,1,Not coffee,non,442379,785897
crinières,2,Not coffee,non,442379,785897
crise,1,Not coffee,non,442379,785897
cristal,242,Not coffee,non,442379,785897
cristal brut,16,Not coffee,non,442379,785897
cristal cru,27,Not coffee,non,442379,785897
cristal d'office,14,Not coffee,non,442379,785897
cristal de roche,4,Not coffee,non,442379,785897
cristal de roche brut,1,Not coffee,non,442379,785897
cristal de Rouen,2,Not coffee,non,442379,785897
cristal de tartot,1,Not coffee,non,442379,785897
cristal de tartre,22,Not coffee,non,1470,785897
cristal et verres à boire à vitre,2,Not coffee,non,442379,785897
cristal fondu,1,Not coffee,non,442379,785897
cristal minéral,4,Not coffee,non,442379,785897
cristal taillé,62,Not coffee,non,442379,785897
cristallin,3,Not coffee,non,442379,785897
cristaux,4,Not coffee,non,442379,785897
croc,1,Not coffee,non,442379,785897
croc de fer à morue,1,Not coffee,non,442379,785897
crochets de bois,2,Not coffee,non,442379,785897
crochets de fer,2,Not coffee,non,442379,785897
crockfish,0,Not coffee,oui,442379,785897
crocus,2,Not coffee,non,442379,785897
croisé de coton,1,Not coffee,non,442379,785897
croisé noir,1,Not coffee,non,442379,785897
croisière de douane,1,,non,,54151
croisière de la Ferme générale,1,,non,,54151
croix à pierres fausses,2,Not coffee,non,442379,785897
croix d'argent,3,Not coffee,non,442379,785897
croix d'argent neuve,1,Not coffee,non,442379,785897
croix d'argent pour église,1,Not coffee,non,442379,785897
croix d'ivoire,2,Not coffee,non,442379,785897
croix d'or,1,Not coffee,non,442379,785897
