simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bayette bleue,7,Not coffee,non,442379,785994
bayette bleue et rouge,1,Not coffee,non,442379,785994
bayette de Beauvais,1,Not coffee,non,442379,785994
bayette de prise,6,Not coffee,non,442379,785994
bayette des Indes,1,Not coffee,non,442379,785994
bayette grosse,1,Not coffee,non,442379,785994
bayette teinte,117,Not coffee,non,442379,785994
bayette teinte aune,1,Not coffee,oui,442379,785994
bayoulen,2,Not coffee,non,442379,785994
bazzitte,1,Not coffee,non,442379,785994
bdellium,21,Not coffee,non,442379,785994
beau vert broyé,2,Not coffee,non,442379,785994
beaudeaux,1,Not coffee,non,442379,785994
beaupré,134,Not coffee,non,442379,785994
bécasses,11,Not coffee,non,442379,785994
bécassines,2,Not coffee,non,442379,785994
becfigues marinés,1,Not coffee,non,442379,785994
bêches,2,Not coffee,non,442379,785994
bêches de fer,1,Not coffee,non,442379,785994
beige,1,Not coffee,non,442379,785994
béliers brebis et moutons communs,7,Not coffee,non,442379,785994
béliers mérinos,2,Not coffee,non,442379,785994
béliers mérinos et métis,7,Not coffee,non,442379,785994
belinge,1,Not coffee,non,442379,785994
bem ???,1,Not coffee,oui,442379,785994
bem de Vimoutiers,1,Not coffee,oui,442379,785994
bem pour voile,3,Not coffee,oui,442379,785994
benblanc,1,Not coffee,non,442379,785994
benfletins,1,Not coffee,non,442379,785994
Bengale,1,Not coffee,non,442379,785994
bénitier de marbre,3,Not coffee,non,442379,785994
bénitier de marbre ouvré,2,Not coffee,non,442379,785994
bénitier de marbre pesant 250 livres,1,Not coffee,non,442379,785994
benjoin,153,Not coffee,non,442379,785994
benjoin du Levant,1,Not coffee,non,442379,785994
bennes,3,Not coffee,non,442379,785994
bennes vides,2,Not coffee,non,442379,785994
berce de fer et lit de fer,1,Not coffee,non,442379,785994
berceau d'enfant,2,Not coffee,non,442379,785994
berceau d'osier,1,Not coffee,non,442379,785994
bergamote,2,Not coffee,non,442379,785994
bergamotes,111,Not coffee,non,442379,785994
bergamotes fraîches,1,Not coffee,non,442379,785994
bergamotes ouvrées,0,Not coffee,oui,442379,785994
Bergopzoom,52,Not coffee,non,442379,785994
Bergopzoom aune,1,Not coffee,oui,442379,785994
berline,6,Not coffee,non,442379,785994
berline et harnais,3,Not coffee,non,442379,785994
berline garnie de velours,1,Not coffee,non,442379,785994
berline garnie de velours et crêpine d'or et harnais riche,1,Not coffee,non,442379,785994
berline vieille,1,Not coffee,non,442379,785994
bernes,12,Not coffee,non,442379,785994
bernes de laine,4,Not coffee,non,442379,785994
bernes ou tapsel,1,Not coffee,non,442379,785994
bernic,1,Not coffee,non,442379,785994
besnes,0,Not coffee,oui,442379,785994
bestiaux,262,Not coffee,non,442379,785994
bestiaux et bêtes de somme,2,Not coffee,non,442379,785994
bêtes de somme,157,Not coffee,non,442379,785994
bêtes de somme et bœuf,1,Not coffee,non,442379,785994
bêtes de somme et poulains,1,Not coffee,non,442379,785994
bêtes principalement en mules et mulets,11,Not coffee,non,442379,785994
bétilles,30,Not coffee,non,442379,785994
bétilles des Indes,2,Not coffee,non,442379,785994
betteraves,2,Not coffee,non,442379,785994
beunne,0,Not coffee,non,442379,785994
beurre,2629,Not coffee,non,2705,785994
beurre commun,22,Not coffee,non,2705,785994
beurre d'Angleterre,2,Not coffee,non,2705,785994
beurre d'Irlande,21,Not coffee,non,2705,785994
beurre d'Irlande non comestible,51,Not coffee,non,2705,785994
beurre d'Irlande salé,12,Not coffee,non,2705,785994
beurre de Bretagne,20,Not coffee,non,2705,785994
beurre de cacao,5,Not coffee,non,2705,785994
beurre de Dixmude,1,Not coffee,non,2705,785994
beurre du pays,10,Not coffee,non,2705,785994
beurre du pays salé,8,Not coffee,non,2705,785994
beurre en frequins,1,,non,,52982
beurre et fromage,6,Not coffee,non,2705,785994
beurre fondu,2,Not coffee,non,2705,785994
beurre frais,18,Not coffee,non,2705,785994
beurre frais ou fondu,7,Not coffee,non,2705,785994
beurre frais ou fondu ou salé,2,Not coffee,non,2705,785994
beurre pour Genève par transit,1,Not coffee,non,2705,785994
beurre pour l'entrepôt des Îles,5,Not coffee,non,2705,785994
beurre salé,309,Not coffee,non,2705,785994
beurre salé de Hollande,1,,non,,52982
beurreterie en bar de fil blanc,1,Not coffee,non,442379,785994
beurrière,63,Not coffee,non,442379,785994
bezoar,6,Not coffee,non,442379,785994
bezoar du Ponent,1,Not coffee,non,442379,785994
bibelots et mercerie,10,Not coffee,non,442379,785994
bibliothèque,3,Not coffee,non,442379,785994
bidets,2,Not coffee,non,442379,785994
bidets de faïence,1,Not coffee,non,442379,785994
bidets de faïence avec leurs pieds de bois,1,Not coffee,non,442379,785994
bidets de faïence et leurs pièces,1,Not coffee,non,442379,785994
bidons,1,Not coffee,non,442379,785994
bière,1554,Not coffee,non,442379,785994
bière aigre,1,Not coffee,non,442379,785994
bière blanche,1,Not coffee,non,442379,785994
bière cidre et vinaigre,1,Not coffee,non,2314,785994
bière commune du pays,87,Not coffee,non,442379,785994
bière d'Angleterre,7,Not coffee,non,442379,785994
bière d'Hoegaarden,78,Not coffee,non,442379,785994
bière de Hollande,9,Not coffee,non,442379,785994
bière de Hollande et d'Angleterre,9,Not coffee,non,442379,785994
bière de Liège,3,Not coffee,non,442379,785994
bière de Lübeck,3,Not coffee,non,442379,785994
bière de Lübeck pour médecine,1,Not coffee,non,442379,785994
bière dite juypenbier,2,Not coffee,non,442379,785994
bière dite lumay,5,Not coffee,non,442379,785994
bière en barrique,1,Not coffee,non,442379,785994
bière en bouteille,3,Not coffee,non,442379,785994
bière en muid,4,Not coffee,non,442379,785994
bière et cidre,100,Not coffee,non,442379,785994
bière et cidre et vinaigre,9,Not coffee,non,2314,785994
bière forte,1,Not coffee,non,442379,785994
bière médicinale de Lübeck,1,Not coffee,non,442379,785994
bière vétérinaire,1,Not coffee,non,442379,785994
bigane,1,,non,,52982
bigarade,1,Not coffee,non,442379,785994
bigarade fraîche,0,Not coffee,non,442379,785994
bignes,2,Not coffee,non,442379,785994
bigons,14,Not coffee,non,442379,785994
bigornes,1,,non,,52982
bigous,0,Not coffee,non,442379,785994
bigues,6,Not coffee,non,442379,785994
bijouterie,870,Not coffee,non,442379,785994
bijouterie d'argent,6,Not coffee,non,442379,785994
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,785994
bijouterie d'argent ornée en perles fines ou pierres,2,Not coffee,non,442379,785994
bijouterie d'or,7,Not coffee,non,442379,785994
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,785994
bijouterie d'or ornée en perles fines ou pierres,2,Not coffee,non,442379,785994
bijouterie en argent,1,Not coffee,non,442379,785994
bijouterie et mercerie,1,Not coffee,non,442379,785994
bijouterie et perles fines,17,Not coffee,non,442379,785994
bijouterie fine,4,Not coffee,non,442379,785994
bijouterie fine fausse en pierres faite métal,2,Not coffee,non,442379,785994
bijouterie pour montres d'argent,1,Not coffee,non,442379,785994
bijoux,1,Not coffee,non,442379,785994
bijoux d'or,1,Not coffee,non,442379,785994
bijoux en croix,1,,non,,52982
bilardeaux,14,Not coffee,non,442379,785994
billard,14,Not coffee,non,442379,785994
billard gaongs,1,,non,,52982
billard vieux,1,Not coffee,non,442379,785994
billes d'ivoire,8,Not coffee,non,442379,785994
billes de billard,1,Not coffee,non,442379,785994
billes de bois,4,Not coffee,non,442379,785994
billes de bois de Cayenne,0,,non,,52982
billes de bois de Cayenne de 9 pieds,1,,non,,52982
billes de bois de gaiac,0,Not coffee,oui,442379,785994
billes de bois de gaïac,1,Not coffee,non,442379,785994
billes de bois et de marbre,1,Not coffee,non,442379,785994
billes de bois marbré,4,Not coffee,non,442379,785994
billes de bois pour meuble,1,Not coffee,non,442379,785994
billets,2,,non,,52982
billets de parchemin,7,Not coffee,non,442379,785994
billons,6,Not coffee,non,442379,785994
billons de bois,2,Not coffee,non,442379,785994
billons de bois blanc,3,Not coffee,non,442379,785994
billons de bois petits,1,Not coffee,non,442379,785994
billons de pin,1,Not coffee,non,442379,785994
billons de sapin,4,Not coffee,non,442379,785994
billons et bois blanc,1,Not coffee,non,442379,785994
billots,1,Not coffee,non,442379,785994
billots de chêne pour merrain,1,Not coffee,non,442379,785994
billots de pin,1,Not coffee,non,442379,785994
billots de sapin,13,Not coffee,non,442379,785994
billots de sapin de 20 pieds,1,Not coffee,non,442379,785994
billots de sapin de 30 à 35 pieds,1,Not coffee,non,442379,785994
billots pour merrain,1,Not coffee,non,442379,785994
bimauds,1,,non,,52982
bimbeloterie,91,Not coffee,non,442379,785994
binages à pousser,9,Not coffee,non,442379,785994
birampots,4,Not coffee,non,442379,785994
birampots bleu,1,Not coffee,non,442379,785994
birampots des Indes,1,Not coffee,non,442379,785994
biscottes,1,,non,,52982
biscuit,279,Not coffee,non,442379,785994
biscuit amer,2,Not coffee,non,442379,785994
biscuit anisé,1,Not coffee,non,442379,785994
biscuit de mer,172,Not coffee,non,442379,785994
biscuit de mer et pain,7,Not coffee,non,442379,785994
biscuit de mer et pâte d'Italie,1,Not coffee,non,442379,785994
biscuit de munition,45,Not coffee,non,442379,785994
biscuit en pain,1,Not coffee,non,442379,785994
biscuit et farine et gruau et pâte,14,Not coffee,non,442379,785994
biscuit sucré,7,Not coffee,non,442379,785994
biseaux,1,Not coffee,non,442379,785994
bismuth,5,Not coffee,non,442379,785994
bitume,2,Not coffee,non,442379,785994
bitume de Judée,6,Not coffee,non,442379,785994
bitume et ambre jaune,2,Not coffee,non,442379,785994
bitume et bitume de Judée,2,Not coffee,non,442379,785994
bitume et houille brute,2,Not coffee,non,442379,785994
bitume et houille coak,1,Not coffee,non,442379,785994
bitume et succin,0,Not coffee,oui,442379,785994
blagues,3,Not coffee,non,442379,785994
blagues à tabac,1,Not coffee,non,442379,785994
blagues de cuir,1,Not coffee,non,442379,785994
blallst,1,Not coffee,non,442379,785994
blanc,3,Not coffee,non,442379,785994
blanc d'écaille,6,Not coffee,non,442379,785994
blanc d'Espagne,75,Not coffee,non,442379,785994
blanc d'Espagne craie blanche et moulue,3,Not coffee,non,442379,785994
blanc de ???,0,Not coffee,non,442379,785994
blanc de baleine,141,Not coffee,non,210,785994
blanc de céruse,38,Not coffee,non,442379,785994
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785994
blanc de ferax,9,Not coffee,non,9794,785994
blanc de ferux,0,Not coffee,oui,9794,785994
blanc de Herps,3,Not coffee,non,442379,785994
blanc de Hollande,1,Not coffee,non,442379,785994
blanc de Marne,1,Not coffee,non,442379,785994
blanc de Naples,1,Not coffee,non,442379,785994
blanc de plomb,51,Not coffee,non,442379,785994
blanc de plomb et térébenthine,1,Not coffee,non,442379,785994
blanc de Troyes,23,Not coffee,non,442379,785994
blanc de Troyes et craie,2,Not coffee,non,442379,785994
blanc en chevron,1,Not coffee,non,442379,785994
blanc simple,2,Not coffee,non,442379,785994
blanchette,1,Not coffee,non,442379,785994
blanchissoire,2,Not coffee,non,442379,785994
blanquette,3,Not coffee,non,442379,785994
blé,18,Not coffee,non,442379,785994
blé avarié,2,Not coffee,non,442379,785994
blé de Hongrie,2,,non,,52982
blé en gerbe,4,Not coffee,non,442379,785994
blé et autres grains,17,Not coffee,non,442379,785994
bleu,18,Not coffee,non,442379,785994
bleu azure,1,Not coffee,non,442379,785994
bleu calaminé,1,Not coffee,non,442379,785994
bleu commun,7,Not coffee,non,442379,785994
bleu d'Allemagne,1,Not coffee,non,442379,785994
bleu d'azur,1,Not coffee,non,442379,785994
bleu de Berlin,95,Not coffee,non,442379,785994
bleu de Berlin ou de Prusse,1,Not coffee,non,442379,785994
bleu de paille,57,Not coffee,non,442379,785994
bleu de Pierre,1,Not coffee,non,442379,785994
bleu de Prusse,172,Not coffee,non,442379,785994
bleu de Prusse boules et indique,2,Not coffee,non,442379,785994
bleu de Prusse et graine jaune,2,Not coffee,non,442379,785994
bleu de Prusse et grains jaune,0,Not coffee,oui,442379,785994
bleu de Prusse et lazulite,15,Not coffee,non,442379,785994
bleu de Saxe,1,Not coffee,non,442379,785994
bleu de smalt,9,Not coffee,non,442379,785994
bleu en encre,1,Not coffee,non,442379,785994
bleu en pierres,4,Not coffee,non,442379,785994
bleu et vert minéral ou de montagne,1,Not coffee,non,442379,785994
bleu fin,2,Not coffee,non,442379,785994
bleu foncé,1,Not coffee,non,442379,785994
bleu ordinaire,1,Not coffee,non,442379,785994
bleu ou tournesol,1,Not coffee,non,442379,785994
Blicourt écarlate,1,Not coffee,non,442379,785994
bloc de 30 pieds,1,Not coffee,non,442379,785994
bloc de bois de l'Amérique,1,Not coffee,non,442379,785994
blocs,4,Not coffee,non,442379,785994
blocs de cuivre jaune,2,Not coffee,non,442379,785994
blocs de jonc,0,Not coffee,oui,442379,785994
blonde,4,Not coffee,non,442379,785994
blonde d'argent,2,Not coffee,non,442379,785994
blonde d'or,1,Not coffee,non,442379,785994
blonde de fil,1,Not coffee,non,442379,785994
blonde de soie,128,Not coffee,non,442379,785994
blonde or et argent,1,Not coffee,non,442379,785994
blonde visage,2,Not coffee,non,442379,785994
blondine,1,Not coffee,non,442379,785994
blues d'étain,1,Not coffee,oui,442379,785994
bluteau de laine,7,Not coffee,non,442379,785994
bluteaux,2,Not coffee,non,442379,785994
bobine de cuir,1,Not coffee,non,442379,785994
bocage en fer,0,Not coffee,oui,442379,785994
bocages en fer,0,Not coffee,oui,442379,785994
bocard de verre,1,Not coffee,non,442379,785994
bocau soie,1,Not coffee,non,442379,785994
bodans,0,Not coffee,non,442379,785994
boëland,18,Not coffee,non,442379,785994
bœuf,565,Not coffee,non,442379,785994
bœuf à l'écarlate,11,Not coffee,non,442379,785994
bœuf à la mode,7,Not coffee,non,442379,785994
bœuf d'Irlande,1,Not coffee,non,442379,785994
bœuf du pays,3,Not coffee,non,442379,785994
bœuf en daube,57,Not coffee,non,442379,785994
bœuf et génisses et vaches,1,Not coffee,non,442379,785994
bœuf et langue salée,6,Not coffee,non,442379,785994
bœuf et moutons et porcs et vaches,123,Not coffee,non,442379,785994
bœuf et moutons et porcs et vaches et veaux,67,Not coffee,non,442379,785994
bœuf et moutons et porcs et vaches etc.,7,Not coffee,non,442379,785994
bœuf et moutons et vaches et veaux,6,Not coffee,non,442379,785994
bœuf et moutons et vaches etc.,1,Not coffee,non,442379,785994
bœuf et taureaux,105,Not coffee,non,442379,785994
bœuf et vaches,9,Not coffee,non,442379,785994
bœuf froment,1,Not coffee,non,442379,785994
bœuf fumé,154,Not coffee,non,442379,785994
bœuf fumé et salé,3,Not coffee,non,442379,785994
bœuf gras,2,Not coffee,non,442379,785994
bœuf gras et en chair,2,Not coffee,non,442379,785994
bœuf illinois,1,Not coffee,non,442379,785994
bœuf jeune,1,Not coffee,non,442379,785994
bœuf maigre,2,Not coffee,non,442379,785994
bœuf préparé,1,Not coffee,non,442379,785994
bœuf salé,1649,Not coffee,non,442379,785994
bœuf salé d'Irlande,36,Not coffee,non,442379,785994
bœuf salé d'olivier,1,,non,,52982
bœuf salé de Bretagne,1,Not coffee,non,442379,785994
bœuf salé de Hollande,1,Not coffee,non,442379,785994
bœuf salé du pays,24,Not coffee,non,442379,785994
bœuf salé pour l'entrepôt des Îles,3,Not coffee,non,442379,785994
bœuf taureau,5,Not coffee,non,442379,785994
bœuftins et génisses,120,Not coffee,non,442379,785994
bois,6619,Not coffee,non,442379,785994
bois à bâtir,7,,oui,,52982
bois à brûler,9,Not coffee,oui,442379,785994
bois à cannes,1,,oui,,52982
bois à fusil,2,Not coffee,oui,442379,785994
bois à quart,1,Not coffee,oui,442379,785994
bois à teindre moulu,17,Not coffee,oui,2490,785994
bois à tourner,1,Not coffee,oui,442379,785994
bois à travailler,1,Not coffee,oui,442379,785994
bois à visser,1,,oui,,52982
bois amer,2,Not coffee,non,442379,785994
bois au daumes,3,Not coffee,non,442379,785994
bois barres de guindeau,1,Not coffee,non,442379,785994
bois billots,1,Not coffee,non,442379,785994
bois blanc,4,Not coffee,non,442379,785994
bois bordage,53,Not coffee,non,442379,785994
bois bourdilles,21,Not coffee,non,442379,785994
bois bourdillons,17,Not coffee,non,442379,785994
bois boway de chêne,1,Not coffee,non,442379,785994
bois boway de sapin,1,Not coffee,non,442379,785994
bois brai,1,Not coffee,non,442379,785994
bois brandilles,1,Not coffee,non,442379,785994
bois brun,2,Not coffee,non,442379,785994
bois commun,1,Not coffee,non,442379,785994
bois commun de chêne et sans désignation d'espèce et scié,1,Not coffee,non,442379,785994
bois commun de pin et sapin brut ou équarri à la hache,1,Not coffee,non,442379,785994
bois commun de pin et sapin de cham et scié,1,Not coffee,non,442379,785994
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Not coffee,non,442379,785994
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Not coffee,non,442379,785994
bois corbin,1,Not coffee,non,442379,785994
bois cordayer,2,Not coffee,non,442379,785994
bois courbé,1,Not coffee,non,442379,785994
bois d'acajou,157,Not coffee,non,442379,785994
bois d'acajou brut,6,Not coffee,non,442379,785994
bois d'acajou des entrepôts,0,Not coffee,non,442379,785994
bois d'acajou divers,2,Not coffee,non,442379,785994
bois d'acajou en bloc,1,Not coffee,non,442379,785994
bois d'acajou en morceaux,1,,non,,52982
bois d'acajou pour madrier,1,Not coffee,non,442379,785994
bois d'acajou pour planche,1,Not coffee,non,442379,785994
bois d'acajou scié,4,Not coffee,non,442379,785994
bois d'acajou scié de 2 à 3 décimètres,1,Not coffee,non,442379,785994
bois d'aloès,13,Not coffee,non,442379,785994
bois d'amarante,3,Not coffee,non,442379,785994
bois d'Angeot,3,Not coffee,non,442379,785994
bois d'Angola,1,Not coffee,non,442379,785994
bois d'ansprete,2,Not coffee,non,442379,785994
bois d'arc,5,Not coffee,non,442379,785994
bois d'arc et d'arbalètes,6,Not coffee,non,442379,785994
bois d'arc et de flèches,3,Not coffee,non,442379,785994
bois d'arc et de fusils,59,Not coffee,non,442379,785994
bois d'arc et de selles,9,Not coffee,non,442379,785994
bois d'aspatton,1,Not coffee,non,442379,785994
bois d'ébène,221,Not coffee,non,442379,785994
bois d'ébène en bûches,1,,non,,52982
bois d'ébénisterie,12,Not coffee,non,442379,785994
bois d'ébénisterie des entrepôts,0,Not coffee,non,442379,785994
bois d'ébénisterie et des Indes,32,Not coffee,non,442379,785994
bois d'ébénisterie scié,2,Not coffee,non,442379,785994
bois d'écarage,1,Not coffee,non,442379,785994
bois d'érable,1,Not coffee,non,442379,785994
bois d'espars,6,Not coffee,non,442379,785994
bois d'esquine,4,Not coffee,non,442379,785994
bois d'Inde,1,Not coffee,non,442379,785994
bois d'olivier,27,Not coffee,non,442379,785994
bois d'olivier à brûler,1,Not coffee,non,442379,785994
bois d'olivier pelé,12,Not coffee,non,442379,785994
bois d'olivier pelé préceintes,1,Not coffee,non,442379,785994
bois d'orignal,2,Not coffee,non,442379,785994
bois d'orme,9,Not coffee,non,442379,785994
bois d'ormeau,1,Not coffee,non,442379,785994
bois d'osier,32,Not coffee,non,442379,785994
bois de ???,1,Not coffee,non,442379,785994
bois de 5 pieds,0,Not coffee,non,442379,785994
bois de bordage,4,Not coffee,non,442379,785994
bois de bordage de chêne,1,Not coffee,non,442379,785994
bois de bordage de sapin,1,Not coffee,non,442379,785994
bois de Brésil,607,Not coffee,non,888,785994
bois de Brésil en bûche,8,Not coffee,non,888,785994
bois de Brésil menu,1,Not coffee,non,888,785994
bois de Brésil moulu,1,Not coffee,non,888,785994
bois de Brésil râpé,5,Not coffee,non,888,785994
bois de Brésil Sainte-Marthe,2,Not coffee,non,888,785994
bois de brésillet,7,Not coffee,non,442379,785994
bois de brochialle,1,Not coffee,non,442379,785994
bois de bruyère,1,Not coffee,non,442379,785994
bois de buis,232,Not coffee,non,442379,785994
bois de buis boule,1,Not coffee,non,442379,785994
bois de buis en bûches,1,,non,,52982
bois de buis ouvré,0,Not coffee,oui,442379,785994
bois de cabestan,1,Not coffee,non,442379,785994
bois de cail-cédra,3,Not coffee,non,442379,785994
bois de Caliatour,87,Not coffee,non,442379,785994
bois de Caliatour en bûche,3,Not coffee,non,442379,785994
bois de Caliatour moulu,27,Not coffee,non,442379,785994
bois de Caliatour râpé,4,Not coffee,non,442379,785994
bois de Campêche,1112,Not coffee,non,2490,785994
bois de Campêche en bûches,27,Not coffee,non,2490,785994
bois de Campêche en bûches pour teinture,1,Not coffee,non,2490,785994
bois de Campêche moulu,22,Not coffee,non,2490,785994
bois de Campêche pour teinture,1,Not coffee,non,2490,785994
bois de Campêche râpé,26,Not coffee,non,2490,785994
bois de camphre,1,Not coffee,non,442379,785994
bois de canet,1,Not coffee,non,442379,785994
bois de cannelle,1,Not coffee,non,442379,785994
bois de cannelle en morceaux,1,,non,,52982
bois de Cayenne,7,Not coffee,non,442379,785994
bois de cèdre,23,Not coffee,non,442379,785994
bois de cerf,2,Not coffee,non,442379,785994
bois de cerisier,3,Not coffee,non,442379,785994
bois de chacie de noyer,1,Not coffee,non,442379,785994
bois de chaises,3,Not coffee,non,442379,785994
bois de charbonnage,1,Not coffee,non,442379,785994
bois de charouage,1,Not coffee,non,442379,785994
bois de charpente,67,Not coffee,non,442379,785994
bois de charpente couvertures de maisons,1,Not coffee,non,442379,785994
bois de charpente de sapin,2,Not coffee,non,442379,785994
bois de charron,1,,non,,52982
bois de charronnage,23,Not coffee,non,442379,785994
bois de châtaignier,3,Not coffee,non,442379,785994
bois de châtaignier en planches,1,Not coffee,oui,442379,785994
bois de chêne,124,Not coffee,non,442379,785994
bois de chêne 30 pieds,1,Not coffee,non,442379,785994
bois de chêne à poutres,1,Not coffee,non,442379,785994
bois de chêne à sommiers,2,Not coffee,non,442379,785994
bois de chêne bourdilles,1,Not coffee,non,442379,785994
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,785994
bois de chêne carré,8,Not coffee,non,442379,785994
bois de chêne chevrons,1,Not coffee,non,442379,785994
bois de chêne courbé pour construction navale,59,Not coffee,non,442379,785994
bois de chêne d'équarrissage,1,Not coffee,non,442379,785994
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,785994
bois de chêne de 30 pieds,1,Not coffee,non,442379,785994
bois de chêne de 40 pieds,1,Not coffee,non,442379,785994
bois de chêne de charpente,1,Not coffee,non,442379,785994
bois de chêne de construction,4,Not coffee,non,442379,785994
bois de chêne en bouts,2,,non,,52982
bois de chêne en bûches,3,,non,,52982
bois de chêne en lattes,3,Not coffee,non,442379,785994
bois de chêne en morceaux,2,Not coffee,non,442379,785994
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,785994
bois de chêne en pièces,1,,non,,52982
bois de chêne et sapin pour construction,0,Not coffee,non,442379,785994
bois de chêne pour bordage,2,Not coffee,non,442379,785994
bois de chêne pour construction,7,Not coffee,non,442379,785994
bois de chêne pour construction courbe,1,Not coffee,non,442379,785994
bois de chêne rond,8,Not coffee,non,442379,785994
bois de chêne scié,2,Not coffee,non,442379,785994
bois de chevrons,2,Not coffee,non,442379,785994
bois de Chine,1,Not coffee,non,442379,785994
bois de Chypre,0,Not coffee,non,442379,785994
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,785994
bois de clafou,1,Not coffee,non,442379,785994
bois de cleippe,1,Not coffee,non,442379,785994
bois de coco,2,Not coffee,non,442379,785994
bois de combari,0,Not coffee,oui,442379,785994
bois de Constantine,0,Not coffee,non,442379,785994
bois de corde,1,,non,,52982
bois de coulette de hêtre,1,Not coffee,non,442379,785994
bois de couleur,35,Not coffee,non,442379,785994
bois de courbant,1,Not coffee,non,442379,785994
bois de courbaril,5,Not coffee,non,442379,785994
bois de couribary,0,Not coffee,oui,442379,785994
bois de coutelier,2,Not coffee,non,442379,785994
bois de crabe,4,Not coffee,non,442379,785994
bois de crible,1,Not coffee,non,442379,785994
bois de faïence,0,Not coffee,non,442379,785994
bois de fauteuils,5,Not coffee,non,442379,785994
bois de fauteuils et canapé,1,Not coffee,non,442379,785994
bois de faux,1,Not coffee,non,442379,785994
bois de fayard,11,Not coffee,oui,442379,785994
bois de fer,3,Not coffee,non,442379,785994
bois de férole,1,Not coffee,non,442379,785994
bois de figuier,1,Not coffee,non,442379,785994
bois de flèches,3,Not coffee,non,442379,785994
bois de Fondal,2,Not coffee,non,442379,785994
bois de frêne,2,Not coffee,non,442379,785994
bois de fustel,97,Not coffee,non,442379,785994
bois de fustel haché,2,Not coffee,non,442379,785994
bois de fustel pour teinture,2,Not coffee,non,2490,785994
bois de fustet,61,Not coffee,non,442379,785994
bois de fustet moulu,1,Not coffee,non,442379,785994
bois de fustet pour teinture,1,Not coffee,non,2490,785994
bois de gabarit,0,Not coffee,oui,442379,785994
bois de gaiac,0,Not coffee,oui,442379,785994
bois de gaïac,359,Not coffee,non,442379,785994
bois de gaïac des entrepôts,0,Not coffee,non,442379,785994
bois de gaiac en bûches,0,Not coffee,oui,442379,785994
bois de gaïac en bûches,5,Not coffee,non,442379,785994
bois de gaïac râpé,2,Not coffee,non,442379,785994
bois de gaillard,1,,non,,52982
bois de gays,1,Not coffee,non,442379,785994
bois de genièvre,1,Not coffee,non,442379,785994
bois de girofle,45,Not coffee,non,442379,785994
bois de gitte,1,Not coffee,non,442379,785994
bois de grenadier,5,Not coffee,non,442379,785994
bois de grenadille,3,Not coffee,non,442379,785994
bois de grignon,6,,non,,52982
bois de Hambourg,1,Not coffee,non,442379,785994
bois de hêtre,11,,non,,52982
bois de Honduras,1,Not coffee,non,442379,785994
bois de Honduras en bûches,1,Not coffee,non,442379,785994
bois de houx,0,Not coffee,non,442379,785994
bois de houx bûches,1,Not coffee,oui,442379,785994
bois de houx en bûches,2,,non,,52982
bois de jacaranda,20,Not coffee,non,442379,785994
bois de lettre,6,Not coffee,non,442379,785994
bois de lin,3,Not coffee,non,442379,785994
bois de lit,24,Not coffee,non,442379,785994
bois de lit d'acajou,1,Not coffee,non,442379,785994
bois de machandises marbré,5,Not coffee,non,442379,785994
bois de machemillier,6,Not coffee,non,442379,785994
bois de Magny,1,Not coffee,non,442379,785994
bois de marbre,2,Not coffee,non,442379,785994
bois de marguerite,1,Not coffee,non,442379,785994
bois de marine,1,Not coffee,non,442379,785994
bois de marqueterie,86,Not coffee,non,442379,785994
bois de mathe,0,Not coffee,oui,442379,785994
bois de melle,1,Not coffee,non,442379,785994
bois de menuiserie,19,Not coffee,non,442379,785994
bois de merrain,0,Not coffee,oui,442379,785994
bois de merrain à fond,0,Not coffee,oui,442379,785994
bois de Nantes,0,Not coffee,non,442379,785994
bois de navire,3,,non,,52982
bois de Nicaragua,0,Not coffee,non,442379,785994
bois de noyer,76,Not coffee,non,442379,785994
bois de palissandre,46,Not coffee,non,442379,785994
bois de Pernambouc,237,Not coffee,non,888,785994
bois de Pernambouc à teindre,2,Not coffee,non,888,785994
bois de Pernambouc arbustes,2,Not coffee,non,888,785994
bois de Pernambouc en bûche,7,Not coffee,non,888,785994
bois de Pernambouc moulu,7,Not coffee,non,888,785994
bois de Pernambouc râpé,2,Not coffee,non,888,785994
bois de pin,10,Not coffee,non,442379,785994
bois de pourpre,1,Not coffee,non,442379,785994
bois de Provence,1,Not coffee,non,442379,785994
bois de Provence Pernambouc et Campêche,3,Not coffee,non,888,785994
bois de quassie,1,Not coffee,non,442379,785994
bois de raquette,1,Not coffee,non,442379,785994
bois de réglisse,68,Not coffee,non,442379,785994
bois de réglisse et jus de réglisse,127,Not coffee,non,442379,785994
bois de Rhodes,7,Not coffee,non,442379,785994
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,785994
bois de romarin,2,Not coffee,non,442379,785994
bois de rosat,0,Not coffee,oui,442379,785994
bois de rose,76,Not coffee,non,442379,785994
