simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drap de Languedoc,150,Not coffee,non,442379,545139
drap de Languedoc ordinaire,1,Not coffee,non,442379,545139
drap de Languenan,1,Not coffee,non,442379,545139
drap de Latte,1,Not coffee,non,442379,545139
drap de Lille,19,Not coffee,non,442379,545139
drap de Limbourg,3,Not coffee,non,442379,545139
drap de Limoux,3,Not coffee,non,442379,545139
drap de lin,13,Not coffee,non,442379,545139
drap de lin ayant servi,2,Not coffee,non,442379,545139
drap de lin vieux,8,Not coffee,non,442379,545139
drap de linge commun,1,Not coffee,non,442379,545139
drap de lit,55,Not coffee,non,442379,545139
drap de lit ayant servi,2,Not coffee,non,442379,545139
drap de lit commun,1,Not coffee,non,442379,545139
drap de lit de lin,1,Not coffee,non,442379,545139
drap de lit neuf,1,Not coffee,non,442379,545139
drap de lit ou linceuls,1,Not coffee,non,442379,545139
drap de lit toile de lin,1,Not coffee,non,442379,545139
drap de lit vieux,32,Not coffee,non,442379,545139
drap de Lodève,23,Not coffee,non,442379,545139
drap de londrin,82,Not coffee,oui,442379,545139
drap de Londrin,3,Not coffee,oui,442379,545139
drap de Louviers,271,Not coffee,non,442379,545139
drap de Louviers au sixième de soie,1,Not coffee,non,442379,545139
drap de Louvres,0,Not coffee,oui,442379,545139
drap de Lyon,3,Not coffee,non,442379,545139
drap de Maroc,1,Not coffee,non,442379,545139
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,545139
drap de montagne,6,Not coffee,non,442379,545139
drap de Montauban,36,Not coffee,non,442379,545139
drap de Montauban petite,1,Not coffee,oui,442379,545139
drap de Moucu,3,Not coffee,non,442379,545139
drap de Nîmes,1,Not coffee,non,442379,545139
drap de Nison,1,Not coffee,non,442379,545139
drap de Normandie,2,Not coffee,non,442379,545139
drap de pagnon,1,Not coffee,non,442379,545139
drap de Panguede,4,Not coffee,non,442379,545139
drap de Picardie,3,Not coffee,non,442379,545139
drap de Pie,1,Not coffee,oui,442379,545139
drap de Pie aune,1,Not coffee,oui,442379,545139
drap de Poitou,1,Not coffee,non,442379,545139
drap de Reims,1,Not coffee,non,442379,545139
drap de Reims fil ???,1,Not coffee,non,442379,545139
drap de Rome,1,Not coffee,non,442379,545139
drap de Romorantin,1,,non,,9417
drap de Romorntin,1,Not coffee,oui,442379,545139
drap de Rouen,28,Not coffee,non,442379,545139
drap de Saint-Lô,1,Not coffee,non,442379,545139
drap de Sedan,311,Not coffee,non,442379,545139
drap de Sedan 220 lignes,1,Not coffee,non,442379,545139
drap de Sedan 25 lignes,1,Not coffee,non,442379,545139
drap de Sedan 78 lignes,1,Not coffee,non,442379,545139
drap de Sedan de retour,1,Not coffee,non,442379,545139
drap de Sedan de velours,1,Not coffee,non,442379,545139
drap de Ségovie,1,Not coffee,non,442379,545139
drap de Silésie,199,Not coffee,non,442379,545139
drap de Sir,2,Not coffee,non,442379,545139
drap de soie,5,Not coffee,non,442379,545139
drap de Soudrain,6,Not coffee,non,442379,545139
drap de Souvier,1,Not coffee,non,442379,545139
drap de toile de lin,1,Not coffee,non,442379,545139
drap de Tours,1,Not coffee,non,442379,545139
drap de Van Robais,22,Not coffee,non,442379,545139
drap de vere,2,Not coffee,non,442379,545139
drap de vigogne,1,Not coffee,non,442379,545139
drap de Vir,17,Not coffee,non,442379,545139
drap demi fin de laine,1,Not coffee,non,442379,545139
drap des prise,16,Not coffee,non,442379,545139
drap des prises,1,Not coffee,non,442379,545139
drap dit packlaeken,0,Not coffee,oui,442379,545139
drap dit packlaeken aune,0,Not coffee,oui,442379,545139
drap dit packlaeken blanc,0,Not coffee,oui,442379,545139
drap dit packlaeken teint,0,Not coffee,oui,442379,545139
drap dit plawens,0,Not coffee,oui,442379,545139
drap dit plawens ou codde,0,Not coffee,oui,442379,545139
drap dit plawens ou codde aune,0,Not coffee,oui,442379,545139
drap divers ???,8,Not coffee,non,442379,545139
drap drache,2,Not coffee,non,442379,545139
drap drapée,4,Not coffee,non,442379,545139
drap draperie ???,1,Not coffee,non,442379,545139
drap du Berry,3,Not coffee,non,442379,545139
drap du Dauphiné,1,Not coffee,non,442379,545139
drap du Languedoc,2,Not coffee,non,442379,545139
drap du Languedoc de velours,1,Not coffee,non,442379,545139
drap du Maroc aune,0,Not coffee,oui,442379,545139
drap du Nord,4,Not coffee,non,442379,545139
drap du Nord teint,2,Not coffee,non,442379,545139
drap du pays,1,Not coffee,non,442379,545139
drap du Poitou,1,Not coffee,non,442379,545139
drap du sceau,1,Not coffee,non,442379,545139
drap écarlate,177,Not coffee,non,442379,545139
drap écarlate de France,1,Not coffee,non,442379,545139
drap écarlate des prises,1,Not coffee,non,442379,545139
drap écarlate et du Languedoc,1,Not coffee,non,442379,545139
drap en échantillon et lisères,1,Not coffee,non,442379,545139
drap et draperie,6,Not coffee,non,442379,545139
drap et draperie casinier,1,Not coffee,non,442379,545139
drap et draperie de laine,6,Not coffee,non,442379,545139
drap et étoffe,3,Not coffee,non,442379,545139
drap et étoffe de laine,6,Not coffee,non,442379,545139
drap et mouchoir de soie,1,Not coffee,non,442379,545139
drap et tricots,2,Not coffee,non,442379,545139
drap et velours de coton,1,Not coffee,non,442379,545139
drap étranger,3,Not coffee,non,442379,545139
drap fin,90,Not coffee,non,442379,545139
drap fin blanc,1,Not coffee,non,442379,545139
drap fin de la manufacture de France,2,Not coffee,non,442379,545139
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,oui,442379,545139
drap fin du Languedoc,23,Not coffee,non,442379,545139
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,9417
drap fin et draperie,1,Not coffee,non,442379,545139
drap fin ordinaire et petite,1,Not coffee,non,442379,545139
drap fins de laine,62,Not coffee,non,442379,545139
drap frac,2,Not coffee,non,442379,545139
drap gaufré,2,Not coffee,non,442379,545139
drap gros,4,Not coffee,non,442379,545139
drap gros de laine,4,Not coffee,non,442379,545139
drap grossier,4,Not coffee,non,442379,545139
drap iada,1,Not coffee,non,442379,545139
drap imprimé,6,Not coffee,non,442379,545139
drap julienne,0,Not coffee,oui,442379,545139
drap kalmouk,4,Not coffee,non,442379,545139
drap layette,5,Not coffee,non,442379,545139
drap londrin,306,Not coffee,non,442379,545139
drap londrin ?,1,,oui,,9417
drap londrin petit,1,Not coffee,oui,442379,545139
drap Maroc petit,0,Not coffee,oui,442379,545139
drap matine petit,0,Not coffee,oui,442379,545139
drap molleton,47,Not coffee,non,442379,545139
drap motton,8,Not coffee,non,442379,545139
drap moutade,1,Not coffee,non,442379,545139
drap native divers,3,Not coffee,non,442379,545139
drap naturel commun,3,Not coffee,non,442379,545139
drap naturel de Sedan,1,Not coffee,non,442379,545139
drap naturel diverses,2,Not coffee,non,442379,545139
drap naturel Sirre,2,Not coffee,non,442379,545139
drap noir,5,Not coffee,non,442379,545139
drap noir de Sedan,1,Not coffee,non,442379,545139
drap ordinaire,324,Not coffee,non,442379,545139
drap ordinaires de laine,70,Not coffee,non,442379,545139
drap palencourt,1,Not coffee,non,442379,545139
drap peint,2,Not coffee,non,442379,545139
drap petit,712,Not coffee,non,442379,545139
drap petit de Languedoc,1,Not coffee,non,442379,545139
drap petit de mains,1,Not coffee,non,442379,545139
drap petit de Montauban,1,,non,,9417
drap petit de Sedan,1,Not coffee,non,442379,545139
drap petit de Silésie,33,Not coffee,non,442379,545139
drap petit dit raz Maroc,0,Not coffee,oui,442379,545139
drap petit du Maroc,0,Not coffee,oui,442379,545139
drap petit londrin,1,,non,,9417
drap petit ratine,0,Not coffee,oui,442379,545139
drap petit raze de Maroc,12,,non,,9417
drap platine,2,Not coffee,non,442379,545139
drap pour billau,1,Not coffee,non,442379,545139
drap pour doublures,3,Not coffee,non,442379,545139
drap ratine,0,Not coffee,oui,442379,545139
drap rouge,1,Not coffee,non,442379,545139
drap rouge bariolé,1,Not coffee,non,442379,545139
drap teint,5,Not coffee,non,442379,545139
drap teint d'Espagne et de Hollande,2,Not coffee,non,442379,545139
drap teint d'Espagne et de Hollande aune,1,Not coffee,oui,442379,545139
drap teint et mêlé de douzaine,1,Not coffee,oui,442379,545139
drap terlaine,1,Not coffee,non,442379,545139
drap uni,1,Not coffee,non,442379,545139
drap vert,2,Not coffee,non,442379,545139
drap vieux,2,Not coffee,non,442379,545139
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,545139
drape petite,2,Not coffee,non,442379,545139
drapeaux,2,Not coffee,non,442379,545139
drapeaux vieux,112,Not coffee,non,442379,545139
drapeaux vieux pour papeterie,1,Not coffee,non,442379,545139
draperie et futaine,8,Not coffee,non,442379,545139
draps de coton,0,Not coffee,oui,442379,545139
draps de coton et velours,0,Not coffee,oui,442379,545139
draps de laine,0,Not coffee,oui,442379,545139
draps de laine de Reims,1,,non,,9417
draps de lit ou linceuls,0,Not coffee,oui,442379,545139
drèche,0,Not coffee,oui,442379,545139
drêche,3,Not coffee,non,442379,545139
drêche de bière,15,Not coffee,non,442379,545139
drilles,3,Not coffee,non,442379,545139
drogue chimique et métallique diverse,1,Not coffee,non,442379,545139
drogue émeri,0,Not coffee,oui,442379,545139
drogue médicinale,32,Not coffee,non,442379,545139
drogues,2401,Not coffee,non,442379,545139
drogues ???,2,Not coffee,non,442379,545139
drogues à peindre,1,Not coffee,non,442379,545139
drogues à teindre,19,Not coffee,non,442379,545139
drogues chimiques,15,Not coffee,non,442379,545139
drogues chimiques et métaliques,0,Not coffee,oui,442379,545139
drogues chimiques et métalliques,17,Not coffee,non,442379,545139
drogues chimiques et métalliques sublimé,1,Not coffee,non,442379,545139
drogues colorantes,1,Not coffee,non,442379,545139
drogues communes,17,Not coffee,non,442379,545139
drogues composées,3,Not coffee,non,442379,545139
drogues composées pour médecine ???,2,Not coffee,non,442379,545139
drogues composées pour médecine précipité,2,Not coffee,non,442379,545139
drogues d'apothicaire,69,Not coffee,non,442379,545139
drogues d'apothicaire commune,0,Not coffee,oui,442379,545139
drogues d'apothicaire communes,2,Not coffee,non,442379,545139
drogues de misme,1,Not coffee,non,442379,545139
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,545139
drogues des Indes,4,Not coffee,non,442379,545139
drogues diverses composées,2,Not coffee,non,442379,545139
drogues diverses médicinales,5,Not coffee,non,442379,545139
drogues diverses pour peintures et teinture,4,Not coffee,non,442379,545139
drogues diverses réunies,635,Not coffee,non,442379,545139
drogues du Languedoc,1,Not coffee,non,442379,545139
drogues émeri,0,Not coffee,oui,442379,545139
drogues en plantes,6,Not coffee,non,442379,545139
drogues et épicerie,5,Not coffee,non,442379,545139
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,non,442379,545139
drogues et graine diverses,5,,non,,9417
drogues et graines diverses,5,Not coffee,oui,442379,545139
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,545139
drogues et soie et laine,1,Not coffee,non,442379,545139
drogues fines,14,Not coffee,non,442379,545139
drogues galle,1,Not coffee,non,1345,545139
drogues gomme médicinales diverses,1,Not coffee,non,3610,545139
drogues gomme métalliques diverses,1,Not coffee,non,3610,545139
drogues médicales naturelles,15,Not coffee,non,442379,545139
drogues médicinales,253,Not coffee,non,442379,545139
drogues médicinales ???,2,Not coffee,non,442379,545139
drogues médicinales casse en ???,1,Not coffee,non,442379,545139
drogues médicinales en plantes diverses,11,Not coffee,non,442379,545139
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,545139
drogues métalliques,8,Not coffee,non,442379,545139
drogues métalliques ???,8,Not coffee,non,442379,545139
drogues métalliques et chimiques,3,Not coffee,non,442379,545139
drogues odorantes,1,Not coffee,non,442379,545139
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,545139
drogues pour la médecine,1,Not coffee,non,442379,545139
drogues pour la peinture,0,Not coffee,oui,442379,545139
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,545139
drogues pour la teinture,12,Not coffee,non,442379,545139
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,545139
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,545139
drogues pour peintures,25,Not coffee,non,442379,545139
drogues pour peintures et coiffures,5,Not coffee,non,442379,545139
drogues pour peintures et la teinture,6,Not coffee,non,442379,545139
drogues pour peintures et teinture,165,Not coffee,non,442379,545139
drogues pour peintures et teinture ???,7,Not coffee,non,442379,545139
drogues pour peintures et teinture composite,1,Not coffee,non,442379,545139
drogues pour peintures et teinture diverses,12,Not coffee,non,442379,545139
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,545139
drogues pour peintures et teinture semence,2,Not coffee,non,442379,545139
drogues pour teinture,1,Not coffee,non,442379,545139
drogues sur soie,0,Not coffee,oui,442379,545139
droguet,5,Not coffee,non,442379,545139
droguet d'Angleterre,2,Not coffee,non,442379,545139
droguet de castor,2,Not coffee,non,442379,545139
droguet de coton et de soie,1,Not coffee,non,442379,545139
droguet de fil de laine,3,Not coffee,non,442379,545139
droguet de fil et de laine,21,Not coffee,non,442379,545139
droguet de fil et laine,2,Not coffee,oui,442379,545139
droguet de Hollande,8,Not coffee,non,442379,545139
droguet de laine,42,Not coffee,non,442379,545139
droguet de laine des prises,1,Not coffee,non,442379,545139
droguet de laine et fil,2,Not coffee,oui,442379,545139
droguet de milan,1,Not coffee,non,442379,545139
droguet de soie,23,Not coffee,non,442379,545139
droguet des prises,1,Not coffee,non,442379,545139
droguet en fil,1,Not coffee,non,442379,545139
droguet en laine,1,Not coffee,non,442379,545139
droguet et Maroc,2,Not coffee,oui,442379,545139
droguet et raze de Maroc,2,,non,,9417
droit sur vin de Blaye,1,Not coffee,non,442379,545139
droit sur vinaigre,2,Not coffee,non,442379,545139
drol et drouel,1,Not coffee,non,442379,545139
duc-d'Albe,6,Not coffee,non,442379,545139
duc-d'Albe de grés,1,Not coffee,non,442379,545139
duc-d'Albe de terre,1,Not coffee,non,442379,545139
duffel,2,Not coffee,non,442379,545139
duffel teint,2,Not coffee,non,442379,545139
duffel teint aune,0,Not coffee,oui,442379,545139
duves,1,Not coffee,non,442379,545139
duvet,12,Not coffee,non,442379,545139
duvet de plume,2,Not coffee,non,442379,545139
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,545139
duyvelsteen,1,Not coffee,non,442379,545139
duyvelsterck,2,Not coffee,non,442379,545139
e ???,2,Not coffee,non,442379,545139
eau,4,Not coffee,non,442379,545139
eau à noirir tabac,1,Not coffee,non,442379,545139
eau citronnelle,2,Not coffee,non,442379,545139
eau coclearia,1,Not coffee,non,442379,545139
eau cordiale,7,Not coffee,non,442379,545139
eau d'anis,9,Not coffee,non,442379,545139
eau d'arc,1,Not coffee,non,442379,545139
eau d'arquebusade,3,Not coffee,non,442379,545139
eau d'aspci,0,Not coffee,oui,442379,545139
eau d'aspic,1,Not coffee,non,442379,545139
eau d'Esquebat,2,Not coffee,non,442379,545139
eau d'odeur,2,Not coffee,non,442379,545139
eau d'orange,1,Not coffee,non,442379,545139
eau de balaruc,78,Not coffee,non,442379,545139
eau de Barbade,15,Not coffee,non,442379,545139
eau de bergamote,3,Not coffee,non,442379,545139
eau de Bristol,6,Not coffee,non,442379,545139
eau de Bristol des prises,1,Not coffee,non,442379,545139
eau de bronze,1,Not coffee,non,442379,545139
eau de Bussang,1,Not coffee,non,442379,545139
eau de Bussingue,8,Not coffee,non,442379,545139
eau de cannelle,4,Not coffee,non,442379,545139
eau de Carmes,3,Not coffee,non,442379,545139
eau de cédrat,1,Not coffee,non,442379,545139
eau de cèdre,7,Not coffee,non,442379,545139
eau de cerise,25,Not coffee,non,442379,545139
eau de Charente,2,Not coffee,non,442379,545139
eau de citron,45,Not coffee,non,442379,545139
eau de citron distillée,1,Not coffee,non,442379,545139
eau de citronnelle,29,Not coffee,non,442379,545139
eau de coclearia,6,Not coffee,non,442379,545139
eau de Cologne,19,Not coffee,non,442379,545139
eau de composition,1,Not coffee,non,442379,545139
eau de Cordoue,3,Not coffee,non,442379,545139
eau de feuilles d'orange,2,Not coffee,non,442379,545139
eau de fleurs,1,Not coffee,non,442379,545139
eau de fleurs d'orange,0,Not coffee,oui,442379,545139
eau de fleurs d'oranger,505,Not coffee,non,442379,545139
eau de fleurs de myrte,1,Not coffee,non,442379,545139
eau de fleurs de senteur,1,Not coffee,non,442379,545139
eau de fleurs fortes,1,Not coffee,non,442379,545139
eau de garance,2,Not coffee,non,442379,545139
eau de genièvre,11,Not coffee,non,442379,545139
eau de grain,1,Not coffee,non,442379,545139
eau de grains,0,Not coffee,oui,442379,545139
eau de hongrie,2,Not coffee,non,442379,545139
eau de Hongrie,7,Not coffee,non,442379,545139
eau de jasmin,1,Not coffee,non,442379,545139
eau de la Côte,1,Not coffee,non,442379,545139
eau de la reine de Hongrie,28,Not coffee,non,442379,545139
eau de lavande,165,Not coffee,non,442379,545139
eau de limon,1,Not coffee,non,442379,545139
eau de liqueur,1,Not coffee,non,442379,545139
eau de Marquette,2,Not coffee,non,442379,545139
eau de mélisse,158,Not coffee,non,442379,545139
eau de mer,1,Not coffee,non,442379,545139
eau de miel,1,Not coffee,non,442379,545139
eau de myrrhe,1,Not coffee,non,442379,545139
eau de naffle,1,Not coffee,non,442379,545139
eau de Naples,1,Not coffee,non,442379,545139
eau de nard,1,Not coffee,non,442379,545139
eau de Philipine,0,Not coffee,oui,442379,545139
eau de Philippine,1,Not coffee,non,442379,545139
eau de pin,23,Not coffee,non,442379,545139
eau de Plombières,1,Not coffee,non,442379,545139
eau de poix,6,Not coffee,non,442379,545139
eau de poix raze,1,Not coffee,non,442379,545139
eau de raisin,70,Not coffee,non,442379,545139
eau de raison,1,Not coffee,non,442379,545139
eau de rave,2,Not coffee,non,442379,545139
eau de raze,5,Not coffee,non,442379,545139
eau de résine,8,Not coffee,non,442379,545139
eau de Rochefort,1,Not coffee,non,442379,545139
eau de romarin,4,Not coffee,non,442379,545139
eau de rose,146,Not coffee,non,442379,545139
eau de rose essence de térébenthine,2,Not coffee,non,442379,545139
eau de Seltzer,8,Not coffee,non,442379,545139
eau de senlaw,11,Not coffee,non,442379,545139
eau de senteur,448,Not coffee,non,442379,545139
eau de senteur alcoolique,3,Not coffee,non,442379,545139
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,545139
eau de senteur de bergamote,1,Not coffee,non,442379,545139
eau de senteur de citron,1,Not coffee,non,442379,545139
eau de senteur de la reine de Hongrie,513,Not coffee,non,442379,545139
eau de senteur de lavande,7,Not coffee,non,442379,545139
eau de senteur de nard,1,Not coffee,non,442379,545139
eau de senteur en flacons,1,Not coffee,non,442379,545139
eau de senteur et quintessence,1,Not coffee,non,442379,545139
eau de senteur rose,2,Not coffee,non,442379,545139
eau de senteur sans alcool,3,Not coffee,non,442379,545139
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,545139
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,545139
eau de senteur sans pareille,2,Not coffee,non,442379,545139
eau de Spa,26,Not coffee,non,442379,545139
eau de tartre,6,Not coffee,non,1470,545139
eau de térébenthine,1,Not coffee,non,442379,545139
eau de toilette,1,Not coffee,non,442379,545139
eau de vertu,1,Not coffee,non,442379,545139
eau des Carmes,37,Not coffee,non,442379,545139
eau des cavernes,4,Not coffee,non,442379,545139
eau des farmes,3,Not coffee,non,442379,545139
eau distillée,12,Not coffee,non,442379,545139
eau distillée alcoolique,2,Not coffee,non,442379,545139
eau distillée sans alcool,10,Not coffee,non,442379,545139
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,545139
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,545139
eau diverse,7,Not coffee,non,442379,545139
eau divine,6,Not coffee,non,442379,545139
eau du Rhône,1,Not coffee,non,442379,545139
eau et essence,5,Not coffee,non,442379,545139
eau et essence spiritueuse,1,Not coffee,non,442379,545139
eau et huile spiritueuse,62,Not coffee,non,442379,545139
eau ferrée,2,Not coffee,non,442379,545139
eau gazeuse,1,Not coffee,non,442379,545139
eau médicinale,42,Not coffee,non,442379,545139
eau médicinale cordiale,1,Not coffee,non,442379,545139
eau médicinale d'arquebusan,2,Not coffee,non,442379,545139
eau médicinale de cannelle,1,Not coffee,non,442379,545139
eau médicinale de Chypre,1,Not coffee,non,442379,545139
eau médicinale de coclearia,1,Not coffee,non,442379,545139
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,545139
eau médicinale de genièvre,1,Not coffee,non,442379,545139
eau médicinale de marquette,1,Not coffee,non,442379,545139
eau médicinale de mélisse,10,Not coffee,non,442379,545139
eau médicinale de pin,1,Not coffee,non,442379,545139
eau médicinale de raisin,2,Not coffee,non,442379,545139
eau médicinale de Seltzer,1,Not coffee,non,442379,545139
eau médicinale et minérale,24,Not coffee,non,442379,545139
eau mélisse,3,Not coffee,non,442379,545139
eau minérale,82,Not coffee,non,442379,545139
eau minérale de Bristol,1,Not coffee,non,442379,545139
eau ocgeniente,1,Not coffee,non,442379,545139
eau octaze,3,Not coffee,non,442379,545139
eau Plombières,1,Not coffee,non,442379,545139
eau pour la goutte,1,Not coffee,non,442379,545139
eau pour remède,1,Not coffee,non,442379,545139
eau royale,1,Not coffee,non,442379,545139
eau sans pareille,6,Not coffee,non,442379,545139
eau sederale,1,Not coffee,non,442379,545139
eau Spa,0,Not coffee,oui,442379,545139
eau spiritueuse,14,Not coffee,non,442379,545139
eau spiritueuse et essence,9,Not coffee,non,442379,545139
eau vulnéraire,21,Not coffee,non,442379,545139
eau-de-vie,4135,Not coffee,non,5424,545139
eau-de-vie anisette,1,Not coffee,non,5424,545139
eau-de-vie antiscorbutique,1,Not coffee,non,442379,545139
eau-de-vie commune,18,Not coffee,non,5424,545139
eau-de-vie composée,1,Not coffee,non,5424,545139
eau-de-vie d'Espagne,2,Not coffee,non,5424,545139
eau-de-vie d'Hendaye,55,Not coffee,non,5424,545139
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,545139
eau-de-vie d'Oléron,3,Not coffee,non,5424,545139
"eau-de-vie de ""?"" en pots",3,,non,,9417
eau-de-vie de Charente,89,Not coffee,non,5424,545139
eau-de-vie de cidre,6,Not coffee,non,5424,545139
eau-de-vie de Cognac,13,Not coffee,non,5424,545139
eau-de-vie de Dantzig,5,Not coffee,non,5424,545139
eau-de-vie de genièvre,59,Not coffee,non,5424,545139
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,545139
eau-de-vie de genièvre simple,5,Not coffee,non,5424,545139
eau-de-vie de grain,0,Not coffee,oui,5424,545139
eau-de-vie de grains,7,Not coffee,non,5424,545139
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,545139
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,545139
eau-de-vie de grains et simple,1,Not coffee,non,5424,545139
eau-de-vie de lavande et simple,1,Not coffee,non,5424,545139
eau-de-vie de Marennes,3,Not coffee,non,5424,545139
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,545139
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,545139
eau-de-vie de Ré,79,Not coffee,non,5424,545139
eau-de-vie de Rochefort,20,Not coffee,non,5424,545139
eau-de-vie de vin,43,Not coffee,non,5424,545139
Eau-de-vie de vin,0,Not coffee,oui,5424,545139
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,545139
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,545139
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,545139
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,545139
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,545139
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,545139
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,545139
eau-de-vie des prises,1,Not coffee,non,5424,545139
eau-de-vie diverse,4,Not coffee,non,5424,545139
eau-de-vie double,66,Not coffee,non,5424,545139
eau-de-vie en bouteille simple,1,Not coffee,non,5424,545139
eau-de-vie et liqueurs,35,Not coffee,non,5424,545139
eau-de-vie et rhum,6,Not coffee,non,5424,545139
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,545139
eau-de-vie par Marseille,2,Not coffee,non,5424,545139
eau-de-vie raffinée,10,Not coffee,non,5424,545139
eau-de-vie rectifiée,5,Not coffee,non,5424,545139
eau-de-vie royale,4,Not coffee,non,5424,545139
eau-de-vie scorbutique,1,Not coffee,non,5424,545139
eau-de-vie simple,301,Not coffee,non,5424,545139
eau-de-vie simple de vin,1,Not coffee,non,5424,545139
eau-de-vie spiritueuse,1,Not coffee,non,5424,545139
eau-de-vie triple,2,Not coffee,non,5424,545139
eau-forte,391,Not coffee,non,5424,545139
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,545139
eaux de vie anisette,0,Not coffee,oui,442379,545139
ébénisterie,1,Not coffee,non,442379,545139
écaille,112,Not coffee,non,442379,545139
écaille ???,4,Not coffee,non,442379,545139
écaille au caret,1,Not coffee,non,442379,545139
écaille cahouanne,1,Not coffee,non,442379,545139
écaille caret de tortue,0,Not coffee,oui,442379,545139
écaille d'ablette,1,Not coffee,non,442379,545139
écaille de ???,1,Not coffee,non,442379,545139
écaille de cahouanne,38,Not coffee,non,442379,545139
écaille de caret,14,Not coffee,non,442379,545139
écaille de poisson,4,Not coffee,non,442379,545139
écaille de tortue,366,Not coffee,non,442379,545139
écaille de tortue caret,1,Not coffee,non,442379,545139
écaille de tortue en carapace,7,Not coffee,non,442379,545139
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,545139
écaille de tortue et nacre de perle,2,Not coffee,non,442379,545139
écaille de tortue onglons,3,Not coffee,non,442379,545139
écaille de tortue onglons et rognures,2,Not coffee,non,442379,545139
écaille de tortue rognures,3,Not coffee,non,442379,545139
écaille octomie,4,Not coffee,non,442379,545139
écaille ou caret,3,Not coffee,non,442379,545139
écarlate,1,Not coffee,non,442379,545139
écarlatine,18,Not coffee,non,442379,545139
écarlatine de Beauvais,1,Not coffee,non,442379,545139
écarlatine du Languedoc,1,Not coffee,non,442379,545139
écarts de beuf,0,Not coffee,oui,442379,545139
écarts de bœuf,2,Not coffee,non,442379,545139
échalas,32,Not coffee,non,442379,545139
echalote,0,Not coffee,oui,442379,545139
échalote,24,Not coffee,non,442379,545139
échantillons et morceaux de soie,1,Not coffee,non,442379,545139
écharpe de soie,2,Not coffee,non,442379,545139
écharpe de taffetas,1,Not coffee,non,442379,545139
écharpe et gaze,1,Not coffee,non,442379,545139
écharpe pour femme,1,Not coffee,non,442379,545139
échaussillons,1,Not coffee,non,442379,545139
échelles,2,Not coffee,non,442379,545139
échelles anglaises,1,Not coffee,non,442379,545139
échelles de 8 pieds,1,Not coffee,non,442379,545139
échelles de bois,1,Not coffee,non,442379,545139
échelles de bois de 10 pieds,1,Not coffee,non,442379,545139
échelles de route,1,Not coffee,non,442379,545139
échelotte,0,Not coffee,oui,442379,545139
échouements et prises,2,Not coffee,non,442379,545139
éclisses de bois,6,Not coffee,non,442379,545139
écluses de fer,1,Not coffee,non,442379,545139
écope,1,Not coffee,non,442379,545139
écopes,44,Not coffee,non,442379,545139
écopes de sapin,2,Not coffee,non,442379,545139
écorce,41,Not coffee,non,442379,545139
écorce à tan moulue,4,Not coffee,non,442379,545139
écorce à tan non moulue,7,Not coffee,non,442379,545139
écorce à tanner,63,Not coffee,non,442379,545139
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,545139
écorce d'arbre,42,Not coffee,non,442379,545139
écorce d'arbre de gaïac,1,Not coffee,non,442379,545139
écorce d'arbre étoffe,4,Not coffee,non,442379,545139
écorce d'arbre rayée,2,Not coffee,non,442379,545139
écorce d'orange,105,Not coffee,non,442379,545139
