simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chemises garnies pour femme,1,Not coffee,non,442379,785397
chemises garnies pour homme,1,Not coffee,non,442379,785397
chemises grosses,1,Not coffee,non,442379,785397
chemises grosses de toile à nègre,3,Not coffee,non,442379,785397
chemises moins communes,2,Not coffee,non,442379,785397
chemises neutres,1,Not coffee,non,442379,785397
chemises neuves,8,Not coffee,non,442379,785397
chemises non garnies,4,Not coffee,non,442379,785397
chemises ordinaires,1,Not coffee,non,442379,785397
chemises pour homme,2,Not coffee,non,442379,785397
chemises pour homme communes,1,Not coffee,non,442379,785397
chemises pour soldat,1,Not coffee,non,442379,785397
chemises royales,1,Not coffee,non,442379,785397
chemises unies,90,Not coffee,non,442379,785397
chemises vieilles,8,Not coffee,non,442379,785397
chemisettes,2,Not coffee,non,442379,785397
chemisier,1,Not coffee,non,442379,785397
chemisons garnis,1,Not coffee,non,442379,785397
chêne en blocs,1,Not coffee,non,442379,785397
chenets de fer,1,,non,,54174
chenille,1,Not coffee,non,442379,785397
chenille au quart,1,Not coffee,non,442379,785397
chenille de bois,5,Not coffee,non,442379,785397
chenille de chêne,3,Not coffee,non,442379,785397
chenille de flavret,1,Not coffee,non,442379,785397
chenille de soie,18,Not coffee,non,442379,785397
cheval de bois,1,Not coffee,non,442379,785397
chévaque,0,Not coffee,non,442379,785397
chevaux,691,Not coffee,non,442379,785397
chevaux à bas prix,16,Not coffee,non,442379,785397
chevaux à haut prix,11,Not coffee,non,442379,785397
chevaux à moyen prix,5,Not coffee,non,442379,785397
chevaux anglais,1,Not coffee,non,442379,785397
chevaux arabes,1,Not coffee,non,442379,785397
chevaux d'Espagne,1,Not coffee,non,442379,785397
chevaux d'un an,1,Not coffee,non,442379,785397
chevaux de Barbarie,1,Not coffee,non,442379,785397
chevaux de bois,5,Not coffee,non,442379,785397
chevaux de labour,93,Not coffee,non,442379,785397
chevaux de labour et mules et mulets,4,Not coffee,non,442379,785397
chevaux de selle,2,Not coffee,non,442379,785397
chevaux de trois ans,1,Not coffee,non,442379,785397
chevaux et ânes,4,Not coffee,non,442379,785397
chevaux et mulets,2,Not coffee,non,442379,785397
chevaux et poulains,1,Not coffee,non,442379,785397
chevaux hongres,10,Not coffee,non,442379,785397
chevaux petits,1,Not coffee,non,442379,785397
chevaux poulains de lait,1,Not coffee,non,442379,785397
chevaux pour enfant,1,Not coffee,non,442379,785397
chevaux pour le haras,1,Not coffee,non,442379,785397
chevaux vieux,1,Not coffee,non,442379,785397
cheveux,332,Not coffee,non,442379,785397
cheveux à perruques,106,Not coffee,non,442379,785397
cheveux apprêtés,1,Not coffee,non,442379,785397
cheveux communs,35,Not coffee,non,442379,785397
cheville,103,Not coffee,non,442379,785397
cheville de bois,11,Not coffee,non,442379,785397
cheville de chêne,2,Not coffee,non,442379,785397
cheville de fer,3,Not coffee,non,442379,785397
chevillères,0,Not coffee,oui,442379,785397
chevillères à tresser,0,Not coffee,oui,442379,785397
chevillères de bois,0,Not coffee,oui,442379,785397
chevillères de fil,0,Not coffee,oui,442379,785397
chevilles et masses de fer,2,Not coffee,non,442379,785397
chevillières,1,Not coffee,non,442379,785397
chevillières à tresser,1,Not coffee,non,442379,785397
chevillières de fil,2,Not coffee,non,442379,785397
chevreaux,12,Not coffee,non,442379,785397
chevreaux à moyen prix,1,Not coffee,non,442379,785397
chèvres,182,Not coffee,non,442379,785397
chèvres boucs,0,Not coffee,oui,442379,785397
chèvres et boucs,0,Not coffee,oui,442379,785397
chevreuil,3,Not coffee,non,442379,785397
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,785397
chevrons,79,Not coffee,non,442379,785397
chevrons d'acajou,10,Not coffee,non,442379,785397
chevrons de 10 pieds,1,Not coffee,non,442379,785397
chevrons de 12 pieds,1,Not coffee,non,442379,785397
chevrons de 16 pieds,1,Not coffee,non,442379,785397
chevrons de 18 pieds,3,Not coffee,non,442379,785397
chevrons de 25 pieds,1,Not coffee,non,442379,785397
chevrons de 26 pieds,1,Not coffee,non,442379,785397
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,785397
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,785397
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,785397
chevrons de 8 pieds,1,Not coffee,non,442379,785397
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,785397
chevrons de 9 pieds,1,,non,,54174
chevrons de bois,11,Not coffee,non,442379,785397
chevrons de bois d'acajou de 8 pieds,1,,non,,54174
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,785397
chevrons de cèdre,1,Not coffee,non,442379,785397
chevrons de chêne,11,Not coffee,non,442379,785397
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,785397
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,785397
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,785397
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,785397
chevrons de merisier,1,Not coffee,non,442379,785397
chevrons de pin,1,Not coffee,non,442379,785397
chevrons de planches,1,Not coffee,non,442379,785397
chevrons de sapin,84,Not coffee,non,442379,785397
chevrons de sapin 12 pieds,1,Not coffee,non,442379,785397
chevrons de sapin 24 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,785397
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,785397
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,785397
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,785397
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,785397
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,785397
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,785397
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,785397
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,785397
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,785397
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 6 à 9 pieds,1,,non,,54174
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,785397
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,785397
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,785397
chialar,1,Not coffee,non,442379,785397
chiapatonax,1,,non,,54174
chicas,0,Not coffee,oui,442379,785397
chicorée moulue,48,Not coffee,non,442379,785397
chicorée sèche ou torréfiée,2,Not coffee,non,442379,785397
chicotin,9,Not coffee,non,442379,785397
chiendent,1,Not coffee,non,442379,785397
chiens,42,Not coffee,non,442379,785397
chiens courants de chasse,120,Not coffee,non,442379,785397
chiens de chasse,6,Not coffee,non,442379,785397
chiffons,17,Not coffee,non,442379,785397
chiffons vieux,1,Not coffee,non,442379,785397
chilas,0,Not coffee,oui,442379,785397
chillas,48,Not coffee,non,442379,785397
chillas palma,1,Not coffee,non,442379,785397
chima calin,1,Not coffee,non,442379,785397
china kaolin,0,Not coffee,oui,442379,785397
chine,2,Not coffee,non,442379,785397
chinois,3,Not coffee,non,442379,785397
chiques,4,Not coffee,non,442379,785397
chiques de pierre,7,Not coffee,non,442379,785397
chiquette des prises,1,Not coffee,non,442379,785397
chirederis,1,Not coffee,non,442379,785397
chise de fourneaux,19,Not coffee,non,442379,785397
chitspamabage,0,Not coffee,oui,442379,785397
chitte,70,Not coffee,non,442379,785397
chitte anglaise,1,Not coffee,non,442379,785397
chitte d'Amedabad,1,Not coffee,non,442379,785397
chitte étoffe,2,Not coffee,non,442379,785397
chitte Keabadis,2,Not coffee,non,442379,785397
chitte patenas,1,Not coffee,non,442379,785397
chitte rouge,1,Not coffee,non,442379,785397
chivelles,1,Not coffee,non,442379,785397
chocolat,1183,Not coffee,non,442379,785397
chocolat en pâte,1,Not coffee,non,442379,785397
chocolat et cacao broyé,4,Not coffee,non,2293,785397
chocolat et sorbet,1,Not coffee,non,442379,785397
choises garnies,0,Not coffee,oui,442379,785397
choix de bœuf salé,2,Not coffee,non,442379,785397
cholas,1,Not coffee,non,442379,785397
chomettes de terre,1,Not coffee,non,442379,785397
chouclas,0,Not coffee,oui,442379,785397
chouclas des Indes,2,Not coffee,non,442379,785397
chourales,1,Not coffee,non,442379,785397
choux,21,Not coffee,non,442379,785397
choux à planter,28,Not coffee,non,442379,785397
choux cabus,1,Not coffee,non,442379,785397
choux confits,3,Not coffee,non,442379,785397
choux marinés,2,Not coffee,non,442379,785397
choux salés,10,Not coffee,non,442379,785397
choux-fleurs,16,Not coffee,non,442379,785397
choux-fleurs et cabus et artichauts,120,Not coffee,non,442379,785397
christ d'ivoire,3,Not coffee,non,442379,785397
christ d'ivoire monté sur velours,1,Not coffee,non,442379,785397
chromate de plomb,4,Not coffee,non,442379,785397
chromate de potasse,1,Not coffee,non,708,785397
chuclas,1,,non,,54174
chuquelas,41,Not coffee,non,442379,785397
cidre,514,Not coffee,non,442379,785397
cidre jaune,1,Not coffee,non,442379,785397
cidre poiré et verjus,4,Not coffee,non,442379,785397
ciels de lit en satin,2,,non,,54174
ciels de lit en satin brodé,2,,non,,54174
cierge,0,Not coffee,oui,442379,785397
cierges,7,Not coffee,non,442379,785397
cierges de cire blanche,8,Not coffee,non,442379,785397
cierges de cire et bougie de cire,4,Not coffee,non,442379,785397
cierges de fer,2,Not coffee,non,442379,785397
cierges et bougie,14,Not coffee,oui,442379,785397
cierges et bougies,0,Not coffee,oui,442379,785397
cierges et flambeau,1,Not coffee,non,442379,785397
cigares,1,Not coffee,non,442379,785397
cigares par autorisation,1,Not coffee,non,442379,785397
cigognes à mulet,1,,non,,54174
cikous,1,Not coffee,non,442379,785397
cime,1,Not coffee,non,442379,785397
ciment,29,Not coffee,non,442379,785397
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,785397
ciment ou tiras,79,Not coffee,non,442379,785397
cin de ville,0,Not coffee,oui,442379,785397
cinabre,208,Not coffee,non,442379,785397
cinabre broyé,27,Not coffee,non,442379,785397
cinabre de pierres,6,Not coffee,non,442379,785397
cinabre en roche,1,Not coffee,non,442379,785397
cinabre et vermillon,60,Not coffee,non,442379,785397
cinabre fin,1,Not coffee,non,442379,785397
cinabre naturel,1,Not coffee,non,442379,785397
ciradille,0,Not coffee,non,442379,785397
cirage pour chaussures,1,Not coffee,non,442379,785397
circaras,0,Not coffee,oui,442379,785397
circks,0,Not coffee,non,442379,785397
cire,453,Not coffee,non,442379,785397
cire ???,1,,non,,54174
cire à cacheter,112,Not coffee,non,442379,785397
cire alizari,1,,non,,54174
cire blanche,598,Not coffee,non,442379,785397
cire blanche de bougie,1,Not coffee,non,442379,785397
cire blanche et jaune,502,Not coffee,non,442379,785397
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,785397
cire blanche non ouvrée,1,Not coffee,non,442379,785397
cire blanche ouvrée,0,Not coffee,oui,442379,785397
cire brune,1,Not coffee,non,442379,785397
cire brune non clarifiée,1,Not coffee,non,442379,785397
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,785397
cire brute,1,Not coffee,non,442379,785397
cire brute blanche,6,Not coffee,non,442379,785397
cire brute brune ou jaune,2,Not coffee,non,442379,785397
cire brute en crasse,0,Not coffee,oui,442379,785397
cire brute jaune,21,Not coffee,non,442379,785397
cire brute jaune des entrepôts,0,Not coffee,non,442379,785397
cire d'Espagne,83,Not coffee,non,442379,785397
cire d'Espagne à cacheter,111,Not coffee,non,442379,785397
cire de bougie,4,Not coffee,non,442379,785397
cire de bougie jaune,1,Not coffee,non,442379,785397
cire diverse,13,Not coffee,non,442379,785397
cire en branche,2,Not coffee,non,442379,785397
cire en crasse,0,Not coffee,oui,442379,785397
cire en grabeau,106,,non,,54174
cire en pain,5,Not coffee,non,442379,785397
cire et chandelle de cire,2,Not coffee,non,442379,785397
cire grasse,1,Not coffee,non,442379,785397
cire jaune,1431,Not coffee,non,442379,785397
cire jaune du levant,1,Not coffee,non,442379,785397
cire jaune en bougie et chandelle,2,Not coffee,non,442379,785397
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,785397
cire jaune en cierges et flambeaux,77,Not coffee,non,442379,785397
cire jaune en pain,131,Not coffee,non,442379,785397
cire jaune ouvrée,0,Not coffee,oui,442379,785397
cire moitié cire et moitié suif,1,Not coffee,non,442379,785397
cire ouvrée,0,Not coffee,oui,442379,785397
cire ouvrée blanche,0,Not coffee,oui,442379,785397
cire ouvrée jaune,0,Not coffee,oui,442379,785397
cire verte,12,Not coffee,non,442379,785397
cire vierge,6,Not coffee,non,442379,785397
cirsaca,61,Not coffee,non,442379,785397
cirsaka,1,Not coffee,non,442379,785397
cirsaka de coton et de soie,2,Not coffee,non,442379,785397
ciseaux,20,Not coffee,non,442379,785397
ciseaux à élaguer,2,Not coffee,non,442379,785397
citrate de chaux,1,Not coffee,non,442379,785397
citronniers,1,Not coffee,non,442379,785397
citrons,3,Not coffee,non,12010,785397
citrons aigres,14,Not coffee,non,12010,785397
citrons avariés,2,Not coffee,non,12010,785397
citrons confits,120,Not coffee,non,12010,785397
citrons en saumure,1,,non,,54174
citrons et limons,960,Not coffee,non,12010,785397
citrons et orange,365,Not coffee,non,12010,785397
citrons et orange frais,197,Not coffee,non,12010,785397
citrons et oranges,1,,oui,,54174
citrons étrangers,2,Not coffee,non,12010,785397
citrons frais,64,Not coffee,non,12010,785397
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,785397
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,785397
citrons orange et leurs variétés,7,Not coffee,non,12010,785397
citrons vert,20,Not coffee,non,12010,785397
citrouilles,1,Not coffee,non,442379,785397
civadille,100,Not coffee,non,442379,785397
civette,6,Not coffee,non,442379,785397
clafou,72,Not coffee,non,442379,785397
clafou de bois,1,Not coffee,non,442379,785397
clafou de bois ou merrains de bois,1,Not coffee,non,442379,785397
clafou en blocs,7,Not coffee,non,442379,785397
clairons,3,Not coffee,non,442379,785397
clairons etc.,1,Not coffee,non,442379,785397
claphout,0,Not coffee,oui,442379,785397
claphout en blocs,0,Not coffee,oui,442379,785397
clappes ou douves à barils,164,Not coffee,non,442379,785397
clappes ou douves à barils de sapin,2,Not coffee,non,442379,785397
clarges des prises,1,Not coffee,non,442379,785397
clarifiant,1,Not coffee,non,442379,785397
clarinette haut-bois,3,Not coffee,non,442379,785397
clavecin,106,Not coffee,non,442379,785397
clavecin et épinettes et orgues,0,Not coffee,oui,442379,785397
clavecin vieux,1,Not coffee,non,442379,785397
clavecins épinettes orgues,3,Not coffee,non,442379,785397
clayes à parquer,1,Not coffee,non,442379,785397
clefs à uin,0,Not coffee,oui,442379,785397
clefs à vin,1,Not coffee,non,442379,785397
clefs de fer,2,Not coffee,non,442379,785397
clefs de montre,1,,non,,54174
clinquant d'or faux,1,Not coffee,non,442379,785397
clinquant en papier,1,Not coffee,non,442379,785397
cloches,18,Not coffee,non,442379,785397
cloches de bronze,1,Not coffee,non,442379,785397
cloches de cuivre,1,Not coffee,non,442379,785397
cloches de fer,1,Not coffee,non,442379,785397
cloches de fonte,67,Not coffee,non,442379,785397
cloches de fonte vieilles,1,Not coffee,non,442379,785397
cloches de métal,184,Not coffee,non,442379,785397
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,785397
cloches de plomb et de zinc,12,Not coffee,non,442379,785397
cloches de verre,6,Not coffee,non,442379,785397
cloches vieilles,1,Not coffee,non,442379,785397
clochettes,12,Not coffee,non,442379,785397
clochettes de cuivre,6,Not coffee,non,442379,785397
clochettes de fonte,5,Not coffee,non,442379,785397
cloportes,2,Not coffee,non,442379,785397
clous,219,Not coffee,non,442379,785397
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,785397
clous de caboche,4,Not coffee,non,442379,785397
clous de cuivre,14,Not coffee,non,442379,785397
clous de cuivre doré,9,Not coffee,non,442379,785397
clous de cuivre jaune,11,Not coffee,non,442379,785397
clous de fer,1773,Not coffee,non,442379,785397
clous de fer à barriques,1,Not coffee,oui,442379,785397
clous de fer à charrettes,1,Not coffee,non,442379,785397
clous de fer gonds,1,Not coffee,non,442379,785397
clous de fer neufs,1,Not coffee,non,442379,785397
clous de fer ordinaires,1,Not coffee,non,442379,785397
clous de fer pour barriques,1,,non,,54174
clous de fer vieux,2,Not coffee,non,442379,785397
clous de girofle,120,Not coffee,non,442379,785397
clous de girofle et griffes,3,Not coffee,non,442379,785397
clous de girofle fleurs,5,Not coffee,non,442379,785397
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,785397
clous de laiton,10,Not coffee,non,442379,785397
clous dorés,46,Not coffee,non,442379,785397
clous et acier,4,Not coffee,non,442379,785397
clous vieux,2,Not coffee,non,442379,785397
cloutaille,1,Not coffee,non,442379,785397
cloutiers,8,Not coffee,non,442379,785397
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,785397
coak,1,Not coffee,non,442379,785397
coas de soie,1,Not coffee,non,442379,785397
coati,1,Not coffee,non,442379,785397
cobalt grillé,4,Not coffee,non,442379,785397
cobalt métal,3,Not coffee,non,442379,785397
cobalt métal et minerai,2,Not coffee,non,442379,785397
cobalt minerai,1,Not coffee,non,442379,785397
cobalt minéral,1,Not coffee,non,442379,785397
cocalum,2,Not coffee,non,442379,785397
cocax,2,Not coffee,non,442379,785397
cochelis,19,Not coffee,non,442379,785397
cochenille,1228,Not coffee,non,1382,785397
cochenille Campêchane,1,Not coffee,non,1382,785397
cochenille Campêche,1,Not coffee,non,1382,785397
cochenille de retour,1,,non,,54174
cochenille en grabeau,99,,non,,54174
cochenille et indigo,1,Not coffee,non,3321,785397
cochenille fil verte,1,Not coffee,non,1382,785397
cochenille fine,23,Not coffee,non,1382,785397
cochenille mesteque,0,Not coffee,oui,1382,785397
cochenille mestèque,72,Not coffee,non,1382,785397
cochenille mustack,2,Not coffee,non,1382,785397
cochenille sylvestre,51,Not coffee,non,1382,785397
cochon,19,Not coffee,non,442379,785397
cochon confit,0,Not coffee,oui,442379,785397
cochon de lait,1,Not coffee,non,442379,785397
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,785397
cochon petit,2,Not coffee,non,442379,785397
cochon salé,0,Not coffee,oui,442379,785397
cochon salé et petit salé,10,Not coffee,non,442379,785397
cochons de lait,0,Not coffee,oui,442379,785397
coclearia,11,Not coffee,non,442379,785397
coco des Indes,0,Not coffee,oui,442379,785397
coco du Levant,1,Not coffee,non,442379,785397
coco plate,1,Not coffee,non,442379,785397
cocoa,0,Not coffee,oui,442379,785397
cocons,6,Not coffee,non,442379,785397
cocons de soie,143,Not coffee,non,442379,785397
cocons de vers à soie,3,Not coffee,non,442379,785397
cocos,81,Not coffee,non,442379,785397
cocos caroubes frais,2,Not coffee,non,442379,785397
cocos des Indes,2,Not coffee,non,442379,785397
cocos du Levant,2,Not coffee,non,442379,785397
cocos petits,1,Not coffee,non,442379,785397
cocos verts,3,Not coffee,non,442379,785397
coctif,1,Not coffee,non,442379,785397
cocullus,3,Not coffee,non,442379,785397
coddes blancs,5,Not coffee,non,442379,785397
coëtif,11,Not coffee,non,442379,785397
cœurs de bœuf,3,Not coffee,non,442379,785397
coffres,10,Not coffee,non,442379,785397
coffres à étuve,2,Not coffee,non,442379,785397
coffres à garniture de peau,10,Not coffee,non,442379,785397
coffres à matelots,1,,non,,54174
coffres à perruque,1,Not coffee,non,442379,785397
coffres à thé,1,Not coffee,non,442379,785397
coffres à vin,1,Not coffee,non,442379,785397
coffres de bois,25,Not coffee,non,442379,785397
coffres de chimie,1,Not coffee,non,442379,785397
coffres de chirurgie,119,Not coffee,non,442379,785397
coffres de commodité,5,Not coffee,non,442379,785397
coffres de fer,25,Not coffee,non,442379,785397
coffres de fer de 300 livres,1,,non,,54174
coffres de fer et berses,10,Not coffee,non,442379,785397
coffres de fonte,1,Not coffee,non,442379,785397
coffres de gaz,1,Not coffee,non,442379,785397
coffres de noyer,1,Not coffee,non,442379,785397
coffres de sapin,2,Not coffee,non,442379,785397
coffres de sapin peints,1,,non,,54174
coffres peints,2,Not coffee,non,442379,785397
coffres vides,1,Not coffee,non,442379,785397
coffres vieux,1,Not coffee,non,442379,785397
coffres-forts,21,Not coffee,non,442379,785397
coffres-forts de fer,13,Not coffee,non,442379,785397
cognac,7,Not coffee,non,442379,785397
cognées de bois,1,Not coffee,non,442379,785397
coiffes,1,Not coffee,non,442379,785397
coiffes à perruque,2,Not coffee,non,442379,785397
coiffes blondes,6,Not coffee,non,442379,785397
coiffes blondes et de gaze,1,Not coffee,non,442379,785397
coiffes blondes et palatine,1,Not coffee,non,442379,785397
coiffes brodées,1,Not coffee,non,442379,785397
coiffes de chapeaux,85,Not coffee,non,442379,785397
coiffes de dentelle,1,Not coffee,non,442379,785397
coiffes de dentelle de soie,1,Not coffee,non,442379,785397
coiffes de gaze,10,Not coffee,non,442379,785397
coiffes de Marly,1,Not coffee,non,442379,785397
coiffes de tambou,1,Not coffee,non,442379,785397
coiffes et palatines,2,Not coffee,non,442379,785397
coiffes pour chapeaux et coiffes de perruques,3,Not coffee,non,442379,785397
coiffes pour femme,2,Not coffee,non,442379,785397
coiffures,1,Not coffee,non,442379,785397
coiffures à dentelles,4,Not coffee,non,442379,785397
coiffures blondes,0,Not coffee,oui,442379,785397
coiffures blondes et de gaze,0,Not coffee,oui,442379,785397
coiffures blondes et palatine,0,Not coffee,oui,442379,785397
coiffures de gaze,0,Not coffee,oui,442379,785397
coiffures de Marly,0,Not coffee,oui,442379,785397
coiffures et palatines,0,Not coffee,oui,442379,785397
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,785397
coiffures pour femme,0,Not coffee,oui,442379,785397
coignées de bois,0,Not coffee,oui,442379,785397
coing fruit,1,Not coffee,non,442379,785397
coins fruit,0,Not coffee,oui,12010,785397
coïtif,1,Not coffee,non,442379,785397
çoka,1,Not coffee,oui,442379,785397
col à femme,1,Not coffee,non,442379,785397
colins,1,Not coffee,non,442379,785397
colis,1,Not coffee,non,442379,785397
colle,227,Not coffee,non,442379,785397
colle à papetier,12,Not coffee,non,442379,785397
colle à papier,4,Not coffee,non,442379,785397
colle à poisson,1,Not coffee,non,442379,785397
colle claire,1,Not coffee,non,442379,785397
colle commune,193,Not coffee,non,442379,785397
colle de Flandre,37,Not coffee,non,442379,785397
colle de papetier,1,Not coffee,non,442379,785397
colle de peau d'âne,1,Not coffee,non,442379,785397
colle de poisson,609,Not coffee,non,442379,785397
colle de poisson forte,1,,non,,54174
colle faible,1,Not coffee,non,442379,785397
colle forte,663,Not coffee,non,442379,785397
colle forte de Flandre,1,Not coffee,non,442379,785397
colle forte de poisson,2,Not coffee,non,442379,785397
colle poisson,1,Not coffee,non,442379,785397
collets toile de lin,1,Not coffee,non,442379,785397
colliers d'ambre,1,Not coffee,non,442379,785397
colliers de chevaux,8,Not coffee,non,442379,785397
colliers de corail,1,Not coffee,non,442379,785397
colliers de femme,3,Not coffee,non,442379,785397
colliers de grenat,7,Not coffee,non,442379,785397
colliers de grenat faux,1,Not coffee,non,442379,785397
colliers de jais,2,Not coffee,non,442379,785397
colliers de nacre de perles,1,Not coffee,non,442379,785397
colliers de perles,2,Not coffee,non,442379,785397
colliers de perles fausses,19,Not coffee,non,442379,785397
colliers de verre,3,Not coffee,non,442379,785397
colombine,253,Not coffee,non,442379,785397
colonne,2,Not coffee,non,442379,785397
colonne de bois de faïence,1,,non,,54174
colonne de bois violet,1,,non,,54174
colonne de noyer,1,Not coffee,non,442379,785397
colophane ou Spingler,3,Not coffee,non,442379,785397
coloquinte,165,Not coffee,non,442379,785397
colorant et verdet,4,Not coffee,non,442379,785397
colorant et vert-de-gris,0,Not coffee,oui,0,785397
cols,1,Not coffee,non,442379,785397
colza navettes et autres,1,Not coffee,non,442379,785397
combustible,1,Not coffee,non,442379,785397
comestibles,76,Not coffee,non,442379,785397
comestibles saindoux,3,Not coffee,non,442379,785397
commode,49,Not coffee,non,442379,785397
commode avec dessus de marbre,9,Not coffee,non,442379,785397
commode d'acajou,4,Not coffee,non,442379,785397
commode de bois,5,Not coffee,non,442379,785397
commode de bois violet,1,Not coffee,non,442379,785397
commode de marqueterie,1,Not coffee,non,442379,785397
commode de noyer,7,Not coffee,non,442379,785397
commode de sapin,9,Not coffee,non,442379,785397
commode de sapin peinte,1,Not coffee,non,442379,785397
commode de sapin vernie,0,Not coffee,non,442379,785397
commode ornée,1,Not coffee,non,442379,785397
commodes,0,Not coffee,oui,442379,785397
commodes de bois,1,Not coffee,non,442379,785397
commodes de sapin vernies,1,,non,,54174
communes,0,Not coffee,non,442379,785397
compas,3,Not coffee,non,442379,785397
compas de cuivre,2,Not coffee,non,442379,785397
compas de fer,2,Not coffee,non,442379,785397
compas de mer,5,Not coffee,non,442379,785397
compas de route,4,Not coffee,non,442379,785397
compas et cartes de nommantes,0,Not coffee,oui,442379,785397
compas et cartes de nouveautés,1,Not coffee,non,442379,785397
compas et horloge de sable,1,Not coffee,non,442379,785397
comperose,1,Not coffee,non,442379,785397
composition de chimie,1,Not coffee,non,442379,785397
composition de verre,4,Not coffee,non,442379,785397
compotiers de porcelaine,1,Not coffee,non,442379,785397
compotiers de terre,1,Not coffee,non,442379,785397
concombre et cornichons,3,Not coffee,non,442379,785397
concombre et cornichons en adobe,3,Not coffee,non,442379,785397
condonne de fil,0,Not coffee,oui,442379,785397
conducteur,1,Not coffee,non,442379,785397
confection,12,Not coffee,non,442379,785397
confection d'alkermès,3,Not coffee,non,442379,785397
confection d'hyacinthe,17,Not coffee,non,442379,785397
confitures,2284,Not coffee,non,442379,785397
confitures à l'eau-de-vie,5,Not coffee,non,442379,785397
confitures de cerise,1,Not coffee,non,442379,785397
confitures de Chine,1,Not coffee,non,442379,785397
confitures de France,1,Not coffee,non,442379,785397
confitures de l'étranger,0,Not coffee,non,442379,785397
confitures de miel,1,Not coffee,non,442379,785397
confitures de sèche,0,Not coffee,oui,442379,785397
confitures et fruit confit au sucre,16,Not coffee,non,12010,785397
confitures et fruits confits au sucre,17,Not coffee,non,12010,785397
confitures et succade,245,Not coffee,non,442379,785397
confitures et sucre,1,Not coffee,non,7148,785397
confitures fines,4,Not coffee,non,442379,785397
confitures fluides et sèches,1,Not coffee,non,442379,785397
confitures fromage moutarde etc.,1,Not coffee,non,442379,785397
confitures liquides,11,Not coffee,non,442379,785397
confitures sèches,21,Not coffee,non,442379,785397
congres,52,Not coffee,non,442379,785397
