simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
dame-jeannes de grès,4,Not coffee,non,442379,713641
dame-jeannes de verre,111,Not coffee,non,442379,713641
dame-jeannes de verre de 4 pots,1,Not coffee,non,442379,713641
dame-jeannes garnies d'osier,1,Not coffee,non,442379,713641
dame-jeannes non clissées,1,Not coffee,non,442379,713641
dame-jeannes vides,15,Not coffee,non,442379,713641
damoiselle de bois,1,Not coffee,non,442379,713641
dareau de laine,1,Not coffee,non,442379,713641
dariabadis,6,Not coffee,non,442379,713641
darins,23,Not coffee,non,442379,713641
dattes,308,Not coffee,non,12010,713641
dattes et pistaches,0,Not coffee,non,12010,713641
dattes sèches,8,Not coffee,non,12010,713641
dattes secs et prunes sèches,11,Not coffee,non,12010,713641
daubes,1,Not coffee,non,442379,713641
dauphine,61,Not coffee,non,442379,713641
de haut,2,Not coffee,non,442379,713641
de peu de valeur,2,Not coffee,non,442379,713641
de tafia,2,Not coffee,non,442379,713641
de ville,2,Not coffee,non,442379,713641
débris de vaisseaux et vieux ouvrages de charpente,0,Not coffee,non,442379,713641
déchets d'animaux et sang de bétail,2,Not coffee,non,442379,713641
déchets de laine,8,Not coffee,non,442379,713641
déchets de laine bourre lanice tontisse,5,Not coffee,oui,442379,713641
déchets de laine entière,1,Not coffee,non,442379,713641
déchets de laine lanice,1,Not coffee,non,442379,713641
déchets de laine tontisse,1,Not coffee,non,442379,713641
déchets de laine tontisse et peine,1,,non,,109810
déchets de pierre,4,Not coffee,non,442379,713641
déchets de poil (rognures et broissiers),1,,non,,109810
déchets et débris tourteaux de graine oléagineuse,1,,non,,109810
décorations pour carrosses,0,Not coffee,non,442379,713641
dégras,23,Not coffee,non,442379,713641
dégras d'huile,3,Not coffee,non,442379,713641
dégras de peau,56,Not coffee,non,442379,713641
déjeuner de vermeil,1,Not coffee,non,442379,713641
delimineas,1,Not coffee,non,442379,713641
demi guinée,1,Not coffee,non,442379,713641
demi guinée bleue,2,Not coffee,non,442379,713641
demi Guinée bleue,0,Not coffee,oui,442379,713641
demi-barriques cerclées de fer,1,Not coffee,non,442379,713641
demi-cuirs de bœuf tannés,1,Not coffee,non,442379,713641
demi-cuirs tannés de vache,0,Not coffee,non,442379,713641
demi-planchs,0,Not coffee,oui,442379,713641
Demi-planchs,0,Not coffee,oui,442379,713641
demi-soucis,1,Not coffee,non,442379,713641
demitte,183,Not coffee,non,442379,713641
demitte et futaine,0,,non,,109810
demoiselle,12,Not coffee,non,442379,713641
demoiselle de 25 pieds,1,,non,,109810
demoiselle de bois,1,,non,,109810
demoiselle de sapin,2,Not coffee,non,442379,713641
denrées coloniales,17,Not coffee,non,442379,713641
denrées coloniales et épicerie,22,Not coffee,non,442379,713641
dentelle,320,Not coffee,non,442379,713641
dentelle à peu de soie,3,Not coffee,non,442379,713641
dentelle blanche,2,Not coffee,non,442379,713641
dentelle blonde de soie,1,Not coffee,non,442379,713641
dentelle commune,63,Not coffee,non,442379,713641
dentelle d'Alençon,1,Not coffee,non,442379,713641
dentelle d'Andelys,1,Not coffee,non,442379,713641
dentelle d'argent,22,Not coffee,non,442379,713641
dentelle d'argent et d'or,62,Not coffee,non,442379,713641
dentelle d'argent et d'or faux,2,Not coffee,non,442379,713641
dentelle d'argent faux,5,Not coffee,non,442379,713641
dentelle d'argent fin,6,Not coffee,non,442379,713641
dentelle d'or,8,Not coffee,non,442379,713641
dentelle d'or et d'argent,5,Not coffee,non,442379,713641
dentelle d'or et d'argent faux,1,Not coffee,non,442379,713641
dentelle d'or et d'argent fin,5,Not coffee,non,442379,713641
dentelle d'or faux,4,Not coffee,non,442379,713641
dentelle d'or fin,8,Not coffee,non,442379,713641
dentelle de Bretagne,2,Not coffee,non,442379,713641
dentelle de Caen,24,Not coffee,non,442379,713641
dentelle de chanvre et de lin,8,Not coffee,non,442379,713641
dentelle de coton et blonde de coton,18,Not coffee,non,442379,713641
dentelle de Dieppe,1,Not coffee,non,442379,713641
dentelle de fer,1,Not coffee,non,442379,713641
dentelle de fil,320,Not coffee,non,442379,713641
dentelle de fil 2 lignes,1,Not coffee,non,442379,713641
dentelle de fil blanc,318,Not coffee,non,442379,713641
dentelle de fil blanc commune,1,Not coffee,non,442379,713641
dentelle de fil blanc de Lille,1,Not coffee,non,442379,713641
dentelle de fil commune,71,Not coffee,non,442379,713641
dentelle de fil d'Alençon,1,Not coffee,non,442379,713641
dentelle de fil d'or faux,1,Not coffee,non,442379,713641
dentelle de fil d'or fin,2,Not coffee,non,442379,713641
dentelle de fil de ??? et Reims,2,Not coffee,non,442379,713641
dentelle de fil de Bergame,1,Not coffee,non,442379,713641
dentelle de fil de Caen,9,Not coffee,non,442379,713641
dentelle de fil de crin,2,Not coffee,non,442379,713641
dentelle de fil de Flandre,10,Not coffee,non,442379,713641
dentelle de fil de laine,1,Not coffee,non,442379,713641
dentelle de fil de lin,1,Not coffee,non,442379,713641
dentelle de fil de Normandie,4,Not coffee,non,442379,713641
dentelle de fil de soie,5,Not coffee,non,442379,713641
dentelle de fil de Valenciennes,3,,non,,109810
dentelle de fil dorure d'argent,2,Not coffee,non,442379,713641
dentelle de fil du Puy,68,Not coffee,non,442379,713641
dentelle de fil du Puy et ???,2,Not coffee,non,442379,713641
dentelle de fil et de soie,10,Not coffee,oui,442379,713641
dentelle de fil et soie,60,Not coffee,non,442379,713641
dentelle de fil et tulle,31,Not coffee,non,442379,713641
dentelle de fil et Valenciennes,3,Not coffee,oui,442379,713641
dentelle de fil fine,23,Not coffee,non,442379,713641
dentelle de fil grosse,32,Not coffee,non,442379,713641
dentelle de Flandre,10,Not coffee,non,442379,713641
dentelle de France,2,Not coffee,non,442379,713641
dentelle de gaze,1,Not coffee,non,442379,713641
dentelle de Gisors,2,Not coffee,non,442379,713641
dentelle de Lille,2,Not coffee,non,442379,713641
dentelle de Malines,3,Not coffee,non,442379,713641
dentelle de Normandie,2,Not coffee,non,442379,713641
dentelle de pays,2,Not coffee,non,442379,713641
dentelle de Rouen,1,Not coffee,non,442379,713641
dentelle de soie,515,Not coffee,non,442379,713641
dentelle de soie au quart,1,Not coffee,non,442379,713641
dentelle de soie blanche,3,Not coffee,non,442379,713641
dentelle de soie blonde,69,Not coffee,non,442379,713641
dentelle de soie de Rouen,3,Not coffee,non,442379,713641
dentelle de soie et de fil,1,Not coffee,oui,442379,713641
dentelle de soie noire,1,Not coffee,non,442379,713641
dentelle de toute autre sorte que soie,1,Not coffee,non,442379,713641
dentelle dorure,5,,oui,,109810
dentelle dorure d'argent,12,Not coffee,non,442379,713641
dentelle dorure d'argent et d'or,18,Not coffee,non,442379,713641
dentelle dorure d'or,7,Not coffee,non,442379,713641
dentelle dorure d'or faux,4,Not coffee,non,442379,713641
dentelle du Havre,20,Not coffee,non,442379,713641
dentelle du pays,2,Not coffee,non,442379,713641
dentelle du Puy,191,Not coffee,non,442379,713641
dentelle du Puy en soie,1,Not coffee,non,442379,713641
dentelle en coiffures et manchettes,1,Not coffee,non,442379,713641
dentelle en dorure,5,Not coffee,oui,442379,713641
dentelle et blonde,19,Not coffee,non,442379,713641
dentelle et galon et passementerie,54,Not coffee,non,442379,713641
dentelle et galon et passementerie et ruban,28,Not coffee,non,442379,713641
dentelle fine,30,Not coffee,non,442379,713641
dentelle grosse,18,Not coffee,non,442379,713641
dentelle mi soie,3,Not coffee,non,442379,713641
dentelle moyenne,1,Not coffee,non,442379,713641
dents d'éléphant,482,Not coffee,non,442379,713641
dents d'éléphant d'hippopotame et autres,2,Not coffee,oui,442379,713641
dents d'éléphant entières,4,Not coffee,non,442379,713641
dents d'éléphant entières des entrepôts,0,Not coffee,non,442379,713641
dents d'éléphant sciées,4,Not coffee,non,442379,713641
dents d'éléphants d'hippopotame et autres,2,,non,,109810
dents de cheval marin,4,Not coffee,non,442379,713641
dents de chien marin,2,Not coffee,non,442379,713641
dents de morphil,103,Not coffee,oui,442379,713641
dents de vache marine,15,Not coffee,non,442379,713641
der demi-plat,1,Not coffee,non,442379,713641
derle,82,Not coffee,non,442379,713641
dés,1,Not coffee,non,442379,713641
dés à coudre,38,Not coffee,non,442379,713641
dés à coudre de cuivre,6,Not coffee,non,442379,713641
dés à coudre de cuivre et fer,1,Not coffee,non,442379,713641
dés à coudre de fer,4,Not coffee,non,442379,713641
dés à jouer,13,Not coffee,non,442379,713641
dés d'acier,4,Not coffee,non,442379,713641
dés de cuivre,34,Not coffee,non,442379,713641
dés de fer,28,Not coffee,non,442379,713641
dés de laiton,10,Not coffee,non,442379,713641
déserteur,1,,non,,109810
déshabillé,1,Not coffee,non,442379,713641
despeigne,1,Not coffee,non,442379,713641
dessins de papier,0,Not coffee,non,442379,713641
dessus de souliers brodés,2,Not coffee,non,442379,713641
dessus de table de marbre,1,Not coffee,non,442379,713641
devant d'autel,1,Not coffee,non,442379,713641
devant de vestes,1,Not coffee,non,442379,713641
devant de vestes de basin,1,Not coffee,non,442379,713641
dévidoir,2,Not coffee,non,442379,713641
diables de mer,0,Not coffee,non,442379,713641
diactamy en fleurs,1,Not coffee,non,442379,713641
diagedum,1,Not coffee,non,442379,713641
diagrede,1,Not coffee,non,442379,713641
dialbequier,1,Not coffee,non,442379,713641
diamants,1,Not coffee,non,442379,713641
diamants brutes,1,Not coffee,non,442379,713641
diamants bruts,3,Not coffee,non,442379,713641
diamants fins,2,Not coffee,non,442379,713641
diamants perles et pierres fines,50,Not coffee,non,442379,713641
diamants perles et pierres fines non montés,13,Not coffee,non,442379,713641
diamants taillés,6,Not coffee,non,442379,713641
dictame,11,Not coffee,non,442379,713641
dictionnaire du commerce,1,Not coffee,non,442379,713641
dictionnaire hollandais,1,Not coffee,non,442379,713641
dimelle,1,Not coffee,non,442379,713641
dimitte et futaine,2,Not coffee,oui,442379,713641
dindes,5,Not coffee,non,442379,713641
dindonneaux,10,Not coffee,non,442379,713641
dindons,37,Not coffee,non,442379,713641
dissouchaie,0,Not coffee,oui,442379,713641
dissouchaye,38,Not coffee,non,442379,713641
distillats,2,Not coffee,non,442379,713641
ditors,2,Not coffee,non,442379,713641
divers,5605,Not coffee,non,442379,713641
dividivi,1,Not coffee,non,442379,713641
doloirs,1,Not coffee,non,442379,713641
domino,2,Not coffee,non,442379,713641
dominoterie,134,Not coffee,non,442379,713641
dominoterie en images,9,Not coffee,non,442379,713641
dominoterie et cartes géographiques,2,Not coffee,non,442379,713641
doraze,4,Not coffee,non,442379,713641
doreas,0,Not coffee,oui,442379,713641
doréas,9,Not coffee,non,442379,713641
doréas brodées en couleur,1,Not coffee,non,442379,713641
doreas de Zurich,0,Not coffee,oui,442379,713641
doréas de Zurich,2,Not coffee,non,442379,713641
doréas mega,1,,non,,109810
dorpins en pierre,0,Not coffee,non,442379,713641
dorure,12,Not coffee,non,442379,713641
dorure de Zurich,1,Not coffee,non,442379,713641
dorure en galon fine,4,Not coffee,non,442379,713641
dorure et soie,1,Not coffee,non,442379,713641
dorure fausse,77,Not coffee,non,442379,713641
dorure fausse en or et argent,5,Not coffee,non,442379,713641
dorure fausse en or et argent battu tiré et laminé,8,Not coffee,non,442379,713641
dorure fausse en paillettes,1,,non,,109810
dorure fausse et fine,1,Not coffee,non,442379,713641
dorure filée,0,Not coffee,oui,442379,713641
dorure fine,774,Not coffee,non,442379,713641
dorure fine en galon d'or,1,Not coffee,oui,442379,713641
dorure fine sur soie,1,Not coffee,oui,442379,713641
dos gorges et ventres de fouines martes et renard,2,Not coffee,non,442379,713641
dos gorges et ventres de petit gris,2,Not coffee,non,442379,713641
dos gorges et ventres de petit-gris,0,Not coffee,oui,442379,713641
dospin en pierre,2,Not coffee,non,442379,713641
dossiers de chaises,11,Not coffee,non,442379,713641
dossiers de lit en satin,2,,non,,109810
dossiers de lit en satin brodé,2,,non,,109810
doublage de bois de pin,1,Not coffee,non,442379,713641
doublures de martre pour habits,0,Not coffee,non,442379,713641
doublures de petis gris,1,Not coffee,non,442379,713641
douelles,72,Not coffee,non,442379,713641
douelles à barils,15,Not coffee,non,442379,713641
douelles à barricage,0,Not coffee,oui,442379,713641
douelles à barricages,2,Not coffee,non,442379,713641
douelles à barrique,0,Not coffee,oui,442379,713641
douelles à barriques,84,Not coffee,non,442379,713641
douelles à barriques 3m 1/8,1,Not coffee,non,442379,713641
douelles à barriques neuves,1,Not coffee,non,442379,713641
douelles à barriques vieilles,3,Not coffee,non,442379,713641
douelles à bottes,1,Not coffee,non,442379,713641
douelles à bure,1,,non,,109810
douelles à buses,2,Not coffee,non,442379,713641
douelles à busses,0,Not coffee,oui,442379,713641
douelles à cave,1,Not coffee,non,442379,713641
douelles à cuve,1,Not coffee,non,442379,713641
douelles à fond,12,Not coffee,non,442379,713641
douelles à pièce,1,Not coffee,non,442379,713641
douelles à pipe,0,Not coffee,oui,442379,713641
douelles à pipes,71,Not coffee,non,442379,713641
douelles à poinçons,1,Not coffee,non,442379,713641
douelles à quart,7,Not coffee,non,442379,713641
douelles à tierçons,3,Not coffee,non,442379,713641
douelles à tonneau,168,Not coffee,non,442379,713641
douelles à tonneau vieilles,1,Not coffee,non,442379,713641
douelles de chêne,1,Not coffee,non,442379,713641
douelles de chêne de 3 pieds,1,,non,,109810
douelles de chêne de 4 pieds,1,,non,,109810
douelles de chêne de 5 pieds,1,,non,,109810
douelles de sapin,13,Not coffee,non,442379,713641
douelles de sapin de 3 pieds,1,,non,,109810
douelles en barriques,1,Not coffee,non,442379,713641
douelles fonçaille,7,Not coffee,non,442379,713641
douelles fonçaille 2m 1/2,1,Not coffee,non,442379,713641
douelles ganivelles,6,Not coffee,non,442379,713641
douelles merrains à quart,1,,non,,109810
douelles pour barrique,1,Not coffee,non,442379,713641
douelles pour fonds,1,Not coffee,non,442379,713641
douelles vieilles,3,Not coffee,non,442379,713641
douelles vieilles à barriques,3,Not coffee,non,442379,713641
doutis,8,Not coffee,non,442379,713641
doutis blancs,2,Not coffee,non,442379,713641
doutis bleus,1,Not coffee,non,442379,713641
douvain,1,Not coffee,non,442379,713641
douvelles,1,Not coffee,non,442379,713641
douvelles de sapin,1,Not coffee,non,442379,713641
douves,1,Not coffee,oui,442379,713641
douves à tonneaux,3995,Not coffee,non,442379,713641
douves de deux pouces,0,Not coffee,non,442379,713641
drache,0,Not coffee,oui,442379,713641
drache de bière,0,Not coffee,oui,442379,713641
dracodium,1,Not coffee,non,442379,713641
dragée,130,Not coffee,non,442379,713641
dragée de Keyser,3,Not coffee,non,442379,713641
dragées,11,Not coffee,non,442379,713641
dragonnes,3,Not coffee,non,442379,713641
dragonnes d'épée,1,Not coffee,non,442379,713641
drague de bière,2,Not coffee,non,442379,713641
drague de soie,1,Not coffee,non,442379,713641
drap,891,Not coffee,non,442379,713641
drap 20 lignes,1,Not coffee,non,442379,713641
drap à doubler,4,Not coffee,non,442379,713641
drap à la valeur,1,Not coffee,non,442379,713641
drap à matelot,1,Not coffee,non,442379,713641
drap à nègre,2,Not coffee,non,442379,713641
drap à sucre,6,Not coffee,non,442379,713641
drap anglais,1,Not coffee,non,442379,713641
drap au sixième de soie,7,Not coffee,non,442379,713641
drap avarié,5,Not coffee,non,442379,713641
drap blanc,2,Not coffee,non,442379,713641
drap blanc d'Espagne,0,Not coffee,non,442379,713641
drap blanc de Bremer,0,Not coffee,non,442379,713641
drap blanc de douzaine,0,Not coffee,non,442379,713641
drap blanc de douzaine aune,1,Not coffee,oui,442379,713641
drap blanc de Hollande,0,Not coffee,non,442379,713641
drap blanc de laine,1,Not coffee,non,442379,713641
drap blanc du Nord,0,Not coffee,non,442379,713641
drap blanc et écarlate,1,Not coffee,non,442379,713641
drap blanc fin,2,Not coffee,non,442379,713641
drap blanc par aune,2,Not coffee,oui,442379,713641
drap bleu,2,Not coffee,non,442379,713641
drap bleu gros,1,Not coffee,non,442379,713641
drap brodé au ciseau en soie,1,Not coffee,non,442379,713641
drap brodé de soie,19,Not coffee,non,442379,713641
drap brodé en or et argent,5,Not coffee,non,442379,713641
drap brodé en soie,3,Not coffee,oui,442379,713641
drap buras,1,Not coffee,non,442379,713641
drap bure,1,Not coffee,non,442379,713641
drap cad ???,1,Not coffee,non,442379,713641
drap calimouk,1,Not coffee,non,442379,713641
drap calimouk de Sedan 20 lignes,1,Not coffee,non,442379,713641
drap calimouk de Sedan 350 lignes,1,Not coffee,non,442379,713641
drap callemande,0,Not coffee,oui,442379,713641
drap cammise,2,Not coffee,non,442379,713641
drap casimir,0,Not coffee,oui,442379,713641
drap commun,313,Not coffee,non,442379,713641
drap commun d'Angleterre,1,Not coffee,non,442379,713641
drap cordeillat,41,Not coffee,oui,442379,713641
drap cordeillat de Colmar,2,Not coffee,oui,442379,713641
drap cosinis,1,Not coffee,non,442379,713641
drap crêpe,2,Not coffee,non,442379,713641
drap crêpe de Reims,4,Not coffee,non,442379,713641
drap d',3,Not coffee,non,442379,713641
drap d'Abbeville,115,Not coffee,non,442379,713641
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,713641
drap d'Amboise,1,Not coffee,non,442379,713641
drap d'Amiens,36,Not coffee,non,442379,713641
drap d'Andelis,0,Not coffee,oui,442379,713641
drap d'Andelys,19,Not coffee,non,442379,713641
drap d'Angleterre,23,Not coffee,non,442379,713641
drap d'Angleterre aune,1,Not coffee,oui,442379,713641
drap d'Angleterre des prises,3,Not coffee,non,442379,713641
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Not coffee,non,442379,713641
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Not coffee,oui,442379,713641
drap d'Angleterre noir,1,Not coffee,non,442379,713641
drap d'argent et d'or et de soie,1,Not coffee,non,442379,713641
drap d'Arnetal,40,Not coffee,non,442379,713641
drap d'aucrin,1,Not coffee,non,442379,713641
drap d'Aumale,2,Not coffee,non,442379,713641
drap d'Auvergne,1,,non,,109810
drap d'Elbeuf,607,Not coffee,non,442379,713641
drap d'Elbeuf de retour,1,Not coffee,non,442379,713641
drap d'Elbeuf de velours,1,Not coffee,non,442379,713641
drap d'Espagne,1,Not coffee,non,442379,713641
drap d'Espagne aune,1,Not coffee,oui,442379,713641
drap d'Espagne teint,0,Not coffee,non,442379,713641
drap d'estames,1,Not coffee,non,442379,713641
drap d'or et d'argent fin,2,Not coffee,non,442379,713641
drap Damas,1,Not coffee,non,442379,713641
drap dauphine,113,Not coffee,non,442379,713641
drap de ?,0,Not coffee,non,442379,713641
drap de Beauvais,11,Not coffee,non,442379,713641
drap de Bergopzoom,1,Not coffee,non,442379,713641
drap de billard,2,Not coffee,non,442379,713641
drap de Bolbec,1,Not coffee,non,442379,713641
drap de Bourbon,1,Not coffee,non,442379,713641
drap de bourbon peint,1,Not coffee,non,442379,713641
drap de Carcassonne,218,Not coffee,non,442379,713641
drap de Carcassonne de 20 aunes,1,,non,,109810
drap de Carcassonne et écarlate,1,Not coffee,non,442379,713641
drap de Carcassonne fin,1,Not coffee,non,442379,713641
drap de castor,11,Not coffee,non,442379,713641
drap de castor par aune,2,Not coffee,oui,442379,713641
drap de cérémonie,2,Not coffee,non,442379,713641
drap de Champagne,1,Not coffee,non,442379,713641
drap de Cherbourg,1,Not coffee,non,442379,713641
drap de Cobras gros,1,Not coffee,non,442379,713641
drap de Colmar,6,Not coffee,non,442379,713641
drap de cordeillat,3,Not coffee,oui,442379,713641
drap de coton,18,Not coffee,non,442379,713641
drap de coton de Rouen,1,Not coffee,non,442379,713641
drap de coton et de fil,2,Not coffee,non,442379,713641
drap de coton et étoffe de coton,25,Not coffee,non,442379,713641
drap de coton et teint,1,Not coffee,non,442379,713641
drap de coton et velours,1,Not coffee,non,442379,713641
drap de coton et velours de coton,5,Not coffee,non,442379,713641
drap de coton imprimé,4,Not coffee,non,442379,713641
drap de Darnétal,26,Not coffee,non,442379,713641
drap de dauphine,1,Not coffee,non,442379,713641
drap de dorure et soie,1,Not coffee,non,442379,713641
drap de douzaine,4,Not coffee,non,442379,713641
drap de douzaine et teint,1,Not coffee,oui,442379,713641
drap de douzaine teint,0,,non,,109810
drap de douzaine teint aune,1,Not coffee,oui,442379,713641
drap de droguet,18,Not coffee,non,442379,713641
drap de Falaise,3,Not coffee,non,442379,713641
drap de fil rouge,1,Not coffee,non,442379,713641
drap de fil vieux,1,Not coffee,non,442379,713641
drap de France,92,Not coffee,non,442379,713641
drap de Glasier,1,Not coffee,non,442379,713641
drap de glaster,1,Not coffee,non,442379,713641
drap de Glaster,1,Not coffee,non,442379,713641
drap de glastes,2,Not coffee,non,442379,713641
drap de Glates,2,Not coffee,non,442379,713641
drap de Glouster,1,Not coffee,non,442379,713641
drap de Hollande,12,Not coffee,non,442379,713641
drap de Hollande teint,0,Not coffee,non,442379,713641
drap de julienne,22,Not coffee,non,442379,713641
drap de Korook,1,Not coffee,non,442379,713641
drap de la Bouille,2,Not coffee,non,442379,713641
drap de laine,440,Not coffee,non,442379,713641
drap de laine au ??? de soie,0,Not coffee,non,442379,713641
drap de laine au quart de soie,3,Not coffee,non,442379,713641
drap de laine avarié,1,Not coffee,non,442379,713641
drap de laine brodé de soie,1,Not coffee,non,442379,713641
drap de laine commun,9,Not coffee,non,442379,713641
drap de laine cordeillat,25,Not coffee,oui,442379,713641
drap de laine d'Amiens,2,Not coffee,non,442379,713641
drap de laine d'Andelys,9,Not coffee,non,442379,713641
drap de laine d'Elbeuf,212,Not coffee,oui,442379,713641
drap de laine de Beauvais,1,Not coffee,non,442379,713641
drap de laine de cordeillat,5,Not coffee,oui,442379,713641
drap de laine de Cours,1,Not coffee,non,442379,713641
drap de laine de Lille,15,Not coffee,non,442379,713641
drap de laine de Louviers,123,Not coffee,non,442379,713641
drap de laine de Nanrabais,4,Not coffee,non,442379,713641
drap de laine de Saint-Robert,12,Not coffee,non,442379,713641
drap de laine de Sedan,0,Not coffee,non,442379,713641
drap de laine de Van Robais,51,Not coffee,non,442379,713641
drap de laine de Vir,1,Not coffee,non,442379,713641
drap de laine diverse,0,Not coffee,non,442379,713641
drap de laine draperie diverse,0,Not coffee,non,442379,713641
drap de laine et de soie,1,Not coffee,non,442379,713641
drap de laine et petits et étoffe,66,Not coffee,non,442379,713641
drap de laine fin,56,Not coffee,non,442379,713641
drap de laine gros,2,Not coffee,non,442379,713641
drap de laine londrin,79,Not coffee,oui,442379,713641
drap de laine pour les troupes,4,Not coffee,non,442379,713641
drap de Languedoc,150,Not coffee,non,442379,713641
drap de Languedoc ordinaire,1,Not coffee,non,442379,713641
drap de Languenan,1,Not coffee,non,442379,713641
drap de Latte,1,Not coffee,non,442379,713641
drap de Lille,19,Not coffee,non,442379,713641
drap de Limbourg,1,Not coffee,non,442379,713641
drap de Limoux,3,Not coffee,non,442379,713641
drap de lin,13,Not coffee,non,442379,713641
drap de lin ayant servi,2,Not coffee,non,442379,713641
drap de lin vieux,8,Not coffee,non,442379,713641
drap de linge commun,1,Not coffee,non,442379,713641
drap de lit,56,Not coffee,non,442379,713641
drap de lit ayant servi,2,Not coffee,non,442379,713641
drap de lit commun,1,Not coffee,non,442379,713641
drap de lit de lin,1,Not coffee,non,442379,713641
drap de lit neuf,1,Not coffee,non,442379,713641
drap de lit ou linceuls,2,Not coffee,non,442379,713641
drap de lit toile de lin,1,Not coffee,non,442379,713641
drap de lit vieux,32,Not coffee,non,442379,713641
drap de Lodève,23,Not coffee,non,442379,713641
drap de londrin,82,Not coffee,oui,442379,713641
drap de Londrin,3,Not coffee,oui,442379,713641
drap de Louviers,271,Not coffee,non,442379,713641
drap de Louviers au sixième de soie,1,Not coffee,non,442379,713641
drap de Louvres,0,Not coffee,oui,442379,713641
drap de Lyon,3,Not coffee,non,442379,713641
drap de Maroc,1,Not coffee,non,442379,713641
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,713641
drap de montagne,6,Not coffee,non,442379,713641
drap de Montauban,36,Not coffee,non,442379,713641
drap de Montauban petite,1,Not coffee,oui,442379,713641
drap de Moucu,3,Not coffee,non,442379,713641
drap de Nîmes,1,Not coffee,non,442379,713641
drap de Nison,1,Not coffee,non,442379,713641
drap de Normandie,2,Not coffee,non,442379,713641
drap de pagnon,1,Not coffee,non,442379,713641
drap de Panguede,4,Not coffee,non,442379,713641
drap de Picardie,1,Not coffee,non,442379,713641
drap de Pie,1,Not coffee,oui,442379,713641
drap de Pie aune,1,Not coffee,oui,442379,713641
drap de Poitou,1,Not coffee,non,442379,713641
drap de Reims,1,Not coffee,non,442379,713641
drap de Reims fil ???,1,Not coffee,non,442379,713641
drap de Rome,1,Not coffee,non,442379,713641
drap de Romorantin,1,,non,,109810
drap de Romorntin,1,Not coffee,oui,442379,713641
drap de Rouen,28,Not coffee,non,442379,713641
drap de Saint-Lô,1,Not coffee,non,442379,713641
drap de Sedan,310,Not coffee,non,442379,713641
drap de Sedan 220 lignes,1,Not coffee,non,442379,713641
drap de Sedan 25 lignes,1,Not coffee,non,442379,713641
drap de Sedan 78 lignes,1,Not coffee,non,442379,713641
drap de Sedan de retour,1,Not coffee,non,442379,713641
drap de Sedan de velours,1,Not coffee,non,442379,713641
drap de Ségovie,1,Not coffee,non,442379,713641
drap de Silésie,198,Not coffee,non,442379,713641
drap de Sir,2,Not coffee,non,442379,713641
drap de soie,11,Not coffee,non,442379,713641
drap de Soudrain,6,Not coffee,non,442379,713641
drap de Souvier,1,Not coffee,non,442379,713641
drap de toile de lin,1,Not coffee,non,442379,713641
drap de Tours,1,Not coffee,non,442379,713641
drap de Van Robais,22,Not coffee,non,442379,713641
drap de vere,2,Not coffee,non,442379,713641
drap de vigogne,1,Not coffee,non,442379,713641
drap de Vir,17,Not coffee,non,442379,713641
drap demi fin de laine,1,Not coffee,non,442379,713641
drap des prise,16,Not coffee,non,442379,713641
drap des prises,1,Not coffee,non,442379,713641
drap dit packlaeken,0,Not coffee,oui,442379,713641
drap dit packlaeken aune,0,Not coffee,oui,442379,713641
drap dit packlaeken blanc,0,Not coffee,oui,442379,713641
drap dit packlaeken teint,0,Not coffee,oui,442379,713641
drap dit plawens,0,Not coffee,oui,442379,713641
drap dit plawens ou codde,0,Not coffee,oui,442379,713641
drap dit plawens ou codde aune,0,Not coffee,oui,442379,713641
drap divers ???,8,Not coffee,non,442379,713641
drap drache,0,Not coffee,non,442379,713641
drap drapée,4,Not coffee,non,442379,713641
drap draperie ???,1,Not coffee,non,442379,713641
drap du Berry,4,Not coffee,non,442379,713641
drap du Dauphiné,1,Not coffee,non,442379,713641
drap du Languedoc,2,Not coffee,non,442379,713641
drap du Languedoc de velours,1,Not coffee,non,442379,713641
drap du Maroc aune,0,Not coffee,oui,442379,713641
drap du Nord,1,Not coffee,non,442379,713641
drap du Nord teint,0,Not coffee,non,442379,713641
drap du pays,1,Not coffee,non,442379,713641
drap du Poitou,1,Not coffee,non,442379,713641
drap du sceau,1,Not coffee,non,442379,713641
drap écarlate,178,Not coffee,non,442379,713641
drap écarlate de France,2,Not coffee,non,442379,713641
drap écarlate des prises,1,Not coffee,non,442379,713641
drap écarlate et du Languedoc,1,Not coffee,non,442379,713641
drap en échantillon et lisères,1,Not coffee,non,442379,713641
drap et draperie,6,Not coffee,non,442379,713641
drap et draperie casinier,1,Not coffee,non,442379,713641
drap et draperie de laine,6,Not coffee,non,442379,713641
drap et étoffe,3,Not coffee,non,442379,713641
drap et étoffe de laine,6,Not coffee,non,442379,713641
drap et mouchoir de soie,1,Not coffee,non,442379,713641
drap et tricots,2,Not coffee,non,442379,713641
drap et velours de coton,1,Not coffee,non,442379,713641
drap étranger,3,Not coffee,non,442379,713641
drap fin,90,Not coffee,non,442379,713641
drap fin blanc,1,Not coffee,non,442379,713641
drap fin de la manufacture de France,4,Not coffee,non,442379,713641
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,oui,442379,713641
