simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,544874
briques en tuiles plates,8,Not coffee,non,442379,544874
briques et briquettes,1,Not coffee,non,442379,544874
briques pleines,1,Not coffee,non,442379,544874
briquet,49,Not coffee,non,442379,544874
briquet d'acier,2,Not coffee,non,442379,544874
briquettes,3,Not coffee,non,442379,544874
bris d'espars,4,Not coffee,non,442379,544874
brises,1,Not coffee,non,442379,544874
brocante,1,Not coffee,non,442379,544874
brocart de soie,1,Not coffee,oui,442379,544874
brocatelle,1,Not coffee,non,442379,544874
brocatelle de Venise,1,Not coffee,non,442379,544874
brochets,20,Not coffee,non,442379,544874
broderie,10,Not coffee,non,442379,544874
broderie commune,0,Not coffee,oui,442379,544874
bronze,24,Not coffee,non,442379,544874
bronze airain,2,Not coffee,non,442379,544874
bronze et cuivre et laiton,34,Not coffee,non,442379,544874
bronze moulu et métal,1,Not coffee,non,442379,544874
broole,3,Not coffee,non,442379,544874
brosses,258,Not coffee,non,442379,544874
brosses à cirer,1,Not coffee,non,442379,544874
brosses à goudron,14,Not coffee,non,442379,544874
brosses à peindre,1,Not coffee,non,442379,544874
brosses à sucre,1,Not coffee,non,442379,544874
brosses communes,1,Not coffee,non,442379,544874
brosses et pinceaux,1,Not coffee,non,442379,544874
brosses et vergettes,1,Not coffee,non,442379,544874
brosses ou poutries,1,Not coffee,non,442379,544874
brossière,1,Not coffee,non,442379,544874
brou de noix,2,Not coffee,non,442379,544874
brouettes,20,Not coffee,non,442379,544874
brouettes et leurs roues,1,Not coffee,non,442379,544874
brouettes garnies de damas,1,Not coffee,non,442379,544874
brouettes outillées,1,Not coffee,non,442379,544874
broulas,1,Not coffee,non,442379,544874
broule,1,Not coffee,non,442379,544874
brousse fraîche,5,Not coffee,non,442379,544874
brousse salée,1,Not coffee,non,442379,544874
broutes chaderdoral,1,Not coffee,non,442379,544874
brugnoles,3,Not coffee,non,442379,544874
bruimes d'espars,2,Not coffee,non,442379,544874
brûle-café de fer,1,Not coffee,non,442379,544874
brulis,1,Not coffee,non,442379,544874
brun,2,Not coffee,non,442379,544874
brun rouge,465,Not coffee,non,442379,544874
brusta visserand,0,Not coffee,oui,442379,544874
brustes à tisserand,19,Not coffee,non,442379,544874
brustes ou bruyère,1,Not coffee,non,442379,544874
brut,1,Not coffee,non,442379,544874
bruyère,5,Not coffee,non,442379,544874
bruyère à vergettes,1,Not coffee,non,442379,544874
bruyère et racines à vergettes,6,Not coffee,non,442379,544874
bruyère étrangère non montée,1,Not coffee,non,442379,544874
bruyère étrangère non mpntée,0,Not coffee,oui,442379,544874
bûches,6,,non,,8705
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,544874
buege de fer,1,Not coffee,non,442379,544874
bufferie,1,Not coffee,non,442379,544874
buffets,3,Not coffee,non,442379,544874
buffets d'acajou,4,Not coffee,non,442379,544874
buffles,9,Not coffee,non,442379,544874
buffles de chamois,5,Not coffee,non,442379,544874
buffletin,1,Not coffee,non,442379,544874
bugnette,1,Not coffee,non,442379,544874
bugues d'argent,0,Not coffee,oui,442379,544874
buis,1,,non,,8705
bulbes et oignons,7,Not coffee,non,442379,544874
buldan,1,Not coffee,non,442379,544874
burail,10,Not coffee,non,442379,544874
burail de laine,3,Not coffee,non,442379,544874
burail de laine et étamine de laine,8,Not coffee,non,442379,544874
burat,54,Not coffee,non,442379,544874
burat d'Auvergne,3,Not coffee,non,442379,544874
burat de laine,1,Not coffee,non,442379,544874
burat de laine et de soie,1,Not coffee,non,442379,544874
bure,8,Not coffee,non,442379,544874
bure étoffe,1,Not coffee,non,442379,544874
bureau,40,Not coffee,non,442379,544874
bureau d'acajou,6,Not coffee,non,442379,544874
bureau de bois des Indes,1,Not coffee,non,442379,544874
bureau de chêne,1,Not coffee,non,442379,544874
bureau de marqueterie,1,Not coffee,non,442379,544874
bureau de noyer,4,Not coffee,non,442379,544874
bureau de sapin,9,Not coffee,non,442379,544874
bureau garni de cuivre doré,1,Not coffee,non,442379,544874
bureau verni,4,Not coffee,non,442379,544874
bures de sanglier,1,Not coffee,non,442379,544874
burmards et leurs poids,1,Not coffee,non,442379,544874
burre,0,Not coffee,oui,442379,544874
buses pour raffiner le sucre,1,Not coffee,non,442379,544874
busquière d'argent,1,Not coffee,non,442379,544874
busquière d'or et busquière d'argent,1,Not coffee,non,442379,544874
bustes de marbre,3,Not coffee,non,442379,544874
buvie,1,Not coffee,non,442379,544874
buzes,1,Not coffee,non,442379,544874
cabans de palme,5,Not coffee,non,442379,544874
cabans ou capotes,6,Not coffee,non,442379,544874
cabans pour café,1,Not coffee,non,442379,544874
cabarets,20,Not coffee,non,442379,544874
cabarets à café,0,Not coffee,oui,442379,544874
cabarets de bois vernis,3,Not coffee,non,442379,544874
cabarets de sapin,2,Not coffee,non,442379,544874
cabarets de sapin et de chêne,1,Not coffee,non,442379,544874
cabarets de sapin peints,1,Not coffee,non,442379,544874
cabarets des Indes,2,Not coffee,non,442379,544874
cabarets des Indes vernis,3,Not coffee,non,442379,544874
cabarets façon de la Chine,2,Not coffee,non,442379,544874
cabarets garnis,2,Not coffee,non,442379,544874
cabarets peints,2,Not coffee,non,442379,544874
cabarets pour café,9,Not coffee,non,442379,544874
cabarets pour thé,1,Not coffee,non,442379,544874
cabarets vernis,71,Not coffee,non,442379,544874
cabas,14,Not coffee,non,442379,544874
cabas d'auf,2,Not coffee,non,442379,544874
cabas d'espars,1,Not coffee,non,442379,544874
cabas de jonc,10,Not coffee,non,442379,544874
cabas de laine,1,Not coffee,non,442379,544874
cabas de palme,18,Not coffee,non,442379,544874
cabas de palme petits,2,Not coffee,non,442379,544874
cabestan,2,Not coffee,non,442379,544874
cabillaud,250,Not coffee,non,442379,544874
cabine de noyer,2,Not coffee,non,442379,544874
cabine de sapin,3,Not coffee,non,442379,544874
cabine peinte,3,Not coffee,non,442379,544874
cabinet,5,Not coffee,non,442379,544874
cabinet de bois de Faial,1,Not coffee,non,442379,544874
cabinet de bois peint,1,Not coffee,non,442379,544874
cabinet de bois vernis,1,Not coffee,non,442379,544874
cabinet de noyer,1,Not coffee,non,442379,544874
cabinet de sapin,3,Not coffee,non,442379,544874
cabinet du Japon,1,Not coffee,non,442379,544874
cabinet peint,5,Not coffee,non,442379,544874
cabinet verni,2,Not coffee,non,442379,544874
câble,21,Not coffee,non,442379,544874
câble assorti,1,Not coffee,non,442379,544874
câble de 12 pouces de grosseur,1,Not coffee,non,442379,544874
câble de chanvre,1,Not coffee,non,442379,544874
câble de navire,4,Not coffee,non,442379,544874
câble de navire moyen,1,Not coffee,non,442379,544874
câble neuf,2,Not coffee,non,442379,544874
câble vieux,2,Not coffee,non,442379,544874
câbleaux,1,Not coffee,non,442379,544874
caboches,51,Not coffee,non,442379,544874
caboches de fer,3,Not coffee,non,442379,544874
caboches de fer et clous,1,Not coffee,non,442379,544874
caboches de marbre,1,Not coffee,non,442379,544874
cabochon,1,Not coffee,non,442379,544874
cabosse,3,Not coffee,non,442379,544874
cabotage,1,,non,,8705
cabriolets,34,Not coffee,non,442379,544874
cabriolets de velours de Prusse,1,Not coffee,non,442379,544874
cabrions,1,Not coffee,non,442379,544874
cabrouets,5,Not coffee,non,442379,544874
cabrouets complets,1,Not coffee,non,442379,544874
cacao,2185,Not coffee,non,2293,544874
cacao avarié,1,Not coffee,non,2293,544874
cacao broyé,21,Not coffee,non,2293,544874
cacao brut,10,Not coffee,non,2293,544874
cacao brut des entrepôts,1,Not coffee,non,2293,544874
cacao de Caracas,66,Not coffee,non,2293,544874
cacao de Guyaquil,1,Not coffee,non,2293,544874
cacao des Îles,28,Not coffee,non,2293,544874
cacao du Maranhão,16,Not coffee,non,2293,544874
cacao en graine,12,Not coffee,non,2293,544874
cacao en pâte,1,Not coffee,oui,442379,544874
cacao et café et sucre,12,maybe coffee,non,2293,59
cacao et chocolat,8,Not coffee,non,2293,544874
cacao étranger,4,Not coffee,non,2293,544874
cache,1,Not coffee,non,442379,544874
cachets d'argent,1,Not coffee,non,442379,544874
cachets de cuivre,1,Not coffee,non,442379,544874
cachets dorés,2,Not coffee,non,442379,544874
cachou,42,Not coffee,non,442379,544874
cachou brut,5,Not coffee,non,442379,544874
cachou maron,0,Not coffee,oui,442379,544874
cachou marron,1,Not coffee,non,442379,544874
cadeas,0,Not coffee,oui,442379,544874
cadeau,1,Not coffee,non,442379,544874
cadeligue de laine,1,Not coffee,non,442379,544874
cadenas,60,Not coffee,non,442379,544874
cadenas de fer,9,Not coffee,non,442379,544874
cadenas petits,2,Not coffee,non,442379,544874
cadis,100,Not coffee,non,442379,544874
cadis de coton ratiné,1,Not coffee,non,442379,544874
cadis de Givaudan,1,Not coffee,non,442379,544874
cadis de Montauban,1,Not coffee,non,442379,544874
cadis rouge,1,Not coffee,non,442379,544874
cadisson,1,Not coffee,non,442379,544874
cadot,2,Not coffee,non,442379,544874
cadrans d'horloge,1,Not coffee,non,442379,544874
cadrans de montres,1,Not coffee,non,442379,544874
cadres,1,Not coffee,non,442379,544874
cadres de bois,7,Not coffee,non,442379,544874
cadres de bois doré,1,Not coffee,non,442379,544874
cadres de miroirs,1,Not coffee,non,442379,544874
cadres dorés,8,Not coffee,non,442379,544874
cadres dorés et tableaux,1,Not coffee,non,442379,544874
cadres neufs,1,Not coffee,non,442379,544874
cadres petits avec leurs verres,1,Not coffee,non,442379,544874
cadres pour carder,1,Not coffee,non,442379,544874
cadres pour tableaux,1,Not coffee,non,442379,544874
cafas,1,Not coffee,non,442379,544874
café,1726,coffee,non,3886,3920
café avarié,4,coffee,non,3886,3920
café commun,14,coffee,non,3886,3920
café commun du Levant,2,coffee,non,3886,3920
café d'Amérique,55,coffee,non,3886,3920
café de Bourbon,219,coffee,non,3886,3920
café de Bourbon et bois d'ébène,43,,non,,8705
café de la Dominique,1,coffee,non,3886,3920
café de la Martinique,20,coffee,non,3886,3920
café de Moka,236,coffee,non,3886,3920
café de Moka avarié,2,maybe coffee,non,442379,59
café de Moka et marchandises des Indes,41,,non,,8705
café des entrepôts,1,coffee,non,3886,3920
café des Indes,1510,coffee,non,3886,3920
café du Levant,106,coffee,non,3886,3920
café en parchemin,19,coffee,non,3886,3920
café entré par Bordeaux et Le Havre,1,coffee,non,3886,3920
café et cacao,10,maybe coffee,non,3886,59
café et provisions,1,maybe coffee,non,3886,59
café et sucre et thé,10,maybe coffee,non,3886,59
café ordinaire,1,coffee,non,3886,3920
café pour Genève,1,coffee,non,3886,3920
café pur,2,coffee,non,3886,3920
café trié,2,coffee,non,3886,3920
cafetière de cuivre,0,Not coffee,oui,442379,544874
cafetière de fer-blanc,0,Not coffee,oui,442379,544874
cafetières,50,Not coffee,non,442379,544874
cafetières d'étain,1,Not coffee,non,442379,544874
cafetières de cuivre,25,Not coffee,non,442379,544874
cafetières de cuivre rouge,1,Not coffee,non,442379,544874
cafetières de fer-blanc,3,Not coffee,non,442379,544874
cafetières de métal,11,Not coffee,non,442379,544874
cafetières du Levant,1,Not coffee,non,442379,544874
cafetières en or,1,Not coffee,non,442379,544874
cafetou de fer,1,Not coffee,non,442379,544874
caffart,8,Not coffee,non,442379,544874
caffart blanc,1,Not coffee,non,442379,544874
caffart carpette et ligatures,4,Not coffee,non,442379,544874
caffart de damas,2,Not coffee,non,442379,544874
caffart de laine,1,Not coffee,non,442379,544874
caffatines,2,Not coffee,non,442379,544874
cages,3,Not coffee,non,442379,544874
cages d'oiseaux,0,Not coffee,oui,442379,544874
cages de poules,0,Not coffee,oui,442379,544874
cages pour oiseaux,9,Not coffee,non,442379,544874
cages pour perroquets,2,Not coffee,non,442379,544874
cages pour poules,1,Not coffee,non,442379,544874
cahouannes,10,Not coffee,non,442379,544874
cailles,3,Not coffee,non,442379,544874
cailloux,1,Not coffee,non,442379,544874
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,544874
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,544874
caisse,4,Not coffee,non,442379,544874
caisse à carafons,1,Not coffee,non,442379,544874
caisse à finance,2,Not coffee,non,442379,544874
caisse de berline et train,1,Not coffee,non,442379,544874
caisse de carrosses,1,Not coffee,non,442379,544874
caisse de liège,1,Not coffee,non,442379,544874
caisse de sapin,9,Not coffee,non,442379,544874
caisse et têtes de carton,1,Not coffee,non,442379,544874
caisse vide,2,Not coffee,non,442379,544874
caisses,1,,oui,,8705
caissettes pour balz,1,Not coffee,non,442379,544874
cal d'artichaut,1,Not coffee,non,442379,544874
caladaris,97,Not coffee,non,442379,544874
caladaris des Indes,3,Not coffee,oui,442379,544874
calames,1,Not coffee,non,442379,544874
calamine,23,Not coffee,non,442379,544874
calamine grillée,1,Not coffee,non,442379,544874
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,544874
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,544874
calamus,9,Not coffee,non,442379,544874
calamus aromaticus,5,Not coffee,non,442379,544874
calandrine,1,Not coffee,non,442379,544874
calaurure,1,Not coffee,non,442379,544874
calbas,4,Not coffee,non,442379,544874
calebasses vides,1,Not coffee,non,442379,544874
calèches,2,Not coffee,non,442379,544874
caleçons,2,Not coffee,non,442379,544874
calenderis,1,Not coffee,non,442379,544874
caliatour moulu,0,Not coffee,oui,442379,544874
calice d'argent,1,Not coffee,non,442379,544874
calicot,1,Not coffee,non,442379,544874
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,544874
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,544874
calicots et percale de coton blanc,1,Not coffee,non,442379,544874
callemande,385,Not coffee,non,442379,544874
callemande aune,1,Not coffee,oui,442379,544874
callemande d'Amiens,4,Not coffee,non,442379,544874
callemande de 30 aunes,1,,non,,8705
callemande de laine,45,Not coffee,non,442379,544874
callemande de laine noire,1,Not coffee,non,442379,544874
callemande de Lille,2,Not coffee,non,442379,544874
callemande de poil,140,Not coffee,non,442379,544874
callemande des prises,3,Not coffee,non,442379,544874
callemande étroite,1,,oui,,8705
callemande étroite de laine,1,Not coffee,non,442379,544874
callemande noire,1,Not coffee,non,442379,544874
callemande ordinaire,1,Not coffee,non,442379,544874
callemande pièces de 30 aunes,1,Not coffee,oui,442379,544874
calmotte,1,Not coffee,non,442379,544874
calotte,1,Not coffee,non,442379,544874
calotte de papier,1,Not coffee,non,442379,544874
calotte de peau divine,1,Not coffee,non,442379,544874
calotte de prêtre,2,Not coffee,non,442379,544874
calotte et sacs de papier,1,Not coffee,non,442379,544874
calotte hollandaise,1,Not coffee,non,442379,544874
calpo baljainum,1,Not coffee,non,442379,544874
cambaye,3,Not coffee,non,442379,544874
cambaye à grands carreaux,1,Not coffee,non,442379,544874
cambouis,1,Not coffee,non,442379,544874
Cambrai,0,Not coffee,oui,442379,544874
camelles,2,,oui,,8705
camelot,231,Not coffee,non,442379,544874
camelot à mi-soie,6,Not coffee,non,442379,544874
camelot à peu de soie,15,Not coffee,non,442379,544874
camelot au quart,3,Not coffee,non,442379,544874
camelot au sixième de soie,3,Not coffee,non,442379,544874
camelot au-dessous du sixième de soie,1,Not coffee,oui,442379,544874
camelot aune,1,Not coffee,oui,442379,544874
camelot avec soie,4,Not coffee,non,442379,544874
camelot burail,6,Not coffee,non,442379,544874
camelot d'Amiens,24,Not coffee,non,442379,544874
camelot d'Angleterre,1,Not coffee,non,442379,544874
camelot d'Angleterre et de Hollande,1,Not coffee,non,442379,544874
camelot d'angora,1,Not coffee,non,442379,544874
camelot d'Auvergne,12,Not coffee,non,442379,544874
camelot de Bruxelles,4,Not coffee,non,442379,544874
camelot de burail,1,Not coffee,non,442379,544874
camelot de Chine,2,Not coffee,non,442379,544874
camelot de coton,1,Not coffee,non,442379,544874
camelot de Douai,2,Not coffee,non,442379,544874
camelot de France,2,Not coffee,non,442379,544874
camelot de Hollande,5,Not coffee,non,442379,544874
camelot de laine,243,Not coffee,non,442379,544874
camelot de laine écru,1,Not coffee,non,442379,544874
camelot de laine et de poil,2,Not coffee,non,442379,544874
camelot de laine et de soie,28,Not coffee,non,442379,544874
camelot de laine et soie,2,Not coffee,non,442379,544874
camelot de laine étroit,6,Not coffee,non,442379,544874
camelot de laine faille,4,Not coffee,non,442379,544874
camelot de laine large,8,Not coffee,non,442379,544874
camelot de laine petit dit de Berlin,1,Not coffee,non,442379,544874
camelot de Lille,12,Not coffee,non,442379,544874
camelot de Lille de soie,1,Not coffee,non,442379,544874
camelot de Lille et autres,1,Not coffee,non,442379,544874
camelot de poil,185,Not coffee,non,442379,544874
camelot de poil de chèvre,2,Not coffee,non,442379,544874
camelot de poil de laine,12,Not coffee,non,442379,544874
camelot de poil et de soie,11,Not coffee,non,442379,544874
camelot de poil fin,1,Not coffee,non,442379,544874
camelot de Smyrne,2,Not coffee,non,442379,544874
camelot de soie,42,Not coffee,non,442379,544874
camelot de terrine,1,Not coffee,non,442379,544874
camelot des Indes,4,Not coffee,non,442379,544874
camelot écarlate,11,Not coffee,non,442379,544874
camelot et burail de laine,2,Not coffee,non,442379,544874
camelot et étamine,1,Not coffee,non,442379,544874
camelot et panne de laine,1,Not coffee,non,442379,544874
camelot fil et soie,1,Not coffee,non,442379,544874
camelot fin,2,Not coffee,non,442379,544874
camelot gaufré,1,Not coffee,non,442379,544874
camelot jaspé,1,Not coffee,non,442379,544874
camelot petit dit Berlin,1,Not coffee,non,442379,544874
camelot rayé,1,Not coffee,non,442379,544874
cameramain,1,Not coffee,non,442379,544874
camion à garnir voiture,1,Not coffee,non,442379,544874
camisoles,13,Not coffee,non,442379,544874
camisoles de laine,3,Not coffee,non,442379,544874
camisoles de toile,1,Not coffee,non,442379,544874
camisoles et casaques,2,Not coffee,non,442379,544874
camisoles et redingotes,7,Not coffee,non,442379,544874
camisoles pour nègre,1,Not coffee,non,442379,544874
camomille,1,Not coffee,non,442379,544874
Campêche,1,Not coffee,non,442379,544874
camphre,291,Not coffee,non,442379,544874
camphre brut,4,Not coffee,non,442379,544874
camphre brut et raffiné,2,Not coffee,non,442379,544874
camphre raffiné,8,Not coffee,non,442379,544874
canades,1,Not coffee,non,442379,544874
canapé,10,Not coffee,non,442379,544874
canapé de canne,1,Not coffee,non,442379,544874
canapé de cuir de Russie,1,Not coffee,non,442379,544874
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,544874
canapé de taffetas,1,Not coffee,non,442379,544874
canardières,1,Not coffee,non,442379,544874
canards,13,Not coffee,non,442379,544874
canards en vie,1,Not coffee,non,442379,544874
canaris,1,Not coffee,non,442379,544874
canaris ou serins,1,Not coffee,non,442379,544874
canaux,1,Not coffee,non,442379,544874
candetas,1,Not coffee,non,442379,544874
cane,1,Not coffee,non,442379,544874
cane garnie,2,Not coffee,non,442379,544874
caneffas,1,Not coffee,non,442379,544874
canefice,579,Not coffee,non,442379,544874
canefice des prises,1,Not coffee,non,442379,544874
canefice en café,1,Not coffee,non,442379,544874
canefice raffiné,1,Not coffee,non,442379,544874
caneficier,1,Not coffee,non,442379,544874
canelle (étoffe),1,Not coffee,non,442379,544874
canena,1,Not coffee,non,442379,544874
canepre,1,Not coffee,non,442379,544874
canerelles,1,Not coffee,non,442379,544874
canetilles d'or faux,0,Not coffee,oui,442379,544874
canettes des Indes,1,Not coffee,non,442379,544874
canevas,74,Not coffee,oui,442379,544874
canevas à 15 sols l'aune,1,Not coffee,oui,442379,544874
canevas de fil,2,Not coffee,oui,442379,544874
canevas gommée,3,Not coffee,oui,442379,544874
canevas tracé,7,Not coffee,oui,442379,544874
canevettes,43,Not coffee,non,442379,544874
canevettes à flacons,1,Not coffee,non,442379,544874
canevettes de grès,15,Not coffee,non,442379,544874
canevettes de grès de 6 flacons,1,Not coffee,non,442379,544874
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,544874
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,544874
canevettes vides,2,Not coffee,non,442379,544874
canifs,2,Not coffee,non,442379,544874
caniques,1,Not coffee,non,442379,544874
canne à main,0,Not coffee,oui,442379,544874
cannelle,1329,Not coffee,non,442379,544874
cannelle commune,18,Not coffee,non,442379,544874
cannelle commune des entrepôts,1,Not coffee,non,442379,544874
cannelle commune et cassia,1,Not coffee,non,442379,544874
cannelle commune hors d'Europe,1,Not coffee,non,442379,544874
cannelle de bois,4,Not coffee,non,442379,544874
cannelle de bois pour tamis,1,Not coffee,non,442379,544874
cannelle de Chine,1,Not coffee,non,442379,544874
cannelle de fleurs,1,Not coffee,non,442379,544874
cannelle de grès,1,Not coffee,non,442379,544874
cannelle des Indes,2,Not coffee,non,442379,544874
cannelle et girofle et poivre,1,Not coffee,non,2268,544874
cannelle et girofle et poivre etc,1,Not coffee,non,2268,544874
cannelle et poivre,1,Not coffee,non,2268,544874
cannelle fine,9,Not coffee,non,442379,544874
cannelle fine des entrepôts,1,Not coffee,non,442379,544874
cannelle giroflée,11,Not coffee,non,442379,544874
cannelle malte,4,Not coffee,non,442379,544874
cannelle ocyrez,1,Not coffee,non,442379,544874
cannelle ordinaire,3,Not coffee,non,442379,544874
cannelle sauvage,6,Not coffee,non,442379,544874
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,544874
cannes,27,Not coffee,non,442379,544874
cannes à faire chaise,1,Not coffee,non,442379,544874
cannes à main,95,Not coffee,non,442379,544874
cannes à pêcher,1,Not coffee,non,442379,544874
cannes à pommes d'argent,1,Not coffee,non,442379,544874
cannes à pommes d'or,12,Not coffee,non,442379,544874
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,544874
cannes de bambous,4,Not coffee,non,442379,544874
cannes de bois,3,Not coffee,non,442379,544874
cannes de bois montées et non montées,1,Not coffee,non,442379,544874
cannes de bois vernis,1,Not coffee,non,442379,544874
cannes de jonc,12,Not coffee,non,442379,544874
cannes de jonc ou roseau,1,Not coffee,non,442379,544874
cannes de roseau,8,Not coffee,non,442379,544874
cannes de terre,2,Not coffee,non,442379,544874
cannes dites genettes,1,Not coffee,non,442379,544874
cannes en brochettes,1,Not coffee,non,442379,544874
cannes en canon,1,Not coffee,non,442379,544874
cannes et bâtons vernis,1,Not coffee,non,442379,544874
cannes garnies,1,Not coffee,non,442379,544874
cannes vernies,2,Not coffee,non,442379,544874
cannetilles,2,Not coffee,non,442379,544874
cannetilles d'argent et d'or,1,Not coffee,non,442379,544874
cannetilles d'or faux,1,Not coffee,non,442379,544874
cannette de grès et de terre,1,Not coffee,non,442379,544874
cannettes,12,Not coffee,non,442379,544874
cannettes à faïence,1,Not coffee,non,442379,544874
cannettes d'étain,16,Not coffee,non,442379,544874
cannettes de ???,1,Not coffee,non,442379,544874
cannettes de faïence,3,Not coffee,non,442379,544874
cannettes de grès,172,Not coffee,non,442379,544874
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,544874
cannettes de marbre,1,Not coffee,non,442379,544874
cannettes de sapin,1,Not coffee,non,442379,544874
cannettes de terre,37,Not coffee,non,442379,544874
cannettes et leurs flacons,1,Not coffee,non,442379,544874
cannettes ocyrez,1,Not coffee,non,442379,544874
cannettes ou marbre,1,Not coffee,non,442379,544874
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,544874
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,544874
canonnières de cantil,2,Not coffee,non,442379,544874
canons,21,Not coffee,non,442379,544874
canons de 12 livres,1,Not coffee,non,442379,544874
canons de 18 livres,1,Not coffee,non,442379,544874
canons de 2 livres,1,Not coffee,non,442379,544874
canons de 3 livres,2,Not coffee,non,442379,544874
canons de 4 livres,5,Not coffee,non,442379,544874
canons de 6 livres,2,,non,,8705
canons de 6 pieds,1,Not coffee,oui,442379,544874
canons de bronze,2,Not coffee,non,442379,544874
canons de bronze d'une demi livre,1,Not coffee,non,442379,544874
canons de différents calibres,1,Not coffee,non,442379,544874
canons de fer,303,Not coffee,non,442379,544874
canons de fer avec leurs affûts,2,Not coffee,non,442379,544874
canons de fer brisés et rompus,1,Not coffee,non,442379,544874
canons de fer de 12 livres,3,Not coffee,non,442379,544874
canons de fer de 18 à 24 livres,2,Not coffee,non,442379,544874
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,544874
canons de fer de 18 livres,1,Not coffee,non,442379,544874
canons de fer de 2 livres,3,Not coffee,non,442379,544874
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,544874
canons de fer de 3 livres,3,Not coffee,non,442379,544874
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,544874
canons de fer de 4 livres,12,Not coffee,non,442379,544874
canons de fer de 6 livres,6,Not coffee,non,442379,544874
canons de fer de 8 livres,2,Not coffee,non,442379,544874
canons de fer de 9 livres,1,Not coffee,non,442379,544874
canons de fer et balles de fer,1,Not coffee,non,442379,544874
canons de fer petits,2,Not coffee,non,442379,544874
canons de fer vieux,3,Not coffee,non,442379,544874
canons de feu de 4 livres,1,Not coffee,non,442379,544874
canons de filoselle,2,Not coffee,non,442379,544874
canons de fonte,18,Not coffee,non,442379,544874
canons de fonte petit,1,Not coffee,non,442379,544874
canons de fusils,27,Not coffee,non,442379,544874
canons de fusils vieux,2,Not coffee,non,442379,544874
canons de métal,1,Not coffee,non,442379,544874
canons de métal de 12 livres,0,Not coffee,oui,442379,544874
canons de vieux mousquets,1,Not coffee,non,442379,544874
canons et affûts,1,Not coffee,non,442379,544874
canons vieux,1,,non,,8705
canot neuf,1,Not coffee,non,442379,544874
canouane,0,Not coffee,oui,442379,544874
cantharides,312,Not coffee,non,442379,544874
cantharides et cloportes,2,Not coffee,non,442379,544874
cantharides ou mouches d'Espagne,1,Not coffee,non,442379,544874
cantines,1,Not coffee,non,442379,544874
cantines de cuir,1,Not coffee,non,442379,544874
canules,1,Not coffee,non,442379,544874
canyolore,3,Not coffee,non,442379,544874
caoutchouc,3,Not coffee,non,442379,544874
capalme,1,Not coffee,non,442379,544874
caparaçons,6,Not coffee,non,442379,544874
caparaçons de peau,1,Not coffee,non,442379,544874
capeabas,1,Not coffee,non,442379,544874
caperies,1,Not coffee,non,442379,544874
capes,8,Not coffee,non,442379,544874
capes cabas,1,Not coffee,non,442379,544874
capes de camelot,3,Not coffee,non,442379,544874
capes du Béarn,1,Not coffee,non,442379,544874
capies,3,Not coffee,non,442379,544874
capillaire,28,Not coffee,non,442379,544874
capillaire du Canada,1,Not coffee,non,442379,544874
capillaire en herbes,137,Not coffee,non,442379,544874
capillaire verte,1,Not coffee,non,442379,544874
capiton,10,Not coffee,non,442379,544874
capiton de soie,1,Not coffee,non,442379,544874
capons,1,Not coffee,non,442379,544874
capot,3,Not coffee,non,442379,544874
capot et casaques,2,Not coffee,non,442379,544874
capotes,13,Not coffee,non,442379,544874
capotes de drap,1,Not coffee,non,442379,544874
capotes de drap gros,1,Not coffee,non,442379,544874
capotes de marrègue,1,Not coffee,non,442379,544874
capotes et chemises casaques,1,Not coffee,non,442379,544874
capots,138,Not coffee,non,442379,544874
capots (draps),1,Not coffee,non,442379,544874
capots à nègre,1,Not coffee,non,442379,544874
capots de laine,1,Not coffee,non,442379,544874
câpres,901,Not coffee,non,442379,544874
câpres au vinaigre,4,Not coffee,non,442379,544874
câpres communes,3,Not coffee,non,442379,544874
câpres communes confits,1,Not coffee,non,442379,544874
câpres confits,3,Not coffee,non,442379,544874
câpres confits au vinaigre,1,Not coffee,non,442379,544874
câpres cornichons et olives,10,Not coffee,non,442379,544874
câpres d'Espagne,1,Not coffee,non,442379,544874
câpres et cornichons au vinaigre,5,Not coffee,non,442379,544874
câpres et olive,1,Not coffee,non,442379,544874
câpres et olives,1,Not coffee,non,442379,544874
câpres fines,4,Not coffee,non,442379,544874
câpres gousses,1,Not coffee,non,442379,544874
câpres grosses,1,Not coffee,non,442379,544874
