simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
camisoles et casaques,2,Not coffee,non,442379,807748
camisoles et redingotes,7,Not coffee,non,442379,807748
camisoles pour nègre,1,Not coffee,non,442379,807748
camomille,1,Not coffee,non,442379,807748
Campêche,1,Not coffee,non,442379,807748
camphre,310,Not coffee,non,442379,807748
camphre brut,21,Not coffee,non,442379,807748
camphre brut et raffiné,2,Not coffee,non,442379,807748
camphre raffiné,44,Not coffee,non,442379,807748
canades,1,Not coffee,non,442379,807748
canapé,10,Not coffee,non,442379,807748
canapé de canne,1,Not coffee,non,442379,807748
canapé de cuir de Russie,1,Not coffee,non,442379,807748
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,807748
canapé de taffetas,1,Not coffee,non,442379,807748
canardières,1,Not coffee,non,442379,807748
canards,16,Not coffee,non,442379,807748
canards en vie,1,Not coffee,non,442379,807748
canaris,1,Not coffee,non,442379,807748
canaris ou serins,195,Not coffee,non,442379,807748
canaux,1,Not coffee,non,442379,807748
candetas,0,Not coffee,non,442379,807748
cane,1,Not coffee,non,442379,807748
cane garnie,2,Not coffee,non,442379,807748
caneffas,1,Not coffee,non,442379,807748
canefice,618,Not coffee,non,442379,807748
canefice des prises,1,Not coffee,non,442379,807748
canefice en café,1,Not coffee,non,442379,807748
canefice raffiné,1,Not coffee,non,442379,807748
caneficier,1,Not coffee,non,442379,807748
canelle (étoffe),1,Not coffee,non,442379,807748
canena,1,Not coffee,non,442379,807748
canepre,0,Not coffee,non,442379,807748
canerelles,1,Not coffee,non,442379,807748
canetilles d'or faux,0,Not coffee,oui,442379,807748
canettes des Indes,1,Not coffee,non,442379,807748
canevas,74,Not coffee,oui,442379,807748
canevas à 15 sols l'aune,1,Not coffee,oui,442379,807748
canevas de fil,2,Not coffee,oui,442379,807748
canevas gommée,3,Not coffee,oui,442379,807748
canevas tracé,7,Not coffee,oui,442379,807748
canevettes,43,Not coffee,non,442379,807748
canevettes à flacons,1,Not coffee,non,442379,807748
canevettes de grès,14,Not coffee,non,442379,807748
canevettes de grès de 6 flacons,1,Not coffee,non,442379,807748
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,807748
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,807748
canevettes vides,2,Not coffee,non,442379,807748
canifs,2,Not coffee,non,442379,807748
caniques,1,Not coffee,non,442379,807748
canne à main,0,Not coffee,oui,442379,807748
cannelle,1466,Not coffee,non,442379,807748
cannelle commune,18,Not coffee,non,442379,807748
cannelle commune des entrepôts,0,Not coffee,non,442379,807748
cannelle commune et cassia,1,Not coffee,non,442379,807748
cannelle commune hors d'Europe,0,Not coffee,non,442379,807748
cannelle de bois,4,Not coffee,non,442379,807748
cannelle de bois pour tamis,1,Not coffee,non,442379,807748
cannelle de Chine,1,Not coffee,non,442379,807748
cannelle de fleurs,1,Not coffee,non,442379,807748
cannelle de grès,1,Not coffee,non,442379,807748
cannelle des Indes,2,Not coffee,non,442379,807748
cannelle et girofle et poivre,1,Not coffee,non,2268,807748
cannelle et girofle et poivre etc,1,Not coffee,non,2268,807748
cannelle et poivre,1,Not coffee,non,2268,807748
cannelle fine,9,Not coffee,non,442379,807748
cannelle fine des entrepôts,0,Not coffee,non,442379,807748
cannelle giroflée,11,Not coffee,non,442379,807748
cannelle malte,4,Not coffee,non,442379,807748
cannelle ocyrez,0,Not coffee,non,442379,807748
cannelle ordinaire,3,Not coffee,non,442379,807748
cannelle sauvage,6,Not coffee,non,442379,807748
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,807748
cannes,27,Not coffee,non,442379,807748
cannes à faire chaise,1,Not coffee,non,442379,807748
cannes à main,100,Not coffee,non,442379,807748
cannes à pêcher,1,Not coffee,non,442379,807748
cannes à pommes d'argent,1,Not coffee,non,442379,807748
cannes à pommes d'or,12,Not coffee,non,442379,807748
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,807748
cannes de bambous,4,Not coffee,non,442379,807748
cannes de bois,3,Not coffee,non,442379,807748
cannes de bois montées et non montées,79,Not coffee,non,442379,807748
cannes de bois vernis,1,Not coffee,non,442379,807748
cannes de jonc,104,Not coffee,non,442379,807748
cannes de jonc ou roseau,5,Not coffee,non,442379,807748
cannes de roseau,8,Not coffee,non,442379,807748
cannes de terre,2,Not coffee,non,442379,807748
cannes dites genettes,4,Not coffee,non,442379,807748
cannes en brochettes,1,Not coffee,non,442379,807748
cannes en canon,1,Not coffee,non,442379,807748
cannes et bâtons vernis,80,Not coffee,non,442379,807748
cannes garnies,1,Not coffee,non,442379,807748
cannes vernies,2,Not coffee,non,442379,807748
cannetilles,3,Not coffee,non,442379,807748
cannetilles d'argent et d'or,1,Not coffee,non,442379,807748
cannetilles d'or faux,1,Not coffee,non,442379,807748
cannette de grès et de terre,1,Not coffee,non,442379,807748
cannettes,12,Not coffee,non,442379,807748
cannettes à faïence,1,Not coffee,non,442379,807748
cannettes d'étain,16,Not coffee,non,442379,807748
cannettes de ???,1,Not coffee,non,442379,807748
cannettes de faïence,3,Not coffee,non,442379,807748
cannettes de grès,173,Not coffee,non,442379,807748
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,807748
cannettes de marbre,1,Not coffee,non,442379,807748
cannettes de sapin,1,Not coffee,non,442379,807748
cannettes de terre,37,Not coffee,non,442379,807748
cannettes et leurs flacons,1,Not coffee,non,442379,807748
cannettes ocyrez,0,Not coffee,non,442379,807748
cannettes ou marbre,1,Not coffee,non,442379,807748
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,807748
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,807748
canonnières de cantil,2,Not coffee,non,442379,807748
canons,82,Not coffee,non,442379,807748
canons de 12 livres,3,Not coffee,non,442379,807748
canons de 18 livres,1,Not coffee,non,442379,807748
canons de 2 livres,1,Not coffee,non,442379,807748
canons de 3 livres,2,Not coffee,non,442379,807748
canons de 4 livres,6,Not coffee,non,442379,807748
canons de 6 livres,2,,non,,16441
canons de 6 pieds,1,Not coffee,oui,442379,807748
canons de bronze,2,Not coffee,non,442379,807748
canons de bronze d'une demi livre,1,Not coffee,non,442379,807748
canons de différents calibres,1,Not coffee,non,442379,807748
canons de fer,315,Not coffee,non,442379,807748
canons de fer avec leurs affûts,2,Not coffee,non,442379,807748
canons de fer brisés et rompus,1,Not coffee,non,442379,807748
canons de fer de 12 livres,3,Not coffee,non,442379,807748
canons de fer de 18 à 24 livres,4,Not coffee,non,442379,807748
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,807748
canons de fer de 18 livres,1,Not coffee,non,442379,807748
canons de fer de 2 livres,5,Not coffee,non,442379,807748
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,807748
canons de fer de 3 livres,4,Not coffee,non,442379,807748
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,807748
canons de fer de 4 livres,16,Not coffee,non,442379,807748
canons de fer de 6 livres,6,Not coffee,non,442379,807748
canons de fer de 8 livres,2,Not coffee,non,442379,807748
canons de fer de 9 livres,1,Not coffee,non,442379,807748
canons de fer et balles de fer,1,Not coffee,non,442379,807748
canons de fer petits,2,Not coffee,non,442379,807748
canons de fer vieux,3,Not coffee,non,442379,807748
canons de feu de 4 livres,1,Not coffee,non,442379,807748
canons de filoselle,2,Not coffee,non,442379,807748
canons de fonte,18,Not coffee,non,442379,807748
canons de fonte petit,1,Not coffee,non,442379,807748
canons de fusils,28,Not coffee,non,442379,807748
canons de fusils vieux,2,Not coffee,non,442379,807748
canons de métal,3,Not coffee,non,442379,807748
canons de métal de 12 livres,0,Not coffee,oui,442379,807748
canons de vieux mousquets,1,Not coffee,non,442379,807748
canons et affûts,1,Not coffee,non,442379,807748
canons vieux,2,,non,,16441
canot neuf,1,Not coffee,non,442379,807748
canouane,0,Not coffee,oui,442379,807748
cantharides,353,Not coffee,non,442379,807748
cantharides et cloportes,2,Not coffee,non,442379,807748
cantharides ou mouches d'Espagne,28,Not coffee,non,442379,807748
cantines,3,Not coffee,non,442379,807748
cantines de cuir,1,Not coffee,non,442379,807748
canules,1,Not coffee,non,442379,807748
canyolore,3,Not coffee,non,442379,807748
caoutchouc,29,Not coffee,non,442379,807748
capalme,1,Not coffee,non,442379,807748
caparaçons,6,Not coffee,non,442379,807748
caparaçons de peau,3,Not coffee,non,442379,807748
capeabas,1,Not coffee,non,442379,807748
caperies,1,Not coffee,non,442379,807748
capes,9,Not coffee,non,442379,807748
capes cabas,1,Not coffee,non,442379,807748
capes de camelot,3,Not coffee,non,442379,807748
capes du Béarn,1,Not coffee,non,442379,807748
capies,3,Not coffee,non,442379,807748
capillaire,29,Not coffee,non,442379,807748
capillaire du Canada,1,Not coffee,non,442379,807748
capillaire en herbes,137,Not coffee,non,442379,807748
capillaire verte,1,Not coffee,non,442379,807748
capiton,10,Not coffee,non,442379,807748
capiton de soie,1,Not coffee,non,442379,807748
capons,2,Not coffee,non,442379,807748
capot,3,Not coffee,non,442379,807748
capot et casaques,2,Not coffee,non,442379,807748
capotes,13,Not coffee,non,442379,807748
capotes de drap,1,Not coffee,non,442379,807748
capotes de drap gros,1,Not coffee,non,442379,807748
capotes de marrègue,1,Not coffee,non,442379,807748
capotes et chemises casaques,1,Not coffee,non,442379,807748
capots,138,Not coffee,non,442379,807748
capots (draps),1,Not coffee,non,442379,807748
capots à nègre,1,Not coffee,non,442379,807748
capots de laine,1,Not coffee,non,442379,807748
câpres,934,Not coffee,non,442379,807748
câpres au vinaigre,4,Not coffee,non,442379,807748
câpres communes,3,Not coffee,non,442379,807748
câpres communes confits,1,Not coffee,non,442379,807748
câpres confits,3,Not coffee,non,442379,807748
câpres confits au vinaigre,1,Not coffee,non,442379,807748
câpres cornichons et olives,10,Not coffee,non,442379,807748
câpres d'Espagne,84,Not coffee,non,442379,807748
câpres et cornichons au vinaigre,5,Not coffee,non,442379,807748
câpres et olive,4,Not coffee,non,442379,807748
câpres et olives,1,Not coffee,non,442379,807748
câpres fines,4,Not coffee,non,442379,807748
câpres gousses,1,Not coffee,non,442379,807748
câpres grosses,1,Not coffee,non,442379,807748
câpres marinées,5,Not coffee,non,442379,807748
câpres non marinées,4,Not coffee,non,442379,807748
câpres salées et au vinaigre,0,Not coffee,non,442379,807748
capris,4,Not coffee,non,442379,807748
capsliattes,4,Not coffee,non,442379,807748
caput mortum,2,Not coffee,non,442379,807748
carabé,37,Not coffee,non,442379,807748
carabé jaune,1,Not coffee,non,442379,807748
carabine à air comprimé,3,Not coffee,non,442379,807748
caractères à imprimerie,219,Not coffee,non,442379,807748
caractères à imprimerie de plomb,3,Not coffee,non,442379,807748
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,807748
caractères à imprimerie en langue française,2,Not coffee,non,442379,807748
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,807748
caractères à imprimerie neufs,4,Not coffee,non,442379,807748
carafes de verre,1,Not coffee,non,442379,807748
carafes de verre blanc,1,Not coffee,non,442379,807748
caramel,1,Not coffee,non,442379,807748
carants et lanjents,1,Not coffee,non,442379,807748
caraterie,1,Not coffee,non,442379,807748
carbonate d'ammoniaque,4,Not coffee,non,442379,807748
carbonate de magnésie,7,Not coffee,non,442379,807748
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,807748
carbonate de plomb très pur,3,Not coffee,non,3536,807748
carcajou,1,Not coffee,non,442379,807748
carcasse,107,Not coffee,non,442379,807748
carcasse à peu de soie,2,Not coffee,non,442379,807748
carcasses et parapluies,0,Not coffee,oui,442379,807748
cardage,2,Not coffee,non,442379,807748
cardamome,64,Not coffee,non,442379,807748
cardes,9,Not coffee,non,442379,807748
cardes à carder,331,Not coffee,non,442379,807748
cardes à carder neuves,2,Not coffee,non,442379,807748
cardes à carder vieilles,1,Not coffee,non,442379,807748
cardes à drapier,1,Not coffee,non,442379,807748
cardes de bois et de fil de fer,117,Not coffee,non,442379,807748
cardes de chanvre,1,Not coffee,non,442379,807748
cardes et cardons champêtres,97,Not coffee,non,442379,807748
cardes neuves,5,Not coffee,non,442379,807748
cardes vieilles,17,Not coffee,non,442379,807748
cardilletrie,3,Not coffee,non,442379,807748
cardines,10,Not coffee,non,442379,807748
cardines de bois,5,Not coffee,non,442379,807748
cardines de sapin,1,Not coffee,non,442379,807748
cardon,7,Not coffee,non,442379,807748
cardons,0,Not coffee,oui,442379,807748
cards à carder,0,Not coffee,oui,442379,807748
caret,44,Not coffee,non,442379,807748
cargaison,2,Not coffee,non,442379,807748
caril,2,Not coffee,non,442379,807748
carillon de fer,4,Not coffee,non,442379,807748
carisé,1,Not coffee,non,442379,807748
carisé blanc,2,Not coffee,oui,442379,807748
carisé des prises,1,Not coffee,non,442379,807748
carisé teint,2,Not coffee,oui,442379,807748
carisel,27,Not coffee,non,442379,807748
carisel blanc,143,,non,,16441
carisel ou creseau,1,Not coffee,oui,442379,807748
carisel teint,130,,non,,16441
carives vieilles,2,Not coffee,non,442379,807748
carlé,2,Not coffee,non,442379,807748
carmin,10,Not coffee,non,442379,807748
carmin commun,3,Not coffee,non,442379,807748
carmin fin,2,Not coffee,non,442379,807748
carnasse,16,Not coffee,non,442379,807748
carnifié,1,Not coffee,non,442379,807748
carny,2,Not coffee,non,442379,807748
carols,1,Not coffee,non,442379,807748
caroots,2,Not coffee,non,442379,807748
carots,0,Not coffee,oui,442379,807748
carotte,9,Not coffee,non,442379,807748
carotte d'enfant,1,Not coffee,non,442379,807748
carottes,4,Not coffee,non,442379,807748
carou,1,Not coffee,non,442379,807748
carouge,141,Not coffee,non,442379,807748
carouges,0,Not coffee,oui,442379,807748
carpe,2,,non,,16441
carpe et tanche,1,Not coffee,non,442379,807748
carpeaux alevins,5,Not coffee,non,442379,807748
carpes,27,Not coffee,non,442379,807748
carpes de stockfish,1,Not coffee,non,442379,807748
carpes et brochets,115,Not coffee,non,442379,807748
carpette,4,Not coffee,non,442379,807748
carrabe,2,Not coffee,non,442379,807748
carré,61,Not coffee,non,442379,807748
carré de fer plat,12,Not coffee,non,442379,807748
carreaux,9,Not coffee,non,442379,807748
carreaux ???,1,Not coffee,non,442379,807748
carreaux à dentelle,4,Not coffee,non,442379,807748
carreaux à paver,20,Not coffee,non,442379,807748
carreaux à paver de pierre,7,Not coffee,non,442379,807748
carreaux à paver de terre,133,Not coffee,non,442379,807748
carreaux à vitres,1,Not coffee,non,442379,807748
carreaux bleus,2,Not coffee,non,442379,807748
carreaux briques et tuiles,2,Not coffee,non,442379,807748
carreaux d'ardoise,6,Not coffee,non,442379,807748
carreaux d'Île de France,1,Not coffee,non,442379,807748
carreaux de Bidache,16,Not coffee,non,442379,807748
carreaux de Bidache de pierre,9,Not coffee,non,442379,807748
carreaux de brique,42,Not coffee,non,442379,807748
carreaux de dentelle,1,Not coffee,non,442379,807748
carreaux de faïence,94,Not coffee,non,442379,807748
carreaux de genièvre,1,Not coffee,non,442379,807748
carreaux de marbre,158,Not coffee,non,442379,807748
carreaux de marbre à paver,71,Not coffee,non,442379,807748
carreaux de marbre bâtard,1,Not coffee,non,442379,807748
carreaux de marbre gros,1,Not coffee,non,442379,807748
carreaux de marbre ouvrés,4,Not coffee,non,442379,807748
carreaux de marbre pour le Roi,1,Not coffee,non,442379,807748
carreaux de meulage,0,Not coffee,oui,442379,807748
carreaux de moulage,1,Not coffee,non,442379,807748
carreaux de pierre,49,Not coffee,non,442379,807748
carreaux de pierre de Bidache,1,Not coffee,non,442379,807748
carreaux de pierre de terre,1,Not coffee,non,442379,807748
carreaux de pierre noire,1,Not coffee,non,442379,807748
carreaux de sera,2,Not coffee,non,442379,807748
carreaux de Suède,1,Not coffee,non,442379,807748
carreaux de terre,349,Not coffee,non,442379,807748
carreaux de terre cuite,17,Not coffee,non,442379,807748
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,807748
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,807748
carreaux de terre grands,2,Not coffee,non,442379,807748
carreaux de verre,15,Not coffee,non,442379,807748
carreaux de verre à vitre,40,Not coffee,non,442379,807748
carreaux démoulés,1,Not coffee,non,442379,807748
carreaux des prises,1,Not coffee,non,442379,807748
carreaux en nombre,1,Not coffee,non,442379,807748
carreaux meulage de Brie,1,Not coffee,non,442379,807748
carreaux meulage de France,2,Not coffee,non,442379,807748
carreaux moulage,4,Not coffee,non,442379,807748
carreaux moulage de Brie,7,Not coffee,non,442379,807748
carreaux moulage de France,8,Not coffee,non,442379,807748
carreaux noirs,3,Not coffee,non,442379,807748
carreaux rouges,10,Not coffee,non,442379,807748
carrelet,1,Not coffee,non,442379,807748
carres,2,Not coffee,non,442379,807748
carriole d'enfant,1,Not coffee,non,442379,807748
carrole et crouge,1,Not coffee,non,442379,807748
carrosses,202,Not coffee,non,442379,807748
carrosses et harnais,1,Not coffee,non,442379,807748
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,807748
carrosses neufs,15,Not coffee,non,442379,807748
carrosses usés,1,Not coffee,non,442379,807748
carrosses vieux,21,Not coffee,non,442379,807748
carrouges,0,Not coffee,oui,442379,807748
carrue,1,Not coffee,non,442379,807748
cartager,1,Not coffee,non,442379,807748
cartame,1,Not coffee,non,442379,807748
cartes,8,Not coffee,non,442379,807748
cartes à chaperonier,1,Not coffee,non,442379,807748
cartes à chaperonnier,0,Not coffee,oui,442379,807748
cartes à jouer,793,Not coffee,non,442379,807748
cartes de géographie sur toile,1,Not coffee,non,442379,807748
cartes de la Martinique,1,Not coffee,non,442379,807748
cartes des côtes d'Angleterre,1,Not coffee,non,442379,807748
cartes géographiques,98,Not coffee,non,442379,807748
cartes géographiques de la Chine,1,Not coffee,non,442379,807748
cartes géométriques,1,Not coffee,non,442379,807748
cartes marines,35,Not coffee,non,442379,807748
cartes marines de pêches,1,Not coffee,non,442379,807748
carthame,7,Not coffee,non,442379,807748
cartignette,1,Not coffee,non,442379,807748
carton,236,Not coffee,non,442379,807748
carton à drapier,1,Not coffee,non,442379,807748
carton assemblé et coupé,2,Not coffee,non,442379,807748
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,807748
carton lustré à presser le drap,2,Not coffee,non,442379,807748
carton lustré pour presser les draps,0,Not coffee,oui,442379,807748
carton moulé,6,Not coffee,non,442379,807748
carton peint,1,Not coffee,non,442379,807748
cartouches,1,Not coffee,non,442379,807748
caruane,1,Not coffee,non,442379,807748
carubis,69,Not coffee,non,442379,807748
carvi,1,Not coffee,non,442379,807748
carzé,0,Not coffee,non,442379,807748
casaques,15,Not coffee,non,442379,807748
casaques à nègre,14,Not coffee,non,442379,807748
casaques de froc,1,Not coffee,non,442379,807748
casaques de laine,1,Not coffee,non,442379,807748
casaques de peau,2,Not coffee,non,442379,807748
casaques du cuir,1,Not coffee,non,442379,807748
casaques et camisoles,0,Not coffee,oui,442379,807748
casaques pour matelot,1,Not coffee,non,442379,807748
casaquin,3,Not coffee,non,442379,807748
cascarilles,43,Not coffee,non,442379,807748
casimir,6,Not coffee,non,442379,807748
casimir de laine,9,Not coffee,non,442379,807748
casimir de laine et mérinos,1,Not coffee,non,442379,807748
casimir et mérinos fin de laine,23,Not coffee,non,442379,807748
casimir fin de laine,10,Not coffee,non,442379,807748
casimirs et mérinos de laine,1,Not coffee,non,442379,807748
casques,5,Not coffee,non,442379,807748
casques à nègre,1,Not coffee,non,442379,807748
casques et cuirasses,2,Not coffee,non,442379,807748
cassave,4,Not coffee,non,442379,807748
casse,103,Not coffee,non,442379,807748
casse de fer,3,Not coffee,non,442379,807748
casse de laiton,1,Not coffee,non,442379,807748
casse des entrepôts,0,Not coffee,non,442379,807748
casse en baton,2,Not coffee,oui,442379,807748
casse en bâton,3,,non,,16441
casse étoffe,4,Not coffee,non,442379,807748
casse garnie,1,Not coffee,non,442379,807748
cassedis,1,Not coffee,non,442379,807748
casseroles de fer,1,Not coffee,non,442379,807748
cassi matia,1,Not coffee,non,442379,807748
cassia fistula,3,Not coffee,non,442379,807748
cassia lignea,151,Not coffee,non,442379,807748
cassia sèche,1,Not coffee,non,442379,807748
cassin bazas,1,Not coffee,non,442379,807748
cassis,2,Not coffee,non,442379,807748
cassoles,2,Not coffee,non,442379,807748
cassonade,207,Not coffee,non,442379,807748
cassonade des Îles,14,Not coffee,non,442379,807748
cassube,2,Not coffee,non,442379,807748
castalogne,19,Not coffee,non,442379,807748
castine et spath,2,Not coffee,non,442379,807748
castor,50,Not coffee,non,442379,807748
castor blanc,1,Not coffee,non,442379,807748
castor bordé d'argent et d'or,1,Not coffee,non,442379,807748
castor gras,25,Not coffee,non,442379,807748
castor sec,27,Not coffee,non,442379,807748
castoreum,29,Not coffee,non,442379,807748
castoréum civette musc,0,Not coffee,oui,442379,807748
castoreum du ???,1,Not coffee,non,442379,807748
castoreune du ???,0,Not coffee,oui,442379,807748
castus doux,1,Not coffee,non,442379,807748
catadarits,0,Not coffee,non,442379,807748
Catalogne de laine,1,Not coffee,non,442379,807748
Catalogne de poil,2,Not coffee,non,442379,807748
catéchismes,1,Not coffee,non,442379,807748
catequin,2,Not coffee,non,442379,807748
catlas,2,Not coffee,non,442379,807748
caubrune,1,Not coffee,non,442379,807748
cauride,0,Not coffee,non,442379,807748
caurie,1,Not coffee,non,442379,807748
caurier,1,Not coffee,non,442379,807748
cauris,314,Not coffee,non,442379,807748
cauris de retour,1,Not coffee,non,442379,807748
cauris des Indes,1,Not coffee,non,442379,807748
cauris pour la traite,1,Not coffee,non,442379,807748
cauris salés et verts,1,Not coffee,non,442379,807748
cauris vernis,1,Not coffee,non,442379,807748
causels de bar,10,Not coffee,non,442379,807748
causels de bois,2,Not coffee,non,442379,807748
causse de corde,1,Not coffee,non,442379,807748
cautardes,1,Not coffee,non,442379,807748
cavelle,12,Not coffee,non,442379,807748
cavelle de bois,2,Not coffee,non,442379,807748
cavelle pour tonneaux,1,Not coffee,non,442379,807748
caves,14,Not coffee,non,442379,807748
caves à main,1,Not coffee,non,442379,807748
caves à tabac,2,Not coffee,non,442379,807748
caves de ??? flacons,1,Not coffee,non,442379,807748
caves de 10 flacons,1,Not coffee,non,442379,807748
caves de 12 flacons,40,Not coffee,non,442379,807748
caves de 15 flacons,7,Not coffee,non,442379,807748
caves de 21 flacons,1,Not coffee,non,442379,807748
caves de 29 flacons,1,Not coffee,non,442379,807748
caves de 6 flacons,102,Not coffee,non,442379,807748
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,807748
caves de 7 flacons,1,Not coffee,non,442379,807748
caves de 8 flacons,2,Not coffee,non,442379,807748
caves de 9 flacons,63,Not coffee,non,442379,807748
caves de flacons,12,Not coffee,non,442379,807748
caves et canevettes de 6 flacons,3,Not coffee,non,442379,807748
caves files,1,Not coffee,non,442379,807748
caves garnies,126,Not coffee,non,442379,807748
caves garnies de 10 flacons,0,Not coffee,oui,442379,807748
caves garnies de 12 flacons,0,Not coffee,oui,442379,807748
caves garnies de 15 flacons,0,Not coffee,oui,442379,807748
caves garnies de 29 flacons,0,Not coffee,oui,442379,807748
caves garnies de 6 flacons,0,Not coffee,oui,442379,807748
caves garnies de 7 flacons,0,Not coffee,oui,442379,807748
caves garnies de 8 flacons,0,Not coffee,oui,442379,807748
caves garnies de 9 flacons,0,Not coffee,oui,442379,807748
caves garnies de flacon,0,Not coffee,oui,442379,807748
caves garnies de flacons,5,Not coffee,non,442379,807748
caves garnies de flacons de cristal,1,Not coffee,non,442379,807748
caves garnies de leurs flacons,4,Not coffee,non,442379,807748
caves non garnies de flacons,1,Not coffee,non,442379,807748
caves ou flacons,1,Not coffee,non,442379,807748
cavettes de bois,3,Not coffee,non,442379,807748
cavettes de grès,4,Not coffee,non,442379,807748
cavial,4,Not coffee,non,442379,807748
caviers de terre,0,Not coffee,non,442379,807748
cavizé,0,Not coffee,non,442379,807748
cayette,1,Not coffee,non,442379,807748
cazé,0,Not coffee,non,442379,807748
cazin bazar,1,Not coffee,non,442379,807748
ceaustatille étoffe,1,Not coffee,non,442379,807748
cédrat,108,Not coffee,non,442379,807748
cédrat frais,0,Not coffee,non,442379,807748
cédrat zestes confits,26,Not coffee,non,442379,807748
cèdre,5,Not coffee,non,442379,807748
ceintures,12,Not coffee,non,442379,807748
ceintures brodées,1,Not coffee,non,442379,807748
ceintures brodées de soie,1,Not coffee,non,442379,807748
ceintures d'argent et d'or,1,Not coffee,non,442379,807748
ceintures d'argent fin,1,Not coffee,non,442379,807748
ceintures d'épée,1,Not coffee,non,442379,807748
ceintures de coton,7,Not coffee,non,442379,807748
ceintures de cuir,1,Not coffee,non,442379,807748
ceintures de laine,34,Not coffee,non,442379,807748
ceintures de laine et de fil,1,Not coffee,non,442379,807748
ceintures de prêtre,0,Not coffee,oui,442379,807748
ceintures de robe de chambre,4,Not coffee,non,442379,807748
ceintures de soie,19,Not coffee,non,442379,807748
ceintures marines,1,Not coffee,non,442379,807748
ceintures pour matelot,1,Not coffee,non,442379,807748
ceintures pour prêtre,9,Not coffee,non,442379,807748
ceinturons,28,Not coffee,non,442379,807748
ceinturons brodés,1,Not coffee,non,442379,807748
ceinturons brodés d'argent,1,Not coffee,non,442379,807748
ceinturons brodés d'or,1,Not coffee,non,442379,807748
ceinturons de buffle,3,Not coffee,non,442379,807748
ceinturons de chamois,1,Not coffee,non,442379,807748
ceinturons de coton,1,Not coffee,non,442379,807748
ceinturons de cuir,1,Not coffee,non,442379,807748
ceinturons de laine,1,Not coffee,non,442379,807748
ceinturons de peau,1,Not coffee,non,442379,807748
ceinturons de soie,8,Not coffee,non,442379,807748
ceinturons et bandoulières,65,Not coffee,non,442379,807748
ceinturons et bandoulières et gibernes,19,Not coffee,non,442379,807748
ceinturons piqués,1,Not coffee,non,442379,807748
ceinturons pour épée,1,Not coffee,non,442379,807748
ceinturons unis,2,Not coffee,non,442379,807748
céleris,35,Not coffee,non,442379,807748
cendaline,3,Not coffee,non,442379,807748
cendre,373,Not coffee,non,442379,807748
cendre ???,2,Not coffee,non,442379,807748
cendre à engraisser,16,Not coffee,non,442379,807748
cendre à fumer,5,Not coffee,non,442379,807748
cendre à fumer terre,29,Not coffee,non,442379,807748
cendre à houille,1,Not coffee,non,442379,807748
cendre à orfèvre,24,Not coffee,non,442379,807748
cendre à savon,1,Not coffee,non,442379,807748
cendre barille,1,Not coffee,non,442379,807748
cendre barille de pierre,0,Not coffee,oui,442379,807748
cendre barille et fonde,0,Not coffee,oui,442379,807748
cendre blanche,1,Not coffee,non,442379,807748
cendre bleue,76,Not coffee,non,442379,807748
cendre bleue et verte,5,Not coffee,non,442379,807748
cendre bourde,251,Not coffee,non,442379,807748
cendre broyée à l'huile,1,Not coffee,non,442379,807748
cendre calcinée,2,Not coffee,non,442379,807748
cendre caleinée,0,Not coffee,oui,442379,807748
cendre cassant,4,Not coffee,non,442379,807748
cendre casseaux,31,Not coffee,non,442379,807748
cendre commune,263,Not coffee,non,442379,807748
cendre d'Angleterre,6,Not coffee,non,442379,807748
cendre d'Égypte,1,Not coffee,non,442379,807748
cendre d'os,1,Not coffee,non,442379,807748
cendre de barille,15,Not coffee,non,442379,807748
cendre de barille en pierre,2,Not coffee,non,442379,807748
cendre de barille et fonde,1,Not coffee,non,442379,807748
cendre de bois,436,Not coffee,non,442379,807748
cendre de bois commune,127,Not coffee,non,442379,807748
cendre de bois vive,3,Not coffee,non,442379,807748
cendre de chaux,82,Not coffee,non,442379,807748
cendre de courbe,3,Not coffee,non,442379,807748
cendre de cuivre,1,Not coffee,non,442379,807748
cendre de Damas,1,Not coffee,non,442379,807748
cendre de fonde,6,Not coffee,non,442379,807748
cendre de frène,14,Not coffee,non,442379,807748
cendre de goëmon,2,,non,,16441
cendre de goëmon ou soudes,1,,non,,16441
cendre de grignon,3,Not coffee,non,442379,807748
