simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chanvre dit chenevolle,1,Not coffee,non,442379,787941
chanvre divers,45,Not coffee,non,442379,787941
chanvre écru,16,Not coffee,non,442379,787941
chanvre en liens,4,Not coffee,oui,442379,787941
chanvre en masses,45,Not coffee,non,442379,787941
chanvre en ramade,1,Not coffee,non,442379,787941
chanvre en rames,153,Not coffee,non,442379,787941
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,787941
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,787941
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,787941
chanvre et lin,10,Not coffee,non,442379,787941
chanvre fin,1,Not coffee,non,442379,787941
chanvre frisé,1,Not coffee,non,442379,787941
chanvre peigné,651,Not coffee,non,442379,787941
chanvre piqué,2,,non,,57368
chanvre pour filer,2,Not coffee,non,442379,787941
chanvre première qualité,4,Not coffee,non,442379,787941
chanvre préparé,3,Not coffee,non,442379,787941
chanvre saisir,1,Not coffee,non,442379,787941
chanvre taillé et étoupes,3,Not coffee,non,442379,787941
chanvre tillé,1,Not coffee,non,442379,787941
chanvre tillé et étoupes,7,Not coffee,non,442379,787941
chanvre treillé,1,,non,,57368
chanvre vieux,1,,non,,57368
chanvreau,1,,non,,57368
chanvrier de cuivre,1,Not coffee,non,442379,787941
chapeaux,657,Not coffee,non,442379,787941
chapeaux ? castor,6,Not coffee,non,442379,787941
chapeaux à border,1,Not coffee,non,442379,787941
chapeaux a migette,1,,non,,57368
chapeaux à nègre,228,Not coffee,non,442379,787941
chapeaux à page,2,Not coffee,non,442379,787941
chapeaux anglais,2,Not coffee,non,442379,787941
chapeaux bâtards,9,Not coffee,non,442379,787941
chapeaux blancs,1,Not coffee,non,442379,787941
chapeaux bordés,54,Not coffee,non,442379,787941
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,787941
chapeaux bordés avec éléments,1,Not coffee,non,442379,787941
chapeaux bordés d'argent,0,Not coffee,non,442379,787941
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,787941
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,787941
chapeaux bordés d'argent et d'or de castor,10,Not coffee,non,442379,787941
chapeaux bordés d'or,8,Not coffee,non,442379,787941
chapeaux bordés d'or de castor,10,Not coffee,non,442379,787941
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,787941
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,787941
chapeaux bordés d'or faux,3,Not coffee,non,442379,787941
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,787941
chapeaux bordés de castor,11,Not coffee,non,442379,787941
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,787941
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,787941
chapeaux bordés en faux de laine,1,Not coffee,non,442379,787941
chapeaux brodés,12,Not coffee,non,442379,787941
chapeaux brodés d'argent,2,Not coffee,non,442379,787941
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,787941
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,787941
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,787941
chapeaux brodés d'or,6,Not coffee,non,442379,787941
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,787941
chapeaux cirés,1,Not coffee,non,442379,787941
chapeaux communs,297,Not coffee,non,442379,787941
chapeaux communs de laine,1,,non,,57368
chapeaux communs de laine ou de poil,6,Not coffee,non,442379,787941
chapeaux communs de paille,197,Not coffee,non,442379,787941
chapeaux d'écorce,4,Not coffee,non,442379,787941
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,787941
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,787941
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,787941
chapeaux d'écorce et de paille,21,Not coffee,non,442379,787941
chapeaux d'écorce fins,1,Not coffee,non,442379,787941
chapeaux d'enfant,1,Not coffee,non,442379,787941
chapeaux d'osier,1,Not coffee,non,442379,787941
chapeaux d'ourson,1,Not coffee,non,442379,787941
chapeaux dauphins,4,Not coffee,non,442379,787941
chapeaux de bois,11,Not coffee,non,442379,787941
chapeaux de castor,642,Not coffee,non,442379,787941
chapeaux de castor brodés,2,Not coffee,non,442379,787941
chapeaux de castor de feutre fin ou de laine,1,,non,,57368
chapeaux de castor et de poil,2,Not coffee,non,442379,787941
chapeaux de castor fins,1,Not coffee,non,442379,787941
chapeaux de castor noir,2,Not coffee,non,442379,787941
chapeaux de castor unis,11,Not coffee,non,442379,787941
chapeaux de castor vernis,4,Not coffee,non,442379,787941
chapeaux de coton,18,Not coffee,non,442379,787941
chapeaux de coupeau,2,Not coffee,non,442379,787941
chapeaux de crin,1,Not coffee,non,442379,787941
chapeaux de cuir,7,Not coffee,non,442379,787941
chapeaux de demi-castor,596,Not coffee,non,442379,787941
chapeaux de demi-vigogne,58,Not coffee,non,442379,787941
chapeaux de femme,3,Not coffee,non,442379,787941
chapeaux de feutre,46,Not coffee,non,442379,787941
chapeaux de feutre communs,3,Not coffee,non,442379,787941
chapeaux de feutre unis,1,Not coffee,non,442379,787941
chapeaux de laine,412,Not coffee,non,442379,787941
chapeaux de laine à nègre,10,Not coffee,non,442379,787941
chapeaux de laine communs,15,Not coffee,non,442379,787941
chapeaux de laine des prises,4,Not coffee,non,442379,787941
chapeaux de laine et de poil,777,Not coffee,non,442379,787941
chapeaux de laine unis,1,Not coffee,non,442379,787941
chapeaux de loutre,5,Not coffee,non,442379,787941
chapeaux de mi castor,3,Not coffee,non,442379,787941
chapeaux de paille,352,Not coffee,non,442379,787941
chapeaux de paille communs,3,Not coffee,non,442379,787941
chapeaux de paille de riz,2,Not coffee,non,442379,787941
chapeaux de paille dits garde-soleils,45,Not coffee,non,442379,787941
chapeaux de paille et sparterie,31,Not coffee,non,442379,787941
chapeaux de poil,66,Not coffee,non,442379,787941
chapeaux de poil de laine,2,Not coffee,non,442379,787941
chapeaux de poil estain,1,Not coffee,oui,442379,787941
chapeaux de poil et de laine,36,Not coffee,non,442379,787941
chapeaux de satin,2,Not coffee,non,442379,787941
chapeaux de soie,10,Not coffee,non,442379,787941
chapeaux de taffetas,1,Not coffee,non,442379,787941
chapeaux de velours,2,Not coffee,non,442379,787941
chapeaux de vigogne,103,Not coffee,non,442379,787941
chapeaux demi,1,Not coffee,non,442379,787941
chapeaux des prises,3,Not coffee,non,442379,787941
chapeaux en poil et laine,1,Not coffee,non,442379,787941
chapeaux fins,10,Not coffee,non,442379,787941
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,787941
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,787941
chapeaux fins de laine et de poil,2,Not coffee,non,442379,787941
chapeaux fins de paille,3,Not coffee,non,442379,787941
chapeaux fins de soie,2,Not coffee,non,442379,787941
chapeaux fins des prises,1,Not coffee,non,442379,787941
chapeaux garnis,3,Not coffee,non,442379,787941
chapeaux gris,1,Not coffee,non,442379,787941
chapeaux grossiers,7,Not coffee,non,442379,787941
chapeaux grossiers d'écorce,1,Not coffee,non,442379,787941
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,787941
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,787941
chapeaux grossiers de paille,3,Not coffee,non,442379,787941
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,787941
chapeaux Maine,2,Not coffee,non,442379,787941
chapeaux neufs,4,Not coffee,non,442379,787941
chapeaux non brodés de castor,2,Not coffee,non,442379,787941
chapeaux ordinaires,3,Not coffee,non,442379,787941
chapeaux perle,1,Not coffee,non,442379,787941
chapeaux perse,3,Not coffee,non,442379,787941
chapeaux poil eclayre,1,,non,,57368
chapeaux poil laine,2,Not coffee,non,442379,787941
chapeaux pour nègre,7,Not coffee,non,442379,787941
chapeaux sortis,1,Not coffee,non,442379,787941
chapeaux unis,2,Not coffee,non,442379,787941
chapeaux unis et demi forme,2,Not coffee,non,442379,787941
chapeaux vieux,46,Not coffee,non,442379,787941
chapelets,35,Not coffee,non,442379,787941
chapelets communs,1,Not coffee,non,442379,787941
chapelets de bois,24,Not coffee,non,442379,787941
chapelets de coco,6,Not coffee,non,442379,787941
chapelets de Jérusalem,1,Not coffee,non,442379,787941
chapelets de verre,5,Not coffee,non,442379,787941
chapelière de castor,2,Not coffee,non,442379,787941
chapellerie,6,,oui,,57368
chapellerie commune de laine,1,Not coffee,oui,442379,787941
chapellerie commune de laine ou de poil,1,Not coffee,oui,442379,787941
chapellerie de castor,1,Not coffee,oui,442379,787941
chapellerie de castor de feutre fin ou de laine,1,Not coffee,oui,442379,787941
chapellerie de toute sorte,6,,oui,,57368
chapes de fer,1,Not coffee,non,442379,787941
chaplas,2,Not coffee,non,442379,787941
chapons,11,Not coffee,non,442379,787941
chapons gras,4,Not coffee,non,442379,787941
chaquelas,4,Not coffee,non,442379,787941
charbon,400,Not coffee,non,442379,787941
charbon d'Angleterre de terre,4,Not coffee,non,442379,787941
charbon de bois,537,Not coffee,non,442379,787941
charbon de bois et chènevotte,1,Not coffee,non,442379,787941
charbon de bois et de terre,163,Not coffee,non,442379,787941
charbon de bois ou de chènevotte,2,Not coffee,non,442379,787941
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,787941
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,787941
charbon de boulanger,1,Not coffee,non,442379,787941
charbon de boulanger et braisette,10,Not coffee,non,442379,787941
charbon de pierre,46,Not coffee,non,442379,787941
charbon de pin,10,Not coffee,non,442379,787941
charbon de terre,1673,Not coffee,non,442379,787941
charbon de terre cargo,2,,non,,57368
charbon de terre grenier,2,,non,,57368
charbon de terre pour cuire chaux,14,Not coffee,non,442379,787941
charbon houille,229,Not coffee,non,442379,787941
charcanas,1,Not coffee,non,442379,787941
chardons,13,Not coffee,non,442379,787941
chardons à drapier,132,Not coffee,non,442379,787941
chardons cardère,18,Not coffee,non,442379,787941
chardons cardiers,12,Not coffee,non,442379,787941
chardons de drapier,0,Not coffee,oui,442379,787941
charfarcani,3,Not coffee,non,442379,787941
chargé,33,,non,,57368
charge en fer-blanc,1,Not coffee,non,442379,787941
chari salée,0,Not coffee,oui,442379,787941
charié,1,,non,,57368
chariots,14,Not coffee,non,442379,787941
chariots à feu,1,Not coffee,non,442379,787941
chariots neufs,1,Not coffee,non,442379,787941
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,787941
charlotonne,2,Not coffee,non,442379,787941
charnière de marbre,1,Not coffee,non,442379,787941
charonies,1,Not coffee,non,442379,787941
charonin,1,Not coffee,non,442379,787941
charpente,3,,non,,57368
charpente démontée,1,Not coffee,non,442379,787941
charpie,2,Not coffee,non,442379,787941
charpie et drilles en feuille,2,Not coffee,non,442379,787941
charrée,6,Not coffee,non,442379,787941
charrettes,11,Not coffee,non,442379,787941
charrettes neuves,1,Not coffee,non,442379,787941
charrettes vieilles,1,Not coffee,non,442379,787941
charrues,21,Not coffee,non,442379,787941
charrues de fer,1,Not coffee,non,9794,787941
chaselade,0,Not coffee,oui,442379,787941
chaselas des Indes,3,Not coffee,oui,442379,787941
chasse-mouches,1,Not coffee,non,442379,787941
châssis de bois,1,Not coffee,non,442379,787941
chasuble,8,Not coffee,non,442379,787941
châtaignes,808,Not coffee,non,442379,787941
châtaignes biscotes,0,Not coffee,oui,442379,787941
châtaignes biscuites,11,Not coffee,non,442379,787941
châtaignes blanches,12,Not coffee,non,442379,787941
châtaignes confites,1,Not coffee,non,442379,787941
châtaignes et marrons,107,Not coffee,non,442379,787941
châtaignes et marrons et noix,8,Not coffee,non,442379,787941
châtaignes et marrons frais,11,Not coffee,non,442379,787941
châtaignes et noix,2,Not coffee,non,442379,787941
châtaignes fraîches,26,Not coffee,non,442379,787941
châtaignes fraîches et marrons frais,18,Not coffee,non,442379,787941
châtaignes sèche,18,Not coffee,non,442379,787941
châtaignes sèches,39,Not coffee,non,442379,787941
châtaigniers,1,Not coffee,non,442379,787941
chateis,1,Not coffee,non,442379,787941
chatons,1,Not coffee,non,442379,787941
chau ???,1,Not coffee,non,442379,787941
chaud,1,Not coffee,non,442379,787941
chaud de cuivre,1,Not coffee,non,442379,787941
chaudière,2,,non,,57368
chaudière à brai,1,Not coffee,non,442379,787941
chaudière à distiller,2,Not coffee,non,442379,787941
chaudière à guildives,3,Not coffee,non,442379,787941
chaudière à nègre,1,Not coffee,non,442379,787941
chaudière à sucre,4,Not coffee,non,442379,787941
chaudière de cuivre,69,Not coffee,non,442379,787941
chaudière de cuivre à sucre,1,Not coffee,non,442379,787941
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,787941
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,787941
chaudière de cuivre grande,1,Not coffee,non,442379,787941
chaudière de cuivre jaune,1,Not coffee,non,442379,787941
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,787941
chaudière de fer,141,Not coffee,non,442379,787941
chaudière de fer et marmites de fer,1,Not coffee,non,442379,787941
chaudière de fonte,31,Not coffee,non,442379,787941
chaudière de fonte et marmites de fonte,5,,non,,57368
chaudière de marmites de potin,2,Not coffee,non,442379,787941
chaudière de patine,1,Not coffee,non,442379,787941
chaudière de potier,1,Not coffee,non,442379,787941
chaudière de potin,4,Not coffee,non,442379,787941
chaudière et marmites de ???,4,,non,,57368
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,787941
chaudières de fonte,21,Not coffee,oui,442379,787941
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,787941
chaudières et marmites de ???,4,Not coffee,oui,442379,787941
chaudron,3,Not coffee,non,442379,787941
chaudron d'airain,2,Not coffee,non,442379,787941
chaudron de cuivre,174,Not coffee,non,442379,787941
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,787941
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,787941
chaudron de cuivre jaune,4,Not coffee,non,442379,787941
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,787941
chaudron de cuivre rouge,3,Not coffee,non,442379,787941
chaudron de fer,3,Not coffee,non,442379,787941
chaudron de potin,1,Not coffee,non,442379,787941
chaudron en cuivre,0,Not coffee,oui,442379,787941
chauffe-pieds,32,Not coffee,non,442379,787941
chauffe-pieds ganis,0,Not coffee,oui,442379,787941
chauffe-pieds garnis,1,Not coffee,non,442379,787941
chaufferettes,1,Not coffee,non,442379,787941
chaufferettes de bois,1,Not coffee,non,442379,787941
chauffete,0,Not coffee,oui,442379,787941
chauffeur,1,,non,,57368
chausse-pieds,34,Not coffee,non,442379,787941
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,787941
chausseterie,1,Not coffee,non,442379,787941
chaussetterie de laine,1,Not coffee,non,442379,787941
chaussettes,15,Not coffee,non,442379,787941
chaussettes de coton,2,Not coffee,non,442379,787941
chaussettes de fil,116,Not coffee,non,442379,787941
chaussettes de fil par paires,1,Not coffee,non,442379,787941
chaussettes de toile,3,Not coffee,non,442379,787941
chaussons de carisee et drap à laver maison,3,Not coffee,non,442379,787941
chaussons de fil,2,Not coffee,non,442379,787941
chaussons de laine,3,Not coffee,non,442379,787941
chaussons de laine de Ségovie,1,Not coffee,non,442379,787941
chaussures pour tisserand,1,Not coffee,non,442379,787941
chaux,688,Not coffee,non,442379,787941
chaux à bâtir,4,Not coffee,non,442379,787941
chaux calcinée ou cuite,2,Not coffee,non,442379,787941
chaux en pierre ou éteinte,1,Not coffee,non,442379,787941
chaux et cendre,1,Not coffee,non,442379,787941
chaux et cendre de chaux mêlées,4,Not coffee,non,442379,787941
chaux et pierres et plâtre,14,Not coffee,oui,442379,787941
chaux et plâtre et ciment,48,Not coffee,non,442379,787941
chaux éteinte,15,Not coffee,non,442379,787941
chaux fondue,4,Not coffee,non,442379,787941
chaux vive,8,Not coffee,non,442379,787941
chavonis,3,Not coffee,non,442379,787941
chazetas,0,Not coffee,oui,442379,787941
chelöes,2,Not coffee,non,442379,787941
cheminée de marbre,5,Not coffee,non,442379,787941
cheminée de pierre de liere,0,Not coffee,oui,442379,787941
cheminée de pierre de lierre,1,Not coffee,non,442379,787941
cheminée en fonte,1,,non,,57368
cheminée statues etc.,2,Not coffee,non,442379,787941
chemise à étoupes,1,,non,,57368
chemise de toile,2,,oui,,57368
chemises,212,Not coffee,non,442379,787941
chemises à fumer,1,Not coffee,non,442379,787941
chemises à nègre,81,Not coffee,non,442379,787941
chemises assorties,1,Not coffee,non,442379,787941
chemises blanches ouvrées,1,Not coffee,non,442379,787941
chemises bleues,2,Not coffee,non,442379,787941
chemises bretonnes,68,Not coffee,non,442379,787941
chemises bretonnes garnies,1,Not coffee,non,442379,787941
chemises bretonnes unies,1,Not coffee,non,442379,787941
chemises brodées,2,Not coffee,non,442379,787941
chemises communes,71,Not coffee,non,442379,787941
chemises communes non garnies,1,Not coffee,non,442379,787941
chemises communes unies,1,Not coffee,non,442379,787941
chemises d'homme,2,Not coffee,non,442379,787941
chemises de batiste,1,Not coffee,non,442379,787941
chemises de Bretagne,5,Not coffee,non,442379,787941
chemises de chanvre de Riello,1,Not coffee,non,442379,787941
chemises de coton,1,Not coffee,non,442379,787941
chemises de fil de coton,1,Not coffee,non,442379,787941
chemises de grosse toile à nègre,3,Not coffee,non,442379,787941
chemises de guingans,20,Not coffee,oui,442379,787941
chemises de Laval,3,Not coffee,non,442379,787941
chemises de lin,18,Not coffee,non,442379,787941
chemises de lin garnies,4,Not coffee,non,442379,787941
chemises de lin garnies de batiste,1,Not coffee,non,442379,787941
chemises de lin garnies unies,3,Not coffee,non,442379,787941
chemises de nègre,1,Not coffee,non,442379,787941
chemises de siamoise,1,Not coffee,non,442379,787941
chemises de soldat,1,Not coffee,non,442379,787941
chemises de toile,7,Not coffee,non,442379,787941
chemises de toile bleue,1,Not coffee,non,442379,787941
chemises de toile bretonne,4,Not coffee,non,442379,787941
chemises de toile communes,2,Not coffee,non,442379,787941
chemises de toile de Bretagne,11,Not coffee,non,442379,787941
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,787941
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,787941
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,787941
chemises de toile de coton,4,Not coffee,non,442379,787941
chemises de toile de Laval,2,Not coffee,non,442379,787941
chemises de toile de Laval garnies,1,Not coffee,non,442379,787941
chemises de toile de lin,17,Not coffee,non,442379,787941
chemises de toile de lin garnies,6,Not coffee,non,442379,787941
chemises de toile de Morlaix,1,Not coffee,non,442379,787941
chemises de toile de Saint-Jean,1,Not coffee,non,442379,787941
chemises de toile garnies,1,Not coffee,non,442379,787941
chemises de toile guingans,20,,non,,57368
chemises de toile rayée,2,Not coffee,non,442379,787941
chemises fines,36,Not coffee,non,442379,787941
chemises garnies,239,Not coffee,non,442379,787941
chemises garnies de Batiste,2,Not coffee,non,442379,787941
chemises garnies de mousseline,4,Not coffee,non,442379,787941
chemises garnies de paille,1,Not coffee,non,442379,787941
chemises garnies et fines,3,Not coffee,non,442379,787941
chemises garnies pour femme,1,Not coffee,non,442379,787941
chemises garnies pour homme,1,Not coffee,non,442379,787941
chemises grosses,1,Not coffee,non,442379,787941
chemises grosses de toile à nègre,3,Not coffee,non,442379,787941
chemises moins communes,2,Not coffee,non,442379,787941
chemises neutres,1,Not coffee,non,442379,787941
chemises neuves,8,Not coffee,non,442379,787941
chemises non garnies,4,Not coffee,non,442379,787941
chemises ordinaires,1,Not coffee,non,442379,787941
chemises ouvrées,1,,non,,57368
chemises pour homme,2,Not coffee,non,442379,787941
chemises pour homme communes,1,Not coffee,non,442379,787941
chemises pour soldat,1,Not coffee,non,442379,787941
chemises royales,1,Not coffee,non,442379,787941
chemises unies,90,Not coffee,non,442379,787941
chemises vieilles,8,Not coffee,non,442379,787941
chemisettes,2,Not coffee,non,442379,787941
chemisier,1,Not coffee,non,442379,787941
chemisons garnis,1,Not coffee,non,442379,787941
chêne en blocs,1,Not coffee,non,442379,787941
chenets de fer,1,,non,,57368
chenille,1,Not coffee,non,442379,787941
chenille au quart,1,Not coffee,non,442379,787941
chenille de bois,5,Not coffee,non,442379,787941
chenille de chêne,3,Not coffee,non,442379,787941
chenille de flavret,1,Not coffee,non,442379,787941
chenille de soie,18,Not coffee,non,442379,787941
cheval de bois,1,Not coffee,non,442379,787941
chévaque,0,Not coffee,non,442379,787941
chevaux,692,Not coffee,non,442379,787941
chevaux à bas prix,16,Not coffee,non,442379,787941
chevaux à haut prix,11,Not coffee,non,442379,787941
chevaux à moyen prix,5,Not coffee,non,442379,787941
chevaux anglais,1,Not coffee,non,442379,787941
chevaux arabes,1,Not coffee,non,442379,787941
chevaux d'Espagne,1,Not coffee,non,442379,787941
chevaux d'un an,1,Not coffee,non,442379,787941
chevaux de Barbarie,1,Not coffee,non,442379,787941
chevaux de bois,5,Not coffee,non,442379,787941
chevaux de labour,101,Not coffee,non,442379,787941
chevaux de labour et mules et mulets,4,Not coffee,non,442379,787941
chevaux de selle,3,Not coffee,non,442379,787941
chevaux de trois ans,1,Not coffee,non,442379,787941
chevaux et ânes,4,Not coffee,non,442379,787941
chevaux et mulets,2,Not coffee,non,442379,787941
chevaux et poulains,1,Not coffee,non,442379,787941
chevaux hongres,10,Not coffee,non,442379,787941
chevaux petits,1,Not coffee,non,442379,787941
chevaux poulains de lait,1,Not coffee,non,442379,787941
chevaux pour enfant,1,Not coffee,non,442379,787941
chevaux pour le haras,1,Not coffee,non,442379,787941
chevaux vieux,1,Not coffee,non,442379,787941
cheveaux de remontage,1,,non,,57368
cheveux,333,Not coffee,non,442379,787941
cheveux à perruques,106,Not coffee,non,442379,787941
cheveux apprêtés,1,Not coffee,non,442379,787941
cheveux communs,35,Not coffee,non,442379,787941
cheville,103,Not coffee,non,442379,787941
cheville de bois,11,Not coffee,non,442379,787941
cheville de chêne,2,Not coffee,non,442379,787941
cheville de fer,3,Not coffee,non,442379,787941
chevillères,0,Not coffee,oui,442379,787941
chevillères à tresser,0,Not coffee,oui,442379,787941
chevillères de bois,0,Not coffee,oui,442379,787941
chevillères de fil,0,Not coffee,oui,442379,787941
chevilles et masses de fer,2,Not coffee,non,442379,787941
chevillières,1,Not coffee,non,442379,787941
chevillières à tresser,1,Not coffee,non,442379,787941
chevillières de fil,2,Not coffee,non,442379,787941
chèvre,182,Not coffee,non,442379,787941
chèvre boucs,0,Not coffee,oui,442379,787941
chèvre et boucs,0,Not coffee,oui,442379,787941
chevreaux,12,Not coffee,non,442379,787941
chevreaux à moyen prix,1,Not coffee,non,442379,787941
chevreuil,3,Not coffee,non,442379,787941
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,787941
chevrons,79,Not coffee,non,442379,787941
chevrons d'acajou,10,Not coffee,non,442379,787941
chevrons de 10 pieds,1,Not coffee,non,442379,787941
chevrons de 12 pieds,1,Not coffee,non,442379,787941
chevrons de 16 pieds,1,Not coffee,non,442379,787941
chevrons de 18 pieds,3,Not coffee,non,442379,787941
chevrons de 25 pieds,1,Not coffee,non,442379,787941
chevrons de 26 pieds,1,Not coffee,non,442379,787941
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,787941
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,787941
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,787941
chevrons de 8 pieds,1,Not coffee,non,442379,787941
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,787941
chevrons de 9 pieds,1,,non,,57368
chevrons de bois,11,Not coffee,non,442379,787941
chevrons de bois d'acajou de 8 pieds,1,,non,,57368
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,787941
chevrons de cèdre,1,Not coffee,non,442379,787941
chevrons de chêne,11,Not coffee,non,442379,787941
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,787941
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,787941
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,787941
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,787941
chevrons de merisier,1,Not coffee,non,442379,787941
chevrons de noyer,1,,non,,57368
chevrons de pin,1,Not coffee,non,442379,787941
chevrons de planches,1,Not coffee,non,442379,787941
chevrons de sapin,86,Not coffee,non,442379,787941
chevrons de sapin 12 pieds,1,Not coffee,non,442379,787941
chevrons de sapin 24 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,787941
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,787941
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,787941
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,787941
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,787941
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,787941
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,787941
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,787941
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,787941
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,787941
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 6 à 9 pieds,1,,non,,57368
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,787941
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,787941
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,787941
chialar,1,Not coffee,non,442379,787941
chiapatonax,1,,non,,57368
chicas,0,Not coffee,oui,442379,787941
chicorée moulue,48,Not coffee,non,442379,787941
chicorée sèche ou torréfiée,2,Not coffee,non,442379,787941
chicotin,9,Not coffee,non,442379,787941
chiendent,1,Not coffee,non,442379,787941
chiens,43,Not coffee,non,442379,787941
chiens courants de chasse,120,Not coffee,non,442379,787941
chiens de chasse,6,Not coffee,non,442379,787941
chiffons,17,Not coffee,non,442379,787941
chiffons vieux,1,Not coffee,non,442379,787941
chilas,0,Not coffee,oui,442379,787941
chillas,48,Not coffee,non,442379,787941
chillas palma,1,Not coffee,non,442379,787941
chima calin,1,Not coffee,non,442379,787941
china kaolin,0,Not coffee,oui,442379,787941
chine,2,Not coffee,non,442379,787941
chinois,3,Not coffee,non,442379,787941
chiques,4,Not coffee,non,442379,787941
chiques de pierre,7,Not coffee,non,442379,787941
chiquette des prises,1,Not coffee,non,442379,787941
chirederis,1,Not coffee,non,442379,787941
chise de fourneaux,19,Not coffee,non,442379,787941
