simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
doublage de bois de pin,1,Not coffee,non,442379,821510
doublures de martre pour habits,3,Not coffee,non,442379,821510
doublures de petis gris,1,Not coffee,non,442379,821510
douelle de chêne,1,,non,,29225
douelles,197,Not coffee,non,442379,821510
douelles à barils,17,Not coffee,oui,442379,821510
douelles à barricage,0,Not coffee,oui,442379,821510
douelles à barricages,2,Not coffee,oui,442379,821510
douelles à barrique,0,Not coffee,oui,442379,821510
douelles à barriques,83,Not coffee,oui,442379,821510
douelles à barriques 3m 1/8,1,Not coffee,oui,442379,821510
douelles à barriques neuves,1,Not coffee,oui,442379,821510
douelles à barriques vieilles,3,Not coffee,oui,442379,821510
douelles à bottes,1,Not coffee,oui,442379,821510
douelles à bure,1,,oui,,29225
douelles à buses,2,Not coffee,oui,442379,821510
douelles à busses,0,Not coffee,oui,442379,821510
douelles à cave,1,Not coffee,oui,442379,821510
douelles à cuve,1,Not coffee,oui,442379,821510
douelles à fond,12,Not coffee,oui,442379,821510
douelles à fonds,9,,oui,,29225
douelles à pièce,1,Not coffee,oui,442379,821510
douelles à pipe,0,Not coffee,oui,442379,821510
douelles à pipes,70,Not coffee,oui,442379,821510
douelles à poinçons,1,Not coffee,oui,442379,821510
douelles à quart,7,Not coffee,oui,442379,821510
douelles à tierçons,3,Not coffee,oui,442379,821510
douelles à tonneau,167,Not coffee,oui,442379,821510
douelles à tonneau vieilles,1,Not coffee,oui,442379,821510
douelles de 4 pieds,1,,non,,29225
douelles de 5 pieds,1,,non,,29225
douelles de chêne,3,Not coffee,non,442379,821510
douelles de chêne de 3 pieds,1,,non,,29225
douelles de chêne de 4 pieds,1,,non,,29225
douelles de chêne de 5 pieds,1,,non,,29225
douelles de sapin,15,Not coffee,non,442379,821510
douelles de sapin de 3 pieds,1,,non,,29225
douelles en barriques,1,Not coffee,oui,442379,821510
douelles fonçaille,2,Not coffee,non,442379,821510
douelles fonçaille 2m 1/2,1,Not coffee,oui,442379,821510
douelles ganivelles,6,Not coffee,oui,442379,821510
douelles merrains à quart,1,,oui,,29225
douelles merrains pour quarts,1,,oui,,29225
douelles pour barils,52,,non,,29225
douelles pour barricages,1,,non,,29225
douelles pour barrique,2,Not coffee,non,442379,821510
douelles pour barriques,337,,non,,29225
douelles pour barriques 3m 1/8,1,,non,,29225
douelles pour barriques neuves,1,,non,,29225
douelles pour barriques vieilles,3,,non,,29225
douelles pour bœuf,2,,non,,29225
douelles pour bordage,1,,non,,29225
douelles pour bottes,2,,non,,29225
douelles pour bure,1,,non,,29225
douelles pour buses,3,,non,,29225
douelles pour cave,1,,non,,29225
douelles pour cuve,1,,non,,29225
douelles pour fonds,18,Not coffee,non,442379,821510
douelles pour pièce,1,,non,,29225
douelles pour pipes,286,,non,,29225
douelles pour poinçons,1,,non,,29225
douelles pour quarts,51,,non,,29225
douelles pour tierçons,16,,non,,29225
douelles pour tonneau,10,,non,,29225
douelles pour tonneaux,165,,non,,29225
douelles pour tonneaux vieilles,1,,non,,29225
douelles vieilles,3,Not coffee,non,442379,821510
douelles vieilles à barriques,3,Not coffee,oui,442379,821510
douelles vieilles pour barriques,3,,non,,29225
dousoutis,1,,non,,29225
doutis,8,Not coffee,non,442379,821510
doutis blancs,2,Not coffee,non,442379,821510
doutis bleus,1,Not coffee,non,442379,821510
douvain,1,Not coffee,non,442379,821510
douvelles,1,Not coffee,non,442379,821510
douvelles de sapin,1,Not coffee,non,442379,821510
douves,1,Not coffee,oui,442379,821510
douves à tonneaux,4065,Not coffee,non,442379,821510
douves de deux pouces,2,Not coffee,non,442379,821510
drache,0,Not coffee,oui,442379,821510
drache de bière,0,Not coffee,oui,442379,821510
dracodium,1,Not coffee,non,442379,821510
dragées,139,Not coffee,non,442379,821510
dragées de Keyser,3,Not coffee,non,442379,821510
dragonnes,3,Not coffee,non,442379,821510
dragonnes d'épée,1,Not coffee,non,442379,821510
drague de bière,2,Not coffee,non,442379,821510
drague de soie,1,Not coffee,non,442379,821510
drap,1423,Not coffee,non,442379,821510
drap ???,1,,non,,29225
drap 20 lignes,1,Not coffee,oui,442379,821510
drap à doubler,4,Not coffee,non,442379,821510
drap à la valeur,1,Not coffee,oui,442379,821510
drap à matelot,1,Not coffee,non,442379,821510
drap à nègre,2,Not coffee,non,442379,821510
drap à sucre,6,Not coffee,non,442379,821510
drap anglais,1,Not coffee,non,442379,821510
drap au ??? de soie,0,,non,,29225
drap au quart de soie,3,,non,,29225
drap au sixième de soie,7,Not coffee,non,442379,821510
drap avarié,7,Not coffee,non,442379,821510
drap blanc,126,Not coffee,non,442379,821510
drap blanc d'Espagne,3,Not coffee,non,442379,821510
drap blanc de Bremer,4,Not coffee,non,442379,821510
drap blanc de douzaine,26,Not coffee,non,442379,821510
drap blanc de douzaine aune,1,Not coffee,oui,442379,821510
drap blanc de Hollande,1,Not coffee,non,442379,821510
drap blanc de laine,1,Not coffee,oui,442379,821510
drap blanc du Nord,3,Not coffee,non,442379,821510
drap blanc et écarlate,1,Not coffee,non,442379,821510
drap blanc fin,2,Not coffee,non,442379,821510
drap blanc par aune,2,Not coffee,oui,442379,821510
drap bleu,2,Not coffee,non,442379,821510
drap bleu gros,1,Not coffee,non,442379,821510
drap bouthouchou,1,,non,,29225
drap brodé au ciseau en soie,1,Not coffee,non,442379,821510
drap brodé de soie,20,Not coffee,non,442379,821510
drap brodé en or et argent,5,Not coffee,non,442379,821510
drap brodé en soie,3,Not coffee,oui,442379,821510
drap buras,1,Not coffee,non,442379,821510
drap bure,1,Not coffee,non,442379,821510
drap cad ???,1,Not coffee,non,442379,821510
drap calmande,0,Not coffee,oui,442379,821510
drap cammise,2,Not coffee,non,442379,821510
drap casimir,0,Not coffee,oui,442379,821510
drap commun,326,Not coffee,non,442379,821510
drap commun d'Angleterre,1,Not coffee,non,442379,821510
drap cordeillat,41,Not coffee,oui,442379,821510
drap cordeillat de Colmar,2,Not coffee,oui,442379,821510
drap cosinis,1,Not coffee,non,442379,821510
drap crêpe,2,Not coffee,non,442379,821510
drap crêpe de Reims,4,Not coffee,non,442379,821510
drap d',3,Not coffee,non,442379,821510
drap d'Abbeville,115,Not coffee,non,442379,821510
drap d'Abbeville Valenciennes,1,Not coffee,non,442379,821510
drap d'Amboise,1,Not coffee,non,442379,821510
drap d'Amiens,38,Not coffee,non,442379,821510
drap d'Andelis,0,Not coffee,oui,442379,821510
drap d'Andelys,28,Not coffee,non,442379,821510
drap d'Angleterre,36,Not coffee,non,442379,821510
drap d'Angleterre aune,1,Not coffee,oui,442379,821510
drap d'Angleterre des prises,3,Not coffee,non,442379,821510
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Not coffee,non,442379,821510
drap d'Angleterre noir,1,Not coffee,non,442379,821510
drap d'argent et d'or et de soie,1,Not coffee,non,442379,821510
drap d'Arnetal,40,Not coffee,non,442379,821510
drap d'aucrin,1,Not coffee,non,442379,821510
drap d'Aumale,2,Not coffee,non,442379,821510
drap d'Auvergne,1,,non,,29225
drap d'Elbeuf,608,Not coffee,non,442379,821510
drap d'Elbeuf de retour,2,Not coffee,non,442379,821510
drap d'Elbeuf de velours,1,Not coffee,non,442379,821510
drap d'Espagne,18,Not coffee,non,442379,821510
drap d'Espagne aune,1,Not coffee,oui,442379,821510
drap d'Espagne teint,3,Not coffee,non,442379,821510
drap d'estames,1,Not coffee,non,442379,821510
drap d'étoupes,1,,oui,,29225
drap d'or et d'argent fin,2,Not coffee,non,442379,821510
drap Damas,1,Not coffee,non,442379,821510
drap dauphine,113,Not coffee,non,442379,821510
drap de ?,0,Not coffee,non,442379,821510
drap de 20 lignes,1,,non,,29225
drap de Beauvais,12,Not coffee,non,442379,821510
drap de Bergopzoom,1,Not coffee,non,442379,821510
drap de billard,2,Not coffee,non,442379,821510
drap de Bolbec,1,Not coffee,non,442379,821510
drap de Bourbon,1,Not coffee,non,442379,821510
drap de bourbon peint,1,Not coffee,non,442379,821510
drap de Carcassonne,218,Not coffee,non,442379,821510
drap de Carcassonne de 20 aunes,1,,non,,29225
drap de Carcassonne et écarlate,1,Not coffee,non,442379,821510
drap de Carcassonne fin,1,Not coffee,non,442379,821510
drap de castor,83,Not coffee,non,442379,821510
drap de castor par aune,2,Not coffee,oui,442379,821510
drap de cave à l'homme,1,,non,,29225
drap de cérémonie,2,Not coffee,non,442379,821510
drap de Champagne,1,Not coffee,non,442379,821510
drap de Cherbourg,1,Not coffee,non,442379,821510
drap de Cobras gros,1,Not coffee,non,442379,821510
drap de Colmar,6,Not coffee,non,442379,821510
drap de cordeillat,3,Not coffee,oui,442379,821510
drap de coton,21,Not coffee,non,442379,821510
drap de coton de Rouen,1,Not coffee,non,442379,821510
drap de coton et de fil,2,Not coffee,non,442379,821510
drap de coton et étoffe de coton,25,Not coffee,non,442379,821510
drap de coton et teint,1,Not coffee,non,442379,821510
drap de coton et velours,1,Not coffee,non,442379,821510
drap de coton et velours de coton,5,Not coffee,non,442379,821510
drap de coton imprimé,4,Not coffee,non,442379,821510
drap de Cours,1,,non,,29225
drap de Darnétal,26,Not coffee,non,442379,821510
drap de dauphine,1,Not coffee,non,442379,821510
drap de dorure et soie,1,Not coffee,non,442379,821510
drap de douzaine,15,Not coffee,non,442379,821510
drap de douzaine et teint,1,Not coffee,oui,442379,821510
drap de douzaine teint,13,,non,,29225
drap de douzaine teint aune,1,Not coffee,oui,442379,821510
drap de droguet,18,Not coffee,oui,442379,821510
drap de Falaise,3,Not coffee,non,442379,821510
drap de fil rouge,1,Not coffee,non,442379,821510
drap de fil vieux,1,Not coffee,non,442379,821510
drap de France,92,Not coffee,non,442379,821510
drap de Glasier,1,Not coffee,oui,442379,821510
drap de Glaster,4,Not coffee,non,442379,821510
drap de glaster,0,Not coffee,oui,442379,821510
drap de glastes,2,Not coffee,oui,442379,821510
drap de Glates,1,Not coffee,oui,442379,821510
drap de Glouster,0,Not coffee,oui,442379,821510
drap de Hollande,12,Not coffee,non,442379,821510
drap de Hollande teint,11,Not coffee,non,442379,821510
drap de julienne,22,Not coffee,non,442379,821510
drap de Korook,1,Not coffee,non,442379,821510
drap de la Bouille,2,Not coffee,non,442379,821510
drap de laie,3,,oui,,29225
drap de laine,11,Not coffee,non,442379,821510
drap de laine ???,1,,oui,,29225
drap de laine au ??? de soie,0,Not coffee,oui,442379,821510
drap de laine au quart de soie,3,Not coffee,oui,442379,821510
drap de laine avarié,1,Not coffee,oui,442379,821510
drap de laine brodé de soie,1,Not coffee,oui,442379,821510
drap de laine capots capots,1,,oui,,29225
drap de laine commun,273,Not coffee,oui,442379,821510
drap de laine cordeillat,25,Not coffee,oui,442379,821510
drap de laine d'Amiens,10,Not coffee,oui,442379,821510
drap de laine d'Andelys,9,Not coffee,oui,442379,821510
drap de laine d'Angleterre,2,,oui,,29225
drap de laine d'Auvergne,1,,oui,,29225
drap de laine d'Elbeuf,212,Not coffee,oui,442379,821510
drap de laine de 20 lignes,1,,oui,,29225
drap de laine de Beauvais,5,Not coffee,oui,442379,821510
drap de laine de Carcassonne,1,,oui,,29225
drap de laine de cordeillat,5,Not coffee,oui,442379,821510
drap de laine de Cours,1,Not coffee,oui,442379,821510
drap de laine de dorure et soie,1,,oui,,29225
drap de laine de Lille,15,Not coffee,oui,442379,821510
drap de laine de Louviers,123,Not coffee,oui,442379,821510
drap de laine de Lyon,2,,oui,,29225
drap de laine de Montauban,21,,oui,,29225
drap de laine de Nanrabais,4,Not coffee,oui,442379,821510
drap de laine de Poitou,1,,oui,,29225
drap de laine de Reims,1,,oui,,29225
drap de laine de Saint-Robert,12,Not coffee,oui,442379,821510
drap de laine de Sedan,0,Not coffee,oui,442379,821510
drap de laine de Van Robais,51,Not coffee,oui,442379,821510
drap de laine de Vir,1,Not coffee,oui,442379,821510
drap de laine des prises,1,,oui,,29225
drap de laine diverse,0,Not coffee,oui,442379,821510
drap de laine draperie diverse,0,Not coffee,oui,442379,821510
drap de laine du Languedoc,2,,oui,,29225
drap de laine écarlate,7,,oui,,29225
drap de laine élastique,1,,non,,29225
drap de laine en échantillon et lisères,1,,oui,,29225
drap de laine et de soie,1,Not coffee,non,442379,821510
drap de laine et petits et étoffe,66,Not coffee,oui,442379,821510
drap de laine fin,108,Not coffee,oui,442379,821510
drap de laine fin et drap de laine,1,,oui,,29225
drap de laine fin ordinaire et petit,1,,oui,,29225
drap de laine frac,2,,oui,,29225
drap de laine gros,2,Not coffee,oui,442379,821510
drap de laine grossier,4,,oui,,29225
drap de laine iada,1,,oui,,29225
drap de laine layette,5,,oui,,29225
drap de laine londrin,79,Not coffee,oui,442379,821510
drap de laine molleton,47,,oui,,29225
drap de laine motton,8,,oui,,29225
drap de laine moutade,1,,oui,,29225
drap de laine ordinaire,387,,oui,,29225
drap de laine peint,2,,oui,,29225
drap de laine petit,704,,oui,,29225
drap de laine pour billau,1,,oui,,29225
drap de laine pour doublures,3,,oui,,29225
drap de laine pour les troupes,4,Not coffee,oui,442379,821510
drap de laire grossier,2,,oui,,29225
drap de Languedoc,150,Not coffee,non,442379,821510
drap de Languedoc de velours,1,,non,,29225
drap de Languedoc ordinaire,1,Not coffee,non,442379,821510
drap de Languenan,1,Not coffee,non,442379,821510
drap de Latte,1,Not coffee,non,442379,821510
drap de Lille,34,Not coffee,non,442379,821510
drap de Limbourg,16,Not coffee,non,442379,821510
drap de Limoux,3,Not coffee,non,442379,821510
drap de lin,13,Not coffee,non,442379,821510
drap de lin ayant servi,2,Not coffee,non,442379,821510
drap de lin vieux,8,Not coffee,non,442379,821510
drap de linge commun,1,Not coffee,non,442379,821510
drap de lit,70,Not coffee,non,442379,821510
drap de lit ayant servi,2,Not coffee,non,442379,821510
drap de lit commun,1,Not coffee,non,442379,821510
drap de lit de lin,1,Not coffee,non,442379,821510
drap de lit neuf,1,Not coffee,non,442379,821510
drap de lit ou linceuls,2,Not coffee,non,442379,821510
drap de lit toile de lin,1,Not coffee,non,442379,821510
drap de lit vieux,33,Not coffee,non,442379,821510
drap de Lodève,23,Not coffee,non,442379,821510
drap de Londrin,3,Not coffee,oui,442379,821510
drap de londrin,82,Not coffee,oui,442379,821510
drap de Louviers,394,Not coffee,non,442379,821510
drap de Louviers au sixième de soie,1,Not coffee,non,442379,821510
drap de Louvres,0,Not coffee,oui,442379,821510
drap de Lyon,3,Not coffee,non,442379,821510
drap de Maroc,1,Not coffee,non,442379,821510
drap de Maroc teint de douzaine,0,Not coffee,oui,442379,821510
drap de montagne,6,Not coffee,non,442379,821510
drap de Montauban,36,Not coffee,non,442379,821510
drap de Montauban petite,1,Not coffee,oui,442379,821510
drap de Moucu,3,Not coffee,non,442379,821510
drap de Nanrabais,4,,non,,29225
drap de Nîmes,1,Not coffee,non,442379,821510
drap de Nison,1,Not coffee,non,442379,821510
drap de Normandie,2,Not coffee,non,442379,821510
drap de pagnon,1,Not coffee,non,442379,821510
drap de Panguede,4,Not coffee,non,442379,821510
drap de Picardie,71,Not coffee,non,442379,821510
drap de Pie,1,Not coffee,oui,442379,821510
drap de Pie aune,1,Not coffee,oui,442379,821510
drap de Poitou,2,Not coffee,non,442379,821510
drap de Reims,1,Not coffee,non,442379,821510
drap de Reims fil ???,1,Not coffee,non,442379,821510
drap de Rome,1,Not coffee,non,442379,821510
drap de Romorantin,1,,non,,29225
drap de Romorntin,1,Not coffee,oui,442379,821510
drap de Rouen,28,Not coffee,non,442379,821510
drap de Saint-Lô,1,Not coffee,non,442379,821510
drap de Saint-Robert,12,,non,,29225
drap de Sedan,310,Not coffee,non,442379,821510
drap de Sedan 220 lignes,1,Not coffee,non,442379,821510
drap de Sedan 25 lignes,1,Not coffee,non,442379,821510
drap de Sedan 78 lignes,1,Not coffee,non,442379,821510
drap de Sedan de retour,1,Not coffee,non,442379,821510
drap de Sedan de velours,1,Not coffee,non,442379,821510
drap de Ségovie,1,Not coffee,non,442379,821510
drap de Silésie,204,Not coffee,non,442379,821510
drap de Sir,2,Not coffee,non,442379,821510
drap de soie,11,Not coffee,non,442379,821510
drap de Soudrain,6,Not coffee,non,442379,821510
drap de Souvier,1,Not coffee,non,442379,821510
drap de toile de lin,1,Not coffee,non,442379,821510
drap de Tours,1,Not coffee,non,442379,821510
drap de Van Robais,73,Not coffee,non,442379,821510
drap de vere,2,Not coffee,non,442379,821510
drap de vigogne,1,Not coffee,non,442379,821510
drap de Vir,18,Not coffee,non,442379,821510
drap demi fin de laine,1,Not coffee,non,442379,821510
drap des prise,11,Not coffee,oui,442379,821510
drap des prises,17,Not coffee,non,442379,821510
drap dit packlaeken,0,Not coffee,oui,442379,821510
drap dit packlaeken aune,0,Not coffee,oui,442379,821510
drap dit packlaeken blanc,0,Not coffee,oui,442379,821510
drap dit packlaeken teint,0,Not coffee,oui,442379,821510
drap dit plawens,0,Not coffee,oui,442379,821510
drap dit plawens ou codde,0,Not coffee,oui,442379,821510
drap dit plawens ou codde aune,0,Not coffee,oui,442379,821510
drap divers ???,8,Not coffee,non,442379,821510
drap divers de laine,11,,oui,,29225
drap drache,9,Not coffee,non,442379,821510
drap drapée,4,Not coffee,non,442379,821510
drap draperie ???,1,Not coffee,oui,442379,821510
drap du Berry,4,Not coffee,non,442379,821510
drap du Dauphiné,1,Not coffee,non,442379,821510
drap du Languedoc,2,Not coffee,non,442379,821510
drap du Languedoc de velours,1,Not coffee,oui,442379,821510
drap du Languedoc ordinaire,1,,oui,,29225
drap du Maroc aune,0,Not coffee,oui,442379,821510
drap du Nord,12,Not coffee,non,442379,821510
drap du Nord teint,6,Not coffee,non,442379,821510
drap du pays,1,Not coffee,non,442379,821510
drap du Poitou,1,Not coffee,oui,442379,821510
drap du sceau,1,Not coffee,non,442379,821510
drap écarlate,178,Not coffee,non,442379,821510
drap écarlate de France,2,Not coffee,non,442379,821510
drap écarlate des prises,1,Not coffee,non,442379,821510
drap écarlate et du Languedoc,1,Not coffee,non,442379,821510
drap en échantillon et lisères,1,Not coffee,non,442379,821510
drap et drap de laine et tricots,2,,oui,,29225
drap et draperie,6,Not coffee,oui,442379,821510
drap et draperie casinier,2,Not coffee,non,442379,821510
drap et draperie de laine,12,Not coffee,non,442379,821510
drap et étoffe,3,Not coffee,oui,442379,821510
drap et étoffe de laine,9,Not coffee,non,442379,821510
drap et mouchoir de soie,1,Not coffee,non,442379,821510
drap et petits et étoffe de laine,66,,non,,29225
drap et tricots,2,Not coffee,non,442379,821510
drap et velours de coton,1,Not coffee,non,442379,821510
drap étranger,3,Not coffee,non,442379,821510
drap fin,145,Not coffee,non,442379,821510
drap fin blanc,1,Not coffee,non,442379,821510
drap fin de la manufacture de France,4,Not coffee,non,442379,821510
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,Not coffee,oui,442379,821510
drap fin du Languedoc,23,Not coffee,non,442379,821510
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,29225
drap fin et drap,1,,non,,29225
drap fin et draperie,1,Not coffee,oui,442379,821510
drap fin ordinaire et petit,1,,non,,29225
drap fin ordinaire et petite,1,Not coffee,oui,442379,821510
drap fins de laine,62,Not coffee,non,442379,821510
drap frac,2,Not coffee,non,442379,821510
drap gaufré,2,Not coffee,non,442379,821510
drap gros,4,Not coffee,non,442379,821510
drap gros de laine,5,Not coffee,non,442379,821510
drap grossier,6,Not coffee,non,442379,821510
drap iada,1,Not coffee,non,442379,821510
drap imprimé,6,Not coffee,non,442379,821510
drap julienne,0,Not coffee,oui,442379,821510
drap layette,5,Not coffee,non,442379,821510
drap londrin,307,Not coffee,non,442379,821510
drap londrin ?,1,,oui,,29225
drap londrin petit,1,Not coffee,oui,442379,821510
drap londrin second,1,,non,,29225
drap Maroc petit,0,Not coffee,oui,442379,821510
drap matine petit,0,Not coffee,oui,442379,821510
drap moine,1,,non,,29225
drap molleton,47,Not coffee,oui,442379,821510
drap motton,8,Not coffee,non,442379,821510
drap moutade,1,Not coffee,non,442379,821510
drap native divers,3,Not coffee,non,442379,821510
drap naturel commun,3,Not coffee,non,442379,821510
drap naturel de Sedan,1,Not coffee,non,442379,821510
drap naturel diverses,2,Not coffee,non,442379,821510
drap naturel Sirre,2,Not coffee,non,442379,821510
drap noir,5,Not coffee,non,442379,821510
drap noir de Sedan,1,Not coffee,non,442379,821510
drap ordinaire,394,Not coffee,non,442379,821510
drap ordinaires de laine,70,Not coffee,oui,442379,821510
drap palencourt,1,Not coffee,non,442379,821510
drap peint,2,Not coffee,non,442379,821510
drap petit,723,Not coffee,non,442379,821510
drap petit de Languedoc,1,Not coffee,non,442379,821510
drap petit de mains,1,Not coffee,non,442379,821510
drap petit de Montauban,1,,non,,29225
drap petit de Sedan,1,Not coffee,non,442379,821510
drap petit de Silésie,33,Not coffee,non,442379,821510
drap petit dit raz Maroc,0,Not coffee,oui,442379,821510
drap petit du Maroc,0,Not coffee,oui,442379,821510
drap petit londrin,1,,non,,29225
drap petit ratine,0,Not coffee,oui,442379,821510
drap petit raze de Maroc,12,,non,,29225
drap platine,2,Not coffee,non,442379,821510
drap pour billau,1,Not coffee,non,442379,821510
drap pour doublures,3,Not coffee,non,442379,821510
drap pour les troupes,4,,non,,29225
drap ratine,0,Not coffee,oui,442379,821510
drap rouge,1,Not coffee,non,442379,821510
drap rouge bariolé,1,Not coffee,non,442379,821510
drap teint,323,Not coffee,non,442379,821510
drap teint d'Espagne et de Hollande,28,Not coffee,non,442379,821510
drap teint d'Espagne et de Hollande aune,1,Not coffee,oui,442379,821510
drap teint et mêlé de douzaine,1,Not coffee,oui,442379,821510
drap terlaine,1,Not coffee,non,442379,821510
drap uni,1,Not coffee,non,442379,821510
drap vert,2,Not coffee,non,442379,821510
drap vieux,3,Not coffee,non,442379,821510
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,821510
drape petite,2,Not coffee,non,442379,821510
drapeaux,10,Not coffee,non,442379,821510
drapeaux vieux,117,Not coffee,non,442379,821510
drapeaux vieux pour papeterie,1,Not coffee,non,442379,821510
draperie et futaine,8,Not coffee,oui,442379,821510
draps d'étoupes,1,,non,,29225
draps de laine de Reims,1,,non,,29225
drèche,0,Not coffee,oui,442379,821510
drêche,3,Not coffee,non,442379,821510
drêche de bière,28,Not coffee,non,442379,821510
drilles,3,Not coffee,non,442379,821510
drogue chimique et métallique diverse,1,Not coffee,non,442379,821510
drogue émeri,0,Not coffee,oui,442379,821510
drogue médicinale,32,Not coffee,oui,442379,821510
drogues,2802,Not coffee,non,442379,821510
drogues ???,2,Not coffee,non,442379,821510
drogues à peindre,1,Not coffee,non,442379,821510
drogues à teindre,19,Not coffee,non,442379,821510
drogues chimiques,16,Not coffee,non,442379,821510
drogues chimiques et métaliques,0,Not coffee,oui,442379,821510
drogues chimiques et métalliques,17,Not coffee,non,442379,821510
drogues chimiques et métalliques sublimé,0,Not coffee,non,442379,821510
drogues colorantes,2,Not coffee,non,442379,821510
drogues communes,17,Not coffee,non,442379,821510
drogues composées,3,Not coffee,non,442379,821510
drogues composées pour médecine ???,2,Not coffee,non,442379,821510
drogues composées pour médecine précipité,2,Not coffee,oui,442379,821510
drogues d'apothicaire,68,Not coffee,non,442379,821510
drogues d'apothicaire commune,0,Not coffee,oui,442379,821510
drogues d'apothicaire communes,2,Not coffee,non,442379,821510
drogues de misme,1,Not coffee,non,442379,821510
drogues de peintures en ocre rouge,0,Not coffee,oui,442379,821510
drogues des Indes,4,Not coffee,non,442379,821510
drogues diverses citronal,1,,non,,29225
drogues diverses composées,2,Not coffee,non,442379,821510
drogues diverses médicinales,5,Not coffee,oui,442379,821510
drogues diverses pour peintures et teinture,2,Not coffee,oui,442379,821510
drogues diverses réunies,635,Not coffee,non,442379,821510
drogues du Languedoc,1,Not coffee,non,442379,821510
drogues émeri,0,Not coffee,oui,442379,821510
drogues en plantes,6,Not coffee,non,442379,821510
drogues et épicerie,11,Not coffee,non,442379,821510
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,oui,442379,821510
drogues et graine diverses,5,,non,,29225
drogues et graines diverses,5,Not coffee,oui,442379,821510
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,821510
drogues et soie et laine,1,Not coffee,non,442379,821510
drogues fines,14,Not coffee,non,442379,821510
drogues galle,1,Not coffee,non,1345,821510
drogues gomme médicinales diverses,1,Not coffee,non,3610,821510
drogues gomme métalliques diverses,1,Not coffee,non,3610,821510
drogues médicales naturelles,15,Not coffee,non,442379,821510
drogues médicinales,299,Not coffee,non,442379,821510
drogues médicinales ???,1,Not coffee,non,442379,821510
drogues médicinales bol,1,,non,,29225
drogues médicinales casse en ???,0,Not coffee,non,442379,821510
drogues médicinales en plantes diverses,11,Not coffee,non,442379,821510
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,821510
drogues métalliques,8,Not coffee,non,442379,821510
drogues métalliques ???,8,Not coffee,non,442379,821510
drogues métalliques et chimiques,3,Not coffee,non,442379,821510
drogues odorantes,2,Not coffee,non,442379,821510
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,821510
drogues pour la médecine,1,Not coffee,oui,442379,821510
drogues pour la peintures,0,Not coffee,oui,442379,821510
drogues pour la peintures et la teinture,0,Not coffee,oui,442379,821510
drogues pour la teinture,12,Not coffee,non,442379,821510
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,821510
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,821510
drogues pour peintures,26,Not coffee,non,442379,821510
drogues pour peintures et coiffures,5,Not coffee,non,442379,821510
drogues pour peintures et la teinture,6,Not coffee,oui,442379,821510
drogues pour peintures et teinture,215,Not coffee,non,442379,821510
drogues pour peintures et teinture ???,3,Not coffee,non,442379,821510
drogues pour peintures et teinture composite,1,Not coffee,oui,442379,821510
drogues pour peintures et teinture diverses,12,Not coffee,oui,442379,821510
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,821510
drogues pour peintures et teinture semence,2,Not coffee,non,442379,821510
drogues pour teinture,1,Not coffee,non,442379,821510
drogues sur soie,0,Not coffee,oui,442379,821510
droguet,6,Not coffee,non,442379,821510
droguet d'Angleterre,2,Not coffee,non,442379,821510
droguet de castor,2,Not coffee,non,442379,821510
droguet de coton et de soie,1,Not coffee,non,442379,821510
droguet de fil de laine,3,Not coffee,non,442379,821510
droguet de fil et de laine,21,Not coffee,non,442379,821510
droguet de fil et laine,2,Not coffee,oui,442379,821510
droguet de Hollande,8,Not coffee,non,442379,821510
droguet de laine,136,Not coffee,non,442379,821510
droguet de laine des prises,1,Not coffee,non,442379,821510
droguet de laine et fil,2,Not coffee,oui,442379,821510
droguet de milan,1,Not coffee,non,442379,821510
droguet de soie,24,Not coffee,non,442379,821510
droguet des prises,1,Not coffee,non,442379,821510
droguet en fil,1,Not coffee,non,442379,821510
droguet en laine,1,Not coffee,non,442379,821510
droguet et Maroc,2,Not coffee,oui,442379,821510
droguet et raze de Maroc,36,,non,,29225
droit sur vin de Blaye,1,Not coffee,non,442379,821510
droit sur vinaigre,2,Not coffee,non,442379,821510
drol et drouel,67,Not coffee,non,442379,821510
duc-d'Albe,6,Not coffee,non,442379,821510
duc-d'Albe de grés,1,Not coffee,non,442379,821510
duc-d'Albe de terre,1,Not coffee,non,442379,821510
ducatons,1,,non,,29225
duffel,10,Not coffee,non,442379,821510
duffel teint,68,Not coffee,non,442379,821510
duffel teint aune,0,Not coffee,oui,442379,821510
durance grosse étoffe de laine,1,,non,,29225
duves,1,Not coffee,non,442379,821510
duvet,25,Not coffee,non,442379,821510
duvet de plumes,2,,non,,29225
duvet de plumes de canard cygne et oie,5,Not coffee,non,442379,821510
duvet fin,1,,non,,29225
duyvelsteen,1,Not coffee,non,442379,821510
duyvelsterck,20,Not coffee,non,442379,821510
e ???,2,Not coffee,non,442379,821510
