simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bijouterie et mercerie,1,Not coffee,non,442379,807489
bijouterie et perles fines,17,Not coffee,non,442379,807489
bijouterie fine,4,Not coffee,non,442379,807489
bijouterie fine fausse en pierres faite métal,2,Not coffee,non,442379,807489
bijouterie pour montres d'argent,1,Not coffee,non,442379,807489
bijoux,1,Not coffee,non,442379,807489
bijoux d'or,1,Not coffee,non,442379,807489
bilardeaux,14,Not coffee,non,442379,807489
billard,14,Not coffee,non,442379,807489
billard gaongs,1,,non,,16403
billard vieux,1,Not coffee,non,442379,807489
billes d'ivoire,8,Not coffee,non,442379,807489
billes de billard,1,Not coffee,non,442379,807489
billes de bois,4,Not coffee,non,442379,807489
billes de bois de Cayenne,0,,non,,16403
billes de bois de Cayenne de 9 pieds,1,,non,,16403
billes de bois de gaiac,0,Not coffee,oui,442379,807489
billes de bois de gaïac,1,Not coffee,non,442379,807489
billes de bois et de marbre,1,Not coffee,non,442379,807489
billes de bois marbré,4,Not coffee,non,442379,807489
billes de bois pour meuble,1,Not coffee,non,442379,807489
billets,2,,non,,16403
billets de parchemin,7,Not coffee,non,442379,807489
billons,6,Not coffee,non,442379,807489
billons de bois,2,Not coffee,non,442379,807489
billons de bois blanc,3,Not coffee,non,442379,807489
billons de bois petits,1,Not coffee,non,442379,807489
billons de pin,1,Not coffee,non,442379,807489
billons de sapin,4,Not coffee,non,442379,807489
billons et bois blanc,1,Not coffee,non,442379,807489
billots,1,Not coffee,non,442379,807489
billots de chêne pour merrain,1,Not coffee,non,442379,807489
billots de pin,1,Not coffee,non,442379,807489
billots de sapin,13,Not coffee,non,442379,807489
billots de sapin de 20 pieds,1,Not coffee,non,442379,807489
billots de sapin de 30 à 35 pieds,1,Not coffee,non,442379,807489
billots pour merrain,1,Not coffee,non,442379,807489
bimauds,1,,non,,16403
bimbeloterie,91,Not coffee,non,442379,807489
binages à pousser,9,Not coffee,non,442379,807489
birampots,2,Not coffee,non,442379,807489
birampots bleu,1,Not coffee,non,442379,807489
birampots des Indes,1,Not coffee,non,442379,807489
biscottes,1,,non,,16403
biscuit,264,Not coffee,non,442379,807489
biscuit amer,2,Not coffee,non,442379,807489
biscuit anisé,1,Not coffee,non,442379,807489
biscuit de mer,172,Not coffee,non,442379,807489
biscuit de mer et pain,7,Not coffee,non,442379,807489
biscuit de mer et pâte d'Italie,1,Not coffee,non,442379,807489
biscuit de munition,45,Not coffee,non,442379,807489
biscuit en pain,1,Not coffee,non,442379,807489
biscuit et farine et gruau et pâte,14,Not coffee,non,442379,807489
biscuit sucré,7,Not coffee,non,442379,807489
biseaux,1,Not coffee,non,442379,807489
bismuth,5,Not coffee,non,442379,807489
bitume,2,Not coffee,non,442379,807489
bitume de Judée,6,Not coffee,non,442379,807489
bitume et ambre jaune,2,Not coffee,non,442379,807489
bitume et bitume de Judée,2,Not coffee,non,442379,807489
bitume et houille brute,2,Not coffee,non,442379,807489
bitume et houille coak,1,Not coffee,non,442379,807489
bitume et succin,0,Not coffee,oui,442379,807489
blagues,3,Not coffee,non,442379,807489
blagues à tabac,1,Not coffee,non,442379,807489
blagues de cuir,1,Not coffee,non,442379,807489
blallst,1,Not coffee,non,442379,807489
blanc,3,Not coffee,non,442379,807489
blanc d'écaille,6,Not coffee,non,442379,807489
blanc d'Espagne,75,Not coffee,non,442379,807489
blanc d'Espagne craie blanche et moulue,3,Not coffee,non,442379,807489
blanc de ???,0,Not coffee,non,442379,807489
blanc de baleine,140,Not coffee,non,210,807489
blanc de céruse,33,Not coffee,non,442379,807489
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,807489
blanc de ferax,9,Not coffee,non,9794,807489
blanc de ferux,5,Not coffee,non,9794,807489
blanc de Herps,3,Not coffee,non,442379,807489
blanc de Hollande,1,Not coffee,non,442379,807489
blanc de Marne,1,Not coffee,non,442379,807489
blanc de Naples,1,Not coffee,non,442379,807489
blanc de plomb,51,Not coffee,non,442379,807489
blanc de plomb et térébenthine,1,Not coffee,non,442379,807489
blanc de Troyes,23,Not coffee,non,442379,807489
blanc de Troyes et craie,2,Not coffee,non,442379,807489
blanc en chevron,1,Not coffee,non,442379,807489
blanc simple,2,Not coffee,non,442379,807489
blanchette,1,Not coffee,non,442379,807489
blanchissoire,2,Not coffee,non,442379,807489
blanquette,3,Not coffee,non,442379,807489
blé,16,Not coffee,non,442379,807489
blé avarié,2,Not coffee,non,442379,807489
blé de Hongrie,2,,non,,16403
blé en gerbe,4,Not coffee,non,442379,807489
blé et autres grains,17,Not coffee,non,442379,807489
bleu,18,Not coffee,non,442379,807489
bleu azure,1,Not coffee,non,442379,807489
bleu calaminé,1,Not coffee,non,442379,807489
bleu commun,7,Not coffee,non,442379,807489
bleu d'Allemagne,1,Not coffee,non,442379,807489
bleu d'azur,1,Not coffee,non,442379,807489
bleu de Berlin,95,Not coffee,non,442379,807489
bleu de Berlin ou de Prusse,1,Not coffee,non,442379,807489
bleu de paille,57,Not coffee,non,442379,807489
bleu de Pierre,1,Not coffee,non,442379,807489
bleu de Prusse,167,Not coffee,non,442379,807489
bleu de Prusse boules et indique,2,Not coffee,non,442379,807489
bleu de Prusse et graine jaune,2,Not coffee,non,442379,807489
bleu de Prusse et grains jaune,0,Not coffee,oui,442379,807489
bleu de Prusse et lazulite,15,Not coffee,non,442379,807489
bleu de Saxe,1,Not coffee,non,442379,807489
bleu de smalt,9,Not coffee,non,442379,807489
bleu en encre,1,Not coffee,non,442379,807489
bleu en pierres,4,Not coffee,non,442379,807489
bleu et vert minéral ou de montagne,1,Not coffee,non,442379,807489
bleu fin,2,Not coffee,non,442379,807489
bleu foncé,1,Not coffee,non,442379,807489
bleu ordinaire,1,Not coffee,non,442379,807489
bleu ou tournesol,1,Not coffee,non,442379,807489
Blicourt écarlate,1,Not coffee,non,442379,807489
bloc de 30 pieds,1,Not coffee,non,442379,807489
bloc de bois de l'Amérique,1,Not coffee,non,442379,807489
blocs,4,Not coffee,non,442379,807489
blocs de cuivre jaune,2,Not coffee,non,442379,807489
blocs de jonc,0,Not coffee,oui,442379,807489
blonde,4,Not coffee,non,442379,807489
blonde d'argent,2,Not coffee,non,442379,807489
blonde d'or,1,Not coffee,non,442379,807489
blonde de fil,1,Not coffee,non,442379,807489
blonde de soie,127,Not coffee,non,442379,807489
blonde or et argent,1,Not coffee,non,442379,807489
blonde visage,2,Not coffee,non,442379,807489
blondine,1,Not coffee,non,442379,807489
blues d'étain,1,Not coffee,oui,442379,807489
bluteau de laine,7,Not coffee,non,442379,807489
bluteaux,2,Not coffee,non,442379,807489
bobine de cuir,1,Not coffee,non,442379,807489
bocage en fer,0,Not coffee,oui,442379,807489
bocages en fer,0,Not coffee,oui,442379,807489
bocard de verre,1,Not coffee,non,442379,807489
bocau soie,1,Not coffee,non,442379,807489
bodans,0,Not coffee,non,442379,807489
boëland,18,Not coffee,non,442379,807489
bœuf,562,Not coffee,non,442379,807489
bœuf à l'écarlate,11,Not coffee,non,442379,807489
bœuf à la mode,7,Not coffee,non,442379,807489
bœuf d'Irlande,1,Not coffee,non,442379,807489
bœuf du pays,3,Not coffee,non,442379,807489
bœuf en daube,57,Not coffee,non,442379,807489
bœuf et génisses et vaches,1,Not coffee,non,442379,807489
bœuf et langue salée,6,Not coffee,non,442379,807489
bœuf et moutons et porcs et vaches,123,Not coffee,non,442379,807489
bœuf et moutons et porcs et vaches et veaux,67,Not coffee,non,442379,807489
bœuf et moutons et porcs et vaches etc.,7,Not coffee,non,442379,807489
bœuf et moutons et vaches et veaux,6,Not coffee,non,442379,807489
bœuf et moutons et vaches etc.,1,Not coffee,non,442379,807489
bœuf et taureaux,105,Not coffee,non,442379,807489
bœuf et vaches,9,Not coffee,non,442379,807489
bœuf froment,1,Not coffee,non,442379,807489
bœuf fumé,153,Not coffee,non,442379,807489
bœuf fumé et salé,3,Not coffee,non,442379,807489
bœuf gras,2,Not coffee,non,442379,807489
bœuf gras et en chair,2,Not coffee,non,442379,807489
bœuf illinois,1,Not coffee,non,442379,807489
bœuf jeune,1,Not coffee,non,442379,807489
bœuf maigre,2,Not coffee,non,442379,807489
bœuf préparé,1,Not coffee,non,442379,807489
bœuf salé,1649,Not coffee,non,442379,807489
bœuf salé d'Irlande,36,Not coffee,non,442379,807489
bœuf salé d'olivier,1,,non,,16403
bœuf salé de Bretagne,1,Not coffee,non,442379,807489
bœuf salé de Hollande,1,Not coffee,non,442379,807489
bœuf salé du pays,24,Not coffee,non,442379,807489
bœuf salé pour l'entrepôt des Îles,3,Not coffee,non,442379,807489
bœuf taureau,5,Not coffee,non,442379,807489
bœuftins et génisses,120,Not coffee,non,442379,807489
bois,4823,Not coffee,non,442379,807489
bois à bâtir,7,,non,,16403
bois à brûler,9,Not coffee,non,442379,807489
bois à cannes,1,,non,,16403
bois à fusil,2,Not coffee,non,442379,807489
bois à quart,2,Not coffee,non,442379,807489
bois à teindre moulu,17,Not coffee,non,2490,807489
bois à tourner,1,Not coffee,non,442379,807489
bois à travailler,1,Not coffee,non,442379,807489
bois à visser,1,,non,,16403
bois amer,2,Not coffee,non,442379,807489
bois au daumes,3,Not coffee,non,442379,807489
bois barres de guindeau,1,Not coffee,non,442379,807489
bois billots,1,Not coffee,non,442379,807489
bois blanc,4,Not coffee,non,442379,807489
bois bordage,54,Not coffee,non,442379,807489
bois bourdilles,21,Not coffee,non,442379,807489
bois bourdillons,17,Not coffee,non,442379,807489
bois boway de chêne,1,Not coffee,non,442379,807489
bois boway de sapin,1,Not coffee,non,442379,807489
bois brai,1,Not coffee,non,442379,807489
bois brandilles,1,Not coffee,non,442379,807489
bois brun,2,Not coffee,non,442379,807489
bois commun,1,Not coffee,non,442379,807489
bois commun de chêne et sans désignation d'espèce et scié,1,Not coffee,non,442379,807489
bois commun de pin et sapin brut ou équarri à la hache,1,Not coffee,non,442379,807489
bois commun de pin et sapin de cham et scié,1,Not coffee,non,442379,807489
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Not coffee,non,442379,807489
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Not coffee,non,442379,807489
bois corbin,1,Not coffee,non,442379,807489
bois cordayer,2,Not coffee,non,442379,807489
bois courbé,1,Not coffee,non,442379,807489
bois d'acajou,234,Not coffee,non,442379,807489
bois d'acajou brut,6,Not coffee,non,442379,807489
bois d'acajou des entrepôts,0,Not coffee,non,442379,807489
bois d'acajou divers,2,Not coffee,non,442379,807489
bois d'acajou en bloc,1,Not coffee,non,442379,807489
bois d'acajou pour madrier,1,Not coffee,non,442379,807489
bois d'acajou pour planche,1,Not coffee,non,442379,807489
bois d'acajou scié,4,Not coffee,non,442379,807489
bois d'acajou scié de 2 à 3 décimètres,1,Not coffee,non,442379,807489
bois d'aloès,13,Not coffee,non,442379,807489
bois d'amarante,3,Not coffee,non,442379,807489
bois d'Angeot,3,Not coffee,non,442379,807489
bois d'Angola,1,Not coffee,non,442379,807489
bois d'ansprete,2,Not coffee,non,442379,807489
bois d'arc,5,Not coffee,non,442379,807489
bois d'arc et d'arbalètes,6,Not coffee,non,442379,807489
bois d'arc et de flèches,3,Not coffee,non,442379,807489
bois d'arc et de fusils,59,Not coffee,non,442379,807489
bois d'arc et de selles,9,Not coffee,non,442379,807489
bois d'aspatton,1,Not coffee,non,442379,807489
bois d'ébène,221,Not coffee,non,442379,807489
bois d'ébène en bûches,1,,non,,16403
bois d'ébénisterie,12,Not coffee,non,442379,807489
bois d'ébénisterie des entrepôts,0,Not coffee,non,442379,807489
bois d'ébénisterie et des Indes,32,Not coffee,non,442379,807489
bois d'ébénisterie scié,2,Not coffee,non,442379,807489
bois d'écarage,1,Not coffee,non,442379,807489
bois d'érable,1,Not coffee,non,442379,807489
bois d'espars,6,Not coffee,non,442379,807489
bois d'esquine,4,Not coffee,non,442379,807489
bois d'Inde,1,Not coffee,non,442379,807489
bois d'olivier,27,Not coffee,non,442379,807489
bois d'olivier à brûler,1,Not coffee,non,442379,807489
bois d'olivier pelé,12,Not coffee,non,442379,807489
bois d'olivier pelé préceintes,1,Not coffee,non,442379,807489
bois d'orignal,2,Not coffee,non,442379,807489
bois d'orme,9,Not coffee,non,442379,807489
bois d'ormeau,1,Not coffee,non,442379,807489
bois d'osier,32,Not coffee,non,442379,807489
bois de ???,1,Not coffee,non,442379,807489
bois de 5 pieds,1,Not coffee,non,442379,807489
bois de bordage,5,Not coffee,non,442379,807489
bois de bordage de chêne,1,Not coffee,non,442379,807489
bois de bordage de sapin,1,Not coffee,non,442379,807489
bois de Brésil,599,Not coffee,non,888,807489
bois de Brésil en bûche,8,Not coffee,non,888,807489
bois de Brésil menu,1,Not coffee,non,888,807489
bois de Brésil moulu,1,Not coffee,non,888,807489
bois de Brésil râpé,5,Not coffee,non,888,807489
bois de Brésil Sainte-Marthe,2,Not coffee,non,888,807489
bois de brésillet,6,Not coffee,non,442379,807489
bois de brochialle,1,Not coffee,non,442379,807489
bois de bruyère,1,Not coffee,non,442379,807489
bois de buis,232,Not coffee,non,442379,807489
bois de buis boule,1,Not coffee,non,442379,807489
bois de buis en bûches,1,,non,,16403
bois de buis ouvré,0,Not coffee,oui,442379,807489
bois de cabestan,1,Not coffee,non,442379,807489
bois de cail-cédra,3,Not coffee,non,442379,807489
bois de Caliatour,87,Not coffee,non,442379,807489
bois de Caliatour en bûche,3,Not coffee,non,442379,807489
bois de Caliatour moulu,27,Not coffee,non,442379,807489
bois de Caliatour râpé,4,Not coffee,non,442379,807489
bois de Campêche,1098,Not coffee,non,2490,807489
bois de Campêche en bûches,25,Not coffee,non,2490,807489
bois de Campêche en bûches pour teinture,1,Not coffee,non,2490,807489
bois de Campêche moulu,20,Not coffee,non,2490,807489
bois de Campêche pour teinture,1,Not coffee,non,2490,807489
bois de Campêche râpé,26,Not coffee,non,2490,807489
bois de camphre,1,Not coffee,non,442379,807489
bois de canet,1,Not coffee,non,442379,807489
bois de cannelle,1,Not coffee,non,442379,807489
bois de cannelle en morceaux,1,,non,,16403
bois de Cayenne,7,Not coffee,non,442379,807489
bois de cèdre,24,Not coffee,non,442379,807489
bois de cerf,2,Not coffee,non,442379,807489
bois de cerisier,3,Not coffee,non,442379,807489
bois de chacie de noyer,1,Not coffee,non,442379,807489
bois de chaises,3,Not coffee,non,442379,807489
bois de charbonnage,1,Not coffee,non,442379,807489
bois de charouage,1,Not coffee,non,442379,807489
bois de charpente,53,Not coffee,non,442379,807489
bois de charpente couvertures de maisons,1,Not coffee,non,442379,807489
bois de charpente de sapin,2,Not coffee,non,442379,807489
bois de charron,1,,non,,16403
bois de charronnage,22,Not coffee,non,442379,807489
bois de châtaignier,3,Not coffee,non,442379,807489
bois de châtaignier en planches,1,Not coffee,oui,442379,807489
bois de chêne,130,Not coffee,non,442379,807489
bois de chêne 30 pieds,1,Not coffee,non,442379,807489
bois de chêne à poutres,1,Not coffee,non,442379,807489
bois de chêne à sommiers,2,Not coffee,non,442379,807489
bois de chêne bourdilles,1,Not coffee,non,442379,807489
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,807489
bois de chêne carré,8,Not coffee,non,442379,807489
bois de chêne chevrons,1,Not coffee,non,442379,807489
bois de chêne courbé pour construction navale,59,Not coffee,non,442379,807489
bois de chêne d'équarrissage,1,Not coffee,non,442379,807489
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,807489
bois de chêne de 30 pieds,1,Not coffee,non,442379,807489
bois de chêne de 40 pieds,1,Not coffee,non,442379,807489
bois de chêne de charpente,1,Not coffee,non,442379,807489
bois de chêne de construction,4,Not coffee,non,442379,807489
bois de chêne en bouts,2,,non,,16403
bois de chêne en bûches,3,,non,,16403
bois de chêne en lattes,2,Not coffee,non,442379,807489
bois de chêne en morceaux,2,Not coffee,non,442379,807489
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,807489
bois de chêne et sapin pour construction,0,Not coffee,non,442379,807489
bois de chêne pour bordage,2,Not coffee,non,442379,807489
bois de chêne pour construction,6,Not coffee,non,442379,807489
bois de chêne pour construction courbe,1,Not coffee,non,442379,807489
bois de chêne rond,8,Not coffee,non,442379,807489
bois de chêne scié,2,Not coffee,non,442379,807489
bois de chevrons,2,Not coffee,non,442379,807489
bois de Chine,1,Not coffee,non,442379,807489
bois de Chypre,1,Not coffee,non,442379,807489
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,807489
bois de clafou,1,Not coffee,non,442379,807489
bois de cleippe,1,Not coffee,non,442379,807489
bois de coco,2,Not coffee,non,442379,807489
bois de combari,0,Not coffee,oui,442379,807489
bois de Constantine,0,Not coffee,non,442379,807489
bois de corde,1,,non,,16403
bois de coulette de hêtre,1,Not coffee,non,442379,807489
bois de couleur,31,Not coffee,non,442379,807489
bois de courbant,1,Not coffee,non,442379,807489
bois de courbaril,5,Not coffee,non,442379,807489
bois de couribary,0,Not coffee,oui,442379,807489
bois de coutelier,2,Not coffee,non,442379,807489
bois de crabe,4,Not coffee,non,442379,807489
bois de crible,1,Not coffee,non,442379,807489
bois de faïence,0,Not coffee,non,442379,807489
bois de fauteuils,5,Not coffee,non,442379,807489
bois de fauteuils et canapé,1,Not coffee,non,442379,807489
bois de faux,1,Not coffee,non,442379,807489
bois de fayard,11,Not coffee,non,442379,807489
bois de fer,3,Not coffee,non,442379,807489
bois de férole,2,Not coffee,non,442379,807489
bois de figuier,1,Not coffee,non,442379,807489
bois de flèches,3,Not coffee,non,442379,807489
bois de Fondal,2,Not coffee,non,442379,807489
bois de frêne,2,Not coffee,non,442379,807489
bois de fustel,96,Not coffee,non,442379,807489
bois de fustel haché,2,Not coffee,non,442379,807489
bois de fustel pour teinture,2,Not coffee,non,2490,807489
bois de fustet,61,Not coffee,non,442379,807489
bois de fustet moulu,1,Not coffee,non,442379,807489
bois de fustet pour teinture,1,Not coffee,non,2490,807489
bois de gabarit,0,Not coffee,oui,442379,807489
bois de gaiac,0,Not coffee,oui,442379,807489
bois de gaïac,358,Not coffee,non,442379,807489
bois de gaïac des entrepôts,0,Not coffee,non,442379,807489
bois de gaiac en bûches,0,Not coffee,oui,442379,807489
bois de gaïac en bûches,5,Not coffee,non,442379,807489
bois de gaïac râpé,2,Not coffee,non,442379,807489
bois de gaillard,1,,non,,16403
bois de gays,1,Not coffee,non,442379,807489
bois de genièvre,1,Not coffee,non,442379,807489
bois de girofle,45,Not coffee,non,442379,807489
bois de gitte,1,Not coffee,non,442379,807489
bois de grenadier,5,Not coffee,non,442379,807489
bois de grenadille,3,Not coffee,non,442379,807489
bois de grignon,6,,non,,16403
bois de Hambourg,1,Not coffee,non,442379,807489
bois de Honduras,1,Not coffee,non,442379,807489
bois de Honduras en bûches,1,Not coffee,non,442379,807489
bois de houx,0,Not coffee,non,442379,807489
bois de houx bûches,1,Not coffee,oui,442379,807489
bois de houx en bûches,2,,non,,16403
bois de jacaranda,20,Not coffee,non,442379,807489
bois de lettre,6,Not coffee,non,442379,807489
bois de lin,3,Not coffee,non,442379,807489
bois de lit,24,Not coffee,non,442379,807489
bois de lit d'acajou,1,Not coffee,non,442379,807489
bois de machandises marbré,5,Not coffee,non,442379,807489
bois de machemillier,6,Not coffee,non,442379,807489
bois de Magny,1,Not coffee,non,442379,807489
bois de marbre,2,Not coffee,non,442379,807489
bois de marguerite,1,Not coffee,non,442379,807489
bois de marine,1,Not coffee,non,442379,807489
bois de marqueterie,86,Not coffee,non,442379,807489
bois de mathe,0,Not coffee,oui,442379,807489
bois de melle,1,Not coffee,non,442379,807489
bois de menuiserie,20,Not coffee,non,442379,807489
bois de merrain,0,Not coffee,oui,442379,807489
bois de merrain à fond,0,Not coffee,oui,442379,807489
bois de Nantes,0,Not coffee,non,442379,807489
bois de Nicaragua,0,Not coffee,non,442379,807489
bois de noyer,77,Not coffee,non,442379,807489
bois de palissandre,46,Not coffee,non,442379,807489
bois de Pernambouc,235,Not coffee,non,888,807489
bois de Pernambouc à teindre,2,Not coffee,non,888,807489
bois de Pernambouc arbustes,2,Not coffee,non,888,807489
bois de Pernambouc en bûche,7,Not coffee,non,888,807489
bois de Pernambouc moulu,6,Not coffee,non,888,807489
bois de Pernambouc râpé,2,Not coffee,non,888,807489
bois de pin,9,Not coffee,non,442379,807489
bois de pourpre,1,Not coffee,non,442379,807489
bois de Provence,1,Not coffee,non,442379,807489
bois de Provence Pernambouc et Campêche,3,Not coffee,non,888,807489
bois de quassie,1,Not coffee,non,442379,807489
bois de raquette,1,Not coffee,non,442379,807489
bois de réglisse,67,Not coffee,non,442379,807489
bois de réglisse et jus de réglisse,127,Not coffee,non,442379,807489
bois de Rhodes,7,Not coffee,non,442379,807489
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,807489
bois de romarin,2,Not coffee,non,442379,807489
bois de rosat,0,Not coffee,oui,442379,807489
bois de rose,76,Not coffee,non,442379,807489
bois de roseau,10,Not coffee,non,442379,807489
bois de rouage,12,Not coffee,non,442379,807489
bois de rouage et ouvrages de charronnerie,7,Not coffee,non,442379,807489
bois de roulage,2,,non,,16403
bois de Sainte-Lucie,2,Not coffee,non,442379,807489
bois de Sainte-Marthe,248,Not coffee,non,442379,807489
bois de Sainte-Marthe en bûches,4,Not coffee,non,442379,807489
bois de Sainte-Marthe moulu,2,Not coffee,non,442379,807489
bois de Sainte-Marthe pour teinture,1,Not coffee,non,2490,807489
bois de santal,235,Not coffee,non,442379,807489
bois de santal ???,1,Not coffee,non,442379,807489
bois de santal blanc,4,Not coffee,non,442379,807489
bois de santal cetrin,1,Not coffee,non,442379,807489
bois de santal citrin,6,Not coffee,non,442379,807489
bois de santal en bûches,10,Not coffee,non,442379,807489
bois de santal moulu,128,Not coffee,non,442379,807489
bois de santal mouton,1,Not coffee,non,442379,807489
bois de santal pour teinture,1,Not coffee,non,2490,807489
bois de santal rouge,4,Not coffee,non,442379,807489
bois de sap,1,Not coffee,non,442379,807489
bois de sapin,111,Not coffee,non,442379,807489
bois de sapin de 18 pieds,1,Not coffee,non,442379,807489
bois de sapin de 2 à 3 pieds,1,Not coffee,non,442379,807489
bois de sapin de 20 à 30 pieds,1,Not coffee,non,442379,807489
bois de sapin de 20 pieds,1,Not coffee,non,442379,807489
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,807489
bois de sapin de 27 pieds,1,Not coffee,non,442379,807489
bois de sapin de 40 pieds,2,Not coffee,non,442379,807489
bois de sapin de 6 pieds,1,Not coffee,non,442379,807489
bois de sapin en bûches,1,,non,,16403
bois de sapin peint,2,Not coffee,non,442379,807489
bois de sappan,46,Not coffee,non,442379,807489
bois de sappan moulu à teindre,0,Not coffee,oui,2490,807489
bois de sappan moulu pour teindre,1,Not coffee,non,2490,807489
bois de sappan pour teindre,1,Not coffee,non,2490,807489
bois de sassafras,26,Not coffee,non,442379,807489
bois de sassafras moulu,1,Not coffee,non,442379,807489
bois de saule,1,Not coffee,non,442379,807489
bois de saune,1,Not coffee,non,442379,807489
bois de Sayan,1,Not coffee,non,442379,807489
bois de selles,3,Not coffee,non,442379,807489
bois de senteur,1,Not coffee,non,442379,807489
bois de serrure,1,Not coffee,non,442379,807489
bois de simarouba,39,Not coffee,non,442379,807489
bois de soie,0,Not coffee,oui,442379,807489
bois de sommiers,2,Not coffee,non,442379,807489
bois de tables doré,1,Not coffee,non,442379,807489
bois de tamis,1,Not coffee,non,442379,807489
bois de teinture,116,Not coffee,non,2490,807489
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,807489
bois de teinture des entrepôts,0,Not coffee,non,2490,807489
bois de teinture en bûches,4,Not coffee,non,2490,807489
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,807489
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,807489
bois de teinture et marqueterie,3,Not coffee,non,2490,807489
bois de teinture moulu,16,Not coffee,non,2490,807489
bois de teinture moulu Pernambouc,6,Not coffee,non,888,807489
bois de teinture Nicaragua,1,Not coffee,non,2490,807489
bois de teinture Pernambouc,2,Not coffee,non,888,807489
bois de teure,0,Not coffee,non,442379,807489
bois de tilleul,2,Not coffee,non,442379,807489
bois de toctacanot,1,Not coffee,non,442379,807489
bois de violette,25,Not coffee,non,442379,807489
bois des Îles en bûches,1,,non,,16403
bois des Îles et des Indes,14,Not coffee,non,2490,807489
bois des Îles et des Indes moulu,3,Not coffee,non,2490,807489
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,807489
bois des Indes,512,Not coffee,non,2490,807489
bois des Indes de teinture,14,Not coffee,non,2490,807489
bois des Indes de teinture moulu,1,Not coffee,non,2490,807489
bois des Indes de violette,1,Not coffee,non,2490,807489
bois des Indes en bûches,16,Not coffee,non,2490,807489
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,807489
bois des Indes jaune,13,Not coffee,non,2490,807489
bois des Indes moulu,9,Not coffee,non,2490,807489
bois des Indes moulu en bûches,1,Not coffee,non,2490,807489
bois des Indes pour marqueterie,4,Not coffee,non,2490,807489
bois des Indes pour teinture,1,Not coffee,non,2490,807489
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,807489
bois des Indes râpé,19,Not coffee,non,2490,807489
bois des Indes rose,1,Not coffee,non,2490,807489
bois des Indes rouge,5,Not coffee,non,2490,807489
bois dit à fond,1,Not coffee,non,442379,807489
bois dit ricter,5,Not coffee,non,442379,807489
bois dit schaelen ou rebuts de bois,6,Not coffee,non,442379,807489
bois dit weres,112,Not coffee,non,442379,807489
bois doré,12,Not coffee,non,442379,807489
bois du Honduras de teinture,1,Not coffee,non,2490,807489
bois du Japon,22,Not coffee,non,442379,807489
bois du Japon jaune,1,Not coffee,non,442379,807489
bois du Levant,1,Not coffee,non,442379,807489
bois du Surinam,1,Not coffee,non,442379,807489
bois durci,1,Not coffee,non,442379,807489
bois écarié,0,Not coffee,oui,442379,807489
bois en ??? à houblon,1,Not coffee,non,442379,807489
bois en battreaux,1,Not coffee,oui,442379,807489
bois en billes pour meuble,2,Not coffee,non,442379,807489
bois en bûches,2,Not coffee,non,442379,807489
bois en bûches pour brûler,9,Not coffee,non,442379,807489
bois en corde,6,,non,,16403
bois en epriers,1,Not coffee,non,442379,807489
bois en tranches,18,Not coffee,non,442379,807489
bois équarri,1,Not coffee,non,442379,807489
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,807489
bois et merrains,59,Not coffee,non,442379,807489
bois et ouvrages de charronerie,61,Not coffee,non,442379,807489
bois et panier de coudre,0,Not coffee,oui,442379,807489
bois et paniers de coudre,54,Not coffee,non,442379,807489
bois et papier d'éventail,1,Not coffee,non,442379,807489
bois et pierre,1,,non,,16403
bois exotique d'ébénisterie,1,Not coffee,non,442379,807489
bois exotique de teinture,1,Not coffee,non,2490,807489
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,807489
bois flotté en étançon rond,1,Not coffee,non,442379,807489
bois fonçaille,1,Not coffee,non,442379,807489
bois fond à castor,1,Not coffee,non,442379,807489
bois fustet,103,Not coffee,non,442379,807489
bois gaïac,4,Not coffee,non,442379,807489
bois gros,3,Not coffee,non,442379,807489
bois jaune,257,Not coffee,non,442379,807489
bois jaune à teindre,1,Not coffee,non,2490,807489
bois jaune en bûches,1,Not coffee,non,442379,807489
bois jaune moulu,2,Not coffee,non,442379,807489
bois jaune râpé,3,Not coffee,non,442379,807489
bois joli,1,Not coffee,non,442379,807489
bois jonquette,1,Not coffee,non,442379,807489
bois long,1,Not coffee,non,442379,807489
bois lourd,359,Not coffee,non,442379,807489
bois marbré,26,Not coffee,non,442379,807489
bois marbré de 6 pieds,1,Not coffee,non,442379,807489
bois marbré en bûches,2,,non,,16403
