product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
mouchoirs de coton,Filés ou tissés de coton,kg,15.139984,12.257405,11.263742,95,tissés,milieu de gamme,milieu de gamme,non
cotonnée,Filés ou tissés de coton,kg,7.8197708,6.1287026,11.873734,90,tissés,bas de gamme,milieu de gamme,non
indienne,Filés ou tissés de coton,kg,12.353954,10.214504,10.330293,73,tissés,milieu de gamme,milieu de gamme,non
étoffe de coton,Filés ou tissés de coton,kg,17.79948,18.775301,6.6463933,59,tissés,milieu de gamme,milieu de gamme,non
nankin,Filés ou tissés de coton,kg,11.565815,11.540177,8.1868134,52,tissés,milieu de gamme,bas de gamme,non
fil de coton du Levant,Filés ou tissés de coton,kg,7.8765392,8.1716042,2.4781206,45,filés,,,non
toile de coton peinte,Filés ou tissés de coton,kg,19.446856,20.429008,3.066566,42,tissés,milieu de gamme,milieu de gamme,non
cotonné de coton,Filés ou tissés de coton,kg,8.1132908,6.1287031,5.6579471,35,tissés,bas de gamme,milieu de gamme,non
toile blanche de coton,Filés ou tissés de coton,kg,16.539705,20.429008,4.6752214,34,tissés,milieu de gamme,milieu de gamme,non
cotonnades,Filés ou tissés de coton,kg,5.9375925,6.1287026,2.0420055,31,tissés,bas de gamme,milieu de gamme,non
fil de coton commun,Filés ou tissés de coton,kg,1.7216724,1.5321757,.57582724,29,filés,,,non
fil de coton des Indes,Filés ou tissés de coton,kg,2.8935411,2.2471852,1.5484374,28,filés,,,non
toile de coton basin,Filés ou tissés de coton,kg,16.352345,13.142506,9.096344,28,tissés,milieu de gamme,milieu de gamme,non
mouchoirs des Indes,Filés ou tissés de coton,kg,34.336159,16.343208,32.875328,27,,,,non
toile de coton des Indes,Filés ou tissés de coton,kg,14.896152,12.257405,9.9395266,24,tissés,milieu de gamme,,non
mousseline de coton,Filés ou tissés de coton,kg,88.075363,102.11282,30.842443,24,tissés,haut de gamme,haut de gamme,non
toile de fil de coton,Filés ou tissés de coton,kg,9.2987738,10.214505,2.7991376,20,tissés,milieu de gamme,,non
ajamis,Filés ou tissés de coton,kg,9.4874725,4.0858021,7.8384995,17,tissés,milieu de gamme,milieu de gamme,non
fil de coton fin d'once,Filés ou tissés de coton,kg,2.631737,2.4514811,1.017952,17,filés,,,non
salemporis,Filés ou tissés de coton,kg,33.96323,23.493362,32.276325,16,tissés,milieu de gamme,haut de gamme,non
étoffe de coton et de fil,Filés ou tissés de coton,kg,12.857038,12.257406,4.8343678,15,tissés,milieu de gamme,milieu de gamme,non
toile des Indes,Filés ou tissés de coton,kg,63.068985,19.337412,125.49123,14,tissés,haut de gamme,haut de gamme,non
futaine,Filés ou tissés de coton,kg,7.4419961,7.9162407,2.8940547,14,tissés,milieu de gamme,,non
limeneas,Filés ou tissés de coton,kg,27.579163,20.42901,21.283995,12,tissés,haut de gamme,haut de gamme,non
indienne,Filés ou tissés de coton,pièces,20.289211,18,10.752488,492,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de coton,Filés ou tissés de coton,pièces,9.2679558,8,8.0543137,457,tissés,milieu de gamme,milieu de gamme,non
limeneas,Filés ou tissés de coton,pièces,23.891756,24,8.5660629,259,tissés,milieu de gamme,haut de gamme,non
mousseline,Filés ou tissés de coton,pièces,74.653076,75,31.835838,245,tissés,haut de gamme,haut de gamme,non
bajutapau,Filés ou tissés de coton,pièces,24.031574,24,5.3043952,219,tissés,milieu de gamme,milieu de gamme,non
ajamis,Filés ou tissés de coton,pièces,9.0367651,9,2.0914726,204,tissés,haut de gamme,milieu de gamme,non
nicanéas,Filés ou tissés de coton,pièces,18.488716,20,6.5859404,201,tissés,haut de gamme,milieu de gamme,non
toile chasselas,Filés ou tissés de coton,pièces,23.213551,25,5.6353908,185,tissés,haut de gamme,milieu de gamme,non
guinée bleue,Filés ou tissés de coton,pièces,26.669664,26,8.6429844,171,tissés,milieu de gamme,bas de gamme,non
salemporis,Filés ou tissés de coton,pièces,21.461006,20,6.6661873,169,tissés,milieu de gamme,haut de gamme,non
basin,Filés ou tissés de coton,pièces,25.041265,22,15.601571,167,tissés,milieu de gamme,milieu de gamme,non
neganepeau,Filés ou tissés de coton,pièces,22.810726,24,6.6971679,158,tissés,milieu de gamme,milieu de gamme,non
toile corot,Filés ou tissés de coton,pièces,6.8797297,5.5,4.9823527,148,tissés,milieu de gamme,milieu de gamme,non
mouchoirs des Indes,Filés ou tissés de coton,pièces,21.851032,24,11.568439,146,,,,non
mouchoirs de Pondichéry,Filés ou tissés de coton,pièces,20.190771,20,5.5873241,141,tissés,milieu de gamme,milieu de gamme,non
guinée,Filés ou tissés de coton,pièces,28.39151,25,9.983037,132,tissés,milieu de gamme,milieu de gamme,non
toile des Indes,Filés ou tissés de coton,pièces,23.418629,19,26.216208,127,tissés,milieu de gamme,milieu de gamme,non
toile d'aman,Filés ou tissés de coton,pièces,12.586777,14,2.9230959,121,tissés,milieu de gamme,milieu de gamme,non
coupis,Filés ou tissés de coton,pièces,14.413797,13.4,4.824739,119,tissés,milieu de gamme,milieu de gamme,non
toile de coton,Filés ou tissés de coton,pièces,35.724812,34,26.069468,93,tissés,milieu de gamme,milieu de gamme,non
guinée blanche,Filés ou tissés de coton,pièces,41.465519,37,16.983711,87,tissés,milieu de gamme,haut de gamme,non
mouchoirs de Bengale,Filés ou tissés de coton,pièces,17.357946,14.5,8.1957865,86,tissés,milieu de gamme,haut de gamme,non
fottes,Filés ou tissés de coton,pièces,11.340441,12,2.887903,85,tissés,milieu de gamme,milieu de gamme,non
nankin,Filés ou tissés de coton,pièces,7.8529587,7,5.9023361,78,tissés,milieu de gamme,milieu de gamme,non
escamitte,Filés ou tissés de coton,pièces,5.3892856,3,17.576057,70,tissés,milieu de gamme,bas de gamme,non
mouchoirs d'indienne,Filés ou tissés de coton,pièces,15.25,15.5,8.843132,52,tissés,milieu de gamme,milieu de gamme,non
salemporis bleu,Filés ou tissés de coton,pièces,19.9,18,5.5805788,50,tissés,milieu de gamme,milieu de gamme,non
mouchoirs romals,Filés ou tissés de coton,pièces,14.847149,14,12.795838,49,tissés,milieu de gamme,milieu de gamme,non
toile de coton des Indes,Filés ou tissés de coton,pièces,40.797619,39,21.154789,42,tissés,milieu de gamme,milieu de gamme,non
chillas,Filés ou tissés de coton,pièces,18.170732,12,22.784756,41,tissés,milieu de gamme,milieu de gamme,non
cotonnée,Filés ou tissés de coton,pièces,36.828571,40,20.551922,35,tissés,milieu de gamme,milieu de gamme,non
basin des Indes,Filés ou tissés de coton,pièces,33.083332,30,12.718507,33,tissés,milieu de gamme,milieu de gamme,non
garas blanc,Filés ou tissés de coton,pièces,16.898438,16,3.8635285,32,tissés,bas de gamme,bas de gamme,non
mouchoirs Masulipatan,Filés ou tissés de coton,pièces,27.971874,28,8.3715715,32,tissés,haut de gamme,haut de gamme,non
garas bleu,Filés ou tissés de coton,pièces,19.581814,18,6.0186906,29,tissés,bas de gamme,bas de gamme,non
toile de basin,Filés ou tissés de coton,pièces,26.135183,26,11.59957,25,tissés,milieu de gamme,milieu de gamme,non
baffetas bleu,Filés ou tissés de coton,pièces,15.784,14,7.9423275,25,tissés,milieu de gamme,bas de gamme,non
bétilles,Filés ou tissés de coton,pièces,35.824001,35,11.927883,25,tissés,haut de gamme,haut de gamme,non
romals,Filés ou tissés de coton,pièces,19.637074,18,6.9902086,23,tissés,milieu de gamme,milieu de gamme,non
nicanéas petits,Filés ou tissés de coton,pièces,11.184211,10,4.0550399,19,tissés,milieu de gamme,milieu de gamme,non
nicanéas grands,Filés ou tissés de coton,pièces,23.947369,24,6.576251,19,tissés,milieu de gamme,milieu de gamme,non
baffetas blanc,Filés ou tissés de coton,pièces,21.583334,19.5,11.443274,18,tissés,milieu de gamme,milieu de gamme,non
toile blanche de coton,Filés ou tissés de coton,pièces,24.088236,25,16.330795,17,tissés,milieu de gamme,milieu de gamme,non
salemporis blanc,Filés ou tissés de coton,pièces,21.653126,20.075001,6.7519989,16,tissés,milieu de gamme,milieu de gamme,non
cotonnades,Filés ou tissés de coton,pièces,35.333332,35,13.382647,15,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de mousseline,Filés ou tissés de coton,pièces,10.230769,4,14.018761,13,tissés,,,non
sanas,Filés ou tissés de coton,pièces,20.823076,20,9.0345774,13,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de coton de France,Filés ou tissés de coton,pièces,2.4254322,2.0002847,.80180502,12,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de Masulipatan,Filés ou tissés de coton,pièces,24.454546,24,3.9840591,11,tissés,,,non
toile d'Alep,Filés ou tissés de coton,pièces,10.545455,10,2.733629,11,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de coton des Indes,Filés ou tissés de coton,pièces,58.882233,5,170.29277,10,tissés,,,non
percale,Filés ou tissés de coton,pièces,29.1,26,16.709612,10,tissés,milieu de gamme,milieu de gamme,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.063327014,.051498067,.035310969,209,tissés,haut de gamme,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021134961,.016829351,.011074509,137,tissés,bas de gamme,milieu de gamme,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014563785,.012622013,.011298788,126,tissés,bas de gamme,,non
toile de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015579923,.012622013,.010432206,122,tissés,bas de gamme,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0252789,.025244026,.0079973023,118,tissés,milieu de gamme,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.026686464,.023891952,.016686682,115,tissés,milieu de gamme,,non
toile de Bretagne étroite,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011843806,.012622013,.0034274787,99,tissés,bas de gamme,,non
toile de Bretagne large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018848334,.018933019,.0071497038,88,tissés,milieu de gamme,,non
toile de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014751267,.012622013,.0056083133,74,tissés,milieu de gamme,,non
toile de Bretagne gratienne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011731482,.011780545,.0011098962,66,tissés,bas de gamme,,non
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658188,.033658702,.000081978469,65,tissés,milieu de gamme,,non
toile de Bretagne crée large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012686084,.012622013,.0025056668,64,tissés,bas de gamme,,non
toile de Morlaix,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012152865,.012622013,.0012490188,58,tissés,bas de gamme,,non
toile de Bretagne rosconne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0080722412,.0075732078,.0015662067,57,tissés,bas de gamme,,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,tissés,bas de gamme,,non
toile de Bretagne à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0090800161,.0084146755,.0019951533,43,tissés,bas de gamme,,non
toile de Languenan,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0085320892,.0079939412,.0018392728,43,tissés,bas de gamme,,non
toile de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012580924,.010518344,.0046805348,43,tissés,bas de gamme,,non
toile de Bretagne de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015443892,.016829351,.0043877014,41,tissés,bas de gamme,,non
toile royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.038173076,.023140356,.063284636,40,tissés,milieu de gamme,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036474317,.033658702,.0059007159,39,tissés,milieu de gamme,,non
toile à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016990092,.011403112,.032054216,36,tissés,bas de gamme,,non
toile de Bretagne entre large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01086019,.010728711,.0028803195,32,tissés,bas de gamme,,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,tissés,bas de gamme,,non
toile de Bretagne diverse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013260902,.011780545,.0048160362,27,tissés,bas de gamme,,non
toile crée large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013236932,.011359812,.0064142025,26,tissés,bas de gamme,,non
toile de Saintonge,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0070553813,.0071524736,.0024483893,26,tissés,bas de gamme,,non
toile rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012680837,.0092561431,.007864668,25,tissés,bas de gamme,,non
toile large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017355267,.018933019,.003297142,24,tissés,bas de gamme,,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013251121,.012622013,.0026276619,24,tissés,bas de gamme,,non
toile de Bretagne d'Olonne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010553226,.010518344,.001163312,24,tissés,bas de gamme,,non
dentelle de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.73537415,.050488051,1.818626,23,passementerie,haut de gamme,,non
toile de Bretagne blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017450733,.016829351,.0043448485,23,tissés,milieu de gamme,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,tissés,bas de gamme,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,tissés,bas de gamme,,non
toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012201279,.012622013,.0033156718,20,tissés,bas de gamme,,non
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.047276944,.050488051,.010220736,19,tissés,milieu de gamme,,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01793283,.016829351,.007502907,19,tissés,bas de gamme,,non
toile grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.00816378,.0063110064,.0043305955,19,tissés,bas de gamme,,non
toile de Bretagne de 4 fils,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0095530255,.0084146755,.0034170984,17,tissés,bas de gamme,,non
toile de Bretagne rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0091508441,.0084146746,.0021034656,16,tissés,bas de gamme,,non
toile de Bretagne rondelette,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0067185923,.0063110059,.0017046535,16,tissés,bas de gamme,,non
dentelle commune,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016806297,.0084146755,.023947181,16,passementerie,milieu de gamme,,non
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652642,.050488051,.01297276,15,tissés,milieu de gamme,,non
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,tissés,milieu de gamme,,non
drap de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.059335925,.05469539,.017925346,13,tissés,milieu de gamme,,non
toile de Vitré,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0058900076,.0054695392,.0018201915,12,tissés,bas de gamme,,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,tissés,bas de gamme,bas de gamme,non
batiste de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.048785079,.050488051,.0058992608,12,tissés,milieu de gamme,,non
toile de Bretagne de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0098680519,.0084146755,.0021970896,11,tissés,bas de gamme,,non
toile de Bretagne serpillière,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0039013496,.0042073377,.00042454145,11,tissés,bas de gamme,,non
toile de Bretagne crue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0084911725,.0084146755,.00095606002,11,tissés,bas de gamme,,non
toile à carreaux et de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012610236,.012622014,.0023905351,11,tissés,bas de gamme,,non
toile de Bretagne rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0075732078,.0063110064,.0019644257,11,tissés,bas de gamme,,non
drap petit de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.053078637,.050488051,.013802713,10,tissés,milieu de gamme,,non
toile de Bretagne de brin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014011342,.012622013,.0044581881,10,tissés,bas de gamme,,non
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.77484548,.61287028,2.3720381,498,filés,,,non
cordage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.3669262,.61287028,30.014677,498,filés,,,non
fil à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.6636467,4.0858021,3.1568825,408,filés,,,non
toile de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.7538571,8.1716032,2.9564502,305,tissés,bas de gamme,bas de gamme,non
ruban de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.9546385,6.1287026,17.608137,278,passementerie,bas de gamme,milieu de gamme,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,57.171341,57.201225,9.1403809,246,tissés,bas de gamme,bas de gamme,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.272121,12.257406,11.773283,246,tissés,bas de gamme,bas de gamme,non
fil blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8669395,4.0858021,2.9102201,245,filés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.507504,10.677942,16.016621,236,tissés,bas de gamme,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1272912,4.0858021,7.9661107,234,tissés,bas de gamme,,non
dentelle de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,918.67352,593.71808,870.9397,201,passementerie,haut de gamme,,non
toile de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.3294592,8.1716032,5.5759897,177,tissés,bas de gamme,,non
fil blanc à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.3838034,5.1068244,2.1110473,159,filés,,,non
dentelle du Puy,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,99.721367,102.14505,47.9729,159,filés,haut de gamme,,non
dentelle de fil blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,702.03973,524.72272,721.95569,156,passementerie,haut de gamme,,non
fil de Rennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.6020296,3.2686417,1.0899414,151,filés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1302776,4.0858021,4.1515384,139,tissés,bas de gamme,milieu de gamme,non
toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.9055119,7.6608787,2.7178776,119,tissés,bas de gamme,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,78.34848,71.501534,47.755379,113,tissés,,,non
fil cru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.4022658,2.042901,.77886432,110,filés,,,non
drap de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.265974,18.386108,3.7353091,96,tissés,bas de gamme,,non
filets à pêcher,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.907671,2.042901,9.2478008,82,filés,,,non
mouchoirs de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.533021,12.257405,10.627015,75,tissés,milieu de gamme,,non
drapeaux vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.49065524,.18386108,1.6408209,74,tissés,bas de gamme,,non
fil de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0123384,2.572166,1.929612,70,filés,,,non
fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.85781,4.5965271,9.5051575,69,filés,,,non
mouchoirs de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.7633209,8.1716042,4.0827746,66,tissés,bas de gamme,,non
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.543889,9.1961937,5.2159929,66,tissés,bas de gamme,milieu de gamme,non
toile de Mortagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0002944,3.0643513,1.4731444,59,tissés,bas de gamme,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1784992,4.5965271,1.6830459,54,tissés,bas de gamme,,non
toile de lin de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3782272,7.6608772,4.407618,52,tissés,bas de gamme,,non
toile canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.7749341,4.0858016,2.4946856,46,tissés,bas de gamme,,non
toile grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.1466823,4.0858016,1.2297049,44,tissés,bas de gamme,,non
toile bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0149288,2.042901,2.520649,43,tissés,bas de gamme,,non
toile à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.4063978,5.1072521,2.1168962,39,tissés,bas de gamme,,non
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6336622,5.1309595,14.053523,38,filés,,,non
dentelle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,411.15683,102.14505,577.19421,37,passementerie,haut de gamme,,non
toile de Morlaix,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.84797,6.1287031,5.7870355,37,tissés,bas de gamme,,non
fil à dentelle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,144.26414,163.24115,87.230621,35,filés,,,non
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,18.945663,20.429008,3.798012,33,tissés,milieu de gamme,,non
toile de Cambrai,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,66.486435,81.716034,29.747631,33,tissés,milieu de gamme,,non
fil à coudre de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1605487,5.1071939,1.182198,31,filés,,,non
fil de lin blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5492969,5.1072521,3.8674786,30,filés,,,non
toile d'Allemagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6687098,8.1716042,2.831074,30,tissés,bas de gamme,,non
cordes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.66053796,.61287028,.33501056,30,filés,,,non
fil à rets,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.6581546,1.5321757,.94941038,30,filés,,,non
toile royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,13.243666,8.1716042,7.2970591,29,tissés,milieu de gamme,,non
fil de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.2548695,3.6772215,2.1294024,29,filés,,,non
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.878998,20.42901,2.8045208,26,tissés,milieu de gamme,,non
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.476877,.20429011,5.9524412,26,filés,,,non
fil de tisserand,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5557476,1.5321758,.42096421,26,filés,,,non
fil de lin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3080435,6.1287031,11.297998,26,filés,,,non
fil de Bourgogne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2717059,2.0429008,.84297001,25,filés,,,non
drap petit de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.198671,16.343208,4.0057244,23,tissés,bas de gamme,,non
dentelle commune,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,64.539581,41.416969,54.236664,22,passementerie,haut de gamme,milieu de gamme,non
fil d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0693916,1.1501982,.33204299,21,filés,,,non
fil de Niort,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2686353,3.2686415,.19884811,20,filés,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.7119513,8.9376926,3.0594194,20,tissés,bas de gamme,,non
toile de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4590688,3.0643513,1.9039043,20,tissés,bas de gamme,,non
liens de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1675181,4.0858021,1.3146274,20,filés,,,non
