product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
fil de Niort,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2686353,3.2686415,.19884811,20,filés,,,non
fil de Rennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4865799,3.2686415,1.2469049,151,filés,,,non
fil de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0123384,2.572166,1.929612,70,filés,,,non
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.962906,11.494872,7.853961,132,filés,,,non
fil de chanvre ou de lin à coudre retors et teint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,13.046873,13.046873,4.8553281,28,filés,,,non
fil de chèvre,Filés ou tissés de laine et de poil,kg,7.1437793,6.1287031,3.0248866,308,filés,,,non
fil de corailleur,Autres filés ou tissés,kg,2.5888486,2.042901,1.265314,29,filés,,,non
fil de coton,Filés ou tissés de coton,kg,4.9532151,2.5536263,5.1687322,981,filés,,,non
fil de coton commun,Filés ou tissés de coton,kg,1.7216724,1.5321757,.57582724,29,filés,,,non
fil de coton des Indes,Filés ou tissés de coton,kg,3.4256177,2.247191,2.0332112,28,filés,,,non
fil de coton du Levant,Filés ou tissés de coton,kg,7.8607483,8.1716042,2.4527707,45,filés,,,non
fil de coton fin d'once,Filés ou tissés de coton,kg,2.631737,2.4514811,1.017952,17,filés,,,non
fil de couleur,Autres filés ou tissés,kg,4.1326184,4.0858021,2.1443014,21,filés,,,non
fil de laine,Filés ou tissés de laine et de poil,kg,9.3882179,8.1716042,4.3419914,25,filés,,,non
fil de laine commune,Filés ou tissés de laine et de poil,kg,6.2244196,5.1072521,3.4291742,216,filés,,,non
fil de laine fine,Filés ou tissés de laine et de poil,kg,22.525818,25.93667,7.3870153,16,filés,,,non
fil de laine fine et teinte,Filés ou tissés de laine et de poil,unité manquante,,,,13,filés,,,non
fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.8178587,4.929976,9.2388639,69,filés,,,non
fil de lin blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5492969,5.1072521,3.8674786,30,filés,,,non
fil de lin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3080435,6.1287031,11.297998,26,filés,,,non
fil de palamard,Autres filés ou tissés,kg,1.13381,1.0214505,.48019037,10,filés,,,non
fil de poil de chèvre,Filés ou tissés de laine et de poil,kg,10.484622,10.214505,4.5823674,80,filés,,,non
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.4525663,1.1848826,.67449391,39,filés,,,non
fil de tisserand,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5557476,1.5321758,.42096421,26,filés,,,non
fil divers,Autres filés ou tissés,kg,5.9894185,5.7706127,2.3362663,10,filés,,,non
fil du Piémont,Autres filés ou tissés,kg,1.9902807,2.0429008,.6942488,33,filés,,,non
fil en masse,Autres filés ou tissés,kg,2.8757558,3.0643513,.88913953,47,filés,,,non
fil retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.7770739,10.214504,5.953475,17,filés,,,non
fil à carder,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5457951,1.2257406,1.0286242,15,filés,,,non
fil à cordonnier,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.363297,8.1716032,3.0060902,10,filés,,,non
fil à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.6636467,4.0858021,3.1568825,408,filés,,,non
fil à coudre commun,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5815187,5.0663943,1.269979,11,filés,,,non
fil à coudre d'Épinal,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.6310558,5.1072474,4.848177,10,filés,,,non
fil à coudre de Rennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.6479566,3.483077,.74509019,12,filés,,,non
fil à coudre de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1524138,6.1287026,1.7975472,12,filés,,,non
fil à coudre de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1605487,5.1071939,1.182198,31,filés,,,non
fil à dentelle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,144.26414,163.24115,87.230621,35,filés,,,non
fil à folle,Autres filés ou tissés,kg,1.4504597,1.2257407,.68232763,10,filés,,,non
fil à papillon,Autres filés ou tissés,kg,11.446397,11.621997,4.6181493,10,filés,,,non
fil à rets,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.6581546,1.5321757,.94941038,30,filés,,,non
filets d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.16921781,.050000001,.32784069,129,filés,,,non
filets d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.2069607,.20429011,28.226227,13,filés,,,non
filets à pêcher,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,42.03521,40,20.216387,70,filés,,,non
filets à pêcher,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.907671,2.042901,9.2478008,82,filés,,,non
filets à sardineaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,42.39801,40,12.000419,25,filés,,,non
flanelle,Filés ou tissés de laine et de poil,kg,8.1080647,8.1716032,7.6204796,116,tissés,bas de gamme,bas de gamme,non
flanelle,Filés ou tissés de laine et de poil,cm,.025039382,.016829349,.053821735,35,tissés,bas de gamme,bas de gamme,non
flanelle,Filés ou tissés de laine et de poil,pièces,38.148411,35,14.84219,37,tissés,bas de gamme,bas de gamme,non
flanelle imprimée,Filés ou tissés de laine et de poil,kg,8.2712574,8.1716042,.44552544,10,tissés,bas de gamme,bas de gamme,non
flanelle à fleurs,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,1.4543397e-07,11,tissés,bas de gamme,bas de gamme,non
fottes,Filés ou tissés de coton,pièces,11.340441,12,2.887903,85,tissés,milieu de gamme,milieu de gamme,non
fourrure de soie,Filés ou tissés de soie et soie mélangée,kg,4.3393607,3.0643516,3.6417739,85,tissés,milieu de gamme,bas de gamme,non
frange de soie,Filés ou tissés de soie et soie mélangée,kg,101.14874,82.992851,83.650475,12,passementerie,haut de gamme,haut de gamme,non
futaine,Filés ou tissés de coton,kg,8.1716042,10.214504,2.6448557,14,tissés,milieu de gamme,bas de gamme,non
galon d'argent et d'or faux,Autres filés ou tissés,kg,47.915314,40.858021,40.997509,22,passementerie,milieu de gamme,milieu de gamme,non
galon d'or faux,Autres filés ou tissés,kg,54.818085,40.858017,69.444054,36,passementerie,milieu de gamme,milieu de gamme,non
galon de fil,Autres filés ou tissés,kg,7.521193,6.1287031,3.0920699,39,passementerie,bas de gamme,bas de gamme,non
galon de filoselle,Filés ou tissés de soie et soie mélangée,kg,33.594372,39.836567,10.792337,18,passementerie,milieu de gamme,bas de gamme,non
galon de fleuret,Filés ou tissés de soie et soie mélangée,kg,19.399441,20.429008,11.52303,23,passementerie,milieu de gamme,bas de gamme,non
galon de laine,Filés ou tissés de laine et de poil,kg,5.4922605,4.0858021,3.2155833,13,passementerie,bas de gamme,milieu de gamme,non
galon de soie,Filés ou tissés de soie et soie mélangée,kg,63.280632,61.287029,31.450184,32,passementerie,haut de gamme,milieu de gamme,non
galon dorure d'argent,Autres filés ou tissés,kg,247.1761,196.1185,178.39058,14,passementerie,haut de gamme,haut de gamme,non
galon dorure d'argent et d'or,Autres filés ou tissés,kg,275.13544,268.29837,31.210346,28,passementerie,haut de gamme,haut de gamme,non
galon dorure d'or,Autres filés ou tissés,kg,312.28125,325.39728,67.776146,20,passementerie,haut de gamme,haut de gamme,non
garas blanc,Filés ou tissés de coton,pièces,16.898438,16,3.8635285,32,tissés,bas de gamme,bas de gamme,non
garas bleu,Filés ou tissés de coton,pièces,19.581814,18,6.0186906,29,tissés,bas de gamme,bas de gamme,non
gaze,Autres filés ou tissés,pièces,2646.8909,60,9976.7871,14,tissés,haut de gamme,milieu de gamme,non
gaze,Autres filés ou tissés,kg,114.26768,102.14505,45.039398,17,tissés,haut de gamme,milieu de gamme,non
gaze au quart de soie,Filés ou tissés de soie et soie mélangée,kg,34.192547,30.643515,14.313736,19,tissés,haut de gamme,milieu de gamme,non
gaze au sixième de soie,Filés ou tissés de soie et soie mélangée,kg,66.580734,81.716034,26.147692,11,tissés,haut de gamme,milieu de gamme,non
gaze crêpe et mouchoirs de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,unité manquante,,,,142,tissés,haut de gamme,haut de gamme,non
gaze crêpe et ruban de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,unité manquante,,,,57,tissés,haut de gamme,haut de gamme,non
gaze crêpe et tulle de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,unité manquante,,,,12,tissés,haut de gamme,haut de gamme,non
gaze de coton et crêpe de coton et tulle de coton,Filés ou tissés de coton,kg,32.294552,20.413343,26.88011,16,tissés,haut de gamme,milieu de gamme,non
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.325554,81.716034,25.172089,36,tissés,milieu de gamme,haut de gamme,non
gaze de soie,Filés ou tissés de soie et soie mélangée,pièces,51.95826,50,18.781336,11,tissés,haut de gamme,haut de gamme,non
gaze de soie,Filés ou tissés de soie et soie mélangée,kg,142.25392,162.73801,69.310699,321,tissés,haut de gamme,haut de gamme,non
gaze de soie,Filés ou tissés de soie et soie mélangée,cm,.021676308,.01893248,.011755886,31,tissés,haut de gamme,haut de gamme,non
gaze de soie et crêpe de soie et mouchoirs de soie,Filés ou tissés de soie et soie mélangée,unité manquante,,,,58,tissés,haut de gamme,milieu de gamme,non
gaze et mouchoirs et ruban de soie,Filés ou tissés de soie et soie mélangée,unité manquante,,,,40,tissés,haut de gamme,milieu de gamme,non
gaze mi soie,Filés ou tissés de soie et soie mélangée,kg,80.427429,81.716042,6.4148326,23,tissés,haut de gamme,milieu de gamme,non
gaze or et argent,Autres filés ou tissés,kg,262.97708,224.7191,124.26848,11,passementerie,haut de gamme,haut de gamme,non
gaze à peu de soie,Filés ou tissés de soie et soie mélangée,kg,46.043846,30.643515,33.418922,13,tissés,haut de gamme,bas de gamme,non
guinée,Filés ou tissés de coton,pièces,28.692495,26.580578,10.046138,132,tissés,milieu de gamme,milieu de gamme,non
guinée blanche,Filés ou tissés de coton,pièces,40.533707,36,17.891052,87,tissés,milieu de gamme,haut de gamme,non
guinée bleue,Filés ou tissés de coton,pièces,26.669664,26,8.6429844,171,tissés,milieu de gamme,bas de gamme,non
hamacs,Autres filés ou tissés,pièces,21.879122,20.01156,14.325727,20,tissés,bas de gamme,bas de gamme,non
indienne,Filés ou tissés de coton,kg,12.024515,8.1716042,10.384875,73,tissés,milieu de gamme,milieu de gamme,non
indienne,Filés ou tissés de coton,pièces,21.261871,18,12.279402,492,tissés,milieu de gamme,milieu de gamme,non
indienne,Filés ou tissés de coton,cm,.032103382,.029451363,.02220756,86,tissés,milieu de gamme,milieu de gamme,non
indienne de coton,Filés ou tissés de coton,cm,.033527222,.033658702,.007544667,16,tissés,milieu de gamme,haut de gamme,non
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,Filés ou tissés de coton,kg,19.675583,20.707382,1.0960751,25,tissés,milieu de gamme,haut de gamme,non
indienne de coton et siamoise de coton et toile de coton peinte,Filés ou tissés de coton,kg,16.710117,4.106534,16.804779,16,tissés,milieu de gamme,haut de gamme,non
indienne de coton et toile de coton peinte,Filés ou tissés de coton,kg,21.578354,21.578354,0,12,tissés,milieu de gamme,milieu de gamme,non
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,unité manquante,,,,20,tissés,milieu de gamme,milieu de gamme,non
lainage couvertures,Filés ou tissés de laine et de poil,kg,20.208515,19.216888,1.0657097,21,tissés,bas de gamme,milieu de gamme,non
laine blanche et fine et filée et teinte,Filés ou tissés de laine et de poil,kg,21.21109,21.21109,0,13,tissés,milieu de gamme,milieu de gamme,non
lampareille de poil,Filés ou tissés de laine et de poil,pièces,36.866665,40,4.868855,30,tissés,bas de gamme,milieu de gamme,non
liens de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1675181,4.0858021,1.3146274,20,filés,,,non
limeneas,Filés ou tissés de coton,pièces,23.618185,24,8.8893185,259,tissés,milieu de gamme,haut de gamme,non
limeneas,Filés ou tissés de coton,kg,23.639282,9.7037792,21.991249,12,tissés,milieu de gamme,haut de gamme,non
lisières de drap,Autres filés ou tissés,kg,1.0395521,.71501535,.64107645,17,passementerie,bas de gamme,bas de gamme,non
lustrine,Filés ou tissés de soie et soie mélangée,pièces,91.818184,100,18.340219,11,tissés,haut de gamme,milieu de gamme,non
marègue,Filés ou tissés de laine et de poil,pièces,24.846153,20,13.502136,13,tissés,bas de gamme,bas de gamme,non
mignonnette,Autres filés ou tissés,kg,9.4252024,8.1716042,7.3635297,11,passementerie,milieu de gamme,milieu de gamme,non
molleton,Autres filés ou tissés,kg,8.4553404,8.1716042,3.188652,45,tissés,bas de gamme,milieu de gamme,non
molleton de laine,Filés ou tissés de laine et de poil,kg,8.6430426,8.1716042,2.3815129,13,tissés,bas de gamme,milieu de gamme,non
molleton de laine,Filés ou tissés de laine et de poil,cm,.022382589,.023943905,.0066369316,13,tissés,bas de gamme,milieu de gamme,non
moquette,Filés ou tissés de laine et de poil,cm,.03576237,.033658702,.011436599,10,tissés,bas de gamme,bas de gamme,non
moquette,Filés ou tissés de laine et de poil,pièces,40.533333,40,11.350687,15,tissés,bas de gamme,bas de gamme,non
moquette,Filés ou tissés de laine et de poil,kg,9.0825748,8.1716042,4.193891,31,tissés,bas de gamme,bas de gamme,non
mouchoirs,Autres filés ou tissés,pièces,17.569395,7,65.04335,114,tissés,milieu de gamme,milieu de gamme,non
mouchoirs,Autres filés ou tissés,kg,20.09775,12.257405,16.269367,20,tissés,milieu de gamme,milieu de gamme,non
mouchoirs Masulipatan,Filés ou tissés de coton,pièces,27.971874,28,8.3715715,32,tissés,haut de gamme,haut de gamme,non
mouchoirs blancs et teints,Autres filés ou tissés,kg,12.968797,12.214129,1.3490831,27,tissés,milieu de gamme,bas de gamme,non
mouchoirs d'indienne,Filés ou tissés de coton,pièces,15.25,15.5,8.843132,52,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de Bengale,Filés ou tissés de coton,pièces,17.158428,14,8.3578148,86,tissés,milieu de gamme,haut de gamme,non
mouchoirs de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.7395639,8.1716042,4.0563903,66,tissés,bas de gamme,milieu de gamme,non
mouchoirs de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5.6823063,1.5,6.8971567,60,tissés,bas de gamme,milieu de gamme,non
mouchoirs de Masulipatan,Filés ou tissés de coton,pièces,24.454546,24,3.9840591,11,tissés,milieu de gamme,haut de gamme,non
mouchoirs de Pondichéry,Filés ou tissés de coton,pièces,19.848621,20,5.897593,141,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,4.7063046,1.1666666,5.8672037,55,tissés,bas de gamme,milieu de gamme,non
mouchoirs de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.10101,9.1930542,2.3733492,15,tissés,bas de gamme,milieu de gamme,non
mouchoirs de batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,14.096057,11,12.670808,24,tissés,milieu de gamme,haut de gamme,non
mouchoirs de coton,Filés ou tissés de coton,pièces,9.2477207,8,8.0571442,457,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de coton,Filés ou tissés de coton,kg,15.849134,12.257405,11.458959,120,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de coton de France,Filés ou tissés de coton,pièces,2.4254322,2.0002847,.80180502,12,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de coton des Indes,Filés ou tissés de coton,pièces,58.882233,5,170.29277,10,tissés,milieu de gamme,haut de gamme,non
mouchoirs de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.073936,2.5,61.494106,105,tissés,bas de gamme,milieu de gamme,non
mouchoirs de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.311069,10.214504,9.8186054,163,tissés,bas de gamme,milieu de gamme,non
mouchoirs de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.458303,2.25,3.6832573,12,tissés,bas de gamme,milieu de gamme,non
mouchoirs de coton et fil de coton,Filés ou tissés de coton,unité manquante,,,,16,tissés,bas de gamme,milieu de gamme,non
mouchoirs de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.579281,8.1716042,9.4281416,79,tissés,bas de gamme,milieu de gamme,non
mouchoirs de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,3.2467678,2,4.3465362,179,tissés,bas de gamme,milieu de gamme,non
mouchoirs de fil et de coton,Autres filés ou tissés mélangés de fibres végétales dont toiles,unité manquante,,,,82,tissés,bas de gamme,milieu de gamme,non
mouchoirs de fil organdi,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,41.442856,32,13.210251,14,tissés,bas de gamme,milieu de gamme,non
mouchoirs de gaze,Filés ou tissés de soie et soie mélangée,kg,100.13995,112.35955,66.857681,14,tissés,haut de gamme,haut de gamme,non
mouchoirs de gaze,Filés ou tissés de soie et soie mélangée,pièces,4.8472571,1.5,11.866387,40,tissés,haut de gamme,haut de gamme,non
mouchoirs de mousseline,Filés ou tissés de coton,pièces,10.230769,4,14.018761,13,tissés,haut de gamme,haut de gamme,non
mouchoirs de soie,Filés ou tissés de soie et soie mélangée,kg,78.955299,81.716042,26.891972,102,tissés,haut de gamme,milieu de gamme,non
mouchoirs de soie,Filés ou tissés de soie et soie mélangée,pièces,5.058075,2.3333333,9.4300728,332,tissés,haut de gamme,milieu de gamme,non
mouchoirs de toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,7.992424,2,10.14153,10,tissés,bas de gamme,milieu de gamme,non
mouchoirs de toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.520851,10.214505,17.79002,19,tissés,bas de gamme,milieu de gamme,non
mouchoirs des Indes,Filés ou tissés de coton,kg,33.109867,16.343208,32.906898,27,tissés,milieu de gamme,haut de gamme,non
mouchoirs des Indes,Filés ou tissés de coton,pièces,21.851032,24,11.568439,146,tissés,milieu de gamme,haut de gamme,non
mouchoirs du Béarn,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.5520816,3.7573099,10.579415,12,tissés,bas de gamme,bas de gamme,non
mouchoirs et mouchoirs des Indes,Autres filés ou tissés,unité manquante,,,,17,tissés,milieu de gamme,milieu de gamme,non
mouchoirs peints,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,24.655439,24,18.012512,65,tissés,milieu de gamme,haut de gamme,non
mouchoirs romals,Filés ou tissés de coton,pièces,14.847149,14,12.795838,49,tissés,milieu de gamme,milieu de gamme,non
mousseline,Filés ou tissés de coton,cm,.096792877,.075732075,.095211692,65,tissés,milieu de gamme,haut de gamme,non
mousseline,Filés ou tissés de coton,kg,93.794899,102.1312,73.697769,115,tissés,milieu de gamme,haut de gamme,non
mousseline,Filés ou tissés de coton,pièces,73.750015,75,32.681507,245,tissés,milieu de gamme,haut de gamme,non
mousseline de coton,Filés ou tissés de coton,kg,81.099236,101.84462,35.889824,48,tissés,milieu de gamme,haut de gamme,non
mousseline de coton,Filés ou tissés de coton,cm,.078498855,.088354088,.025765633,10,tissés,milieu de gamme,haut de gamme,non
mousseline de coton unies et brûlées,Filés ou tissés de coton,kg,203.03996,203.03996,0,14,tissés,milieu de gamme,haut de gamme,non
mousseline de coton unies et peintes,Filés ou tissés de coton,kg,26.204401,25.183168,1.2581726,17,tissés,milieu de gamme,haut de gamme,non
mousseline des Indes,Filés ou tissés de coton,cm,.10802414,.088583946,.044743076,12,tissés,milieu de gamme,haut de gamme,non
neganepeau,Filés ou tissés de coton,pièces,22.525591,24,7.12398,158,tissés,milieu de gamme,milieu de gamme,non
nelis,Filés ou tissés de soie et soie mélangée,pièces,19.557812,20,4.9171047,32,tissés,haut de gamme,milieu de gamme,non
nicanéas,Filés ou tissés de coton,pièces,18.306561,20,6.8041377,201,tissés,milieu de gamme,milieu de gamme,non
nicanéas grands,Filés ou tissés de coton,pièces,23.947369,24,6.576251,19,tissés,milieu de gamme,milieu de gamme,non
nicanéas petits,Filés ou tissés de coton,pièces,11.184211,10,4.0550399,19,tissés,milieu de gamme,milieu de gamme,non
ouvrages en passementerie ordinaire,Autres filés ou tissés,kg,24.126661,24.126661,0,13,passementerie,bas de gamme,milieu de gamme,non
padoux de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.332993,5.6179781,2.1960523,10,passementerie,bas de gamme,milieu de gamme,non
panine de soie,Filés ou tissés de soie et soie mélangée,kg,37.63652,40.858017,16.242521,26,tissés,milieu de gamme,milieu de gamme,non
panne,Autres filés ou tissés,kg,17.785255,14.300307,11.305015,34,tissés,bas de gamme,milieu de gamme,non
panne,Autres filés ou tissés,cm,.051161226,.050488051,.015491156,25,tissés,bas de gamme,milieu de gamme,non
panne de laine,Filés ou tissés de laine et de poil,cm,.042958684,.033658702,.016552407,21,tissés,bas de gamme,milieu de gamme,non
panne de laine,Filés ou tissés de laine et de poil,kg,15.146629,12.257406,4.2294326,10,tissés,bas de gamme,milieu de gamme,non
panne de poil,Filés ou tissés de laine et de poil,cm,.049877118,.050488047,.013150116,22,tissés,bas de gamme,milieu de gamme,non
panne de poil,Filés ou tissés de laine et de poil,kg,16.990463,18.386108,5.9931803,14,tissés,bas de gamme,milieu de gamme,non
panne de soie,Filés ou tissés de soie et soie mélangée,kg,16.138691,12.78082,12.806555,69,tissés,milieu de gamme,bas de gamme,non
passementerie,Autres filés ou tissés,kg,24.069426,12.285358,33.308846,45,passementerie,milieu de gamme,milieu de gamme,non
passementerie de soie,Filés ou tissés de soie et soie mélangée,kg,90.05072,40.571846,59.206959,92,passementerie,haut de gamme,milieu de gamme,non
passementerie ordinaire,Autres filés ou tissés,kg,18.361189,17.400709,7.3982568,42,passementerie,bas de gamme,milieu de gamme,non
peluches,Filés ou tissés de laine et de poil,kg,12.488281,12.257405,7.1628299,73,tissés,bas de gamme,bas de gamme,non
peluches,Filés ou tissés de laine et de poil,pièces,100.3,110,75.970284,18,tissés,bas de gamme,bas de gamme,non
percale,Filés ou tissés de coton,pièces,29.1,26,16.709612,10,tissés,milieu de gamme,milieu de gamme,non
perpétuane,Filés ou tissés de laine et de poil,pièces,19.990385,17.25,13.332006,25,tissés,bas de gamme,milieu de gamme,non
picotte,Filés ou tissés de laine et de poil,pièces,19.90909,16,11.852886,10,tissés,bas de gamme,bas de gamme,non
pinchinat de laine,Filés ou tissés de laine et de poil,pièces,213,250,68.483574,10,tissés,milieu de gamme,bas de gamme,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.3447151,8.1716042,3.4240546,20,tissés,bas de gamme,milieu de gamme,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,6.1573982,5,3.6814265,281,tissés,bas de gamme,milieu de gamme,non
polimi,Filés ou tissés de laine et de poil,pièces,34.637825,40,9.927145,17,tissés,bas de gamme,milieu de gamme,non
prunelle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.053012453,.050488051,.011254574,10,tissés,bas de gamme,milieu de gamme,non
prunelle de laine,Filés ou tissés de laine et de poil,cm,.038318656,.042073376,.013804024,11,tissés,bas de gamme,milieu de gamme,non
prunelle de poil,Filés ou tissés de laine et de poil,pièces,99.949814,100,26.140783,18,passementerie,bas de gamme,milieu de gamme,non
ratine,Filés ou tissés de laine et de poil,kg,14.897571,14.300306,5.7256436,59,tissés,bas de gamme,milieu de gamme,non
ratine,Filés ou tissés de laine et de poil,cm,.071100846,.084146753,.052193481,30,tissés,bas de gamme,milieu de gamme,non
ratine,Filés ou tissés de laine et de poil,pièces,82.0979,70,33.177113,11,tissés,bas de gamme,milieu de gamme,non
raze de Maroc,Filés ou tissés de laine et de poil,kg,16.300917,20.429008,5.7763691,151,tissés,bas de gamme,bas de gamme,non
raze de Maroc,Filés ou tissés de laine et de poil,cm,.02668166,.021549778,.026700832,57,tissés,bas de gamme,bas de gamme,non
raze de castor,Filés ou tissés de laine et de poil,cm,.02826805,.025244026,.0076803123,16,tissés,bas de gamme,bas de gamme,non
raze de castor,Filés ou tissés de laine et de poil,kg,21.59638,15.321758,19.062731,14,tissés,bas de gamme,bas de gamme,non
romals,Filés ou tissés de coton,pièces,18.818863,18,7.9250121,23,tissés,milieu de gamme,milieu de gamme,non
ruban,Autres filés ou tissés,kg,36.351658,18.621643,37.768921,29,passementerie,bas de gamme,milieu de gamme,non
ruban commune,Autres filés ou tissés,unité manquante,,,,16,passementerie,bas de gamme,milieu de gamme,non
ruban d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,245.61955,245.14812,29.4177,13,passementerie,haut de gamme,haut de gamme,non
ruban de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.8553724,5.8653822,17.435827,278,passementerie,bas de gamme,milieu de gamme,non
ruban de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,1.5763888,1.25,1.4042553,10,passementerie,bas de gamme,milieu de gamme,non
ruban de fil et de laine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.8856912,5.2604656,3.6978664,58,passementerie,bas de gamme,milieu de gamme,non
ruban de filoselle,Filés ou tissés de soie et soie mélangée,kg,32.630337,40.858017,13.707196,15,passementerie,milieu de gamme,bas de gamme,non
ruban de fleuret,Filés ou tissés de soie et soie mélangée,kg,31.796902,32.259174,19.393694,28,passementerie,milieu de gamme,bas de gamme,non
ruban de laine,Filés ou tissés de laine et de poil,kg,6.8158116,5.8906293,2.9184401,22,passementerie,bas de gamme,milieu de gamme,non
ruban de soie,Filés ou tissés de soie et soie mélangée,cm,.066791125,.0038729885,.19816156,10,passementerie,haut de gamme,milieu de gamme,non
ruban de soie,Filés ou tissés de soie et soie mélangée,kg,114.35524,122.57405,27.85371,854,passementerie,haut de gamme,milieu de gamme,non
ruban de soie,Filés ou tissés de soie et soie mélangée,pièces,87.762627,22,287.18491,22,passementerie,haut de gamme,milieu de gamme,non
ruban et passementerie diverses celles de soie et dorure exceptées,Autres filés ou tissés,kg,6.7005978,6.9029126,1.4294577,35,passementerie,bas de gamme,milieu de gamme,non
ruban ordinaire,Autres filés ou tissés,unité manquante,,,,96,passementerie,bas de gamme,milieu de gamme,non
salemporis,Filés ou tissés de coton,kg,31.965391,12.257406,32.31879,16,tissés,milieu de gamme,haut de gamme,non
