product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile de demi large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,,1,,tissés,,,non
toile de demi-Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,tissés,,,non
toile de filezie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01261551,.01261551,,1,,tissés,,,non
toile de pays,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile de treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,tissés,,,non
toile des Indes peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,tissés,,,non
toile grise non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,tissés,,,non
toile hivre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.075732075,.075732075,,1,,tissés,,,non
toile imitant celle des Indes et nationale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023467062,.023467062,,1,,tissés,,,non
toile laistoufaire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile mêlée ganak,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015147426,.015147426,,1,,tissés,,,non
toile neganepeau et imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,,1,,tissés,,,non
toile noire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01009761,.01009761,,1,,tissés,,,non
toile organdi,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile peinte imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile peinte indienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.041046694,.041046694,,1,,tissés,,,non
toile photas imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,,1,,tissés,,,non
toile tapsel,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile tapsel imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016408617,.016408617,,1,,tissés,,,non
toile à carreaux fine et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,tissés,,milieu de gamme,non
toile à drap,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile à halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,tissés,,,non
toile à image,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,tissés,,,non
toile à nappes et serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,tissés,,,non
toile à robes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile à serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0029159766,.0029159766,,1,,tissés,,,non
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,tissés,,,non
velours de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,,1,,tissés,,haut de gamme,non
toile des Indes ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.032341,10.214504,2.4040821,569,,tissés,,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.517638,10.214505,13.122166,493,,tissés,,milieu de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6468743,2.0429008,.57003051,330,,tissés,,bas de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.3564882,6.809567,7.0942979,262,,tissés,,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.8616714,2.5536263,5.3378983,193,,tissés,,bas de gamme,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.4110079,8.1716042,3.8219585,153,,tissés,,milieu de gamme,non
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.8440089,7.6608787,4.4421287,147,,tissés,,milieu de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.458611,10.214504,4.2803798,137,,tissés,,milieu de gamme,non
toile blanche et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0604215,7.1501513,.41677904,76,,filés,,milieu de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1369152,2.042901,9.6414633,75,,tissés,,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2729988,4.0858016,2.7455411,66,,tissés,,bas de gamme,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9812298,3.0643513,1.4789101,58,,tissés,,bas de gamme,non
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.588865,20.429008,7.9531779,58,,tissés,,haut de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.6968496,3.0643513,2.6313269,57,,tissés,,bas de gamme,non
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.6512356,2.4514811,1.2135996,55,,tissés,,bas de gamme,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6986699,7.1501536,1.9642241,50,,tissés,,milieu de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9932114,1.5321758,1.03634,50,,tissés,,bas de gamme,non
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.2041063,8.1466141,4.6047421,48,,tissés,,milieu de gamme,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1768181,4.0858016,1.2278332,43,,tissés,,bas de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8630271,4.0858021,2.5111923,41,,tissés,,bas de gamme,non
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.415135,1.1848826,.63654137,37,,filés,,,non
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.325554,81.716034,25.172089,36,,tissés,,haut de gamme,non
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.0325403,6.1287031,5.8674874,35,,tissés,,milieu de gamme,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.4989548,5.1072521,2.1978197,35,,tissés,,milieu de gamme,non
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,64.25782,81.716034,31.286112,33,,tissés,,haut de gamme,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6687098,8.1716042,2.831074,30,,tissés,,milieu de gamme,non
fil à rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6386534,1.5321757,.96403664,29,,filés,,bas de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.347467,10.214504,9.1918802,29,,tissés,,milieu de gamme,non
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.5181646,7.6608787,4.0455351,28,,tissés,,milieu de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2160888,4.0858021,1.0244104,28,,tissés,,bas de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.527347,20.429008,7.5025015,27,,tissés,,haut de gamme,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.560091,8.1716042,5.8801584,27,,tissés,,milieu de gamme,non
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2667823,6.6394281,3.4756029,26,,tissés,,milieu de gamme,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.423529,16.343208,10.265851,24,,tissés,,haut de gamme,non
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.3973973,.51072526,1.4857953,22,,tissés,,bas de gamme,non
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0039885,1.9407558,.56270355,21,,tissés,,bas de gamme,non
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7241111,8.1716042,1.1312195,21,,tissés,,milieu de gamme,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4590683,3.0643513,1.9039046,20,,tissés,,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6393927,1.0214505,2.0462534,20,,tissés,,bas de gamme,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4105241,4.0858021,1.1234075,18,,tissés,,bas de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.8759212,3.0642636,6.5686407,16,,tissés,,milieu de gamme,non
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1460643,3.0638766,3.2037621,15,,tissés,,bas de gamme,non
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.2325957,2.042901,.99183398,14,,tissés,,bas de gamme,non
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,63.068985,19.337412,125.49123,14,,tissés,,haut de gamme,non
toile ramoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6932774,9.8787975,2.2666361,14,,tissés,,milieu de gamme,non
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.2069187,.20429009,28.22624,13,,tissés,,,non
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.2214975,3.0643516,1.6067513,13,,tissés,,bas de gamme,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.871769,20.42901,7.2780933,13,,tissés,,haut de gamme,non
toile de Vimoutiers,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1229215,4.0858021,.13378657,13,,tissés,,bas de gamme,non
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.9236302,3.0738606,2.4515016,13,,tissés,,bas de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6547852,4.0858021,2.1824908,12,,tissés,,bas de gamme,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7542562,2.3892684,1.4667261,12,,tissés,,bas de gamme,non
toile de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0847623,2.8803821,.9262417,12,,tissés,,bas de gamme,non
toile gros fort,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0800204,4.0858021,.036465272,12,,tissés,,bas de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8371396,5.1072526,3.2686398,11,,tissés,,bas de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.8136318,2.042901,1.9495332,11,,tissés,,bas de gamme,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9714651,3.0643513,.30796993,11,,tissés,,bas de gamme,non
toile de Grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1500692,7.1501532,1.9854388,10,,tissés,,milieu de gamme,non
demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.8361058,2.042901,3.5144117,9,,,,,non
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.800753,16.343206,11.110133,9,,tissés,,milieu de gamme,non
toile de Bretagne de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.3026898,3.0643516,.7592476,9,,tissés,,bas de gamme,non
toile imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.034285,10.214504,1.6097966,9,,tissés,,milieu de gamme,non
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.5289593,7.1501532,1.8018963,9,,tissés,,milieu de gamme,non
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.17487,20.429008,3.1702185,8,,tissés,,haut de gamme,non
gaze de fil et coton,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.745773,40.858017,28.33905,7,,tissés,,haut de gamme,non
padoux de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.4205456,5.1072526,2.6840565,7,,tissés,,milieu de gamme,non
toile boucassine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.2746243,7.1501532,2.316432,7,,tissés,,milieu de gamme,non
toile de Bretagne de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.319906,1.9407188,.97398108,7,,tissés,,bas de gamme,non
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6823292,8.1716042,5.8751907,7,,tissés,,milieu de gamme,non
toile montagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.530772,1.0214505,1.1427546,7,,tissés,,bas de gamme,non
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.163558,14.811031,3.2989435,6,,tissés,,haut de gamme,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.002724,20.429008,6.8875356,6,,tissés,,haut de gamme,non
toile polonaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,1.118943,6,,tissés,,milieu de gamme,non
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.6179776,6.1287026,3.012846,6,,tissés,,milieu de gamme,non
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6085162,5.3989329,2.9461858,6,,tissés,,bas de gamme,non
filets de palmes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.59242415,.30643514,.39160663,5,,filés,,,non
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9203269,2.042901,.89748251,5,,tissés,,bas de gamme,non
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.618999,10.214504,4.9233489,5,,tissés,,milieu de gamme,non
toile blanche de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.971603,10.214504,1.6929251,5,,tissés,,milieu de gamme,non
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.9029622,2.042901,3.9823468,5,,tissés,,bas de gamme,non
toile cholette,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.601635,10.214505,.9136132,5,,tissés,,milieu de gamme,non
toile de Bretagne à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.9103856,4.0858016,3.1011376,5,,tissés,,milieu de gamme,non
toile de Frise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7041233,2.9508569,.74547809,5,,tissés,,bas de gamme,non
toile pour emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.2257406,1.0214505,.45680645,5,,tissés,,bas de gamme,non
toile à tamis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6933379,.81716037,1.2004263,5,,tissés,,bas de gamme,non
toile étoupes de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9404416,1.5322726,1.0467054,5,,tissés,,bas de gamme,non
treillis gommé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.5372829,6.1287026,2.2378857,5,,tissés,,milieu de gamme,non
étoffe mélangée au ??? soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,30.643515,30.643515,1.0446979e-06,5,,filés,,haut de gamme,non
fil cru à toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1370497,3.0643513,.95641744,4,,passementerie,,,non
siamoise de coton et de fil unie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,5.5060411e-07,4,,tissés,,milieu de gamme,non
toile d'aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343208,20.42901,8.1716042,4,,tissés,,haut de gamme,non
toile de challe,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.7109296,1.7364658,.30501321,4,,tissés,,bas de gamme,non
toile de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.5166101,9.0523567,2.1469033,4,,tissés,,milieu de gamme,non
toile française,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1929884,9.1930542,.00013113022,4,,tissés,,milieu de gamme,non
filets à sardineaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,40.990784,40.858021,40.659027,3,,filés,,,non
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,22.108524,22.703117,1.4750214,3,,tissés,,haut de gamme,non
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.8219736,2.042901,2.2916315,3,,tissés,,,non
toile blanche fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343206,12.257405,7.0768161,3,,tissés,,haut de gamme,non
toile blanche guinée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501403,7.1501532,.000022713672,3,,tissés,,milieu de gamme,non
toile bougran,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5728495,1.2253785,.78401077,3,,tissés,,bas de gamme,non
toile crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.7667689,4.0858021,1.1794696,3,,tissés,,bas de gamme,non
toile crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,27.23868,20.42901,11.794695,3,,tissés,,haut de gamme,non
toile de Bretagne crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.0765004,5.1072521,4.5955334,3,,tissés,,milieu de gamme,non
toile de Bretagne crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.5120869,6.1287031,5.0386953,3,,tissés,,milieu de gamme,non
toile de Comté,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,5.5060411e-07,3,,tissés,,milieu de gamme,non
toile de Saint-Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.1109977,2.2471912,.23589395,3,,tissés,,bas de gamme,non
toile de Valenciennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,44.943821,61.287029,28.307266,3,,tissés,,haut de gamme,non
toile de basin de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,4.0858011,3,,tissés,,haut de gamme,non
toile de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,16.343208,16.343208,0,3,,tissés,,haut de gamme,non
toile de fil commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.3953013,6.1287031,2.1938128,3,,tissés,,milieu de gamme,non
toile en sacs,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1234674,2.5536263,.98725033,3,,tissés,,bas de gamme,non
toile gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.5880702,1.3934238,1.3892232,3,,tissés,,bas de gamme,non
toile gommée bougron,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.926791,3.210273,1.3414866,3,,tissés,,bas de gamme,non
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,203.80101,122.06012,159.13815,3,,tissés,,haut de gamme,non
toile peinte indienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.61934,12.257406,4.2526374,3,,tissés,,milieu de gamme,non
toile piquée de Marseille,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,0,3,,tissés,,haut de gamme,non
toile sangalette,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501536,7.1501536,2.7530206e-07,3,,tissés,,milieu de gamme,non
toile serpillère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.1235955,1.0214505,.36828917,3,,tissés,,bas de gamme,non
Marly de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.716042,81.716042,0,2,,tissés,,haut de gamme,non
carisel,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.145046,2.145046,2.0223689,2,,tissés,,bas de gamme,non
cordage filets neuf ou en état de servir,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.2498569,2.2498569,.35335127,2,,filés,,,non
damas de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.290092,4.290092,5.4892869,2,,tissés,,bas de gamme,non
filets à sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.96016347,.96016347,.31780076,2,,filés,,,non
gaze de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.716042,81.716042,0,2,,tissés,,haut de gamme,non
moncayard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,32.686417,32.686417,0,2,,,,,non
ouvrages de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,2.8890977,2,,tissés,,milieu de gamme,non
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7,7,1.4142135,2,,passementerie,,,non
passementerie de fil de chanvre ou de lin bis écru ou herbé,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6,6,1.4142135,2,,passementerie,,,non
passementerie de fil de chanvre ou de lin teint en tout ou partie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8,8,1.4142135,2,,passementerie,,,non
ruban blanc ou mélange de blanc de fil de lin et de chanvre,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7,7,1.4142135,2,,passementerie,,,non
ruban à jour de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.9331875,4.9331875,5.7513418,2,,passementerie,,,non
siamoise de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.257406,12.257406,0,2,,tissés,,milieu de gamme,non
tapis de toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,1.3486991e-06,2,,tissés,,haut de gamme,non
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,tissés,,milieu de gamme,non
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,tissés,,milieu de gamme,non
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,tissés,,milieu de gamme,non
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.5,11.5,2.1213202,2,,tissés,,milieu de gamme,non
toile basin coutil croisée et autre de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.249981,11.249981,1.7677406,2,,tissés,,milieu de gamme,non
toile basin coutil croisée et autres,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.25,11.25,1.767767,2,,tissés,,milieu de gamme,non
toile blanche aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,0,2,,tissés,,milieu de gamme,non
toile blanche de France,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.1930542,9.1930542,4.3336473,2,,tissés,,milieu de gamme,non
toile blanche de chanvre et de lin de 13 à 20 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.47756,13.47756,.67537189,2,,tissés,,milieu de gamme,non
toile blanche de chanvre et de lin de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.5,13.5,.70710677,2,,tissés,,milieu de gamme,non
toile blanche de chanvre et de lin de moins de 13 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,13.516242,13.516242,.73007649,2,,tissés,,milieu de gamme,non
toile blanche ordinaire,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.9601002,5.9601002,.34844351,2,,tissés,,milieu de gamme,non
toile chasselas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,.61287028,.61287028,0,2,,tissés,,bas de gamme,non
toile cirée de chanvre et de lin de 20 fils et au-dessus,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.5,5.5,.70710677,2,,tissés,,bas de gamme,non
toile cirée de chanvre et de lin de moins de 8 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.5,5.5,.70710677,2,,tissés,,bas de gamme,non
toile cirée et peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.5750766,3.5750766,3.6113727,2,,tissés,,bas de gamme,non
toile claire de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,51.053951,51.053951,.02626187,2,,tissés,,haut de gamme,non
toile commune et fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.236065,11.236065,1.4443941,2,,tissés,,milieu de gamme,non
toile corot,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1529713,7.1529713,7.2267308,2,,tissés,,milieu de gamme,non
toile céruse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,3.3717478e-07,2,,tissés,,bas de gamme,non
toile de Bretagne blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1272855,7.1272855,4.3013072,2,,tissés,,milieu de gamme,non
toile de Bretagne d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.8896835,1.8896835,.93895704,2,,tissés,,bas de gamme,non
toile de Bretagne diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,0,2,,tissés,,milieu de gamme,non
toile de Bretagne gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7579162,2.7579162,.14445478,2,,tissés,,bas de gamme,non
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0858021,4.0858021,3.3717478e-07,2,,tissés,,bas de gamme,non
toile de France,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.429008,20.429008,0,2,,tissés,,haut de gamme,non
toile de Landerneau,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.5536261,2.5536261,.72227442,2,,tissés,,bas de gamme,non
toile de Saint-Jean,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.1287031,6.1287031,3.3717478e-07,2,,tissés,,milieu de gamme,non
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,0,2,,tissés,,milieu de gamme,non
toile de Silésie,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.9458632,6.9458632,0,2,,tissés,,milieu de gamme,non
toile de Troyes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.321757,15.321757,7.2227464,2,,tissés,,haut de gamme,non
