product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile corot,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,6.5478573,5.75,3.1842399,140,,tissés,,milieu de gamme,non
demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.6816196,3,1.108043,124,,,,,non
toile d'aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,12.546219,14,2.9306905,119,,tissés,,haut de gamme,non
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,.17262836,.050000001,.34333622,116,,filés,,,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.7967291,4,.74537158,107,,tissés,,bas de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.3636365,7,1.1015253,99,,tissés,,,non
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.040816,12,2.1245661,98,,tissés,,milieu de gamme,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,52.626968,49,32.225296,88,,tissés,,milieu de gamme,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,44.964706,45,13.914233,85,,tissés,,milieu de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,41.201614,40,20.371038,62,,filés,,,non
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.1923075,5,.74197567,52,,tissés,,,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,42.594772,45,30.031818,50,,tissés,,,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.0306125,5,8.4738617,49,,tissés,,,non
toile crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,65.023254,60,19.680166,43,,tissés,,,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.1999998,5,12.834649,40,,tissés,,bas de gamme,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,19.108109,8,19.043037,37,,tissés,,,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.394146,30,27.013205,37,,tissés,,,non
toile cottray,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,37.566666,40,4.2400661,30,,tissés,,,non
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.075,7.5,7.6865168,30,,tissés,,,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,22.034483,15,15.603303,29,,tissés,,,non
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,56.370369,60,24.836617,27,,filés,,,non
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,36.851852,36,10.260843,27,,tissés,,,non
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,35.27,12,46.079636,25,,tissés,,,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.3500004,8,5.8594651,25,,tissés,,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,37.208332,37.5,24.223558,24,,tissés,,bas de gamme,non
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.0869565,5,1.6212522,23,,tissés,,,non
toile chasselas,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,27.808542,28,3.8897676,22,,tissés,,,non
toile d'antale,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,10.454545,9,2.1542268,22,,tissés,,,non
filets à sardineaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,42.857143,40,13.093074,21,,tissés,,,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.579693,30,15.911607,21,,tissés,,bas de gamme,non
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.450001,40,7.1190996,20,,tissés,,,non
nicanéas grands,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.947369,24,6.576251,19,,tissés,,haut de gamme,non
nicanéas petits,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.184211,10,4.0550399,19,,tissés,,haut de gamme,non
toile caladaris,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,24.944445,22,7.5884762,18,,tissés,,,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,37.294117,30,12.081829,17,,tissés,,,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.8125,12.5,7.4136696,16,,tissés,,,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,25.661112,25,25.15954,15,,tissés,,,non
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17.615385,20,5.3156757,13,,tissés,,,non
toile embabis,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,6.4615383,4,3.8646989,13,,tissés,,,non
toile romals,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17.997454,18,2.6488943,13,,tissés,,,non
toile large,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,28.25,10,45.347397,12,,tissés,,,non
toile vernante,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.583334,24,2.8431203,12,,tissés,,,non
toile à bâts,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,4.3333335,4,.49236596,12,,tissés,,,non
toile d'Alep,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,10.545455,10,2.733629,11,,tissés,,,non
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,26.223793,25.711857,20.068836,11,,tissés,,haut de gamme,non
toile tapsel,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.636364,23,2.8025961,11,,tissés,,,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.090909,6.25,7.3171654,11,,,,,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,22.85,15,12.836688,10,,tissés,,,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,93,90,26.373386,10,,tissés,,,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,45,38,19.396448,10,,tissés,,,non
toile de coton,Filés ou tissés de coton,cm,.028926618,.025244026,.021832665,126,,tissés,,,non
indienne,Filés ou tissés de coton,cm,.032109614,.029451363,.022339283,85,,tissés,,,non
basin,Filés ou tissés de coton,cm,.023738483,.025244026,.010059826,69,,tissés,,,non
cotonnades,Filés ou tissés de coton,cm,.017714776,.016829351,.0031655882,67,,tissés,,,non
mousseline,Filés ou tissés de coton,cm,.097682171,.075732075,.098678671,59,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,cm,.019838406,.016829351,.0079436656,40,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,cm,.026938921,.025244026,.006757176,37,,tissés,,milieu de gamme,non
velours de coton,Filés ou tissés de coton,cm,.072114781,.067317404,.021775685,36,,tissés,,,non
toile de basin,Filés ou tissés de coton,cm,.033646084,.029451365,.013494728,27,,tissés,,,non
toile de coton peinte,Filés ou tissés de coton,cm,.040300224,.025244026,.068244629,19,,tissés,,,non
cotonille,Filés ou tissés de coton,cm,.01928363,.016829351,.0064234384,18,,,,,non
indienne de coton,Filés ou tissés de coton,cm,.033527222,.033658702,.007544667,16,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,cm,.03912824,.025244026,.024166698,15,,tissés,,,non
étoffe de coton,Filés ou tissés de coton,cm,.036353569,.030537127,.011320478,13,,tissés,,,non
drap de coton,Filés ou tissés de coton,cm,.047428168,.050488051,.010658924,11,,tissés,,,non
fil de coton,Filés ou tissés de coton,kg,3.7080488,2.2471912,2.7390244,687,,filés,,,non
basin,Filés ou tissés de coton,kg,11.148386,12.257405,6.9401031,279,,tissés,,,non
toile de coton,Filés ou tissés de coton,kg,11.556598,10.214504,6.3368483,207,,tissés,,,non
cotonnée,Filés ou tissés de coton,kg,7.8197708,6.1287026,11.873734,90,,tissés,,,non
mousseline,Filés ou tissés de coton,kg,89.889946,81.716042,67.459328,89,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,kg,8.6482811,9.1930542,2.7301869,75,,tissés,,,non
indienne,Filés ou tissés de coton,kg,12.353954,10.214504,10.330293,73,,tissés,,,non
velours de coton,Filés ou tissés de coton,kg,25.16091,20.42901,7.1955056,71,,tissés,,,non
toile de coton peinte,Filés ou tissés de coton,kg,19.104052,20.429008,2.1503859,38,,tissés,,,non
toile de basin,Filés ou tissés de coton,kg,14.28031,12.257406,9.1798353,35,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,kg,16.539705,20.429008,4.6752214,34,,tissés,,milieu de gamme,non
cotonnades,Filés ou tissés de coton,kg,5.9993191,6.1287026,2.0472872,30,,tissés,,,non
fil de coton commun,Filés ou tissés de coton,kg,1.7216724,1.5321757,.57582724,29,,filés,,,non
nankin,Filés ou tissés de coton,kg,8.7361393,10.214504,4.7894173,29,,tissés,,,non
étoffe de coton,Filés ou tissés de coton,kg,19.50424,19.672379,6.4083691,26,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,kg,13.767376,12.257405,8.4448547,23,,tissés,,,non
fil de coton du Levant,Filés ou tissés de coton,kg,7.017365,7.1501536,1.4449673,20,,filés,,,non
fil de coton fin d'once,Filés ou tissés de coton,kg,2.631737,2.4514811,1.017952,17,,filés,,,non
à jamis,Filés ou tissés de coton,kg,9.4874725,4.0858021,7.8384995,17,,tissés,,,non
futaine,Filés ou tissés de coton,kg,7.4419961,7.9162407,2.8940547,14,,tissés,,,non
limeneas,Filés ou tissés de coton,kg,27.579163,20.42901,21.283995,12,,tissés,,,non
salemporis,Filés ou tissés de coton,kg,23.663603,12.257405,28.074547,12,,tissés,,,non
étoffe de coton et de fil,Filés ou tissés de coton,kg,12.607199,12.257406,5.2234106,11,,tissés,,milieu de gamme,non
indienne,Filés ou tissés de coton,pièces,20.117767,18,10.698849,478,,tissés,,,non
limeneas,Filés ou tissés de coton,pièces,23.80356,24,8.547471,248,,tissés,,,non
mousseline,Filés ou tissés de coton,pièces,74.18631,75,31.821779,207,,tissés,,,non
bajutapau,Filés ou tissés de coton,pièces,23.725203,24,5.1104827,203,,tissés,,,non
à jamis,Filés ou tissés de coton,pièces,9.0050249,9,1.9423444,199,,tissés,,,non
salemporis,Filés ou tissés de coton,pièces,21.257116,19,6.484899,163,,tissés,,,non
guinée bleue,Filés ou tissés de coton,pièces,26.462811,25,8.6859798,161,,tissés,,,non
basin,Filés ou tissés de coton,pièces,24.958019,22,15.925522,158,,tissés,,,non
neganepeau,Filés ou tissés de coton,pièces,22.480631,23,6.4073005,150,,tissés,,,non
tapsel,Filés ou tissés de coton,pièces,19.56119,20,5.0796661,143,,tissés,,,non
guinée,Filés ou tissés de coton,pièces,28.39151,25,9.983037,132,,tissés,,,non
coupis,Filés ou tissés de coton,pièces,14.05,13,3.8837919,113,,tissés,,,non
alibanies,Filés ou tissés de coton,pièces,14.291681,13.15,4.2671952,88,,tissés,,,non
guinée blanche,Filés ou tissés de coton,pièces,40.922619,36,17.012308,84,,tissés,,,non
toile de coton,Filés ou tissés de coton,pièces,36.903175,34,27.5861,77,,tissés,,,non
nankin,Filés ou tissés de coton,pièces,7.8618827,7,6.0996766,72,,tissés,,,non
escamitte,Filés ou tissés de coton,pièces,5.459559,3,17.831541,68,,tissés,,,non
caladaris,Filés ou tissés de coton,pièces,24.418333,22,8.5189762,60,,tissés,,,non
salemporis bleu,Filés ou tissés de coton,pièces,19.9,18,5.5805788,50,,tissés,,,non
photas,Filés ou tissés de coton,pièces,10.880682,11,2.8821266,44,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,pièces,41.304878,40,21.15741,41,,tissés,,,non
chillas,Filés ou tissés de coton,pièces,18,12,23.048445,40,,tissés,,,non
cotonnée,Filés ou tissés de coton,pièces,36.828571,40,20.551922,35,,tissés,,,non
basin des Indes,Filés ou tissés de coton,pièces,33.083332,30,12.718507,33,,tissés,,,non
garas blanc,Filés ou tissés de coton,pièces,16.862904,16,3.9220736,31,,tissés,,,non
nelis,Filés ou tissés de coton,pièces,19.35,20,4.853435,31,,tissés,,,non
garas bleu,Filés ou tissés de coton,pièces,19.581814,18,6.0186906,29,,tissés,,,non
guingan de Pondichéry,Filés ou tissés de coton,pièces,11.322115,10.5,5.701633,26,,tissés,,,non
baffetas bleu,Filés ou tissés de coton,pièces,15.784,14,7.9423275,25,,tissés,,,non
dissouchaye,Filés ou tissés de coton,pièces,24.632,25,5.5613785,25,,,,,non
bétilles,Filés ou tissés de coton,pièces,34.816666,35,11.044875,24,,tissés,,,non
guingan de Madras,Filés ou tissés de coton,pièces,11.891087,10,6.4058361,23,,tissés,,,non
baffetas blanc,Filés ou tissés de coton,pièces,21.583334,19.5,11.443274,18,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,pièces,24.088236,25,16.330795,17,,tissés,,milieu de gamme,non
salemporis blanc,Filés ou tissés de coton,pièces,21.653126,20.075001,6.7519989,16,,tissés,,,non
cotonnades,Filés ou tissés de coton,pièces,35.333332,35,13.382647,15,,tissés,,,non
atchiabanis,Filés ou tissés de coton,pièces,11.553846,11,5.1141334,13,,,,,non
fottes,Filés ou tissés de coton,pièces,10.973958,12.25,3.4816339,12,,tissés,,,non
sanas,Filés ou tissés de coton,pièces,20.558332,20,9.3834925,12,,tissés,,,non
percale,Filés ou tissés de coton,pièces,29.1,26,16.709612,10,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.063741475,.054187175,.036603201,177,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021137161,.016829351,.011198703,134,,tissés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025487091,.025244026,.0079998486,114,,tissés,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013838015,.012622013,.0070168194,109,,tissés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025695685,.025244026,.010472682,107,,tissés,,,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,,tissés,,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036073711,.033658702,.0060638385,34,,tissés,,,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,,tissés,,,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013251121,.012622013,.0026276619,24,,tissés,,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,,tissés,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,,tissés,,,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01793283,.016829351,.007502907,19,,tissés,,,non
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.04850176,.050488051,.0089681931,18,,tissés,,,non
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652642,.050488051,.01297276,15,,tissés,,,non
guingan de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040800251,.012622013,.10090924,13,,tissés,,,non
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,,tissés,,,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,,tissés,,bas de gamme,non
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021427596,.021036688,.0027849262,11,,tissés,,,non
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.79388994,.61287028,2.7394578,372,,filés,,,non
fil blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8733687,4.0858021,2.9198747,243,,,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.086319,12.768131,11.924138,158,,tissés,,,non
fil de Rennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5680323,3.2686415,1.0646342,145,,,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5995088,4.0858021,10.172488,141,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1314988,4.0858021,4.2239327,132,,tissés,,,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,56.168552,57.201229,13.064538,91,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,72.315247,65.372833,43.706963,82,,tissés,,,non
fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.7750783,4.4634809,9.7917299,63,,filés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,18.087034,20.429008,4.3674941,56,,tissés,,,non
fil de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.9351068,2.5536263,1.9844788,49,,filés,,,non
fil blanc à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5002575,4.0858021,3.1688452,47,,,,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.4677515,5.106246,1.4372413,45,,tissés,,,non
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.9832363,2.1450462,2.4465468,34,,tissés,,,non
cordes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.6207276,.61287028,.2240925,26,,filés,,,non
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.6328108,4.0858016,2.5472717,23,,filés,,,non
fil de Niort,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2793937,3.2686415,.19822673,19,,,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.5802379,8.1716042,3.084446,19,,tissés,,,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.2166934,4.0858021,3.3230584,14,,tissés,,,non
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.308916,9.1930542,4.2864294,14,,tissés,,milieu de gamme,non
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.7080224,.30643514,8.3968735,13,,filés,,,non
cordes d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.18432538,.20429011,.077133194,11,,filés,,,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0858021,4.0858016,1.4977405,11,,tissés,,,non
fil d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.021417,1.0212833,.42798111,10,,filés,,,non
fil à dentelle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,183.03734,201.19278,114.75792,10,,,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5.8166203,5,2.9441454,265,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,31.269737,28,17.701118,76,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,53.22588,48,35.181469,51,,tissés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,137.27272,120,112.79104,11,,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,cm,.019813087,.016829351,.0061025955,139,,tissés,,,non
callemande,Filés ou tissés de laine et de poil,cm,.031876214,.021036688,.030440487,72,,tissés,,,non
serge de laine,Filés ou tissés de laine et de poil,cm,.016590934,.014515314,.009693563,60,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,cm,.033085629,.025244026,.050406154,58,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,cm,.10698269,.1009761,.060860284,48,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,cm,.034769427,.025244026,.039124951,33,,tissés,,,non
flanelle,Filés ou tissés de laine et de poil,cm,.026295729,.016829349,.056061741,33,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,cm,.031880673,.025244026,.017853932,31,,tissés,,,non
callemande de laine,Filés ou tissés de laine et de poil,cm,.03379086,.026687291,.021764183,30,,tissés,,,non
raz du Maroc,Filés ou tissés de laine et de poil,cm,.027738376,.016829351,.037401229,28,,tissés,,,non
serge,Filés ou tissés de laine et de poil,cm,.01899429,.016829351,.0093826996,24,,tissés,,,non
panne de poil,Filés ou tissés de laine et de poil,cm,.049877118,.050488047,.013150116,22,,tissés,,,non
panne de laine,Filés ou tissés de laine et de poil,cm,.042958684,.033658702,.016552407,21,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,cm,.070213139,.067317404,.025075762,19,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,cm,.059597723,.031555034,.065263733,18,,tissés,,,non
raz de castor,Filés ou tissés de laine et de poil,cm,.028469652,.025244026,.0079059359,15,,tissés,,,non
satin de laine turc,Filés ou tissés de laine et de poil,cm,.034042548,.033672754,.012286408,15,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,cm,.039502032,.037866037,.0083471555,12,,tissés,,,non
burat,Filés ou tissés de laine et de poil,cm,.025023937,.024402559,.010286842,12,,tissés,,,non
molleton de laine,Filés ou tissés de laine et de poil,cm,.022252478,.023140356,.0069147111,12,,tissés,,,non
prunelle de laine,Filés ou tissés de laine et de poil,cm,.038318656,.042073376,.013804024,11,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,cm,.022500759,.012201279,.024909614,10,,tissés,,,non
serge de laine,Filés ou tissés de laine et de poil,kg,2.1792934,1.2257406,2.8483748,377,,tissés,,,non
fil de chèvre,Filés ou tissés de laine et de poil,kg,6.6869855,6.1287026,1.7849735,247,,filés,,,non
étamine de laine,Filés ou tissés de laine et de poil,kg,9.9027252,10.214505,3.9481292,172,,tissés,,,non
fil de laine commune,Filés ou tissés de laine et de poil,kg,5.9301605,4.5965271,3.5717118,161,,filés,,,non
toile de crin,Filés ou tissés de laine et de poil,kg,5.6641507,4.0858021,3.480545,123,,tissés,,,non
callemande,Filés ou tissés de laine et de poil,kg,9.7375469,6.1287031,13.797369,121,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,kg,19.385284,20.429008,6.0775404,90,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,kg,10.392021,10.214505,3.6210725,89,,tissés,,,non
flanelle,Filés ou tissés de laine et de poil,kg,7.2877655,6.1287031,4.0857358,72,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,kg,12.504256,12.257406,7.7731609,60,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,kg,12.530049,12.257406,4.2318239,57,,tissés,,,non
fil de poil de chèvre,Filés ou tissés de laine et de poil,kg,10.419339,10.214504,5.1657286,55,,filés,,,non
espagnolette croisée,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,4.5464640e-07,45,,tissés,,,non
drap de laine fin,Filés ou tissés de laine et de poil,kg,27.374872,30.643513,6.4734578,40,,tissés,,,non
espagnolette simple,Filés ou tissés de laine et de poil,kg,12.885991,12.257406,.95520306,39,,,,,non
serge imprimée,Filés ou tissés de laine et de poil,kg,8.800189,8.1716042,1.253546,39,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,kg,9.3034811,10.214504,4.0771656,37,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,kg,5.0713634,4.5965271,2.3225636,37,,tissés,,,non
raz du Maroc,Filés ou tissés de laine et de poil,kg,10.932281,10.214504,5.4999671,37,,tissés,,,non
cordillaterie,Filés ou tissés de laine et de poil,kg,2.7614386,3.0643513,1.6001002,29,,,,,non
espagnolette,Filés ou tissés de laine et de poil,kg,13.314078,12.257406,4.9665632,29,,,,,non
serge à doubler,Filés ou tissés de laine et de poil,kg,6.9677515,6.6394281,1.0044194,28,,tissés,,,non
serge,Filés ou tissés de laine et de poil,kg,11.785967,10.214504,16.699966,26,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,kg,11.929206,12.257405,5.1529517,24,,tissés,,,non
moquette,Filés ou tissés de laine et de poil,kg,10.092903,8.1716042,4.6861782,21,,tissés,,,non
burat,Filés ou tissés de laine et de poil,kg,12.189309,8.1716042,18.553947,18,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,kg,8.8140135,3.0643516,23.357021,18,,,,,non
serge drapée,Filés ou tissés de laine et de poil,kg,9.7338228,8.1716042,2.343713,17,,tissés,,,non
tapis de laine,Filés ou tissés de laine et de poil,kg,8.2739286,6.1287026,6.1085491,17,,tissés,,,non
ruban de laine,Filés ou tissés de laine et de poil,kg,7.2003627,6.0949192,2.7752542,16,,passementerie,,,non
callemande de laine,Filés ou tissés de laine et de poil,kg,14.99367,14.300306,5.0095115,15,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,kg,15.64012,6.1287031,33.846004,14,,tissés,,,non
dauphine,Filés ou tissés de laine et de poil,kg,8.5581703,9.4648533,4.096139,14,,tissés,,,non
panne de poil,Filés ou tissés de laine et de poil,kg,16.990463,18.386108,5.9931803,14,,tissés,,,non
molleton de laine,Filés ou tissés de laine et de poil,kg,8.6430426,8.1716042,2.3815129,13,,tissés,,,non
espagnolette de laine,Filés ou tissés de laine et de poil,kg,11.524463,11.457399,2.1274872,12,,tissés,,,non
galon de laine,Filés ou tissés de laine et de poil,kg,5.7116108,4.5965271,3.2553992,12,,passementerie,,,non
flanelle à fleurs,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,2.8754363e-07,11,,tissés,,,non
raz de castor,Filés ou tissés de laine et de poil,kg,16.343208,13.278856,8.963192,11,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,kg,25.740553,20.429008,16.235031,10,,tissés,,,non
flanelle imprimée,Filés ou tissés de laine et de poil,kg,8.580184,8.1716042,.8613624,10,,tissés,,,non
panne de laine,Filés ou tissés de laine et de poil,kg,15.146629,12.257406,4.2294326,10,,tissés,,,non
callemande,Filés ou tissés de laine et de poil,pièces,63.892857,70,20.8995,70,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,pièces,35.636379,18,44.620941,59,,tissés,,,non
tapis de laine,Filés ou tissés de laine et de poil,pièces,20.660925,10,43.251198,50,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,pièces,72.32048,60,24.06024,47,,tissés,,,non
