product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9714766,3.0643513,.30797377,11,,,,,non
padoux de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.332993,5.6179781,2.1960523,10,,,,,non
toile de Bretagne de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4831462,3.5750766,.91545117,10,,,,,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,27.139095,24.500225,18.589655,250,,tissés,,haut de gamme,non
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,18.488716,20,6.5859404,201,,tissés,,haut de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.957636,10,6.8299427,177,,tissés,,bas de gamme,non
toile corot,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,6.8797297,5.5,4.9823527,148,,tissés,,milieu de gamme,non
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,.16921781,.050000001,.32784069,129,,filés,,,non
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.418629,19,26.216208,127,,tissés,,haut de gamme,non
demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.6708002,3,1.1024657,126,,,,,non
toile d'aman,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,12.586777,14,2.9230959,121,,tissés,,haut de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.8022728,4,.73579472,110,,tissés,,bas de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,69.492531,80,20.866493,107,,tissés,,bas de gamme,non
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,47.364307,45,20.161612,102,,tissés,,milieu de gamme,non
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.069307,12,2.0988445,101,,tissés,,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.3564358,7,1.0916424,101,,tissés,,,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,53.894756,50,31.213091,100,,tissés,,milieu de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,42.635715,45,19.714249,70,,filés,,,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,45.569603,49.988739,42.53289,68,,tissés,,,non
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.181818,5,.72241646,55,,tissés,,,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.0306125,5,8.4738617,49,,tissés,,,non
toile crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,64.577774,60,19.370184,45,,tissés,,,non
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.67963,30,27.004477,45,,tissés,,,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.1497564,5,12.386665,44,,tissés,,bas de gamme,non
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,18.926828,7.5,19.041176,41,,tissés,,,non
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,31.081467,20,26.597359,40,,tissés,,,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,8.3505621,8.333333,3.4407237,37,,,,,non
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.713236,9.0000019,7.8898988,34,,tissés,,,non
toile cottray,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,37.78788,40,4.0984569,33,,tissés,,,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.724136,35,24.989851,29,,tissés,,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.2410717,8,5.5358605,28,,tissés,,,non
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,56.370369,60,24.836617,27,,filés,,,non
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.074074,12,44.52494,27,,tissés,,,non
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,36.851852,36,10.260843,27,,tissés,,,non
filets à sardineaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,42.39801,40,12.000419,25,,tissés,,,non
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.0869565,5,1.6212522,23,,tissés,,,non
toile chasselas,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,27.808542,28,3.8897676,22,,tissés,,,non
toile d'antale,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,10.454545,9,2.1542268,22,,tissés,,,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.5,30,12.381823,22,,tissés,,,non
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,39,40,7.3824115,21,,tissés,,,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.523632,40,29.255978,21,,tissés,,,non
nicanéas grands,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.947369,24,6.576251,19,,tissés,,haut de gamme,non
nicanéas petits,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.184211,10,4.0550399,19,,tissés,,haut de gamme,non
toile caladaris,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,24.944445,22,7.5884762,18,,tissés,,,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.588235,10,7.2375655,17,,tissés,,,non
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17.615385,20,5.3156757,13,,tissés,,,non
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,44.548077,50,18.646069,13,,,,,non
toile embabis,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,6.4615383,4,3.8646989,13,,tissés,,,non
toile romals,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17.997454,18,2.6488943,13,,tissés,,,non
mouchoirs de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.458303,2.25,3.6832573,12,,,,,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17,13,13.843279,12,,,,,non
toile grosse en faces,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,1.2636104,1.3372176,.24806674,12,,,,,non
toile large,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,28.25,10,45.347397,12,,tissés,,,non
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,50.208332,45,40.5695,12,,,,,non
toile vernante,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.583334,24,2.8431203,12,,tissés,,,non
toile à bâts,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,4.3333335,4,.49236596,12,,tissés,,,non
toile d'Alep,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,10.545455,10,2.733629,11,,tissés,,,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,22.59091,15,12.208231,11,,tissés,,,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,98.211594,100,30.409992,11,,tissés,,,non
toile tapsel,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.636364,23,2.8025961,11,,tissés,,,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.090909,6.25,7.3171654,11,,,,,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,32.400002,30,14.009521,10,,,,,non
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,45,38,19.396448,10,,tissés,,,non
toile de coton,Filés ou tissés de coton,cm,.029212035,.025244026,.021502601,132,,tissés,,,non
indienne,Filés ou tissés de coton,cm,.032103382,.029451363,.02220756,86,,tissés,,,non
basin,Filés ou tissés de coton,cm,.023376755,.025244026,.010074412,74,,tissés,,,non
cotonnades,Filés ou tissés de coton,cm,.017701754,.016829351,.0031437099,68,,tissés,,,non
mousseline,Filés ou tissés de coton,cm,.096792877,.075732075,.095211692,65,,tissés,,,non
toile de basin,Filés ou tissés de coton,cm,.031535488,.025245249,.011853285,48,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,cm,.019411106,.016829351,.0077810083,44,,tissés,,,non
velours de coton,Filés ou tissés de coton,cm,.076060973,.067317404,.02632731,39,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,cm,.026938921,.025244026,.006757176,37,,tissés,,milieu de gamme,non
cotonille,Filés ou tissés de coton,cm,.019248569,.016829351,.0064126044,20,,,,,non
toile de coton peinte,Filés ou tissés de coton,cm,.04040093,.025244026,.066425972,20,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,cm,.082104959,.025244026,.17548718,17,,tissés,,,non
indienne de coton,Filés ou tissés de coton,cm,.033527222,.033658702,.007544667,16,,tissés,,,non
étoffe de coton,Filés ou tissés de coton,cm,.034658462,.029994246,.012590588,14,,tissés,,,non
mousseline des Indes,Filés ou tissés de coton,cm,.10802414,.088583946,.044743076,12,,,,,non
drap de coton,Filés ou tissés de coton,cm,.047428168,.050488051,.010658924,11,,tissés,,,non
mousseline de coton,Filés ou tissés de coton,cm,.078498855,.088354088,.025765633,10,,,,,non
fil de coton,Filés ou tissés de coton,kg,4.2576747,2.4514811,4.2248516,942,,filés,,,non
toile de coton,Filés ou tissés de coton,kg,11.7079,10.214505,6.4895186,370,,tissés,,,non
basin,Filés ou tissés de coton,kg,11.14179,12.257405,6.7908587,292,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,kg,9.0901175,9.1930542,2.7452016,195,,tissés,,,non
velours de coton,Filés ou tissés de coton,kg,29.114014,32.378883,8.0816975,129,,tissés,,,non
mousseline,Filés ou tissés de coton,kg,93.794899,102.1312,73.697769,115,,tissés,,,non
toile de basin,Filés ou tissés de coton,kg,13.460327,12.257406,6.7871594,111,,tissés,,,non
mouchoirs de coton,Filés ou tissés de coton,kg,15.139984,12.257405,11.263742,95,,,,,non
cotonnée,Filés ou tissés de coton,kg,7.8197708,6.1287026,11.873734,90,,tissés,,,non
indienne,Filés ou tissés de coton,kg,12.353954,10.214504,10.330293,73,,tissés,,,non
étoffe de coton,Filés ou tissés de coton,kg,17.761541,18.574514,6.6979938,58,,tissés,,,non
nankin,Filés ou tissés de coton,kg,11.565815,11.540177,8.1868134,52,,tissés,,,non
fil de coton du Levant,Filés ou tissés de coton,kg,7.8765392,8.1716042,2.4781206,45,,filés,,,non
toile de coton peinte,Filés ou tissés de coton,kg,19.446856,20.429008,3.066566,42,,tissés,,,non
cotonné de coton,Filés ou tissés de coton,kg,8.1132908,6.1287031,5.6579471,35,,,,,non
toile blanche de coton,Filés ou tissés de coton,kg,16.539705,20.429008,4.6752214,34,,tissés,,milieu de gamme,non
cotonnades,Filés ou tissés de coton,kg,5.9375925,6.1287026,2.0420055,31,,tissés,,,non
fil de coton commun,Filés ou tissés de coton,kg,1.7216724,1.5321757,.57582724,29,,filés,,,non
fil de coton des Indes,Filés ou tissés de coton,kg,2.8935411,2.2471852,1.5484374,28,,,,,non
toile de coton basin,Filés ou tissés de coton,kg,16.352345,13.142506,9.096344,28,,,,,non
mousseline de coton,Filés ou tissés de coton,kg,88.075363,102.11282,30.842443,24,,,,,non
toile de coton des Indes,Filés ou tissés de coton,kg,14.896152,12.257405,9.9395266,24,,tissés,,,non
toile de fil de coton,Filés ou tissés de coton,kg,9.2987738,10.214505,2.7991376,20,,,,,non
fil de coton fin d'once,Filés ou tissés de coton,kg,2.631737,2.4514811,1.017952,17,,filés,,,non
à jamis,Filés ou tissés de coton,kg,9.4874725,4.0858021,7.8384995,17,,tissés,,,non
salemporis,Filés ou tissés de coton,kg,33.96323,23.493362,32.276325,16,,tissés,,,non
étoffe de coton et de fil,Filés ou tissés de coton,kg,12.857038,12.257406,4.8343678,15,,tissés,,milieu de gamme,non
futaine,Filés ou tissés de coton,kg,7.4419961,7.9162407,2.8940547,14,,tissés,,,non
toile de fil de coton siamoise,Filés ou tissés de coton,kg,9.235383,10.131064,3.5475907,14,,,,,non
limeneas,Filés ou tissés de coton,kg,27.579163,20.42901,21.283995,12,,tissés,,,non
indienne,Filés ou tissés de coton,pièces,20.289211,18,10.752488,492,,tissés,,,non
mouchoirs de coton,Filés ou tissés de coton,pièces,9.2679558,8,8.0543137,457,,,,,non
limeneas,Filés ou tissés de coton,pièces,23.891756,24,8.5660629,259,,tissés,,,non
mousseline,Filés ou tissés de coton,pièces,74.653076,75,31.835838,245,,tissés,,,non
bajutapau,Filés ou tissés de coton,pièces,23.940264,24,5.3177028,214,,tissés,,,non
à jamis,Filés ou tissés de coton,pièces,9.0367651,9,2.0914726,204,,tissés,,,non
guinée bleue,Filés ou tissés de coton,pièces,26.669664,26,8.6429844,171,,tissés,,,non
salemporis,Filés ou tissés de coton,pièces,21.461006,20,6.6661873,169,,tissés,,,non
basin,Filés ou tissés de coton,pièces,25.041265,22,15.601571,167,,tissés,,,non
neganepeau,Filés ou tissés de coton,pièces,22.810726,24,6.6971679,158,,tissés,,,non
tapsel,Filés ou tissés de coton,pièces,19.98064,20,5.9285464,151,,tissés,,,non
mouchoirs de Pondichéry,Filés ou tissés de coton,pièces,20.190771,20,5.5873241,141,,,,,non
guinée,Filés ou tissés de coton,pièces,28.39151,25,9.983037,132,,tissés,,,non
coupis,Filés ou tissés de coton,pièces,14.413797,13.4,4.824739,119,,tissés,,,non
toile de coton,Filés ou tissés de coton,pièces,35.724812,34,26.069468,93,,tissés,,,non
alibanies,Filés ou tissés de coton,pièces,14.337011,13.2,4.2194395,91,,tissés,,,non
guinée blanche,Filés ou tissés de coton,pièces,41.465519,37,16.983711,87,,tissés,,,non
mouchoirs de Bengale,Filés ou tissés de coton,pièces,17.357946,14.5,8.1957865,86,,,,,non
nankin,Filés ou tissés de coton,pièces,7.8529587,7,5.9023361,78,,tissés,,,non
escamitte,Filés ou tissés de coton,pièces,5.3892856,3,17.576057,70,,tissés,,,non
caladaris,Filés ou tissés de coton,pièces,24.147089,22,8.5832138,63,,tissés,,,non
salemporis bleu,Filés ou tissés de coton,pièces,19.9,18,5.5805788,50,,tissés,,,non
photas,Filés ou tissés de coton,pièces,10.880682,11,2.8821266,44,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,pièces,40.797619,39,21.154789,42,,tissés,,,non
chillas,Filés ou tissés de coton,pièces,18.170732,12,22.784756,41,,tissés,,,non
cotonnée,Filés ou tissés de coton,pièces,36.828571,40,20.551922,35,,tissés,,,non
basin des Indes,Filés ou tissés de coton,pièces,33.083332,30,12.718507,33,,tissés,,,non
garas blanc,Filés ou tissés de coton,pièces,16.898438,16,3.8635285,32,,tissés,,,non
nelis,Filés ou tissés de coton,pièces,19.557812,20,4.9171047,32,,tissés,,,non
garas bleu,Filés ou tissés de coton,pièces,19.581814,18,6.0186906,29,,tissés,,,non
guingan de Pondichéry,Filés ou tissés de coton,pièces,11.322115,10.5,5.701633,26,,tissés,,,non
baffetas bleu,Filés ou tissés de coton,pièces,15.784,14,7.9423275,25,,tissés,,,non
bétilles,Filés ou tissés de coton,pièces,35.824001,35,11.927883,25,,tissés,,,non
dissouchaye,Filés ou tissés de coton,pièces,24.632,25,5.5613785,25,,,,,non
toile de basin,Filés ou tissés de coton,pièces,26.135183,26,11.59957,25,,,,,non
guingan de Madras,Filés ou tissés de coton,pièces,11.891087,10,6.4058361,23,,tissés,,,non
baffetas blanc,Filés ou tissés de coton,pièces,21.583334,19.5,11.443274,18,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,pièces,24.088236,25,16.330795,17,,tissés,,milieu de gamme,non
salemporis blanc,Filés ou tissés de coton,pièces,21.653126,20.075001,6.7519989,16,,tissés,,,non
cotonnades,Filés ou tissés de coton,pièces,35.333332,35,13.382647,15,,tissés,,,non
atchiabanis,Filés ou tissés de coton,pièces,11.553846,11,5.1141334,13,,,,,non
sanas,Filés ou tissés de coton,pièces,20.823076,20,9.0345774,13,,tissés,,,non
fottes,Filés ou tissés de coton,pièces,10.973958,12.25,3.4816339,12,,tissés,,,non
mouchoirs de Masulipatan,Filés ou tissés de coton,pièces,24.454546,24,3.9840591,11,,,,,non
percale,Filés ou tissés de coton,pièces,29.1,26,16.709612,10,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.063327014,.051498067,.035310969,209,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021134961,.016829351,.011074509,137,,tissés,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014563785,.012622013,.011298788,126,,tissés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0252789,.025244026,.0079973023,118,,tissés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.026686464,.023891952,.016686682,115,,tissés,,,non
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658188,.033658702,.000081978469,65,,,,,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,,tissés,,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036474317,.033658702,.0059007159,39,,tissés,,,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,,tissés,,,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013251121,.012622013,.0026276619,24,,tissés,,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,,tissés,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,,tissés,,,non
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.047276944,.050488051,.010220736,19,,tissés,,,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01793283,.016829351,.007502907,19,,tissés,,,non
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652642,.050488051,.01297276,15,,tissés,,,non
drap de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.059335925,.05469539,.017925346,13,,,,,non
guingan de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040800251,.012622013,.10090924,13,,tissés,,,non
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,,tissés,,,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,,tissés,,bas de gamme,non
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021427596,.021036688,.0027849262,11,,tissés,,,non
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.77484548,.61287028,2.3720381,498,,filés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.272121,12.257406,11.773283,246,,tissés,,,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,57.171341,57.201225,9.1403809,246,,tissés,,,non
fil blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8669395,4.0858021,2.9102201,245,,,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.507504,10.677942,16.016621,236,,tissés,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1272912,4.0858021,7.9661107,234,,tissés,,,non
fil blanc à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.3838034,5.1068244,2.1110473,159,,,,,non
fil de Rennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.6020296,3.2686417,1.0899414,151,,,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1526504,4.0858021,4.1582441,138,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,78.34848,71.501534,47.755379,113,,tissés,,,non
drap de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.265974,18.386108,3.7353091,96,,,,,non
mouchoirs de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.533021,12.257405,10.627015,75,,,,,non
fil de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0123384,2.572166,1.929612,70,,filés,,,non
fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.85781,4.5965271,9.5051575,69,,filés,,,non
mouchoirs de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.7633209,8.1716042,4.0827746,66,,,,,non
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.543889,9.1961937,5.2159929,66,,tissés,,milieu de gamme,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1784992,4.5965271,1.6830459,54,,tissés,,,non
toile de lin de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3782272,7.6608772,4.407618,52,,,,,non
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.1230848,2.1450462,2.5766115,40,,tissés,,,non
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6336622,5.1309595,14.053523,38,,,,,non
fil à dentelle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,144.26414,163.24115,87.230621,35,,,,,non
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,18.945663,20.429008,3.798012,33,,,,,non
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.9666455,4.0858016,2.7488291,30,,filés,,,non
cordes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.66053796,.61287028,.33501056,30,,filés,,,non
fil de lin blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5492969,5.1072521,3.8674786,30,,,,,non
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.476877,.20429011,5.9524412,26,,filés,,,non
fil de lin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3080435,6.1287031,11.297998,26,,,,,non
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.878998,20.42901,2.8045208,26,,,,,non
fil d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0693916,1.1501982,.33204299,21,,filés,,,non
fil de Niort,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2686353,3.2686415,.19884811,20,,,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.7119513,8.9376926,3.0594194,20,,tissés,,,non
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,60.179058,59.538532,19.908268,16,,,,,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.2166934,4.0858021,3.3230584,14,,tissés,,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,32.092804,40.858017,16.629692,13,,,,,non
fil à coudre de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1524138,6.1287026,1.7975472,12,,,,,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0006628,3.5750766,1.4581773,12,,tissés,,,non
cordes d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.18432538,.20429011,.077133194,11,,filés,,,non
toile de lin ouvrée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.247896,14.300307,5.1323886,11,,,,,non
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.884039,20.42901,1.8120641,11,,,,,non
toile de chanvre de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.9918242,10.23343,2.3483207,10,,,,,non
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.2124505,4.0858021,.83008516,10,,,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.878975,3.5359225,53.846844,10,,,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5.8783021,5,2.9600849,281,,tissés,,,non
mouchoirs de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,3.2467678,2,4.3465362,179,,,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,31.246988,30,17.105906,83,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,86.121948,50.305248,190.78725,79,,tissés,,,non
mouchoirs de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5.6823063,1.5,6.8971567,60,,,,,non
mouchoirs de batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,14.683393,11,12.590899,24,,,,,non
mouchoirs de fil organdi,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,41.442856,32,13.210251,14,,,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,163.51859,100,234.90889,13,,,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,150.83333,125,117.35403,12,,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,cm,.019942584,.016829351,.00606994,148,,tissés,,,non
drap d'Elbeuf,Filés ou tissés de laine et de poil,cm,.1222855,.12622012,.013183262,108,,,,,non
drap de laine de Louviers,Filés ou tissés de laine et de poil,cm,.16927864,.16829351,.0055937227,80,,,,,non
callemande,Filés ou tissés de laine et de poil,cm,.031406999,.021036688,.03017343,74,,tissés,,,non
