product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725824,.015987882,.002803206,6,,tissés,,,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013533602,.012622013,.0036135782,6,,tissés,,,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.024823293,.021036688,.0113676,5,,,,,non
toile de Bretagne écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0090878494,.007152474,.0043683425,5,,,,,non
toile de Saint-Georges,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084988223,.0084146755,.0010890421,5,,tissés,,bas de gamme,non
toile de Vimoutiers,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012874453,.012622013,.001212122,5,,,,,non
toile de basin national,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.040494416,.033658702,.013338216,5,,tissés,,,non
toile de couleur,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011040869,.0084146755,.0055921767,5,,tissés,,,non
toile du commerce de France et des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.073475622,.020948397,.11931581,5,,tissés,,,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.029198922,.033658698,.018611467,5,,tissés,,,non
toile polonaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030629419,.033658702,.0067736832,5,,tissés,,,non
toile à sacs,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0086075785,.0084146755,.00088914827,5,,tissés,,,non
toile de Bretagne de rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0072576571,.0075732074,.0006311005,4,,tissés,,,non
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010623528,.010518344,.0015882351,4,,tissés,,,non
toile de basin étranger,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060605507,.058902729,.0034055586,4,,tissés,,,non
toile de coton et de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025241205,.023140356,.005952735,4,,tissés,,milieu de gamme,non
toile rondelette,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0059428643,.0058902726,.00026470594,4,,,,,non
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021234702,.021432716,.004640847,4,,tissés,,,non
toile à 4 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0079939412,.0082043083,.00059500767,4,,,,,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017390329,.016829351,.00097164314,3,,tissés,,,non
toile blanche commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013948512,.016829351,.0049897595,3,,tissés,,milieu de gamme,non
toile blanche de Saint-Quentin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.055513483,.042073376,.023278948,3,,tissés,,haut de gamme,non
toile caladaris,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017530574,.018933019,.004379136,3,,,,,non
toile cirée et peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.019634243,.016829351,.0048582144,3,,tissés,,bas de gamme,non
toile corot,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.05370741,.01417782,.073514782,3,,tissés,,milieu de gamme,non
toile de Bretagne d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0060305172,.0054695387,.0021590381,3,,,,,non
toile de Dinan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0098171216,.0092561431,.0021590383,3,,tissés,,,non
toile de Frise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,0,3,,,,,non
toile de Landerneau,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732078,.0075732078,2.6884966e-10,3,,tissés,,,non
toile de Vitrée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,.00042073382,3,,tissés,,bas de gamme,non
toile de basin gros,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014303938,.01430192,.00084146945,3,,tissés,,,non
toile de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025562823,.02202785,.0070299772,3,,tissés,,milieu de gamme,non
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.022719612,.016829349,.011943053,3,,tissés,,,non
toile façon de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.028048918,.029451361,.0024291063,3,,,,,non
toile sirsacas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.042073376,.042073376,0,3,,tissés,,,non
étoffe au ??? de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.039254494,.037860315,.0024412705,3,,tissés,,,non
basin de coton et basin de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658698,.033658698,.023800297,2,,,,,non
damas de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.11359811,.11359811,.017850218,2,,tissés,,,non
locronan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,6.5854450e-10,2,,,,,non
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.099235833,.099235833,.11773132,2,,tissés,,haut de gamme,non
siamoise blanche de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,0,2,,tissés,,haut de gamme,non
siamoise brochée de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023140356,.023140356,1.3170890e-09,2,,tissés,,haut de gamme,non
siamoise de coton et de fil et imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033683278,.033683278,.000034755343,2,,tissés,,haut de gamme,non
siamoise de coton et de fil et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,0,2,,tissés,,haut de gamme,non
siamoise de fil peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027347695,.027347695,1.3170890e-09,2,,tissés,,haut de gamme,non
siamoise de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,.0059500732,2,,tissés,,haut de gamme,non
toile Poldavie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0065213735,.0065213735,.00089251087,2,,,,,non
toile blanchie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622014,.012622014,.0059500742,2,,tissés,,bas de gamme,non
toile chasselas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.044597778,.044597778,.038080472,2,,tissés,,,non
toile cholette,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,0,2,,tissés,,,non
toile crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,0,2,,tissés,,,non
toile d'aune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244027,.025244027,1.3170890e-09,2,,,,,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0088354088,.0088354088,.0053550662,2,,tissés,,,non
toile de Bretagne crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,.001190015,2,,tissés,,,non
toile de Bretagne de bas brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0088354088,.0088354088,.0005950075,2,,tissés,,,non
toile de Bretagne grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092561431,.0092561431,.0011900143,2,,,,,non
toile de Bretagne ouvrée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933021,.018933021,.0029750366,2,,tissés,,,non
toile de Bretagne reforme,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,.0011900152,2,,,,,non
toile de Bretagne royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,1.3170890e-09,2,,,,,non
toile de Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,.0029750362,2,,tissés,,,non
toile de Pouldavid,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010307977,.010307977,.00029750407,2,,tissés,,,non
toile de Saint-Jean,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0088354088,.0088354088,.00059500814,2,,tissés,,bas de gamme,non
toile de Troyes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015777515,.015777515,.0014875177,2,,tissés,,,non
toile de basin coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027347695,.027347695,.008925111,2,,tissés,,,non
toile de basin fin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.048437811,.048437811,.0031828168,2,,tissés,,,non
toile de brin fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,0,2,,tissés,,milieu de gamme,non
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622012,.012622012,6.5854450e-10,2,,tissés,,,non
toile des Flandres,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,0,2,,tissés,,,non
toile du pays,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622014,.012622014,.0059500742,2,,tissés,,,non
toile haut brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,.008925111,2,,,,,non
toile large de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023140356,.023140356,0,2,,tissés,,,non
toile petite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027834155,.027834155,.00036832789,2,,tissés,,,non
toile solonaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012670262,.012670262,.0020515926,2,,tissés,,,non
toile à bouquets de laine de coton,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014941471,.014941471,.00096068805,2,,tissés,,,non
toile à carreaux de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,0,2,,tissés,,,non
toile à nappes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.037866037,.037866037,.017850222,2,,tissés,,,non
toile à nappes et serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622014,.012622014,.0059500742,2,,tissés,,,non
toile à serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0035762368,.0035762368,.00089251087,2,,tissés,,,non
étoffe de coton imprimé,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,0,2,,tissés,,milieu de gamme,non
Marly de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244027,.025244027,,1,,tissés,,haut de gamme,non
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
indienne de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,haut de gamme,non
indienne de différentes qualités,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
nicanéas grands,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,,1,,,,,non
rossière de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110068,.0063110068,,1,,tissés,,,non
siamoise de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.024759995,.024759995,,1,,tissés,,haut de gamme,non
siamoise de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,tissés,,,non
siamoise de fil rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,tissés,,,non
siamoise de fil simple,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023140358,.023140358,,1,,tissés,,,non
toile 3/4,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011123508,.011123508,,1,,tissés,,,non
toile Barrois,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile Cholet à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01009761,.01009761,,1,,,,,non
toile Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile Pontivy,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,,non
toile Vimoutiers,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile alanea,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.075732075,.075732075,,1,,tissés,,,non
toile anglaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,tissés,,bas de gamme,non
toile anglaise des prises,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622014,.012622014,,1,,,,,non
toile bajouge,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0058902726,.0058902726,,1,,,,,non
toile bas brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,tissés,,bas de gamme,non
toile blanche bleue et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012020965,.012020965,,1,,tissés,,milieu de gamme,non
toile blanche de coton et fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,milieu de gamme,non
toile blanche fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,milieu de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.55411893,.55411893,,1,,,,,non
toile bleue des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,,1,,tissés,,milieu de gamme,non
toile bonnets,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,,1,,tissés,,,non
toile brauls imitant celles des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015567149,.015567149,,1,,tissés,,milieu de gamme,non
toile brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,tissés,,,non
toile calanea,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.084146753,.084146753,,1,,tissés,,,non
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,tissés,,,non
toile carrée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146746,.0084146746,,1,,tissés,,,non
toile claire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.13463481,.13463481,,1,,tissés,,,non
toile corot imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015976883,.015976883,,1,,tissés,,milieu de gamme,non
toile coupis imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015987882,.015987882,,1,,tissés,,,non
toile coutil pour lit,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,,,,non
toile crue large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile crée entrelarge,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,,non
toile custas imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015146416,.015146416,,1,,tissés,,,non
toile d'Agen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092355059,.0092355059,,1,,tissés,,,non
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0058902726,.0058902726,,1,,tissés,,,non
toile d'anne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile d'emballage 2270 lignes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0037866039,.0037866039,,1,,tissés,,bas de gamme,non
toile d'étoupes 1000 lignes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0050488049,.0050488049,,1,,tissés,,bas de gamme,non
toile damassée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488047,.050488047,,1,,tissés,,,non
toile de 30 aunes de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,,non
toile de 4 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile de Barbezieux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732078,.0075732078,,1,,tissés,,,non
toile de Beaufort,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,tissés,,,non
toile de Bretagne 3/4,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,,non
toile de Bretagne 7/8,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile de Bretagne Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0046280716,.0046280716,,1,,,,,non
toile de Bretagne bas brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092561422,.0092561422,,1,,,,,non
toile de Bretagne beurrière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015777517,.015777517,,1,,,,,non
toile de Bretagne blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,,1,,,,,non
toile de Bretagne commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732074,.0075732074,,1,,,,,non
toile de Bretagne crée étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile de Bretagne d'étoupe,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0012622012,.0012622012,,1,,,,,non
toile de Bretagne de 3 aunes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,,,,non
toile de Bretagne de 6 fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile de Bretagne de bazot,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile de Bretagne de couture,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732074,.0075732074,,1,,,,,non
toile de Bretagne de réforme,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0092561431,.0092561431,,1,,,,,non
toile de Bretagne de serpillère,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0042073377,.0042073377,,1,,,,,non
toile de Bretagne grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622012,.012622012,,1,,tissés,,,non
toile de Bretagne gros brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,tissés,,,non
toile de Bretagne haut brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile de Bretagne haute louise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile de Bretagne jaune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile de Bretagne lacormen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile de Bretagne rayée à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile de Bretagne verges rayées,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0050488049,.0050488049,,1,,,,,non
toile de Bretagne verges serpillère,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0042073377,.0042073377,,1,,,,,non
toile de Bretagne écrue large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725682,.014725682,,1,,tissés,,,non
toile de Brieu,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146746,.0084146746,,1,,,,,non
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,tissés,,haut de gamme,non
toile de Château-Gontier,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile de Dinant,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,,non
toile de Moutier,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01346348,.01346348,,1,,,,,non
toile de Noirmoutier,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,,1,,,,,non
toile de Russie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,,non
toile de Saintonge fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.007152474,.007152474,,1,,tissés,,,non
toile de Savigny,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,,,,non
toile de Sevigneau,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0063110064,.0063110064,,1,,tissés,,,non
toile de Valenciennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile de Vigery,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile de balle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,tissés,,,non
toile de bazouges,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0058902726,.0058902726,,1,,,,,non
toile de carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010097611,.010097611,,1,,tissés,,,non
toile de chanvre et de fil d'épreuve,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile de coton et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023140358,.023140358,,1,,tissés,,,non
toile de demi large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018933019,.018933019,,1,,tissés,,,non
toile de demi-Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile de façon de Hambourg et de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,,1,,,,,non
toile de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,tissés,,,non
toile de pays,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile de réforme,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0046280711,.0046280711,,1,,,,,non
toile de table,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile de treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,tissés,,,non
toile des Indes peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829349,.016829349,,1,,tissés,,,non
toile façon de Silésie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,,non
toile fine et large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile grise non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,tissés,,,non
toile gros brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile gros fort,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,,,,non
toile grosse blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,,non
toile grosse commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
toile hivre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.075732075,.075732075,,1,,tissés,,,non
toile imitant celle des Indes et nationale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.023467062,.023467062,,1,,tissés,,,non
toile laistoufaire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile neganepeau et imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011780545,.011780545,,1,,tissés,,,non
toile noire,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01009761,.01009761,,1,,tissés,,,non
toile organdi,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile peinte imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile peinte indienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.041046694,.041046694,,1,,tissés,,,non
toile photas imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile pièces larges,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725682,.014725682,,1,,,,,non
toile pièces étroites,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,,,,non
toile pour doublure,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01346348,.01346348,,1,,,,,non
toile quatre fils,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.007152474,.007152474,,1,,,,,non
toile réforme,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0075732074,.0075732074,,1,,,,,non
toile serpillère commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0042073377,.0042073377,,1,,,,,non
toile serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725681,.014725681,,1,,tissés,,,non
toile siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,,,,non
toile tapsel,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016829351,.016829351,,1,,tissés,,,non
toile tapsel imitant celle des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016408617,.016408617,,1,,tissés,,,non
toile à carreaux fine et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012622013,.012622013,,1,,tissés,,milieu de gamme,non
toile à drap,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,,1,,tissés,,,non
toile à halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,tissés,,,non
toile à image,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,tissés,,,non
toile à robes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025244026,.025244026,,1,,tissés,,,non
toile écrue commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.007152474,.007152474,,1,,,,,non
toile écrue large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014725682,.014725682,,1,,,,,non
toile étoilée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010518344,.010518344,,1,,,,,non
toile étroite et fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146755,.0084146755,,1,,,,,non
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021036688,.021036688,,1,,tissés,,,non
velours de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.050488051,.050488051,,1,,tissés,,haut de gamme,non
gingan nationale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,,,,,,tissés,,,oui
