product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
toile de coton basin,Filés ou tissés de coton,cm,.041953165,.033658702,.037726872,7,,,,
toile de coton fine,Filés ou tissés de coton,cm,.031867433,.029451365,.0040979385,7,,,,
toile de coton imprimée,Filés ou tissés de coton,cm,.025957478,.025244026,.0081411088,7,,,,
toile de coton rayée,Filés ou tissés de coton,cm,.022821981,.023140024,.0076102787,7,,,,
mousseline fines,Filés ou tissés de coton,cm,.086951643,.084146753,.033938028,6,,,,
toile blanche de coton et nationale,Filés ou tissés de coton,cm,.034354202,.035446741,.0041992683,6,,,,
toile de coton teinte,Filés ou tissés de coton,cm,.03737101,.031137509,.029209813,6,,,,
étoffe de coton et de fil,Filés ou tissés de coton,cm,.026801417,.027403016,.008517215,6,,,,
basin de Troyes,Filés ou tissés de coton,cm,.011780545,.012622013,.0018815785,5,,,,
drap de coton et velours de coton,Filés ou tissés de coton,cm,.051676989,.042073376,.030165246,5,,,,
nankin,Filés ou tissés de coton,cm,.014697633,.011219567,.0065228059,5,,,,
siamoise de coton,Filés ou tissés de coton,cm,.023558032,.023140358,.00094252342,5,,,,
siamoise de coton imprimée,Filés ou tissés de coton,cm,.023566566,.023140356,.00093781442,5,,,,
toile blanche de coton et des Indes,Filés ou tissés de coton,cm,.033173777,.031106723,.0048301993,5,,,,
toile de basin de coton commune,Filés ou tissés de coton,cm,.016829351,.016829351,0,5,,,,
toile de coton en siamoise,Filés ou tissés de coton,cm,.029452823,.029451363,9.2502378e-06,5,,,,
toile de coton nationale,Filés ou tissés de coton,cm,.028925929,.033658702,.0093488116,5,,,,
toile indienne nationale,Filés ou tissés de coton,cm,.039921325,.039311469,.0029494658,5,,,,
basin de fil,Filés ou tissés de coton,cm,.12096096,.021036688,.19984855,4,,,,
basin des Indes,Filés ou tissés de coton,cm,.029451363,.029451363,.0048582158,4,,,,
cotonné de coton,Filés ou tissés de coton,cm,.029450072,.027347695,.019735631,4,,,,
indienne étrangère,Filés ou tissés de coton,cm,.026681418,.026793353,.0026746611,4,,,,
nankin des Indes,Filés ou tissés de coton,cm,.042232618,.03112684,.034502402,4,,,,
toile de basin de coton,Filés ou tissés de coton,cm,.046280712,.05469539,.016829351,4,,,,
toile de coton commune,Filés ou tissés de coton,cm,.025244026,.025244026,0,4,,,,
toile de coton mousseline,Filés ou tissés de coton,cm,.043125208,.042073376,.016960319,4,,,,
toile de coton étrangère,Filés ou tissés de coton,cm,.029476026,.028924355,.0050212243,4,,,,
étoffe de velours de coton,Filés ou tissés de coton,cm,.097533733,.12622012,.057372782,4,,,,
baffetas,Filés ou tissés de coton,cm,.022439133,.025244026,.0048582144,3,,,,
drap de coton imprimé,Filés ou tissés de coton,cm,.062909715,.050488051,.021514952,3,,,,
futaine de coton,Filés ou tissés de coton,cm,.01795906,.017670818,.0033619683,3,,,,
guinée bleue,Filés ou tissés de coton,cm,.035328902,.014304998,.036414515,3,,,,
mousseline de France,Filés ou tissés de coton,cm,.11012552,.11398848,.0079555325,3,,,,
mousseline nationale,Filés ou tissés de coton,cm,.082263589,.083368927,.0060549947,3,,,,
mousseline unie,Filés ou tissés de coton,cm,.084146753,.084146753,0,3,,,,
neganepeau,Filés ou tissés de coton,cm,1.1612645,.23280601,1.7954136,3,,,,
toile blanche de coton et fine,Filés ou tissés de coton,cm,.025244026,.025244026,1.0753987e-09,3,,,,
toile cotonnade,Filés ou tissés de coton,cm,.023489451,.023141492,.0026675884,3,,,,
bajutapau,Filés ou tissés de coton,cm,.017882071,.017882071,.0044613006,2,,,,
basin commun,Filés ou tissés de coton,cm,.012622013,.012622013,0,2,,,,
guinée imitant celle des Indes,Filés ou tissés de coton,cm,.019353183,.019353183,8.5347369e-07,2,,,,
indienne commune,Filés ou tissés de coton,cm,.033658702,.033658702,0,2,,,,
mousseline de coton et des Indes,Filés ou tissés de coton,cm,.03366717,.03366717,.000011972339,2,,,,
toile brodée et de coton,Filés ou tissés de coton,cm,.073652588,.073652588,.074410118,2,,,,
toile commune de coton,Filés ou tissés de coton,cm,.015759122,.015759122,.010386616,2,,,,
toile de coton ???,Filés ou tissés de coton,cm,.018027876,.018027876,.0042450023,2,,,,
toile de coton d'Angleterre,Filés ou tissés de coton,cm,.033658698,.033658698,0,2,,,,
toile de coton de France,Filés ou tissés de coton,cm,.033658702,.033658702,.011900148,2,,,,
toile de coton rousse,Filés ou tissés de coton,cm,.025243722,.025243722,.005949643,2,,,,
toile en basin de coton,Filés ou tissés de coton,cm,.029801976,.029801976,.006445914,2,,,,
toile indienne fine,Filés ou tissés de coton,cm,.042073376,.042073376,0,2,,,,
baffetas des Indes,Filés ou tissés de coton,cm,.021036688,.021036688,,1,,,,
bajutapau commun,Filés ou tissés de coton,cm,.029451363,.029451363,,1,,,,
basin clair mêlé de coton,Filés ou tissés de coton,cm,.033658698,.033658698,,1,,,,
basin de Rouen,Filés ou tissés de coton,cm,.012622013,.012622013,,1,,,,
bétilles des Indes,Filés ou tissés de coton,cm,.033658702,.033658702,,1,,,,
cadis de coton ratiné,Filés ou tissés de coton,cm,.025244027,.025244027,,1,,,,
camelot de coton,Filés ou tissés de coton,cm,.023131251,.023131251,,1,,,,
cotonelle de coton,Filés ou tissés de coton,cm,.7724672,.7724672,,1,,,,
cotonnette,Filés ou tissés de coton,cm,.019024484,.019024484,,1,,,,
drap de coton et teint,Filés ou tissés de coton,cm,.050488051,.050488051,,1,,,,
futaine,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
guinée bleue imitant celle des Indes,Filés ou tissés de coton,cm,.022298938,.022298938,,1,,,,
limancais,Filés ou tissés de coton,cm,.014725681,.014725681,,1,,,,
limeneas,Filés ou tissés de coton,cm,1.0044117,1.0044117,,1,,,,
mousseline brochée de coton,Filés ou tissés de coton,cm,.12622012,.12622012,,1,,,,
mousseline brodée,Filés ou tissés de coton,cm,.2019522,.2019522,,1,,,,
mousseline de l'étranger,Filés ou tissés de coton,cm,.15146415,.15146415,,1,,,,
mousseline rayées à fleurs,Filés ou tissés de coton,cm,.13463481,.13463481,,1,,,,
mousselinette,Filés ou tissés de coton,cm,.054681413,.054681413,,1,,,,
mousselinette de coton,Filés ou tissés de coton,cm,.036560312,.036560312,,1,,,,
panne de coton,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
satin pur coton,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
satinette de coton,Filés ou tissés de coton,cm,.037866037,.037866037,,1,,,,
siamoise blanche de coton,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
siamoise de coton teinte,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
siamoise teinte,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
siamoise à bouquet de coton,Filés ou tissés de coton,cm,.023140358,.023140358,,1,,,,
tanjebs,Filés ou tissés de coton,cm,.033658698,.033658698,,1,,,,
toile commune de basin,Filés ou tissés de coton,cm,.023138344,.023138344,,1,,,,
toile de basin clair et uni,Filés ou tissés de coton,cm,.050434109,.050434109,,1,,,,
toile de coton Rouen,Filés ou tissés de coton,cm,.021036688,.021036688,,1,,,,
toile de coton bisinette,Filés ou tissés de coton,cm,.033658698,.033658698,,1,,,,
toile de coton brochée,Filés ou tissés de coton,cm,.009562131,.009562131,,1,,,,
toile de coton corroyée,Filés ou tissés de coton,cm,.12369572,.12369572,,1,,,,
toile de coton des Indes brodée,Filés ou tissés de coton,cm,.16829351,.16829351,,1,,,,
toile de coton nationale et peinte,Filés ou tissés de coton,cm,.030918537,.030918537,,1,,,,
toile de coton persiste,Filés ou tissés de coton,cm,.016829351,.016829351,,1,,,,
toile de coton piquée,Filés ou tissés de coton,cm,.052591123,.052591123,,1,,,,
toile de coton pour nègre,Filés ou tissés de coton,cm,.012692135,.012692135,,1,,,,
toile de coton saisie,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
toile indienne grosse,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
toile à carreaux et de coton,Filés ou tissés de coton,cm,.021035358,.021035358,,1,,,,
velours de coton imprimé,Filés ou tissés de coton,cm,.084146753,.084146753,,1,,,,
éternelle de coton,Filés ou tissés de coton,cm,.021033045,.021033045,,1,,,,
étoffe cotonne,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
étoffe de coton brillant blanc,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,
étoffe de coton peint,Filés ou tissés de coton,cm,.050488051,.050488051,,1,,,,
fil de coton,Filés ou tissés de coton,kg,4.2245307,2.2607653,4.35079,896,,,,
toile de coton,Filés ou tissés de coton,kg,12.295231,10.214505,9.7241898,341,,,,
basin,Filés ou tissés de coton,kg,11.464474,12.257405,7.3333888,261,,,,
toile de siamoise,Filés ou tissés de coton,kg,9.1514788,9.1930542,2.7563086,189,,,,
velours de coton,Filés ou tissés de coton,kg,29.392445,33.986446,8.056344,125,,,,
mousseline,Filés ou tissés de coton,kg,94.658127,99.743622,75.499985,108,,,,
toile de basin,Filés ou tissés de coton,kg,13.678909,12.257406,6.7403779,108,,,,
cotonnée,Filés ou tissés de coton,kg,7.5115438,6.1287026,11.908284,83,,,,
couvertures de coton,Filés ou tissés de coton,kg,5.345448,3.2697587,4.1825223,76,,,,
étoffe de coton,Filés ou tissés de coton,kg,17.858105,18.775301,6.7166781,57,,,,
indienne,Filés ou tissés de coton,kg,12.048146,10.205491,11.468004,51,,,,
fil de coton du Levant,Filés ou tissés de coton,kg,7.8759713,8.1716042,2.4783242,45,,,,
toile de coton peinte,Filés ou tissés de coton,kg,19.446856,20.429008,3.066566,42,,,,
nankin,Filés ou tissés de coton,kg,10.868541,11.937259,7.5934911,41,,,,
cotonné de coton,Filés ou tissés de coton,kg,8.1132908,6.1287031,5.6579471,35,,,,
toile blanche de coton,Filés ou tissés de coton,kg,16.972174,20.429008,4.8550849,33,,,,
toile de coton basin,Filés ou tissés de coton,kg,16.352345,13.142506,9.096344,28,,,,
fil de coton commun,Filés ou tissés de coton,kg,1.6826761,1.5321757,.5319863,27,,,,
fil de coton des Indes,Filés ou tissés de coton,kg,2.605396,2.2471251,1.1660709,26,,,,
toile de fil de coton,Filés ou tissés de coton,kg,9.2987738,10.214505,2.7991376,20,,,,
cotonnades,Filés ou tissés de coton,kg,6.8979383,6.1287026,5.2591529,18,,,,
fil de coton fin d'once,Filés ou tissés de coton,kg,2.631737,2.4514811,1.017952,17,,,,
mousseline de coton,Filés ou tissés de coton,kg,82.95713,100.60307,32.741528,17,,,,
à jamis,Filés ou tissés de coton,kg,9.4872408,4.0858021,7.8387427,17,,,,
toile de fil de coton siamoise,Filés ou tissés de coton,kg,9.235383,10.131064,3.5475907,14,,,,
étoffe de coton et de fil,Filés ou tissés de coton,kg,12.89987,12.257406,5.013906,14,,,,
toile de coton ???,Filés ou tissés de coton,kg,61.782288,60.979008,47.23378,13,,,,
toile de coton des Indes,Filés ou tissés de coton,kg,16.5404,12.257405,13.823236,13,,,,
salemporis,Filés ou tissés de coton,kg,43.643791,40.858021,34.150959,11,,,,
futaine,Filés ou tissés de coton,kg,7.9673138,8.6823292,2.5388291,10,,,,
limeneas,Filés ou tissés de coton,kg,22.47191,9.7037792,19.488033,10,,,,
molleton de coton,Filés ou tissés de coton,kg,11.803428,12.257405,3.1940181,9,,,,
tapsel,Filés ou tissés de coton,kg,36.899899,40.858017,15.093267,8,,,,
toile à jamis,Filés ou tissés de coton,kg,1.9152197,2.042901,.3611373,8,,,,
basin des Indes,Filés ou tissés de coton,kg,13.424778,9.1930542,6.1972275,7,,,,
escamitte,Filés ou tissés de coton,kg,4.8154097,4.0858021,2.0184343,7,,,,
fil de coton rouge,Filés ou tissés de coton,kg,9.8934698,10.214504,1.4047923,7,,,,
toile de coton du Levant,Filés ou tissés de coton,kg,3.12328,3.0635176,.17060967,7,,,,
guinée bleue,Filés ou tissés de coton,kg,37.453186,34.729317,22.992092,6,,,,
toile de coton mousseline,Filés ou tissés de coton,kg,96.194809,99.850327,12.074508,6,,,,
étoffe de coton en drap,Filés ou tissés de coton,kg,19.436537,16.43014,5.7238221,6,,,,
cotonille,Filés ou tissés de coton,kg,4.800817,4.0858016,3.2220249,5,,,,
fil de coton blanc,Filés ou tissés de coton,kg,4.7263179,4.0858021,2.5091951,5,,,,
fil de coton fin,Filés ou tissés de coton,kg,3.2277837,2.042901,1.8634125,5,,,,
guinée,Filés ou tissés de coton,kg,13.687436,12.257405,4.4289036,5,,,,
étoffe de coton de fil,Filés ou tissés de coton,kg,15.611618,15.321758,.90827578,5,,,,
basin commun,Filés ou tissés de coton,kg,10.72523,11.235955,1.955929,4,,,,
coton teint,Filés ou tissés de coton,kg,3.0132787,2.3493361,2.145046,4,,,,
indienne de coton,Filés ou tissés de coton,kg,21.45046,20.42901,2.042901,4,,,,
toile de coton imprimée,Filés ou tissés de coton,kg,13.822146,16.343208,8.6688824,4,,,,
drap de coton,Filés ou tissés de coton,kg,20.429008,20.429008,1.1012082e-06,3,,,,
futaine de coton,Filés ou tissés de coton,kg,6.6746259,8.1716042,4.093926,3,,,,
neganepeau,Filés ou tissés de coton,kg,40.177052,44.943821,31.932924,3,,,,
siamoise teinte,Filés ou tissés de coton,kg,11.408572,11.235955,.2989819,3,,,,
alibanies,Filés ou tissés de coton,kg,24.514812,24.514812,5.7781954,2,,,,
bajutapau,Filés ou tissés de coton,kg,36.26149,36.26149,7.9450183,2,,,,
coton en feuilles cardées et gommées ouates,Filés ou tissés de coton,kg,4.4625559,4.4625559,.052953973,2,,,,
gaze et tulle de coton,Filés ou tissés de coton,kg,60,60,0,2,,,,
guinée de coton,Filés ou tissés de coton,kg,8.2236452,8.2236452,1.3668827,2,,,,
limancais,Filés ou tissés de coton,kg,12.243298,12.243298,.019952655,2,,,,
mousseline brodée,Filés ou tissés de coton,kg,143.00307,143.00307,0,2,,,,
mousseline de la Compagnie,Filés ou tissés de coton,kg,122.57405,122.57405,5.3947965e-06,2,,,,
passementerie de coton,Filés ou tissés de coton,kg,9,9,0,2,,,,
toile de coton dite armanie,Filés ou tissés de coton,kg,7.1477413,7.1477413,.001842323,2,,,,
toile de coton rayée,Filés ou tissés de coton,kg,11.491318,11.491318,12.639804,2,,,,
toile de coton teinte,Filés ou tissés de coton,kg,20.429008,20.429008,5.7781954,2,,,,
toile en basin de coton,Filés ou tissés de coton,kg,24.514812,24.514812,1.3486991e-06,2,,,,
velours de gueux,Filés ou tissés de coton,kg,7.6608782,7.6608782,3.6113727,2,,,,
baffetas des Indes,Filés ou tissés de coton,kg,30.643517,30.643517,,1,,,,
basin coton,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,,,
basin de Troyes,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,,,
basin tout coton,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,,,
bétilles,Filés ou tissés de coton,kg,8.1716032,8.1716032,,1,,,,
calicot et toile de coton blancs et écrus,Filés ou tissés de coton,kg,15,15,,1,,,,
calicot et toile de coton imprimés et teints,Filés ou tissés de coton,kg,21,21,,1,,,,
calicots et percale de coton blanc,Filés ou tissés de coton,kg,15,15,,1,,,,
cambaye,Filés ou tissés de coton,kg,6.302567,6.302567,,1,,,,
cotonelle de coton,Filés ou tissés de coton,kg,14.409262,14.409262,,1,,,,
coupis,Filés ou tissés de coton,kg,1.2257407,1.2257407,,1,,,,
couvertures de coton de lit,Filés ou tissés de coton,kg,4.0858016,4.0858016,,1,,,,
croisé de coton,Filés ou tissés de coton,kg,20,20,,1,,,,
drap de coton et velours,Filés ou tissés de coton,kg,20,20,,1,,,,
drap de coton imprimé,Filés ou tissés de coton,kg,30.643513,30.643513,,1,,,,
drap et velours de coton,Filés ou tissés de coton,kg,20,20,,1,,,,
fil de coton bleu,Filés ou tissés de coton,kg,1.6343207,1.6343207,,1,,,,
fil de coton de Boza,Filés ou tissés de coton,kg,5.6177554,5.6177554,,1,,,,
fil de coton teint,Filés ou tissés de coton,kg,14.300306,14.300306,,1,,,,
fil de coton étranger,Filés ou tissés de coton,kg,24.589491,24.589491,,1,,,,
fil à coudre de coton,Filés ou tissés de coton,kg,3.0643513,3.0643513,,1,,,,
garas blanc,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,,,
guinée Sénégal,Filés ou tissés de coton,kg,.40858018,.40858018,,1,,,,
guinée blanche,Filés ou tissés de coton,kg,8.1716032,8.1716032,,1,,,,
guinée bleue de coton,Filés ou tissés de coton,kg,15.865591,15.865591,,1,,,,
indienne française,Filés ou tissés de coton,kg,10.214504,10.214504,,1,,,,
indienne étrangère,Filés ou tissés de coton,kg,10.214504,10.214504,,1,,,,
mauris,Filés ou tissés de coton,kg,4.1317835,4.1317835,,1,,,,
mousseline blanche,Filés ou tissés de coton,kg,81.716034,81.716034,,1,,,,
mousseline de coton et des Indes,Filés ou tissés de coton,kg,65.372826,65.372826,,1,,,,
mousseline imprimées,Filés ou tissés de coton,kg,51.072525,51.072525,,1,,,,
mèches de coton,Filés ou tissés de coton,kg,1.6343207,1.6343207,,1,,,,
nacre et perles,Filés ou tissés de coton,kg,10.214504,10.214504,,1,,,,
nankin des Indes,Filés ou tissés de coton,kg,10,10,,1,,,,
ouvrages de coton,Filés ou tissés de coton,kg,.18386108,.18386108,,1,,,,
salemporis bleu,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,,,
salemporis commun,Filés ou tissés de coton,kg,30.643515,30.643515,,1,,,,
satin pur coton,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,,,
socreton,Filés ou tissés de coton,kg,.18386108,.18386108,,1,,,,
toile blanche de coton et de ???,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,,,
toile blanche de coton et rayée,Filés ou tissés de coton,kg,20.429008,20.429008,,1,,,,
toile de coton aman,Filés ou tissés de coton,kg,6.1593275,6.1593275,,1,,,,
toile de coton antoine,Filés ou tissés de coton,kg,16.343208,16.343208,,1,,,,
toile de coton bleu,Filés ou tissés de coton,kg,20.42901,20.42901,,1,,,,
toile de coton brochée,Filés ou tissés de coton,kg,16.343206,16.343206,,1,,,,
toile de coton d'Antioche,Filés ou tissés de coton,kg,9.7820654,9.7820654,,1,,,,
toile de coton de ???,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,,,
toile de coton de Rouen,Filés ou tissés de coton,kg,4.4350162,4.4350162,,1,,,,
toile de coton de juve,Filés ou tissés de coton,kg,30.643513,30.643513,,1,,,,
toile de coton de la Compagnie,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,,,
toile de coton demitte,Filés ou tissés de coton,kg,2.4463007,2.4463007,,1,,,,
toile de coton du Piémont,Filés ou tissés de coton,kg,3.0643513,3.0643513,,1,,,,
toile de coton escamitte,Filés ou tissés de coton,kg,3.0386398,3.0386398,,1,,,,
toile de coton forte,Filés ou tissés de coton,kg,3.0606968,3.0606968,,1,,,,
toile de coton imprimée et peinte,Filés ou tissés de coton,kg,23.173637,23.173637,,1,,,,
toile de coton imprimée et teinte,Filés ou tissés de coton,kg,20.998486,20.998486,,1,,,,
toile de coton large,Filés ou tissés de coton,kg,6.1306696,6.1306696,,1,,,,
toile de coton quadrillée,Filés ou tissés de coton,kg,61.287029,61.287029,,1,,,,
toile de coton vieux,Filés ou tissés de coton,kg,2.042901,2.042901,,1,,,,
toile de coton à bas,Filés ou tissés de coton,kg,6.1627755,6.1627755,,1,,,,
toile de coton à fleurs,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,,,
toile de coton à jamis,Filés ou tissés de coton,kg,2.5475528,2.5475528,,1,,,,
toile à carreaux et de coton,Filés ou tissés de coton,kg,3.9328575,3.9328575,,1,,,,
vannes de coton blanches,Filés ou tissés de coton,kg,3.0643516,3.0643516,,1,,,,
velverette de coton,Filés ou tissés de coton,kg,16.343208,16.343208,,1,,,,
étoffe de velours de coton,Filés ou tissés de coton,kg,20.429008,20.429008,,1,,,,
étoffes de coton,Filés ou tissés de coton,kg,20,20,,1,,,,
indienne,Filés ou tissés de coton,pièces,18.245058,12,10.996362,384,,,,
mousseline,Filés ou tissés de coton,pièces,73.665077,75,39.175499,208,,,,
à jamis,Filés ou tissés de coton,pièces,9.3172255,9,6.7000332,202,,,,
limeneas,Filés ou tissés de coton,pièces,23.815989,23,10.127365,166,,,,
bajutapau,Filés ou tissés de coton,pièces,23.654825,24,5.9300241,140,,,,
basin,Filés ou tissés de coton,pièces,24.509109,18,17.17758,131,,,,
guinée bleue,Filés ou tissés de coton,pièces,27.335522,27.312786,9.6435099,106,,,,
salemporis,Filés ou tissés de coton,pièces,20.574366,20,6.8339252,106,,,,
neganepeau,Filés ou tissés de coton,pièces,22.195732,22,8.1035404,95,,,,
tapsel,Filés ou tissés de coton,pièces,18.903296,18,6.5689149,89,,,,
guinée,Filés ou tissés de coton,pièces,29.337614,29,8.6724787,78,,,,
toile de coton,Filés ou tissés de coton,pièces,36.109825,30,29.167366,72,,,,
escamitte,Filés ou tissés de coton,pièces,5.3809848,3,17.576382,70,,,,
alibanies,Filés ou tissés de coton,pièces,13.838174,13.666667,3.8556192,63,,,,
couvertures de coton,Filés ou tissés de coton,pièces,18.356955,18,9.6426477,63,,,,
coupis,Filés ou tissés de coton,pièces,15.984993,15,6.101881,48,,,,
guinée blanche,Filés ou tissés de coton,pièces,37.730843,37,9.6676435,43,,,,
cotonnée,Filés ou tissés de coton,pièces,39.603367,40,19.378481,32,,,,
nankin,Filés ou tissés de coton,pièces,9.1461544,8,7.4954557,31,,,,
basin des Indes,Filés ou tissés de coton,pièces,32.215519,32,14.563856,29,,,,
caladaris,Filés ou tissés de coton,pièces,23.093176,22.464287,9.1851673,28,,,,
salemporis bleu,Filés ou tissés de coton,pièces,20.226025,18,4.49195,27,,,,
toile de coton des Indes,Filés ou tissés de coton,pièces,46.134266,40,21.533321,27,,,,
toile de basin,Filés ou tissés de coton,pièces,25.86898,25,13.000636,20,,,,
garas bleu,Filés ou tissés de coton,pièces,19.88158,18,6.125473,19,,,,
baffetas bleu,Filés ou tissés de coton,pièces,13.1,14,3.3774991,17,,,,
photas,Filés ou tissés de coton,pièces,10.39757,10,3.993896,16,,,,
bétilles,Filés ou tissés de coton,pièces,36.933334,35,14.528133,15,,,,
couvertures d'indienne,Filés ou tissés de coton,pièces,14.615385,10,5.188745,13,,,,
cotonnades,Filés ou tissés de coton,pièces,32.416668,35,11.049132,12,,,,
toile blanche de coton,Filés ou tissés de coton,pièces,18.458334,22,14.950613,12,,,,
guingan de Madras,Filés ou tissés de coton,pièces,10.754091,8.5,4.9625278,11,,,,
garas blanc,Filés ou tissés de coton,pièces,17.098022,15,5.4261036,10,,,,
guingan de Pondichéry,Filés ou tissés de coton,pièces,9.4025002,8.75,1.6954371,10,,,,
basin commun,Filés ou tissés de coton,pièces,16.333334,15,4.3301272,9,,,,
mousseline des Indes,Filés ou tissés de coton,pièces,27570.527,105.33758,82396.477,9,,,,
chillas,Filés ou tissés de coton,pièces,13.75,13,5.4707012,8,,,,
sanas,Filés ou tissés de coton,pièces,20.275,20,11.246809,8,,,,
baffetas,Filés ou tissés de coton,pièces,23.428572,26,15.704109,7,,,,
cotonné de coton,Filés ou tissés de coton,pièces,29.086304,35,13.120075,7,,,,
nelis,Filés ou tissés de coton,pièces,19.789896,20,4.951314,7,,,,
basin de Troyes,Filés ou tissés de coton,pièces,23.200001,24,23.338808,5,,,,
hamacs de coton,Filés ou tissés de coton,pièces,20.980953,20,2.6370809,5,,,,
limancais,Filés ou tissés de coton,pièces,32.799999,20,20.31502,5,,,,
percale,Filés ou tissés de coton,pièces,21,17,16.643316,5,,,,
toile de siamoise,Filés ou tissés de coton,pièces,52.008995,40,45.646248,5,,,,
toile à jamis,Filés ou tissés de coton,pièces,7.1999998,7,1.0954452,5,,,,
baffetas blanc,Filés ou tissés de coton,pièces,18,18.5,6.1644139,4,,,,
dariabadis,Filés ou tissés de coton,pièces,7.6875,7.75,.375,4,,,,
fottes,Filés ou tissés de coton,pièces,10.224506,10.605263,4.3834658,4,,,,
futaine,Filés ou tissés de coton,pièces,20,20,3.2659864,4,,,,
taffetas foulas,Filés ou tissés de coton,pièces,23.418829,23.6245,7.3193254,4,,,,
toile bleue de coton,Filés ou tissés de coton,pièces,19.25,19,6.9940453,4,,,,
charfarcani,Filés ou tissés de coton,pièces,7.3333335,8,1.1547005,3,,,,
cotonille,Filés ou tissés de coton,pièces,46.666668,40,11.547006,3,,,,
guinée blanche des Indes,Filés ou tissés de coton,pièces,29.429174,31.142406,2.969753,3,,,,
guinée blanche et bleue des Indes,Filés ou tissés de coton,pièces,65.763939,39.05014,51.59798,3,,,,
masulipatan,Filés ou tissés de coton,pièces,32,30,3.4641016,3,,,,
percale bleue,Filés ou tissés de coton,pièces,12,12,2,3,,,,
salemporis blanc,Filés ou tissés de coton,pièces,24.166666,24,9.2511263,3,,,,
socreton,Filés ou tissés de coton,pièces,60,60,0,3,,,,
tapsel des Indes,Filés ou tissés de coton,pièces,15.491808,18.975424,11.647497,3,,,,
toile brodée et de coton,Filés ou tissés de coton,pièces,175.89285,127.67857,108.36726,3,,,,
toile de coton de Rouen,Filés ou tissés de coton,pièces,80,80,0,3,,,,
toile de coton imprimée,Filés ou tissés de coton,pièces,27,27,3,3,,,,
toile de coton peinte,Filés ou tissés de coton,pièces,32.666668,40,21.93931,3,,,,
toile indienne,Filés ou tissés de coton,pièces,24,24,0,3,,,,
velours de coton,Filés ou tissés de coton,pièces,145.69524,117.08572,83.748901,3,,,,
caladaris des Indes,Filés ou tissés de coton,pièces,32.96489,32.96489,38.233421,2,,,,
guingan des Indes,Filés ou tissés de coton,pièces,8,8,0,2,,,,
guingan du Bengale,Filés ou tissés de coton,pièces,89.25,89.25,109.248,2,,,,
limeneas des Indes,Filés ou tissés de coton,pièces,31.25,31.25,1.767767,2,,,,
malemole,Filés ou tissés de coton,pièces,31,31,12.727922,2,,,,
mousseline de Zurich,Filés ou tissés de coton,pièces,65,65,0,2,,,,
photas des Indes,Filés ou tissés de coton,pièces,18.389214,18.389214,2.1358378,2,,,,
salemporis blanc et bleu,Filés ou tissés de coton,pièces,22,22,0,2,,,,
salemporis bleu et rouge,Filés ou tissés de coton,pièces,26.011917,26.011917,5.6737075,2,,,,
sanas blanc,Filés ou tissés de coton,pièces,19.5,19.5,4.9497476,2,,,,
tapsel grand,Filés ou tissés de coton,pièces,17.25,17.25,1.0606601,2,,,,
toile de coton blanche,Filés ou tissés de coton,pièces,37,37,18.384777,2,,,,
toile à carreaux et de coton,Filés ou tissés de coton,pièces,15,15,9.8994951,2,,,,
Madras,Filés ou tissés de coton,pièces,8,8,,1,,,,
bajutapau des Indes,Filés ou tissés de coton,pièces,24.307692,24.307692,,1,,,,
basin blanc,Filés ou tissés de coton,pièces,20.700001,20.700001,,1,,,,
bétilles des Indes,Filés ou tissés de coton,pièces,18,18,,1,,,,
cotonnette,Filés ou tissés de coton,pièces,40,40,,1,,,,
coupis des Indes,Filés ou tissés de coton,pièces,26,26,,1,,,,
courtepointe d'indienne,Filés ou tissés de coton,pièces,12,12,,1,,,,
courtepointe de coton,Filés ou tissés de coton,pièces,47.833332,47.833332,,1,,,,
courtepointe de coton d'Angleterre,Filés ou tissés de coton,pièces,12,12,,1,,,,
demi guinée bleue,Filés ou tissés de coton,pièces,17,17,,1,,,,
doréas de Zurich,Filés ou tissés de coton,pièces,72,72,,1,,,,
fil de coton,Filés ou tissés de coton,pièces,3,3,,1,,,,
guingan de Masulipatan,Filés ou tissés de coton,pièces,28.35,28.35,,1,,,,
guingan de Pondichéry et de Madras,Filés ou tissés de coton,pièces,7.1999998,7.1999998,,1,,,,
