simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cendre casseaux,31,,non,486613
cendre commune,259,,non,486613
cendre d'Angleterre,1,,non,486613
cendre d'Égypte,1,,non,486613
cendre d'os,1,,non,486613
cendre de barille,15,,non,486613
cendre de barille en pierre,2,,non,486613
cendre de barille et fonde,1,,non,486613
cendre de bois,24,,non,486613
cendre de bois commune,1,,non,486613
cendre de bois vive,3,,non,486613
cendre de chaux,14,,non,486613
cendre de courbe,3,,non,486613
cendre de cuivre,1,,non,486613
cendre de Damas,1,,non,486613
cendre de fonde,6,,non,486613
cendre de frène,1,,non,486613
cendre de goëmon,2,,non,486613
cendre de goëmon ou soudes,1,,non,486613
cendre de grignon,3,,non,486613
cendre de griguonia,3,,non,486613
cendre de houille,29,,non,486613
cendre de lessive,4,,non,486613
cendre de Lyon,1,,non,486613
cendre de Malte,3,,non,486613
cendre de mer,9,,non,486613
cendre de monnaie,1,,non,486613
cendre de natron,1,,non,486613
cendre de paille et de tourbe,1,,non,486613
cendre de plomb,35,,non,486613
cendre de potasse,0,,oui,486613
cendre de Sicile,27,,non,486613
cendre de tabac,2,,non,486613
cendre de tourbe,5,,non,486613
cendre de varech,12,,non,486613
cendre de varet,6,,non,486613
cendre de védasse,0,,oui,486613
cendre de verre,5,,non,486613
cendre de vitarch,1,,non,486613
cendre des rois,1,,non,486613
cendre dite soude,0,,oui,486613
cendre du Levant,8,,non,486613
cendre gravelée,0,,oui,486613
cendre houille,0,,oui,486613
cendre lessivée,2,,non,486613
cendre menuisée,1,,non,486613
cendre poland,1,,non,486613
cendre polasse,0,,oui,486613
cendre poreuse,5,,non,486613
cendre potasse et védasse et gravelée,0,,oui,486613
cendre pour manufactures,42,,non,486613
cendre pour nettoyer les pots,1,,non,486613
cendre pour verrerie,1,,non,486613
cendre salicor,1,,non,486613
cendre saline,2,,non,486613
cendre salins,0,,oui,486613
cendre soudes,0,,oui,486613
cendre soudes d'Égypte ou Natrum,1,,non,486613
cendre soudes et natron et salin,0,,oui,486613
cendre soudes et potasse,0,,oui,486613
cendre tourbe,0,,oui,486613
cendre verte,9,,non,486613
cendres de varech,1,,non,486613
censes de bâtiments,2,,non,486613
censes de bois,0,,oui,486613
censes pour nettoyer les pots,0,,oui,486613
centre de goëmon,1,,oui,486613
cercles,5,,non,486613
cercles à barils,48,,non,486613
cercles à barriques,11,,non,486613
cercles à bobillons,3,,non,486613
cercles à bottes,2,,non,486613
cercles à panier,0,,oui,486613
cercles à paniers,2,,non,486613
cercles à pipes,13,,non,486613
cercles à quart,1,,non,486613
cercles à relier,4,,non,486613
cercles à tamis,54,,non,486613
cercles à tamis dits standrepen,1,,non,486613
cercles à tonneaux,279,,non,486613
cercles communs,1,,non,486613
cercles d'osier,5,,non,486613
cercles de 10 à 12 pieds,1,,non,486613
cercles de 12 à 16 pieds,1,,non,486613
cercles de 7 à 11 pieds,1,,non,486613
cercles de 8 à 10 pieds,1,,non,486613
cercles de 9 à 12 pieds,1,,non,486613
cercles de bois,612,,non,486613
cercles de bois à quarts,1,,non,486613
cercles de bois à tonneaux,20,,non,486613
cercles de bois de barrique,0,,oui,486613
cercles de bois et feuillard de bois,40,,non,486613
cercles de bois et osier,1,,non,486613
cercles de bois pour barils,2,,non,486613
cercles de bois pour barriques,3,,non,486613
cercles de bois pour bobillons,1,,non,486613
cercles de bois pour la mire,1,,non,486613
cercles de bois pour pipes,2,,non,486613
cercles de bois pour tamis,1,,non,486613
cercles de bois pour tanier,2,,non,486613
cercles de cuivre de poil,1,,non,486613
cercles de demitte,1,,non,486613
cercles de douves,1,,non,486613
cercles de faux,1,,non,486613
cercles de fer,429,,non,486613
cercles de fer et feuillardes de fer,3,,non,486613
cercles de fers,3,,non,486613
cercles de feuillards,2,,non,486613
cercles de feullards,0,,oui,486613
cercles de jonc,7,,non,486613
cercles de tamis,0,,oui,486613
cercles et feuillards,1,,non,486613
cercles ocloir,0,,oui,486613
cercles ou feuillards de fer,10,,non,486613
cercles pour barriques de bois,1,,non,486613
cercles pour bobillons de bois,0,,oui,486613
cercocole,1,,non,486613
céréales,1,,non,486613
cerf-volant,1,,non,486613
cerises,24,,non,486613
cerneaux,1,,non,486613
céruse,894,,non,486613
céruse et blanc de plomb,12,,non,486613
cervelas,96,,non,486613
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,486613
cevadille,0,,oui,486613
cévadille,9,,non,486613
chaconas,0,,oui,486613
chades,1,,non,486613
chafarcany,4,,non,486613
chagrin,2,,non,486613
chagrin de soie,3,,non,486613
chaînes de fer,38,,non,486613
chaînes de laiton,1,,non,486613
chaînes de montres,2,,non,486613
chaînes de montres serties d'or,1,,non,486613
chair,4,,non,486613
chair ???,1,,non,486613
chair cuite,1,,non,486613
chair de bœuf,5,,non,486613
chair de boucherie,6,,non,486613
chair de gibier et de volailles,8,,non,486613
chair de morue,1,,non,486613
chair de porcs,7,,non,486613
chair de porcs salée,0,,oui,486613
chair de volaille et chair de gibier,28,,non,486613
chair et lard enfumé et salé,1,,non,486613
chair et lard frais,1,,non,486613
chair et poisson,1,,non,486613
chair fraîche,3,,non,486613
chair fraîche et salée,15,,non,486613
chair fumée,29,,non,486613
chair salée,873,,non,486613
chair salée de jambon de porcs,1,,non,486613
chair salée de porcs,25,,non,486613
chair salée et chair fraîche,198,,non,486613
chair salée ou lard,1,,non,486613
chaise garnie de cannes,1,,non,486613
chaise garnie de maroquin,1,,non,486613
chaises,9,,non,486613
chaises à deux roues,1,,non,486613
chaises à porteur,5,,non,486613
chaises à rouler les enfants,1,,non,486613
chaises communes,2,,non,486613
chaises d'enfant,1,,non,486613
chaises de bois,16,,non,486613
chaises de bois de sapin,1,,non,486613
chaises de canne,52,,non,486613
chaises de commodité,177,,non,486613
chaises de commodité et leurs pots,6,,non,486613
chaises de commodité et leurs pots de faïence,1,,non,486613
chaises de fer,7,,non,486613
chaises de fer harnais,1,,non,486613
chaises de jonc,39,,non,486613
chaises de maroquin,5,,non,486613
chaises de noyer,3,,non,486613
chaises de Noyes,0,,oui,486613
chaises de paille,443,,non,486613
chaises de paille et canapé,1,,non,486613
chaises de paille et fauteuils de paille,8,,non,486613
chaises de passer avec leurs harnois,0,,oui,486613
chaises de poste,19,,non,486613
chaises de poste et fauteuils de poste,2,,non,486613
chaises de poste et harnais,1,,non,486613
chaises de rotin,16,,non,486613
chaises de rotin et fauteuils,1,,non,486613
chaises de tapisserie,1,,non,486613
chaises et cabriolets,1,,non,486613
chaises et fauteuils,21,,non,486613
chaises et fauteuils de bois,7,,non,486613
chaises et fauteuils de canne,6,,non,486613
chaises et fauteuils de commodité,1,,non,486613
chaises et fauteuils de jonc,3,,non,486613
chaises garnies,5,,non,486613
chaises paillées,1,,non,486613
chaises pliantes,1,,non,486613
chaises pliantes de cuir de Russie,1,,non,486613
chaises pour enfant,1,,non,486613
chaises roulantes,19,,non,486613
chaises roulantes avec harnais,1,,non,486613
chaises roulantes avec leur train,1,,non,486613
chaises roulantes vieilles,1,,non,486613
chalbafs,12,,non,486613
châles brochés et façonnés de laine,2,,non,486613
châles couvertures et tapis de fleuret,1,,non,486613
châles de cachemire de poil,1,,non,486613
châles de laine,43,,non,486613
châles de laine brochés et façonnés,1,,non,486613
châles de laine et de poil,46,,non,486613
châles de percale de coton imprimée,2,,non,486613
châles des Indes,1,,non,486613
châles et mouchoirs,15,,non,486613
châles et mouchoirs de coton,81,,non,486613
châles et mouchoirs de laine,48,,non,486613
châles et mouchoirs de soie,156,,non,486613
châles et mouchoirs de soie façonnée pure et unie,2,,oui,486613
challe des Indes,0,,oui,486613
chalons,5,,non,486613
Châlons,0,,oui,486613
Châlons aune,0,,oui,486613
chalons blancs,2,,non,486613
Châlons blancs,0,,oui,486613
chalons blancs soufrés,2,,non,486613
Châlons blancs soufrés,0,,oui,486613
chalons peints,2,,non,486613
Châlons peints,0,,oui,486613
chaloupe,1,,non,486613
chaloupe démontée,3,,non,486613
chambranle de cheminé en marbre,1,,non,486613
chambre d'enfant,1,,non,486613
chamois,1,,non,486613
chamois passé en jaune,1,,non,486613
chamoisure,1,,non,486613
champ fleurs,1,,non,486613
champheuv,1,,non,486613
champhew,0,,oui,486613
champignons,93,,non,486613
champignons confits,4,,non,486613
champignons et morilles,2,,non,486613
champignons et truffes,1,,non,486613
champignons marinés,1,,non,486613
champignons secs,27,,non,486613
chandal,1,,non,486613
chandeliers d'église en or,1,,non,486613
chandeliers de bois,1,,non,486613
chandeliers de bois de Nuremberg,1,,non,486613
chandeliers de cuivre,8,,non,486613
chandeliers de cuivre argentés,1,,non,486613
chandeliers de fer,1,,non,486613
chandeliers de laiton,1,,non,486613
chandelle,1623,,non,486613
chandelle à porteur,1,,non,486613
chandelle de bois,1,,non,486613
chandelle de canne,4,,non,486613
chandelle de chanvre et suif,1,,non,486613
chandelle de commodité,3,,non,486613
chandelle de jonc,1,,non,486613
chandelle de paille,9,,non,486613
chandelle de résines,1,,non,486613
chandelle de rotin,1,,non,486613
chandelle de sperme de baleine,1,,non,486613
chandelle de suif,214,,non,486613
chandelle de suif et suif,1,,non,486613
chandelle de suif et suif fondu,1,,non,486613
chandelle moitié cire,1,,non,486613
chandelle moulée,2,,non,486613
chandelle roulante,1,,non,486613
chandriers de cuivre,0,,oui,486613
changeant,6,,non,486613
changeante,0,,oui,486613
chanoni,1,,non,486613
chanote,0,,oui,486613
chanvre,471,,non,486613
chanvre apprêté,11,,non,486613
chanvre battu,56,,non,486613
chanvre brut,37,,non,486613
chanvre commun,1,,non,486613
chanvre cru,888,,non,486613
chanvre de masse,9,,non,486613
chanvre deuxième qualité,1,,non,486613
chanvre dit chenevolle,1,,non,486613
chanvre divers,45,,non,486613
chanvre écru,8,,non,486613
chanvre en liens,4,,oui,486613
chanvre en masses,44,,non,486613
chanvre en ramade,1,,non,486613
chanvre en rames,150,,non,486613
chanvre en rames (c'est à dire du Nord),1,,non,486613
chanvre en tiges brutes choisie sèches ou vertes,2,,non,486613
chanvre en tiges brutes sèches roules ou vertes,3,,non,486613
chanvre et lin,9,,non,486613
chanvre fin,1,,non,486613
chanvre frisé,1,,non,486613
chanvre peigné,518,,non,486613
chanvre pour filer,1,,non,486613
chanvre première qualité,4,,non,486613
chanvre préparé,1,,non,486613
chanvre saisir,1,,non,486613
chanvre taillé et étoupes,3,,non,486613
chanvre tillé,1,,non,486613
chanvre tillé et étoupes,7,,non,486613
chanvre vieux,1,,non,486613
chanvrier de cuivre,1,,non,486613
chapeaux,517,,non,486613
chapeaux ? castor,6,,non,486613
chapeaux à border,1,,non,486613
chapeaux à nègre,228,,non,486613
chapeaux à page,2,,non,486613
chapeaux anglais,2,,non,486613
chapeaux bâtards,9,,non,486613
chapeaux blancs,1,,non,486613
chapeaux bordés,54,,non,486613
chapeaux bordés argent et or de poil,1,,non,486613
chapeaux bordés avec éléments,1,,non,486613
chapeaux bordés d'argent,1,,non,486613
chapeaux bordés d'argent de castor,1,,non,486613
chapeaux bordés d'argent et d'or,4,,non,486613
chapeaux bordés d'argent et d'or de castor,12,,non,486613
chapeaux bordés d'or,8,,non,486613
chapeaux bordés d'or de castor,10,,non,486613
chapeaux bordés d'or de demi-castor,1,,non,486613
chapeaux bordés d'or et d'argent faux communs,1,,non,486613
chapeaux bordés d'or faux,3,,non,486613
chapeaux bordés d'or faux de laine,2,,non,486613
chapeaux bordés de castor,11,,non,486613
chapeaux bordés de point d'Espagne,1,,non,486613
chapeaux bordés de point d'espe,0,,oui,486613
chapeaux bordés en faux de laine,1,,non,486613
chapeaux brodés,12,,non,486613
chapeaux brodés d'argent,2,,non,486613
chapeaux brodés d'argent de castor,3,,non,486613
chapeaux brodés d'argent et d'or,1,,non,486613
chapeaux brodés d'argent et d'or de castor,0,,oui,486613
chapeaux brodés d'or,6,,non,486613
chapeaux chinois et grosse caisse,1,,non,486613
chapeaux cirés,1,,non,486613
chapeaux communs,295,,non,486613
chapeaux communs de laine ou de poil,5,,non,486613
chapeaux communs de paille,1,,non,486613
chapeaux d'écorce,3,,non,486613
chapeaux d'écorce d'arbre,4,,non,486613
chapeaux d'écorce de bois et de paille,151,,non,486613
chapeaux d'écorce de tilleul,1,,non,486613
chapeaux d'écorce et de paille,21,,non,486613
chapeaux d'écorce fins,1,,non,486613
chapeaux d'enfant,1,,non,486613
chapeaux d'osier,1,,non,486613
chapeaux d'ourson,1,,non,486613
chapeaux dauphins,4,,non,486613
chapeaux de bois,10,,non,486613
chapeaux de castor,632,,non,486613
chapeaux de castor brodés,2,,non,486613
chapeaux de castor et de poil,3,,non,486613
chapeaux de castor fins,1,,non,486613
chapeaux de castor noir,2,,non,486613
chapeaux de castor unis,12,,non,486613
chapeaux de castor vernis,4,,non,486613
chapeaux de coton,18,,non,486613
chapeaux de coupeau,3,,non,486613
chapeaux de crin,1,,non,486613
chapeaux de cuir,7,,non,486613
chapeaux de demi-castor,595,,non,486613
chapeaux de demi-vigogne,58,,non,486613
chapeaux de femme,3,,non,486613
chapeaux de feutre,44,,non,486613
chapeaux de feutre communs,3,,non,486613
chapeaux de feutre unis,1,,non,486613
chapeaux de laine,407,Lainage,non,9282
chapeaux de laine à nègre,10,,non,486613
chapeaux de laine communs,15,,non,486613
chapeaux de laine des prises,4,,non,486613
chapeaux de laine et de poil,767,Lainage,non,9282
chapeaux de laine unis,1,,non,486613
chapeaux de loutre,4,,non,486613
chapeaux de mi castor,3,,non,486613
chapeaux de paille,341,,non,486613
chapeaux de paille communs,3,,non,486613
chapeaux de paille de riz,2,,non,486613
chapeaux de paille dits garde-soleils,1,,non,486613
chapeaux de paille et sparterie,31,,non,486613
chapeaux de poil,65,,non,486613
chapeaux de poil de laine,1,,non,486613
chapeaux de poil estain,1,,non,486613
chapeaux de poil et de laine,36,,non,486613
chapeaux de satin,2,,non,486613
chapeaux de soie,8,,non,486613
chapeaux de taffetas,1,,non,486613
chapeaux de velours,2,,non,486613
chapeaux de vigogne,104,,non,486613
chapeaux demi,1,,non,486613
chapeaux des prises,3,,non,486613
chapeaux en poil et laine,1,,non,486613
chapeaux fins,9,,non,486613
chapeaux fins de castor de laine ou de soie,2,,non,486613
chapeaux fins de laine de castor ou de soie,3,,non,486613
chapeaux fins de laine et de poil,2,,non,486613
chapeaux fins de paille,3,,non,486613
chapeaux fins de soie,2,,non,486613
chapeaux fins des prises,1,,non,486613
chapeaux garnis,2,,non,486613
chapeaux gris,1,,non,486613
chapeaux grossiers,7,,non,486613
chapeaux grossiers d'écorce,1,,non,486613
chapeaux grossiers d'écorce de paille et de sparte,10,,non,486613
chapeaux grossiers d'écorce de sparte,1,,non,486613
chapeaux grossiers de paille,3,,non,486613
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,486613
chapeaux Maine,2,,non,486613
chapeaux neufs,1,,non,486613
chapeaux non brodés de castor,2,,non,486613
chapeaux ordinaires,3,,non,486613
chapeaux perle,1,,non,486613
chapeaux perse,3,,non,486613
chapeaux poil laine,2,,non,486613
chapeaux pour nègre,7,,non,486613
chapeaux sortis,1,,non,486613
chapeaux unis,2,,non,486613
chapeaux unis et demi forme,2,,non,486613
chapeaux vieux,2,,non,486613
chapelets,35,,non,486613
chapelets communs,1,,non,486613
chapelets de bois,24,,non,486613
chapelets de coco,6,,non,486613
chapelets de Jérusalem,1,,non,486613
chapelets de verre,5,,non,486613
chapelière de castor,2,,non,486613
chapellerie commune de laine,1,,non,486613
chapellerie commune de laine ou de poil,1,,non,486613
chapellerie de castor,1,,non,486613
chapellerie de castor de feutre fin ou de laine,1,,non,486613
chapes de fer,1,,non,486613
chaplas,2,,non,486613
chapons,9,,non,486613
chapons gras,4,,non,486613
chaquelas,3,,non,486613
charbon,225,,non,486613
charbon d'Angleterre de terre,1,,non,486613
charbon de bois,334,,non,486613
charbon de bois et chènevotte,1,,non,486613
charbon de bois et de terre,163,,non,486613
charbon de bois ou de chènevotte,2,,non,486613
charbon de bois ou de chènevotte en hectolitres,2,,non,486613
charbon de bois ou de chènevotte en kilogrammes,2,,non,486613
charbon de boulanger,1,,non,486613
charbon de boulanger et braisette,1,,non,486613
charbon de pierre,31,,non,486613
charbon de pin,10,,non,486613
charbon de terre,1529,,non,486613
charbon de terre cargo,2,,non,486613
charbon de terre grenier,2,,non,486613
charbon de terre pour cuire chaux,1,,non,486613
charbon houille,2,,non,486613
charcanas,1,,non,486613
chardons,13,,non,486613
chardons à drapier,132,,non,486613
chardons cardère,18,,non,486613
chardons cardiers,12,,non,486613
chardons de drapier,0,,oui,486613
charfarcani,3,,non,486613
chargé,1,,non,486613
charge en fer-blanc,1,,non,486613
chari salée,0,,oui,486613
chariots,13,,non,486613
chariots à feu,1,,non,486613
chariots neufs,1,,non,486613
chariots tombereaux et voitures à échelles,3,,non,486613
charlotonne,2,,non,486613
charnière de marbre,1,,non,486613
charonies,1,,non,486613
charonin,1,,non,486613
charpente,1,,non,486613
charpente démontée,1,,non,486613
charpie,1,,non,486613
charpie et drilles en feuille,2,,non,486613
charrée,6,,non,486613
charrettes,5,,non,486613
charrettes neuves,1,,non,486613
charrettes vieilles,1,,non,486613
charrues,16,,non,486613
charrues de fer,1,,non,486613
chaselade,0,,oui,486613
chaselas des Indes,3,,oui,486613
chasse-mouches,1,,non,486613
châssis de bois,1,,non,486613
chasuble,8,,non,486613
châtaignes,704,,non,486613
châtaignes biscotes,0,,oui,486613
châtaignes biscuites,11,,non,486613
châtaignes blanches,11,,non,486613
châtaignes confites,1,,non,486613
châtaignes et marrons,10,,non,486613
châtaignes et marrons et noix,8,,non,486613
châtaignes et marrons frais,11,,non,486613
châtaignes et noix,1,,non,486613
châtaignes fraîches,25,,non,486613
châtaignes fraîches et marrons frais,19,,non,486613
châtaignes sèche,17,,non,486613
châtaignes sèches,37,,non,486613
châtaigniers,1,,non,486613
chateis,1,,non,486613
chatons,1,,non,486613
chau ???,1,,non,486613
chaud,1,,non,486613
chaud de cuivre,1,,non,486613
chaudière,1,,non,486613
chaudière à brai,1,,non,486613
chaudière à distiller,2,,non,486613
chaudière à guildives,3,,non,486613
chaudière à nègre,1,,non,486613
chaudière à sucre,4,,non,486613
chaudière de cuivre,69,,non,486613
chaudière de cuivre à sucre,1,,non,486613
chaudière de cuivre et sa serpentine,1,,non,486613
chaudière de cuivre et ustensiles,1,,non,486613
chaudière de cuivre grande,1,,non,486613
chaudière de cuivre jaune,1,,non,486613
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,486613
chaudière de fer,141,,non,486613
chaudière de fer et marmites de fer,1,,non,486613
chaudière de fonte,31,,non,486613
chaudière de fonte et marmites de fonte,5,,non,486613
chaudière de marmites de potin,2,,non,486613
chaudière de patine,1,,non,486613
chaudière de potier,1,,non,486613
chaudière de potin,4,,non,486613
chaudière et marmites de ???,4,,non,486613
chaudière et marmites et étuve de fonte,5,,non,486613
chaudières de fonte,21,,oui,486613
chaudières de fonte et marmites de fonte,5,,oui,486613
chaudières et marmites de ???,4,,oui,486613
chaudron,3,,non,486613
chaudron d'airain,2,,non,486613
chaudron de cuivre,173,,non,486613
chaudron de cuivre et bassin de cuivre,1,,non,486613
chaudron de cuivre et neptune de cuivre,1,,non,486613
chaudron de cuivre jaune,4,,non,486613
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,486613
chaudron de cuivre rouge,1,,non,486613
chaudron de fer,3,,non,486613
chaudron de potin,1,,non,486613
chaudron en cuivre,0,,oui,486613
chauffe-pieds,32,,non,486613
chauffe-pieds ganis,0,,oui,486613
chauffe-pieds garnis,1,,non,486613
chaufferettes,1,,non,486613
chaufferettes de bois,1,,non,486613
chauffete,0,,oui,486613
chauffeur,1,,non,486613
chausse-pieds,34,,non,486613
chausse-pieds avec leurs terrasses,1,,non,486613
chausseterie,1,,non,486613
chaussetterie de laine,1,,non,486613
chaussettes,14,,non,486613
chaussettes de coton,2,,non,486613
chaussettes de fil,114,,non,486613
chaussettes de fil par paires,1,,non,486613
chaussettes de toile,3,,non,486613
chaussons de carisee et drap à laver maison,1,,non,486613
chaussons de fil,2,,non,486613
chaussons de laine,3,,non,486613
chaussons de laine de Ségovie,1,,non,486613
chaussures pour tisserand,1,,non,486613
chaux,233,,non,486613
chaux à bâtir,4,,non,486613
chaux calcinée ou cuite,2,,non,486613
chaux en pierre ou éteinte,1,,non,486613
chaux et cendre,1,,non,486613
chaux et cendre de chaux mêlées,1,,non,486613
chaux et pierres et plâtre,14,,non,486613
chaux et plâtre et ciment,48,,non,486613
chaux éteinte,14,,non,486613
chaux fondue,1,,non,486613
chaux vive,6,,non,486613
chavonis,3,,non,486613
chazetas,0,,oui,486613
chelöes,2,,non,486613
cheminée de marbre,5,,non,486613
cheminée de pierre de liere,0,,oui,486613
cheminée de pierre de lierre,1,,non,486613
cheminée statues etc.,1,,non,486613
chemise de toile,2,,oui,486613
chemises,212,,non,486613
chemises à fumer,1,,non,486613
chemises à nègre,81,,non,486613
chemises assorties,1,,non,486613
chemises blanches ouvrées,1,,non,486613
chemises bleues,2,,non,486613
chemises bretonnes,68,,non,486613
chemises bretonnes garnies,1,,non,486613
chemises bretonnes unies,1,,non,486613
chemises brodées,2,,non,486613
chemises communes,71,,non,486613
chemises communes non garnies,1,,non,486613
chemises communes unies,1,,non,486613
chemises d'homme,2,,non,486613
chemises de batiste,1,,non,486613
chemises de Bretagne,5,,non,486613
chemises de chanvre de Riello,1,,non,486613
chemises de coton,1,,non,486613
chemises de fil de coton,1,,non,486613
chemises de grosse toile à nègre,3,,non,486613
chemises de guingans,20,,oui,486613
chemises de Laval,3,,non,486613
chemises de lin,18,,non,486613
chemises de lin garnies,4,,non,486613
chemises de lin garnies de batiste,1,,non,486613
chemises de lin garnies unies,3,,non,486613
chemises de nègre,1,,non,486613
chemises de siamoise,1,,non,486613
chemises de soldat,1,,non,486613
chemises de toile,7,,non,486613
chemises de toile bleue,1,,non,486613
chemises de toile bretonne,4,,non,486613
chemises de toile communes,2,,non,486613
chemises de toile de Bretagne,11,,non,486613
chemises de toile de Bretagne diverses,1,,non,486613
chemises de toile de Bretagne garnies,2,,non,486613
chemises de toile de Bretagne rayée,1,,non,486613
chemises de toile de coton,4,,non,486613
chemises de toile de Laval,2,,non,486613
chemises de toile de Laval garnies,1,,non,486613
chemises de toile de lin,17,,non,486613
chemises de toile de lin garnies,6,,non,486613
chemises de toile de Morlaix,1,,non,486613
chemises de toile de Saint-Jean,1,,non,486613
chemises de toile garnies,1,,non,486613
chemises de toile guingans,20,,non,486613
chemises de toile rayée,2,,non,486613
chemises fines,36,,non,486613
chemises garnies,239,,non,486613
chemises garnies de Batiste,2,,non,486613
chemises garnies de mousseline,4,,non,486613
chemises garnies de paille,1,,non,486613
chemises garnies et fines,3,,non,486613
chemises garnies pour femme,1,,non,486613
chemises garnies pour homme,1,,non,486613
chemises grosses,1,,non,486613
chemises grosses de toile à nègre,3,,non,486613
chemises moins communes,2,,non,486613
chemises neutres,1,,non,486613
chemises neuves,1,,non,486613
chemises non garnies,4,,non,486613
chemises ordinaires,1,,non,486613
chemises pour homme,2,,non,486613
chemises pour homme communes,1,,non,486613
chemises pour soldat,1,,non,486613
chemises royales,1,,non,486613
chemises unies,90,,non,486613
chemises vieilles,8,,non,486613
chemisettes,2,,non,486613
chemisier,1,,non,486613
chemisons garnis,1,,non,486613
chêne en blocs,1,,non,486613
chenets de fer,1,,non,486613
chenille,1,,non,486613
chenille au quart,1,,non,486613
chenille de bois,3,,non,486613
chenille de chêne,3,,non,486613
chenille de flavret,1,,non,486613
chenille de soie,18,,non,486613
cheval de bois,1,,non,486613
chévaque,1,,non,486613
chevaux,539,,non,486613
chevaux à bas prix,4,,non,486613
chevaux à haut prix,2,,non,486613
chevaux à moyen prix,5,,non,486613
chevaux anglais,1,,non,486613
chevaux arabes,1,,non,486613
chevaux d'Espagne,1,,non,486613
chevaux d'un an,1,,non,486613
chevaux de Barbarie,1,,non,486613
chevaux de bois,5,,non,486613
chevaux de labour,93,,non,486613
chevaux de labour et mules et mulets,4,,non,486613
chevaux de selle,2,,non,486613
chevaux de trois ans,1,,non,486613
chevaux et ânes,4,,non,486613
chevaux et mulets,2,,non,486613
chevaux et poulains,1,,non,486613
chevaux hongres,10,,non,486613
chevaux petits,1,,non,486613
chevaux poulains de lait,1,,non,486613
chevaux pour enfant,1,,non,486613
chevaux pour le haras,1,,non,486613
chevaux vieux,1,,non,486613
cheveux,328,,non,486613
cheveux à perruques,1,,non,486613
cheveux apprêtés,1,,non,486613
cheveux communs,35,,non,486613
cheville,1,,non,486613
cheville de bois,10,,non,486613
cheville de chêne,2,,non,486613
cheville de fer,3,,non,486613
chevillères,0,,oui,486613
chevillères à tresser,0,,oui,486613
chevillères de bois,0,,oui,486613
chevillères de fil,0,,oui,486613
chevilles et masses de fer,1,,non,486613
chevillières,1,,non,486613
chevillières à tresser,1,,non,486613
chevillières de fil,2,,non,486613
chevreaux,11,,non,486613
chevreaux à moyen prix,1,,non,486613
chèvres,176,,non,486613
chèvres boucs,0,,oui,486613
chèvres et boucs,0,,oui,486613
chevreuil,1,,non,486613
chevreuil en chamois et peaux de cerf,1,,non,486613
chevrons,76,,non,486613
chevrons d'acajou,11,,non,486613
chevrons de 10 pieds,1,,non,486613
chevrons de 12 pieds,1,,non,486613
chevrons de 16 pieds,1,,non,486613
chevrons de 18 pieds,3,,non,486613
chevrons de 25 pieds,1,,non,486613
chevrons de 26 pieds,1,,non,486613
chevrons de 45 à 50 pieds,1,,non,486613
chevrons de 5 pieds en acajou,1,,non,486613
chevrons de 6 pieds en acajou,1,,non,486613
chevrons de 8 pieds,1,,non,486613
chevrons de 8 pieds en acajou,1,,non,486613
chevrons de 9 pieds,1,,non,486613
chevrons de bois,11,,non,486613
chevrons de bois d'acajou de 8 pieds,1,,non,486613
chevrons de bois de noyer de 12 pieds de long,1,,non,486613
chevrons de cèdre,1,,non,486613
chevrons de chêne,9,,non,486613
chevrons de chêne de 10 pieds,1,,non,486613
chevrons de chêne de 11 pieds,1,,non,486613
chevrons de chêne de 12 à 18 pieds,1,,non,486613
chevrons de chêne de 12 pieds,1,,non,486613
chevrons de chêne de 15 pieds,1,,non,486613
chevrons de chêne de 16 pieds,2,,non,486613
chevrons de chêne de 18 pieds,3,,non,486613
chevrons de chêne de 22 pieds,1,,non,486613
chevrons de chêne de 5 à 6 pieds,1,,non,486613
chevrons de chêne de 6 pieds,1,,non,486613
chevrons de chêne de 7 pieds,1,,non,486613
chevrons de chêne de 8 pieds,1,,non,486613
chevrons de chêne de 9 pieds,1,,non,486613
chevrons de merisier,1,,non,486613
chevrons de pin,1,,non,486613
chevrons de planches,1,,non,486613
chevrons de sapin,85,,non,486613
chevrons de sapin 12 pieds,1,,non,486613
chevrons de sapin 24 pieds,1,,non,486613
chevrons de sapin de 10 pieds,1,,non,486613
chevrons de sapin de 12 pieds,3,,non,486613
chevrons de sapin de 14 à 15 pieds,1,,non,486613
chevrons de sapin de 14 pieds,2,,non,486613
chevrons de sapin de 15 à 20 pieds,1,,non,486613
chevrons de sapin de 15 pieds,3,,non,486613
chevrons de sapin de 16 pieds,4,,non,486613
chevrons de sapin de 18 pieds,3,,non,486613
chevrons de sapin de 20 pieds,3,,non,486613
chevrons de sapin de 22 pieds,1,,non,486613
chevrons de sapin de 24 pieds,5,,non,486613
chevrons de sapin de 25 pieds,1,,non,486613
chevrons de sapin de 26 pieds,1,,non,486613
chevrons de sapin de 28 pieds,1,,non,486613
chevrons de sapin de 29 pieds,1,,non,486613
chevrons de sapin de 3 à 4 pieds,1,,non,486613
chevrons de sapin de 30 pieds,1,,non,486613
chevrons de sapin de 36 pieds,3,,non,486613
chevrons de sapin de 40 pieds,2,,non,486613
