simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
dentelle d'argent et d'or faux,2,,non,754844
dentelle d'argent faux,5,,non,754844
dentelle d'argent fin,6,,non,754844
dentelle d'or,8,,non,754844
dentelle d'or et d'argent,5,,non,754844
dentelle d'or et d'argent faux,1,,non,754844
dentelle d'or et d'argent fin,5,,non,754844
dentelle d'or faux,4,,non,754844
dentelle d'or fin,8,,non,754844
dentelle de Bretagne,2,,non,754844
dentelle de Caen,24,,non,754844
dentelle de chanvre et de lin,8,,non,754844
dentelle de coton et blonde de coton,18,,non,754844
dentelle de Dieppe,1,,non,754844
dentelle de fer,1,,non,754844
dentelle de fil,320,,non,754844
dentelle de fil 2 lignes,1,,non,754844
dentelle de fil blanc,318,,non,754844
dentelle de fil blanc commune,1,,non,754844
dentelle de fil blanc de Lille,1,,non,754844
dentelle de fil commune,71,,non,754844
dentelle de fil d'Alençon,1,,non,754844
dentelle de fil d'or faux,1,,non,754844
dentelle de fil d'or fin,2,,non,754844
dentelle de fil de ??? et Reims,2,,non,754844
dentelle de fil de Bergame,1,,non,754844
dentelle de fil de Caen,9,,non,754844
dentelle de fil de crin,2,,non,754844
dentelle de fil de Flandre,10,,non,754844
dentelle de fil de laine,1,,non,754844
dentelle de fil de lin,1,,non,754844
dentelle de fil de Normandie,4,,non,754844
dentelle de fil de soie,5,,non,754844
dentelle de fil de Valenciennes,3,,non,754844
dentelle de fil dorure d'argent,2,,non,754844
dentelle de fil du Puy,68,,non,754844
dentelle de fil du Puy et ???,2,,non,754844
dentelle de fil et de soie,10,,oui,754844
dentelle de fil et soie,60,,non,754844
dentelle de fil et tulle,31,,non,754844
dentelle de fil et Valenciennes,3,,oui,754844
dentelle de fil fine,23,,non,754844
dentelle de fil grosse,32,,non,754844
dentelle de Flandre,10,,non,754844
dentelle de France,2,,non,754844
dentelle de gaze,1,,non,754844
dentelle de Gisors,2,,non,754844
dentelle de Lille,2,,non,754844
dentelle de Malines,3,,non,754844
dentelle de Normandie,2,,non,754844
dentelle de pays,3,,non,754844
dentelle de Rouen,1,,non,754844
dentelle de soie,516,Soie,non,9461
dentelle de soie au quart,1,,non,754844
dentelle de soie blanche,3,,non,754844
dentelle de soie blonde,69,,non,754844
dentelle de soie de Rouen,3,,non,754844
dentelle de soie et de fil,1,,oui,754844
dentelle de soie noire,1,,non,754844
dentelle de toute autre sorte que soie,1,,non,754844
dentelle dorure,5,,oui,754844
dentelle dorure d'argent,12,,non,754844
dentelle dorure d'argent et d'or,18,,non,754844
dentelle dorure d'or,7,,non,754844
dentelle dorure d'or faux,4,,non,754844
dentelle du Havre,20,,non,754844
dentelle du pays,2,,non,754844
dentelle du Puy,192,,non,754844
dentelle du Puy en soie,1,,non,754844
dentelle en coiffures et manchettes,1,,non,754844
dentelle en dorure,5,,oui,754844
dentelle et blonde,19,,non,754844
dentelle et galon et passementerie,54,,non,754844
dentelle et galon et passementerie et ruban,28,,non,754844
dentelle fine,30,,non,754844
dentelle grosse,25,,non,754844
dentelle mi soie,3,,non,754844
dentelle moyenne,2,,non,754844
dents d'éléphant,476,,non,754844
dents d'éléphant d'hippopotame et autres,2,,oui,754844
dents d'éléphant entières,4,,non,754844
dents d'éléphant entières des entrepôts,0,,non,754844
dents d'éléphant sciées,4,,non,754844
dents d'éléphants d'hippopotame et autres,2,,non,754844
dents de cheval marin,4,,non,754844
dents de chien marin,2,,non,754844
dents de morphil,103,,oui,754844
dents de vache marine,15,,non,754844
der demi-plat,1,,non,754844
derle,5,,non,754844
dés,1,,non,754844
dés à coudre,38,,non,754844
dés à coudre de cuivre,6,,non,754844
dés à coudre de cuivre et fer,1,,non,754844
dés à coudre de fer,4,,non,754844
dés à jouer,13,,non,754844
dés d'acier,4,,non,754844
dés de cuivre,34,,non,754844
dés de fer,28,,non,754844
dés de laiton,10,,non,754844
déserteur,1,,non,754844
déshabillé,1,,non,754844
despeigne,1,,non,754844
dessins de papier,0,,non,754844
dessus de souliers brodés,2,,non,754844
dessus de table de marbre,1,,non,754844
devant d'autel,1,,non,754844
devant de vestes,1,,non,754844
devant de vestes de basin,1,,non,754844
dévidoir,2,,non,754844
diables de mer,0,,non,754844
diactamy en fleurs,1,,non,754844
diagedum,1,,non,754844
diagrede,1,,non,754844
dialbequier,1,,non,754844
diamants,1,,non,754844
diamants brutes,1,,non,754844
diamants bruts,3,,non,754844
diamants fins,2,,non,754844
diamants perles et pierres fines,50,,non,754844
diamants perles et pierres fines non montés,13,,non,754844
diamants taillés,6,,non,754844
dictame,11,,non,754844
dictionnaire du commerce,1,,non,754844
dictionnaire hollandais,1,,non,754844
dimelle,1,,non,754844
dimitte et futaine,2,,oui,754844
dindes,5,,non,754844
dindonneaux,10,,non,754844
dindons,37,,non,754844
dissouchaie,0,,oui,754844
dissouchaye,38,,non,754844
distillats,2,,non,754844
ditors,2,,non,754844
divers,3905,,non,754844
dividivi,1,,non,754844
doloirs,1,,non,754844
domino,2,,non,754844
dominoterie,134,,non,754844
dominoterie en images,9,,non,754844
dominoterie et cartes géographiques,2,,non,754844
doraze,4,,non,754844
doreas,0,,oui,754844
doréas,9,,non,754844
doréas brodées en couleur,1,,non,754844
doreas de Zurich,0,,oui,754844
doréas de Zurich,2,,non,754844
doréas mega,1,,non,754844
dorpins en pierre,0,,non,754844
dorure,12,,non,754844
dorure de Zurich,1,,non,754844
dorure en galon fine,4,,non,754844
dorure et soie,1,,non,754844
dorure fausse,77,,non,754844
dorure fausse en or et argent,5,,non,754844
dorure fausse en or et argent battu tiré et laminé,8,,non,754844
dorure fausse en paillettes,1,,non,754844
dorure fausse et fine,1,,non,754844
dorure filée,0,,oui,754844
dorure fine,774,,non,754844
dorure fine en galon d'or,1,,oui,754844
dorure fine sur soie,1,,oui,754844
dos gorges et ventres de fouines martes et renard,2,,non,754844
dos gorges et ventres de petit gris,2,,non,754844
dos gorges et ventres de petit-gris,0,,oui,754844
dospin en pierre,2,,non,754844
dossiers de chaises,11,,non,754844
doublage de bois de pin,1,,non,754844
doublures de martre pour habits,0,,non,754844
doublures de petis gris,1,,non,754844
douelles,72,,non,754844
douelles à barils,15,,non,754844
douelles à barricage,0,,oui,754844
douelles à barricages,2,,non,754844
douelles à barrique,0,,oui,754844
douelles à barriques,84,,non,754844
douelles à barriques 3m 1/8,1,,non,754844
douelles à barriques neuves,1,,non,754844
douelles à barriques vieilles,3,,non,754844
douelles à bottes,1,,non,754844
douelles à bure,1,,non,754844
douelles à buses,2,,non,754844
douelles à busses,0,,oui,754844
douelles à cave,1,,non,754844
douelles à cuve,1,,non,754844
douelles à fond,12,,non,754844
douelles à pièce,1,,non,754844
douelles à pipe,0,,oui,754844
douelles à pipes,71,,non,754844
douelles à poinçons,1,,non,754844
douelles à quart,7,,non,754844
douelles à tierçons,3,,non,754844
douelles à tonneau,168,,non,754844
douelles à tonneau vieilles,1,,non,754844
douelles de chêne,1,,non,754844
douelles de chêne de 3 pieds,1,,non,754844
douelles de chêne de 4 pieds,1,,non,754844
douelles de chêne de 5 pieds,1,,non,754844
douelles de sapin,13,,non,754844
douelles de sapin de 3 pieds,1,,non,754844
douelles en barriques,1,,non,754844
douelles fonçaille,7,,non,754844
douelles fonçaille 2m 1/2,1,,non,754844
douelles ganivelles,6,,non,754844
douelles pour barrique,1,,non,754844
douelles pour fonds,1,,non,754844
douelles vieilles,3,,non,754844
douelles vieilles à barriques,3,,non,754844
doutis,8,,non,754844
doutis blancs,2,,non,754844
doutis bleus,1,,non,754844
douvain,1,,non,754844
douvelles,1,,non,754844
douvelles de sapin,1,,non,754844
douves,1,,oui,754844
douves à tonneaux,35,,non,754844
douves de deux pouces,0,,non,754844
drache,0,,oui,754844
drache de bière,0,,oui,754844
dracodium,1,,non,754844
dragée,130,,non,754844
dragée de Keyser,3,,non,754844
dragées,11,,non,754844
dragonnes,0,,non,754844
dragonnes d'épée,1,,non,754844
drague de bière,2,,non,754844
drague de soie,1,,non,754844
drap,893,,non,754844
drap 20 lignes,1,,non,754844
drap à doubler,4,,non,754844
drap à la valeur,1,,non,754844
drap à matelot,1,,non,754844
drap à nègre,2,,non,754844
drap à sucre,6,,non,754844
drap anglais,1,,non,754844
drap au sixième de soie,7,,non,754844
drap avarié,5,,non,754844
drap blanc,2,,non,754844
drap blanc d'Espagne,0,,non,754844
drap blanc de Bremer,0,,non,754844
drap blanc de douzaine,0,,non,754844
drap blanc de douzaine aune,1,,oui,754844
drap blanc de Hollande,0,,non,754844
drap blanc de laine,1,,non,754844
drap blanc du Nord,0,,non,754844
drap blanc et écarlate,1,,non,754844
drap blanc fin,2,,non,754844
drap blanc par aune,2,,oui,754844
drap bleu,2,,non,754844
drap bleu gros,1,,non,754844
drap brodé au ciseau en soie,1,,non,754844
drap brodé de soie,19,,non,754844
drap brodé en or et argent,5,,non,754844
drap brodé en soie,3,,oui,754844
drap buras,1,,non,754844
drap bure,1,,non,754844
drap cad ???,1,,non,754844
drap calimouk,1,,non,754844
drap calimouk de Sedan 20 lignes,1,,non,754844
drap calimouk de Sedan 350 lignes,1,,non,754844
drap callemande,0,,oui,754844
drap cammise,2,,non,754844
drap casimir,0,,oui,754844
drap commun,318,,non,754844
drap commun d'Angleterre,1,,non,754844
drap cordeillat,41,,oui,754844
drap cordeillat de Colmar,2,,oui,754844
drap cosinis,1,,non,754844
drap crêpe,2,,non,754844
drap crêpe de Reims,4,,non,754844
drap d',3,,non,754844
drap d'Abbeville,115,,non,754844
drap d'Abbeville Valenciennes,1,,non,754844
drap d'Amboise,1,,non,754844
drap d'Amiens,36,,non,754844
drap d'Andelis,0,,oui,754844
drap d'Andelys,19,,non,754844
drap d'Angleterre,23,,non,754844
drap d'Angleterre aune,1,,oui,754844
drap d'Angleterre des prises,3,,non,754844
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,754844
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,754844
drap d'Angleterre noir,1,,non,754844
drap d'argent et d'or et de soie,1,,non,754844
drap d'Arnetal,40,,non,754844
drap d'aucrin,1,,non,754844
drap d'Aumale,2,,non,754844
drap d'Auvergne,1,,non,754844
drap d'Elbeuf,607,,non,754844
drap d'Elbeuf de retour,1,,non,754844
drap d'Elbeuf de velours,1,,non,754844
drap d'Espagne,1,,non,754844
drap d'Espagne aune,1,,oui,754844
drap d'Espagne teint,0,,non,754844
drap d'estames,1,,non,754844
drap d'or et d'argent fin,2,,non,754844
drap Damas,1,,non,754844
drap dauphine,113,,non,754844
drap de ?,0,,non,754844
drap de Beauvais,11,,non,754844
drap de Bergopzoom,1,,non,754844
drap de billard,2,,non,754844
drap de Bolbec,1,,non,754844
drap de Bourbon,1,,non,754844
drap de bourbon peint,1,,non,754844
drap de Carcassonne,217,,non,754844
drap de Carcassonne de 20 aunes,1,,non,754844
drap de Carcassonne et écarlate,1,,non,754844
drap de Carcassonne fin,1,,non,754844
drap de castor,11,,non,754844
drap de castor par aune,2,,oui,754844
drap de cérémonie,2,,non,754844
drap de Champagne,1,,non,754844
drap de Cherbourg,1,,non,754844
drap de Cobras gros,1,,non,754844
drap de Colmar,6,,non,754844
drap de cordeillat,3,,oui,754844
drap de coton,18,Coton de toute espèce,non,8737
drap de coton de Rouen,1,,non,754844
drap de coton et de fil,2,,non,754844
drap de coton et étoffe de coton,25,,non,754844
drap de coton et teint,1,,non,754844
drap de coton et velours,1,,non,754844
drap de coton et velours de coton,5,,non,754844
drap de coton imprimé,4,,non,754844
drap de Darnétal,26,,non,754844
drap de dauphine,1,,non,754844
drap de dorure et soie,1,,non,754844
drap de douzaine,4,,non,754844
drap de douzaine et teint,1,,oui,754844
drap de douzaine teint,0,,non,754844
drap de douzaine teint aune,1,,oui,754844
drap de droguet,18,,non,754844
drap de Falaise,3,,non,754844
drap de fil rouge,1,,non,754844
drap de fil vieux,1,,non,754844
drap de France,92,,non,754844
drap de Glasier,1,,non,754844
drap de glaster,1,,non,754844
drap de Glaster,1,,non,754844
drap de glastes,2,,non,754844
drap de Glates,2,,non,754844
drap de Glouster,1,,non,754844
drap de Hollande,12,,non,754844
drap de Hollande teint,0,,non,754844
drap de julienne,22,,non,754844
drap de Korook,1,,non,754844
drap de la Bouille,2,,non,754844
drap de laine,440,Lainage,non,9483
drap de laine au ??? de soie,0,,non,754844
drap de laine au quart de soie,3,,non,754844
drap de laine avarié,1,,non,754844
drap de laine brodé de soie,1,,non,754844
drap de laine commun,9,,non,754844
drap de laine cordeillat,25,,oui,754844
drap de laine d'Amiens,2,,non,754844
drap de laine d'Andelys,9,,non,754844
drap de laine d'Elbeuf,212,Lainage,oui,9483
drap de laine de Beauvais,1,,non,754844
drap de laine de cordeillat,5,,oui,754844
drap de laine de Cours,1,,non,754844
drap de laine de Lille,15,,non,754844
drap de laine de Louviers,123,,non,754844
drap de laine de Nanrabais,4,,non,754844
drap de laine de Saint-Robert,12,,non,754844
drap de laine de Sedan,0,,non,754844
drap de laine de Van Robais,51,Lainage,non,9483
drap de laine de Vir,1,,non,754844
drap de laine diverse,0,,non,754844
drap de laine draperie diverse,0,,non,754844
drap de laine et de soie,1,,non,754844
drap de laine et petits et étoffe,66,,non,754844
drap de laine fin,56,,non,754844
drap de laine gros,2,,non,754844
drap de laine londrin,79,,oui,754844
drap de laine pour les troupes,4,,non,754844
drap de Languedoc,150,,non,754844
drap de Languedoc ordinaire,1,,non,754844
drap de Languenan,1,,non,754844
drap de Latte,1,,non,754844
drap de Lille,19,,non,754844
drap de Limbourg,1,,non,754844
drap de Limoux,3,,non,754844
drap de lin,13,,non,754844
drap de lin ayant servi,2,,non,754844
drap de lin vieux,8,,non,754844
drap de linge commun,1,,non,754844
drap de lit,56,,non,754844
drap de lit ayant servi,2,,non,754844
drap de lit commun,1,,non,754844
drap de lit de lin,1,,non,754844
drap de lit neuf,1,,non,754844
drap de lit ou linceuls,2,,non,754844
drap de lit toile de lin,1,,non,754844
drap de lit vieux,32,,non,754844
drap de Lodève,23,,non,754844
drap de londrin,82,,oui,754844
drap de Londrin,3,,oui,754844
drap de Louviers,271,,non,754844
drap de Louviers au sixième de soie,1,,non,754844
drap de Louvres,0,,oui,754844
drap de Lyon,3,,non,754844
drap de Maroc,1,,non,754844
drap de Maroc teint de douzaine,0,,oui,754844
drap de montagne,6,,non,754844
drap de Montauban,36,,non,754844
drap de Montauban petite,1,,oui,754844
drap de Moucu,3,,non,754844
drap de Nîmes,1,,non,754844
drap de Nison,1,,non,754844
drap de Normandie,2,,non,754844
drap de pagnon,1,,non,754844
drap de Panguede,4,,non,754844
drap de Picardie,1,,non,754844
drap de Pie,1,,oui,754844
drap de Pie aune,1,,oui,754844
drap de Poitou,1,,non,754844
drap de Reims,1,,non,754844
drap de Reims fil ???,1,,non,754844
drap de Rome,1,,non,754844
drap de Romorantin,1,,non,754844
drap de Romorntin,1,,oui,754844
drap de Rouen,28,,non,754844
drap de Saint-Lô,1,,non,754844
drap de Sedan,310,,non,754844
drap de Sedan 220 lignes,1,,non,754844
drap de Sedan 25 lignes,1,,non,754844
drap de Sedan 78 lignes,1,,non,754844
drap de Sedan de retour,1,,non,754844
drap de Sedan de velours,1,,non,754844
drap de Ségovie,1,,non,754844
drap de Silésie,198,,non,754844
drap de Sir,2,,non,754844
drap de soie,11,,non,754844
drap de Soudrain,6,,non,754844
drap de Souvier,1,,non,754844
drap de toile de lin,1,,non,754844
drap de Tours,1,,non,754844
drap de Van Robais,22,,non,754844
drap de vere,2,,non,754844
drap de vigogne,1,,non,754844
drap de Vir,17,,non,754844
drap demi fin de laine,1,,non,754844
drap des prise,16,,non,754844
drap des prises,1,,non,754844
drap dit packlaeken,0,,oui,754844
drap dit packlaeken aune,0,,oui,754844
drap dit packlaeken blanc,0,,oui,754844
drap dit packlaeken teint,0,,oui,754844
drap dit plawens,0,,oui,754844
drap dit plawens ou codde,0,,oui,754844
drap dit plawens ou codde aune,0,,oui,754844
drap divers ???,8,,non,754844
drap drache,0,,non,754844
drap drapée,4,,non,754844
drap draperie ???,1,,non,754844
drap du Berry,4,,non,754844
drap du Dauphiné,1,,non,754844
drap du Languedoc,2,,non,754844
drap du Languedoc de velours,1,,non,754844
drap du Maroc aune,0,,oui,754844
drap du Nord,1,,non,754844
drap du Nord teint,0,,non,754844
drap du pays,1,,non,754844
drap du Poitou,1,,non,754844
drap du sceau,1,,non,754844
drap écarlate,178,,non,754844
drap écarlate de France,2,,non,754844
drap écarlate des prises,1,,non,754844
drap écarlate et du Languedoc,1,,non,754844
drap en échantillon et lisères,2,,non,754844
drap et draperie,6,,non,754844
drap et draperie casinier,1,,non,754844
drap et draperie de laine,6,,non,754844
drap et étoffe,3,,non,754844
drap et étoffe de laine,6,,non,754844
drap et mouchoir de soie,2,,non,754844
drap et tricots,2,,non,754844
drap et velours de coton,1,,non,754844
drap étranger,3,,non,754844
drap fin,90,,non,754844
drap fin blanc,1,,non,754844
drap fin de la manufacture de France,4,,non,754844
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,754844
drap fin du Languedoc,23,,non,754844
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,754844
drap fin et draperie,1,,non,754844
drap fin ordinaire et petite,1,,non,754844
drap fins de laine,62,,non,754844
drap frac,2,,non,754844
drap gaufré,2,,non,754844
drap gros,4,,non,754844
drap gros de laine,4,,non,754844
drap grossier,4,,non,754844
drap iada,1,,non,754844
drap imprimé,6,,non,754844
drap julienne,0,,oui,754844
drap kalmouk,4,,non,754844
drap layette,5,,non,754844
drap londrin,305,,non,754844
drap londrin ?,1,,oui,754844
drap londrin petit,1,,oui,754844
drap Maroc petit,0,,oui,754844
drap matine petit,0,,oui,754844
drap molleton,47,,non,754844
drap motton,8,,non,754844
drap moutade,1,,non,754844
drap native divers,3,,non,754844
drap naturel commun,3,,non,754844
drap naturel de Sedan,1,,non,754844
drap naturel diverses,2,,non,754844
drap naturel Sirre,2,,non,754844
drap noir,5,,non,754844
drap noir de Sedan,1,,non,754844
drap ordinaire,324,,non,754844
drap ordinaires de laine,70,,non,754844
drap palencourt,1,,non,754844
drap peint,2,,non,754844
drap petit,720,,non,754844
drap petit de Languedoc,1,,non,754844
drap petit de mains,1,,non,754844
drap petit de Montauban,1,,non,754844
drap petit de Sedan,1,,non,754844
drap petit de Silésie,33,,non,754844
drap petit dit raz Maroc,0,,oui,754844
drap petit du Maroc,0,,oui,754844
drap petit londrin,1,,non,754844
drap petit ratine,0,,oui,754844
drap petit raze de Maroc,12,,non,754844
drap platine,2,,non,754844
drap pour billau,1,,non,754844
drap pour doublures,3,,non,754844
drap ratine,0,,oui,754844
drap rouge,1,,non,754844
drap rouge bariolé,1,,non,754844
drap teint,0,,non,754844
drap teint d'Espagne et de Hollande,0,,non,754844
drap teint d'Espagne et de Hollande aune,1,,oui,754844
drap teint et mêlé de douzaine,1,,oui,754844
drap terlaine,1,,non,754844
drap uni,1,,non,754844
drap vert,2,,non,754844
drap vieux,2,,non,754844
drap vieux pour l'entrepôt pour la Guinée,1,,non,754844
drape petite,2,,non,754844
drapeaux,2,,non,754844
drapeaux vieux,118,,non,754844
drapeaux vieux pour papeterie,1,,non,754844
draperie et futaine,8,Lainage,non,9483
draps de coton,0,,oui,754844
draps de coton et velours,0,,oui,754844
draps de laine,0,,oui,754844
draps de laine de Reims,1,,non,754844
draps de lit ou linceuls,0,,oui,754844
drèche,0,,oui,754844
drêche,3,,non,754844
drêche de bière,14,,non,754844
drilles,3,,non,754844
drogue chimique et métallique diverse,1,,non,754844
drogue émeri,0,,oui,754844
drogue médicinale,32,,non,754844
drogues,2421,,non,754844
drogues ???,2,,non,754844
drogues à peindre,1,,non,754844
drogues à teindre,19,,non,754844
drogues chimiques,15,,non,754844
drogues chimiques et métaliques,0,,oui,754844
drogues chimiques et métalliques,17,,non,754844
drogues chimiques et métalliques sublimé,0,,non,754844
drogues colorantes,2,,non,754844
drogues communes,17,,non,754844
drogues composées,3,,non,754844
drogues composées pour médecine ???,2,,non,754844
drogues composées pour médecine précipité,2,,non,754844
drogues d'apothicaire,69,,non,754844
drogues d'apothicaire commune,0,,oui,754844
drogues d'apothicaire communes,2,,non,754844
drogues de misme,1,,non,754844
drogues de peinture en ocre rouge,0,,oui,754844
drogues des Indes,4,,non,754844
drogues diverses composées,2,,non,754844
drogues diverses médicinales,5,,non,754844
drogues diverses pour peintures et teinture,4,,non,754844
drogues diverses réunies,635,,non,754844
drogues du Languedoc,1,,non,754844
drogues émeri,0,,oui,754844
drogues en plantes,6,,non,754844
drogues et épicerie,5,,non,754844
drogues et épiceries diverses pour peintures et teinture,2,,non,754844
drogues et graine diverses,5,,non,754844
drogues et graines diverses,5,,oui,754844
drogues et jus et sirop de cerise et de grenade,0,,non,754844
drogues et soie et laine,1,,non,754844
drogues fines,14,,non,754844
drogues galle,1,,non,754844
drogues gomme médicinales diverses,1,,non,754844
drogues gomme métalliques diverses,1,,non,754844
drogues médicales naturelles,15,,non,754844
drogues médicinales,253,,non,754844
drogues médicinales ???,1,,non,754844
drogues médicinales casse en ???,0,,non,754844
drogues médicinales en plantes diverses,11,,non,754844
drogues médicinales en rhubarbe composée,3,,non,754844
drogues métalliques,8,,non,754844
drogues métalliques ???,8,,non,754844
drogues métalliques et chimiques,3,,non,754844
drogues odorantes,1,,non,754844
drogues pour la Compagnie des Indes,1,,non,754844
drogues pour la médecine,1,,non,754844
drogues pour la peinture,0,,oui,754844
drogues pour la peinture et la teinture,0,,oui,754844
drogues pour la teinture,12,,non,754844
drogues pour les peintures et la teinture fnée platte,3,,non,754844
drogues pour les peintures et teinture gande,2,,non,754844
drogues pour peintures,25,,non,754844
drogues pour peintures et coiffures,5,,non,754844
drogues pour peintures et la teinture,6,,non,754844
drogues pour peintures et teinture,164,,non,754844
drogues pour peintures et teinture ???,3,,non,754844
drogues pour peintures et teinture composite,1,,non,754844
drogues pour peintures et teinture diverses,12,,non,754844
drogues pour peintures et teinture pae ???,1,,non,754844
drogues pour peintures et teinture semence,2,,non,754844
drogues pour teinture,1,,non,754844
drogues sur soie,0,,oui,754844
droguet,6,,non,754844
droguet d'Angleterre,2,,non,754844
droguet de castor,2,,non,754844
droguet de coton et de soie,1,,non,754844
droguet de fil de laine,3,,non,754844
droguet de fil et de laine,21,,non,754844
droguet de fil et laine,2,,oui,754844
droguet de Hollande,8,,non,754844
droguet de laine,41,Lainage,non,9483
droguet de laine des prises,1,,non,754844
droguet de laine et fil,2,,oui,754844
droguet de milan,1,,non,754844
droguet de soie,23,,non,754844
droguet des prises,1,,non,754844
droguet en fil,1,,non,754844
droguet en laine,1,,non,754844
droguet et Maroc,2,,oui,754844
droguet et raze de Maroc,0,,non,754844
droit sur vin de Blaye,1,,non,754844
droit sur vinaigre,2,,non,754844
drol et drouel,0,,non,754844
duc-d'Albe,6,,non,754844
duc-d'Albe de grés,1,,non,754844
duc-d'Albe de terre,1,,non,754844
duffel,2,,non,754844
duffel teint,0,,non,754844
duffel teint aune,0,,oui,754844
duves,1,,non,754844
duvet,25,,non,754844
duvet de plume,2,,non,754844
duvet de plume de canard cygne et oie,5,,non,754844
duyvelsteen,0,,non,754844
duyvelsterck,20,,non,754844
e ???,2,,non,754844
eau,22,,non,754844
eau à noirir tabac,0,,non,754844
eau citronnelle,2,,non,754844
eau coclearia,1,,non,754844
eau cordiale,8,,non,754844
eau d'anis,9,,non,754844
eau d'arc,1,,non,754844
eau d'arquebusade,2,,non,754844
eau d'aspci,0,,oui,754844
eau d'aspic,1,,non,754844
eau d'Esquebat,2,,non,754844
eau d'odeur,2,,non,754844
eau d'orange,1,,non,754844
eau de balaruc,78,,non,754844
eau de Barbade,15,,non,754844
eau de bergamote,3,,non,754844
eau de Bristol,6,,non,754844
eau de Bristol des prises,1,,non,754844
eau de bronze,1,,non,754844
eau de Bussang,1,,non,754844
eau de Bussingue,8,,non,754844
eau de cannelle,4,,non,754844
eau de Carmes,3,,non,754844
eau de cédrat,1,,non,754844
eau de cèdre,7,,non,754844
eau de cerise,25,,non,754844
eau de Charente,2,,non,754844
eau de citron,45,,non,754844
eau de citron distillée,1,,non,754844
eau de citronnelle,31,,non,754844
eau de coclearia,6,,non,754844
eau de Cologne,19,,non,754844
eau de composition,1,,non,754844
eau de Cordoue,4,,non,754844
eau de feuilles d'orange,2,,non,754844
eau de fleurs,1,,non,754844
eau de fleurs d'orange,0,,oui,754844
eau de fleurs d'oranger,506,,non,754844
eau de fleurs de myrte,2,,non,754844
eau de fleurs de senteur,1,,non,754844
eau de fleurs fortes,1,,non,754844
eau de garance,2,,non,754844
eau de genièvre,11,,non,754844
eau de grain,1,Eau de vie de France,non,11051
eau de hongrie,2,,non,754844
eau de Hongrie,7,,non,754844
eau de jasmin,1,,non,754844
eau de la Côte,1,,non,754844
eau de la reine de Hongrie,28,,non,754844
eau de lavande,165,,non,754844
eau de limon,1,,non,754844
eau de liqueur,2,,non,754844
eau de Marquette,2,,non,754844
eau de mélisse,158,,non,754844
eau de mer,1,,non,754844
eau de miel,1,,non,754844
eau de myrrhe,1,,non,754844
eau de naffle,1,,non,754844
eau de Naples,1,,non,754844
eau de nard,1,,non,754844
eau de Philipine,0,,oui,754844
eau de Philippine,1,,non,754844
eau de pin,23,,non,754844
eau de Plombières,1,,non,754844
eau de poix,6,,non,754844
eau de poix raze,1,,non,754844
eau de raisin,70,,non,754844
eau de raison,1,,non,754844
eau de rave,2,,non,754844
eau de raze,4,,non,754844
eau de résine,8,,non,754844
eau de Rochefort,1,,non,754844
eau de romarin,4,,non,754844
eau de rose,146,,non,754844
eau de rose essence de térébenthine,2,,non,754844
eau de Seltzer,7,,non,754844
eau de senlaw,11,,non,754844
eau de senteur,448,,non,754844
eau de senteur alcoolique,3,,non,754844
eau de senteur alcoolique autre que Cologne et lavande,2,,non,754844
eau de senteur de bergamote,1,,non,754844
eau de senteur de citron,1,,non,754844
eau de senteur de la reine de Hongrie,519,,non,754844
eau de senteur de lavande,7,,non,754844
eau de senteur de nard,1,,non,754844
eau de senteur en flacons,1,,non,754844
eau de senteur et quintessence,0,,non,754844
eau de senteur rose,2,,non,754844
eau de senteur sans alcool,3,,non,754844
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,754844
eau de senteur sans alcool de fleurs d'oranger,0,,oui,754844
eau de senteur sans pareille,2,,non,754844
eau de Spa,26,,non,754844
eau de tartre,6,,non,754844
eau de térébenthine,1,,non,754844
eau de toilette,0,,non,754844
eau de vertu,1,,non,754844
eau des Carmes,36,,non,754844
eau des cavernes,5,,non,754844
eau des farmes,3,,non,754844
eau distillée,12,,non,754844
eau distillée alcoolique,2,,non,754844
eau distillée sans alcool,20,,non,754844
eau distillée sans alcool autres que fleurs d'oranger,2,,non,754844
eau distillée sans alcool fleurs d'oranger,0,,oui,754844
eau diverse,7,,non,754844
eau divine,6,,non,754844
eau du Rhône,1,,non,754844
eau et essence,5,,non,754844
eau et essence spiritueuse,1,,non,754844
eau et huile spiritueuse,62,Eau de vie de France,non,11051
eau ferrée,2,,non,754844
eau gazeuse,1,,non,754844
eau médicinale,42,,non,754844
eau médicinale cordiale,1,,non,754844
eau médicinale d'arquebusan,2,,non,754844
eau médicinale de cannelle,1,,non,754844
eau médicinale de Chypre,1,,non,754844
eau médicinale de coclearia,1,,non,754844
eau médicinale de fleurs d'oranger,0,,oui,754844
eau médicinale de genièvre,1,,non,754844
eau médicinale de marquette,1,,non,754844
eau médicinale de mélisse,10,,non,754844
eau médicinale de pin,1,,non,754844
eau médicinale de raisin,2,,non,754844
eau médicinale de Seltzer,1,,non,754844
eau médicinale et minérale,24,,non,754844
eau mélisse,3,,non,754844
eau minérale,82,,non,754844
eau minérale de Bristol,1,,non,754844
eau ocgeniente,1,,non,754844
