simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
cendre de potasse,0,,oui,738607
cendre de Sicile,27,,non,738607
cendre de tabac,2,,non,738607
cendre de tourbe,116,,non,738607
cendre de varech,29,,non,738607
cendre de varet,6,,non,738607
cendre de védasse,0,,oui,738607
cendre de verre,5,,non,738607
cendre de vitarch,1,,non,738607
cendre des rois,1,,non,738607
cendre dite soude,0,,oui,738607
cendre du Levant,8,,non,738607
cendre gravelée,0,,oui,738607
cendre houille,0,,oui,738607
cendre lessivée,2,,non,738607
cendre menuisée,1,,non,738607
cendre poland,1,,non,738607
cendre polasse,0,,oui,738607
cendre poreuse,5,,non,738607
cendre potasse et védasse et gravelée,0,,oui,738607
cendre pour manufactures,42,,non,738607
cendre pour nettoyer les pots,1,,non,738607
cendre pour verrerie,1,,non,738607
cendre salicor,1,,non,738607
cendre saline,2,,non,738607
cendre salins,0,,oui,738607
cendre soudes,0,,oui,738607
cendre soudes d'Égypte ou Natrum,0,,non,738607
cendre soudes et natron et salin,0,,oui,738607
cendre soudes et potasse,0,,oui,738607
cendre tourbe,0,,oui,738607
cendre verte,9,,non,738607
cendres de varech,4,,non,738607
censes de bâtiments,2,,non,738607
censes de bois,0,,oui,738607
censes pour nettoyer les pots,0,,oui,738607
centre de goëmon,1,,oui,738607
cercles,72,,non,738607
cercles à barils,48,,oui,738607
cercles à barriques,12,,oui,738607
cercles à bobillons,3,,oui,738607
cercles à bottes,2,,oui,738607
cercles à panier,0,,oui,738607
cercles à paniers,2,,oui,738607
cercles à pipes,13,,oui,738607
cercles à quart,1,,oui,738607
cercles à quarts,1,,oui,738607
cercles à relier,4,,oui,738607
cercles à tamis,54,,oui,738607
cercles à tamis dits standrepen,0,,oui,738607
cercles à tonneaux,277,,oui,738607
cercles à tonneaux en roues,2,,oui,738607
cercles communs,17,,non,738607
cercles d'osier,5,,non,738607
cercles de 10 à 12 pieds,41,,non,738607
cercles de 12 à 16 pieds,58,,non,738607
cercles de 7 à 11 pieds,17,,non,738607
cercles de 8 à 10 pieds,48,,non,738607
cercles de 9 à 12 pieds,31,,non,738607
cercles de bois,613,,non,738607
cercles de bois à quarts,1,,oui,738607
cercles de bois à tonneaux,20,,oui,738607
cercles de bois de barrique,0,,oui,738607
cercles de bois et feuillard de bois,40,,non,738607
cercles de bois et osier,1,,non,738607
cercles de bois pour barils,2,,non,738607
cercles de bois pour barriques,3,,non,738607
cercles de bois pour bobillons,1,,non,738607
cercles de bois pour la mire,0,,non,738607
cercles de bois pour pipes,2,,non,738607
cercles de bois pour quarts,1,,non,738607
cercles de bois pour tamis,1,,non,738607
cercles de bois pour tanier,3,,non,738607
cercles de bois pour tonneaux,20,,non,738607
cercles de cuivre de poil,1,,non,738607
cercles de demitte,1,,non,738607
cercles de douves,1,,non,738607
cercles de faux,1,,non,738607
cercles de fer,443,,non,738607
cercles de fer et feuillardes de fer,3,,non,738607
cercles de fers,3,,non,738607
cercles de feuillards,2,,non,738607
cercles de feullards,0,,oui,738607
cercles de jonc,7,,non,738607
cercles de tamis,0,,oui,738607
cercles et feuillards,1,,non,738607
cercles ocloir,0,,oui,738607
cercles ou feuillards de fer,10,,non,738607
cercles pour barils,48,,non,738607
cercles pour barriques,12,,non,738607
cercles pour barriques de bois,1,,non,738607
cercles pour bobillons,3,,non,738607
cercles pour bobillons de bois,0,,oui,738607
cercles pour bottes,2,,non,738607
cercles pour paniers,2,,non,738607
cercles pour pipes,13,,non,738607
cercles pour quarts,1,,non,738607
cercles pour relier,4,,non,738607
cercles pour tamis,57,,non,738607
cercles pour tamis dits standrepen,86,,non,738607
cercles pour tonneaux,387,,non,738607
cercles pour tonneaux en roues,2,,non,738607
cercocole,1,,non,738607
céréales,1,,non,738607
cerf-volant,1,,non,738607
cerises,32,,non,738607
cerneaux,1,,non,738607
céruse,894,,non,738607
céruse et blanc de plomb,128,,non,738607
cervelas,97,,non,738607
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,738607
cevadille,0,,oui,738607
cévadille,10,,non,738607
chaconas,0,,oui,738607
chades,1,,non,738607
chafarcani,5,,non,738607
chafarcany,4,,oui,738607
chagrin,4,,non,738607
chagrin de soie,6,,non,738607
chaînes de fer,38,,non,738607
chaînes de laiton,1,,non,738607
chaînes de montres,4,,non,738607
chaînes de montres serties d'or,1,,non,738607
chair,4,,non,738607
chair ???,1,,non,738607
chair cuite,1,,non,738607
chair de bœuf,5,,non,738607
chair de boucherie,6,,non,738607
chair de gibier et de volailles,8,,non,738607
chair de morue,1,,non,738607
chair de porcs,7,,non,738607
chair de porcs salée,0,,oui,738607
chair de volaille et chair de gibier,28,,non,738607
chair et lard enfumé et salé,146,,non,738607
chair et lard frais,133,,non,738607
chair et poisson,1,,non,738607
chair fraîche,3,,non,738607
chair fraîche et salée,15,,non,738607
chair fumée,29,,non,738607
chair salée,884,,non,738607
chair salée de jambon de porcs,1,,non,738607
chair salée de porcs,25,,non,738607
chair salée et chair fraîche,198,,non,738607
chair salée ou lard,1,,non,738607
chaise garnie de cannes,2,,non,738607
chaise garnie de maroquin,2,,non,738607
chaises,17,,non,738607
chaises à deux roues,17,,non,738607
chaises à porteur,5,,non,738607
chaises à rouler les enfants,2,,non,738607
chaises communes,2,,non,738607
chaises d'enfant,1,,non,738607
chaises de bois,16,,non,738607
chaises de bois de sapin,1,,non,738607
chaises de canne,52,,non,738607
chaises de commodité,177,,non,738607
chaises de commodité et leurs pots,6,,non,738607
chaises de commodité et leurs pots de faïence,1,,non,738607
chaises de fer,7,,non,738607
chaises de fer harnais,1,,non,738607
chaises de jonc,39,,non,738607
chaises de maroquin,6,,non,738607
chaises de noyer,3,,non,738607
chaises de Noyes,0,,oui,738607
chaises de paille,447,,non,738607
chaises de paille et canapé,1,,non,738607
chaises de paille et fauteuils de paille,7,,non,738607
chaises de passer avec leurs harnois,0,,oui,738607
chaises de poste,20,,non,738607
chaises de poste et fauteuils de poste,2,,non,738607
chaises de poste et harnais,1,,non,738607
chaises de rotin,16,,non,738607
chaises de rotin et fauteuils,1,,non,738607
chaises de tapisserie,1,,non,738607
chaises et cabriolets,118,,non,738607
chaises et fauteuils,21,,non,738607
chaises et fauteuils de bois,7,,non,738607
chaises et fauteuils de canne,6,,non,738607
chaises et fauteuils de commodité,1,,non,738607
chaises et fauteuils de jonc,3,,non,738607
chaises garnies,4,,non,738607
chaises paillées,1,,non,738607
chaises pliantes,1,,non,738607
chaises pliantes de cuir de Russie,1,,non,738607
chaises pour enfant,1,,non,738607
chaises roulantes,20,,non,738607
chaises roulantes avec harnais,1,,non,738607
chaises roulantes avec leur train,1,,non,738607
chaises roulantes vieilles,1,,non,738607
chalbafs,12,,non,738607
châles brochés et façonnés de laine,2,,non,738607
châles couvertures et tapis de fleuret,1,,non,738607
châles de cachemire de poil,1,,non,738607
châles de laine,43,,non,738607
châles de laine brochés et façonnés,1,,non,738607
châles de laine et de poil,46,,non,738607
châles de percale de coton imprimée,2,,non,738607
châles des Indes,0,,non,738607
châles et mouchoirs,15,,non,738607
châles et mouchoirs de coton,81,,non,738607
châles et mouchoirs de laine,48,,non,738607
châles et mouchoirs de soie,156,,non,738607
châles et mouchoirs de soie façonnée pure et unie,2,,oui,738607
challe des Indes,0,,oui,738607
chalons,25,,non,738607
Châlons,0,,oui,738607
Châlons aune,0,,oui,738607
chalons blancs,6,,non,738607
Châlons blancs,0,,oui,738607
chalons blancs soufrés,4,,non,738607
Châlons blancs soufrés,0,,oui,738607
chalons peints,8,,non,738607
Châlons peints,0,,oui,738607
chaloupe,1,,non,738607
chaloupe démontée,3,,non,738607
chambranle de cheminé en marbre,1,,non,738607
chambre d'enfant,1,,non,738607
chamois,1,,non,738607
chamois passé en jaune,6,,non,738607
chamoisure,1,,non,738607
champ fleurs,1,,non,738607
champheuv,1,,non,738607
champhew,0,,oui,738607
champignons,92,,non,738607
champignons confits,4,,non,738607
champignons et morilles,2,,non,738607
champignons et truffes,1,,non,738607
champignons marinés,1,,non,738607
champignons secs,27,,non,738607
chandal,1,,non,738607
chandeliers d'église en or,1,,non,738607
chandeliers de bois,1,,non,738607
chandeliers de bois de Nuremberg,1,,non,738607
chandeliers de cuivre,8,,non,738607
chandeliers de cuivre argentés,1,,non,738607
chandeliers de fer,1,,non,738607
chandeliers de laiton,1,,non,738607
chandelle,1633,,non,738607
chandelle à porteur,1,,non,738607
chandelle de bois,1,,non,738607
chandelle de canne,4,,non,738607
chandelle de chanvre et suif,7,,non,738607
chandelle de commodité,3,,non,738607
chandelle de jonc,1,,non,738607
chandelle de paille,9,,non,738607
chandelle de résines,1,,non,738607
chandelle de rotin,1,,non,738607
chandelle de sperme de baleine,1,,non,738607
chandelle de suif,357,,non,738607
chandelle de suif et suif,11,,non,738607
chandelle de suif et suif fondu,1,,non,738607
chandelle moitié cire,1,,non,738607
chandelle moulée,2,,non,738607
chandelle roulante,1,,non,738607
chandriers de cuivre,0,,oui,738607
changeant,6,,non,738607
changeante,0,,oui,738607
chanoni,1,,non,738607
chanote,0,,oui,738607
chantournés de lit en satin,2,,non,738607
chantournés de lit en satin brodé,2,,non,738607
chanvre,4586,,non,738607
chanvre apprêté,11,,non,738607
chanvre battu,56,,non,738607
chanvre brut,48,,non,738607
chanvre commun,1,,non,738607
chanvre cru,1015,,non,738607
chanvre de masse,9,,non,738607
chanvre deuxième qualité,1,,non,738607
chanvre dit chenevolle,1,,non,738607
chanvre divers,45,,non,738607
chanvre écru,14,,non,738607
chanvre en liens,4,,oui,738607
chanvre en masses,44,,non,738607
chanvre en ramade,1,,non,738607
chanvre en rames,151,,non,738607
chanvre en rames (c'est à dire du Nord),1,,non,738607
chanvre en tiges brutes choisie sèches ou vertes,2,,non,738607
chanvre en tiges brutes sèches roules ou vertes,3,,non,738607
chanvre et lin,10,,non,738607
chanvre fin,1,,non,738607
chanvre frisé,1,,non,738607
chanvre peigné,642,,non,738607
chanvre pour filer,1,,non,738607
chanvre première qualité,4,,non,738607
chanvre préparé,3,,non,738607
chanvre saisir,1,,non,738607
chanvre taillé et étoupes,3,,non,738607
chanvre tillé,1,,non,738607
chanvre tillé et étoupes,7,,non,738607
chanvre vieux,1,,non,738607
chanvrier de cuivre,1,,non,738607
chapeaux,645,,non,738607
chapeaux ? castor,6,,non,738607
chapeaux à border,1,,non,738607
chapeaux à nègre,228,,non,738607
chapeaux à page,2,,non,738607
chapeaux anglais,2,,non,738607
chapeaux bâtards,9,,non,738607
chapeaux blancs,1,,non,738607
chapeaux bordés,54,,non,738607
chapeaux bordés argent et or de poil,1,,non,738607
chapeaux bordés avec éléments,1,,non,738607
chapeaux bordés d'argent,0,,non,738607
chapeaux bordés d'argent de castor,1,,non,738607
chapeaux bordés d'argent et d'or,4,,non,738607
chapeaux bordés d'argent et d'or de castor,10,,non,738607
chapeaux bordés d'or,8,,non,738607
chapeaux bordés d'or de castor,10,,non,738607
chapeaux bordés d'or de demi-castor,1,,non,738607
chapeaux bordés d'or et d'argent faux communs,1,,non,738607
chapeaux bordés d'or faux,3,,non,738607
chapeaux bordés d'or faux de laine,2,,non,738607
chapeaux bordés de castor,11,,non,738607
chapeaux bordés de point d'Espagne,1,,non,738607
chapeaux bordés de point d'espe,0,,oui,738607
chapeaux bordés en faux de laine,1,,non,738607
chapeaux brodés,12,,non,738607
chapeaux brodés d'argent,2,,non,738607
chapeaux brodés d'argent de castor,3,,non,738607
chapeaux brodés d'argent et d'or,1,,non,738607
chapeaux brodés d'argent et d'or de castor,0,,oui,738607
chapeaux brodés d'or,6,,non,738607
chapeaux chinois et grosse caisse,1,,non,738607
chapeaux cirés,1,,non,738607
chapeaux communs,297,,non,738607
chapeaux communs de laine ou de poil,5,,non,738607
chapeaux communs de paille,197,,non,738607
chapeaux d'écorce,3,,non,738607
chapeaux d'écorce d'arbre,4,,non,738607
chapeaux d'écorce de bois et de paille,151,,non,738607
chapeaux d'écorce de tilleul,1,,non,738607
chapeaux d'écorce et de paille,21,,non,738607
chapeaux d'écorce fins,1,,non,738607
chapeaux d'enfant,1,,non,738607
chapeaux d'osier,1,,non,738607
chapeaux d'ourson,1,,non,738607
chapeaux dauphins,4,,non,738607
chapeaux de bois,10,,non,738607
chapeaux de castor,641,,non,738607
chapeaux de castor brodés,2,,non,738607
chapeaux de castor et de poil,2,,non,738607
chapeaux de castor fins,1,,non,738607
chapeaux de castor noir,2,,non,738607
chapeaux de castor unis,11,,non,738607
chapeaux de castor vernis,4,,non,738607
chapeaux de coton,18,,non,738607
chapeaux de coupeau,2,,non,738607
chapeaux de crin,1,,non,738607
chapeaux de cuir,7,,non,738607
chapeaux de demi-castor,594,,non,738607
chapeaux de demi-vigogne,58,,non,738607
chapeaux de femme,3,,non,738607
chapeaux de feutre,44,,non,738607
chapeaux de feutre communs,3,,non,738607
chapeaux de feutre unis,1,,non,738607
chapeaux de laine,407,Lainage,non,9839
chapeaux de laine à nègre,10,,non,738607
chapeaux de laine communs,15,,non,738607
chapeaux de laine des prises,4,,non,738607
chapeaux de laine et de poil,771,Lainage,non,9839
chapeaux de laine unis,1,,non,738607
chapeaux de loutre,5,,non,738607
chapeaux de mi castor,3,,non,738607
chapeaux de paille,342,,non,738607
chapeaux de paille communs,3,,non,738607
chapeaux de paille de riz,2,,non,738607
chapeaux de paille dits garde-soleils,45,,non,738607
chapeaux de paille et sparterie,31,,non,738607
chapeaux de poil,65,,non,738607
chapeaux de poil de laine,1,,non,738607
chapeaux de poil estain,1,,oui,738607
chapeaux de poil et de laine,36,,non,738607
chapeaux de satin,2,,non,738607
chapeaux de soie,10,,non,738607
chapeaux de taffetas,1,,non,738607
chapeaux de velours,2,,non,738607
chapeaux de vigogne,103,,non,738607
chapeaux demi,1,,non,738607
chapeaux des prises,3,,non,738607
chapeaux en poil et laine,1,,non,738607
chapeaux fins,9,,non,738607
chapeaux fins de castor de laine ou de soie,2,,non,738607
chapeaux fins de laine de castor ou de soie,3,,non,738607
chapeaux fins de laine et de poil,2,,non,738607
chapeaux fins de paille,3,,non,738607
chapeaux fins de soie,2,,non,738607
chapeaux fins des prises,1,,non,738607
chapeaux garnis,2,,non,738607
chapeaux gris,1,,non,738607
chapeaux grossiers,7,,non,738607
chapeaux grossiers d'écorce,1,,non,738607
chapeaux grossiers d'écorce de paille et de sparte,10,,non,738607
chapeaux grossiers d'écorce de sparte,1,,non,738607
chapeaux grossiers de paille,3,,non,738607
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,738607
chapeaux Maine,2,,non,738607
chapeaux neufs,4,,non,738607
chapeaux non brodés de castor,2,,non,738607
chapeaux ordinaires,3,,non,738607
chapeaux perle,1,,non,738607
chapeaux perse,3,,non,738607
chapeaux poil laine,2,,non,738607
chapeaux pour nègre,7,,non,738607
chapeaux sortis,1,,non,738607
chapeaux unis,2,,non,738607
chapeaux unis et demi forme,2,,non,738607
chapeaux vieux,45,,non,738607
chapelets,35,,non,738607
chapelets communs,1,,non,738607
chapelets de bois,24,,non,738607
chapelets de coco,6,,non,738607
chapelets de Jérusalem,1,,non,738607
chapelets de verre,5,,non,738607
chapelière de castor,2,,non,738607
chapellerie commune de laine,1,,non,738607
chapellerie commune de laine ou de poil,1,,non,738607
chapellerie de castor,1,,non,738607
chapellerie de castor de feutre fin ou de laine,1,,non,738607
chapes de fer,1,,non,738607
chaplas,2,,non,738607
chapons,11,,non,738607
chapons gras,4,,non,738607
chaquelas,4,,non,738607
charbon,399,,non,738607
charbon d'Angleterre de terre,4,,non,738607
charbon de bois,529,,non,738607
charbon de bois et chènevotte,1,,non,738607
charbon de bois et de terre,163,,non,738607
charbon de bois ou de chènevotte,2,,non,738607
charbon de bois ou de chènevotte en hectolitres,2,,non,738607
charbon de bois ou de chènevotte en kilogrammes,2,,non,738607
charbon de boulanger,1,,non,738607
charbon de boulanger et braisette,10,,non,738607
charbon de pierre,41,,non,738607
charbon de pin,10,,non,738607
charbon de terre,1650,,non,738607
charbon de terre cargo,2,,non,738607
charbon de terre grenier,2,,non,738607
charbon de terre pour cuire chaux,14,,non,738607
charbon houille,229,,non,738607
charcanas,1,,non,738607
chardons,13,,non,738607
chardons à drapier,132,,non,738607
chardons cardère,18,,non,738607
chardons cardiers,12,,non,738607
chardons de drapier,0,,oui,738607
charfarcani,3,,non,738607
chargé,33,,non,738607
charge en fer-blanc,1,,non,738607
chari salée,0,,oui,738607
chariots,13,,non,738607
chariots à feu,1,,non,738607
chariots neufs,1,,non,738607
chariots tombereaux et voitures à échelles,3,,non,738607
charlotonne,2,,non,738607
charnière de marbre,1,,non,738607
charonies,1,,non,738607
charonin,1,,non,738607
charpente,3,,non,738607
charpente démontée,1,,non,738607
charpie,2,,non,738607
charpie et drilles en feuille,2,,non,738607
charrée,6,,non,738607
charrettes,11,,non,738607
charrettes neuves,1,,non,738607
charrettes vieilles,1,,non,738607
charrues,21,,non,738607
charrues de fer,1,,non,738607
chaselade,0,,oui,738607
chaselas des Indes,3,,oui,738607
chasse-mouches,1,,non,738607
châssis de bois,1,,non,738607
chasuble,8,,non,738607
châtaignes,802,,non,738607
châtaignes biscotes,0,,oui,738607
châtaignes biscuites,11,,non,738607
châtaignes blanches,12,,non,738607
châtaignes confites,1,,non,738607
châtaignes et marrons,107,,non,738607
châtaignes et marrons et noix,8,,non,738607
châtaignes et marrons frais,11,,non,738607
châtaignes et noix,2,,non,738607
châtaignes fraîches,25,,non,738607
châtaignes fraîches et marrons frais,18,,non,738607
châtaignes sèche,17,,non,738607
châtaignes sèches,37,,non,738607
châtaigniers,1,,non,738607
chateis,1,,non,738607
chatons,1,,non,738607
chau ???,1,,non,738607
chaud,1,,non,738607
chaud de cuivre,1,,non,738607
chaudière,2,,non,738607
chaudière à brai,1,,non,738607
chaudière à distiller,2,,non,738607
chaudière à guildives,3,,non,738607
chaudière à nègre,1,,non,738607
chaudière à sucre,4,,non,738607
chaudière de cuivre,69,,non,738607
chaudière de cuivre à sucre,1,,non,738607
chaudière de cuivre et sa serpentine,1,,non,738607
chaudière de cuivre et ustensiles,1,,non,738607
chaudière de cuivre grande,1,,non,738607
chaudière de cuivre jaune,1,,non,738607
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,738607
chaudière de fer,141,,non,738607
chaudière de fer et marmites de fer,1,,non,738607
chaudière de fonte,31,,non,738607
chaudière de fonte et marmites de fonte,5,,non,738607
chaudière de marmites de potin,2,,non,738607
chaudière de patine,1,,non,738607
chaudière de potier,1,,non,738607
chaudière de potin,4,,non,738607
chaudière et marmites de ???,4,,non,738607
chaudière et marmites et étuve de fonte,5,,non,738607
chaudières de fonte,21,,oui,738607
chaudières de fonte et marmites de fonte,5,,oui,738607
chaudières et marmites de ???,4,,oui,738607
chaudron,3,,non,738607
chaudron d'airain,2,,non,738607
chaudron de cuivre,174,,non,738607
chaudron de cuivre et bassin de cuivre,1,,non,738607
chaudron de cuivre et neptune de cuivre,1,,non,738607
chaudron de cuivre jaune,4,,non,738607
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,738607
chaudron de cuivre rouge,3,,non,738607
chaudron de fer,3,,non,738607
chaudron de potin,1,,non,738607
chaudron en cuivre,0,,oui,738607
chauffe-pieds,32,,non,738607
chauffe-pieds ganis,0,,oui,738607
chauffe-pieds garnis,1,,non,738607
chaufferettes,1,,non,738607
chaufferettes de bois,1,,non,738607
chauffete,0,,oui,738607
chauffeur,1,,non,738607
chausse-pieds,34,,non,738607
chausse-pieds avec leurs terrasses,1,,non,738607
chausseterie,1,,non,738607
chaussetterie de laine,1,,non,738607
chaussettes,15,,non,738607
chaussettes de coton,2,,non,738607
chaussettes de fil,116,,non,738607
chaussettes de fil par paires,1,,non,738607
chaussettes de toile,3,,non,738607
chaussons de carisee et drap à laver maison,3,,non,738607
chaussons de fil,2,,non,738607
chaussons de laine,3,,non,738607
chaussons de laine de Ségovie,1,,non,738607
chaussures pour tisserand,1,,non,738607
chaux,685,,non,738607
chaux à bâtir,4,,non,738607
chaux calcinée ou cuite,2,,non,738607
chaux en pierre ou éteinte,1,,non,738607
chaux et cendre,1,,non,738607
chaux et cendre de chaux mêlées,4,,non,738607
chaux et pierres et plâtre,14,,oui,738607
chaux et plâtre et ciment,48,,non,738607
chaux éteinte,14,,non,738607
chaux fondue,4,,non,738607
chaux vive,7,,non,738607
chavonis,3,,non,738607
chazetas,0,,oui,738607
chelöes,2,,non,738607
cheminée de marbre,5,,non,738607
cheminée de pierre de liere,0,,oui,738607
cheminée de pierre de lierre,1,,non,738607
cheminée statues etc.,2,,non,738607
chemise de toile,2,,oui,738607
chemises,210,,non,738607
chemises à fumer,1,,non,738607
chemises à nègre,81,,non,738607
chemises assorties,1,,non,738607
chemises blanches ouvrées,1,,non,738607
chemises bleues,2,,non,738607
chemises bretonnes,68,,non,738607
chemises bretonnes garnies,1,,non,738607
chemises bretonnes unies,1,,non,738607
chemises brodées,2,,non,738607
chemises communes,71,,non,738607
chemises communes non garnies,1,,non,738607
chemises communes unies,1,,non,738607
chemises d'homme,2,,non,738607
chemises de batiste,1,,non,738607
chemises de Bretagne,5,,non,738607
chemises de chanvre de Riello,1,,non,738607
chemises de coton,1,,non,738607
chemises de fil de coton,1,,non,738607
chemises de grosse toile à nègre,3,,non,738607
chemises de guingans,20,,oui,738607
chemises de Laval,3,,non,738607
chemises de lin,18,,non,738607
chemises de lin garnies,4,,non,738607
chemises de lin garnies de batiste,1,,non,738607
chemises de lin garnies unies,3,,non,738607
chemises de nègre,1,,non,738607
chemises de siamoise,1,,non,738607
chemises de soldat,1,,non,738607
chemises de toile,7,,non,738607
chemises de toile bleue,1,,non,738607
chemises de toile bretonne,4,,non,738607
chemises de toile communes,2,,non,738607
chemises de toile de Bretagne,11,,non,738607
chemises de toile de Bretagne diverses,1,,non,738607
chemises de toile de Bretagne garnies,2,,non,738607
chemises de toile de Bretagne rayée,1,,non,738607
chemises de toile de coton,4,,non,738607
chemises de toile de Laval,2,,non,738607
chemises de toile de Laval garnies,1,,non,738607
chemises de toile de lin,17,,non,738607
chemises de toile de lin garnies,6,,non,738607
chemises de toile de Morlaix,1,,non,738607
chemises de toile de Saint-Jean,1,,non,738607
chemises de toile garnies,1,,non,738607
chemises de toile guingans,20,,non,738607
chemises de toile rayée,2,,non,738607
chemises fines,36,,non,738607
chemises garnies,239,,non,738607
chemises garnies de Batiste,2,,non,738607
chemises garnies de mousseline,4,,non,738607
chemises garnies de paille,1,,non,738607
chemises garnies et fines,3,,non,738607
chemises garnies pour femme,1,,non,738607
chemises garnies pour homme,1,,non,738607
chemises grosses,1,,non,738607
chemises grosses de toile à nègre,3,,non,738607
chemises moins communes,2,,non,738607
chemises neutres,1,,non,738607
chemises neuves,8,,non,738607
chemises non garnies,4,,non,738607
chemises ordinaires,1,,non,738607
chemises pour homme,2,,non,738607
chemises pour homme communes,1,,non,738607
chemises pour soldat,1,,non,738607
chemises royales,1,,non,738607
chemises unies,90,,non,738607
chemises vieilles,8,,non,738607
chemisettes,2,,non,738607
chemisier,1,,non,738607
chemisons garnis,1,,non,738607
chêne en blocs,1,,non,738607
chenets de fer,1,,non,738607
chenille,1,,non,738607
chenille au quart,1,,non,738607
chenille de bois,5,,non,738607
chenille de chêne,3,,non,738607
chenille de flavret,1,,non,738607
chenille de soie,18,,non,738607
cheval de bois,1,,non,738607
chévaque,0,,non,738607
chevaux,691,,non,738607
chevaux à bas prix,16,,non,738607
chevaux à haut prix,11,,non,738607
chevaux à moyen prix,5,,non,738607
chevaux anglais,1,,non,738607
chevaux arabes,1,,non,738607
chevaux d'Espagne,1,,non,738607
chevaux d'un an,1,,non,738607
chevaux de Barbarie,1,,non,738607
chevaux de bois,5,,non,738607
chevaux de labour,92,,non,738607
chevaux de labour et mules et mulets,4,,non,738607
chevaux de selle,2,,non,738607
chevaux de trois ans,1,,non,738607
chevaux et ânes,4,,non,738607
chevaux et mulets,2,,non,738607
chevaux et poulains,1,,non,738607
chevaux hongres,10,,non,738607
chevaux petits,1,,non,738607
chevaux poulains de lait,1,,non,738607
chevaux pour enfant,1,,non,738607
chevaux pour le haras,1,,non,738607
chevaux vieux,1,,non,738607
cheveux,332,,non,738607
cheveux à perruques,106,,non,738607
cheveux apprêtés,1,,non,738607
cheveux communs,35,,non,738607
cheville,103,,non,738607
cheville de bois,11,,non,738607
cheville de chêne,2,,non,738607
cheville de fer,3,,non,738607
chevillères,0,,oui,738607
chevillères à tresser,0,,oui,738607
chevillères de bois,0,,oui,738607
chevillères de fil,0,,oui,738607
chevilles et masses de fer,2,,non,738607
chevillières,1,,non,738607
chevillières à tresser,1,,non,738607
chevillières de fil,2,,non,738607
chevreaux,12,,non,738607
chevreaux à moyen prix,1,,non,738607
chèvres,179,,non,738607
chèvres boucs,0,,oui,738607
chèvres et boucs,0,,oui,738607
chevreuil,3,,non,738607
chevreuil en chamois et peaux de cerf,1,,non,738607
chevrons,79,,non,738607
chevrons d'acajou,10,,non,738607
chevrons de 10 pieds,1,,non,738607
chevrons de 12 pieds,1,,non,738607
chevrons de 16 pieds,1,,non,738607
chevrons de 18 pieds,3,,non,738607
chevrons de 25 pieds,1,,non,738607
chevrons de 26 pieds,1,,non,738607
chevrons de 45 à 50 pieds,1,,non,738607
chevrons de 5 pieds en acajou,1,,non,738607
chevrons de 6 pieds en acajou,1,,non,738607
chevrons de 8 pieds,1,,non,738607
chevrons de 8 pieds en acajou,1,,non,738607
chevrons de 9 pieds,1,,non,738607
chevrons de bois,11,,non,738607
chevrons de bois d'acajou de 8 pieds,1,,non,738607
chevrons de bois de noyer de 12 pieds de long,1,,non,738607
chevrons de cèdre,1,,non,738607
chevrons de chêne,9,,non,738607
chevrons de chêne de 10 pieds,1,,non,738607
chevrons de chêne de 11 pieds,1,,non,738607
chevrons de chêne de 12 à 18 pieds,1,,non,738607
chevrons de chêne de 12 pieds,1,,non,738607
chevrons de chêne de 15 pieds,1,,non,738607
chevrons de chêne de 16 pieds,2,,non,738607
chevrons de chêne de 18 pieds,4,,non,738607
chevrons de chêne de 22 pieds,1,,non,738607
chevrons de chêne de 5 à 6 pieds,1,,non,738607
chevrons de chêne de 6 pieds,1,,non,738607
chevrons de chêne de 7 pieds,1,,non,738607
chevrons de chêne de 8 pieds,1,,non,738607
chevrons de chêne de 9 pieds,1,,non,738607
chevrons de merisier,1,,non,738607
chevrons de pin,1,,non,738607
chevrons de planches,1,,non,738607
chevrons de sapin,84,,non,738607
chevrons de sapin 12 pieds,1,,non,738607
chevrons de sapin 24 pieds,1,,non,738607
chevrons de sapin de 10 pieds,2,,non,738607
chevrons de sapin de 12 pieds,3,,non,738607
chevrons de sapin de 14 à 15 pieds,1,,non,738607
chevrons de sapin de 14 pieds,2,,non,738607
chevrons de sapin de 15 à 20 pieds,1,,non,738607
chevrons de sapin de 15 pieds,3,,non,738607
chevrons de sapin de 16 pieds,4,,non,738607
chevrons de sapin de 18 pieds,3,,non,738607
chevrons de sapin de 20 pieds,3,,non,738607
chevrons de sapin de 22 pieds,1,,non,738607
chevrons de sapin de 24 pieds,5,,non,738607
chevrons de sapin de 25 pieds,1,,non,738607
chevrons de sapin de 26 pieds,1,,non,738607
chevrons de sapin de 28 pieds,1,,non,738607
chevrons de sapin de 29 pieds,1,,non,738607
chevrons de sapin de 3 à 4 pieds,1,,non,738607
chevrons de sapin de 30 pieds,1,,non,738607
chevrons de sapin de 36 pieds,3,,non,738607
chevrons de sapin de 40 pieds,2,,non,738607
chevrons de sapin de 6 à 7 pieds,1,,non,738607
chevrons de sapin de 6 à 9 pieds,1,,non,738607
chevrons de sapin de 7 à 8 pieds,1,,non,738607
chevrons de sapin de 7 pieds,1,,non,738607
chevrons de sapin de 8 pieds,2,,non,738607
