simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,,749212
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,,749212
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,,749212
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,,749212
bois pour corbeilles,4,non,,749212
bois pour corbin,27,non,,749212
bois pour crible,60,non,,749212
bois pour cribles,2,non,,749212
bois pour étuis,1,non,,749212
bois pour éventail,2,non,,749212
bois pour éventail de nacre de perle,1,non,,749212
bois pour faire sabot,3,non,,749212
bois pour faux,1,non,,749212
bois pour fond,7,oui,,749212
bois pour fonds,8,non,,749212
bois pour fourreau,2,non,,749212
bois pour fourreau d'épée,7,non,,749212
bois pour fusil,18,non,,749212
bois pour futaille,2,non,,749212
bois pour gabares,4,non,,749212
bois pour gaine,3,non,,749212
bois pour instruments,2,non,,749212
bois pour instruments de musique,4,non,,749212
bois pour lattes,4,non,,749212
bois pour lit,1,non,,749212
bois pour mâts,2,non,,749212
bois pour mature,0,oui,,749212
bois pour mâture,5,non,,749212
bois pour mâtures,7,non,,749212
bois pour meuble,12,oui,,749212
bois pour meubles,23,non,,749212
bois pour palissade,5,non,,749212
bois pour palissade et terrasse,4,non,,749212
bois pour paniers,4,non,,749212
bois pour parquet,1,non,,749212
bois pour peintures et teinture,3,oui,,749212
bois pour pipe,7,oui,,749212
bois pour plafond,2,non,,749212
bois pour poinçon,1,non,,749212
bois pour pompe,1,non,,749212
bois pour quarts,1,oui,,749212
bois pour quilles de navire,1,non,,749212
bois pour sommier,5,non,,749212
bois pour talons,1,non,,749212
bois pour tamis,27,non,,749212
bois pour tanin,1,non,,749212
bois pour tapis,1,non,,749212
bois pour teindre,489,non,,749212
bois pour teindre en bûches,14,non,,749212
bois pour teindre moulu,17,non,,749212
bois pour teindre râpé,1,non,,749212
bois pour teinture,2,non,,749212
bois pour tierçon,1,oui,,749212
bois pour tonneaux,18,non,,749212
bois pour tourner,1,non,,749212
bois pour travailler,2,non,,749212
bois pour violon,1,non,,749212
bois pour visser,1,non,,749212
bois préparé pour charpente et autres ouvrages,16,non,,749212
bois préparé pour ouvrages,7,non,,749212
bois râpé,2,non,,749212
bois rosal,1,non,,749212
bois rouge,154,non,,749212
bois rouge des Indes,4,non,,749212
bois rouge en madriers,1,non,,749212
bois rouge en merrains,2,non,,749212
bois rouge en poutres,1,non,,749212
bois rouge pour teinture,2,non,,749212
bois rouge râpé,2,non,,749212
bois royal,1,non,,749212
bois royet,1,non,,749212
bois rozat,3,non,,749212
bois Sainte-Marthe,0,oui,,749212
bois scié,53,non,,749212
bois soutreaux,0,non,,749212
bois sustek,9,non,,749212
bois tes peintes,2,non,,749212
bois tors,10,non,,749212
bois travaillé,12,non,,749212
bois travaillé pour construire une barrique,1,non,,749212
bois tropique,5,non,,749212
bois verni,7,non,,749212
bois vert,2,non,,749212
bois violet,24,non,,749212
bois violet en madriers,1,non,,749212
boisellerie,7,non,,749212
boiseries,4,non,,749212
boisselerie et futailles,12,non,,749212
boissellerie,63,non,,749212
boissons,1,non,,749212
boissons de grains distillées,1,non,,749212
boissons gazeuses à la salsepareille,3,non,,749212
boîtes,12,non,,749212
boites à ??? de bois,1,non,,749212
boîtes assorties,1,non,,749212
boîtes blanches,3,non,,749212
boîtes d'argent,1,non,,749212
boîtes d'étain,1,non,,749212
boîtes d'olivier,1,non,,749212
boîtes de bergamotes,47,non,,749212
boîtes de bergamotes vernies,1,non,,749212
boîtes de bois,58,non,,749212
boites de bois blanc,2,non,,749212
boîtes de bois blanc,5,non,,749212
boîtes de bois d'olivier,1,non,,749212
boîtes de bois musqué,2,non,,749212
boîtes de bois vernies,1,non,,749212
boîtes de bois violet,1,non,,749212
boîtes de carton,3,non,,749212
boîtes de coupure,1,non,,749212
boîtes de fer,1,non,,749212
boîtes de fer-blanc,9,non,,749212
boîtes de fontes,0,non,,749212
boîtes de montre d'argent,1,non,,749212
boîtes de montre d'or,1,non,,749212
boîtes de Nuremberg,4,non,,749212
boîtes de papier,1,non,,749212
boîtes de pendules,3,non,,749212
boîtes de plomb,1,non,,749212
boîtes de quadrilles,5,non,,749212
boites de sapin,1,non,,749212
boîtes de sapin,23,non,,749212
boîtes de sapin blanc,1,non,,749212
boîtes de sapin peintes,11,non,,749212
boîtes et plateaux,1,non,,749212
boîtes peintes,4,non,,749212
boîtes vernies,1,non,,749212
boitiers,1,non,,749212
bol,20,non,,749212
bol blanc,7,non,,749212
bol commun,4,non,,749212
bol d'Arménie,20,non,,749212
bol d'Arménie et terre de Lemnos,2,non,,749212
bol d'arsenic,1,non,,749212
bol de terre anglais,1,non,,749212
bol drogue,1,non,,749212
bol et planches,4,non,,749212
bol fin,1,non,,749212
bolbet de coton,1,non,,749212
boldavid,14,non,,749212
boldes d'Espagne,1,non,,749212
bolsas,2,non,,749212
bombardes,1,non,,749212
bombardes de cuivre,1,non,,749212
bombardes de fer,1,non,,749212
bombasin,22,non,,749212
bombasin de Troyes,1,non,,749212
Bombay,1,non,,749212
bombes,5,non,,749212
bombes de cuivre,2,non,,749212
bombes de cuivre à thé,1,non,,749212
bombes de fer,1,non,,749212
bombes et boulets,2,non,,749212
bombes et canons,3,non,,749212
bombes et grenade,2,non,,749212
bombets,1,non,,749212
bombets de demitte,2,non,,749212
bombets de demitte et corsets de demitte,1,non,,749212
bombres de cuivre à thé,0,oui,,749212
bonbons,5,non,,749212
bonbons et sorbets,2,non,,749212
bondes de bois,1,non,,749212
bongras ammoniac,1,non,,749212
bongras animal,0,non,,749212
bonneterie,468,non,,749212
bonneterie ???,3,non,,749212
bonneterie commune de coton et bonneterie commune de laine,5,non,Coton de toute espèce,10529
bonneterie d'estam,1,non,,749212
bonneterie d'Inde de poil,1,non,,749212
bonneterie de bourre de fil,1,non,,749212
bonneterie de bourre de soie,5,non,,749212
bonneterie de chanvre et de lin,5,non,,749212
bonneterie de chanvre et lin,2,non,,749212
bonneterie de coton,177,non,Coton de toute espèce,10529
bonneterie de coton et bonneterie de fil,65,non,,749212
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,Coton de toute espèce,10529
bonneterie de coton et bonneterie de laine,1,non,Coton de toute espèce,10529
bonneterie de coton et bonneterie de soie,1,non,Prohibé,336
bonneterie de coton et soie,1,non,,749212
bonneterie de fil,98,non,,749212
bonneterie de fil de coton,1,non,,749212
bonneterie de fil et bonneterie de coton,22,oui,,749212
bonneterie de fil et coton en laine,1,non,,749212
bonneterie de filin d'or,3,non,,749212
bonneterie de filoselle,23,non,,749212
bonneterie de fleuret,11,non,,749212
bonneterie de laine,348,non,Lainage,10022
bonneterie de laine ???,1,non,Lainage,10022
bonneterie de laine et bonneterie de coton,1,non,,749212
bonneterie de laine et bonneterie poil,12,non,,749212
bonneterie de laine et soie,2,non,,749212
bonneterie de laine fine,1,non,,749212
bonneterie de laine grossière,1,non,,749212
bonneterie de laine tricots,1,oui,Lainage,10022
bonneterie de lapin de poil,1,non,,749212
bonneterie de poil autre que castor,2,non,,749212
bonneterie de soie,562,non,Soie,10143
bonneterie de soie au sixième,3,non,,749212
bonneterie de soie et dorure,3,non,,749212
bonneterie écarlate,1,non,,749212
bonneterie en bouets,1,non,,749212
bonneterie en fil,1,non,,749212
bonneterie étoffe et tapis de poil,3,oui,,749212
bonneterie fil et bonneterie de coton,1,oui,Coton de toute espèce,10529
bonnets,14,non,,749212
bonnets à cheveux,1,non,,749212
bonnets à dentelle,2,non,,749212
bonnets à nègre,1,non,,749212
bonnets brodés d'argent,1,non,,749212
bonnets brodés d'or,2,non,,749212
bonnets brodés de fil,2,non,,749212
bonnets brodés de laine,1,non,,749212
bonnets d'enfant,13,non,,749212
bonnets d'enfant de velours et bonnets à la postillonne,3,non,,749212
bonnets d'étoffe,2,non,,749212
bonnets d'homme,1,non,,749212
bonnets de basin,2,non,,749212
bonnets de blonde,2,non,,749212
bonnets de bois,1,non,,749212
bonnets de castor,11,non,,749212
bonnets de castor brodés,1,non,,749212
bonnets de coton,487,non,Coton de toute espèce,10529
bonnets de coton et bonnets de fil,6,non,,749212
bonnets de coton et fil et laine,1,non,,749212
bonnets de dentelle,1,non,,749212
bonnets de femme,1,non,,749212
bonnets de fer-blanc à la turc,1,non,,749212
bonnets de fil,69,non,,749212
bonnets de fil et bas,1,non,,749212
bonnets de fil et bonnets de coton,9,non,,749212
bonnets de filosel,3,non,,749212
bonnets de gaze,1,non,,749212
bonnets de grenadine,1,non,,749212
bonnets de laine,734,non,Lainage,10022
bonnets de laine ???,1,non,,749212
bonnets de laine commune,2,non,,749212
bonnets de laine communs,1,non,,749212
bonnets de laine de Ségovie,3,non,,749212
bonnets de laine et bonnets de fil et bonnets de coton,1,non,,749212
bonnets de laine fin,2,non,,749212
bonnets de laine grasse,2,non,,749212
bonnets de laine grosse,1,non,,749212
bonnets de paille,2,non,,749212
bonnets de peau,5,non,,749212
bonnets de postillons,23,non,,749212
bonnets de prêtre,2,non,,749212
bonnets de prise,0,oui,,749212
bonnets de soie,23,non,,749212
bonnets de taffetas,3,non,,749212
bonnets de taffetas bordés d'argent,1,non,,749212
bonnets de toile,9,non,,749212
bonnets de toile cirée,3,non,,749212
bonnets de velours,11,non,,749212
bonnets de velours brodés,1,non,,749212
bonnets des prises,1,non,,749212
bonnets écarlates,2,non,,749212
bonnets et chaussettes de coton,1,non,,749212
bonnets et soutane,1,non,,749212
bonnets grossiers de laine,1,non,,749212
bonnets montés,1,non,,749212
bonnets piqués,16,non,,749212
bonnets piqués et carcasse et fer à coiffures,12,non,,749212
bonnetterie,0,oui,,749212
bonnetterie ???,0,oui,,749212
borax,366,non,,749212
borax brut,10,non,,749212
borax gras,9,non,,749212
borax raffiné,26,non,,749212
bordage,14,non,,749212
bordage de chêne,117,non,,749212
bordage de chêne de 15 pieds,1,non,,749212
bordage de chêne de 24 pieds,1,non,,749212
bordage de chêne de 27 pieds,1,non,,749212
bordage de chêne de 30 à 40 pieds,1,non,,749212
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,,749212
bordage de cyprès,1,non,,749212
bordage de pin,1,non,,749212
bordage de sapin,22,non,,749212
bordage de sapin de 20 pieds,1,non,,749212
bordage pour navire,1,non,,749212
bordures d'or et de soie,1,non,,749212
bordures de bois doré,2,non,,749212
bordures de tapisseries,2,non,,749212
bordures dorées,3,non,,749212
bottes,35,non,,749212
bottes à matelot,1,non,,749212
bottes de bergamote,2,non,,749212
bottes de cavalier,1,non,,749212
bottes de cuir,35,non,,749212
bottes de cuir à matelot,1,non,,749212
bottes de cuir fortes,1,non,,749212
bottes de sapin,2,non,,749212
bottes et bottines,118,non,,749212
bottes et souliers,7,non,,749212
bottes fortes,73,non,,749212
bottes fourrées,1,non,,749212
bottes molles,9,non,,749212
bottes neuves,5,non,,749212
bottines,65,non,,749212
bottines de cuir,4,non,,749212
bottines de peau,1,non,,749212
boucaniers,11,non,,749212
boucans en bottes,1,oui,,749212
boucassin,64,non,,749212
boucassin rouge,2,non,,749212
boucaud en bottes,2,non,,749212
boucaud vide,3,non,,749212
bouchie,1,non,,749212
bouchons,102,non,,749212
bouchons de liège,0,oui,,749212
bouchons de liège et planches de liège,0,oui,,749212
bouchons de Liège etc.,0,oui,,749212
boucles,8,non,,749212
boucles d'acier,1,non,,749212
boucles d'argent,11,non,,749212
boucles d'oreilles,4,non,,749212
boucles de cuivre,3,non,,749212
boucles de fer,3,non,,749212
boucles de pinsbeck,5,non,,749212
boucles de sapin,2,non,,749212
boucles de souliers à pierres fausses,1,non,,749212
boucles de tombac,1,non,,749212
boucs,22,non,,749212
boucs en vie,1,non,,749212
boucs et chèvre,127,non,,749212
boudins de poisson,5,non,,749212
boudrilles,1,non,,749212
boudrillons,2,non,,749212
bouette de sapin,1,non,,749212
bouge,1,non,,749212
bougie,783,non,,749212
bougie blanche,37,non,,749212
bougie de blanc de baleine,2,non,,749212
bougie de cire,151,non,,749212
bougie de cire blanche,220,non,,749212
bougie de cire blanche et cierges de cire blanche,4,non,,749212
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,,749212
bougie de cire jaune,3,non,,749212
bougie de cire jaunne,0,oui,,749212
bougie de cire verte,1,non,,749212
bougie de suif,0,non,,749212
bougie de tables,37,non,,749212
bougie de tables et cierges,1,non,,749212
bougie en suif et suif,3,non,,749212
bougie et cierges,103,non,,749212
bougie jaune,9,non,,749212
bougie verte,1,non,,749212
bougies,0,oui,,749212
bougies de table,6,non,,749212
bougran,98,oui,,749212
bouguette,112,non,,749212
bouilloire de cuivre,0,oui,,749212
bouilloires de cuivre,2,non,,749212
bouillotte de cuivre,1,non,,749212
boulange,57,non,,749212
boulans,1,non,,749212
boular,1,non,,749212
boules,3,non,,749212
boules d'acier,11,non,,749212
boules de bleu inde-plate indique,0,oui,,749212
boules de bois,11,non,,749212
boules de buis,12,non,,749212
boules de canons,2,non,,749212
boules de fer,1,non,,749212
boules de mail,10,non,,749212
boules de mais,1,non,,749212
boules de marbre,7,non,,749212
boules de marbre pour jouets d'enfant,2,non,,749212
boules de métal blanc,1,non,,749212
boules de sapin,1,non,,749212
boules de terres,1,non,,749212
boules de verre,3,non,,749212
boules pour jouer,4,non,,749212
boules vulnéraires,10,non,,749212
boulets,10,non,,749212
boulets à têtes et queue,1,non,,749212
boulets de canon de 4 livre,0,oui,,749212
boulets de canon de fer,4,non,,749212
boulets de canons,199,non,,749212
boulets de canons de 4 livre,2,non,,749212
boulets de canons de fer,5,non,,749212
boulets de canons et mitraille,1,non,,749212
boulets de fer,8,non,,749212
boulets de fer et canons de fer,8,non,,749212
boulets de marbre,2,non,,749212
boulets de terre,2,non,,749212
boulets et canons,6,non,,749212
boulets et canons de fer de fonte,3,non,,749212
boulettes de marbre,8,non,,749212
bouquets de fleurs artificielles,4,non,,749212
bouquets de papier,1,non,,749212
bouquins à pipes,2,non,,749212
bouracan,1,non,,749212
bouraline,0,non,,749212
bouralisse,11,non,,749212
bouras,34,non,,749212
bouras allaya,1,non,,749212
bouras de coton,1,non,,749212
bouras de soie,1,non,,749212
bouras du Levant,7,non,,749212
bourde à bâtier,0,oui,,749212
bourde à cheveux,0,oui,,749212
bourdes en poussière,1,oui,,749212
bourdilles,113,non,,749212
bourdilles à barriques,3,oui,,749212
bourdilles pour barriques,3,non,,749212
bourdillons,179,non,,749212
bourdillons à barils,3,non,,749212
bourdillons à barriques,3,oui,,749212
bourdillons à quart,2,oui,,749212
bourdillons à quarts,2,non,,749212
bourdillons à tierçons,3,non,,749212
bourdillons de bois,2,non,,749212
bourdillons pour barriques,3,non,,749212
bourds,0,oui,,749212
bourlets,1,non,,749212
bourlets de velours,1,non,,749212
bourre,42,non,,749212
bourre à bâtier,178,non,,749212
bourre à bourrer,1,non,,749212
bourre à brûler,1,non,,749212
bourre à cheveux,4,non,,749212
bourre chiquette,2,non,,749212
bourre d'Alep,1,non,,749212
bourre d'étoupe,0,oui,,749212
bourre d'étoupes,2,non,,749212
bourre de bœuf,187,non,,749212
bourre de bœuf et bourre de vache,1,non,,749212
bourre de cerf,2,non,,749212
bourre de chèvre,2,non,,749212
bourre de chureaux,0,oui,,749212
bourre de coton,19,non,,749212
bourre de coton et fil,38,non,,749212
bourre de coton et soie,5,non,,749212
bourre de Damas,7,non,,749212
bourre de drap,1,non,,749212
bourre de fil,28,non,,749212
bourre de filoselle,1,non,,749212
bourre de laine,61,non,,749212
bourre de laine entière lanice et tontice,1,non,,749212
bourre de Marseille,3,non,,749212
bourre de Nîmes,6,non,,749212
bourre de soie,226,non,,749212
bourre de soie et filoselle et soie,15,non,,749212
bourre de vache,76,non,,749212
bourre du Levant,78,non,,749212
bourre rouge,1,non,,749212
bourre satiné,2,non,,749212
bourres de laine entière lanice et tontice,0,oui,,749212
bourriques,5,non,,749212
bours de poil,11,non,,749212
bours de soie,16,non,,749212
bours du Levant de soie,0,non,,749212
bourse de molleton,5,non,,749212
bourses,2,non,,749212
bourses à cheveux,113,non,,749212
bourses à cheveux de soie,2,non,,749212
bourses à cheveux de taffetas,1,non,,749212
bourses à perruques,3,non,,749212
bourses à ressorts,1,non,,749212
bourses à tabac,4,non,,749212
bourses d'or et bourses d'argent,2,non,,749212
bourses de bœuf,3,non,,749212
bourses de coton,1,non,,749212
bourses de coton et fil,3,non,,749212
bourses de cuir à ressorts,1,non,,749212
bourses de fil,1,non,,749212
bourses de filoselle,1,non,,749212
bourses de laine,2,non,,749212
bourses de perruques,1,non,,749212
bourses de soie,27,non,,749212
bourses de soie et bourses d'or et bourses d'argent,2,non,,749212
bourses de taffetas,2,non,,749212
bourses du Levant,2,non,,749212
bourys ?,1,non,,749212
boussoles,5,non,,749212
boutanne,14,non,,749212
boutanne de toile,3,non,,749212
boutargue,1,non,,749212
bouteilles,95,non,,749212
bouteilles clissées,11,non,,749212
bouteilles d'étain à virole,1,non,,749212
bouteilles d'osier,1,non,,749212
bouteilles de bois,11,non,,749212
bouteilles de composition,1,non,,749212
bouteilles de cristal,4,non,,749212
bouteilles de cristal et carafes,1,non,,749212
bouteilles de grès,16,non,,749212
bouteilles de marbre,1,non,,749212
bouteilles de pierre et pots de pierre,3,non,,749212
bouteilles de terre,9,non,Glaces et Verrerie,5765
bouteilles de verre,1189,non,Glaces et Verrerie,5765
bouteilles de verre à virole,1,non,,749212
bouteilles de verre à virole d'étain,3,non,,749212
bouteilles de verre avec roseaux,4,non,,749212
bouteilles de verre clissées,13,non,,749212
bouteilles de verre garnies de joncs,1,non,,749212
bouteilles de verre gros,13,non,,749212
bouteilles de verre vides,5,non,Glaces et Verrerie,5765
bouteilles de verres,118,non,Glaces et Verrerie,5765
bouteilles lissées de retour,1,non,,749212
bouteilles noires,2,non,,749212
bouteilles peintes,1,non,,749212
bouteilles petites à virole d'étain,2,non,,749212
bouteilles pleines,7,non,,749212
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,,749212
bouteilles vides,29,non,,749212
boutidas,1,non,,749212
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,,749212
boutonnières d'or,3,non,,749212
boutonnières de fil,1,non,,749212
boutons,56,non,,749212
boutons à fusil,2,non,,749212
boutons à pierres fausses,5,non,,749212
boutons à pierres fausses par douzaines,1,non,,749212
boutons anglais,1,non,,749212
boutons avec dorure et nacre,1,non,,749212
boutons blanc étamés,1,non,,749212
boutons blanchis,1,non,,749212
boutons bloc,1,non,,749212
boutons brodés d'or et d'argent,2,non,,749212
boutons brodés de nacre de perles et d'acier,1,non,,749212
boutons communs,1,non,,749212
boutons d'acier,54,non,,749212
boutons d'acier argenté,2,non,,749212
boutons d'argent,28,non,,749212
boutons d'argent et boutons d'or,56,non,,749212
boutons d'argent faux,2,non,,749212
boutons d'argent sur bois,18,non,,749212
boutons d'argent trait,1,non,,749212
boutons d'étain,46,non,,749212
boutons d'or,60,non,,749212
boutons d'or en traits,1,non,,749212
boutons d'or et boutons d'argent,32,non,,749212
boutons d'or et boutons d'argent faux,1,non,,749212
boutons d'or et d'argent sur bois,1,non,,749212
boutons d'or faux,4,non,,749212
boutons d'or filé,2,non,,749212
boutons d'or trait,2,oui,,749212
boutons d'or vrai,4,non,,749212
boutons d'os,13,non,,749212
boutons d'os et de corne,64,non,,749212
boutons d'uniforme,1,non,,749212
boutons de bois,3,non,,749212
boutons de coco,63,non,,749212
boutons de composition,3,non,,749212
boutons de corne,5,non,,749212
boutons de coton,1,non,,749212
boutons de crin,212,non,,749212
boutons de crin 20 lignes,1,non,,749212
boutons de crin et boutons de poil,1,non,,749212
boutons de crin et boutons de poil et boutons de soie,2,non,,749212
boutons de cristal,1,non,,749212
boutons de cuivre,39,non,,749212
boutons de cuivre argenté et doré,67,non,,749212
boutons de cuivre d'or,1,non,,749212
boutons de cuivre doré,14,non,,749212
boutons de cuivre et boutons d'étain,25,non,,749212
boutons de cuivre et boutons d'étain argenté,57,non,,749212
boutons de cuivre et boutons d'étain argentés,0,oui,,749212
boutons de cuivre et étain,1,non,,749212
boutons de cuivre fin,2,non,,749212
boutons de cuivre sur bois,10,non,,749212
boutons de dorure d'argent,18,non,,749212
boutons de dorure d'or,59,non,,749212
boutons de dorure d'or et d'argent,68,non,,749212
boutons de dorure d'or faux,4,non,,749212
boutons de dorure d'or fin,13,non,,749212
boutons de dorure et de naacre,0,oui,,749212
boutons de fil,127,non,,749212
boutons de fil blanc,17,non,,749212
boutons de fil d'argent,20,non,,749212
boutons de fil d'or,67,non,,749212
boutons de fil d'or et boutons de fil d'argent,75,non,,749212
boutons de fil d'or trait,2,non,,749212
boutons de fil de poil de chèvre,91,non,,749212
boutons de fil et d'argent,1,non,,749212
"boutons de fil, boutons de soie et boutons d'or",1,non,,749212
boutons de forget,1,non,,749212
boutons de gay,2,non,,749212
boutons de jais,28,non,,749212
boutons de jais et collier de jais et dentelle de jais,2,non,,749212
boutons de laiton,4,non,,749212
boutons de livrée,1,non,,749212
boutons de manches,5,non,,749212
boutons de métal,7,non,,749212
boutons de métal doré,21,non,,749212
boutons de nacre,5,non,,749212
boutons de nacre de perle et boutons de jais,3,non,,749212
boutons de nacre de perles,7,non,,749212
boutons de pinsbeck,135,non,,749212
boutons de poil,34,non,,749212
boutons de poil de chèvre,9,non,,749212
boutons de poil de soie,5,non,,749212
boutons de soie,20,non,,749212
boutons de soie en once,1,non,,749212
boutons de tombac,1,non,,749212
boutons de tombac doré,3,non,,749212
boutons de trait d'argent et d'or fin,128,non,,749212
boutons de trait d'or et d'argent fin,0,oui,,749212
boutons de verre,4,non,,749212
boutons de verre émaillés,1,non,,749212
boutons en médailles,1,non,,749212
boutons et galon d'or,2,non,,749212
boutons et galon d'or et d'argent,1,non,,749212
boutons et galons d'argent et d'or,1,non,,749212
boutons masquinés,3,non,,749212
boutons or trait,3,non,,749212
bouts de chêne,1,non,,749212
bouts de corne,81,non,,749212
bouts de planche,1,non,,749212
bouts de planches et planches de sapin,1,non,,749212
bouts de sapin,1,non,,749212
boutty,1,non,,749212
bouvillons,3,non,,749212
bouvillons et génisses,4,non,,749212
bouvillons et génisses et taurillons,2,non,,749212
boyaux,5,non,,749212
boyaux de bœuf,1,non,,749212
boyaux de bœuf salés,2,non,,749212
boyaux de mouton,3,non,,749212
boyaux de mouton salés,3,non,,749212
boyaux de porc salés,1,non,,749212
boyaux et nerfs,2,non,,749212
boyaux préparés et secs,2,non,,749212
boyaux salés,80,non,,749212
bozemin,1,non,,749212
braccles,0,oui,,749212
bracelets,2,non,,749212
bracelets de crin,2,non,,749212
bracelles,5,non,,749212
brai,550,non,,749212
brai ???,1,non,,749212
brai ??? brai,1,non,,749212
brai ??? goudron,2,non,,749212
brai ??? goudron résines,1,non,,749212
brai ??? pox noire,1,non,,749212
brai à brasser,110,non,,749212
brai arcanson,1,non,,749212
brai bras,0,oui,,749212
brai colophane et sec et résine d'huile,0,oui,,749212
brai colophane et sec et résines d'huile,2,non,,749212
brai de goudron,10,non,,749212
brai de poix,3,non,,749212
brai de poix blanche et noire,2,non,,749212
brai de poix noire,1,non,,749212
brai de poix résine,0,oui,,749212
brai de poix résines,3,non,,749212
brai eau de raze,5,non,,749212
brai et eau de rose,1,non,,749212
brai et goudron,537,non,,749212
brai et goudron et eau de raze,1,non,,749212
brai et goudron et galipot et résines,23,non,,749212
brai et goudron et poix,1,non,,749212
brai et goudron et poix et résines,99,non,,749212
brai et goudron et résines,546,non,,749212
brai et goudron et térébenthine,7,non,,749212
brai et poix,1,non,,749212
brai et poix blanche,5,non,,749212
brai et poix blanche et poix noire,1,non,,749212
brai et poix noire,1,non,,749212
brai et poix résine,0,oui,,749212
brai et poix résines,1,non,,749212
brai et résine,0,oui,,749212
brai et résines,26,non,,749212
brai et térébenthine,2,non,,749212
brai galipot,1,non,,749212
brai goudron ???,3,non,,749212
brai gras,675,non,,749212
brai gras et goudron,29,non,,749212
brai gras et goudron et résine,5,non,,749212
brai gras et sec,1,non,,749212
brai gras goudron,5,oui,,749212
brai gras goudron et résine,5,oui,,749212
brai gras ou goudron,3,non,,749212
brai gros,12,non,,749212
brai gros et goudron,2,non,,749212
brai poix de Bourgogne,1,non,,749212
brai poix noire,4,non,,749212
brai raffiné,2,non,,749212
brai raze,2,non,,749212
brai sec,659,non,,749212
brai sec colophane résine d'huile,0,oui,,749212
brai sec colophane résines d'huile,5,non,,749212
brai sec en galipot,3,non,,749212
brai sec et résines,10,non,,749212
brai sec résine d'huile,0,oui,,749212
brai sec résines d'huile,2,non,,749212
"brai, goudron et résine",0,non,,749212
brancards,3,non,,749212
brancards de balance de fer,1,non,,749212
brancards de chaises,1,non,,749212
brancards de fer,7,non,,749212
brancards et leurs escales,2,non,,749212
branches de buis,1,non,,749212
brandade,1,non,,749212
brandans,10,non,,749212
brandebourg,1,non,,749212
brandebourg d'or,2,non,,749212
brandebourg de fil,1,non,,749212
brandebourg de soie,1,non,,749212
brandiers,1,non,,749212
brandins,4,non,,749212
branle,95,oui,,749212
bras de bois à chandelle,1,oui,,749212
bras de bois pour chandelle,1,non,,749212
bras de cheminée,4,non,,749212
bras de soie,1,non,,749212
braserie,1,non,,749212
brasserie,0,non,,749212
braule,93,oui,,749212
braux,1,non,,749212
brebis,29,non,,749212
brebis en vie,1,non,,749212
brebis et mouton,14,non,,749212
brebis et mouton mérinos et métis,7,non,,749212
breloques et chaînes d'or,1,non,,749212
Brésil,1,non,,749212
bresillet,1,non,,749212
brian,1,non,,749212
brides,4,non,,749212
brides argentées,1,non,,749212
bridons,1,non,,749212
bridons de cuir,1,non,,749212
brigadis,2,non,,749212
Brignoles,104,non,,749212
brins à tours,1,non,,749212
brins d'osier,1,non,,749212
brion,1,non,,749212
brionne,1,non,,749212
brique,61,non,,749212
brique et carreaux et tuiles,7,non,,749212
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,,749212
brique et tuile et carreau de terre,21,non,,749212
brique et tuile et carreau et pipe,27,non,,749212
briques,462,non,,749212
briques cuites,1,non,,749212
briques de pétrole,1,non,,749212
briques de terre,2,non,,749212
briques en carreaux de terre,1,non,,749212
briques en carreaux de terre et tuiles,2,non,,749212
briques en lest,2,non,,749212
briques en tuiles plates,8,non,,749212
briques et briquettes,135,non,,749212
briques pleines,1,non,,749212
briques vernisée,1,non,,749212
briquet,49,non,,749212
briquet d'acier,2,non,,749212
briquettes,3,non,,749212
bris d'espars,4,non,,749212
brises,1,non,,749212
brocante,1,non,,749212
brocart de soie,1,non,,749212
brocatelle,1,non,,749212
brocatelle de Venise,1,non,,749212
brochets,20,non,,749212
brodamabe,1,non,,749212
broderie,59,non,,749212
broderie commune,0,oui,,749212
bronze,26,non,,749212
bronze airain,2,non,,749212
bronze et cuivre et laiton,34,non,,749212
bronze moulu et métal,2,non,,749212
bronze vieux,1,non,,749212
broole,3,non,,749212
brosses,270,non,,749212
brosses à cirer,1,non,,749212
brosses à goudron,15,non,,749212
brosses à peindre,1,non,,749212
brosses à sucre,1,non,,749212
brosses communes,1,non,,749212
brosses et pinceaux,112,non,,749212
brosses et vergettes,1,non,,749212
brosses ou poutries,1,non,,749212
brossière,1,non,,749212
brou de noix,2,non,,749212
brouettes,20,non,,749212
brouettes et leurs roues,1,non,,749212
brouettes garnies de damas,1,non,,749212
brouettes outillées,1,non,,749212
broulas,1,non,,749212
broule,0,non,,749212
brousse fraîche,5,non,,749212
brousse salée,2,non,,749212
broutes chaderdoral,1,non,,749212
brugnoles,3,non,,749212
bruimes d'espars,2,non,,749212
brûle-café de fer,1,non,,749212
brulis,1,non,,749212
brun,2,non,,749212
brun rouge,476,non,,749212
brusta visserand,0,oui,,749212
brustes à tisserand,19,non,,749212
