simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
drap de soie,5,,non,487144
drap de Soudrain,6,,non,487144
drap de Souvier,1,,non,487144
drap de toile de lin,1,,non,487144
drap de Tours,1,,non,487144
drap de Van Robais,22,,non,487144
drap de vere,2,,non,487144
drap de vigogne,1,,non,487144
drap de Vir,17,,non,487144
drap demi fin de laine,1,,non,487144
drap des prise,16,,non,487144
drap des prises,1,,non,487144
drap dit packlaeken,0,,oui,487144
drap dit packlaeken aune,0,,oui,487144
drap dit packlaeken blanc,0,,oui,487144
drap dit packlaeken teint,0,,oui,487144
drap dit plawens,0,,oui,487144
drap dit plawens ou codde,0,,oui,487144
drap dit plawens ou codde aune,0,,oui,487144
drap divers ???,8,,non,487144
drap drache,2,,non,487144
drap drapée,4,,non,487144
drap draperie ???,1,,non,487144
drap du Berry,3,,non,487144
drap du Dauphiné,1,,non,487144
drap du Languedoc,2,,non,487144
drap du Languedoc de velours,1,,non,487144
drap du Maroc aune,0,,oui,487144
drap du Nord,4,,non,487144
drap du Nord teint,2,,non,487144
drap du pays,1,,non,487144
drap du Poitou,1,,non,487144
drap du sceau,1,,non,487144
drap écarlate,177,,non,487144
drap écarlate de France,1,,non,487144
drap écarlate des prises,1,,non,487144
drap écarlate et du Languedoc,1,,non,487144
drap en échantillon et lisères,1,,non,487144
drap et draperie,6,,non,487144
drap et draperie casinier,1,,non,487144
drap et draperie de laine,6,,non,487144
drap et étoffe,3,,non,487144
drap et étoffe de laine,6,,non,487144
drap et mouchoir de soie,1,,non,487144
drap et tricots,2,,non,487144
drap et velours de coton,1,,non,487144
drap étranger,3,,non,487144
drap fin,90,,non,487144
drap fin blanc,1,,non,487144
drap fin de la manufacture de France,2,,non,487144
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,487144
drap fin du Languedoc,23,,non,487144
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,non,487144
drap fin et draperie,1,,non,487144
drap fin ordinaire et petite,1,,non,487144
drap fins de laine,62,,non,487144
drap frac,2,,non,487144
drap gaufré,2,,non,487144
drap gros,4,,non,487144
drap gros de laine,4,,non,487144
drap grossier,4,,non,487144
drap iada,1,,non,487144
drap imprimé,6,,non,487144
drap julienne,0,,oui,487144
drap kalmouk,4,,non,487144
drap layette,5,,non,487144
drap londrin,222,,non,487144
drap londrin ?,1,,non,487144
drap londrin petit,1,,oui,487144
drap Maroc petit,0,,oui,487144
drap matine petit,0,,oui,487144
drap molleton,47,,non,487144
drap motton,8,,non,487144
drap moutade,1,,non,487144
drap native divers,3,,non,487144
drap naturel commun,3,,non,487144
drap naturel de Sedan,1,,non,487144
drap naturel diverses,2,,non,487144
drap naturel Sirre,2,,non,487144
drap noir,5,,non,487144
drap noir de Sedan,1,,non,487144
drap ordinaire,324,,non,487144
drap ordinaires de laine,70,,non,487144
drap palencourt,1,,non,487144
drap peint,2,,non,487144
drap petit,712,,non,487144
drap petit de Languedoc,1,,non,487144
drap petit de mains,1,,non,487144
drap petit de Montauban,1,,non,487144
drap petit de Sedan,1,,non,487144
drap petit de Silésie,33,,non,487144
drap petit dit raz Maroc,0,,oui,487144
drap petit du Maroc,0,,oui,487144
drap petit londrin,1,,non,487144
drap petit ratine,0,,oui,487144
drap petit raze de Maroc,12,,non,487144
drap platine,2,,non,487144
drap pour billau,1,,non,487144
drap pour doublures,3,,non,487144
drap ratine,0,,oui,487144
drap rouge,1,,non,487144
drap rouge bariolé,1,,non,487144
drap teint,5,,non,487144
drap teint d'Espagne et de Hollande,2,,non,487144
drap teint d'Espagne et de Hollande aune,1,,oui,487144
drap teint et mêlé de douzaine,1,,oui,487144
drap terlaine,1,,non,487144
drap uni,1,,non,487144
drap vert,2,,non,487144
drap vieux,2,,non,487144
drap vieux pour l'entrepôt pour la Guinée,1,,non,487144
drape petite,2,,non,487144
drapeaux,2,,non,487144
drapeaux vieux,112,,non,487144
drapeaux vieux pour papeterie,1,,non,487144
draperie et futaine,8,Lainage,non,9492
draps de coton,0,,oui,487144
draps de coton et velours,0,,oui,487144
draps de laine,0,,oui,487144
draps de laine de Reims,1,,non,487144
draps de lit ou linceuls,0,,oui,487144
drèche,0,,oui,487144
drêche,3,,non,487144
drêche de bière,15,,non,487144
drilles,3,,non,487144
drogue chimique et métallique diverse,1,,non,487144
drogue émeri,0,,oui,487144
drogue médicinale,32,,non,487144
drogues,2401,,non,487144
drogues ???,2,,non,487144
drogues à peindre,1,,non,487144
drogues à teindre,19,,non,487144
drogues chimiques,15,,non,487144
drogues chimiques et métaliques,0,,oui,487144
drogues chimiques et métalliques,17,,non,487144
drogues chimiques et métalliques sublimé,1,,non,487144
drogues colorantes,1,,non,487144
drogues communes,17,,non,487144
drogues composées,3,,non,487144
drogues composées pour médecine ???,2,,non,487144
drogues composées pour médecine précipité,2,,non,487144
drogues d'apothicaire,69,,non,487144
drogues d'apothicaire commune,0,,oui,487144
drogues d'apothicaire communes,2,,non,487144
drogues de misme,1,,non,487144
drogues de peinture en ocre rouge,0,,oui,487144
drogues des Indes,4,,non,487144
drogues diverses composées,2,,non,487144
drogues diverses médicinales,5,,non,487144
drogues diverses pour peintures et teinture,4,,non,487144
drogues diverses réunies,635,,non,487144
drogues du Languedoc,1,,non,487144
drogues émeri,0,,oui,487144
drogues en plantes,6,,non,487144
drogues et épicerie,5,,non,487144
drogues et épiceries diverses pour peintures et teinture,2,,non,487144
drogues et graines diverses,5,,non,487144
drogues et jus et sirop de cerise et de grenade,1,,non,487144
drogues et soie et laine,1,,non,487144
drogues fines,14,,non,487144
drogues galle,1,,non,487144
drogues gomme médicinales diverses,1,,non,487144
drogues gomme métalliques diverses,1,,non,487144
drogues médicales naturelles,15,,non,487144
drogues médicinales,253,,non,487144
drogues médicinales ???,2,,non,487144
drogues médicinales casse en ???,1,,non,487144
drogues médicinales en plantes diverses,11,,non,487144
drogues médicinales en rhubarbe composée,3,,non,487144
drogues métalliques,8,,non,487144
drogues métalliques ???,8,,non,487144
drogues métalliques et chimiques,3,,non,487144
drogues odorantes,1,,non,487144
drogues pour la Compagnie des Indes,1,,non,487144
drogues pour la médecine,1,,non,487144
drogues pour la peinture,0,,oui,487144
drogues pour la peinture et la teinture,0,,oui,487144
drogues pour la teinture,12,,non,487144
drogues pour les peintures et la teinture fnée platte,3,,non,487144
drogues pour les peintures et teinture gande,2,,non,487144
drogues pour peintures,25,,non,487144
drogues pour peintures et coiffures,5,,non,487144
drogues pour peintures et la teinture,6,,non,487144
drogues pour peintures et teinture,165,,non,487144
drogues pour peintures et teinture ???,7,,non,487144
drogues pour peintures et teinture composite,1,,non,487144
drogues pour peintures et teinture diverses,12,,non,487144
drogues pour peintures et teinture pae ???,1,,non,487144
drogues pour peintures et teinture semence,2,,non,487144
drogues pour teinture,1,,non,487144
drogues sur soie,0,,oui,487144
droguet,5,,non,487144
droguet d'Angleterre,2,,non,487144
droguet de castor,2,,non,487144
droguet de coton et de soie,1,,non,487144
droguet de fil de laine,3,,non,487144
droguet de fil et de laine,21,,non,487144
droguet de fil et laine,2,,oui,487144
droguet de Hollande,8,,non,487144
droguet de laine,42,Lainage,non,9492
droguet de laine des prises,1,,non,487144
droguet de laine et fil,2,,oui,487144
droguet de milan,1,,non,487144
droguet de soie,23,,non,487144
droguet des prises,1,,non,487144
droguet en fil,1,,non,487144
droguet en laine,1,,non,487144
droguet et Maroc,2,,oui,487144
droguet et raze de Maroc,2,,non,487144
droit sur vin de Blaye,1,,non,487144
droit sur vinaigre,2,,non,487144
drol et drouel,1,,non,487144
duc-d'Albe,6,,non,487144
duc-d'Albe de grés,1,,non,487144
duc-d'Albe de terre,1,,non,487144
duffel,2,,non,487144
duffel teint,2,,non,487144
duffel teint aune,0,,oui,487144
duves,1,,non,487144
duvet,12,,non,487144
duvet de plume,2,,non,487144
duvet de plume de canard cygne et oie,5,,non,487144
duyvelsteen,1,,non,487144
duyvelsterck,2,,non,487144
e ???,2,,non,487144
eau,4,,non,487144
eau à noirir tabac,1,,non,487144
eau citronnelle,2,,non,487144
eau coclearia,1,,non,487144
eau cordiale,7,,non,487144
eau d'anis,9,,non,487144
eau d'arc,1,,non,487144
eau d'arquebusade,3,,non,487144
eau d'aspci,0,,oui,487144
eau d'aspic,1,,non,487144
eau d'Esquebat,2,,non,487144
eau d'odeur,2,,non,487144
eau d'orange,1,,non,487144
eau de balaruc,78,,non,487144
eau de Barbade,15,,non,487144
eau de bergamote,3,,non,487144
eau de Bristol,6,,non,487144
eau de Bristol des prises,1,,non,487144
eau de bronze,1,,non,487144
eau de Bussang,1,,non,487144
eau de Bussingue,8,,non,487144
eau de cannelle,4,,non,487144
eau de Carmes,3,,non,487144
eau de cédrat,1,,non,487144
eau de cèdre,7,,non,487144
eau de cerise,25,,non,487144
eau de Charente,2,,non,487144
eau de citron,45,,non,487144
eau de citron distillée,1,,non,487144
eau de citronnelle,29,,non,487144
eau de coclearia,6,,non,487144
eau de Cologne,19,,non,487144
eau de composition,1,,non,487144
eau de Cordoue,3,,non,487144
eau de feuilles d'orange,2,,non,487144
eau de fleurs,1,,non,487144
eau de fleurs d'orange,0,,oui,487144
eau de fleurs d'oranger,505,,non,487144
eau de fleurs de myrte,1,,non,487144
eau de fleurs de senteur,1,,non,487144
eau de fleurs fortes,1,,non,487144
eau de garance,2,,non,487144
eau de genièvre,11,,non,487144
eau de grain,1,Eau de vie de France,non,4694
eau de hongrie,2,,non,487144
eau de Hongrie,7,,non,487144
eau de jasmin,1,,non,487144
eau de la Côte,1,,non,487144
eau de la reine de Hongrie,28,,non,487144
eau de lavande,165,,non,487144
eau de limon,1,,non,487144
eau de liqueur,1,,non,487144
eau de Marquette,2,,non,487144
eau de mélisse,158,,non,487144
eau de mer,1,,non,487144
eau de miel,1,,non,487144
eau de myrrhe,1,,non,487144
eau de naffle,1,,non,487144
eau de Naples,1,,non,487144
eau de nard,1,,non,487144
eau de Philipine,0,,oui,487144
eau de Philippine,1,,non,487144
eau de pin,23,,non,487144
eau de Plombières,1,,non,487144
eau de poix,6,,non,487144
eau de poix raze,1,,non,487144
eau de raisin,70,,non,487144
eau de raison,1,,non,487144
eau de rave,2,,non,487144
eau de raze,5,,non,487144
eau de résine,8,,non,487144
eau de Rochefort,1,,non,487144
eau de romarin,4,,non,487144
eau de rose,146,,non,487144
eau de rose essence de térébenthine,2,,non,487144
eau de Seltzer,8,,non,487144
eau de senlaw,11,,non,487144
eau de senteur,448,,non,487144
eau de senteur alcoolique,3,,non,487144
eau de senteur alcoolique autre que Cologne et lavande,2,,non,487144
eau de senteur de bergamote,1,,non,487144
eau de senteur de citron,1,,non,487144
eau de senteur de la reine de Hongrie,513,,non,487144
eau de senteur de lavande,7,,non,487144
eau de senteur de nard,1,,non,487144
eau de senteur en flacons,1,,non,487144
eau de senteur et quintessence,1,,non,487144
eau de senteur rose,2,,non,487144
eau de senteur sans alcool,3,,non,487144
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,487144
eau de senteur sans alcool de fleurs d'oranger,0,,oui,487144
eau de senteur sans pareille,2,,non,487144
eau de Spa,26,,non,487144
eau de tartre,6,,non,487144
eau de térébenthine,1,,non,487144
eau de toilette,1,,non,487144
eau de vertu,1,,non,487144
eau des Carmes,37,,non,487144
eau des cavernes,4,,non,487144
eau des farmes,3,,non,487144
eau distillée,12,,non,487144
eau distillée alcoolique,2,,non,487144
eau distillée sans alcool,10,,non,487144
eau distillée sans alcool autres que fleurs d'oranger,2,,non,487144
eau distillée sans alcool fleurs d'oranger,0,,oui,487144
eau diverse,7,,non,487144
eau divine,6,,non,487144
eau du Rhône,1,,non,487144
eau et essence,5,,non,487144
eau et essence spiritueuse,1,,non,487144
eau et huile spiritueuse,62,Eau de vie de France,non,4694
eau ferrée,2,,non,487144
eau gazeuse,1,,non,487144
eau médicinale,42,,non,487144
eau médicinale cordiale,1,,non,487144
eau médicinale d'arquebusan,2,,non,487144
eau médicinale de cannelle,1,,non,487144
eau médicinale de Chypre,1,,non,487144
eau médicinale de coclearia,1,,non,487144
eau médicinale de fleurs d'oranger,0,,oui,487144
eau médicinale de genièvre,1,,non,487144
eau médicinale de marquette,1,,non,487144
eau médicinale de mélisse,10,,non,487144
eau médicinale de pin,1,,non,487144
eau médicinale de raisin,2,,non,487144
eau médicinale de Seltzer,1,,non,487144
eau médicinale et minérale,24,,non,487144
eau mélisse,3,,non,487144
eau minérale,82,,non,487144
eau minérale de Bristol,1,,non,487144
eau ocgeniente,1,,non,487144
eau octaze,3,,non,487144
eau Plombières,1,,non,487144
eau pour la goutte,1,,non,487144
eau pour remède,1,,non,487144
eau royale,1,,non,487144
eau sans pareille,6,,non,487144
eau sederale,1,,non,487144
eau Spa,0,,oui,487144
eau spiritueuse,14,Eau de vie de France,non,4694
eau spiritueuse et essence,9,Eau de vie de France,non,4694
eau vulnéraire,21,,non,487144
eau-de-vie,4135,Eau de vie de France,non,4694
eau-de-vie anisette,1,,non,487144
eau-de-vie antiscorbutique,1,,non,487144
eau-de-vie commune,18,,non,487144
eau-de-vie composée,1,,non,487144
eau-de-vie d'Espagne,2,,non,487144
eau-de-vie d'Hendaye,55,,non,487144
eau-de-vie d'Hendaye et simple,2,,non,487144
eau-de-vie d'Oléron,3,,non,487144
"eau-de-vie de ""?"" en pots",3,,non,487144
eau-de-vie de Charente,89,,non,487144
eau-de-vie de cidre,6,,non,487144
eau-de-vie de Cognac,13,,non,487144
eau-de-vie de Dantzig,5,,non,487144
eau-de-vie de genièvre,59,Eau de vie de France,non,4694
eau-de-vie de genièvre et de grains,3,,non,487144
eau-de-vie de genièvre simple,5,,non,487144
eau-de-vie de grain,0,Eau de vie de France,oui,4694
eau-de-vie de grains,7,,non,487144
eau-de-vie de grains autre que genièvre,1,,non,487144
eau-de-vie de grains et simple,1,,non,487144
eau-de-vie de lavande et simple,1,,non,487144
eau-de-vie de Marennes,3,,non,487144
eau-de-vie de mélasse rhum et tafia,3,,non,487144
Eau-de-vie de mélasse rhum et tafia,0,,oui,487144
eau-de-vie de Ré,79,,non,487144
eau-de-vie de Rochefort,20,,non,487144
eau-de-vie de vin,43,Eau de vie de France,non,4694
Eau-de-vie de vin,0,,oui,487144
eau-de-vie de vin au-dessus de 32 degrés,3,,non,487144
Eau-de-vie de vin au-dessus de 32 degrés,0,,oui,487144
eau-de-vie de vin de 22 degrés à 32,3,,non,487144
Eau-de-vie de vin de 22 degrés à 32,0,,oui,487144
eau-de-vie de vin de 22 degrés ou moins,3,,non,487144
Eau-de-vie de vin de 22 degrés ou moins,0,,oui,487144
eau-de-vie de vin par Marseille,1,,non,487144
eau-de-vie des prises,1,,non,487144
eau-de-vie diverse,4,,non,487144
eau-de-vie double,66,Eau de vie de France,non,4694
eau-de-vie en bouteille simple,1,,non,487144
eau-de-vie et liqueurs,35,,non,487144
eau-de-vie et rhum,6,,non,487144
eau-de-vie et rhum et tafia,13,,non,487144
eau-de-vie par Marseille,2,,non,487144
eau-de-vie raffinée,10,,non,487144
eau-de-vie rectifiée,5,,non,487144
eau-de-vie royale,4,Eau de vie de France,non,4694
eau-de-vie scorbutique,1,,non,487144
eau-de-vie simple,301,Eau de vie de France,non,4694
eau-de-vie simple de vin,1,,non,487144
eau-de-vie spiritueuse,1,,non,487144
eau-de-vie triple,2,,non,487144
eau-forte,391,,non,487144
eau-forte huile de vitriol le dania,1,,non,487144
eaux de vie anisette,0,,oui,487144
ébénisterie,1,,non,487144
écaille,112,,non,487144
écaille ???,4,,non,487144
écaille au caret,1,,non,487144
écaille cahouanne,1,,non,487144
écaille caret de tortue,0,,oui,487144
écaille d'ablette,1,,non,487144
écaille de ???,1,,non,487144
écaille de cahouanne,38,,non,487144
écaille de caret,14,,non,487144
écaille de poisson,4,,non,487144
écaille de tortue,366,,non,487144
écaille de tortue caret,1,,non,487144
écaille de tortue en carapace,7,,non,487144
écaille de tortue en carapace de l'étranger,1,,non,487144
écaille de tortue et nacre de perle,2,,non,487144
écaille de tortue onglons,3,,non,487144
écaille de tortue onglons et rognures,2,,non,487144
écaille de tortue rognures,3,,non,487144
écaille octomie,4,,non,487144
écaille ou caret,3,,non,487144
écarlate,1,,non,487144
écarlatine,18,,non,487144
écarlatine de Beauvais,1,,non,487144
écarlatine du Languedoc,1,,non,487144
écarts de beuf,0,,oui,487144
écarts de bœuf,2,,non,487144
échalas,32,,non,487144
echalote,0,,oui,487144
échalote,24,,non,487144
échantillons et morceaux de soie,1,,non,487144
écharpe de soie,2,,non,487144
écharpe de taffetas,1,,non,487144
écharpe et gaze,1,,non,487144
écharpe pour femme,1,,non,487144
échaussillons,1,,non,487144
échelles,2,,non,487144
échelles anglaises,1,,non,487144
échelles de 8 pieds,1,,non,487144
échelles de bois,1,,non,487144
échelles de bois de 10 pieds,1,,non,487144
échelles de route,1,,non,487144
échelotte,0,,oui,487144
échouements et prises,2,,non,487144
éclisses de bois,6,,non,487144
écluses de fer,1,,non,487144
écope,1,,non,487144
écopes,44,,non,487144
écopes de sapin,2,,non,487144
écorce,41,,non,487144
écorce à tan moulue,4,,non,487144
écorce à tan non moulue,7,,non,487144
écorce à tanner,63,,non,487144
écorce autre que citron orange et leurs variété et quinquina,2,,non,487144
écorce d'arbre,42,,non,487144
écorce d'arbre de gaïac,1,,non,487144
écorce d'arbre étoffe,4,,non,487144
écorce d'arbre rayée,2,,non,487144
écorce d'orange,105,,non,487144
écorce d'orange et de citron,3,,non,487144
écorce d'orange séchée,14,,non,487144
écorce d'orange sergal,3,,non,487144
écorce de bergamote,9,,non,487144
écorce de bois,11,,non,487144
écorce de bois de fer,3,,non,487144
écorce de boutard,1,,non,487144
écorce de cacao,75,,non,487144
écorce de câpres,1,,non,487144
écorce de cédrat,6,,non,487144
écorce de cèdre,3,,non,487144
écorce de chanvre,4,,non,487144
écorce de chêne,85,,non,487144
écorce de chêne moulue,1,,non,487144
écorce de citron,96,,non,487144
écorce de citron confite,12,,non,487144
écorce de citron et d'orange,16,,non,487144
écorce de citron et d'orange et de leurs variétés,28,,non,487144
écorce de citron non épluché,1,,non,487144
écorce de citron sèche,2,,non,487144
écorce de gaiac,0,,oui,487144
écorce de gaïac,23,,non,487144
écorce de grande d'aulne et de bourdaine,5,,non,487144
écorce de grenade,13,,non,487144
écorce de limon,1,,non,487144
écorce de limons sec,1,,non,487144
écorce de Magellan,1,,non,487144
écorce de mandragore,1,,non,487144
écorce de melis,0,,oui,487144
écorce de mélisse,1,,non,487144
écorce de pin,2,,non,487144
écorce de pin en poussière,1,,non,487144
écorce de pin moulue,7,,non,487144
écorce de quinquina,27,,non,487144
écorce de simaboura,0,,oui,487144
écorce de simarouba,1,,non,487144
écorce de soie,2,,non,487144
écorce de tilleul,8,,non,487144
écorce de tilleul pour cordages,2,,non,487144
écorce pour tanner,19,,non,487144
écorce rayée,1,,non,487144
écorce unie,1,,non,487144
ecouette,1,,non,487144
ecouette de nattes,1,,non,487144
écouvillons,1,,non,487144
écrans,2,,non,487144
écrelet,1,,non,487144
écrevisses,2,,non,487144
écrevisses de mer,1,,non,487144
écrevisses de rivière,1,,non,487144
écritoire,7,,non,487144
écritoire de chagrin,1,,non,487144
écritoire de corne,1,,non,487144
écritoire de maroquin,1,,non,487144
écritoire garni d'or,2,,non,487144
écritoire garnie d'or,0,,oui,487144
écru de cerise,1,,non,487144
écuelles de terre,1,,non,487144
écuelles de vermillon,3,,non,487144
écume de verre,1,,non,487144
écumoires à sucre,2,,non,487144
écus à palmes,1,,non,487144
édredon,1,,non,487144
édredon de plume,7,,non,487144
effets,1,,oui,487144
effets de troupes,1,,non,487144
effilé de fil,14,,non,487144
effilé de soie,5,,non,487144
effilé or fil,1,,non,487144
efforces à tondre,1,,non,487144
églefins,2,,non,487144
églefins salés,1,,non,487144
egoutals,1,,non,487144
egoutals de bois,1,,non,487144
égouttoirs,51,,non,487144
égouttoirs à fondre,1,,non,487144
égouttoirs de bois,2,,non,487144
egrat,1,,non,487144
elatchas,0,,oui,487144
elatches,18,,non,487144
elbots,1,,non,487144
elbots salés,1,,non,487144
elegias,2,,non,487144
élixir,51,,non,487144
élixir de garus,4,,non,487144
élixir purgatif,1,,non,487144
ellébore,6,,non,487144
ellébore blanc,1,,non,487144
élocs de fer,2,,non,487144
émail,57,,non,487144
émail brut,2,,non,487144
emballage,1,,non,487144
embarcations à dépecer,5,,non,487144
embarcations avec agrès,20,,non,487144
embarcations en état de servir,2,,non,487144
embarcations et autres objets de marine,44,,non,487144
embarcations et navire marchand,0,,oui,487144
embarcations et voiles de navire,3,,non,487144
émeraudes brutes,1,,non,487144
émeraudes et opales taillées,1,,non,487144
émeraudes taillés,2,,non,487144
émeri,42,,non,487144
émeri en pierre,2,,non,487144
émeri en pierres,9,,non,487144
émeri en poudre,14,,non,487144
Émeril en pierre,0,,oui,487144
Émeril en poudre,0,,oui,487144
empeignes,5,,non,487144
empeignes brodées,1,,non,487144
empeignes brodées pour souliers,1,,non,487144
empeignes coupées pour empeignes,1,,non,487144
empeignes de souliers,11,,non,487144
empeignes de souliers brodés,1,,non,487144
empeignes de souliers imprimées,1,,non,487144
empeignes de toile,1,,non,487144
empeignes et talons de cuir coupés,1,,non,487144
empeignes peintes pour souliers,1,,non,487144
en bâtiments de mer,1,,non,487144
en pain,1,,non,487144
enamitte,1,,non,487144
encens,503,,non,487144
encens commun,3,,non,487144
encens des Indes,1,,non,487144
encens en grabeau,4,,non,487144
encens en poudre,1,,non,487144
encens en poussière,4,,non,487144
enclumes,2,,non,487144
enclumes de fer,111,,non,487144
enclumes de fer et étaux de fer,1,,non,487144
encoignement,1,,non,487144
encoignures,5,,non,487144
encoignures de bois vernissé,1,,non,487144
encre,37,,non,487144
encre à dessiner en tablettes,3,,non,487144
encre à écrire,53,,non,487144
encre à écrire et à imprimer,13,,non,487144
encre à imprimer,3,,non,487144
encre commune,1,,non,487144
encre d'imprimerie,9,,non,487144
encre de la Chine,15,,non,487144
encre de la petite vertu,1,,non,487144
encre de nankin,2,,non,487144
encre glassine,1,,non,487144
encre liquide à écrire ou à imprimer,4,,non,487144
encre odorante,1,,non,487144
encre rouge,4,,non,487144
encres odorantes,0,,oui,487144
encrin,1,,non,487144
endives,1,,non,487144
engins,1,,non,487144
engrais,49,,non,487144
engrais colombine,15,,non,487144
engrais divers,1,,non,487144
engrais en court fumier,1,,non,487144
engrais en fournelle,1,,non,487144
engrais en fumier de rue,1,,non,487144
engrais en pourette,1,,non,487144
engrais gru,1,,non,487144
entenolles,1,,non,487144
épagnolette simple,1,,non,487144
épaulettes,1,,non,487144
épaulettes d'argent,1,,non,487144
épeautre,1,,non,487144
épeautre en gerbes,1,,non,487144
épée,24,,non,487144
épée à garde d'argent,4,,non,487144
épée à garde de cuivre doré,1,,non,487144
épée argentée,1,,non,487144
épée d'acier,2,,non,487144
épée d'argent,33,,non,487144
épée d'argent doré,1,,non,487144
épée d'argent et de cuivre,2,,non,487144
épée d'argent et de cuivre doré,1,,non,487144
épée de cuivre,5,,non,487144
épée de cuivre doré,5,,non,487144
épée masquinée,1,,non,487144
épée montée en acier,1,,non,487144
épée montée en argent,1,,non,487144
éperons,3,,non,487144
éperons et étriers,1,,non,487144
éperviers,1,,non,487144
épice,1,,non,487144
épice de Curons,3,,non,487144
épicerie,884,,non,487144
épicerie commune,9,,non,487144
épicerie douce,9,,non,487144
épicerie feuilles et noix muscades,0,,oui,487144
épicerie fine,62,,non,487144
épicerie poivre en grabeau,0,,oui,487144
épices,1,,non,487144
épices préparées,2,,non,487144
épices préparées autres que moutarde et poudre de kari,1,,non,487144
épices préparées autres que moutarde et sauces épicées,2,,non,487144
epinelle,1,,non,487144
épines à planter,1,,non,487144
épinettes,7,,non,487144
épingles,302,,non,487144
épingles communes,1,,non,487144
épingles de laiton,4,,non,487144
épingles de mercerie fine,17,,non,487144
épingles en cuivre,1,,non,487144
épingoles,3,,non,487144
epipequaquana,0,,oui,487144
epiterie,7,,non,487144
éponges,599,,non,487144
éponges communes,38,,non,487144
éponges communes et fines,6,,non,487144
éponges et tournesol,1,,non,487144
éponges fines,34,,non,487144
éponges grosses,1,,non,487144
épousterie,45,,non,487144
éprouvette de cuivre,1,,non,487144
équerre,2,,non,487144
equeurs,1,,non,487144
équille,1,,non,487144
équille pour voile pour la Compagnie de Guinée,1,,non,487144
equine,2,,non,487144
ergots de bœuf,14,,non,487144
ergots de caret,1,,non,487144
érnail,1,,non,487144
escabelles,2,,non,487144
escabilles,0,,oui,487144
escamitte,99,,non,487144
escamotte,4,,non,487144
escaralles,1,,non,487144
escarasse,29,,non,487144
escarbille,1,,non,487144
escargots,3,,non,487144
escargots et crekels,1,,non,487144
escarpins,1,,non,487144
escarpins de chambre,1,,non,487144
escayolles,289,,non,487144
esclapes,1,,non,487144
esclapes de bois,2,,non,487144
esco,1,,oui,487144
escope,19,,non,487144
escortines,6,,non,487144
escortines à huile,1,,non,487144
escortines d'espars,5,,non,487144
escortines de jonc,1,,non,487144
escosses,1,,non,487144
escot,7,,non,487144
escot de bois,1,,non,487144
escot de fer,6,,non,487144
escot de laine,3,,non,487144
escotins de bois,1,,non,487144
escots,0,,oui,487144
escots de bois,0,,oui,487144
escots de fer,0,,oui,487144
espadrilles,4,,non,487144
espagnolette,260,,non,487144
espagnolette à fleurs,1,,non,487144
espagnolette croisée,118,,non,487144
espagnolette croisée et simple,3,,non,487144
espagnolette de laine,18,,non,487144
espagnolette de laine croisée,4,,non,487144
espagnolette de laine lisse,2,,non,487144
espagnolette de laine simple,1,,non,487144
espagnolette des prises,2,,non,487144
espagnolette simple,83,,non,487144
espars,385,,non,487144
espars de 10 à 15 pieds,2,,non,487144
espars de 10 pieds,1,,non,487144
espars de 11 à 20 pieds,1,,non,487144
espars de 12 à 15 pieds,1,,non,487144
espars de 14 à 16 pieds,1,,non,487144
espars de 14 pieds,1,,non,487144
espars de 15 à 16 pieds,1,,non,487144
espars de 15 à 20 pieds,3,,non,487144
espars de 15 à 25 centimètres,3,,non,487144
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,487144
espars de 16 à 36 pieds,1,,non,487144
espars de 17 pieds,1,,non,487144
espars de 18 à 20 pieds,4,,non,487144
espars de 18 à 36 pieds,1,,non,487144
espars de 18 pieds,7,,non,487144
espars de 20 à 22 pieds,2,,non,487144
espars de 20 à 25 pieds,4,,non,487144
espars de 20 à 25 pieds de long,1,,non,487144
espars de 20 à 26 pieds,1,,non,487144
espars de 20 à 30 pieds,1,,non,487144
espars de 20 pieds,3,,non,487144
espars de 24 à 36 pieds,1,,non,487144
espars de 24 pieds,2,,non,487144
espars de 25 à 26 pieds,1,,non,487144
espars de 25 à 30 pieds,5,,non,487144
espars de 26 à 28 pieds,1,,non,487144
espars de 26 pieds,2,,non,487144
espars de 27 pieds,1,,non,487144
espars de 28 à 30 pieds,1,,non,487144
espars de 28 à 36 pieds,1,,non,487144
espars de 28 pieds,1,,non,487144
espars de 3 à 4 pieds,1,,non,487144
espars de 30 à 35 pieds,1,,non,487144
espars de 30 à 40 pieds,2,,non,487144
espars de 30 pieds,8,,non,487144
espars de 35 à 46,1,,non,487144
espars de 35 pieds,2,,non,487144
espars de 36 à 40 pieds,1,,non,487144
espars de 4 à 5 pieds,1,,non,487144
espars de 40 à 45 pieds,1,,non,487144
espars de 40 à 50 pieds,3,,non,487144
espars de 40 pieds,1,,non,487144
espars de 45 pieds,1,,non,487144
espars de 5 à 6 pieds,1,,non,487144
espars de 55 pieds,1,,non,487144
espars de 56 à 61 pieds,1,,non,487144
espars de 8 à 9 pieds,1,,non,487144
espars de différente longueur,5,,non,487144
espars de nitriol,1,,oui,487144
espars de sapin,25,,non,487144
espars de sapin de 15 pieds,1,,non,487144
